date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,159,9305,2563,7354,3103,9676,3781,13535,4627,20365,5514,22783,5981,39568,6559,50760,7784,64790,7358,73905,49586,68143,57789,48067,43330,39057,35755,22278,19763,9789,8180
2021-05-12,312,160,9684,2625,7722,3177,10189,3897,14448,4953,21662,5925,25041,6559,43382,6770,53588,8043,66427,8708,75013,51164,68740,58314,48379,43521,39235,35849,22419,19816,9860,8214
2021-05-13,395,172,10099,2757,8349,3481,10972,4240,15513,5210,23541,6265,29886,6859,45924,7068,56557,8438,67927,10875,76031,54193,69431,59659,48758,43973,39491,36026,22547,19926,9958,8269
2021-05-14,420,197,10657,3069,8879,3770,11672,4561,18006,5701,25711,6897,32618,7695,48642,7592,58662,9086,69080,12711,76873,55833,69896,60301,49052,44202,39674,36139,22632,19994,10011,8309
2021-05-15,424,198,11236,3377,9484,4133,12361,4949,18999,6217,26690,7490,33268,8155,49287,7893,59570,9732,69555,13252,77048,55943,69953,60334,49086,44216,39697,36148,22645,20000,10014,8314
2021-05-16,424,198,11239,3381,9491,4137,12369,4956,19007,6228,26734,7502,33324,8180,49316,7910,59586,9797,69560,14960,77052,56432,69953,60752,49087,44339,39698,36182,22646,20026,10014,8322
2021-05-17,424,199,11399,3595,10025,4259,13412,5152,19292,6456,27339,7904,33949,8658,49371,8475,59620,10638,69572,16615,77064,56724,69964,60821,49092,44360,39711,36185,22654,20027,10021,8325
2021-05-18,476,200,12637,3763,10735,4363,14131,5311,20257,6671,28803,8165,35333,8928,50332,8822,60532,11081,70263,17158,77477,57373,70271,61005,49246,44442,39786,36253,22681,20096,10040,8393
2021-05-19,538,203,13519,3953,11440,4529,15204,5520,21918,6969,31027,8601,37532,9504,52045,9461,62308,12071,71380,19556,78422,58697,70776,61433,49556,44612,39990,36351,22817,20154,10140,8435
2021-05-20,652,209,15426,4076,13095,4677,17484,5698,24782,7193,34972,8876,41357,9850,53892,10009,64082,12982,72438,21288,79155,60221,71223,61920,49795,44854,40158,36495,22922,20263,10202,8509
2021-05-21,715,217,16623,4403,14313,5137,18848,6101,26260,7742,36859,9795,43119,10932,55375,11263,65561,14714,73431,24400,79852,61783,71726,62679,50080,45189,40321,36605,23001,20337,10241,8551
2021-05-22,730,222,17004,4489,14569,5289,19213,6316,26719,8103,37268,10365,43546,11647,55694,12045,65903,16043,73616,26423,79989,62718,71796,62938,50111,45281,40338,36648,23003,20357,10242,8555
2021-05-23,730,222,17060,4489,14648,5291,19326,6321,26813,8105,37361,10366,43641,11655,55895,12052,66054,16057,73710,27303,80051,63163,71869,63287,50165,45373,40354,36676,23012,20368,10246,8560
2021-05-24,738,222,17219,4640,14751,5410,19441,6464,26950,8362,37497,10757,43807,12162,55998,12701,66125,17082,73772,28737,80099,63582,71897,63454,50188,45392,40369,36692,23017,20384,10252,8577
2021-05-25,745,224,17459,4805,14921,5543,19689,6633,27343,8604,37898,11119,44162,12544,56300,13647,66396,18395,73975,30303,80363,64333,72208,63884,50422,45650,40498,36818,23093,20468,10290,8603
2021-05-26,766,234,17880,5002,15260,5724,20091,6836,27850,8860,38558,11461,44810,12969,57223,17068,67297,24321,74777,32228,80954,65467,72513,64418,50654,45899,40641,36943,23212,20553,10362,8639
2021-05-27,813,235,18613,5220,15812,5939,20822,7162,28659,9263,39585,12034,45758,13651,58230,22366,68237,30586,75549,35516,81552,67085,72870,65273,50851,46260,40796,37110,23303,20662,10429,8692
2021-05-28,844,238,19086,5455,16189,6221,21303,7552,29302,9852,40362,12888,46546,14694,59565,25213,69423,33847,76387,37757,82139,68361,73252,65933,51025,46525,40920,37226,23380,20718,10475,8723
2021-05-29,846,238,19180,5550,16259,6324,21395,7695,29426,10038,40515,13183,46685,15094,60452,27065,70264,35337,77133,38972,82579,68999,73389,66241,51067,46589,40943,37272,23390,20739,10477,8729
2021-05-30,846,238,19180,5550,16259,6324,21395,7695,29427,10038,40515,13183,46685,15094,60452,27066,70264,35337,77133,38972,82579,68999,73389,66241,51067,46589,40943,37272,23390,20739,10477,8729
2021-05-31,848,239,19425,5688,16472,6437,21644,7844,29723,10245,40852,13527,47013,15473,60739,27716,70509,36007,77462,39979,82783,69248,73462,66323,51099,46602,40960,37286,23393,20756,10477,8738
2021-06-01,868,248,19814,6016,16733,6684,22028,8150,30142,10656,41351,14123,47606,16245,61303,29349,71109,38157,77750,43982,82981,70006,73608,66590,51187,46702,41022,37358,23435,20799,10500,8769
2021-06-02,1115,253,21444,6311,18008,6975,23421,8564,31715,11292,42996,15062,49155,17775,63069,32275,72784,40755,78617,46666,83581,71122,73961,67072,51392,46927,41174,37484,23541,20869,10571,8815
2021-06-03,1314,329,23379,6871,19480,7391,25084,9134,33803,12232,45288,16658,51453,21992,64469,35391,74122,43749,79546,49338,84204,72270,74399,67755,51670,47257,41346,37701,23680,20980,10662,8869
2021-06-04,1427,347,24478,7780,20370,8088,26044,10143,34995,13638,46604,18631,52751,24456,65716,39144,75159,47612,79997,51678,84468,73383,74570,68271,51767,47499,41448,37833,23755,21049,10712,8931
2021-06-05,1588,361,25247,8068,21005,8325,26734,10427,35761,13955,47500,19406,53697,25401,66167,40304,75528,48805,80276,52559,84655,73738,74675,68432,51834,47582,41482,37885,23773,21065,10715,8933
2021-06-06,1684,363,25835,8364,21425,8526,27233,10645,36361,14261,48165,19769,54252,25775,66274,40414,75612,49108,80350,52712,84711,73855,74720,68499,51848,47603,41494,37894,23778,21066,10716,8933
2021-06-07,1743,365,26165,8497,21650,8658,27471,10781,36637,14509,48470,20134,54567,26228,66614,40898,75882,49765,80565,54304,84849,74018,74824,68526,51914,47613,41543,37902,23810,21071,10726,8941
2021-06-08,1883,411,26943,9011,22230,9087,28122,11347,37401,15262,49501,21247,55490,27311,67313,41633,76469,50561,80894,55099,85122,74364,74995,68713,51997,47697,41610,37957,23858,21102,10744,8955
2021-06-09,2120,477,28146,9822,23030,9812,29165,12335,38593,16635,50814,23108,56581,29255,67983,43201,76991,52205,81244,56433,85360,75112,75188,69119,52119,47928,41700,38069,23923,21158,10787,8984
2021-06-10,2570,564,30611,10883,24611,10728,30738,13617,40441,18336,52840,25675,58599,32057,68794,44924,77759,53967,81885,58490,85802,75853,75446,69500,52280,48138,41820,38178,23991,21219,10844,9014
2021-06-11,2809,639,31552,11851,25175,11674,31447,14772,41269,19712,53860,27686,59585,34177,69405,47066,78309,56301,82269,60834,86046,76751,75585,69890,52397,48345,41896,38286,24060,21270,10904,9032
2021-06-12,3002,642,32234,12188,25546,12144,31872,15243,41775,20379,54427,28457,60156,35116,69688,47880,78556,57180,82438,61596,86169,77036,75660,69992,52448,48392,41924,38309,24073,21278,10908,9035
2021-06-13,3064,653,32587,12225,25776,12174,32142,15305,42057,20449,55017,28520,60667,35195,69723,47956,78589,57269,82456,61701,86177,77100,75673,70002,52453,48399,41928,38312,24074,21279,10908,9035
2021-06-14,3126,665,33084,12597,26083,12285,32452,15460,42397,20670,55242,28809,60889,35658,69857,48522,78739,57899,82567,62531,86266,77262,75736,70048,52494,48412,41948,38318,24082,21281,10910,9035
2021-06-15,3442,673,34090,12980,26666,12589,33079,15775,43091,21188,55786,29406,61371,36287,70121,48993,79013,58392,82769,63156,86412,77487,75855,70179,52550,48465,41986,38348,24096,21302,10917,9046
2021-06-16,3945,691,35053,13742,27216,13115,33702,16500,43901,22221,56529,30757,62035,37622,70541,50070,79470,59479,83155,64319,86701,78106,76049,70493,52663,48645,42054,38428,24141,21355,10932,9073
2021-06-17,4890,746,35979,15022,27706,14038,34203,17680,44525,23693,57199,32427,62748,39164,71030,51456,79985,60821,83538,65646,87031,78804,76263,70842,52793,48826,42168,38565,24232,21440,11015,9130
2021-06-18,5165,787,36591,15777,28052,14608,34554,18518,44939,24651,57640,33640,63185,40306,71438,52486,80377,61878,83843,66721,87278,79233,76449,71107,52900,48975,42241,38674,24271,21494,11038,9168
2021-06-19,5218,788,36810,15897,28153,14663,34675,18579,45075,24765,57800,33767,63334,40440,71514,52587,80451,62010,83890,67072,87311,79296,76469,71125,52910,48981,42248,38679,24272,21495,11039,9168
2021-06-20,5218,788,36820,15974,28162,14783,34680,18723,45079,24956,57814,34109,63343,40732,71526,52666,80459,62092,83895,67126,87314,79303,76473,71125,52910,48981,42248,38679,24272,21495,11039,9168
2021-06-21,5446,790,37063,16367,28296,15025,34803,19009,45215,25297,57973,34561,63508,41169,71620,52998,80542,62443,83987,68004,87373,79438,76512,71205,52948,49039,42266,38697,24285,21503,11046,9172
2021-06-22,5808,821,37460,16970,28495,15434,35029,19521,45446,25897,58237,36385,63736,42134,71838,53778,80762,63148,84153,68568,87491,79711,76618,71374,53009,49128,42305,38753,24306,21526,11059,9194
2021-06-23,6371,1035,38069,18538,28814,16538,35395,20715,45827,27343,58665,37937,64173,43833,72168,55672,81114,65012,84464,69667,87749,80412,76781,71751,53123,49338,42380,38856,24341,21589,11069,9219
2021-06-24,6735,1318,38665,20623,29159,17985,35746,22320,46215,29354,59092,40317,64640,46333,72587,57994,81532,67180,84839,71363,88040,81427,76992,72419,53226,49690,42461,39044,24394,21682,11090,9259
2021-06-25,6735,1318,38667,20633,29160,17988,35747,22324,46215,29358,59093,40322,64642,46343,72588,57999,81532,67186,84840,71372,88041,81429,76992,72419,53226,49690,42461,39044,24394,21682,11090,9259
2021-06-26,6761,1332,38723,20825,29187,18090,35783,22467,46250,29502,59130,40472,64669,46525,72631,58644,81580,67855,84878,72102,88055,81884,77005,72574,53232,49745,42461,39069,24395,21694,11091,9263
2021-06-27,6761,1332,38727,20829,29187,18090,35783,22467,46251,29503,59132,40474,64671,46527,72631,58644,81580,67855,84878,72102,88055,81886,77005,72574,53232,49745,42461,39069,24395,21694,11091,9263
2021-06-28,6858,1391,38905,21313,29292,18384,35869,22790,46359,30857,59279,41128,64796,46981,72703,58972,81660,68177,84950,72470,88121,82094,77048,72658,53253,49784,42479,39093,24401,21701,11092,9269
2021-06-29,6955,1554,39189,22893,29425,19456,36020,24143,46505,31732,59451,42146,64995,47954,72841,59696,81827,68855,85069,73154,88207,82371,77108,72833,53286,49902,42503,39178,24408,21722,11096,9282
2021-06-30,7208,1720,39702,24180,29637,20250,36265,25114,46807,32838,59797,43397,65325,49172,73114,60848,82104,69845,85320,73964,88415,82800,77248,73080,53371,50050,42577,39311,24450,21810,11106,9345
2021-07-01,7460,2160,40101,26225,29874,21556,36520,26578,47067,34537,60124,45394,65608,51072,73427,62064,82395,71176,85601,75430,88628,83356,77412,73388,53467,50209,42658,39413,24492,21862,11132,9380
2021-07-02,7919,2426,40520,27488,30085,22387,36768,27506,47374,35676,60437,46765,65919,52439,73684,62954,82710,71994,85878,76436,88840,83718,77577,73575,53563,50319,42724,39485,24518,21895,11143,9400
2021-07-03,7953,2445,40573,27682,30113,22468,36793,27607,47417,35811,60480,46887,65954,52579,73717,63005,82745,72039,85902,76640,88865,83734,77585,73588,53572,50328,42726,39489,24521,21896,11144,9403
2021-07-04,7953,2445,40573,27682,30113,22470,36793,27612,47417,35815,60480,46888,65954,52582,73717,63005,82745,72039,85902,76640,88865,83734,77585,73588,53572,50328,42726,39489,24521,21896,11144,9403
2021-07-05,8084,2530,40715,28322,30201,22834,36870,28060,47516,36312,60581,47552,66085,53209,73846,63512,82864,72611,86026,77046,88957,83958,77642,73708,53609,50395,42751,39532,24534,21912,11148,9406
2021-07-06,8258,2819,40930,29361,30326,23428,37041,28723,47707,37067,60774,48384,66278,54020,74006,63879,83053,72956,86177,77329,89092,84128,77752,73810,53679,50449,42791,39561,24554,21925,11156,9415
2021-07-07,8544,3179,41379,30517,30566,24122,37360,29538,48044,38099,61142,49406,66664,55002,74357,64450,83457,73602,86539,77972,89388,84465,77953,73998,53806,50575,42863,39637,24597,21958,11171,9432
2021-07-08,9041,3902,41888,31905,30862,24893,37697,30398,48449,39273,61597,50694,67126,56195,74788,65280,83922,74435,87036,78740,89803,84865,78251,74279,54006,50727,42975,39716,24662,22005,11206,9463
2021-07-09,9263,4233,42257,32990,31076,25526,37946,31005,48795,40076,61977,51543,67540,57120,75151,65946,84336,75091,87381,79452,90122,85182,78473,74473,54135,50844,43063,39781,24695,22035,11225,9478
2021-07-10,9302,4268,42310,33064,31116,25560,37997,31048,48847,40112,62044,51625,67615,57202,75232,66015,84402,75145,87443,79479,90160,85198,78505,74491,54151,50853,43068,39784,24699,22035,11225,9478
2021-07-11,9312,4271,42316,33074,31125,25566,38005,31057,48865,40126,62059,51636,67637,57217,75248,66032,84428,75163,87461,79491,90177,85206,78515,74495,54161,50857,43070,39785,24701,22036,11225,9478
2021-07-12,9462,4396,42615,33678,31277,25938,38191,31444,49087,40588,62326,52050,67882,57624,75502,66266,84691,75385,87703,79668,90379,85298,78662,74561,54229,50904,43123,39814,24713,22048,11229,9485
2021-07-13,9678,4712,42891,34238,31422,26219,38363,31744,49321,40963,62571,52529,68132,58032,75765,66596,84963,75675,87908,79965,90552,85465,78792,74664,54305,50965,43165,39841,24730,22057,11232,9486
2021-07-14,10093,5103,43430,35016,31732,26630,38719,32242,49782,41559,63114,53178,68658,58681,76279,67060,85485,76116,88342,80326,90897,85731,79033,74813,54457,51059,43244,39892,24782,22083,11254,9505
2021-07-15,10517,5513,44028,36027,32055,27157,39150,32915,50378,42398,63802,54205,69299,59577,76885,67687,86097,76722,88881,80810,91342,86059,79305,75014,54622,51192,43358,40002,24834,22194,11284,9546
2021-07-16,10811,5825,44581,36766,32378,27504,39595,33345,50904,42903,64458,54802,69918,60164,77413,68139,86604,77183,89268,81186,91630,86268,79493,75161,54755,51292,43445,40067,24874,22237,11307,9565
2021-07-17,10830,5837,44693,36872,32452,27570,39685,33411,51043,43012,64594,54913,70095,60299,77551,68239,86723,77276,89326,81247,91687,86294,79522,75185,54779,51305,43457,40071,24879,22239,11311,9567
2021-07-18,10831,5837,44694,36872,32454,27571,39685,33411,51043,43012,64595,54914,70098,60302,77558,68242,86727,77277,89326,81247,91691,86294,79523,75185,54781,51305,43458,40071,24880,22240,11311,9567
2021-07-19,10976,5939,45026,37278,32632,27775,39918,33674,51291,43318,64877,55231,70429,60655,77833,68461,86975,77491,89502,81401,91876,86400,79624,75239,54846,51333,43494,40091,24897,22246,11313,9569
2021-07-20,11160,6057,45357,37678,32826,28005,40137,33900,51569,43609,65218,55588,70742,60995,78149,68704,87256,77728,89703,81562,92051,86529,79718,75308,54933,51383,43550,40162,24926,22289,11318,9594
2021-07-21,11573,6275,45993,38291,33197,28341,40536,34251,52004,44070,65770,56201,71317,61614,78641,69122,87761,78156,90132,81887,92380,86752,79956,75459,55079,51476,43633,40249,24957,22349,11340,9641
2021-07-22,12034,6720,46622,38887,33518,28660,40963,34672,52502,44682,66327,56875,71891,62271,79115,69557,88291,78595,90573,82272,92759,87027,80217,75658,55265,51609,43749,40363,25000,22440,11362,9736
2021-07-23,12305,6940,47205,39445,33847,28970,41347,35040,52931,45089,66891,57370,72421,62790,79629,69991,88794,79028,90984,82639,93065,87288,80420,75838,55419,51715,43848,40443,25035,22485,11375,9763
2021-07-24,12353,6967,47291,39522,33915,29018,41436,35097,53028,45175,67005,57443,72521,62860,79731,70063,88889,79089,91047,82674,93109,87311,80459,75852,55436,51723,43855,40446,25046,22489,11375,9763
2021-07-25,12355,6967,47292,39523,33917,29022,41436,35100,53028,45176,67006,57444,72522,62861,79731,70063,88889,79089,91048,82675,93109,87311,80459,75852,55436,51723,43855,40446,25046,22489,11375,9763
2021-07-26,12578,7130,47651,39853,34125,29218,41678,35278,53298,45429,67314,57693,72821,63131,80004,70262,89193,79256,91261,82820,93247,87417,80593,75922,55508,51769,43890,40472,25063,22503,11376,9767
2021-07-27,12893,7297,48207,40137,34455,29403,42025,35475,53680,45657,67786,57990,73216,63401,80402,70474,89573,79470,91565,82975,93505,87541,80756,76005,55617,51834,43948,40516,25102,22555,11388,9805
2021-07-28,13335,7554,48712,40611,34727,29654,42337,35791,54071,46061,68217,58416,73673,63855,80821,70884,89996,79867,91946,83328,93825,87851,80967,76226,55743,51974,44048,40659,25127,22675,11404,9907
2021-07-29,13736,7877,49310,41290,35055,30063,42713,36206,54478,46574,68661,58992,74191,64447,81315,71327,90475,80313,92368,83762,94148,88149,81202,76494,55891,52156,44149,40777,25173,22782,11423,9958
2021-07-30,14010,8147,49696,41754,35240,30327,43009,36544,54797,46988,69027,59459,74558,64939,81685,71724,90836,80735,92628,84143,94353,88488,81326,76739,55975,52306,44198,40902,25199,22865,11435,10003
2021-07-31,14106,8199,49817,41844,35321,30394,43099,36620,54939,47093,69157,59585,74700,65052,81783,71820,90944,80829,92707,84235,94409,88549,81382,76775,56002,52327,44212,40911,25205,22870,11439,10004
2021-08-01,14106,8199,49817,41844,35322,30395,43099,36620,54939,47093,69158,59586,74702,65054,81786,71823,90945,80830,92707,84235,94409,88549,81382,76775,56002,52327,44212,40911,25205,22870,11439,10004
2021-08-02,14291,8400,50094,42186,35477,30552,43268,36807,55143,47318,69388,59831,74930,65316,82003,72055,91145,81078,92876,84440,94559,88717,81493,76892,56061,52384,44244,40963,25224,22900,11445,10019
2021-08-03,14594,8574,50481,42465,35696,30688,43506,36970,55424,47517,69704,60029,75257,65523,82261,72259,91414,81309,93087,84614,94748,88893,81635,76995,56162,52470,44301,41021,25250,22943,11454,10048
2021-08-04,14969,8862,50858,42922,35968,30937,43743,37264,55733,47880,70059,60491,75617,66011,82605,72636,91715,81726,93385,85005,94999,89221,81809,77255,56284,52603,44378,41110,25291,23006,11467,10089
2021-08-05,15330,9219,51309,43459,36239,31243,44083,37632,56073,48328,70460,61034,76035,66575,83012,73144,92119,82232,93701,85464,95277,89584,82011,77532,56404,52784,44459,41299,25345,23158,11489,10246
2021-08-06,15587,9512,51602,43932,36414,31493,44286,37955,56319,48701,70707,61483,76299,67058,83268,73603,92378,82708,93929,85844,95459,89961,82174,77765,56498,52943,44528,41429,25377,23230,11498,10288
2021-08-07,15608,9518,51680,43978,36456,31517,44330,38001,56373,48744,70777,61535,76351,67104,83316,73650,92428,82749,93962,85865,95488,89978,82198,77774,56509,52948,44541,41435,25381,23230,11498,10288
2021-08-08,15653,9528,51733,43992,36483,31524,44364,38013,56417,48763,70809,61556,76386,67122,83350,73660,92453,82764,93969,85870,95502,89985,82203,77776,56514,52952,44542,41437,25386,23231,11498,10288
2021-08-09,15904,9668,51991,44232,36628,31645,44469,38157,56573,48937,71001,61774,76549,67343,83526,73831,92625,82942,94111,86003,95631,90124,82290,77861,56559,53016,44576,41489,25395,23257,11502,10308
2021-08-10,16118,9892,52300,44527,36786,31822,44667,38361,56795,49187,71240,62028,76772,67576,83725,74060,92816,83167,94262,86176,95761,90250,82401,77942,56627,53086,44617,41543,25417,23289,11514,10321
2021-08-11,16459,10213,52670,44953,36979,32067,44882,38629,57047,49479,71513,62386,77039,67980,83960,74375,93090,83496,94480,86475,95968,90513,82546,78132,56709,53221,44671,41608,25455,23341,11532,10357
2021-08-12,16864,10710,53091,45646,37197,32382,45124,38972,57302,49931,71847,62890,77398,68545,84262,74854,93373,83990,94701,86930,96178,90893,82702,78395,56825,53416,44747,41748,25493,23411,11549,10402
2021-08-13,17076,11033,53449,46192,37367,32652,45340,39347,57542,50316,72148,63355,77678,68989,84522,75269,93625,84418,94893,87288,96345,91206,82816,78614,56913,53597,44801,41868,25533,23493,11569,10427
2021-08-14,17098,11037,53503,46230,37393,32687,45371,39377,57595,50355,72182,63396,77716,69035,84563,75313,93652,84454,94916,87322,96365,91223,82831,78628,56917,53601,44810,41873,25539,23495,11572,10427
2021-08-15,17104,11037,53512,46234,37394,32690,45372,39378,57599,50358,72187,63399,77722,69040,84570,75317,93659,84461,94926,87327,96371,91224,82832,78628,56919,53601,44810,41873,25539,23495,11572,10427
2021-08-16,17426,11278,53855,46589,37570,32903,45543,39599,57786,50612,72403,63695,77960,69327,84775,75560,93856,84715,95102,87561,96515,91378,82946,78755,56992,53656,44871,41913,25565,23512,11575,10432
2021-08-17,17723,11511,54247,46988,37775,33123,45778,39859,58035,50917,72685,64033,78253,69636,85049,75870,94163,85032,95297,87826,96702,91605,83092,78909,57110,53752,44949,41970,25603,23545,11590,10458
2021-08-18,18139,11838,54686,47431,37986,33368,46043,40138,58295,51221,72999,64404,78548,70009,85328,76196,94506,85400,95552,88170,96916,91895,83252,79104,57245,53882,45062,42074,25668,23608,11623,10494
2021-08-19,18667,12385,55167,48049,38200,33650,46255,40485,58560,51600,73324,64863,78877,70471,85663,76624,94784,85871,95807,88581,97128,92240,83438,79367,57396,54058,45165,42199,25754,23677,11663,10529
2021-08-20,19029,12759,55545,48523,38369,33879,46471,40815,58823,51958,73584,65224,79204,70909,85956,77023,95064,86268,96045,88841,97306,92463,83595,79545,57497,54191,45264,42285,25808,23718,11696,10559
2021-08-21,19070,12775,55607,48578,38402,33914,46513,40857,58873,52014,73616,65267,79256,70969,85998,77066,95109,86316,96075,88881,97321,92488,83613,79564,57516,54202,45270,42290,25809,23719,11696,10559
2021-08-22,19070,12775,55607,48578,38402,33914,46513,40857,58874,52015,73616,65267,79256,70969,85998,77066,95110,86317,96075,88881,97321,92488,83613,79564,57516,54202,45270,42290,25809,23719,11696,10559
2021-08-23,19441,13015,55851,48860,38552,34085,46702,41050,59061,52204,73805,65511,79455,71201,86186,77264,95278,86506,96194,89034,97419,92642,83696,79677,57575,54267,45312,42324,25832,23743,11704,10566
2021-08-24,19758,13285,56290,49262,38777,34296,46978,41274,59346,52476,74077,65791,79717,71468,86458,77531,95525,86750,96426,89272,97592,92821,83827,79806,57666,54363,45381,42414,25870,23797,11717,10605
2021-08-25,20225,13634,56712,49654,38987,34537,47239,41537,59643,52746,74381,66118,79996,71787,86755,77843,95809,87037,96633,89531,97761,93061,83989,79968,57788,54515,45472,42511,25915,23865,11757,10646
2021-08-26,20917,14133,57228,50155,39270,34839,47550,41873,60008,53160,74751,66554,80362,72231,87064,78206,96111,87483,96896,89876,97978,93339,84171,80207,57901,54638,45592,42608,25980,23953,11791,10716
2021-08-27,21269,14473,57585,50537,39473,35056,47832,42171,60292,53466,75070,66914,80649,72584,87341,78513,96377,87816,97101,90141,98127,93565,84305,80395,57975,54755,45658,42754,26029,24043,11817,10796
2021-08-28,21313,14487,57657,50597,39525,35094,47891,42215,60366,53521,75149,66975,80703,72637,87399,78564,96429,87852,97138,90167,98156,93591,84325,80416,57995,54767,45668,42760,26032,24047,11818,10800
2021-08-29,21314,14488,57659,50600,39528,35098,47894,42217,60370,53523,75157,66977,80707,72637,87409,78567,96436,87856,97139,90167,98159,93594,84326,80416,57995,54767,45668,42760,26032,24047,11818,10800
2021-08-30,21780,14831,57912,50889,39693,35266,48085,42378,60569,53695,75378,67159,80900,72827,87582,78730,96577,88007,97256,90298,98257,93712,84402,80491,58029,54811,45694,42787,26053,24059,11826,10805
2021-08-31,22123,15026,58237,51213,39882,35436,48328,42580,60831,53909,75624,67412,81175,73059,87776,78930,96776,88152,97410,90431,98376,93836,84496,80580,58091,54873,45733,42826,26074,24076,11836,10825
2021-09-01,22368,15262,58551,51528,40043,35627,48533,42784,61074,54159,75872,67665,81400,73296,87975,79129,96992,88362,97591,90634,98552,94028,84600,80700,58172,54963,45800,42883,26116,24115,11850,10842
2021-09-02,22770,15720,58879,52032,40251,35880,48818,43098,61364,54512,76168,68055,81711,73709,88237,79480,97262,88723,97832,90942,98783,94354,84760,80887,58289,55113,45892,42992,26167,24170,11891,10876
2021-09-03,23049,15984,59193,52401,40461,36086,49054,43338,61644,54819,76499,68397,82003,74020,88520,79761,97515,88998,98041,91180,98957,94542,84886,81011,58378,55211,45948,43063,26204,24222,11906,10901
2021-09-04,23058,15990,59241,52439,40486,36100,49097,43358,61689,54846,76555,68431,82041,74041,88555,79783,97547,89026,98066,91202,98968,94553,84899,81022,58383,55217,45950,43067,26207,24224,11906,10902
2021-09-05,23058,15990,59241,52439,40486,36100,49097,43358,61689,54846,76555,68431,82041,74041,88555,79783,97547,89026,98066,91202,98968,94553,84899,81022,58383,55217,45950,43067,26207,24224,11906,10902
2021-09-06,23262,16226,59478,52700,40671,36257,49320,43532,61896,55025,76833,68654,82262,74235,88766,79951,97742,89212,98226,91347,99109,94697,84974,81112,58451,55283,45988,43117,26224,24250,11911,10916
2021-09-07,23508,16440,59881,53087,40973,36483,49688,43793,62338,55372,77276,68963,82696,74563,89159,80262,98082,89486,98515,91592,99337,94863,85164,81250,58571,55367,46050,43199,26260,24290,11925,10930
2021-09-08,23835,16781,60287,53549,41318,36737,50087,44068,62758,55683,77692,69321,83098,74920,89522,80602,98453,89876,98817,91886,99620,95103,85347,81436,58683,55534,46168,43476,26328,24395,11950,10984
2021-09-09,24424,17310,60830,54106,41655,37079,50591,44448,63274,56124,78237,69809,83646,75396,89964,81064,98899,90351,99243,92263,99972,95434,85601,81692,58863,55767,46290,43733,26412,24648,11979,11115
2021-09-10,24687,17692,61297,54591,41979,37349,51020,44796,63764,56518,78785,70257,84125,75830,90396,81468,99266,90750,99577,92612,100196,95670,85782,81931,58971,55916,46385,43891,26469,24762,11999,11153
2021-09-11,24753,17715,61391,54665,42046,37395,51108,44856,63855,56585,78893,70318,84218,75888,90476,81523,99339,90792,99626,92643,100229,95688,85805,81947,58984,55939,46396,43906,26470,24772,12000,11160
2021-09-12,24753,17715,61391,54665,42046,37395,51108,44856,63856,56586,78893,70318,84218,75888,90477,81524,99339,90792,99626,92643,100229,95688,85805,81947,58984,55939,46396,43906,26470,24772,12000,11160
2021-09-13,24753,17715,61391,54665,42046,37395,51108,44856,63856,56586,78893,70318,84218,75888,90477,81524,99339,90792,99626,92643,100229,95688,85805,81947,58984,55939,46396,43906,26470,24772,12000,11160
