date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9679,2601,7722,3217,10186,3948,14444,5000,21646,5972,25035,6605,43362,6769,53586,8050,66395,8722,74982,51037,68681,58067,48375,43327,39254,35951,22425,19887,9842,8220
2021-05-13,394,174,10093,2733,8348,3521,10969,4290,15509,5257,23521,6311,29875,6902,45903,7057,56554,8438,67896,10870,76016,54031,69374,59402,48754,43774,39509,36126,22551,19996,9939,8271
2021-05-14,419,198,10652,3045,8877,3807,11668,4607,17999,5744,25691,6936,32607,7726,48619,7574,58657,9081,69050,12698,76860,55661,69839,60041,49046,44000,39689,36238,22636,20061,9992,8311
2021-05-15,423,199,11230,3350,9483,4170,12359,4996,18992,6254,26669,7528,33257,8182,49264,7873,59564,9722,69526,13233,77035,55772,69896,60073,49079,44013,39712,36247,22649,20066,9995,8316
2021-05-16,423,199,11233,3354,9490,4174,12367,5003,19000,6265,26713,7540,33313,8207,49292,7890,59581,9786,69533,14939,77039,56260,69897,60490,49080,44136,39713,36280,22650,20092,9995,8324
2021-05-17,423,200,11393,3562,10026,4295,13411,5199,19285,6494,27317,7939,33937,8685,49347,8455,59617,10624,69546,16592,77051,56550,69908,60560,49085,44157,39726,36283,22659,20092,10002,8327
2021-05-18,475,201,12632,3729,10736,4397,14130,5358,20249,6702,28780,8194,35322,8946,50306,8799,60529,11062,70238,17130,77464,57197,70213,60738,49239,44239,39801,36351,22686,20161,10021,8394
2021-05-19,537,204,13513,3919,11442,4562,15204,5566,21909,6997,31002,8616,37522,9511,52018,9426,62304,12034,71358,19514,78412,58514,70717,61162,49549,44408,40005,36444,22822,20217,10121,8436
2021-05-20,650,210,15414,4041,13094,4707,17481,5742,24770,7218,34933,8887,41343,9850,53865,9964,64076,12940,72413,21238,79150,60027,71164,61646,49787,44645,40174,36586,22927,20323,10183,8510
2021-05-21,713,218,16614,4359,14314,5161,18843,6135,26247,7765,36822,9792,43105,10924,55348,11208,65559,14656,73412,24339,79845,61585,71668,62401,50073,44971,40337,36696,23006,20397,10222,8551
2021-05-22,728,223,16994,4443,14571,5311,19208,6347,26707,8119,37230,10360,43532,11627,55667,11982,65902,15962,73600,26334,79983,62517,71738,62659,50104,45063,40354,36739,23008,20417,10223,8555
2021-05-23,728,223,17050,4443,14650,5313,19321,6351,26801,8121,37323,10361,43627,11635,55868,11989,66053,15976,73695,27213,80046,62961,71811,63007,50158,45155,40370,36767,23017,20428,10227,8560
2021-05-24,736,223,17209,4592,14753,5432,19436,6491,26938,8376,37459,10748,43793,12139,55972,12635,66124,16997,73758,28647,80094,63380,71840,63173,50181,45174,40385,36782,23022,20443,10233,8575
2021-05-25,743,225,17449,4755,14921,5565,19684,6660,27331,8617,37861,11102,44148,12519,56275,13578,66395,18307,73960,30215,80357,64130,72151,63601,50415,45431,40514,36906,23097,20522,10271,8599
2021-05-26,763,234,17869,4951,15261,5744,20084,6861,27838,8873,38521,11439,44797,12938,57197,16991,67296,24224,74760,32126,80948,65256,72456,64132,50645,45678,40656,37030,23216,20599,10341,8633
2021-05-27,810,235,18602,5164,15812,5957,20816,7184,28644,9271,39547,12005,45742,13609,58238,22239,68247,30450,75546,35379,81555,66851,72814,64976,50844,46028,40813,37190,23308,20702,10407,8686
2021-05-28,841,238,19073,5397,16188,6238,21297,7569,29285,9849,40327,12851,46532,14641,59578,25069,69435,33696,76388,37603,82146,68107,73196,65626,51019,46285,40935,37302,23384,20753,10452,8716
2021-05-29,843,238,19167,5492,16258,6340,21389,7711,29409,10034,40480,13139,46672,15036,60466,26912,70276,35180,77135,38816,82585,68744,73334,65932,51061,46349,40958,37348,23394,20774,10454,8722
2021-05-30,843,238,19167,5492,16258,6340,21389,7711,29410,10034,40480,13139,46672,15036,60466,26913,70276,35180,77135,38816,82585,68744,73334,65932,51061,46349,40958,37348,23394,20774,10454,8722
2021-05-31,845,239,19413,5630,16470,6451,21638,7859,29706,10240,40817,13479,47001,15412,60753,27560,70525,35843,77465,39821,82790,68991,73407,66014,51093,46362,40975,37362,23397,20791,10454,8731
2021-06-01,865,248,19804,5958,16731,6698,22020,8162,30124,10648,41316,14067,47595,16179,61316,29187,71126,37983,77756,43816,82991,69742,73556,66275,51182,46460,41037,37431,23439,20829,10477,8760
2021-06-02,1111,253,21434,6250,18007,6983,23411,8571,31697,11275,42961,14999,49143,17700,63077,32099,72801,40567,78623,46487,83590,70856,73908,66749,51387,46684,41189,37557,23544,20898,10548,8806
2021-06-03,1310,328,23368,6800,19479,7389,25075,9134,33782,12206,45253,16576,51442,21885,64480,35185,74143,43541,79554,49141,84213,71989,74345,67425,51666,47004,41362,37766,23684,21000,10639,8854
2021-06-04,1423,345,24468,7704,20370,8082,26033,10131,34970,13590,46568,18540,52744,24326,65729,38910,75185,47384,80011,51465,84478,73095,74517,67936,51761,47237,41464,37893,23759,21064,10690,8902
2021-06-05,1584,359,25236,7991,21006,8315,26722,10412,35737,13904,47461,19313,53692,25266,66182,40065,75554,48573,80292,52343,84665,73449,74621,68096,51828,47319,41498,37944,23777,21080,10693,8904
2021-06-06,1680,361,25823,8286,21429,8518,27221,10630,36336,14210,48125,19675,54247,25640,66290,40174,75638,48876,80366,52496,84721,73565,74666,68163,51842,47340,41511,37952,23782,21081,10694,8904
2021-06-07,1739,362,26153,8418,21654,8647,27459,10765,36612,14457,48430,20034,54562,26090,66629,40652,75909,49532,80582,54079,84859,73719,74770,68190,51908,47347,41560,37959,23814,21086,10704,8912
2021-06-08,1879,408,26930,8926,22235,9069,28110,11328,37376,15199,49461,21139,55484,27173,67330,41378,76500,50319,80911,54874,85132,74064,74940,68374,51991,47431,41627,38014,23862,21117,10722,8926
2021-06-09,2116,472,28128,9726,23034,9785,29151,12307,38567,16559,50765,22992,56573,29101,67997,42937,77023,51948,81262,56196,85368,74803,75132,68773,52113,47659,41716,38126,23927,21173,10765,8955
2021-06-10,2566,557,30591,10775,24616,10687,30724,13577,40412,18239,52789,25517,58590,31873,68811,44641,77791,53697,81904,58239,85811,75532,75390,69144,52274,47865,41837,38232,23995,21229,10823,8980
2021-06-11,2791,630,31521,11741,25168,11626,31414,14722,41222,19613,53788,27506,59559,33973,69406,46776,78334,56023,82285,60574,86053,76422,75529,69529,52390,48070,41917,38334,24063,21280,10886,8993
2021-06-12,2984,632,32203,12075,25539,12092,31838,15190,41728,20275,54352,28269,60131,34904,69690,47586,78581,56901,82454,61331,86175,76705,75604,69631,52441,48117,41945,38357,24076,21288,10890,8996
2021-06-13,3046,643,32557,12112,25769,12122,32108,15252,42010,20342,54941,28332,60642,34980,69725,47661,78614,56990,82472,61435,86183,76769,75617,69641,52446,48124,41949,38360,24077,21289,10890,8996
2021-06-14,3108,655,33052,12483,26076,12232,32417,15407,42352,20560,55168,28618,60867,35440,69862,48225,78764,57619,82584,62263,86272,76930,75679,69682,52488,48134,41969,38365,24085,21291,10892,8996
2021-06-15,3424,663,34059,12864,26657,12533,33041,15719,43045,21070,55712,29209,61350,36065,70128,48691,79040,58109,82787,62880,86419,77153,75798,69812,52544,48186,42007,38394,24099,21310,10899,9006
2021-06-16,3927,680,35023,13622,27209,13050,33664,16440,43856,22092,56457,30554,62014,37397,70549,49758,79496,59190,83176,64028,86708,77767,75990,70124,52658,48359,42073,38473,24144,21361,10915,9032
2021-06-17,4873,734,35948,14897,27697,13967,34169,17609,44482,23548,57129,32211,62727,38934,71041,51137,80015,60522,83562,65347,87042,78454,76203,70469,52787,48537,42184,38605,24235,21441,10998,9087
2021-06-18,5148,774,36559,15642,28044,14534,34523,18439,44894,24495,57573,33414,63165,40070,71450,52161,80405,61565,83873,66412,87290,78879,76388,70727,52893,48682,42257,38714,24274,21494,11021,9125
2021-06-19,5201,775,36778,15760,28145,14588,34644,18499,45028,24605,57733,33539,63314,40198,71526,52261,80481,61696,83921,66762,87323,78942,76408,70745,52902,48689,42265,38718,24275,21495,11022,9125
2021-06-20,5201,775,36788,15836,28154,14707,34650,18641,45032,24796,57747,33880,63323,40488,71539,52339,80489,61777,83926,66816,87326,78948,76412,70745,52902,48689,42265,38718,24275,21495,11022,9125
2021-06-21,5429,777,37031,16228,28288,14948,34773,18927,45170,25135,57906,34331,63491,40919,71633,52669,80572,62128,84019,67691,87386,79081,76451,70825,52940,48747,42283,38736,24288,21502,11029,9128
2021-06-22,5789,805,37424,16815,28486,15344,34997,19434,45401,25715,58168,36139,63720,41872,71852,53439,80791,62822,84185,68245,87503,79347,76557,70991,53001,48836,42322,38792,24309,21525,11042,9149
2021-06-23,6352,1016,38036,18375,28805,16440,35362,20613,45784,27145,58596,37680,64154,43563,72184,55322,81146,64679,84500,69333,87761,80044,76719,71366,53115,49044,42396,38895,24344,21587,11052,9173
2021-06-24,6715,1283,38635,20430,29152,17872,35716,22204,46172,29131,59024,40028,64625,46032,72607,57619,81565,66823,84878,70995,88054,81039,76929,72015,53219,49388,42477,39077,24396,21677,11073,9211
2021-06-25,6715,1283,38637,20440,29153,17875,35717,22208,46172,29135,59025,40033,64627,46042,72608,57624,81565,66829,84879,71004,88055,81041,76929,72015,53219,49388,42477,39077,24396,21677,11073,9211
2021-06-26,6741,1296,38694,20631,29181,17976,35753,22350,46207,29279,59062,40183,64653,46223,72652,58265,81614,67494,84918,71732,88069,81495,76942,72168,53225,49443,42477,39102,24397,21689,11074,9215
2021-06-27,6741,1296,38698,20635,29181,17976,35753,22350,46208,29280,59064,40185,64655,46225,72652,58265,81614,67494,84918,71732,88069,81497,76942,72168,53225,49443,42477,39102,24397,21689,11074,9215
2021-06-28,6838,1353,38876,21115,29287,18266,35839,22672,46316,30629,59210,40834,64780,46668,72725,58587,81694,67815,84990,72094,88135,81702,76985,72251,53246,49482,42495,39125,24403,21696,11075,9221
2021-06-29,6933,1515,39159,22692,29422,19329,35992,24022,46463,31500,59386,41840,64978,47638,72864,59307,81861,68488,85111,72774,88221,81976,77044,72423,53279,49598,42519,39209,24410,21717,11079,9233
2021-06-30,7186,1680,39675,23971,29638,20113,36240,24987,46766,32595,59734,43084,65308,48852,73138,60450,82140,69472,85362,73579,88428,82402,77184,72668,53364,49746,42593,39342,24452,21804,11089,9296
2021-07-01,7438,2118,40075,26002,29875,21409,36495,26439,47030,34284,60064,45059,65598,50731,73446,61655,82429,70795,85651,75031,88639,82958,77344,72973,53459,49903,42672,39445,24493,21858,11114,9333
2021-07-02,7899,2380,40508,27242,30089,22229,36746,27351,47346,35397,60381,46410,65920,52073,73711,62526,82750,71600,85937,76017,88854,83314,77508,73156,53554,50012,42736,39513,24519,21890,11124,9353
2021-07-03,7933,2399,40561,27436,30117,22309,36771,27453,47389,35532,60424,46532,65955,52212,73744,62576,82786,71644,85961,76221,88879,83330,77516,73169,53563,50021,42738,39517,24522,21891,11125,9356
2021-07-04,7933,2399,40561,27436,30117,22311,36771,27458,47389,35536,60424,46533,65955,52215,73744,62576,82786,71644,85961,76221,88879,83330,77516,73169,53563,50021,42738,39517,24522,21891,11125,9356
2021-07-05,8064,2482,40705,28066,30207,22670,36851,27902,47495,36020,60530,47189,66088,52825,73875,63080,82906,72208,86089,76622,88968,83551,77573,73287,53600,50088,42763,39560,24535,21907,11129,9359
2021-07-06,8238,2771,40926,29094,30338,23251,37028,28548,47696,36761,60732,48008,66289,53625,74045,63434,83099,72541,86250,76893,89103,83720,77683,73388,53670,50140,42803,39589,24555,21920,11137,9368
2021-07-07,8525,3126,41379,30239,30577,23944,37349,29357,48044,37776,61118,49007,66680,54595,74406,63991,83507,73174,86619,77524,89398,84055,77884,73576,53795,50266,42873,39663,24598,21953,11152,9385
2021-07-08,9021,3845,41897,31607,30872,24707,37686,30208,48461,38924,61584,50270,67152,55768,74842,64802,83975,73992,87121,78275,89810,84445,78178,73854,53992,50418,42982,39740,24659,21996,11183,9413
2021-07-09,9242,4159,42275,32669,31082,25322,37936,30790,48813,39690,61968,51078,67570,56665,75209,65436,84388,74630,87474,78967,90129,84755,78398,74044,54116,50530,43068,39804,24691,22025,11200,9426
2021-07-10,9281,4193,42328,32743,31122,25356,37987,30833,48865,39726,62035,51153,67645,56742,75292,65497,84455,74683,87537,78993,90168,84769,78430,74060,54132,50538,43073,39807,24695,22025,11200,9426
2021-07-11,9291,4196,42334,32748,31130,25361,37995,30841,48882,39740,62050,51162,67666,56756,75308,65511,84481,74701,87555,79005,90185,84777,78440,74064,54142,50542,43075,39808,24697,22026,11200,9426
2021-07-12,9442,4319,42634,33345,31289,25720,38185,31218,49109,40191,62328,51559,67918,57145,75569,65737,84752,74914,87801,79174,90387,84866,78587,74130,54210,50589,43129,39838,24709,22038,11204,9433
2021-07-13,9646,4635,42921,33879,31434,25990,38356,31507,49355,40539,62592,52007,68169,57540,75841,66043,85024,75192,88013,79454,90560,85024,78714,74230,54285,50650,43170,39864,24726,22046,11207,9434
2021-07-14,10060,5025,43462,34637,31745,26391,38715,31998,49825,41112,63156,52629,68703,58156,76358,66490,85556,75607,88452,79800,90900,85284,78951,74379,54433,50745,43248,39915,24777,22071,11229,9453
2021-07-15,10479,5435,44072,35626,32079,26887,39160,32643,50446,41913,63874,53601,69359,59016,76973,67091,86179,76182,88998,80265,91345,85606,79220,74575,54599,50870,43360,40006,24827,22160,11256,9480
2021-07-16,10772,5740,44633,36342,32399,27220,39610,33052,50979,42392,64551,54150,69979,59579,77502,67524,86686,76625,89396,80616,91632,85808,79405,74718,54730,50964,43443,40069,24866,22201,11279,9499
2021-07-17,10791,5751,44746,36443,32472,27278,39702,33112,51117,42495,64690,54256,70156,59710,77638,67618,86805,76713,89454,80676,91689,85834,79434,74741,54754,50974,43455,40072,24871,22203,11283,9501
2021-07-18,10792,5751,44747,36443,32474,27279,39702,33112,51117,42495,64692,54256,70159,59713,77645,67621,86810,76713,89454,80676,91693,85834,79435,74741,54756,50974,43456,40072,24872,22204,11283,9501
2021-07-19,10938,5848,45077,36842,32644,27479,39928,33363,51357,42788,64962,54554,70483,60056,77916,67830,87056,76921,89632,80823,91879,85936,79533,74791,54821,51002,43492,40092,24888,22209,11285,9503
2021-07-20,11078,5951,45242,37120,32672,27597,39964,33476,51393,42935,64998,54722,70531,60229,77954,67942,87096,77050,89662,80911,91912,86003,79548,74826,54835,51022,43499,40119,24893,22224,11286,9507
