date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,159,9307,2510,7357,2889,9676,3515,13534,4345,20367,5123,22784,5576,39572,6136,50767,7251,64794,7002,73910,49319,68146,57431,48078,42604,39058,34699,22280,19152,9788,7874
2021-05-12,312,160,9686,2572,7725,2963,10189,3631,14445,4671,21664,5534,25042,6154,43386,6347,53595,7509,66431,8352,75018,50898,68743,57956,48390,42795,39236,34793,22421,19205,9859,7908
2021-05-13,395,172,10101,2704,8352,3267,10973,3974,15510,4928,23544,5874,29887,6454,45928,6645,56564,7904,67931,10518,76035,53929,69434,59301,48769,43249,39492,34970,22549,19315,9957,7963
2021-05-14,420,197,10659,3016,8882,3556,11673,4295,18003,5417,25714,6507,32619,7289,48646,7167,58669,8549,69084,12353,76877,55569,69899,59942,49063,43477,39675,35082,22634,19383,10011,8003
2021-05-15,424,198,11238,3324,9487,3919,12362,4683,18996,5933,26693,7100,33269,7749,49291,7468,59577,9195,69559,12893,77053,55679,69956,59975,49097,43491,39698,35091,22647,19389,10014,8008
2021-05-16,424,198,11241,3328,9494,3923,12370,4690,19004,5944,26737,7112,33325,7774,49320,7485,59593,9260,69564,14601,77057,56168,69956,60393,49098,43614,39699,35125,22648,19415,10014,8016
2021-05-17,424,199,11401,3542,10029,4045,13413,4886,19289,6172,27342,7514,33950,8250,49375,8048,59627,10099,69576,16256,77069,56460,69967,60462,49103,43635,39712,35128,22656,19416,10021,8019
2021-05-18,476,200,12639,3710,10739,4149,14132,5045,20254,6387,28807,7775,35334,8520,50336,8394,60539,10542,70267,16799,77482,57108,70274,60646,49258,43718,39787,35196,22683,19485,10040,8087
2021-05-19,538,203,13521,3900,11443,4315,15205,5254,21915,6684,31031,8211,37533,9095,52049,9030,62315,11532,71384,19197,78427,58432,70779,61074,49568,43888,39991,35294,22819,19543,10140,8129
2021-05-20,652,209,15428,4023,13098,4463,17485,5432,24779,6907,34976,8486,41358,9441,53896,9578,64089,12443,72442,20926,79161,59956,71226,61560,49807,44130,40159,35438,22924,19652,10202,8203
2021-05-21,715,217,16626,4350,14316,4923,18849,5834,26258,7456,36863,9405,43120,10521,55379,10832,65568,14175,73435,24038,79858,61516,71729,62320,50092,44465,40322,35548,23003,19726,10241,8245
2021-05-22,730,222,17007,4436,14572,5076,19214,6049,26717,7817,37272,9974,43547,11236,55698,11614,65910,15503,73620,26061,79995,62450,71799,62579,50123,44557,40339,35591,23005,19746,10242,8249
2021-05-23,730,222,17063,4436,14651,5078,19327,6054,26811,7819,37365,9975,43642,11244,55899,11621,66061,15517,73714,26941,80057,62895,71872,62928,50177,44649,40355,35619,23014,19757,10246,8254
2021-05-24,738,222,17222,4587,14754,5197,19442,6197,26948,8076,37501,10366,43808,11750,56002,12270,66132,16542,73776,28372,80105,63313,71900,63094,50200,44668,40370,35635,23019,19773,10252,8271
2021-05-25,745,224,17462,4752,14924,5330,19690,6366,27341,8318,37902,10728,44163,12132,56304,13216,66403,17856,73979,29937,80369,64064,72211,63524,50434,44926,40499,35761,23095,19857,10290,8297
2021-05-26,766,234,17883,4949,15263,5511,20092,6569,27848,8575,38562,11070,44811,12558,57227,16636,67304,23779,74782,31863,80960,65198,72516,64058,50666,45175,40642,35886,23214,19942,10362,8333
2021-05-27,813,235,18616,5167,15815,5726,20823,6895,28658,8978,39589,11643,45759,13240,58234,21932,68243,30044,75554,35150,81558,66814,72874,64913,50863,45537,40797,36054,23305,20051,10429,8386
2021-05-28,844,238,19089,5402,16192,6008,21304,7285,29301,9566,40366,12496,46547,14283,59569,24780,69429,33306,76392,37392,82145,68090,73256,65573,51037,45802,40921,36170,23382,20107,10475,8417
2021-05-29,846,238,19183,5497,16263,6111,21396,7428,29425,9752,40519,12791,46686,14683,60455,26630,70269,34794,77138,38607,82585,68729,73393,65882,51079,45866,40944,36216,23392,20128,10477,8423
2021-05-30,846,238,19183,5497,16263,6111,21396,7428,29426,9752,40519,12791,46686,14683,60455,26631,70269,34794,77138,38607,82585,68729,73393,65882,51079,45866,40944,36216,23392,20128,10477,8423
2021-05-31,848,239,19428,5634,16476,6224,21645,7577,29722,9959,40856,13135,47014,15061,60742,27281,70514,35463,77467,39613,82789,68978,73466,65963,51111,45879,40961,36230,23395,20145,10477,8432
2021-06-01,868,248,19817,5962,16737,6472,22029,7883,30141,10370,41355,13732,47607,15833,61306,28914,71114,37613,77755,43616,82987,69736,73612,66230,51199,45979,41023,36301,23437,20187,10500,8463
2021-06-02,1115,253,21447,6257,18012,6763,23422,8298,31714,11006,43001,14671,49156,17363,63072,31841,72789,40210,78622,46301,83587,70852,73965,66712,51404,46204,41175,36427,23542,20257,10571,8509
2021-06-03,1314,329,23382,6817,19484,7180,25085,8869,33801,11944,45293,16267,51454,21580,64472,34957,74128,43203,79551,48974,84210,72000,74405,67395,51682,46534,41347,36644,23681,20368,10662,8563
2021-06-04,1427,347,24481,7726,20373,7877,26047,9879,34993,13350,46609,18239,52752,24042,65719,38707,75165,47063,80002,51315,84474,73113,74576,67911,51779,46776,41449,36776,23756,20437,10711,8625
2021-06-05,1588,361,25250,8014,21009,8114,26737,10163,35759,13667,47505,19014,53698,24986,66170,39867,75534,48256,80281,52196,84661,73468,74681,68072,51846,46858,41483,36828,23774,20453,10714,8627
2021-06-06,1684,363,25838,8310,21429,8315,27236,10381,36359,13973,48170,19377,54253,25360,66277,39977,75618,48559,80355,52349,84717,73585,74726,68139,51860,46879,41495,36837,23779,20454,10715,8627
2021-06-07,1743,365,26168,8443,21654,8447,27474,10517,36635,14220,48475,19742,54568,25813,66617,40461,75888,49216,80570,53941,84855,73748,74830,68166,51926,46889,41544,36845,23811,20459,10725,8635
2021-06-08,1883,411,26946,8957,22234,8876,28125,11084,37400,14973,49506,20857,55491,26897,67316,41196,76475,50013,80899,54736,85128,74094,75001,68353,52010,46972,41611,36900,23859,20490,10743,8649
2021-06-09,2120,477,28149,9768,23033,9600,29168,12071,38593,16345,50818,22719,56582,28841,67986,42765,76997,51658,81249,56069,85366,74842,75194,68759,52132,47201,41701,37012,23924,20546,10786,8678
2021-06-10,2570,564,30613,10831,24613,10516,30741,13353,40443,18047,52844,25286,58600,31643,68797,44489,77765,53421,81889,58127,85807,75583,75452,69139,52293,47411,41821,37121,23992,20607,10843,8708
2021-06-11,2809,639,31554,11799,25176,11460,31450,14508,41271,19423,53864,27297,59586,33763,69408,46629,78315,55755,82273,60470,86051,76482,75591,69529,52410,47618,41897,37229,24061,20658,10903,8726
2021-06-12,3002,642,32236,12136,25547,11930,31875,14979,41779,20090,54431,28068,60157,34702,69691,47443,78562,56634,82442,61231,86174,76767,75666,69631,52461,47665,41925,37252,24074,20666,10907,8729
2021-06-13,3064,653,32589,12173,25776,11960,32145,15041,42061,20160,55021,28131,60668,34781,69726,47519,78595,56723,82460,61336,86182,76831,75679,69641,52466,47672,41929,37255,24075,20667,10907,8729
2021-06-14,3126,665,33086,12545,26083,12071,32455,15196,42401,20381,55246,28420,60890,35243,69860,48085,78745,57353,82571,62165,86271,76993,75742,69687,52507,47685,41949,37261,24083,20669,10909,8729
2021-06-15,3442,673,34092,12928,26666,12375,33083,15511,43095,20899,55790,29017,61372,35871,70124,48554,79019,57846,82773,62791,86417,77218,75861,69818,52563,47738,41988,37291,24097,20690,10916,8740
2021-06-16,3945,691,35056,13690,27216,12901,33706,16236,43905,21932,56533,30368,62036,37206,70544,49631,79476,58932,83159,63954,86706,77837,76055,70132,52676,47918,42056,37371,24142,20743,10931,8767
2021-06-17,4890,746,35982,14970,27706,13824,34207,17417,44529,23404,57203,32038,62749,38749,71033,51017,79991,60274,83542,65280,87035,78535,76269,70482,52806,48099,42170,37508,24233,20828,11014,8824
2021-06-18,5165,787,36594,15724,28052,14394,34558,18255,44943,24363,57644,33251,63186,39891,71441,52048,80383,61330,83847,66355,87282,78964,76455,70747,52913,48248,42243,37617,24272,20882,11037,8862
2021-06-19,5218,788,36813,15844,28153,14449,34679,18316,45079,24477,57804,33378,63335,40025,71517,52149,80457,61462,83894,66706,87315,79027,76475,70765,52923,48254,42250,37622,24273,20883,11038,8862
2021-06-20,5218,788,36823,15921,28162,14569,34684,18460,45083,24668,57818,33720,63344,40317,71529,52228,80465,61544,83899,66760,87318,79034,76479,70765,52923,48254,42250,37622,24273,20883,11038,8862
2021-06-21,5446,790,37066,16314,28296,14811,34807,18746,45219,25009,57977,34172,63509,40754,71623,52560,80548,61895,83991,67638,87377,79169,76518,70845,52961,48312,42268,37640,24286,20891,11045,8866
2021-06-22,5808,821,37464,16918,28495,15220,35033,19258,45450,25609,58241,35995,63737,41719,71841,53340,80768,62600,84157,68202,87496,79442,76624,71014,53022,48401,42307,37696,24307,20914,11058,8888
2021-06-23,6371,1035,38073,18486,28814,16325,35399,20452,45831,27056,58668,37549,64174,43419,72171,55234,81120,64465,84468,69300,87754,80143,76787,71392,53136,48612,42382,37799,24342,20977,11068,8913
2021-06-24,6735,1318,38669,20572,29159,17774,35750,22057,46219,29066,59095,39930,64642,45920,72590,57557,81538,66633,84843,70996,88045,81158,76999,72060,53239,48964,42463,37987,24395,21071,11089,8953
2021-06-25,6735,1318,38671,20582,29160,17777,35751,22061,46219,29070,59096,39935,64644,45930,72591,57562,81538,66639,84844,71005,88046,81160,76999,72060,53239,48964,42463,37987,24395,21071,11089,8953
2021-06-26,6761,1332,38727,20774,29187,17879,35787,22204,46254,29214,59133,40085,64671,46112,72634,58207,81586,67308,84882,71737,88060,81615,77012,72215,53245,49019,42463,38012,24396,21083,11090,8957
2021-06-27,6761,1332,38731,20778,29187,17879,35787,22204,46255,29215,59135,40087,64673,46114,72634,58207,81586,67308,84882,71737,88060,81617,77012,72215,53245,49019,42463,38012,24396,21083,11090,8957
2021-06-28,6858,1391,38909,21262,29292,18174,35873,22527,46363,30569,59282,40741,64798,46568,72706,58535,81666,67630,84954,72105,88126,81825,77055,72299,53266,49058,42481,38036,24402,21090,11091,8963
2021-06-29,6955,1554,39193,22842,29425,19246,36024,23881,46509,31444,59454,41759,64997,47540,72844,59260,81833,68308,85073,72789,88212,82102,77115,72474,53298,49176,42505,38121,24409,21111,11095,8976
2021-06-30,7208,1720,39706,24130,29637,20039,36269,24852,46811,32551,59800,43010,65327,48758,73117,60412,82110,69298,85324,73598,88421,82532,77255,72721,53383,49324,42579,38254,24451,21200,11105,9039
2021-07-01,7462,2160,40106,26176,29874,21345,36524,26317,47072,34251,60128,45006,65610,50659,73430,61628,82401,70630,85605,75064,88634,83088,77419,73030,53479,49483,42660,38356,24493,21252,11131,9074
2021-07-02,7921,2426,40525,27439,30084,22176,36772,27245,47379,35391,60441,46377,65921,52026,73687,62518,82716,71448,85882,76070,88846,83449,77584,73216,53575,49593,42726,38427,24519,21285,11142,9094
2021-07-03,7955,2445,40578,27633,30112,22257,36797,27346,47422,35526,60484,46499,65956,52166,73720,62569,82751,71493,85906,76274,88871,83465,77592,73229,53584,49602,42728,38431,24522,21286,11143,9097
2021-07-04,7955,2445,40578,27633,30112,22259,36797,27351,47422,35530,60484,46500,65956,52169,73720,62569,82751,71493,85906,76274,88871,83465,77592,73229,53584,49602,42728,38431,24522,21286,11143,9097
2021-07-05,8086,2530,40720,28273,30200,22623,36874,27799,47521,36028,60585,47164,66087,52794,73849,63077,82870,72065,86030,76679,88963,83689,77649,73349,53621,49669,42753,38474,24535,21302,11147,9100
2021-07-06,8260,2819,40935,29312,30325,23217,37046,28463,47712,36783,60778,47996,66280,53605,74009,63444,83059,72410,86181,76962,89099,83859,77759,73451,53691,49723,42793,38504,24555,21315,11155,9109
2021-07-07,8546,3179,41385,30470,30565,23911,37366,29279,48049,37816,61146,49018,66666,54587,74360,64015,83463,73056,86543,77605,89395,84196,77960,73639,53818,49849,42865,38580,24598,21348,11170,9126
2021-07-08,9043,3902,41895,31858,30861,24682,37704,30140,48454,38991,61600,50306,67128,55780,74791,64845,83928,73889,87039,78374,89810,84595,78258,73920,54018,50001,42977,38659,24663,21395,11205,9157
2021-07-09,9265,4233,42264,32943,31074,25314,37953,30747,48800,39794,61980,51155,67542,56705,75153,65510,84342,74545,87384,79086,90129,84912,78480,74114,54147,50118,43065,38724,24696,21425,11224,9172
2021-07-10,9304,4268,42317,33017,31114,25348,38004,30790,48852,39830,62047,51237,67617,56787,75234,65579,84408,74599,87446,79113,90167,84928,78512,74132,54163,50127,43070,38727,24700,21425,11224,9172
2021-07-11,9314,4271,42323,33027,31123,25354,38012,30799,48870,39844,62062,51248,67639,56802,75250,65596,84434,74617,87464,79125,90184,84936,78522,74136,54173,50131,43072,38728,24702,21426,11224,9172
2021-07-12,9464,4396,42622,33631,31275,25726,38198,31185,49092,40306,62329,51662,67884,57209,75504,65830,84697,74840,87706,79302,90386,85028,78669,74202,54241,50178,43125,38757,24714,21438,11228,9179
2021-07-13,9680,4712,42898,34191,31420,26008,38370,31484,49326,40681,62574,52141,68134,57617,75767,66160,84969,75130,87911,79599,90561,85196,78799,74305,54317,50239,43167,38784,24731,21447,11231,9180
2021-07-14,10096,5103,43437,34969,31730,26419,38726,31982,49787,41277,63118,52791,68660,58266,76281,66625,85490,75570,88345,79961,90906,85462,79040,74454,54469,50333,43246,38835,24783,21473,11253,9199
2021-07-15,10521,5513,44035,35980,32053,26946,39157,32655,50382,42114,63805,53817,69299,59161,76887,67252,86101,76175,88884,80445,91351,85790,79311,74655,54634,50467,43360,38945,24835,21584,11283,9240
2021-07-16,10815,5825,44588,36719,32375,27292,39602,33085,50908,42619,64461,54414,69918,59748,77413,67704,86609,76637,89271,80821,91639,86000,79499,74802,54767,50567,43447,39010,24875,21627,11306,9259
2021-07-17,10834,5837,44700,36825,32449,27359,39692,33151,51047,42728,64597,54525,70095,59883,77551,67804,86728,76730,89329,80882,91696,86026,79528,74826,54791,50580,43459,39014,24880,21629,11310,9261
2021-07-18,10835,5837,44701,36825,32451,27360,39692,33151,51047,42728,64598,54526,70098,59886,77558,67807,86732,76731,89329,80882,91700,86026,79529,74826,54793,50580,43460,39014,24881,21630,11310,9261
2021-07-19,10980,5939,45033,37231,32629,27564,39925,33414,51296,43035,64880,54843,70429,60239,77833,68026,86980,76945,89505,81036,91885,86132,79630,74880,54858,50608,43496,39034,24898,21636,11312,9263
2021-07-20,11164,6057,45364,37631,32823,27794,40144,33640,51574,43326,65221,55200,70743,60580,78149,68270,87261,77182,89706,81197,92060,86261,79725,74949,54945,50658,43552,39105,24927,21679,11317,9288
2021-07-21,11577,6275,46000,38244,33194,28131,40542,33990,52009,43787,65772,55812,71318,61199,78641,68688,87766,77610,90135,81522,92389,86484,79963,75100,55091,50751,43635,39192,24958,21739,11339,9335
2021-07-22,12038,6720,46629,38840,33515,28450,40970,34411,52508,44400,66329,56486,71893,61858,79116,69124,88296,78049,90576,81907,92768,86759,80224,75299,55277,50884,43751,39306,25001,21830,11361,9430
2021-07-23,12309,6940,47212,39398,33844,28760,41354,34779,52937,44807,66893,56981,72423,62377,79631,69560,88799,78482,90987,82274,93074,87020,80427,75479,55431,50990,43850,39386,25036,21875,11374,9457
2021-07-24,12357,6967,47299,39476,33912,28808,41443,34836,53034,44893,67008,57055,72523,62447,79733,69632,88894,78543,91050,82309,93118,87043,80466,75493,55448,50998,43857,39389,25047,21879,11374,9457
2021-07-25,12359,6967,47300,39477,33914,28812,41443,34839,53034,44894,67009,57056,72524,62448,79733,69632,88894,78543,91051,82310,93118,87043,80466,75493,55448,50998,43857,39389,25047,21879,11374,9457
2021-07-26,12583,7131,47659,39807,34122,29008,41685,35018,53304,45147,67318,57305,72823,62718,80006,69831,89198,78710,91264,82455,93256,87149,80600,75563,55520,51044,43892,39415,25064,21894,11375,9461
2021-07-27,12898,7298,48215,40091,34452,29193,42033,35216,53687,45375,67790,57602,73218,62988,80404,70043,89578,78924,91568,82610,93514,87273,80763,75646,55629,51109,43950,39459,25103,21946,11387,9499
2021-07-28,13340,7555,48719,40564,34724,29444,42345,35532,54078,45779,68221,58028,73676,63441,80823,70453,90001,79321,91949,82963,93834,87583,80974,75867,55755,51249,44050,39602,25128,22066,11403,9601
2021-07-29,13741,7878,49317,41243,35052,29853,42720,35947,54485,46292,68666,58604,74194,64033,81317,70896,90480,79767,92371,83397,94157,87882,81209,76135,55903,51431,44151,39720,25174,22173,11422,9651
2021-07-30,14015,8148,49702,41708,35237,30117,43016,36285,54805,46707,69033,59071,74561,64525,81687,71293,90841,80189,92631,83778,94362,88221,81333,76380,55987,51581,44201,39845,25199,22256,11434,9696
2021-07-31,14111,8200,49823,41798,35318,30184,43107,36362,54947,46812,69163,59197,74703,64638,81786,71390,90949,80283,92710,83870,94418,88282,81389,76416,56014,51602,44215,39854,25205,22261,11438,9697
2021-08-01,14111,8200,49823,41798,35319,30185,43107,36362,54947,46812,69164,59198,74705,64640,81789,71393,90950,80284,92710,83870,94418,88282,81389,76416,56014,51602,44215,39854,25205,22261,11438,9697
2021-08-02,14296,8401,50101,42141,35475,30342,43277,36550,55152,47038,69396,59445,74934,64903,82008,71627,91150,80532,92880,84075,94568,88450,81500,76533,56074,51660,44248,39907,25224,22291,11444,9712
2021-08-03,14599,8575,50489,42420,35695,30478,43515,36713,55434,47237,69713,59643,75261,65110,82266,71831,91420,80763,93091,84249,94756,88626,81642,76636,56175,51746,44305,39965,25250,22334,11453,9741
2021-08-04,14974,8863,50866,42876,35967,30727,43752,37007,55743,47600,70068,60105,75621,65598,82610,72208,91721,81180,93389,84640,95007,88953,81816,76896,56297,51879,44382,40054,25291,22397,11466,9782
2021-08-05,15336,9221,51322,43413,36241,31033,44094,37375,56093,48048,70474,60648,76043,66162,83017,72716,92126,81686,93705,85099,95285,89316,82018,77173,56417,52060,44463,40244,25346,22549,11488,9938
2021-08-06,15593,9513,51615,43886,36416,31284,44297,37698,56339,48420,70723,61099,76307,66645,83273,73175,92385,82162,93933,85479,95467,89693,82181,77406,56511,52219,44532,40374,25378,22621,11497,9980
2021-08-07,15614,9519,51693,43932,36458,31308,44341,37744,56393,48463,70793,61151,76359,66691,83321,73222,92435,82203,93966,85500,95496,89710,82205,77415,56522,52224,44545,40380,25382,22621,11497,9980
2021-08-08,15659,9529,51746,43946,36485,31315,44375,37756,56437,48482,70825,61172,76394,66709,83355,73232,92460,82218,93973,85505,95510,89717,82210,77417,56527,52228,44546,40382,25387,22622,11497,9980
2021-08-09,15910,9669,52004,44186,36630,31436,44481,37901,56593,48656,71017,61390,76558,66931,83531,73403,92632,82396,94116,85639,95639,89856,82297,77502,56572,52292,44580,40435,25396,22648,11501,10000
2021-08-10,16124,9894,52314,44482,36789,31614,44680,38106,56815,48906,71256,61644,76782,67165,83731,73633,92825,82626,94268,85814,95771,89984,82409,77585,56641,52364,44621,40489,25418,22681,11513,10013
2021-08-11,16465,10215,52684,44908,36982,31859,44895,38374,57067,49198,71530,62003,77049,67568,83966,73948,93099,82955,94486,86114,95978,90247,82554,77775,56723,52499,44675,40554,25456,22733,11531,10049
2021-08-12,16870,10714,53105,45601,37200,32175,45137,38719,57323,49651,71864,62507,77408,68134,84268,74427,93382,83448,94708,86569,96188,90627,82710,78038,56839,52695,44751,40694,25494,22803,11549,10094
2021-08-13,17082,11037,53463,46147,37370,32445,45353,39094,57563,50036,72165,62973,77688,68578,84528,74843,93634,83876,94899,86926,96355,90940,82824,78257,56927,52876,44805,40815,25534,22885,11569,10119
2021-08-14,17104,11041,53517,46185,37396,32480,45384,39125,57616,50075,72199,63014,77726,68624,84569,74887,93661,83912,94922,86960,96375,90957,82839,78271,56931,52880,44814,40820,25540,22887,11572,10119
2021-08-15,17110,11041,53526,46189,37397,32483,45385,39126,57620,50078,72204,63017,77732,68629,84576,74891,93668,83919,94932,86965,96381,90958,82840,78271,56933,52880,44814,40820,25540,22887,11572,10119
2021-08-16,17432,11282,53869,46544,37573,32696,45556,39347,57809,50332,72420,63313,77970,68916,84781,75134,93865,84173,95108,87199,96525,91112,82954,78398,57006,52935,44875,40860,25566,22904,11575,10124
2021-08-17,17729,11515,54262,46943,37783,32915,45791,39608,58059,50638,72704,63651,78264,69226,85056,75444,94173,84490,95304,87465,96712,91339,83100,78552,57124,53031,44953,40917,25604,22938,11590,10150
2021-08-18,18146,11842,54701,47386,37994,33161,46056,39887,58319,50942,73018,64022,78559,69599,85335,75771,94515,84857,95559,87809,96926,91629,83260,78747,57259,53161,45066,41021,25669,23001,11623,10186
2021-08-19,18674,12390,55183,48004,38208,33443,46268,40234,58584,51321,73343,64482,78888,70061,85671,76199,94794,85331,95814,88221,97138,91974,83446,79010,57409,53337,45169,41146,25755,23069,11663,10221
2021-08-20,19036,12764,55561,48479,38377,33672,46484,40564,58847,51679,73603,64842,79215,70499,85964,76598,95074,85729,96052,88481,97316,92197,83604,79188,57510,53470,45268,41232,25810,23109,11696,10251
2021-08-21,19077,12780,55623,48534,38410,33707,46526,40606,58897,51735,73635,64885,79267,70559,86006,76641,95119,85777,96082,88521,97331,92221,83622,79207,57529,53481,45274,41237,25811,23110,11696,10251
2021-08-22,19077,12780,55623,48534,38410,33707,46526,40606,58898,51736,73635,64885,79267,70559,86006,76641,95120,85778,96082,88521,97331,92221,83622,79207,57529,53481,45274,41237,25811,23110,11696,10251
2021-08-23,19449,13020,55869,48816,38560,33878,46715,40799,59085,51925,73824,65129,79466,70791,86194,76838,95288,85967,96201,88675,97429,92375,83705,79320,57588,53546,45316,41271,25834,23134,11704,10258
2021-08-24,19770,13290,56310,49219,38786,34091,46996,41023,59379,52197,74097,65413,79729,71058,86467,77105,95537,86212,96433,88913,97602,92553,83836,79449,57679,53642,45385,41361,25872,23188,11717,10297
2021-08-25,20237,13639,56732,49610,38996,34332,47257,41287,59676,52467,74401,65740,80008,71377,86764,77417,95822,86499,96640,89172,97771,92793,83998,79612,57801,53793,45476,41461,25917,23257,11757,10339
2021-08-26,20930,14136,57250,50115,39279,34637,47569,41624,60043,52893,74773,66181,80374,71824,87073,77780,96123,86944,96903,89517,97988,93071,84180,79851,57913,53915,45596,41558,25983,23346,11791,10408
2021-08-27,21282,14475,57607,50497,39482,34854,47850,41922,60327,53199,75092,66541,80661,72178,87350,78086,96389,87279,97108,89782,98137,93297,84317,80040,57987,54032,45663,41705,26032,23436,11817,10488
2021-08-28,21326,14489,57679,50557,39534,34892,47909,41966,60402,53254,75171,66602,80715,72231,87408,78137,96441,87315,97145,89808,98166,93323,84337,80061,58007,54044,45674,41711,26035,23439,11818,10492
2021-08-29,21327,14490,57681,50560,39537,34896,47912,41968,60406,53256,75179,66604,80719,72231,87418,78140,96448,87319,97146,89808,98169,93326,84338,80061,58007,54044,45674,41711,26035,23439,11818,10492
2021-08-30,21793,14833,57934,50849,39702,35065,48103,42129,60605,53428,75400,66786,80912,72421,87591,78303,96589,87470,97263,89939,98267,93444,84414,80136,58041,54088,45700,41738,26056,23451,11826,10497
2021-08-31,22136,15028,58259,51173,39891,35235,48346,42331,60867,53642,75647,67040,81187,72653,87785,78503,96788,87615,97416,90072,98386,93568,84508,80226,58103,54150,45739,41777,26077,23468,11836,10517
2021-09-01,22381,15264,58573,51488,40052,35426,48551,42535,61112,53894,75896,67294,81412,72890,87985,78704,97004,87825,97597,90276,98562,93760,84612,80346,58184,54241,45806,41834,26119,23507,11850,10534
2021-09-02,22783,15723,58901,51992,40260,35679,48836,42849,61402,54247,76192,67684,81723,73303,88246,79054,97274,88187,97840,90587,98793,94090,84773,80536,58303,54399,45900,41949,26173,23575,11892,10574
2021-09-03,23062,15987,59215,52361,40470,35886,49072,43089,61682,54555,76523,68027,82015,73615,88529,79335,97527,88462,98051,90826,98967,94278,84900,80660,58393,54497,45956,42020,26211,23627,11910,10599
2021-09-04,23071,15993,59263,52399,40495,35900,49115,43109,61727,54582,76579,68061,82053,73636,88564,79357,97559,88490,98076,90848,98978,94289,84913,80671,58398,54503,45958,42024,26214,23629,11910,10600
2021-09-05,23071,15993,59263,52399,40495,35900,49115,43109,61727,54582,76579,68061,82053,73636,88564,79357,97559,88490,98076,90848,98978,94289,84913,80671,58398,54503,45958,42024,26214,23629,11910,10600
2021-09-06,23275,16229,59500,52660,40680,36057,49338,43283,61935,54762,76859,68284,82274,73830,88775,79525,97755,88678,98236,90995,99119,94434,84988,80762,58467,54569,45996,42074,26231,23655,11915,10614
2021-09-07,23521,16443,59904,53048,40983,36290,49708,43546,62379,55113,77303,68597,82710,74161,89168,79836,98095,88952,98525,91240,99347,94602,85177,80901,58588,54658,46061,42165,26268,23701,11929,10632
2021-09-08,23850,16785,60319,53511,41337,36544,50119,43821,62809,55428,77733,68958,83131,74519,89549,80180,98477,89344,98834,91536,99638,94844,85369,81091,58707,54826,46184,42446,26342,23808,11957,10687
2021-09-09,24447,17316,60866,54075,41680,36890,50630,44204,63337,55881,78288,69455,83696,75008,90003,80651,98928,89828,99278,91918,100002,95185,85633,81359,58898,55083,46309,42739,26432,24093,11991,10848
2021-09-10,24715,17703,61345,54566,42020,37170,51068,44560,63840,56284,78843,69909,84186,75451,90439,81069,99299,90241,99614,92271,100227,95424,85816,81601,59011,55241,46405,42907,26491,24214,12013,10888
2021-09-11,24781,17726,61460,54652,42106,37231,51177,44632,63957,56368,78974,69983,84303,75522,90539,81135,99377,90286,99669,92311,100264,95463,85840,81640,59024,55279,46417,42952,26492,24269,12014,10925
2021-09-12,24781,17726,61460,54652,42106,37231,51177,44632,63958,56369,78974,69983,84303,75522,90540,81136,99377,90286,99669,92311,100264,95463,85840,81640,59024,55279,46417,42952,26492,24269,12014,10925
2021-09-13,25190,18028,62033,54979,42561,37458,51695,44912,64570,56668,79680,70366,84949,75914,91154,81477,99961,90601,100129,92545,100630,95643,86088,81780,59185,55404,46521,43113,26539,24357,12038,10962
2021-09-14,25778,18277,63116,55570,43358,37863,52646,45404,65632,57189,80925,70923,86140,76466,92316,82072,101049,91184,100928,92952,101264,95920,86576,81996,59513,55572,46721,43329,26637,24482,12061,10996
2021-09-15,26413,18717,64245,56206,44077,38235,53577,45889,66624,57770,82092,71557,87238,77086,93319,82637,102006,91741,101705,93355,101969,96257,87020,82290,59832,56025,46963,43673,26772,24673,12108,11087
2021-09-16,27645,19370,65662,57131,44971,38857,54680,46605,67814,58594,83433,72482,88533,78017,94476,83517,103073,92537,102591,94029,102718,96750,87572,82723,60184,56433,47228,44212,26921,24988,12167,11277
2021-09-17,28226,19759,66512,57748,45549,39324,55441,47185,68713,59272,84420,73285,89479,78762,95345,84238,103827,93249,103204,94579,103172,97124,87922,83016,60366,56676,47381,44482,27004,25167,12205,11391
2021-09-18,28226,19759,66512,57748,45549,39324,55441,47185,68713,59272,84420,73285,89479,78762,95345,84238,103827,93249,103204,94579,103172,97124,87922,83016,60366,56676,47381,44482,27004,25167,12205,11391
