date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,161,9655,2589,7706,3206,10153,3925,14365,4970,21574,5936,24946,6571,43297,6737,53492,8005,66274,8667,74817,50558,68555,57619,48303,43174,39204,35888,22375,19831,9784,8178
2021-05-13,395,173,10065,2721,8329,3511,10934,4266,15428,5226,23444,6274,29781,6867,45823,7025,56455,8392,67774,10810,75850,53548,69244,58948,48679,43618,39453,36062,22493,19937,9869,8229
2021-05-14,420,197,10621,3032,8858,3797,11632,4581,17918,5712,25612,6897,32512,7690,48538,7540,58560,9037,68928,12634,76697,55171,69708,59584,48970,43844,39634,36172,22578,20002,9922,8269
2021-05-15,423,198,11197,3336,9463,4159,12322,4970,18910,6222,26588,7487,33162,8145,49183,7836,59467,9678,69403,13167,76873,55281,69765,59616,49003,43857,39657,36181,22591,20007,9925,8274
2021-05-16,423,198,11200,3340,9470,4163,12330,4977,18918,6233,26632,7499,33218,8170,49211,7853,59484,9742,69411,14872,76877,55769,69766,60033,49004,43980,39658,36214,22592,20033,9925,8282
2021-05-17,423,199,11360,3548,10006,4284,13371,5173,19203,6461,27235,7898,33840,8646,49264,8418,59520,10579,69424,16523,76889,56058,69777,60103,49009,44001,39671,36217,22601,20033,9933,8285
2021-05-18,475,200,12597,3715,10715,4386,14088,5333,20167,6669,28698,8151,35219,8906,50222,8762,60431,11016,70117,17057,77301,56704,70082,60281,49163,44082,39746,36285,22628,20101,9952,8349
2021-05-19,537,203,13478,3905,11418,4551,15161,5538,21825,6960,30917,8574,37420,9467,51932,9387,62203,11984,71238,19432,78250,58018,70586,60705,49474,44246,39950,36375,22764,20151,10052,8388
2021-05-20,648,209,15372,4027,13064,4695,17438,5714,24677,7180,34834,8845,41236,9806,53776,9923,63957,12888,72292,21157,78987,59525,71030,61187,49705,44482,40115,36519,22868,20257,10108,8460
2021-05-21,710,217,16566,4345,14272,5139,18787,6101,26138,7712,36694,9733,42993,10872,55251,11164,65442,14602,73305,24239,79705,61057,71549,61926,50002,44798,40281,36627,22947,20330,10149,8497
2021-05-22,725,222,16947,4428,14528,5288,19152,6311,26604,8058,37111,10285,43428,11561,55576,11931,65797,15889,73498,26222,79845,61987,71619,62184,50033,44890,40298,36670,22949,20350,10150,8501
2021-05-23,725,222,17002,4428,14607,5290,19265,6315,26698,8060,37204,10286,43523,11569,55777,11938,65948,15903,73593,27101,79907,62431,71692,62532,50087,44982,40314,36698,22958,20361,10154,8506
2021-05-24,733,222,17161,4578,14710,5409,19381,6455,26836,8315,37340,10673,43689,12073,55882,12583,66019,16924,73657,28534,79956,62849,71721,62698,50110,45001,40329,36713,22963,20376,10160,8521
2021-05-25,740,224,17401,4741,14878,5542,19629,6624,27228,8554,37742,11027,44045,12453,56185,13524,66291,18228,73859,30101,80221,63595,72032,63126,50344,45258,40458,36837,23038,20455,10198,8545
2021-05-26,759,233,17820,4935,15217,5720,20029,6824,27733,8809,38400,11360,44692,12870,57106,16933,67191,24139,74658,32008,80811,64718,72338,63655,50575,45505,40599,36960,23157,20532,10268,8579
2021-05-27,806,234,18552,5146,15769,5929,20759,7146,28540,9201,39428,11920,45638,13536,58150,22168,68146,30348,75443,35252,81420,66310,72693,64494,50773,45853,40757,37116,23249,20631,10335,8628
2021-05-28,836,237,19023,5378,16145,6209,21238,7526,29180,9776,40205,12763,46427,14567,59488,24988,69339,33580,76288,37470,82010,67566,73077,65141,50949,46110,40879,37228,23324,20682,10379,8657
2021-05-29,838,237,19117,5473,16214,6311,21330,7668,29304,9961,40358,13051,46566,14959,60371,26829,70177,35062,77032,38682,82446,68201,73213,65447,50991,46174,40902,37274,23334,20703,10381,8663
2021-05-30,838,237,19117,5473,16214,6311,21330,7668,29305,9961,40358,13051,46566,14959,60371,26830,70177,35062,77032,38682,82446,68201,73213,65447,50991,46174,40902,37274,23334,20703,10381,8663
2021-05-31,840,238,19362,5611,16427,6422,21579,7815,29605,10163,40696,13389,46901,15329,60662,27473,70427,35725,77364,39686,82658,68440,73287,65528,51023,46187,40919,37288,23337,20720,10381,8672
2021-06-01,861,247,19754,5936,16688,6667,21960,8117,30022,10570,41197,13972,47496,16095,61225,29096,71028,37864,77654,43672,82858,69187,73435,65786,51113,46284,40980,37356,23379,20758,10403,8701
2021-06-02,1107,252,21372,6223,17952,6947,23344,8523,31568,11188,42824,14892,49024,17607,62981,32001,72689,40440,78516,46336,83454,70299,73784,66256,51316,46504,41131,37480,23481,20825,10470,8746
2021-06-03,1297,326,23286,6770,19416,7351,24984,9080,33641,12112,45098,16462,51318,21769,64375,35070,74023,43401,79441,48983,84073,71428,74220,66921,51590,46820,41302,37682,23619,20916,10557,8784
2021-06-04,1408,343,24350,7657,20243,8022,25869,10041,34757,13456,46349,18383,52558,24183,65598,38764,75045,47214,79891,51296,84336,72530,74386,67429,51681,47050,41398,37809,23685,20980,10602,8831
2021-06-05,1566,356,25100,7941,20872,8255,26551,10319,35515,13769,47235,19157,53494,25122,66044,39915,75412,48403,80167,52171,84520,72884,74486,67589,51747,47132,41432,37860,23703,20996,10605,8833
2021-06-06,1662,358,25687,8236,21296,8459,27049,10537,36114,14075,47898,19518,54047,25496,66151,40024,75496,48705,80241,52324,84576,73000,74531,67656,51761,47153,41445,37868,23708,20997,10606,8833
2021-06-07,1719,359,26015,8365,21520,8586,27286,10670,36389,14321,48205,19875,54361,25946,66490,40499,75764,49354,80465,53880,84708,73150,74632,67683,51823,47160,41490,37874,23727,21000,10611,8840
2021-06-08,1857,405,26779,8865,22077,9000,27910,11208,37123,15030,49204,20949,55257,26995,67179,41204,76344,50127,80794,54663,84976,73492,74790,67866,51897,47244,41546,37928,23761,21031,10623,8854
2021-06-09,2089,469,27959,9660,22868,9711,28930,12174,38297,16373,50492,22795,56330,28901,67838,42754,76862,51745,81141,55975,85210,74231,74982,68262,52020,47469,41634,38035,23822,21083,10663,8880
2021-06-10,2522,549,30372,10699,24399,10603,30451,13433,40091,18023,52468,25288,58306,31644,68625,44443,77603,53467,81754,57849,85644,74945,75231,68625,52174,47672,41751,38138,23887,21132,10716,8900
2021-06-11,2739,620,31290,11640,24931,11515,31106,14544,40879,19361,53426,27230,59236,33702,69193,46529,78123,55753,82125,60176,85876,75831,75366,69002,52278,47871,41814,38237,23939,21181,10755,8910
2021-06-12,2932,622,31895,11911,25218,11914,31460,14969,41286,19967,53879,27907,59711,34500,69417,47282,78320,56595,82238,60881,85967,76097,75425,69096,52312,47908,41836,38256,23949,21188,10759,8913
2021-06-13,2994,633,32249,11948,25448,11944,31730,15030,41568,20034,54465,27970,60223,34577,69453,47357,78353,56684,82256,60987,85975,76162,75438,69107,52317,47915,41840,38259,23950,21189,10759,8913
2021-06-14,3046,644,32415,12278,25483,12013,31773,15160,41616,20195,54508,28211,60263,34977,69487,47878,78389,57251,82295,61521,85994,76277,75460,69135,52337,47921,41849,38263,23952,21190,10760,8913
