date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7721,3217,10188,3948,14450,5008,21659,5977,25044,6615,43376,6788,53590,8066,66415,8735,75008,51077,68741,58127,48404,43374,39265,35977,22440,19901,9852,8238
2021-05-13,395,175,10100,2739,8347,3521,10971,4290,15515,5265,23537,6316,29886,6912,45919,7076,56560,8454,67916,10888,76041,54077,69434,59464,48784,43823,39521,36152,22567,20011,9949,8290
2021-05-14,420,199,10659,3051,8875,3807,11670,4607,18006,5753,25708,6941,32617,7735,48635,7593,58665,9098,69071,12717,76886,55709,69899,60103,49076,44050,39702,36264,22652,20076,10002,8330
2021-05-15,424,200,11238,3357,9481,4170,12359,4994,18999,6263,26687,7533,33267,8193,49280,7892,59573,9740,69547,13252,77061,55820,69956,60135,49109,44064,39725,36273,22665,20081,10005,8335
2021-05-16,424,200,11241,3361,9488,4174,12367,5001,19007,6274,26731,7545,33323,8218,49308,7909,59590,9804,69554,14958,77065,56309,69957,60552,49110,44187,39726,36306,22666,20107,10005,8343
2021-05-17,424,201,11401,3571,10024,4295,13411,5197,19292,6503,27335,7944,33947,8696,49363,8474,59626,10643,69567,16612,77077,56599,69968,60622,49115,44208,39739,36309,22675,20107,10012,8346
2021-05-18,476,202,12639,3738,10734,4397,14130,5356,20257,6711,28799,8199,35332,8958,50324,8819,60539,11082,70260,17150,77490,57248,70275,60802,49269,44290,39814,36377,22702,20176,10031,8413
2021-05-19,538,205,13521,3928,11441,4563,15204,5564,21918,7007,31021,8621,37533,9523,52036,9446,62314,12054,71380,19532,78438,58567,70780,61226,49579,44459,40018,36470,22838,20232,10131,8455
2021-05-20,652,211,15429,4050,13094,4708,17485,5740,24782,7228,34962,8892,41356,9862,53884,9984,64089,12960,72439,21256,79178,60080,71227,61709,49818,44696,40187,36612,22943,20339,10193,8529
2021-05-21,715,219,16629,4368,14315,5163,18848,6133,26261,7775,36852,9797,43118,10937,55368,11228,65574,14678,73437,24359,79873,61639,71730,62466,50104,45024,40350,36722,23022,20413,10232,8570
2021-05-22,730,224,17009,4452,14572,5313,19213,6345,26720,8129,37260,10365,43545,11640,55687,12002,65917,15984,73625,26355,80011,62571,71800,62724,50135,45116,40367,36765,23024,20433,10233,8574
2021-05-23,730,224,17065,4452,14651,5315,19326,6349,26814,8131,37353,10366,43640,11648,55888,12009,66068,15998,73720,27234,80074,63015,71873,63072,50189,45208,40383,36793,23033,20444,10237,8579
2021-05-24,738,224,17224,4601,14754,5434,19441,6490,26951,8386,37489,10753,43806,12152,55992,12655,66139,17019,73783,28668,80122,63434,71902,63238,50212,45227,40398,36808,23038,20459,10243,8594
2021-05-25,745,226,17464,4764,14924,5567,19689,6659,27344,8627,37891,11107,44162,12532,56295,13598,66410,18329,73985,30236,80386,64184,72213,63668,50446,45485,40527,36933,23114,20540,10281,8619
2021-05-26,766,236,17884,4960,15263,5745,20089,6860,27851,8883,38552,11444,44811,12953,57218,17012,67311,24246,74787,32146,80978,65312,72518,64199,50678,45732,40670,37057,23234,20617,10352,8653
2021-05-27,813,237,18616,5173,15814,5957,20820,7183,28659,9282,39577,12011,45757,13624,58254,22266,68260,30474,75573,35402,81585,66908,72877,65044,50877,46083,40826,37218,23328,20720,10419,8706
2021-05-28,844,240,19088,5407,16190,6238,21301,7568,29301,9862,40356,12858,46547,14656,59594,25097,69448,33722,76414,37628,82176,68165,73260,65695,51052,46340,40950,37331,23405,20771,10464,8736
2021-05-29,846,240,19182,5502,16260,6340,21393,7710,29425,10047,40509,13146,46687,15051,60482,26939,70290,35206,77161,38841,82615,68802,73399,66001,51094,46404,40973,37377,23415,20792,10466,8742
2021-05-30,846,240,19182,5502,16260,6340,21393,7710,29426,10047,40509,13146,46687,15051,60482,26940,70290,35206,77161,38841,82615,68802,73399,66001,51094,46404,40973,37377,23415,20792,10466,8742
2021-05-31,848,241,19428,5640,16473,6451,21642,7858,29722,10253,40846,13486,47016,15427,60769,27587,70539,35869,77491,39846,82820,69049,73472,66083,51126,46417,40990,37391,23418,20809,10466,8751
2021-06-01,868,250,19818,5967,16734,6698,22025,8162,30140,10661,41345,14073,47610,16194,61334,29213,71140,38010,77783,43842,83023,69801,73620,66345,51215,46515,41052,37463,23460,20852,10489,8782
2021-06-02,1114,255,21449,6259,18011,6983,23417,8571,31713,11288,42990,15004,49160,17716,63100,32125,72816,40595,78650,46517,83622,70915,73973,66820,51420,46739,41204,37589,23565,20921,10560,8828
2021-06-03,1313,330,23384,6809,19483,7390,25082,9134,33800,12221,45282,16586,51461,21904,64503,35213,74158,43570,79581,49172,84245,72050,74411,67497,51699,47058,41377,37799,23705,21023,10652,8877
2021-06-04,1426,347,24485,7713,20374,8083,26042,10134,34991,13609,46596,18551,52763,24346,65751,38943,75200,47414,80038,51498,84510,73156,74583,68010,51796,47296,41479,37928,23780,21088,10703,8932
2021-06-05,1587,361,25254,8000,21010,8316,26732,10416,35758,13923,47489,19324,53712,25286,66204,40098,75570,48605,80319,52376,84697,73510,74688,68171,51863,47378,41513,37980,23798,21104,10706,8934
2021-06-06,1683,363,25841,8295,21432,8518,27231,10634,36358,14230,48154,19687,54267,25660,66312,40207,75654,48908,80393,52529,84753,73626,74733,68238,51877,47399,41526,37988,23803,21105,10707,8934
2021-06-07,1742,364,26171,8427,21657,8647,27469,10769,36634,14477,48459,20046,54582,26110,66652,40685,75924,49563,80609,54112,84891,73780,74837,68265,51943,47406,41575,37995,23835,21110,10717,8942
2021-06-08,1882,410,26949,8937,22238,9069,28119,11332,37398,15221,49491,21155,55504,27188,67353,41414,76514,50351,80938,54908,85164,74125,75008,68451,52026,47490,41642,38050,23883,21141,10735,8956
2021-06-09,2119,474,28147,9737,23039,9785,29161,12311,38590,16582,50799,23010,56593,29118,68020,42975,77037,51983,81289,56231,85401,74864,75201,68851,52148,47718,41732,38162,23948,21197,10778,8985
2021-06-10,2569,560,30610,10790,24621,10689,30735,13583,40435,18265,52825,25548,58611,31892,68835,44682,77806,53734,81931,58280,85844,75598,75459,69224,52309,47925,41853,38268,24016,21253,10836,9011
2021-06-11,2796,633,31541,11756,25177,11628,31431,14729,41247,19638,53826,27540,59582,33993,69433,46816,78349,56063,82313,60615,86086,76488,75598,69609,52425,48130,41932,38371,24085,21304,10898,9025
2021-06-12,2989,635,32223,12090,25548,12094,31856,15197,41753,20301,54390,28305,60154,34925,69717,47626,78596,56941,82483,61373,86209,76773,75673,69711,52476,48177,41960,38394,24098,21312,10902,9028
2021-06-13,3051,646,32576,12127,25778,12124,32126,15259,42035,20368,54979,28368,60665,35001,69752,47701,78629,57030,82501,61477,86217,76837,75686,69721,52481,48184,41964,38397,24099,21313,10902,9028
2021-06-14,3113,658,33071,12498,26085,12234,32436,15414,42377,20586,55206,28654,60890,35461,69889,48265,78779,57659,82613,62307,86306,76998,75748,69762,52523,48194,41984,38402,24107,21315,10904,9028
2021-06-15,3429,666,34078,12879,26667,12536,33062,15726,43072,21098,55750,29245,61373,36087,70155,48731,79055,58149,82816,62925,86453,77221,75867,69892,52579,48247,42022,38431,24121,21335,10911,9038
2021-06-16,3933,683,35042,13636,27219,13053,33685,16447,43883,22121,56495,30591,62037,37420,70576,49799,79512,59231,83205,64075,86743,77836,76060,70204,52693,48422,42090,38510,24166,21387,10927,9064
2021-06-17,4879,737,35968,14913,27707,13970,34191,17619,44509,23581,57168,32249,62750,38957,71067,51178,80031,60563,83590,65396,87077,78524,76274,70552,52823,48601,42203,38643,24257,21468,11010,9118
2021-06-18,5154,777,36579,15659,28053,14537,34544,18452,44922,24531,57612,33452,63188,40093,71476,52202,80421,61606,83901,66461,87324,78950,76459,70810,52929,48746,42276,38752,24296,21521,11033,9156
2021-06-19,5207,778,36798,15777,28154,14591,34665,18512,45057,24642,57772,33577,63337,40221,71552,52302,80497,61737,83949,66811,87357,79013,76479,70828,52938,48752,42284,38756,24297,21522,11034,9156
2021-06-20,5207,778,36808,15853,28163,14710,34671,18654,45061,24833,57786,33918,63346,40511,71565,52380,80505,61818,83954,66865,87360,79019,76483,70828,52938,48752,42284,38756,24297,21522,11034,9156
2021-06-21,5435,780,37051,16246,28297,14951,34794,18940,45199,25172,57945,34369,63514,40942,71659,52710,80588,62169,84047,67740,87420,79152,76522,70908,52976,48810,42302,38774,24310,21529,11041,9159
2021-06-22,5797,808,37447,16839,28495,15350,35019,19448,45431,25754,58208,36182,63744,41896,71879,53483,80808,62863,84213,68295,87537,79420,76628,71074,53037,48899,42341,38830,24331,21552,11054,9180
2021-06-23,6360,1019,38059,18400,28814,16449,35386,20631,45814,27185,58637,37724,64181,43588,72212,55370,81161,64721,84528,69383,87795,80117,76791,71450,53151,49107,42415,38933,24366,21614,11064,9204
2021-06-24,6724,1287,38658,20458,29162,17884,35740,22222,46201,29176,59066,40077,64652,46061,72635,57673,81581,66866,84906,71046,88088,81112,77002,72100,53255,49451,42496,39116,24420,21704,11085,9242
2021-06-25,6724,1287,38660,20468,29163,17887,35741,22226,46201,29180,59067,40082,64654,46071,72636,57678,81581,66872,84907,71055,88089,81114,77002,72100,53255,49451,42496,39116,24420,21704,11085,9242
2021-06-26,6750,1300,38717,20659,29191,17988,35777,22368,46236,29324,59104,40232,64681,46253,72680,58320,81629,67538,84946,71783,88103,81567,77015,72255,53261,49506,42496,39141,24421,21716,11086,9246
2021-06-27,6750,1300,38721,20663,29191,17988,35777,22368,46237,29325,59106,40234,64683,46255,72680,58320,81629,67538,84946,71783,88103,81569,77015,72255,53261,49506,42496,39141,24421,21716,11086,9246
2021-06-28,6847,1357,38899,21143,29297,18278,35863,22690,46345,30674,59253,40883,64808,46698,72753,58642,81709,67859,85018,72145,88169,81774,77058,72338,53282,49545,42514,39164,24427,21723,11087,9252
2021-06-29,6944,1519,39184,22721,29432,19341,36015,24041,46492,31546,59429,41889,65006,47669,72891,59362,81877,68533,85138,72827,88255,82048,77118,72510,53315,49661,42538,39248,24434,21744,11091,9264
2021-06-30,7196,1684,39700,24000,29647,20126,36262,25005,46797,32644,59777,43134,65337,48883,73167,60506,82157,69518,85390,73632,88464,82475,77258,72756,53400,49809,42612,39381,24476,21831,11101,9327
2021-07-01,7448,2122,40103,26035,29884,21427,36519,26462,47061,34336,60111,45112,65626,50763,73480,61713,82452,70841,85681,75086,88677,83030,77421,73061,53496,49966,42693,39482,24518,21883,11127,9362
2021-07-02,7909,2385,40535,27280,30100,22248,36772,27375,47377,35452,60432,46468,65949,52114,73746,62590,82775,71647,85965,76073,88892,83386,77586,73245,53592,50075,42758,39550,24544,21915,11138,9382
2021-07-03,7943,2404,40588,27474,30129,22328,36797,27477,47420,35587,60475,46590,65984,52253,73779,62640,82811,71691,85989,76277,88917,83402,77594,73258,53601,50084,42760,39554,24547,21916,11139,9385
2021-07-04,7943,2404,40588,27474,30129,22330,36797,27482,47420,35591,60475,46591,65984,52256,73779,62640,82811,71691,85989,76277,88917,83402,77594,73258,53601,50084,42760,39554,24547,21916,11139,9385
2021-07-05,8074,2487,40735,28106,30219,22690,36877,27926,47528,36076,60581,47247,66120,52873,73910,63145,82933,72257,86117,76678,89009,83625,77651,73376,53638,50151,42785,39597,24560,21932,11143,9388
2021-07-06,8248,2776,40958,29134,30350,23273,37055,28573,47729,36816,60783,48067,66321,53673,74081,63499,83127,72591,86278,76949,89145,83793,77761,73477,53708,50203,42825,39626,24580,21945,11151,9397
2021-07-07,8534,3131,41413,30282,30591,23964,37378,29382,48077,37833,61168,49067,66714,54646,74442,64056,83536,73224,86648,77580,89441,84128,77962,73665,53835,50329,42897,39701,24623,21978,11166,9414
2021-07-08,9031,3850,41934,31651,30887,24727,37715,30233,48495,38984,61638,50332,67188,55820,74879,64871,84007,74046,87155,78333,89855,84519,78258,73944,54035,50481,43007,39778,24689,22021,11201,9442
2021-07-09,9253,4166,42310,32715,31101,25347,37968,30822,48847,39753,62025,51145,67607,56718,75247,65510,84422,74686,87509,79026,90174,84830,78480,74134,54163,50596,43096,39843,24722,22051,11220,9456
2021-07-10,9292,4201,42363,32789,31141,25381,38019,30865,48899,39789,62093,51221,67685,56796,75331,65572,84489,74739,87572,79052,90213,84845,78512,74150,54179,50604,43101,39846,24726,22051,11220,9456
2021-07-11,9302,4204,42369,32794,31150,25386,38027,30874,48916,39802,62108,51231,67706,56810,75347,65586,84515,74757,87590,79064,90230,84853,78522,74154,54189,50608,43103,39847,24728,22052,11220,9456
2021-07-12,9452,4327,42671,33394,31309,25747,38217,31256,49144,40256,62386,51630,67959,57200,75607,65812,84786,74969,87836,79233,90433,84942,78669,74220,54257,50655,43156,39876,24740,22064,11224,9463
2021-07-13,9668,4643,42962,33930,31460,26017,38395,31545,49394,40604,62656,52079,68217,57595,75882,66119,85063,75248,88050,79514,90608,85100,78798,74320,54332,50716,43198,39902,24757,22073,11227,9464
2021-07-14,10085,5033,43511,34688,31775,26418,38758,32035,49870,41180,63220,52700,68760,58216,76404,66569,85598,75664,88495,79860,90957,85360,79039,74469,54484,50810,43277,39953,24809,22099,11249,9483
2021-07-15,10505,5442,44122,35680,32111,26915,39205,32682,50494,41983,63943,53675,69421,59079,77019,67171,86224,76242,89042,80328,91402,85685,79311,74669,54649,50941,43390,40060,24860,22208,11279,9522
2021-07-16,10798,5747,44685,36399,32438,27255,39658,33095,51033,42469,64626,54231,70051,59646,77552,67607,86737,76691,89445,80679,91691,85888,79498,74813,54783,51037,43476,40123,24900,22249,11302,9541
2021-07-17,10817,5758,44799,36501,32513,27316,39753,33155,51172,42572,64765,54337,70229,59778,77691,67703,86857,76780,89503,80739,91748,85913,79527,74836,54807,51047,43488,40126,24905,22251,11306,9543
2021-07-18,10818,5758,44800,36501,32515,27317,39753,33155,51172,42572,64767,54337,70232,59781,77698,67706,86861,76780,89503,80739,91752,85913,79528,74836,54809,51047,43489,40126,24906,22252,11306,9543
2021-07-19,10964,5859,45135,36901,32693,27520,39989,33414,51424,42871,65051,54646,70566,60130,77977,67919,87111,76991,89683,80888,91938,86015,79630,74889,54874,51075,43525,40146,24923,22258,11308,9545
2021-07-20,11147,5975,45476,37287,32892,27737,40214,33631,51710,43145,65399,54988,70887,60457,78296,68157,87392,77222,89890,81042,92112,86143,79723,74958,54961,51125,43581,40217,24951,22300,11313,9570
2021-07-21,11559,6194,46120,37888,33268,28067,40618,33970,52152,43595,65959,55579,71478,61050,78796,68561,87905,77641,90329,81350,92439,86363,79961,75107,55107,51218,43665,40302,24983,22359,11335,9617
2021-07-22,12020,6638,46755,38476,33590,28382,41052,34371,52662,44184,66535,56220,72075,61674,79276,68982,88438,78068,90777,81724,92819,86634,80221,75304,55291,51349,43780,40413,25024,22448,11358,9708
2021-07-23,12291,6860,47345,39015,33928,28682,41445,34727,53092,44578,67111,56698,72622,62158,79797,69396,88948,78484,91199,82076,93128,86890,80423,75481,55445,51453,43880,40489,25058,22492,11371,9734
2021-07-24,12339,6887,47434,39087,33997,28726,41537,34780,53194,44654,67227,56767,72722,62220,79899,69466,89044,78540,91265,82107,93173,86912,80462,75493,55462,51461,43887,40492,25069,22495,11371,9734
2021-07-25,12341,6887,47435,39088,33999,28730,41537,34783,53194,44655,67228,56768,72723,62221,79899,69466,89044,78540,91266,82108,93173,86912,80462,75493,55462,51461,43887,40492,25069,22495,11371,9734
2021-07-26,12563,7048,47798,39409,34212,28918,41781,34955,53474,44897,67541,57008,73029,62478,80179,69651,89352,78704,91485,82246,93313,87015,80596,75562,55534,51503,43922,40518,25085,22508,11372,9738
2021-07-27,12878,7214,48357,39686,34544,29098,42132,35142,53854,45123,68023,57291,73432,62738,80582,69855,89742,78907,91790,82399,93572,87135,80757,75643,55642,51567,43980,40562,25124,22559,11384,9776
2021-07-28,13321,7468,48864,40153,34818,29346,42446,35449,54253,45514,68462,57702,73899,63176,81003,70256,90168,79298,92172,82745,93893,87441,80969,75860,55766,51705,44080,40704,25149,22680,11400,9878
2021-07-29,13720,7788,49469,40819,35151,29741,42829,35851,54676,46006,68921,58258,74431,63750,81497,70691,90655,79731,92598,83169,94219,87734,81204,76123,55913,51880,44181,40819,25197,22776,11419,9923
2021-07-30,13995,8057,49863,41274,35337,30000,43126,36183,55004,46402,69295,58707,74801,64229,81867,71072,91016,80143,92865,83532,94424,88065,81325,76362,55998,52029,44230,40943,25223,22859,11433,9965
2021-07-31,14091,8109,49984,41363,35419,30062,43219,36255,55148,46501,69428,58828,74946,64338,81966,71166,91125,80235,92944,83623,94481,88125,81381,76397,56025,52050,44244,40952,25229,22864,11437,9966
2021-08-01,14091,8109,49984,41363,35420,30063,43219,36255,55148,46501,69429,58829,74948,64340,81969,71169,91126,80236,92944,83623,94481,88125,81381,76397,56025,52050,44244,40952,25229,22864,11437,9966
2021-08-02,14276,8309,50265,41694,35576,30214,43390,36437,55358,46718,69661,59067,75180,64596,82187,71397,91328,80476,93118,83815,94632,88285,81493,76511,56083,52102,44274,40993,25248,22884,11444,9975
2021-08-03,14577,8481,50656,41966,35798,30345,43629,36597,55642,46910,69978,59257,75516,64786,82445,71596,91598,80701,93331,83984,94822,88455,81636,76612,56184,52185,44331,41050,25274,22927,11452,10004
2021-08-04,14953,8769,51036,42412,36067,30587,43874,36880,55956,47262,70341,59698,75886,65254,82791,71964,91895,81110,93631,84370,95074,88778,81810,76870,56307,52318,44408,41139,25314,22989,11465,10046
2021-08-05,15313,9123,51486,42942,36334,30886,44212,37237,56302,47698,70747,60226,76314,65796,83203,72457,92304,81599,93950,84821,95350,89135,82008,77142,56426,52494,44484,41309,25366,23114,11484,10180
2021-08-06,15570,9412,51777,43406,36508,31132,44414,37550,56551,48059,70996,60656,76582,66270,83462,72905,92562,82068,94181,85196,95534,89505,82170,77373,56519,52650,44549,41438,25397,23185,11493,10223
2021-08-07,15591,9417,51852,43449,36550,31154,44456,37592,56604,48098,71065,60704,76633,66315,83510,72951,92612,82107,94215,85215,95563,89522,82194,77382,56530,52655,44562,41443,25401,23185,11493,10223
2021-08-08,15636,9427,51904,43462,36577,31159,44489,37601,56641,48106,71097,60721,76669,66330,83543,72961,92636,82120,94222,85220,95577,89529,82199,77384,56535,52659,44563,41445,25406,23186,11493,10223
2021-08-09,15822,9524,52067,43629,36612,31224,44520,37686,56671,48205,71146,60837,76704,66456,83593,73060,92686,82224,94254,85312,95614,89633,82230,77447,56553,52713,44570,41486,25410,23205,11493,10241
