date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,85,35,,3600,1067,,5461,2483,,6883,3085,,9043,3616,,12233,4197,,14448,4519,,16655,4709,,21851,5743,,39973,3594,,46055,2327,,58111,5170,,45231,24560,,39459,33787,,24098,20962,,11970,9704,
2021-04-15,1,,,96,36,,3644,1070,,5476,2486,,6912,3098,,9095,3628,,12295,4210,,14521,4532,,16759,4729,,22072,5773,,40626,3624,,51443,2700,,60101,8331,,45745,29578,,39656,34718,,24196,21232,,12014,9877,
2021-04-16,1,,,97,36,,3675,1076,,5519,2488,,6974,3107,,9182,3643,,12471,4237,,14789,4550,,17047,4756,,22438,5802,,41503,3678,,55510,2887,,61519,10102,,46167,32080,,39831,35346,,24281,21555,,12056,10021,
2021-04-17,1,,,97,36,,3680,1078,,5525,2492,,6984,3108,,9198,3643,,12500,4239,,14821,4556,,17090,4763,,22526,5810,,42444,3690,,56449,2915,,61790,10901,,46246,34298,,39864,35790,,24292,21650,,12060,10048,
2021-04-18,1,,,97,36,,3683,1078,,5528,2492,,6986,3108,,9204,3643,,12503,4239,,14829,4556,,17099,4764,,22551,5810,,42896,3690,,56844,2915,,62024,10902,,46345,34300,,39882,35792,,24310,21651,,12064,10048,
2021-04-19,1,,,97,36,,3711,1082,,5546,2493,,7022,3109,,9259,3645,,12595,4239,,14979,4557,,17355,4767,,23193,5814,,43198,3719,,57420,2920,,62142,10965,,46392,34522,,39892,35821,,24313,21660,,12067,10049,
2021-04-20,1,,,97,37,,3753,1083,,5619,2496,,7124,3111,,9417,3648,,12893,4246,,15340,4563,,18522,4773,,24971,5834,,43911,3735,,57791,3059,,62246,12034,,46432,34697,,39901,35846,,24318,21668,,12067,10051,
2021-04-21,1,,,99,37,,3866,1097,,5664,2511,,7217,3135,,9544,3677,,13088,4285,,15712,4604,,19066,4846,,25753,5949,,45924,3895,,59657,3648,,63179,17853,,46805,36456,,40062,36114,,24405,21813,,12108,10120,
2021-04-22,1,,,99,58,,3965,1129,,5749,2518,,7324,3149,,9719,3689,,13405,4307,,16077,4619,,19545,4873,,26312,6009,,47791,4005,,62267,4893,,64024,26000,,47144,38095,,40200,36453,,24500,21947,,12175,10221,
2021-04-23,1,,,100,58,,7237,1164,,5934,2523,,7515,3159,,10022,3704,,13829,4325,,16812,4643,,20429,4920,,27454,6062,,49018,4082,,63683,5869,,64646,30260,,47372,39055,,40325,36667,,24575,22049,,12237,10267,
2021-04-24,1,,,100,58,,7619,1164,,5959,2523,,7682,3161,,10321,3705,,14303,4327,,17199,4646,,20600,4920,,27787,6067,,49188,4086,,63736,5925,,64664,30579,,47378,39096,,40328,36679,,24576,22059,,12239,10277,
2021-04-25,1,,,100,58,,7619,1164,,5961,2523,,7684,3161,,10321,3705,,14303,4327,,17200,4646,,20600,4920,,27788,6068,,49216,4086,,63883,5925,,64986,30583,,47477,39107,,40360,36683,,24595,22059,,12244,10277,
2021-04-26,1,,,100,58,,7641,1166,,5974,2523,,7704,3162,,10343,3705,,14336,4327,,17249,4646,,20684,4921,,27894,6070,,49237,4086,,63891,5925,,64986,30584,,47477,39108,,40361,36683,,24595,22059,,12244,10277,
2021-04-27,1,,,100,58,,7702,1167,,6052,2524,,7731,3163,,10374,3705,,14399,4327,,17311,4647,,20738,4924,,27963,6071,,49249,4086,,63893,5925,,64988,30584,,47477,39108,,40361,36683,,24595,22059,,12244,10278,
2021-04-28,1,,,101,58,,7741,1169,,6079,2525,,7754,3165,,10469,3708,,14506,4331,,17499,4662,,20986,4932,,28394,6092,,49973,4124,,64613,7189,,65339,33406,,47624,39617,,40418,36774,,24619,22091,,12257,10282,
2021-04-29,1,,,103,70,,7777,1270,,6102,2581,,7795,3184,,10525,3739,,14594,4367,,17647,4707,,21436,5014,,29151,6178,,51576,4325,,66187,12181,,65917,39469,,47895,40826,,40587,37049,,24751,22209,,12353,10342,
2021-04-30,1,,,107,71,,7895,1418,,6187,2618,,7877,3219,,10649,3776,,14804,4418,,17867,4783,,21968,5087,,29960,6279,,52835,4624,,67927,20822,,66580,43611,,48205,41650,,40701,37310,,24815,22314,,12376,10398,
2021-05-01,1,,,107,74,,7897,1432,,6188,2628,,7883,3235,,10653,3802,,14813,4459,,17888,4848,,21992,5198,,30005,6431,,53253,4871,,68146,24661,,66663,45208,,48228,41838,,40712,37355,,24819,22326,,12379,10402,
2021-05-02,1,,,109,74,,7908,1433,,6192,2629,,7893,3246,,10663,3815,,14834,4474,,17912,4874,,22025,5227,,30063,6476,,54127,4962,,68283,24850,,66720,46466,,48252,42186,,40725,37453,,24831,22357,,12381,10408,
2021-05-03,1,,,109,74,,7915,1436,,6207,2636,,7911,3251,,10685,3823,,14867,4482,,17986,4883,,22955,5235,,31872,6494,,54987,5032,,68950,26241,,67031,47607,,48408,42389,,40812,37501,,24898,22380,,12431,10413,
2021-05-04,1,,,112,74,,7993,1450,,6334,2669,,8068,3289,,10911,3838,,15205,4526,,18394,4924,,23866,5279,,34570,6558,,56287,5156,,69441,27466,,67266,48529,,48522,42572,,40873,37547,,24928,22395,,12438,10421,
2021-05-05,1,,,113,77,,8043,1595,,6426,2731,,8185,3331,,11128,3897,,15509,4619,,18832,5039,,25610,5415,,39130,6716,,57200,5303,,70305,31462,,67706,50813,,48746,43038,,41007,37704,,24993,22475,,12463,10461,
2021-05-06,1,,,114,87,,8083,1781,,6509,2806,,8314,3380,,11376,4004,,15827,4747,,19243,5190,,30358,5623,,43637,7016,,59352,5679,,71828,37987,,68453,53838,,49116,43737,,41211,37954,,25121,22606,,12555,10536,
2021-05-07,1,,,116,90,,8219,1861,,6839,2968,,8719,3583,,11918,4250,,16513,5112,,20032,5554,,33685,5958,,47003,7466,,61116,6122,,72863,41882,,69045,55296,,49430,44103,,41372,38101,,25218,22682,,12606,10584,
2021-05-08,1,,,116,90,,8282,1878,,6943,3014,,8861,3651,,12129,4338,,16836,5244,,20537,5723,,35136,6123,,48412,7656,,61757,6397,,73171,43389,,69258,57453,,49526,44451,,41411,38193,,25243,22713,,12613,10596,
2021-05-09,1,,,116,90,,8356,1878,,6998,3017,,8956,3651,,12254,4340,,17021,5246,,20859,5727,,35247,6129,,48761,7662,,61924,6410,,73299,43463,,69286,57475,,49537,44455,,41415,38194,,25244,22713,,12613,10596,
2021-05-10,1,,,116,91,,8467,2052,,7093,3081,,9145,3731,,12586,4468,,17494,5423,,21484,5925,,35493,6270,,48930,7792,,61972,6508,,73322,43531,,69300,57530,,49542,44478,,41416,38215,,25244,22725,,12614,10608,
2021-05-11,1,,,121,91,,8613,2236,,7270,3144,,9420,3808,,12929,4564,,19595,5543,,22677,6056,,36504,6397,,49964,7951,,62693,6864,,73918,44029,,69666,57698,,49727,44550,,41498,38255,,25276,22759,,12625,10629,
2021-05-12,2,,,144,92,,8962,2288,,7653,3215,,9917,3922,,13762,4846,,20899,5966,,24518,6607,,40505,6651,,52923,8209,,64486,8051,,75127,45550,,70330,58443,,50061,44773,,41694,38359,,25431,22813,,12702,10672,
2021-05-13,3,,,193,93,,9361,2412,,8258,3496,,10712,4266,,14764,5123,,22693,6308,,29218,6908,,43250,6935,,55951,8562,,66130,9943,,76212,48691,,71087,59947,,50464,45325,,41970,38561,,25574,22937,,12814,10737,
2021-05-14,3,,,207,94,,9889,2720,,8809,3786,,11390,4585,,17070,5616,,25039,6920,,31824,7730,,46044,7501,,58248,9180,,67392,11558,,77124,50487,,71579,60730,,50774,45584,,42159,38687,,25679,23012,,12875,10781,
2021-05-15,3,,,208,94,,10397,2991,,9444,4165,,12078,4958,,18064,6141,,26036,7498,,32511,8234,,46666,7806,,59162,9797,,67924,12142,,77342,50631,,71645,60767,,50807,45598,,42186,38697,,25692,23019,,12879,10786,
2021-05-16,3,,,208,94,,10400,2994,,9450,4170,,12086,4963,,18073,6153,,26068,7511,,32570,8256,,46698,7822,,59183,9854,,67930,13433,,77345,51490,,71646,61217,,50808,45747,,42187,38734,,25693,23044,,12879,10798,
2021-05-17,3,,,208,95,,10548,3195,,9924,4306,,13166,5145,,18474,6377,,26624,7886,,33235,8735,,46819,8370,,59229,10661,,67941,15059,,77354,51933,,71660,61292,,50813,45774,,42200,38738,,25701,23044,,12888,10802,
2021-05-18,3,,,235,95,,11715,3352,,10760,4408,,13886,5303,,19421,6586,,28052,8144,,34707,8995,,47838,8712,,60174,11092,,68663,15603,,77814,52569,,71980,61542,,50974,45861,,42292,38809,,25730,23115,,12910,10874,
2021-05-19,3,,,272,95,,12550,3527,,11490,4584,,14958,5517,,21054,6882,,30308,8559,,36944,9559,,49652,9337,,61952,12015,,69888,17798,,78786,54199,,72541,61987,,51296,46067,,42516,38912,,25863,23175,,13026,10924,
2021-05-20,3,,,342,98,,14311,3643,,13245,4729,,17288,5697,,23957,7109,,34235,8827,,40899,9895,,51730,9858,,63759,12857,,71054,19474,,79574,55830,,73013,62540,,51556,46330,,42692,39062,,25977,23289,,13103,11009,
2021-05-21,3,,,381,102,,15429,3935,,14527,5218,,18690,6094,,25437,7620,,36178,9726,,42719,10954,,53258,11103,,65283,14523,,72119,22413,,80331,57710,,73529,63385,,51864,46706,,42874,39201,,26065,23367,,13151,11056,
2021-05-22,3,,,387,105,,15788,4015,,14807,5360,,19030,6300,,25882,7960,,36635,10266,,43153,11659,,53585,11862,,65645,15521,,72309,24612,,80487,58836,,73596,63671,,51907,46811,,42891,39254,,26067,23389,,13152,11062,
2021-05-23,3,,,387,105,,15836,4015,,14881,5362,,19152,6304,,25974,7961,,36737,10268,,43247,11667,,53769,11869,,65812,15533,,72416,25437,,80550,59251,,73669,64086,,51963,46924,,42911,39289,,26077,23403,,13156,11067,
2021-05-24,3,,,393,105,,15992,4155,,14978,5471,,19274,6456,,26110,8194,,36884,10648,,43407,12157,,53888,12499,,65882,16515,,72481,26824,,80603,59855,,73695,64256,,51989,46956,,42926,39304,,26083,23417,,13162,11084,
2021-05-25,3,,,396,106,,16216,4311,,15173,5626,,19524,6631,,26501,8425,,37312,10990,,43789,12545,,54191,13373,,66162,17800,,72690,28378,,80874,60736,,74007,64715,,52219,47223,,43062,39446,,26168,23507,,13207,11120,
2021-05-26,3,,,410,111,,16626,4502,,15527,5801,,19947,6838,,27017,8681,,37989,11338,,44460,12955,,55111,15998,,67087,24140,,73491,30583,,81516,62046,,74335,65275,,52451,47491,,43229,39595,,26283,23590,,13293,11162,
2021-05-27,3,,,430,111,,17338,4718,,16123,6020,,20692,7155,,27849,9065,,39034,11916,,45466,13602,,56123,20810,,68049,30307,,74282,34293,,82163,63892,,74699,66193,,52669,47903,,43387,39772,,26383,23710,,13372,11224,
2021-05-28,3,,,447,112,,17814,4939,,16517,6311,,21202,7538,,28500,9631,,39802,12736,,46297,14639,,57420,23401,,69302,33543,,75141,36730,,82806,65316,,75109,66881,,52855,48207,,43516,39901,,26469,23773,,13425,11260,
2021-05-29,3,,,448,112,,17898,5028,,16602,6412,,21300,7673,,28623,9818,,39963,13026,,46448,15026,,58207,25138,,70162,35005,,75916,38035,,83288,66029,,75285,67216,,52905,48293,,43546,39946,,26479,23798,,13427,11268,
2021-05-30,3,,,448,112,,17898,5028,,16602,6412,,21300,7673,,28624,9818,,39963,13026,,46448,15026,,58207,25140,,70162,35005,,75916,38035,,83288,66029,,75285,67216,,52905,48293,,43546,39946,,26479,23798,,13427,11268,
2021-05-31,3,,,449,112,,18137,5155,,16842,6541,,21552,7821,,28949,10018,,40303,13362,,46763,15392,,58544,25781,,70428,35665,,76234,39008,,83517,66384,,75364,67318,,52942,48309,,43566,39960,,26482,23814,,13427,11279,
2021-06-01,3,,,462,118,,18524,5475,,17134,6804,,21946,8147,,29389,10429,,40801,13937,,47383,16185,,59118,27310,,71042,37796,,76566,42818,,83724,67533,,75514,67623,,53032,48417,,43637,40042,,26520,23860,,13460,11311,
2021-06-02,3,,,611,119,,20205,5773,,18629,7101,,23414,8559,,31064,11050,,42547,14864,,49033,17457,,60876,30324,,72810,40451,,77524,45561,,84341,68840,,75912,68154,,53243,48668,,43803,40174,,26628,23937,,13542,11363,
2021-06-03,4,2,,719,172,,22245,6327,,20322,7568,,25162,9118,,33260,11925,,44942,16439,,51435,21536,,62412,33523,,74193,43545,,78512,48230,,85020,70196,,76358,68906,,53529,49009,,43990,40406,,26776,24060,,13648,11428,
2021-06-04,4,2,,787,180,,23352,7211,,21404,8355,,26262,10165,,34529,13346,,46376,18434,,52801,23944,,63698,37123,,75323,47509,,79041,50815,,85296,71460,,76544,69460,,53630,49274,,44092,40545,,26853,24131,,13708,11501,
2021-06-05,4,2,,880,187,,24148,7489,,22097,8623,,26983,10454,,35332,13674,,47307,19198,,53759,24830,,64224,38292,,75720,48740,,79326,51733,,85495,71895,,76656,69632,,53701,49365,,44133,40607,,26869,24146,,13713,11505,
2021-06-06,4,2,,935,188,,24761,7790,,22559,8850,,27534,10728,,35924,13964,,48023,19596,,54370,25233,,64384,38432,,75803,49042,,79406,51888,,85555,72026,,76703,69706,,53717,49389,,44146,40616,,26874,24148,,13714,11505,
2021-06-07,4,2,,971,188,,25098,7923,,22818,8978,,27777,10871,,36216,14202,,48340,19947,,54709,25682,,64726,38917,,76077,49674,,79631,53419,,85709,72322,,76810,69739,,53785,49398,,44193,40624,,26912,24154,,13728,11513,
2021-06-08,4,2,,1061,216,,25922,8445,,23457,9447,,28460,11448,,37018,14951,,49426,21070,,55699,26825,,65447,39695,,76710,50475,,79984,54253,,85982,72737,,76994,69934,,53877,49488,,44262,40690,,26960,24186,,13754,11530,
2021-06-09,5,4,,1212,254,,27210,9221,,24393,10192,,29587,12427,,38299,16285,,50810,22936,,56895,28831,,66181,41342,,77263,52092,,80337,55641,,86242,73569,,77187,70368,,54007,49723,,44351,40824,,27034,24242,,13805,11566,
2021-06-10,5,4,,1520,303,,29760,10242,,26213,11149,,31336,13738,,40234,17974,,52925,25482,,59040,31645,,67148,43175,,78062,53854,,81004,57755,,86706,74430,,77464,70777,,54171,49942,,44481,40942,,27108,24310,,13867,11604,
2021-06-11,5,4,,1680,352,,30763,11163,,26841,12134,,32058,14876,,41118,19328,,53951,27531,,60084,33803,,67804,45305,,78616,56243,,81407,60132,,86965,75481,,77607,71206,,54294,50154,,44562,41064,,27179,24367,,13936,11626,
2021-06-12,5,4,,1795,353,,31519,11484,,27300,12612,,32532,15365,,41690,19982,,54570,28328,,60696,34719,,68133,46126,,78888,57154,,81573,60877,,87097,75849,,77689,71313,,54347,50210,,44591,41086,,27195,24376,,13941,11629,
2021-06-13,5,4,,1837,359,,31892,11522,,27560,12642,,32832,15422,,41991,20053,,55170,28388,,61271,34801,,68225,46202,,78918,57249,,81595,60973,,87106,75925,,77703,71326,,54351,50217,,44596,41088,,27196,24378,,13941,11629,
2021-06-14,5,4,,1883,367,,32480,11897,,27965,12757,,33197,15576,,42383,20286,,55418,28671,,61498,35248,,68383,46765,,79076,57863,,81713,61827,,87201,76152,,77765,71372,,54398,50231,,44618,41093,,27204,24380,,13943,11629,
2021-06-15,5,4,,2135,372,,33532,12274,,28633,13085,,33888,15915,,43107,20798,,56019,29309,,62010,35868,,68693,47267,,79339,58364,,81935,62421,,87355,76450,,77884,71502,,54458,50292,,44666,41130,,27220,24399,,13949,11643,
2021-06-16,5,4,,2556,383,,34585,13013,,29259,13672,,34585,16662,,43957,21823,,56827,30695,,62764,37239,,69130,48416,,79809,59468,,82341,63573,,87663,77139,,78088,71856,,54583,50471,,44736,41222,,27266,24449,,13968,11680,
2021-06-17,5,4,,3396,407,,35643,14290,,29865,14693,,35160,17930,,44653,23324,,57565,32401,,63526,38903,,69686,49827,,80329,60845,,82743,64924,,87997,77930,,78315,72233,,54722,50663,,44841,41363,,27368,24537,,14061,11745,
2021-06-18,5,4,,3606,433,,36322,15033,,30277,15290,,35541,18814,,45098,24305,,58046,33646,,63977,40071,,70122,50882,,80732,61898,,83067,66030,,88253,78429,,78504,72493,,54838,50829,,44917,41468,,27410,24600,,14087,11795,
2021-06-19,5,4,,3649,433,,36564,15157,,30403,15350,,35685,18889,,45258,24422,,58215,33779,,64135,40209,,70208,50987,,80810,62030,,83118,66379,,88293,78508,,78523,72510,,54850,50837,,44925,41473,,27411,24601,,14088,11795,
2021-06-20,5,4,,3649,433,,36576,15231,,30410,15466,,35691,19038,,45265,24609,,58227,34069,,64149,40560,,70219,51085,,80818,62116,,83122,66431,,88298,78519,,78527,72510,,54850,50837,,44925,41473,,27411,24601,,14088,11795,
2021-06-21,5,4,,3864,435,,36838,15613,,30567,15718,,35829,19344,,45420,24943,,58396,34523,,64328,41029,,70329,51423,,80903,62474,,83216,67246,,88357,78761,,78577,72591,,54887,50895,,44945,41497,,27425,24609,,14095,11798,
2021-06-22,6,5,,4181,453,,37299,16191,,30792,16157,,36087,19859,,45673,25564,,58672,36285,,64592,42139,,70559,52197,,81131,63214,,83392,67818,,88489,79078,,78689,72769,,54949,50990,,44995,41559,,27449,24633,,14111,11823,
2021-06-23,6,5,,4667,578,,37984,17817,,31159,17440,,36474,21127,,46087,27101,,59125,37898,,65048,43902,,70917,54129,,81498,65154,,83705,68992,,88750,79843,,78870,73174,,55065,51214,,45073,41671,,27490,24705,,14124,11854,
2021-06-24,9,8,,4967,752,,38640,20009,,31545,19105,,36856,22821,,46496,29179,,59582,40370,,65526,46469,,71368,56518,,81923,67403,,84095,70756,,89050,80936,,79089,73858,,55182,51567,,45151,41878,,27546,24804,,14149,11906,
2021-06-25,9,8,,4967,752,,38642,20019,,31545,19107,,36858,22827,,46496,29183,,59583,40374,,65528,46479,,71369,56524,,81923,67409,,84096,70765,,89051,80938,,79089,73858,,55182,51567,,45151,41878,,27546,24804,,14149,11906,
2021-06-26,9,8,,4991,758,,38701,20213,,31577,19217,,36891,22960,,46538,29347,,59629,40534,,65558,46661,,71409,57119,,81973,68076,,84138,71510,,89067,81437,,79104,74047,,55187,51631,,45153,41909,,27547,24816,,14150,11910,
2021-06-27,9,8,,4991,758,,38704,20216,,31578,19218,,36891,22960,,46540,29348,,59631,40536,,65560,46663,,71409,57119,,81973,68076,,84138,71510,,89067,81439,,79104,74047,,55187,51631,,45153,41909,,27547,24816,,14150,11910,
2021-06-28,9,8,,5075,795,,38892,20698,,31708,19545,,36991,23306,,46656,30651,,59786,41314,,65695,47141,,71488,57463,,82061,68407,,84207,71876,,89136,81663,,79151,74149,,55208,51668,,45170,41933,,27556,24828,,14152,11917,
2021-06-29,9,8,,5157,902,,39204,22302,,31873,20705,,37161,24742,,46816,31661,,59975,42402,,65898,48181,,71645,58220,,82231,69105,,84327,72580,,89224,81975,,79216,74334,,55244,51791,,45192,42019,,27566,24857,,14157,11931,
2021-06-30,9,8,,5381,1018,,39744,23621,,32134,21592,,37431,25786,,47134,32821,,60352,43725,,66246,49419,,71923,59412,,82523,70154,,84592,73389,,89440,82474,,79358,74580,,55340,51954,,45262,42151,,27616,24955,,14168,11999,
2021-07-01,9,8,,5598,1315,,40184,25774,,32419,23089,,37719,27353,,47405,34614,1,60704,45795,1,66547,51428,,72226,60746,,82834,71507,,84868,74873,,89669,83112,,79533,74903,,55432,52128,,45345,42263,,27665,25013,,14200,12044,
2021-07-02,9,8,,6018,1490,,40658,27157,,32671,24053,,37986,28380,,47741,35829,1,61043,47207,1,66865,52880,,72480,61716,,83166,72347,,85153,75869,,89887,83550,1,79711,75101,,55534,52249,,45416,42333,,27694,25047,,14211,12068,
2021-07-03,9,8,,6045,1506,,40719,27349,,32704,24164,,38013,28488,,47783,35972,1,61089,47335,1,66904,53024,,72513,61777,,83206,72398,,85178,76069,,89911,83570,1,79722,75116,,55543,52258,,45418,42337,,27697,25048,,14212,12071,
2021-07-04,9,8,,6045,1506,,40719,27349,,32704,24167,,38013,28494,,47783,35977,1,61089,47336,1,66904,53027,,72513,61777,,83206,72398,,85178,76069,,89911,83570,1,79722,75116,,55543,52258,,45418,42337,,27697,25048,,14212,12071,
2021-07-05,10,9,,6158,1560,,40885,28000,,32799,24590,,38103,28961,,47895,36508,1,61196,48019,1,67047,53680,,72638,62310,,83332,72985,,85302,76499,,90007,83827,1,79789,75243,,55585,52329,,45444,42383,,27708,25069,,14219,12074,
2021-07-06,10,9,,6315,1791,,41122,29084,,32952,25269,,38274,29676,,48109,37309,1,61389,48902,1,67250,54531,1,72805,62740,,83524,73320,,85458,76806,,90144,84004,1,79902,75347,,55665,52392,,45486,42415,,27732,25085,,14227,12083,
2021-07-07,10,9,,6566,2076,,41632,30323,,33236,26066,,38613,30565,,48475,38420,2,61783,49966,1,67666,55597,1,73172,63370,,83935,73954,,85820,77448,1,90451,84392,1,80115,75555,,55795,52518,,45564,42496,,27785,25124,,14243,12101,
2021-07-08,10,9,,7014,2719,,42210,31789,1,33578,26947,,38979,31515,,48904,39656,3,62269,51322,2,68142,56854,1,73610,64263,,84415,74814,,86318,78223,1,90882,84831,1,80424,75846,,56008,52681,,45685,42576,,27856,25177,,14282,12135,
2021-07-09,11,10,,7196,2989,,42632,32889,2,33812,27640,,39251,32180,,49287,40479,3,62644,52187,2,68582,57786,1,73985,64952,2,84840,75482,,86669,78930,2,91210,85186,5,80662,76044,5,56143,52801,3,45779,42641,4,27894,25210,,14301,12149,3
2021-07-10,11,10,,7233,3019,,42686,32970,2,33866,27684,,39300,32232,,49353,40526,3,62713,52267,2,68660,57873,1,74071,65024,2,84904,75535,,86732,78962,2,91258,85203,6,80692,76060,5,56161,52810,3,45783,42644,4,27898,25211,,14302,12149,3
2021-07-11,11,10,,7241,3022,,42698,32978,2,33880,27693,,39312,32242,,49374,40541,4,62734,52282,2,68686,57888,1,74088,65037,2,84930,75553,,86750,78976,2,91273,85210,6,80705,76065,5,56170,52814,3,45786,42645,4,27900,25212,,14302,12149,3
2021-07-12,11,10,,7374,3130,,43032,33662,2,34090,28176,,39534,32680,,49619,41070,4,63042,52734,2,68945,58322,1,74358,65316,3,85198,75775,,87002,79164,2,91475,85304,6,80864,76137,5,56240,52863,3,45843,42676,4,27917,25225,,14307,12156,3
2021-07-13,11,10,,7572,3406,,43368,34305,2,34312,28544,1,39752,33016,,49908,41496,4,63324,53234,2,69234,58793,1,74633,65657,3,85486,76076,,87217,79465,2,91649,85485,6,81008,76252,5,56313,52922,3,45891,42708,4,27939,25236,,14310,12158,3
2021-07-14,11,10,,7945,3755,,44013,35184,2,34774,29127,1,40251,33623,,50484,42199,4,63956,53943,2,69845,59528,1,75175,66163,3,86026,76542,,87664,79815,2,91999,85767,6,81262,76404,5,56474,53023,3,45977,42760,4,27992,25267,,14336,12179,3
2021-07-15,11,10,,8321,4117,,44781,36334,2,35279,29810,1,40821,34426,,51220,43165,4,64802,55123,3,70582,60537,2,75840,66870,4,86670,77172,,88231,80332,2,92459,86097,6,81550,76620,5,56645,53171,4,46094,42865,4,28052,25381,,14372,12230,3
2021-07-16,11,10,,8576,4392,,45450,37177,3,35714,30250,1,41365,34937,,51869,43766,4,65551,55801,3,71286,61194,2,76416,67367,4,87207,77656,,88641,80722,2,92763,86329,6,81746,76763,5,56789,53271,4,46182,42936,4,28095,25428,,14398,12250,3
2021-07-17,11,10,,8592,4403,,45577,37294,3,35830,30352,1,41474,35026,,52039,43899,4,65718,55932,3,71484,61346,2,76567,67481,4,87333,77750,,88706,80793,2,92820,86357,6,81778,76786,5,56813,53282,4,46196,42940,4,28098,25429,,14404,12253,3
2021-07-18,11,10,,8593,4403,,45577,37294,3,35833,30353,1,41474,35026,,52039,43899,4,65719,55933,3,71487,61349,2,76574,67484,4,87337,77750,,88706,80793,2,92823,86357,6,81780,76786,5,56814,53282,4,46198,42940,4,28099,25430,,14404,12253,3
2021-07-19,11,10,,8723,4497,,45956,37736,3,36058,30599,2,41745,35311,,52351,44265,5,66025,56255,3,71846,61728,2,76886,67734,4,87596,77970,,88893,80958,2,93016,86471,6,81885,76842,5,56885,53314,4,46235,42959,4,28119,25438,,14406,12255,3
2021-07-20,11,10,,8884,4613,,46345,38177,3,36323,30906,2,42022,35606,,52660,44589,5,66425,56665,3,72192,62105,2,77236,68019,5,87882,78220,,89119,81124,2,93191,86603,6,81987,76917,5,56971,53367,4,46298,43030,4,28147,25482,,14413,12284,3
2021-07-21,11,10,,9255,4801,,47063,38853,3,36786,31333,2,42504,36034,,53169,45114,5,67026,57309,3,72836,62794,3,77756,68466,5,88414,78661,,89556,81469,2,93536,86839,6,82232,77077,5,57129,53464,4,46383,43114,4,28184,25544,,14436,12333,5
2021-07-22,12,10,,9658,5199,,47802,39531,3,37194,31748,2,43011,36519,,53715,45755,6,67642,58034,3,73466,63488,3,78277,68958,6,88974,79119,1,90003,81855,2,93934,87132,6,82495,77278,5,57316,53604,4,46518,43230,4,28234,25638,,14461,12444,5
2021-07-23,12,10,,9901,5386,,48451,40153,3,37608,32139,2,43475,36956,,54216,46238,6,68276,58587,3,74060,64068,3,78839,69417,6,89503,79576,1,90438,82243,2,94250,87398,6,82713,77469,5,57467,53718,4,46627,43315,4,28271,25686,,14476,12473,5
2021-07-24,12,10,,9943,5411,,48559,40243,3,37688,32196,2,43578,37026,,54334,46338,6,68407,58677,3,74178,64157,3,78949,69489,6,89615,79648,1,90506,82286,2,94297,87421,6,82751,77482,5,57485,53727,4,46634,43317,4,28282,25690,,14477,12473,5
2021-07-25,12,10,,9945,5411,,48560,40244,3,37689,32201,2,43579,37030,,54334,46340,6,68408,58678,3,74179,64158,3,78949,69489,6,89615,79648,1,90507,82288,2,94297,87421,6,82751,77482,5,57485,53728,4,46634,43317,4,28282,25690,,14477,12473,5
2021-07-26,12,10,,10142,5554,,48960,40606,3,37947,32444,2,43845,37240,,54632,46630,6,68762,58951,3,74498,64450,3,79242,69707,7,89923,79817,1,90728,82437,2,94443,87532,6,82887,77556,5,57559,53780,4,46679,43346,4,28301,25705,,14479,12478,5
2021-07-27,12,10,,10413,5701,,49604,40944,3,38343,32675,2,44235,37479,,55071,46892,6,69250,59272,3,74935,64750,3,79654,69936,7,90326,80051,1,91044,82604,2,94696,87654,6,83066,77646,5,57667,53855,4,46753,43397,4,28338,25754,,14494,12520,5
