date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,90,39,,3640,1088,,5477,2489,,6891,3095,,9074,3611,,12250,4195,,14474,4523,,16757,4751,,21872,5718,,40211,3569,,46149,2339,,58155,5261,,45055,24770,,39355,33764,,23923,20810,,11779,9541,
2021-04-15,1,,,101,40,,3684,1091,,5492,2492,,6920,3108,,9127,3623,,12312,4208,,14547,4536,,16860,4771,,22099,5748,,40870,3601,,51557,2721,,60127,8475,,45555,29766,,39552,34655,,24021,21079,,11823,9710,
2021-04-16,1,,,102,40,,3715,1097,,5535,2494,,6983,3117,,9214,3638,,12490,4235,,14815,4555,,17149,4797,,22469,5777,,41772,3656,,55639,2909,,61503,10289,,45975,32238,,39726,35274,,24106,21399,,11863,9850,
2021-04-17,1,,,102,40,,3720,1100,,5541,2497,,6993,3118,,9230,3638,,12519,4237,,14847,4561,,17193,4804,,22556,5785,,42719,3668,,56580,2940,,61769,11108,,46051,34453,,39759,35700,,24117,21493,,11867,9877,
2021-04-18,1,,,102,40,,3723,1100,,5544,2497,,6995,3118,,9236,3638,,12522,4237,,14855,4561,,17202,4805,,22581,5785,,43174,3668,,56974,2940,,62005,11109,,46146,34455,,39777,35702,,24135,21494,,11871,9877,
2021-04-19,1,,,102,40,,3751,1104,,5562,2498,,7031,3119,,9292,3640,,12614,4237,,15005,4562,,17460,4808,,23227,5789,,43478,3697,,57544,2945,,62121,11179,,46192,34670,,39787,35732,,24139,21502,,11873,9878,
2021-04-20,1,,,102,41,,3794,1105,,5635,2501,,7135,3121,,9450,3643,,12914,4244,,15363,4570,,18648,4817,,24998,5811,,44189,3713,,57901,3084,,62225,12254,,46233,34841,,39796,35755,,24143,21510,,11873,9880,
2021-04-21,1,,,104,41,,3908,1119,,5680,2517,,7228,3144,,9577,3672,,13108,4283,,15738,4613,,19198,4889,,25784,5926,,46220,3874,,59750,3688,,63153,18127,,46601,36541,,39955,36017,,24230,21653,,11912,9950,
2021-04-22,1,,,104,62,,4010,1151,,5762,2524,,7337,3158,,9753,3684,,13424,4305,,16103,4628,,19682,4918,,26341,5987,,48106,3986,,62356,4984,,63983,26302,,46940,38102,,40089,36353,,24324,21786,,11979,10051,
2021-04-23,1,,,105,63,,7282,1187,,5947,2529,,7531,3168,,10058,3699,,13851,4324,,16840,4655,,20569,4966,,27488,6044,,49326,4060,,63776,5979,,64592,30576,,47166,39032,,40214,36565,,24401,21887,,12039,10097,
2021-04-24,1,,,105,63,,7664,1187,,5974,2529,,7699,3170,,10358,3701,,14329,4328,,17219,4659,,20745,4966,,27821,6049,,49492,4064,,63828,6039,,64610,30894,,47172,39070,,40217,36577,,24402,21897,,12041,10107,
2021-04-25,1,,,105,63,,7664,1187,,5976,2529,,7701,3170,,10358,3701,,14329,4328,,17220,4659,,20745,4966,,27822,6050,,49521,4064,,63978,6039,,64931,30898,,47270,39081,,40247,36581,,24421,21897,,12046,10107,
2021-04-26,1,,,105,63,,7687,1189,,5988,2529,,7721,3171,,10380,3701,,14362,4328,,17270,4659,,20830,4967,,27927,6052,,49541,4064,,63986,6039,,64931,30899,,47270,39082,,40248,36581,,24421,21897,,12046,10107,
2021-04-27,1,,,105,63,,7749,1190,,6065,2530,,7748,3172,,10411,3701,,14425,4328,,17332,4660,,20886,4970,,27996,6053,,49551,4064,,63988,6039,,64933,30899,,47270,39082,,40248,36581,,24421,21897,,12046,10108,
2021-04-28,1,,,106,63,,7789,1192,,6091,2531,,7772,3174,,10505,3704,,14533,4333,,17520,4674,,21135,4979,,28428,6075,,50288,4101,,64698,7341,,65283,33707,,47413,39570,,40305,36670,,24444,21929,,12059,10112,
2021-04-29,1,,,108,75,,7825,1294,,6114,2587,,7813,3192,,10562,3735,,14622,4369,,17669,4719,,21589,5062,,29196,6161,,51896,4303,,66264,12402,,65847,39748,,47685,40737,,40476,36938,,24573,22048,,12154,10172,
2021-04-30,1,,,113,76,,7942,1442,,6200,2625,,7895,3226,,10685,3774,,14836,4419,,17887,4796,,22131,5134,,30005,6264,,53155,4617,,68009,21114,,66500,43829,,47988,41537,,40593,37198,,24633,22153,,12177,10228,
2021-05-01,1,,,113,79,,7945,1456,,6202,2635,,7899,3242,,10689,3801,,14846,4459,,17907,4864,,22156,5243,,30050,6419,,53573,4866,,68227,25008,,66585,45371,,48010,41722,,40603,37243,,24637,22164,,12180,10232,
2021-05-02,1,,,115,79,,7956,1457,,6206,2636,,7909,3253,,10699,3814,,14867,4474,,17932,4890,,22188,5273,,30108,6463,,54468,4960,,68343,25197,,66643,46634,,48033,42064,,40616,37340,,24649,22194,,12182,10238,
2021-05-03,1,,,115,79,,7963,1460,,6221,2643,,7927,3258,,10721,3822,,14901,4483,,18010,4898,,23124,5281,,31929,6482,,55319,5029,,68998,26620,,66960,47750,,48181,42261,,40703,37387,,24718,22218,,12230,10243,
2021-05-04,1,,,118,79,,8042,1474,,6347,2676,,8089,3296,,10945,3837,,15241,4528,,18419,4940,,24043,5323,,34671,6546,,56567,5155,,69484,27863,,67196,48659,,48294,42439,,40764,37432,,24747,22233,,12237,10251,
2021-05-05,1,,,119,82,,8092,1620,,6439,2737,,8206,3338,,11165,3896,,15543,4622,,18860,5056,,25837,5458,,39195,6704,,57467,5306,,70350,31902,,67634,50917,,48515,42889,,40897,37589,,24811,22314,,12262,10288,
2021-05-06,1,,,120,92,,8132,1808,,6525,2811,,8332,3387,,11413,4004,,15866,4750,,19273,5206,,30623,5667,,43708,7009,,59590,5689,,71865,38458,,68374,53915,,48879,43571,,41100,37840,,24939,22445,,12353,10363,
2021-05-07,1,,,122,95,,8270,1889,,6859,2975,,8736,3589,,11955,4249,,16554,5119,,20067,5574,,33982,6001,,47076,7457,,61328,6140,,72883,42383,,68970,55341,,49188,43933,,41260,37986,,25036,22520,,12403,10410,
2021-05-08,1,,,122,95,,8333,1907,,6964,3020,,8880,3658,,12165,4336,,16878,5252,,20577,5747,,35437,6165,,48488,7653,,61957,6417,,73190,43900,,69183,57496,,49284,44269,,41298,38079,,25060,22548,,12410,10422,
2021-05-09,1,,,122,95,,8407,1907,,7019,3023,,8978,3658,,12287,4338,,17064,5254,,20898,5751,,35549,6171,,48840,7659,,62124,6431,,73314,43973,,69211,57518,,49295,44273,,41302,38080,,25061,22548,,12410,10422,
2021-05-10,1,,,122,96,,8518,2082,,7114,3086,,9170,3739,,12620,4465,,17536,5431,,21529,5952,,35789,6310,,49008,7790,,62172,6529,,73336,44040,,69225,57574,,49300,44294,,41303,38101,,25061,22561,,12411,10433,
2021-05-11,1,,,127,96,,8665,2267,,7292,3149,,9444,3815,,12963,4563,,19664,5552,,22703,6081,,36808,6437,,50033,7951,,62897,6893,,73923,44531,,69589,57742,,49484,44365,,41387,38141,,25091,22594,,12422,10454,
2021-05-12,2,,,150,97,,9018,2319,,7673,3221,,9946,3930,,13801,4847,,20974,5976,,24547,6632,,40825,6692,,52987,8207,,64679,8099,,75118,46042,,70254,58478,,49813,44589,,41581,38243,,25245,22647,,12498,10497,
2021-05-13,3,,,202,98,,9417,2447,,8282,3501,,10745,4277,,14812,5120,,22768,6319,,29285,6935,,43541,6981,,56023,8557,,66296,10010,,76201,49185,,71011,59967,,50206,45132,,41859,38441,,25387,22767,,12607,10560,
2021-05-14,3,,,216,99,,9951,2758,,8831,3791,,11429,4597,,17135,5611,,25107,6937,,31914,7758,,46328,7549,,58302,9177,,67560,11639,,77100,50975,,71503,60733,,50513,45389,,42045,38568,,25491,22840,,12668,10602,
2021-05-15,3,,,217,99,,10466,3034,,9466,4169,,12118,4971,,18134,6136,,26096,7517,,32598,8256,,46955,7855,,59213,9798,,68094,12220,,77312,51116,,71569,60770,,50546,45403,,42072,38578,,25504,22847,,12672,10607,
2021-05-16,3,,,217,99,,10469,3037,,9472,4174,,12126,4976,,18143,6148,,26131,7530,,32654,8278,,46987,7871,,59234,9855,,68100,13531,,77315,51959,,71570,61221,,50547,45547,,42073,38615,,25505,22872,,12672,10619,
2021-05-17,3,,,217,100,,10617,3240,,9956,4309,,13214,5158,,18531,6372,,26689,7911,,33317,8754,,47103,8429,,59280,10658,,68111,15174,,77325,52377,,71583,61295,,50552,45574,,42087,38619,,25513,22872,,12681,10623,
2021-05-18,3,,,246,100,,11796,3397,,10781,4411,,13943,5316,,19477,6584,,28119,8170,,34786,9016,,48122,8774,,60228,11090,,68824,15713,,77786,53021,,71902,61537,,50710,45660,,42178,38690,,25542,22944,,12703,10694,
2021-05-19,3,,,284,100,,12634,3572,,11517,4588,,15023,5531,,21115,6884,,30382,8588,,37016,9585,,49936,9399,,62006,12015,,70039,17935,,78762,54623,,72451,61977,,51031,45863,,42399,38793,,25676,23005,,12817,10743,
2021-05-20,3,,,357,103,,14420,3689,,13264,4732,,17366,5714,,24024,7112,,34306,8857,,40972,9920,,52002,9927,,63810,12864,,71197,19617,,79544,56253,,72924,62514,,51285,46127,,42574,38942,,25791,23119,,12893,10826,
2021-05-21,3,,,397,108,,15548,3981,,14548,5223,,18768,6111,,25514,7635,,36250,9757,,42793,10974,,53529,11179,,65332,14536,,72255,22571,,80290,58106,,73437,63357,,51594,46497,,42758,39080,,25875,23195,,12940,10873,
2021-05-22,3,,,403,111,,15911,4062,,14824,5366,,19115,6317,,25960,7979,,36703,10294,,43224,11680,,53860,11948,,65692,15534,,72444,24794,,80445,59201,,73503,63642,,51637,46602,,42775,39130,,25877,23217,,12941,10879,
2021-05-23,3,,,403,111,,15960,4062,,14897,5368,,19237,6321,,26056,7980,,36801,10296,,43318,11688,,54045,11955,,65859,15546,,72550,25627,,80509,59615,,73575,64053,,51693,46715,,42795,39162,,25887,23231,,12945,10884,
2021-05-24,3,,,410,111,,16116,4203,,14994,5480,,19359,6469,,26194,8215,,36946,10679,,43480,12183,,54162,12586,,65931,16531,,72614,27034,,80561,60188,,73600,64223,,51719,46745,,42810,39177,,25893,23246,,12951,10900,
2021-05-25,3,,,413,112,,16343,4361,,15187,5634,,19609,6646,,26589,8445,,37372,11022,,43862,12571,,54465,13470,,66214,17819,,72819,28597,,80835,61050,,73908,64678,,51950,47010,,42947,39321,,25975,23333,,12996,10936,
2021-05-26,3,,,429,117,,16759,4556,,15536,5810,,20033,6853,,27106,8701,,38054,11372,,44537,12986,,55380,16145,,67143,24146,,73615,30778,,81475,62351,,74234,65239,,52183,47268,,43110,39468,,26089,23416,,13082,10977,
2021-05-27,3,,,454,117,,17470,4774,,16135,6028,,20780,7172,,27939,9087,,39101,11950,,45543,13633,,56392,21009,,68101,30368,,74404,34412,,82123,64178,,74597,66150,,52395,47673,,43269,39647,,26189,23535,,13159,11038,
2021-05-28,3,,,472,118,,17945,4996,,16529,6320,,21297,7557,,28592,9661,,39865,12767,,46375,14674,,57697,23628,,69350,33612,,75261,36833,,82764,65580,,75002,66839,,52581,47971,,43397,39775,,26275,23597,,13212,11074,
2021-05-29,3,,,473,118,,18030,5085,,16613,6421,,21399,7697,,28711,9843,,40029,13067,,46524,15057,,58498,25376,,70208,35081,,76035,38134,,83237,66283,,75177,67170,,52629,48056,,43427,39819,,26285,23622,,13214,11082,
2021-05-30,3,,,473,118,,18030,5085,,16613,6421,,21399,7697,,28712,9843,,40029,13067,,46524,15057,,58498,25378,,70208,35081,,76035,38134,,83237,66283,,75177,67170,,52629,48056,,43427,39819,,26285,23622,,13214,11082,
2021-05-31,3,,,474,118,,18273,5212,,16850,6551,,21656,7847,,29032,10042,,40373,13405,,46843,15428,,58830,26016,,70470,35746,,76356,39111,,83465,66631,,75255,67266,,52665,48072,,43447,39833,,26288,23638,,13214,11093,
2021-06-01,3,,,487,124,,18667,5540,,17139,6809,,22053,8177,,29467,10451,,40878,13985,,47459,16220,,59408,27556,,71080,37881,,76684,42955,,83672,67731,,75404,67568,,52756,48180,,43518,39915,,26325,23683,,13247,11125,
2021-06-02,3,,,641,125,,20353,5839,,18639,7109,,23517,8588,,31151,11082,,42621,14916,,49105,17499,,61181,30588,,72832,40526,,77637,45701,,84286,69020,,75798,68102,,52972,48425,,43680,40046,,26433,23760,,13327,11176,
2021-06-03,4,2,,754,179,,22410,6398,,20332,7575,,25271,9152,,33340,11963,,45025,16495,,51498,21614,,62718,33764,,74209,43629,,78617,48356,,84960,70369,,76246,68847,,53257,48763,,43865,40277,,26580,23882,,13431,11239,
2021-06-04,4,2,,823,188,,23531,7289,,21410,8359,,26373,10204,,34608,13395,,46461,18492,,52864,24028,,64007,37393,,75337,47582,,79133,50928,,85236,71609,,76433,69403,,53358,49023,,43966,40416,,26656,23952,,13490,11314,
2021-06-05,4,2,,920,195,,24325,7571,,22109,8624,,27102,10497,,35404,13724,,47392,19258,,53820,24924,,64529,38559,,75738,48808,,79416,51853,,85431,72029,,76544,69575,,53429,49113,,44007,40477,,26672,23967,,13495,11318,
2021-06-06,4,2,,978,196,,24937,7873,,22574,8854,,27655,10769,,35996,14016,,48110,19659,,54428,25324,,64683,38697,,75822,49111,,79496,52007,,85490,72158,,76591,69650,,53445,49136,,44020,40486,,26677,23969,,13496,11318,
2021-06-07,4,2,,1015,196,,25275,8008,,22835,8982,,27898,10912,,36285,14255,,48428,20010,,54769,25776,,65023,39184,,76097,49748,,79720,53539,,85642,72445,,76699,69681,,53513,49147,,44067,40495,,26714,23974,,13510,11326,
2021-06-08,4,2,,1107,226,,26101,8533,,23480,9451,,28578,11495,,37091,15007,,49512,21132,,55754,26919,,65749,39960,,76726,50555,,80070,54370,,85916,72858,,76882,69874,,53603,49233,,44137,40563,,26762,24004,,13535,11343,
2021-06-09,5,4,,1260,265,,27399,9318,,24417,10192,,29706,12479,,38372,16350,,50896,22999,,56951,28929,,66472,41603,,77279,52178,,80420,55753,,86176,73683,,77078,70304,,53732,49466,,44225,40695,,26836,24059,,13585,11379,
2021-06-10,5,4,,1577,315,,29962,10355,,26230,11147,,31460,13797,,40304,18048,,53021,25539,,59082,31747,,67430,43445,,78080,53937,,81087,57870,,86637,74525,,77352,70711,,53897,49682,,44352,40812,,26911,24126,,13646,11415,
2021-06-11,5,4,,1741,366,,30964,11281,,26859,12136,,32185,14939,,41188,19412,,54053,27586,,60124,33908,,68079,45590,,78635,56318,,81490,60241,,86892,75564,,77494,71137,,54022,49894,,44431,40932,,26982,24183,,13714,11437,
2021-06-12,5,4,,1867,367,,31716,11607,,27315,12614,,32661,15429,,41761,20071,,54676,28383,,60727,34824,,68407,46410,,78906,57230,,81655,60987,,87025,75923,,77574,71244,,54075,49950,,44460,40954,,26998,24192,,13719,11440,
2021-06-13,5,4,,1912,373,,32086,11645,,27578,12644,,32962,15487,,42064,20144,,55277,28441,,61303,34908,,68491,46485,,78936,57325,,81677,61084,,87035,75997,,77587,71257,,54080,49957,,44464,40956,,26999,24194,,13719,11440,
2021-06-14,5,4,,1958,382,,32679,12019,,27979,12759,,33326,15644,,42460,20377,,55522,28725,,61533,35356,,68649,47049,,79092,57942,,81795,61937,,87128,76218,,77650,71303,,54126,49970,,44486,40961,,27007,24196,,13721,11440,
2021-06-15,5,4,,2217,387,,33728,12400,,28654,13085,,34016,15985,,43186,20895,,56118,29361,,62040,35974,,68961,47556,,79353,58441,,82016,62534,,87281,76511,,77771,71434,,54185,50030,,44533,40997,,27023,24214,,13727,11454,
2021-06-16,5,4,,2645,399,,34782,13147,,29279,13675,,34712,16733,,44039,21930,,56932,30753,,62785,37347,,69398,48699,,79825,59550,,82413,63684,,87590,77195,,77973,71780,,54310,50211,,44603,41086,,27069,24264,,13745,11491,
2021-06-17,5,4,,3496,430,,35841,14425,,29879,14705,,35288,17995,,44737,23440,,57674,32462,,63544,39011,,69949,50108,,80346,60926,,82813,65032,,87920,77981,,78204,72151,,54444,50404,,44713,41226,,27168,24352,,13837,11555,
2021-06-18,5,4,,3708,459,,36523,15172,,30287,15298,,35670,18885,,45185,24420,,58151,33711,,63997,40180,,70388,51173,,80745,61972,,83138,66138,,88176,78475,,78390,72413,,54561,50567,,44789,41334,,27209,24412,,13863,11605,
2021-06-19,5,4,,3751,459,,36768,15296,,30410,15359,,35814,18960,,45346,24537,,58320,33844,,64157,40319,,70472,51279,,80823,62102,,83188,66491,,88216,78550,,78409,72430,,54573,50575,,44797,41339,,27210,24413,,13864,11605,
2021-06-20,5,4,,3751,459,,36780,15370,,30417,15477,,35821,19110,,45352,24721,,58332,34138,,64171,40667,,70483,51376,,80831,62188,,83192,66545,,88221,78559,,78413,72430,,54573,50575,,44797,41339,,27210,24413,,13864,11605,
2021-06-21,5,4,,3968,461,,37041,15755,,30574,15727,,35959,19418,,45509,25059,,58501,34588,,64348,41134,,70592,51717,,80916,62544,,83287,67372,,88281,78788,,78461,72509,,54610,50633,,44817,41363,,27224,24421,,13871,11608,
2021-06-22,6,5,,4289,480,,37505,16340,,30796,16163,,36215,19940,,45761,25678,,58781,36371,,64609,42232,,70823,52491,,81145,63278,,83458,67944,,88414,79105,,78572,72687,,54672,50730,,44867,41422,,27248,24445,,13887,11633,
2021-06-23,6,5,,4785,611,,38183,17971,,31163,17448,,36604,21215,,46176,27215,,59232,37984,,65065,43993,,71180,54439,,81515,65213,,83767,69105,,88676,79862,,78751,73092,,54788,50955,,44946,41531,,27288,24518,,13900,11662,
2021-06-24,9,8,,5092,789,,38836,20175,,31547,19113,,36988,22917,,46589,29294,,59684,40464,,65548,46558,,71630,56834,,81938,67457,,84154,70859,,88977,80956,,78970,73775,,54904,51303,,45026,41737,,27342,24617,,13926,11712,
2021-06-25,9,8,,5092,789,,38838,20185,,31547,19115,,36990,22923,,46589,29298,,59685,40468,,65550,46568,,71631,56840,,81938,67463,,84155,70868,,88978,80958,,78970,73775,,54904,51303,,45026,41737,,27342,24617,,13926,11712,
2021-06-26,9,8,,5117,795,,38897,20379,,31578,19227,,37023,23056,,46631,29461,,59732,40628,,65579,46749,,71672,57441,,81987,68135,,84198,71617,,88993,81445,,78985,73964,,54909,51365,,45028,41768,,27343,24629,,13927,11716,
2021-06-27,9,8,,5117,795,,38900,20382,,31579,19228,,37023,23056,,46633,29462,,59734,40630,,65581,46751,,71672,57441,,81987,68135,,84198,71617,,88993,81447,,78985,73964,,54909,51365,,45028,41768,,27343,24629,,13927,11716,
2021-06-28,9,8,,5201,834,,39089,20866,,31710,19553,,37121,23405,,46749,30778,,59891,41397,,65715,47233,,71752,57782,,82073,68468,,84267,71982,,89064,81675,,79030,74063,,54930,51402,,45045,41792,,27352,24641,,13929,11723,
2021-06-29,9,8,,5284,945,,39400,22472,,31876,20719,,37292,24857,,46909,31772,,60080,42488,,65921,48276,,71905,58536,,82243,69167,,84387,72682,,89153,81988,,79093,74245,,54966,51524,,45068,41878,,27361,24669,,13934,11737,
2021-06-30,9,8,,5511,1063,,39942,23798,,32134,21611,,37562,25900,,47230,32930,,60456,43817,,66272,49519,,72181,59727,,82536,70214,,84648,73486,,89368,82481,,79237,74492,,55059,51686,,45138,42012,,27411,24765,,13945,11805,
2021-07-01,9,8,,5732,1370,,40380,25954,,32417,23114,,37854,27471,,47501,34725,1,60806,45898,1,66573,51518,,72487,61063,,82844,71556,,84925,74980,,89597,83108,,79411,74810,,55152,51861,,45219,42122,,27461,24825,,13975,11848,
2021-07-02,9,8,,6158,1558,,40849,27335,,32670,24078,,38127,28500,,47833,35940,1,61142,47320,1,66896,52960,,72740,62031,,83176,72397,,85208,75985,,89816,83538,1,79585,75006,,55256,51984,,45288,42190,,27490,24859,,13986,11872,
2021-07-03,9,8,,6186,1574,,40909,27528,,32704,24188,,38154,28608,,47875,36085,1,61188,47447,1,66934,53104,,72775,62091,,83214,72448,,85233,76187,,89841,83556,1,79595,75021,,55265,51993,,45290,42194,,27493,24860,,13987,11875,
2021-07-04,9,8,,6186,1574,,40909,27528,,32704,24191,,38154,28614,,47875,36090,1,61188,47448,1,66934,53107,,72775,62091,,83214,72448,,85233,76187,,89841,83556,1,79595,75021,,55265,51993,,45290,42194,,27493,24860,,13987,11875,
2021-07-05,10,9,,6300,1630,,41077,28185,,32797,24612,,38244,29082,,47986,36625,1,61298,48134,1,67074,53760,,72902,62625,,83339,73031,,85356,76626,,89937,83804,1,79662,75146,,55307,52065,,45316,42238,,27504,24881,,13994,11878,
2021-07-06,10,9,,6459,1869,,41313,29266,,32949,25298,,38418,29801,,48202,37428,1,61490,49010,1,67277,54613,1,73065,63048,,83533,73371,,85513,76932,,90074,83979,1,79775,75252,,55384,52125,,45358,42270,,27528,24897,,14002,11887,
2021-07-07,10,9,,6713,2160,,41823,30509,,33233,26096,,38759,30694,,48565,38536,2,61888,50084,1,67690,55678,1,73433,63672,,83943,74007,,85878,77572,1,90376,84363,1,79989,75456,,55512,52254,,45436,42349,,27580,24936,,14018,11904,
2021-07-08,10,9,,7171,2812,,42393,31972,1,33575,26984,,39129,31642,,48998,39774,3,62371,51442,2,68162,56943,1,73877,64560,,84422,74872,,86375,78340,1,90806,84796,1,80296,75748,,55721,52416,,45557,42432,,27650,24986,,14057,11937,
2021-07-09,11,10,,7357,3083,,42813,33081,2,33809,27673,,39402,32308,,49379,40601,3,62755,52308,2,68601,57870,1,74246,65253,2,84850,75542,,86728,79044,2,91131,85151,5,80532,75943,5,55855,52535,3,45650,42498,4,27688,25018,,14076,11951,3
2021-07-10,11,10,,7394,3113,,42869,33164,2,33861,27715,,39454,32362,,49442,40646,3,62824,52389,2,68680,57959,1,74332,65324,2,84914,75597,,86790,79074,2,91179,85168,6,80562,75960,5,55873,52544,3,45654,42501,4,27693,25019,,14076,11951,3
2021-07-11,11,10,,7402,3116,,42881,33172,2,33876,27725,,39465,32371,,49464,40662,4,62843,52403,2,68706,57974,1,74349,65338,2,84940,75614,,86808,79088,2,91194,85175,6,80575,75965,5,55883,52548,3,45656,42502,4,27695,25020,,14076,11951,3
2021-07-12,11,10,,7535,3224,,43216,33860,2,34087,28209,,39688,32810,,49711,41193,4,63149,52855,2,68967,58409,1,74616,65612,3,85210,75839,,87057,79273,2,91395,85270,6,80737,76036,5,55951,52597,3,45713,42533,4,27711,25033,,14081,11958,3
2021-07-13,11,10,,7737,3504,,43550,34505,2,34308,28576,1,39908,33144,,49999,41622,4,63433,53356,2,69259,58882,1,74889,65954,3,85499,76143,,87268,79571,2,91570,85451,6,80880,76151,5,56023,52656,3,45760,42566,4,27733,25044,,14084,11960,3
2021-07-14,11,10,,8114,3860,,44197,35385,2,34766,29155,1,40408,33757,,50579,42327,4,64062,54067,2,69874,59618,1,75428,66454,3,86043,76609,,87711,79919,2,91917,85734,6,81138,76304,5,56180,52758,3,45845,42617,4,27786,25074,,14110,11981,3
2021-07-15,11,10,,8495,4227,,44964,36540,2,35270,29837,1,40981,34562,,51313,43293,4,64908,55247,3,70617,60629,2,76092,67156,4,86687,77247,,88276,80429,2,92379,86065,6,81421,76516,5,56351,52906,4,45962,42723,4,27845,25187,,14144,12031,3
2021-07-16,11,10,,8753,4504,,45636,37386,3,35705,30277,1,41529,35081,,51959,43895,4,65659,55923,3,71315,61285,2,76673,67656,4,87221,77730,,88689,80821,2,92677,86296,6,81618,76657,5,56493,53007,4,46050,42795,4,27887,25233,,14170,12051,3
2021-07-17,11,10,,8769,4515,,45766,37508,3,35818,30376,1,41639,35171,,52131,44031,4,65827,56055,3,71510,61434,2,76824,67771,4,87347,77825,,88754,80891,2,92734,86324,6,81649,76680,5,56518,53020,4,46063,42799,4,27891,25234,,14175,12054,3
2021-07-18,11,10,,8770,4515,,45766,37508,3,35821,30377,1,41639,35171,,52131,44031,4,65828,56056,3,71513,61437,2,76831,67774,4,87351,77826,,88754,80891,2,92737,86324,6,81651,76680,5,56519,53020,4,46065,42799,4,27892,25235,,14175,12054,3
2021-07-19,11,10,,8901,4609,,46145,37953,3,36046,30621,2,41911,35463,,52442,44394,5,66137,56378,3,71874,61819,2,77142,68021,4,87606,78045,,88942,81057,2,92930,86436,6,81755,76737,5,56591,53051,4,46100,42818,4,27912,25243,,14177,12056,3
2021-07-20,11,10,,9069,4727,,46531,38394,3,36309,30931,2,42190,35756,,52757,44721,5,66530,56788,3,72223,62196,2,77488,68302,5,87892,78297,,89167,81222,2,93107,86567,6,81854,76812,5,56678,53105,4,46162,42889,4,27940,25285,,14184,12085,3
2021-07-21,11,10,,9449,4919,,47248,39074,3,36770,31354,2,42671,36190,,53266,45242,5,67134,57437,3,72864,62883,3,78013,68750,5,88419,78739,,89601,81564,2,93453,86800,7,82097,76972,5,56835,53201,4,46248,42973,4,27976,25347,,14207,12134,5
2021-07-22,12,10,,9856,5324,,47987,39749,3,37176,31768,2,43181,36683,,53814,45882,6,67750,58161,3,73491,63575,3,78534,69243,6,88981,79195,1,90048,81952,2,93849,87093,7,82356,77172,5,57023,53337,4,46380,43089,4,28025,25438,,14230,12239,5
2021-07-23,12,10,,10104,5517,,48636,40369,3,37588,32156,2,43649,37128,,54316,46365,6,68383,58716,3,74088,64151,3,79094,69708,6,89507,79651,1,90484,82334,2,94162,87365,7,82574,77357,5,57171,53455,4,46489,43170,4,28062,25486,,14245,12268,5
2021-07-24,12,10,,10147,5543,,48743,40458,3,37669,32214,2,43752,37200,,54434,46463,6,68513,58806,3,74208,64239,3,79204,69781,6,89617,79722,1,90552,82377,2,94210,87388,7,82612,77370,5,57188,53464,4,46496,43172,4,28074,25490,,14245,12268,5
2021-07-25,12,10,,10149,5543,,48744,40459,3,37670,32219,2,43753,37205,,54434,46464,6,68514,58807,3,74209,64240,3,79204,69781,6,89617,79722,1,90553,82379,2,94210,87388,7,82612,77370,5,57188,53465,4,46496,43172,4,28074,25490,,14245,12268,5
2021-07-26,12,10,,10351,5689,,49141,40823,3,37929,32460,2,44024,37420,,54729,46751,6,68866,59082,3,74530,64529,3,79493,70001,7,89929,79894,1,90774,82526,2,94354,87499,7,82748,77443,5,57261,53516,4,46539,43201,4,28093,25506,,14247,12272,5
2021-07-27,12,10,,10626,5837,,49781,41160,3,38327,32693,2,44412,37658,,55169,47015,6,69359,59406,3,74966,64827,3,79902,70228,7,90336,80128,1,91087,82693,2,94607,87621,7,82925,77533,5,57372,53590,4,46610,43252,4,28131,25555,,14261,12314,5
