date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,61,23,,3385,974,,5362,2435,,6738,3010,,8917,3618,,12093,4179,,14331,4491,,16324,4634,,21606,5764,,38682,3753,,45578,2358,,57986,4785,,45667,23087,,40468,34066,,24951,21761,,13025,10609,
2021-04-15,1,,,71,23,,3427,978,,5379,2438,,6766,3023,,8969,3629,,12154,4193,,14405,4503,,16417,4654,,21824,5794,,39303,3781,,50752,2689,,60168,7693,,46224,28147,,40682,35231,,25057,22042,,13073,10794,
2021-04-16,1,,,71,23,,3457,984,,5423,2440,,6823,3031,,9059,3645,,12318,4218,,14664,4523,,16715,4680,,22181,5821,,40040,3832,,54788,2863,,61726,9249,,46680,30763,,40864,35961,,25150,22367,,13120,10953,
2021-04-17,1,,,71,23,,3461,986,,5430,2444,,6833,3032,,9075,3645,,12346,4220,,14696,4529,,16753,4687,,22269,5829,,40966,3843,,55724,2889,,62012,9969,,46764,32937,,40901,36523,,25161,22466,,13124,10984,
2021-04-18,1,,,71,23,,3464,986,,5433,2444,,6835,3032,,9081,3645,,12349,4220,,14704,4529,,16762,4688,,22292,5829,,41394,3843,,56135,2889,,62240,9970,,46874,32939,,40922,36525,,25180,22467,,13129,10984,
2021-04-19,1,,,71,23,,3491,990,,5452,2445,,6869,3033,,9132,3647,,12441,4220,,14849,4529,,17016,4692,,22889,5833,,41726,3872,,56723,2894,,62369,9990,,46923,33202,,40934,36555,,25184,22477,,13132,10985,
2021-04-20,1,,,71,24,,3533,991,,5523,2448,,6964,3035,,9291,3650,,12726,4223,,15218,4535,,18103,4696,,24636,5849,,42500,3884,,57154,3026,,62476,11008,,46961,33439,,40946,36580,,25189,22486,,13132,10987,
2021-04-21,1,,,72,24,,3647,1005,,5564,2463,,7052,3056,,9420,3681,,12913,4260,,15583,4574,,18620,4772,,25411,5956,,44458,4029,,58993,3565,,63503,16550,,47357,35506,,41121,36881,,25276,22630,,13180,11062,
2021-04-22,1,,,72,41,,3738,1039,,5654,2472,,7159,3069,,9587,3693,,13220,4280,,15940,4590,,19094,4798,,25981,6013,,46218,4129,,61575,4582,,64481,24522,,47701,37508,,41274,37259,,25372,22772,,13251,11168,
2021-04-23,1,,,72,41,,6997,1066,,5847,2477,,7337,3079,,9893,3705,,13630,4300,,16627,4609,,20002,4843,,27096,6063,,47453,4208,,62981,5446,,65164,28657,,47936,38664,,41406,37512,,25448,22873,,13319,11218,
2021-04-24,1,,,72,41,,7379,1066,,5866,2477,,7498,3081,,10183,3706,,14096,4301,,17038,4610,,20161,4843,,27414,6068,,47645,4212,,63040,5496,,65186,28965,,47941,38721,,41410,37524,,25449,22884,,13321,11229,
2021-04-25,1,,,72,41,,7379,1066,,5868,2477,,7499,3081,,10184,3706,,14096,4301,,17039,4610,,20161,4843,,27415,6069,,47671,4212,,63147,5496,,65535,28968,,48050,38731,,41447,37530,,25468,22884,,13326,11229,
2021-04-26,1,,,72,41,,7401,1068,,5881,2477,,7517,3082,,10206,3706,,14129,4301,,17086,4610,,20242,4844,,27522,6070,,47698,4213,,63155,5496,,65535,28969,,48050,38732,,41448,37530,,25468,22884,,13326,11229,
2021-04-27,1,,,72,41,,7458,1068,,5959,2478,,7546,3083,,10238,3706,,14193,4301,,17139,4611,,20303,4847,,27590,6071,,47713,4213,,63157,5496,,65537,28969,,48050,38732,,41448,37530,,25468,22884,,13326,11230,
2021-04-28,1,,,73,41,,7496,1070,,5985,2479,,7569,3085,,10332,3709,,14294,4305,,17321,4625,,20550,4856,,28006,6089,,48403,4253,,63905,6526,,65907,31864,,48210,39384,,41508,37636,,25493,22916,,13340,11236,
2021-04-29,1,,,75,53,,7531,1164,,6008,2542,,7609,3103,,10385,3738,,14380,4343,,17466,4667,,20980,4936,,28707,6172,,49984,4443,,65514,11098,,66525,38051,,48502,40852,,41676,37955,,25630,23038,,13444,11300,
2021-04-30,1,,,79,53,,7642,1309,,6093,2583,,7696,3136,,10496,3774,,14598,4396,,17678,4742,,21495,5010,,29492,6264,,51212,4718,,67266,19241,,67241,42610,,48813,41746,,41807,38248,,25690,23150,,13474,11360,
2021-05-01,1,,,79,54,,7644,1324,,6094,2592,,7702,3154,,10500,3799,,14606,4437,,17697,4804,,21522,5117,,29534,6413,,51633,4956,,67475,22777,,67329,44490,,48838,41965,,41821,38298,,25694,23161,,13477,11365,
2021-05-02,1,,,80,54,,7655,1325,,6098,2593,,7712,3164,,10511,3813,,14627,4451,,17718,4829,,21556,5144,,29591,6458,,52434,5043,,67681,22949,,67389,45712,,48865,42356,,41835,38410,,25705,23193,,13480,11373,
2021-05-03,1,,,80,54,,7662,1327,,6111,2600,,7731,3169,,10531,3820,,14658,4460,,17792,4837,,22401,5153,,31384,6476,,53363,5107,,68357,24181,,67710,46981,,49027,42589,,41931,38463,,25769,23215,,13536,11381,
2021-05-04,1,,,83,54,,7731,1339,,6237,2633,,7891,3209,,10742,3833,,15001,4503,,18183,4879,,23273,5194,,33829,6542,,54940,5225,,68875,25334,,67961,47956,,49139,42795,,41998,38513,,25799,23230,,13545,11389,
2021-05-05,1,,,84,56,,7778,1479,,6327,2701,,8006,3251,,10944,3889,,15312,4593,,18614,4996,,24689,5325,,38639,6696,,55912,5363,,69751,29052,,68404,50441,,49381,43333,,42139,38677,,25861,23317,,13574,11433,
2021-05-06,1,,,85,65,,7814,1653,,6409,2788,,8132,3297,,11174,3991,,15640,4721,,19014,5149,,29237,5523,,43084,6992,,58206,5732,,71357,35281,,69165,53691,,49780,44096,,42353,38947,,25994,23461,,13670,11512,
2021-05-07,1,,,86,66,,7943,1725,,6730,2948,,8518,3497,,11714,4233,,16323,5077,,19775,5513,,32452,5850,,46382,7440,,60146,6169,,72420,39014,,69766,55301,,50114,44484,,42519,39105,,26096,23541,,13727,11563,
2021-05-08,1,,,86,66,,8003,1739,,6830,2995,,8655,3561,,11916,4315,,16652,5214,,20257,5675,,33855,6010,,47795,7632,,60838,6431,,72743,40482,,69985,57433,,50213,44908,,42563,39206,,26121,23575,,13736,11576,
2021-05-09,1,,,86,66,,8073,1739,,6882,2998,,8747,3561,,12044,4317,,16832,5216,,20574,5679,,33975,6016,,48138,7638,,61008,6441,,72880,40555,,70015,57458,,50224,44913,,42567,39207,,26122,23575,,13736,11576,
2021-05-10,1,,,86,67,,8182,1907,,6977,3069,,8918,3628,,12375,4451,,17293,5388,,21190,5883,,34251,6155,,48313,7772,,61060,6536,,72905,40626,,70028,57515,,50229,44935,,42569,39229,,26122,23588,,13737,11589,
2021-05-11,1,,,91,67,,8321,2082,,7155,3137,,9181,3701,,12715,4549,,19252,5504,,22503,6014,,35227,6283,,49377,7921,,61784,6871,,73512,41145,,70410,57693,,50421,45010,,42663,39270,,26153,23624,,13750,11610,
2021-05-12,2,,,110,68,,8652,2128,,7542,3205,,9669,3821,,13510,4807,,20541,5924,,24281,6561,,39185,6551,,52341,8171,,63667,7984,,74745,42650,,71114,58519,,50767,45245,,42868,39380,,26311,23683,,13832,11656,
2021-05-13,2,,,153,69,,9037,2244,,8138,3476,,10452,4158,,14495,5094,,22268,6260,,28775,6864,,42108,6831,,55363,8513,,65398,9759,,75849,45738,,71887,60164,,51194,45830,,43148,39595,,26463,23812,,13950,11726,
2021-05-14,2,,,163,70,,9532,2536,,8701,3766,,11110,4466,,16643,5559,,24693,6886,,31295,7667,,44952,7414,,57712,9130,,66713,11290,,76783,47562,,72394,61014,,51513,46100,,43338,39733,,26574,23890,,14015,11774,
2021-05-15,2,,,164,70,,10006,2784,,9337,4144,,11800,4842,,17612,6067,,25701,7472,,31997,8163,,45558,7724,,58631,9744,,67260,11883,,77019,47719,,72466,61056,,51546,46115,,43367,39744,,26588,23896,,14019,11780,
2021-05-16,2,,,164,70,,10009,2787,,9343,4149,,11807,4847,,17621,6079,,25732,7484,,32057,8184,,45589,7742,,58654,9795,,67266,13042,,77022,48692,,72467,61504,,51547,46282,,43368,39786,,26589,23921,,14019,11795,
2021-05-17,2,,,164,70,,10147,2980,,9779,4289,,12870,5018,,18066,6303,,26269,7842,,32714,8664,,45751,8275,,58707,10587,,67277,14606,,77031,49244,,72481,61587,,51552,46311,,43380,39792,,26598,23921,,14028,11799,
2021-05-18,2,,,184,70,,11265,3130,,10647,4394,,13559,5168,,19002,6504,,27663,8109,,34210,8919,,46792,8612,,59656,11003,,68001,15151,,77525,49882,,72803,61856,,51721,46404,,43475,39861,,26629,23996,,14052,11874,
2021-05-19,2,,,210,70,,12058,3295,,11386,4566,,14607,5381,,20594,6799,,29901,8508,,36453,9474,,48626,9234,,61434,11880,,69272,17242,,78490,51631,,73395,62337,,52052,46624,,43706,39969,,26769,24058,,14176,11927,
2021-05-20,2,,,262,73,,13721,3403,,13145,4714,,16908,5551,,23434,7025,,33811,8773,,40403,9800,,50823,9741,,63247,12679,,70477,18876,,79306,53289,,73879,62957,,52318,46897,,43890,40125,,26888,24174,,14256,12019,
2021-05-21,2,,,293,77,,14778,3678,,14417,5181,,18306,5962,,24898,7536,,35730,9632,,42245,10845,,52365,10963,,64760,14325,,71588,21704,,80075,55319,,74413,63840,,52634,47287,,44074,40279,,26983,24247,,14310,12073,
2021-05-22,2,,,298,79,,15121,3751,,14697,5320,,18642,6166,,25332,7864,,36194,10162,,42680,11533,,52691,11714,,65130,15312,,71781,23825,,80237,56553,,74485,64148,,52677,47398,,44092,40337,,26986,24270,,14311,12080,
2021-05-23,2,,,298,79,,15167,3751,,14771,5322,,18762,6169,,25419,7866,,36301,10163,,42774,11541,,52865,11722,,65304,15324,,71893,24619,,80297,56949,,74559,64597,,52732,47521,,44114,40378,,26998,24284,,14316,12085,
2021-05-24,2,,,304,79,,15316,3885,,14870,5433,,18876,6314,,25560,8095,,36442,10530,,42933,12028,,52994,12337,,65373,16276,,71963,25985,,80350,57633,,74583,64776,,52758,47554,,44131,40397,,27002,24298,,14324,12102,
2021-05-25,2,,,307,80,,15531,4027,,15060,5594,,19122,6481,,25939,8325,,36870,10861,,43322,12417,,53298,13158,,65659,17559,,72178,27507,,80614,58586,,74890,65256,,52994,47819,,44279,40557,,27088,24384,,14372,12144,
2021-05-26,2,,,318,84,,15917,4204,,15424,5779,,19533,6676,,26448,8577,,37544,11212,,43987,12809,,54205,15427,,66605,24030,,72962,29844,,81277,59966,,75235,65838,,53222,48105,,44460,40717,,27202,24465,,14464,12190,
2021-05-27,2,,,330,84,,16603,4398,,16014,6004,,20261,6988,,27289,8955,,38579,11776,,44990,13448,,55204,20014,,67585,29947,,73762,33855,,81945,61953,,75609,66780,,53448,48543,,44619,40910,,27303,24582,,14549,12260,
2021-05-28,2,,,342,85,,17053,4608,,16412,6287,,20764,7356,,27938,9513,,39340,12582,,45808,14470,,56455,22500,,68877,33108,,74643,36396,,82604,63460,,76024,67493,,53639,48862,,44756,41050,,27394,24648,,14604,12300,
2021-05-29,2,,,343,85,,17131,4693,,16500,6382,,20860,7491,,28060,9703,,39499,12861,,45957,14838,,57194,24204,,69751,34543,,75418,37721,,83107,64215,,76219,67850,,53689,48953,,44788,41097,,27406,24673,,14606,12311,
2021-05-30,2,,,343,85,,17131,4693,,16500,6382,,20860,7491,,28061,9703,,39499,12861,,45957,14838,,57194,24206,,69751,34543,,75418,37721,,83107,64215,,76219,67850,,53689,48953,,44788,41097,,27406,24673,,14606,12311,
2021-05-31,2,,,344,85,,17357,4814,,16741,6506,,21107,7636,,28381,9899,,39837,13193,,46281,15210,,57527,24834,,70019,35187,,75737,38678,,83344,64617,,76301,67957,,53728,48972,,44811,41112,,27409,24688,,14606,12323,
2021-06-01,2,,,352,91,,17733,5122,,17031,6765,,21484,7949,,28826,10304,,40339,13761,,46883,15992,,58112,26310,,70632,37260,,76090,42345,,83548,66033,,76457,68284,,53826,49083,,44880,41203,,27450,24733,,14640,12359,
2021-06-02,2,,,466,92,,19327,5392,,18556,7074,,22963,8353,,30483,10893,,42090,14675,,48543,17228,,59853,29271,,72398,39895,,77105,45079,,84169,67447,,76876,68858,,54047,49345,,45047,41343,,27558,24815,,14728,12411,
2021-06-03,3,1,,553,138,,21300,5935,,20249,7538,,24697,8894,,32640,11741,,44473,16204,,50960,21133,,61450,32592,,73781,42994,,78117,47755,,84874,68900,,77323,69628,,54337,49698,,45248,41584,,27703,24945,,14843,12480,
2021-06-04,3,1,,607,142,,22354,6786,,21340,8309,,25793,9928,,33895,13139,,45895,18153,,52347,23505,,62722,36084,,74929,47003,,78683,50429,,85167,70255,,77508,70194,,54439,49977,,45352,41730,,27779,25019,,14909,12555,
2021-06-05,3,1,,678,146,,23129,7059,,22033,8568,,26509,10218,,34685,13462,,46832,18901,,53295,24359,,63288,37247,,75328,48230,,78972,51373,,85369,70731,,77631,70373,,54510,50067,,45397,41797,,27795,25036,,14916,12559,
2021-06-06,3,1,,718,146,,23737,7352,,22499,8798,,27043,10483,,35273,13751,,47552,19295,,53916,24767,,63467,37397,,75409,48527,,79052,51529,,85435,70867,,77677,70450,,54527,50091,,45411,41808,,27800,25038,,14917,12559,
2021-06-07,3,1,,743,146,,24069,7479,,22761,8924,,27288,10625,,35555,13978,,47865,19640,,54254,25206,,63810,37885,,75699,49142,,79273,53036,,85595,71225,,77783,70490,,54601,50100,,45461,41813,,27837,25046,,14932,12568,
2021-06-08,3,1,,820,166,,24870,7988,,23405,9391,,27958,11178,,36351,14719,,48942,20737,,55253,26351,,64548,38681,,76339,49949,,79639,53867,,85860,71679,,77978,70688,,54699,50200,,45532,41881,,27884,25078,,14961,12586,
2021-06-09,4,3,,951,194,,26129,8739,,24327,10132,,29082,12133,,37617,16015,,50341,22583,,56468,28363,,65293,40342,,76911,51564,,79992,55280,,86126,72535,,78178,71136,,54827,50450,,45628,42024,,27958,25140,,15014,12622,
2021-06-10,4,3,,1203,229,,28599,9711,,26196,11087,,30808,13423,,39551,17666,,52434,25108,,58632,31123,,66329,42241,,77713,53325,,80663,57409,,86609,73459,,78465,71562,,54997,50672,,45755,42147,,28039,25212,,15077,12660,
2021-06-11,4,3,,1334,270,,29591,10588,,26839,12064,,31513,14537,,40420,19019,,53463,27108,,59674,33282,,67005,44372,,78273,55707,,81074,59790,,86882,74600,,78610,72009,,55116,50897,,45842,42270,,28112,25274,,15148,12685,
2021-06-12,4,3,,1425,271,,30333,10895,,27321,12528,,31972,15038,,40987,19637,,54083,27903,,60286,34205,,67354,45186,,78539,56616,,81250,60543,,87022,75007,,78687,72122,,55176,50953,,45871,42292,,28129,25286,,15153,12688,
2021-06-13,4,3,,1463,276,,30691,10932,,27585,12555,,32268,15095,,41287,19707,,54664,27965,,60866,34282,,67477,45264,,78570,56709,,81272,60635,,87033,75090,,78699,72139,,55182,50959,,45876,42295,,28130,25288,,15153,12688,
2021-06-14,4,3,,1505,283,,31251,11300,,27999,12669,,32638,15248,,41669,19931,,54931,28257,,61094,34707,,67636,45814,,78727,57331,,81396,61481,,87127,75354,,78762,72191,,55231,50974,,45898,42300,,28138,25289,,15155,12689,
2021-06-15,4,3,,1731,287,,32277,11664,,28686,12998,,33316,15579,,42395,20420,,55546,28900,,61608,35334,,67961,46321,,78984,57821,,81619,62056,,87294,75690,,78883,72325,,55294,51040,,45946,42336,,28155,25311,,15161,12703,
2021-06-16,4,3,,2116,295,,33327,12362,,29324,13598,,34006,16304,,43223,21416,,56367,30285,,62373,36719,,68408,47463,,79445,58938,,82026,63194,,87618,76424,,79093,72691,,55413,51216,,46023,42440,,28203,25362,,15184,12741,
2021-06-17,4,3,,2901,312,,34407,13591,,29933,14616,,34574,17544,,43908,22903,,57118,31992,,63130,38387,,68974,48864,,79961,60329,,82430,64559,,87967,77247,,79326,73090,,55553,51411,,46133,42587,,28307,25449,,15280,12811,
2021-06-18,4,3,,3087,330,,35086,14306,,30349,15220,,34952,18406,,44351,23867,,57598,33241,,63572,39535,,69414,49926,,80371,61377,,82761,65687,,88224,77778,,79521,73366,,55669,51580,,46215,42691,,28351,25518,,15308,12861,
2021-06-19,4,3,,3121,330,,35321,14426,,30484,15284,,35094,18474,,44514,23985,,57762,33372,,63733,39672,,69505,50030,,80448,61504,,82814,66039,,88264,77863,,79542,73385,,55680,51587,,46224,42697,,28352,25519,,15309,12861,
2021-06-20,4,3,,3121,330,,35333,14496,,30490,15398,,35101,18615,,44520,24173,,57774,33663,,63748,40020,,69516,50143,,80456,61585,,82818,66094,,88269,77875,,79546,73385,,55680,51587,,46224,42697,,28352,25519,,15309,12861,
2021-06-21,4,3,,3327,332,,35596,14861,,30648,15659,,35237,18910,,44677,24499,,57939,34120,,63929,40485,,69631,50487,,80540,61947,,82912,66869,,88331,78170,,79598,73466,,55714,51647,,46247,42722,,28366,25529,,15316,12864,
2021-06-22,4,3,,3629,346,,36046,15408,,30889,16102,,35493,19429,,44929,25097,,58218,35787,,64183,41682,,69872,51262,,80765,62694,,83091,67445,,88466,78500,,79714,73650,,55777,51754,,46298,42786,,28392,25553,,15332,12890,
2021-06-23,4,3,,4065,445,,36759,16969,,31261,17397,,35874,20688,,45336,26624,,58682,37390,,64635,43441,,70230,53182,,81142,64639,,83408,68669,,88722,79295,,79897,74064,,55897,51989,,46382,42908,,28435,25624,,15347,12923,
2021-06-24,6,5,,4340,583,,37418,19094,,31652,19072,,36255,22361,,45739,28665,,59133,39866,,65109,46006,,70689,55566,,81557,66889,,83815,70453,,89030,80446,,80120,74762,,56011,52356,,46470,43131,,28490,25723,,15376,12980,
2021-06-25,6,5,,4340,583,,37419,19104,,31653,19074,,36257,22367,,45739,28669,,59134,39870,,65111,46015,,70690,55573,,81557,66893,,83816,70462,,89031,80450,,80120,74762,,56011,52356,,46470,43131,,28490,25723,,15376,12980,
2021-06-26,6,5,,4360,588,,37481,19293,,31685,19181,,36289,22497,,45780,28831,,59180,40032,,65143,46201,,70727,56139,,81607,67566,,83860,71194,,89047,80967,,80136,74970,,56017,52421,,46472,43167,,28491,25737,,15377,12984,
2021-06-27,6,5,,4360,588,,37484,19296,,31686,19182,,36289,22497,,45782,28832,,59182,40034,,65144,46203,,70728,56139,,81607,67566,,83860,71194,,89047,80969,,80136,74970,,56017,52421,,46472,43167,,28491,25737,,15377,12984,
2021-06-28,6,5,,4437,615,,37671,19764,,31817,19514,,36388,22840,,45898,30054,,59335,40880,,65283,46681,,70808,56487,,81692,67909,,83935,71548,,89116,81211,,80181,75076,,56041,52459,,46490,43193,,28500,25750,,15379,12991,
2021-06-29,6,5,,4505,697,,37981,21314,,31989,20687,,36560,24261,,46053,31087,,59526,41953,,65486,47727,,70966,57271,,81861,68593,,84059,72258,,89208,81537,,80248,75273,,56075,52586,,46512,43282,,28512,25779,,15384,13006,
2021-06-30,6,5,,4712,792,,38522,22599,,32248,21575,,36833,25297,,46366,32228,,59902,43284,,65839,48953,,71241,58476,,82163,69647,,84320,73077,,89425,82052,,80396,75537,,56171,52747,,46585,43422,,28562,25878,,15398,13080,
2021-07-01,6,5,,4917,1026,,38949,24720,,32547,23084,,37117,26857,,46642,34016,1,60250,45313,,66133,50995,,71545,59831,,82477,71005,,84597,74536,,89656,82754,,80576,75877,,56266,52929,,46670,43534,,28613,25939,,15432,13128,
2021-07-02,6,5,,5315,1174,,39432,26058,,32792,24060,,37383,27866,,46971,35216,1,60596,46718,,66450,52441,1,71806,60843,,82803,71849,,84885,75509,,89878,83257,1,80754,76072,,56376,53056,,46741,43610,,28644,25973,,15445,13153,
2021-07-03,6,5,,5340,1186,,39492,26246,,32827,24174,,37408,27966,,47013,35360,1,60642,46850,,66491,52587,1,71839,60907,,82844,71899,,84909,75692,,89902,83297,1,80766,76087,,56384,53065,,46744,43614,,28646,25974,,15447,13156,
2021-07-04,6,5,,5340,1186,,39492,26246,,32827,24177,,37408,27972,,47013,35365,1,60642,46850,,66491,52591,1,71839,60907,,82844,71899,,84909,75692,,89902,83297,1,80766,76087,,56384,53065,,46744,43614,,28646,25974,,15447,13156,
2021-07-05,7,6,,5443,1232,,39662,26882,,32922,24598,,37496,28437,,47130,35884,1,60745,47526,,66633,53245,1,71964,61451,,82971,72471,,85035,76149,,89997,83563,1,80837,76215,,56424,53140,,46773,43662,,28658,25996,,15454,13159,
2021-07-06,7,6,,5583,1439,,39909,27945,,33071,25281,,37671,29154,,47338,36677,1,60943,48398,,66832,54097,2,72139,61912,,83156,72803,,85192,76459,,90134,83754,1,80956,76319,,56507,53210,,46815,43695,,28681,26011,,15464,13169,
2021-07-07,7,6,,5803,1689,,40437,29167,,33357,26082,,37999,30045,,47708,37763,2,61329,49458,,67247,55185,2,72511,62557,,83576,73430,,85542,77079,1,90442,84183,1,81188,76533,,56634,53333,,46898,43780,,28735,26054,,15482,13189,
2021-07-08,7,6,,6225,2290,,41017,30622,1,33706,26976,,38363,30980,,48121,38965,3,61812,50819,,67730,56454,3,72947,63460,,84053,74298,,86047,77848,1,90871,84646,1,81506,76833,,56850,53501,,47032,43865,,28809,26110,,15522,13225,
2021-07-09,7,6,,6392,2535,,41443,31707,2,33940,27680,,38632,31626,,48492,39781,3,62195,51692,,68159,57365,3,73326,64161,2,84473,74972,,86405,78545,2,91201,85036,5,81756,77037,5,56984,53615,3,47133,43937,4,28850,26146,,15541,13240,3
2021-07-10,7,6,,6426,2563,,41499,31788,2,33996,27727,,38677,31674,,48555,39827,3,62269,51771,,68236,57453,3,73409,64230,2,84538,75025,,86470,78579,2,91248,85056,6,81787,77050,5,57004,53626,3,47138,43940,4,28854,26147,,15542,13240,3
2021-07-11,7,6,,6433,2565,,41512,31797,2,34009,27736,,38689,31684,,48575,39841,4,62289,51785,,68264,57469,3,73426,64243,2,84564,75043,,86488,78593,2,91262,85063,6,81802,77056,5,57012,53630,3,47142,43941,4,28856,26148,,15542,13240,3
2021-07-12,7,6,,6557,2666,,41846,32460,2,34220,28227,,38897,32101,,48825,40368,4,62596,52237,,68531,57908,3,73693,64535,3,84830,75272,,86738,78784,2,91470,85156,6,81965,77130,5,57085,53681,3,47201,43970,4,28875,26164,,15547,13247,3
2021-07-13,7,6,,6740,2924,,42188,33105,2,34436,28590,1,39122,32440,,49098,40790,4,62885,52733,,68820,58380,3,73967,64881,3,85123,75574,,86957,79082,2,91643,85352,6,82117,77246,5,57156,53740,3,47254,44003,4,28896,26176,,15551,13250,3
2021-07-14,7,6,,7085,3249,,42831,33960,2,34905,29189,1,39603,33039,,49679,41481,4,63511,53456,,69438,59106,3,74510,65393,3,85660,76044,,87417,79438,2,91993,85641,6,82382,77400,5,57322,53844,3,47347,44062,4,28949,26205,,15578,13273,3
2021-07-15,7,6,,7437,3576,,43590,35107,2,35424,29874,1,40161,33811,,50394,42435,4,64366,54649,1,70173,60102,5,75178,66124,4,86320,76677,,87978,79966,2,92468,85988,6,82677,77618,5,57497,53985,4,47463,44176,4,29012,26322,,15617,13325,3
2021-07-16,7,6,,7667,3825,,44252,35947,3,35869,30319,1,40694,34305,,51041,43037,4,65104,55317,1,70886,60765,5,75762,66632,4,86870,77162,,88382,80357,2,92776,86224,6,82884,77763,5,57643,54090,4,47551,44248,4,29060,26370,,15644,13349,3
2021-07-17,7,6,,7679,3835,,44378,36060,3,35983,30422,1,40803,34392,,51205,43161,4,65274,55453,1,71084,60920,5,75915,66749,4,86999,77254,,88451,80431,2,92829,86251,6,82921,77787,5,57667,54102,4,47564,44252,4,29064,26371,,15650,13352,3
2021-07-18,7,6,,7680,3835,,44378,36060,3,35986,30423,1,40803,34392,,51205,43161,4,65275,55454,1,71087,60923,5,75922,66752,4,87003,77254,,88451,80431,2,92831,86251,6,82924,77787,5,57668,54102,4,47565,44252,4,29066,26372,,15650,13352,3
2021-07-19,7,6,,7798,3924,,44754,36486,3,36211,30673,2,41067,34669,,51524,43530,5,65567,55770,1,71458,61300,5,76235,67009,4,87263,77477,,88642,80600,2,93025,86372,6,83036,77843,5,57740,54135,4,47604,44272,4,29086,26381,,15653,13354,3
2021-07-20,7,6,,7943,4019,,45144,36931,3,36475,30981,2,41340,34955,,51832,43852,5,65973,56181,1,71803,61676,5,76580,67303,5,87552,77722,,88871,80767,2,93204,86513,6,83143,77923,5,57827,54189,4,47668,44339,4,29118,26428,,15660,13384,3
2021-07-21,7,6,,8286,4191,,45858,37602,3,36942,31404,2,41819,35379,,52347,44374,5,66571,56817,1,72432,62349,6,77113,67779,5,88091,78163,,89307,81123,2,93557,86750,6,83393,78091,5,57986,54282,4,47761,44427,4,29157,26492,,15685,13436,5
2021-07-22,8,6,,8662,4567,,46595,38267,3,37364,31832,2,42313,35846,,52892,45014,5,67167,57534,1,73055,63034,6,77656,68289,6,88657,78626,1,89754,81513,2,93956,87049,6,83664,78296,5,58181,54423,4,47903,44549,4,29211,26585,,15711,13552,5
2021-07-23,8,6,,8887,4743,,47240,38868,3,37779,32230,2,42777,36287,,53395,45494,5,67780,58076,1,73658,63606,6,78212,68749,6,89199,79084,1,90190,81903,2,94280,87326,6,83890,78489,5,58328,54539,4,48017,44638,4,29252,26635,,15728,13583,5
2021-07-24,8,6,,8929,4767,,47340,38949,3,37860,32292,2,42881,36355,,53512,45593,5,67909,58169,1,73779,63695,6,78325,68820,6,89310,79153,1,90260,81944,2,94326,87351,6,83931,78503,5,58345,54547,4,48026,44641,4,29263,26638,,15729,13584,5
2021-07-25,8,6,,8931,4767,,47341,38950,3,37861,32297,2,42882,36359,,53512,45595,5,67910,58170,1,73780,63696,6,78325,68820,6,89310,79153,1,90261,81946,2,94326,87351,6,83931,78503,5,58345,54547,4,48026,44642,4,29263,26638,,15729,13584,5
2021-07-26,8,6,,9107,4897,,47743,39304,3,38127,32553,2,43140,36560,,53816,45883,5,68263,58443,1,74092,63979,6,78615,69050,7,89624,79329,1,90490,82096,2,94475,87461,6,84066,78582,5,58421,54592,4,48074,44675,4,29283,26655,,15733,13589,5
2021-07-27,8,6,,9359,5031,,48380,39638,3,38533,32786,2,43524,36805,,54249,46138,5,68751,58761,1,74533,64283,6,79034,69290,7,90023,79555,1,90807,82267,2,94731,87579,6,84250,78675,5,58532,54670,4,48152,44726,4,29321,26705,,15751,13634,5
