date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7720,3217,10189,3948,14449,5007,21655,5976,25047,6617,43368,6785,53590,8061,66407,8734,75000,51065,68718,58110,48396,43363,39259,35963,22432,19896,9845,8231
2021-05-13,395,175,10100,2739,8346,3521,10972,4290,15514,5264,23533,6315,29889,6914,45911,7073,56558,8449,67907,10885,76033,54064,69411,59445,48776,43812,39515,36138,22559,20006,9942,8283
2021-05-14,420,199,10659,3051,8874,3807,11671,4607,18005,5751,25704,6940,32620,7737,48627,7590,58662,9092,69062,12714,76879,55695,69876,60084,49068,44038,39696,36250,22644,20071,9995,8323
2021-05-15,424,200,11238,3357,9480,4170,12362,4996,18998,6261,26683,7532,33270,8195,49272,7889,59570,9734,69538,13249,77054,55806,69933,60116,49101,44052,39719,36259,22657,20076,9998,8328
2021-05-16,424,200,11241,3361,9487,4174,12370,5003,19006,6272,26727,7544,33326,8220,49300,7906,59587,9798,69545,14955,77058,56295,69934,60533,49102,44175,39720,36292,22658,20102,9998,8336
2021-05-17,424,201,11401,3571,10023,4295,13414,5199,19291,6501,27331,7943,33950,8698,49355,8471,59623,10637,69558,16609,77070,56585,69945,60603,49107,44196,39733,36295,22667,20102,10005,8339
2021-05-18,476,202,12640,3738,10733,4397,14133,5358,20256,6709,28795,8198,35336,8960,50316,8816,60536,11076,70251,17147,77483,57234,70252,60783,49261,44278,39808,36363,22694,20171,10024,8406
2021-05-19,538,205,13522,3928,11440,4563,15207,5566,21917,7005,31017,8620,37536,9525,52028,9443,62311,12048,71371,19530,78431,58553,70757,61207,49571,44447,40012,36456,22830,20227,10124,8448
2021-05-20,652,211,15429,4050,13093,4708,17487,5742,24781,7226,34956,8891,41359,9864,53876,9981,64084,12954,72430,21254,79171,60066,71204,61690,49809,44684,40181,36598,22935,20333,10186,8522
2021-05-21,715,219,16629,4368,14313,5162,18850,6135,26260,7773,36846,9796,43121,10938,55360,11225,65567,14671,73428,24357,79866,61624,71708,62446,50095,45011,40344,36708,23014,20407,10225,8563
2021-05-22,730,224,17009,4452,14570,5312,19215,6347,26719,8127,37254,10364,43548,11641,55679,11999,65910,15977,73616,26353,80004,62556,71778,62704,50126,45103,40361,36751,23016,20427,10226,8567
2021-05-23,730,224,17065,4452,14649,5314,19328,6351,26813,8129,37347,10365,43643,11649,55880,12006,66061,15991,73711,27232,80067,63000,71851,63052,50180,45195,40377,36779,23025,20438,10230,8572
2021-05-24,738,224,17224,4601,14752,5433,19443,6492,26950,8384,37483,10752,43809,12153,55984,12652,66132,17012,73774,28666,80115,63419,71880,63218,50203,45214,40392,36794,23030,20453,10236,8587
2021-05-25,745,226,17464,4764,14920,5566,19691,6661,27343,8625,37885,11106,44164,12533,56287,13595,66403,18322,73976,30234,80379,64169,72191,63646,50437,45471,40521,36918,23106,20532,10274,8611
2021-05-26,766,236,17884,4960,15259,5744,20091,6862,27850,8881,38545,11443,44813,12953,57209,17009,67304,24239,74778,32144,80971,65297,72496,64177,50667,45718,40664,37042,23226,20609,10345,8645
2021-05-27,813,237,18616,5173,15810,5956,20822,7185,28658,9280,39570,12010,45759,13624,58246,22261,68253,30466,75564,35399,81578,66893,72855,65021,50866,46068,40820,37203,23318,20712,10412,8698
2021-05-28,844,240,19088,5407,16186,6237,21303,7570,29299,9859,40349,12857,46549,14656,59586,25091,69439,33714,76406,37623,82169,68150,73238,65672,51041,46325,40943,37315,23394,20763,10457,8728
2021-05-29,846,240,19182,5502,16256,6339,21395,7712,29423,10044,40502,13145,46689,15051,60474,26934,70280,35198,77153,38836,82608,68787,73376,65978,51083,46389,40966,37361,23404,20784,10459,8734
2021-05-30,846,240,19182,5502,16256,6339,21395,7712,29424,10044,40502,13145,46689,15051,60474,26935,70280,35198,77153,38836,82608,68787,73376,65978,51083,46389,40966,37361,23404,20784,10459,8734
2021-05-31,848,241,19428,5640,16469,6450,21644,7860,29720,10250,40839,13485,47018,15427,60761,27582,70529,35861,77483,39841,82813,69034,73449,66060,51115,46402,40983,37375,23407,20801,10459,8743
2021-06-01,868,250,19818,5967,16730,6697,22027,8164,30138,10658,41338,14072,47612,16194,61325,29208,71130,38002,77775,43836,83016,69785,73598,66321,51204,46500,41045,37444,23449,20839,10482,8772
2021-06-02,1114,255,21449,6259,18007,6982,23419,8573,31711,11285,42983,15003,49161,17716,63089,32120,72806,40587,78642,46509,83615,70899,73951,66796,51409,46724,41197,37570,23554,20908,10553,8818
2021-06-03,1313,330,23383,6809,19479,7389,25084,9136,33798,12217,45273,16585,51462,21904,64493,35206,74148,43561,79574,49163,84238,72034,74389,67472,51688,47043,41370,37780,23694,21010,10645,8866
2021-06-04,1426,347,24483,7713,20370,8082,26044,10135,34989,13605,46587,18550,52764,24346,65742,38934,75190,47405,80031,51489,84503,73141,74561,67985,51784,47277,41472,37907,23768,21075,10696,8921
2021-06-05,1587,361,25252,8000,21006,8315,26733,10417,35756,13919,47480,19323,53712,25286,66195,40089,75559,48594,80312,52367,84690,73495,74666,68146,51851,47359,41506,37959,23786,21091,10699,8923
2021-06-06,1683,363,25839,8295,21428,8517,27232,10635,36355,14225,48145,19686,54267,25660,66303,40198,75643,48897,80386,52520,84746,73611,74711,68213,51865,47380,41519,37967,23791,21092,10700,8923
2021-06-07,1742,364,26169,8427,21653,8646,27470,10770,36631,14472,48450,20045,54582,26110,66643,40676,75913,49552,80602,54103,84884,73765,74815,68240,51931,47387,41568,37974,23823,21097,10710,8931
2021-06-08,1882,410,26947,8936,22235,9068,28120,11334,37395,15216,49482,21154,55504,27192,67344,41403,76503,50340,80931,54898,85157,74110,74985,68426,52014,47471,41635,38029,23871,21128,10728,8945
2021-06-09,2119,474,28145,9736,23035,9784,29161,12313,38586,16577,50786,23008,56593,29121,68010,42963,77025,51972,81282,56220,85393,74849,75177,68826,52136,47699,41725,38141,23936,21184,10771,8974
2021-06-10,2569,560,30608,10789,24616,10688,30735,13585,40431,18260,52811,25544,58610,31895,68825,44670,77794,53722,81924,58268,85836,75582,75435,69199,52297,47905,41846,38247,24004,21240,10829,8999
2021-06-11,2794,633,31538,11755,25168,11627,31426,14731,41241,19634,53809,27536,59579,33996,69420,46805,78337,56048,82305,60603,86078,76472,75574,69584,52413,48110,41925,38350,24073,21291,10891,9013
2021-06-12,2987,635,32221,12090,25539,12093,31851,15199,41746,20297,54373,28301,60151,34928,69704,47615,78584,56926,82474,61360,86200,76755,75649,69686,52464,48157,41953,38373,24086,21299,10895,9016
2021-06-13,3049,646,32574,12127,25769,12123,32121,15261,42028,20364,54962,28364,60662,35004,69739,47690,78617,57015,82492,61464,86208,76819,75662,69696,52469,48164,41957,38376,24087,21300,10895,9016
2021-06-14,3111,658,33069,12498,26076,12233,32431,15416,42370,20582,55189,28650,60887,35464,69876,48254,78767,57644,82604,62294,86297,76980,75724,69737,52511,48174,41977,38381,24095,21302,10897,9016
2021-06-15,3427,666,34076,12879,26657,12534,33055,15728,43065,21094,55733,29241,61370,36089,70142,48720,79043,58134,82806,62912,86444,77203,75843,69867,52567,48227,42015,38410,24109,21322,10904,9026
2021-06-16,3931,683,35040,13637,27209,13051,33678,16449,43876,22117,56478,30586,62034,37421,70563,49787,79500,59216,83195,64062,86734,77818,76035,70179,52681,48400,42081,38489,24154,21374,10920,9052
2021-06-17,4877,737,35966,14914,27697,13968,34183,17619,44502,23577,57151,32244,62747,38958,71054,51166,80019,60548,83580,65383,87068,78506,76249,70527,52811,48579,42192,38622,24245,21454,11003,9106
2021-06-18,5152,777,36577,15660,28044,14535,34536,18451,44915,24526,57595,33447,63185,40094,71463,52190,80409,61591,83891,66448,87315,78932,76434,70785,52917,48724,42265,38731,24284,21507,11026,9144
2021-06-19,5205,778,36796,15778,28145,14589,34657,18511,45050,24637,57755,33572,63334,40222,71539,52290,80485,61722,83939,66798,87348,78995,76454,70803,52926,48730,42273,38735,24285,21508,11027,9144
2021-06-20,5205,778,36806,15854,28154,14708,34663,18653,45054,24828,57769,33913,63343,40512,71552,52368,80493,61803,83944,66852,87351,79001,76458,70803,52926,48730,42273,38735,24285,21508,11027,9144
2021-06-21,5433,780,37049,16246,28288,14949,34786,18939,45192,25167,57928,34364,63511,40943,71646,52698,80576,62154,84037,67727,87411,79134,76497,70883,52964,48788,42291,38753,24298,21515,11034,9147
2021-06-22,5795,808,37445,16838,28486,15347,35011,19447,45424,25748,58190,36175,63741,41897,71866,53470,80796,62848,84203,68282,87528,79402,76603,71049,53025,48877,42330,38809,24319,21538,11047,9168
2021-06-23,6358,1019,38057,18399,28805,16446,35378,20630,45807,27179,58619,37717,64177,43589,72199,55354,81149,64706,84518,69370,87786,80099,76766,71424,53139,49085,42404,38912,24354,21600,11057,9192
2021-06-24,6722,1286,38655,20456,29153,17878,35732,22221,46195,29169,59047,40068,64648,46061,72622,57657,81568,66851,84896,71032,88079,81094,76977,72074,53243,49429,42485,39095,24408,21690,11078,9230
2021-06-25,6722,1286,38657,20466,29154,17881,35733,22225,46195,29173,59048,40073,64650,46071,72623,57662,81568,66857,84897,71041,88080,81096,76977,72074,53243,49429,42485,39095,24408,21690,11078,9230
2021-06-26,6748,1299,38714,20657,29182,17982,35769,22367,46230,29317,59085,40223,64677,46253,72667,58304,81617,67522,84936,71769,88094,81549,76990,72228,53249,49484,42485,39120,24409,21702,11079,9234
2021-06-27,6748,1299,38718,20661,29182,17982,35769,22367,46231,29318,59087,40225,64679,46255,72667,58304,81617,67522,84936,71769,88094,81551,76990,72228,53249,49484,42485,39120,24409,21702,11079,9234
2021-06-28,6845,1356,38896,21141,29288,18272,35855,22689,46339,30667,59234,40874,64804,46698,72740,58626,81697,67843,85008,72131,88160,81756,77033,72311,53270,49523,42503,39143,24415,21709,11080,9240
2021-06-29,6942,1518,39181,22719,29423,19335,36007,24039,46486,31539,59410,41880,65002,47669,72878,59346,81865,68517,85129,72812,88246,82030,77093,72483,53303,49639,42527,39227,24422,21730,11084,9252
2021-06-30,7194,1683,39697,23997,29638,20120,36254,25003,46790,32637,59758,43125,65333,48883,73154,60490,82145,69501,85381,73617,88455,82456,77233,72729,53388,49787,42601,39360,24464,21817,11094,9315
2021-07-01,7446,2121,40099,26032,29875,21419,36511,26459,47054,34328,60091,45101,65622,50762,73467,61696,82439,70824,85671,75070,88668,83011,77396,73033,53483,49944,42681,39461,24505,21869,11119,9350
2021-07-02,7907,2384,40531,27276,30091,22239,36764,27372,47370,35444,60410,46457,65945,52113,73732,62572,82762,71630,85956,76058,88883,83367,77562,73216,53579,50053,42746,39529,24531,21900,11130,9370
2021-07-03,7941,2403,40584,27470,30120,22319,36789,27474,47413,35579,60453,46579,65980,52252,73765,62622,82798,71674,85980,76262,88908,83383,77570,73229,53588,50062,42748,39533,24534,21901,11131,9373
2021-07-04,7941,2403,40584,27470,30120,22321,36789,27479,47413,35583,60453,46580,65980,52255,73765,62622,82798,71674,85980,76262,88908,83383,77570,73229,53588,50062,42748,39533,24534,21901,11131,9373
2021-07-05,8072,2486,40731,28102,30210,22681,36869,27923,47520,36067,60559,47236,66116,52871,73896,63127,82920,72240,86108,76663,89000,83606,77627,73347,53625,50129,42773,39576,24547,21917,11135,9376
2021-07-06,8246,2775,40952,29130,30341,23263,37047,28569,47721,36807,60761,48055,66317,53671,74067,63481,83114,72574,86269,76934,89136,83774,77737,73448,53695,50181,42813,39605,24567,21930,11143,9385
2021-07-07,8532,3130,41407,30277,30582,23955,37370,29378,48069,37824,61147,49054,66710,54643,74428,64038,83523,73207,86639,77565,89431,84109,77938,73636,53821,50307,42884,39679,24610,21963,11158,9402
2021-07-08,9028,3850,41927,31645,30878,24718,37707,30229,48487,38973,61615,50317,67184,55816,74864,64852,83993,74028,87145,78318,89844,84500,78233,73914,54020,50459,42993,39756,24673,22006,11190,9430
2021-07-09,9249,4164,42303,32708,31092,25334,37959,30812,48839,39739,62001,51127,67603,56713,75231,65486,84407,74667,87499,79011,90163,84810,78454,74104,54145,50573,43079,39820,24706,22036,11208,9444
2021-07-10,9288,4199,42356,32782,31132,25368,38010,30855,48891,39775,62069,51203,67680,56791,75315,65548,84474,74720,87562,79037,90202,84825,78486,74120,54161,50581,43084,39823,24710,22036,11208,9444
2021-07-11,9298,4202,42362,32787,31141,25373,38018,30863,48908,39788,62084,51212,67701,56805,75331,65562,84500,74738,87580,79049,90219,84833,78496,74124,54171,50585,43086,39824,24712,22037,11208,9444
2021-07-12,9448,4325,42663,33386,31300,25734,38208,31244,49136,40242,62362,51611,67952,57194,75592,65789,84771,74951,87826,79218,90421,84922,78643,74190,54239,50632,43139,39853,24724,22049,11212,9451
2021-07-13,9664,4641,42952,33922,31449,26004,38381,31533,49385,40590,62627,52060,68204,57589,75865,66096,85043,75229,88039,79498,90595,85080,78770,74290,54314,50693,43181,39879,24741,22058,11215,9452
2021-07-14,10081,5031,43499,34680,31761,26405,38744,32022,49859,41166,63191,52682,68742,58209,76382,66545,85577,75645,88480,79844,90937,85340,79007,74439,54463,50788,43259,39930,24793,22084,11237,9471
2021-07-15,10501,5441,44109,35670,32097,26902,39189,32669,50481,41967,63912,53655,69401,59070,76996,67147,86200,76222,89027,80313,91382,85665,79276,74640,54629,50919,43372,40037,24844,22193,11265,9509
2021-07-16,10794,5746,44673,36388,32423,27242,39641,33082,51019,42453,64595,54210,70029,59637,77529,67583,86712,76670,89430,80664,91671,85868,79462,74784,54762,51015,43458,40100,24884,22234,11288,9528
2021-07-17,10813,5757,44787,36490,32498,27303,39735,33142,51158,42556,64734,54316,70207,59769,77666,67679,86832,76759,89488,80724,91728,85894,79491,74807,54786,51025,43470,40103,24889,22236,11292,9530
2021-07-18,10814,5757,44788,36490,32500,27304,39735,33142,51158,42556,64736,54316,70210,59772,77673,67682,86836,76759,89488,80724,91732,85894,79492,74807,54788,51025,43471,40103,24890,22237,11292,9530
2021-07-19,10960,5857,45123,36890,32678,27506,39971,33401,51410,42855,65020,54625,70544,60121,77952,67895,87086,76969,89668,80873,91918,85996,79594,74860,54853,51053,43507,40123,24907,22243,11294,9532
2021-07-20,11142,5973,45459,37275,32870,27721,40190,33618,51686,43127,65350,54963,70862,60447,78262,68133,87364,77200,89873,81027,92091,86123,79687,74929,54940,51103,43563,40194,24935,22285,11299,9557
2021-07-21,11554,6192,46103,37876,33246,28051,40594,33957,52128,43577,65910,55551,71452,61039,78762,68537,87877,77619,90313,81336,92418,86343,79925,75078,55085,51196,43647,40279,24967,22344,11321,9604
2021-07-22,12015,6636,46738,38464,33568,28366,41028,34357,52637,44165,66486,56190,72049,61663,79242,68958,88409,78046,90761,81709,92798,86614,80185,75274,55268,51327,43762,40390,25007,22432,11344,9695
2021-07-23,12286,6858,47327,39002,33905,28666,41419,34712,53067,44560,67057,56667,72591,62145,79761,69370,88918,78462,91182,82061,93107,86870,80386,75450,55423,51432,43862,40466,25040,22476,11357,9721
2021-07-24,12334,6885,47416,39074,33974,28710,41511,34765,53169,44636,67173,56736,72691,62207,79863,69440,89014,78518,91248,82092,93152,86892,80425,75462,55440,51440,43869,40469,25051,22479,11357,9721
2021-07-25,12336,6885,47417,39075,33976,28714,41511,34768,53169,44637,67174,56737,72692,62208,79863,69440,89014,78518,91249,82093,93152,86892,80425,75462,55440,51440,43869,40469,25051,22479,11357,9721
2021-07-26,12558,7046,47780,39396,34189,28902,41753,34939,53447,44879,67481,56977,72998,62465,80141,69625,89322,78682,91467,82231,93292,86995,80557,75531,55512,51482,43904,40494,25067,22491,11358,9725
2021-07-27,12871,7212,48337,39673,34521,29082,42097,35126,53820,45105,67955,57260,73393,62725,80541,69829,89710,78884,91768,82384,93551,87115,80717,75612,55619,51545,43962,40538,25106,22542,11369,9763
2021-07-28,13314,7466,48842,40140,34789,29328,42409,35433,54217,45495,68393,57671,73858,63162,80960,70229,90133,79274,92150,82729,93871,87421,80929,75829,55743,51683,44062,40680,25129,22663,11385,9865
2021-07-29,13693,7780,49416,40789,35106,29711,42775,35821,54613,45975,68831,58212,74358,63723,81431,70655,90592,79695,92555,83132,94183,87700,81153,76085,55884,51853,44162,40790,25175,22759,11405,9909
2021-07-30,13953,8046,49798,41244,35283,29964,43064,36151,54931,46364,69193,58653,74718,64197,81796,71034,90937,80101,92813,83488,94382,88027,81270,76311,55964,51991,44208,40909,25197,22842,11418,9950
2021-07-31,14049,8098,49918,41332,35365,30026,43156,36223,55072,46463,69323,58774,74860,64304,81890,71125,91040,80189,92887,83577,94432,88085,81322,76346,55991,52012,44220,40917,25201,22846,11419,9951
2021-08-01,14049,8098,49918,41332,35366,30027,43156,36223,55072,46463,69324,58775,74862,64306,81893,71128,91041,80190,92887,83577,94432,88085,81322,76346,55991,52012,44220,40917,25201,22846,11419,9951
2021-08-02,14192,8291,50072,41598,35397,30114,43189,36340,55110,46601,69357,58941,74903,64462,81926,71280,91077,80368,92921,83729,94460,88199,81344,76440,56006,52053,44224,40953,25205,22863,11420,9960
