date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9684,2604,7721,3219,10188,3948,14446,5004,21650,5976,25043,6610,43368,6783,53590,8058,66403,8729,74990,51055,68702,58092,48384,43341,39257,35958,22428,19890,9845,8228
2021-05-13,395,175,10098,2736,8347,3523,10971,4290,15511,5261,23526,6315,29883,6907,45909,7071,56558,8446,67903,10879,76025,54051,69395,59427,48763,43790,39512,36133,22554,20000,9942,8279
2021-05-14,420,199,10657,3048,8876,3809,11670,4607,18002,5748,25696,6940,32615,7731,48625,7588,58661,9089,69057,12707,76871,55681,69860,60066,49055,44016,39692,36245,22639,20065,9995,8319
2021-05-15,424,200,11236,3354,9482,4172,12361,4996,18995,6258,26675,7532,33265,8189,49270,7887,59568,9730,69533,13242,77046,55792,69917,60098,49088,44030,39715,36254,22652,20070,9998,8324
2021-05-16,424,200,11239,3358,9489,4176,12369,5003,19003,6269,26719,7544,33321,8214,49298,7904,59585,9794,69540,14948,77050,56280,69918,60515,49089,44153,39716,36287,22653,20096,9998,8332
2021-05-17,424,201,11399,3568,10025,4297,13413,5199,19288,6498,27323,7943,33945,8692,49353,8469,59621,10633,69553,16602,77062,56570,69929,60585,49094,44174,39729,36290,22662,20096,10005,8335
2021-05-18,476,202,12638,3735,10735,4399,14132,5358,20253,6706,28786,8198,35330,8953,50313,8813,60533,11071,70245,17140,77475,57219,70234,60765,49248,44256,39804,36358,22689,20165,10024,8402
2021-05-19,538,205,13520,3925,11441,4564,15206,5566,21914,7002,31008,8620,37530,9518,52025,9440,62308,12043,71365,19524,78423,58536,70739,61189,49558,44425,40008,36451,22825,20221,10124,8444
2021-05-20,651,211,15421,4047,13093,4709,17484,5742,24780,7223,34946,8891,41351,9857,53873,9978,64081,12949,72422,21248,79163,60049,71186,61671,49796,44662,40177,36593,22930,20327,10186,8518
2021-05-21,714,219,16621,4365,14313,5163,18847,6135,26258,7770,36836,9796,43113,10931,55356,11222,65564,14666,73421,24350,79858,61607,71690,62426,50082,44988,40340,36703,23009,20401,10225,8559
2021-05-22,729,224,17001,4449,14570,5313,19212,6347,26717,8124,37244,10364,43540,11634,55675,11996,65907,15972,73609,26345,79996,62539,71760,62684,50113,45080,40357,36746,23011,20421,10226,8563
2021-05-23,729,224,17057,4449,14649,5315,19325,6351,26811,8126,37337,10365,43635,11642,55876,12003,66058,15986,73704,27224,80059,62983,71833,63032,50167,45172,40373,36774,23020,20432,10230,8568
2021-05-24,737,224,17216,4598,14752,5434,19440,6492,26948,8381,37473,10752,43801,12146,55980,12649,66129,17007,73767,28658,80107,63402,71862,63198,50190,45191,40388,36789,23025,20447,10236,8583
2021-05-25,744,226,17456,4761,14920,5567,19688,6661,27341,8622,37875,11106,44156,12526,56283,13592,66400,18317,73969,30227,80370,64152,72173,63626,50424,45448,40517,36913,23100,20526,10274,8607
2021-05-26,764,235,17876,4957,15260,5746,20088,6862,27848,8878,38535,11443,44805,12945,57205,17005,67301,24234,74770,32137,80961,65279,72478,64157,50654,45695,40660,37037,23220,20603,10345,8641
2021-05-27,811,236,18608,5170,15811,5959,20820,7185,28656,9277,39561,12009,45750,13616,58245,22253,68250,30461,75556,35390,81568,66874,72836,65001,50853,46045,40816,37198,23312,20706,10411,8694
2021-05-28,842,239,19080,5404,16187,6240,21301,7570,29297,9856,40340,12856,46540,14648,59585,25083,69438,33707,76398,37614,82159,68130,73218,65652,51028,46302,40938,37310,23388,20757,10456,8724
2021-05-29,844,239,19174,5499,16257,6342,21393,7712,29421,10041,40493,13144,46680,15043,60473,26926,70279,35191,77145,38827,82598,68767,73356,65958,51070,46366,40961,37356,23398,20778,10458,8730
2021-05-30,844,239,19174,5499,16257,6342,21393,7712,29422,10041,40493,13144,46680,15043,60473,26927,70279,35191,77145,38827,82598,68767,73356,65958,51070,46366,40961,37356,23398,20778,10458,8730
2021-05-31,846,240,19420,5637,16469,6453,21642,7860,29718,10247,40830,13484,47009,15419,60760,27574,70528,35854,77475,39832,82803,69014,73429,66040,51102,46379,40978,37370,23401,20795,10458,8739
2021-06-01,866,249,19810,5964,16730,6700,22025,8164,30136,10655,41329,14072,47603,16186,61323,29201,71129,37994,77766,43827,83006,69765,73578,66301,51191,46477,41040,37439,23443,20833,10481,8768
2021-06-02,1112,254,21441,6256,18006,6985,23416,8573,31709,11282,42974,15003,49152,17707,63085,32113,72805,40578,78633,46500,83605,70879,73931,66775,51396,46701,41192,37565,23548,20902,10552,8814
2021-06-03,1311,329,23375,6806,19478,7391,25080,9136,33794,12214,45265,16581,51452,21894,64488,35199,74147,43552,79565,49154,84228,72014,74369,67451,51675,47020,41366,37775,23688,21004,10644,8862
2021-06-04,1424,346,24475,7710,20369,8084,26039,10134,34983,13599,46580,18545,52754,24335,65737,38926,75189,47396,80022,51478,84493,73121,74541,67963,51771,47254,41468,37902,23762,21069,10695,8917
2021-06-05,1585,360,25244,7997,21005,8317,26728,10415,35750,13913,47473,19318,53701,25274,66190,40081,75558,48585,80303,52356,84680,73475,74646,68124,51838,47336,41502,37953,23780,21085,10698,8919
2021-06-06,1681,362,25831,8292,21428,8520,27227,10633,36349,14219,48138,19681,54256,25648,66298,40190,75642,48888,80377,52509,84736,73591,74691,68191,51852,47357,41515,37961,23785,21086,10699,8919
2021-06-07,1740,363,26161,8424,21653,8649,27465,10768,36625,14466,48443,20040,54571,26098,66637,40668,75913,49544,80593,54092,84874,73745,74795,68218,51918,47364,41564,37968,23817,21091,10709,8927
2021-06-08,1880,409,26939,8932,22235,9071,28115,11332,37389,15209,49474,21146,55493,27181,67338,41395,76503,50332,80922,54887,85147,74090,74965,68404,52001,47448,41631,38023,23865,21122,10727,8941
2021-06-09,2117,473,28137,9732,23034,9787,29156,12311,38580,16569,50778,22999,56582,29109,68005,42954,77026,51962,81273,56209,85383,74829,75157,68804,52123,47676,41720,38135,23930,21178,10770,8970
2021-06-10,2567,558,30600,10781,24616,10689,30729,13582,40425,18253,52802,25533,58599,31881,68819,44659,77795,53712,81915,58255,85826,75562,75415,69175,52284,47882,41841,38241,23998,21234,10828,8995
2021-06-11,2792,631,31530,11747,25167,11628,31419,14728,41234,19627,53800,27525,59567,33982,69414,46794,78338,56038,82296,60590,86068,76452,75554,69560,52400,48087,41920,38344,24067,21285,10890,9009
2021-06-12,2985,633,32211,12081,25538,12094,31843,15196,41740,20290,54364,28290,60139,34913,69698,47604,78585,56916,82465,61347,86190,76735,75629,69662,52451,48134,41948,38367,24080,21293,10894,9012
2021-06-13,3047,644,32564,12118,25768,12124,32113,15258,42022,20357,54953,28353,60650,34989,69733,47679,78618,57005,82483,61451,86198,76799,75642,69672,52456,48141,41952,38370,24081,21294,10894,9012
2021-06-14,3109,656,33059,12489,26075,12234,32422,15413,42364,20575,55180,28639,60875,35449,69870,48243,78768,57634,82595,62280,86287,76960,75704,69713,52498,48151,41972,38375,24089,21296,10896,9012
2021-06-15,3425,664,34066,12870,26656,12535,33046,15725,43057,21085,55724,29230,61358,36074,70136,48709,79044,58124,82798,62897,86434,77183,75823,69843,52554,48203,42010,38404,24103,21315,10903,9022
2021-06-16,3928,681,35030,13628,27208,13052,33669,16446,43868,22108,56469,30575,62022,37406,70557,49776,79500,59205,83187,64045,86723,77797,76015,70155,52668,48376,42076,38483,24148,21366,10919,9048
2021-06-17,4874,735,35954,14904,27696,13969,34174,17616,44494,23566,57142,32233,62735,38943,71048,51155,80019,60537,83572,65365,87057,78484,76229,70501,52798,48555,42187,38615,24239,21446,11002,9102
2021-06-18,5149,775,36565,15650,28043,14536,34528,18446,44907,24514,57586,33436,63173,40079,71457,52179,80409,61580,83883,66430,87304,78910,76414,70759,52904,48700,42260,38724,24278,21499,11025,9140
2021-06-19,5202,776,36784,15768,28144,14590,34649,18506,45041,24624,57746,33561,63322,40207,71533,52279,80485,61711,83931,66780,87337,78973,76434,70777,52913,48707,42268,38728,24279,21500,11026,9140
2021-06-20,5202,776,36794,15844,28153,14709,34655,18648,45045,24815,57760,33902,63331,40497,71546,52357,80493,61792,83936,66834,87340,78979,76438,70777,52913,48707,42268,38728,24279,21500,11026,9140
2021-06-21,5430,778,37037,16236,28287,14950,34778,18934,45183,25154,57919,34353,63499,40928,71640,52687,80576,62143,84029,67709,87400,79112,76477,70857,52951,48765,42286,38746,24292,21507,11033,9143
2021-06-22,5790,806,37431,16823,28485,15347,35002,19441,45415,25735,58181,36163,63729,41882,71860,53458,80796,62837,84195,68263,87517,79380,76583,71023,53012,48854,42325,38802,24313,21530,11046,9164
2021-06-23,6353,1017,38043,18384,28804,16445,35369,20620,45798,27165,58610,37705,64165,43572,72193,55342,81149,64695,84510,69351,87775,80077,76745,71398,53126,49062,42399,38905,24348,21592,11056,9188
2021-06-24,6717,1284,38642,20439,29151,17875,35723,22211,46186,29152,59038,40054,64636,46042,72616,57642,81568,66840,84888,71013,88068,81072,76956,72048,53230,49406,42480,39088,24402,21682,11077,9226
2021-06-25,6717,1284,38644,20449,29152,17878,35724,22215,46186,29156,59039,40059,64638,46052,72617,57647,81568,66846,84889,71022,88069,81074,76956,72048,53230,49406,42480,39088,24402,21682,11077,9226
2021-06-26,6743,1297,38701,20640,29180,17979,35760,22357,46221,29300,59076,40209,64664,46233,72661,58288,81617,67511,84928,71750,88083,81527,76969,72202,53236,49461,42480,39113,24403,21694,11078,9230
2021-06-27,6743,1297,38705,20644,29180,17979,35760,22357,46222,29301,59078,40211,64666,46235,72661,58288,81617,67511,84928,71750,88083,81529,76969,72202,53236,49461,42480,39113,24403,21694,11078,9230
2021-06-28,6840,1354,38883,21124,29286,18269,35846,22679,46330,30650,59224,40860,64791,46678,72734,58610,81697,67832,85000,72112,88149,81734,77012,72285,53257,49500,42498,39136,24409,21701,11079,9236
2021-06-29,6937,1516,39167,22701,29421,19332,35998,24029,46477,31521,59400,41866,64989,47648,72872,59330,81865,68506,85122,72793,88235,82008,77071,72457,53290,49616,42522,39220,24416,21722,11083,9248
2021-06-30,7190,1681,39683,23979,29637,20117,36245,24993,46781,32618,59748,43110,65319,48862,73147,60473,82145,69490,85374,73598,88444,82434,77211,72702,53375,49764,42596,39353,24458,21809,11093,9311
2021-07-01,7442,2119,40083,26013,29874,21414,36500,26448,47045,34308,60079,45085,65608,50741,73459,61678,82436,70813,85663,75050,88656,82990,77372,73008,53470,49922,42676,39456,24499,21864,11118,9348
2021-07-02,7903,2382,40515,27257,30090,22234,36753,27361,47362,35421,60398,46440,65931,52090,73724,62553,82759,71619,85950,76036,88871,83346,77536,73191,53566,50031,42741,39524,24525,21896,11129,9368
2021-07-03,7937,2401,40568,27451,30119,22314,36778,27463,47405,35556,60441,46562,65966,52229,73757,62603,82795,71663,85974,76240,88896,83362,77544,73204,53575,50040,42743,39528,24528,21897,11130,9371
2021-07-04,7937,2401,40568,27451,30119,22316,36778,27468,47405,35560,60441,46563,65966,52232,73757,62603,82795,71663,85974,76240,88896,83362,77544,73204,53575,50040,42743,39528,24528,21897,11130,9371
2021-07-05,8068,2484,40714,28083,30209,22675,36858,27912,47512,36045,60547,47219,66102,52845,73888,63107,82917,72229,86102,76641,88987,83585,77601,73322,53612,50107,42768,39571,24541,21913,11134,9374
2021-07-06,8242,2773,40935,29111,30340,23256,37036,28558,47713,36786,60749,48038,66303,53645,74059,63461,83110,72562,86263,76912,89122,83754,77711,73423,53682,50159,42808,39600,24561,21926,11142,9383
2021-07-07,8529,3128,41388,30257,30579,23948,37358,29367,48061,37801,61135,49037,66696,54617,74420,64018,83518,73195,86632,77543,89417,84089,77912,73611,53807,50285,42878,39674,24604,21959,11157,9400
2021-07-08,9025,3848,41906,31625,30874,24711,37695,30218,48478,38950,61602,50300,67168,55790,74857,64830,83987,74014,87136,78296,89830,84480,78206,73889,54004,50437,42987,39751,24665,22002,11189,9428
2021-07-09,9246,4162,42283,32688,31087,25327,37947,30800,48830,39716,61987,51108,67586,56687,75224,65464,84400,74653,87488,78989,90149,84790,78426,74079,54129,50550,43073,39815,24697,22032,11207,9441
2021-07-10,9285,4197,42336,32762,31127,25361,37998,30843,48882,39752,62055,51184,67663,56765,75308,65526,84467,74706,87551,79015,90188,84804,78458,74095,54145,50558,43078,39818,24701,22032,11207,9441
2021-07-11,9295,4200,42342,32767,31135,25366,38006,30851,48899,39766,62070,51193,67684,56779,75324,65540,84493,74724,87569,79027,90205,84812,78468,74099,54155,50562,43080,39819,24703,22033,11207,9441
2021-07-12,9445,4323,42643,33366,31294,25727,38196,31231,49127,40219,62348,51591,67936,57168,75585,65767,84764,74937,87815,79196,90407,84901,78615,74165,54223,50609,43134,39848,24715,22045,11211,9448
2021-07-13,9649,4639,42930,33900,31440,25997,38367,31520,49374,40567,62613,52040,68187,57563,75857,66073,85036,75215,88027,79476,90581,85059,78742,74265,54298,50670,43175,39874,24732,22053,11214,9449
2021-07-14,10065,5029,43472,34658,31751,26398,38727,32010,49847,41142,63177,52662,68722,58181,76374,66521,85569,75631,88467,79822,90921,85319,78979,74414,54446,50765,43253,39925,24783,22079,11236,9468
2021-07-15,10485,5439,44082,35648,32086,26895,39172,32656,50469,41943,63898,53634,69380,59042,76988,67122,86192,76207,89014,80291,91366,85644,79248,74615,54612,50896,43365,40032,24833,22187,11264,9505
2021-07-16,10778,5744,44645,36365,32410,27232,39626,33069,51007,42429,64580,54188,70008,59609,77521,67558,86705,76655,89416,80642,91655,85847,79434,74759,54745,50990,43451,40095,24873,22228,11287,9524
2021-07-17,10797,5755,44759,36467,32485,27293,39719,33129,51146,42532,64719,54294,70186,59741,77658,67654,86825,76744,89474,80702,91712,85873,79463,74782,54769,51000,43463,40098,24878,22230,11291,9526
2021-07-18,10798,5755,44760,36467,32487,27294,39719,33129,51146,42532,64721,54294,70189,59744,77665,67657,86830,76744,89474,80702,91716,85873,79464,74782,54771,51000,43464,40098,24879,22231,11291,9526
2021-07-19,10944,5854,45095,36867,32665,27496,39955,33388,51397,42830,65004,54602,70523,60093,77944,67870,87080,76954,89654,80851,91902,85975,79566,74835,54836,51028,43500,40118,24895,22236,11293,9528
2021-07-20,11126,5969,45413,37235,32842,27699,40164,33595,51657,43090,65308,54921,70824,60402,78237,68097,87349,77178,89850,80997,92073,86101,79658,74903,54923,51076,43556,40188,24921,22278,11298,9553
2021-07-21,11538,6186,46055,37836,33218,28029,40566,33933,52098,43539,65868,55508,71413,60994,78737,68501,87860,77597,90288,81306,92400,86321,79895,75052,55066,51169,43640,40273,24953,22337,11320,9600
2021-07-22,11999,6630,46689,38422,33539,28344,40995,34331,52601,44122,66438,56144,72006,61616,79210,68917,88388,78022,90732,81680,92774,86588,80150,75245,55246,51298,43754,40384,24993,22425,11342,9689
2021-07-23,12255,6852,47256,38952,33842,28627,41366,34672,53001,44500,66969,56603,72500,62085,79680,69309,88842,78418,91106,82015,93044,86835,80330,75416,55382,51401,43848,40457,25022,22467,11353,9715
2021-07-24,12299,6876,47305,39004,33857,28653,41381,34694,53024,44533,66991,56631,72516,62113,79693,69337,88853,78444,91125,82031,93054,86845,80335,75424,55386,51408,43850,40459,25023,22468,11353,9715
