date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,56,21,,3307,944,,5349,2420,,6678,2993,,8873,3606,,12031,4161,,14258,4471,,16227,4605,,21576,5805,,38235,3808,,45430,2364,,58026,4668,,45749,22598,,40752,34144,,25257,22024,,13371,10913,
2021-04-15,1,,,65,21,,3349,948,,5366,2423,,6707,3006,,8924,3617,,12089,4174,,14334,4484,,16321,4624,,21792,5834,,38836,3837,,50541,2682,,60272,7515,,46324,27661,,40968,35372,,25364,22313,,13420,11099,
2021-04-16,1,,,65,21,,3379,954,,5409,2425,,6765,3014,,9014,3633,,12248,4199,,14594,4504,,16617,4649,,22148,5862,,39531,3885,,54569,2851,,61872,9026,,46788,30298,,41156,36121,,25455,22645,,13470,11264,
2021-04-17,1,,,65,21,,3383,956,,5416,2428,,6775,3016,,9030,3633,,12276,4201,,14625,4510,,16654,4656,,22235,5870,,40455,3896,,55498,2877,,62164,9707,,46876,32462,,41194,36730,,25467,22744,,13474,11297,
2021-04-18,1,,,65,21,,3386,956,,5419,2428,,6777,3016,,9036,3633,,12279,4201,,14633,4510,,16663,4657,,22257,5870,,40878,3896,,55909,2877,,62394,9708,,46985,32464,,41220,36732,,25486,22745,,13479,11297,
2021-04-19,1,,,65,21,,3412,960,,5439,2429,,6807,3017,,9089,3635,,12370,4201,,14778,4510,,16915,4659,,22838,5876,,41228,3925,,56497,2882,,62525,9728,,47034,32725,,41233,36764,,25490,22755,,13482,11298,
2021-04-20,1,,,65,22,,3453,961,,5509,2432,,6903,3019,,9243,3638,,12655,4204,,15143,4516,,17969,4663,,24577,5892,,42041,3936,,56937,3009,,62635,10738,,47072,32974,,41244,36791,,25496,22764,,13482,11300,
2021-04-21,1,,,66,22,,3567,975,,5549,2447,,6987,3040,,9375,3668,,12841,4242,,15502,4554,,18478,4737,,25350,6001,,43968,4079,,58782,3521,,63698,16202,,47468,35138,,41427,37102,,25579,22907,,13534,11377,
2021-04-22,1,,,66,37,,3656,1010,,5640,2457,,7091,3052,,9539,3681,,13145,4262,,15867,4570,,18937,4763,,25922,6057,,45701,4177,,61352,4478,,64720,24071,,47815,37287,,41585,37493,,25676,23054,,13606,11485,
2021-04-23,1,,,66,37,,6910,1037,,5836,2462,,7268,3061,,9842,3694,,13550,4282,,16542,4589,,19849,4807,,27028,6106,,46941,4257,,62753,5314,,65426,28142,,48053,38524,,41717,37756,,25753,23155,,13675,11537,
2021-04-24,1,,,66,37,,7292,1037,,5855,2462,,7416,3062,,10139,3696,,14011,4283,,16964,4590,,20004,4807,,27339,6111,,47141,4260,,62814,5364,,65449,28447,,48057,38584,,41722,37768,,25754,23166,,13677,11549,
2021-04-25,1,,,66,37,,7292,1037,,5857,2462,,7417,3062,,10140,3696,,14011,4283,,16965,4590,,20004,4807,,27340,6112,,47167,4260,,62912,5364,,65804,28450,,48169,38594,,41759,37774,,25773,23166,,13682,11549,
2021-04-26,1,,,66,37,,7314,1039,,5870,2462,,7435,3063,,10162,3696,,14043,4283,,17013,4590,,20081,4808,,27450,6113,,47195,4261,,62920,5364,,65804,28451,,48169,38595,,41760,37774,,25773,23166,,13682,11549,
2021-04-27,1,,,66,37,,7370,1039,,5949,2463,,7464,3064,,10194,3696,,14104,4283,,17068,4591,,20142,4811,,27517,6114,,47211,4261,,62923,5364,,65806,28451,,48169,38595,,41760,37774,,25773,23166,,13682,11550,
2021-04-28,1,,,67,37,,7408,1041,,5975,2464,,7486,3066,,10285,3699,,14208,4287,,17246,4604,,20389,4821,,27925,6131,,47898,4299,,63678,6323,,66180,31380,,48332,39284,,41821,37881,,25799,23199,,13696,11557,
2021-04-29,1,,,69,49,,7443,1135,,5998,2527,,7524,3083,,10336,3727,,14297,4325,,17390,4648,,20815,4898,,28614,6215,,49456,4488,,65303,10764,,66815,37620,,48628,40820,,41990,38208,,25933,23324,,13806,11623,
2021-04-30,1,,,73,49,,7552,1280,,6083,2568,,7610,3113,,10446,3766,,14516,4377,,17598,4724,,21319,4972,,29393,6305,,50672,4756,,67067,18758,,67545,42303,,48948,41734,,42119,38510,,25995,23441,,13837,11684,
2021-05-01,1,,,73,50,,7554,1295,,6084,2577,,7616,3130,,10450,3792,,14524,4416,,17617,4784,,21346,5080,,29433,6453,,51094,4990,,67275,22189,,67635,44282,,48973,41964,,42133,38562,,25999,23453,,13840,11689,
2021-05-02,1,,,74,50,,7565,1296,,6088,2578,,7626,3140,,10460,3805,,14545,4430,,17639,4810,,21380,5107,,29490,6495,,51861,5077,,67512,22356,,67698,45496,,48999,42365,,42148,38678,,26010,23487,,13843,11697,
2021-05-03,1,,,74,50,,7572,1298,,6100,2585,,7646,3145,,10480,3812,,14575,4439,,17712,4818,,22198,5115,,31269,6514,,52822,5140,,68194,23531,,68020,46820,,49163,42597,,42245,38734,,26074,23510,,13900,11705,
2021-05-04,1,,,76,50,,7642,1310,,6223,2618,,7807,3185,,10687,3824,,14914,4481,,18105,4862,,23057,5154,,33627,6581,,54492,5257,,68720,24658,,68273,47814,,49278,42810,,42313,38784,,26105,23527,,13909,11713,
2021-05-05,1,,,77,52,,7688,1446,,6312,2690,,7923,3226,,10888,3881,,15220,4570,,18532,4977,,24380,5286,,38499,6736,,55490,5395,,69597,28280,,68724,50370,,49524,43372,,42451,38950,,26172,23613,,13939,11758,
2021-05-06,1,,,78,60,,7722,1617,,6393,2781,,8046,3272,,11116,3976,,15548,4702,,18928,5129,,28860,5484,,42919,7030,,57860,5757,,71204,34411,,69505,53708,,49924,44149,,42669,39226,,26308,23759,,14035,11838,
2021-05-07,1,,,79,61,,7849,1687,,6709,2940,,8435,3474,,11651,4216,,16221,5053,,19695,5494,,32026,5812,,46212,7476,,59833,6193,,72280,38087,,70119,55372,,50263,44544,,42836,39387,,26410,23838,,14093,11892,
2021-05-08,1,,,79,61,,7908,1701,,6809,2987,,8568,3534,,11856,4299,,16545,5189,,20171,5653,,33419,5974,,47611,7669,,60551,6455,,72607,39527,,70343,57512,,50362,44985,,42882,39494,,26435,23873,,14102,11905,
2021-05-09,1,,,79,61,,7977,1701,,6861,2990,,8659,3534,,11983,4301,,16723,5191,,20485,5657,,33538,5980,,47957,7675,,60721,6464,,72746,39599,,70377,57539,,50373,44990,,42885,39495,,26437,23873,,14102,11905,
2021-05-10,1,,,79,62,,8084,1867,,6955,3061,,8825,3601,,12314,4435,,17182,5362,,21095,5862,,33826,6118,,48134,7810,,60775,6560,,72771,39667,,70390,57599,,50378,45012,,42887,39518,,26437,23886,,14103,11918,
2021-05-11,1,,,84,62,,8218,2037,,7135,3132,,9083,3675,,12656,4530,,19081,5481,,22460,5993,,34787,6245,,49206,7958,,61503,6887,,73382,40194,,70778,57778,,50575,45088,,42983,39558,,26468,23924,,14116,11939,
2021-05-12,2,,,102,63,,8545,2082,,7517,3200,,9565,3792,,13445,4782,,20362,5903,,24222,6531,,38730,6524,,52170,8208,,63417,7980,,74625,41698,,71490,58626,,50927,45325,,43190,39670,,26626,23982,,14202,11987,
2021-05-13,2,,,140,64,,8923,2197,,8114,3468,,10344,4124,,14423,5071,,22058,6240,,28651,6834,,41732,6799,,55173,8553,,65175,9719,,75745,44756,,72271,60326,,51350,45922,,43476,39891,,26780,24109,,14323,12060,
2021-05-14,2,,,148,65,,9406,2478,,8681,3765,,10987,4427,,16526,5532,,24516,6868,,31145,7627,,44583,7395,,57536,9161,,66508,11222,,76688,46596,,72787,61201,,51669,46193,,43669,40031,,26893,24187,,14389,12109,
2021-05-15,2,,,149,65,,9862,2714,,9327,4147,,11672,4805,,17490,6030,,25514,7461,,31865,8123,,45189,7706,,58451,9769,,67057,11814,,76934,46766,,72860,61245,,51702,46206,,43698,40044,,26908,24193,,14393,12115,
2021-05-16,2,,,149,65,,9865,2717,,9332,4152,,11680,4810,,17498,6042,,25545,7473,,31924,8144,,45221,7724,,58474,9816,,67064,12938,,76937,47773,,72861,61686,,51703,46380,,43699,40091,,26909,24218,,14393,12130,
2021-05-17,2,,,149,65,,9994,2902,,9760,4297,,12742,4981,,17956,6265,,26074,7824,,32587,8627,,45389,8256,,58527,10596,,67076,14493,,76946,48349,,72875,61775,,51708,46409,,43710,40097,,26919,24218,,14402,12134,
2021-05-18,2,,,165,65,,11095,3049,,10640,4403,,13424,5129,,18886,6469,,27452,8084,,34088,8883,,46435,8593,,59484,11007,,67807,15031,,77448,48996,,73198,62052,,51876,46500,,43808,40169,,26952,24293,,14426,12210,
2021-05-19,2,,,187,65,,11877,3210,,11381,4576,,14453,5341,,20478,6761,,29680,8482,,36333,9432,,48267,9212,,61266,11874,,69098,17095,,78412,50781,,73800,62545,,52208,46722,,44047,40279,,27087,24355,,14555,12265,
2021-05-20,2,,,233,67,,13509,3317,,13148,4726,,16737,5506,,23294,6987,,33577,8747,,40299,9757,,50493,9711,,63070,12659,,70328,18722,,79239,52454,,74289,63178,,52475,46998,,44235,40438,,27206,24471,,14636,12358,
2021-05-21,2,,,262,71,,14547,3582,,14409,5190,,18134,5919,,24752,7500,,35501,9595,,42134,10794,,52042,10940,,64589,14280,,71456,21526,,80013,54522,,74819,64073,,52798,47406,,44421,40590,,27299,24545,,14693,12414,
2021-05-22,2,,,267,73,,14882,3655,,14691,5328,,18470,6121,,25186,7821,,35960,10124,,42571,11480,,52366,11688,,64966,15259,,71649,23612,,80179,55805,,74891,64389,,52840,47517,,44440,40650,,27302,24568,,14694,12421,
2021-05-23,2,,,267,73,,14926,3655,,14766,5330,,18586,6124,,25275,7823,,36068,10125,,42665,11488,,52537,11696,,65141,15271,,71764,24389,,80239,56203,,74965,64850,,52894,47642,,44464,40692,,27314,24582,,14699,12426,
2021-05-24,2,,,273,73,,15073,3788,,14864,5439,,18700,6269,,25416,8051,,36208,10493,,42825,11967,,52667,12313,,65210,16199,,71836,25760,,80292,56911,,74989,65031,,52919,47677,,44482,40711,,27318,24595,,14707,12444,
2021-05-25,2,,,275,73,,15287,3931,,15051,5599,,18946,6433,,25790,8280,,36637,10822,,43219,12358,,52970,13110,,65497,17486,,72050,27273,,80561,57891,,75290,65508,,53157,47947,,44631,40871,,27407,24686,,14755,12486,
2021-05-26,2,,,283,77,,15665,4102,,15421,5789,,19349,6625,,26297,8533,,37315,11166,,43883,12748,,53872,15266,,66436,23990,,72843,29653,,81224,59300,,75643,66099,,53387,48239,,44815,41034,,27522,24769,,14848,12532,
2021-05-27,2,,,294,77,,16343,4293,,16009,6015,,20078,6931,,27135,8907,,38343,11731,,44886,13378,,54868,19778,,67422,29823,,73644,33788,,81895,61316,,76027,67057,,53607,48680,,44980,41231,,27624,24887,,14935,12604,
2021-05-28,2,,,305,78,,16788,4498,,16409,6299,,20578,7292,,27782,9467,,39105,12526,,45695,14400,,56108,22224,,68720,32977,,74531,36357,,82561,62841,,76442,67782,,53802,49007,,45118,41371,,27718,24954,,14991,12644,
2021-05-29,2,,,306,78,,16866,4582,,16495,6391,,20676,7430,,27899,9651,,39267,12806,,45844,14768,,56832,23911,,69598,34406,,75303,37684,,83065,63608,,76648,68149,,53855,49102,,45149,41419,,27732,24979,,14993,12655,
2021-05-30,2,,,306,78,,16866,4582,,16495,6391,,20676,7430,,27900,9651,,39267,12806,,45844,14768,,56832,23913,,69598,34406,,75303,37684,,83065,63608,,76648,68149,,53855,49102,,45149,41419,,27732,24979,,14993,12655,
2021-05-31,2,,,306,78,,17087,4702,,16735,6512,,20926,7574,,28221,9848,,39597,13133,,46176,15141,,57163,24527,,69866,35058,,75622,38637,,83302,64023,,76735,68259,,53894,49123,,45172,41434,,27735,24994,,14993,12667,
2021-06-01,2,,,311,83,,17458,5004,,17027,6775,,21303,7885,,28664,10247,,40097,13699,,46777,15924,,57747,25969,,70483,37120,,75972,42252,,83514,65535,,76891,68595,,53992,49236,,45243,41527,,27777,25039,,15027,12703,
2021-06-02,2,,,409,84,,19038,5268,,18555,7080,,22780,8290,,30309,10838,,41860,14598,,48443,17149,,59473,28901,,72262,39763,,76991,44983,,84145,66981,,77316,69185,,54214,49503,,45412,41670,,27886,25122,,15116,12755,
2021-06-03,2,,,490,126,,20979,5806,,20256,7544,,24510,8830,,32456,11675,,44244,16110,,50860,20984,,61074,32290,,73667,42838,,78008,47666,,84850,68482,,77773,69953,,54502,49860,,45616,41915,,28032,25254,,15232,12825,
2021-06-04,2,,,540,129,,22011,6641,,21364,8326,,25578,9829,,33715,13078,,45673,18050,,52242,23342,,62365,35758,,74801,46844,,78592,50376,,85146,69867,,77962,70531,,54602,50144,,45722,42058,,28109,25332,,15298,12901,
2021-06-05,2,,,603,132,,22787,6913,,22045,8578,,26298,10123,,34503,13399,,46610,18789,,53186,24190,,62947,36920,,75197,48077,,78886,51318,,85349,70358,,78087,70712,,54672,50235,,45768,42125,,28125,25350,,15305,12905,
2021-06-06,2,,,640,132,,23390,7204,,22511,8805,,26826,10384,,35089,13689,,47330,19181,,53820,24604,,63127,37068,,75278,48375,,78967,51475,,85415,70494,,78133,70793,,54690,50258,,45782,42137,,28130,25352,,15306,12905,
2021-06-07,2,,,661,132,,23720,7326,,22774,8933,,27065,10528,,35376,13912,,47643,19523,,54158,25041,,63466,37557,,75571,48984,,79188,52962,,85582,70886,,78235,70833,,54764,50268,,45836,42142,,28167,25360,,15321,12914,
2021-06-08,2,,,730,148,,24508,7833,,23427,9395,,27737,11078,,36169,14650,,48707,20610,,55170,26188,,64199,38358,,76223,49792,,79557,53797,,85842,71352,,78435,71033,,54862,50368,,45909,42210,,28214,25392,,15351,12933,
2021-06-09,3,2,,847,175,,25764,8567,,24358,10138,,28843,12019,,37433,15945,,50097,22453,,56398,28199,,64953,40017,,76802,51408,,79913,55220,,86111,72217,,78635,71489,,54990,50621,,46006,42359,,28288,25453,,15405,12970,
2021-06-10,3,2,,1080,206,,28205,9520,,26242,11106,,30564,13287,,39364,17595,,52191,24953,,58555,30975,,66022,41920,,77602,53169,,80585,57354,,86596,73162,,78932,71921,,55160,50847,,46132,42481,,28371,25527,,15470,13008,
2021-06-11,3,2,,1202,242,,29193,10387,,26888,12082,,31257,14385,,40236,18951,,53218,26934,,59600,33132,,66704,44054,,78164,55549,,80992,59746,,86880,74328,,79074,72370,,55284,51079,,46218,42606,,28445,25588,,15542,13036,
2021-06-12,3,2,,1289,243,,29932,10691,,27370,12537,,31713,14882,,40801,19574,,53839,27716,,60216,34062,,67057,44861,,78427,56464,,81173,60495,,87018,74757,,79152,72483,,55344,51133,,46248,42629,,28463,25601,,15547,13039,
2021-06-13,3,2,,1326,247,,30284,10729,,27635,12564,,32008,14939,,41104,19644,,54408,27778,,60805,34139,,67186,44937,,78459,56557,,81194,60585,,87030,74843,,79163,72501,,55350,51139,,46254,42632,,28464,25603,,15547,13039,
2021-06-14,3,2,,1365,254,,30837,11095,,28057,12680,,32371,15092,,41492,19863,,54673,28069,,61032,34561,,67347,45478,,78615,57184,,81322,61425,,87124,75124,,79225,72555,,55400,51154,,46277,42637,,28472,25604,,15549,13040,
2021-06-15,3,2,,1583,257,,31849,11454,,28759,13011,,33044,15421,,42214,20349,,55295,28706,,61548,35197,,67674,45985,,78866,57673,,81551,61997,,87292,75468,,79347,72690,,55465,51220,,46325,42672,,28490,25628,,15555,13054,
2021-06-16,3,2,,1955,263,,32896,12141,,29402,13614,,33729,16138,,43040,21342,,56117,30088,,62315,36572,,68136,47135,,79319,58788,,81956,63138,,87624,76217,,79555,73059,,55585,51400,,46404,42777,,28539,25680,,15578,13093,
2021-06-17,3,2,,2716,280,,33987,13350,,30017,14622,,34289,17388,,43725,22811,,56865,31797,,63078,38249,,68698,48532,,79835,60183,,82365,64504,,87978,77053,,79792,73466,,55721,51594,,46519,42927,,28642,25769,,15676,13164,
2021-06-18,3,2,,2896,297,,34659,14057,,30440,15224,,34661,18241,,44170,23772,,57344,33048,,63525,39390,,69136,49590,,80242,61239,,82699,65629,,88234,77601,,79996,73750,,55835,51764,,46603,43029,,28685,25840,,15705,13215,
2021-06-19,3,2,,2929,297,,34893,14176,,30576,15289,,34798,18307,,44336,23888,,57508,33178,,63687,39528,,69227,49696,,80318,61368,,82755,65973,,88273,77692,,80018,73771,,55846,51771,,46612,43035,,28686,25841,,15706,13215,
2021-06-20,3,2,,2929,297,,34904,14244,,30583,15404,,34805,18447,,44342,24075,,57520,33464,,63702,39877,,69237,49813,,80326,61450,,82760,66030,,88278,77704,,80022,73771,,55846,51771,,46612,43035,,28686,25841,,15706,13215,
2021-06-21,3,2,,3132,298,,35162,14604,,30746,15663,,34943,18743,,44498,24399,,57685,33920,,63882,40341,,69349,50157,,80416,61812,,82853,66798,,88340,78016,,80074,73852,,55877,51829,,46639,43063,,28700,25851,,15713,13218,
2021-06-22,3,2,,3430,310,,35611,15140,,30987,16112,,35198,19260,,44754,24996,,57961,35553,,64137,41569,,69592,50929,,80638,62558,,83034,67378,,88476,78358,,80192,74034,,55938,51935,,46692,43130,,28725,25876,,15730,13244,
2021-06-23,3,2,,3852,398,,36331,16691,,31361,17401,,35576,20523,,45159,26509,,58423,37163,,64591,43326,,69952,52841,,81015,64518,,83355,68605,,88728,79165,,80381,74454,,56058,52169,,46776,43256,,28770,25947,,15745,13278,
2021-06-24,5,4,,4118,517,,36984,18802,,31762,19074,,35952,22194,,45563,28534,,58875,39652,,65060,45891,,70419,55221,,81426,66769,,83766,70400,,89040,80333,,80603,75158,,56172,52534,,46865,43487,,28825,26048,,15775,13335,
2021-06-25,5,4,,4118,517,,36985,18812,,31763,19076,,35954,22200,,45563,28538,,58876,39656,,65062,45900,,70420,55228,,81426,66773,,83767,70409,,89041,80337,,80603,75158,,56172,52534,,46865,43487,,28825,26048,,15775,13335,
2021-06-26,5,4,,4138,521,,37047,18999,,31795,19186,,35986,22329,,45603,28696,,58923,39817,,65094,46090,,70455,55785,,81477,67448,,83812,71140,,89057,80848,,80619,75380,,56178,52600,,46867,43523,,28826,26063,,15776,13339,
2021-06-27,5,4,,4138,521,,37050,19002,,31796,19187,,35986,22329,,45605,28697,,58925,39819,,65095,46092,,70456,55785,,81477,67448,,83812,71140,,89057,80850,,80619,75380,,56178,52600,,46867,43523,,28826,26063,,15776,13339,
2021-06-28,5,4,,4213,545,,37235,19464,,31929,19523,,36084,22665,,45723,29900,,59078,40685,,65233,46576,,70536,56127,,81563,67792,,83885,71495,,89128,81100,,80665,75486,,56201,52638,,46885,43548,,28836,26078,,15778,13346,
2021-06-29,5,4,,4276,622,,37543,20985,,32106,20714,,36256,24075,,45877,30945,,59268,41753,,65435,47629,,70697,56906,,81731,68485,,84009,72201,,89221,81437,,80734,75682,,56234,52767,,46907,43636,,28848,26107,,15784,13363,
2021-06-30,5,4,,4478,707,,38084,22266,,32366,21607,,36527,25096,,46193,32086,,59643,43075,,65783,48859,,70975,58113,,82035,69550,,84271,73026,,89436,81951,,80885,75956,,56331,52926,,46979,43777,,28899,26207,,15799,13438,
2021-07-01,5,4,,4677,924,,38511,24366,,32668,23128,,36807,26647,,46467,33862,1,59989,45102,,66084,50911,,71279,59482,,82348,70911,,84545,74469,,89668,82675,,81070,76302,,56425,53114,,47063,43889,,28953,26268,,15833,13488,
2021-07-02,5,4,,5066,1061,,38996,25694,,32917,24109,,37072,27657,,46794,35048,1,60336,46510,,66399,52353,1,71538,60510,,82682,71755,,84824,75421,,89896,83204,1,81250,76502,,56533,53243,,47137,43965,,28985,26304,,15846,13513,
2021-07-03,5,4,,5088,1073,,39058,25880,,32952,24223,,37097,27757,,46835,35192,1,60382,46641,,66441,52501,1,71570,60574,,82725,71805,,84848,75602,,89920,83247,1,81262,76517,,56540,53251,,47141,43970,,28987,26305,,15848,13516,
2021-07-04,5,4,,5088,1073,,39058,25880,,32952,24226,,37097,27763,,46835,35197,1,60382,46641,,66441,52505,1,71570,60574,,82725,71805,,84848,75602,,89920,83247,1,81262,76517,,56540,53251,,47141,43970,,28987,26305,,15848,13516,
2021-07-05,6,5,,5188,1114,,39229,26511,,33047,24655,,37187,28215,,46947,35724,1,60490,47307,,66583,53164,1,71691,61122,,82853,72367,,84977,76072,,90015,83518,1,81331,76640,,56581,53328,,47171,44021,,28999,26327,,15855,13519,
2021-07-06,6,5,,5326,1312,,39473,27559,,33199,25351,,37358,28925,,47155,36514,1,60688,48186,,66783,54013,2,71868,61591,,83037,72701,,85135,76380,,90151,83714,1,81453,76746,,56663,53399,,47215,44055,,29022,26342,,15865,13529,
2021-07-07,6,5,,5539,1547,,39999,28780,,33487,26150,,37687,29817,,47521,37594,2,61076,49250,,67194,55099,2,72246,62249,,83452,73319,,85486,76995,1,90467,84158,1,81684,76965,,56793,53522,,47297,44138,,29076,26388,,15884,13549,
2021-07-08,6,5,,5949,2130,,40580,30227,1,33840,27056,,38042,30743,,47942,38795,3,61562,50611,,67671,56369,3,72685,63164,,83925,74183,,85993,77757,1,90900,84638,1,82003,77265,,57007,53689,,47438,44228,,29151,26444,,15924,13586,
2021-07-09,6,5,,6111,2368,,41005,31300,2,34075,27761,,38310,31381,,48308,39612,3,61938,51478,,68106,57290,3,73066,63872,2,84345,74854,,86349,78453,2,91237,85036,5,82257,77477,5,57141,53803,3,47538,44301,4,29194,26479,,15943,13602,3
2021-07-10,6,5,,6145,2395,,41060,31381,2,34131,27807,,38355,31430,,48372,39659,3,62010,51555,,68182,57378,3,73150,63943,2,84410,74907,,86414,78486,2,91284,85057,6,82289,77490,5,57162,53814,3,47543,44304,4,29198,26480,,15944,13602,3
2021-07-11,6,5,,6152,2397,,41073,31390,2,34144,27816,,38365,31439,,48393,39674,4,62031,51569,,68210,57394,3,73166,63955,2,84437,74926,,86432,78500,2,91298,85064,6,82304,77496,5,57170,53818,3,47547,44305,4,29200,26481,,15944,13602,3
2021-07-12,6,5,,6273,2495,,41406,32044,2,34356,28312,,38573,31854,,48641,40201,4,62334,52022,,68481,57832,3,73433,64253,3,84701,75153,,86683,78690,2,91510,85160,6,82466,77572,5,57244,53867,3,47607,44337,4,29219,26497,,15950,13609,3
2021-07-13,6,5,,6451,2746,,41746,32689,2,34574,28675,1,38798,32186,,48917,40630,4,62616,52513,,68772,58308,3,73708,64604,3,84997,75454,,86904,78988,2,91680,85357,6,82621,77691,5,57314,53923,3,47662,44372,4,29240,26510,,15954,13612,3
2021-07-14,6,5,,6788,3061,,42386,33541,2,35048,29282,1,39276,32774,,49493,41319,4,63241,53239,,69393,59035,3,74250,65121,3,85534,75925,,87369,79344,2,92034,85650,6,82887,77848,5,57475,54026,3,47761,44433,4,29295,26539,,15981,13635,3
2021-07-15,6,5,,7137,3377,,43130,34674,2,35574,29978,1,39832,33546,,50207,42265,4,64084,54422,1,70139,60041,5,74918,65856,4,86196,76564,,87928,79875,2,92512,86000,6,83192,78069,5,57648,54167,4,47880,44549,4,29358,26653,,16021,13691,3
2021-07-16,6,5,,7360,3621,,43791,35510,3,36016,30420,1,40359,34033,,50854,42870,4,64832,55091,1,70852,60708,5,75499,66363,4,86744,77048,,88338,80275,2,92824,86236,6,83396,78214,5,57799,54274,4,47967,44623,4,29407,26701,,16048,13715,3
2021-07-17,6,5,,7371,3631,,43914,35621,3,36133,30525,1,40467,34119,,51018,42992,4,65002,55230,1,71048,60861,5,75652,66478,4,86874,77141,,88409,80351,2,92877,86264,6,83434,78238,5,57822,54286,4,47981,44627,4,29411,26702,,16054,13718,3
2021-07-18,6,5,,7372,3631,,43914,35621,3,36136,30526,1,40467,34119,,51018,42992,4,65002,55231,1,71052,60864,5,75659,66481,4,86878,77141,,88409,80351,2,92879,86264,6,83437,78238,5,57823,54286,4,47982,44627,4,29413,26703,,16054,13718,3
2021-07-19,6,5,,7484,3715,,44289,36044,3,36365,30782,2,40731,34394,,51333,43360,5,65294,55547,1,71425,61239,5,75974,66742,4,87135,77362,,88602,80523,2,93075,86386,6,83551,78295,5,57893,54317,4,48023,44648,4,29433,26713,,16057,13720,3
2021-07-20,6,5,,7625,3803,,44678,36490,3,36627,31091,2,41007,34678,,51638,43678,5,65702,55961,1,71768,61619,5,76323,67039,5,87422,77604,,88833,80691,2,93254,86526,6,83660,78379,5,57981,54370,4,48087,44716,4,29465,26760,,16064,13750,3
2021-07-21,6,5,,7963,3967,,45382,37157,3,37096,31515,2,41485,35101,,52157,44203,5,66298,56599,1,72395,62287,6,76860,67517,5,87961,78050,,89274,81050,2,93610,86760,6,83906,78545,5,58145,54467,4,48180,44804,4,29505,26826,,16089,13803,5
2021-07-22,7,5,,8327,4334,,46122,37822,3,37516,31947,2,41980,35559,,52703,44849,5,66887,57306,1,73012,62973,6,77414,68036,6,88527,78513,1,89723,81437,2,94010,87063,6,84179,78754,5,58339,54606,4,48327,44928,4,29561,26920,,16115,13920,5
2021-07-23,7,5,,8539,4506,,46775,38423,3,37926,32338,2,42443,36003,,53201,45326,5,67505,57845,1,73610,63547,6,77982,68500,6,89059,78976,1,90169,81823,2,94334,87342,6,84409,78950,5,58483,54720,4,48443,45021,4,29603,26969,,16132,13952,5
2021-07-24,7,5,,8579,4529,,46877,38505,3,38005,32400,2,42549,36071,,53318,45423,5,67633,57939,1,73728,63635,6,78096,68569,6,89170,79047,1,90242,81866,2,94379,87367,6,84449,78964,5,58502,54728,4,48452,45024,4,29613,26972,,16134,13953,5
2021-07-25,7,5,,8581,4529,,46878,38506,3,38006,32405,2,42550,36075,,53318,45425,5,67634,57940,1,73729,63636,6,78096,68569,6,89170,79047,1,90243,81868,2,94379,87367,6,84449,78964,5,58502,54728,4,48452,45025,4,29613,26972,,16134,13953,5
2021-07-26,7,5,,8750,4655,,47285,38860,3,38269,32658,2,42809,36279,,53619,45709,5,67990,58214,1,74040,63922,6,78383,68796,7,89485,79225,1,90472,82022,2,94534,87477,6,84583,79043,5,58579,54773,4,48500,45059,4,29633,26988,,16139,13959,5
2021-07-27,7,5,,8993,4788,,47921,39187,3,38675,32894,2,43197,36523,,54050,45964,5,68471,58526,1,74493,64232,6,78796,69038,7,89886,79449,1,90790,82198,2,94795,87593,6,84767,79137,5,58690,54852,4,48577,45111,4,29673,27038,,16157,14004,5
