date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,119,47,,3880,1155,,5604,2530,,7084,3147,,9397,3668,,12648,4217,,15084,4593,,17638,4838,,23435,5787,,44020,3620,,57969,2982,,62053,11927,,45775,35056,,39386,35462,,23615,20999,,11337,9416,
2021-04-20,119,48,,3923,1156,,5681,2533,,7186,3149,,9567,3671,,12953,4226,,15436,4602,,18858,4852,,25205,5825,,44722,3638,,58300,3123,,62146,13015,,45817,35214,,39394,35484,,23619,21005,,11337,9418,
2021-04-21,121,48,,4040,1170,,5723,2550,,7281,3171,,9696,3701,,13151,4264,,15820,4648,,19416,4922,,25985,5944,,46813,3808,,60116,3790,,63046,18978,,46175,36786,,39547,35729,,23707,21149,,11373,9481,
2021-04-22,121,70,,4144,1202,,5808,2557,,7391,3185,,9872,3713,,13469,4286,,16184,4665,,19905,4952,,26546,6005,,48761,3928,,62689,5262,,63843,27146,,46507,38198,,39681,36053,,23798,21282,,11436,9575,
2021-04-23,133,72,,7409,1246,,5990,2563,,7593,3196,,10177,3729,,13895,4306,,16949,4698,,20781,5004,,27707,6068,,49986,4008,,64093,6325,,64427,31437,,46730,39065,,39805,36248,,23874,21386,,11494,9616,
2021-04-24,134,72,,7790,1246,,6022,2563,,7760,3200,,10481,3733,,14378,4316,,17319,4707,,20957,5005,,28047,6074,,50143,4012,,64144,6388,,64444,31755,,46737,39100,,39807,36259,,23875,21397,,11496,9625,
2021-04-25,134,72,,7790,1246,,6024,2563,,7762,3200,,10481,3733,,14378,4316,,17320,4707,,20957,5006,,28048,6074,,50173,4012,,64306,6388,,64757,31762,,46833,39113,,39835,36264,,23893,21397,,11501,9625,
2021-04-26,134,72,,7813,1248,,6036,2563,,7782,3201,,10503,3733,,14411,4316,,17371,4707,,21042,5007,,28155,6076,,50190,4012,,64314,6389,,64757,31762,,46833,39114,,39836,36264,,23893,21397,,11501,9625,
2021-04-27,134,72,,7877,1249,,6113,2564,,7808,3202,,10536,3733,,14472,4316,,17433,4710,,21099,5010,,28226,6082,,50196,4012,,64316,6389,,64759,31762,,46833,39114,,39836,36264,,23893,21397,,11501,9626,
2021-04-28,135,72,,7920,1251,,6137,2565,,7833,3204,,10631,3736,,14581,4321,,17624,4724,,21357,5019,,28658,6107,,50956,4052,,64997,7755,,65115,34604,,46974,39546,,39892,36343,,23916,21428,,11513,9630,
2021-04-29,137,85,,7957,1358,,6160,2615,,7873,3222,,10688,3769,,14672,4356,,17773,4769,,21821,5103,,29450,6197,,52576,4268,,66546,13044,,65658,40525,,47236,40622,,40065,36599,,24045,21548,,11603,9688,
2021-04-30,142,86,,8075,1507,,6247,2653,,7955,3256,,10820,3810,,14883,4408,,17991,4846,,22384,5178,,30262,6300,,53859,4651,,68263,21926,,66294,44443,,47534,41372,,40180,36846,,24102,21648,,11625,9744,
2021-05-01,142,89,,8078,1521,,6249,2663,,7959,3274,,10824,3837,,14893,4447,,18012,4919,,22407,5286,,30388,6459,,54209,4907,,68472,25953,,66376,45852,,47555,41548,,40190,36890,,24106,21658,,11628,9748,
2021-05-02,144,89,,8089,1522,,6253,2664,,7969,3285,,10834,3850,,14916,4463,,18037,4945,,22437,5316,,30457,6504,,55114,5006,,68570,26153,,66432,47121,,47577,41872,,40204,36985,,24117,21686,,11630,9753,
2021-05-03,144,89,,8096,1529,,6268,2667,,7987,3290,,10857,3858,,14952,4472,,18126,4953,,23414,5325,,32256,6524,,55967,5075,,69193,27679,,66751,48147,,47722,42057,,40291,37030,,24186,21710,,11674,9758,
2021-05-04,148,89,,8176,1544,,6393,2701,,8156,3328,,11080,3874,,15294,4516,,18542,4995,,24353,5369,,35066,6593,,57125,5206,,69670,28960,,66983,49032,,47840,42225,,40345,37072,,24214,21725,,11681,9766,
2021-05-05,149,92,,8228,1693,,6484,2759,,8278,3371,,11304,3938,,15598,4610,,18980,5108,,26321,5509,,39465,6751,,58002,5371,,70511,33107,,67425,51211,,48058,42639,,40468,37229,,24276,21801,,11706,9803,
2021-05-06,150,104,,8271,1881,,6569,2831,,8408,3422,,11553,4047,,15921,4739,,19405,5255,,31212,5733,,43994,7064,,60030,5785,,71994,39779,,68167,54099,,48414,43291,,40672,37463,,24402,21930,,11793,9875,
2021-05-07,152,108,,8416,1969,,6908,2995,,8817,3620,,12106,4307,,16603,5102,,20216,5626,,34641,6068,,47381,7516,,61667,6253,,73008,43751,,68766,55482,,48703,43641,,40835,37600,,24492,22005,,11841,9921,
2021-05-08,152,108,,8481,1988,,7014,3041,,8962,3688,,12324,4397,,16927,5234,,20742,5802,,36124,6237,,48781,7714,,62261,6542,,73318,45294,,68971,57633,,48797,43950,,40873,37689,,24512,22031,,11848,9933,
2021-05-09,152,108,,8555,1988,,7072,3044,,9062,3688,,12447,4399,,17116,5237,,21063,5805,,36236,6244,,49131,7719,,62428,6557,,73446,45366,,69000,57655,,48808,43954,,40877,37690,,24513,22031,,11848,9933,
2021-05-10,152,109,,8671,2169,,7165,3102,,9259,3770,,12780,4528,,17589,5416,,21705,6007,,36463,6384,,49295,7846,,62474,6657,,73468,45429,,69013,57712,,48813,43974,,40878,37710,,24513,22045,,11849,9943,
2021-05-11,159,109,,8820,2357,,7349,3163,,9533,3849,,13128,4625,,19774,5539,,22821,6139,,37505,6507,,50321,8013,,63181,7041,,74049,45904,,69367,57874,,48992,44046,,40960,37747,,24542,22078,,11860,9964,
2021-05-12,186,110,,9179,2413,,7730,3234,,10040,3966,,13990,4917,,21077,5961,,24719,6700,,41546,6754,,53245,8271,,64924,8289,,75233,47428,,70020,58558,,49318,44263,,41148,37848,,24690,22138,,11934,10002,
2021-05-13,244,113,,9590,2545,,8345,3520,,10838,4315,,15019,5181,,22912,6308,,29573,7005,,44156,7043,,56265,8635,,66504,10262,,76307,50557,,70757,60009,,49707,44782,,41421,38039,,24828,22255,,12039,10062,
2021-05-14,259,121,,10133,2856,,8901,3810,,11531,4639,,17409,5677,,25222,6939,,32259,7833,,46912,7612,,58521,9260,,67736,11954,,77190,52306,,71238,60746,,50010,45031,,41609,38164,,24928,22327,,12097,10103,
2021-05-15,261,122,,10668,3146,,9534,4185,,12227,5020,,18396,6196,,26225,7528,,32937,8325,,47541,7916,,59443,9894,,68250,12531,,77391,52435,,71302,60784,,50043,45043,,41634,38174,,24942,22334,,12100,10108,
2021-05-16,261,122,,10671,3149,,9541,4190,,12235,5025,,18404,6208,,26262,7541,,32991,8348,,47574,7931,,59464,9954,,68255,13959,,77394,53172,,71303,61230,,50044,45180,,41635,38210,,24943,22360,,12100,10118,
2021-05-17,261,123,,10822,3357,,10053,4326,,13332,5209,,18760,6435,,26832,7925,,33655,8838,,47668,8485,,59510,10773,,68266,15608,,77404,53554,,71317,61303,,50048,45205,,41650,38214,,24950,22360,,12108,10122,
2021-05-18,295,123,,12035,3518,,10856,4429,,14064,5366,,19729,6655,,28275,8188,,35099,9104,,48683,8830,,60452,11215,,68978,16144,,77845,54197,,71639,61531,,50202,45292,,41738,38285,,24978,22430,,12130,10194,
2021-05-19,342,125,,12893,3700,,11587,4601,,15163,5585,,21385,6962,,30539,8612,,37355,9682,,50458,9458,,62217,12182,,70192,18403,,78811,55729,,72178,61976,,50518,45479,,41954,38390,,25112,22493,,12240,10238,
2021-05-20,426,128,,14729,3824,,13341,4746,,17510,5768,,24344,7188,,34507,8881,,41311,10031,,52477,9994,,64017,13040,,71324,20107,,79585,57338,,72647,62494,,50766,45738,,42127,38538,,25224,22611,,12311,10315,
2021-05-21,475,134,,15884,4125,,14621,5235,,18926,6168,,25855,7729,,36447,9789,,43121,11096,,54007,11258,,65541,14729,,72378,23104,,80307,59128,,73156,63313,,51070,46103,,42306,38670,,25307,22685,,12356,10361,
2021-05-22,484,137,,16256,4210,,14893,5382,,19281,6380,,26308,8081,,36891,10334,,43549,11815,,54346,12032,,65887,15828,,72569,25284,,80458,60188,,73222,63589,,51110,46204,,42323,38721,,25309,22705,,12357,10367,
2021-05-23,484,137,,16309,4210,,14966,5384,,19402,6385,,26406,8082,,36987,10336,,43643,11823,,54541,12039,,66044,15841,,72673,26128,,80521,60610,,73296,63987,,51166,46314,,42342,38749,,25319,22719,,12361,10372,
2021-05-24,493,137,,16465,4351,,15068,5502,,19521,6532,,26543,8323,,37131,10723,,43809,12323,,54654,12679,,66118,16851,,72734,27536,,80572,61138,,73322,64157,,51191,46343,,42357,38765,,25325,22734,,12367,10390,
2021-05-25,498,138,,16700,4518,,15255,5652,,19771,6706,,26950,8557,,37556,11077,,44185,12715,,54961,13583,,66395,18152,,72940,29089,,80839,61969,,73634,64612,,51422,46607,,42490,38902,,25407,22821,,12410,10425,
2021-05-26,515,144,,17127,4717,,15609,5830,,20195,6917,,27475,8819,,38239,11432,,44859,13130,,55879,16455,,67325,24406,,73735,31189,,81470,63226,,73958,65174,,51649,46864,,42648,39044,,25525,22905,,12491,10465,
2021-05-27,546,144,,17865,4942,,16191,6051,,20952,7240,,28308,9218,,39301,12008,,45848,13799,,56899,21442,,68282,30698,,74515,34681,,82108,65006,,74322,66082,,51855,47257,,42807,39220,,25624,23019,,12564,10524,
2021-05-28,565,145,,18349,5172,,16597,6348,,21465,7625,,28966,9806,,40078,12843,,46666,14841,,58224,24137,,69525,33935,,75365,37063,,82731,66387,,74721,66767,,52045,47550,,42933,39343,,25705,23078,,12615,10559,
2021-05-29,567,145,,18437,5263,,16682,6454,,21564,7767,,29090,9987,,40238,13142,,46813,15236,,59058,25922,,70384,35414,,76128,38334,,83190,67075,,74888,67095,,52092,47625,,42959,39390,,25715,23101,,12617,10566,
2021-05-30,567,145,,18437,5263,,16682,6454,,21564,7767,,29091,9987,,40238,13142,,46813,15236,,59058,25923,,70384,35414,,76128,38334,,83190,67075,,74888,67095,,52092,47625,,42959,39390,,25715,23101,,12617,10566,
2021-05-31,568,145,,18687,5392,,16920,6583,,21828,7922,,29405,10186,,40591,13491,,47132,15605,,59377,26566,,70653,36087,,76447,39319,,83411,67397,,74965,67189,,52126,47642,,42979,39404,,25718,23116,,12617,10577,
2021-06-01,582,153,,19089,5726,,17207,6844,,22226,8250,,29857,10608,,41089,14073,,47747,16402,,59964,28137,,71256,38242,,76765,43189,,83610,68414,,75114,67479,,52218,47752,,43046,39483,,25757,23162,,12647,10608,
2021-06-02,758,155,,20811,6029,,18682,7151,,23705,8667,,31549,11246,,42822,15031,,49389,17700,,61754,31205,,73001,40880,,77683,45915,,84219,69669,,75498,68001,,52432,47996,,43203,39613,,25865,23234,,12725,10657,
2021-06-03,893,216,,22923,6603,,20345,7613,,25487,9241,,33735,12151,,45229,16625,,51782,21932,,63265,34310,,74370,43970,,78650,48554,,84886,70981,,75943,68730,,52717,48330,,43380,39842,,26014,23356,,12823,10716,
2021-06-04,977,226,,24068,7519,,21425,8404,,26588,10301,,35012,13594,,46652,18642,,53154,24388,,64563,37986,,75469,47901,,79160,51073,,85159,72190,,76124,69267,,52816,48587,,43485,39978,,26089,23426,,12878,10787,
2021-06-05,1092,234,,24868,7810,,22126,8674,,27316,10590,,35812,13925,,47579,19423,,54112,25306,,65070,39157,,75860,49121,,79446,51979,,85355,72597,,76232,69435,,52883,48674,,43526,40037,,26106,23441,,12882,10790,
2021-06-06,1163,235,,25483,8121,,22586,8900,,27867,10861,,36420,14229,,48300,19816,,54704,25705,,65212,39292,,75946,49424,,79522,52134,,85415,72722,,76279,69510,,52898,48696,,43539,40046,,26111,23442,,12883,10790,
2021-06-07,1207,236,,25825,8256,,22841,9035,,28115,11000,,36709,14476,,48623,20174,,55037,26155,,65558,39784,,76216,50062,,79746,53696,,85563,72975,,76387,69540,,52964,48707,,43586,40055,,26147,23447,,12896,10798,
2021-06-08,1310,271,,26663,8792,,23474,9498,,28806,11589,,37537,15253,,49693,21295,,56012,27293,,66287,40559,,76838,50870,,80086,54531,,85841,73367,,76567,69725,,53051,48790,,43653,40120,,26200,23477,,12916,10814,
2021-06-09,1492,321,,27976,9580,,24405,10251,,29942,12586,,38823,16621,,51082,23172,,57195,29300,,67003,42183,,77380,52497,,80444,55917,,86094,74162,,76762,70148,,53176,49026,,43741,40244,,26272,23535,,12965,10846,
2021-06-10,1840,384,,30575,10635,,26208,11217,,31685,13916,,40785,18357,,53207,25744,,59319,32148,,67916,43998,,78172,54257,,81109,58025,,86561,74974,,77026,70556,,53340,49240,,43863,40356,,26343,23602,,13026,10881,
2021-06-11,2034,442,,31586,11591,,26850,12191,,32447,15078,,41686,19747,,54268,27788,,60377,34304,,68569,46177,,78729,56628,,81518,60396,,86814,75970,,77165,70974,,53464,49450,,43939,40475,,26415,23655,,13092,10901,
2021-06-12,2180,444,,32338,11927,,27295,12669,,32937,15575,,42258,20408,,54896,28594,,60968,35223,,68895,47008,,78992,57529,,81683,61145,,86942,76307,,77245,71080,,53516,49502,,43968,40497,,26429,23664,,13097,10904,
2021-06-13,2226,451,,32715,11966,,27559,12699,,33238,15635,,42560,20480,,55509,28655,,61541,35306,,68963,47084,,79022,57623,,81704,61244,,86952,76379,,77258,71091,,53521,49509,,43972,40499,,26430,23666,,13097,10904,
2021-06-14,2276,462,,33318,12340,,27960,12818,,33598,15795,,42956,20715,,55752,28942,,61771,35758,,69119,47654,,79177,58237,,81819,62094,,87044,76586,,77320,71140,,53566,49522,,43993,40504,,26438,23668,,13099,10904,
2021-06-15,2553,470,,34368,12726,,28630,13143,,34298,16142,,43692,21243,,56339,29569,,62277,36389,,69416,48151,,79440,58732,,82034,62705,,87196,76853,,77442,71277,,53623,49579,,44038,40538,,26454,23688,,13105,10916,
2021-06-16,3008,484,,35418,13505,,29251,13714,,34994,16901,,44549,22290,,57162,30970,,63005,37775,,69854,49278,,79907,59838,,82431,63855,,87496,77525,,77643,71615,,53746,49759,,44106,40623,,26500,23741,,13122,10950,
2021-06-17,3883,521,,36470,14821,,29852,14737,,35571,18167,,45251,23808,,57901,32689,,63759,39428,,70398,50688,,80434,61212,,82825,65194,,87829,78287,,77868,71982,,53880,49946,,44214,40760,,26597,23831,,13213,11012,
2021-06-18,4114,551,,37152,15586,,30251,15332,,35954,19058,,45698,24799,,58377,33938,,64218,40605,,70827,51744,,80843,62280,,83143,66292,,88083,78761,,78058,72247,,53990,50106,,44290,40866,,26636,23894,,13239,11059,
2021-06-19,4160,552,,37399,15711,,30373,15393,,36100,19133,,45858,24919,,58550,34074,,64369,40738,,70914,51854,,80916,62411,,83196,66646,,88120,78831,,78077,72265,,54001,50113,,44298,40871,,26637,23895,,13240,11059,
2021-06-20,4160,552,,37411,15787,,30381,15512,,36106,19286,,45864,25112,,58563,34365,,64382,41084,,70925,51944,,80925,62498,,83200,66700,,88124,78840,,78081,72265,,54001,50113,,44298,40871,,26637,23895,,13240,11059,
2021-06-21,4379,555,,37673,16180,,30538,15761,,36241,19596,,46020,25453,,58737,34814,,64558,41550,,71033,52291,,81008,62850,,83297,67553,,88182,79035,,78127,72345,,54039,50172,,44317,40893,,26651,23904,,13247,11063,
2021-06-22,4718,577,,38124,16781,,30763,16191,,36498,20129,,46274,26079,,59016,36638,,64819,42603,,71262,53079,,81243,63578,,83462,68129,,88310,79338,,78238,72525,,54102,50266,,44364,40952,,26674,23927,,13263,11087,
2021-06-23,5235,737,,38792,18428,,31127,17464,,36896,21423,,46686,27611,,59470,38262,,65274,44362,,71613,55041,,81608,65499,,83773,69266,,88573,80085,,78406,72919,,54220,50487,,44440,41058,,26715,23999,,13274,11113,
2021-06-24,5562,945,,39440,20676,,31508,19105,,37284,23139,,47097,29701,,59919,40752,,65765,46928,,72060,57438,,82029,67716,,84157,71003,,88873,81161,,78626,73594,,54332,50842,,44519,41250,,26766,24096,,13300,11162,
2021-06-25,5562,945,,39442,20686,,31508,19107,,37286,23145,,47097,29705,,59920,40757,,65767,46937,,72061,57444,,82029,67722,,84158,71012,,88874,81163,,78626,73594,,54332,50842,,44519,41250,,26766,24096,,13300,11162,
2021-06-26,5587,956,,39504,20882,,31538,19215,,37320,23284,,47137,29868,,59966,40911,,65796,47124,,72104,58064,,82078,68394,,84200,71756,,88890,81636,,78641,73776,,54337,50900,,44520,41277,,26767,24108,,13301,11166,
2021-06-27,5587,956,,39508,20886,,31538,19215,,37320,23284,,47138,29869,,59968,40913,,65798,47126,,72104,58064,,82078,68394,,84200,71756,,88890,81638,,78641,73776,,54337,50900,,44520,41277,,26767,24108,,13301,11166,
2021-06-28,5675,1003,,39701,21373,,31665,19545,,37417,23629,,47258,31210,,60123,41672,,65934,47601,,72180,58399,,82163,68731,,84271,72121,,88960,81859,,78687,73869,,54356,50937,,44540,41304,,26773,24117,,13302,11173,
2021-06-29,5763,1129,,40016,23012,,31829,20709,,37585,25079,,47424,32203,,60309,42766,,66142,48628,,72330,59153,,82333,69428,,84388,72815,,89048,82164,,78750,74046,,54393,51059,,44561,41386,,26782,24145,,13307,11188,
2021-06-30,5997,1266,,40561,24346,,32080,21593,,37858,26133,,47748,33370,,60685,44097,,66488,49858,,72611,60360,,82624,70463,,84646,73615,,89260,82639,,78895,74294,,54483,51218,,44636,41522,,26828,24237,,13317,11255,
2021-07-01,6230,1617,,40997,26515,,32365,23076,,38142,27722,,48025,35181,1,61033,46175,1,66787,51850,,72923,61669,,82928,71802,,84924,75115,,89490,83248,,79060,74606,,54578,51388,,44719,41626,,26873,24297,,13346,11296,
2021-07-02,6673,1828,,41465,27909,,32610,24034,,38415,28752,,48357,36409,1,61367,47611,1,67111,53276,,73185,62626,,83251,72635,,85204,76136,,89709,83653,1,79232,74801,,54681,51505,,44785,41698,,26901,24330,,13357,11320,
2021-07-03,6704,1844,,41524,28106,,32644,24141,,38441,28864,,48399,36551,1,61412,47740,1,67152,53417,,73219,62686,,83287,72685,,85229,76339,,89735,83670,1,79241,74815,,54690,51514,,44787,41702,,26904,24331,,13358,11323,
2021-07-04,6704,1844,,41524,28106,,32644,24145,,38441,28869,,48399,36556,1,61412,47741,1,67152,53420,,73219,62686,,83287,72685,,85229,76339,,89735,83670,1,79241,74815,,54690,51514,,44787,41702,,26904,24331,,13358,11323,
2021-07-05,6825,1909,,41686,28772,,32741,24569,,38532,29333,,48507,37090,1,61521,48429,1,67292,54080,,73350,63222,,83410,73265,,85353,76766,,89832,83913,1,79306,74939,,54730,51584,,44812,41745,,26916,24351,,13364,11326,
2021-07-06,6992,2164,,41920,29867,,32888,25246,,38708,30053,,48725,37901,1,61714,49303,1,67495,54938,1,73511,63625,,83606,73610,,85510,77062,,89967,84087,1,79420,75044,,54805,51642,,44852,41776,,26939,24367,,13372,11335,
2021-07-07,7253,2480,,42433,31113,,33167,26041,,39054,30954,,49094,39012,2,62108,50387,1,67899,55990,1,73887,64238,,84014,74245,,85871,77709,1,90275,84459,1,79627,75242,,54929,51769,,44930,41854,,26987,24405,,13388,11352,
2021-07-08,7728,3155,,43002,32580,1,33508,26934,,39426,31907,,49525,40265,3,62587,51736,2,68375,57253,1,74329,65119,,84496,75102,,86364,78482,1,90701,84880,1,79936,75526,,55128,51931,,45052,41936,,27058,24453,,13423,11384,
2021-07-09,7927,3455,,43417,33713,2,33747,27629,,39698,32586,,49909,41118,3,62974,52630,3,68812,58203,1,74694,65819,1,84922,75785,,86718,79198,2,91024,85215,5,80167,75720,5,55262,52046,3,45144,42003,4,27095,24485,,13442,11397,3
2021-07-10,7965,3485,,43472,33796,2,33801,27673,,39754,32642,,49965,41158,3,63045,52714,3,68890,58289,1,74781,65893,1,84989,75839,,86777,79227,2,91070,85231,6,80197,75737,5,55280,52055,3,45148,42006,4,27100,24486,,13442,11397,3
2021-07-11,7974,3488,,43484,33809,2,33815,27683,,39765,32652,,49990,41177,4,63062,52729,3,68915,58303,1,74799,65912,1,85014,75856,,86796,79240,2,91086,85239,6,80208,75741,5,55290,52059,3,45150,42007,4,27102,24487,,13442,11397,3
2021-07-12,8115,3602,,43820,34501,2,34020,28170,,39991,33091,,50243,41714,4,63363,53176,3,69177,58737,1,75066,66180,2,85281,76075,,87045,79428,2,91288,85338,6,80367,75810,5,55357,52105,3,45206,42038,4,27118,24500,,13446,11404,3
2021-07-13,8321,3896,,44157,35146,2,34243,28530,1,40214,33428,,50528,42146,4,63648,53691,3,69465,59197,1,75340,66523,2,85570,76381,,87250,79729,2,91471,85514,6,80504,75922,5,55431,52165,3,45248,42067,4,27140,24511,,13449,11406,3
2021-07-14,8709,4269,,44809,36026,2,34698,29106,1,40713,34051,,51112,42854,4,64278,54407,3,70076,59916,1,75885,67022,2,86107,76842,,87691,80081,3,91815,85792,6,80761,76074,5,55583,52264,3,45332,42120,4,27193,24537,,13474,11427,3
2021-07-15,9104,4652,,45582,37191,2,35196,29785,1,41294,34871,,51844,43816,4,65126,55585,4,70818,60923,2,76545,67713,3,86751,77482,1,88249,80582,3,92272,86123,6,81042,76283,5,55751,52410,4,45455,42227,4,27247,24647,,13504,11474,3
2021-07-16,9391,4939,,46279,38041,3,35653,30228,1,41892,35399,,52526,44413,4,65936,56268,4,71550,61572,2,77158,68215,3,87312,77965,1,88671,80971,3,92565,86343,6,81237,76428,5,55893,52511,4,45546,42298,4,27291,24691,,13528,11493,3
2021-07-17,9408,4950,,46409,38164,3,35765,30329,1,42008,35490,,52702,44550,4,66101,56401,4,71744,61721,2,77308,68329,3,87437,78060,1,88732,81037,3,92624,86371,6,81266,76451,5,55919,52525,4,45558,42302,4,27296,24693,,13532,11495,3
2021-07-18,9409,4950,,46409,38164,3,35768,30330,1,42008,35490,,52702,44550,4,66102,56402,4,71747,61724,2,77315,68332,3,87441,78061,1,88732,81037,3,92627,86371,6,81268,76451,5,55920,52525,4,45560,42302,4,27297,24694,,13532,11495,3
2021-07-19,9546,5047,,46790,38615,3,35994,30572,2,42286,35792,,53004,44904,5,66416,56730,4,72114,62107,2,77614,68572,3,87703,78287,1,88915,81196,3,92818,86484,6,81370,76505,5,55990,52556,4,45597,42322,4,27314,24700,,13534,11497,3
2021-07-20,9721,5168,,47178,39068,3,36255,30875,2,42564,36086,,53322,45237,5,66808,57138,4,72461,62487,2,77961,68847,4,87988,78541,1,89138,81359,3,92989,86610,6,81471,76581,5,56076,52608,4,45659,42393,4,27341,24742,,13541,11525,3
2021-07-21,10119,5369,,47892,39753,3,36709,31296,2,43051,36523,,53835,45762,5,67414,57791,4,73104,63168,3,78475,69289,4,88519,78988,1,89565,81691,3,93332,86842,7,81714,76739,5,56229,52704,5,45745,42480,4,27374,24801,,13563,11573,5
2021-07-22,10548,5794,,48634,40419,3,37111,31713,2,43551,37009,,54396,46421,7,68027,58506,4,73735,63870,3,78996,69769,5,89072,79450,2,90011,82076,3,93721,87129,7,81974,76941,5,56418,52837,5,45871,42595,4,27420,24891,,13586,11676,5
2021-07-23,10810,5996,,49287,41049,3,37530,32102,2,44014,37453,,54891,46901,7,68666,59061,4,74326,64442,3,79560,70241,5,89595,79907,2,90441,82453,3,94034,87397,7,82182,77124,5,56570,52952,5,45975,42675,4,27459,24938,,13599,11705,5
2021-07-24,10854,6023,,49396,41139,3,37614,32162,2,44120,37525,,55004,46996,7,68798,59153,4,74441,64527,3,79677,70318,5,89700,79975,2,90508,82495,3,94080,87420,7,82220,77138,5,56588,52960,5,45981,42678,4,27471,24942,,13599,11705,5
2021-07-25,10856,6023,,49397,41140,3,37615,32167,2,44121,37530,,55004,46997,7,68799,59154,4,74442,64528,3,79677,70318,5,89700,79975,2,90509,82497,3,94080,87420,7,82220,77138,5,56588,52961,5,45981,42678,4,27471,24942,,13599,11705,5
2021-07-26,11068,6176,,49791,41503,3,37869,32409,2,44394,37744,,55305,47288,7,69148,59423,4,74760,64826,4,79968,70532,6,90013,80145,2,90730,82644,3,94219,87528,7,82359,77213,5,56659,53010,5,46020,42706,4,27489,24958,,13601,11709,5
2021-07-27,11360,6333,,50424,41837,3,38267,32646,2,44786,37981,,55740,47553,7,69649,59745,4,75196,65127,4,80380,70758,6,90407,80373,2,91044,82810,3,94476,87654,7,82527,77301,5,56773,53080,5,46085,42757,4,27527,25009,,13615,11750,5
2021-07-28,11783,6571,,51005,42378,3,38605,32974,2,45167,38352,1,56177,47996,7,70133,60228,4,75685,65618,4,80814,71194,6,90849,80779,2,91432,83175,3,94802,87963,8,82744,77524,7,56902,53220,6,46189,42899,6,27555,25130,3,13631,11857,7
2021-07-29,12162,6877,,51674,43125,3,38970,33460,2,45602,38815,1,56631,48563,7,70605,60860,4,76232,66243,4,81330,71676,7,91335,81240,2,91865,83601,3,95136,88285,8,82985,77791,7,57052,53402,6,46292,43023,6,27602,25236,4,13651,11910,7
2021-07-30,12426,7125,1,52129,43666,3,39241,33796,2,45945,39204,1,57023,49037,7,71027,61385,6,76629,66771,4,81744,72109,7,91697,81658,4,92141,83999,3,95341,88625,9,83113,78043,7,57142,53558,6,46340,43147,6,27630,25323,4,13664,11957,7
2021-07-31,12517,7176,1,52274,43771,3,39353,33893,2,46074,39315,1,57187,49166,7,71182,61536,6,76799,66912,4,81861,72217,7,91808,81760,4,92223,84089,3,95396,88687,10,83171,78084,7,57168,53578,6,46355,43157,6,27637,25328,4,13668,11958,7
2021-08-01,12517,7176,1,52274,43771,3,39354,33894,2,46074,39316,1,57187,49166,7,71183,61537,6,76801,66914,4,81864,72220,7,91808,81760,4,92224,84090,3,95396,88687,10,83171,78084,7,57168,53578,6,46355,43157,6,27637,25328,4,13668,11958,7
2021-08-02,12697,7374,1,52583,44138,3,39548,34102,2,46273,39535,1,57420,49418,7,71445,61825,6,77044,67190,4,82103,72473,7,92017,82019,5,92395,84298,4,95559,88863,10,83277,78200,7,57233,53637,6,46390,43211,6,27656,25361,4,13674,11974,7
2021-08-03,12998,7546,2,53032,44454,3,39818,34284,2,46571,39743,1,57743,49654,7,71816,62056,6,77395,67417,4,82382,72693,7,92305,82256,5,92620,84486,4,95748,89037,10,83420,78311,7,57337,53720,6,46453,43270,6,27681,25409,4,13684,12003,7
2021-08-04,13366,7825,2,53455,44963,3,40116,34577,2,46843,40092,1,58081,50054,7,72204,62548,6,77781,67952,5,82737,73085,8,92623,82687,6,92918,84875,4,95999,89365,10,83600,78583,7,57458,53859,6,46535,43361,6,27724,25473,4,13698,12045,7
