date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,160,9661,2590,7708,3207,10156,3929,14375,4972,21579,5944,24961,6579,43301,6742,53499,8010,66292,8675,74833,50585,68559,57629,48314,43198,39207,35891,22381,19839,9786,8179
2021-05-13,394,172,10071,2722,8331,3511,10938,4270,15438,5228,23449,6282,29796,6875,45827,7030,56461,8398,67791,10818,75866,53575,69248,58960,48690,43642,39456,36065,22499,19945,9871,8230
2021-05-14,419,196,10627,3033,8860,3797,11636,4585,17928,5714,25617,6905,32527,7698,48542,7545,58566,9043,68945,12642,76713,55198,69712,59596,48981,43868,39637,36175,22584,20010,9924,8270
2021-05-15,422,197,11203,3337,9465,4159,12325,4974,18920,6224,26593,7495,33177,8153,49187,7841,59473,9684,69420,13175,76889,55308,69769,59628,49014,43881,39660,36184,22597,20015,9927,8275
2021-05-16,422,197,11206,3341,9472,4163,12333,4981,18928,6235,26637,7507,33233,8178,49215,7858,59490,9748,69428,14880,76893,55796,69770,60045,49015,44004,39661,36217,22598,20041,9927,8283
2021-05-17,422,198,11366,3549,10008,4284,13375,5177,19213,6463,27241,7907,33857,8654,49268,8423,59526,10585,69441,16531,76905,56085,69781,60115,49020,44025,39674,36220,22607,20041,9935,8286
2021-05-18,474,199,12604,3716,10718,4386,14092,5337,20177,6671,28705,8160,35239,8914,50226,8767,60437,11022,70133,17065,77317,56731,70086,60293,49174,44106,39749,36288,22634,20109,9954,8350
2021-05-19,536,202,13485,3906,11421,4551,15166,5542,21835,6962,30924,8582,37440,9475,51936,9392,62209,11990,71254,19441,78265,58047,70590,60717,49485,44270,39953,36378,22770,20159,10054,8389
2021-05-20,647,208,15381,4028,13068,4695,17444,5718,24688,7182,34844,8853,41259,9814,53779,9928,63969,12893,72308,21166,79002,59554,71034,61199,49716,44506,40118,36522,22874,20265,10110,8461
2021-05-21,709,216,16576,4346,14283,5144,18802,6109,26159,7724,36725,9753,43020,10884,55259,11169,65455,14607,73323,24248,79719,61088,71553,61938,50013,44822,40284,36630,22953,20338,10150,8499
2021-05-22,724,221,16957,4429,14539,5293,19167,6319,26625,8070,37143,10306,43454,11574,55584,11935,65810,15894,73516,26232,79859,62018,71623,62196,50044,44914,40301,36673,22955,20358,10151,8503
2021-05-23,724,221,17012,4429,14618,5295,19280,6323,26719,8072,37236,10307,43549,11582,55785,11942,65961,15908,73611,27111,79921,62462,71696,62544,50098,45006,40317,36701,22964,20369,10155,8508
2021-05-24,732,221,17171,4579,14721,5414,19395,6463,26856,8327,37372,10694,43715,12086,55889,12587,66032,16929,73675,28546,79970,62880,71725,62710,50121,45025,40332,36716,22969,20384,10161,8523
2021-05-25,739,223,17411,4742,14889,5547,19643,6632,27248,8567,37774,11048,44070,12466,56192,13529,66304,18234,73877,30113,80235,63626,72036,63138,50355,45282,40461,36840,23044,20463,10199,8547
2021-05-26,758,232,17830,4937,15228,5725,20043,6832,27753,8822,38433,11381,44717,12883,57112,16938,67203,24146,74676,32021,80825,64750,72342,63667,50586,45529,40602,36963,23163,20540,10269,8581
2021-05-27,805,233,18562,5149,15781,5934,20774,7154,28561,9215,39462,11941,45665,13549,58156,22176,68157,30358,75461,35265,81433,66343,72697,64505,50784,45877,40760,37120,23254,20640,10336,8632
2021-05-28,835,236,19033,5381,16157,6214,21253,7534,29200,9791,40240,12785,46454,14580,59493,24997,69350,33591,76305,37484,82023,67599,73081,65152,50960,46134,40882,37232,23329,20691,10380,8661
2021-05-29,837,236,19127,5476,16226,6316,21345,7676,29324,9976,40393,13073,46593,14972,60376,26838,70187,35074,77049,38696,82459,68234,73217,65458,51002,46198,40905,37278,23339,20712,10382,8667
2021-05-30,837,236,19127,5476,16226,6316,21345,7676,29325,9976,40393,13073,46593,14972,60376,26839,70187,35074,77049,38696,82459,68234,73217,65458,51002,46198,40905,37278,23339,20712,10382,8667
2021-05-31,839,237,19372,5614,16439,6427,21594,7824,29622,10181,40729,13413,46922,15348,60665,27484,70437,35737,77380,39700,82665,68479,73291,65539,51034,46211,40922,37292,23342,20729,10382,8676
2021-06-01,860,246,19764,5939,16700,6672,21975,8126,30039,10588,41230,13996,47517,16114,61228,29107,71038,37876,77670,43694,82866,69228,73440,65798,51124,46308,40983,37360,23384,20767,10404,8705
2021-06-02,1106,251,21390,6230,17972,6953,23361,8535,31606,11213,42870,14927,49061,17635,62986,32016,72700,40455,78534,46359,83462,70340,73788,66270,51327,46528,41134,37485,23487,20834,10473,8751
2021-06-03,1302,326,23315,6777,19440,7358,25014,9094,33685,12143,45150,16499,51357,21803,64386,35089,74039,43423,79463,49009,84082,71470,74224,66937,51603,46845,41305,37687,23624,20927,10562,8790
2021-06-04,1415,343,24410,7676,20306,8040,25946,10071,34840,13496,46441,18437,52625,24228,65621,38792,75074,47250,79919,51329,84345,72573,74392,67447,51694,47077,41403,37814,23692,20991,10606,8838
2021-06-05,1573,356,25160,7961,20935,8273,26628,10349,35598,13809,47327,19211,53561,25167,66068,39943,75441,48439,80195,52204,84529,72927,74492,67607,51760,47159,41437,37865,23710,21007,10609,8840
2021-06-06,1669,358,25747,8256,21359,8477,27126,10567,36197,14115,47990,19572,54114,25541,66175,40052,75525,48741,80269,52357,84585,73043,74537,67674,51774,47180,41450,37873,23715,21008,10610,8840
2021-06-07,1726,359,26075,8385,21583,8604,27363,10700,36472,14361,48297,19929,54428,25991,66514,40526,75793,49390,80485,53921,84718,73193,74638,67701,51837,47187,41495,37879,23734,21011,10615,8847
2021-06-08,1864,405,26839,8885,22141,9018,27989,11241,37209,15071,49296,21001,55323,27046,67203,41235,76373,50163,80813,54705,84987,73535,74796,67884,51912,47271,41551,37933,23768,21042,10627,8861
2021-06-09,2097,469,28022,9681,22932,9730,29015,12210,38385,16416,50590,22850,56400,28955,67864,42789,76893,51783,81162,56020,85221,74274,74989,68280,52035,47497,41639,38040,23829,21094,10667,8888
2021-06-10,2539,550,30466,10727,24482,10625,30559,13477,40200,18084,52591,25363,58397,31718,68666,44485,77651,53522,81790,58065,85660,74999,75241,68649,52191,47700,41759,38144,23894,21146,10723,8912
2021-06-11,2762,621,31392,11686,25031,11560,31246,14619,41010,19451,53577,27345,59352,33816,69255,46613,78187,55839,82173,60395,85900,75886,75379,69028,52302,47904,41831,38245,23955,21196,10780,8923
2021-06-12,2955,623,32071,12018,25401,12025,31668,15086,41513,20112,54140,28108,59919,34742,69542,47420,78434,56717,82342,61151,86019,76169,75455,69130,52353,47951,41859,38268,23968,21204,10784,8926
2021-06-13,3017,634,32425,12055,25631,12055,31938,15147,41795,20179,54726,28171,60429,34819,69577,47495,78467,56806,82360,61255,86027,76233,75468,69140,52358,47958,41863,38271,23969,21205,10784,8926
2021-06-14,3078,646,32920,12425,25936,12162,32242,15301,42131,20397,54950,28456,60652,35277,69710,48056,78616,57435,82472,62082,86115,76394,75530,69181,52398,47968,41882,38275,23977,21207,10786,8926
2021-06-15,3394,654,33910,12803,26495,12454,32844,15606,42805,20900,55471,29041,61106,35896,69951,48511,78863,57912,82651,62691,86252,76616,75636,69306,52446,48019,41916,38304,23990,21226,10790,8934
2021-06-16,3780,670,34450,13387,26623,12799,33019,16114,43027,21630,55637,30079,61269,36884,70064,49369,78957,58797,82732,63569,86331,77143,75694,69582,52490,48159,41931,38368,24007,21266,10796,8952
