date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,159,9687,2477,7728,2739,10187,3368,14444,4391,21664,5197,25042,5756,43389,5902,53600,6982,66432,7983,75025,50578,68756,57424,48394,41337,39238,32709,22424,17916,9864,7307
2021-05-13,395,171,10101,2609,8355,3044,10971,3711,15509,4648,23544,5537,29886,6055,45931,6200,56569,7377,67932,10149,76042,53608,69447,58767,48773,41791,39494,32886,22552,18026,9962,7361
2021-05-14,420,196,10659,2921,8885,3333,11671,4032,18002,5136,25713,6170,32618,6890,48649,6720,58674,8021,69085,11984,76884,55245,69912,59406,49067,42018,39677,32997,22637,18094,10016,7401
2021-05-15,424,197,11238,3229,9490,3696,12360,4420,18995,5652,26692,6762,33269,7350,49294,7020,59582,8666,69560,12523,77060,55353,69969,59438,49101,42032,39700,33006,22650,18100,10019,7406
2021-05-16,424,197,11241,3233,9497,3700,12368,4427,19003,5663,26736,6774,33325,7375,49323,7037,59598,8731,69565,14229,77064,55842,69969,59856,49102,42155,39701,33040,22651,18126,10019,7414
2021-05-17,424,198,11401,3447,10032,3822,13411,4623,19288,5891,27341,7174,33950,7851,49378,7599,59632,9569,69577,15881,77076,56134,69980,59925,49107,42176,39714,33043,22659,18127,10026,7417
2021-05-18,476,199,12639,3615,10742,3926,14130,4781,20254,6106,28806,7435,35334,8121,50339,7945,60544,10011,70268,16424,77489,56782,70287,60109,49262,42259,39789,33111,22686,18197,10045,7485
2021-05-19,538,202,13521,3805,11446,4092,15203,4990,21915,6402,31030,7872,37533,8696,52052,8581,62320,10999,71385,18820,78434,58105,70792,60536,49572,42429,39993,33209,22822,18255,10145,7527
2021-05-20,652,208,15428,3928,13102,4240,17484,5168,24779,6624,34975,8148,41360,9042,53899,9129,64094,11910,72443,20550,79169,59628,71239,61019,49811,42671,40161,33353,22927,18364,10207,7601
2021-05-21,715,216,16626,4255,14320,4700,18849,5570,26258,7173,36862,9065,43122,10121,55381,10382,65572,13642,73437,23657,79866,61186,71742,61778,50096,43005,40324,33463,23006,18438,10246,7643
2021-05-22,730,221,17007,4341,14575,4853,19214,5785,26717,7534,37271,9634,43549,10836,55700,11164,65914,14970,73622,25679,80003,62119,71812,62037,50127,43096,40341,33506,23008,18458,10247,7647
2021-05-23,730,221,17063,4341,14654,4855,19327,5790,26811,7536,37364,9635,43644,10844,55901,11171,66065,14984,73716,26559,80065,62564,71885,62386,50181,43188,40357,33534,23017,18469,10251,7652
2021-05-24,738,221,17222,4492,14757,4974,19442,5933,26948,7793,37500,10026,43810,11350,56004,11820,66136,16007,73778,27986,80113,62982,71913,62552,50204,43207,40372,33550,23022,18485,10257,7669
2021-05-25,745,223,17462,4657,14927,5107,19690,6102,27341,8035,37901,10388,44165,11732,56306,12766,66408,17321,73980,29551,80377,63732,72224,62982,50438,43465,40501,33676,23098,18569,10295,7697
2021-05-26,766,233,17883,4854,15266,5288,20092,6305,27848,8292,38561,10731,44813,12156,57228,16185,67309,23244,74783,31474,80968,64867,72529,63515,50670,43714,40644,33801,23217,18654,10367,7733
2021-05-27,813,234,18616,5072,15817,5504,20823,6631,28658,8695,39588,11305,45761,12838,58235,21480,68248,29509,75555,34758,81566,66481,72887,64371,50867,44076,40799,33967,23308,18763,10434,7786
2021-05-28,844,237,19089,5307,16194,5786,21304,7021,29301,9282,40365,12157,46549,13880,59570,24326,69434,32769,76393,37000,82153,67757,73269,65031,51041,44341,40923,34083,23385,18819,10480,7817
2021-05-29,846,237,19183,5402,16265,5889,21396,7164,29425,9468,40518,12452,46688,14280,60456,26175,70274,34256,77139,38214,82593,68396,73406,65340,51083,44405,40946,34129,23395,18840,10482,7823
2021-05-30,846,237,19183,5402,16265,5889,21396,7164,29426,9468,40518,12452,46688,14280,60456,26176,70274,34256,77139,38214,82593,68396,73406,65340,51083,44405,40946,34129,23395,18840,10482,7823
2021-05-31,848,238,19428,5539,16478,6002,21645,7313,29722,9674,40855,12796,47016,14658,60743,26826,70519,34924,77468,39220,82798,68645,73479,65421,51115,44418,40963,34143,23398,18857,10482,7832
2021-06-01,868,247,19818,5868,16739,6250,22029,7619,30141,10085,41354,13393,47609,15430,61307,28458,71119,37074,77756,43223,82996,69403,73625,65688,51203,44517,41025,34214,23440,18899,10505,7863
2021-06-02,1115,252,21448,6163,18015,6541,23423,8035,31714,10722,43000,14332,49158,16960,63073,31386,72794,39671,78623,45908,83596,70519,73978,66170,51408,44741,41177,34339,23545,18969,10576,7910
2021-06-03,1314,328,23384,6722,19487,6958,25086,8605,33801,11659,45293,15928,51456,21175,64473,34502,74133,42664,79552,48582,84219,71669,74418,66853,51686,45070,41349,34556,23684,19080,10667,7964
2021-06-04,1426,345,24483,7631,20376,7655,26048,9615,34994,13066,46609,17900,52754,23638,65720,38253,75171,46524,80003,50922,84483,72781,74589,67369,51783,45312,41451,34688,23759,19148,10716,8025
2021-06-05,1587,359,25252,7919,21012,7892,26738,9899,35760,13383,47507,18675,53700,24582,66171,39413,75540,47717,80282,51803,84670,73136,74694,67530,51850,45394,41485,34740,23777,19164,10719,8027
2021-06-06,1683,361,25840,8215,21433,8094,27237,10117,36360,13689,48172,19038,54255,24956,66278,39523,75624,48020,80356,51956,84726,73253,74739,67597,51864,45415,41497,34749,23782,19165,10720,8027
2021-06-07,1742,363,26170,8348,21658,8226,27474,10253,36636,13936,48477,19403,54570,25409,66618,40006,75894,48676,80570,53548,84864,73416,74843,67624,51930,45425,41546,34757,23814,19170,10730,8035
2021-06-08,1882,409,26947,8862,22238,8655,28125,10819,37400,14691,49508,20516,55493,26493,67317,40741,76481,49474,80899,54341,85139,73762,75014,67811,52015,45508,41613,34812,23862,19201,10748,8049
2021-06-09,2119,475,28150,9673,23037,9378,29169,11805,38593,16062,50822,22378,56584,28437,67988,42310,77003,51119,81249,55674,85377,74508,75207,68217,52137,45737,41703,34925,23927,19257,10791,8078
2021-06-10,2569,562,30614,10736,24618,10295,30742,13087,40444,17764,52849,24945,58602,31242,68799,44033,77771,52882,81889,57733,85818,75249,75466,68597,52298,45947,41823,35034,23995,19318,10848,8108
2021-06-11,2808,637,31555,11704,25181,11239,31451,14244,41274,19141,53870,26956,59588,33363,69410,46173,78321,55216,82272,60075,86062,76147,75605,68987,52415,46153,41900,35141,24064,19369,10908,8125
2021-06-12,3001,640,32237,12041,25552,11708,31877,14714,41782,19808,54437,27727,60158,34302,69693,46987,78568,56094,82441,60836,86185,76432,75680,69090,52466,46199,41928,35164,24077,19377,10912,8128
2021-06-13,3063,651,32590,12078,25781,11738,32147,14776,42064,19878,55028,27790,60669,34381,69728,47063,78601,56183,82459,60941,86193,76496,75693,69100,52471,46206,41932,35167,24078,19378,10912,8128
2021-06-14,3125,663,33087,12450,26088,11849,32456,14931,42404,20100,55253,28080,60891,34843,69862,47629,78751,56813,82570,61771,86282,76658,75756,69146,52512,46219,41952,35173,24086,19380,10914,8128
2021-06-15,3441,671,34093,12833,26671,12153,33085,15245,43098,20618,55797,28676,61373,35472,70126,48098,79025,57305,82772,62397,86428,76883,75875,69277,52568,46272,41991,35204,24100,19401,10921,8139
2021-06-16,3944,689,35057,13595,27222,12679,33708,15970,43908,21651,56540,30027,62037,36807,70546,49174,79482,58391,83159,63562,86717,77502,76069,69591,52681,46452,42059,35284,24146,19454,10936,8166
2021-06-17,4889,744,35983,14875,27713,13603,34209,17152,44532,23123,57210,31697,62750,38349,71035,50560,79996,59733,83542,64888,87046,78200,76283,69941,52811,46633,42173,35420,24237,19539,11019,8223
2021-06-18,5164,785,36595,15629,28059,14173,34560,17990,44946,24082,57651,32910,63186,39491,71443,51591,80388,60787,83847,65963,87293,78629,76469,70206,52918,46782,42246,35529,24276,19593,11042,8261
2021-06-19,5217,786,36814,15749,28160,14228,34681,18051,45083,24196,57811,33037,63335,39625,71519,51692,80462,60919,83894,66314,87326,78692,76489,70224,52928,46788,42253,35534,24277,19594,11043,8261
2021-06-20,5217,786,36824,15826,28169,14348,34686,18195,45087,24387,57825,33379,63344,39917,71531,51771,80470,61001,83899,66368,87329,78699,76493,70224,52928,46788,42253,35534,24277,19594,11043,8261
2021-06-21,5445,788,37067,16219,28303,14590,34810,18481,45223,24728,57985,33831,63509,40354,71625,52103,80553,61352,83991,67246,87388,78834,76532,70304,52966,46846,42271,35552,24290,19602,11050,8265
2021-06-22,5807,819,37465,16823,28502,14999,35035,18994,45454,25328,58249,35654,63737,41319,71845,52885,80772,62055,84157,67810,87507,79107,76638,70473,53027,46935,42310,35609,24311,19625,11063,8287
2021-06-23,6370,1033,38074,18392,28821,16105,35401,20188,45835,26777,58676,37209,64174,43020,72176,54779,81124,63920,84468,68908,87764,79810,76801,70851,53141,47146,42385,35712,24346,19686,11073,8312
2021-06-24,6735,1316,38670,20479,29167,17554,35754,21793,46224,28788,59103,39594,64642,45521,72596,57103,81542,66087,84843,70605,88054,80826,77013,71520,53244,47498,42466,35900,24399,19780,11094,8352
2021-06-25,6735,1316,38672,20489,29168,17557,35755,21797,46224,28792,59104,39599,64644,45531,72597,57108,81542,66093,84844,70614,88055,80828,77013,71520,53244,47498,42466,35900,24399,19780,11094,8352
2021-06-26,6761,1330,38728,20681,29195,17659,35791,21940,46259,28936,59141,39751,64671,45713,72640,57753,81590,66762,84882,71347,88069,81283,77026,71675,53250,47553,42466,35925,24400,19792,11095,8356
2021-06-27,6761,1330,38732,20685,29195,17659,35791,21940,46260,28937,59143,39753,64673,45715,72640,57753,81590,66762,84882,71347,88069,81285,77026,71675,53250,47553,42466,35925,24400,19792,11095,8356
2021-06-28,6858,1389,38910,21169,29300,17954,35877,22263,46368,30291,59290,40407,64798,46169,72712,58080,81670,67084,84954,71715,88135,81493,77069,71759,53271,47592,42484,35949,24406,19799,11096,8362
2021-06-29,6955,1552,39194,22749,29433,19025,36028,23616,46514,31166,59463,41424,64997,47141,72850,58805,81837,67763,85073,72399,88221,81771,77129,71934,53303,47710,42508,36034,24413,19820,11100,8375
2021-06-30,7208,1718,39707,24037,29645,19819,36273,24587,46816,32273,59809,42676,65328,48358,73123,59957,82114,68753,85324,73207,88430,82202,77270,72181,53388,47859,42582,36167,24455,19909,11110,8438
2021-07-01,7462,2158,40107,26082,29882,21125,36528,26052,47077,33974,60136,44673,65611,50260,73436,61174,82405,70084,85605,74673,88643,82758,77434,72490,53484,48018,42663,36269,24497,19961,11136,8473
2021-07-02,7921,2425,40526,27345,30092,21957,36775,26980,47385,35116,60450,46045,65922,51627,73692,62065,82720,70902,85883,75682,88855,83119,77599,72676,53580,48128,42729,36341,24523,19994,11147,8493
2021-07-03,7955,2444,40579,27539,30120,22038,36800,27081,47428,35251,60493,46167,65957,51767,73725,62116,82755,70947,85907,75886,88880,83135,77607,72689,53589,48137,42731,36345,24526,19995,11148,8496
2021-07-04,7955,2444,40579,27539,30120,22040,36800,27086,47428,35255,60493,46168,65957,51770,73725,62116,82755,70947,85907,75886,88880,83135,77607,72689,53589,48137,42731,36345,24526,19995,11148,8496
2021-07-05,8086,2529,40721,28179,30208,22404,36877,27534,47527,35754,60595,46833,66088,52395,73854,62624,82874,71520,86031,76291,88972,83359,77664,72809,53626,48204,42756,36388,24539,20011,11152,8499
2021-07-06,8260,2818,40936,29217,30333,22998,37049,28198,47718,36509,60788,47665,66281,53207,74015,62991,83063,71865,86183,76574,89108,83529,77775,72911,53696,48258,42796,36418,24559,20023,11160,8508
2021-07-07,8546,3178,41386,30375,30573,23692,37370,29015,48055,37542,61157,48687,66668,54191,74365,63564,83467,72511,86546,77217,89404,83866,77976,73099,53823,48384,42868,36494,24602,20057,11175,8525
2021-07-08,9043,3901,41896,31763,30869,24464,37708,29877,48460,38717,61611,49975,67130,55387,74796,64395,83933,73345,87042,77986,89819,84265,78274,73379,54023,48536,42980,36573,24667,20104,11210,8556
2021-07-09,9265,4233,42265,32848,31082,25097,37957,30485,48806,39521,61991,50824,67544,56313,75158,65060,84347,74001,87387,78699,90138,84582,78496,73573,54152,48652,43068,36638,24700,20134,11229,8571
2021-07-10,9304,4268,42319,32922,31122,25131,38008,30528,48858,39557,62058,50906,67619,56395,75239,65129,84413,74055,87449,78726,90176,84598,78528,73591,54168,48661,43073,36641,24704,20134,11229,8571
2021-07-11,9314,4271,42325,32932,31131,25137,38016,30537,48876,39571,62073,50917,67641,56410,75255,65146,84439,74073,87467,78738,90193,84606,78538,73595,54178,48665,43075,36642,24706,20135,11229,8571
2021-07-12,9464,4396,42624,33536,31283,25509,38202,30923,49098,40033,62340,51331,67886,56817,75509,65380,84702,74296,87709,78915,90395,84698,78685,73661,54246,48712,43128,36671,24718,20147,11233,8578
2021-07-13,9680,4712,42900,34096,31428,25791,38374,31221,49332,40410,62586,51810,68136,57225,75772,65710,84974,74586,87914,79212,90570,84866,78815,73764,54322,48773,43170,36698,24735,20156,11236,8579
2021-07-14,10096,5104,43439,34874,31738,26202,38731,31720,49793,41006,63130,52460,68662,57874,76286,66175,85495,75026,88348,79574,90915,85133,79056,73913,54474,48867,43249,36749,24787,20182,11258,8598
2021-07-15,10520,5514,44038,35885,32061,26729,39160,32394,50388,41843,63818,53487,69301,58769,76891,66803,86106,75632,88887,80058,91360,85461,79327,74114,54639,49001,43363,36859,24839,20293,11288,8639
2021-07-16,10825,5827,44611,36624,32400,27076,39633,32824,50945,42348,64520,54085,69954,59357,77441,67255,86633,76093,89285,80434,91649,85670,79518,74261,54772,49101,43450,36924,24881,20336,11311,8658
2021-07-17,10844,5839,44723,36730,32474,27143,39724,32891,51084,42457,64656,54196,70131,59492,77579,67355,86752,76186,89343,80495,91706,85696,79547,74285,54796,49114,43462,36928,24886,20338,11315,8660
2021-07-18,10845,5839,44724,36730,32476,27144,39724,32891,51084,42457,64657,54197,70134,59495,77586,67358,86756,76187,89343,80495,91710,85696,79548,74285,54798,49114,43463,36928,24887,20339,11315,8660
2021-07-19,10990,5941,45056,37136,32654,27348,39957,33154,51333,42764,64939,54514,70465,59848,77861,67577,87004,76401,89519,80649,91895,85802,79649,74339,54863,49142,43499,36948,24904,20345,11317,8662
2021-07-20,11174,6061,45388,37537,32849,27578,40176,33381,51611,43056,65280,54873,70779,60189,78178,67821,87286,76638,89720,80811,92070,85931,79745,74408,54950,49192,43555,37019,24933,20388,11322,8687
2021-07-21,11587,6279,46024,38150,33220,27915,40574,33732,52046,43517,65832,55486,71354,60808,78670,68239,87791,77066,90149,81136,92399,86154,79983,74559,55096,49285,43638,37106,24964,20448,11344,8733
2021-07-22,12049,6725,46653,38746,33541,28234,41002,34153,52545,44130,66389,56160,71929,61467,79145,68675,88321,77505,90590,81521,92778,86429,80244,74758,55282,49418,43754,37220,25007,20539,11368,8828
2021-07-23,12320,6945,47236,39304,33870,28544,41386,34521,52974,44537,66953,56656,72459,61986,79660,69111,88823,77938,91001,81888,93084,86690,80447,74939,55436,49524,43853,37300,25042,20584,11381,8855
2021-07-24,12368,6972,47323,39382,33938,28592,41475,34578,53071,44623,67068,56730,72560,62057,79762,69183,88918,77999,91064,81923,93128,86713,80486,74953,55453,49532,43860,37303,25053,20588,11381,8855
2021-07-25,12370,6972,47324,39383,33940,28596,41475,34581,53071,44624,67069,56731,72561,62058,79762,69183,88918,77999,91065,81924,93128,86713,80486,74953,55453,49532,43860,37303,25053,20588,11381,8855
2021-07-26,12594,7136,47683,39713,34148,28792,41717,34760,53342,44877,67378,56980,72860,62328,80035,69382,89222,78166,91278,82069,93266,86819,80620,75023,55525,49578,43895,37329,25070,20603,11382,8859
2021-07-27,12909,7303,48239,39997,34478,28977,42065,34958,53725,45105,67850,57277,73255,62598,80433,69595,89602,78380,91582,82225,93524,86943,80783,75107,55634,49643,43953,37373,25109,20655,11394,8897
2021-07-28,13351,7560,48743,40470,34750,29228,42377,35274,54116,45509,68282,57704,73713,63051,80852,70005,90025,78777,91962,82577,93845,87253,80994,75328,55760,49783,44053,37516,25134,20775,11410,8999
2021-07-29,13752,7883,49342,41149,35078,29637,42752,35689,54523,46022,68727,58280,74231,63643,81347,70449,90504,79223,92384,83011,94168,87552,81229,75596,55908,49965,44154,37634,25180,20882,11429,9049
2021-07-30,14026,8153,49727,41614,35263,29901,43048,36027,54843,46437,69095,58748,74598,64135,81717,70846,90865,79645,92644,83392,94373,87891,81353,75841,55992,50115,44204,37759,25205,20965,11441,9094
2021-07-31,14122,8205,49848,41705,35344,29968,43139,36104,54985,46542,69225,58874,74740,64248,81816,70943,90973,79739,92723,83484,94429,87952,81409,75877,56019,50136,44218,37768,25211,20970,11445,9095
2021-08-01,14122,8205,49848,41705,35345,29969,43139,36104,54985,46542,69226,58875,74742,64250,81819,70946,90974,79740,92723,83484,94429,87952,81409,75877,56019,50136,44218,37768,25211,20970,11445,9095
2021-08-02,14307,8407,50129,42049,35501,30128,43310,36294,55192,46769,69458,59122,74971,64514,82039,71181,91176,79988,92894,83691,94579,88120,81520,75994,56079,50194,44251,37821,25230,21000,11451,9110
2021-08-03,14610,8581,50519,42328,35721,30264,43548,36457,55474,46968,69775,59321,75298,64721,82297,71385,91447,80218,93105,83865,94767,88296,81662,76097,56181,50279,44308,37879,25256,21043,11460,9139
2021-08-04,14985,8869,50896,42784,35995,30513,43785,36751,55783,47331,70130,59783,75658,65209,82641,71762,91747,80634,93403,84256,95018,88623,81836,76357,56303,50412,44385,37968,25297,21106,11473,9180
2021-08-05,15347,9227,51352,43321,36269,30819,44127,37119,56133,47780,70536,60327,76080,65773,83048,72270,92152,81140,93719,84715,95296,88986,82038,76634,56423,50593,44466,38156,25352,21258,11495,9335
2021-08-06,15604,9519,51645,43794,36444,31070,44330,37442,56379,48152,70785,60778,76344,66256,83304,72729,92411,81616,93947,85095,95478,89363,82201,76868,56517,50753,44535,38286,25384,21330,11504,9377
2021-08-07,15625,9525,51723,43840,36486,31094,44374,37488,56433,48195,70855,60830,76396,66302,83352,72776,92461,81657,93980,85116,95507,89380,82225,76877,56528,50758,44548,38292,25388,21330,11504,9377
2021-08-08,15670,9535,51776,43854,36513,31101,44408,37500,56477,48214,70888,60851,76431,66320,83386,72786,92486,81672,93987,85121,95521,89387,82230,76879,56533,50762,44549,38294,25393,21331,11504,9377
2021-08-09,15922,9675,52034,44095,36659,31222,44514,37645,56633,48388,71080,61069,76595,66543,83562,72957,92658,81851,94130,85255,95650,89526,82317,76964,56578,50826,44583,38347,25402,21357,11508,9397
2021-08-10,16138,9904,52346,44396,36820,31401,44715,37851,56856,48635,71318,61321,76820,66778,83766,73193,92855,82084,94286,85433,95782,89654,82428,77047,56647,50898,44625,38401,25424,21390,11520,9410
2021-08-11,16479,10225,52716,44822,37013,31646,44930,38119,57108,48927,71591,61679,77086,67180,84001,73508,93129,82414,94504,85733,95989,89916,82573,77237,56729,51033,44679,38466,25462,21442,11538,9446
2021-08-12,16884,10725,53138,45516,37232,31962,45172,38465,57364,49382,71926,62183,77446,67746,84304,73988,93413,82907,94727,86187,96199,90297,82729,77501,56845,51229,44755,38607,25501,21512,11556,9493
2021-08-13,17096,11058,53496,46083,37402,32248,45386,38867,57604,49797,72224,62692,77726,68226,84564,74428,93664,83351,94918,86557,96365,90610,82842,77721,56933,51410,44809,38728,25541,21596,11576,9518
2021-08-14,17118,11062,53550,46121,37428,32283,45417,38898,57657,49836,72258,62733,77764,68272,84605,74472,93691,83387,94941,86591,96385,90627,82857,77735,56937,51414,44818,38733,25547,21598,11579,9518
2021-08-15,17124,11062,53559,46125,37429,32286,45418,38899,57661,49839,72263,62736,77770,68277,84612,74476,93698,83394,94951,86596,96391,90628,82858,77735,56939,51414,44818,38733,25547,21598,11579,9518
2021-08-16,17446,11303,53901,46480,37604,32498,45586,39117,57850,50093,72477,63030,78008,68564,84816,74719,93894,83647,95127,86830,96535,90782,82972,77863,57012,51469,44879,38773,25573,21615,11582,9523
2021-08-17,17743,11536,54294,46879,37814,32717,45825,39378,58100,50399,72764,63368,78302,68874,85092,75029,94202,83964,95324,87096,96722,91010,83118,78017,57130,51565,44957,38830,25611,21649,11597,9549
2021-08-18,18160,11863,54733,47322,38025,32963,46090,39656,58360,50703,73078,63739,78598,69248,85371,75355,94545,84331,95580,87441,96936,91300,83278,78214,57265,51695,45070,38934,25676,21712,11630,9585
2021-08-19,18690,12411,55216,47941,38239,33245,46302,40003,58625,51083,73403,64199,78929,69710,85707,75782,94825,84806,95835,87853,97148,91645,83464,78478,57415,51870,45174,39059,25762,21780,11671,9620
2021-08-20,19051,12785,55595,48416,38408,33474,46518,40333,58888,51441,73664,64559,79256,70148,86000,76181,95106,85205,96073,88113,97326,91868,83622,78655,57516,52003,45273,39145,25817,21820,11704,9649
2021-08-21,19092,12801,55657,48471,38441,33509,46560,40375,58938,51497,73696,64602,79308,70208,86042,76224,95151,85253,96103,88153,97341,91892,83640,78674,57535,52014,45279,39150,25818,21821,11704,9649
2021-08-22,19092,12801,55657,48471,38441,33509,46560,40375,58939,51498,73696,64602,79308,70208,86042,76224,95152,85254,96103,88153,97341,91892,83640,78674,57535,52014,45279,39150,25818,21821,11704,9649
2021-08-23,19464,13041,55901,48753,38591,33680,46750,40569,59125,51688,73885,64846,79507,70439,86229,76421,95318,85443,96221,88307,97439,92046,83723,78787,57594,52079,45321,39184,25841,21845,11712,9656
2021-08-24,19785,13311,56341,49157,38818,33893,47033,40793,59419,51960,74159,65131,79772,70706,86502,76688,95568,85689,96453,88545,97613,92224,83854,78916,57685,52175,45390,39274,25879,21899,11725,9696
2021-08-25,20253,13660,56763,49548,39029,34134,47294,41057,59716,52230,74462,65457,80051,71025,86799,77000,95853,85976,96660,88804,97783,92464,84016,79079,57808,52326,45481,39374,25924,21968,11765,9738
2021-08-26,20947,14157,57281,50053,39312,34440,47606,41394,60084,52656,74834,65898,80417,71473,87108,77363,96154,86422,96923,89149,98000,92743,84200,79319,57920,52448,45601,39471,25991,22057,11799,9807
2021-08-27,21299,14495,57638,50435,39515,34659,47887,41692,60368,52962,75153,66258,80704,71826,87385,77669,96420,86757,97129,89414,98149,92969,84337,79508,57994,52564,45669,39618,26040,22147,11825,9887
2021-08-28,21343,14509,57709,50495,39567,34698,47946,41736,60443,53017,75232,66319,80758,71879,87443,77720,96472,86794,97166,89440,98178,92995,84357,79529,58014,52576,45680,39624,26043,22150,11826,9891
2021-08-29,21344,14510,57711,50498,39570,34702,47949,41738,60447,53019,75240,66321,80762,71879,87453,77723,96479,86798,97167,89440,98181,92998,84358,79529,58014,52576,45680,39624,26043,22150,11826,9891
2021-08-30,21810,14853,57966,50787,39736,34869,48140,41898,60647,53191,75462,66504,80956,72069,87626,77886,96620,86949,97284,89571,98279,93115,84434,79604,58048,52620,45706,39651,26064,22162,11834,9896
2021-08-31,22154,15048,58297,51110,39929,35038,48394,42101,60917,53406,75717,66759,81235,72301,87819,78086,96821,87095,97439,89706,98398,93239,84528,79694,58110,52682,45744,39691,26085,22179,11844,9916
2021-09-01,22399,15283,58610,51425,40090,35228,48599,42305,61160,53658,75969,67013,81459,72538,88020,78288,97036,87305,97619,89910,98574,93430,84632,79814,58191,52772,45811,39748,26127,22218,11858,9933
2021-09-02,22801,15742,58947,51938,40299,35482,48885,42620,61452,54013,76265,67404,81772,72953,88284,78642,97307,87668,97864,90221,98809,93759,84793,80006,58310,52929,45905,39862,26180,22286,11900,9973
2021-09-03,23081,16007,59263,52307,40511,35690,49122,42861,61733,54320,76598,67747,82065,73265,88567,78922,97559,87943,98075,90460,98984,93947,84920,80131,58400,53027,45961,39933,26219,22338,11919,9998
2021-09-04,23090,16013,59311,52345,40536,35704,49165,42881,61778,54348,76654,67781,82103,73286,88602,78944,97591,87971,98100,90482,98995,93958,84933,80142,58405,53033,45963,39937,26222,22340,11919,9999
2021-09-05,23090,16013,59311,52345,40536,35704,49165,42881,61778,54348,76654,67781,82103,73286,88602,78944,97591,87971,98100,90482,98995,93958,84933,80142,58405,53033,45963,39937,26222,22340,11919,9999
2021-09-06,23295,16250,59548,52606,40721,35861,49388,43054,61986,54528,76934,68004,82324,73480,88813,79112,97787,88159,98260,90629,99136,94103,85008,80233,58474,53099,46001,39987,26239,22366,11924,10013
2021-09-07,23541,16464,59956,52997,41029,36099,49758,43324,62431,54880,77379,68320,82761,73812,89208,79426,98128,88433,98549,90875,99365,94272,85197,80372,58595,53188,46066,40078,26276,22411,11938,10031
2021-09-08,23870,16807,60372,53461,41382,36353,50169,43599,62863,55197,77809,68681,83183,74171,89589,79770,98509,88826,98858,91171,99656,94514,85389,80562,58714,53358,46189,40359,26350,22518,11966,10087
2021-09-09,24467,17338,60921,54026,41727,36704,50685,43986,63394,55653,78367,69182,83748,74659,90044,80242,98962,89313,99302,91553,100021,94855,85655,80830,58906,53615,46314,40653,26442,22806,12000,10250
2021-09-10,24735,17724,61400,54518,42066,36984,51123,44342,63895,56054,78921,69636,84237,75102,90480,80660,99335,89728,99638,91906,100247,95095,85838,81071,59019,53775,46410,40822,26501,22928,12022,10290
2021-09-11,24801,17747,61515,54604,42152,37045,51232,44414,64012,56139,79052,69710,84354,75173,90580,80727,99413,89773,99693,91949,100284,95134,85862,81110,59032,53814,46422,40869,26502,22983,12023,10327
2021-09-12,24801,17747,61515,54604,42152,37045,51232,44414,64013,56140,79052,69710,84354,75173,90581,80728,99413,89773,99693,91949,100284,95134,85862,81110,59032,53814,46422,40869,26502,22983,12023,10327
2021-09-13,25210,18049,62088,54932,42606,37272,51753,44700,64626,56442,79758,70095,85001,75565,91197,81070,100001,90091,100154,92183,100650,95314,86111,81250,59193,53939,46526,41030,26549,23071,12047,10364
2021-09-14,25808,18298,63174,55525,43405,37679,52708,45201,65691,56965,81005,70653,86197,76124,92362,81668,101092,90675,100956,92594,101286,95605,86602,81476,59523,54120,46726,41259,26647,23219,12071,10410
2021-09-15,26445,18738,64326,56165,44135,38055,53658,45689,66696,57549,82191,71289,87318,76746,93385,82245,102067,91239,101739,93003,102003,95950,87057,81779,59851,54578,46975,41607,26786,23411,12119,10502
2021-09-16,27681,19393,65749,57096,45032,38680,54772,46416,67894,58387,83545,72223,88618,77683,94554,83135,103137,92039,102633,93681,102758,96452,87615,82233,60206,55005,47247,42187,26939,23756,12178,10729
2021-09-17,28393,19810,66773,57787,45741,39184,55699,47060,68965,59118,84736,73095,89766,78504,95558,83926,104000,92796,103332,94262,103294,96858,88000,82560,60417,55295,47435,42511,27037,23987,12223,10898
2021-09-18,28827,19889,67318,57979,46145,39377,56226,47261,69543,59376,85379,73399,90350,78781,96138,84148,104501,93017,103692,94414,103592,96982,88192,82636,60569,55432,47548,42699,27085,24079,12236,10924
2021-09-19,29035,19936,67570,58064,46321,39434,56413,47329,69782,59445,85635,73485,90623,78887,96386,84251,104714,93094,103838,94465,103731,97037,88289,82678,60629,55481,47596,42776,27104,24121,12239,10937
