date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,158,9685,2415,7726,2612,10189,3202,14443,4223,21666,4989,25042,5511,43388,5592,53602,6602,66431,7692,75024,50264,68759,56862,48400,39981,39243,30644,22427,16733,9866,6765
2021-05-13,395,170,10099,2547,8353,2917,10972,3545,15508,4480,23546,5329,29886,5810,45930,5890,56571,6998,67930,9858,76041,53294,69450,58205,48779,40435,39499,30821,22556,16843,9964,6819
2021-05-14,420,195,10657,2859,8881,3203,11672,3866,18001,4968,25715,5962,32616,6646,48649,6410,58676,7641,69083,11692,76883,54924,69915,58843,49073,40662,39682,30931,22640,16911,10018,6859
2021-05-15,424,196,11236,3167,9486,3566,12361,4254,18994,5484,26694,6554,33267,7106,49294,6710,59584,8286,69559,12232,77059,55032,69972,58875,49107,40676,39705,30940,22653,16917,10021,6864
2021-05-16,424,196,11239,3171,9493,3570,12369,4261,19002,5495,26738,6566,33323,7131,49323,6727,59600,8351,69564,13938,77063,55521,69972,59292,49108,40798,39706,30974,22654,16943,10021,6872
2021-05-17,424,197,11399,3385,10028,3692,13411,4457,19287,5723,27343,6966,33948,7607,49378,7289,59634,9189,69576,15590,77075,55813,69983,59360,49113,40819,39719,30977,22662,16944,10028,6875
2021-05-18,476,198,12638,3553,10738,3795,14131,4615,20254,5938,28808,7227,35332,7877,50339,7635,60547,9630,70267,16133,77488,56461,70290,59544,49268,40902,39794,31045,22689,17014,10047,6943
2021-05-19,538,201,13520,3742,11442,3962,15204,4824,21915,6234,31031,7664,37532,8452,52053,8270,62322,10617,71384,18529,78434,57784,70795,59971,49578,41072,39998,31144,22825,17070,10147,6985
2021-05-20,652,207,15427,3865,13098,4111,17485,5002,24780,6456,34976,7940,41360,8798,53901,8818,64096,11527,72442,20258,79169,59302,71242,60452,49817,41314,40166,31288,22930,17179,10209,7058
2021-05-21,715,215,16625,4192,14316,4571,18850,5404,26259,7005,36865,8857,43122,9875,55383,10071,65574,13259,73437,23362,79866,60860,71745,61211,50102,41648,40329,31397,23009,17253,10248,7100
2021-05-22,730,220,17006,4278,14571,4723,19215,5619,26717,7366,37274,9424,43549,10589,55702,10853,65916,14586,73622,25384,80003,61793,71815,61470,50133,41739,40346,31440,23011,17273,10249,7104
2021-05-23,730,220,17062,4278,14650,4725,19328,5624,26811,7368,37367,9425,43644,10597,55903,10861,66067,14600,73716,26264,80065,62238,71888,61819,50187,41831,40362,31468,23020,17284,10253,7109
2021-05-24,738,220,17221,4428,14753,4844,19443,5767,26948,7625,37503,9815,43810,11103,56006,11509,66138,15622,73778,27689,80113,62656,71916,61985,50210,41850,40377,31484,23025,17300,10259,7126
2021-05-25,745,222,17461,4593,14923,4977,19691,5936,27341,7867,37904,10177,44165,11485,56308,12455,66409,16936,73980,29253,80377,63406,72227,62415,50444,42108,40506,31610,23101,17385,10297,7155
2021-05-26,768,232,17882,4790,15262,5158,20093,6139,27848,8124,38565,10521,44813,11908,57230,15873,67309,22857,74783,31175,80968,64541,72532,62947,50676,42358,40649,31735,23220,17469,10370,7191
2021-05-27,815,233,18615,5008,15813,5374,20824,6464,28658,8527,39591,11095,45761,12590,58237,21168,68247,29121,75554,34458,81566,66157,72890,63804,50873,42720,40804,31901,23311,17578,10437,7244
2021-05-28,846,236,19088,5243,16190,5656,21305,6853,29301,9114,40368,11947,46549,13630,59572,24013,69433,32379,76392,36698,82155,67433,73273,64465,51047,42985,40928,32015,23388,17634,10483,7276
2021-05-29,848,236,19182,5338,16261,5759,21397,6996,29425,9300,40521,12242,46688,14029,60458,25861,70273,33866,77138,37911,82595,68072,73410,64774,51089,43049,40951,32061,23398,17655,10485,7282
2021-05-30,848,236,19182,5338,16261,5759,21397,6996,29426,9300,40521,12242,46688,14029,60458,25862,70273,33866,77138,37911,82595,68072,73410,64774,51089,43049,40951,32061,23398,17655,10485,7282
2021-05-31,850,237,19427,5475,16474,5872,21646,7145,29722,9506,40858,12586,47016,14407,60745,26511,70518,34534,77467,38916,82800,68319,73483,64856,51121,43062,40968,32075,23401,17672,10485,7291
2021-06-01,870,246,19817,5804,16735,6119,22030,7451,30141,9917,41357,13183,47610,15180,61309,28143,71118,36683,77755,42920,82998,69076,73629,65123,51209,43161,41030,32146,23443,17714,10508,7321
2021-06-02,1117,251,21447,6099,18010,6409,23423,7867,31715,10554,43003,14122,49159,16710,63075,31071,72793,39280,78622,45606,83598,70192,73982,65605,51414,43385,41182,32270,23548,17784,10579,7368
2021-06-03,1316,327,23383,6658,19481,6826,25086,8437,33802,11490,45296,15718,51458,20923,64475,34187,74133,42273,79551,48281,84221,71342,74422,66288,51692,43714,41354,32486,23688,17895,10670,7422
2021-06-04,1428,344,24482,7567,20370,7523,26048,9447,34995,12898,46613,17689,52756,23386,65723,37937,75171,46131,80002,50617,84485,72455,74593,66804,51789,43956,41456,32618,23763,17963,10719,7483
2021-06-05,1589,358,25251,7855,21006,7760,26738,9732,35761,13215,47511,18464,53702,24329,66174,39096,75540,47324,80281,51498,84672,72810,74698,66965,51856,44038,41490,32670,23781,17979,10722,7485
2021-06-06,1685,360,25839,8151,21427,7962,27237,9950,36361,13521,48176,18827,54257,24703,66281,39206,75624,47627,80355,51651,84728,72927,74743,67032,51870,44059,41502,32679,23786,17980,10723,7485
2021-06-07,1744,362,26169,8284,21652,8094,27474,10086,36637,13768,48481,19192,54572,25156,66621,39688,75894,48283,80569,53243,84866,73090,74847,67059,51936,44069,41551,32687,23818,17985,10733,7493
2021-06-08,1884,408,26946,8798,22232,8523,28125,10653,37402,14523,49513,20307,55495,26240,67320,40422,76481,49083,80898,54037,85141,73434,75018,67246,52021,44152,41618,32742,23866,18016,10751,7507
2021-06-09,2121,474,28149,9609,23032,9246,29170,11640,38595,15894,50831,22169,56587,28185,67991,41992,77004,50726,81249,55369,85381,74181,75212,67652,52143,44381,41708,32855,23931,18072,10794,7536
2021-06-10,2571,561,30614,10672,24613,10164,30743,12922,40446,17596,52858,24736,58605,30991,68802,43715,77772,52487,81889,57429,85822,74922,75471,68032,52304,44591,41828,32964,23999,18134,10851,7566
2021-06-11,2810,635,31555,11640,25175,11108,31454,14078,41277,18973,53879,26748,59592,33111,69413,45855,78322,54821,82272,59769,86066,75819,75610,68422,52421,44797,41905,33071,24068,18185,10911,7583
2021-06-12,3003,638,32237,11977,25546,11577,31881,14548,41786,19639,54446,27519,60161,34049,69695,46669,78569,55699,82441,60530,86189,76105,75685,68525,52472,44843,41933,33094,24081,18193,10915,7586
2021-06-13,3065,649,32590,12014,25776,11607,32151,14610,42068,19709,55037,27582,60672,34128,69730,46745,78602,55788,82459,60635,86197,76169,75698,68535,52477,44850,41937,33097,24082,18194,10915,7586
2021-06-14,3127,661,33087,12386,26083,11718,32460,14766,42409,19931,55262,27872,60894,34590,69864,47311,78752,56418,82570,61465,86286,76331,75761,68581,52519,44863,41957,33103,24090,18196,10917,7586
2021-06-15,3443,669,34093,12769,26666,12022,33090,15081,43104,20449,55806,28468,61376,35219,70128,47780,79026,56910,82772,62091,86432,76556,75880,68712,52575,44916,41996,33134,24104,18217,10924,7597
2021-06-16,3946,689,35057,13531,27217,12548,33713,15806,43914,21483,56549,29819,62040,36553,70548,48856,79483,57996,83159,63256,86721,77175,76074,69026,52688,45096,42064,33214,24150,18269,10939,7624
2021-06-17,4891,744,35983,14811,27709,13472,34214,16989,44538,22954,57219,31489,62753,38096,71037,50242,79997,59338,83542,64582,87050,77873,76288,69377,52818,45277,42178,33350,24241,18354,11022,7681
2021-06-18,5166,785,36594,15565,28055,14042,34564,17827,44953,23913,57661,32703,63188,39239,71446,51274,80389,60391,83847,65657,87297,78301,76474,69640,52926,45426,42251,33459,24280,18408,11046,7720
2021-06-19,5219,786,36813,15685,28156,14097,34685,17888,45090,24027,57821,32830,63337,39373,71522,51375,80463,60523,83894,66008,87330,78364,76494,69658,52936,45432,42258,33464,24281,18409,11047,7720
2021-06-20,5219,786,36823,15762,28165,14217,34690,18032,45094,24217,57835,33172,63346,39665,71534,51454,80471,60605,83899,66062,87333,78371,76498,69658,52936,45432,42258,33464,24281,18409,11047,7720
2021-06-21,5447,788,37066,16155,28299,14459,34813,18317,45230,24558,57995,33624,63511,40102,71628,51786,80554,60956,83991,66940,87392,78506,76537,69738,52974,45490,42276,33482,24294,18417,11054,7724
2021-06-22,5809,819,37464,16759,28499,14869,35038,18830,45462,25159,58259,35447,63739,41069,71848,52567,80773,61659,84157,67504,87511,78780,76643,69907,53035,45579,42315,33539,24315,18440,11067,7746
2021-06-23,6372,1033,38073,18328,28818,15974,35404,20023,45842,26609,58685,37002,64175,42772,72178,54461,81125,63524,84467,68602,87768,79483,76806,70285,53149,45790,42390,33642,24350,18501,11077,7771
2021-06-24,6737,1316,38669,20415,29164,17422,35757,21626,46231,28621,59112,39388,64643,45273,72598,56785,81543,65692,84842,70298,88058,80499,77018,70954,53252,46142,42471,33830,24403,18595,11098,7811
2021-06-25,6737,1316,38671,20425,29165,17425,35758,21630,46231,28625,59113,39393,64645,45283,72599,56790,81543,65698,84843,70307,88059,80501,77018,70954,53252,46142,42471,33830,24403,18595,11098,7811
2021-06-26,6763,1330,38727,20618,29192,17527,35794,21773,46266,28769,59150,39545,64672,45465,72642,57435,81591,66367,84881,71040,88073,80956,77031,71109,53258,46197,42471,33855,24404,18607,11099,7815
2021-06-27,6763,1330,38731,20622,29192,17527,35794,21773,46267,28770,59152,39547,64674,45467,72642,57435,81591,66367,84881,71040,88073,80958,77031,71109,53258,46197,42471,33855,24404,18607,11099,7815
2021-06-28,6860,1389,38909,21106,29297,17822,35881,22096,46375,30124,59299,40201,64799,45921,72714,57762,81671,66689,84953,71408,88139,81166,77074,71193,53279,46236,42489,33879,24410,18614,11100,7821
2021-06-29,6957,1552,39193,22686,29430,18893,36032,23449,46521,30999,59472,41218,64998,46893,72852,58487,81838,67368,85072,72092,88225,81444,77134,71368,53311,46354,42513,33964,24417,18635,11104,7834
2021-06-30,7210,1718,39706,23974,29642,19687,36277,24420,46823,32106,59818,42470,65329,48109,73125,59639,82115,68358,85323,72899,88433,81875,77275,71615,53396,46503,42587,34097,24459,18724,11114,7897
2021-07-01,7464,2159,40106,26019,29879,20993,36532,25885,47084,33807,60145,44467,65612,50011,73438,60857,82406,69689,85604,74365,88647,82431,77439,71924,53492,46662,42668,34199,24501,18776,11140,7932
2021-07-02,7923,2426,40525,27282,30089,21825,36779,26814,47392,34950,60459,45839,65923,51378,73694,61749,82721,70507,85882,75373,88859,82792,77604,72110,53588,46772,42734,34271,24527,18809,11151,7952
2021-07-03,7957,2445,40578,27476,30117,21906,36804,26916,47436,35085,60502,45961,65958,51518,73727,61800,82756,70552,85906,75577,88884,82808,77612,72123,53597,46781,42736,34275,24530,18810,11152,7955
2021-07-04,7957,2445,40578,27476,30117,21908,36804,26921,47436,35089,60502,45962,65958,51521,73727,61800,82756,70552,85906,75577,88884,82808,77612,72123,53597,46781,42736,34275,24530,18810,11152,7955
2021-07-05,8088,2529,40720,28116,30205,22273,36881,27369,47535,35588,60604,46627,66089,52146,73856,62307,82875,71125,86030,75982,88976,83032,77669,72243,53634,46849,42761,34318,24543,18826,11156,7958
2021-07-06,8262,2818,40935,29154,30329,22867,37053,28034,47726,36344,60797,47460,66282,52958,74017,62674,83064,71470,86182,76266,89112,83202,77780,72345,53704,46903,42801,34348,24563,18838,11164,7967
2021-07-07,8548,3178,41385,30312,30569,23561,37374,28851,48063,37377,61166,48482,66669,53942,74367,63247,83468,72116,86545,76909,89408,83539,77981,72533,53831,47029,42873,34424,24606,18872,11179,7984
2021-07-08,9045,3901,41895,31700,30864,24335,37712,29713,48469,38552,61620,49770,67131,55138,74798,64078,83934,72951,87041,77678,89823,83938,78279,72813,54031,47181,42985,34503,24671,18919,11214,8015
2021-07-09,9267,4233,42263,32785,31078,24967,37961,30321,48815,39356,62000,50619,67545,56064,75160,64743,84348,73607,87386,78391,90142,84255,78501,73007,54160,47298,43073,34568,24704,18949,11233,8030
2021-07-10,9306,4268,42317,32859,31118,25001,38012,30364,48867,39392,62067,50701,67620,56146,75241,64812,84414,73661,87448,78418,90180,84271,78533,73025,54176,47307,43078,34571,24708,18949,11233,8030
2021-07-11,9316,4271,42323,32869,31127,25007,38020,30373,48885,39406,62082,50712,67642,56161,75257,64829,84440,73679,87466,78430,90197,84279,78543,73029,54186,47311,43080,34572,24710,18950,11233,8030
2021-07-12,9466,4396,42622,33473,31279,25379,38206,30759,49107,39869,62348,51126,67887,56568,75512,65063,84703,73902,87707,78606,90399,84371,78690,73095,54254,47358,43133,34601,24722,18962,11237,8037
2021-07-13,9682,4712,42900,34033,31424,25661,38386,31057,49345,40247,62596,51605,68141,56976,75775,65393,84977,74192,87913,78903,90575,84539,78820,73198,54330,47419,43175,34628,24739,18971,11240,8038
2021-07-14,10098,5104,43439,34811,31735,26072,38744,31557,49806,40844,63140,52255,68667,57624,76289,65856,85498,74632,88347,79264,90920,84806,79061,73347,54482,47513,43254,34679,24791,18997,11262,8056
2021-07-15,10524,5514,44038,35822,32058,26599,39173,32231,50401,41681,63830,53282,69306,58519,76894,66484,86109,75238,88886,79748,91365,85134,79332,73548,54647,47647,43368,34789,24843,19108,11292,8097
2021-07-16,10829,5827,44622,36560,32407,26946,39656,32661,50970,42186,64548,53880,69965,59107,77450,66935,86645,75699,89287,80124,91656,85343,79525,73695,54781,47747,43457,34854,24885,19151,11315,8116
2021-07-17,10848,5839,44734,36666,32481,27013,39747,32728,51109,42295,64684,53991,70142,59242,77588,67035,86764,75792,89345,80185,91713,85369,79554,73719,54805,47760,43469,34858,24890,19153,11319,8118
2021-07-18,10849,5839,44735,36666,32483,27014,39747,32728,51109,42295,64685,53992,70145,59245,77595,67038,86768,75793,89345,80185,91717,85369,79555,73719,54807,47760,43470,34858,24891,19154,11319,8118
2021-07-19,10994,5941,45067,37072,32661,27218,39980,32991,51358,42602,64967,54309,70476,59598,77870,67257,87016,76007,89521,80339,91902,85475,79656,73773,54872,47788,43506,34878,24908,19160,11321,8120
2021-07-20,11178,6061,45399,37473,32856,27448,40200,33220,51637,42895,65308,54668,70791,59939,78187,67501,87297,76243,89723,80502,92076,85604,79752,73842,54959,47838,43562,34949,24937,19203,11326,8145
2021-07-21,11592,6279,46035,38086,33227,27785,40598,33571,52072,43356,65861,55282,71366,60558,78679,67919,87802,76671,90152,80827,92405,85826,79990,73993,55105,47931,43646,35036,24968,19263,11348,8191
2021-07-22,12054,6725,46664,38682,33548,28104,41027,33993,52570,43969,66418,55956,71941,61217,79154,68355,88332,77110,90594,81213,92784,86101,80251,74192,55291,48064,43763,35149,25011,19354,11372,8286
2021-07-23,12325,6945,47247,39240,33878,28415,41411,34361,52999,44376,66982,56452,72471,61736,79669,68791,88834,77543,91005,81580,93090,86362,80454,74373,55445,48170,43862,35229,25046,19399,11385,8313
2021-07-24,12373,6972,47334,39318,33946,28463,41500,34418,53096,44462,67097,56526,72572,61807,79772,68863,88929,77604,91068,81615,93134,86385,80493,74387,55462,48178,43869,35232,25057,19403,11385,8313
2021-07-25,12375,6972,47335,39319,33948,28467,41500,34421,53096,44463,67098,56527,72573,61808,79772,68863,88929,77604,91069,81616,93134,86385,80493,74387,55462,48178,43869,35232,25057,19403,11385,8313
2021-07-26,12599,7136,47695,39651,34156,28663,41742,34600,53368,44717,67407,56776,72872,62078,80045,69062,89233,77771,91282,81761,93272,86491,80627,74457,55534,48224,43904,35258,25074,19418,11386,8317
2021-07-27,12914,7303,48251,39935,34486,28847,42090,34798,53751,44945,67879,57073,73267,62348,80443,69275,89613,77985,91586,81917,93530,86616,80790,74541,55644,48290,43962,35303,25113,19470,11398,8355
2021-07-28,13356,7559,48755,40408,34758,29098,42402,35114,54142,45349,68311,57500,73725,62801,80862,69685,90036,78382,91966,82269,93851,86926,81001,74762,55770,48430,44062,35446,25138,19590,11414,8457
2021-07-29,13757,7882,49354,41087,35086,29506,42777,35529,54549,45862,68756,58076,74243,63393,81357,70129,90515,78828,92388,82703,94174,87225,81236,75030,55918,48612,44163,35564,25184,19697,11433,8507
2021-07-30,14031,8152,49739,41552,35271,29771,43072,35865,54869,46277,69124,58544,74610,63885,81727,70526,90876,79250,92648,83084,94381,87565,81360,75275,56002,48762,44213,35689,25209,19780,11445,8552
2021-07-31,14127,8204,49860,41643,35352,29838,43163,35942,55013,46384,69254,58670,74752,63998,81826,70623,90984,79344,92727,83176,94437,87626,81416,75311,56029,48783,44227,35698,25215,19785,11449,8553
2021-08-01,14127,8204,49860,41643,35353,29839,43163,35942,55013,46384,69255,58671,74754,64000,81829,70626,90985,79345,92727,83176,94437,87626,81416,75311,56029,48783,44227,35698,25215,19785,11449,8553
2021-08-02,14312,8406,50142,41987,35509,29998,43334,36132,55220,46611,69487,58918,74983,64264,82050,70862,91187,79593,92898,83383,94587,87793,81527,75428,56089,48841,44260,35751,25234,19815,11455,8568
2021-08-03,14620,8580,50545,42268,35737,30134,43587,36303,55517,46814,69817,59119,75320,64475,82316,71066,91466,79825,93113,83559,94776,87970,81670,75531,56192,48926,44317,35809,25260,19858,11464,8597
2021-08-04,14995,8868,50922,42724,36011,30383,43824,36598,55826,47177,70172,59581,75680,64963,82660,71443,91766,80241,93411,83950,95027,88297,81844,75790,56314,49059,44394,35898,25301,19921,11477,8638
2021-08-05,15357,9228,51384,43261,36285,30689,44168,36965,56176,47626,70581,60127,76103,65527,83069,71951,92172,80747,93727,84409,95305,88660,82046,76067,56434,49240,44475,36087,25356,20073,11499,8793
2021-08-06,15614,9520,51677,43734,36460,30941,44371,37288,56422,47998,70830,60578,76367,66010,83325,72410,92431,81223,93955,84789,95487,89037,82208,76301,56528,49400,44544,36217,25388,20145,11509,8835
2021-08-07,15635,9526,51755,43780,36502,30965,44415,37334,56476,48041,70900,60630,76419,66056,83373,72457,92481,81264,93988,84810,95516,89054,82232,76310,56539,49405,44557,36223,25392,20145,11509,8835
2021-08-08,15680,9536,51808,43794,36529,30972,44449,37346,56520,48060,70933,60651,76454,66074,83407,72467,92506,81279,93995,84815,95530,89061,82237,76312,56544,49409,44558,36225,25397,20146,11509,8835
2021-08-09,15932,9676,52065,44035,36675,31093,44555,37491,56676,48234,71125,60869,76618,66297,83583,72639,92678,81458,94138,84949,95659,89201,82324,76397,56589,49473,44592,36278,25406,20172,11513,8855
2021-08-10,16150,9905,52380,44336,36837,31272,44764,37698,56904,48481,71371,61121,76848,66532,83790,72875,92876,81691,94295,85127,95792,89329,82436,76480,56658,49545,44635,36333,25428,20205,11525,8868
2021-08-11,16491,10226,52750,44762,37030,31517,44979,37966,57156,48773,71645,61480,77114,66934,84025,73190,93150,82021,94513,85427,95999,89591,82581,76670,56740,49680,44689,36398,25466,20257,11543,8904
2021-08-12,16897,10726,53172,45456,37249,31833,45221,38312,57413,49230,71981,61985,77475,67499,84328,73670,93435,82515,94736,85881,96209,89972,82737,76934,56856,49876,44765,36539,25505,20327,11561,8952
2021-08-13,17109,11060,53530,46034,37418,32128,45435,38724,57653,49657,72280,62511,77756,67985,84588,74117,93687,82969,94927,86254,96375,90286,82850,77156,56944,50058,44819,36662,25545,20411,11581,8977
2021-08-14,17131,11064,53584,46072,37444,32163,45466,38755,57706,49696,72314,62552,77794,68031,84629,74161,93714,83005,94950,86288,96395,90303,82865,77170,56948,50062,44828,36667,25551,20413,11584,8977
2021-08-15,17137,11064,53593,46076,37445,32166,45467,38756,57710,49699,72319,62555,77800,68036,84636,74165,93721,83012,94960,86293,96401,90304,82866,77170,56950,50062,44828,36667,25551,20413,11584,8977
2021-08-16,17459,11305,53935,46431,37620,32378,45635,38974,57899,49953,72533,62849,78038,68323,84840,74409,93917,83265,95136,86527,96545,90457,82980,77298,57023,50117,44889,36707,25577,20430,11587,8982
2021-08-17,17756,11538,54328,46830,37830,32597,45874,39235,58149,50259,72820,63187,78333,68633,85116,74719,94225,83582,95333,86793,96732,90685,83126,77453,57142,50213,44967,36764,25615,20464,11602,9008
2021-08-18,18173,11865,54767,47273,38041,32843,46139,39513,58408,50563,73134,63558,78629,69007,85395,75045,94568,83949,95589,87138,96946,90975,83286,77650,57277,50343,45080,36868,25680,20527,11635,9044
2021-08-19,18703,12413,55251,47892,38255,33125,46351,39860,58673,50943,73460,64018,78960,69469,85731,75472,94848,84424,95845,87551,97158,91320,83472,77914,57427,50518,45184,36993,25766,20595,11676,9079
2021-08-20,19064,12787,55630,48367,38424,33354,46566,40189,58936,51301,73720,64377,79287,69907,86024,75871,95129,84823,96083,87811,97336,91544,83630,78091,57528,50651,45283,37079,25821,20635,11709,9108
2021-08-21,19105,12803,55692,48422,38457,33389,46608,40231,58986,51357,73752,64420,79339,69967,86066,75914,95174,84871,96113,87851,97351,91568,83648,78110,57547,50662,45289,37084,25822,20636,11709,9108
2021-08-22,19105,12803,55692,48422,38457,33389,46608,40231,58987,51358,73752,64420,79339,69967,86066,75914,95175,84872,96113,87851,97351,91568,83648,78110,57547,50662,45289,37084,25822,20636,11709,9108
2021-08-23,19477,13043,55936,48704,38608,33560,46798,40425,59173,51548,73941,64664,79538,70198,86253,76111,95341,85061,96231,88005,97450,91722,83731,78223,57606,50727,45331,37118,25845,20660,11717,9115
2021-08-24,19798,13318,56377,49121,38835,33781,47081,40664,59469,51835,74215,64962,79805,70474,86528,76386,95591,85315,96463,88247,97625,91901,83862,78353,57697,50824,45400,37208,25883,20714,11730,9155
2021-08-25,20266,13666,56799,49513,39046,34022,47342,40928,59766,52105,74518,65288,80084,70793,86825,76698,95876,85602,96670,88506,97794,92141,84024,78516,57820,50975,45491,37308,25928,20783,11770,9197
2021-08-26,20961,14163,57319,50024,39330,34328,47655,41267,60136,52531,74895,65732,80452,71242,87136,77063,96178,86049,96933,88851,98012,92420,84208,78755,57932,51097,45611,37405,25995,20872,11804,9266
2021-08-27,21313,14501,57676,50406,39533,34547,47937,41565,60420,52837,75214,66092,80739,71595,87413,77369,96445,86383,97139,89117,98161,92646,84345,78944,58006,51213,45679,37552,26044,20962,11830,9346
2021-08-28,21357,14515,57747,50466,39585,34586,47996,41609,60495,52892,75293,66153,80793,71648,87471,77420,96497,86420,97176,89143,98189,92672,84365,78965,58026,51225,45690,37558,26047,20965,11831,9350
2021-08-29,21358,14516,57749,50469,39588,34590,47999,41611,60499,52894,75301,66155,80797,71648,87481,77423,96504,86424,97177,89143,98192,92675,84366,78965,58026,51225,45690,37558,26047,20965,11831,9350
2021-08-30,21824,14859,58004,50758,39754,34757,48190,41771,60699,53066,75523,66338,80990,71838,87654,77586,96645,86575,97294,89274,98290,92792,84442,79040,58060,51269,45716,37585,26068,20977,11839,9355
2021-08-31,22168,15056,58335,51084,39948,34928,48444,41982,60969,53285,75778,66602,81269,72076,87847,77789,96846,86721,97449,89410,98409,92917,84536,79131,58122,51331,45754,37626,26089,20994,11849,9375
2021-09-01,22413,15291,58648,51399,40109,35118,48649,42187,61212,53537,76030,66856,81493,72313,88048,77991,97061,86931,97629,89614,98585,93108,84641,79251,58203,51421,45820,37683,26131,21034,11863,9392
2021-09-02,22815,15750,58986,51912,40320,35374,48936,42503,61507,53894,76327,67249,81806,72728,88312,78343,97332,87294,97874,89925,98820,93438,84802,79443,58322,51578,45914,37797,26184,21102,11905,9432
2021-09-03,23096,16016,59304,52282,40534,35584,49178,42748,61788,54201,76665,67595,82103,73042,88600,78627,97586,87570,98087,90164,98995,93626,84929,79569,58412,51676,45970,37867,26224,21154,11924,9457
2021-09-04,23105,16022,59352,52320,40559,35598,49221,42768,61833,54229,76721,67629,82141,73063,88635,78649,97618,87598,98112,90186,99006,93637,84942,79580,58417,51682,45972,37871,26227,21156,11924,9458
2021-09-05,23105,16022,59352,52320,40559,35598,49221,42768,61833,54229,76721,67629,82141,73063,88635,78649,97618,87598,98112,90186,99006,93637,84942,79580,58417,51682,45972,37871,26227,21156,11924,9458
2021-09-06,23310,16259,59590,52582,40744,35755,49444,42941,62041,54409,77000,67851,82362,73257,88846,78817,97814,87786,98271,90332,99147,93781,85017,79671,58486,51748,46010,37921,26244,21182,11929,9473
2021-09-07,23556,16473,59999,52973,41053,35990,49818,43212,62487,54761,77446,68167,82800,73590,89242,79131,98155,88060,98561,90578,99376,93950,85208,79810,58608,51837,46076,38011,26282,21228,11943,9491
2021-09-08,23885,16816,60415,53436,41407,36244,50229,43486,62919,55077,77878,68529,83222,73949,89623,79475,98537,88453,98870,90873,99667,94192,85400,80000,58728,52007,46199,38291,26356,21335,11972,9547
2021-09-09,24483,17346,60966,54003,41752,36595,50746,43873,63457,55536,78438,69029,83788,74438,90080,79946,98991,88940,99315,91256,100032,94532,85667,80268,58923,52264,46324,38585,26447,21624,12006,9711
2021-09-10,24752,17730,61444,54495,42089,36875,51185,44231,63960,55936,78993,69480,84277,74882,90519,80365,99365,89352,99652,91606,100258,94772,85853,80509,59036,52423,46420,38754,26507,21745,12028,9751
2021-09-11,24819,17753,61560,54581,42175,36936,51295,44303,64077,56021,79124,69554,84394,74953,90619,80432,99443,89397,99707,91649,100295,94811,85877,80548,59049,52462,46432,38801,26508,21800,12029,9788
2021-09-12,24819,17753,61560,54581,42175,36936,51295,44303,64078,56022,79124,69554,84394,74953,90620,80433,99443,89397,99707,91649,100295,94811,85877,80548,59049,52462,46432,38801,26508,21800,12029,9788
2021-09-13,25228,18053,62135,54909,42628,37163,51817,44584,64692,56324,79831,69939,85042,75345,91237,80775,100030,89713,100168,91883,100662,94992,86126,80689,59210,52587,46536,38962,26555,21889,12053,9825
2021-09-14,25826,18302,63222,55500,43433,37572,52779,45086,65762,56850,81083,70497,86245,75907,92402,81374,101123,90297,100974,92292,101303,95285,86620,80916,59540,52768,46737,39192,26653,22036,12077,9871
2021-09-15,26464,18742,64373,56140,44165,37950,53731,45575,66771,57432,82269,71134,87365,76528,93430,81949,102101,90864,101758,92703,102025,95630,87077,81218,59868,53226,46988,39541,26793,22228,12125,9963
2021-09-16,27699,19399,65804,57073,45067,38581,54845,46303,67973,58273,83625,72073,88668,77466,94602,82841,103176,91666,102652,93380,102780,96131,87641,81673,60225,53654,47261,40124,26949,22582,12184,10193
2021-09-17,28413,19815,66831,57765,45777,39085,55774,46949,69045,59002,84819,72946,89817,78286,95611,83635,104039,92425,103352,93959,103319,96538,88026,82000,60436,53944,47449,40449,27046,22811,12229,10363
2021-09-18,28847,19894,67376,57957,46182,39279,56303,47151,69623,59261,85463,73250,90403,78565,96192,83857,104543,92647,103713,94111,103617,96661,88218,82076,60588,54081,47562,40637,27094,22903,12242,10389
2021-09-19,29055,19941,67628,58042,46358,39336,56490,47219,69862,59330,85719,73336,90676,78671,96441,83960,104756,92724,103859,94162,103758,96716,88315,82118,60648,54130,47610,40714,27113,22945,12245,10402
