date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,82,32,,3583,1060,,5450,2479,,6869,3081,,9025,3610,,12231,4199,,14420,4514,,16622,4703,,21835,5750,,39852,3603,,46008,2330,,58106,5122,,45289,24433,,39537,33809,,24183,21043,,12068,9788,
2021-04-15,1,,,93,33,,3627,1063,,5465,2482,,6898,3094,,9077,3622,,12293,4212,,14493,4527,,16726,4722,,22055,5781,,40503,3633,,51377,2696,,60108,8267,,45813,29458,,39734,34754,,24282,21315,,12112,9961,
2021-04-16,1,,,94,33,,3658,1069,,5507,2484,,6960,3103,,9164,3637,,12469,4239,,14760,4545,,17016,4749,,22418,5810,,41363,3687,,55442,2882,,61543,10016,,46238,31975,,39910,35386,,24368,21641,,12154,10105,
2021-04-17,1,,,94,33,,3662,1071,,5514,2488,,6970,3104,,9180,3637,,12498,4241,,14791,4551,,17059,4756,,22507,5818,,42301,3699,,56382,2910,,61815,10801,,46318,34193,,39943,35843,,24379,21737,,12158,10132,
2021-04-18,1,,,94,33,,3665,1071,,5517,2488,,6972,3104,,9186,3637,,12501,4241,,14799,4551,,17068,4757,,22532,5818,,42750,3699,,56778,2910,,62048,10802,,46420,34195,,39961,35845,,24397,21738,,12162,10132,
2021-04-19,1,,,94,33,,3693,1075,,5535,2489,,7007,3105,,9241,3639,,12594,4241,,14949,4552,,17319,4760,,23175,5822,,43054,3728,,57356,2915,,62164,10858,,46469,34424,,39971,35874,,24400,21747,,12165,10133,
2021-04-20,1,,,94,34,,3735,1076,,5608,2492,,7108,3107,,9397,3642,,12895,4245,,15309,4559,,18477,4766,,24950,5842,,43775,3744,,57733,3054,,62268,11922,,46508,34604,,39981,35899,,24405,21755,,12165,10135,
2021-04-21,1,,,96,34,,3848,1090,,5652,2507,,7202,3131,,9524,3671,,13089,4284,,15680,4599,,19022,4840,,25729,5954,,45785,3902,,59593,3638,,63209,17727,,46882,36377,,40146,36173,,24492,21899,,12206,10205,
2021-04-22,1,,,96,55,,3946,1122,,5737,2514,,7310,3145,,9696,3683,,13409,4306,,16041,4614,,19503,4866,,26290,6013,,47643,4010,,62204,4860,,64058,25871,,47223,38040,,40286,36514,,24585,22034,,12275,10307,
2021-04-23,1,,,97,55,,7215,1153,,5924,2519,,7499,3155,,10001,3697,,13831,4325,,16773,4637,,20389,4912,,27428,6065,,48869,4088,,63624,5825,,64684,30113,,47450,39023,,40412,36733,,24661,22136,,12337,10353,
2021-04-24,1,,,97,55,,7597,1153,,5947,2519,,7668,3157,,10298,3698,,14303,4327,,17164,4639,,20557,4912,,27762,6070,,49040,4092,,63677,5880,,64703,30432,,47456,39065,,40415,36745,,24662,22146,,12339,10364,
2021-04-25,1,,,97,55,,7597,1153,,5949,2519,,7670,3157,,10298,3698,,14303,4327,,17165,4639,,20557,4912,,27763,6071,,49067,4092,,63821,5880,,65029,30436,,47554,39076,,40448,36749,,24681,22146,,12344,10364,
2021-04-26,1,,,97,55,,7619,1155,,5962,2519,,7690,3158,,10320,3698,,14335,4327,,17215,4639,,20641,4913,,27869,6073,,49088,4092,,63829,5880,,65029,30437,,47554,39077,,40449,36749,,24681,22146,,12344,10364,
2021-04-27,1,,,97,55,,7680,1156,,6039,2520,,7718,3159,,10351,3698,,14398,4327,,17276,4640,,20696,4916,,27938,6074,,49100,4092,,63831,5880,,65031,30437,,47554,39077,,40449,36749,,24681,22146,,12344,10365,
2021-04-28,1,,,98,55,,7719,1158,,6066,2521,,7741,3161,,10445,3701,,14504,4331,,17466,4655,,20942,4924,,28367,6094,,49822,4131,,64556,7123,,65381,33266,,47703,39599,,40506,36841,,24705,22178,,12357,10369,
2021-04-29,1,,,100,67,,7755,1258,,6089,2578,,7782,3180,,10500,3731,,14593,4368,,17612,4699,,21392,5007,,29110,6179,,51434,4330,,66134,12077,,65955,39331,,47980,40844,,40674,37118,,24838,22296,,12454,10429,
2021-04-30,1,,,104,68,,7873,1406,,6174,2615,,7864,3215,,10623,3768,,14804,4419,,17832,4774,,21921,5081,,29918,6280,,52694,4627,,67868,20667,,66624,43515,,48289,41675,,40790,37382,,24902,22401,,12478,10486,
2021-05-01,1,,,104,71,,7875,1420,,6175,2624,,7870,3232,,10627,3794,,14813,4459,,17853,4840,,21945,5190,,29963,6433,,53112,4873,,68087,24472,,66706,45142,,48313,41867,,40801,37427,,24906,22413,,12481,10490,
2021-05-02,1,,,105,71,,7886,1421,,6180,2625,,7880,3243,,10637,3807,,14834,4473,,17877,4867,,21977,5219,,30022,6477,,53977,4964,,68232,24660,,66764,46398,,48337,42217,,40814,37526,,24918,22442,,12483,10498,
2021-05-03,1,,,105,71,,7893,1424,,6195,2632,,7898,3248,,10659,3815,,14865,4481,,17953,4876,,22899,5227,,31822,6495,,54852,5033,,68899,26034,,67075,47554,,48494,42421,,40902,37576,,24985,22465,,12533,10503,
2021-05-04,1,,,108,71,,7971,1438,,6322,2665,,8055,3286,,10883,3830,,15204,4525,,18356,4917,,23810,5271,,34486,6559,,56188,5156,,69392,27253,,67310,48481,,48610,42606,,40962,37622,,25014,22480,,12542,10511,
2021-05-05,1,,,109,74,,8021,1583,,6414,2727,,8172,3328,,11098,3888,,15510,4618,,18792,5032,,25526,5408,,39067,6715,,57105,5300,,70257,31229,,67750,50776,,48837,43083,,41097,37780,,25079,22559,,12567,10552,
2021-05-06,1,,,110,84,,8061,1769,,6497,2802,,8299,3377,,11347,3995,,15827,4745,,19205,5184,,30255,5612,,43562,7014,,59277,5676,,71784,37729,,68499,53817,,49209,43792,,41303,38031,,25207,22691,,12659,10627,
2021-05-07,1,,,112,87,,8197,1847,,6825,2964,,8703,3579,,11889,4241,,16509,5108,,19995,5547,,33568,5946,,46931,7466,,61047,6119,,72825,41607,,69088,55290,,49531,44160,,41464,38178,,25304,22766,,12710,10675,
2021-05-08,1,,,112,87,,8260,1863,,6929,3011,,8843,3646,,12102,4329,,16827,5239,,20500,5715,,35017,6111,,48338,7656,,61696,6394,,73133,43105,,69301,57450,,49627,44515,,41503,38269,,25330,22798,,12717,10687,
2021-05-09,1,,,112,87,,8333,1863,,6983,3014,,8938,3646,,12229,4331,,17012,5241,,20820,5719,,35130,6117,,48687,7662,,61862,6406,,73262,43179,,69329,57473,,49638,44519,,41507,38270,,25331,22798,,12717,10687,
2021-05-10,1,,,112,88,,8444,2037,,7078,3078,,9125,3725,,12560,4459,,17487,5419,,21442,5917,,35378,6258,,48857,7791,,61911,6504,,73285,43247,,69343,57529,,49643,44542,,41508,38291,,25331,22810,,12718,10699,
2021-05-11,1,,,117,88,,8589,2221,,7255,3141,,9398,3801,,12906,4556,,19572,5539,,22650,6048,,36382,6385,,49892,7949,,62628,6853,,73891,43751,,69708,57697,,49830,44613,,41590,38332,,25363,22844,,12729,10720,
2021-05-12,2,,,140,89,,8934,2272,,7641,3212,,9892,3915,,13735,4835,,20877,5964,,24480,6597,,40385,6641,,52848,8204,,64431,8035,,75102,45264,,70377,58451,,50165,44837,,41787,38438,,25518,22899,,12806,10763,
2021-05-13,3,,,189,90,,9330,2394,,8246,3493,,10686,4258,,14732,5114,,22664,6304,,29171,6900,,43143,6926,,55875,8555,,66081,9919,,76191,48403,,71134,59961,,50572,45395,,42064,38640,,25661,23023,,12919,10829,
2021-05-14,3,,,203,91,,9856,2701,,8797,3781,,11359,4574,,17030,5603,,25012,6920,,31767,7719,,45946,7495,,58176,9174,,67344,11524,,77108,50203,,71629,60752,,50882,45652,,42253,38768,,25765,23099,,12982,10873,
2021-05-15,3,,,204,91,,10364,2972,,9425,4153,,12051,4953,,18022,6123,,26007,7501,,32457,8219,,46563,7805,,59092,9789,,67882,12109,,77326,50348,,71696,60789,,50915,45666,,42280,38778,,25778,23106,,12986,10878,
2021-05-16,3,,,204,91,,10367,2975,,9431,4158,,12059,4958,,18031,6135,,26039,7514,,32516,8240,,46594,7822,,59114,9846,,67888,13383,,77329,51224,,71697,61236,,50916,45817,,42281,38816,,25779,23131,,12986,10890,
2021-05-17,3,,,204,92,,10514,3176,,9902,4294,,13136,5140,,18438,6359,,26592,7886,,33183,8720,,46716,8364,,59161,10653,,67899,15009,,77338,51674,,71711,61310,,50921,45845,,42294,38820,,25787,23131,,12995,10894,
2021-05-18,3,,,229,92,,11677,3330,,10741,4398,,13855,5297,,19382,6568,,28017,8145,,34661,8979,,47734,8706,,60107,11083,,68621,15552,,77802,52311,,72031,61560,,51082,45932,,42387,38892,,25816,23202,,13017,10966,
2021-05-19,3,,,264,92,,12512,3505,,11471,4573,,14923,5511,,21008,6864,,30274,8559,,36897,9540,,49553,9334,,61882,11997,,69852,17735,,78770,53959,,72599,62000,,51405,46143,,42610,38996,,25951,23261,,13133,11017,
2021-05-20,3,,,331,95,,14257,3621,,13230,4718,,17252,5690,,23908,7090,,34197,8828,,40853,9873,,51643,9853,,63688,12833,,71026,19414,,79558,55593,,73073,62555,,51664,46408,,42787,39146,,26066,23376,,13210,11103,
2021-05-21,3,,,370,99,,15374,3912,,14505,5205,,18655,6087,,25389,7602,,36137,9724,,42671,10926,,53172,11096,,65213,14494,,72092,22353,,80321,57482,,73590,63403,,51971,46783,,42968,39287,,26156,23454,,13259,11151,
2021-05-22,3,,,376,101,,15731,3992,,14786,5347,,18994,6293,,25835,7939,,36595,10267,,43103,11624,,53498,11857,,65577,15487,,72283,24548,,80476,58617,,73658,63693,,52013,46888,,42986,39340,,26158,23476,,13260,11157,
2021-05-23,3,,,376,101,,15779,3992,,14859,5349,,19116,6297,,25927,7940,,36698,10269,,43196,11632,,53682,11864,,65744,15499,,72391,25372,,80539,59028,,73730,64113,,52069,47001,,43007,39375,,26168,23490,,13264,11162,
2021-05-24,3,,,382,101,,15934,4130,,14957,5460,,19237,6448,,26064,8174,,36844,10645,,43356,12122,,53802,12490,,65814,16479,,72456,26760,,80592,59637,,73756,64284,,52095,47034,,43022,39390,,26174,23504,,13270,11179,
2021-05-25,3,,,385,102,,16157,4284,,15152,5617,,19486,6620,,26452,8404,,37274,10990,,43739,12509,,54107,13359,,66093,17756,,72665,28319,,80864,60523,,74067,64748,,52323,47298,,43160,39535,,26259,23592,,13316,11217,
2021-05-26,3,,,398,107,,16567,4474,,15507,5793,,19908,6827,,26964,8658,,37954,11338,,44410,12919,,55022,15953,,67023,24105,,73463,30541,,81506,61832,,74398,65311,,52555,47568,,43327,39685,,26375,23675,,13402,11259,
2021-05-27,3,,,415,107,,17280,4690,,16102,6012,,20653,7141,,27797,9041,,38998,11916,,45412,13564,,56037,20738,,67986,30242,,74254,34288,,82154,63690,,74763,66230,,52774,47985,,43484,39863,,26475,23795,,13482,11321,
2021-05-28,3,,,430,108,,17753,4910,,16498,6302,,21162,7522,,28450,9604,,39767,12737,,46236,14602,,57329,23318,,69249,33472,,75114,36726,,82794,65128,,75178,66916,,52957,48294,,43615,39993,,26561,23858,,13536,11357,
2021-05-29,3,,,431,108,,17836,4999,,16584,6403,,21260,7654,,28572,9793,,39928,13027,,46387,14983,,58113,25057,,70111,34930,,75886,38031,,83278,65847,,75357,67251,,53007,48382,,43645,40038,,26571,23883,,13538,11365,
2021-05-30,3,,,431,108,,17836,4999,,16584,6403,,21260,7654,,28573,9793,,39928,13027,,46387,14983,,58113,25059,,70111,34930,,75886,38031,,83278,65847,,75357,67251,,53007,48382,,43645,40038,,26571,23883,,13538,11365,
2021-05-31,3,,,432,108,,18073,5125,,16825,6533,,21513,7800,,28895,9990,,40269,13366,,46703,15350,,58449,25697,,70378,35591,,76204,38998,,83506,66206,,75437,67354,,53045,48399,,43665,40052,,26574,23899,,13538,11376,
2021-06-01,3,,,445,114,,18458,5443,,17119,6798,,21900,8120,,29336,10404,,40767,13942,,47326,16141,,59018,27217,,70999,37715,,76536,42790,,83713,67391,,75586,67660,,53137,48506,,43736,40136,,26612,23945,,13571,11409,
2021-06-02,3,,,593,115,,20124,5737,,18613,7096,,23379,8533,,31006,11019,,42516,14868,,48974,17405,,60776,30226,,72769,40366,,77497,45537,,84328,68707,,75989,68193,,53348,48760,,43902,40268,,26720,24022,,13654,11461,
2021-06-03,4,2,,700,168,,22152,6287,,20309,7563,,25125,9089,,33208,11895,,44909,16435,,51373,21471,,62313,33437,,74156,43456,,78484,48205,,85014,70076,,76431,68945,,53637,49105,,44090,40498,,26868,24147,,13760,11526,
2021-06-04,4,2,,767,176,,23250,7165,,21391,8344,,26228,10142,,34476,13310,,46346,18424,,52736,23876,,63597,37023,,75291,47425,,79017,50793,,85290,71355,,76616,69502,,53739,49372,,44191,40637,,26945,24218,,13820,11599,
2021-06-05,4,2,,858,183,,24043,7441,,22083,8612,,26952,10433,,35279,13636,,47276,19184,,53692,24764,,64126,38188,,75689,48655,,79301,51713,,85490,71795,,76729,69676,,53811,49463,,44232,40699,,26961,24233,,13825,11603,
2021-06-06,4,2,,907,184,,24662,7742,,22544,8838,,27501,10707,,35874,13927,,47990,19580,,54301,25167,,64290,38330,,75772,48956,,79381,51868,,85550,71926,,76776,69751,,53827,49486,,44245,40709,,26966,24235,,13826,11603,
2021-06-07,4,2,,942,184,,24999,7875,,22804,8965,,27742,10850,,36166,14163,,48308,19932,,54641,25611,,64630,38813,,76048,49588,,79606,53396,,85704,72230,,76883,69786,,53895,49495,,44292,40717,,27004,24241,,13840,11611,
2021-06-08,4,2,,1029,210,,25822,8399,,23443,9432,,28426,11428,,36968,14907,,49390,21054,,55632,26757,,65351,39587,,76686,50389,,79960,54229,,85975,72653,,77069,69981,,53987,49586,,44361,40783,,27052,24273,,13866,11628,
2021-06-09,5,4,,1177,248,,27107,9173,,24380,10176,,29551,12403,,38251,16234,,50771,22923,,56832,28763,,66087,41236,,77241,52001,,80314,55621,,86234,73488,,77263,70418,,54115,49823,,44452,40917,,27125,24329,,13918,11664,
2021-06-10,5,4,,1479,295,,29650,10189,,26205,11131,,31304,13713,,40178,17923,,52880,25454,,58988,31577,,67054,43072,,78043,53763,,80979,57733,,86700,74359,,77543,70830,,54279,50041,,44580,41035,,27202,24396,,13980,11702,
2021-06-11,5,4,,1636,343,,30651,11110,,26835,12108,,32028,14851,,41060,19279,,53901,27496,,60035,33735,,67713,45204,,78596,56152,,81383,60107,,86961,75420,,77686,71260,,54400,50253,,44663,41157,,27273,24453,,14049,11725,
2021-06-12,5,4,,1748,344,,31407,11429,,27296,12584,,32502,15343,,41631,19934,,54518,28291,,60649,34650,,68041,46027,,78867,57054,,81552,60860,,87093,75786,,77768,71370,,54454,50308,,44692,41179,,27289,24463,,14054,11728,
2021-06-13,5,4,,1790,350,,31779,11467,,27556,12614,,32801,15400,,41931,20003,,55115,28353,,61230,34730,,68133,46104,,78897,57150,,81574,60955,,87102,75862,,77782,71384,,54458,50315,,44697,41181,,27290,24465,,14054,11728,
2021-06-14,5,4,,1836,358,,32363,11842,,27962,12728,,33165,15553,,42325,20235,,55364,28639,,61458,35176,,68290,46662,,79056,57766,,81692,61810,,87196,76090,,77844,71432,,54506,50329,,44719,41186,,27298,24467,,14056,11728,
2021-06-15,5,4,,2087,363,,33407,12218,,28635,13056,,33855,15890,,43054,20745,,55963,29278,,61970,35795,,68602,47166,,79317,58266,,81915,62397,,87350,76394,,77963,71562,,54567,50389,,44767,41224,,27314,24486,,14062,11742,
2021-06-16,5,4,,2503,373,,34460,12954,,29265,13643,,34550,16635,,43905,21765,,56771,30666,,62723,37164,,69040,48313,,79784,59376,,82322,63544,,87661,77088,,78168,71918,,54691,50568,,44837,41317,,27361,24536,,14081,11779,
2021-06-17,5,4,,3339,395,,35517,14223,,29873,14670,,35126,17903,,44595,23263,,57514,32375,,63485,38827,,69596,49723,,80304,60751,,82722,64901,,87998,77876,,78394,72297,,54832,50763,,44941,41457,,27464,24625,,14174,11844,
2021-06-18,5,4,,3546,418,,36198,14966,,30285,15267,,35507,18783,,45039,24244,,57996,33620,,63933,39990,,70030,50780,,80711,61806,,83048,66007,,88254,78373,,78582,72562,,54947,50930,,45019,41561,,27506,24689,,14200,11894,
2021-06-19,5,4,,3589,418,,36440,15090,,30411,15327,,35650,18857,,45200,24361,,58164,33753,,64092,40126,,70115,50885,,80790,61939,,83099,66355,,88293,78452,,78602,72580,,54959,50938,,45027,41566,,27507,24690,,14201,11894,
2021-06-20,5,4,,3589,418,,36452,15164,,30418,15443,,35656,19003,,45207,24551,,58175,34042,,64107,40474,,70126,50987,,80798,62025,,83103,66407,,88298,78462,,78606,72580,,54959,50938,,45027,41566,,27507,24690,,14201,11894,
2021-06-21,5,4,,3804,420,,36714,15545,,30575,15695,,35794,19308,,45362,24885,,58343,34495,,64286,40943,,70235,51326,,80884,62383,,83198,67220,,88357,78708,,78656,72659,,54996,50998,,45047,41590,,27521,24698,,14208,11897,
2021-06-22,6,5,,4118,437,,37173,16118,,30804,16138,,36052,19820,,45615,25505,,58619,36246,,64549,42064,,70467,52096,,81112,63129,,83372,67790,,88491,79025,,78768,72837,,55058,51095,,45098,41653,,27545,24722,,14224,11922,
2021-06-23,6,5,,4600,560,,37861,17737,,31170,17415,,36437,21095,,46031,27039,,59068,37861,,65009,43824,,70824,54028,,81480,65072,,83686,68967,,88748,79790,,78954,73242,,55173,51321,,45177,41767,,27586,24794,,14237,11953,
2021-06-24,9,8,,4898,733,,38516,19919,,31559,19076,,36818,22786,,46441,29122,,59522,40336,,65484,46385,,71278,56407,,81907,67328,,84075,70728,,89049,80888,,79173,73926,,55289,51675,,45257,41976,,27643,24890,,14262,12007,
2021-06-25,9,8,,4898,733,,38518,19929,,31559,19078,,36820,22792,,46441,29126,,59523,40340,,65486,46395,,71279,56413,,81907,67334,,84076,70737,,89050,80890,,79173,73926,,55289,51675,,45257,41976,,27643,24890,,14262,12007,
2021-06-26,9,8,,4922,739,,38576,20121,,31592,19190,,36853,22925,,46483,29290,,59569,40499,,65515,46577,,71320,57006,,81956,68003,,84118,71476,,89067,81392,,79187,74119,,55295,51740,,45259,42007,,27644,24902,,14263,12011,
2021-06-27,9,8,,4922,739,,38579,20124,,31593,19191,,36853,22925,,46485,29291,,59571,40501,,65517,46579,,71320,57006,,81956,68003,,84118,71476,,89067,81394,,79187,74119,,55295,51740,,45259,42007,,27644,24902,,14263,12011,
2021-06-28,9,8,,5006,772,,38765,20607,,31724,19516,,36954,23272,,46601,30593,,59724,41278,,65653,47059,,71398,57348,,82044,68335,,84188,71843,,89137,81619,,79233,74221,,55317,51777,,45276,42031,,27653,24914,,14265,12018,
2021-06-29,9,8,,5088,870,,39077,22212,,31888,20676,,37124,24706,,46761,31608,,59913,42360,,65856,48101,,71556,58108,,82213,69034,,84309,72544,,89225,81935,,79298,74407,,55353,51900,,45298,42117,,27663,24943,,14270,12032,
2021-06-30,9,8,,5308,985,,39620,23527,,32146,21557,,37396,25752,,47080,32767,,60287,43686,,66207,49333,,71832,59303,,82508,70084,,84573,73355,,89440,82434,,79442,74656,,55447,52058,,45370,42254,,27712,25041,,14282,12100,
2021-07-01,9,8,,5523,1276,,40061,25669,,32429,23066,,37687,27318,,47350,34558,1,60639,45743,1,66509,51353,,72135,60637,,82818,71442,,84848,74834,,89671,83076,,79615,74982,,55540,52231,,45453,42367,,27762,25100,,14314,12145,
2021-07-02,9,8,,5941,1450,,40534,27046,,32681,24032,,37955,28347,,47686,35771,1,60978,47149,1,66828,52808,1,72389,61607,,83151,72282,,85131,75825,,89891,83523,1,79789,75179,,55646,52353,,45524,42438,,27791,25134,,14325,12169,
2021-07-03,9,8,,5967,1464,,40596,27239,,32714,24144,,37980,28452,,47730,35916,1,61024,47276,1,66867,52954,1,72422,61668,,83191,72333,,85156,76024,,89915,83544,1,79800,75194,,55655,52362,,45526,42442,,27794,25135,,14326,12172,
2021-07-04,9,8,,5967,1464,,40596,27239,,32714,24147,,37980,28458,,47730,35921,1,61024,47277,1,66867,52957,1,72422,61668,,83191,72333,,85156,76024,,89915,83544,1,79800,75194,,55655,52362,,45526,42442,,27794,25135,,14326,12172,
2021-07-05,10,9,,6080,1518,,40762,27889,,32808,24569,,38071,28925,,47842,36453,1,61131,47956,1,67010,53609,1,72546,62200,,83317,72922,,85281,76456,,90011,83800,1,79866,75321,,55698,52434,,45552,42488,,27805,25156,,14333,12175,
2021-07-06,10,9,,6234,1747,,41002,28969,,32960,25250,,38243,29643,,48055,37254,1,61323,48836,1,67215,54460,2,72713,62630,,83507,73256,,85437,76764,,90149,83977,1,79980,75426,,55778,52498,,45594,42520,,27829,25172,,14341,12184,
2021-07-07,10,9,,6483,2028,,41514,30207,,33244,26046,,38580,30533,,48422,38362,2,61716,49896,1,67631,55533,2,73080,63259,,83916,73886,,85802,77407,1,90456,84369,1,80194,75633,,55908,52625,,45671,42601,,27882,25211,,14358,12202,
2021-07-08,10,9,,6926,2670,,42094,31664,1,33587,26932,,38943,31484,,48849,39591,3,62204,51253,2,68110,56791,2,73517,64154,,84390,74749,,86305,78180,1,90887,84810,1,80504,75922,,56121,52789,,45794,42680,,27953,25266,,14397,12236,
2021-07-09,10,9,,7107,2935,,42516,32768,2,33821,27622,,39213,32146,,49233,40413,3,62580,52118,2,68549,57721,2,73890,64838,2,84818,75422,,86654,78887,2,91216,85169,5,80741,76119,5,56259,52906,3,45887,42748,4,27992,25299,,14416,12250,3
2021-07-10,10,9,,7143,2965,,42572,32849,2,33875,27667,,39262,32198,,49297,40459,3,62651,52198,2,68627,57809,2,73976,64907,2,84882,75476,,86717,78919,2,91263,85186,6,80771,76133,5,56278,52916,3,45891,42751,4,27996,25300,,14417,12250,3
2021-07-11,10,9,,7151,2967,,42584,32858,2,33889,27676,,39274,32208,,49318,40474,4,62671,52212,2,68654,57825,2,73993,64920,2,84908,75494,,86735,78933,2,91278,85193,6,80784,76138,5,56287,52920,3,45894,42752,4,27998,25301,,14417,12250,3
2021-07-12,10,9,,7283,3075,,42916,33538,2,34102,28161,,39495,32643,,49563,40997,4,62976,52669,2,68915,58260,2,74263,65201,3,85175,75717,,86985,79121,2,91484,85286,6,80944,76209,5,56357,52970,3,45951,42783,4,28015,25314,,14422,12257,3
2021-07-13,10,9,,7478,3348,,43255,34183,2,34324,28529,1,39711,32979,,49854,41424,4,63257,53164,2,69204,58732,2,74537,65544,3,85464,76018,,87199,79420,2,91659,85470,6,81088,76324,5,56430,53029,3,45999,42815,4,28037,25325,,14425,12259,3
2021-07-14,10,9,,7848,3695,,43903,35062,2,34784,29111,1,40210,33587,,50426,42121,4,63891,53876,2,69813,59465,2,75082,66052,3,86003,76483,,87649,79770,2,92010,85751,6,81341,76478,5,56591,53129,3,46086,42868,4,28090,25356,,14451,12280,3
2021-07-15,10,9,,8220,4055,,44673,36211,2,35290,29791,1,40778,34387,,51159,43085,4,64736,55052,3,70553,60478,3,75749,66760,4,86647,77112,,88215,80288,2,92473,86083,6,81629,76694,5,56762,53276,4,46200,42973,4,28152,25472,,14487,12330,3
2021-07-16,10,9,,8475,4327,,45337,37051,3,35725,30235,1,41324,34891,,51806,43690,4,65480,55728,3,71263,61137,3,76327,67257,4,87182,77595,,88628,80680,2,92775,86315,6,81827,76838,5,56907,53376,4,46288,43043,4,28195,25519,,14513,12350,3
2021-07-17,10,9,,8490,4338,,45465,37167,3,35840,30338,1,41434,34980,,51973,43820,4,65649,55861,3,71462,61290,3,76475,67371,4,87311,77688,,88693,80751,2,92832,86343,6,81859,76860,5,56931,53388,4,46302,43047,4,28198,25520,,14519,12353,3
2021-07-18,10,9,,8491,4338,,45465,37167,3,35843,30339,1,41434,34980,,51973,43820,4,65650,55862,3,71465,61293,3,76482,67374,4,87315,77688,,88693,80751,2,92834,86343,6,81862,76860,5,56932,53388,4,46304,43047,4,28199,25521,,14519,12353,3
2021-07-19,10,9,,8621,4432,,45842,37608,3,36070,30584,2,41704,35263,,52285,44188,5,65952,56182,3,71827,61672,3,76796,67624,4,87572,77909,,88881,80915,2,93027,86459,6,81967,76915,5,57004,53421,4,46340,43065,4,28220,25530,,14521,12355,3
2021-07-20,10,9,,8779,4544,,46232,38049,3,36335,30892,2,41980,35557,,52594,44511,5,66352,56590,3,72175,62051,3,77146,67910,5,87858,78161,,89108,81080,2,93200,86591,6,82071,76991,5,57090,53474,4,46403,43136,4,28248,25574,,14528,12384,3
2021-07-21,10,9,,9147,4731,,46948,38723,3,36802,31320,2,42457,35984,,53105,45036,5,66956,57232,3,72815,62740,4,77666,68360,5,88393,78602,,89545,81425,2,93545,86828,6,82316,77151,5,57248,53572,4,46490,43220,4,28285,25634,,14551,12435,5
2021-07-22,11,9,,9546,5126,,47689,39402,3,37212,31734,2,42961,36470,,53653,45679,5,67569,57954,3,73445,63432,4,78187,68849,6,88952,79063,1,89995,81814,2,93944,87118,6,82579,77353,5,57434,53713,4,46628,43336,4,28335,25728,,14576,12546,5
2021-07-23,11,9,,9786,5312,,48335,40017,3,37631,32131,2,43426,36905,,54155,46162,5,68202,58508,3,74035,64006,4,78750,69306,6,89484,79523,1,90429,82198,2,94262,87388,6,82797,77540,5,57584,53830,4,46738,43422,4,28372,25776,,14591,12575,5
2021-07-24,11,9,,9828,5336,,48442,40106,3,37712,32189,2,43529,36975,,54273,46261,5,68330,58599,3,74156,64094,4,78861,69379,6,89596,79593,1,90497,82241,2,94309,87411,6,82835,77552,5,57602,53839,4,46745,43424,4,28383,25780,,14592,12575,5
2021-07-25,11,9,,9830,5336,,48443,40107,3,37713,32194,2,43530,36979,,54273,46263,5,68331,58600,3,74157,64095,4,78861,69379,6,89596,79593,1,90498,82243,2,94309,87411,6,82835,77552,5,57602,53840,4,46745,43424,4,28383,25780,,14592,12575,5
2021-07-26,11,9,,10026,5478,,48840,40468,3,37975,32438,2,43795,37189,,54572,46552,5,68684,58872,3,74475,64386,4,79152,69596,7,89906,79764,1,90720,82393,2,94455,87521,6,82972,77626,5,57676,53890,4,46789,43453,4,28403,25795,,14594,12580,5
2021-07-27,11,9,,10293,5624,,49486,40806,3,38373,32669,2,44183,37427,,55013,46816,5,69170,59190,3,74913,64688,4,79560,69825,7,90310,79997,1,91038,82562,2,94706,87642,6,83151,77715,5,57786,53966,4,46863,43505,4,28441,25844,,14609,12622,5
