date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,162,9304,2595,7352,3175,9674,3864,13534,4733,20367,5629,22783,6119,39564,6705,50759,7964,64781,7493,73899,49696,68125,57914,48056,43471,39047,36148,22274,20039,9786,8299
2021-05-12,312,163,9683,2657,7720,3249,10187,3980,14447,5059,21665,6040,25041,6698,43378,6918,53587,8223,66418,8843,75007,51274,68722,58439,48368,43663,39225,36241,22415,20091,9857,8333
2021-05-13,395,175,10098,2789,8347,3554,10970,4323,15512,5316,23543,6381,29884,6999,45920,7216,56556,8617,67918,11010,76024,54302,69414,59782,48747,44115,39481,36418,22543,20201,9955,8388
2021-05-14,420,200,10657,3103,8875,3843,11668,4644,18003,5808,25713,7014,32616,7836,48638,7740,58661,9267,69071,12847,76866,55945,69879,60425,49039,44344,39663,36531,22628,20270,10008,8429
2021-05-15,424,201,11236,3411,9480,4207,12357,5032,18996,6323,26692,7608,33266,8296,49283,8041,59569,9915,69546,13389,77041,56056,69936,60458,49073,44358,39686,36540,22641,20276,10011,8434
2021-05-16,424,201,11239,3415,9487,4211,12365,5039,19004,6334,26736,7620,33322,8321,49312,8058,59585,9980,69551,15097,77045,56545,69936,60876,49074,44481,39687,36574,22642,20302,10011,8442
2021-05-17,424,202,11399,3629,10021,4333,13409,5236,19289,6563,27340,8022,33946,8799,49367,8625,59619,10821,69563,16755,77057,56837,69947,60946,49079,44502,39700,36577,22650,20303,10018,8445
2021-05-18,476,203,12637,3797,10730,4437,14128,5395,20254,6778,28804,8283,35330,9069,50328,8972,60531,11264,70254,17298,77470,57486,70253,61129,49233,44584,39775,36645,22677,20372,10037,8513
2021-05-19,538,206,13519,3987,11437,4604,15202,5604,21915,7076,31027,8719,37529,9645,52040,9611,62305,12254,71370,19696,78416,58811,70758,61556,49543,44755,39979,36743,22813,20430,10137,8555
2021-05-20,652,212,15426,4110,13090,4752,17483,5782,24779,7299,34970,8994,41351,9991,53887,10158,64079,13165,72428,21426,79149,60335,71205,62040,49782,44997,40147,36887,22918,20539,10199,8629
2021-05-21,715,220,16622,4437,14308,5212,18846,6184,26258,7848,36857,9912,43112,11073,55370,11412,65558,14898,73421,24541,79845,61900,71708,62799,50067,45331,40310,36997,22997,20613,10238,8671
2021-05-22,730,225,17002,4523,14564,5364,19211,6400,26717,8209,37265,10482,43539,11788,55689,12194,65900,16227,73606,26564,79982,62835,71778,63058,50098,45423,40327,37040,22999,20633,10239,8675
2021-05-23,730,225,17058,4523,14643,5366,19324,6405,26811,8211,37358,10483,43634,11796,55890,12201,66051,16241,73700,27444,80044,63280,71851,63407,50152,45515,40343,37068,23008,20644,10243,8680
2021-05-24,738,225,17217,4673,14746,5485,19439,6548,26948,8468,37494,10874,43800,12303,55993,12850,66122,17266,73762,28879,80092,63699,71879,63574,50175,45534,40358,37084,23013,20660,10249,8697
2021-05-25,745,227,17457,4838,14916,5618,19687,6717,27341,8710,37895,11236,44155,12685,56295,13796,66393,18579,73964,30445,80356,64449,72190,64004,50409,45792,40487,37210,23089,20744,10287,8723
2021-05-26,766,237,17877,5035,15255,5799,20088,6920,27848,8966,38555,11578,44804,13109,57218,17218,67294,24503,74766,32368,80947,65583,72495,64538,50641,46042,40630,37335,23208,20830,10358,8761
2021-05-27,813,238,18610,5253,15807,6014,20819,7247,28656,9369,39582,12151,45751,13791,58225,22514,68234,30771,75538,35654,81545,67202,72852,65392,50837,46402,40785,37502,23299,20939,10425,8814
2021-05-28,844,241,19082,5488,16183,6297,21299,7636,29298,9958,40359,13007,46539,14834,59561,25360,69420,34032,76376,37894,82132,68478,73234,66052,51011,46667,40909,37617,23376,20992,10471,8844
2021-05-29,846,241,19176,5583,16253,6400,21391,7779,29422,10144,40512,13302,46678,15234,60448,27211,70261,35522,77122,39109,82572,69116,73371,66360,51053,46731,40932,37663,23386,21013,10473,8850
2021-05-30,846,241,19176,5583,16253,6400,21391,7779,29423,10144,40512,13302,46678,15234,60448,27212,70261,35522,77122,39109,82572,69116,73371,66360,51053,46731,40932,37663,23386,21013,10473,8850
2021-05-31,848,242,19421,5721,16466,6513,21640,7928,29719,10351,40849,13646,47006,15613,60735,27862,70506,36191,77451,40117,82776,69365,73444,66443,51085,46744,40949,37677,23389,21030,10473,8859
2021-06-01,868,251,19811,6050,16727,6760,22024,8234,30137,10761,41348,14242,47599,16386,61299,29495,71106,38341,77739,44120,82974,70123,73590,66710,51173,46844,41011,37749,23431,21073,10496,8890
2021-06-02,1114,256,21441,6345,18002,7051,23416,8648,31710,11397,42993,15179,49148,17916,63064,32420,72781,40939,78606,46804,83573,71239,73943,67192,51378,47069,41163,37875,23537,21143,10567,8936
2021-06-03,1313,332,23376,6905,19473,7467,25078,9217,33798,12337,45284,16774,51445,22132,64464,35536,74118,43934,79534,49476,84196,72386,74381,67876,51656,47398,41335,38092,23676,21254,10658,8990
2021-06-04,1426,350,24476,7813,20363,8164,26039,10224,34988,13741,46599,18747,52743,24596,65711,39288,75156,47799,79984,51815,84460,73498,74552,68392,51752,47639,41437,38224,23751,21319,10708,9051
2021-06-05,1587,364,25245,8100,20998,8400,26729,10508,35754,14058,47493,19522,53689,25541,66162,40448,75525,48992,80263,52696,84647,73852,74657,68553,51819,47722,41471,38276,23769,21335,10711,9053
2021-06-06,1683,366,25833,8396,21419,8602,27228,10726,36354,14364,48158,19885,54244,25915,66269,40558,75609,49295,80337,52849,84703,73969,74702,68620,51833,47743,41483,38285,23774,21336,10712,9053
2021-06-07,1742,368,26163,8529,21643,8734,27466,10862,36630,14612,48463,20250,54559,26368,66609,41043,75879,49953,80552,54441,84841,74131,74806,68647,51899,47753,41532,38293,23806,21341,10722,9061
2021-06-08,1882,414,26941,9043,22223,9163,28117,11428,37395,15364,49493,21364,55481,27452,67308,41778,76466,50749,80881,55238,85114,74478,74977,68834,51982,47837,41599,38348,23854,21372,10740,9075
2021-06-09,2119,480,28139,9854,23024,9888,29157,12417,38585,16737,50802,23225,56570,29397,67975,43347,76988,52393,81231,56572,85352,75226,75170,69241,52104,48069,41689,38460,23919,21428,10783,9104
2021-06-10,2569,567,30602,10915,24605,10803,30730,13699,40431,18438,52828,25792,58587,32198,68786,45070,77756,54155,81872,58629,85794,75967,75428,69622,52265,48279,41809,38569,23987,21488,10840,9133
2021-06-11,2796,642,31534,11883,25164,11750,31436,14854,41245,19815,53836,27802,59558,34318,69390,47211,78299,56489,82255,60972,86037,76864,75567,70012,52381,48486,41886,38676,24056,21539,10902,9148
2021-06-12,2989,645,32216,12219,25535,12220,31861,15324,41750,20482,54400,28572,60129,35257,69673,48025,78546,57368,82424,61734,86160,77149,75642,70114,52432,48533,41914,38699,24069,21547,10906,9151
2021-06-13,3051,656,32569,12256,25765,12250,32131,15386,42032,20552,54989,28635,60640,35336,69708,48101,78579,57457,82442,61839,86168,77213,75655,70124,52437,48540,41918,38702,24070,21548,10906,9151
2021-06-14,3113,668,33064,12628,26072,12361,32441,15541,42371,20773,55214,28924,60862,35799,69842,48668,78729,58087,82553,62670,86257,77375,75718,70170,52478,48553,41938,38708,24078,21550,10908,9151
2021-06-15,3429,676,34070,13011,26654,12664,33068,15855,43065,21291,55758,29521,61344,36428,70106,49139,79003,58580,82755,63295,86403,77600,75837,70301,52534,48606,41976,38738,24092,21571,10915,9162
2021-06-16,3932,694,35033,13774,27203,13190,33691,16580,43875,22324,56503,30872,62008,37762,70526,50216,79460,59667,83141,64458,86692,78219,76030,70615,52647,48786,42044,38818,24137,21624,10931,9189
2021-06-17,4878,749,35959,15054,27693,14112,34192,17761,44499,23794,57173,32541,62721,39303,71015,51602,79975,61008,83524,65786,87022,78916,76244,70964,52777,48966,42157,38955,24228,21709,11014,9247
2021-06-18,5153,790,36570,15808,28039,14682,34543,18599,44912,24752,57614,33754,63158,40445,71423,52632,80366,62064,83829,66861,87269,79345,76429,71228,52884,49115,42230,39064,24267,21763,11037,9285
2021-06-19,5206,791,36789,15928,28140,14737,34664,18660,45048,24866,57774,33881,63307,40579,71499,52733,80440,62197,83876,67212,87302,79408,76449,71246,52894,49121,42237,39069,24268,21764,11038,9285
2021-06-20,5206,791,36799,16005,28149,14857,34669,18804,45052,25057,57788,34223,63316,40871,71512,52813,80448,62279,83881,67266,87305,79415,76453,71246,52894,49121,42237,39069,24268,21764,11038,9285
2021-06-21,5434,793,37042,16398,28283,15099,34792,19090,45188,25398,57947,34675,63481,41307,71606,53145,80531,62630,83973,68143,87364,79550,76492,71326,52932,49179,42255,39087,24281,21772,11045,9289
2021-06-22,5796,824,37439,17002,28480,15507,35017,19603,45419,25998,58209,36498,63709,42271,71824,53925,80750,63334,84139,68707,87482,79823,76598,71495,52993,49268,42294,39143,24302,21795,11058,9311
2021-06-23,6359,1038,38048,18571,28799,16610,35383,20795,45800,27444,58637,38050,64145,43969,72154,55819,81102,65198,84450,69803,87740,80524,76761,71872,53107,49477,42368,39246,24337,21858,11068,9336
2021-06-24,6723,1321,38644,20656,29144,18057,35734,22400,46188,29453,59063,40428,64612,46465,72573,58140,81520,67365,84825,71498,88031,81539,76972,72540,53210,49829,42449,39434,24390,21951,11089,9376
2021-06-25,6723,1321,38646,20666,29145,18060,35735,22404,46188,29457,59064,40433,64614,46475,72574,58145,81520,67371,84826,71507,88032,81541,76972,72540,53210,49829,42449,39434,24390,21951,11089,9376
2021-06-26,6749,1335,38702,20858,29172,18162,35771,22547,46223,29601,59101,40583,64641,46657,72617,58790,81568,68040,84864,72237,88046,81996,76985,72695,53216,49884,42449,39459,24391,21963,11090,9380
2021-06-27,6749,1335,38706,20862,29172,18162,35771,22547,46224,29602,59103,40585,64643,46659,72617,58790,81568,68040,84864,72237,88046,81998,76985,72695,53216,49884,42449,39459,24391,21963,11090,9380
2021-06-28,6846,1394,38884,21346,29277,18455,35857,22870,46332,30954,59250,41239,64768,47113,72689,59116,81648,68362,84936,72605,88112,82205,77028,72779,53237,49923,42467,39483,24397,21970,11091,9386
2021-06-29,6943,1557,39168,22926,29410,19527,36008,24223,46478,31829,59422,42256,64967,48085,72827,59840,81815,69040,85055,73289,88198,82482,77088,72954,53270,50041,42491,39567,24404,21991,11095,9399
2021-06-30,7196,1723,39681,24211,29623,20320,36253,25193,46780,32934,59768,43507,65296,49302,73100,60991,82092,70030,85306,74099,88406,82911,77228,73201,53355,50190,42565,39700,24446,22079,11105,9462
2021-07-01,7448,2163,40080,26255,29859,21626,36508,26657,47038,34632,60095,45502,65579,51201,73413,62206,82383,71361,85587,75566,88619,83467,77392,73509,53451,50348,42646,39802,24488,22131,11131,9497
2021-07-02,7907,2429,40499,27517,30070,22457,36755,27585,47345,35768,60408,46872,65890,52568,73669,63096,82698,72179,85864,76572,88831,83829,77557,73696,53547,50459,42712,39874,24514,22164,11142,9517
2021-07-03,7941,2448,40552,27711,30098,22538,36780,27687,47388,35903,60451,46994,65925,52708,73702,63147,82733,72224,85888,76776,88856,83845,77565,73709,53556,50468,42714,39878,24517,22165,11143,9520
2021-07-04,7941,2448,40552,27711,30098,22540,36780,27692,47388,35907,60451,46995,65925,52711,73702,63147,82733,72224,85888,76776,88856,83845,77565,73709,53556,50468,42714,39878,24517,22165,11143,9520
2021-07-05,8072,2533,40694,28351,30186,22904,36857,28140,47487,36404,60552,47659,66056,53336,73831,63654,82852,72796,86013,77183,88948,84069,77622,73829,53593,50535,42739,39921,24530,22181,11147,9523
2021-07-06,8246,2822,40909,29389,30311,23497,37027,28803,47678,37159,60745,48490,66248,54146,73991,64021,83041,73141,86165,77466,89083,84239,77732,73931,53663,50589,42779,39950,24550,22194,11155,9532
2021-07-07,8532,3182,41358,30545,30551,24192,37346,29618,48015,38189,61113,49511,66634,55128,74342,64592,83444,73786,86527,78109,89379,84576,77933,74119,53790,50715,42851,40026,24593,22227,11170,9549
2021-07-08,9029,3905,41867,31932,30847,24963,37681,30477,48419,39362,61568,50799,67097,56320,74773,65422,83909,74619,87024,78877,89793,84976,78230,74400,53990,50867,42962,40104,24659,22274,11205,9580
2021-07-09,9251,4224,42237,33008,31061,25589,37929,31081,48765,40152,61948,51635,67511,57230,75136,66081,84323,75268,87369,79588,90112,85292,78452,74593,54119,50983,43050,40169,24692,22304,11224,9595
2021-07-10,9290,4259,42290,33082,31101,25623,37980,31124,48817,40188,62014,51717,67586,57312,75217,66150,84389,75322,87431,79615,90150,85308,78484,74611,54135,50992,43055,40172,24696,22304,11224,9595
2021-07-11,9300,4262,42296,33087,31110,25629,37988,31133,48835,40202,62029,51727,67608,57327,75233,66165,84415,75340,87449,79627,90167,85316,78494,74615,54145,50996,43057,40173,24698,22305,11224,9595
2021-07-12,9450,4387,42595,33690,31261,25999,38174,31520,49057,40664,62295,52141,67852,57733,75487,66399,84677,75562,87691,79804,90369,85408,78641,74681,54213,51043,43110,40202,24710,22317,11228,9602
2021-07-13,9666,4704,42871,34250,31406,26278,38346,31820,49289,41037,62540,52619,68102,58142,75750,66729,84949,75852,87896,80101,90542,85575,78770,74784,54289,51104,43152,40229,24727,22326,11231,9603
2021-07-14,10082,5095,43410,35028,31716,26689,38702,32318,49750,41633,63082,53267,68627,58791,76264,67193,85469,76291,88330,80462,90887,85841,79011,74933,54441,51198,43231,40280,24779,22352,11253,9622
2021-07-15,10506,5505,44008,36039,32039,27216,39133,32991,50344,42471,63769,54293,69268,59685,76867,67818,86080,76895,88869,80946,91332,86169,79283,75134,54606,51331,43345,40390,24830,22463,11283,9663
2021-07-16,10798,5817,44561,36777,32362,27563,39575,33421,50866,42977,64424,54887,69888,60272,77394,68270,86587,77356,89255,81322,91620,86378,79470,75281,54739,51431,43432,40455,24870,22506,11306,9682
2021-07-17,10817,5829,44673,36883,32436,27629,39665,33487,51005,43086,64560,54998,70065,60407,77532,68370,86706,77449,89313,81383,91677,86404,79499,75305,54763,51444,43444,40459,24875,22508,11310,9684
2021-07-18,10818,5829,44674,36883,32438,27630,39665,33487,51005,43086,64561,54999,70068,60410,77539,68373,86710,77450,89313,81383,91681,86404,79500,75305,54765,51444,43445,40459,24876,22509,11310,9684
2021-07-19,10963,5931,45006,37289,32616,27835,39898,33750,51253,43392,64843,55316,70399,60763,77813,68591,86958,77664,89489,81537,91866,86510,79601,75359,54830,51472,43481,40479,24893,22515,11312,9686
2021-07-20,11147,6049,45337,37689,32809,28065,40116,33976,51528,43681,65184,55673,70711,61103,78129,68834,87239,77901,89690,81698,92041,86639,79695,75428,54917,51522,43537,40550,24922,22558,11317,9711
2021-07-21,11560,6267,45973,38302,33180,28401,40513,34325,51963,44142,65735,56285,71285,61719,78621,69252,87744,78329,90119,82023,92370,86863,79933,75580,55063,51615,43620,40637,24953,22618,11339,9758
2021-07-22,12021,6712,46602,38898,33501,28720,40938,34745,52460,44754,66292,56959,71859,62376,79095,69688,88274,78768,90559,82407,92749,87138,80194,75779,55247,51748,43735,40751,24995,22709,11361,9853
2021-07-23,12292,6932,47184,39456,33830,29030,41322,35113,52888,45159,66856,57453,72387,62893,79607,70121,88776,79202,90970,82774,93055,87399,80397,75959,55401,51854,43834,40831,25030,22754,11374,9880
2021-07-24,12340,6959,47270,39533,33898,29078,41411,35170,52984,45244,66970,57526,72487,62962,79709,70193,88871,79263,91033,82809,93099,87422,80436,75973,55418,51862,43841,40834,25041,22758,11374,9880
2021-07-25,12342,6959,47271,39534,33900,29082,41411,35173,52984,45245,66971,57527,72488,62963,79709,70193,88871,79263,91034,82810,93099,87422,80436,75973,55418,51862,43841,40834,25041,22758,11374,9880
2021-07-26,12565,7122,47629,39864,34108,29278,41652,35351,53254,45498,67277,57775,72787,63233,79982,70393,89175,79430,91247,82955,93237,87528,80570,76043,55490,51908,43876,40860,25058,22772,11375,9884
2021-07-27,12880,7289,48184,40149,34437,29463,41999,35548,53636,45726,67749,58072,73182,63504,80379,70605,89555,79644,91551,83111,93495,87652,80733,76126,55599,51973,43934,40904,25097,22824,11387,9922
2021-07-28,13322,7546,48689,40624,34709,29714,42311,35863,54027,46128,68179,58498,73639,63958,80797,71016,89978,80041,91932,83464,93814,87961,80944,76346,55724,52113,44034,41048,25122,22945,11403,10024
2021-07-29,13723,7868,49287,41303,35035,30122,42687,36277,54434,46640,68621,59073,74157,64550,81290,71459,90456,80487,92353,83898,94137,88259,81179,76614,55872,52295,44135,41165,25170,23052,11422,10075
2021-07-30,13997,8138,49673,41768,35220,30386,42983,36615,54753,47054,68987,59540,74524,65042,81660,71856,90817,80909,92613,84279,94342,88599,81303,76858,55956,52445,44184,41290,25196,23135,11434,10120
2021-07-31,14093,8190,49794,41858,35301,30452,43073,36691,54895,47159,69117,59666,74666,65155,81758,71952,90925,81003,92692,84371,94398,88660,81359,76894,55983,52466,44198,41299,25202,23140,11438,10121
2021-08-01,14093,8190,49794,41858,35302,30453,43073,36691,54895,47159,69118,59667,74668,65157,81761,71955,90926,81004,92692,84371,94398,88660,81359,76894,55983,52466,44198,41299,25202,23140,11438,10121
2021-08-02,14278,8391,50070,42199,35457,30610,43241,36878,55098,47384,69348,59912,74896,65419,81978,72187,91126,81251,92861,84576,94548,88828,81470,77011,56041,52523,44229,41351,25221,23170,11444,10136
2021-08-03,14581,8565,50458,42478,35676,30747,43479,37041,55379,47583,69663,60111,75223,65625,82236,72392,91395,81482,93072,84750,94737,89004,81613,77113,56142,52609,44286,41409,25247,23213,11453,10165
2021-08-04,14956,8853,50835,42935,35947,30995,43716,37335,55688,47946,70016,60574,75583,66112,82579,72768,91694,81898,93370,85141,94988,89332,81786,77373,56264,52742,44363,41498,25288,23276,11466,10206
2021-08-05,15316,9210,51286,43472,36216,31301,44054,37703,56027,48394,70415,61115,75999,66676,82985,73274,92097,82403,93686,85600,95264,89695,81986,77650,56384,52923,44442,41687,25342,23427,11488,10363
2021-08-06,15573,9503,51577,43946,36390,31550,44253,38025,56271,48765,70658,61564,76262,67161,83241,73733,92355,82879,93913,85980,95446,90072,82149,77884,56477,53082,44510,41817,25374,23499,11497,10405
2021-08-07,15594,9509,51655,43992,36432,31574,44296,38071,56325,48808,70728,61616,76314,67207,83289,73780,92404,82920,93946,86001,95475,90089,82173,77893,56488,53087,44523,41823,25378,23499,11497,10405
2021-08-08,15639,9519,51708,44006,36459,31581,44330,38083,56369,48827,70760,61637,76349,67225,83323,73790,92429,82935,93953,86006,95489,90096,82178,77895,56493,53091,44524,41825,25383,23500,11497,10405
2021-08-09,15889,9659,51966,44246,36604,31702,44434,38227,56524,49000,70952,61856,76512,67446,83495,73961,92600,83112,94095,86139,95618,90235,82264,77980,56538,53155,44558,41877,25392,23526,11501,10425
2021-08-10,16103,9883,52274,44540,36761,31879,44631,38430,56745,49249,71188,62110,76733,67680,83694,74190,92791,83337,94246,86312,95748,90362,82375,78061,56606,53225,44599,41931,25414,23558,11513,10438
2021-08-11,16444,10204,52643,44966,36954,32124,44846,38699,56997,49541,71462,62468,77000,68084,83929,74506,93065,83666,94464,86611,95956,90627,82519,78251,56688,53361,44653,41996,25452,23610,11531,10474
2021-08-12,16848,10703,53064,45658,37172,32439,45088,39043,57251,49992,71796,62973,77357,68648,84231,74983,93347,84159,94685,87065,96165,91008,82675,78515,56803,53555,44729,42135,25490,23679,11548,10519
2021-08-13,17058,11024,53419,46204,37341,32709,45301,39415,57489,50373,72096,63440,77635,69091,84489,75396,93598,84587,94878,87422,96331,91322,82789,78735,56891,53734,44781,42255,25531,23762,11568,10543
2021-08-14,17080,11028,53473,46242,37367,32744,45332,39445,57542,50412,72130,63481,77673,69137,84530,75439,93625,84623,94901,87456,96351,91339,82804,78749,56895,53738,44790,42260,25537,23764,11571,10543
2021-08-15,17086,11028,53482,46246,37368,32747,45333,39446,57546,50415,72135,63484,77679,69142,84537,75443,93632,84630,94911,87461,96357,91340,82805,78749,56897,53738,44790,42260,25537,23764,11571,10543
2021-08-16,17408,11269,53825,46601,37543,32960,45503,39665,57733,50669,72351,63779,77917,69429,84742,75686,93829,84884,95087,87696,96501,91494,82919,78876,56970,53793,44850,42300,25563,23781,11574,10548
2021-08-17,17701,11502,54213,47000,37746,33181,45734,39925,57972,50975,72622,64118,78203,69739,85010,75995,94135,85201,95280,87961,96689,91722,83064,79030,57088,53889,44928,42357,25601,23814,11589,10574
2021-08-18,18116,11830,54652,47444,37956,33426,45999,40204,58234,51279,72936,64489,78497,70112,85288,76321,94477,85569,95535,88307,96903,92013,83225,79225,57223,54019,45039,42460,25666,23877,11622,10610
2021-08-19,18643,12377,55132,48061,38169,33706,46210,40551,58498,51657,73261,64947,78825,70574,85622,76750,94755,86039,95789,88718,97115,92358,83411,79483,57374,54192,45142,42575,25752,23936,11661,10636
2021-08-20,19004,12750,55495,48530,38336,33930,46423,40877,58758,52013,73514,65304,79148,71008,85916,77146,95033,86435,96025,88977,97293,92578,83566,79660,57475,54322,45241,42660,25805,23975,11694,10660
2021-08-21,19045,12766,55557,48585,38368,33965,46465,40919,58808,52069,73547,65347,79199,71068,85956,77187,95077,86483,96055,89017,97308,92603,83584,79679,57494,54333,45247,42665,25806,23976,11694,10660
2021-08-22,19045,12766,55557,48585,38368,33965,46465,40919,58809,52070,73547,65347,79199,71068,85956,77187,95078,86484,96055,89017,97308,92603,83584,79679,57494,54333,45247,42665,25806,23976,11694,10660
2021-08-23,19415,13006,55800,48866,38518,34135,46654,41110,58996,52258,73735,65591,79398,71300,86144,77385,95246,86673,96174,89169,97406,92755,83667,79788,57551,54391,45289,42694,25828,23998,11701,10665
2021-08-24,19731,13275,56238,49267,38743,34346,46929,41333,59281,52530,74006,65870,79659,71567,86415,77652,95493,86917,96406,89407,97577,92932,83796,79916,57641,54487,45358,42784,25866,24052,11713,10704
2021-08-25,20190,13624,56652,49654,38942,34581,47179,41593,59556,52795,74282,66190,79920,71879,86692,77954,95758,87199,96593,89655,97728,93169,83944,80070,57753,54635,45436,42876,25903,24112,11747,10742
2021-08-26,20773,14049,56979,50046,38993,34796,47251,41812,59639,53090,74362,66498,79992,72202,86758,78217,95815,87506,96650,89926,97764,93387,83980,80244,57773,54726,45453,42943,25912,24167,11753,10782
