date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-13,395,168,10099,2537,8352,2873,10971,3510,15511,4439,23548,5282,29894,5743,45940,5824,56574,6914,67945,9774,76040,53150,69451,57821,48777,39610,39500,30120,22560,16468,9970,6678
2021-05-14,420,193,10657,2849,8879,3158,11671,3831,18005,4927,25716,5913,32633,6579,48658,6344,58681,7557,69098,11608,76882,54775,69916,58459,49071,39836,39683,30229,22644,16536,10024,6718
2021-05-15,424,194,11236,3157,9482,3521,12360,4219,18998,5443,26695,6505,33284,7039,49303,6644,59589,8201,69574,12148,77058,54883,69973,58491,49105,39850,39706,30238,22657,16542,10027,6723
2021-05-16,424,194,11239,3161,9489,3525,12368,4226,19006,5454,26739,6517,33340,7064,49332,6661,59605,8266,69579,13855,77062,55372,69973,58908,49106,39972,39707,30272,22658,16568,10027,6731
2021-05-17,424,195,11399,3375,10024,3647,13410,4422,19291,5682,27344,6916,33966,7541,49387,7223,59639,9104,69591,15507,77074,55664,69984,58975,49111,39993,39720,30275,22666,16569,10034,6734
2021-05-18,476,196,12638,3543,10734,3750,14130,4580,20258,5897,28809,7177,35349,7811,50348,7569,60552,9545,70282,16047,77487,56312,70291,59159,49266,40076,39795,30343,22693,16639,10053,6802
2021-05-19,538,199,13519,3732,11437,3917,15203,4789,21920,6193,31035,7614,37549,8386,52062,8203,62328,10531,71399,18442,78432,57635,70796,59586,49576,40246,39999,30442,22829,16694,10153,6844
2021-05-20,652,205,15426,3855,13093,4066,17485,4967,24785,6414,34980,7890,41377,8732,53910,8751,64102,11438,72458,20170,79167,59152,71243,60066,49815,40488,40167,30586,22934,16803,10215,6917
2021-05-21,715,213,16624,4183,14311,4526,18850,5369,26264,6963,36870,8806,43139,9808,55392,10004,65580,13168,73453,23274,79864,60710,71746,60825,50100,40823,40330,30695,23013,16877,10254,6959
2021-05-22,730,218,17005,4269,14566,4678,19215,5584,26722,7324,37280,9373,43566,10522,55711,10786,65922,14495,73638,25295,80001,61643,71816,61084,50131,40914,40347,30738,23015,16897,10255,6963
2021-05-23,730,218,17061,4269,14645,4680,19328,5589,26816,7326,37373,9374,43661,10530,55912,10794,66073,14509,73732,26175,80063,62088,71889,61433,50185,41006,40363,30766,23024,16908,10259,6968
2021-05-24,738,218,17220,4419,14748,4799,19443,5732,26953,7583,37509,9764,43827,11033,56015,11441,66143,15530,73794,27600,80111,62505,71918,61598,50208,41025,40378,30782,23029,16924,10265,6985
2021-05-25,745,220,17460,4584,14918,4932,19691,5901,27346,7824,37910,10126,44182,11415,56317,12386,66415,16844,73996,29163,80375,63255,72229,62028,50442,41283,40507,30908,23105,17009,10303,7014
2021-05-26,768,230,17881,4781,15257,5113,20093,6104,27853,8081,38571,10470,44830,11837,57239,15803,67315,22764,74798,31085,80966,64390,72534,62559,50675,41533,40650,31033,23224,17092,10376,7050
2021-05-27,815,231,18614,4999,15808,5328,20825,6429,28663,8485,39597,11044,45778,12519,58244,21098,68252,29028,75569,34366,81563,66005,72892,63416,50872,41895,40805,31199,23315,17201,10443,7103
2021-05-28,846,234,19087,5234,16185,5610,21306,6818,29306,9072,40373,11896,46566,13559,59579,23942,69438,32285,76407,36605,82152,67280,73276,64077,51046,42160,40929,31310,23392,17256,10489,7131
2021-05-29,848,234,19181,5329,16256,5713,21398,6961,29430,9258,40526,12191,46706,13958,60465,25790,70278,33771,77153,37818,82592,67919,73413,64386,51088,42223,40952,31356,23402,17277,10491,7137
2021-05-30,848,234,19181,5329,16256,5713,21398,6961,29431,9258,40526,12191,46706,13958,60465,25791,70278,33771,77153,37818,82592,67919,73413,64386,51088,42223,40952,31356,23402,17277,10491,7137
2021-05-31,850,235,19426,5466,16469,5826,21647,7110,29728,9465,40864,12535,47034,14336,60752,26440,70523,34439,77482,38822,82797,68166,73486,64468,51120,42236,40969,31370,23405,17294,10491,7146
2021-06-01,870,244,19816,5795,16730,6072,22031,7416,30147,9877,41363,13132,47629,15109,61316,28071,71123,36587,77768,42825,82995,68923,73632,64735,51208,42335,41031,31441,23447,17336,10514,7176
2021-06-02,1117,249,21446,6090,18005,6362,23424,7832,31721,10514,43010,14070,49178,16639,63082,30999,72798,39184,78634,45512,83595,70039,73985,65217,51413,42559,41183,31565,23552,17406,10585,7223
2021-06-03,1316,325,23383,6649,19476,6779,25087,8402,33809,11449,45305,15666,51467,20852,64476,34115,74138,42176,79562,48187,84217,71189,74424,65900,51690,42888,41355,31781,23692,17518,10676,7277
2021-06-04,1428,342,24482,7558,20365,7476,26049,9411,35002,12857,46623,17637,52765,23315,65725,37864,75174,46034,80014,50524,84481,72302,74595,66417,51787,43130,41457,31913,23767,17586,10724,7338
2021-06-05,1589,356,25251,7846,21001,7713,26740,9697,35768,13173,47521,18412,53711,24258,66176,39022,75543,47227,80294,51405,84668,72657,74700,66578,51854,43212,41491,31965,23785,17602,10727,7340
2021-06-06,1685,358,25839,8142,21422,7915,27239,9915,36368,13479,48187,18776,54266,24632,66283,39132,75627,47530,80368,51558,84724,72774,74745,66645,51868,43233,41503,31974,23790,17603,10728,7340
2021-06-07,1744,360,26169,8275,21647,8047,27476,10051,36644,13726,48492,19141,54581,25085,66624,39614,75897,48186,80582,53150,84862,72937,74849,66672,51934,43243,41552,31982,23822,17608,10738,7348
2021-06-08,1884,406,26946,8789,22227,8476,28128,10617,37409,14481,49524,20256,55505,26169,67323,40348,76484,48986,80911,53944,85137,73281,75020,66859,52019,43326,41619,32037,23870,17639,10756,7362
2021-06-09,2121,472,28150,9599,23027,9198,29173,11604,38602,15852,50841,22117,56597,28114,67994,41918,77006,50629,81262,55276,85377,74028,75214,67265,52141,43555,41709,32150,23935,17695,10799,7391
2021-06-10,2571,559,30615,10662,24608,10116,30747,12887,40453,17554,52869,24684,58615,30919,68805,43641,77774,52390,81901,57335,85818,74769,75473,67644,52302,43765,41829,32259,24003,17758,10856,7422
2021-06-11,2810,633,31557,11630,25170,11060,31458,14042,41284,18930,53890,26696,59600,33039,69416,45781,78324,54723,82284,59675,86062,75666,75612,68034,52419,43971,41906,32366,24072,17809,10916,7439
2021-06-12,3003,636,32239,11968,25542,11529,31885,14512,41793,19596,54457,27467,60169,33977,69698,46595,78571,55601,82453,60436,86185,75951,75687,68136,52470,44017,41934,32389,24085,17817,10920,7442
2021-06-13,3065,647,32592,12005,25772,11559,32155,14574,42075,19666,55048,27530,60680,34056,69733,46671,78604,55690,82471,60541,86193,76015,75700,68146,52475,44024,41938,32392,24086,17818,10920,7442
2021-06-14,3127,659,33090,12377,26079,11669,32464,14730,42416,19888,55274,27820,60902,34518,69867,47237,78754,56320,82582,61371,86282,76177,75763,68192,52517,44037,41958,32398,24094,17820,10922,7442
2021-06-15,3443,667,34096,12760,26663,11974,33094,15045,43111,20406,55818,28416,61384,35147,70131,47706,79028,56812,82784,61997,86428,76402,75882,68323,52573,44090,41997,32429,24108,17841,10929,7453
2021-06-16,3946,687,35060,13522,27214,12500,33718,15770,43921,21440,56561,29767,62048,36481,70551,48782,79486,57898,83171,63162,86717,77021,76076,68637,52685,44270,42065,32509,24154,17893,10944,7480
2021-06-17,4892,742,35985,14803,27706,13424,34219,16954,44545,22911,57231,31437,62761,38024,71040,50168,80000,59240,83554,64489,87046,77719,76290,68988,52815,44451,42179,32645,24245,17978,11028,7537
2021-06-18,5167,783,36597,15557,28052,13994,34569,17792,44960,23870,57672,32651,63195,39167,71449,51200,80392,60293,83859,65566,87293,78146,76476,69251,52923,44600,42252,32754,24284,18033,11052,7581
2021-06-19,5220,784,36816,15677,28153,14049,34690,17853,45097,23984,57832,32778,63344,39301,71525,51301,80466,60425,83906,65917,87326,78209,76496,69269,52933,44606,42259,32759,24285,18034,11053,7581
2021-06-20,5220,784,36826,15754,28162,14169,34695,17997,45101,24174,57846,33120,63353,39593,71537,51380,80474,60507,83911,65971,87329,78216,76500,69269,52933,44606,42259,32759,24285,18034,11053,7581
2021-06-21,5448,786,37069,16147,28296,14411,34818,18282,45237,24515,58007,33572,63518,40031,71631,51712,80557,60858,84003,66849,87388,78351,76539,69349,52971,44664,42277,32777,24298,18042,11060,7585
2021-06-22,5809,817,37467,16751,28496,14821,35044,18795,45469,25116,58271,35395,63746,40998,71851,52493,80776,61561,84169,67412,87508,78624,76645,69518,53032,44753,42316,32834,24319,18065,11073,7607
2021-06-23,6371,1030,38076,18320,28815,15926,35409,19988,45849,26566,58697,36951,64182,42702,72181,54388,81128,63427,84478,68510,87765,79327,76808,69896,53146,44964,42391,32937,24354,18126,11083,7632
2021-06-24,6736,1313,38671,20407,29161,17373,35762,21591,46238,28579,59124,39337,64650,45204,72600,56712,81546,65597,84853,70206,88055,80343,77020,70565,53249,45316,42472,33125,24407,18219,11104,7672
2021-06-25,6736,1313,38673,20417,29162,17376,35763,21595,46238,28583,59125,39342,64652,45214,72601,56717,81546,65603,84854,70215,88056,80345,77020,70565,53249,45316,42472,33125,24407,18219,11104,7672
2021-06-26,6762,1327,38729,20610,29189,17478,35799,21738,46273,28727,59162,39494,64679,45396,72644,57362,81594,66272,84892,70948,88070,80800,77033,70720,53255,45371,42472,33150,24408,18231,11105,7676
2021-06-27,6762,1327,38733,20614,29189,17478,35799,21738,46274,28728,59164,39496,64681,45398,72644,57362,81594,66272,84892,70948,88070,80802,77033,70720,53255,45371,42472,33150,24408,18231,11105,7676
2021-06-28,6859,1386,38911,21098,29294,17773,35886,22061,46382,30082,59310,40150,64806,45854,72716,57689,81674,66594,84964,71316,88136,81010,77076,70804,53276,45410,42490,33174,24414,18238,11106,7682
2021-06-29,6956,1549,39195,22678,29427,18844,36037,23415,46528,30957,59482,41167,65005,46828,72854,58414,81841,67273,85083,72000,88222,81288,77136,70979,53308,45529,42514,33259,24421,18259,11110,7695
2021-06-30,7209,1715,39708,23967,29638,19638,36282,24388,46830,32067,59828,42419,65336,48044,73127,59566,82118,68263,85334,72807,88430,81719,77277,71226,53393,45678,42588,33392,24463,18348,11120,7758
2021-07-01,7463,2156,40110,26014,29875,20944,36537,25853,47091,33768,60154,44416,65619,49946,73440,60784,82409,69592,85615,74272,88644,82275,77441,71535,53489,45837,42669,33494,24505,18400,11146,7793
2021-07-02,7922,2423,40529,27278,30085,21776,36785,26783,47399,34911,60468,45787,65931,51314,73696,61676,82724,70410,85891,75280,88856,82636,77606,71721,53585,45947,42735,33566,24531,18433,11157,7813
2021-07-03,7956,2442,40582,27472,30113,21857,36810,26885,47443,35046,60511,45909,65966,51453,73729,61727,82759,70455,85915,75484,88881,82652,77614,71734,53594,45956,42737,33570,24534,18434,11158,7816
2021-07-04,7956,2442,40582,27472,30113,21859,36810,26890,47443,35050,60511,45910,65966,51456,73729,61727,82759,70455,85915,75484,88881,82652,77614,71734,53594,45956,42737,33570,24534,18434,11158,7816
2021-07-05,8087,2526,40724,28112,30200,22224,36887,27338,47542,35549,60613,46576,66097,52081,73858,62234,82878,71028,86039,75889,88973,82876,77671,71854,53631,46024,42762,33613,24547,18450,11162,7819
2021-07-06,8261,2815,40939,29150,30323,22818,37059,28003,47732,36305,60806,47409,66290,52893,74019,62601,83067,71373,86191,76173,89109,83046,77782,71956,53701,46078,42802,33643,24567,18462,11170,7828
2021-07-07,8547,3175,41391,30308,30563,23512,37380,28820,48069,37337,61175,48432,66678,53879,74369,63174,83471,72020,86554,76816,89405,83383,77983,72144,53828,46204,42874,33719,24610,18496,11185,7845
2021-07-08,9044,3898,41902,31696,30858,24287,37717,29682,48474,38512,61628,49720,67139,55075,74800,64005,83937,72854,87051,77585,89820,83782,78281,72424,54029,46356,42986,33798,24674,18543,11220,7876
2021-07-09,9266,4229,42271,32782,31072,24919,37967,30291,48820,39316,62008,50569,67553,56002,75163,64671,84351,73511,87395,78298,90139,84099,78503,72618,54158,46473,43074,33863,24707,18573,11239,7891
2021-07-10,9305,4264,42325,32856,31112,24953,38018,30334,48872,39352,62075,50651,67628,56084,75244,64740,84417,73564,87457,78325,90177,84115,78535,72636,54174,46482,43079,33866,24711,18573,11239,7891
2021-07-11,9315,4267,42331,32866,31121,24959,38026,30343,48890,39366,62090,50662,67650,56099,75260,64757,84443,73582,87475,78337,90194,84123,78545,72640,54184,46486,43081,33867,24713,18574,11239,7891
2021-07-12,9465,4392,42630,33470,31274,25332,38212,30729,49111,39828,62356,51076,67894,56506,75515,64991,84705,73804,87716,78513,90396,84215,78692,72706,54252,46533,43134,33896,24725,18586,11243,7898
2021-07-13,9681,4708,42908,34029,31419,25614,38392,31027,49349,40206,62604,51555,68148,56914,75778,65321,84979,74094,87922,78810,90572,84383,78822,72809,54328,46594,43176,33923,24742,18595,11246,7899
2021-07-14,10098,5100,43448,34809,31731,26026,38750,31527,49810,40803,63148,52205,68675,57562,76292,65784,85500,74534,88356,79171,90917,84650,79063,72958,54480,46688,43255,33974,24794,18621,11268,7917
2021-07-15,10524,5510,44047,35820,32054,26553,39179,32201,50406,41640,63838,53232,69314,58457,76897,66412,86110,75139,88895,79655,91361,84978,79334,73159,54645,46822,43369,34084,24846,18732,11298,7958
2021-07-16,10829,5823,44631,36558,32403,26900,39662,32631,50975,42145,64556,53830,69973,59045,77453,66863,86646,75600,89296,80031,91652,85187,79527,73306,54779,46922,43458,34149,24888,18775,11321,7977
2021-07-17,10848,5835,44743,36664,32477,26967,39753,32698,51114,42254,64692,53941,70150,59180,77591,66963,86765,75693,89354,80092,91709,85213,79556,73330,54803,46935,43470,34153,24893,18777,11325,7979
2021-07-18,10849,5835,44744,36664,32479,26968,39753,32698,51114,42254,64693,53942,70153,59183,77598,66966,86769,75694,89354,80092,91713,85213,79557,73330,54805,46935,43471,34153,24894,18778,11325,7979
2021-07-19,10994,5938,45076,37070,32658,27173,39987,32961,51363,42561,64975,54259,70484,59536,77873,67185,87017,75908,89530,80246,91898,85319,79658,73384,54870,46963,43507,34173,24911,18784,11327,7981
2021-07-20,11177,6058,45408,37471,32853,27403,40207,33190,51642,42854,65316,54618,70799,59877,78190,67429,87298,76144,89732,80409,92072,85448,79754,73453,54957,47012,43563,34244,24940,18827,11332,8006
2021-07-21,11591,6276,46044,38084,33224,27740,40605,33541,52077,43315,65870,55232,71374,60496,78683,67848,87803,76572,90162,80734,92401,85670,79993,73604,55103,47105,43647,34331,24971,18887,11354,8052
2021-07-22,12053,6722,46673,38680,33545,28059,41034,33963,52574,43928,66427,55906,71949,61155,79158,68285,88333,77011,90604,81120,92780,85945,80254,73802,55289,47238,43764,34444,25014,18978,11378,8147
2021-07-23,12325,6942,47256,39238,33875,28370,41418,34331,53003,44336,66990,56401,72479,61674,79673,68721,88835,77444,91015,81487,93087,86206,80457,73983,55442,47345,43863,34524,25049,19023,11391,8174
2021-07-24,12373,6969,47343,39316,33943,28418,41507,34388,53100,44422,67105,56475,72580,61745,79778,68794,88930,77505,91078,81522,93131,86229,80496,73997,55459,47353,43870,34527,25060,19027,11391,8174
2021-07-25,12375,6969,47344,39317,33945,28422,41507,34391,53100,44423,67106,56476,72581,61746,79778,68794,88930,77505,91079,81523,93131,86229,80496,73997,55459,47353,43870,34527,25060,19027,11391,8174
2021-07-26,12599,7133,47704,39649,34153,28618,41749,34570,53372,44677,67416,56726,72881,62017,80051,68993,89234,77672,91292,81668,93269,86335,80630,74067,55531,47399,43905,34553,25077,19042,11392,8178
2021-07-27,12914,7299,48260,39934,34483,28802,42097,34768,53754,44904,67888,57023,73276,62287,80449,69206,89614,77886,91596,81824,93527,86460,80793,74151,55641,47465,43963,34598,25116,19094,11404,8216
2021-07-28,13356,7555,48764,40407,34756,29054,42409,35084,54146,45309,68320,57450,73734,62739,80868,69616,90037,78283,91976,82176,93849,86771,81004,74373,55767,47605,44063,34741,25141,19214,11420,8318
2021-07-29,13757,7878,49362,41087,35084,29462,42785,35499,54554,45822,68765,58026,74253,63332,81364,70062,90515,78729,92397,82610,94172,87070,81239,74641,55914,47787,44164,34859,25187,19321,11439,8368
2021-07-30,14031,8148,49747,41552,35269,29727,43080,35835,54873,46237,69133,58494,74621,63825,81734,70459,90876,79151,92657,82991,94379,87410,81363,74886,55998,47937,44214,34984,25213,19404,11451,8413
2021-07-31,14127,8200,49868,41643,35350,29794,43171,35912,55017,46344,69263,58620,74763,63938,81833,70556,90984,79245,92736,83083,94435,87471,81419,74922,56025,47958,44228,34993,25219,19409,11455,8414
2021-08-01,14127,8200,49868,41643,35351,29795,43171,35912,55017,46344,69264,58621,74765,63940,81836,70559,90985,79246,92736,83083,94435,87471,81419,74922,56025,47958,44228,34993,25219,19409,11455,8414
2021-08-02,14312,8402,50150,41987,35507,29953,43342,36102,55224,46570,69496,58868,74994,64204,82057,70795,91187,79494,92907,83290,94585,87638,81530,75039,56085,48016,44261,35046,25238,19439,11461,8429
2021-08-03,14620,8576,50553,42268,35735,30089,43595,36273,55521,46773,69826,59070,75331,64415,82323,70999,91466,79726,93122,83466,94774,87815,81672,75142,56188,48101,44318,35104,25264,19482,11470,8458
2021-08-04,14995,8864,50931,42725,36009,30338,43832,36568,55830,47136,70181,59532,75691,64903,82667,71376,91766,80142,93420,83857,95025,88142,81846,75401,56310,48234,44395,35193,25305,19545,11483,8499
2021-08-05,15357,9224,51393,43262,36283,30644,44176,36935,56180,47585,70590,60078,76114,65467,83076,71884,92172,80648,93736,84316,95303,88505,82048,75678,56430,48415,44476,35382,25360,19697,11505,8654
2021-08-06,15614,9516,51685,43735,36458,30896,44379,37258,56426,47957,70839,60529,76378,65950,83332,72343,92430,81125,93964,84696,95485,88883,82210,75914,56524,48579,44545,35519,25392,19773,11515,8702
2021-08-07,15634,9522,51763,43781,36500,30920,44424,37305,56480,48000,70909,60581,76430,65996,83380,72390,92480,81166,93997,84717,95514,88900,82234,75923,56535,48584,44558,35525,25396,19773,11515,8702
2021-08-08,15679,9532,51816,43795,36527,30927,44458,37317,56524,48019,70942,60602,76465,66014,83414,72400,92505,81181,94004,84722,95528,88907,82239,75925,56540,48588,44559,35527,25401,19774,11515,8702
2021-08-09,15931,9672,52073,44036,36673,31048,44564,37462,56680,48193,71134,60820,76629,66237,83590,72572,92677,81360,94147,84856,95657,89047,82326,76010,56585,48652,44593,35580,25410,19800,11519,8722
2021-08-10,16149,9901,52387,44338,36835,31227,44773,37669,56908,48440,71381,61073,76860,66473,83797,72809,92875,81593,94304,85034,95790,89175,82438,76093,56654,48724,44636,35635,25432,19833,11531,8735
2021-08-11,16490,10222,52757,44764,37028,31472,44988,37937,57160,48732,71656,61433,77127,66877,84032,73124,93149,81923,94522,85334,95998,89438,82583,76283,56736,48859,44690,35700,25470,19885,11549,8771
2021-08-12,16896,10722,53179,45458,37247,31788,45230,38283,57417,49188,71992,61938,77488,67442,84335,73604,93434,82417,94745,85788,96208,89819,82739,76547,56852,49055,44766,35841,25509,19955,11567,8819
2021-08-13,17108,11056,53537,46036,37416,32082,45444,38695,57657,49615,72291,62464,77769,67928,84594,74051,93686,82871,94935,86161,96373,90133,82851,76769,56940,49237,44820,35964,25549,20039,11587,8844
2021-08-14,17130,11060,53591,46074,37442,32117,45475,38727,57710,49654,72325,62505,77807,67974,84635,74095,93713,82907,94958,86195,96393,90150,82866,76783,56944,49241,44829,35969,25555,20041,11590,8844
2021-08-15,17136,11060,53600,46078,37443,32120,45476,38728,57714,49657,72330,62508,77813,67979,84642,74099,93720,82914,94967,86200,96399,90151,82867,76783,56946,49241,44829,35969,25555,20041,11590,8844
2021-08-16,17458,11301,53942,46433,37618,32332,45644,38946,57903,49911,72544,62802,78051,68266,84846,74343,93916,83167,95143,86434,96543,90304,82981,76911,57019,49296,44890,36009,25581,20058,11593,8849
2021-08-17,17755,11534,54335,46832,37828,32551,45883,39207,58153,50218,72831,63140,78346,68576,85122,74653,94224,83484,95340,86700,96730,90532,83127,77066,57138,49392,44968,36066,25619,20092,11608,8875
2021-08-18,18172,11861,54774,47275,38039,32797,46148,39485,58412,50524,73145,63511,78642,68950,85402,74980,94567,83851,95596,87045,96944,90822,83287,77263,57273,49522,45081,36170,25684,20155,11641,8911
2021-08-19,18702,12409,55258,47894,38253,33079,46360,39832,58677,50904,73471,63971,78972,69411,85738,75407,94847,84326,95852,87458,97156,91167,83473,77527,57423,49697,45185,36295,25770,20223,11682,8946
2021-08-20,19063,12784,55637,48369,38422,33308,46574,40161,58941,51263,73731,64330,79299,69849,86031,75806,95128,84725,96090,87718,97334,91391,83631,77704,57524,49830,45285,36381,25825,20264,11715,8975
2021-08-21,19104,12800,55699,48424,38455,33343,46616,40203,58991,51319,73763,64373,79351,69909,86073,75849,95173,84773,96120,87758,97349,91415,83649,77723,57543,49841,45291,36386,25826,20265,11715,8975
2021-08-22,19104,12800,55699,48424,38455,33343,46616,40203,58992,51320,73763,64373,79351,69909,86073,75849,95174,84774,96120,87758,97349,91415,83649,77723,57543,49841,45291,36386,25826,20265,11715,8975
2021-08-23,19476,13040,55943,48706,38606,33514,46806,40397,59178,51510,73952,64617,79550,70140,86260,76046,95340,84963,96238,87912,97448,91569,83732,77836,57602,49905,45333,36420,25849,20289,11723,8982
2021-08-24,19797,13315,56384,49123,38834,33736,47089,40636,59474,51797,74226,64915,79817,70416,86535,76321,95590,85217,96470,88154,97623,91748,83863,77965,57693,50002,45402,36510,25887,20343,11736,9022
2021-08-25,20265,13663,56806,49515,39045,33977,47350,40900,59771,52067,74529,65241,80096,70736,86832,76633,95875,85504,96677,88413,97793,91988,84025,78128,57816,50153,45493,36610,25932,20412,11776,9064
2021-08-26,20960,14160,57326,50026,39329,34283,47663,41239,60141,52493,74906,65685,80465,71186,87144,76999,96177,85951,96940,88758,98011,92267,84208,78367,57928,50275,45613,36707,25999,20501,11810,9133
2021-08-27,21312,14498,57683,50408,39532,34502,47945,41537,60425,52799,75225,66045,80752,71539,87421,77305,96444,86285,97146,89024,98160,92493,84345,78556,58002,50391,45681,36854,26048,20591,11836,9213
2021-08-28,21356,14512,57755,50468,39585,34541,48004,41581,60500,52854,75304,66106,80806,71592,87479,77356,96496,86322,97183,89050,98189,92519,84365,78577,58022,50403,45692,36860,26051,20594,11837,9217
2021-08-29,21357,14513,57757,50471,39588,34545,48007,41583,60504,52856,75312,66108,80810,71592,87489,77359,96503,86326,97184,89050,98192,92522,84366,78577,58022,50403,45692,36860,26051,20594,11837,9217
2021-08-30,21823,14856,58013,50760,39754,34712,48198,41743,60704,53028,75535,66292,81003,71782,87662,77522,96644,86477,97301,89181,98290,92639,84442,78652,58056,50447,45719,36887,26072,20606,11845,9222
2021-08-31,22167,15053,58344,51086,39948,34883,48452,41954,60974,53247,75790,66556,81282,72020,87855,77725,96845,86623,97456,89317,98409,92764,84536,78743,58118,50508,45757,36928,26093,20623,11855,9242
2021-09-01,22412,15288,58657,51401,40109,35073,48657,42159,61217,53499,76042,66810,81506,72257,88056,77927,97060,86833,97636,89521,98585,92955,84642,78864,58199,50598,45823,36985,26135,20663,11869,9259
2021-09-02,22814,15747,58995,51915,40320,35329,48944,42475,61512,53856,76339,67203,81819,72672,88320,78279,97331,87196,97881,89832,98820,93285,84803,79056,58318,50755,45917,37099,26188,20731,11911,9299
2021-09-03,23095,16013,59313,52285,40533,35540,49186,42721,61793,54163,76677,67549,82116,72986,88609,78563,97585,87472,98095,90071,98996,93473,84930,79182,58408,50853,45973,37169,26228,20783,11930,9324
2021-09-04,23104,16019,59361,52323,40558,35554,49229,42741,61838,54191,76733,67583,82154,73007,88644,78585,97617,87500,98120,90093,99007,93484,84943,79193,58413,50859,45975,37173,26231,20785,11930,9325
2021-09-05,23104,16019,59361,52323,40558,35554,49229,42741,61838,54191,76733,67583,82154,73007,88644,78585,97617,87500,98120,90093,99007,93484,84943,79193,58413,50859,45975,37173,26231,20785,11930,9325
2021-09-06,23309,16256,59599,52585,40743,35711,49452,42914,62046,54371,77012,67805,82375,73201,88855,78753,97813,87688,98279,90239,99148,93628,85018,79284,58482,50925,46013,37223,26248,20811,11935,9340
2021-09-07,23555,16470,60008,52976,41052,35946,49826,43185,62492,54723,77458,68121,82813,73534,89251,79067,98154,87962,98569,90485,99377,93797,85209,79423,58604,51014,46079,37313,26286,20857,11949,9358
2021-09-08,23884,16813,60424,53439,41406,36200,50237,43459,62924,55038,77891,68484,83235,73893,89632,79411,98536,88355,98878,90780,99668,94039,85401,79614,58724,51184,46202,37593,26360,20964,11978,9414
2021-09-09,24482,17343,60975,54006,41751,36551,50754,43846,63462,55497,78451,68984,83800,74382,90089,79882,98990,88842,99323,91162,100033,94379,85668,79882,58919,51441,46327,37886,26451,21253,12012,9578
2021-09-10,24751,17728,61454,54497,42089,36831,51194,44205,63964,55897,79006,69438,84290,74827,90528,80301,99364,89258,99660,91513,100259,94619,85855,80124,59032,51600,46423,38055,26511,21374,12034,9619
2021-09-11,24818,17751,61570,54583,42175,36892,51304,44277,64081,55982,79137,69512,84407,74898,90628,80368,99442,89303,99715,91556,100296,94658,85879,80163,59045,51639,46435,38102,26512,21429,12035,9656
2021-09-12,24818,17751,61570,54583,42175,36892,51304,44277,64082,55983,79137,69512,84407,74898,90629,80369,99442,89303,99715,91556,100296,94658,85879,80163,59045,51639,46435,38102,26512,21429,12035,9656
2021-09-13,25227,18051,62146,54912,42629,37119,51826,44558,64696,56285,79845,69898,85055,75290,91246,80711,100030,89619,100176,91789,100663,94839,86129,80304,59206,51765,46539,38263,26559,21519,12059,9693
2021-09-14,25826,18300,63233,55503,43434,37528,52788,45061,65766,56811,81097,70456,86259,75851,92411,81310,101123,90203,100983,92198,101304,95132,86623,80532,59536,51946,46740,38493,26657,21666,12083,9739
2021-09-15,26464,18740,64385,56144,44166,37906,53740,45549,66777,57395,82284,71092,87380,76472,93439,81884,102101,90770,101767,92609,102026,95477,87081,80834,59864,52404,46991,38842,26797,21858,12131,9831
2021-09-16,27701,19397,65816,57077,45069,38537,54854,46276,67981,58237,83640,72030,88684,77410,94611,82777,103176,91572,102662,93286,102781,95978,87646,81289,60221,52831,47264,39425,26955,22212,12190,10061
2021-09-17,28416,19815,66843,57770,45780,39042,55783,46923,69053,58966,84833,72902,89834,78230,95620,83571,104038,92329,103362,93866,103319,96384,88031,81616,60432,53121,47452,39750,27052,22440,12235,10231
2021-09-18,28849,19893,67387,57961,46184,39236,56312,47125,69632,59224,85479,73207,90422,78510,96201,83793,104543,92551,103722,94018,103617,96507,88223,81692,60584,53258,47565,39938,27100,22532,12248,10257
2021-09-19,29058,19940,67639,58046,46361,39293,56499,47193,69871,59293,85735,73293,90696,78616,96450,83895,104756,92628,103868,94069,103759,96563,88320,81734,60644,53307,47613,40015,27119,22574,12251,10270
2021-09-20,29559,20237,68189,58337,46671,39500,56886,47455,70282,59583,86140,73565,91131,78875,96818,84160,105109,92880,104134,94263,103968,96717,88486,81862,60765,53433,47702,40187,27171,22684,12272,10303
