date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9684,2604,7721,3219,10189,3948,14447,5005,21654,5977,25044,6611,43369,6784,53591,8058,66403,8729,74991,51057,68704,58096,48384,43346,39257,35959,22428,19892,9845,8231
2021-05-13,395,175,10098,2736,8347,3523,10972,4290,15512,5262,23530,6316,29884,6908,45910,7072,56559,8446,67903,10879,76024,54056,69397,59431,48763,43795,39512,36134,22554,20002,9942,8282
2021-05-14,420,199,10657,3048,8876,3809,11671,4607,18003,5749,25700,6941,32616,7732,48626,7589,58662,9089,69057,12707,76870,55687,69862,60070,49055,44021,39693,36246,22639,20067,9995,8322
2021-05-15,424,200,11236,3354,9482,4172,12362,4996,18996,6259,26679,7533,33266,8190,49271,7888,59569,9730,69533,13242,77045,55798,69919,60102,49088,44035,39716,36255,22652,20072,9998,8327
2021-05-16,424,200,11239,3358,9489,4176,12370,5003,19004,6270,26723,7545,33322,8215,49299,7905,59586,9794,69540,14948,77049,56286,69920,60519,49089,44158,39717,36288,22653,20098,9998,8335
2021-05-17,424,201,11399,3568,10025,4297,13414,5199,19289,6499,27327,7944,33946,8693,49354,8470,59622,10633,69553,16602,77061,56576,69931,60589,49094,44179,39730,36291,22662,20098,10005,8338
2021-05-18,476,202,12638,3735,10735,4399,14133,5358,20254,6707,28791,8199,35331,8954,50314,8814,60534,11071,70245,17140,77474,57225,70236,60769,49248,44261,39805,36359,22689,20167,10024,8405
2021-05-19,538,205,13520,3925,11441,4564,15207,5566,21915,7003,31013,8621,37531,9519,52026,9441,62309,12043,71365,19524,78422,58542,70741,61193,49558,44430,40009,36452,22825,20223,10124,8447
2021-05-20,652,211,15425,4047,13093,4709,17486,5742,24778,7224,34952,8892,41353,9858,53874,9979,64082,12949,72422,21248,79162,60055,71188,61675,49796,44667,40178,36594,22930,20329,10186,8521
2021-05-21,715,219,16625,4365,14313,5163,18849,6135,26256,7771,36842,9797,43115,10932,55357,11223,65565,14666,73421,24350,79857,61613,71692,62431,50082,44993,40341,36704,23009,20403,10225,8562
2021-05-22,730,224,17005,4449,14570,5313,19214,6347,26715,8125,37250,10365,43542,11635,55676,11997,65908,15972,73609,26345,79995,62545,71762,62689,50113,45085,40358,36747,23011,20423,10226,8566
2021-05-23,730,224,17061,4449,14649,5315,19327,6351,26809,8127,37343,10366,43637,11643,55877,12004,66059,15986,73704,27224,80058,62989,71835,63037,50167,45177,40374,36775,23020,20434,10230,8571
2021-05-24,738,224,17220,4598,14752,5434,19442,6492,26946,8382,37479,10753,43803,12147,55981,12650,66130,17007,73767,28658,80106,63408,71864,63203,50190,45196,40389,36790,23025,20449,10236,8586
2021-05-25,745,226,17460,4761,14920,5567,19690,6661,27339,8623,37881,11107,44158,12527,56284,13593,66401,18317,73969,30227,80369,64158,72175,63631,50424,45453,40518,36914,23100,20528,10274,8610
2021-05-26,766,236,17880,4957,15260,5746,20090,6862,27846,8879,38541,11444,44807,12946,57206,17007,67302,24234,74770,32137,80960,65285,72480,64162,50654,45700,40661,37038,23220,20605,10345,8644
2021-05-27,813,237,18612,5170,15812,5959,20822,7185,28654,9278,39567,12010,45753,13617,58245,22256,68251,30461,75556,35391,81567,66881,72838,65006,50853,46050,40817,37199,23312,20708,10411,8697
2021-05-28,844,240,19084,5404,16188,6240,21303,7570,29295,9857,40346,12857,46543,14649,59585,25086,69439,33707,76398,37615,82158,68137,73220,65657,51028,46307,40939,37311,23388,20759,10456,8727
2021-05-29,846,240,19178,5499,16258,6342,21395,7712,29419,10042,40499,13145,46683,15044,60473,26929,70280,35191,77145,38828,82597,68774,73358,65963,51070,46371,40962,37357,23398,20780,10458,8733
2021-05-30,846,240,19178,5499,16258,6342,21395,7712,29420,10042,40499,13145,46683,15044,60473,26930,70280,35191,77145,38828,82597,68774,73358,65963,51070,46371,40962,37357,23398,20780,10458,8733
2021-05-31,848,241,19424,5637,16470,6453,21644,7860,29716,10248,40836,13485,47012,15420,60760,27577,70529,35854,77475,39833,82802,69021,73431,66045,51102,46384,40979,37371,23401,20797,10458,8742
2021-06-01,868,250,19814,5964,16731,6700,22027,8164,30134,10656,41335,14073,47606,16187,61323,29204,71130,37994,77766,43828,83005,69772,73580,66306,51191,46482,41041,37440,23443,20835,10481,8771
2021-06-02,1114,255,21445,6256,18007,6985,23418,8573,31707,11283,42980,15004,49155,17708,63085,32116,72806,40578,78633,46501,83604,70886,73933,66780,51396,46706,41193,37566,23548,20904,10552,8817
2021-06-03,1313,330,23379,6806,19478,7391,25082,9136,33792,12215,45270,16584,51455,21895,64489,35202,74148,43552,79565,49155,84227,72021,74371,67456,51675,47025,41367,37776,23688,21006,10644,8865
2021-06-04,1426,347,24479,7710,20369,8084,26041,10134,34981,13601,46585,18548,52757,24336,65738,38929,75190,47396,80022,51479,84492,73128,74543,67968,51771,47259,41469,37903,23762,21071,10695,8920
2021-06-05,1587,361,25248,7997,21005,8317,26730,10415,35748,13915,47478,19321,53704,25275,66191,40084,75559,48585,80303,52357,84679,73482,74648,68129,51838,47341,41503,37955,23780,21087,10698,8922
2021-06-06,1683,363,25835,8292,21428,8520,27229,10633,36347,14221,48143,19684,54259,25649,66299,40193,75643,48888,80377,52510,84735,73598,74693,68196,51852,47362,41516,37963,23785,21088,10699,8922
2021-06-07,1742,364,26165,8424,21653,8649,27467,10768,36623,14468,48448,20043,54574,26099,66639,40671,75914,49544,80593,54093,84873,73752,74797,68223,51918,47369,41565,37970,23817,21093,10709,8930
2021-06-08,1882,410,26943,8932,22235,9071,28117,11332,37387,15212,49480,21152,55496,27182,67340,41398,76504,50332,80922,54888,85146,74097,74967,68409,52001,47453,41632,38025,23865,21124,10727,8944
2021-06-09,2119,474,28141,9732,23034,9787,29158,12311,38578,16573,50784,23005,56585,29110,68007,42957,77027,51962,81273,56210,85382,74836,75159,68809,52123,47681,41721,38137,23930,21180,10770,8973
2021-06-10,2569,560,30604,10784,24615,10690,30731,13582,40423,18255,52808,25540,58602,31883,68821,44662,77796,53712,81915,58256,85825,75569,75417,69180,52284,47887,41842,38243,23998,21236,10828,8998
2021-06-11,2794,633,31534,11750,25166,11629,31422,14728,41232,19629,53806,27532,59570,33984,69416,46797,78339,56038,82296,60591,86067,76459,75556,69565,52400,48092,41921,38346,24067,21287,10890,9012
2021-06-12,2987,635,32215,12084,25537,12095,31847,15196,41738,20292,54370,28297,60142,34915,69700,47607,78586,56916,82465,61348,86189,76742,75631,69667,52451,48139,41949,38369,24080,21295,10894,9015
2021-06-13,3049,646,32568,12121,25767,12125,32117,15258,42020,20359,54959,28360,60653,34991,69735,47682,78619,57005,82483,61452,86197,76806,75644,69677,52456,48146,41953,38372,24081,21296,10894,9015
2021-06-14,3111,658,33063,12492,26074,12235,32427,15413,42362,20577,55186,28646,60878,35451,69872,48246,78769,57634,82595,62281,86286,76967,75706,69718,52498,48156,41973,38377,24089,21298,10896,9015
2021-06-15,3427,666,34070,12873,26655,12536,33051,15725,43055,21087,55730,29237,61361,36076,70138,48712,79045,58124,82798,62898,86433,77190,75825,69848,52554,48208,42011,38406,24103,21317,10903,9025
2021-06-16,3930,683,35034,13631,27207,13053,33674,16446,43866,22110,56475,30582,62025,37408,70559,49779,79502,59206,83187,64046,86722,77804,76017,70160,52668,48381,42077,38485,24148,21368,10919,9051
2021-06-17,4876,737,35958,14907,27695,13970,34179,17616,44492,23568,57148,32240,62738,38945,71050,51158,80021,60538,83572,65366,87056,78491,76231,70506,52798,48560,42188,38617,24239,21448,11002,9105
2021-06-18,5151,777,36569,15653,28042,14537,34533,18447,44905,24516,57592,33443,63176,40081,71459,52182,80411,61581,83883,66431,87303,78917,76416,70764,52904,48705,42261,38726,24278,21501,11025,9143
2021-06-19,5204,778,36788,15771,28143,14591,34654,18507,45039,24626,57752,33568,63325,40209,71535,52282,80487,61712,83931,66781,87336,78980,76436,70782,52913,48712,42269,38730,24279,21502,11026,9143
2021-06-20,5204,778,36798,15847,28152,14710,34660,18649,45043,24817,57766,33909,63334,40499,71548,52360,80495,61793,83936,66835,87339,78986,76440,70782,52913,48712,42269,38730,24279,21502,11026,9143
2021-06-21,5432,780,37041,16239,28286,14951,34783,18935,45181,25156,57925,34360,63502,40930,71642,52690,80578,62144,84029,67710,87399,79119,76479,70862,52951,48770,42287,38748,24292,21509,11033,9146
2021-06-22,5792,808,37437,16828,28484,15348,35007,19442,45413,25737,58187,36170,63732,41884,71862,53461,80798,62838,84195,68264,87516,79387,76585,71028,53012,48859,42326,38804,24313,21532,11046,9167
2021-06-23,6355,1019,38049,18389,28803,16446,35374,20621,45796,27167,58616,37712,64168,43574,72195,55345,81151,64696,84510,69352,87774,80084,76748,71403,53126,49067,42400,38907,24348,21594,11056,9191
2021-06-24,6719,1286,38648,20444,29150,17876,35728,22212,46184,29154,59044,40062,64639,46044,72618,57647,81570,66841,84888,71014,88067,81079,76959,72053,53230,49411,42481,39090,24402,21684,11077,9229
2021-06-25,6719,1286,38650,20454,29151,17879,35729,22216,46184,29158,59045,40067,64641,46054,72619,57652,81570,66847,84889,71023,88068,81081,76959,72053,53230,49411,42481,39090,24402,21684,11077,9229
2021-06-26,6745,1299,38707,20645,29179,17980,35765,22358,46219,29302,59082,40217,64667,46235,72663,58293,81619,67512,84928,71751,88082,81534,76972,72207,53236,49466,42481,39115,24403,21696,11078,9233
2021-06-27,6745,1299,38711,20649,29179,17980,35765,22358,46220,29303,59084,40219,64669,46237,72663,58293,81619,67512,84928,71751,88082,81536,76972,72207,53236,49466,42481,39115,24403,21696,11078,9233
2021-06-28,6842,1356,38889,21129,29285,18270,35851,22680,46328,30652,59230,40868,64794,46680,72736,58615,81699,67833,85000,72113,88148,81741,77015,72290,53257,49505,42499,39138,24409,21703,11079,9239
2021-06-29,6939,1518,39173,22706,29420,19333,36003,24030,46475,31523,59406,41874,64992,47650,72874,59335,81867,68507,85122,72794,88234,82015,77075,72462,53290,49621,42523,39222,24416,21724,11083,9251
2021-06-30,7191,1683,39689,23984,29635,20118,36250,24994,46779,32620,59754,43118,65322,48864,73150,60479,82147,69491,85374,73599,88443,82441,77214,72708,53375,49769,42597,39355,24458,21811,11093,9314
2021-07-01,7443,2121,40089,26018,29872,21416,36505,26449,47043,34310,60085,45093,65611,50743,73462,61684,82439,70814,85663,75051,88655,82997,77376,73014,53470,49927,42677,39458,24499,21866,11118,9351
2021-07-02,7904,2384,40521,27262,30088,22236,36758,27363,47360,35423,60404,46448,65934,52092,73727,62559,82762,71620,85950,76037,88870,83353,77542,73197,53566,50036,42742,39526,24525,21898,11129,9371
2021-07-03,7938,2403,40574,27456,30117,22316,36783,27465,47403,35558,60447,46570,65969,52231,73760,62609,82798,71664,85974,76241,88895,83369,77550,73210,53575,50045,42744,39530,24528,21899,11130,9374
2021-07-04,7938,2403,40574,27456,30117,22318,36783,27470,47403,35562,60447,46571,65969,52234,73760,62609,82798,71664,85974,76241,88895,83369,77550,73210,53575,50045,42744,39530,24528,21899,11130,9374
2021-07-05,8069,2486,40720,28088,30207,22677,36863,27914,47510,36047,60553,47227,66105,52848,73891,63113,82920,72230,86102,76642,88986,83592,77607,73328,53612,50112,42769,39573,24541,21915,11134,9377
2021-07-06,8243,2775,40941,29116,30338,23259,37041,28560,47711,36788,60755,48046,66306,53648,74062,63467,83113,72563,86263,76913,89122,83761,77717,73429,53682,50164,42809,39602,24561,21928,11142,9386
2021-07-07,8530,3130,41394,30262,30577,23951,37363,29369,48059,37803,61141,49045,66699,54620,74423,64024,83521,73196,86632,77544,89417,84096,77918,73617,53807,50290,42879,39676,24604,21961,11157,9403
2021-07-08,9026,3850,41912,31630,30872,24714,37700,30220,48476,38952,61608,50308,67171,55793,74859,64836,83990,74016,87136,78297,89830,84487,78212,73895,54004,50442,42988,39753,24665,22004,11189,9431
2021-07-09,9247,4164,42289,32693,31085,25330,37952,30802,48828,39718,61993,51116,67589,56690,75226,65470,84403,74655,87488,78990,90149,84797,78432,74085,54129,50555,43074,39817,24697,22034,11207,9444
2021-07-10,9286,4199,42342,32767,31125,25364,38003,30845,48880,39754,62061,51192,67666,56768,75310,65532,84470,74708,87551,79016,90188,84811,78464,74101,54145,50563,43079,39820,24701,22034,11207,9444
2021-07-11,9296,4202,42348,32772,31133,25369,38011,30853,48897,39768,62076,51201,67687,56782,75326,65546,84496,74726,87569,79028,90205,84819,78474,74105,54155,50567,43081,39821,24703,22035,11207,9444
2021-07-12,9446,4325,42649,33371,31292,25730,38201,31234,49125,40221,62354,51599,67938,57171,75587,65773,84767,74939,87815,79197,90407,84908,78621,74171,54223,50614,43135,39850,24715,22047,11211,9451
2021-07-13,9651,4641,42936,33906,31438,26000,38372,31523,49372,40569,62619,52048,68189,57566,75859,66080,85039,75217,88027,79477,90581,85066,78748,74271,54298,50675,43176,39876,24732,22056,11214,9452
2021-07-14,10067,5031,43478,34664,31749,26401,38732,32013,49845,41144,63183,52670,68724,58184,76376,66528,85572,75633,88467,79823,90921,85326,78985,74420,54446,50770,43254,39927,24783,22082,11236,9471
2021-07-15,10487,5441,44088,35654,32084,26898,39177,32659,50467,41945,63904,53642,69382,59045,76990,67129,86195,76209,89014,80292,91366,85651,79254,74621,54612,50901,43366,40034,24833,22190,11264,9508
2021-07-16,10780,5746,44651,36371,32408,27235,39631,33072,51005,42431,64586,54196,70010,59612,77523,67565,86708,76657,89416,80643,91655,85854,79440,74765,54745,50995,43452,40097,24873,22231,11287,9527
2021-07-17,10799,5757,44765,36473,32483,27296,39724,33132,51144,42534,64725,54302,70188,59744,77660,67661,86828,76746,89474,80703,91712,85880,79469,74788,54769,51005,43464,40100,24878,22233,11291,9529
2021-07-18,10800,5757,44766,36473,32485,27297,39724,33132,51144,42534,64727,54302,70191,59747,77667,67664,86833,76746,89474,80703,91716,85880,79470,74788,54771,51005,43465,40100,24879,22234,11291,9529
2021-07-19,10946,5856,45101,36873,32663,27499,39960,33391,51395,42832,65010,54610,70525,60096,77946,67877,87083,76956,89654,80852,91902,85982,79572,74841,54836,51033,43501,40120,24895,22239,11293,9531
2021-07-20,11128,5971,45436,37258,32855,27714,40179,33608,51671,43104,65340,54947,70842,60422,78255,68115,87361,77187,89859,81006,92075,86109,79665,74910,54923,51082,43558,40191,24923,22281,11298,9556
2021-07-21,11540,6188,46080,37859,33231,28044,40582,33946,52112,43553,65900,55534,71431,61014,78755,68519,87873,77606,90299,81315,92402,86329,79903,75059,55067,51175,43642,40276,24955,22340,11320,9603
2021-07-22,12001,6632,46714,38445,33552,28359,41013,34344,52619,44140,66475,56173,72028,61638,79234,68938,88405,78032,90748,81689,92782,86598,80161,75254,55249,51305,43756,40387,24995,22428,11343,9692
2021-07-23,12272,6854,47303,38983,33888,28659,41399,34698,53047,44534,67045,56649,72569,62120,79753,69350,88913,78446,91169,82041,93091,86854,80360,75428,55404,51409,43855,40463,25026,22471,11354,9718
2021-07-24,12320,6881,47392,39055,33957,28703,41491,34751,53149,44609,67161,56718,72669,62182,79855,69420,89009,78502,91235,82072,93136,86876,80399,75440,55421,51417,43862,40466,25037,22474,11354,9718
2021-07-25,12322,6881,47393,39056,33959,28707,41491,34754,53149,44610,67162,56719,72670,62183,79855,69420,89009,78502,91236,82073,93136,86876,80399,75440,55421,51417,43862,40466,25037,22474,11354,9718
2021-07-26,12529,7022,47746,39367,34156,28882,41717,34917,53415,44837,67463,56949,72965,62421,80121,69592,89311,78661,91451,82203,93274,86974,80528,75506,55493,51457,43895,40491,25053,22485,11355,9722
2021-07-27,12529,7022,47746,39367,34156,28882,41717,34917,53415,44837,67463,56949,72965,62421,80121,69592,89311,78661,91451,82203,93274,86974,80528,75506,55493,51457,43895,40491,25053,22485,11355,9722
