date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9671,2597,7715,3210,10180,3943,14430,4989,21630,5961,25015,6591,43333,6759,53549,8027,66332,8701,74876,50657,68587,57689,48333,43237,39235,35922,22413,19871,9822,8209
2021-05-13,394,174,10081,2729,8339,3514,10962,4285,15494,5245,23503,6299,29852,6888,45865,7047,56514,8415,67834,10845,75909,53649,69280,59021,48710,43683,39488,36097,22538,19980,9916,8260
2021-05-14,419,198,10639,3040,8868,3800,11660,4601,17984,5732,25673,6924,32585,7713,48582,7563,58619,9061,68987,12672,76755,55275,69744,59658,49002,43909,39669,36208,22623,20045,9969,8300
2021-05-15,423,199,11216,3344,9474,4163,12350,4990,18976,6242,26650,7514,33235,8169,49227,7859,59526,9702,69463,13207,76931,55385,69801,59690,49035,43922,39692,36217,22636,20050,9972,8305
2021-05-16,423,199,11219,3348,9481,4167,12358,4997,18984,6253,26694,7526,33291,8194,49255,7876,59543,9766,69470,14913,76935,55873,69802,60107,49036,44045,39693,36250,22637,20076,9972,8313
2021-05-17,423,200,11379,3556,10017,4288,13402,5193,19269,6482,27298,7926,33915,8670,49308,8441,59579,10603,69483,16565,76947,56162,69813,60177,49041,44066,39706,36253,22646,20076,9979,8316
2021-05-18,475,201,12618,3723,10727,4390,14120,5353,20234,6690,28762,8180,35300,8930,50267,8785,60491,11041,70175,17099,77360,56809,70118,60355,49195,44148,39781,36321,22673,20145,9998,8383
2021-05-19,537,204,13499,3913,11430,4555,15195,5560,21894,6984,30982,8602,37502,9494,51978,9411,62263,12010,71296,19476,78308,58126,70622,60778,49506,44315,39986,36414,22809,20201,10098,8425
2021-05-20,650,210,15399,4035,13078,4699,17474,5736,24753,7204,34909,8873,41324,9833,53822,9948,64032,12915,72351,21200,79047,59633,71069,61260,49742,44552,40155,36556,22914,20307,10160,8499
2021-05-21,712,218,16596,4353,14294,5150,18834,6127,26226,7750,36793,9776,43086,10904,55301,11190,65517,14631,73367,24284,79762,61169,71587,62001,50038,44868,40321,36664,22993,20380,10201,8538
2021-05-22,727,223,16977,4436,14551,5300,19199,6338,26689,8101,37206,10336,43519,11597,55625,11957,65868,15922,73558,26272,79901,62100,71657,62259,50069,44960,40338,36707,22995,20400,10202,8542
2021-05-23,727,223,17033,4436,14630,5302,19312,6342,26783,8103,37299,10337,43614,11605,55826,11964,66019,15936,73653,27151,79964,62544,71730,62607,50123,45052,40354,36735,23004,20411,10206,8547
2021-05-24,735,223,17192,4586,14733,5421,19427,6482,26920,8358,37435,10724,43780,12109,55930,12609,66090,16957,73717,28586,80012,62963,71759,62773,50146,45071,40369,36750,23009,20426,10212,8562
2021-05-25,742,225,17432,4749,14901,5554,19675,6651,27313,8598,37838,11078,44135,12489,56234,13551,66362,18262,73918,30154,80277,63710,72070,63201,50380,45328,40498,36874,23084,20505,10250,8586
2021-05-26,761,234,17852,4945,15241,5733,20076,6851,27820,8854,38498,11415,44784,12908,57154,16965,67261,24175,74719,32065,80868,64836,72376,63730,50611,45575,40640,36998,23203,20582,10320,8620
2021-05-27,808,235,18585,5158,15793,5944,20809,7173,28628,9249,39527,11977,45730,13578,58197,22209,68210,30397,75505,35310,81476,66430,72733,64570,50810,45924,40797,37156,23295,20684,10386,8669
2021-05-28,839,238,19056,5391,16169,6224,21291,7554,29269,9827,40308,12822,46520,14610,59535,25035,69398,33640,76348,37533,82067,67686,73118,65218,50985,46181,40919,37268,23371,20735,10430,8699
2021-05-29,841,238,19150,5486,16239,6326,21383,7696,29393,10012,40461,13110,46660,15004,60420,26877,70238,35125,77095,38745,82505,68322,73256,65524,51027,46245,40942,37313,23381,20756,10432,8705
2021-05-30,841,238,19150,5486,16239,6326,21383,7696,29394,10012,40461,13110,46660,15004,60420,26878,70238,35125,77095,38745,82505,68322,73256,65524,51027,46245,40942,37313,23381,20756,10432,8705
2021-05-31,843,239,19396,5624,16451,6437,21632,7844,29690,10218,40797,13450,46989,15380,60708,27524,70487,35788,77426,39749,82710,68568,73330,65605,51059,46258,40959,37327,23384,20773,10432,8714
2021-06-01,863,248,19786,5951,16712,6682,22012,8147,30108,10625,41297,14035,47585,16146,61271,29149,71089,37926,77716,43745,82911,69318,73479,65864,51149,46355,41021,37396,23426,20811,10455,8743
2021-06-02,1108,253,21416,6243,17986,6966,23403,8556,31680,11252,42942,14967,49132,17666,63031,32059,72759,40506,78583,46412,83510,70430,73831,66337,51353,46577,41173,37521,23531,20879,10526,8789
2021-06-03,1306,328,23349,6793,19458,7372,25065,9118,33761,12183,45231,16543,51431,21844,64433,35139,74099,43478,79513,49066,84133,71562,74267,67009,51632,46896,41347,37727,23670,20979,10618,8832
2021-06-04,1419,345,24452,7694,20352,8061,26024,10112,34952,13562,46548,18505,52735,24283,65685,38857,75143,47315,79970,51388,84398,72667,74438,67519,51727,47129,41449,37853,23745,21043,10669,8880
2021-06-05,1580,359,25206,7980,20981,8294,26708,10392,35711,13875,47437,19279,53674,25222,66133,40009,75509,48504,80248,52265,84584,73021,74539,67680,51793,47211,41483,37904,23763,21059,10672,8882
2021-06-06,1676,361,25793,8275,21404,8497,27207,10610,36310,14181,48100,19640,54227,25596,66241,40118,75593,48806,80322,52418,84640,73137,74584,67747,51807,47232,41496,37912,23768,21060,10673,8882
2021-06-07,1735,362,26123,8407,21629,8625,27446,10745,36586,14427,48405,19998,54542,26046,66580,40596,75862,49459,80539,54000,84778,73291,74688,67774,51873,47239,41545,37919,23800,21065,10683,8890
2021-06-08,1875,408,26900,8913,22209,9046,28097,11309,37350,15167,49435,21099,55464,27127,67283,41320,76453,50246,80869,54793,85052,73634,74858,67957,51956,47323,41612,37974,23848,21096,10701,8904
2021-06-09,2112,472,28096,9713,23007,9761,29135,12287,38539,16527,50738,22951,56552,29051,67949,42879,76976,51874,81222,56113,85288,74373,75052,68353,52079,47550,41702,38086,23912,21152,10744,8933
2021-06-10,2560,557,30557,10761,24588,10662,30707,13555,40384,18203,52759,25472,58569,31820,68762,44580,77744,53618,81864,58155,85731,75101,75308,68725,52240,47756,41823,38191,23980,21208,10802,8958
2021-06-11,2784,629,31488,11724,25139,11597,31395,14698,41194,19572,53758,27459,59536,33917,69358,46711,78284,55940,82246,60489,85973,75990,75448,69108,52356,47961,41902,38293,24047,21259,10865,8971
2021-06-12,2977,631,32170,12058,25509,12062,31819,15166,41699,20236,54323,28223,60106,34846,69642,47520,78531,56818,82415,61245,86094,76273,75524,69210,52407,48008,41930,38316,24060,21267,10869,8974
2021-06-13,3039,642,32524,12095,25739,12092,32089,15228,41981,20303,54912,28286,60617,34923,69677,47595,78564,56907,82433,61349,86102,76337,75537,69220,52412,48015,41934,38319,24061,21268,10869,8974
2021-06-14,3101,654,33019,12466,26045,12202,32397,15383,42322,20521,55139,28572,60842,35383,69813,48159,78713,57537,82545,62177,86191,76498,75599,69261,52454,48025,41954,38324,24069,21270,10871,8974
2021-06-15,3417,662,34027,12849,26627,12502,33022,15696,43015,21031,55683,29163,61324,36008,70077,48622,78991,58025,82748,62793,86337,76721,75717,69390,52510,48077,41992,38353,24083,21289,10876,8983
2021-06-16,3920,678,34992,13607,27178,13019,33645,16418,43824,22048,56425,30508,61986,37338,70495,49689,79445,59104,83137,63939,86625,77335,75907,69702,52623,48250,42058,38432,24127,21338,10892,9009
2021-06-17,4866,732,35916,14879,27667,13932,34151,17585,44449,23501,57100,32160,62699,38875,70984,51063,79963,60434,83523,65256,86958,78021,76116,70047,52752,48428,42169,38563,24218,21418,10976,9062
2021-06-18,5141,773,36526,15623,28012,14499,34505,18414,44859,24445,57542,33362,63137,40011,71392,52086,80353,61475,83833,66318,87206,78446,76299,70305,52857,48574,42242,38670,24257,21471,10998,9100
2021-06-19,5194,774,36745,15740,28113,14553,34626,18474,44993,24555,57702,33487,63286,40139,71468,52186,80429,61606,83881,66669,87239,78508,76319,70323,52866,48581,42250,38674,24258,21472,10999,9100
2021-06-20,5195,774,36755,15816,28122,14672,34632,18616,44997,24746,57716,33829,63294,40428,71481,52265,80437,61687,83886,66723,87242,78514,76323,70323,52866,48581,42250,38674,24258,21472,10999,9100
2021-06-21,5423,776,36998,16208,28256,14913,34754,18901,45135,25084,57875,34280,63462,40859,71575,52595,80521,62037,83980,67597,87302,78647,76362,70403,52905,48639,42269,38693,24271,21479,11006,9103
2021-06-22,5777,804,37388,16789,28454,15305,34977,19402,45364,25659,58138,36083,63686,41810,71795,53359,80740,62729,84142,68150,87419,78913,76468,70569,52966,48729,42307,38749,24292,21502,11019,9124
2021-06-23,6340,1011,37996,18342,28771,16394,35340,20577,45748,27085,58565,37618,64117,43500,72122,55235,81094,64582,84455,69233,87676,79607,76629,70944,53081,48936,42381,38852,24325,21563,11029,9148
2021-06-24,6705,1276,38592,20388,29118,17824,35693,22163,46136,29063,58990,39959,64586,45959,72543,57525,81513,66719,84832,70893,87970,80602,76836,71588,53184,49277,42462,39031,24375,21648,11050,9185
2021-06-25,6705,1276,38594,20398,29119,17827,35694,22167,46136,29067,58991,39964,64588,45969,72544,57530,81513,66725,84833,70902,87971,80604,76836,71588,53184,49277,42462,39031,24375,21648,11050,9185
2021-06-26,6731,1289,38665,20574,29154,17921,35734,22305,46178,29204,59030,40111,64622,46140,72593,58165,81564,67386,84875,71627,87986,81056,76850,71739,53191,49331,42462,39056,24376,21660,11051,9189
2021-06-27,6731,1289,38669,20578,29154,17921,35734,22305,46179,29205,59032,40112,64624,46142,72593,58165,81564,67386,84875,71627,87986,81058,76850,71739,53191,49331,42462,39056,24376,21660,11051,9189
2021-06-28,6828,1346,38847,21058,29260,18210,35820,22626,46286,30553,59177,40760,64750,46583,72666,58487,81644,67707,84947,71989,88053,81263,76892,71821,53212,49370,42480,39079,24382,21667,11052,9195
2021-06-29,6923,1508,39130,22634,29395,19268,35973,23974,46432,31422,59353,41765,64949,47552,72805,59206,81816,68375,85077,72661,88141,81535,76950,71993,53245,49485,42504,39163,24389,21688,11056,9207
2021-06-30,7174,1673,39643,23908,29600,20046,36212,24934,46726,32508,59693,42999,65274,48758,73075,60342,82091,69353,85329,73465,88347,81961,77090,72238,53330,49632,42577,39294,24429,21775,11066,9269
2021-07-01,7415,2011,40033,25767,29827,21220,36458,26258,46975,34062,60002,44869,65544,50547,73362,61503,82363,70616,85598,74870,88548,82493,77239,72527,53417,49786,42647,39385,24468,21825,11087,9302
2021-07-02,7843,2251,40315,26833,29871,21901,36526,27024,47058,34992,60088,46021,65632,51687,73437,62217,82460,71255,85690,75746,88606,82784,77278,72670,53442,49887,42664,39440,24475,21853,11089,9317
