date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,88,37,,3623,1081,,5473,2483,,6879,3090,,9056,3614,,12252,4198,,14454,4518,,16725,4737,,21872,5730,,40103,3574,,46093,2336,,58133,5212,,45142,24685,,39396,33772,,24005,20885,,11859,9609,
2021-04-15,1,,,99,38,,3667,1084,,5488,2486,,6908,3103,,9109,3626,,12313,4211,,14528,4531,,16828,4757,,22097,5760,,40755,3604,,51498,2717,,60111,8396,,45648,29698,,39594,34679,,24102,21153,,11903,9781,
2021-04-16,1,,,100,38,,3698,1090,,5531,2488,,6970,3112,,9197,3641,,12491,4238,,14795,4550,,17116,4783,,22466,5789,,41641,3658,,55578,2905,,61506,10185,,46066,32191,,39770,35301,,24188,21474,,11944,9922,
2021-04-17,1,,,100,38,,3703,1093,,5537,2491,,6980,3113,,9213,3641,,12520,4240,,14827,4556,,17160,4790,,22553,5797,,42585,3670,,56521,2936,,61772,10991,,46143,34411,,39803,35734,,24199,21569,,11948,9949,
2021-04-18,1,,,100,38,,3706,1093,,5540,2491,,6982,3113,,9219,3641,,12523,4240,,14835,4556,,17169,4791,,22578,5797,,43039,3670,,56916,2936,,62007,10992,,46239,34413,,39821,35736,,24217,21570,,11952,9949,
2021-04-19,1,,,100,38,,3734,1097,,5558,2492,,7018,3114,,9275,3643,,12615,4240,,14984,4557,,17427,4794,,23222,5801,,43345,3699,,57487,2941,,62123,11059,,46285,34631,,39831,35765,,24221,21579,,11954,9950,
2021-04-20,1,,,100,39,,3777,1098,,5630,2495,,7122,3116,,9432,3646,,12916,4247,,15343,4564,,18608,4802,,24997,5821,,44052,3715,,57851,3080,,62227,12133,,46325,34802,,39841,35789,,24225,21587,,11954,9952,
2021-04-21,1,,,102,39,,3890,1112,,5676,2510,,7215,3140,,9558,3675,,13111,4286,,15715,4605,,19156,4876,,25781,5935,,46076,3876,,59706,3676,,63159,17989,,46695,36519,,40002,36054,,24312,21732,,11993,10022,
2021-04-22,1,,,102,60,,3990,1144,,5760,2517,,7324,3154,,9733,3687,,13426,4308,,16080,4620,,19640,4905,,26337,5995,,47955,3987,,62316,4941,,63994,26169,,47032,38107,,40139,36391,,24406,21865,,12060,10124,
2021-04-23,1,,,103,61,,7262,1180,,5945,2522,,7518,3164,,10035,3702,,13849,4327,,16820,4645,,20525,4953,,27480,6051,,49179,4062,,63733,5925,,64611,30444,,47259,39045,,40264,36605,,24483,21967,,12120,10170,
2021-04-24,1,,,103,61,,7644,1180,,5971,2522,,7686,3166,,10333,3704,,14325,4330,,17204,4650,,20697,4953,,27814,6056,,49348,4066,,63785,5983,,64629,30763,,47265,39084,,40267,36617,,24484,21977,,12122,10180,
2021-04-25,1,,,103,61,,7644,1180,,5973,2522,,7688,3166,,10333,3704,,14325,4330,,17205,4650,,20697,4953,,27815,6057,,49377,4066,,63933,5983,,64951,30767,,47362,39095,,40299,36621,,24503,21977,,12127,10180,
2021-04-26,1,,,103,61,,7666,1182,,5986,2522,,7708,3167,,10355,3704,,14358,4330,,17254,4650,,20782,4954,,27921,6059,,49397,4066,,63941,5983,,64951,30768,,47362,39096,,40300,36621,,24503,21977,,12127,10180,
2021-04-27,1,,,103,61,,7728,1183,,6063,2523,,7735,3168,,10386,3704,,14421,4330,,17316,4651,,20838,4957,,27990,6060,,49407,4066,,63943,5983,,64953,30768,,47362,39096,,40300,36621,,24503,21977,,12127,10181,
2021-04-28,1,,,104,61,,7768,1185,,6089,2524,,7758,3170,,10481,3707,,14529,4334,,17503,4666,,21087,4966,,28423,6082,,50135,4102,,64659,7272,,65304,33580,,47506,39592,,40358,36710,,24526,22009,,12140,10185,
2021-04-29,1,,,106,73,,7804,1286,,6112,2581,,7799,3188,,10538,3738,,14617,4370,,17650,4711,,21541,5048,,29187,6169,,51741,4304,,66230,12301,,65872,39634,,47777,40776,,40527,36980,,24657,22127,,12236,10245,
2021-04-30,1,,,111,74,,7921,1434,,6198,2619,,7881,3222,,10661,3775,,14829,4421,,17870,4788,,22078,5120,,29998,6271,,52998,4608,,67974,20989,,66526,43737,,48085,41589,,40643,37240,,24718,22232,,12259,10301,
2021-05-01,1,,,111,77,,7924,1448,,6200,2629,,7885,3238,,10665,3801,,14838,4462,,17891,4855,,22102,5229,,30043,6424,,53416,4856,,68193,24859,,66611,45304,,48106,41776,,40654,37284,,24722,22244,,12262,10305,
2021-05-02,1,,,113,77,,7935,1449,,6204,2630,,7895,3249,,10675,3814,,14859,4477,,17915,4881,,22135,5259,,30101,6468,,54301,4948,,68319,25049,,66669,46563,,48129,42122,,40667,37382,,24734,22274,,12264,10311,
2021-05-03,1,,,113,77,,7942,1452,,6219,2637,,7913,3254,,10697,3822,,14892,4486,,17992,4889,,23070,5267,,31920,6486,,55150,5018,,68981,26455,,66984,47693,,48279,42321,,40754,37430,,24802,22298,,12313,10316,
2021-05-04,1,,,116,77,,8020,1466,,6346,2670,,8073,3292,,10920,3837,,15233,4531,,18400,4930,,23988,5310,,34640,6550,,56421,5143,,69470,27692,,67220,48605,,48392,42503,,40815,37475,,24831,22313,,12320,10324,
2021-05-05,1,,,117,80,,8070,1612,,6438,2731,,8190,3334,,11137,3896,,15537,4624,,18840,5045,,25750,5446,,39191,6709,,57326,5290,,70336,31715,,67658,50873,,48614,42958,,40949,37633,,24895,22393,,12345,10363,
2021-05-06,1,,,118,90,,8110,1799,,6524,2806,,8316,3382,,11385,4004,,15857,4752,,19252,5196,,30527,5654,,43697,7012,,59458,5665,,71853,38263,,68403,53881,,48981,43647,,41153,37884,,25022,22525,,12437,10438,
2021-05-07,1,,,120,93,,8246,1880,,6859,2970,,8719,3582,,11926,4251,,16548,5120,,20042,5563,,33873,5985,,47059,7461,,61209,6112,,72881,42176,,68995,55321,,49292,44010,,41315,38032,,25119,22600,,12487,10486,
2021-05-08,1,,,120,93,,8309,1898,,6964,3015,,8863,3651,,12135,4338,,16871,5253,,20552,5735,,35327,6148,,48465,7656,,61846,6387,,73188,43692,,69208,57473,,49389,44353,,41353,38125,,25143,22629,,12494,10498,
2021-05-09,1,,,120,93,,8383,1898,,7019,3018,,8961,3651,,12257,4340,,17057,5255,,20873,5739,,35438,6154,,48818,7662,,62013,6400,,73312,43766,,69236,57495,,49400,44357,,41357,38126,,25144,22629,,12494,10498,
2021-05-10,1,,,120,94,,8494,2073,,7114,3081,,9151,3732,,12591,4467,,17529,5432,,21504,5940,,35678,6293,,48986,7791,,62061,6499,,73335,43833,,69250,57551,,49405,44379,,41358,38147,,25144,22642,,12495,10509,
2021-05-11,1,,,125,94,,8640,2258,,7291,3144,,9427,3808,,12934,4564,,19645,5553,,22688,6069,,36690,6421,,50016,7952,,62785,6859,,73926,44327,,69615,57719,,49589,44450,,41442,38188,,25174,22675,,12506,10530,
2021-05-12,2,,,148,95,,8990,2311,,7673,3215,,9928,3923,,13768,4848,,20955,5976,,24527,6619,,40701,6677,,52972,8207,,64574,8056,,75125,45843,,70280,58461,,49921,44672,,41636,38292,,25330,22728,,12582,10573,
2021-05-13,3,,,198,96,,9391,2437,,8279,3496,,10720,4266,,14777,5126,,22753,6316,,29256,6923,,43425,6965,,55999,8555,,66206,9965,,76206,48984,,71041,59955,,50316,45218,,41912,38492,,25472,22849,,12693,10636,
2021-05-14,3,,,212,97,,9922,2747,,8830,3787,,11400,4584,,17089,5617,,25103,6933,,31873,7747,,46217,7532,,58281,9175,,67473,11581,,77106,50780,,71537,60729,,50622,45475,,42100,38619,,25576,22924,,12754,10679,
2021-05-15,3,,,213,97,,10432,3019,,9466,4167,,12089,4958,,18083,6140,,26100,7515,,32556,8247,,46842,7837,,59193,9794,,68008,12163,,77320,50923,,71603,60766,,50655,45489,,42127,38629,,25589,22931,,12758,10684,
2021-05-16,3,,,213,97,,10435,3022,,9472,4172,,12097,4963,,18092,6152,,26134,7528,,32613,8269,,46874,7853,,59214,9851,,68014,13463,,77323,51776,,71604,61218,,50656,45633,,42128,38666,,25590,22956,,12758,10696,
2021-05-17,3,,,213,98,,10583,3223,,9952,4308,,13186,5146,,18482,6376,,26689,7907,,33278,8744,,46992,8406,,59260,10657,,68025,15106,,77333,52199,,71617,61292,,50661,45660,,42141,38670,,25598,22956,,12767,10700,
2021-05-18,3,,,241,98,,11761,3380,,10778,4410,,13914,5304,,19428,6586,,28115,8166,,34747,9005,,48012,8749,,60206,11090,,68743,15648,,77796,52837,,71935,61539,,50821,45747,,42232,38741,,25627,23027,,12789,10772,
2021-05-19,3,,,279,98,,12598,3555,,11510,4586,,14991,5518,,21065,6886,,30375,8582,,36980,9571,,49829,9377,,61981,12014,,69963,17857,,78767,54453,,72489,61980,,51145,45950,,42453,38844,,25761,23088,,12904,10821,
2021-05-20,3,,,350,101,,14374,3671,,13262,4731,,17332,5701,,23968,7114,,34291,8849,,40941,9906,,51898,9902,,63791,12859,,71124,19535,,79553,56087,,72958,62522,,51404,46215,,42628,38992,,25875,23202,,12981,10905,
2021-05-21,3,,,389,106,,15499,3963,,14545,5221,,18733,6099,,25454,7632,,36232,9746,,42760,10963,,53428,11154,,65315,14531,,72190,22477,,80300,57954,,73472,63363,,51713,46590,,42810,39131,,25961,23278,,13028,10952,
2021-05-22,3,,,395,109,,15860,4044,,14823,5364,,19077,6304,,25901,7972,,36684,10288,,43194,11667,,53759,11916,,65674,15529,,72380,24692,,80455,59063,,73538,63648,,51756,46693,,42827,39184,,25963,23300,,13029,10958,
2021-05-23,3,,,395,109,,15908,4044,,14897,5366,,19199,6308,,25994,7973,,36785,10290,,43288,11675,,53943,11923,,65842,15541,,72486,25524,,80518,59475,,73611,64061,,51812,46805,,42847,39218,,25973,23314,,13033,10963,
2021-05-24,3,,,401,109,,16064,4184,,14995,5479,,19321,6456,,26130,8208,,36932,10671,,43450,12168,,54059,12551,,65914,16529,,72550,26918,,80571,60063,,73636,64232,,51838,46835,,42862,39233,,25979,23328,,13039,10980,
2021-05-25,3,,,404,110,,16288,4340,,15190,5634,,19571,6632,,26525,8438,,37357,11014,,43834,12556,,54360,13431,,66196,17819,,72758,28477,,80842,60930,,73946,64691,,52068,47100,,42999,39377,,26063,23416,,13084,11016,
2021-05-26,3,,,419,115,,16700,4532,,15543,5811,,19996,6839,,27040,8692,,38036,11365,,44508,12969,,55277,16076,,67124,24157,,73556,30672,,81482,62234,,74273,65252,,52299,47360,,43166,39526,,26177,23499,,13170,11057,
2021-05-27,3,,,441,115,,17413,4748,,16140,6031,,20742,7157,,27870,9076,,39086,11944,,45512,13613,,56291,20927,,68084,30347,,74345,34341,,82126,64065,,74639,66170,,52514,47769,,43324,39704,,26276,23617,,13249,11119,
2021-05-28,3,,,459,116,,17888,4970,,16534,6322,,21256,7542,,28523,9645,,39851,12762,,46341,14651,,57595,23538,,69334,33587,,75204,36766,,82767,65477,,75047,66857,,52700,48070,,43452,39833,,26362,23679,,13302,11155,
2021-05-29,3,,,460,116,,17972,5059,,16619,6423,,21355,7680,,28645,9829,,40013,13055,,46492,15038,,58390,25281,,70193,35053,,75979,38069,,83244,66184,,75222,67190,,52748,48156,,43482,39877,,26372,23704,,13304,11163,
2021-05-30,3,,,460,116,,17972,5059,,16619,6423,,21355,7680,,28646,9829,,40013,13055,,46492,15038,,58390,25283,,70193,35053,,75979,38069,,83244,66184,,75222,67190,,52748,48156,,43482,39877,,26372,23704,,13304,11163,
2021-05-31,3,,,461,116,,18214,5186,,16856,6552,,21611,7829,,28968,10029,,40353,13392,,46809,15404,,58726,25926,,70457,35714,,76300,39046,,83471,66534,,75301,67288,,52784,48172,,43502,39891,,26375,23720,,13304,11174,
2021-06-01,3,,,474,122,,18604,5511,,17145,6811,,22009,8159,,29406,10438,,40852,13971,,47429,16196,,59303,27461,,71068,37845,,76630,42878,,83678,67655,,75450,67591,,52874,48279,,43574,39974,,26412,23765,,13337,11206,
2021-06-02,3,,,625,123,,20290,5810,,18646,7111,,23469,8569,,31088,11063,,42593,14902,,49081,17475,,61067,30484,,72828,40491,,77585,45625,,84293,68950,,75846,68126,,53088,48527,,43738,40104,,26519,23842,,13418,11258,
2021-06-03,4,2,,736,176,,22341,6368,,20341,7577,,25216,9129,,33286,11941,,44988,16481,,51478,21576,,62605,33663,,74206,43594,,78571,48288,,84967,70301,,76293,68875,,53376,48866,,43921,40336,,26668,23963,,13523,11322,
2021-06-04,4,2,,804,185,,23458,7256,,21419,8363,,26316,10177,,34557,13367,,46425,18480,,52842,23987,,63894,37283,,75332,47547,,79094,50866,,85242,71549,,76480,69433,,53477,49126,,44023,40476,,26744,24033,,13582,11395,
2021-06-05,4,2,,899,192,,24252,7535,,22116,8630,,27040,10466,,35359,13698,,47356,19249,,53801,24876,,64415,38451,,75732,48774,,79375,51790,,85441,71973,,76591,69606,,53548,49216,,44064,40537,,26760,24048,,13587,11399,
2021-06-06,4,2,,956,193,,24864,7836,,22580,8859,,27591,10739,,35952,13990,,48071,19646,,54411,25280,,64573,38588,,75816,49079,,79455,51944,,85500,72102,,76638,69680,,53564,49240,,44077,40546,,26765,24050,,13588,11399,
2021-06-07,4,2,,993,193,,25201,7969,,22838,8988,,27836,10882,,36242,14228,,48389,19998,,54751,25731,,64914,39074,,76091,49714,,79679,53471,,85653,72397,,76746,69711,,53631,49251,,44125,40555,,26802,24055,,13602,11407,
2021-06-08,4,2,,1085,222,,26026,8494,,23480,9456,,28517,11463,,37045,14981,,49477,21119,,55736,26872,,65636,39850,,76723,50517,,80032,54304,,85926,72813,,76929,69903,,53722,49340,,44195,40622,,26850,24086,,13627,11424,
2021-06-09,5,4,,1236,261,,27323,9274,,24413,10196,,29645,12450,,38329,16317,,50855,22987,,56935,28878,,66364,41500,,77278,52137,,80382,55687,,86186,73640,,77126,70335,,53851,49575,,44283,40753,,26923,24142,,13678,11460,
2021-06-10,5,4,,1549,310,,29879,10304,,26229,11156,,31394,13763,,40266,18009,,52979,25528,,59071,31695,,67322,43336,,78080,53898,,81050,57803,,86647,74492,,77402,70740,,54017,49793,,44410,40871,,26997,24210,,13740,11497,
2021-06-11,5,4,,1710,360,,30884,11228,,26857,12141,,32115,14907,,41150,19368,,54009,27572,,60115,33856,,67973,45478,,78636,56283,,81451,60180,,86906,75530,,77544,71168,,54141,50006,,44490,40991,,27068,24267,,13808,11519,
2021-06-12,5,4,,1833,361,,31637,11551,,27312,12620,,32589,15396,,41726,20027,,54630,28367,,60723,34773,,68299,46299,,78907,57194,,81617,60925,,87038,75892,,77626,71275,,54194,50062,,44519,41013,,27084,24276,,13813,11522,
2021-06-13,5,4,,1876,367,,32009,11589,,27574,12650,,32888,15453,,42028,20100,,55233,28426,,61298,34857,,68386,46373,,78937,57289,,81639,61021,,87048,75967,,77639,71288,,54199,50069,,44523,41015,,27085,24278,,13813,11522,
2021-06-14,5,4,,1922,375,,32599,11964,,27978,12765,,33252,15609,,42423,20332,,55478,28710,,61528,35304,,68545,46937,,79093,57905,,81756,61876,,87142,76189,,77701,71333,,54246,50083,,44545,41020,,27093,24280,,13815,11522,
2021-06-15,5,4,,2177,380,,33652,12344,,28647,13090,,33940,15951,,43148,20846,,56080,29346,,62038,35923,,68855,47442,,79356,58406,,81976,62472,,87296,76483,,77820,71464,,54306,50143,,44593,41056,,27109,24299,,13821,11536,
2021-06-16,5,4,,2601,392,,34705,13087,,29274,13680,,34639,16698,,43996,21878,,56895,30732,,62784,37294,,69292,48586,,79830,59516,,82375,63622,,87604,77168,,78023,71813,,54431,50323,,44662,41147,,27156,24349,,13839,11573,
2021-06-17,5,4,,3448,418,,35761,14366,,29878,14707,,35215,17963,,44692,23384,,57634,32435,,63547,38960,,69845,49998,,80352,60894,,82775,64971,,87936,77954,,78251,72188,,54568,50514,,44770,41289,,27255,24436,,13932,11638,
2021-06-18,5,4,,3660,445,,36442,15111,,30287,15304,,35596,18850,,45139,24363,,58113,33682,,64000,40133,,70282,51058,,80751,61941,,83101,66079,,88191,78450,,78439,72448,,54684,50678,,44847,41395,,27296,24498,,13958,11688,
2021-06-19,5,4,,3703,445,,36686,15235,,30411,15364,,35740,18925,,45300,24480,,58282,33815,,64159,40272,,70367,51164,,80829,62071,,83151,66430,,88231,78527,,78458,72465,,54696,50686,,44855,41400,,27297,24499,,13959,11688,
2021-06-20,5,4,,3703,445,,36698,15309,,30418,15482,,35747,19075,,45306,24664,,58294,34107,,64173,40622,,70378,51261,,80837,62157,,83155,66484,,88236,78536,,78462,72465,,54696,50686,,44855,41400,,27297,24499,,13959,11688,
2021-06-21,5,4,,3919,447,,36959,15691,,30575,15734,,35885,19383,,45464,24999,,58463,34561,,64350,41089,,70487,51600,,80922,62515,,83250,67304,,88295,78772,,78511,72545,,54733,50744,,44875,41424,,27311,24507,,13966,11691,
2021-06-22,6,5,,4240,465,,37419,16271,,30800,16173,,36141,19902,,45716,25619,,58743,36336,,64610,42193,,70720,52376,,81149,63250,,83424,67876,,88428,79090,,78622,72722,,54795,50839,,44925,41485,,27335,24531,,13982,11716,
2021-06-23,6,5,,4730,592,,38100,17900,,31169,17459,,36530,21172,,46131,27160,,59194,37943,,65065,43958,,71078,54314,,81519,65188,,83733,69042,,88691,79852,,78801,73128,,54911,51064,,45003,41595,,27376,24603,,13995,11746,
2021-06-24,9,8,,5031,767,,38756,20103,,31556,19122,,36912,22867,,46542,29242,,59648,40422,,65547,46525,,71528,56705,,81943,67430,,84121,70803,,88991,80942,,79021,73815,,55026,51414,,45082,41801,,27431,24703,,14020,11797,
2021-06-25,9,8,,5031,767,,38758,20113,,31556,19124,,36914,22873,,46542,29246,,59649,40426,,65549,46535,,71529,56711,,81943,67436,,84122,70812,,88992,80944,,79021,73815,,55026,51414,,45082,41801,,27431,24703,,14020,11797,
2021-06-26,9,8,,5056,773,,38816,20307,,31588,19235,,36947,23007,,46584,29408,,59696,40586,,65578,46717,,71569,57310,,81993,68106,,84165,71559,,89007,81438,,79036,74004,,55031,51476,,45084,41832,,27432,24715,,14021,11801,
2021-06-27,9,8,,5056,773,,38819,20310,,31589,19236,,36947,23007,,46586,29409,,59698,40588,,65580,46719,,71569,57310,,81993,68106,,84165,71559,,89007,81440,,79036,74004,,55031,51476,,45084,41832,,27432,24715,,14021,11801,
2021-06-28,9,8,,5140,811,,39008,20794,,31719,19561,,37046,23356,,46702,30717,,59855,41359,,65713,47198,,71649,57655,,82080,68436,,84234,71926,,89077,81665,,79082,74106,,55052,51513,,45101,41856,,27441,24727,,14023,11808,
2021-06-29,9,8,,5223,921,,39319,22399,,31885,20723,,37217,24804,,46861,31716,,60044,42449,,65918,48238,,71803,58409,,82251,69135,,84353,72628,,89167,81977,,79145,74290,,55088,51635,,45124,41942,,27450,24755,,14028,11822,
2021-06-30,9,8,,5449,1038,,39860,23720,,32143,21617,,37488,25845,,47179,32876,,60423,43775,,66267,49479,,72081,59601,,82543,70186,,84614,73431,,89383,82473,,79289,74537,,55182,51797,,45194,42076,,27500,24851,,14039,11890,
2021-07-01,9,8,,5668,1340,,40300,25876,,32426,23115,,37778,27412,,47449,34673,1,60775,45854,1,66567,51480,,72387,60935,,82850,71534,,84891,74927,,89612,83098,,79464,74858,,55274,51972,,45276,42186,,27549,24909,,14071,11935,
2021-07-02,9,8,,6092,1522,,40771,27259,,32678,24078,,38047,28438,,47783,35889,1,61113,47272,1,66887,52928,,72641,61901,,83183,72378,,85175,75926,,89831,83532,1,79639,75055,,55377,52095,,45346,42254,,27578,24943,,14082,11959,
2021-07-03,9,8,,6119,1538,,40832,27452,,32712,24188,,38073,28546,,47825,36033,1,61159,47400,1,66926,53072,,72675,61961,,83222,72429,,85200,76128,,89855,83550,1,79650,75070,,55386,52104,,45348,42258,,27581,24944,,14083,11962,
2021-07-04,9,8,,6119,1538,,40832,27452,,32712,24191,,38073,28552,,47825,36038,1,61159,47401,1,66926,53075,,72675,61961,,83222,72429,,85200,76128,,89855,83550,1,79650,75070,,55386,52104,,45348,42258,,27581,24944,,14083,11962,
2021-07-05,10,9,,6233,1594,,40999,28107,,32806,24613,,38162,29017,,47937,36571,1,61269,48088,1,67066,53731,,72801,62493,,83348,73014,,85323,76562,,89951,83802,1,79717,75197,,55428,52175,,45374,42303,,27592,24965,,14090,11965,
2021-07-06,10,9,,6390,1829,,41237,29191,,32958,25293,,38334,29731,,48155,37375,1,61459,48968,1,67269,54584,1,72966,62919,,83541,73353,,85481,76867,,90087,83979,1,79830,75303,,55506,52235,,45416,42335,,27616,24981,,14098,11974,
2021-07-07,10,9,,6644,2119,,41746,30431,,33241,26090,,38676,30624,,48518,38481,2,61855,50041,1,67684,55646,1,73334,63545,,83951,73988,,85846,77509,1,90389,84366,1,80042,75508,,55637,52363,,45494,42414,,27668,25021,,14114,11991,
2021-07-08,10,9,,7098,2768,,42319,31896,1,33583,26974,,39046,31571,,48943,39714,3,62343,51402,2,68158,56911,1,73776,64428,,84430,74858,,86344,78275,1,90821,84803,1,80348,75801,,55848,52525,,45615,42495,,27739,25074,,14153,12024,
2021-07-09,11,10,,7282,3038,,42741,33004,2,33815,27661,,39321,32238,,49324,40537,3,62725,52270,2,68595,57842,1,74148,65119,2,84858,75525,,86697,78984,2,91143,85155,5,80586,75999,5,55983,52644,3,45709,42561,4,27777,25106,,14172,12038,3
2021-07-10,11,10,,7319,3068,,42797,33086,2,33867,27704,,39372,32291,,49388,40583,3,62794,52351,2,68674,57931,1,74234,65190,2,84921,75579,,86760,79015,2,91191,85172,6,80616,76015,5,56001,52653,3,45713,42564,4,27782,25107,,14172,12038,3
2021-07-11,11,10,,7327,3071,,42809,33094,2,33881,27713,,39384,32301,,49410,40599,4,62813,52365,2,68700,57946,1,74251,65203,2,84947,75597,,86778,79029,2,91206,85179,6,80629,76020,5,56010,52657,3,45716,42565,4,27784,25108,,14172,12038,3
2021-07-12,11,10,,7460,3179,,43144,33780,2,34091,28198,,39605,32736,,49656,41132,4,63122,52817,2,68960,58379,1,74519,65481,3,85217,75819,,87028,79216,2,91407,85273,6,80788,76092,5,56080,52706,3,45774,42596,4,27800,25121,,14177,12045,3
2021-07-13,11,10,,7659,3456,,43480,34423,2,34313,28568,1,39824,33070,,49944,41559,4,63405,53320,2,69253,58847,1,74792,65824,3,85504,76122,,87241,79515,2,91581,85454,6,80932,76207,5,56152,52765,3,45822,42629,4,27822,25132,,14180,12047,3
2021-07-14,11,10,,8034,3807,,44125,35301,2,34775,29153,1,40324,33681,,50522,42263,4,64035,54027,2,69865,59580,1,75334,66329,3,86047,76589,,87683,79863,2,91930,85737,6,81187,76359,5,56312,52868,3,45907,42679,4,27875,25163,,14206,12068,3
2021-07-15,11,10,,8411,4171,,44894,36454,2,35282,29837,1,40895,34485,,51255,43227,4,64883,55210,3,70604,60589,2,76000,67033,4,86690,77225,,88248,80376,2,92393,86067,6,81472,76573,5,56483,53016,4,46023,42784,4,27936,25277,,14240,12119,3
2021-07-16,11,10,,8667,4447,,45566,37298,3,35715,30277,1,41442,35001,,51902,43831,4,65636,55887,3,71301,61242,2,76582,67531,4,87225,77709,,88658,80766,2,92694,86300,6,81669,76715,5,56625,53117,4,46111,42856,4,27979,25323,,14266,12139,3
2021-07-17,11,10,,8683,4458,,45695,37419,3,35829,30377,1,41552,35091,,52073,43964,4,65803,56020,3,71498,61392,2,76732,67644,4,87352,77804,,88722,80836,2,92751,86328,6,81701,76738,5,56649,53130,4,46125,42860,4,27983,25324,,14271,12142,3
2021-07-18,11,10,,8684,4458,,45695,37419,3,35832,30378,1,41552,35091,,52073,43964,4,65804,56021,3,71501,61395,2,76739,67647,4,87356,77805,,88722,80836,2,92754,86328,6,81703,76738,5,56650,53130,4,46127,42860,4,27984,25325,,14271,12142,3
2021-07-19,11,10,,8815,4552,,46073,37863,3,36058,30623,2,41822,35379,,52385,44328,5,66112,56345,3,71860,61777,2,77051,67894,4,87614,78025,,88910,81002,2,92947,86440,6,81806,76794,5,56723,53162,4,46162,42879,4,28004,25333,,14273,12144,3
2021-07-20,11,10,,8979,4669,,46462,38304,3,36320,30932,2,42101,35671,,52700,44655,5,66506,56756,3,72208,62154,2,77398,68177,5,87900,78275,,89136,81168,2,93122,86572,6,81907,76868,5,56810,53217,4,46224,42950,4,28032,25375,,14280,12173,3
2021-07-21,11,10,,9354,4859,,47179,38981,3,36784,31358,2,42581,36102,,53212,45178,5,67107,57403,3,72849,62841,3,77919,68624,5,88432,78718,,89571,81508,2,93467,86807,7,82152,77029,5,56967,53313,4,46310,43034,4,28068,25437,,14303,12222,5
2021-07-22,12,10,,9758,5259,,47918,39659,3,37192,31773,2,43091,36593,,53757,45816,6,67725,58128,3,73476,63534,3,78442,69116,6,88992,79174,1,90018,81898,2,93865,87101,7,82411,77227,5,57156,53453,4,46443,43151,4,28118,25529,,14328,12333,5
2021-07-23,12,10,,10004,5451,,48567,40278,3,37605,32162,2,43557,37033,,54256,46298,6,68360,58681,3,74071,64113,3,79004,69579,6,89520,79631,1,90453,82283,2,94178,87370,7,82630,77415,5,57305,53569,4,46552,43234,4,28155,25577,,14343,12362,5
2021-07-24,12,10,,10046,5477,,48675,40367,3,37686,32220,2,43659,37104,,54375,46397,6,68490,58770,3,74191,64202,3,79112,69652,6,89632,79702,1,90521,82326,2,94226,87393,7,82667,77428,5,57323,53578,4,46559,43236,4,28166,25581,,14344,12362,5
2021-07-25,12,10,,10048,5477,,48676,40368,3,37687,32225,2,43660,37109,,54375,46398,6,68491,58771,3,74192,64203,3,79112,69652,6,89632,79702,1,90522,82328,2,94226,87393,7,82667,77428,5,57323,53579,4,46559,43236,4,28166,25581,,14344,12362,5
2021-07-26,12,10,,10250,5622,,49073,40732,3,37945,32465,2,43928,37325,,54672,46684,6,68845,59046,3,74512,64494,3,79402,69871,7,89941,79873,1,90745,82476,2,94370,87503,7,82803,77502,5,57396,53631,4,46603,43265,4,28185,25597,,14346,12366,5
2021-07-27,12,10,,10524,5769,,49714,41070,3,38343,32697,2,44316,37563,,55112,46948,6,69336,59367,3,74948,64793,3,79812,70099,7,90346,80108,1,91061,82643,2,94623,87624,7,82980,77592,5,57505,53706,4,46676,43316,4,28223,25646,,14360,12408,5
