date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,67,26,,3433,990,,5372,2448,,6774,3024,,8947,3617,,12115,4184,,14349,4488,,16382,4653,,21663,5764,,38921,3720,,45698,2353,,57924,4838,,45584,23356,,40336,34050,,24776,21605,,12831,10433,
2021-04-15,1,,,77,26,,3475,994,,5389,2451,,6802,3037,,8999,3629,,12176,4197,,14423,4500,,16477,4673,,21883,5794,,39546,3748,,50911,2691,,60072,7792,,46133,28397,,40546,35184,,24882,21885,,12878,10616,
2021-04-16,1,,,78,26,,3505,1000,,5432,2453,,6859,3045,,9089,3645,,12343,4222,,14684,4520,,16774,4699,,22237,5822,,40315,3801,,54950,2866,,61604,9374,,46583,31001,,40727,35897,,24973,22213,,12924,10771,
2021-04-17,1,,,78,26,,3509,1002,,5439,2457,,6869,3046,,9105,3645,,12371,4224,,14716,4526,,16812,4706,,22328,5830,,41244,3812,,55883,2892,,61890,10101,,46664,33189,,40764,36438,,24984,22313,,12928,10801,
2021-04-18,1,,,78,26,,3512,1002,,5442,2457,,6871,3046,,9111,3645,,12374,4224,,14724,4526,,16821,4707,,22351,5830,,41677,3812,,56290,2892,,62123,10102,,46769,33191,,40785,36440,,25002,22314,,12933,10801,
2021-04-19,1,,,78,26,,3539,1006,,5461,2458,,6906,3047,,9164,3647,,12464,4224,,14871,4526,,17074,4711,,22962,5834,,42000,3841,,56876,2897,,62249,10125,,46816,33452,,40797,36469,,25006,22324,,12936,10802,
2021-04-20,1,,,78,27,,3581,1007,,5532,2461,,7002,3049,,9322,3650,,12753,4227,,15239,4532,,18175,4715,,24714,5850,,42760,3854,,57300,3030,,62355,11158,,46854,33672,,40809,36495,,25011,22332,,12936,10804,
2021-04-21,1,,,79,27,,3695,1021,,5574,2476,,7091,3071,,9450,3681,,12944,4264,,15601,4572,,18695,4789,,25500,5959,,44730,4000,,59143,3583,,63356,16752,,47249,35676,,40980,36791,,25097,22476,,12984,10878,
2021-04-22,1,,,79,45,,3786,1054,,5664,2485,,7198,3084,,9622,3693,,13251,4284,,15958,4588,,19170,4815,,26067,6017,,46515,4101,,61727,4634,,64309,24764,,47591,37610,,41130,37163,,25193,22616,,13055,10985,
2021-04-23,1,,,79,45,,7048,1081,,5854,2490,,7381,3094,,9927,3706,,13664,4303,,16653,4607,,20079,4860,,27186,6067,,47743,4180,,63134,5523,,64981,28915,,47826,38733,,41259,37408,,25269,22717,,13123,11035,
2021-04-24,1,,,79,45,,7430,1081,,5873,2490,,7546,3096,,10215,3707,,14130,4304,,17063,4608,,20239,4860,,27507,6072,,47933,4184,,63191,5573,,65002,29229,,47831,38784,,41263,37420,,25270,22728,,13125,11046,
2021-04-25,1,,,79,45,,7430,1081,,5875,2490,,7547,3096,,10216,3707,,14130,4304,,17064,4608,,20239,4860,,27508,6073,,47959,4184,,63310,5573,,65341,29232,,47939,38794,,41299,37426,,25289,22728,,13130,11046,
2021-04-26,1,,,79,45,,7452,1083,,5888,2490,,7565,3097,,10238,3707,,14164,4304,,17111,4608,,20320,4861,,27617,6074,,47983,4185,,63318,5573,,65341,29233,,47939,38795,,41300,37426,,25289,22728,,13130,11046,
2021-04-27,1,,,79,45,,7510,1083,,5966,2491,,7593,3098,,10270,3707,,14228,4304,,17166,4609,,20380,4864,,27685,6075,,47997,4185,,63320,5573,,65343,29233,,47939,38795,,41300,37426,,25289,22728,,13130,11047,
2021-04-28,1,,,80,45,,7549,1085,,5991,2492,,7616,3100,,10364,3710,,14330,4308,,17350,4623,,20627,4873,,28100,6095,,48694,4224,,64067,6652,,65707,32105,,48101,39423,,41356,37530,,25314,22760,,13144,11052,
2021-04-29,1,,,82,57,,7584,1181,,6014,2553,,7656,3118,,10417,3739,,14417,4346,,17495,4665,,21064,4954,,28807,6177,,50279,4416,,65669,11307,,66320,38265,,48390,40843,,41525,37841,,25448,22883,,13247,11114,
2021-04-30,1,,,86,58,,7696,1326,,6098,2593,,7745,3153,,10529,3773,,14632,4399,,17709,4740,,21585,5028,,29596,6273,,51508,4693,,67422,19551,,67026,42733,,48702,41725,,41651,38134,,25509,22991,,13276,11174,
2021-05-01,1,,,86,59,,7698,1342,,6099,2602,,7751,3170,,10533,3799,,14640,4439,,17728,4802,,21612,5136,,29638,6421,,51929,4933,,67634,23145,,67113,44562,,48725,41935,,41665,38184,,25513,23002,,13279,11179,
2021-05-02,1,,,87,59,,7709,1343,,6104,2603,,7760,3180,,10544,3813,,14661,4453,,17750,4827,,21645,5164,,29697,6466,,52745,5020,,67824,23322,,67172,45790,,48752,42319,,41679,38292,,25525,23033,,13281,11187,
2021-05-03,1,,,87,59,,7716,1345,,6117,2610,,7779,3185,,10565,3820,,14691,4462,,17825,4835,,22505,5173,,31503,6484,,53650,5087,,68501,24579,,67491,47040,,48910,42543,,41776,38345,,25590,23055,,13335,11195,
2021-05-04,1,,,90,59,,7788,1358,,6241,2642,,7939,3225,,10778,3833,,15033,4505,,18221,4877,,23386,5215,,33990,6550,,55183,5204,,69009,25747,,67739,48006,,49023,42743,,41841,38393,,25620,23070,,13344,11203,
2021-05-05,1,,,91,61,,7836,1499,,6333,2709,,8053,3267,,10986,3891,,15338,4594,,18653,4994,,24866,5347,,38754,6706,,56147,5339,,69883,29530,,68175,50440,,49262,43272,,41981,38555,,25682,23153,,13373,11247,
2021-05-06,1,,,92,70,,7872,1676,,6416,2793,,8179,3313,,11223,3997,,15659,4720,,19055,5147,,29450,5545,,43207,7004,,58413,5708,,71481,35825,,68933,53638,,49658,44024,,42191,38820,,25814,23296,,13469,11325,
2021-05-07,1,,,94,73,,8005,1750,,6737,2952,,8574,3514,,11756,4238,,16340,5077,,19821,5514,,32697,5870,,46512,7450,,60316,6148,,72541,39590,,69530,55216,,49992,44410,,42355,38977,,25914,23373,,13525,11376,
2021-05-08,1,,,94,73,,8068,1766,,6836,2998,,8714,3579,,11956,4318,,16670,5214,,20308,5677,,34108,6032,,47927,7643,,60992,6411,,72861,41063,,69751,57357,,50091,44818,,42398,39075,,25938,23407,,13534,11389,
2021-05-09,1,,,94,73,,8141,1766,,6886,3001,,8805,3579,,12084,4320,,16853,5216,,20627,5681,,34225,6038,,48270,7649,,61161,6421,,72997,41136,,69781,57382,,50102,44823,,42402,39076,,25939,23407,,13534,11389,
2021-05-10,1,,,94,74,,8250,1936,,6982,3070,,8980,3651,,12411,4449,,17322,5391,,21242,5884,,34496,6177,,48443,7782,,61212,6516,,73022,41207,,69794,57438,,50107,44845,,42404,39099,,25939,23420,,13535,11401,
2021-05-11,1,,,99,74,,8390,2114,,7160,3137,,9244,3724,,12754,4547,,19308,5506,,22532,6015,,35481,6305,,49497,7933,,61936,6852,,73628,41726,,70171,57613,,50302,44919,,42493,39140,,25970,23456,,13548,11422,
2021-05-12,2,,,118,75,,8726,2160,,7546,3207,,9736,3843,,13552,4808,,20592,5926,,24330,6565,,39445,6570,,52460,8183,,63800,7993,,74864,43216,,70864,58427,,50646,45154,,42695,39246,,26129,23514,,13629,11468,
2021-05-13,2,,,163,76,,9113,2276,,8142,3482,,10521,4180,,14540,5095,,22331,6262,,28880,6867,,42315,6853,,55491,8524,,65507,9790,,75966,46314,,71639,60043,,51066,45736,,42976,39457,,26280,23642,,13745,11538,
2021-05-14,2,,,174,77,,9617,2572,,8702,3769,,11182,4495,,16724,5562,,24733,6885,,31421,7670,,45150,7435,,57827,9139,,66813,11335,,76892,48139,,72146,60877,,51383,46007,,43163,39591,,26392,23722,,13809,11584,
2021-05-15,2,,,175,77,,10096,2825,,9336,4144,,11875,4876,,17693,6067,,25742,7471,,32122,8168,,45756,7742,,58748,9754,,67355,11929,,77126,48294,,72218,60916,,51415,46022,,43192,39602,,26406,23728,,13813,11590,
2021-05-16,2,,,175,77,,10099,2828,,9342,4149,,11882,4881,,17702,6079,,25774,7483,,32181,8189,,45788,7760,,58770,9806,,67361,13113,,77129,49245,,72219,61367,,51416,46183,,43193,39645,,26407,23751,,13813,11605,
2021-05-17,2,,,175,77,,10240,3024,,9787,4286,,12945,5056,,18142,6305,,26309,7838,,32843,8673,,45942,8295,,58821,10603,,67372,14683,,77138,49779,,72233,61450,,51421,46211,,43205,39650,,26416,23751,,13822,11609,
2021-05-18,2,,,195,77,,11368,3174,,10650,4392,,13636,5207,,19082,6508,,27707,8101,,34332,8929,,46984,8637,,59772,11019,,68091,15229,,77626,50415,,72558,61717,,51589,46303,,43298,39719,,26446,23824,,13846,11684,
2021-05-19,2,,,221,77,,12171,3342,,11395,4565,,14682,5419,,20681,6806,,29956,8501,,36564,9483,,48819,9259,,61550,11899,,69352,17346,,78595,52142,,73138,62191,,51925,46519,,43524,39825,,26586,23886,,13966,11737,
2021-05-20,2,,,276,80,,13851,3453,,13149,4710,,16995,5590,,23533,7036,,33876,8763,,40503,9813,,50994,9765,,63369,12708,,70548,18983,,79402,53796,,73621,62798,,52191,46795,,43707,39980,,26704,24001,,14045,11827,
2021-05-21,2,,,307,84,,14916,3729,,14435,5187,,18391,5993,,24997,7549,,35800,9630,,42344,10860,,52527,10995,,64885,14351,,71650,21826,,80176,55802,,74145,63679,,52506,47179,,43891,40131,,26798,24074,,14097,11881,
2021-05-22,2,,,312,86,,15265,3806,,14712,5326,,18727,6194,,25438,7881,,36259,10160,,42779,11552,,52851,11747,,65256,15343,,71841,23958,,80338,57022,,74215,63979,,52549,47288,,43909,40189,,26801,24097,,14098,11887,
2021-05-23,2,,,312,86,,15311,3806,,14786,5328,,18848,6197,,25526,7883,,36366,10161,,42872,11560,,53030,11755,,65425,15355,,71952,24757,,80400,57428,,74288,64416,,52605,47409,,43930,40229,,26812,24111,,14103,11892,
2021-05-24,2,,,318,86,,15461,3941,,14884,5438,,18964,6343,,25665,8112,,36511,10533,,43028,12047,,53158,12368,,65494,16320,,72022,26125,,80453,58097,,74312,64592,,52631,47441,,43947,40248,,26816,24125,,14111,11909,
2021-05-25,2,,,321,87,,15677,4089,,15074,5594,,19213,6511,,26043,8342,,36945,10868,,43416,12442,,53461,13192,,65778,17604,,72233,27658,,80718,59030,,74621,65069,,52869,47706,,44089,40405,,26902,24211,,14159,11950,
2021-05-26,2,,,332,91,,16069,4269,,15432,5776,,19632,6712,,26549,8590,,37621,11221,,44084,12832,,54371,15534,,66716,24046,,73019,29969,,81378,60403,,74965,65642,,53098,47991,,44267,40562,,27016,24293,,14250,11995,
2021-05-27,2,,,346,91,,16759,4471,,16023,5996,,20357,7023,,27400,8972,,38653,11788,,45087,13471,,55371,20160,,67696,30015,,73815,33927,,82045,62358,,75333,66575,,53325,48430,,44429,40751,,27113,24409,,14334,12064,
2021-05-28,2,,,358,92,,17213,4686,,16422,6281,,20859,7389,,28054,9532,,39420,12599,,45901,14496,,56636,22674,,68974,33181,,74693,36442,,82699,63855,,75750,67286,,53513,48742,,44564,40890,,27205,24474,,14388,12103,
2021-05-29,2,,,359,92,,17292,4771,,16509,6376,,20956,7527,,28177,9721,,39578,12879,,46050,14869,,57385,24387,,69847,34620,,75467,37756,,83196,64604,,75943,67639,,53562,48834,,44597,40936,,27216,24499,,14390,12114,
2021-05-30,2,,,359,92,,17292,4771,,16509,6376,,20956,7527,,28178,9721,,39578,12879,,46050,14869,,57385,24389,,69847,34620,,75467,37756,,83196,64604,,75943,67639,,53562,48834,,44597,40936,,27216,24499,,14390,12114,
2021-05-31,2,,,360,92,,17520,4893,,16751,6503,,21205,7671,,28497,9917,,39915,13211,,46374,15239,,57719,25018,,70112,35268,,75789,38721,,83432,64995,,76023,67744,,53600,48852,,44620,40951,,27219,24514,,14390,12126,
2021-06-01,2,,,369,98,,17897,5201,,17045,6767,,21582,7985,,28942,10320,,40415,13782,,46981,16024,,58299,26503,,70728,37351,,76135,42425,,83638,66354,,76179,68064,,53696,48963,,44690,41040,,27260,24559,,14423,12162,
2021-06-02,2,,,488,99,,19505,5476,,18570,7074,,23062,8390,,30601,10915,,42165,14693,,48634,17273,,60041,29472,,72493,39993,,77143,45156,,84255,67751,,76597,68625,,53916,49227,,44858,41177,,27367,24640,,14510,12214,
2021-06-03,3,1,,581,146,,21495,6020,,20253,7537,,24801,8936,,32763,11772,,44555,16224,,51048,21230,,61628,32747,,73873,43096,,78147,47828,,84957,69191,,77044,69391,,54209,49578,,45054,41415,,27516,24770,,14620,12282,
2021-06-04,3,1,,639,150,,22558,6874,,21342,8317,,25902,9976,,34014,13161,,45983,18187,,52430,23618,,62897,36255,,75022,47092,,78708,50486,,85245,70529,,77230,69959,,54311,49850,,45158,41559,,27591,24843,,14685,12357,
2021-06-05,3,1,,716,156,,23334,7146,,22032,8576,,26623,10268,,34812,13482,,46913,18940,,53377,24478,,63458,37426,,75419,48314,,78998,51428,,85446,70993,,77351,70139,,54382,49939,,45204,41625,,27606,24860,,14692,12361,
2021-06-06,3,1,,759,156,,23944,7442,,22496,8803,,27162,10538,,35399,13769,,47632,19334,,53996,24885,,63633,37575,,75503,48611,,79075,51583,,85512,71129,,77397,70216,,54399,49963,,45218,41636,,27611,24862,,14693,12361,
2021-06-07,3,1,,788,156,,24275,7569,,22759,8931,,27404,10679,,35684,13998,,47948,19683,,54333,25324,,63973,38060,,75793,49234,,79298,53093,,85669,71472,,77504,70256,,54470,49972,,45268,41641,,27648,24870,,14708,12370,
2021-06-08,3,1,,867,176,,25077,8083,,23406,9397,,28084,11240,,36477,14738,,49023,20787,,55329,26464,,64709,38857,,76434,50041,,79659,53913,,85939,71925,,77694,70454,,54566,50072,,45339,41707,,27695,24902,,14737,12388,
2021-06-09,4,3,,999,204,,26344,8843,,24330,10137,,29209,12198,,37751,16041,,50411,22638,,56547,28473,,65452,40521,,77001,51650,,80014,55322,,86200,72778,,77895,70894,,54692,50326,,45434,41846,,27769,24962,,14790,12424,
2021-06-10,4,3,,1260,241,,28831,9825,,26197,11092,,30936,13486,,39681,17702,,52504,25164,,58719,31244,,66465,42402,,77806,53417,,80680,57453,,86683,73688,,78181,71314,,54860,50550,,45562,41967,,27849,25033,,14852,12462,
2021-06-11,4,3,,1397,282,,29820,10710,,26845,12073,,31641,14603,,40550,19060,,53536,27173,,59757,33402,,67141,44526,,78362,55802,,81091,59848,,86954,74799,,78326,71756,,54978,50772,,45650,42092,,27921,25093,,14923,12486,
2021-06-12,4,3,,1493,283,,30565,11020,,27323,12538,,32102,15103,,41119,19696,,54153,27960,,60375,34323,,67482,45342,,78630,56709,,81265,60601,,87092,75197,,78402,71867,,55038,50829,,45679,42114,,27938,25104,,14928,12489,
2021-06-13,4,3,,1533,288,,30926,11058,,27583,12565,,32398,15160,,41423,19765,,54737,28023,,60953,34399,,67600,45421,,78660,56802,,81287,60693,,87103,75279,,78414,71884,,55044,50835,,45684,42117,,27939,25106,,14928,12489,
2021-06-14,4,3,,1576,295,,31493,11429,,27996,12678,,32764,15312,,41812,19996,,54996,28310,,61181,34826,,67758,45971,,78817,57430,,81410,61537,,87198,75535,,78476,71935,,55093,50850,,45706,42122,,27947,25107,,14930,12490,
2021-06-15,4,3,,1805,299,,32524,11795,,28681,13005,,33452,15646,,42534,20492,,55604,28956,,61694,35446,,68084,46477,,79073,57925,,81635,62108,,87359,75868,,78599,72068,,55155,50916,,45753,42158,,27964,25128,,14936,12504,
2021-06-16,4,3,,2198,307,,33573,12501,,29317,13603,,34143,16373,,43367,21491,,56426,30351,,62452,36825,,68535,47619,,79532,59039,,82042,63246,,87681,76594,,78805,72430,,55277,51097,,45827,42257,,28014,25179,,14957,12541,
2021-06-17,4,3,,2991,326,,34650,13734,,29924,14625,,34714,17618,,44055,22987,,57177,32056,,63212,38493,,69097,49014,,80046,60436,,82453,64606,,88018,77404,,79038,72830,,55418,51289,,45935,42403,,28118,25265,,15053,12611,
2021-06-18,4,3,,3184,345,,35324,14456,,30341,15225,,35095,18490,,44498,23950,,57654,33312,,63655,39641,,69542,50069,,80451,61483,,82784,65730,,88277,77933,,79229,73102,,55534,51456,,46016,42508,,28161,25333,,15081,12661,
2021-06-19,4,3,,3220,345,,35562,14578,,30472,15287,,35239,18561,,44660,24067,,57816,33442,,63817,39778,,69632,50173,,80529,61610,,82836,66083,,88318,78016,,79249,73121,,55545,51463,,46025,42514,,28162,25334,,15082,12661,
2021-06-20,4,3,,3220,345,,35574,14651,,30478,15399,,35246,18701,,44666,24255,,57828,33736,,63832,40125,,69643,50284,,80537,61692,,82840,66138,,88323,78027,,79253,73121,,55545,51463,,46025,42514,,28162,25334,,15082,12661,
2021-06-21,4,3,,3427,347,,35838,15017,,30637,15660,,35382,18999,,44822,24582,,57992,34192,,64013,40590,,69757,50631,,80622,62050,,82934,66917,,88385,78317,,79304,73201,,55580,51523,,46047,42539,,28176,25343,,15089,12664,
2021-06-22,4,3,,3733,362,,36288,15566,,30876,16104,,35638,19519,,45077,25188,,58268,35875,,64270,41773,,69993,51400,,80847,62800,,83115,67488,,88518,78647,,79420,73382,,55643,51628,,46098,42604,,28202,25366,,15105,12690,
2021-06-23,4,3,,4175,468,,37004,17140,,31240,17393,,36025,20783,,45482,26720,,58731,37480,,64723,43527,,70349,53325,,81223,64739,,83431,68705,,88775,79435,,79603,73796,,55762,51863,,46182,42724,,28244,25437,,15120,12723,
2021-06-24,7,6,,4454,614,,37662,19274,,31633,19067,,36403,22464,,45890,28767,,59179,39949,,65195,46090,,70807,55724,,81645,66980,,83831,70482,,89084,80578,,79824,74489,,55878,52229,,46268,42944,,28300,25536,,15147,12778,
2021-06-25,7,6,,4454,614,,37663,19284,,31634,19069,,36405,22470,,45890,28771,,59180,39953,,65197,46100,,70808,55730,,81645,66984,,83832,70491,,89085,80582,,79824,74489,,55878,52229,,46268,42944,,28300,25536,,15147,12778,
2021-06-26,7,6,,4476,619,,37723,19473,,31666,19177,,36439,22605,,45929,28930,,59226,40114,,65229,46284,,70845,56305,,81695,67656,,83876,71223,,89101,81096,,79840,74694,,55884,52293,,46270,42981,,28301,25549,,15148,12782,
2021-06-27,7,6,,4476,619,,37726,19476,,31667,19178,,36439,22605,,45931,28931,,59228,40116,,65230,46286,,70846,56305,,81695,67656,,83876,71223,,89101,81098,,79840,74694,,55884,52293,,46270,42981,,28301,25549,,15148,12782,
2021-06-28,7,6,,4554,648,,37914,19945,,31798,19513,,36538,22944,,46045,30168,,59383,40950,,65368,46764,,70925,56652,,81780,67995,,83952,71582,,89169,81338,,79886,74798,,55907,52331,,46288,43007,,28310,25561,,15150,12789,
2021-06-29,7,6,,4624,733,,38226,21510,,31968,20685,,36708,24365,,46201,31195,,59575,42025,,65570,47806,,71083,57433,,81950,68686,,84075,72285,,89261,81663,,79952,74993,,55942,52457,,46309,43096,,28322,25589,,15155,12804,
2021-06-30,7,6,,4833,834,,38768,22795,,32226,21575,,36982,25401,,46514,32348,,59949,43350,,65923,49034,,71361,58634,,82248,69737,,84336,73105,,89480,82175,,80098,75255,,56038,52616,,46383,43235,,28372,25688,,15168,12877,
2021-07-01,7,6,,5038,1078,,39203,24923,,32519,23089,,37269,26961,,46787,34130,1,60303,45386,,66215,51074,,71667,59984,,82555,71088,,84615,74571,,89713,82863,,80274,75596,,56134,52795,,46467,43347,,28422,25749,,15202,12924,
2021-07-02,7,6,,5440,1234,,39686,26264,,32763,24065,,37536,27975,,47118,35333,1,60648,46791,,66535,52516,1,71925,60996,,82881,71928,,84900,75542,,89936,83360,1,80454,75792,,56239,52919,,46538,43423,,28453,25784,,15215,12948,
2021-07-03,7,6,,5465,1246,,39748,26452,,32796,24180,,37562,28077,,47159,35477,1,60695,46921,,66575,52663,1,71959,61059,,82921,71977,,84924,75726,,89960,83399,1,80466,75807,,56247,52928,,46541,43427,,28455,25785,,15217,12951,
2021-07-04,7,6,,5465,1246,,39748,26452,,32796,24183,,37562,28083,,47159,35482,1,60695,46921,,66575,52667,1,71959,61059,,82921,71977,,84924,75726,,89960,83399,1,80466,75807,,56247,52928,,46541,43427,,28455,25785,,15217,12951,
2021-07-05,8,7,,5570,1294,,39916,27088,,32891,24605,,37650,28549,,47277,36003,1,60800,47602,,66714,53316,1,72085,61598,,83050,72559,,85048,76173,,90056,83666,1,80536,75933,,56287,53003,,46569,43474,,28467,25807,,15224,12954,
2021-07-06,8,7,,5711,1501,,40164,28159,,33039,25287,,37826,29268,,47484,36802,1,60998,48471,,66913,54164,2,72260,62060,,83235,72892,,85206,76483,,90193,83850,1,80654,76039,,56369,53071,,46611,43507,,28490,25822,,15234,12964,
2021-07-07,8,7,,5936,1757,,40690,29385,,33325,26088,,38155,30162,,47853,37892,2,61383,49527,,67333,55251,2,72631,62702,,83650,73513,,85559,77112,1,90498,84273,1,80886,76250,,56499,53197,,46690,43589,,28544,25865,,15252,12984,
2021-07-08,8,7,,6361,2366,,41273,30844,1,33674,26974,,38517,31104,,48271,39103,3,61866,50884,,67816,56517,3,73064,63604,,84124,74376,,86066,77885,1,90930,84729,1,81202,76549,,56715,53365,,46820,43674,,28617,25919,,15291,13020,
2021-07-09,8,7,,6530,2615,,41699,31928,2,33910,27678,,38782,31758,,48646,39918,3,62249,51750,,68246,57436,3,73443,64302,2,84547,75048,,86420,78587,2,91262,85115,5,81447,76751,5,56852,53479,3,46918,43743,4,28657,25956,,15310,13034,3
2021-07-10,8,7,,6565,2645,,41754,32008,2,33966,27724,,38828,31807,,48710,39964,3,62323,51830,,68322,57524,3,73526,64369,2,84612,75103,,86484,78619,2,91310,85135,6,81477,76764,5,56872,53490,3,46923,43746,4,28661,25957,,15311,13034,3
2021-07-11,8,7,,6572,2647,,41767,32017,2,33979,27733,,38840,31817,,48731,39979,4,62342,51843,,68350,57540,3,73543,64382,2,84638,75121,,86503,78634,2,91323,85141,6,81492,76770,5,56880,53494,3,46927,43747,4,28663,25958,,15311,13034,3
2021-07-12,8,7,,6696,2749,,42103,32688,2,34189,28222,,39050,32236,,48982,40502,4,62646,52294,,68616,57982,3,73813,64669,3,84902,75349,,86752,78826,2,91532,85232,6,81655,76844,5,56955,53545,3,46984,43777,4,28681,25973,,15316,13041,3
2021-07-13,8,7,,6881,3010,,42448,33334,2,34401,28584,1,39277,32575,,49259,40927,4,62932,52791,,68905,58453,3,74089,65012,3,85195,75654,,86968,79121,2,91706,85427,6,81804,76959,5,57026,53605,3,47037,43810,4,28702,25984,,15320,13044,3
2021-07-14,8,7,,7230,3340,,43095,34196,2,34869,29174,1,39763,33183,,49833,41618,4,63562,53514,,69520,59176,3,74630,65528,3,85734,76123,,87426,79472,2,92058,85715,6,82063,77112,5,57194,53710,3,47128,43868,4,28755,26013,,15347,13067,3
2021-07-15,8,7,,7588,3672,,43858,35348,2,35381,29856,1,40324,33963,,50554,42576,4,64409,54697,1,70258,60180,4,75300,66256,4,86392,76753,,87991,80002,2,92530,86056,6,82354,77330,5,57367,53851,4,47242,43980,4,28819,26130,,15385,13119,3
2021-07-16,8,7,,7824,3924,,44524,36191,3,35817,30297,1,40864,34460,,51197,43178,4,65150,55365,1,70971,60844,4,75882,66760,4,86938,77238,,88403,80396,2,92832,86290,6,82557,77473,5,57515,53955,4,47328,44052,4,28867,26178,,15412,13143,3
2021-07-17,8,7,,7836,3934,,44651,36304,3,35931,30401,1,40973,34549,,51361,43300,4,65323,55502,1,71168,60998,4,76033,66877,4,87067,77329,,88472,80470,2,92886,86317,6,82592,77497,5,57539,53967,4,47341,44056,4,28871,26179,,15418,13146,3
2021-07-18,8,7,,7837,3934,,44651,36304,3,35934,30402,1,40973,34549,,51361,43300,4,65324,55503,1,71171,61001,4,76040,66880,4,87071,77329,,88472,80470,2,92888,86317,6,82595,77497,5,57540,53967,4,47342,44056,4,28873,26180,,15418,13146,3
2021-07-19,8,7,,7958,4025,,45028,36736,3,36157,30650,2,41239,34825,,51679,43664,5,65618,55826,1,71541,61375,4,76350,67137,4,87330,77551,,88665,80637,2,93081,86439,6,82706,77552,5,57612,54000,4,47381,44076,4,28894,26189,,15420,13148,3
2021-07-20,8,7,,8106,4124,,45420,37181,3,36419,30957,2,41512,35111,,51986,43986,5,66027,56239,1,71882,61750,4,76698,67428,5,87619,77797,,88892,80804,2,93263,86581,6,82811,77629,5,57697,54055,4,47445,44144,4,28925,26235,,15427,13177,3
2021-07-21,8,7,,8453,4299,,46136,37856,3,36888,31384,2,41989,35527,,52499,44512,5,66629,56874,1,72512,62429,5,77227,67896,5,88157,78240,,89331,81156,2,93610,86817,6,83062,77797,5,57855,54149,4,47538,44231,4,28963,26299,,15452,13229,5
2021-07-22,9,7,,8833,4679,,46878,38522,3,37306,31809,2,42487,36006,,53044,45144,5,67224,57596,1,73138,63113,5,77763,68404,6,88726,78702,1,89781,81545,2,94006,87114,6,83332,78003,5,58047,54289,4,47679,44352,4,29016,26391,,15477,13345,5
2021-07-23,9,7,,9064,4859,,47521,39124,3,37722,32206,2,42949,36445,,53549,45626,5,67839,58139,1,73741,63690,5,78320,68860,6,89263,79161,1,90217,81931,2,94333,87392,6,83553,78195,5,58197,54404,4,47792,44442,4,29055,26439,,15493,13376,5
2021-07-24,9,7,,9106,4883,,47621,39205,3,37805,32268,2,43052,36514,,53665,45725,5,67969,58231,1,73862,63780,5,78433,68930,6,89373,79230,1,90288,81973,2,94378,87416,6,83594,78209,5,58214,54412,4,47801,44445,4,29066,26442,,15494,13377,5
2021-07-25,9,7,,9108,4883,,47622,39206,3,37806,32273,2,43053,36518,,53665,45727,5,67970,58232,1,73863,63781,5,78433,68930,6,89373,79230,1,90289,81975,2,94378,87416,6,83594,78209,5,58214,54412,4,47801,44446,4,29066,26442,,15494,13377,5
2021-07-26,9,7,,9289,5015,,48023,39563,3,38070,32524,2,43315,36721,,53969,46018,5,68320,58504,1,74175,64064,5,78724,69157,7,89686,79406,1,90516,82126,2,94526,87527,6,83731,78285,5,58290,54457,4,47848,44480,4,29086,26458,,15497,13382,5
2021-07-27,9,7,,9545,5150,,48659,39900,3,38474,32754,2,43704,36967,,54401,46273,5,68809,58824,1,74617,64367,5,79136,69394,7,90094,79635,1,90826,82295,2,94782,87647,6,83917,78377,5,58399,54534,4,47925,44531,4,29124,26507,,15514,13427,5
