date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,69,27,,3477,1007,,5403,2465,,6812,3050,,8974,3613,,12134,4176,,14376,4502,,16444,4662,,21753,5770,,39183,3676,,45829,2351,,57921,4913,,45498,23678,,40095,33962,,24596,21458,,12607,10238,
2021-04-15,1,,,79,27,,3519,1011,,5420,2468,,6842,3063,,9024,3625,,12196,4189,,14450,4514,,16542,4682,,21974,5800,,39812,3704,,51097,2700,,60019,7923,,46038,28709,,40303,35046,,24700,21733,,12653,10419,
2021-04-16,1,,,80,27,,3549,1017,,5463,2470,,6902,3072,,9112,3640,,12364,4214,,14715,4534,,16836,4709,,22331,5828,,40609,3758,,55143,2880,,61522,9552,,46478,31297,,40484,35725,,24792,22060,,12696,10571,
2021-04-17,1,,,80,27,,3553,1019,,5470,2474,,6912,3073,,9128,3640,,12392,4216,,14747,4540,,16876,4716,,22421,5836,,41543,3769,,56080,2906,,61800,10295,,46559,33505,,40519,36234,,24803,22158,,12700,10599,
2021-04-18,1,,,80,27,,3556,1019,,5473,2474,,6914,3073,,9134,3640,,12395,4216,,14755,4540,,16885,4717,,22445,5836,,41981,3769,,56483,2906,,62032,10296,,46664,33507,,40540,36236,,24821,22159,,12704,10599,
2021-04-19,1,,,80,27,,3583,1023,,5492,2475,,6949,3074,,9189,3642,,12484,4216,,14903,4541,,17139,4720,,23064,5840,,42296,3798,,57069,2911,,62155,10326,,46712,33762,,40551,36264,,24825,22169,,12707,10600,
2021-04-20,1,,,80,28,,3625,1024,,5563,2478,,7048,3076,,9346,3645,,12778,4219,,15266,4547,,18263,4724,,24830,5856,,43029,3811,,57484,3048,,62258,11365,,46750,33972,,40563,36290,,24830,22177,,12707,10602,
2021-04-21,1,,,81,28,,3739,1038,,5606,2493,,7137,3099,,9474,3675,,12973,4256,,15629,4587,,18788,4798,,25616,5967,,45004,3961,,59335,3613,,63245,17007,,47140,35915,,40729,36583,,24919,22322,,12752,10673,
2021-04-22,1,,,81,46,,3833,1071,,5694,2502,,7246,3112,,9645,3687,,13281,4276,,15984,4604,,19270,4824,,26181,6024,,46812,4065,,61931,4718,,64165,25064,,47477,37757,,40878,36949,,25013,22458,,12823,10779,
2021-04-23,1,,,82,46,,7096,1098,,5884,2507,,7432,3122,,9949,3700,,13696,4295,,16683,4623,,20180,4870,,27307,6074,,48040,4144,,63351,5638,,64811,29238,,47711,38830,,41005,37189,,25088,22560,,12890,10828,
2021-04-24,1,,,82,46,,7478,1098,,5903,2507,,7601,3124,,10241,3701,,14163,4296,,17084,4624,,20345,4870,,27632,6079,,48222,4148,,63409,5689,,64830,29553,,47716,38879,,41009,37202,,25089,22570,,12892,10839,
2021-04-25,1,,,82,46,,7478,1098,,5905,2507,,7603,3124,,10241,3701,,14163,4296,,17085,4624,,20345,4870,,27633,6080,,48248,4148,,63534,5689,,65167,29556,,47822,38890,,41043,37207,,25108,22570,,12897,10839,
2021-04-26,1,,,82,46,,7500,1100,,5918,2507,,7621,3125,,10263,3701,,14197,4296,,17133,4624,,20428,4871,,27741,6081,,48270,4149,,63542,5689,,65167,29557,,47822,38891,,41044,37207,,25108,22570,,12897,10839,
2021-04-27,1,,,82,46,,7559,1100,,5997,2508,,7649,3126,,10293,3701,,14261,4296,,17189,4625,,20487,4874,,27809,6082,,48284,4149,,63544,5689,,65169,29557,,47822,38891,,41044,37207,,25108,22570,,12897,10840,
2021-04-28,1,,,83,46,,7598,1102,,6022,2509,,7674,3128,,10386,3704,,14363,4300,,17377,4639,,20732,4883,,28231,6102,,48985,4188,,64284,6820,,65530,32410,,47980,39488,,41100,37309,,25133,22602,,12911,10845,
2021-04-29,1,,,85,58,,7633,1198,,6045,2570,,7716,3146,,10438,3734,,14450,4337,,17524,4681,,21172,4965,,28953,6184,,50571,4382,,65883,11561,,66126,38550,,48268,40851,,41269,37610,,25269,22723,,13011,10907,
2021-04-30,1,,,89,59,,7746,1344,,6130,2609,,7803,3181,,10554,3769,,14662,4390,,17740,4755,,21697,5039,,29748,6283,,51814,4667,,67621,19914,,66826,42917,,48577,41722,,41392,37897,,25333,22829,,13037,10967,
2021-05-01,1,,,89,60,,7748,1360,,6131,2618,,7809,3198,,10558,3795,,14671,4430,,17758,4820,,21724,5145,,29790,6435,,52235,4908,,67836,23581,,66910,44678,,48601,41924,,41405,37944,,25337,22840,,13040,10972,
2021-05-02,1,,,90,60,,7759,1361,,6136,2619,,7818,3208,,10569,3809,,14692,4444,,17780,4846,,21758,5173,,29849,6479,,53067,4997,,68009,23762,,66972,45912,,48625,42296,,41419,38053,,25349,22870,,13042,10980,
2021-05-03,1,,,90,60,,7766,1363,,6150,2627,,7836,3212,,10590,3817,,14722,4452,,17858,4854,,22636,5182,,31650,6497,,53967,5064,,68680,25054,,67291,47136,,48781,42513,,41513,38104,,25414,22894,,13096,10986,
2021-05-04,1,,,93,60,,7839,1376,,6276,2659,,7994,3252,,10810,3830,,15062,4496,,18254,4895,,23529,5224,,34178,6563,,55450,5185,,69182,26237,,67537,48087,,48894,42710,,41577,38151,,25444,22909,,13105,10994,
2021-05-05,1,,,94,62,,7887,1520,,6368,2723,,8109,3294,,11021,3888,,15366,4587,,18691,5010,,25077,5360,,38892,6716,,56396,5322,,70053,30088,,67973,50471,,49130,43225,,41716,38308,,25505,22991,,13134,11037,
2021-05-06,1,,,95,71,,7924,1702,,6451,2802,,8237,3342,,11262,3992,,15683,4716,,19097,5162,,29707,5559,,43358,7013,,58644,5694,,71613,36450,,68729,53619,,49520,43961,,41927,38571,,25635,23132,,13229,11113,
2021-05-07,1,,,97,74,,8060,1776,,6774,2964,,8632,3543,,11797,4233,,16365,5074,,19862,5529,,32986,5890,,46684,7461,,60507,6128,,72664,40255,,69323,55162,,49849,44337,,42089,38728,,25735,23211,,13284,11161,
2021-05-08,1,,,97,74,,8123,1792,,6875,3010,,8773,3608,,12000,4319,,16690,5206,,20355,5693,,34416,6052,,48094,7654,,61169,6397,,72983,41738,,69539,57308,,49948,44724,,42131,38825,,25759,23244,,13293,11174,
2021-05-09,1,,,97,74,,8196,1792,,6925,3013,,8866,3608,,12127,4321,,16874,5208,,20678,5697,,34528,6058,,48440,7660,,61337,6408,,73117,41811,,69568,57333,,49959,44728,,42135,38826,,25760,23244,,13293,11174,
2021-05-10,1,,,97,75,,8306,1964,,7020,3080,,9047,3681,,12455,4451,,17343,5384,,21295,5898,,34794,6199,,48610,7791,,61387,6503,,73142,41881,,69581,57390,,49964,44750,,42137,38849,,25760,23256,,13294,11186,
2021-05-11,1,,,102,75,,8447,2144,,7199,3147,,9315,3755,,12797,4546,,19365,5503,,22555,6028,,35795,6326,,49647,7943,,62111,6845,,73748,42392,,69957,57566,,50151,44822,,42225,38891,,25791,23291,,13307,11207,
2021-05-12,2,,,122,76,,8786,2191,,7586,3219,,9806,3871,,13608,4814,,20655,5923,,24368,6576,,39766,6589,,52610,8196,,63954,7990,,74978,43894,,70637,58362,,50494,45055,,42425,38997,,25949,23347,,13387,11253,
2021-05-13,2,,,168,77,,9176,2308,,8180,3495,,10600,4212,,14602,5100,,22408,6257,,28955,6879,,42599,6872,,55654,8542,,65630,9811,,76084,47006,,71399,59944,,50914,45628,,42704,39206,,26098,23474,,13503,11322,
2021-05-14,2,,,179,78,,9687,2608,,8736,3781,,11266,4526,,16825,5578,,24789,6876,,31526,7690,,45401,7447,,57993,9159,,66920,11372,,77006,48827,,71903,60759,,51230,45898,,42892,39338,,26206,23553,,13567,11368,
2021-05-15,2,,,180,78,,10176,2866,,9364,4152,,11962,4909,,17804,6087,,25793,7462,,32219,8188,,46014,7753,,58908,9773,,67465,11968,,77233,48977,,71974,60798,,51262,45911,,42921,39349,,26219,23559,,13571,11374,
2021-05-16,2,,,180,78,,10179,2869,,9370,4157,,11969,4914,,17814,6099,,25824,7474,,32278,8210,,46046,7770,,58930,9827,,67471,13179,,77236,49906,,71975,61245,,51263,46070,,42922,39392,,26220,23583,,13571,11387,
2021-05-17,2,,,180,78,,10321,3067,,9821,4292,,13040,5094,,18242,6322,,26369,7837,,32939,8691,,46190,8308,,58979,10627,,67482,14764,,77245,50418,,71989,61323,,51268,46098,,42934,39396,,26229,23583,,13580,11391,
2021-05-18,2,,,200,78,,11460,3220,,10677,4395,,13738,5249,,19186,6526,,27779,8098,,34418,8946,,47230,8656,,59925,11044,,68210,15313,,77717,51048,,72315,61588,,51432,46187,,43026,39466,,26259,23654,,13604,11466,
2021-05-19,2,,,228,78,,12274,3390,,11412,4569,,14797,5461,,20794,6824,,30026,8502,,36656,9502,,49054,9278,,61701,11936,,69463,17446,,78688,52754,,72893,62048,,51765,46402,,43251,39572,,26397,23715,,13722,11519,
2021-05-20,2,,,289,81,,13975,3503,,13163,4713,,17119,5639,,23665,7050,,33934,8763,,40616,9832,,51185,9791,,63524,12754,,70652,19090,,79489,54403,,73371,62641,,52035,46674,,43427,39724,,26517,23832,,13799,11607,
2021-05-21,2,,,320,85,,15059,3786,,14445,5192,,18520,6038,,25135,7563,,35862,9635,,42449,10876,,52716,11033,,65040,14401,,71747,21969,,80259,56367,,73893,63513,,52345,47054,,43612,39872,,26610,23907,,13849,11658,
2021-05-22,2,,,325,87,,15412,3864,,14721,5331,,18858,6243,,25582,7896,,36317,10169,,42880,11567,,53042,11790,,65410,15392,,71937,24118,,80421,57560,,73962,63813,,52387,47161,,43629,39929,,26613,23930,,13850,11664,
2021-05-23,2,,,325,87,,15460,3864,,14793,5333,,18980,6247,,25672,7897,,36421,10170,,42973,11575,,53223,11798,,65577,15404,,72048,24926,,80484,57965,,74036,64247,,52442,47281,,43650,39965,,26623,23944,,13855,11669,
2021-05-24,2,,,331,87,,15612,3999,,14891,5444,,19096,6393,,25811,8129,,36568,10542,,43128,12064,,53349,12416,,65647,16376,,72116,26296,,80537,58617,,74061,64420,,52467,47315,,43667,39982,,26627,23958,,13863,11686,
2021-05-25,2,,,334,88,,15831,4149,,15083,5601,,19346,6563,,26188,8355,,37006,10883,,43510,12453,,53652,13255,,65930,17656,,72329,27842,,80805,59532,,74367,64894,,52704,47580,,43806,40135,,26713,24046,,13911,11725,
2021-05-26,2,,,346,92,,16226,4331,,15442,5783,,19772,6769,,26692,8604,,37684,11232,,44175,12851,,54567,15671,,66860,24067,,73122,30138,,81461,60876,,74705,65465,,52937,47858,,43978,40291,,26829,24129,,13999,11768,
2021-05-27,2,,,361,92,,16921,4536,,16035,6003,,20503,7083,,27538,8983,,38719,11806,,45177,13491,,55573,20352,,67837,30074,,73915,34046,,82123,62789,,75070,66395,,53164,48289,,44138,40480,,26926,24246,,14082,11835,
2021-05-28,2,,,373,93,,17384,4751,,16428,6288,,21008,7457,,28189,9541,,39487,12623,,45997,14514,,56847,22890,,69113,33269,,74789,36524,,82770,64275,,75485,67098,,53350,48598,,44272,40619,,27017,24308,,14136,11874,
2021-05-29,2,,,374,93,,17467,4839,,16511,6383,,21105,7596,,28312,9728,,39647,12904,,46146,14889,,57607,24619,,69983,34713,,75565,37829,,83258,65012,,75676,67449,,53398,48689,,44305,40663,,27028,24334,,14138,11884,
2021-05-30,2,,,374,93,,17467,4839,,16511,6383,,21105,7596,,28313,9728,,39647,12904,,46146,14889,,57607,24621,,69983,34713,,75565,37829,,83258,65012,,75676,67449,,53398,48689,,44305,40663,,27028,24334,,14138,11884,
2021-05-31,2,,,375,93,,17698,4963,,16753,6508,,21355,7746,,28632,9920,,39986,13241,,46468,15256,,57939,25249,,70251,35367,,75887,38795,,83490,65397,,75756,67551,,53436,48706,,44327,40678,,27031,24349,,14138,11896,
2021-06-01,2,,,384,99,,18075,5271,,17049,6774,,21737,8064,,29073,10324,,40487,13820,,47078,16040,,58518,26749,,70870,37458,,76226,42526,,83700,66704,,75909,67865,,53530,48812,,44397,40766,,27071,24394,,14171,11932,
2021-06-02,2,,,508,100,,19699,5552,,18573,7080,,23213,8471,,30749,10925,,42222,14735,,48737,17296,,60262,29735,,72629,40100,,77222,45260,,84314,68071,,76327,68419,,53750,49075,,44562,40899,,27178,24475,,14256,11984,
2021-06-03,3,1,,605,150,,21694,6093,,20265,7546,,24958,9022,,32933,11794,,44598,16273,,51154,21286,,61831,32985,,74013,43217,,78218,47909,,85009,69498,,76776,69177,,54038,49427,,44757,41134,,27326,24603,,14365,12052,
2021-06-04,3,1,,667,155,,22765,6954,,21352,8327,,26059,10059,,34193,13204,,46027,18235,,52532,23681,,63102,36509,,75164,47219,,78765,50537,,85295,70817,,76958,69742,,54141,49700,,44862,41276,,27403,24674,,14426,12127,
2021-06-05,3,1,,751,162,,23543,7228,,22045,8589,,26777,10352,,34998,13522,,46955,18994,,53482,24549,,63651,37670,,75561,48454,,79053,51469,,85495,71272,,77077,69922,,54213,49788,,44907,41342,,27419,24690,,14432,12131,
2021-06-06,3,1,,796,162,,24157,7526,,22507,8816,,27322,10623,,35582,13808,,47676,19394,,54095,24950,,63825,37819,,75644,48752,,79130,51624,,85560,71406,,77124,69998,,54229,49812,,44921,41353,,27424,24692,,14433,12131,
2021-06-07,3,1,,826,162,,24491,7656,,22768,8944,,27565,10764,,35869,14038,,47992,19743,,54437,25393,,64163,38303,,75930,49376,,79353,53137,,85715,71740,,77230,70036,,54300,49821,,44970,41358,,27461,24700,,14448,12140,
2021-06-08,3,1,,906,182,,25298,8174,,23412,9411,,28250,11325,,36663,14780,,49073,20861,,55427,26526,,64896,39096,,76570,50183,,79713,53963,,85986,72179,,77418,70237,,54395,49916,,45040,41424,,27507,24732,,14477,12158,
2021-06-09,4,3,,1042,212,,26574,8940,,24335,10149,,29380,12292,,37939,16089,,50457,22715,,56639,28538,,65636,40754,,77138,51789,,80063,55368,,86249,73029,,77616,70675,,54520,50165,,45135,41562,,27581,24790,,14529,12194,
2021-06-10,4,3,,1322,254,,29071,9932,,26196,11101,,31107,13593,,39869,17762,,52561,25229,,58805,31330,,66629,42608,,77943,53565,,80728,57489,,86731,73928,,77897,71091,,54689,50391,,45262,41680,,27660,24860,,14591,12232,
2021-06-11,4,3,,1470,295,,30062,10830,,26834,12079,,31821,14715,,40743,19126,,53595,27242,,59839,33502,,67295,44721,,78499,55946,,81141,59886,,86999,75023,,78039,71530,,54812,50606,,45344,41805,,27733,24919,,14661,12256,
2021-06-12,4,3,,1568,296,,30811,11144,,27310,12545,,32287,15211,,41311,19774,,54211,28025,,60456,34422,,67634,45541,,78768,56853,,81313,60641,,87134,75407,,78117,71641,,54871,50663,,45372,41826,,27750,24930,,14666,12259,
2021-06-13,4,3,,1608,301,,31179,11183,,27566,12571,,32587,15268,,41610,19843,,54804,28089,,61030,34498,,67745,45622,,78799,56944,,81334,60735,,87145,75488,,78130,71656,,54876,50669,,45377,41829,,27751,24932,,14666,12259,
2021-06-14,4,3,,1652,308,,31751,11557,,27978,12684,,32951,15420,,42001,20075,,55059,28376,,61260,34928,,67901,46177,,78959,57568,,81453,61580,,87240,75735,,78192,71707,,54925,50684,,45399,41834,,27759,24933,,14668,12260,
2021-06-15,4,3,,1889,312,,32789,11925,,28656,13011,,33636,15756,,42729,20576,,55664,29019,,61769,35547,,68225,46681,,79219,58064,,81674,62165,,87400,76054,,78314,71839,,54987,50749,,45446,41870,,27776,24954,,14674,12274,
2021-06-16,4,3,,2286,321,,33839,12635,,29298,13612,,34320,16486,,43569,21582,,56483,30414,,62525,36923,,68672,47823,,79680,59171,,82083,63308,,87718,76773,,78521,72199,,55109,50930,,45520,41967,,27824,25004,,14694,12311,
2021-06-17,4,3,,3094,342,,34909,13881,,29906,14629,,34893,17738,,44259,23081,,57232,32121,,63280,38591,,69234,49214,,80193,60565,,82495,64672,,88054,77576,,78752,72590,,55248,51124,,45628,42111,,27929,25091,,14788,12379,
2021-06-18,4,3,,3291,361,,35585,14611,,30324,15227,,35274,18616,,44698,24047,,57714,33374,,63725,39743,,69676,50270,,80596,61622,,82825,65789,,88312,78088,,78940,72861,,55365,51292,,45711,42216,,27969,25157,,14816,12429,
2021-06-19,4,3,,3327,361,,35825,14734,,30454,15288,,35419,18687,,44859,24166,,57880,33503,,63884,39879,,69764,50376,,80676,61751,,82875,66141,,88353,78168,,78960,72880,,55376,51299,,45720,42222,,27970,25158,,14817,12429,
2021-06-20,4,3,,3327,361,,35837,14807,,30460,15400,,35426,18829,,44865,24356,,57892,33795,,63899,40230,,69775,50481,,80684,61833,,82879,66197,,88358,78178,,78964,72880,,55376,51299,,45720,42222,,27970,25158,,14817,12429,
2021-06-21,4,3,,3535,363,,36103,15176,,30618,15661,,35561,19128,,45021,24685,,58056,34253,,64082,40694,,69888,50829,,80769,62186,,82971,66987,,88421,78455,,79014,72960,,55411,51359,,45742,42246,,27984,25167,,14824,12432,
2021-06-22,4,3,,3845,378,,36552,15730,,30854,16107,,35821,19644,,45273,25303,,58332,35950,,64343,41860,,70123,51596,,80995,62935,,83150,67556,,88552,78783,,79129,73138,,55475,51463,,45793,42310,,28009,25190,,14840,12458,
2021-06-23,4,3,,4296,487,,37265,17314,,31215,17398,,36211,20915,,45679,26834,,58791,37556,,64800,43621,,70477,53520,,81370,64871,,83464,68761,,88807,79562,,79315,73552,,55595,51697,,45873,42428,,28051,25260,,14855,12491,
2021-06-24,7,6,,4584,643,,37920,19456,,31606,19072,,36588,22602,,46090,28901,,59242,40020,,65271,46185,,70932,55906,,81799,67121,,83855,70530,,89116,80692,,79533,74236,,55712,52060,,45958,42647,,28108,25359,,14881,12545,
2021-06-25,7,6,,4584,643,,37922,19466,,31606,19074,,36590,22608,,46090,28905,,59243,40024,,65273,46195,,70933,55912,,81799,67125,,83856,70539,,89117,80696,,79533,74236,,55712,52060,,45958,42647,,28108,25359,,14881,12545,
2021-06-26,7,6,,4607,649,,37981,19657,,31638,19180,,36624,22744,,46131,29067,,59289,40183,,65303,46380,,70973,56491,,81849,67798,,83897,71273,,89133,81202,,79549,74439,,55718,52124,,45960,42683,,28109,25372,,14882,12549,
2021-06-27,7,6,,4607,649,,37984,19660,,31639,19181,,36624,22744,,46133,29068,,59291,40185,,65304,46382,,70974,56491,,81849,67798,,83897,71273,,89133,81204,,79549,74439,,55718,52124,,45960,42683,,28109,25372,,14882,12549,
2021-06-28,7,6,,4688,679,,38170,20135,,31769,19511,,36724,23087,,46252,30328,,59442,40997,,65441,46859,,71052,56839,,81934,68133,,83973,71634,,89201,81441,,79596,74543,,55740,52161,,45978,42708,,28118,25384,,14884,12556,
2021-06-29,7,6,,4761,768,,38484,21713,,31936,20676,,36892,24510,,46411,31354,,59634,42076,,65643,47899,,71209,57615,,82103,68826,,84097,72336,,89292,81765,,79661,74732,,55776,52289,,46000,42794,,28128,25412,,14889,12571,
2021-06-30,7,6,,4974,873,,39022,23010,,32196,21559,,37167,25553,,46727,32508,,60007,43404,,65996,49123,,71485,58814,,82400,69878,,84360,73152,,89510,82275,,79806,74990,,55870,52447,,46074,42931,,28178,25512,,14902,12642,
2021-07-01,7,6,,5181,1133,,39458,25136,,32487,23078,,37456,27113,,47002,34293,1,60357,45441,,66291,51165,,71790,60153,,82709,71237,,84634,74614,,89748,82958,,79979,75323,,55964,52624,,46158,43043,,28227,25572,,14936,12689,
2021-07-02,7,6,,5588,1296,,39936,26486,,32735,24051,,37724,28134,,47332,35502,1,60704,46844,,66608,52605,1,72047,61150,,83035,72080,,84923,75594,,89966,83438,1,80159,75519,,56069,52751,,46228,43114,,28258,25607,,14949,12713,
2021-07-03,7,6,,5613,1308,,39998,26675,,32769,24167,,37749,28237,,47373,35646,1,60753,46973,,66646,52751,1,72081,61214,,83075,72129,,84947,75780,,89991,83474,1,80170,75534,,56077,52760,,46231,43118,,28260,25608,,14951,12716,
2021-07-04,7,6,,5613,1308,,39998,26675,,32769,24170,,37749,28243,,47373,35651,1,60753,46973,,66646,52755,1,72081,61214,,83075,72129,,84947,75780,,89991,83474,1,80170,75534,,56077,52760,,46231,43118,,28260,25608,,14951,12716,
2021-07-05,8,7,,5721,1357,,40164,27321,,32864,24589,,37839,28708,,47489,36178,1,60858,47649,,66785,53409,1,72206,61745,,83205,72717,,85072,76222,,90087,83737,1,80238,75662,,56120,52832,,46256,43165,,28272,25630,,14958,12719,
2021-07-06,8,7,,5865,1571,,40411,28397,,33012,25267,,38014,29427,,47699,36976,1,61054,48530,,66988,54249,2,72376,62199,,83390,73052,,85231,76530,,90226,83917,1,80353,75769,,56201,52899,,46299,43198,,28294,25645,,14968,12729,
2021-07-07,8,7,,6099,1835,,40929,29631,,33299,26063,,38349,30318,,48064,38077,2,61437,49586,,67412,55329,2,72744,62832,,83805,73681,,85590,77159,1,90527,84334,1,80582,75977,,56329,53027,,46378,43277,,28348,25688,,14986,12748,
2021-07-08,8,7,,6528,2453,,41513,31092,1,33645,26951,,38710,31259,,48485,39286,3,61922,50953,,67897,56586,3,73176,63732,,84279,74543,,86094,77937,1,90963,84786,1,80893,76271,,56547,53191,,46504,43361,,28420,25743,,15025,12783,
2021-07-09,8,7,,6700,2706,,41939,32186,2,33879,27648,,38980,31919,,48865,40101,3,62295,51820,,68333,57504,3,73553,64431,2,84702,75206,,86449,78644,2,91289,85165,5,81139,76471,5,56684,53307,3,46601,43431,4,28460,25777,,15044,12797,3
2021-07-10,8,7,,6735,2736,,41994,32266,2,33935,27694,,39026,31968,,48930,40149,3,62368,51899,,68410,57592,3,73636,64499,2,84768,75260,,86511,78675,2,91337,85185,6,81170,76485,5,56703,53317,3,46606,43434,4,28464,25778,,15045,12797,3
2021-07-11,8,7,,6742,2738,,42007,32275,2,33948,27703,,39038,31978,,48951,40164,4,62388,51913,,68437,57607,3,73653,64512,2,84794,75278,,86530,78690,2,91351,85191,6,81184,76491,5,56711,53321,3,46610,43435,4,28466,25779,,15045,12797,3
2021-07-12,8,7,,6867,2840,,42342,32952,2,34158,28187,,39253,32406,,49202,40684,4,62691,52363,,68703,58050,3,73921,64795,3,85063,75508,,86775,78877,2,91562,85285,6,81344,76563,5,56784,53371,3,46667,43466,4,28484,25793,,15050,12804,3
2021-07-13,8,7,,7056,3103,,42684,33597,2,34371,28553,1,39478,32745,,49482,41107,4,62980,52864,,68993,58521,3,74192,65139,3,85356,75809,,86990,79172,2,91737,85478,6,81491,76677,5,56857,53432,3,46718,43498,4,28505,25804,,15054,12807,3
2021-07-14,8,7,,7411,3438,,43333,34459,2,34837,29145,1,39967,33355,,50053,41797,4,63614,53586,,69603,59243,3,74732,65649,3,85900,76283,,87443,79524,2,92090,85761,6,81749,76831,5,57022,53537,3,46809,43554,4,28557,25833,,15081,12830,3
2021-07-15,8,7,,7772,3779,,44101,35610,2,35343,29825,1,40535,34143,,50776,42762,4,64457,54757,1,70342,60252,4,75401,66372,4,86556,76913,,88009,80050,2,92559,86099,6,82038,77049,5,57195,53680,4,46925,43663,4,28619,25952,,15118,12880,3
2021-07-16,8,7,,8012,4044,,44771,36446,3,35776,30264,1,41077,34644,,51418,43360,4,65200,55429,1,71054,60914,4,75982,66874,4,87102,77402,,88420,80441,2,92860,86333,6,82240,77189,5,57342,53785,4,47011,43734,4,28666,25998,,15144,12904,3
2021-07-17,8,7,,8025,4054,,44898,36560,3,35889,30367,1,41188,34734,,51584,43485,4,65370,55564,1,71254,61070,4,76132,66988,4,87229,77494,,88488,80513,2,92914,86360,6,82275,77213,5,57366,53797,4,47024,43738,4,28670,25999,,15150,12907,3
2021-07-18,8,7,,8026,4054,,44898,36560,3,35892,30368,1,41188,34734,,51584,43485,4,65371,55565,1,71257,61073,4,76139,66991,4,87233,77494,,88488,80513,2,92916,86360,6,82278,77213,5,57367,53797,4,47025,43738,4,28672,26000,,15150,12907,3
2021-07-19,8,7,,8150,4147,,45274,36994,3,36117,30613,2,41455,35014,,51901,43852,5,65662,55881,1,71627,61454,4,76455,67242,4,87490,77717,,88678,80680,2,93110,86480,6,82386,77267,5,57440,53831,4,47063,43757,4,28693,26009,,15152,12909,3
2021-07-20,8,7,,8301,4249,,45664,37437,3,36379,30921,2,41731,35303,,52209,44171,5,66069,56293,1,71969,61830,4,76802,67533,5,87783,77968,,88903,80846,2,93287,86617,6,82491,77343,5,57526,53886,4,47126,43826,4,28724,26054,,15159,12938,3
2021-07-21,8,7,,8652,4429,,46380,38109,3,36849,31351,2,42207,35720,,52724,44700,5,66670,56934,1,72605,62508,5,77325,67993,5,88321,78410,,89339,81195,2,93635,86854,6,82739,77510,5,57686,53981,4,47217,43913,4,28763,26116,,15183,12990,5
2021-07-22,9,7,,9042,4813,,47115,38777,3,37265,31773,2,42708,36202,,53270,45338,5,67269,57654,1,73235,63192,5,77855,68495,6,88887,78875,1,89791,81581,2,94033,87149,6,83006,77715,5,57875,54121,4,47357,44034,4,28815,26207,,15208,13106,5
2021-07-23,9,7,,9275,4994,,47758,39383,3,37682,32168,2,43173,36645,,53772,45814,5,67886,58204,1,73841,63767,5,78413,68952,6,89420,79333,1,90229,81969,2,94354,87421,6,83226,77906,5,58027,54236,4,47469,44123,4,28853,26255,,15224,13137,5
2021-07-24,9,7,,9317,5018,,47860,39466,3,37764,32229,2,43276,36714,,53889,45914,5,68016,58297,1,73961,63854,5,78527,69024,6,89531,79400,1,90298,82013,2,94399,87444,6,83266,77919,5,58045,54244,4,47477,44126,4,28864,26258,,15225,13138,5
2021-07-25,9,7,,9319,5018,,47861,39467,3,37765,32234,2,43277,36718,,53889,45916,5,68017,58298,1,73962,63855,5,78527,69024,6,89531,79400,1,90299,82015,2,94399,87444,6,83266,77919,5,58045,54244,4,47477,44127,4,28864,26258,,15225,13138,5
2021-07-26,9,7,,9507,5153,,48257,39822,3,38027,32484,2,43541,36925,,54191,46206,5,68369,58571,1,74277,64141,5,78815,69247,7,89847,79576,1,90523,82164,2,94547,87555,6,83402,77995,5,58120,54289,4,47524,44160,4,28884,26274,,15228,13143,5
2021-07-27,9,7,,9766,5291,,48897,40160,3,38429,32714,2,43931,37169,,54627,46462,5,68857,58894,1,74715,64441,5,79224,69481,7,90257,79807,1,90836,82333,2,94800,87676,6,83588,78084,5,58228,54366,4,47599,44213,4,28921,26321,,15245,13188,5
