date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9678,2599,7723,3216,10187,3949,14446,4999,21648,5970,25033,6607,43356,6769,53582,8048,66389,8724,74976,51022,68667,58043,48369,43316,39253,35943,22425,19884,9841,8216
2021-05-13,394,174,10092,2731,8349,3520,10970,4291,15511,5256,23522,6309,29873,6904,45894,7057,56549,8436,67891,10870,76010,54016,69360,59376,48748,43763,39508,36118,22551,19993,9937,8267
2021-05-14,419,198,10651,3043,8878,3806,11669,4608,18001,5743,25692,6934,32605,7728,48612,7573,58653,9080,69045,12698,76854,55645,69825,60014,49040,43989,39688,36230,22636,20058,9990,8307
2021-05-15,423,199,11229,3348,9484,4169,12360,4997,18994,6253,26670,7526,33255,8184,49257,7870,59560,9722,69521,13233,77029,55756,69882,60046,49073,44002,39711,36239,22649,20063,9993,8312
2021-05-16,423,199,11232,3352,9491,4173,12368,5004,19002,6264,26714,7538,33311,8209,49285,7887,59577,9786,69528,14939,77033,56244,69883,60463,49074,44125,39712,36272,22650,20089,9993,8320
2021-05-17,423,200,11392,3560,10027,4294,13412,5200,19287,6493,27318,7937,33935,8686,49340,8452,59613,10623,69541,16591,77045,56534,69894,60533,49079,44146,39725,36275,22659,20089,10000,8323
2021-05-18,475,201,12631,3727,10737,4396,14131,5359,20252,6701,28782,8192,35320,8947,50299,8796,60525,11061,70232,17127,77458,57181,70199,60711,49233,44228,39800,36343,22686,20158,10019,8390
2021-05-19,537,204,13512,3917,11443,4561,15206,5567,21912,6995,31004,8614,37519,9511,52010,9422,62299,12031,71352,19511,78406,58498,70703,61135,49543,44397,40004,36436,22822,20214,10119,8432
2021-05-20,650,210,15412,4039,13092,4706,17484,5743,24771,7216,34934,8885,41340,9850,53856,9960,64071,12937,72407,21235,79144,60011,71149,61618,49780,44634,40173,36578,22927,20320,10181,8506
2021-05-21,713,218,16611,4357,14309,5157,18843,6135,26245,7762,36821,9790,43102,10924,55339,11204,65554,14654,73407,24333,79839,61567,71653,62373,50066,44960,40336,36688,23005,20394,10220,8547
2021-05-22,728,223,16991,4441,14566,5307,19208,6347,26705,8116,37229,10358,43529,11627,55658,11978,65897,15960,73595,26328,79977,62499,71723,62631,50097,45052,40353,36731,23007,20414,10221,8551
2021-05-23,728,223,17047,4441,14645,5309,19321,6351,26799,8118,37322,10359,43624,11635,55859,11985,66048,15974,73690,27207,80040,62943,71796,62979,50151,45144,40369,36759,23016,20425,10225,8556
2021-05-24,736,223,17206,4591,14748,5428,19436,6491,26936,8373,37458,10746,43790,12139,55963,12630,66119,16995,73753,28641,80088,63362,71825,63145,50174,45163,40384,36774,23021,20440,10231,8571
2021-05-25,743,225,17446,4754,14916,5561,19684,6660,27329,8613,37860,11100,44145,12519,56266,13572,66391,18304,73955,30209,80351,64112,72136,63573,50408,45420,40513,36898,23096,20519,10269,8595
2021-05-26,762,234,17866,4950,15256,5740,20084,6861,27836,8869,38520,11437,44794,12938,57188,16985,67292,24219,74755,32120,80942,65238,72441,64104,50639,45667,40655,37022,23215,20596,10339,8629
2021-05-27,809,235,18599,5163,15807,5953,20816,7184,28642,9267,39546,12003,45739,13609,58229,22233,68243,30445,75543,35370,81549,66833,72799,64948,50837,46017,40812,37181,23307,20699,10405,8682
2021-05-28,840,238,19070,5396,16184,6234,21297,7567,29283,9844,40326,12849,46529,14640,59568,25062,69431,33691,76384,37594,82140,68089,73181,65598,51012,46274,40934,37293,23383,20750,10450,8712
2021-05-29,842,238,19164,5491,16254,6336,21389,7709,29407,10029,40479,13137,46669,15035,60455,26905,70272,35174,77131,38807,82579,68726,73319,65904,51054,46338,40957,37339,23393,20771,10452,8718
2021-05-30,842,238,19164,5491,16254,6336,21389,7709,29408,10029,40479,13137,46669,15035,60455,26906,70272,35174,77131,38807,82579,68726,73319,65904,51054,46338,40957,37339,23393,20771,10452,8718
2021-05-31,844,239,19410,5629,16466,6447,21638,7857,29704,10235,40816,13477,46998,15411,60742,27553,70521,35837,77461,39812,82784,68973,73392,65986,51086,46351,40974,37353,23396,20788,10452,8727
2021-06-01,864,248,19800,5957,16727,6694,22020,8160,30121,10643,41315,14065,47592,16178,61304,29179,71122,37976,77752,43807,82985,69723,73541,66246,51176,46448,41036,37422,23438,20826,10475,8756
2021-06-02,1110,253,21430,6249,18003,6979,23411,8569,31694,11270,42960,14997,49140,17699,63065,32089,72797,40558,78619,46477,83584,70836,73893,66720,51380,46672,41188,37548,23543,20895,10546,8802
2021-06-03,1308,328,23364,6799,19475,7385,25074,9132,33778,12201,45251,16573,51440,21881,64466,35173,74137,43533,79550,49131,84207,71969,74330,67396,51659,46992,41361,37756,23683,20996,10638,8847
2021-06-04,1421,345,24464,7703,20366,8078,26032,10129,34965,13585,46566,18537,52742,24322,65715,38898,75179,47376,80007,51455,84472,73075,74501,67907,51754,47225,41463,37882,23758,21060,10689,8895
2021-06-05,1582,359,25232,7990,21002,8311,26721,10410,35732,13899,47459,19310,53689,25262,66167,40053,75548,48565,80288,52332,84659,73429,74604,68067,51821,47307,41497,37933,23776,21076,10692,8897
2021-06-06,1678,361,25819,8285,21425,8514,27220,10628,36331,14205,48123,19672,54244,25636,66275,40162,75632,48868,80362,52485,84715,73545,74649,68134,51835,47328,41510,37941,23781,21077,10693,8897
2021-06-07,1737,362,26149,8417,21650,8643,27458,10763,36607,14451,48428,20031,54559,26086,66614,40640,75901,49522,80578,54067,84853,73699,74753,68161,51901,47335,41559,37948,23813,21082,10703,8905
2021-06-08,1877,408,26926,8925,22231,9064,28109,11327,37371,15192,49459,21136,55481,27169,67315,41366,76493,50308,80907,54862,85126,74043,74923,68344,51984,47419,41626,38003,23861,21113,10721,8919
2021-06-09,2114,472,28124,9725,23030,9780,29149,12306,38562,16552,50763,22988,56570,29096,67982,42925,77016,51937,81258,56183,85362,74782,75115,68741,52107,47646,41715,38114,23926,21169,10764,8948
2021-06-10,2564,557,30587,10773,24612,10681,30722,13574,40407,18230,52786,25512,58586,31868,68796,44627,77784,53685,81900,58226,85805,75511,75373,69112,52268,47852,41836,38220,23994,21225,10822,8973
2021-06-11,2789,630,31517,11738,25164,11619,31412,14716,41217,19601,53785,27499,59555,33967,69392,46761,78326,56009,82281,60560,86047,76401,75512,69497,52384,48057,41916,38322,24062,21276,10885,8986
2021-06-12,2982,632,32199,12072,25535,12085,31836,15184,41723,20264,54348,28263,60127,34898,69676,47571,78573,56887,82450,61316,86169,76684,75587,69599,52435,48104,41944,38345,24075,21284,10889,8989
2021-06-13,3044,643,32552,12109,25765,12115,32106,15246,42005,20331,54937,28326,60638,34974,69711,47646,78606,56976,82468,61420,86177,76748,75600,69609,52440,48111,41948,38348,24076,21285,10889,8989
2021-06-14,3106,655,33047,12480,26072,12225,32415,15401,42347,20549,55164,28612,60863,35434,69848,48210,78756,57605,82580,62248,86266,76909,75662,69650,52482,48121,41968,38353,24084,21287,10891,8989
2021-06-15,3422,663,34054,12861,26654,12525,33040,15714,43040,21059,55708,29203,61346,36059,70114,48675,79033,58094,82783,62865,86413,77132,75781,69780,52538,48173,42006,38382,24098,21306,10898,8999
2021-06-16,3926,679,35018,13619,27206,13042,33665,16436,43848,22078,56453,30548,62009,37391,70534,49742,79487,59173,83172,64013,86702,77746,75973,70092,52651,48348,42072,38461,24143,21356,10914,9025
2021-06-17,4873,733,35943,14893,27693,13957,34170,17605,44473,23534,57125,32204,62722,38928,71025,51121,80006,60505,83558,65332,87035,78433,76185,70437,52780,48526,42183,38593,24234,21436,10997,9080
2021-06-18,5148,773,36554,15638,28039,14524,34524,18435,44886,24480,57568,33407,63160,40064,71433,52145,80396,61547,83868,66395,87283,78858,76370,70695,52886,48672,42256,38702,24273,21489,11020,9118
2021-06-19,5201,774,36773,15756,28140,14578,34645,18495,45020,24590,57727,33531,63309,40192,71509,52245,80472,61678,83916,66745,87316,78921,76390,70713,52895,48679,42264,38706,24274,21490,11021,9118
2021-06-20,5202,774,36783,15832,28149,14697,34651,18637,45024,24781,57741,33872,63318,40481,71522,52323,80480,61759,83921,66799,87319,78927,76394,70713,52895,48679,42264,38706,24274,21490,11021,9118
2021-06-21,5430,776,37026,16224,28283,14938,34774,18923,45162,25120,57900,34323,63486,40912,71616,52653,80563,62110,84014,67674,87379,79060,76433,70793,52934,48737,42282,38724,24287,21497,11028,9121
2021-06-22,5784,804,37417,16808,28481,15332,34997,19429,45393,25697,58161,36129,63713,41865,71835,53423,80782,62803,84176,68227,87496,79326,76539,70959,52995,48826,42320,38780,24308,21520,11041,9142
2021-06-23,6347,1014,38029,18368,28799,16428,35360,20607,45776,27126,58588,37669,64145,43555,72167,55306,81137,64659,84490,69314,87754,80021,76701,71334,53109,49034,42394,38883,24343,21582,11051,9166
2021-06-24,6712,1279,38628,20422,29147,17859,35715,22197,46163,29109,59015,40015,64616,46023,72591,57598,81557,66801,84867,70976,88047,81016,76910,71983,53213,49377,42475,39065,24395,21672,11072,9204
2021-06-25,6712,1279,38630,20432,29148,17862,35716,22201,46163,29113,59016,40020,64618,46033,72592,57603,81557,66807,84868,70985,88048,81018,76910,71983,53213,49377,42475,39065,24395,21672,11072,9204
2021-06-26,6738,1292,38687,20623,29176,17963,35752,22343,46198,29257,59053,40170,64644,46213,72637,58242,81606,67472,84907,71713,88062,81471,76923,72136,53219,49432,42475,39090,24396,21684,11073,9208
2021-06-27,6738,1292,38691,20627,29176,17963,35752,22343,46199,29258,59055,40172,64646,46215,72637,58242,81606,67472,84907,71713,88062,81473,76923,72136,53219,49432,42475,39090,24396,21684,11073,9208
2021-06-28,6835,1349,38869,21107,29282,18253,35838,22665,46307,30606,59201,40821,64771,46658,72710,58564,81686,67793,84979,72075,88128,81678,76966,72219,53240,49471,42493,39113,24402,21691,11074,9214
2021-06-29,6930,1511,39151,22683,29417,19316,35991,24015,46454,31476,59377,41827,64969,47628,72850,59284,81853,68466,85100,72754,88214,81952,77025,72391,53273,49587,42517,39197,24409,21712,11078,9226
2021-06-30,7183,1676,39667,23962,29633,20100,36239,24980,46757,32571,59725,43071,65299,48841,73124,60425,82132,69450,85351,73559,88420,82378,77165,72636,53358,49735,42591,39329,24451,21799,11088,9289
2021-07-01,7434,2114,40067,25991,29869,21395,36494,26430,47021,34260,60055,45045,65588,50719,73432,61629,82422,70771,85640,75011,88631,82934,77324,72940,53453,49892,42670,39432,24492,21853,11113,9326
2021-07-02,7895,2376,40500,27230,30083,22215,36744,27342,47337,35371,60374,46394,65910,52058,73697,62499,82743,71574,85926,75996,88846,83290,77488,73123,53548,50000,42734,39499,24516,21885,11123,9345
2021-07-03,7929,2395,40553,27424,30111,22295,36769,27444,47380,35506,60417,46516,65945,52197,73730,62549,82779,71618,85950,76200,88871,83306,77496,73136,53557,50009,42736,39503,24519,21886,11124,9348
2021-07-04,7929,2395,40553,27424,30111,22297,36769,27449,47380,35510,60417,46517,65945,52200,73730,62549,82779,71618,85950,76200,88871,83306,77496,73136,53557,50009,42736,39503,24519,21886,11124,9348
2021-07-05,8060,2478,40697,28054,30201,22656,36849,27893,47486,35994,60523,47173,66078,52810,73861,63053,82899,72182,86078,76601,88960,83527,77553,73254,53594,50076,42761,39546,24532,21902,11128,9351
2021-07-06,8234,2767,40918,29082,30332,23237,37026,28539,47687,36735,60723,47992,66279,53610,74031,63407,83092,72514,86239,76872,89095,83696,77663,73355,53664,50128,42801,39575,24552,21915,11136,9360
2021-07-07,8520,3122,41371,30227,30570,23930,37346,29349,48035,37750,61108,48991,66670,54580,74392,63964,83500,73147,86607,77503,89390,84031,77864,73543,53788,50253,42869,39649,24595,21948,11151,9377
2021-07-08,9014,3840,41884,31594,30863,24691,37681,30198,48448,38897,61568,50252,67136,55752,74822,64775,83953,73964,87099,78254,89780,84420,78151,73817,53980,50404,42968,39726,24654,21991,11182,9405
2021-07-09,9235,4153,42262,32656,31073,25306,37932,30781,48800,39663,61947,51059,67553,56646,75189,65409,84366,74602,87452,78946,90099,84730,78371,74007,54104,50514,43053,39789,24686,22019,11199,9418
2021-07-10,9274,4187,42315,32730,31113,25340,37983,30824,48852,39699,62014,51134,67628,56723,75272,65470,84433,74655,87515,78972,90138,84744,78403,74023,54120,50522,43058,39792,24690,22019,11199,9418
2021-07-11,9284,4190,42321,32735,31121,25345,37991,30832,48869,39713,62029,51143,67649,56737,75288,65484,84459,74673,87533,78984,90155,84752,78413,74027,54130,50526,43060,39793,24692,22020,11199,9418
2021-07-12,9435,4313,42622,33331,31280,25704,38181,31209,49097,40163,62307,51539,67900,57126,75549,65710,84730,74886,87779,79153,90357,84841,78560,74093,54198,50573,43114,39823,24704,22032,11203,9425
2021-07-13,9635,4629,42907,33865,31425,25973,38350,31498,49342,40510,62571,51987,68152,57522,75821,66016,85003,75163,87991,79432,90530,84997,78687,74193,54273,50634,43155,39849,24721,22040,11206,9426
2021-07-14,10050,5019,43449,34623,31736,26373,38711,31988,49811,41083,63135,52609,68687,58135,76337,66462,85535,75579,88430,79777,90868,85256,78922,74341,54420,50728,43234,39900,24769,22064,11228,9444
2021-07-15,10447,5411,44023,35578,32046,26849,39114,32589,50390,41846,63788,53543,69291,58954,76896,67026,86116,76131,88939,80228,91269,85564,79159,74523,54572,50840,43331,39973,24817,22114,11250,9455
2021-07-16,10447,5411,44023,35578,32046,26849,39114,32589,50390,41846,63788,53543,69291,58954,76896,67026,86116,76131,88939,80228,91269,85564,79159,74523,54572,50840,43331,39973,24817,22114,11250,9455
