date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,158,9308,2430,7360,2712,9674,3297,13533,4112,20367,4843,22785,5244,39575,5749,50773,6804,64793,6679,73914,49054,68158,57009,48083,41433,39058,33015,22283,18055,9790,7348
2021-05-12,312,159,9687,2492,7728,2786,10187,3413,14444,4437,21664,5254,25042,5822,43389,5960,53601,7062,66430,8029,75022,50633,68755,57531,48395,41624,39237,33109,22424,18108,9861,7382
2021-05-13,395,171,10101,2624,8355,3091,10971,3756,15509,4694,23544,5594,29886,6121,45931,6258,56570,7456,67930,10195,76039,53663,69446,58874,48774,42078,39493,33286,22552,18218,9959,7436
2021-05-14,420,196,10659,2936,8885,3380,11671,4077,18002,5182,25713,6227,32618,6956,48649,6778,58675,8100,69083,12030,76881,55300,69911,59513,49068,42305,39676,33397,22637,18286,10013,7476
2021-05-15,424,197,11238,3244,9490,3743,12360,4465,18995,5698,26692,6819,33269,7416,49294,7078,59583,8745,69558,12569,77057,55408,69968,59545,49102,42319,39699,33406,22650,18292,10016,7481
2021-05-16,424,197,11241,3248,9497,3747,12368,4472,19003,5709,26736,6831,33325,7441,49323,7095,59599,8810,69563,14276,77061,55897,69968,59963,49103,42442,39700,33440,22651,18318,10016,7489
2021-05-17,424,198,11401,3462,10032,3869,13411,4668,19288,5937,27341,7231,33950,7917,49378,7657,59633,9649,69575,15928,77073,56189,69979,60032,49108,42463,39713,33443,22659,18319,10023,7492
2021-05-18,476,199,12639,3630,10742,3973,14130,4827,20254,6152,28806,7492,35334,8187,50339,8003,60545,10091,70266,16471,77486,56837,70286,60216,49263,42546,39788,33511,22686,18389,10042,7560
2021-05-19,538,202,13521,3820,11446,4139,15203,5036,21915,6448,31030,7929,37533,8762,52052,8639,62321,11079,71383,18867,78431,58160,70791,60643,49573,42716,39992,33609,22822,18447,10142,7602
2021-05-20,652,208,15428,3943,13102,4287,17484,5214,24779,6670,34975,8205,41360,9108,53899,9187,64095,11990,72441,20596,79166,59683,71238,61126,49812,42958,40160,33753,22927,18556,10204,7676
2021-05-21,715,216,16626,4270,14320,4747,18849,5616,26258,7219,36862,9122,43122,10187,55381,10441,65573,13722,73435,23703,79863,61241,71741,61885,50097,43292,40323,33863,23006,18630,10243,7718
2021-05-22,730,221,17007,4356,14575,4900,19214,5831,26717,7580,37271,9691,43549,10902,55700,11223,65915,15050,73620,25724,80000,62174,71811,62144,50128,43384,40340,33906,23008,18650,10244,7722
2021-05-23,730,221,17063,4356,14654,4902,19327,5836,26811,7582,37364,9692,43644,10910,55901,11230,66066,15064,73714,26604,80062,62619,71884,62493,50182,43476,40356,33934,23017,18661,10248,7727
2021-05-24,738,221,17222,4507,14757,5021,19442,5979,26948,7839,37500,10083,43810,11416,56004,11879,66137,16087,73776,28031,80110,63037,71912,62659,50205,43495,40371,33950,23022,18677,10254,7744
2021-05-25,745,223,17462,4672,14927,5154,19690,6148,27341,8081,37901,10445,44165,11798,56306,12825,66409,17401,73978,29596,80374,63787,72223,63089,50439,43753,40500,34076,23098,18761,10292,7772
2021-05-26,766,233,17883,4869,15266,5335,20092,6351,27848,8338,38561,10788,44813,12222,57228,16245,67310,23325,74781,31519,80965,64921,72528,63621,50671,44002,40643,34201,23217,18846,10364,7808
2021-05-27,813,234,18616,5087,15817,5551,20823,6677,28658,8741,39588,11362,45761,12904,58235,21540,68249,29591,75553,34804,81563,66537,72886,64477,50868,44364,40798,34367,23308,18955,10431,7861
2021-05-28,844,237,19089,5322,16194,5833,21304,7067,29301,9328,40365,12214,46549,13946,59570,24386,69435,32851,76391,37046,82150,67813,73268,65137,51042,44629,40922,34483,23385,19011,10477,7892
2021-05-29,846,237,19183,5417,16265,5936,21396,7210,29425,9514,40518,12509,46688,14346,60456,26235,70275,34338,77137,38260,82590,68452,73405,65446,51084,44693,40945,34529,23395,19032,10479,7898
2021-05-30,846,237,19183,5417,16265,5936,21396,7210,29426,9514,40518,12509,46688,14346,60456,26236,70275,34338,77137,38260,82590,68452,73405,65446,51084,44693,40945,34529,23395,19032,10479,7898
2021-05-31,848,238,19428,5554,16478,6049,21645,7359,29722,9720,40855,12853,47016,14724,60743,26886,70520,35006,77466,39266,82795,68701,73478,65527,51116,44706,40962,34543,23398,19049,10479,7907
2021-06-01,868,247,19818,5883,16739,6297,22029,7665,30141,10131,41354,13450,47609,15496,61307,28518,71120,37156,77754,43269,82993,69459,73624,65794,51204,44805,41024,34614,23440,19091,10502,7938
2021-06-02,1115,252,21448,6178,18015,6588,23423,8081,31714,10768,43000,14389,49158,17026,63073,31447,72795,39753,78621,45954,83593,70575,73977,66276,51409,45029,41176,34739,23545,19161,10573,7985
2021-06-03,1314,328,23384,6737,19487,7005,25086,8651,33801,11706,45293,15985,51456,21242,64473,34563,74134,42747,79550,48628,84216,71725,74417,66959,51687,45358,41348,34956,23684,19272,10664,8039
2021-06-04,1426,345,24483,7646,20376,7702,26048,9661,34994,13113,46609,17957,52754,23705,65720,38314,75172,46607,80001,50967,84480,72837,74588,67475,51784,45600,41450,35088,23759,19341,10713,8101
2021-06-05,1587,359,25252,7934,21012,7939,26738,9945,35760,13430,47507,18732,53700,24649,66171,39474,75541,47800,80280,51848,84667,73192,74693,67636,51851,45682,41484,35140,23777,19357,10716,8103
2021-06-06,1683,361,25840,8230,21433,8141,27237,10163,36360,13736,48172,19095,54255,25023,66278,39584,75625,48103,80354,52001,84723,73309,74738,67703,51865,45703,41496,35149,23782,19358,10717,8103
2021-06-07,1742,363,26170,8363,21658,8273,27474,10299,36636,13983,48477,19460,54570,25476,66618,40068,75895,48760,80568,53593,84861,73472,74842,67730,51931,45713,41545,35157,23814,19363,10727,8111
2021-06-08,1882,409,26947,8877,22238,8702,28125,10866,37400,14738,49508,20573,55493,26560,67317,40803,76482,49557,80897,54386,85135,73818,75013,67917,52016,45796,41612,35212,23862,19394,10745,8125
2021-06-09,2119,475,28150,9689,23037,9426,29169,11852,38593,16109,50822,22435,56584,28504,67988,42372,77004,51202,81247,55719,85373,74564,75206,68323,52138,46025,41702,35325,23927,19450,10788,8154
2021-06-10,2569,562,30614,10752,24618,10343,30742,13134,40444,17811,52849,25002,58602,31309,68799,44095,77772,52965,81887,57778,85814,75305,75465,68703,52299,46235,41822,35434,23995,19511,10845,8184
2021-06-11,2808,637,31555,11720,25181,11287,31451,14290,41273,19187,53870,27013,59588,33429,69410,46235,78322,55299,82270,60120,86058,76203,75604,69093,52416,46441,41899,35541,24064,19562,10905,8201
2021-06-12,3001,640,32237,12057,25552,11756,31877,14760,41781,19854,54437,27784,60158,34368,69693,47049,78569,56177,82439,60881,86181,76488,75679,69196,52467,46487,41927,35564,24077,19570,10909,8204
2021-06-13,3063,651,32590,12094,25781,11786,32147,14822,42063,19924,55028,27847,60669,34447,69728,47125,78602,56266,82457,60986,86189,76552,75692,69206,52472,46494,41931,35567,24078,19571,10909,8204
2021-06-14,3125,663,33087,12466,26088,11897,32456,14977,42403,20146,55253,28137,60891,34909,69862,47691,78752,56896,82568,61816,86278,76714,75755,69252,52513,46507,41951,35573,24086,19573,10911,8204
2021-06-15,3441,671,34093,12849,26671,12201,33085,15292,43097,20664,55797,28733,61373,35538,70126,48160,79026,57388,82770,62442,86424,76939,75874,69383,52569,46560,41990,35604,24100,19594,10918,8215
2021-06-16,3944,689,35057,13611,27222,12727,33708,16017,43907,21697,56540,30084,62037,36873,70546,49236,79483,58474,83157,63607,86713,77558,76068,69697,52682,46740,42058,35684,24146,19647,10933,8242
2021-06-17,4889,744,35983,14891,27713,13651,34209,17199,44531,23169,57210,31754,62750,38415,71035,50622,79997,59816,83540,64932,87042,78256,76282,70047,52812,46921,42172,35820,24237,19732,11016,8299
2021-06-18,5164,785,36595,15645,28059,14221,34560,18037,44945,24128,57651,32967,63187,39557,71443,51653,80389,60870,83845,66007,87289,78685,76468,70312,52919,47070,42245,35929,24276,19786,11039,8337
2021-06-19,5217,786,36814,15765,28160,14276,34681,18098,45082,24242,57811,33094,63336,39691,71519,51754,80463,61002,83892,66358,87322,78748,76488,70330,52929,47076,42252,35934,24277,19787,11040,8337
2021-06-20,5217,786,36824,15842,28169,14396,34686,18242,45086,24433,57825,33436,63345,39983,71531,51833,80471,61084,83897,66412,87325,78755,76492,70330,52929,47076,42252,35934,24277,19787,11040,8337
2021-06-21,5445,788,37067,16235,28303,14638,34810,18528,45222,24774,57985,33888,63510,40420,71625,52165,80554,61435,83989,67290,87384,78890,76531,70410,52967,47134,42270,35952,24290,19795,11047,8341
2021-06-22,5807,819,37465,16839,28502,15047,35035,19041,45453,25374,58249,35711,63738,41385,71845,52947,80774,62140,84155,67854,87503,79163,76637,70579,53028,47223,42309,36008,24311,19818,11060,8363
2021-06-23,6370,1033,38074,18408,28821,16153,35401,20235,45834,26823,58676,37266,64175,43086,72176,54841,81126,64005,84466,68952,87760,79866,76800,70957,53142,47434,42384,36111,24346,19879,11070,8388
2021-06-24,6735,1316,38670,20495,29167,17602,35754,21840,46223,28834,59103,39651,64643,45587,72596,57165,81544,66172,84841,70648,88050,80882,77012,71626,53245,47786,42465,36299,24399,19973,11091,8428
2021-06-25,6735,1316,38672,20505,29168,17605,35755,21844,46223,28838,59104,39656,64645,45597,72597,57170,81544,66178,84842,70657,88051,80884,77012,71626,53245,47786,42465,36299,24399,19973,11091,8428
2021-06-26,6761,1330,38728,20697,29195,17707,35791,21987,46258,28982,59141,39808,64672,45779,72640,57815,81592,66847,84880,71390,88065,81339,77025,71781,53251,47841,42465,36324,24400,19985,11092,8432
2021-06-27,6761,1330,38732,20701,29195,17707,35791,21987,46259,28983,59143,39810,64674,45781,72640,57815,81592,66847,84880,71390,88065,81341,77025,71781,53251,47841,42465,36324,24400,19985,11092,8432
2021-06-28,6858,1389,38910,21185,29300,18002,35877,22310,46367,30337,59290,40464,64799,46235,72712,58142,81672,67169,84952,71758,88131,81549,77068,71865,53272,47880,42483,36348,24406,19992,11093,8438
2021-06-29,6955,1552,39194,22765,29433,19073,36028,23663,46513,31212,59463,41481,64998,47207,72850,58867,81839,67848,85071,72442,88217,81826,77128,72040,53304,47998,42507,36433,24413,20013,11097,8451
2021-06-30,7208,1718,39707,24053,29645,19867,36273,24634,46815,32319,59809,42733,65328,48424,73123,60019,82116,68838,85322,73250,88426,82257,77269,72287,53389,48147,42581,36566,24455,20102,11107,8514
2021-07-01,7462,2158,40107,26098,29882,21173,36528,26099,47076,34020,60136,44730,65611,50326,73436,61235,82407,70169,85603,74716,88639,82813,77433,72596,53485,48306,42662,36668,24497,20154,11133,8549
2021-07-02,7921,2425,40526,27361,30092,22005,36775,27027,47384,35162,60449,46102,65922,51693,73692,62126,82722,70987,85881,75724,88851,83174,77598,72782,53581,48416,42728,36740,24523,20187,11144,8569
2021-07-03,7955,2444,40579,27555,30120,22086,36800,27128,47427,35297,60492,46224,65957,51833,73725,62177,82757,71032,85905,75928,88876,83190,77606,72795,53590,48425,42730,36744,24526,20188,11145,8572
2021-07-04,7955,2444,40579,27555,30120,22088,36800,27133,47427,35301,60492,46225,65957,51836,73725,62177,82757,71032,85905,75928,88876,83190,77606,72795,53590,48425,42730,36744,24526,20188,11145,8572
2021-07-05,8086,2529,40721,28195,30208,22452,36877,27581,47526,35800,60594,46890,66088,52461,73854,62685,82876,71605,86029,76333,88968,83414,77663,72915,53627,48492,42755,36787,24539,20204,11149,8575
2021-07-06,8260,2818,40936,29233,30333,23046,37049,28245,47717,36555,60787,47722,66281,53273,74015,63052,83065,71950,86181,76616,89104,83584,77774,73017,53697,48546,42795,36817,24559,20216,11157,8584
2021-07-07,8546,3178,41386,30391,30573,23740,37370,29062,48054,37588,61156,48744,66668,54257,74365,63625,83469,72596,86544,77259,89400,83921,77975,73205,53824,48672,42867,36893,24602,20250,11172,8601
2021-07-08,9043,3901,41896,31779,30869,24512,37708,29924,48459,38763,61610,50032,67130,55453,74796,64456,83935,73430,87040,78028,89815,84320,78273,73485,54024,48824,42979,36972,24667,20297,11207,8632
2021-07-09,9265,4233,42265,32864,31082,25145,37957,30532,48805,39567,61990,50881,67544,56379,75158,65121,84349,74086,87385,78740,90134,84637,78495,73679,54153,48940,43067,37037,24700,20327,11226,8647
2021-07-10,9304,4268,42319,32938,31122,25179,38008,30575,48857,39603,62057,50963,67619,56461,75239,65190,84415,74140,87447,78767,90172,84653,78527,73697,54169,48949,43072,37040,24704,20327,11226,8647
2021-07-11,9314,4271,42325,32948,31131,25185,38016,30584,48875,39617,62072,50974,67641,56476,75255,65207,84441,74158,87465,78779,90189,84661,78537,73701,54179,48953,43074,37041,24706,20328,11226,8647
2021-07-12,9464,4396,42624,33552,31283,25557,38202,30970,49097,40079,62339,51388,67886,56883,75509,65441,84704,74381,87707,78956,90391,84753,78684,73767,54247,49000,43127,37070,24718,20340,11230,8654
2021-07-13,9680,4712,42900,34112,31428,25839,38374,31268,49331,40456,62584,51867,68136,57291,75772,65771,84976,74671,87912,79253,90566,84921,78814,73870,54323,49061,43169,37097,24735,20349,11233,8655
2021-07-14,10096,5104,43439,34890,31738,26250,38730,31766,49792,41052,63128,52517,68662,57940,76286,66236,85497,75111,88346,79615,90911,85188,79055,74019,54475,49155,43248,37148,24787,20375,11255,8674
2021-07-15,10520,5514,44038,35901,32061,26777,39159,32440,50387,41889,63816,53544,69301,58835,76891,66864,86108,75717,88885,80099,91356,85516,79326,74220,54640,49289,43362,37258,24839,20486,11285,8715
2021-07-16,10823,5827,44604,36640,32397,27124,39627,32870,50938,42394,64506,54142,69947,59423,77430,67316,86630,76179,89277,80475,91645,85725,79516,74367,54773,49389,43449,37323,24881,20529,11308,8734
2021-07-17,10842,5839,44716,36746,32471,27191,39718,32937,51077,42503,64642,54253,70124,59558,77568,67416,86749,76272,89335,80536,91702,85751,79545,74391,54797,49402,43461,37327,24886,20531,11312,8736
2021-07-18,10843,5839,44717,36746,32473,27192,39718,32937,51077,42503,64643,54254,70127,59561,77575,67419,86753,76273,89335,80536,91706,85751,79546,74391,54799,49402,43462,37327,24887,20532,11312,8736
2021-07-19,10988,5941,45049,37152,32651,27396,39951,33200,51326,42810,64925,54571,70458,59914,77850,67638,87001,76487,89511,80690,91891,85857,79647,74445,54864,49430,43498,37347,24904,20538,11314,8738
2021-07-20,11172,6061,45381,37553,32846,27626,40170,33427,51604,43102,65266,54930,70772,60255,78167,67882,87283,76724,89712,80852,92066,85986,79743,74514,54951,49480,43554,37418,24933,20581,11319,8763
2021-07-21,11585,6279,46017,38166,33217,27963,40568,33778,52039,43563,65818,55543,71347,60874,78659,68300,87788,77152,90141,81177,92395,86209,79981,74665,55097,49573,43637,37505,24964,20641,11341,8809
2021-07-22,12047,6725,46646,38762,33538,28282,40996,34199,52538,44176,66375,56217,71922,61533,79134,68736,88318,77591,90582,81562,92774,86484,80242,74864,55283,49706,43753,37619,25007,20732,11365,8904
2021-07-23,12318,6945,47229,39320,33867,28592,41380,34567,52967,44583,66939,56712,72452,62052,79649,69172,88820,78024,90993,81929,93080,86745,80445,75045,55437,49812,43852,37699,25042,20777,11378,8931
2021-07-24,12366,6972,47316,39398,33935,28640,41469,34624,53064,44669,67054,56786,72553,62123,79751,69244,88915,78085,91056,81964,93124,86768,80484,75059,55454,49820,43859,37702,25053,20781,11378,8931
2021-07-25,12368,6972,47317,39399,33937,28644,41469,34627,53064,44670,67055,56787,72554,62124,79751,69244,88915,78085,91057,81965,93124,86768,80484,75059,55454,49820,43859,37702,25053,20781,11378,8931
2021-07-26,12592,7136,47676,39729,34145,28840,41711,34806,53334,44923,67364,57036,72853,62394,80024,69443,89219,78252,91270,82110,93262,86874,80618,75129,55526,49866,43894,37728,25070,20796,11379,8935
2021-07-27,12907,7303,48232,40013,34475,29025,42059,35004,53717,45151,67836,57333,73248,62664,80422,69656,89599,78466,91574,82266,93520,86998,80781,75213,55635,49931,43952,37772,25109,20848,11391,8973
2021-07-28,13349,7560,48736,40486,34747,29276,42371,35320,54108,45555,68268,57760,73706,63117,80841,70066,90022,78863,91954,82618,93841,87308,80992,75434,55761,50071,44052,37915,25134,20968,11407,9075
2021-07-29,13750,7883,49335,41165,35075,29685,42746,35735,54515,46068,68713,58336,74224,63709,81336,70510,90501,79309,92376,83052,94164,87607,81227,75702,55909,50253,44153,38033,25180,21075,11426,9125
2021-07-30,14024,8153,49720,41630,35260,29949,43042,36073,54835,46483,69080,58803,74591,64201,81706,70907,90862,79731,92636,83433,94369,87946,81351,75947,55993,50403,44203,38158,25205,21158,11438,9170
2021-07-31,14120,8205,49841,41721,35341,30016,43133,36150,54977,46588,69210,58929,74733,64314,81805,71004,90970,79825,92715,83525,94425,88007,81407,75983,56020,50424,44217,38167,25211,21163,11442,9171
2021-08-01,14120,8205,49841,41721,35342,30017,43133,36150,54977,46588,69211,58930,74735,64316,81808,71007,90971,79826,92715,83525,94425,88007,81407,75983,56020,50424,44217,38167,25211,21163,11442,9171
2021-08-02,14305,8407,50122,42065,35498,30176,43304,36340,55184,46815,69443,59177,74964,64580,82028,71242,91173,80074,92886,83732,94575,88175,81518,76100,56080,50482,44250,38220,25230,21193,11448,9186
2021-08-03,14608,8581,50512,42344,35718,30312,43542,36503,55466,47014,69760,59375,75291,64787,82286,71446,91444,80305,93097,83906,94763,88351,81660,76203,56181,50567,44307,38278,25256,21236,11457,9215
2021-08-04,14983,8869,50889,42800,35992,30561,43779,36797,55775,47377,70115,59837,75651,65275,82630,71823,91745,80722,93395,84297,95014,88678,81834,76463,56303,50700,44384,38367,25297,21299,11470,9256
2021-08-05,15345,9227,51345,43337,36266,30867,44121,37165,56125,47826,70521,60381,76073,65839,83037,72331,92150,81228,93711,84756,95292,89041,82036,76740,56423,50881,44465,38555,25352,21451,11492,9411
2021-08-06,15602,9519,51638,43810,36441,31118,44324,37488,56371,48198,70770,60832,76337,66322,83293,72790,92409,81704,93939,85136,95474,89418,82199,76973,56517,51041,44534,38685,25384,21523,11501,9453
2021-08-07,15623,9525,51716,43856,36483,31142,44368,37534,56425,48241,70840,60884,76389,66368,83341,72837,92459,81745,93972,85157,95503,89435,82223,76982,56528,51046,44547,38691,25388,21523,11501,9453
2021-08-08,15668,9535,51769,43870,36510,31149,44402,37546,56469,48260,70872,60905,76424,66386,83375,72847,92484,81760,93979,85162,95517,89442,82228,76984,56533,51050,44548,38693,25393,21524,11501,9453
2021-08-09,15920,9675,52027,44111,36655,31270,44508,37691,56625,48434,71064,61123,76588,66609,83551,73018,92656,81939,94122,85296,95646,89581,82315,77069,56578,51114,44582,38746,25402,21550,11505,9473
2021-08-10,16136,9904,52339,44412,36816,31449,44709,37897,56852,48685,71305,61378,76814,66845,83755,73254,92853,82172,94278,85474,95778,89709,82426,77152,56647,51186,44624,38800,25424,21583,11517,9486
2021-08-11,16477,10225,52709,44838,37009,31694,44924,38165,57104,48977,71579,61737,77081,67248,83990,73569,93127,82502,94496,85774,95985,89971,82571,77342,56729,51321,44678,38865,25462,21635,11535,9522
2021-08-12,16882,10724,53130,45531,37228,32010,45166,38510,57360,49431,71914,62241,77440,67814,84293,74049,93411,82995,94718,86228,96195,90352,82727,77605,56845,51517,44754,39006,25501,21705,11553,9569
2021-08-13,17094,11055,53488,46091,37398,32294,45382,38908,57600,49840,72215,62740,77721,68288,84553,74478,93663,83436,94909,86591,96362,90666,82840,77825,56933,51698,44808,39127,25541,21789,11573,9594
2021-08-14,17116,11059,53542,46129,37424,32329,45413,38939,57653,49879,72249,62781,77759,68334,84594,74522,93690,83472,94932,86625,96382,90683,82855,77839,56937,51702,44817,39132,25547,21791,11576,9594
2021-08-15,17122,11059,53551,46133,37425,32332,45414,38940,57657,49882,72254,62784,77765,68339,84601,74526,93697,83479,94942,86630,96388,90684,82856,77839,56939,51702,44817,39132,25547,21791,11576,9594
2021-08-16,17444,11300,53893,46488,37601,32545,45585,39161,57846,50136,72470,63080,78003,68626,84805,74769,93894,83733,95118,86864,96532,90838,82970,77967,57012,51757,44878,39172,25573,21808,11579,9599
2021-08-17,17741,11533,54286,46887,37811,32764,45824,39422,58096,50442,72757,63418,78297,68936,85081,75079,94202,84050,95315,87130,96719,91066,83116,78121,57130,51853,44956,39229,25611,21842,11594,9625
2021-08-18,18158,11860,54725,47330,38022,33010,46089,39700,58356,50746,73071,63789,78593,69310,85360,75405,94544,84417,95571,87475,96933,91356,83276,78316,57265,51983,45069,39333,25676,21905,11627,9661
2021-08-19,18688,12408,55208,47949,38236,33292,46301,40047,58621,51126,73396,64249,78924,69772,85695,75832,94824,84892,95826,87887,97145,91701,83462,78580,57415,52158,45173,39458,25762,21973,11668,9696
2021-08-20,19049,12782,55587,48424,38405,33521,46517,40377,58884,51484,73657,64609,79251,70210,85988,76231,95105,85291,96064,88147,97323,91924,83620,78757,57516,52291,45272,39544,25817,22013,11701,9725
2021-08-21,19090,12798,55649,48479,38438,33556,46559,40419,58934,51540,73689,64652,79303,70270,86030,76274,95150,85339,96094,88187,97338,91948,83638,78776,57535,52302,45278,39549,25818,22014,11701,9725
2021-08-22,19090,12798,55649,48479,38438,33556,46559,40419,58935,51541,73689,64652,79303,70270,86030,76274,95151,85340,96094,88187,97338,91948,83638,78776,57535,52302,45278,39549,25818,22014,11701,9725
2021-08-23,19462,13038,55893,48761,38588,33727,46748,40613,59121,51730,73878,64896,79502,70502,86217,76471,95317,85529,96212,88341,97436,92102,83721,78889,57594,52367,45320,39583,25841,22038,11709,9732
2021-08-24,19783,13308,56332,49165,38815,33940,47030,40837,59415,52002,74152,65181,79766,70769,86490,76738,95567,85775,96444,88579,97609,92280,83852,79018,57685,52463,45389,39673,25879,22092,11722,9772
2021-08-25,20251,13657,56754,49556,39025,34181,47291,41101,59712,52272,74455,65507,80045,71088,86787,77050,95852,86062,96651,88838,97779,92520,84014,79181,57808,52614,45480,39773,25924,22161,11762,9814
2021-08-26,20945,14154,57272,50061,39308,34487,47603,41438,60080,52698,74827,65948,80411,71536,87096,77413,96153,86508,96914,89183,97996,92799,84198,79421,57920,52736,45600,39870,25991,22250,11796,9883
2021-08-27,21297,14492,57629,50443,39511,34706,47884,41736,60364,53004,75146,66308,80698,71889,87373,77719,96419,86843,97120,89448,98145,93025,84335,79610,57994,52852,45668,40017,26040,22340,11822,9963
2021-08-28,21341,14506,57700,50503,39563,34745,47943,41780,60439,53059,75225,66369,80752,71942,87431,77770,96471,86880,97157,89474,98174,93051,84355,79631,58014,52864,45679,40023,26043,22343,11823,9967
2021-08-29,21342,14507,57702,50506,39566,34749,47946,41782,60443,53061,75233,66371,80756,71942,87441,77773,96478,86884,97158,89474,98177,93054,84356,79631,58014,52864,45679,40023,26043,22343,11823,9967
2021-08-30,21807,14850,57957,50795,39732,34916,48137,41942,60643,53233,75455,66553,80950,72132,87614,77936,96619,87035,97275,89605,98275,93171,84432,79706,58048,52908,45705,40050,26064,22355,11831,9972
2021-08-31,22151,15045,58288,51118,39925,35085,48391,42145,60913,53448,75710,66808,81228,72364,87807,78136,96820,87181,97430,89740,98394,93295,84526,79796,58110,52970,45744,40090,26085,22372,11841,9992
2021-09-01,22396,15280,58601,51433,40086,35275,48596,42349,61156,53700,75962,67062,81452,72601,88008,78338,97035,87391,97610,89944,98570,93486,84630,79916,58191,53060,45811,40147,26127,22411,11855,10009
2021-09-02,22798,15739,58933,51941,40295,35528,48881,42663,61447,54054,76257,67452,81765,73016,88271,78691,97305,87753,97854,90254,98805,93815,84790,80107,58310,53217,45905,40261,26180,22479,11897,10049
2021-09-03,23078,16004,59249,52310,40507,35736,49118,42904,61728,54362,76589,67795,82058,73328,88554,78971,97557,88028,98065,90493,98980,94003,84917,80232,58400,53315,45961,40332,26219,22531,11916,10074
2021-09-04,23087,16010,59297,52348,40532,35750,49161,42924,61773,54389,76645,67829,82096,73349,88589,78993,97589,88056,98090,90515,98991,94014,84930,80243,58405,53321,45963,40336,26222,22533,11916,10075
2021-09-05,23087,16010,59297,52348,40532,35750,49161,42924,61773,54389,76645,67829,82096,73349,88589,78993,97589,88056,98090,90515,98991,94014,84930,80243,58405,53321,45963,40336,26222,22533,11916,10075
2021-09-06,23292,16247,59534,52609,40717,35907,49384,43097,61981,54569,76925,68052,82317,73543,88800,79161,97785,88244,98250,90662,99132,94159,85005,80334,58474,53387,46001,40386,26239,22559,11921,10089
2021-09-07,23538,16461,59942,53001,41025,36144,49754,43367,62426,54921,77369,68368,82754,73875,89195,79475,98126,88519,98539,90908,99361,94328,85194,80473,58595,53476,46066,40477,26276,22605,11935,10107
2021-09-08,23867,16804,60358,53465,41378,36398,50165,43642,62858,55238,77799,68729,83176,74234,89576,79819,98507,88911,98848,91204,99652,94570,85386,80663,58714,53646,46189,40758,26350,22712,11963,10163
2021-09-09,24464,17335,60907,54030,41722,36748,50680,44028,63388,55693,78355,69228,83741,74722,90030,80290,98960,89398,99292,91586,100017,94911,85651,80931,58906,53904,46314,41052,26442,22999,11997,10325
2021-09-10,24732,17721,61387,54523,42061,37028,51118,44384,63889,56094,78909,69682,84231,75166,90466,80708,99333,89813,99628,91939,100243,95151,85834,81172,59019,54064,46410,41221,26501,23121,12019,10365
2021-09-11,24798,17744,61502,54609,42147,37089,51227,44456,64006,56179,79040,69756,84348,75237,90566,80775,99411,89858,99683,91982,100280,95190,85858,81211,59032,54103,46422,41268,26502,23176,12020,10402
2021-09-12,24798,17744,61502,54609,42147,37089,51227,44456,64007,56180,79040,69756,84348,75237,90567,80776,99411,89858,99683,91982,100280,95190,85858,81211,59032,54103,46422,41268,26502,23176,12020,10402
2021-09-13,25207,18046,62075,54937,42601,37316,51748,44741,64620,56482,79746,70141,84995,75629,91183,81118,99999,90176,100144,92216,100646,95370,86107,81351,59193,54228,46526,41429,26549,23264,12044,10439
2021-09-14,25805,18295,63160,55528,43400,37723,52703,45241,65685,57005,80991,70699,86191,76187,92348,81716,101090,90760,100946,92627,101284,95658,86598,81577,59522,54408,46726,41658,26647,23412,12068,10485
2021-09-15,26442,18735,64311,56168,44130,38098,53653,45729,66690,57589,82176,71335,87312,76809,93371,82292,102065,91324,101729,93036,102000,96003,87053,81878,59850,54866,46975,42006,26786,23604,12116,10577
2021-09-16,27678,19390,65733,57099,45026,38722,54767,46456,67888,58426,83528,72268,88611,77746,94540,83182,103135,92124,102623,93716,102755,96504,87610,82331,60205,55291,47246,42581,26939,23946,12175,10801
2021-09-17,28390,19807,66755,57789,45735,39226,55694,47100,68959,59157,84718,73138,89759,78567,95543,83973,103998,92881,103322,94297,103290,96910,87995,82658,60416,55581,47434,42905,27037,24177,12220,10970
2021-09-18,28823,19886,67299,57981,46139,39419,56216,47299,69534,59412,85356,73437,90340,78843,96117,84193,104493,93097,103681,94448,103582,97029,88187,82734,60564,55715,47544,43089,27085,24269,12233,10996
