date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7721,3218,10189,3948,14450,5007,21658,5977,25046,6615,43374,6787,53591,8066,66415,8735,75005,51072,68737,58124,48401,43372,39262,35975,22440,19900,9848,8233
2021-05-13,395,175,10100,2739,8347,3522,10972,4290,15515,5264,23536,6316,29888,6912,45917,7075,56561,8454,67916,10887,76038,54071,69430,59461,48781,43821,39518,36150,22567,20010,9945,8285
2021-05-14,420,199,10659,3051,8875,3808,11671,4607,18006,5752,25707,6941,32619,7735,48633,7592,58666,9098,69071,12716,76883,55703,69895,60100,49073,44048,39699,36262,22652,20075,9998,8325
2021-05-15,424,200,11238,3357,9481,4171,12360,4994,18999,6262,26686,7533,33269,8193,49278,7891,59574,9740,69547,13251,77058,55814,69952,60132,49106,44062,39722,36271,22665,20080,10001,8330
2021-05-16,424,200,11241,3361,9488,4175,12368,5001,19007,6273,26730,7545,33325,8218,49306,7908,59591,9804,69554,14957,77062,56303,69953,60549,49107,44185,39723,36304,22666,20106,10001,8338
2021-05-17,424,201,11401,3571,10024,4296,13412,5197,19292,6502,27334,7944,33949,8696,49361,8473,59627,10643,69567,16611,77074,56593,69964,60619,49112,44206,39736,36307,22675,20106,10008,8341
2021-05-18,476,202,12639,3738,10734,4398,14131,5356,20257,6710,28798,8199,35334,8958,50322,8818,60540,11082,70260,17149,77487,57242,70271,60799,49266,44288,39811,36375,22702,20175,10027,8408
2021-05-19,538,205,13521,3928,11441,4564,15205,5564,21918,7006,31020,8621,37535,9523,52034,9445,62315,12054,71380,19531,78435,58561,70776,61223,49576,44457,40015,36468,22838,20231,10127,8450
2021-05-20,652,211,15429,4050,13094,4709,17486,5740,24782,7227,34961,8892,41358,9862,53882,9983,64090,12960,72439,21255,79175,60074,71223,61706,49814,44694,40184,36610,22943,20338,10189,8524
2021-05-21,715,219,16629,4368,14314,5163,18849,6133,26261,7774,36851,9797,43120,10936,55366,11227,65575,14677,73437,24358,79870,61633,71726,62463,50100,45022,40347,36720,23022,20412,10228,8565
2021-05-22,730,224,17009,4452,14571,5313,19214,6345,26720,8128,37259,10365,43547,11639,55685,12001,65918,15983,73625,26354,80008,62565,71796,62721,50131,45114,40364,36763,23024,20432,10229,8569
2021-05-23,730,224,17065,4452,14650,5315,19327,6349,26814,8130,37352,10366,43642,11647,55886,12008,66069,15997,73720,27233,80071,63009,71869,63069,50185,45206,40380,36791,23033,20443,10233,8574
2021-05-24,738,224,17224,4601,14753,5434,19442,6490,26951,8385,37488,10753,43808,12151,55990,12654,66140,17018,73783,28667,80119,63428,71898,63235,50208,45225,40395,36806,23038,20458,10239,8589
2021-05-25,745,226,17464,4764,14922,5567,19690,6659,27344,8626,37890,11107,44164,12531,56293,13597,66411,18328,73985,30235,80383,64178,72209,63665,50442,45482,40524,36931,23114,20539,10277,8614
2021-05-26,766,236,17884,4960,15261,5745,20090,6860,27851,8882,38551,11444,44813,12952,57215,17011,67312,24245,74787,32145,80975,65306,72514,64196,50674,45729,40667,37055,23234,20616,10348,8648
2021-05-27,813,237,18616,5173,15812,5957,20821,7183,28659,9281,39576,12011,45759,13623,58252,22264,68261,30473,75573,35401,81582,66902,72873,65041,50873,46079,40823,37216,23328,20719,10415,8701
2021-05-28,844,240,19088,5407,16188,6238,21302,7568,29300,9860,40355,12858,46549,14655,59592,25095,69448,33721,76414,37627,82173,68159,73256,65692,51048,46336,40947,37329,23405,20770,10460,8731
2021-05-29,846,240,19182,5502,16258,6340,21394,7710,29424,10045,40508,13146,46689,15050,60480,26937,70289,35205,77161,38840,82612,68796,73394,65998,51090,46400,40970,37375,23415,20791,10462,8737
2021-05-30,846,240,19182,5502,16258,6340,21394,7710,29425,10045,40508,13146,46689,15050,60480,26938,70289,35205,77161,38840,82612,68796,73394,65998,51090,46400,40970,37375,23415,20791,10462,8737
2021-05-31,848,241,19428,5640,16471,6451,21643,7858,29721,10251,40845,13486,47018,15426,60767,27585,70538,35868,77491,39845,82817,69043,73467,66080,51122,46413,40987,37389,23418,20808,10462,8746
2021-06-01,868,250,19818,5967,16732,6698,22026,8162,30139,10659,41344,14073,47612,16193,61331,29211,71139,38009,77783,43841,83020,69795,73616,66341,51211,46511,41049,37461,23460,20851,10485,8777
2021-06-02,1114,255,21449,6259,18009,6983,23418,8571,31712,11286,42989,15004,49162,17715,63097,32123,72815,40594,78650,46516,83619,70909,73969,66816,51416,46735,41201,37587,23565,20920,10556,8823
2021-06-03,1313,330,23383,6809,19481,7390,25083,9134,33799,12219,45280,16586,51463,21903,64500,35210,74157,43569,79581,49171,84242,72044,74407,67493,51695,47054,41374,37797,23705,21022,10648,8872
2021-06-04,1426,347,24484,7713,20372,8083,26043,10134,34990,13607,46594,18551,52765,24345,65748,38940,75199,47413,80038,51497,84507,73150,74579,68006,51792,47292,41476,37926,23780,21087,10699,8927
2021-06-05,1587,361,25253,8000,21008,8316,26733,10416,35757,13921,47487,19324,53713,25285,66201,40095,75569,48604,80319,52375,84694,73504,74684,68167,51859,47374,41510,37978,23798,21103,10702,8929
2021-06-06,1683,363,25840,8295,21430,8518,27232,10634,36357,14228,48152,19687,54268,25659,66309,40204,75653,48907,80393,52528,84750,73620,74729,68234,51873,47395,41523,37986,23803,21104,10703,8929
2021-06-07,1742,364,26170,8427,21655,8647,27470,10769,36633,14475,48457,20046,54583,26109,66649,40682,75923,49562,80609,54111,84888,73774,74833,68261,51939,47402,41572,37993,23835,21109,10713,8937
2021-06-08,1882,410,26948,8936,22236,9069,28120,11333,37397,15219,49489,21155,55505,27189,67350,41411,76513,50350,80938,54907,85161,74119,75004,68447,52022,47486,41639,38048,23883,21140,10731,8951
2021-06-09,2119,474,28146,9736,23037,9785,29161,12312,38588,16580,50796,23010,56594,29119,68017,42972,77036,51982,81289,56229,85398,74858,75196,68847,52144,47714,41729,38160,23948,21196,10774,8980
2021-06-10,2569,560,30609,10789,24618,10689,30735,13584,40433,18263,52822,25548,58611,31893,68832,44679,77805,53733,81931,58278,85841,75592,75454,69220,52305,47920,41850,38266,24016,21252,10832,9006
2021-06-11,2796,633,31540,11755,25174,11628,31431,14730,41245,19636,53821,27540,59582,33994,69430,46813,78348,56061,82313,60613,86083,76482,75593,69605,52421,48125,41929,38369,24085,21303,10894,9020
2021-06-12,2989,635,32222,12089,25545,12094,31856,15198,41751,20299,54385,28305,60154,34926,69714,47623,78595,56939,82483,61371,86206,76767,75668,69707,52472,48172,41957,38392,24098,21311,10898,9023
2021-06-13,3051,646,32575,12126,25775,12124,32126,15260,42033,20366,54974,28368,60665,35002,69749,47698,78628,57028,82501,61475,86214,76831,75681,69717,52477,48179,41961,38395,24099,21312,10898,9023
2021-06-14,3113,658,33070,12497,26082,12234,32436,15415,42375,20584,55201,28654,60890,35462,69886,48262,78778,57657,82613,62305,86303,76992,75743,69758,52519,48189,41981,38400,24107,21314,10900,9023
2021-06-15,3429,666,34077,12878,26664,12535,33062,15727,43070,21096,55745,29245,61373,36088,70152,48728,79054,58147,82815,62923,86450,77215,75862,69888,52575,48242,42019,38429,24121,21334,10907,9033
2021-06-16,3933,683,35041,13635,27216,13052,33685,16448,43881,22119,56490,30591,62037,37420,70573,49795,79511,59229,83204,64073,86740,77830,76055,70200,52689,48417,42086,38508,24166,21386,10923,9059
2021-06-17,4879,737,35967,14912,27704,13969,34191,17619,44507,23579,57163,32249,62750,38957,71064,51174,80030,60561,83589,65394,87074,78518,76269,70548,52819,48596,42199,38641,24257,21467,11006,9113
2021-06-18,5154,777,36578,15658,28050,14536,34544,18452,44920,24529,57607,33452,63188,40093,71473,52198,80420,61604,83900,66459,87321,78944,76454,70806,52925,48741,42272,38750,24296,21520,11029,9151
2021-06-19,5207,778,36797,15776,28151,14590,34665,18512,45055,24640,57767,33577,63337,40221,71549,52298,80496,61735,83948,66809,87354,79007,76474,70824,52934,48747,42280,38754,24297,21521,11030,9151
2021-06-20,5207,778,36807,15852,28160,14709,34671,18654,45059,24831,57781,33918,63346,40511,71562,52376,80504,61816,83953,66863,87357,79013,76478,70824,52934,48747,42280,38754,24297,21521,11030,9151
2021-06-21,5435,780,37050,16245,28294,14950,34794,18940,45197,25170,57940,34369,63514,40942,71656,52706,80587,62167,84046,67738,87417,79146,76517,70904,52972,48805,42298,38772,24310,21528,11037,9154
2021-06-22,5797,808,37446,16837,28492,15349,35019,19448,45429,25751,58203,36182,63744,41896,71876,53478,80807,62861,84212,68293,87534,79414,76623,71070,53033,48894,42337,38828,24331,21551,11050,9175
2021-06-23,6360,1019,38058,18398,28811,16448,35386,20631,45812,27182,58632,37724,64181,43588,72209,55365,81160,64719,84527,69381,87792,80111,76786,71446,53147,49102,42411,38931,24366,21613,11060,9199
2021-06-24,6724,1287,38657,20455,29159,17883,35740,22222,46199,29173,59061,40076,64652,46061,72632,57668,81580,66864,84905,71044,88085,81106,76997,72096,53251,49446,42492,39114,24420,21703,11081,9237
2021-06-25,6724,1287,38659,20465,29160,17886,35741,22226,46199,29177,59062,40081,64654,46071,72633,57673,81580,66870,84906,71053,88086,81108,76997,72096,53251,49446,42492,39114,24420,21703,11081,9237
2021-06-26,6750,1300,38716,20656,29188,17987,35777,22368,46234,29321,59099,40231,64681,46253,72677,58315,81629,67535,84945,71781,88100,81561,77010,72250,53257,49501,42492,39139,24421,21715,11082,9241
2021-06-27,6750,1300,38720,20660,29188,17987,35777,22368,46235,29322,59101,40233,64683,46255,72677,58315,81629,67535,84945,71781,88100,81563,77010,72250,53257,49501,42492,39139,24421,21715,11082,9241
2021-06-28,6847,1357,38898,21140,29294,18277,35863,22690,46343,30671,59248,40882,64808,46698,72750,58637,81709,67856,85017,72143,88166,81768,77053,72333,53278,49540,42510,39162,24427,21722,11083,9247
2021-06-29,6944,1519,39183,22718,29429,19340,36015,24041,46490,31543,59424,41888,65006,47669,72888,59357,81877,68530,85137,72825,88252,82042,77113,72505,53311,49656,42534,39246,24434,21743,11087,9259
2021-06-30,7196,1684,39699,23997,29644,20125,36262,25005,46795,32641,59772,43133,65337,48883,73164,60501,82157,69514,85389,73630,88461,82469,77253,72751,53396,49804,42608,39379,24476,21830,11097,9322
2021-07-01,7448,2122,40101,26032,29881,21425,36519,26462,47059,34332,60106,45111,65626,50762,73477,61708,82452,70837,85680,75084,88674,83024,77416,73056,53492,49961,42689,39480,24518,21882,11123,9357
2021-07-02,7909,2385,40533,27276,30097,22246,36772,27375,47375,35448,60427,46467,65949,52113,73743,62585,82775,71643,85964,76071,88889,83380,77582,73239,53588,50070,42754,39548,24544,21914,11134,9377
2021-07-03,7943,2404,40586,27470,30126,22326,36797,27477,47418,35583,60470,46589,65984,52252,73776,62635,82811,71687,85988,76275,88914,83396,77590,73252,53597,50079,42756,39552,24547,21915,11135,9380
2021-07-04,7943,2404,40586,27470,30126,22328,36797,27482,47418,35587,60470,46590,65984,52255,73776,62635,82811,71687,85988,76275,88914,83396,77590,73252,53597,50079,42756,39552,24547,21915,11135,9380
2021-07-05,8074,2487,40733,28102,30216,22688,36877,27926,47526,36072,60576,47246,66120,52871,73907,63140,82933,72253,86116,76676,89006,83619,77647,73370,53634,50146,42781,39595,24560,21931,11139,9383
2021-07-06,8248,2776,40956,29130,30347,23271,37055,28573,47727,36812,60778,48066,66321,53671,74078,63494,83127,72587,86277,76947,89142,83787,77757,73471,53704,50198,42821,39624,24580,21944,11147,9392
2021-07-07,8534,3131,41411,30277,30588,23963,37378,29382,48075,37829,61163,49066,66714,54644,74439,64051,83536,73220,86647,77578,89438,84122,77958,73659,53830,50324,42894,39698,24623,21977,11162,9409
2021-07-08,9031,3850,41932,31646,30884,24726,37715,30233,48493,38980,61633,50331,67188,55818,74876,64866,84007,74042,87154,78331,89852,84513,78254,73938,54030,50476,43004,39775,24689,22020,11197,9437
2021-07-09,9253,4166,42308,32710,31098,25346,37968,30822,48845,39748,62020,51142,67607,56716,75244,65505,84422,74682,87508,79024,90171,84823,78476,74128,54157,50591,43092,39840,24722,22050,11216,9451
2021-07-10,9292,4201,42361,32784,31138,25380,38019,30865,48897,39784,62088,51218,67685,56794,75328,65567,84489,74735,87571,79050,90210,84838,78508,74144,54173,50599,43097,39843,24726,22050,11216,9451
2021-07-11,9302,4204,42367,32789,31147,25385,38027,30873,48914,39797,62103,51227,67706,56808,75344,65581,84515,74753,87589,79062,90227,84846,78518,74148,54183,50603,43099,39844,24728,22051,11216,9451
2021-07-12,9452,4327,42669,33389,31306,25746,38217,31255,49142,40251,62381,51626,67958,57198,75604,65807,84786,74965,87835,79231,90430,84935,78665,74214,54251,50650,43152,39873,24740,22063,11220,9458
2021-07-13,9668,4643,42960,33925,31456,26016,38394,31544,49392,40599,62651,52075,68216,57593,75879,66114,85063,75244,88049,79512,90604,85093,78794,74314,54326,50711,43194,39899,24757,22072,11223,9459
2021-07-14,10085,5033,43509,34683,31771,26417,38757,32034,49868,41175,63215,52696,68759,58214,76401,66563,85599,75660,88494,79858,90952,85353,79035,74463,54478,50805,43273,39950,24809,22098,11245,9478
2021-07-15,10505,5442,44120,35674,32107,26914,39202,32681,50491,41977,63938,53670,69419,59076,77016,67165,86224,76238,89040,80326,91396,85679,79307,74663,54643,50936,43386,40057,24860,22207,11274,9517
2021-07-16,10798,5747,44683,36393,32434,27254,39654,33094,51030,42463,64620,54226,70047,59643,77549,67601,86735,76687,89443,80677,91685,85882,79493,74807,54776,51032,43472,40120,24900,22248,11297,9536
2021-07-17,10817,5758,44797,36495,32509,27315,39748,33154,51169,42566,64759,54332,70225,59775,77686,67697,86855,76776,89501,80737,91742,85907,79522,74830,54800,51042,43484,40123,24905,22250,11301,9538
2021-07-18,10818,5758,44798,36495,32511,27316,39748,33154,51169,42566,64761,54332,70228,59778,77693,67700,86859,76776,89501,80737,91746,85907,79523,74830,54802,51042,43485,40123,24906,22251,11301,9538
2021-07-19,10964,5859,45133,36895,32689,27519,39984,33413,51421,42865,65045,54641,70562,60127,77972,67913,87109,76986,89681,80886,91932,86009,79625,74883,54867,51070,43521,40143,24923,22257,11303,9540
2021-07-20,11147,5975,45474,37281,32888,27736,40209,33630,51707,43139,65393,54983,70883,60454,78291,68151,87390,77217,89888,81040,92106,86137,79718,74952,54954,51120,43577,40214,24951,22299,11308,9565
2021-07-21,11559,6194,46118,37882,33264,28066,40613,33969,52149,43589,65953,55573,71474,61047,78791,68555,87903,77636,90327,81348,92433,86357,79956,75101,55100,51213,43661,40299,24983,22358,11330,9612
2021-07-22,12020,6638,46753,38470,33586,28381,41047,34369,52658,44177,66529,56212,72071,61671,79271,68976,88435,78063,90775,81721,92813,86628,80216,75298,55283,51344,43776,40410,25023,22446,11353,9703
2021-07-23,12291,6860,47343,39009,33924,28681,41439,34724,53088,44571,67105,56690,72618,62155,79792,69389,88945,78479,91197,82073,93122,86884,80418,75475,55437,51448,43876,40486,25056,22490,11366,9729
2021-07-24,12339,6887,47432,39081,33993,28725,41531,34777,53190,44647,67221,56759,72718,62217,79894,69459,89041,78535,91263,82104,93167,86906,80457,75487,55454,51456,43883,40489,25067,22493,11366,9729
2021-07-25,12341,6887,47433,39082,33995,28729,41531,34780,53190,44648,67222,56760,72719,62218,79894,69459,89041,78535,91264,82105,93167,86906,80457,75487,55454,51456,43883,40489,25067,22493,11366,9729
2021-07-26,12563,7048,47796,39403,34208,28917,41775,34952,53470,44890,67535,57000,73025,62475,80174,69644,89349,78699,91483,82243,93307,87009,80591,75556,55526,51498,43918,40515,25083,22506,11367,9733
2021-07-27,12878,7214,48353,39680,34540,29097,42124,35139,53848,45116,68015,57283,73425,62735,80576,69848,89739,78902,91787,82396,93566,87129,80752,75637,55634,51562,43976,40559,25122,22557,11379,9771
2021-07-28,13321,7468,48860,40147,34814,29346,42438,35446,54247,45506,68454,57694,73892,63173,80997,70250,90165,79293,92169,82742,93887,87435,80964,75854,55758,51700,44076,40701,25147,22678,11395,9873
2021-07-29,13720,7788,49465,40813,35147,29741,42821,35847,54670,45999,68913,58250,74424,63747,81491,70685,90652,79724,92595,83166,94213,87728,81199,76117,55905,51875,44176,40816,25195,22774,11414,9918
2021-07-30,13995,8057,49859,41268,35333,29999,43118,36179,54997,46394,69287,58697,74794,64224,81861,71065,91013,80133,92862,83524,94418,88057,81319,76352,55990,52020,44225,40936,25221,22857,11428,9960
2021-07-31,14091,8109,49980,41357,35415,30061,43211,36251,55141,46493,69420,58818,74939,64333,81960,71159,91122,80225,92941,83615,94475,88117,81375,76387,56017,52041,44239,40945,25227,22862,11432,9961
2021-08-01,14091,8109,49980,41357,35416,30062,43211,36251,55141,46493,69421,58819,74941,64335,81963,71162,91123,80226,92941,83615,94475,88117,81375,76387,56017,52041,44239,40945,25227,22862,11432,9961
2021-08-02,14275,8309,50258,41688,35569,30213,43381,36433,55350,46710,69650,59057,75172,64591,82180,71390,91325,80466,93114,83807,94626,88276,81486,76501,56075,52093,44269,40986,25246,22882,11439,9970
2021-08-03,14576,8481,50649,41958,35791,30343,43620,36591,55632,46901,69967,59246,75508,64779,82437,71587,91595,80690,93327,83976,94816,88445,81629,76601,56176,52174,44326,41041,25272,22924,11446,9999
2021-08-04,14952,8769,51029,42404,36060,30583,43865,36873,55945,47252,70330,59687,75877,65247,82783,71955,91891,81098,93627,84362,95068,88767,81803,76858,56299,52306,44403,41129,25311,22986,11459,10038
2021-08-05,15292,9111,51457,42891,36312,30868,44188,37208,56261,47666,70702,60191,76285,65771,83171,72423,92289,81568,93934,84791,95331,89097,81989,77108,56411,52463,44476,41277,25359,23097,11474,10150
2021-08-06,15292,9111,51457,42891,36312,30868,44188,37208,56261,47666,70702,60191,76285,65771,83171,72423,92289,81568,93934,84791,95331,89097,81989,77108,56411,52463,44476,41277,25359,23097,11474,10150
