date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,69,27,,3475,1006,,5401,2465,,6809,3045,,8969,3615,,12137,4175,,14376,4503,,16437,4660,,21749,5770,,39172,3681,,45836,2352,,57913,4913,,45502,23665,,40105,33959,,24601,21463,,12620,10249,
2021-04-15,1,,,79,27,,3517,1010,,5418,2468,,6839,3058,,9019,3627,,12199,4188,,14450,4515,,16535,4680,,21969,5800,,39801,3709,,51101,2700,,60014,7920,,46043,28694,,40313,35049,,24705,21738,,12666,10430,
2021-04-16,1,,,80,27,,3547,1016,,5461,2470,,6899,3067,,9107,3642,,12367,4213,,14714,4535,,16830,4707,,22326,5828,,40597,3763,,55147,2878,,61517,9549,,46483,31284,,40495,35728,,24797,22063,,12709,10584,
2021-04-17,1,,,80,27,,3551,1018,,5468,2474,,6909,3068,,9123,3642,,12395,4215,,14746,4541,,16870,4714,,22416,5836,,41531,3774,,56083,2904,,61796,10291,,46564,33488,,40530,36242,,24808,22161,,12713,10612,
2021-04-18,1,,,80,27,,3554,1018,,5471,2474,,6911,3068,,9129,3642,,12398,4215,,14754,4541,,16879,4715,,22440,5836,,41969,3774,,56486,2904,,62028,10292,,46669,33490,,40551,36244,,24826,22162,,12717,10612,
2021-04-19,1,,,80,27,,3581,1022,,5490,2475,,6946,3069,,9184,3644,,12487,4215,,14902,4541,,17133,4719,,23059,5840,,42284,3803,,57072,2909,,62151,10321,,46717,33746,,40562,36272,,24830,22172,,12720,10613,
2021-04-20,1,,,80,28,,3623,1023,,5561,2478,,7045,3071,,9341,3647,,12781,4218,,15265,4547,,18257,4723,,24823,5856,,43019,3816,,57487,3045,,62254,11361,,46755,33956,,40574,36298,,24835,22180,,12720,10615,
2021-04-21,1,,,81,28,,3737,1037,,5604,2493,,7134,3094,,9469,3677,,12976,4255,,15627,4587,,18783,4797,,25608,5966,,44995,3967,,59337,3610,,63241,16998,,47146,35904,,40740,36591,,24924,22325,,12765,10686,
2021-04-22,1,,,81,46,,3831,1070,,5692,2502,,7243,3107,,9640,3689,,13284,4275,,15982,4604,,19265,4823,,26173,6023,,46801,4071,,61932,4713,,64164,25054,,47483,37748,,40889,36958,,25018,22461,,12836,10793,
2021-04-23,1,,,82,46,,7094,1097,,5882,2507,,7429,3117,,9944,3702,,13697,4294,,16683,4623,,20173,4869,,27301,6073,,48028,4150,,63351,5632,,64812,29226,,47717,38824,,41016,37198,,25093,22563,,12903,10842,
2021-04-24,1,,,82,46,,7476,1097,,5901,2507,,7598,3119,,10236,3703,,14162,4295,,17086,4624,,20337,4869,,27627,6078,,48210,4154,,63409,5683,,64831,29541,,47722,38873,,41020,37211,,25094,22573,,12905,10853,
2021-04-25,1,,,82,46,,7476,1097,,5903,2507,,7600,3119,,10236,3703,,14162,4295,,17087,4624,,20337,4869,,27628,6079,,48236,4154,,63533,5683,,65169,29544,,47828,38884,,41054,37216,,25113,22573,,12910,10853,
2021-04-26,1,,,82,46,,7498,1099,,5916,2507,,7618,3120,,10258,3703,,14196,4295,,17135,4624,,20420,4870,,27736,6080,,48258,4155,,63541,5683,,65169,29545,,47828,38885,,41055,37216,,25113,22573,,12910,10853,
2021-04-27,1,,,82,46,,7557,1099,,5995,2508,,7646,3121,,10288,3703,,14260,4295,,17191,4625,,20479,4873,,27804,6081,,48272,4155,,63543,5683,,65171,29545,,47828,38885,,41055,37216,,25113,22573,,12910,10854,
2021-04-28,1,,,83,46,,7596,1101,,6020,2509,,7671,3123,,10381,3706,,14362,4299,,17379,4639,,20724,4882,,28225,6101,,48973,4194,,64284,6812,,65532,32398,,47986,39484,,41111,37318,,25138,22605,,12924,10859,
2021-04-29,1,,,85,58,,7631,1197,,6043,2570,,7713,3141,,10432,3736,,14450,4336,,17526,4681,,21164,4964,,28947,6183,,50557,4388,,65885,11550,,66128,38539,,48274,40848,,41279,37620,,25275,22726,,13024,10921,
2021-04-30,1,,,89,59,,7744,1343,,6128,2609,,7800,3176,,10548,3771,,14662,4389,,17742,4755,,21689,5038,,29740,6281,,51800,4674,,67624,19899,,66829,42910,,48583,41718,,41402,37908,,25339,22832,,13050,10981,
2021-05-01,1,,,89,60,,7746,1359,,6129,2618,,7806,3193,,10552,3797,,14671,4429,,17760,4819,,21716,5145,,29782,6432,,52221,4916,,67839,23563,,66913,44674,,48607,41920,,41415,37955,,25343,22843,,13053,10986,
2021-05-02,1,,,90,60,,7757,1360,,6134,2619,,7815,3203,,10563,3811,,14692,4443,,17782,4845,,21750,5173,,29841,6476,,53052,5005,,68013,23743,,66974,45908,,48632,42293,,41429,38064,,25355,22873,,13055,10994,
2021-05-03,1,,,90,60,,7764,1362,,6148,2627,,7833,3207,,10584,3819,,14722,4451,,17860,4853,,22627,5182,,31643,6494,,53950,5072,,68686,25033,,67293,47132,,48788,42512,,41523,38115,,25420,22897,,13109,11000,
2021-05-04,1,,,93,60,,7837,1375,,6274,2659,,7991,3247,,10804,3832,,15062,4495,,18256,4894,,23518,5224,,34171,6560,,55434,5193,,69189,26216,,67539,48083,,48901,42709,,41587,38162,,25450,22912,,13118,11008,
2021-05-05,1,,,94,62,,7885,1519,,6366,2723,,8106,3289,,11015,3890,,15366,4586,,18693,5009,,25064,5360,,38885,6713,,56382,5330,,70060,30067,,67974,50466,,49138,43224,,41726,38320,,25511,22994,,13147,11051,
2021-05-06,1,,,95,71,,7922,1701,,6449,2802,,8234,3337,,11256,3994,,15683,4714,,19098,5162,,29690,5559,,43354,7010,,58629,5702,,71623,36426,,68730,53615,,49528,43962,,41937,38583,,25641,23135,,13242,11127,
2021-05-07,1,,,97,74,,8058,1775,,6772,2964,,8629,3538,,11790,4235,,16365,5072,,19863,5529,,32970,5890,,46677,7457,,60495,6137,,72674,40229,,69324,55159,,49857,44339,,42099,38740,,25741,23214,,13297,11175,
2021-05-08,1,,,97,74,,8121,1791,,6873,3010,,8770,3603,,11992,4320,,16691,5205,,20356,5693,,34399,6052,,48087,7650,,61158,6405,,72992,41712,,69540,57304,,49957,44728,,42141,38837,,25765,23247,,13306,11188,
2021-05-09,1,,,97,74,,8194,1791,,6923,3013,,8863,3603,,12119,4322,,16875,5207,,20679,5697,,34511,6058,,48433,7656,,61326,6416,,73126,41785,,69569,57329,,49968,44732,,42145,38838,,25766,23247,,13306,11188,
2021-05-10,1,,,97,75,,8304,1963,,7018,3080,,9044,3676,,12447,4452,,17344,5383,,21296,5898,,34776,6198,,48603,7788,,61377,6511,,73151,41855,,69582,57386,,49973,44754,,42147,38861,,25766,23259,,13307,11200,
2021-05-11,1,,,102,75,,8445,2143,,7197,3147,,9312,3750,,12789,4547,,19365,5502,,22556,6028,,35777,6325,,49641,7940,,62101,6853,,73757,42366,,69958,57562,,50160,44826,,42235,38903,,25797,23294,,13320,11221,
2021-05-12,2,,,122,76,,8784,2190,,7584,3219,,9803,3866,,13600,4815,,20655,5921,,24363,6575,,39751,6590,,52604,8192,,63944,7999,,74988,43868,,70640,58358,,50502,45059,,42436,39009,,25955,23350,,13400,11267,
2021-05-13,2,,,168,77,,9174,2307,,8178,3495,,10597,4206,,14594,5102,,22408,6255,,28946,6878,,42586,6872,,55650,8539,,65619,9819,,76095,46977,,71402,59944,,50922,45632,,42715,39218,,26104,23477,,13516,11336,
2021-05-14,2,,,179,78,,9685,2606,,8734,3782,,11262,4519,,16816,5579,,24790,6876,,31517,7689,,45387,7447,,57990,9154,,66909,11379,,77018,48800,,71906,60760,,51238,45902,,42903,39350,,26212,23556,,13580,11382,
2021-05-15,2,,,180,78,,10172,2863,,9364,4154,,11958,4902,,17794,6088,,25795,7462,,32210,8187,,46000,7753,,58904,9767,,67455,11976,,77245,48950,,71977,60799,,51270,45915,,42932,39361,,26225,23562,,13584,11388,
2021-05-16,2,,,180,78,,10175,2866,,9370,4159,,11965,4907,,17804,6100,,25826,7474,,32269,8209,,46032,7770,,58926,9821,,67461,13186,,77248,49880,,71978,61246,,51271,46074,,42933,39404,,26226,23586,,13584,11401,
2021-05-17,2,,,180,78,,10317,3064,,9821,4294,,13036,5087,,18232,6323,,26368,7833,,32933,8694,,46176,8307,,58975,10622,,67472,14770,,77257,50392,,71992,61325,,51276,46102,,42945,39408,,26235,23586,,13593,11405,
2021-05-18,2,,,200,78,,11455,3217,,10678,4397,,13734,5242,,19176,6527,,27778,8094,,34410,8949,,47218,8655,,59920,11038,,68199,15319,,77730,51023,,72319,61590,,51440,46191,,43037,39478,,26265,23657,,13617,11480,
2021-05-19,2,,,228,78,,12269,3387,,11413,4570,,14793,5455,,20782,6825,,30026,8498,,36647,9503,,49043,9279,,61695,11927,,69454,17454,,78700,52730,,72898,62050,,51771,46406,,43264,39584,,26403,23718,,13735,11533,
2021-05-20,2,,,289,81,,13969,3500,,13165,4714,,17115,5633,,23649,7051,,33935,8759,,40605,9833,,51179,9792,,63518,12745,,70642,19095,,79502,54382,,73376,62643,,52040,46678,,43441,39736,,26523,23835,,13812,11621,
2021-05-21,2,,,320,85,,15052,3783,,14448,5193,,18516,6032,,25116,7564,,35865,9631,,42437,10877,,52709,11031,,65037,14394,,71737,21972,,80271,56348,,73899,63516,,52350,47058,,43626,39884,,26616,23910,,13862,11672,
2021-05-22,2,,,325,87,,15404,3861,,14725,5332,,18854,6237,,25561,7896,,36322,10166,,42867,11568,,53036,11788,,65407,15385,,71927,24119,,80433,57543,,73968,63815,,52392,47166,,43643,39941,,26619,23933,,13863,11678,
2021-05-23,2,,,325,87,,15452,3861,,14797,5334,,18976,6241,,25651,7897,,36426,10167,,42960,11576,,53217,11796,,65574,15397,,72038,24927,,80496,57947,,74042,64250,,52447,47285,,43664,39978,,26629,23947,,13868,11683,
2021-05-24,2,,,331,87,,15604,3996,,14895,5445,,19092,6387,,25790,8127,,36573,10541,,43115,12065,,53343,12414,,65644,16369,,72106,26296,,80549,58600,,74067,64423,,52472,47319,,43681,39995,,26633,23961,,13876,11700,
2021-05-25,2,,,334,88,,15823,4146,,15087,5602,,19342,6557,,26165,8353,,37013,10882,,43497,12454,,53646,13252,,65927,17650,,72319,27841,,80817,59516,,74373,64897,,52708,47583,,43821,40149,,26719,24049,,13924,11739,
2021-05-26,2,,,346,92,,16218,4328,,15446,5784,,19768,6763,,26668,8602,,37692,11231,,44161,12852,,54562,15665,,66857,24059,,73111,30136,,81473,60866,,74712,65468,,52939,47861,,43995,40305,,26835,24132,,14012,11782,
2021-05-27,2,,,361,92,,16913,4533,,16039,6004,,20498,7076,,27515,8982,,38727,11805,,45163,13492,,55567,20339,,67835,30071,,73903,34043,,82136,62782,,75076,66397,,53167,48293,,44155,40494,,26932,24249,,14095,11849,
2021-05-28,2,,,373,93,,17376,4748,,16432,6289,,21003,7450,,28165,9540,,39496,12622,,45982,14515,,56841,22876,,69110,33265,,74779,36523,,82782,64267,,75492,67100,,53352,48603,,44290,40633,,27023,24311,,14149,11888,
2021-05-29,2,,,374,93,,17459,4836,,16515,6384,,21100,7589,,28288,9727,,39656,12903,,46131,14890,,57600,24604,,69981,34708,,75555,37830,,83270,65004,,75683,67450,,53400,48695,,44323,40677,,27034,24337,,14151,11898,
2021-05-30,2,,,374,93,,17459,4836,,16515,6384,,21100,7589,,28289,9727,,39656,12903,,46131,14890,,57600,24606,,69981,34708,,75555,37830,,83270,65004,,75683,67450,,53400,48695,,44323,40677,,27034,24337,,14151,11898,
2021-05-31,2,,,375,93,,17690,4960,,16757,6509,,21350,7739,,28608,9919,,39995,13240,,46453,15257,,57932,25234,,70249,35362,,75877,38796,,83502,65389,,75763,67551,,53438,48713,,44345,40692,,27037,24352,,14151,11910,
2021-06-01,2,,,384,99,,18067,5268,,17053,6775,,21732,8057,,29049,10323,,40496,13819,,47063,16040,,58510,26734,,70869,37452,,76216,42523,,83712,66702,,75916,67865,,53532,48819,,44415,40780,,27077,24397,,14184,11946,
2021-06-02,2,,,508,100,,19690,5549,,18578,7081,,23208,8464,,30724,10924,,42232,14734,,48722,17295,,60253,29718,,72627,40093,,77214,45259,,84326,68071,,76334,68419,,53752,49081,,44580,40914,,27184,24478,,14269,11998,
2021-06-03,3,1,,605,150,,21685,6090,,20269,7547,,24953,9015,,32905,11793,,44609,16272,,51142,21280,,61822,32969,,74008,43214,,78213,47907,,85021,69498,,76782,69178,,54041,49433,,44775,41149,,27332,24606,,14378,12066,
2021-06-04,3,1,,667,155,,22756,6951,,21356,8327,,26054,10053,,34164,13202,,46039,18234,,52518,23674,,63094,36494,,75158,47214,,78762,50538,,85306,70817,,76965,69743,,54144,49706,,44880,41291,,27409,24677,,14439,12141,
2021-06-05,3,1,,751,162,,23534,7225,,22048,8588,,26773,10347,,34968,13520,,46968,18993,,53467,24542,,63644,37654,,75554,48449,,79051,51470,,85506,71273,,77084,69923,,54216,49794,,44925,41357,,27425,24693,,14445,12145,
2021-06-06,3,1,,796,162,,24148,7523,,22510,8815,,27318,10618,,35552,13806,,47689,19393,,54080,24943,,63818,37803,,75637,48746,,79128,51626,,85571,71407,,77131,69999,,54232,49818,,44939,41368,,27430,24695,,14446,12145,
2021-06-07,3,1,,826,162,,24482,7653,,22771,8943,,27561,10759,,35839,14036,,48005,19742,,54421,25385,,64156,38288,,75924,49369,,79351,53139,,85726,71742,,77237,70037,,54303,49827,,44988,41373,,27467,24703,,14461,12154,
2021-06-08,3,1,,906,182,,25289,8171,,23415,9410,,28245,11320,,36634,14778,,49086,20860,,55411,26515,,64889,39084,,76563,50176,,79712,53963,,85997,72183,,77425,70237,,54398,49923,,45058,41439,,27513,24735,,14490,12172,
2021-06-09,4,3,,1042,212,,26565,8937,,24338,10148,,29374,12287,,37910,16084,,50470,22715,,56625,28527,,65629,40743,,77131,51782,,80062,55368,,86260,73034,,77623,70675,,54523,50170,,45153,41579,,27587,24793,,14542,12208,
2021-06-10,4,3,,1320,254,,29063,9929,,26199,11100,,31102,13588,,39837,17754,,52577,25230,,58790,31321,,66623,42597,,77936,53558,,80727,57489,,86742,73933,,77904,71091,,54692,50396,,45280,41697,,27666,24863,,14604,12246,
2021-06-11,4,3,,1466,295,,30056,10826,,26837,12079,,31815,14710,,40712,19114,,53610,27245,,59824,33493,,67289,44712,,78493,55939,,81140,59886,,87010,75028,,78046,71531,,54815,50611,,45362,41822,,27739,24922,,14674,12270,
2021-06-12,4,3,,1563,296,,30806,11140,,27313,12544,,32281,15207,,41279,19759,,54226,28030,,60441,34414,,67629,45531,,78762,56847,,81312,60641,,87145,75412,,78124,71642,,54874,50668,,45390,41843,,27756,24933,,14679,12273,
2021-06-13,4,3,,1603,301,,31174,11178,,27569,12571,,32581,15264,,41578,19828,,54818,28093,,61016,34490,,67740,45613,,78793,56938,,81333,60734,,87156,75494,,78137,71657,,54879,50674,,45395,41846,,27757,24935,,14679,12273,
2021-06-14,4,3,,1647,308,,31746,11552,,27981,12684,,32945,15416,,41968,20060,,55074,28380,,61246,34918,,67896,46170,,78953,57562,,81452,61579,,87251,75741,,78199,71708,,54928,50689,,45417,41851,,27765,24936,,14681,12274,
2021-06-15,4,3,,1884,312,,32784,11920,,28658,13011,,33631,15752,,42696,20561,,55679,29023,,61755,35537,,68220,46674,,79213,58058,,81673,62163,,87411,76061,,78321,71839,,54990,50754,,45464,41887,,27782,24957,,14687,12288,
2021-06-16,4,3,,2281,321,,33833,12629,,29301,13613,,34315,16482,,43534,21565,,56500,30420,,62511,36912,,68667,47817,,79674,59164,,82082,63304,,87729,76781,,78528,72201,,55112,50933,,45538,41985,,27830,25007,,14707,12325,
2021-06-17,4,3,,3088,342,,34904,13875,,29909,14630,,34888,17734,,44224,23064,,57247,32127,,63268,38577,,69229,49210,,80187,60559,,82494,64666,,88064,77585,,78760,72593,,55251,51126,,45646,42130,,27935,25094,,14801,12393,
2021-06-18,4,3,,3285,361,,35580,14604,,30327,15229,,35269,18612,,44663,24030,,57729,33380,,63713,39726,,69671,50268,,80590,61617,,82824,65782,,88322,78098,,78948,72864,,55368,51294,,45729,42235,,27975,25160,,14829,12443,
2021-06-19,4,3,,3321,361,,35820,14727,,30457,15290,,35414,18683,,44824,24149,,57895,33509,,63872,39862,,69759,50373,,80670,61747,,82874,66133,,88363,78179,,78968,72883,,55379,51301,,45738,42241,,27976,25161,,14830,12443,
2021-06-20,4,3,,3321,361,,35832,14800,,30463,15402,,35421,18825,,44830,24339,,57907,33801,,63887,40213,,69770,50478,,80678,61829,,82878,66189,,88368,78189,,78972,72883,,55379,51301,,45738,42241,,27976,25161,,14830,12443,
2021-06-21,4,3,,3529,363,,36098,15169,,30621,15663,,35556,19124,,44986,24667,,58071,34260,,64070,40677,,69883,50826,,80763,62181,,82970,66980,,88431,78466,,79022,72963,,55414,51361,,45760,42265,,27990,25170,,14837,12446,
2021-06-22,4,3,,3839,378,,36547,15722,,30857,16110,,35816,19640,,45238,25284,,58347,35957,,64331,41844,,70118,51592,,80989,62931,,83149,67549,,88562,78793,,79137,73142,,55478,51465,,45811,42329,,28015,25193,,14853,12472,
2021-06-23,4,3,,4290,487,,37260,17306,,31218,17401,,36206,20911,,45644,26814,,58806,37564,,64788,43604,,70472,53517,,81363,64864,,83463,68757,,88818,79572,,79323,73556,,55598,51699,,45891,42447,,28057,25263,,14868,12505,
2021-06-24,7,6,,4578,643,,37914,19447,,31610,19075,,36583,22598,,46055,28877,,59257,40031,,65259,46168,,70927,55903,,81792,67113,,83854,70528,,89127,80701,,79541,74241,,55715,52062,,45976,42666,,28114,25362,,14894,12559,
2021-06-25,7,6,,4578,643,,37916,19457,,31610,19077,,36585,22604,,46055,28881,,59258,40035,,65261,46178,,70928,55909,,81792,67117,,83855,70537,,89128,80705,,79541,74241,,55715,52062,,45976,42666,,28114,25362,,14894,12559,
2021-06-26,7,6,,4601,649,,37975,19648,,31642,19183,,36619,22740,,46096,29043,,59304,40194,,65291,46363,,70968,56487,,81842,67791,,83896,71271,,89144,81211,,79557,74444,,55721,52126,,45978,42702,,28115,25375,,14895,12563,
2021-06-27,7,6,,4601,649,,37978,19651,,31643,19184,,36619,22740,,46098,29044,,59306,40196,,65292,46365,,70969,56487,,81842,67791,,83896,71271,,89144,81213,,79557,74444,,55721,52126,,45978,42702,,28115,25375,,14895,12563,
2021-06-28,7,6,,4682,679,,38164,20126,,31773,19514,,36719,23083,,46217,30301,,59457,41011,,65429,46841,,71047,56836,,81927,68126,,83972,71632,,89212,81450,,79604,74548,,55743,52163,,45996,42727,,28124,25387,,14897,12570,
2021-06-29,7,6,,4755,768,,38478,21702,,31940,20681,,36887,24506,,46376,31327,,59649,42089,,65631,47882,,71204,57612,,82095,68818,,84097,72335,,89303,81774,,79669,74737,,55779,52291,,46018,42813,,28134,25415,,14902,12585,
2021-06-30,7,6,,4968,873,,39016,22999,,32200,21563,,37161,25550,,46691,32480,,60024,43417,,65984,49108,,71480,58811,,82392,69869,,84360,73151,,89521,82285,,79814,74995,,55873,52449,,46092,42950,,28184,25515,,14915,12656,
2021-07-01,7,6,,5175,1131,,39452,25126,,32491,23082,,37450,27110,,46965,34265,1,60375,45454,,66278,51149,,71786,60152,,82701,71228,,84634,74612,,89759,82969,,79987,75328,,55967,52626,,46176,43062,,28233,25575,,14949,12703,
2021-07-02,7,6,,5582,1293,,39930,26477,,32739,24055,,37718,28131,,47295,35473,1,60722,46858,,66595,52588,1,72043,61150,,83027,72070,,84923,75593,,89977,83449,1,80167,75524,,56072,52753,,46246,43133,,28264,25610,,14962,12727,
2021-07-03,7,6,,5607,1305,,39992,26666,,32773,24171,,37743,28234,,47336,35617,1,60771,46987,,66633,52734,1,72077,61214,,83067,72119,,84947,75778,,90002,83486,1,80178,75539,,56080,52762,,46249,43137,,28266,25611,,14964,12730,
2021-07-04,7,6,,5607,1305,,39992,26666,,32773,24174,,37743,28240,,47336,35622,1,60771,46987,,66633,52738,1,72077,61214,,83067,72119,,84947,75778,,90002,83486,1,80178,75539,,56080,52762,,46249,43137,,28266,25611,,14964,12730,
2021-07-05,8,7,,5715,1354,,40158,27312,,32867,24593,,37834,28705,,47452,36147,1,60876,47664,,66771,53392,1,72203,61746,,83197,72707,,85072,76220,,90098,83749,1,80246,75667,,56123,52834,,46274,43184,,28278,25633,,14971,12733,
2021-07-06,8,7,,5859,1568,,40405,28388,,33015,25270,,38009,29425,,47661,36945,1,61073,48544,,66973,54232,2,72374,62200,,83382,73042,,85231,76529,,90237,83929,1,80361,75774,,56204,52901,,46317,43217,,28300,25648,,14981,12743,
2021-07-07,8,7,,6091,1831,,40925,29623,,33302,26066,,38343,30316,,48027,38045,2,61456,49601,,67396,55310,2,72743,62835,,83797,73670,,85590,77159,1,90537,84346,1,80591,75982,,56332,53029,,46396,43296,,28354,25691,,14999,12762,
2021-07-08,8,7,,6520,2448,,41509,31085,1,33648,26954,,38704,31257,,48448,39253,3,61941,50967,,67881,56569,3,73175,63735,,84270,74531,,86095,77938,1,90973,84797,1,80902,76277,,56550,53193,,46522,43380,,28426,25746,,15038,12797,
2021-07-09,8,7,,6692,2701,,41935,32179,2,33882,27651,,38974,31917,,48828,40067,3,62314,51834,,68315,57488,3,73554,64434,2,84693,75194,,86450,78645,2,91299,85176,5,81148,76477,5,56687,53309,3,46619,43450,4,28466,25780,,15057,12811,3
2021-07-10,8,7,,6727,2731,,41990,32259,2,33938,27697,,39020,31966,,48893,40115,3,62387,51913,,68392,57576,3,73637,64502,2,84759,75248,,86512,78676,2,91347,85196,6,81179,76491,5,56706,53319,3,46624,43453,4,28470,25781,,15058,12811,3
2021-07-11,8,7,,6734,2733,,42003,32268,2,33951,27706,,39032,31976,,48914,40130,4,62407,51927,,68419,57591,3,73654,64515,2,84785,75266,,86531,78691,2,91361,85202,6,81193,76497,5,56714,53323,3,46628,43454,4,28472,25782,,15058,12811,3
2021-07-12,8,7,,6859,2835,,42338,32945,2,34161,28190,,39247,32404,,49165,40648,4,62710,52379,,68685,58034,3,73922,64798,3,85054,75496,,86776,78878,2,91572,85296,6,81353,76569,5,56787,53373,3,46685,43485,4,28490,25796,,15063,12818,3
2021-07-13,8,7,,7048,3098,,42680,33590,2,34374,28556,1,39472,32743,,49445,41071,4,62997,52878,,68977,58507,3,74193,65142,3,85347,75797,,86991,79173,2,91747,85489,6,81500,76683,5,56860,53434,3,46736,43517,4,28511,25807,,15067,12821,3
2021-07-14,8,7,,7402,3433,,43329,34452,2,34841,29148,1,39961,33353,,50016,41761,4,63631,53599,,69586,59229,3,74734,65653,3,85891,76270,,87444,79525,2,92099,85773,6,81758,76836,5,57025,53540,3,46828,43573,4,28563,25836,,15094,12844,3
2021-07-15,8,7,,7763,3774,,44096,35601,2,35348,29830,1,40528,34138,,50740,42729,4,64473,54769,1,70325,60238,4,75404,66377,4,86547,76900,,88010,80051,2,92568,86111,6,82047,77054,5,57198,53682,4,46944,43683,4,28625,25955,,15131,12894,3
2021-07-16,8,7,,8003,4038,,44765,36438,3,35781,30269,1,41071,34639,,51382,43327,4,65215,55440,1,71038,60901,4,75985,66878,4,87093,77389,,88421,80443,2,92869,86345,6,82249,77194,5,57345,53787,4,47030,43754,4,28672,26001,,15157,12918,3
2021-07-17,8,7,,8016,4048,,44892,36552,3,35894,30372,1,41182,34729,,51548,43452,4,65384,55575,1,71239,61057,4,76135,66992,4,87220,77481,,88489,80515,2,92923,86372,6,82284,77218,5,57369,53799,4,47043,43758,4,28676,26002,,15163,12921,3
2021-07-18,8,7,,8017,4048,,44892,36552,3,35897,30373,1,41182,34729,,51548,43452,4,65385,55576,1,71242,61060,4,76142,66995,4,87224,77481,,88489,80515,2,92925,86372,6,82287,77218,5,57370,53799,4,47044,43758,4,28678,26003,,15163,12921,3
2021-07-19,8,7,,8141,4141,,45268,36986,3,36122,30618,2,41449,35009,,51865,43819,5,65676,55892,1,71612,61441,4,76458,67246,4,87481,77704,,88679,80682,2,93118,86492,6,82396,77272,5,57443,53833,4,47082,43777,4,28699,26012,,15165,12923,3
2021-07-20,8,7,,8291,4243,,45659,37429,3,36384,30926,2,41725,35298,,52172,44138,5,66084,56304,1,71954,61817,4,76805,67537,5,87773,77954,,88905,80849,2,93295,86629,6,82501,77348,5,57529,53888,4,47145,43846,4,28730,26057,,15172,12952,3
2021-07-21,8,7,,8642,4423,,46375,38101,3,36853,31355,2,42201,35715,,52688,44667,5,66685,56946,1,72590,62495,5,77327,67997,5,88312,78396,,89341,81198,2,93643,86866,6,82749,77515,5,57689,53983,4,47236,43933,4,28769,26119,,15196,13004,5
2021-07-22,9,7,,9032,4807,,47110,38769,3,37269,31777,2,42702,36196,,53234,45305,5,67284,57667,1,73220,63179,5,77857,68499,6,88878,78861,1,89791,81584,2,94043,87161,6,83016,77720,5,57878,54123,4,47376,44054,4,28821,26210,,15221,13120,5
2021-07-23,9,7,,9265,4988,,47753,39375,3,37686,32172,2,43167,36639,,53736,45781,5,67901,58217,1,73826,63754,5,78415,68956,6,89411,79319,1,90229,81972,2,94364,87433,6,83236,77911,5,58030,54238,4,47487,44143,4,28860,26258,,15237,13151,5
2021-07-24,9,7,,9307,5012,,47855,39458,3,37768,32233,2,43270,36708,,53853,45881,5,68031,58310,1,73946,63841,5,78529,69028,6,89522,79386,1,90298,82016,2,94409,87456,6,83276,77924,5,58048,54246,4,47495,44146,4,28871,26261,,15238,13152,5
2021-07-25,9,7,,9309,5012,,47856,39459,3,37769,32238,2,43271,36712,,53853,45883,5,68032,58311,1,73947,63842,5,78529,69028,6,89522,79386,1,90299,82018,2,94409,87456,6,83276,77924,5,58048,54246,4,47495,44147,4,28871,26261,,15238,13152,5
2021-07-26,9,7,,9497,5147,,48252,39814,3,38031,32488,2,43535,36919,,54155,46173,5,68384,58584,1,74261,64128,5,78818,69251,7,89838,79562,1,90523,82167,2,94557,87567,6,83412,78000,5,58123,54291,4,47542,44180,4,28891,26277,,15241,13157,5
2021-07-27,9,7,,9756,5285,,48892,40152,3,38433,32718,2,43925,37163,,54591,46429,5,68871,58907,1,74700,64428,5,79226,69485,7,90248,79792,1,90837,82337,2,94810,87688,6,83598,78089,5,58231,54368,4,47617,44233,4,28928,26324,,15258,13202,5
