date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7721,3217,10188,3948,14450,5008,21659,5977,25044,6615,43376,6788,53590,8066,66417,8736,75010,51077,68741,58127,48406,43376,39266,35977,22441,19901,9852,8238
2021-05-13,395,175,10100,2739,8347,3521,10971,4290,15515,5265,23537,6316,29886,6912,45919,7076,56560,8454,67918,10889,76043,54078,69434,59464,48786,43825,39522,36152,22568,20011,9949,8290
2021-05-14,420,199,10659,3051,8875,3807,11670,4607,18006,5753,25708,6941,32617,7735,48635,7593,58665,9098,69073,12718,76888,55710,69899,60103,49078,44052,39703,36264,22653,20076,10002,8330
2021-05-15,424,200,11238,3357,9481,4170,12359,4994,18999,6263,26687,7533,33267,8193,49280,7892,59573,9740,69549,13253,77063,55821,69956,60135,49111,44066,39726,36273,22666,20081,10005,8335
2021-05-16,424,200,11241,3361,9488,4174,12367,5001,19007,6274,26731,7545,33323,8218,49308,7909,59590,9804,69556,14959,77067,56310,69957,60552,49112,44189,39727,36307,22667,20107,10005,8343
2021-05-17,424,201,11401,3571,10024,4295,13411,5197,19292,6503,27335,7944,33947,8696,49363,8474,59626,10643,69569,16614,77079,56600,69968,60622,49117,44210,39740,36310,22676,20107,10012,8346
2021-05-18,476,202,12639,3738,10734,4397,14130,5356,20257,6711,28799,8199,35332,8958,50324,8819,60539,11082,70262,17152,77492,57249,70275,60802,49271,44292,39815,36378,22703,20176,10031,8413
2021-05-19,538,205,13521,3928,11441,4563,15204,5564,21918,7007,31021,8621,37533,9523,52036,9446,62314,12054,71382,19534,78440,58568,70780,61226,49581,44461,40019,36471,22839,20232,10131,8455
2021-05-20,652,211,15429,4050,13094,4708,17485,5740,24782,7228,34962,8892,41356,9862,53884,9984,64089,12960,72441,21258,79180,60081,71227,61709,49820,44698,40188,36613,22944,20339,10193,8529
2021-05-21,715,219,16629,4368,14315,5163,18848,6133,26261,7775,36852,9797,43118,10937,55368,11228,65574,14678,73439,24361,79875,61640,71730,62466,50106,45026,40351,36723,23023,20413,10232,8570
2021-05-22,730,224,17009,4452,14572,5313,19213,6345,26720,8129,37260,10365,43545,11640,55687,12002,65917,15984,73627,26357,80013,62572,71800,62724,50137,45118,40368,36766,23025,20433,10233,8574
2021-05-23,730,224,17065,4452,14651,5315,19326,6349,26814,8131,37353,10366,43640,11648,55888,12009,66068,15998,73722,27236,80076,63016,71873,63072,50191,45210,40384,36794,23034,20444,10237,8579
2021-05-24,738,224,17224,4601,14754,5434,19441,6490,26951,8386,37489,10753,43806,12152,55992,12655,66139,17019,73785,28670,80124,63435,71902,63238,50214,45229,40399,36809,23039,20459,10243,8594
2021-05-25,745,226,17464,4764,14924,5567,19689,6659,27344,8627,37891,11107,44162,12532,56295,13598,66410,18329,73987,30238,80388,64185,72213,63668,50448,45487,40528,36934,23115,20541,10281,8619
2021-05-26,766,236,17884,4960,15263,5745,20089,6860,27851,8883,38552,11444,44811,12953,57218,17012,67311,24246,74789,32148,80980,65313,72518,64199,50680,45734,40671,37058,23235,20618,10352,8653
2021-05-27,813,237,18616,5173,15814,5957,20820,7183,28659,9282,39577,12011,45757,13624,58254,22266,68260,30474,75575,35404,81587,66909,72877,65044,50879,46085,40827,37219,23329,20721,10419,8706
2021-05-28,844,240,19088,5407,16190,6238,21301,7568,29301,9862,40356,12858,46547,14656,59594,25097,69448,33722,76416,37630,82178,68166,73260,65695,51054,46342,40951,37332,23406,20772,10464,8736
2021-05-29,846,240,19182,5502,16260,6340,21393,7710,29425,10047,40509,13146,46687,15051,60482,26939,70290,35206,77163,38843,82618,68803,73399,66001,51096,46406,40974,37378,23416,20793,10466,8742
2021-05-30,846,240,19182,5502,16260,6340,21393,7710,29426,10047,40509,13146,46687,15051,60482,26940,70290,35206,77163,38843,82618,68803,73399,66001,51096,46406,40974,37378,23416,20793,10466,8742
2021-05-31,848,241,19428,5640,16473,6451,21642,7858,29722,10253,40846,13486,47016,15427,60769,27587,70539,35869,77493,39848,82823,69050,73472,66083,51128,46419,40991,37392,23419,20810,10466,8751
2021-06-01,868,250,19818,5967,16734,6698,22025,8162,30140,10661,41345,14073,47610,16194,61334,29213,71140,38010,77785,43844,83026,69802,73620,66345,51217,46517,41053,37464,23461,20853,10489,8782
2021-06-02,1114,255,21449,6259,18011,6983,23417,8571,31713,11288,42990,15004,49160,17716,63100,32125,72816,40595,78652,46519,83625,70916,73973,66820,51422,46741,41205,37590,23566,20922,10560,8828
2021-06-03,1313,330,23384,6809,19483,7390,25082,9134,33800,12221,45282,16586,51461,21904,64503,35213,74158,43570,79583,49174,84248,72051,74411,67497,51701,47060,41378,37800,23706,21024,10652,8877
2021-06-04,1426,347,24485,7713,20374,8083,26042,10134,34991,13609,46596,18551,52763,24346,65751,38943,75200,47414,80040,51500,84513,73157,74583,68010,51798,47298,41480,37929,23781,21089,10703,8932
2021-06-05,1587,361,25254,8000,21010,8316,26732,10416,35758,13923,47489,19324,53712,25286,66204,40098,75570,48605,80321,52378,84700,73511,74688,68171,51865,47380,41514,37981,23799,21105,10706,8934
2021-06-06,1683,363,25841,8295,21432,8518,27231,10634,36358,14230,48154,19687,54267,25660,66312,40207,75654,48908,80395,52531,84756,73627,74733,68238,51879,47401,41527,37989,23804,21106,10707,8934
2021-06-07,1742,364,26171,8427,21657,8647,27469,10769,36634,14477,48459,20046,54582,26110,66652,40685,75924,49563,80611,54114,84894,73781,74837,68265,51945,47408,41576,37996,23836,21111,10717,8942
2021-06-08,1882,410,26949,8937,22238,9069,28119,11332,37398,15221,49491,21155,55504,27188,67353,41414,76514,50351,80940,54910,85167,74126,75008,68451,52028,47492,41643,38051,23884,21142,10735,8956
2021-06-09,2119,474,28147,9737,23039,9785,29161,12311,38590,16582,50799,23010,56593,29118,68020,42975,77037,51983,81291,56233,85404,74865,75201,68851,52150,47720,41733,38163,23949,21198,10778,8985
2021-06-10,2569,560,30610,10790,24621,10689,30735,13583,40435,18265,52825,25548,58611,31892,68835,44682,77806,53734,81933,58282,85847,75599,75459,69224,52311,47927,41854,38269,24017,21254,10836,9011
2021-06-11,2796,633,31541,11756,25177,11628,31431,14729,41247,19638,53826,27540,59582,33993,69433,46816,78349,56063,82315,60617,86089,76489,75598,69609,52427,48132,41933,38372,24086,21305,10898,9025
2021-06-12,2989,635,32223,12090,25548,12094,31856,15197,41753,20301,54390,28305,60154,34925,69717,47626,78596,56941,82485,61375,86212,76774,75673,69711,52478,48179,41961,38395,24099,21313,10902,9028
2021-06-13,3051,646,32576,12127,25778,12124,32126,15259,42035,20368,54979,28368,60665,35001,69752,47701,78629,57030,82503,61479,86220,76838,75686,69721,52483,48186,41965,38398,24100,21314,10902,9028
2021-06-14,3113,658,33071,12498,26085,12234,32436,15414,42377,20586,55206,28654,60890,35461,69889,48265,78779,57659,82615,62309,86309,76999,75748,69762,52525,48196,41985,38403,24108,21316,10904,9028
2021-06-15,3429,666,34078,12879,26667,12536,33062,15726,43072,21098,55750,29245,61373,36087,70155,48731,79055,58149,82818,62927,86456,77222,75867,69892,52581,48249,42023,38432,24122,21336,10911,9038
2021-06-16,3933,683,35042,13636,27219,13053,33685,16447,43883,22121,56495,30591,62037,37420,70576,49799,79512,59231,83207,64077,86746,77837,76060,70204,52695,48424,42091,38511,24167,21388,10927,9064
2021-06-17,4879,737,35968,14913,27707,13970,34191,17619,44509,23581,57168,32249,62750,38957,71067,51178,80031,60563,83592,65398,87080,78525,76274,70552,52825,48603,42204,38644,24258,21469,11010,9118
2021-06-18,5154,777,36579,15659,28053,14537,34544,18452,44922,24531,57612,33452,63188,40093,71476,52202,80421,61606,83903,66463,87327,78951,76459,70810,52931,48748,42277,38753,24297,21522,11033,9156
2021-06-19,5207,778,36798,15777,28154,14591,34665,18512,45057,24642,57772,33577,63337,40221,71552,52302,80497,61737,83951,66813,87360,79014,76479,70828,52940,48754,42285,38757,24298,21523,11034,9156
2021-06-20,5207,778,36808,15853,28163,14710,34671,18654,45061,24833,57786,33918,63346,40511,71565,52380,80505,61818,83956,66867,87363,79020,76483,70828,52940,48754,42285,38757,24298,21523,11034,9156
2021-06-21,5435,780,37051,16246,28297,14951,34794,18940,45199,25172,57945,34369,63514,40942,71659,52710,80588,62169,84049,67742,87423,79153,76522,70908,52978,48812,42303,38775,24311,21530,11041,9159
2021-06-22,5797,808,37447,16839,28495,15350,35019,19448,45431,25754,58208,36182,63744,41896,71879,53483,80808,62863,84215,68297,87540,79421,76628,71074,53039,48901,42342,38831,24332,21553,11054,9180
2021-06-23,6360,1019,38059,18400,28814,16449,35386,20631,45814,27185,58637,37724,64181,43588,72212,55370,81161,64721,84530,69385,87798,80118,76791,71450,53153,49109,42416,38934,24367,21615,11064,9204
2021-06-24,6724,1287,38658,20458,29162,17884,35740,22222,46201,29176,59066,40077,64652,46061,72635,57673,81581,66866,84908,71048,88091,81113,77002,72100,53257,49453,42497,39117,24421,21705,11085,9242
2021-06-25,6724,1287,38660,20468,29163,17887,35741,22226,46201,29180,59067,40082,64654,46071,72636,57678,81581,66872,84909,71057,88092,81115,77002,72100,53257,49453,42497,39117,24421,21705,11085,9242
2021-06-26,6750,1300,38717,20659,29191,17988,35777,22368,46236,29324,59104,40232,64681,46253,72680,58320,81629,67538,84948,71785,88106,81568,77015,72255,53263,49508,42497,39142,24422,21717,11086,9246
2021-06-27,6750,1300,38721,20663,29191,17988,35777,22368,46237,29325,59106,40234,64683,46255,72680,58320,81629,67538,84948,71785,88106,81570,77015,72255,53263,49508,42497,39142,24422,21717,11086,9246
2021-06-28,6847,1357,38899,21143,29297,18278,35863,22690,46345,30674,59253,40883,64808,46698,72753,58642,81709,67859,85020,72147,88172,81775,77058,72338,53284,49547,42515,39165,24428,21724,11087,9252
2021-06-29,6944,1519,39184,22721,29432,19341,36015,24041,46492,31546,59429,41889,65006,47669,72891,59362,81877,68533,85140,72829,88258,82049,77118,72510,53317,49663,42539,39249,24435,21745,11091,9264
2021-06-30,7196,1684,39700,24000,29647,20126,36262,25005,46797,32644,59777,43134,65337,48883,73167,60506,82157,69518,85392,73634,88467,82476,77258,72756,53402,49811,42613,39382,24477,21832,11101,9327
2021-07-01,7448,2122,40103,26035,29884,21427,36519,26462,47061,34336,60111,45112,65626,50763,73480,61713,82452,70841,85683,75088,88680,83031,77421,73061,53498,49968,42694,39483,24519,21884,11127,9362
2021-07-02,7909,2385,40535,27280,30100,22248,36772,27375,47377,35452,60432,46468,65949,52114,73746,62590,82775,71647,85967,76075,88895,83387,77586,73245,53594,50077,42759,39551,24545,21916,11138,9382
2021-07-03,7943,2404,40588,27474,30129,22328,36797,27477,47420,35587,60475,46590,65984,52253,73779,62640,82811,71691,85991,76279,88920,83403,77594,73258,53603,50086,42761,39555,24548,21917,11139,9385
2021-07-04,7943,2404,40588,27474,30129,22330,36797,27482,47420,35591,60475,46591,65984,52256,73779,62640,82811,71691,85991,76279,88920,83403,77594,73258,53603,50086,42761,39555,24548,21917,11139,9385
2021-07-05,8074,2487,40735,28106,30219,22690,36877,27926,47528,36076,60581,47247,66120,52873,73910,63145,82933,72257,86119,76680,89012,83626,77651,73376,53640,50153,42786,39598,24561,21933,11143,9388
2021-07-06,8248,2776,40958,29134,30350,23273,37055,28573,47729,36816,60783,48067,66321,53673,74081,63499,83127,72591,86280,76951,89148,83794,77761,73477,53710,50205,42826,39627,24581,21946,11151,9397
2021-07-07,8534,3131,41413,30282,30591,23964,37378,29382,48077,37833,61168,49067,66714,54646,74442,64056,83536,73224,86650,77582,89444,84129,77962,73665,53837,50331,42898,39702,24624,21979,11166,9414
2021-07-08,9031,3850,41934,31651,30887,24727,37715,30233,48495,38984,61638,50332,67188,55820,74879,64871,84007,74046,87157,78335,89858,84520,78258,73944,54037,50483,43008,39779,24690,22022,11201,9442
2021-07-09,9254,4166,42310,32715,31101,25347,37968,30822,48847,39753,62025,51145,67607,56718,75247,65510,84422,74686,87511,79028,90177,84831,78480,74134,54165,50598,43097,39844,24723,22052,11220,9456
2021-07-10,9293,4201,42363,32789,31141,25381,38019,30865,48899,39789,62093,51221,67685,56796,75331,65572,84489,74739,87574,79054,90216,84846,78512,74150,54181,50606,43102,39847,24727,22052,11220,9456
2021-07-11,9303,4204,42369,32794,31150,25386,38027,30874,48916,39802,62108,51231,67706,56810,75347,65586,84515,74757,87592,79066,90233,84854,78522,74154,54191,50610,43104,39848,24729,22053,11220,9456
2021-07-12,9453,4327,42671,33394,31309,25747,38217,31256,49144,40256,62386,51630,67959,57200,75607,65812,84786,74969,87838,79235,90436,84943,78669,74220,54259,50657,43157,39877,24741,22065,11224,9463
2021-07-13,9669,4643,42963,33930,31460,26017,38395,31545,49394,40604,62656,52079,68217,57595,75882,66119,85063,75248,88052,79516,90611,85101,78798,74320,54334,50718,43199,39903,24758,22074,11227,9464
2021-07-14,10086,5033,43512,34688,31775,26418,38758,32035,49870,41180,63220,52700,68760,58216,76404,66569,85598,75664,88497,79862,90960,85361,79039,74469,54486,50812,43278,39954,24810,22100,11249,9483
2021-07-15,10506,5442,44123,35680,32111,26915,39205,32682,50494,41983,63943,53675,69421,59079,77019,67171,86224,76242,89044,80330,91405,85686,79311,74669,54652,50943,43392,40061,24861,22209,11279,9522
2021-07-16,10799,5747,44686,36399,32438,27255,39658,33095,51033,42469,64626,54231,70051,59646,77552,67607,86737,76691,89447,80681,91694,85889,79498,74813,54786,51039,43478,40124,24901,22250,11302,9541
2021-07-17,10818,5758,44800,36501,32513,27316,39753,33155,51172,42572,64765,54337,70229,59778,77691,67703,86857,76780,89505,80741,91751,85914,79527,74836,54810,51049,43490,40127,24906,22252,11306,9543
2021-07-18,10819,5758,44801,36501,32515,27317,39753,33155,51172,42572,64767,54337,70232,59781,77698,67706,86861,76780,89505,80741,91755,85914,79528,74836,54812,51049,43491,40127,24907,22253,11306,9543
2021-07-19,10965,5859,45136,36901,32693,27520,39989,33414,51424,42871,65051,54646,70566,60130,77977,67919,87112,76991,89685,80890,91941,86016,79630,74889,54877,51077,43527,40147,24924,22259,11308,9545
2021-07-20,11148,5975,45477,37287,32892,27737,40214,33631,51710,43145,65399,54988,70887,60457,78296,68157,87393,77222,89892,81044,92115,86144,79723,74958,54964,51127,43583,40218,24952,22301,11313,9570
2021-07-21,11560,6194,46121,37888,33268,28067,40618,33970,52152,43595,65959,55579,71478,61050,78796,68561,87906,77641,90331,81352,92442,86364,79961,75107,55110,51220,43667,40303,24984,22360,11335,9617
2021-07-22,12021,6638,46756,38476,33590,28382,41052,34371,52662,44184,66535,56220,72075,61674,79276,68982,88439,78068,90779,81726,92822,86635,80221,75304,55294,51351,43782,40414,25025,22449,11358,9708
2021-07-23,12292,6860,47346,39015,33928,28682,41445,34727,53092,44578,67111,56698,72622,62158,79797,69396,88950,78484,91201,82078,93131,86891,80423,75481,55448,51455,43882,40490,25059,22493,11371,9734
2021-07-24,12340,6887,47435,39087,33997,28726,41537,34780,53194,44654,67227,56767,72722,62220,79899,69466,89046,78540,91267,82109,93176,86913,80462,75493,55465,51463,43889,40493,25070,22496,11371,9734
2021-07-25,12342,6887,47436,39088,33999,28730,41537,34783,53194,44655,67228,56768,72723,62221,79899,69466,89046,78540,91268,82110,93176,86913,80462,75493,55465,51463,43889,40493,25070,22496,11371,9734
2021-07-26,12564,7048,47799,39409,34212,28918,41781,34955,53474,44897,67541,57008,73029,62478,80179,69651,89354,78704,91487,82248,93316,87016,80596,75562,55537,51505,43924,40519,25086,22509,11372,9738
2021-07-27,12879,7214,48358,39686,34544,29098,42132,35142,53854,45123,68023,57291,73432,62738,80582,69855,89744,78907,91792,82401,93575,87136,80757,75643,55645,51569,43982,40563,25125,22560,11384,9776
2021-07-28,13322,7468,48865,40153,34818,29346,42446,35449,54253,45514,68462,57702,73899,63176,81003,70256,90170,79298,92174,82747,93896,87442,80969,75860,55770,51708,44082,40705,25150,22681,11400,9878
2021-07-29,13721,7788,49470,40819,35151,29741,42830,35851,54676,46006,68921,58258,74431,63750,81497,70691,90658,79731,92600,83171,94222,87735,81204,76123,55918,51883,44183,40820,25198,22777,11419,9923
2021-07-30,13996,8057,49864,41274,35337,30000,43127,36183,55004,46402,69295,58707,74801,64229,81867,71072,91019,80143,92867,83534,94427,88066,81325,76362,56003,52032,44232,40944,25224,22860,11433,9965
2021-07-31,14092,8109,49985,41363,35419,30062,43220,36255,55148,46501,69428,58828,74946,64338,81966,71166,91128,80235,92946,83625,94484,88126,81381,76397,56030,52053,44246,40953,25230,22865,11437,9966
2021-08-01,14092,8109,49985,41363,35420,30063,43220,36255,55148,46501,69429,58829,74948,64340,81969,71169,91129,80236,92946,83625,94484,88126,81381,76397,56030,52053,44246,40953,25230,22865,11437,9966
2021-08-02,14277,8309,50266,41694,35577,30215,43391,36437,55358,46718,69661,59067,75180,64596,82187,71397,91331,80476,93120,83817,94635,88286,81493,76511,56088,52105,44276,40994,25249,22885,11444,9975
2021-08-03,14578,8481,50657,41966,35799,30346,43630,36597,55642,46910,69978,59257,75516,64786,82445,71596,91601,80701,93333,83986,94825,88456,81636,76612,56189,52188,44333,41051,25275,22928,11452,10004
2021-08-04,14954,8769,51037,42412,36068,30588,43875,36880,55956,47262,70341,59698,75886,65254,82791,71964,91898,81110,93633,84372,95077,88779,81810,76870,56312,52321,44410,41140,25315,22990,11465,10046
2021-08-05,15314,9123,51487,42942,36335,30887,44213,37237,56302,47698,70747,60226,76314,65796,83203,72457,92307,81599,93952,84823,95353,89136,82008,77142,56431,52497,44486,41310,25367,23115,11484,10180
2021-08-06,15571,9412,51778,43407,36510,31133,44415,37550,56551,48059,70997,60657,76582,66270,83462,72905,92565,82068,94184,85198,95538,89506,82170,77373,56525,52653,44553,41439,25398,23186,11493,10223
2021-08-07,15592,9417,51853,43450,36552,31155,44457,37592,56604,48098,71066,60705,76633,66315,83510,72951,92615,82107,94218,85217,95567,89523,82194,77382,56536,52658,44566,41444,25402,23186,11493,10223
2021-08-08,15637,9427,51905,43463,36579,31160,44490,37601,56641,48106,71098,60722,76669,66330,83544,72961,92639,82120,94225,85222,95581,89530,82199,77384,56541,52662,44567,41446,25407,23187,11493,10223
2021-08-09,15857,9537,52155,43676,36722,31269,44599,37734,56792,48260,71291,60912,76834,66522,83717,73112,92810,82284,94365,85350,95710,89660,82286,77465,56586,52722,44601,41491,25416,23207,11497,10241
2021-08-10,15857,9537,52155,43676,36722,31269,44599,37734,56792,48260,71291,60912,76834,66522,83717,73112,92810,82284,94365,85350,95710,89660,82286,77465,56586,52722,44601,41491,25416,23207,11497,10241
