date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,162,9305,2592,7353,3177,9676,3860,13535,4733,20365,5623,22785,6110,39566,6695,50761,7957,64786,7475,73902,49685,68137,57918,48068,43469,39057,36146,22277,20029,9789,8296
2021-05-12,312,163,9684,2654,7721,3251,10189,3976,14448,5059,21663,6034,25043,6688,43380,6908,53589,8216,66423,8825,75010,51263,68734,58443,48380,43661,39235,36240,22418,20081,9860,8330
2021-05-13,395,175,10099,2786,8348,3555,10972,4319,15513,5316,23542,6374,29887,6989,45922,7206,56558,8611,67923,10993,76028,54293,69426,59788,48759,44113,39491,36417,22546,20191,9958,8385
2021-05-14,420,200,10658,3100,8876,3844,11670,4640,18005,5807,25712,7007,32619,7825,48640,7730,58663,9260,69076,12830,76870,55934,69891,60431,49053,44342,39674,36530,22631,20259,10011,8425
2021-05-15,424,201,11237,3408,9481,4207,12359,5028,18998,6323,26691,7601,33269,8285,49285,8031,59571,9908,69551,13371,77045,56045,69948,60464,49087,44356,39697,36539,22644,20265,10014,8430
2021-05-16,424,201,11240,3412,9488,4211,12367,5035,19006,6334,26735,7613,33325,8310,49314,8048,59587,9973,69556,15079,77049,56534,69948,60882,49088,44479,39698,36573,22645,20291,10014,8438
2021-05-17,424,202,11400,3626,10022,4333,13411,5232,19291,6563,27339,8015,33949,8788,49369,8615,59621,10814,69568,16737,77061,56826,69959,60952,49093,44500,39711,36576,22653,20292,10021,8441
2021-05-18,476,203,12638,3794,10732,4437,14130,5391,20256,6778,28803,8276,35333,9058,50330,8962,60533,11257,70259,17280,77474,57475,70266,61136,49247,44582,39786,36644,22680,20361,10040,8509
2021-05-19,538,206,13520,3984,11437,4603,15204,5600,21917,7076,31026,8712,37532,9634,52042,9601,62307,12248,71375,19678,78420,58800,70771,61564,49557,44753,39990,36742,22816,20419,10140,8551
2021-05-20,652,212,15427,4107,13091,4751,17484,5778,24781,7300,34969,8987,41356,9980,53889,10148,64081,13159,72433,21408,79153,60324,71218,62050,49796,44995,40158,36886,22921,20528,10202,8625
2021-05-21,715,220,16624,4434,14309,5211,18848,6181,26260,7849,36856,9906,43118,11062,55372,11402,65560,14892,73426,24523,79850,61887,71721,62809,50081,45330,40321,36996,23000,20602,10241,8667
2021-05-22,730,225,17005,4520,14565,5363,19213,6397,26719,8210,37265,10476,43545,11777,55691,12184,65902,16221,73611,26546,79987,62822,71791,63068,50112,45422,40338,37039,23002,20622,10242,8671
2021-05-23,730,225,17061,4520,14644,5365,19326,6402,26813,8212,37358,10477,43640,11785,55892,12191,66053,16235,73705,27426,80049,63267,71864,63417,50166,45514,40354,37067,23011,20633,10246,8676
2021-05-24,738,225,17220,4670,14747,5484,19441,6545,26950,8469,37494,10868,43806,12292,55995,12840,66124,17260,73767,28860,80097,63686,71892,63584,50189,45533,40369,37083,23016,20649,10252,8693
2021-05-25,745,227,17460,4835,14917,5617,19689,6714,27343,8711,37895,11230,44161,12674,56297,13786,66395,18573,73970,30427,80361,64437,72203,64014,50423,45791,40498,37209,23092,20733,10290,8719
2021-05-26,766,237,17880,5032,15256,5798,20090,6917,27850,8967,38555,11572,44809,13099,57220,17208,67296,24499,74772,32351,80952,65571,72508,64549,50655,46040,40641,37334,23211,20819,10362,8757
2021-05-27,813,238,18613,5250,15808,6013,20821,7244,28659,9370,39582,12145,45757,13781,58227,22505,68236,30766,75544,35637,81550,67190,72865,65403,50852,46400,40796,37501,23302,20928,10429,8810
2021-05-28,844,241,19085,5485,16185,6296,21301,7633,29302,9959,40359,12999,46545,14824,59562,25352,69422,34027,76382,37878,82137,68466,73247,66063,51026,46665,40920,37617,23379,20984,10475,8841
2021-05-29,846,241,19179,5580,16255,6399,21393,7776,29426,10145,40512,13294,46684,15224,60449,27203,70263,35517,77128,39093,82577,69104,73384,66371,51068,46729,40943,37663,23389,21005,10477,8847
2021-05-30,846,241,19179,5580,16255,6399,21393,7776,29427,10145,40512,13294,46684,15224,60449,27204,70263,35517,77128,39093,82577,69104,73384,66371,51068,46729,40943,37663,23389,21005,10477,8847
2021-05-31,848,242,19424,5718,16468,6512,21642,7925,29723,10352,40849,13638,47012,15603,60736,27854,70508,36187,77457,40101,82781,69353,73457,66454,51100,46742,40960,37677,23392,21022,10477,8856
2021-06-01,868,251,19814,6047,16729,6759,22026,8231,30142,10763,41348,14234,47605,16376,61300,29487,71108,38337,77745,44104,82979,70112,73603,66721,51188,46842,41022,37749,23434,21065,10500,8887
2021-06-02,1115,256,21444,6342,18004,7050,23419,8645,31715,11399,42993,15172,49154,17906,63066,32412,72783,40935,78612,46788,83579,71228,73956,67203,51393,47067,41174,37875,23540,21135,10571,8933
2021-06-03,1314,332,23379,6902,19476,7466,25082,9215,33803,12339,45284,16768,51452,22123,64466,35529,74121,43929,79541,49460,84202,72376,74394,67887,51671,47397,41346,38092,23679,21246,10662,8987
2021-06-04,1427,350,24479,7811,20366,8163,26042,10221,34995,13745,46600,18741,52750,24587,65713,39282,75158,47794,79992,51800,84466,73489,74565,68403,51768,47639,41448,38224,23754,21315,10712,9049
2021-06-05,1588,364,25248,8099,21001,8399,26732,10505,35761,14062,47494,19516,53696,25532,66164,40442,75527,48987,80271,52681,84653,73844,74670,68564,51835,47722,41482,38276,23772,21331,10715,9051
2021-06-06,1684,366,25836,8395,21421,8600,27231,10723,36361,14368,48159,19879,54251,25906,66271,40552,75611,49290,80345,52834,84709,73961,74715,68631,51849,47743,41494,38285,23777,21332,10716,9051
2021-06-07,1743,368,26166,8528,21645,8732,27469,10859,36637,14616,48464,20244,54566,26359,66611,41036,75881,49948,80560,54426,84847,74124,74819,68658,51915,47753,41543,38293,23809,21337,10726,9059
2021-06-08,1883,414,26944,9042,22225,9161,28120,11426,37401,15369,49494,21357,55488,27442,67310,41771,76468,50744,80889,55222,85120,74470,74990,68845,51998,47837,41610,38348,23857,21368,10744,9073
2021-06-09,2120,480,28147,9853,23025,9886,29160,12415,38592,16742,50805,23218,56577,29386,67979,43339,76990,52389,81239,56556,85358,75218,75183,69252,52120,48069,41700,38460,23922,21424,10787,9102
2021-06-10,2570,567,30612,10914,24606,10801,30733,13697,40440,18443,52831,25785,58595,32188,68790,45062,77758,54151,81880,58613,85800,75959,75441,69633,52281,48279,41820,38569,23990,21485,10844,9131
2021-06-11,2809,642,31551,11882,25167,11747,31441,14852,41265,19819,53848,27796,59579,34308,69399,47203,78307,56485,82263,60957,86044,76857,75580,70023,52398,48486,41896,38677,24059,21536,10904,9149
2021-06-12,3002,645,32233,12219,25538,12217,31866,15322,41771,20486,54415,28567,60150,35247,69682,48017,78554,57364,82432,61719,86167,77142,75655,70125,52449,48533,41924,38700,24072,21544,10908,9152
2021-06-13,3064,656,32586,12256,25768,12247,32136,15384,42053,20556,55005,28630,60661,35326,69717,48093,78587,57453,82450,61824,86175,77206,75668,70135,52454,48540,41928,38703,24073,21545,10908,9152
2021-06-14,3126,668,33082,12628,26075,12358,32446,15539,42392,20777,55230,28919,60883,35789,69851,48659,78737,58083,82561,62655,86264,77368,75731,70181,52495,48553,41948,38709,24081,21547,10910,9152
2021-06-15,3442,676,34088,13011,26658,12662,33072,15853,43086,21295,55774,29516,61365,36418,70115,49130,79011,58576,82763,63280,86410,77593,75850,70312,52551,48606,41986,38739,24095,21568,10917,9163
2021-06-16,3945,694,35051,13774,27208,13188,33695,16578,43896,22328,56518,30867,62029,37753,70535,50207,79468,59663,83149,64443,86699,78212,76043,70626,52664,48786,42054,38819,24140,21621,10932,9190
2021-06-17,4890,749,35977,15054,27698,14111,34196,17758,44520,23800,57188,32537,62742,39295,71024,51593,79983,61004,83532,65771,87029,78909,76257,70975,52794,48967,42168,38956,24231,21706,11015,9247
2021-06-18,5165,790,36589,15808,28044,14681,34547,18596,44934,24758,57629,33750,63179,40437,71432,52623,80375,62061,83837,66846,87276,79338,76443,71240,52901,49116,42241,39065,24270,21760,11038,9285
2021-06-19,5218,791,36808,15928,28145,14736,34668,18657,45070,24872,57789,33877,63328,40571,71508,52724,80449,62194,83884,67197,87309,79401,76463,71258,52911,49122,42248,39070,24271,21761,11039,9285
2021-06-20,5218,791,36818,16005,28154,14856,34673,18801,45074,25063,57803,34219,63337,40863,71521,52804,80457,62276,83889,67251,87312,79408,76467,71258,52911,49122,42248,39070,24271,21761,11039,9285
2021-06-21,5446,793,37061,16398,28288,15098,34796,19087,45210,25404,57962,34671,63502,41300,71615,53136,80540,62627,83981,68129,87371,79543,76506,71338,52949,49180,42266,39088,24284,21769,11046,9289
2021-06-22,5808,824,37458,17001,28487,15507,35021,19600,45441,26004,58225,36494,63730,42265,71833,53916,80759,63331,84147,68693,87489,79816,76612,71507,53010,49269,42305,39144,24305,21792,11059,9311
2021-06-23,6371,1038,38067,18570,28806,16611,35387,20793,45822,27450,58653,38046,64166,43964,72163,55811,81111,65195,84458,69791,87747,80517,76775,71884,53124,49478,42380,39247,24340,21855,11069,9336
2021-06-24,6735,1321,38663,20655,29151,18058,35738,22398,46210,29460,59079,40425,64633,46463,72582,58133,81529,67363,84833,71487,88038,81532,76986,72552,53227,49830,42461,39435,24393,21948,11090,9376
2021-06-25,6735,1321,38665,20665,29152,18061,35739,22402,46210,29464,59080,40430,64635,46473,72583,58138,81529,67369,84834,71496,88039,81534,76986,72552,53227,49830,42461,39435,24393,21948,11090,9376
2021-06-26,6761,1335,38721,20857,29179,18163,35775,22545,46245,29608,59117,40580,64662,46655,72626,58783,81577,68038,84872,72226,88053,81989,76999,72707,53233,49885,42461,39460,24394,21960,11091,9380
2021-06-27,6761,1335,38725,20861,29179,18163,35775,22545,46246,29609,59119,40582,64664,46657,72626,58783,81577,68038,84872,72226,88053,81991,76999,72707,53233,49885,42461,39460,24394,21960,11091,9380
2021-06-28,6858,1394,38903,21345,29284,18457,35861,22868,46354,30962,59266,41236,64789,47111,72698,59110,81657,68360,84944,72594,88119,82199,77042,72791,53254,49924,42479,39484,24400,21967,11092,9386
2021-06-29,6955,1557,39187,22925,29417,19529,36012,24221,46500,31837,59438,42254,64988,48083,72836,59834,81824,69038,85063,73278,88205,82476,77102,72966,53287,50042,42503,39569,24407,21988,11096,9399
2021-06-30,7208,1723,39700,24212,29629,20323,36257,25191,46802,32943,59784,43505,65317,49300,73109,60985,82101,70028,85314,74088,88413,82905,77243,73213,53372,50191,42577,39702,24449,22076,11106,9462
2021-07-01,7460,2163,40099,26257,29865,21629,36512,26655,47061,34641,60111,45501,65600,51200,73422,62200,82392,71359,85595,75555,88626,83461,77407,73521,53468,50350,42658,39804,24491,22128,11132,9497
2021-07-02,7919,2429,40518,27520,30076,22460,36759,27583,47368,35778,60424,46872,65911,52567,73678,63090,82707,72177,85872,76561,88838,83823,77572,73708,53564,50460,42724,39876,24517,22161,11143,9517
2021-07-03,7953,2448,40571,27714,30104,22541,36784,27685,47411,35913,60467,46994,65946,52707,73711,63141,82742,72222,85896,76765,88863,83839,77580,73721,53573,50469,42726,39880,24520,22162,11144,9520
2021-07-04,7953,2448,40571,27714,30104,22543,36784,27690,47411,35917,60467,46995,65946,52710,73711,63141,82742,72222,85896,76765,88863,83839,77580,73721,53573,50469,42726,39880,24520,22162,11144,9520
2021-07-05,8084,2533,40713,28354,30192,22907,36861,28138,47510,36414,60568,47659,66076,53337,73840,63648,82861,72794,86020,77171,88955,84063,77637,73841,53610,50536,42751,39923,24533,22178,11148,9523
2021-07-06,8258,2822,40928,29393,30317,23501,37031,28800,47701,37169,60761,48491,66268,54147,74000,64015,83050,73139,86172,77454,89090,84233,77747,73943,53680,50590,42791,39952,24553,22191,11156,9532
2021-07-07,8544,3182,41377,30549,30557,24195,37350,29615,48038,38200,61129,49513,66654,55129,74351,64586,83454,73785,86534,78097,89386,84570,77948,74131,53807,50716,42863,40028,24596,22224,11171,9549
2021-07-08,9041,3905,41886,31937,30853,24966,37686,30475,48442,39373,61584,50801,67117,56321,74782,65416,83919,74618,87031,78865,89801,84970,78246,74412,54007,50868,42975,40107,24661,22271,11206,9580
2021-07-09,9263,4236,42255,33021,31067,25594,37935,31082,48788,40173,61964,51646,67531,57244,75145,66080,84333,75273,87376,79576,90120,85287,78468,74606,54136,50985,43063,40172,24694,22301,11225,9595
2021-07-10,9302,4271,42308,33095,31107,25628,37986,31125,48840,40209,62030,51727,67606,57326,75226,66149,84399,75327,87438,79603,90158,85303,78500,74624,54152,50994,43068,40175,24698,22301,11225,9595
2021-07-11,9312,4274,42314,33105,31116,25634,37994,31134,48858,40223,62045,51738,67628,57341,75242,66166,84425,75345,87456,79615,90175,85311,78510,74628,54162,50998,43070,40176,24700,22302,11225,9595
2021-07-12,9462,4399,42613,33708,31268,26006,38180,31521,49080,40685,62311,52152,67872,57747,75496,66400,84687,75567,87698,79792,90377,85403,78657,74694,54230,51045,43123,40205,24712,22314,11229,9602
2021-07-13,9678,4715,42889,34268,31413,26287,38352,31820,49313,41059,62556,52631,68122,58155,75759,66730,84959,75857,87903,80089,90550,85570,78787,74797,54306,51106,43165,40232,24729,22323,11232,9603
2021-07-14,10093,5106,43428,35046,31723,26698,38708,32318,49774,41655,63098,53280,68648,58804,76273,67194,85480,76297,88337,80450,90895,85836,79028,74946,54458,51200,43244,40283,24781,22349,11254,9622
2021-07-15,10517,5516,44026,36057,32046,27225,39139,32991,50368,42493,63785,54306,69289,59699,76876,67819,86090,76902,88876,80934,91340,86164,79300,75147,54623,51333,43358,40393,24832,22460,11284,9663
2021-07-16,10809,5828,44579,36796,32369,27572,39581,33421,50890,42998,64440,54902,69909,60286,77403,68271,86597,77363,89263,81310,91628,86373,79488,75294,54756,51433,43445,40458,24872,22503,11307,9682
2021-07-17,10828,5840,44691,36902,32443,27638,39671,33487,51029,43107,64576,55013,70086,60421,77541,68371,86716,77456,89321,81371,91685,86399,79517,75318,54780,51446,43457,40462,24877,22505,11311,9684
2021-07-18,10829,5840,44692,36902,32445,27639,39671,33487,51029,43107,64577,55014,70089,60424,77548,68374,86720,77457,89321,81371,91689,86399,79518,75318,54782,51446,43458,40462,24878,22506,11311,9684
2021-07-19,10974,5942,45024,37308,32623,27843,39904,33750,51277,43413,64859,55331,70420,60777,77823,68593,86968,77671,89497,81525,91874,86505,79619,75372,54847,51474,43494,40482,24895,22512,11313,9686
2021-07-20,11158,6060,45355,37708,32816,28073,40122,33976,51554,43703,65200,55688,70733,61117,78139,68836,87249,77908,89698,81686,92049,86634,79713,75441,54934,51524,43550,40553,24924,22555,11318,9711
2021-07-21,11571,6278,45991,38321,33187,28409,40519,34325,51989,44164,65751,56300,71308,61735,78631,69254,87754,78336,90127,82011,92378,86857,79951,75592,55080,51617,43633,40640,24955,22615,11340,9758
2021-07-22,12032,6723,46620,38917,33508,28728,40945,34746,52487,44776,66308,56974,71882,62392,79105,69689,88284,78775,90568,82396,92757,87132,80212,75791,55265,51750,43749,40754,24998,22706,11362,9853
2021-07-23,12303,6943,47203,39475,33837,29038,41329,35114,52915,45181,66872,57468,72412,62911,79618,70122,88787,79208,90979,82763,93063,87393,80415,75971,55419,51856,43848,40834,25033,22751,11375,9880
2021-07-24,12351,6970,47289,39552,33905,29086,41418,35171,53012,45267,66986,57541,72512,62980,79720,70194,88882,79269,91042,82798,93107,87416,80454,75985,55436,51864,43855,40837,25044,22755,11375,9880
2021-07-25,12353,6970,47290,39553,33907,29090,41418,35174,53012,45268,66987,57542,72513,62981,79720,70194,88882,79269,91043,82799,93107,87416,80454,75985,55436,51864,43855,40837,25044,22755,11375,9880
2021-07-26,12576,7133,47649,39883,34115,29286,41660,35352,53282,45521,67294,57790,72812,63251,79993,70394,89186,79436,91256,82944,93245,87522,80588,76055,55508,51910,43890,40863,25061,22769,11376,9884
2021-07-27,12891,7300,48204,40168,34444,29471,42007,35549,53664,45749,67766,58087,73207,63522,80391,70606,89566,79650,91560,83100,93503,87646,80751,76138,55617,51975,43948,40907,25100,22821,11388,9922
2021-07-28,13333,7557,48709,40642,34716,29722,42319,35865,54055,46153,68197,58513,73664,63976,80810,71016,89989,80047,91941,83453,93823,87956,80962,76359,55743,52115,44048,41050,25125,22941,11404,10024
2021-07-29,13734,7880,49307,41321,35043,30130,42695,36279,54462,46665,68640,59089,74182,64568,81304,71459,90468,80493,92363,83887,94146,88254,81197,76627,55891,52297,44149,41168,25171,23048,11423,10075
2021-07-30,14008,8150,49693,41786,35228,30394,42991,36617,54781,47079,69006,59556,74549,65060,81674,71856,90829,80915,92623,84268,94351,88593,81321,76872,55975,52447,44198,41293,25197,23131,11435,10120
2021-07-31,14104,8202,49814,41876,35309,30460,43081,36693,54923,47184,69136,59682,74691,65173,81772,71952,90937,81009,92702,84360,94407,88654,81377,76908,56002,52468,44212,41302,25203,23136,11439,10121
2021-08-01,14104,8202,49814,41876,35310,30461,43081,36693,54923,47184,69137,59683,74693,65175,81775,71955,90938,81010,92702,84360,94407,88654,81377,76908,56002,52468,44212,41302,25203,23136,11439,10121
2021-08-02,14289,8403,50091,42217,35465,30618,43250,36880,55127,47409,69367,59928,74921,65437,81992,72187,91138,81258,92871,84565,94557,88822,81488,77025,56061,52525,44244,41354,25222,23166,11445,10136
2021-08-03,14592,8577,50478,42496,35684,30754,43488,37043,55408,47608,69683,60126,75248,65643,82250,72391,91407,81489,93082,84739,94746,88998,81630,77128,56162,52611,44301,41412,25248,23209,11454,10165
2021-08-04,14967,8865,50855,42953,35956,31003,43725,37337,55717,47971,70038,60588,75608,66131,82593,72767,91708,81906,93380,85130,94997,89326,81804,77388,56284,52744,44378,41501,25289,23272,11467,10206
2021-08-05,15327,9222,51306,43490,36226,31309,44064,37705,56056,48419,70438,61129,76024,66695,82999,73273,92112,82411,93696,85589,95275,89689,82006,77665,56404,52925,44459,41690,25343,23423,11489,10363
2021-08-06,15584,9515,51599,43963,36400,31558,44267,38028,56302,48792,70684,61578,76288,67179,83255,73732,92371,82887,93924,85969,95457,90066,82169,77898,56498,53084,44528,41819,25375,23495,11498,10405
2021-08-07,15605,9521,51677,44009,36442,31582,44311,38074,56356,48835,70754,61630,76340,67225,83303,73779,92421,82928,93957,85990,95486,90083,82193,77907,56509,53089,44541,41825,25379,23495,11498,10405
2021-08-08,15650,9531,51730,44023,36469,31589,44345,38086,56400,48854,70786,61651,76375,67243,83337,73789,92446,82943,93964,85995,95500,90090,82198,77909,56514,53093,44542,41827,25384,23496,11498,10405
2021-08-09,15901,9671,51988,44263,36614,31710,44450,38230,56556,49028,70978,61869,76538,67464,83512,73960,92618,83120,94107,86128,95629,90229,82285,77994,56559,53157,44576,41879,25393,23522,11502,10425
2021-08-10,16115,9895,52297,44558,36772,31888,44648,38433,56778,49278,71217,62123,76760,67697,83711,74189,92809,83345,94258,86301,95759,90356,82396,78075,56627,53227,44617,41933,25415,23554,11514,10438
2021-08-11,16456,10216,52667,44984,36965,32133,44863,38701,57030,49570,71490,62481,77027,68101,83946,74504,93083,83674,94476,86600,95966,90619,82541,78265,56709,53363,44671,41998,25453,23606,11532,10474
2021-08-12,16861,10714,53088,45677,37183,32448,45105,39044,57284,50021,71824,62986,77386,68666,84248,74983,93366,84168,94697,87055,96176,90999,82697,78528,56825,53557,44747,42138,25491,23676,11549,10519
2021-08-13,17073,11035,53445,46223,37353,32718,45319,39417,57524,50403,72125,63451,77666,69110,84508,75397,93618,84597,94889,87413,96343,91312,82811,78747,56913,53738,44801,42258,25532,23758,11569,10544
2021-08-14,17095,11039,53499,46261,37379,32753,45350,39447,57577,50442,72159,63492,77704,69156,84549,75441,93645,84633,94912,87447,96363,91329,82826,78761,56917,53742,44810,42263,25538,23760,11572,10544
2021-08-15,17101,11039,53508,46265,37380,32756,45351,39448,57581,50445,72164,63495,77710,69161,84556,75445,93652,84640,94922,87452,96369,91330,82827,78761,56919,53742,44810,42263,25538,23760,11572,10544
2021-08-16,17423,11280,53851,46620,37555,32969,45522,39668,57768,50699,72380,63790,77948,69448,84761,75688,93849,84894,95098,87686,96513,91484,82941,78888,56992,53797,44870,42303,25564,23777,11575,10549
2021-08-17,17716,11513,54239,47019,37758,33190,45754,39928,58009,51005,72651,64129,78234,69757,85031,75998,94155,85211,95291,87951,96701,91712,83086,79042,57110,53893,44948,42360,25602,23810,11590,10575
2021-08-18,18131,11841,54678,47463,37968,33435,46019,40207,58271,51309,72965,64500,78528,70130,85309,76324,94497,85579,95546,88297,96915,92003,83247,79237,57245,54023,45059,42464,25667,23873,11623,10611
2021-08-19,18659,12388,55159,48081,38182,33717,46230,40554,58536,51688,73290,64959,78856,70592,85644,76753,94775,86050,95800,88708,97127,92349,83433,79500,57396,54199,45162,42589,25753,23942,11662,10646
2021-08-20,19021,12762,55536,48555,38351,33946,46445,40884,58799,52046,73549,65321,79182,71030,85939,77152,95055,86447,96037,88968,97305,92571,83590,79678,57497,54332,45261,42675,25807,23983,11695,10676
2021-08-21,19062,12778,55598,48610,38384,33981,46487,40926,58849,52102,73582,65364,79234,71090,85981,77195,95100,86495,96067,89008,97320,92596,83608,79697,57516,54343,45267,42680,25808,23984,11695,10676
2021-08-22,19062,12778,55598,48610,38384,33981,46487,40926,58850,52103,73582,65364,79234,71090,85981,77195,95101,86496,96067,89008,97320,92596,83608,79697,57516,54343,45267,42680,25808,23984,11695,10676
2021-08-23,19433,13018,55842,48892,38534,34152,46676,41119,59037,52292,73771,65608,79433,71322,86169,77393,95269,86685,96186,89161,97418,92750,83691,79810,57575,54408,45309,42714,25831,24008,11703,10683
2021-08-24,19749,13288,56281,49294,38759,34363,46952,41343,59322,52564,74043,65888,79694,71588,86441,77660,95516,86929,96418,89399,97588,92928,83820,79939,57666,54504,45378,42804,25869,24062,11715,10722
2021-08-25,20216,13637,56703,49686,38969,34604,47213,41606,59618,52834,74347,66215,79973,71907,86738,77972,95799,87216,96625,89658,97757,93168,83982,80101,57787,54656,45469,42901,25914,24130,11755,10763
2021-08-26,20908,14135,57219,50187,39253,34905,47523,41942,59983,53246,74717,66648,80339,72349,87047,78334,96100,87659,96888,90002,97974,93444,84164,80337,57900,54777,45589,42991,25979,24205,11788,10821
2021-08-27,21260,14475,57576,50569,39456,35122,47805,42240,60267,53552,75036,67007,80626,72702,87324,78641,96365,87992,97093,90267,98123,93670,84298,80524,57974,54894,45655,43136,26028,24295,11814,10901
2021-08-28,21304,14489,57648,50629,39507,35159,47864,42284,60340,53606,75114,67067,80680,72754,87382,78692,96417,88028,97130,90293,98152,93696,84318,80545,57994,54906,45665,43142,26031,24299,11815,10905
2021-08-29,21305,14490,57650,50632,39510,35163,47867,42286,60344,53608,75122,67069,80684,72754,87392,78695,96424,88032,97131,90293,98155,93699,84319,80545,57994,54906,45665,43142,26031,24299,11815,10905
2021-08-30,21771,14832,57903,50921,39675,35331,48058,42447,60543,53780,75342,67251,80877,72944,87565,78858,96565,88183,97248,90424,98253,93817,84395,80620,58028,54950,45691,43169,26052,24311,11823,10910
2021-08-31,22114,15027,58223,51240,39862,35498,48301,42649,60804,53992,75587,67502,81150,73174,87758,79057,96764,88328,97402,90557,98372,93941,84488,80709,58090,55011,45730,43206,26073,24328,11833,10930
2021-09-01,22359,15263,58537,51555,40023,35688,48506,42852,61047,54242,75835,67755,81375,73410,87957,79256,96979,88538,97583,90759,98548,94133,84592,80828,58171,55100,45797,43263,26115,24366,11847,10947
2021-09-02,22761,15721,58865,52058,40227,35939,48787,43162,61337,54595,76130,68144,81685,73821,88218,79605,97248,88898,97822,91065,98775,94458,84752,81013,58287,55248,45888,43367,26165,24417,11886,10974
2021-09-03,23038,15985,59177,52425,40435,36145,49023,43401,61616,54902,76461,68486,81976,74131,88500,79885,97500,89173,98031,91301,98947,94644,84877,81137,58376,55346,45943,43437,26202,24467,11901,10999
2021-09-04,23047,15991,59225,52463,40460,36159,49066,43421,61661,54929,76517,68520,82014,74152,88535,79907,97532,89201,98056,91323,98958,94655,84890,81148,58381,55352,45945,43441,26205,24469,11901,11000
2021-09-05,23047,15991,59225,52463,40460,36159,49066,43421,61661,54929,76517,68520,82014,74152,88535,79907,97532,89201,98056,91323,98958,94655,84890,81148,58381,55352,45945,43441,26205,24469,11901,11000
2021-09-06,23250,16227,59445,52707,40629,36297,49257,43573,61842,55093,76755,68722,82208,74335,88731,80065,97714,89373,98203,91459,99092,94786,84956,81229,58445,55408,45978,43482,26219,24486,11905,11005
2021-09-07,23250,16227,59445,52707,40629,36297,49257,43573,61842,55093,76755,68722,82208,74335,88731,80065,97714,89373,98203,91459,99092,94786,84956,81229,58445,55408,45978,43482,26219,24486,11905,11005
