date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,162,9305,2592,7353,3177,9676,3861,13535,4733,20365,5625,22785,6112,39566,6697,50761,7960,64787,7479,73903,49691,68137,57917,48068,43474,39056,36149,22278,20033,9789,8296
2021-05-12,312,163,9684,2654,7721,3251,10189,3977,14448,5059,21663,6036,25043,6691,43380,6910,53589,8219,66424,8829,75011,51269,68734,58442,48380,43666,39234,36243,22419,20085,9860,8330
2021-05-13,395,175,10099,2786,8348,3555,10972,4320,15513,5316,23542,6377,29887,6992,45922,7208,56558,8614,67924,10997,76029,54299,69426,59785,48759,44118,39490,36420,22547,20195,9958,8385
2021-05-14,420,200,10658,3100,8876,3844,11670,4641,18005,5807,25712,7010,32619,7828,48640,7732,58663,9263,69077,12834,76871,55940,69891,60428,49053,44347,39673,36533,22632,20263,10011,8425
2021-05-15,424,201,11237,3408,9481,4207,12359,5029,18998,6323,26691,7604,33269,8288,49285,8033,59571,9911,69552,13375,77046,56051,69948,60461,49087,44361,39696,36542,22645,20269,10014,8430
2021-05-16,424,201,11240,3412,9488,4211,12367,5036,19006,6334,26735,7616,33325,8313,49314,8050,59587,9976,69557,15083,77050,56540,69948,60879,49088,44484,39697,36576,22646,20295,10014,8438
2021-05-17,424,202,11400,3626,10022,4333,13411,5233,19291,6563,27339,8018,33949,8791,49369,8617,59621,10817,69569,16741,77062,56832,69959,60949,49093,44505,39710,36579,22654,20296,10021,8441
2021-05-18,476,203,12638,3794,10732,4437,14130,5392,20256,6778,28803,8279,35333,9061,50330,8964,60533,11260,70260,17284,77475,57481,70266,61133,49247,44587,39785,36647,22681,20365,10040,8509
2021-05-19,538,206,13520,3984,11438,4604,15204,5601,21917,7076,31026,8715,37532,9637,52042,9603,62307,12250,71376,19682,78421,58806,70771,61561,49557,44758,39989,36745,22817,20423,10140,8551
2021-05-20,652,212,15427,4107,13092,4752,17484,5779,24781,7300,34969,8990,41355,9983,53889,10150,64081,13161,72434,21412,79154,60330,71218,62046,49796,45000,40157,36889,22922,20532,10202,8625
2021-05-21,715,220,16624,4434,14310,5212,18848,6182,26260,7849,36856,9909,43117,11065,55372,11404,65560,14894,73427,24527,79851,61893,71721,62805,50081,45335,40320,36999,23001,20606,10241,8667
2021-05-22,730,225,17005,4520,14566,5364,19213,6398,26719,8210,37265,10479,43544,11780,55691,12186,65902,16223,73612,26550,79988,62828,71791,63064,50112,45427,40337,37042,23003,20626,10242,8671
2021-05-23,730,225,17061,4520,14645,5366,19326,6403,26813,8212,37358,10480,43639,11788,55892,12193,66053,16237,73706,27430,80050,63273,71864,63413,50166,45519,40353,37070,23012,20637,10246,8676
2021-05-24,738,225,17220,4670,14748,5485,19441,6546,26950,8469,37494,10871,43805,12295,55995,12842,66124,17262,73768,28864,80098,63692,71892,63580,50189,45538,40368,37086,23017,20653,10252,8693
2021-05-25,745,227,17460,4835,14918,5618,19689,6715,27343,8711,37895,11233,44160,12677,56297,13788,66395,18575,73971,30431,80362,64443,72203,64010,50423,45796,40497,37212,23093,20737,10290,8719
2021-05-26,766,237,17880,5032,15257,5799,20090,6918,27850,8967,38555,11575,44808,13102,57220,17210,67296,24500,74773,32355,80953,65577,72508,64545,50655,46045,40640,37337,23212,20823,10362,8757
2021-05-27,813,238,18613,5250,15809,6014,20821,7245,28659,9370,39582,12148,45756,13784,58227,22506,68236,30768,75545,35641,81551,67196,72865,65399,50852,46405,40795,37504,23303,20932,10429,8810
2021-05-28,844,241,19085,5485,16186,6297,21301,7634,29302,9959,40359,13002,46544,14827,59562,25353,69422,34029,76383,37882,82138,68472,73247,66059,51026,46670,40919,37620,23380,20988,10475,8841
2021-05-29,846,241,19179,5580,16256,6400,21393,7777,29426,10145,40512,13297,46683,15227,60449,27204,70263,35519,77129,39097,82578,69110,73384,66367,51068,46734,40942,37666,23390,21009,10477,8847
2021-05-30,846,241,19179,5580,16256,6400,21393,7777,29427,10145,40512,13297,46683,15227,60449,27205,70263,35519,77129,39097,82578,69110,73384,66367,51068,46734,40942,37666,23390,21009,10477,8847
2021-05-31,848,242,19424,5718,16469,6513,21642,7926,29723,10352,40849,13641,47011,15606,60736,27855,70508,36189,77458,40105,82782,69359,73457,66450,51100,46747,40959,37680,23393,21026,10477,8856
2021-06-01,868,251,19814,6047,16730,6760,22026,8232,30142,10763,41348,14237,47604,16379,61300,29488,71108,38339,77746,44108,82980,70118,73603,66717,51188,46847,41021,37752,23435,21069,10500,8887
2021-06-02,1115,256,21444,6342,18005,7051,23419,8646,31715,11399,42993,15175,49153,17909,63066,32413,72783,40937,78613,46792,83580,71234,73956,67199,51393,47072,41173,37878,23541,21139,10571,8933
2021-06-03,1314,332,23379,6902,19477,7467,25082,9216,33803,12339,45284,16771,51451,22126,64466,35530,74121,43931,79542,49464,84203,72382,74394,67883,51671,47402,41345,38095,23680,21250,10662,8987
2021-06-04,1427,350,24479,7811,20367,8164,26042,10222,34995,13745,46600,18744,52749,24590,65713,39283,75158,47796,79993,51804,84467,73495,74565,68399,51768,47644,41447,38227,23755,21319,10712,9049
2021-06-05,1588,364,25248,8099,21002,8400,26732,10506,35761,14062,47494,19519,53695,25535,66164,40443,75527,48989,80272,52685,84654,73850,74670,68560,51835,47727,41481,38279,23773,21335,10715,9051
2021-06-06,1684,366,25836,8395,21422,8601,27231,10724,36361,14368,48159,19882,54250,25909,66271,40553,75611,49292,80346,52838,84710,73967,74715,68627,51849,47748,41493,38288,23778,21336,10716,9051
2021-06-07,1743,368,26166,8528,21646,8733,27469,10860,36637,14616,48464,20247,54565,26362,66611,41037,75881,49950,80561,54430,84848,74130,74819,68654,51915,47758,41542,38296,23810,21341,10726,9059
2021-06-08,1883,414,26944,9042,22226,9162,28120,11427,37401,15369,49494,21360,55487,27445,67310,41772,76468,50746,80890,55227,85121,74476,74990,68841,51998,47842,41609,38351,23858,21372,10744,9073
2021-06-09,2120,480,28147,9853,23026,9887,29160,12416,38591,16742,50805,23221,56576,29389,67978,43340,76990,52391,81240,56561,85359,75224,75183,69248,52120,48074,41699,38463,23923,21428,10787,9102
2021-06-10,2570,567,30612,10914,24607,10802,30733,13698,40437,18443,52831,25788,58593,32190,68789,45063,77758,54153,81881,58618,85801,75965,75441,69629,52281,48284,41819,38572,23991,21489,10844,9131
2021-06-11,2809,642,31549,11882,25166,11748,31441,14853,41259,19820,53847,27799,59577,34310,69398,47204,78307,56487,82264,60962,86045,76863,75580,70019,52398,48491,41895,38680,24060,21540,10904,9149
2021-06-12,3002,645,32231,12219,25537,12218,31866,15323,41765,20487,54414,28570,60148,35249,69681,48018,78554,57366,82433,61724,86168,77148,75655,70121,52449,48538,41923,38703,24073,21548,10908,9152
2021-06-13,3064,656,32584,12256,25767,12248,32136,15385,42047,20557,55004,28633,60659,35328,69716,48094,78587,57455,82451,61829,86176,77212,75668,70131,52454,48545,41927,38706,24074,21549,10908,9152
2021-06-14,3126,668,33080,12628,26074,12359,32446,15540,42386,20778,55229,28922,60881,35791,69850,48660,78737,58085,82562,62660,86265,77374,75731,70177,52495,48558,41947,38712,24082,21551,10910,9152
2021-06-15,3442,676,34086,13011,26657,12663,33072,15854,43080,21296,55773,29519,61363,36420,70114,49131,79011,58578,82764,63285,86411,77599,75850,70308,52551,48611,41985,38742,24096,21572,10917,9163
2021-06-16,3945,694,35049,13774,27206,13189,33695,16579,43890,22329,56517,30870,62027,37755,70534,50208,79468,59665,83150,64448,86700,78218,76043,70622,52664,48791,42053,38822,24141,21625,10932,9190
2021-06-17,4890,749,35975,15054,27696,14112,34196,17759,44514,23800,57187,32540,62740,39297,71023,51594,79983,61006,83533,65776,87030,78915,76257,70971,52794,48972,42167,38959,24232,21710,11015,9247
2021-06-18,5165,790,36587,15808,28042,14682,34547,18597,44927,24758,57628,33753,63177,40439,71431,52624,80375,62063,83838,66851,87277,79344,76443,71236,52901,49121,42240,39068,24271,21764,11038,9285
2021-06-19,5218,791,36806,15928,28143,14737,34668,18658,45063,24872,57788,33880,63326,40573,71507,52725,80449,62196,83885,67202,87310,79407,76463,71254,52911,49127,42247,39073,24272,21765,11039,9285
2021-06-20,5218,791,36816,16005,28152,14857,34673,18802,45067,25063,57802,34222,63335,40865,71520,52805,80457,62278,83890,67256,87313,79414,76467,71254,52911,49127,42247,39073,24272,21765,11039,9285
2021-06-21,5446,793,37059,16398,28286,15099,34796,19088,45203,25404,57961,34674,63500,41302,71614,53137,80540,62629,83982,68134,87372,79549,76506,71334,52949,49185,42265,39091,24285,21773,11046,9289
2021-06-22,5808,824,37456,17001,28485,15508,35021,19601,45434,26004,58223,36497,63728,42267,71832,53917,80759,63333,84148,68698,87490,79822,76612,71503,53010,49274,42304,39147,24306,21796,11059,9311
2021-06-23,6371,1038,38065,18570,28804,16612,35387,20794,45815,27450,58651,38049,64164,43966,72162,55812,81111,65197,84459,69796,87748,80523,76775,71880,53124,49483,42379,39250,24341,21859,11069,9336
2021-06-24,6735,1321,38661,20655,29149,18059,35738,22399,46203,29460,59077,40428,64631,46464,72581,58134,81529,67364,84834,71492,88039,81538,76986,72548,53227,49835,42460,39438,24394,21952,11090,9376
2021-06-25,6735,1321,38663,20665,29150,18062,35739,22403,46203,29464,59078,40433,64633,46474,72582,58139,81529,67370,84835,71501,88040,81540,76986,72548,53227,49835,42460,39438,24394,21952,11090,9376
2021-06-26,6761,1335,38719,20857,29177,18164,35775,22546,46238,29608,59115,40583,64660,46656,72625,58784,81577,68039,84873,72231,88054,81995,76999,72703,53233,49890,42460,39463,24395,21964,11091,9380
2021-06-27,6761,1335,38723,20861,29177,18164,35775,22546,46239,29609,59117,40585,64662,46658,72625,58784,81577,68039,84873,72231,88054,81997,76999,72703,53233,49890,42460,39463,24395,21964,11091,9380
2021-06-28,6858,1394,38901,21345,29282,18458,35861,22869,46347,30962,59264,41239,64787,47112,72697,59111,81657,68361,84945,72599,88120,82205,77042,72787,53254,49929,42478,39487,24401,21971,11092,9386
2021-06-29,6955,1557,39185,22925,29415,19530,36012,24222,46493,31837,59436,42257,64986,48084,72835,59835,81824,69039,85064,73283,88206,82482,77102,72962,53287,50047,42502,39572,24408,21992,11096,9399
2021-06-30,7208,1723,39698,24211,29628,20323,36257,25192,46795,32942,59782,43508,65315,49301,73108,60986,82101,70029,85315,74093,88414,82911,77243,73209,53372,50196,42576,39705,24450,22080,11106,9462
2021-07-01,7460,2163,40097,26256,29864,21629,36512,26656,47054,34639,60109,45504,65598,51200,73421,62201,82392,71360,85596,75560,88627,83467,77407,73517,53468,50355,42657,39807,24492,22132,11132,9497
2021-07-02,7919,2429,40516,27519,30075,22460,36759,27584,47361,35776,60422,46875,65909,52567,73677,63091,82707,72178,85873,76566,88839,83829,77572,73704,53564,50465,42723,39879,24518,22165,11143,9517
2021-07-03,7953,2448,40569,27713,30103,22541,36784,27686,47404,35911,60465,46997,65944,52707,73710,63142,82742,72223,85897,76770,88864,83845,77580,73717,53573,50474,42725,39883,24521,22166,11144,9520
2021-07-04,7953,2448,40569,27713,30103,22543,36784,27691,47404,35915,60465,46998,65944,52710,73710,63142,82742,72223,85897,76770,88864,83845,77580,73717,53573,50474,42725,39883,24521,22166,11144,9520
2021-07-05,8084,2533,40711,28353,30191,22907,36861,28139,47503,36412,60566,47662,66074,53337,73839,63649,82861,72795,86021,77176,88956,84069,77637,73837,53610,50541,42750,39926,24534,22182,11148,9523
2021-07-06,8258,2822,40926,29392,30316,23501,37031,28801,47694,37167,60759,48494,66266,54147,73999,64016,83050,73140,86173,77459,89091,84239,77747,73939,53680,50595,42790,39955,24554,22195,11156,9532
2021-07-07,8544,3182,41375,30548,30556,24195,37350,29616,48031,38197,61127,49516,66652,55129,74350,64587,83453,73785,86535,78102,89387,84576,77948,74127,53807,50721,42862,40031,24597,22228,11171,9549
2021-07-08,9041,3905,41884,31936,30852,24966,37686,30476,48435,39370,61582,50804,67115,56321,74781,65417,83918,74618,87032,78870,89802,84976,78246,74408,54007,50873,42974,40110,24662,22275,11206,9580
2021-07-09,9263,4236,42253,33018,31066,25592,37935,31083,48781,40167,61962,51648,67529,57244,75144,66081,84332,75273,87377,79581,90121,85293,78468,74602,54136,50990,43062,40175,24695,22305,11225,9595
2021-07-10,9302,4271,42306,33092,31106,25626,37986,31126,48833,40203,62028,51729,67604,57326,75225,66150,84398,75327,87439,79608,90159,85309,78500,74620,54152,50999,43067,40178,24699,22305,11225,9595
2021-07-11,9312,4274,42312,33102,31115,25632,37994,31135,48851,40217,62043,51740,67626,57341,75241,66166,84424,75345,87457,79620,90176,85317,78510,74624,54162,51003,43069,40179,24701,22306,11225,9595
2021-07-12,9462,4399,42611,33705,31267,26004,38180,31522,49073,40679,62309,52154,67870,57747,75495,66400,84686,75567,87699,79797,90378,85409,78657,74690,54230,51050,43122,40208,24713,22318,11229,9602
2021-07-13,9678,4715,42887,34265,31412,26285,38352,31821,49306,41053,62554,52633,68120,58155,75758,66730,84958,75857,87904,80094,90551,85576,78787,74793,54306,51111,43164,40235,24730,22327,11232,9603
2021-07-14,10093,5106,43426,35043,31722,26696,38708,32319,49767,41649,63096,53281,68647,58804,76272,67194,85479,76297,88338,80455,90896,85842,79028,74942,54458,51205,43243,40286,24782,22353,11254,9622
2021-07-15,10517,5516,44024,36054,32045,27223,39139,32992,50361,42487,63783,54307,69288,59699,76875,67819,86090,76903,88877,80939,91341,86170,79300,75143,54623,51338,43357,40396,24833,22464,11284,9663
2021-07-16,10809,5828,44577,36793,32368,27570,39581,33422,50882,42992,64438,54902,69908,60286,77402,68271,86597,77364,89264,81315,91629,86379,79488,75290,54756,51438,43444,40461,24873,22507,11307,9682
2021-07-17,10828,5840,44689,36899,32442,27636,39671,33488,51021,43101,64574,55013,70085,60421,77540,68371,86716,77457,89322,81376,91686,86405,79517,75314,54780,51451,43456,40465,24878,22509,11311,9684
2021-07-18,10829,5840,44690,36899,32444,27637,39671,33488,51021,43101,64575,55014,70088,60424,77547,68374,86720,77458,89322,81376,91690,86405,79518,75314,54782,51451,43457,40465,24879,22510,11311,9684
2021-07-19,10974,5942,45022,37305,32622,27841,39904,33751,51269,43407,64857,55331,70419,60777,77822,68593,86968,77672,89498,81530,91875,86511,79619,75368,54847,51479,43493,40485,24896,22516,11313,9686
2021-07-20,11158,6060,45353,37705,32815,28071,40122,33977,51545,43696,65198,55688,70731,61117,78138,68836,87249,77909,89699,81691,92050,86640,79713,75437,54934,51529,43549,40556,24925,22559,11318,9711
2021-07-21,11571,6278,45989,38318,33186,28407,40519,34326,51980,44157,65749,56300,71306,61735,78630,69254,87754,78337,90128,82016,92379,86863,79951,75589,55080,51622,43632,40643,24956,22619,11340,9758
2021-07-22,12032,6723,46618,38914,33507,28726,40945,34747,52478,44769,66306,56974,71880,62392,79104,69689,88284,78776,90569,82401,92758,87138,80212,75788,55265,51755,43748,40757,24999,22710,11362,9853
2021-07-23,12303,6943,47201,39472,33836,29036,41329,35115,52906,45174,66870,57468,72410,62911,79617,70122,88787,79209,90980,82768,93064,87399,80415,75968,55419,51861,43847,40837,25034,22755,11375,9880
2021-07-24,12351,6970,47287,39549,33904,29084,41418,35172,53003,45260,66984,57541,72510,62980,79719,70194,88882,79270,91043,82803,93108,87422,80454,75982,55436,51869,43854,40840,25045,22759,11375,9880
2021-07-25,12353,6970,47288,39550,33906,29088,41418,35175,53003,45261,66985,57542,72511,62981,79719,70194,88882,79270,91044,82804,93108,87422,80454,75982,55436,51869,43854,40840,25045,22759,11375,9880
2021-07-26,12576,7133,47647,39880,34114,29284,41660,35353,53273,45514,67292,57790,72810,63251,79992,70394,89186,79437,91257,82949,93246,87528,80588,76052,55508,51915,43889,40866,25062,22773,11376,9884
2021-07-27,12891,7300,48202,40165,34443,29469,42007,35550,53655,45742,67764,58087,73205,63522,80390,70606,89566,79651,91561,83105,93504,87652,80751,76135,55617,51980,43947,40910,25101,22825,11388,9922
2021-07-28,13333,7557,48707,40639,34715,29720,42319,35866,54046,46146,68194,58513,73662,63976,80809,71016,89989,80048,91942,83458,93824,87962,80962,76356,55743,52120,44047,41053,25126,22945,11404,10024
2021-07-29,13734,7880,49305,41318,35042,30128,42695,36280,54453,46658,68637,59089,74180,64568,81303,71459,90468,80494,92364,83892,94147,88260,81197,76624,55891,52302,44148,41171,25172,23052,11423,10075
2021-07-30,14008,8150,49691,41783,35227,30392,42991,36618,54772,47072,69003,59556,74547,65060,81673,71856,90829,80916,92624,84273,94352,88599,81321,76869,55975,52452,44197,41296,25198,23135,11435,10120
2021-07-31,14104,8202,49812,41873,35308,30458,43081,36694,54914,47177,69133,59682,74689,65173,81771,71952,90937,81010,92703,84365,94408,88660,81377,76905,56002,52473,44211,41305,25204,23140,11439,10121
2021-08-01,14104,8202,49812,41873,35309,30459,43081,36694,54914,47177,69134,59683,74691,65175,81774,71955,90938,81011,92703,84365,94408,88660,81377,76905,56002,52473,44211,41305,25204,23140,11439,10121
2021-08-02,14289,8403,50089,42214,35464,30616,43250,36881,55117,47402,69364,59928,74919,65437,81991,72187,91138,81259,92872,84570,94558,88828,81488,77022,56061,52530,44243,41357,25223,23170,11445,10136
2021-08-03,14592,8577,50476,42493,35683,30752,43488,37044,55398,47601,69680,60126,75246,65643,82249,72391,91407,81490,93083,84744,94747,89004,81630,77125,56162,52616,44300,41415,25249,23213,11454,10165
2021-08-04,14967,8865,50853,42950,35955,31001,43725,37338,55707,47964,70035,60589,75606,66132,82592,72767,91708,81907,93381,85135,94998,89332,81804,77385,56284,52749,44377,41504,25290,23276,11467,10206
2021-08-05,15327,9222,51304,43487,36225,31307,44064,37706,56046,48412,70435,61130,76022,66696,82998,73273,92112,82412,93697,85594,95276,89695,82006,77662,56404,52930,44458,41693,25344,23427,11489,10363
2021-08-06,15584,9515,51597,43960,36399,31556,44267,38029,56292,48784,70681,61579,76286,67180,83254,73732,92371,82888,93925,85974,95458,90072,82169,77895,56498,53089,44527,41822,25376,23499,11498,10405
2021-08-07,15605,9521,51675,44006,36441,31580,44311,38075,56346,48827,70751,61631,76338,67226,83302,73779,92421,82929,93958,85995,95487,90089,82193,77904,56509,53094,44540,41828,25380,23499,11498,10405
2021-08-08,15650,9531,51728,44020,36468,31587,44345,38087,56390,48846,70783,61652,76373,67244,83336,73789,92446,82944,93965,86000,95501,90096,82198,77906,56514,53098,44541,41830,25385,23500,11498,10405
2021-08-09,15901,9671,51986,44260,36613,31708,44450,38231,56546,49020,70975,61870,76536,67465,83511,73960,92618,83121,94108,86133,95630,90235,82285,77991,56559,53162,44575,41882,25394,23526,11502,10425
2021-08-10,16115,9895,52294,44554,36771,31886,44648,38434,56768,49270,71214,62124,76758,67698,83710,74189,92809,83346,94259,86306,95760,90362,82396,78072,56627,53232,44616,41936,25416,23558,11514,10438
2021-08-11,16456,10216,52664,44980,36964,32131,44863,38702,57020,49562,71487,62482,77025,68102,83945,74504,93083,83675,94477,86605,95967,90625,82541,78262,56709,53368,44670,42001,25454,23610,11532,10474
2021-08-12,16861,10715,53085,45673,37182,32446,45105,39045,57274,50013,71821,62987,77383,68667,84247,74982,93366,84169,94698,87060,96176,91005,82697,78525,56825,53562,44746,42141,25492,23680,11549,10519
2021-08-13,17073,11036,53442,46219,37352,32716,45319,39418,57514,50395,72121,63452,77662,69110,84507,75396,93618,84598,94891,87419,96343,91318,82811,78744,56913,53743,44800,42261,25533,23762,11569,10544
2021-08-14,17095,11040,53496,46257,37378,32751,45350,39448,57567,50434,72155,63493,77700,69156,84548,75440,93645,84634,94914,87453,96363,91335,82826,78758,56917,53747,44809,42266,25539,23764,11572,10544
2021-08-15,17101,11040,53505,46261,37379,32754,45351,39449,57571,50437,72160,63496,77706,69161,84555,75444,93652,84641,94924,87458,96369,91336,82827,78758,56919,53747,44809,42266,25539,23764,11572,10544
2021-08-16,17423,11281,53848,46616,37554,32967,45521,39669,57758,50691,72376,63791,77944,69448,84760,75687,93849,84895,95100,87693,96513,91490,82941,78885,56992,53802,44869,42306,25565,23781,11575,10549
2021-08-17,17716,11514,54236,47015,37757,33188,45753,39929,57999,50997,72647,64130,78230,69757,85030,75997,94155,85212,95293,87958,96701,91718,83086,79039,57110,53898,44947,42363,25603,23814,11590,10575
2021-08-18,18131,11842,54675,47459,37967,33433,46018,40208,58261,51301,72961,64501,78524,70130,85309,76324,94497,85580,95548,88304,96915,92009,83247,79234,57245,54028,45058,42467,25668,23877,11623,10611
2021-08-19,18659,12389,55155,48076,38181,33715,46229,40555,58526,51680,73286,64960,78852,70592,85643,76753,94775,86051,95802,88715,97127,92355,83433,79497,57396,54204,45161,42592,25754,23946,11662,10646
2021-08-20,19021,12763,55532,48549,38350,33942,46444,40885,58789,52038,73545,65322,79177,71028,85938,77151,95055,86448,96039,88975,97305,92576,83589,79675,57497,54336,45260,42678,25808,23987,11695,10673
2021-08-21,19062,12779,55594,48604,38383,33977,46486,40927,58839,52094,73578,65365,79229,71088,85980,77194,95100,86496,96069,89015,97320,92601,83607,79694,57516,54347,45266,42683,25809,23988,11695,10673
2021-08-22,19062,12779,55594,48604,38383,33977,46486,40927,58840,52095,73578,65365,79229,71088,85980,77194,95101,86497,96069,89015,97320,92601,83607,79694,57516,54347,45266,42683,25809,23988,11695,10673
2021-08-23,19433,13019,55838,48886,38533,34148,46675,41120,59027,52283,73767,65609,79428,71320,86168,77392,95269,86686,96188,89168,97418,92755,83690,79807,57575,54412,45308,42717,25832,24012,11703,10680
2021-08-24,19749,13289,56277,49288,38758,34359,46951,41344,59312,52555,74039,65889,79689,71586,86440,77659,95516,86930,96420,89406,97588,92933,83819,79936,57666,54508,45377,42807,25870,24066,11715,10719
2021-08-25,20216,13638,56699,49680,38968,34600,47212,41607,59608,52825,74343,66215,79968,71905,86737,77971,95799,87217,96627,89665,97757,93173,83981,80098,57787,54660,45467,42904,25915,24134,11755,10760
2021-08-26,20908,14136,57215,50181,39252,34901,47522,41943,59973,53237,74713,66648,80334,72346,87046,78333,96100,87660,96890,90009,97974,93449,84163,80334,57900,54781,45587,42994,25980,24209,11788,10818
2021-08-27,21260,14476,57572,50563,39455,35117,47804,42241,60257,53543,75032,67007,80621,72699,87323,78639,96365,87993,97095,90274,98123,93675,84297,80521,57974,54898,45653,43139,26029,24299,11814,10898
2021-08-28,21304,14490,57644,50623,39506,35154,47863,42285,60330,53598,75110,67067,80675,72751,87381,78690,96417,88029,97132,90300,98152,93701,84317,80542,57994,54910,45663,43145,26032,24303,11815,10902
2021-08-29,21305,14491,57646,50626,39509,35158,47866,42287,60334,53600,75118,67069,80679,72751,87391,78693,96424,88033,97133,90300,98155,93704,84318,80542,57994,54910,45663,43145,26032,24303,11815,10902
2021-08-30,21771,14833,57899,50915,39674,35326,48057,42448,60533,53772,75338,67251,80872,72941,87564,78856,96565,88184,97250,90431,98253,93822,84393,80617,58028,54954,45689,43172,26053,24315,11823,10907
2021-08-31,22114,15028,58219,51234,39861,35493,48300,42650,60794,53984,75583,67502,81144,73171,87757,79055,96764,88329,97404,90564,98372,93946,84486,80706,58090,55015,45728,43209,26074,24331,11833,10927
2021-09-01,22359,15264,58532,51548,40022,35683,48505,42853,61037,54234,75831,67755,81369,73407,87956,79254,96980,88539,97585,90766,98548,94138,84590,80825,58171,55104,45793,43266,26115,24369,11844,10944
2021-09-02,22761,15721,58860,52050,40225,35931,48786,43163,61327,54586,76125,68142,81680,73818,88217,79602,97249,88898,97824,91070,98775,94463,84749,81009,58286,55250,45880,43369,26164,24419,11876,10969
2021-09-03,23035,15980,59140,52387,40414,36123,48999,43384,61578,54863,76429,68457,81955,74101,88476,79867,97487,89161,98026,91298,98939,94643,84870,81130,58374,55345,45931,43437,26201,24469,11888,10992
2021-09-04,23035,15980,59140,52387,40414,36123,48999,43384,61578,54863,76429,68457,81955,74101,88476,79867,97487,89161,98026,91298,98939,94643,84870,81130,58374,55345,45931,43437,26201,24469,11888,10992
