date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,83,33,,3591,1062,,5452,2479,,6872,3083,,9029,3612,,12229,4196,,14434,4517,,16625,4703,,21845,5752,,39890,3600,,46027,2328,,58110,5141,,45257,24466,,39512,33797,,24153,21011,,12048,9776,
2021-04-15,1,,,94,34,,3635,1065,,5467,2482,,6901,3096,,9081,3624,,12291,4209,,14507,4530,,16729,4723,,22064,5782,,40542,3630,,51400,2697,,60108,8293,,45781,29483,,39709,34741,,24251,21282,,12092,9949,
2021-04-16,1,,,95,34,,3666,1071,,5509,2484,,6964,3105,,9168,3639,,12466,4236,,14774,4548,,17019,4750,,22429,5811,,41408,3684,,55463,2884,,61539,10046,,46206,31998,,39884,35373,,24336,21605,,12134,10093,
2021-04-17,1,,,95,34,,3671,1073,,5515,2488,,6974,3106,,9184,3639,,12495,4238,,14805,4554,,17062,4757,,22518,5819,,42346,3696,,56404,2912,,61811,10835,,46285,34216,,39917,35826,,24347,21701,,12138,10120,
2021-04-18,1,,,95,34,,3674,1073,,5518,2488,,6976,3106,,9190,3639,,12498,4238,,14813,4554,,17071,4758,,22543,5819,,42795,3696,,56800,2912,,62046,10836,,46385,34218,,39935,35828,,24365,21702,,12142,10120,
2021-04-19,1,,,95,34,,3702,1077,,5536,2489,,7011,3107,,9245,3641,,12591,4238,,14963,4555,,17324,4761,,23186,5823,,43099,3725,,57376,2917,,62164,10894,,46432,34445,,39945,35857,,24368,21711,,12145,10121,
2021-04-20,1,,,95,35,,3744,1078,,5609,2492,,7112,3109,,9401,3644,,12892,4242,,15323,4562,,18487,4767,,24957,5843,,43820,3741,,57752,3056,,62268,11959,,46471,34624,,39955,35882,,24373,21719,,12145,10123,
2021-04-21,1,,,97,35,,3857,1092,,5654,2507,,7205,3133,,9528,3673,,13086,4281,,15696,4602,,19031,4841,,25737,5958,,45828,3897,,59614,3641,,63210,17767,,46843,36395,,40119,36154,,24460,21864,,12186,10192,
2021-04-22,1,,,97,56,,3955,1124,,5740,2514,,7312,3147,,9702,3685,,13404,4303,,16059,4617,,19512,4867,,26296,6017,,47690,4005,,62224,4874,,64059,25910,,47181,38049,,40259,36494,,24554,21999,,12254,10293,
2021-04-23,1,,,98,56,,7225,1156,,5926,2519,,7502,3157,,10007,3699,,13825,4322,,16793,4640,,20398,4913,,27434,6069,,48920,4083,,63639,5842,,64684,30164,,47408,39019,,40385,36712,,24630,22101,,12316,10339,
2021-04-24,1,,,98,56,,7607,1156,,5949,2519,,7671,3159,,10305,3700,,14297,4324,,17183,4642,,20567,4913,,27767,6074,,49091,4087,,63692,5897,,64703,30483,,47414,39061,,40388,36724,,24631,22111,,12318,10350,
2021-04-25,1,,,98,56,,7607,1156,,5951,2519,,7673,3159,,10305,3700,,14297,4324,,17184,4642,,20567,4913,,27768,6075,,49118,4087,,63836,5897,,65029,30487,,47513,39072,,40420,36728,,24650,22111,,12323,10350,
2021-04-26,1,,,98,56,,7629,1158,,5964,2519,,7693,3160,,10327,3700,,14329,4324,,17234,4642,,20651,4914,,27874,6077,,49139,4087,,63844,5897,,65029,30488,,47513,39073,,40421,36728,,24650,22111,,12323,10350,
2021-04-27,1,,,98,56,,7690,1159,,6041,2520,,7721,3161,,10358,3700,,14392,4324,,17296,4643,,20705,4917,,27943,6078,,49151,4087,,63846,5897,,65031,30488,,47513,39073,,40421,36728,,24650,22111,,12323,10351,
2021-04-28,1,,,99,56,,7729,1161,,6068,2521,,7744,3163,,10453,3703,,14498,4328,,17485,4658,,20952,4925,,28372,6099,,49874,4125,,64569,7147,,65381,33314,,47662,39591,,40478,36820,,24674,22143,,12336,10355,
2021-04-29,1,,,101,68,,7765,1261,,6091,2578,,7785,3182,,10508,3733,,14587,4365,,17632,4702,,21402,5008,,29118,6184,,51482,4324,,66147,12113,,65959,39378,,47935,40827,,40646,37096,,24807,22261,,12433,10415,
2021-04-30,1,,,105,69,,7883,1409,,6176,2615,,7867,3217,,10632,3770,,14797,4416,,17852,4778,,21932,5081,,29927,6285,,52740,4622,,67884,20717,,66625,43550,,48244,41656,,40763,37359,,24870,22367,,12457,10471,
2021-05-01,1,,,105,72,,7885,1423,,6177,2624,,7873,3234,,10636,3796,,14806,4456,,17873,4844,,21956,5190,,29972,6438,,53158,4869,,68103,24534,,66707,45167,,48268,41846,,40774,37404,,24874,22379,,12460,10475,
2021-05-02,1,,,106,72,,7897,1424,,6181,2625,,7883,3245,,10646,3809,,14827,4470,,17897,4871,,21988,5219,,30031,6482,,54027,4960,,68244,24722,,66765,46424,,48292,42195,,40787,37503,,24886,22409,,12462,10482,
2021-05-03,1,,,106,72,,7904,1427,,6196,2632,,7901,3250,,10668,3817,,14858,4478,,17973,4880,,22915,5227,,31832,6500,,54896,5030,,68912,26099,,67076,47576,,48448,42399,,40875,37553,,24953,22432,,12512,10487,
2021-05-04,1,,,109,72,,7982,1441,,6323,2665,,8058,3288,,10893,3832,,15196,4522,,18380,4921,,23825,5271,,34504,6564,,56223,5153,,69403,27320,,67312,48502,,48563,42583,,40935,37599,,24982,22447,,12521,10495,
2021-05-05,1,,,110,75,,8032,1586,,6415,2727,,8175,3330,,11109,3890,,15501,4616,,18816,5036,,25549,5407,,39080,6721,,57138,5298,,70267,31302,,67754,50796,,48788,43054,,41070,37757,,25047,22527,,12546,10535,
2021-05-06,1,,,111,85,,8072,1772,,6498,2802,,8304,3379,,11357,3997,,15818,4743,,19228,5188,,30286,5612,,43580,7020,,59302,5673,,71791,37810,,68503,53832,,49159,43761,,41276,38008,,25175,22658,,12638,10610,
2021-05-07,1,,,113,88,,8208,1851,,6827,2963,,8708,3582,,11898,4242,,16504,5108,,20017,5551,,33604,5945,,46945,7471,,61075,6116,,72827,41693,,69091,55300,,49480,44130,,41437,38155,,25272,22732,,12689,10658,
2021-05-08,1,,,113,88,,8271,1868,,6931,3009,,8849,3650,,12110,4330,,16822,5239,,20524,5721,,35054,6108,,48350,7661,,61723,6392,,73135,43194,,69304,57458,,49577,44483,,41475,38246,,25298,22764,,12696,10670,
2021-05-09,1,,,113,88,,8344,1868,,6986,3012,,8944,3650,,12236,4332,,17007,5241,,20845,5725,,35166,6114,,48699,7667,,61889,6404,,73264,43268,,69332,57481,,49588,44487,,41479,38247,,25299,22764,,12696,10670,
2021-05-10,1,,,113,89,,8455,2042,,7081,3076,,9132,3729,,12567,4461,,17481,5418,,21469,5923,,35413,6255,,48868,7796,,61938,6502,,73287,43337,,69346,57536,,49593,44510,,41480,38268,,25299,22776,,12697,10682,
2021-05-11,1,,,118,89,,8600,2226,,7258,3139,,9406,3805,,12912,4558,,19569,5538,,22674,6054,,36421,6382,,49902,7955,,62653,6851,,73892,43841,,69711,57704,,49780,44582,,41562,38308,,25331,22810,,12708,10703,
2021-05-12,2,,,141,90,,8948,2278,,7641,3210,,9901,3918,,13742,4838,,20873,5962,,24508,6604,,40423,6638,,52859,8210,,64453,8033,,75105,45356,,70376,58457,,50115,44805,,41759,38413,,25486,22865,,12785,10746,
2021-05-13,3,,,190,91,,9345,2401,,8246,3491,,10695,4260,,14740,5117,,22663,6302,,29203,6908,,43177,6922,,55887,8562,,66098,9920,,76195,48497,,71130,59965,,50522,45359,,42036,38616,,25629,22988,,12898,10812,
2021-05-14,3,,,204,92,,9872,2709,,8797,3779,,11368,4576,,17042,5610,,25007,6913,,31804,7732,,45981,7487,,58185,9182,,67361,11530,,77110,50293,,71625,60754,,50831,45616,,42225,38744,,25735,23064,,12959,10856,
2021-05-15,3,,,205,92,,10380,2980,,9427,4155,,12058,4951,,18037,6132,,26001,7494,,32492,8230,,46599,7797,,59103,9799,,67896,12113,,77328,50438,,71692,60791,,50864,45630,,42252,38754,,25748,23071,,12963,10861,
2021-05-16,3,,,205,92,,10383,2983,,9433,4160,,12066,4956,,18046,6144,,26033,7507,,32551,8251,,46631,7814,,59124,9856,,67902,13395,,77331,51306,,71693,61240,,50865,45780,,42253,38791,,25749,23096,,12963,10873,
2021-05-17,3,,,205,93,,10530,3184,,9904,4296,,13143,5138,,18454,6368,,26587,7880,,33218,8730,,46751,8358,,59171,10662,,67913,15021,,77340,51755,,71707,61314,,50870,45808,,42266,38795,,25757,23096,,12972,10877,
2021-05-18,3,,,232,93,,11692,3339,,10743,4399,,13861,5295,,19399,6578,,28015,8138,,34692,8989,,47770,8700,,60119,11092,,68635,15564,,77801,52392,,72027,61564,,51032,45896,,42358,38866,,25786,23167,,12994,10949,
2021-05-19,3,,,269,93,,12526,3514,,11472,4574,,14931,5509,,21026,6875,,30272,8551,,36927,9551,,49591,9327,,61891,12007,,69866,17750,,78773,54036,,72591,62007,,51354,46104,,42582,38970,,25920,23226,,13110,11000,
2021-05-20,3,,,337,96,,14278,3630,,13227,4719,,17260,5688,,23926,7102,,34197,8819,,40882,9886,,51681,9847,,63694,12843,,71038,19427,,79562,55669,,73065,62564,,51612,46367,,42759,39122,,26035,23339,,13187,11086,
2021-05-21,3,,,376,100,,15396,3922,,14503,5206,,18662,6085,,25408,7613,,36140,9720,,42697,10939,,53211,11090,,65220,14505,,72101,22367,,80325,57555,,73582,63410,,51919,46743,,42940,39262,,26124,23417,,13236,11134,
2021-05-22,3,,,382,102,,15754,4003,,14784,5347,,19000,6291,,25855,7951,,36597,10263,,43129,11639,,53537,11850,,65585,15498,,72291,24566,,80480,58685,,73650,63699,,51961,46848,,42958,39315,,26126,23439,,13237,11140,
2021-05-23,3,,,382,102,,15802,4003,,14857,5349,,19122,6295,,25948,7952,,36699,10265,,43222,11647,,53721,11857,,65753,15510,,72398,25390,,80543,59096,,73722,64119,,52017,46961,,42979,39350,,26136,23453,,13241,11145,
2021-05-24,3,,,388,102,,15957,4142,,14955,5459,,19243,6446,,26085,8186,,36845,10642,,43382,12137,,53841,12482,,65823,16493,,72463,26778,,80596,59702,,73748,64291,,52043,46993,,42994,39365,,26142,23467,,13247,11162,
2021-05-25,3,,,391,103,,16180,4298,,15151,5614,,19493,6619,,26472,8417,,37275,10985,,43765,12526,,54145,13351,,66102,17770,,72672,28337,,80868,60589,,74059,64752,,52271,47257,,43132,39510,,26227,23555,,13293,11200,
2021-05-26,3,,,405,108,,16590,4488,,15505,5790,,19916,6826,,26984,8672,,37955,11333,,44436,12936,,55062,15955,,67029,24117,,73472,30550,,81508,61898,,74391,65316,,52502,47526,,43299,39660,,26343,23638,,13379,11242,
2021-05-27,3,,,422,108,,17304,4704,,16101,6009,,20659,7141,,27818,9055,,38999,11911,,45439,13582,,56076,20752,,67993,30261,,74262,34290,,82156,63747,,74755,66235,,52721,47940,,43457,39838,,26442,23758,,13459,11304,
2021-05-28,3,,,439,109,,17776,4924,,16498,6300,,21168,7522,,28470,9619,,39768,12732,,46262,14618,,57370,23339,,69256,33490,,75120,36728,,82797,65180,,75169,66921,,52906,48248,,43586,39968,,26528,23821,,13513,11340,
2021-05-29,3,,,440,109,,17860,5013,,16583,6401,,21266,7655,,28592,9807,,39929,13022,,46413,14999,,58155,25079,,70118,34950,,75892,38033,,83283,65897,,75345,67256,,52956,48335,,43616,40013,,26538,23846,,13515,11348,
2021-05-30,3,,,440,109,,17860,5013,,16583,6401,,21266,7655,,28593,9807,,39929,13022,,46413,14999,,58155,25081,,70118,34950,,75892,38033,,83283,65897,,75345,67256,,52956,48335,,43616,40013,,26538,23846,,13515,11348,
2021-05-31,3,,,441,109,,18098,5140,,16824,6530,,21518,7802,,28916,10005,,40269,13360,,46729,15366,,58491,25721,,70386,35610,,76209,39000,,83513,66256,,75423,67358,,52994,48352,,43636,40027,,26541,23862,,13515,11359,
2021-06-01,3,,,454,115,,18484,5460,,17117,6793,,21906,8123,,29357,10419,,40767,13935,,47353,16159,,59060,27245,,71005,37731,,76541,42799,,83720,67431,,75573,67664,,53085,48459,,43707,40111,,26579,23908,,13548,11392,
2021-06-02,3,,,602,116,,20156,5754,,18610,7091,,23383,8537,,31028,11036,,42518,14861,,49000,17427,,60815,30256,,72775,40377,,77501,45545,,84337,68749,,75974,68194,,53295,48713,,43873,40243,,26687,23985,,13631,11444,
2021-06-03,4,2,,709,169,,22189,6305,,20305,7558,,25129,9093,,33226,11911,,44914,16430,,51401,21500,,62350,33462,,74163,43468,,78485,48213,,85022,70114,,76417,68944,,53583,49058,,44061,40473,,26835,24110,,13737,11509,
2021-06-04,4,2,,777,177,,23290,7186,,21385,8339,,26233,10146,,34494,13326,,46350,18420,,52763,23906,,63635,37054,,75298,47436,,79016,50800,,85298,71387,,76602,69501,,53685,49323,,44163,40612,,26912,24181,,13796,11582,
2021-06-05,4,2,,868,184,,24083,7462,,22080,8609,,26955,10435,,35298,13653,,47279,19180,,53721,24793,,64163,38222,,75696,48667,,79301,51718,,85495,71825,,76715,69675,,53757,49414,,44204,40674,,26928,24196,,13801,11586,
2021-06-06,4,2,,920,185,,24699,7763,,22541,8835,,27505,10709,,35892,13944,,47993,19576,,54331,25197,,64326,38363,,75779,48968,,79381,51873,,85555,71956,,76762,69750,,53773,49438,,44217,40683,,26933,24198,,13802,11586,
2021-06-07,4,2,,955,185,,25037,7896,,22800,8963,,27747,10852,,36184,14179,,48310,19929,,54671,25643,,64666,38845,,76055,49601,,79606,53401,,85709,72258,,76869,69784,,53841,49447,,44264,40691,,26971,24204,,13816,11594,
2021-06-08,4,2,,1042,213,,25861,8418,,23441,9431,,28429,11430,,36986,14923,,49395,21052,,55660,26788,,65385,39620,,76694,50404,,79959,54233,,85980,72678,,77055,69979,,53933,49538,,44333,40757,,27019,24236,,13842,11611,
2021-06-09,5,4,,1192,251,,27146,9192,,24378,10175,,29553,12406,,38272,16254,,50775,22920,,56859,28794,,66119,41269,,77249,52015,,80313,55626,,86240,73512,,77248,70414,,54061,49774,,44424,40891,,27092,24292,,13894,11647,
2021-06-10,5,4,,1496,299,,29691,10208,,26200,11131,,31305,13715,,40203,17945,,52883,25453,,59014,31609,,67086,43108,,78052,53773,,80977,57741,,86707,74380,,77525,70825,,54225,49991,,44552,41009,,27169,24359,,13956,11685,
2021-06-11,5,4,,1653,348,,30694,11128,,26830,12111,,32028,14854,,41085,19299,,53905,27496,,60061,33767,,67745,45240,,78604,56162,,81380,60116,,86968,75437,,77668,71256,,54346,50202,,44635,41132,,27240,24415,,14025,11708,
2021-06-12,5,4,,1766,349,,31449,11447,,27291,12589,,32502,15344,,41657,19954,,54523,28292,,60673,34681,,68074,46063,,78875,57067,,81549,60866,,87099,75804,,77750,71365,,54400,50257,,44664,41154,,27256,24425,,14030,11711,
2021-06-13,5,4,,1808,355,,31822,11485,,27551,12619,,32801,15401,,41957,20024,,55121,28353,,61252,34762,,68166,46139,,78905,57163,,81571,60961,,87108,75880,,77764,71379,,54404,50264,,44669,41156,,27257,24427,,14030,11711,
2021-06-14,5,4,,1854,363,,32407,11860,,27957,12733,,33166,15555,,42350,20257,,55369,28637,,61480,35209,,68324,46699,,79063,57777,,81689,61816,,87203,76107,,77825,71427,,54452,50278,,44691,41161,,27265,24429,,14032,11711,
2021-06-15,5,4,,2106,368,,33455,12237,,28627,13060,,33854,15892,,43079,20769,,55969,29277,,61992,35826,,68635,47203,,79325,58277,,81911,62406,,87357,76408,,77945,71557,,54512,50338,,44739,41199,,27281,24448,,14038,11725,
2021-06-16,5,4,,2524,379,,34508,12974,,29255,13647,,34549,16639,,43930,21787,,56778,30665,,62746,37196,,69072,48352,,79794,59383,,82317,63555,,87667,77100,,78149,71913,,54636,50517,,44809,41292,,27328,24498,,14057,11762,
2021-06-17,5,4,,3361,401,,35564,14249,,29863,14669,,35126,17907,,44621,23286,,57521,32372,,63507,38859,,69628,49763,,80315,60761,,82717,64909,,88002,77888,,78375,72293,,54777,50710,,44913,41432,,27431,24587,,14150,11827,
2021-06-18,5,4,,3569,426,,36244,14990,,30275,15266,,35507,18790,,45065,24264,,58003,33618,,63955,40023,,70063,50818,,80722,61819,,83042,66012,,88258,78387,,78563,72556,,54893,50877,,44990,41536,,27473,24651,,14176,11877,
2021-06-19,5,4,,3612,426,,36486,15114,,30401,15326,,35650,18864,,45226,24381,,58171,33751,,64114,40160,,70148,50923,,80801,61952,,83093,66361,,88297,78465,,78583,72574,,54905,50885,,44998,41541,,27474,24652,,14177,11877,
2021-06-20,5,4,,3612,426,,36498,15188,,30408,15442,,35656,19011,,45233,24570,,58183,34040,,64128,40511,,70159,51022,,80809,62038,,83097,66413,,88302,78476,,78587,72574,,54905,50885,,44998,41541,,27474,24652,,14177,11877,
2021-06-21,5,4,,3827,428,,36760,15569,,30565,15694,,35794,19316,,45388,24905,,58351,34492,,64308,40981,,70267,51360,,80895,62397,,83192,67226,,88361,78721,,78637,72653,,54942,50945,,45018,41565,,27488,24660,,14184,11880,
2021-06-22,6,5,,4142,445,,37221,16144,,30792,16135,,36051,19830,,45641,25523,,58627,36246,,64571,42100,,70499,52132,,81123,63142,,83366,67796,,88495,79038,,78749,72830,,55004,51042,,45068,41627,,27512,24684,,14200,11905,
2021-06-23,6,5,,4625,569,,37908,17765,,31158,17413,,36437,21103,,46056,27058,,59078,37862,,65029,43861,,70856,54063,,81490,65082,,83681,68972,,88753,79803,,78934,73237,,55119,51266,,45147,41741,,27553,24756,,14213,11936,
2021-06-24,9,8,,4924,742,,38564,19952,,31545,19077,,36818,22792,,46466,29137,,59534,40338,,65505,46425,,71308,56440,,81916,67339,,84071,70731,,89053,80900,,79153,73923,,55235,51619,,45227,41949,,27609,24852,,14238,11990,
2021-06-25,9,8,,4924,742,,38566,19962,,31545,19079,,36820,22798,,46466,29141,,59535,40342,,65507,46435,,71309,56446,,81916,67345,,84072,70740,,89054,80902,,79153,73923,,55235,51619,,45227,41949,,27609,24852,,14238,11990,
2021-06-26,9,8,,4948,748,,38624,20154,,31578,19191,,36853,22931,,46508,29305,,59581,40502,,65536,46616,,71350,57040,,81965,68014,,84114,71481,,89071,81404,,79167,74113,,55241,51684,,45229,41980,,27610,24864,,14239,11994,
2021-06-27,9,8,,4948,748,,38627,20157,,31579,19192,,36853,22931,,46510,29306,,59583,40504,,65538,46618,,71350,57040,,81965,68014,,84114,71481,,89071,81406,,79167,74113,,55241,51684,,45229,41980,,27610,24864,,14239,11994,
2021-06-28,9,8,,5032,782,,38814,20640,,31709,19517,,36954,23278,,46626,30609,,59736,41281,,65674,47098,,71429,57382,,82054,68347,,84182,71846,,89141,81631,,79213,74215,,55263,51721,,45246,42004,,27619,24876,,14241,12001,
2021-06-29,9,8,,5114,883,,39126,22245,,31873,20675,,37124,24712,,46786,31625,,59925,42367,,65877,48136,,71587,58141,,82223,69047,,84303,72546,,89229,81946,,79278,74401,,55299,51844,,45268,42090,,27629,24905,,14246,12015,
2021-06-30,9,8,,5334,998,,39669,23562,,32134,21560,,37394,25755,,47105,32783,,60300,43693,,66226,49370,,71863,59334,,82518,70097,,84568,73358,,89443,82445,,79422,74648,,55394,52005,,45339,42224,,27679,25003,,14257,12083,
2021-07-01,9,8,,5549,1292,,40111,25708,,32417,23064,,37684,27320,,47376,34576,1,60651,45752,1,66528,51390,,72166,60664,,82829,71455,,84842,74837,,89674,83089,,79595,74971,,55487,52178,,45423,42338,,27728,25061,,14289,12128,
2021-07-02,9,8,,5968,1466,,40584,27087,,32668,24029,,37953,28348,,47711,35790,1,60990,47162,1,66847,52842,1,72420,61634,,83162,72295,,85127,75830,,89892,83532,1,79769,75168,,55593,52300,,45494,42409,,27757,25095,,14300,12152,
2021-07-03,9,8,,5994,1481,,40646,27279,,32701,24141,,37979,28454,,47754,35934,1,61036,47290,1,66886,52987,1,72453,61695,,83202,72346,,85152,76029,,89916,83553,1,79780,75183,,55602,52309,,45496,42413,,27760,25096,,14301,12155,
2021-07-04,9,8,,5994,1481,,40646,27279,,32701,24144,,37979,28460,,47754,35939,1,61036,47291,1,66886,52990,1,72453,61695,,83202,72346,,85152,76029,,89916,83553,1,79780,75183,,55602,52309,,45496,42413,,27760,25096,,14301,12155,
2021-07-05,10,9,,6107,1535,,40812,27929,,32796,24566,,38069,28929,,47866,36469,1,61143,47971,1,67029,53642,1,72577,62228,,83328,72935,,85277,76460,,90012,83811,1,79846,75308,,55645,52381,,45522,42459,,27771,25117,,14308,12158,
2021-07-06,10,9,,6261,1765,,41052,29010,,32948,25247,,38241,29645,,48079,37270,1,61336,48853,1,67233,54493,2,72744,62657,,83520,73271,,85431,76765,,90151,83989,1,79959,75413,,55725,52444,,45564,42491,,27795,25133,,14316,12167,
2021-07-07,10,9,,6510,2047,,41564,30249,,33232,26043,,38579,30534,,48445,38380,2,61730,49913,1,67649,55564,2,73110,63286,,83930,73905,,85795,77406,1,90459,84379,1,80172,75620,,55855,52571,,45641,42572,,27848,25172,,14333,12185,
2021-07-08,10,9,,6954,2689,,42143,31709,1,33576,26929,,38942,31484,,48872,39611,3,62218,51269,2,68127,56822,2,73547,64179,,84408,74768,,86294,78180,1,90891,84819,1,80482,75909,,56068,52735,,45763,42652,,27919,25226,,14372,12219,
2021-07-09,10,9,,7135,2956,,42566,32811,2,33809,27619,,39212,32148,,49256,40434,3,62594,52132,2,68566,57753,2,73921,64865,2,84835,75440,,86644,78884,2,91220,85178,5,80719,76106,5,56205,52853,3,45856,42719,4,27958,25259,,14391,12233,3
2021-07-10,10,9,,7171,2986,,42622,32893,2,33863,27663,,39261,32200,,49321,40481,3,62664,52211,2,68644,57841,2,74007,64934,2,84899,75494,,86707,78916,2,91268,85195,6,80749,76121,5,56223,52862,3,45860,42722,4,27962,25260,,14392,12233,3
2021-07-11,10,9,,7179,2988,,42634,32902,2,33877,27672,,39273,32210,,49342,40496,4,62684,52225,2,68671,57857,2,74024,64947,2,84925,75512,,86725,78930,2,91283,85202,6,80762,76126,5,56232,52866,3,45863,42723,4,27964,25261,,14392,12233,3
2021-07-12,10,9,,7311,3096,,42967,33582,2,34089,28158,,39494,32647,,49588,41021,4,62989,52680,2,68932,58291,2,74294,65227,3,85192,75735,,86976,79118,2,91487,85295,6,80922,76198,5,56302,52915,3,45920,42754,4,27981,25274,,14397,12240,3
2021-07-13,10,9,,7507,3370,,43305,34227,2,34311,28526,1,39710,32982,,49879,41448,4,63271,53176,2,69220,58762,2,74568,65570,3,85481,76036,,87191,79418,2,91661,85478,6,81066,76313,5,56375,52974,3,45968,42786,4,28003,25285,,14400,12242,3
2021-07-14,10,9,,7877,3717,,43953,35106,2,34771,29109,1,40209,33590,,50454,42147,4,63904,53889,2,69830,59495,2,75112,66076,3,86018,76502,,87642,79767,2,92011,85760,6,81319,76466,5,56537,53074,3,46054,42839,4,28056,25316,,14426,12263,3
2021-07-15,10,9,,8250,4077,,44722,36256,2,35277,29788,1,40778,34391,,51188,43113,4,64749,55067,3,70570,60506,3,75777,66784,4,86662,77130,,88210,80286,2,92472,86091,6,81607,76682,5,56708,53221,4,46168,42944,4,28119,25431,,14462,12313,3
2021-07-16,10,9,,8505,4350,,45387,37096,3,35713,30231,1,41322,34895,,51836,43719,4,65496,55743,3,71276,61164,3,76356,67282,4,87197,77612,,88623,80678,2,92774,86323,6,81804,76826,5,56853,53321,4,46256,43015,4,28162,25478,,14488,12333,3
2021-07-17,10,9,,8521,4361,,45514,37212,3,35828,30334,1,41432,34984,,52004,43850,4,65664,55875,3,71475,61317,3,76504,67396,4,87326,77705,,88688,80749,2,92831,86351,6,81836,76848,5,56877,53333,4,46270,43019,4,28165,25479,,14494,12336,3
2021-07-18,10,9,,8522,4361,,45514,37212,3,35831,30335,1,41432,34984,,52004,43850,4,65665,55876,3,71478,61320,3,76511,67399,4,87330,77705,,88688,80749,2,92833,86351,6,81839,76848,5,56878,53333,4,46272,43019,4,28166,25480,,14494,12336,3
2021-07-19,10,9,,8652,4455,,45892,37653,3,36057,30582,2,41703,35268,,52315,44216,5,65967,56196,3,71840,61700,3,76825,67649,4,87588,77925,,88875,80913,2,93026,86467,6,81944,76903,5,56950,53366,4,46308,43037,4,28187,25489,,14496,12338,3
2021-07-20,10,9,,8810,4569,,46283,38094,3,36322,30890,2,41979,35561,,52624,44539,5,66367,56605,3,72188,62079,3,77175,67935,5,87873,78176,,89102,81078,2,93199,86599,6,82048,76979,5,57036,53419,4,46371,43108,4,28215,25533,,14503,12367,3
2021-07-21,10,9,,9178,4756,,47001,38768,3,36787,31318,2,42459,35989,,53134,45064,5,66969,57248,3,72829,62769,4,77696,68382,5,88406,78619,,89539,81422,2,93544,86835,6,82293,77139,5,57194,53517,4,46458,43192,4,28252,25595,,14526,12416,5
2021-07-22,11,9,,9580,5151,,47739,39448,3,37197,31731,2,42964,36476,,53682,45706,5,67581,57972,3,73460,63461,4,78217,68871,6,88966,79081,1,89988,81809,2,93942,87125,6,82556,77342,5,57382,53657,4,46594,43308,4,28302,25689,,14551,12527,5
2021-07-23,11,9,,9820,5337,,48389,40067,3,37612,32124,2,43429,36913,,54184,46188,5,68215,58525,3,74050,64037,4,78779,69328,6,89498,79542,1,90422,82194,2,94260,87393,6,82774,77529,5,57533,53774,4,46703,43394,4,28339,25737,,14566,12556,5
2021-07-24,11,9,,9862,5361,,48496,40156,3,37693,32182,2,43532,36983,,54302,46288,5,68344,58615,3,74170,64125,4,78889,69401,6,89610,79612,1,90490,82237,2,94307,87416,6,82812,77542,5,57551,53783,4,46710,43396,4,28350,25741,,14567,12556,5
2021-07-25,11,9,,9864,5361,,48497,40157,3,37694,32187,2,43533,36987,,54302,46290,5,68345,58616,3,74171,64126,4,78889,69401,6,89610,79612,1,90491,82239,2,94307,87416,6,82812,77542,5,57551,53784,4,46710,43396,4,28350,25741,,14567,12556,5
2021-07-26,11,9,,10060,5503,,48897,40520,3,37953,32429,2,43799,37197,,54600,46579,5,68699,58889,3,74488,64416,4,79180,69618,7,89921,79783,1,90712,82389,2,94454,87526,6,82948,77616,5,57625,53834,4,46754,43426,4,28370,25756,,14569,12561,5
2021-07-27,11,9,,10330,5649,,49540,40858,3,38351,32661,2,44187,37435,,55041,46842,5,69185,59208,3,74927,64718,4,79589,69846,7,90324,80017,1,91030,82557,2,94706,87647,6,83126,77705,5,57735,53910,4,46829,43478,4,28407,25805,,14584,12603,5
