date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,73,29,,3503,1019,,5415,2477,,6816,3041,,8985,3612,,12183,4192,,14372,4504,,16506,4680,,21780,5761,,39353,3664,,45857,2336,,57999,4980,,45408,23847,,39953,33925,,24493,21360,,12475,10122,
2021-04-15,1,,,83,29,,3545,1023,,5432,2480,,6846,3054,,9036,3624,,12246,4205,,14444,4517,,16607,4699,,21999,5791,,39992,3693,,51145,2694,,60078,8023,,45943,28871,,40157,34974,,24595,21636,,12520,10301,
2021-04-16,1,,,84,29,,3576,1029,,5474,2482,,6907,3063,,9124,3639,,12415,4231,,14709,4536,,16901,4726,,22356,5819,,40812,3748,,55184,2875,,61572,9696,,46378,31427,,40335,35642,,24686,21962,,12563,10451,
2021-04-17,1,,,84,29,,3580,1031,,5481,2486,,6917,3064,,9140,3639,,12443,4233,,14741,4542,,16942,4733,,22446,5827,,41745,3759,,56122,2902,,61852,10451,,46456,33635,,40370,36140,,24697,22058,,12567,10479,
2021-04-18,1,,,84,29,,3583,1031,,5484,2486,,6919,3064,,9146,3639,,12446,4233,,14749,4542,,16951,4734,,22470,5827,,42183,3759,,56526,2902,,62083,10452,,46562,33637,,40390,36142,,24715,22059,,12571,10479,
2021-04-19,1,,,84,29,,3611,1035,,5502,2487,,6954,3065,,9201,3641,,12537,4233,,14897,4543,,17203,4737,,23095,5831,,42496,3788,,57109,2907,,62205,10492,,46610,33882,,40401,36170,,24719,22069,,12574,10480,
2021-04-20,1,,,84,30,,3653,1036,,5574,2490,,7054,3067,,9357,3644,,12834,4236,,15258,4549,,18332,4741,,24864,5847,,43229,3802,,57514,3043,,62309,11536,,46649,34087,,40411,36196,,24724,22077,,12574,10482,
2021-04-21,1,,,86,30,,3766,1050,,5617,2505,,7145,3090,,9483,3674,,13031,4274,,15622,4588,,18862,4815,,25649,5958,,45211,3954,,59371,3611,,63282,17215,,47035,35996,,40578,36483,,24811,22220,,12618,10553,
2021-04-22,1,,,86,49,,3860,1082,,5705,2514,,7254,3103,,9654,3686,,13340,4296,,15982,4603,,19339,4841,,26215,6015,,47033,4060,,61969,4745,,64186,25294,,47371,37797,,40727,36839,,24904,22354,,12689,10659,
2021-04-23,1,,,87,49,,7124,1109,,5895,2519,,7441,3113,,9959,3699,,13754,4315,,16691,4623,,20243,4886,,27343,6065,,48261,4139,,63386,5677,,64830,29487,,47603,38847,,40855,37073,,24978,22454,,12755,10708,
2021-04-24,1,,,87,49,,7506,1109,,5914,2519,,7610,3115,,10254,3700,,14222,4316,,17089,4624,,20409,4886,,27671,6070,,48441,4143,,63441,5728,,64849,29806,,47608,38892,,40859,37086,,24979,22464,,12757,10719,
2021-04-25,1,,,87,49,,7506,1109,,5916,2519,,7612,3115,,10254,3700,,14222,4316,,17090,4624,,20409,4886,,27672,6071,,48467,4143,,63568,5728,,65185,29809,,47713,38903,,40893,37091,,24998,22464,,12762,10719,
2021-04-26,1,,,87,49,,7528,1111,,5929,2519,,7631,3116,,10276,3700,,14255,4316,,17139,4624,,20493,4887,,27778,6072,,48489,4144,,63576,5728,,65185,29810,,47713,38904,,40894,37091,,24998,22464,,12762,10719,
2021-04-27,1,,,87,49,,7589,1111,,6006,2520,,7659,3117,,10306,3700,,14319,4316,,17197,4625,,20550,4890,,27846,6073,,48503,4144,,63578,5728,,65187,29810,,47713,38904,,40894,37091,,24998,22464,,12762,10720,
2021-04-28,1,,,88,49,,7628,1113,,6031,2521,,7684,3119,,10400,3703,,14421,4320,,17388,4639,,20793,4899,,28268,6093,,49208,4183,,64317,6891,,65545,32658,,47869,39477,,40951,37190,,25022,22496,,12776,10725,
2021-04-29,1,,,90,61,,7663,1211,,6055,2580,,7725,3138,,10452,3732,,14508,4357,,17536,4682,,21239,4980,,28992,6175,,50800,4380,,65912,11687,,66136,38771,,48152,40814,,41120,37486,,25158,22617,,12875,10787,
2021-04-30,1,,,94,62,,7778,1357,,6138,2619,,7812,3173,,10571,3768,,14718,4409,,17757,4757,,21763,5053,,29790,6275,,52048,4668,,67649,20104,,66827,43084,,48461,41677,,41240,37767,,25223,22724,,12900,10846,
2021-05-01,1,,,94,63,,7780,1373,,6139,2628,,7818,3190,,10575,3794,,14727,4449,,17777,4822,,21788,5160,,29832,6428,,52469,4908,,67864,23810,,66913,44808,,48484,41876,,41252,37814,,25227,22735,,12903,10851,
2021-05-02,1,,,95,63,,7791,1374,,6144,2629,,7827,3200,,10586,3808,,14748,4463,,17799,4849,,21822,5188,,29891,6471,,53308,5000,,68033,23990,,66973,46047,,48508,42244,,41265,37921,,25239,22764,,12905,10859,
2021-05-03,1,,,95,63,,7798,1376,,6158,2637,,7845,3204,,10608,3816,,14778,4471,,17877,4857,,22708,5197,,31692,6489,,54202,5067,,68705,25307,,67289,47250,,48666,42458,,41357,37971,,25303,22788,,12959,10865,
2021-05-04,1,,,98,63,,7872,1390,,6286,2670,,8002,3242,,10828,3830,,15118,4514,,18277,4898,,23606,5241,,34257,6553,,55641,5190,,69206,26499,,67532,48197,,48780,42649,,41420,38017,,25333,22803,,12968,10873,
2021-05-05,1,,,99,66,,7920,1533,,6378,2734,,8118,3284,,11039,3888,,15422,4606,,18715,5012,,25196,5378,,38944,6705,,56575,5330,,70074,30375,,67968,50559,,49015,43159,,41558,38174,,25394,22884,,12997,10916,
2021-05-06,1,,,100,75,,7957,1716,,6462,2812,,8245,3333,,11282,3992,,15738,4734,,19123,5164,,29853,5580,,43429,7002,,58794,5706,,71625,36772,,68720,53685,,49402,43884,,41766,38430,,25523,23023,,13092,10991,
2021-05-07,1,,,102,78,,8093,1791,,6785,2973,,8643,3535,,11818,4236,,16420,5092,,19898,5528,,33136,5913,,46772,7449,,60633,6142,,72670,40585,,69317,55224,,49725,44256,,41927,38583,,25623,23102,,13146,11039,
2021-05-08,1,,,102,78,,8156,1807,,6886,3019,,8785,3601,,12023,4322,,16745,5224,,20390,5692,,34577,6078,,48182,7639,,61290,6414,,72985,42070,,69529,57374,,49826,44635,,41967,38678,,25649,23135,,13153,11052,
2021-05-09,1,,,102,78,,8229,1807,,6937,3022,,8877,3601,,12151,4324,,16930,5226,,20713,5696,,34687,6084,,48531,7645,,61455,6426,,73120,42142,,69557,57399,,49837,44639,,41971,38679,,25650,23135,,13153,11052,
2021-05-10,1,,,102,79,,8339,1980,,7032,3088,,9059,3675,,12479,4454,,17403,5403,,21331,5896,,34947,6224,,48702,7777,,61505,6521,,73144,42212,,69570,57455,,49842,44661,,41973,38702,,25650,23147,,13154,11064,
2021-05-11,1,,,107,79,,8481,2160,,7211,3155,,9327,3749,,12823,4549,,19436,5522,,22582,6027,,35951,6352,,49738,7933,,62226,6862,,73750,42719,,69943,57631,,50030,44734,,42059,38742,,25682,23182,,13166,11085,
2021-05-12,2,,,128,80,,8821,2208,,7596,3226,,9818,3866,,13644,4819,,20725,5942,,24400,6574,,39943,6613,,52689,8189,,64059,8017,,74971,44225,,70622,58415,,50374,44962,,42257,38850,,25838,23237,,13246,11130,
2021-05-13,2,,,174,81,,9212,2326,,8198,3503,,10610,4207,,14640,5105,,22489,6278,,29016,6875,,42750,6896,,55731,8536,,65727,9855,,76072,47336,,71385,59984,,50788,45531,,42537,39059,,25984,23364,,13361,11197,
2021-05-14,2,,,187,82,,9721,2626,,8756,3791,,11284,4525,,16878,5579,,24861,6900,,31590,7687,,45551,7469,,58062,9151,,67015,11426,,76989,49150,,71890,60801,,51100,45795,,42727,39191,,26090,23442,,13425,11243,
2021-05-15,2,,,188,82,,10214,2886,,9384,4163,,11980,4905,,17859,6092,,25863,7482,,32279,8186,,46169,7780,,58978,9765,,67559,12019,,77212,49298,,71960,60839,,51133,45808,,42755,39202,,26103,23449,,13429,11248,
2021-05-16,2,,,188,82,,10217,2889,,9390,4168,,11988,4910,,17868,6104,,25894,7494,,32338,8208,,46201,7797,,59000,9819,,67565,13250,,77215,50210,,71961,61286,,51134,45966,,42756,39243,,26104,23473,,13429,11261,
2021-05-17,2,,,188,82,,10359,3087,,9850,4305,,13059,5089,,18287,6327,,26445,7864,,32999,8687,,46339,8335,,59049,10623,,67576,14838,,77224,50709,,71975,61364,,51139,45994,,42769,39247,,26112,23473,,13438,11265,
2021-05-18,2,,,208,82,,11509,3240,,10697,4409,,13764,5245,,19228,6530,,27860,8124,,34483,8944,,47372,8683,,59990,11040,,68305,15389,,77693,51338,,72299,61628,,51304,46082,,42862,39316,,26142,23545,,13460,11339,
2021-05-19,2,,,238,82,,12328,3413,,11428,4582,,14828,5459,,20838,6826,,30116,8531,,36721,9498,,49187,9308,,61772,11938,,69550,17528,,78670,53032,,72868,62086,,51634,46295,,43087,39421,,26279,23606,,13577,11391,
2021-05-20,2,,,300,85,,14038,3526,,13180,4726,,17159,5638,,23713,7051,,34030,8797,,40667,9827,,51316,9824,,63592,12754,,70734,19182,,79466,54681,,73350,62666,,51901,46565,,43263,39575,,26397,23721,,13654,11479,
2021-05-21,2,,,331,89,,15135,3812,,14454,5204,,18569,6037,,25182,7568,,35960,9674,,42496,10871,,52849,11068,,65108,14405,,71822,22073,,80231,56628,,73874,63532,,52209,46942,,43447,39721,,26490,23797,,13704,11529,
2021-05-22,2,,,336,91,,15491,3891,,14730,5342,,18909,6244,,25628,7901,,36413,10212,,42931,11562,,53173,11830,,65477,15392,,72009,24233,,80394,57806,,73942,63832,,52251,47048,,43464,39776,,26493,23820,,13705,11535,
2021-05-23,2,,,336,91,,15539,3891,,14802,5344,,19031,6248,,25719,7902,,36518,10214,,43022,11570,,53354,11837,,65645,15404,,72119,25044,,80458,58212,,74015,64263,,52306,47167,,43485,39812,,26503,23834,,13710,11540,
2021-05-24,2,,,342,91,,15691,4026,,14901,5455,,19149,6394,,25856,8138,,36666,10586,,43176,12059,,53479,12457,,65717,16379,,72185,26415,,80511,58856,,74040,64435,,52331,47200,,43502,39829,,26508,23848,,13717,11557,
2021-05-25,2,,,345,92,,15912,4176,,15094,5613,,19398,6566,,26236,8362,,37100,10931,,43559,12445,,53782,13303,,66001,17657,,72398,27963,,80777,59770,,74351,64905,,52565,47464,,43639,39979,,26594,23936,,13764,11596,
2021-05-26,2,,,357,97,,16308,4358,,15455,5794,,19823,6772,,26742,8611,,37782,11284,,44222,12842,,54696,15762,,66931,24061,,73191,30232,,81430,61109,,74688,65473,,52799,47741,,43810,40132,,26710,24019,,13851,11639,
2021-05-27,2,,,372,97,,17007,4568,,16050,6011,,20557,7085,,27586,8993,,38814,11856,,45227,13484,,55703,20472,,67907,30111,,73985,34091,,82086,63000,,75053,66403,,53024,48170,,43970,40319,,26807,24135,,13934,11706,
2021-05-28,2,,,384,98,,17471,4784,,16445,6295,,21065,7465,,28235,9553,,39580,12671,,46050,14505,,56984,23029,,69177,33321,,74857,36554,,82730,64471,,75470,67105,,53208,48476,,44104,40454,,26897,24197,,13988,11745,
2021-05-29,2,,,385,98,,17554,4872,,16530,6392,,21160,7602,,28358,9740,,39741,12955,,46198,14878,,57753,24763,,70042,34778,,75635,37852,,83214,65204,,75659,67449,,53258,48567,,44135,40498,,26908,24223,,13990,11754,
2021-05-30,2,,,385,98,,17554,4872,,16530,6392,,21160,7602,,28359,9740,,39741,12955,,46198,14878,,57753,24765,,70042,34778,,75635,37852,,83214,65204,,75659,67449,,53258,48567,,44135,40498,,26908,24223,,13990,11754,
2021-05-31,2,,,386,98,,17786,4996,,16771,6518,,21413,7753,,28678,9933,,40078,13291,,46521,15249,,58086,25392,,70309,35437,,75959,38815,,83442,65583,,75739,67551,,53296,48584,,44157,40513,,26911,24239,,13990,11765,
2021-06-01,2,,,395,104,,18166,5306,,17067,6784,,21794,8072,,29123,10341,,40577,13867,,47138,16034,,58659,26899,,70928,37534,,76298,42558,,83651,66867,,75889,67861,,53390,48691,,44226,40600,,26951,24284,,14023,11800,
2021-06-02,2,,,527,105,,19798,5589,,18587,7089,,23267,8480,,30797,10942,,42317,14794,,48797,17292,,60400,29892,,72694,40171,,77280,45296,,84269,68218,,76304,68410,,53607,48955,,44391,40733,,27060,24364,,14106,11852,
2021-06-03,3,1,,627,155,,21801,6131,,20280,7559,,25008,9034,,32986,11812,,44704,16330,,51200,21308,,61964,33139,,74080,43278,,78277,47947,,84957,69628,,76754,69175,,53896,49299,,44583,40968,,27210,24490,,14213,11920,
2021-06-04,3,1,,690,162,,22879,6994,,21364,8338,,26110,10077,,34252,13226,,46134,18300,,52571,23703,,63237,36674,,75227,47282,,78822,50558,,85241,70937,,76937,69740,,54000,49568,,44686,41111,,27287,24562,,14274,11993,
2021-06-05,3,1,,776,169,,23663,7269,,22056,8601,,26826,10370,,35060,13545,,47059,19061,,53525,24574,,63780,37834,,75626,48519,,79109,51490,,85441,71384,,77053,69919,,54073,49658,,44730,41176,,27302,24577,,14280,11997,
2021-06-06,3,1,,823,169,,24278,7568,,22517,8828,,27373,10642,,35648,13831,,47774,19459,,54140,24978,,63950,37980,,75709,48819,,79187,51645,,85505,71517,,77101,69995,,54088,49681,,44744,41187,,27307,24579,,14281,11997,
2021-06-07,3,1,,853,169,,24614,7699,,22779,8956,,27616,10784,,35933,14062,,48092,19809,,54480,25421,,64289,38462,,75993,49446,,79414,53166,,85658,71839,,77207,70033,,54157,49690,,44793,41193,,27345,24586,,14295,12006,
2021-06-08,3,1,,935,189,,25424,8219,,23422,9423,,28298,11348,,36736,14807,,49168,20931,,55474,26555,,65016,39249,,76635,50249,,79770,53999,,85930,72270,,77393,70233,,54252,49784,,44863,41260,,27392,24618,,14323,12023,
2021-06-09,4,3,,1073,222,,26702,8983,,24352,10165,,29429,12320,,38007,16119,,50558,22792,,56680,28563,,65756,40905,,77197,51856,,80122,55401,,86191,73122,,77590,70665,,54379,50031,,44957,41395,,27465,24676,,14375,12059,
2021-06-10,4,3,,1361,264,,29205,9979,,26208,11119,,31164,13622,,39933,17796,,52661,25315,,58849,31352,,66738,42759,,78004,53628,,80786,57522,,86668,74013,,77873,71080,,54547,50257,,45084,41513,,27543,24744,,14437,12097,
2021-06-11,4,3,,1511,306,,30198,10885,,26844,12094,,31880,14749,,40810,19157,,53693,27336,,59884,33525,,67406,44869,,78556,56007,,81198,59920,,86934,75098,,78014,71519,,54670,50470,,45166,41637,,27616,24803,,14507,12121,
2021-06-12,4,3,,1616,307,,30943,11200,,27317,12562,,32350,15244,,41378,19808,,54309,28119,,60497,34447,,67745,45688,,78826,56918,,81369,60669,,87069,75480,,78094,71630,,54727,50526,,45194,41658,,27633,24814,,14512,12124,
2021-06-13,4,3,,1656,312,,31313,11239,,27573,12589,,32650,15303,,41678,19876,,54901,28182,,61075,34523,,67850,45768,,78857,57010,,81390,60763,,87080,75560,,78107,71645,,54732,50533,,45199,41660,,27634,24816,,14512,12124,
2021-06-14,4,3,,1701,319,,31890,11613,,27980,12703,,33014,15454,,42071,20109,,55155,28468,,61305,34957,,68005,46319,,79018,57638,,81508,61610,,87175,75801,,78169,71696,,54780,50548,,45221,41665,,27642,24817,,14514,12125,
2021-06-15,4,3,,1943,323,,32924,11984,,28664,13031,,33699,15788,,42799,20616,,55758,29108,,61815,35576,,68326,46818,,79278,58142,,81728,62191,,87335,76116,,78289,71829,,54842,50612,,45268,41702,,27659,24837,,14520,12139,
2021-06-16,4,3,,2346,332,,33972,12702,,29307,13627,,34387,16526,,43640,21622,,56568,30499,,62575,36954,,68769,47960,,79744,59244,,82133,63340,,87656,76827,,78492,72189,,54964,50792,,45343,41798,,27705,24887,,14540,12176,
2021-06-17,4,3,,3161,353,,35040,13953,,29916,14647,,34962,17786,,44327,23118,,57316,32205,,63328,38617,,69332,49353,,80260,60642,,82541,64703,,87992,77621,,78723,72578,,55102,50985,,45451,41942,,27809,24974,,14634,12244,
2021-06-18,4,3,,3359,372,,35719,14686,,30330,15244,,35345,18666,,44770,24092,,57797,33451,,63773,39774,,69769,50406,,80666,61703,,82872,65817,,88250,78127,,78909,72847,,55218,51153,,45533,42047,,27850,25040,,14661,12294,
2021-06-19,4,3,,3396,372,,35960,14809,,30459,15305,,35489,18737,,44932,24211,,57964,33581,,63930,39910,,69858,50511,,80745,61832,,82922,66171,,88291,78206,,78929,72865,,55229,51160,,45542,42053,,27851,25041,,14662,12294,
2021-06-20,4,3,,3396,372,,35972,14882,,30465,15418,,35496,18879,,44938,24401,,57976,33874,,63945,40260,,69869,50615,,80753,61915,,82926,66226,,88296,78216,,78933,72865,,55229,51160,,45542,42053,,27851,25041,,14662,12294,
2021-06-21,4,3,,3606,374,,36237,15257,,30622,15673,,35632,19179,,45093,24731,,58141,34332,,64130,40724,,69979,50964,,80838,62267,,83018,67023,,88359,78485,,78983,72944,,55264,51220,,45564,42077,,27865,25050,,14669,12297,
2021-06-22,4,3,,3919,389,,36686,15815,,30856,16120,,35890,19694,,45346,25349,,58419,36039,,64392,41888,,70213,51726,,81062,63012,,83197,67595,,88490,78810,,79097,73120,,55328,51323,,45615,42141,,27890,25073,,14685,12323,
2021-06-23,4,3,,4374,501,,37398,17411,,31217,17408,,36280,20960,,45752,26881,,58878,37652,,64848,43650,,70567,53642,,81436,64956,,83512,68792,,88744,79584,,79285,73532,,55446,51558,,45695,42257,,27931,25143,,14700,12356,
2021-06-24,7,6,,4664,662,,38054,19561,,31606,19081,,36659,22641,,46163,28955,,59332,40125,,65318,46211,,71020,56025,,81867,67205,,83899,70560,,89055,80705,,79502,74219,,55561,51918,,45779,42474,,27989,25241,,14725,12410,
2021-06-25,7,6,,4664,662,,38056,19571,,31606,19083,,36661,22647,,46163,28959,,59333,40129,,65320,46221,,71021,56031,,81867,67210,,83900,70568,,89056,80709,,79502,74219,,55561,51918,,45779,42474,,27989,25241,,14725,12410,
2021-06-26,7,6,,4687,668,,38115,19763,,31638,19190,,36695,22782,,46204,29121,,59379,40287,,65350,46406,,71061,56615,,81917,67879,,83942,71309,,89071,81211,,79518,74418,,55567,51985,,45781,42508,,27990,25253,,14726,12414,
2021-06-27,7,6,,4687,668,,38118,19766,,31639,19191,,36695,22782,,46206,29122,,59381,40289,,65351,46408,,71062,56615,,81917,67879,,83942,71309,,89071,81213,,79518,74418,,55567,51985,,45781,42508,,27990,25253,,14726,12414,
2021-06-28,7,6,,4769,699,,38303,20241,,31772,19522,,36793,23126,,46325,30391,,59533,41094,,65487,46885,,71139,56961,,82006,68213,,84014,71672,,89139,81447,,79565,74522,,55589,52022,,45799,42533,,27999,25265,,14728,12421,
2021-06-29,7,6,,4844,791,,38619,21823,,31936,20687,,36963,24553,,46482,31418,,59724,42165,,65690,47931,,71297,57731,,82174,68908,,84137,72374,,89230,81769,,79630,74708,,55625,52150,,45821,42619,,28009,25293,,14733,12436,
2021-06-30,7,6,,5057,897,,39161,23124,,32192,21569,,37239,25603,,46801,32572,,60098,43490,,66041,49161,,71572,58921,,82470,69963,,84402,73190,,89446,82272,,79775,74965,,55718,52311,,45895,42756,,28060,25391,,14745,12506,
2021-07-01,7,6,,5268,1168,,39595,25250,,32481,23085,,37530,27164,,47076,34357,1,60448,45537,,66337,51199,,71876,60251,,82780,71326,,84677,74651,,89681,82948,,79947,75298,,55812,52486,,45980,42869,,28110,25451,,14777,12552,
2021-07-02,7,6,,5679,1332,,40072,26615,,32731,24048,,37793,28190,,47407,35566,1,60795,46936,,66656,52646,1,72132,61243,,83108,72166,,84963,75640,,89901,83416,1,80125,75494,,55916,52611,,46051,42940,,28141,25486,,14789,12576,
2021-07-03,7,6,,5705,1344,,40133,26805,,32765,24163,,37818,28295,,47449,35709,1,60843,47064,,66694,52792,1,72166,61307,,83148,72215,,84988,75828,,89925,83450,1,80136,75509,,55924,52620,,46054,42944,,28143,25487,,14791,12579,
2021-07-04,7,6,,5705,1344,,40133,26805,,32765,24166,,37818,28301,,47449,35714,1,60843,47064,,66694,52796,1,72166,61307,,83148,72215,,84988,75828,,89925,83450,1,80136,75509,,55924,52620,,46054,42944,,28143,25487,,14791,12579,
2021-07-05,8,7,,5815,1394,,40299,27451,,32858,24587,,37908,28766,,47565,36242,1,60949,47741,,66833,53450,1,72291,61838,,83278,72806,,85112,76265,,90022,83712,1,80203,75637,,55967,52690,,46079,42991,,28155,25509,,14798,12582,
2021-07-06,8,7,,5961,1613,,40544,28524,,33009,25268,,38081,29486,,47775,37037,1,61145,48623,,67037,54298,2,72460,62284,,83463,73139,,85271,76574,,90162,83891,1,80316,75743,,56048,52756,,46122,43024,,28177,25524,,14808,12592,
2021-07-07,8,7,,6200,1884,,41058,29753,,33297,26069,,38417,30375,,48144,38141,2,61527,49674,,67459,55378,2,72828,62916,,83875,73774,,85632,77203,1,90463,84302,1,80543,75950,,56176,52885,,46200,43102,,28231,25566,,14826,12611,
2021-07-08,8,7,,6632,2510,,41639,31209,1,33643,26958,,38779,31322,,48569,39353,3,62009,51034,,67943,56638,3,73263,63818,,84347,74632,,86141,77984,1,90895,84748,1,80852,76242,,56395,53051,,46324,43183,,28303,25621,,14865,12646,
2021-07-09,8,7,,6806,2765,,42065,32307,2,33876,27655,,39048,31982,,48952,40167,3,62380,51898,,68382,57561,3,73637,64513,2,84773,75299,,86495,78690,2,91221,85123,5,81096,76440,5,56532,53168,3,46420,43252,4,28343,25655,,14884,12660,3
2021-07-10,8,7,,6841,2795,,42120,32387,2,33932,27701,,39094,32031,,49017,40215,3,62453,51979,,68459,57647,3,73721,64582,2,84839,75352,,86557,78721,2,91269,85143,6,81126,76454,5,56551,53178,3,46425,43255,4,28347,25656,,14885,12660,3
2021-07-11,8,7,,6848,2797,,42133,32396,2,33945,27710,,39106,32041,,49038,40230,4,62473,51993,,68486,57662,3,73738,64595,2,84865,75370,,86576,78736,2,91283,85149,6,81140,76460,5,56559,53182,3,46429,43256,4,28349,25657,,14885,12660,3
2021-07-12,8,7,,6975,2901,,42466,33073,2,34157,28198,,39325,32469,,49286,40749,4,62774,52442,,68753,58107,3,74004,64875,3,85135,75599,,86820,78923,2,91497,85245,6,81297,76531,5,56633,53231,3,46485,43287,4,28367,25671,,14890,12667,3
2021-07-13,8,7,,7167,3168,,42806,33716,2,34373,28562,1,39548,32808,,49569,41173,4,63060,52946,,69041,58577,3,74281,65221,3,85425,75896,,87033,79218,2,91671,85436,6,81445,76648,5,56706,53291,3,46535,43319,4,28388,25682,,14894,12670,3
2021-07-14,8,7,,7525,3505,,43457,34587,2,34835,29145,1,40038,33419,,50143,41863,4,63693,53669,,69652,59299,3,74818,65732,3,85969,76369,,87488,79567,2,92021,85719,6,81704,76805,5,56870,53394,3,46625,43373,4,28440,25711,,14921,12693,3
2021-07-15,8,7,,7887,3849,,44227,35740,2,35340,29824,1,40605,34207,,50866,42826,4,64542,54846,1,70388,60305,4,75489,66456,4,86621,76998,,88054,80089,2,92489,86057,6,81992,77023,5,57043,53538,4,46740,43481,4,28503,25829,,14957,12743,3
2021-07-16,8,7,,8129,4115,,44895,36576,3,35776,30265,1,41149,34711,,51506,43428,4,65289,55513,1,71097,60968,4,76071,66958,4,87163,77484,,88466,80478,2,92791,86293,6,82192,77162,5,57190,53642,4,46827,43553,4,28548,25877,,14983,12764,3
2021-07-17,8,7,,8142,4125,,45024,36692,3,35890,30367,1,41257,34800,,51673,43554,4,65458,55647,1,71298,61126,4,76221,67071,4,87290,77576,,88533,80550,2,92847,86320,6,82225,77185,5,57214,53654,4,46840,43557,4,28552,25878,,14989,12767,3
2021-07-18,8,7,,8143,4125,,45024,36692,3,35893,30368,1,41257,34800,,51673,43554,4,65459,55648,1,71301,61129,4,76228,67074,4,87294,77576,,88533,80550,2,92849,86320,6,82228,77185,5,57215,53654,4,46841,43557,4,28554,25879,,14989,12767,3
2021-07-19,8,7,,8269,4218,,45399,37127,3,36122,30615,2,41524,35080,,51985,43918,5,65756,55969,1,71667,61506,4,76544,67328,4,87552,77798,,88721,80716,2,93043,86438,6,82336,77240,5,57288,53688,4,46878,43575,4,28575,25888,,14991,12769,3
2021-07-20,8,7,,8421,4324,,45789,37568,3,36387,30925,2,41800,35369,,52289,44236,5,66164,56381,1,72013,61884,4,76888,67617,5,87844,78049,,88947,80881,2,93220,86575,6,82439,77315,5,57375,53742,4,46940,43644,4,28606,25933,,14998,12798,3
2021-07-21,8,7,,8776,4505,,46506,38242,3,36853,31354,2,42277,35787,,52805,44768,5,66763,57018,1,72653,62566,5,77411,68076,5,88379,78488,,89384,81229,2,93571,86813,6,82683,77480,5,57536,53837,4,47028,43731,4,28645,25995,,15022,12850,5
2021-07-22,9,7,,9170,4894,,47239,38910,3,37269,31772,2,42782,36273,,53351,45410,5,67362,57734,1,73284,63255,5,77937,68569,6,88942,78954,1,89838,81617,2,93968,87107,6,82950,77684,5,57724,53976,4,47168,43852,4,28697,26088,,15047,12963,5
2021-07-23,9,7,,9404,5078,,47884,39514,3,37685,32171,2,43249,36712,,53853,45888,5,67980,58285,1,73887,63828,5,78497,69028,6,89476,79415,1,90276,82001,2,94286,87378,6,83172,77876,5,57873,54089,4,47281,43942,4,28734,26136,,15063,12993,5
2021-07-24,9,7,,9446,5102,,47987,39598,3,37766,32231,2,43353,36781,,53971,45989,5,68110,58377,1,74007,63916,5,78609,69099,6,89587,79482,1,90346,82046,2,94331,87400,6,83211,77889,5,57891,54097,4,47289,43945,4,28745,26139,,15064,12994,5
2021-07-25,9,7,,9448,5102,,47988,39599,3,37767,32236,2,43354,36785,,53971,45991,5,68111,58378,1,74008,63917,5,78609,69099,6,89587,79482,1,90347,82048,2,94331,87400,6,83211,77889,5,57891,54097,4,47289,43946,4,28745,26139,,15064,12994,5
2021-07-26,9,7,,9636,5239,,48389,39957,3,38025,32481,2,43621,36995,,54271,46281,5,68464,58652,1,74322,64201,5,78898,69321,7,89904,79658,1,90567,82197,2,94481,87512,6,83346,77963,5,57965,54142,4,47336,43979,4,28765,26155,,15067,12999,5
2021-07-27,9,7,,9897,5379,,49030,40296,3,38429,32710,2,44007,37237,,54707,46540,5,68955,58973,1,74758,64503,5,79309,69553,7,90311,79889,1,90881,82368,2,94732,87632,6,83532,78052,5,58073,54218,4,47411,44033,4,28802,26201,,15084,13044,5
