date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,112,43,,3832,1135,,5583,2519,,7079,3146,,9349,3651,,12643,4218,,15061,4598,,17561,4816,,23369,5784,,43819,3656,,57801,2969,,62118,11648,,45931,34958,,39503,35514,,23819,21195,,11520,9578,
2021-04-20,112,44,,3875,1136,,5656,2522,,7184,3148,,9513,3654,,12948,4226,,15415,4608,,18769,4828,,25136,5816,,44527,3674,,58145,3110,,62213,12725,,45972,35124,,39512,35537,,23823,21202,,11520,9580,
2021-04-21,114,44,,3992,1150,,5698,2538,,7279,3171,,9642,3684,,13143,4264,,15793,4653,,19324,4898,,25920,5934,,46595,3843,,59980,3756,,63119,18662,,46334,36725,,39666,35789,,23911,21346,,11557,9644,
2021-04-22,114,66,,4096,1182,,5781,2545,,7390,3184,,9815,3697,,13462,4286,,16158,4669,,19813,4927,,26480,5996,,48524,3957,,62551,5153,,63937,26845,,46668,38190,,39796,36115,,24006,21481,,11621,9738,
2021-04-23,120,68,,7365,1226,,5964,2550,,7590,3195,,10119,3712,,13889,4306,,16913,4700,,20695,4975,,27636,6058,,49746,4035,,63962,6188,,64529,31141,,46890,39074,,39921,36316,,24083,21583,,11679,9782,
2021-04-24,121,68,,7746,1226,,5995,2550,,7755,3198,,10423,3715,,14371,4314,,17286,4708,,20871,4975,,27971,6063,,49909,4039,,64013,6251,,64546,31458,,46897,39110,,39923,36328,,24084,21594,,11681,9791,
2021-04-25,121,68,,7746,1226,,5997,2550,,7757,3198,,10423,3715,,14371,4314,,17287,4708,,20871,4975,,27972,6064,,49939,4039,,64171,6251,,64862,31464,,46994,39121,,39951,36333,,24102,21594,,11686,9791,
2021-04-26,121,68,,7769,1228,,6009,2550,,7777,3199,,10445,3715,,14404,4314,,17337,4708,,20957,4976,,28078,6066,,49957,4039,,64179,6252,,64862,31464,,46994,39122,,39952,36333,,24102,21594,,11686,9791,
2021-04-27,121,68,,7833,1229,,6086,2551,,7802,3200,,10478,3715,,14466,4314,,17398,4710,,21014,4979,,28150,6069,,49963,4039,,64181,6252,,64864,31464,,46994,39122,,39952,36333,,24102,21594,,11686,9792,
2021-04-28,122,68,,7875,1231,,6110,2552,,7827,3202,,10572,3718,,14573,4319,,17591,4724,,21272,4988,,28577,6093,,50715,4076,,64873,7591,,65217,34295,,47138,39572,,40008,36416,,24125,21626,,11698,9796,
2021-04-29,124,81,,7911,1337,,6134,2603,,7867,3220,,10628,3750,,14663,4355,,17741,4769,,21732,5071,,29359,6181,,52331,4289,,66433,12804,,65762,40256,,47404,40675,,40181,36674,,24255,21748,,11789,9854,
2021-04-30,129,82,,8029,1485,,6220,2642,,7948,3254,,10756,3789,,14875,4406,,17958,4846,,22286,5146,,30168,6282,,53602,4649,,68161,21613,,66409,44249,,47704,41438,,40297,36929,,24313,21847,,11811,9910,
2021-05-01,129,85,,8032,1499,,6222,2652,,7952,3272,,10760,3816,,14885,4445,,17979,4917,,22310,5255,,30265,6438,,53973,4907,,68375,25583,,66494,45713,,47725,41617,,40307,36972,,24317,21858,,11814,9914,
2021-05-02,131,85,,8043,1500,,6226,2653,,7962,3283,,10770,3829,,14907,4461,,18005,4943,,22340,5285,,30330,6481,,54882,5007,,68472,25778,,66551,46979,,47747,41948,,40321,37068,,24328,21886,,11816,9920,
2021-05-03,131,85,,8050,1506,,6241,2657,,7980,3288,,10792,3837,,14943,4470,,18091,4951,,23295,5294,,32144,6500,,55730,5077,,69109,27267,,66870,48037,,47892,42135,,40409,37115,,24395,21910,,11863,9925,
2021-05-04,135,85,,8130,1520,,6366,2691,,8144,3325,,11016,3852,,15285,4515,,18503,4993,,24226,5337,,34932,6566,,56919,5207,,69592,28534,,67100,48925,,48008,42308,,40466,37158,,24424,21925,,11870,9933,
2021-05-05,136,88,,8182,1668,,6457,2750,,8265,3367,,11239,3915,,15588,4608,,18941,5106,,26134,5474,,39372,6725,,57800,5363,,70445,32643,,67541,51132,,48228,42740,,40595,37316,,24487,22001,,11895,9970,
2021-05-06,137,99,,8224,1857,,6543,2822,,8394,3416,,11485,4025,,15913,4736,,19361,5254,,30987,5689,,43887,7037,,59874,5766,,71934,39279,,68282,54058,,48590,43403,,40798,37553,,24615,22131,,11983,10043,
2021-05-07,139,102,,8365,1945,,6883,2984,,8802,3615,,12032,4283,,16597,5097,,20166,5627,,34386,6020,,47272,7489,,61544,6228,,72949,43237,,68881,55450,,48888,43757,,40957,37694,,24710,22206,,12032,10089,
2021-05-08,139,102,,8429,1964,,6989,3028,,8946,3684,,12247,4372,,16921,5230,,20691,5804,,35859,6189,,48672,7684,,62153,6515,,73254,44770,,69091,57602,,48981,44075,,40995,37786,,24732,22232,,12039,10101,
2021-05-09,139,102,,8503,1964,,7047,3030,,9045,3684,,12369,4374,,17110,5233,,21011,5807,,35972,6196,,49022,7689,,62321,6530,,73383,44840,,69119,57624,,48993,44079,,40999,37787,,24733,22232,,12039,10101,
2021-05-10,139,103,,8617,2143,,7140,3090,,9241,3765,,12703,4504,,17584,5411,,21647,6007,,36203,6335,,49189,7820,,62366,6629,,73406,44904,,69132,57680,,48998,44098,,41000,37808,,24733,22246,,12040,10111,
2021-05-11,146,103,,8765,2329,,7320,3153,,9515,3842,,13054,4601,,19734,5535,,22797,6137,,37240,6461,,50206,7983,,63083,7004,,73989,45387,,69491,57846,,49179,44170,,41081,37845,,24763,22279,,12051,10132,
2021-05-12,172,104,,9123,2384,,7702,3225,,10016,3956,,13909,4891,,21039,5958,,24675,6692,,41276,6714,,53141,8239,,64833,8231,,75180,46907,,70151,58550,,49504,44392,,41272,37946,,24913,22336,,12126,10172,
2021-05-13,228,106,,9527,2514,,8317,3511,,10818,4306,,14930,5156,,22858,6302,,29499,6997,,43906,7003,,56173,8596,,66420,10183,,76264,50038,,70894,60018,,49892,44919,,41547,38136,,25054,22457,,12231,10232,
2021-05-14,243,111,,10065,2825,,8869,3800,,11511,4629,,17297,5654,,25175,6929,,32159,7826,,46684,7574,,58434,9217,,67661,11845,,77157,51807,,71376,60766,,50195,45170,,41737,38262,,25155,22529,,12290,10274,
2021-05-15,245,112,,10590,3110,,9509,4178,,12203,5007,,18288,6171,,26174,7521,,32837,8315,,47311,7880,,59354,9843,,68179,12424,,77364,51943,,71439,60803,,50228,45183,,41764,38272,,25169,22536,,12293,10279,
2021-05-16,245,112,,10593,3113,,9516,4183,,12211,5012,,18296,6183,,26210,7534,,32892,8338,,47344,7895,,59375,9902,,68184,13808,,77367,52718,,71440,61256,,50229,45318,,41765,38310,,25170,22561,,12293,10290,
2021-05-17,245,113,,10742,3317,,10018,4319,,13307,5195,,18661,6411,,26777,7917,,33557,8825,,47444,8448,,59421,10720,,68195,15445,,77377,53120,,71453,61328,,50234,45344,,41780,38314,,25177,22561,,12301,10294,
2021-05-18,278,113,,11940,3477,,10826,4421,,14042,5352,,19625,6631,,28212,8179,,35010,9091,,48462,8792,,60366,11163,,68905,15976,,77826,53767,,71771,61560,,50391,45429,,41870,38385,,25205,22633,,12323,10366,
2021-05-19,323,113,,12794,3657,,11555,4597,,15139,5569,,21265,6936,,30474,8603,,37257,9662,,50253,9419,,62136,12119,,70123,18226,,78797,55323,,72313,62003,,50707,45621,,42087,38490,,25338,22695,,12436,10411,
2021-05-20,402,116,,14608,3780,,13298,4737,,17489,5757,,24203,7162,,34409,8872,,41207,10007,,52292,9955,,63940,12974,,71260,19920,,79568,56944,,72780,62526,,50958,45885,,42262,38637,,25453,22814,,12507,10489,
2021-05-21,449,122,,15747,4079,,14580,5225,,18902,6158,,25707,7692,,36345,9774,,43022,11069,,53818,11212,,65465,14665,,72321,22898,,80292,58756,,73293,63355,,51266,46253,,42441,38773,,25537,22888,,12552,10535,
2021-05-22,458,125,,16115,4164,,14851,5369,,19257,6367,,26156,8044,,36793,10314,,43454,11783,,54149,11986,,65820,15729,,72511,25093,,80445,59828,,73358,63636,,51307,46356,,42458,38823,,25539,22909,,12553,10541,
2021-05-23,458,125,,16167,4164,,14923,5371,,19380,6372,,26251,8045,,36890,10316,,43549,11791,,54343,11993,,65978,15741,,72616,25935,,80508,60248,,73432,64038,,51363,46466,,42477,38852,,25549,22923,,12557,10546,
2021-05-24,467,125,,16323,4305,,15024,5488,,19500,6519,,26387,8285,,37035,10699,,43712,12293,,54458,12626,,66050,16742,,72680,27337,,80559,60796,,73458,64208,,51388,46496,,42492,38868,,25555,22938,,12563,10564,
2021-05-25,472,126,,16554,4467,,15214,5640,,19750,6694,,26789,8519,,37458,11049,,44091,12680,,54764,13526,,66330,18034,,72885,28893,,80829,61642,,73769,64660,,51619,46763,,42627,39007,,25637,23025,,12606,10599,
2021-05-26,488,132,,16977,4663,,15568,5818,,20170,6903,,27313,8777,,38144,11405,,44762,13098,,55683,16318,,67256,24314,,73680,31017,,81461,62927,,74099,65221,,51845,47020,,42789,39154,,25753,23109,,12689,10639,
2021-05-27,517,132,,17706,4886,,16157,6038,,20919,7225,,28146,9171,,39205,11985,,45758,13763,,56693,21252,,68215,30576,,74466,34584,,82105,64713,,74461,66130,,52053,47420,,42947,39331,,25854,23225,,12763,10699,
2021-05-28,536,133,,18185,5112,,16560,6333,,21434,7611,,28801,9752,,39978,12814,,46584,14805,,58005,23923,,69466,33814,,75317,36982,,82731,66097,,74863,66814,,52242,47716,,43074,39455,,25936,23288,,12815,10734,
2021-05-29,538,133,,18270,5201,,16643,6435,,21537,7756,,28924,9934,,40139,13114,,46733,15197,,58831,25695,,70323,35291,,76076,38258,,83201,66789,,75031,67148,,52290,47793,,43101,39501,,25946,23311,,12817,10742,
2021-05-30,538,133,,18270,5201,,16643,6435,,21537,7756,,28925,9934,,40139,13114,,46733,15197,,58831,25697,,70323,35291,,76076,38258,,83201,66789,,75031,67148,,52290,47793,,43101,39501,,25946,23311,,12817,10742,
2021-05-31,539,133,,18517,5329,,16881,6565,,21800,7910,,29239,10133,,40490,13459,,47053,15564,,59153,26341,,70592,35960,,76395,39242,,83422,67121,,75108,67242,,52326,47810,,43121,39514,,25949,23327,,12817,10753,
2021-06-01,553,141,,18915,5660,,17169,6822,,22200,8242,,29686,10552,,40988,14037,,47669,16362,,59738,27901,,71193,38094,,76719,43114,,83624,68170,,75257,67537,,52419,47920,,43187,39593,,25988,23373,,12848,10784,
2021-06-02,721,143,,20628,5962,,18654,7128,,23677,8655,,31365,11190,,42734,14984,,49309,17663,,61520,30950,,72941,40735,,77650,45843,,84231,69445,,75649,68064,,52634,48162,,43346,39724,,26096,23447,,12926,10834,
2021-06-03,847,202,,22722,6529,,20326,7593,,25445,9228,,33551,12083,,45147,16579,,51696,21854,,63046,34071,,74318,43832,,78615,48485,,84904,70781,,76095,68801,,52919,48496,,43526,39955,,26245,23569,,13025,10894,
2021-06-04,923,212,,23862,7437,,21407,8381,,26540,10282,,34829,13531,,46572,18578,,53062,24297,,64347,37731,,75424,47782,,79129,51013,,85181,72007,,76275,69342,,53021,48754,,43629,40093,,26320,23638,,13082,10966,
2021-06-05,1032,220,,24663,7725,,22104,8652,,27263,10570,,35631,13860,,47501,19355,,54020,25207,,64858,38907,,75821,49000,,79413,51927,,85375,72414,,76386,69512,,53089,48841,,43670,40155,,26337,23653,,13086,10969,
2021-06-06,1097,221,,25281,8036,,22564,8876,,27813,10841,,36235,14162,,48216,19746,,54624,25613,,65003,39040,,75904,49305,,79492,52080,,85435,72540,,76432,69587,,53105,48864,,43683,40163,,26342,23655,,13087,10969,
2021-06-07,1138,221,,25622,8171,,22820,9010,,28061,10982,,36525,14404,,48537,20105,,54958,26057,,65351,39538,,76173,49939,,79716,53630,,85583,72811,,76540,69617,,53173,48875,,43729,40172,,26379,23660,,13100,10977,
2021-06-08,1236,255,,26456,8706,,23457,9467,,28749,11569,,37348,15181,,49605,21218,,55945,27202,,66074,40314,,76802,50745,,80056,54467,,85859,73207,,76721,69805,,53263,48962,,43796,40238,,26430,23690,,13122,10993,
2021-06-09,1410,304,,27753,9490,,24390,10213,,29884,12564,,38639,16540,,50990,23090,,57129,29208,,66791,41952,,77346,52373,,80411,55852,,86114,74009,,76916,70232,,53391,49197,,43884,40366,,26503,23747,,13171,11026,
2021-06-10,1747,361,,30336,10533,,26203,11172,,31627,13887,,40591,18265,,53112,25634,,59255,32047,,67720,43776,,78146,54130,,81077,57960,,86577,74829,,77182,70635,,53557,49414,,44009,40481,,26575,23815,,13232,11061,
2021-06-11,1924,418,,31332,11471,,26835,12155,,32369,15041,,41471,19646,,54143,27674,,60292,34214,,68363,45947,,78697,56507,,81482,60326,,86829,75838,,77320,71057,,53683,49626,,44086,40600,,26647,23870,,13298,11081,
2021-06-12,2058,420,,32091,11803,,27281,12632,,32855,15538,,42048,20304,,54764,28475,,60888,35135,,68689,46771,,78961,57406,,81647,61082,,86961,76185,,77400,71162,,53736,49679,,44115,40622,,26662,23879,,13303,11084,
2021-06-13,2103,427,,32467,11842,,27545,12662,,33155,15597,,42351,20378,,55374,28536,,61462,35217,,68761,46846,,78991,57501,,81668,61181,,86971,76258,,77413,71173,,53741,49686,,44119,40624,,26663,23881,,13303,11084,
2021-06-14,2153,438,,33064,12216,,27948,12779,,33515,15756,,42745,20611,,55621,28825,,61690,35666,,68919,47412,,79145,58120,,81785,62031,,87064,76470,,77474,71221,,53787,49699,,44140,40629,,26671,23883,,13305,11084,
2021-06-15,2423,446,,34112,12600,,28623,13104,,34209,16099,,43478,21133,,56212,29459,,62197,36293,,69222,47909,,79406,58619,,82004,62636,,87214,76748,,77595,71355,,53846,49756,,44186,40665,,26687,23901,,13311,11099,
2021-06-16,2869,459,,35160,13366,,29247,13686,,34907,16846,,44336,22176,,57028,30857,,62933,37680,,69658,49039,,79876,59723,,82398,63787,,87519,77427,,77796,71695,,53971,49934,,44254,40753,,26733,23955,,13328,11133,
2021-06-17,3736,495,,36212,14671,,29847,14709,,35486,18113,,45036,23693,,57769,32564,,63688,39345,,70205,50445,,80399,61100,,82794,65128,,87850,78198,,78025,72067,,54106,50120,,44362,40891,,26831,24045,,13419,11196,
2021-06-18,3962,525,,36889,15427,,30253,15306,,35868,19004,,45480,24680,,58247,33815,,64145,40522,,70640,51502,,80805,62166,,83115,66227,,88105,78676,,78211,72331,,54219,50282,,44438,40998,,26871,24107,,13445,11243,
2021-06-19,4007,526,,37135,15552,,30375,15367,,36015,19079,,45640,24799,,58418,33949,,64299,40659,,70727,51610,,80879,62298,,83166,66581,,88143,78747,,78231,72349,,54230,50289,,44446,41003,,26872,24108,,13446,11243,
2021-06-20,4007,526,,37147,15628,,30383,15485,,36021,19231,,45646,24990,,58431,34242,,64312,41003,,70738,51703,,80887,62385,,83171,66635,,88147,78756,,78235,72349,,54230,50289,,44446,41003,,26872,24108,,13446,11243,
2021-06-21,4226,529,,37408,16018,,30539,15733,,36158,19543,,45802,25327,,58604,34690,,64488,41475,,70845,52047,,80972,62739,,83265,67476,,88208,78964,,78281,72429,,54267,50347,,44466,41026,,26886,24117,,13453,11247,
2021-06-22,4554,550,,37868,16608,,30765,16171,,36413,20076,,46054,25951,,58881,36489,,64753,42554,,71073,52833,,81206,63468,,83433,68051,,88338,79273,,78391,72608,,54329,50443,,44515,41082,,26909,24143,,13469,11270,
2021-06-23,5063,699,,38541,18248,,31130,17446,,36809,21371,,46465,27475,,59333,38116,,65213,44315,,71424,54796,,81573,65394,,83741,69188,,88605,80027,,78561,73008,,54446,50668,,44593,41187,,26950,24215,,13480,11299,
2021-06-24,5386,895,,39188,20481,,31512,19097,,37195,23076,,46878,29568,,59781,40605,,65704,46875,,71870,57193,,81994,67623,,84128,70935,,88906,81110,,78780,73690,,54558,51017,,44674,41386,,27002,24313,,13506,11349,
2021-06-25,5386,895,,39190,20491,,31512,19099,,37197,23082,,46878,29572,,59782,40610,,65706,46884,,71871,57199,,81994,67629,,84129,70944,,88907,81112,,78780,73690,,54558,51017,,44674,41386,,27002,24313,,13506,11349,
2021-06-26,5411,904,,39251,20688,,31542,19205,,37232,23219,,46918,29738,,59828,40765,,65735,47068,,71914,57818,,82043,68301,,84171,71682,,88923,81593,,78795,73875,,54562,51076,,44676,41414,,27003,24325,,13507,11353,
2021-06-27,5411,904,,39254,20691,,31543,19206,,37232,23219,,46920,29739,,59830,40767,,65737,47070,,71914,57818,,82043,68301,,84171,71682,,88923,81595,,78795,73875,,54562,51076,,44676,41414,,27003,24325,,13507,11353,
2021-06-28,5498,949,,39443,21174,,31671,19538,,37332,23564,,47037,31072,,59986,41530,,65874,47545,,71990,58156,,82130,68639,,84241,72046,,88992,81816,,78842,73971,,54582,51113,,44695,41440,,27009,24335,,13509,11360,
2021-06-29,5585,1067,,39758,22801,,31833,20709,,37501,25015,,47203,32063,,60171,42618,,66082,48581,,72141,58915,,82300,69332,,84358,72747,,89080,82122,,78906,74149,,54618,51236,,44717,41522,,27018,24363,,13514,11374,
2021-06-30,5817,1198,,40300,24126,,32090,21600,,37770,26067,,47527,33229,,60547,43949,,66432,49809,,72414,60116,,82595,70377,,84619,73546,,89290,82604,,79054,74395,,54708,51398,,44788,41655,,27067,24458,,13525,11441,
2021-07-01,6046,1533,,40737,26295,,32375,23085,,38057,27653,,47804,35036,1,60892,46022,1,66735,51812,,72724,61433,,82898,71715,,84896,75047,,89517,83214,,79225,74711,,54804,51571,,44869,41762,,27113,24519,,13555,11482,
2021-07-02,6483,1736,,41207,27687,,32621,24041,,38330,28691,,48135,36250,1,61229,47453,1,67057,53245,,72984,62394,,83225,72552,,85173,76067,,89739,83627,1,79396,74904,,54910,51693,,44935,41834,,27142,24552,,13566,11506,
2021-07-03,6512,1752,,41268,27883,,32655,24149,,38356,28800,,48177,36396,1,61274,47582,1,67098,53385,,73017,62454,,83262,72602,,85198,76269,,89765,83645,1,79405,74919,,54919,51702,,44937,41838,,27145,24553,,13567,11509,
2021-07-04,6512,1752,,41268,27883,,32655,24153,,38356,28805,,48177,36401,1,61274,47583,1,67098,53388,,73017,62454,,83262,72602,,85198,76269,,89765,83645,1,79405,74919,,54919,51702,,44937,41838,,27145,24553,,13567,11509,
2021-07-05,6631,1815,,41432,28545,,32750,24576,,38447,29272,,48287,36934,1,61382,48269,1,67239,54043,,73148,62995,,83384,73183,,85322,76698,,89862,83891,1,79471,75042,,54959,51774,,44963,41880,,27157,24574,,13573,11512,
2021-07-06,6794,2063,,41669,29637,,32899,25256,,38623,29993,,48501,37739,1,61575,49147,1,67442,54900,1,73312,63406,,83579,73524,,85481,77000,,89995,84062,1,79585,75147,,55034,51835,,45005,41911,,27180,24590,,13581,11521,
2021-07-07,7054,2369,,42178,30879,,33181,26053,,38967,30897,,48869,38847,2,61972,50226,1,67849,55954,1,73687,64027,,83983,74159,,85843,77646,1,90302,84439,1,79796,75345,,55159,51965,,45084,41989,,27228,24628,,13597,11538,
2021-07-08,7526,3035,,42744,32340,1,33523,26947,,39341,31854,,49296,40094,3,62454,51580,2,68322,57213,1,74130,64914,,84462,75015,,86343,78415,1,90727,84867,1,80106,75632,,55360,52128,,45204,42068,,27301,24680,,13633,11570,
2021-07-09,7720,3315,,43162,33458,2,33758,27636,,39616,32517,,49676,40919,3,62843,52452,2,68757,58138,1,74498,65606,1,84890,75689,,86695,79121,2,91052,85209,5,80336,75824,5,55494,52244,3,45298,42134,4,27338,24713,,13652,11583,3
2021-07-10,7758,3345,,43217,33541,2,33812,27679,,39671,32573,,49734,40961,3,62913,52535,2,68836,58225,1,74585,65680,1,84956,75742,,86753,79150,2,91100,85226,6,80366,75841,5,55512,52253,3,45302,42137,4,27343,24714,,13652,11583,3
2021-07-11,7767,3348,,43228,33549,2,33827,27689,,39682,32582,,49758,40979,4,62930,52548,2,68862,58240,1,74602,65694,1,84982,75760,,86771,79163,2,91115,85233,6,80379,75846,5,55522,52257,3,45304,42138,4,27345,24715,,13652,11583,3
2021-07-12,7906,3460,,43560,34238,2,34036,28177,,39907,33020,,50010,41513,4,63231,52997,2,69126,58676,1,74869,65962,2,85250,75982,,87019,79350,2,91318,85331,6,80536,75915,5,55592,52305,3,45360,42169,4,27360,24728,,13657,11590,3
2021-07-13,8112,3747,,43896,34885,2,34257,28536,1,40129,33360,,50297,41942,4,63513,53512,2,69416,59139,1,75143,66301,2,85539,76294,,87227,79648,2,91495,85507,6,80677,76029,5,55667,52364,3,45403,42200,4,27382,24739,,13660,11592,3
2021-07-14,8493,4114,,44548,35764,2,34710,29115,1,40631,33980,,50882,42647,4,64142,54231,2,70028,59861,1,75684,66799,2,86076,76759,,87674,79998,3,91839,85787,6,80936,76181,5,55820,52464,3,45488,42252,4,27434,24767,,13686,11613,3
2021-07-15,8887,4493,,45317,36930,2,35204,29788,1,41213,34798,,51613,43611,4,64987,55408,3,70774,60875,2,76343,67490,3,86723,77397,1,88233,80504,3,92296,86117,6,81220,76392,5,55986,52609,4,45612,42362,4,27485,24874,,13720,11663,3
2021-07-16,9156,4776,,45987,37776,3,35641,30230,1,41774,35325,,52253,44212,4,65737,56081,3,71469,61530,2,76923,67993,3,87262,77878,1,88638,80897,3,92592,86341,6,81414,76535,5,56128,52710,4,45701,42435,4,27527,24917,,13744,11683,3
2021-07-17,9173,4787,,46116,37898,3,35754,30330,1,41889,35417,,52426,44347,4,65905,56216,3,71663,61679,2,77072,68106,3,87387,77974,1,88701,80964,3,92650,86369,6,81444,76558,5,56154,52724,4,45713,42439,4,27532,24919,,13748,11685,3
2021-07-18,9174,4787,,46116,37898,3,35757,30331,1,41889,35417,,52426,44347,4,65906,56217,3,71666,61682,2,77079,68109,3,87391,77975,1,88701,80964,3,92653,86369,6,81446,76558,5,56155,52724,4,45715,42439,4,27533,24920,,13748,11685,3
2021-07-19,9309,4883,,46497,38345,3,35979,30576,2,42166,35716,,52733,44701,5,66221,56547,3,72027,62065,2,77383,68350,3,87650,78201,1,88887,81127,3,92844,86479,6,81550,76615,5,56224,52755,4,45751,42459,4,27552,24926,,13750,11687,3
2021-07-20,9479,5002,,46886,38792,3,36242,30885,2,42445,36009,,53046,45032,5,66617,56956,3,72375,62443,2,77730,68629,4,87935,78455,1,89109,81288,3,93018,86607,6,81651,76693,5,56310,52807,4,45813,42530,4,27579,24968,,13757,11715,3
2021-07-21,9873,5200,,47598,39477,3,36699,31305,2,42931,36447,,53557,45555,5,67225,57607,3,73016,63125,3,78244,69069,4,88467,78905,1,89537,81621,3,93363,86841,7,81892,76853,5,56466,52902,5,45898,42616,4,27614,25028,,13779,11764,5
2021-07-22,10293,5618,,48340,40147,3,37102,31719,2,43434,36935,,54118,46208,7,67836,58326,3,73646,63825,3,78765,69554,5,89022,79364,2,89984,82008,3,93752,87130,7,82156,77055,5,56654,53036,5,46027,42731,4,27660,25119,,13802,11868,5
2021-07-23,10547,5815,,48994,40778,3,37523,32108,2,43897,37378,,54615,46690,7,68470,58883,3,74239,64394,3,79325,70022,5,89552,79823,2,90412,82385,3,94069,87403,7,82365,77236,5,56805,53155,5,46132,42810,4,27697,25167,,13817,11897,5
2021-07-24,10590,5842,,49102,40867,3,37606,32169,2,44001,37448,,54731,46786,7,68601,58975,3,74357,64480,3,79440,70098,5,89659,79892,2,90478,82427,3,94116,87426,7,82403,77249,5,56822,53164,5,46139,42813,4,27709,25170,,13817,11897,5
2021-07-25,10592,5842,,49103,40868,3,37607,32174,2,44002,37453,,54731,46787,7,68602,58976,3,74358,64481,3,79440,70098,5,89659,79892,2,90479,82429,3,94116,87426,7,82403,77249,5,56822,53165,5,46139,42813,4,27709,25170,,13817,11897,5
2021-07-26,10801,5994,,49498,41229,3,37861,32418,2,44274,37665,,55028,47074,7,68952,59249,3,74680,64777,4,79729,70314,6,89975,80064,2,90698,82576,3,94257,87534,7,82541,77324,5,56894,53215,5,46179,42841,4,27727,25186,,13819,11901,5
2021-07-27,11085,6148,,50138,41565,3,38258,32653,2,44661,37903,,55466,47337,7,69450,59572,3,75116,65075,4,80146,70544,6,90369,80293,2,91011,82743,3,94512,87658,7,82713,77414,5,57008,53286,5,46245,42891,4,27765,25237,,13833,11943,5
2021-07-28,11499,6381,,50721,42109,3,38597,32979,2,45047,38274,1,55899,47779,7,69934,60057,3,75603,65564,4,80583,70981,6,90808,80700,2,91403,83107,3,94839,87968,8,82932,77639,7,57137,53427,6,46350,43033,6,27793,25356,3,13849,12053,7
2021-07-29,11870,6683,,51390,42852,3,38963,33466,2,45485,38740,1,56354,48339,7,70405,60694,3,76147,66192,4,81099,71460,7,91294,81160,2,91830,83532,3,95179,88294,8,83176,77905,7,57290,53614,6,46452,43158,6,27841,25460,4,13869,12108,7
2021-07-30,12128,6926,1,51845,43394,3,39236,33805,2,45829,39127,1,56743,48806,7,70827,61216,5,76543,66718,4,81515,71904,7,91659,81582,4,92107,83925,3,95384,88638,9,83304,78156,7,57381,53773,6,46501,43282,6,27869,25548,4,13882,12155,7
2021-07-31,12217,6976,1,51989,43500,3,39351,33902,2,45957,39236,1,56904,48935,7,70984,61367,5,76712,66859,4,81634,72013,7,91771,81685,4,92189,84013,3,95439,88701,10,83362,78197,7,57407,53794,6,46516,43292,6,27876,25553,4,13886,12156,7
2021-08-01,12217,6976,1,51989,43500,3,39352,33903,2,45957,39237,1,56904,48935,7,70985,61368,5,76714,66861,4,81637,72016,7,91771,81685,4,92190,84014,3,95439,88701,10,83362,78197,7,57407,53794,6,46516,43292,6,27876,25553,4,13886,12156,7
2021-08-02,12396,7173,1,52299,43865,3,39544,34114,2,46155,39455,1,57136,49187,7,71247,61655,5,76957,67139,4,81876,72268,7,91980,81945,5,92360,84222,4,95604,88879,10,83469,78312,7,57471,53854,6,46551,43346,6,27896,25584,4,13892,12174,7
2021-08-03,12696,7344,2,52751,44180,3,39822,34297,2,46452,39662,1,57467,49425,7,71624,61885,5,77313,67366,4,82161,72488,7,92270,82183,5,92586,84411,4,95792,89051,10,83614,78426,7,57575,53936,6,46615,43407,6,27921,25633,4,13902,12203,7
2021-08-04,13057,7616,2,53177,44692,3,40124,34592,2,46721,40008,1,57806,49826,7,72010,62377,5,77702,67901,5,82513,72877,8,92587,82614,6,92886,84805,4,96043,89374,10,83796,78701,7,57695,54078,6,46699,43497,6,27963,25697,4,13917,12246,7
