day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
342,2021-02-08,F15,835808,1510,159342,206,835808,1510,159342,206,10709,409777,132,15017,,,,,174359,338,14398,156307,159961,,,11988,162371,2,946,160,111,12839,9213,3635,40940,23346,26484,12201,18431,14193,4640,6964,3756,7920,6641,7778,615,450,174359,1096,3256,14876,28433,34117,34455,24911,13740,10941,8533,174358,500,1577,7514,14498,18052,18561,12579,6494,6345,6498,92618,596,1679,7362,13935,16065,15894,12332,7246,4596,2035,81740,,,,,,,,,,,,,,,2,19,41,154,547,1303,1928,3991,,,,1,10,15,36,187,615,1246,2110,,,,1,9,26,118,360,688,682,1884,2034,1960,399,57108,1,46057,,,103135,124470
343,2021-02-09,F15,840883,5075,160227,885,840883,5075,160227,885,42250,452027,484,15501,,,,,175728,1369,13890,158171,161838,,,11995,163733,4,945,159,109,12897,9254,3654,41313,23524,26638,12292,18576,14309,4684,7007,3796,7985,6702,7830,617,455,175728,1112,3304,14982,28664,34463,34733,25113,13812,10990,8554,175727,508,1599,7580,14638,18262,18726,12699,6528,6369,6513,93422,604,1705,7402,14026,16201,16007,12414,7284,4621,2041,82305,,,,,,,,,,,,,,,2,19,41,154,550,1307,1933,4003,,,,1,10,15,36,187,618,1250,2117,,,,1,9,26,118,363,689,683,1889,2035,1971,88,57196,32,46089,,,103255,142020
344,2021-02-10,F15,846387,5504,161225,998,846387,5504,161225,998,22761,474788,340,15841,,,,,177066,1338,13687,159702,163379,,,11999,165067,7,864,156,110,12953,9379,3667,41650,23671,26826,12344,18691,14425,4709,7026,3845,8067,6841,7892,617,462,177066,1130,3368,15113,28915,34746,34990,25297,13895,11044,8567,177065,515,1636,7648,14782,18417,18869,12797,6577,6400,6520,94161,615,1732,7465,14133,16329,16121,12500,7318,4644,2047,82904,,,,,,,,,,,,,,,2,19,41,154,553,1311,1936,4013,,,,1,10,15,36,187,620,1251,2120,,,,1,9,26,118,366,691,685,1896,2036,1980,2492,59688,727,46816,,,106474,142020
345,2021-02-11,F15,851552,5165,162079,854,851552,5165,162079,854,19849,494637,193,16034,,,,,178113,1047,13429,160992,164684,,,12002,166111,7,828,155,107,13003,9455,3677,41949,23784,26949,12404,18807,14501,4732,7069,3876,8110,6923,7920,621,468,178113,1149,3414,15238,29085,34967,35170,25453,13968,11088,8580,178112,525,1664,7710,14868,18542,18957,12892,6614,6426,6530,94728,624,1750,7528,14217,16425,16213,12561,7354,4662,2050,83384,,,,,,,,,,,,,,,2,19,41,155,556,1317,1943,4030,,,,1,10,15,37,189,622,1254,2128,,,,1,9,26,118,367,695,689,1905,2036,1997,6914,66602,1871,48687,,,115259,151620
346,2021-02-12,F15,856025,4473,162830,751,856025,4473,162830,751,20003,514640,242,16276,,,,,179106,993,13120,162281,165986,,,12005,167101,7,789,153,97,13052,9528,3692,42200,23886,27105,12430,18902,14565,4755,7096,3914,8171,7033,7958,622,469,179106,1165,3482,15327,29236,35172,35365,25610,14036,11121,8591,179105,533,1698,7764,14952,18650,19061,12973,6649,6443,6532,95255,632,1784,7563,14284,16522,16304,12637,7387,4678,2059,83850,,,,,,,,,,,,,,,2,19,41,158,557,1322,1949,4045,,,,1,10,15,39,189,625,1258,2137,,,,1,9,26,119,368,697,691,1911,2036,2012,6930,73532,1809,50496,,,123995,151620
347,2021-02-13,F16,858249,2224,163217,387,858249,2224,163217,387,5676,520316,,16276,,,,,179493,387,12920,162856,166573,,,12007,167486,7,738,146,93,13111,9625,3705,42326,23910,27171,12472,18966,14594,4758,7104,3916,8187,7036,7960,622,471,179493,1175,3499,15355,29296,35257,35434,25659,14071,11144,8602,179492,536,1706,7778,14985,18697,19100,12999,6666,6454,6540,95461,639,1793,7577,14311,16560,16334,12660,7405,4690,2062,84031,,,,,,,,,,,,,,,2,19,41,158,558,1326,1953,4054,,,,1,10,15,39,189,627,1260,2141,,,,1,9,26,119,369,699,693,1916,2037,2020,711,74243,191,50687,,,124897,151620
348,2021-02-14,F16,859882,1633,163461,244,859882,1633,163461,244,9748,530064,,16276,,,,,179737,244,12816,163193,166921,,,12009,167728,8,740,137,92,13157,9657,3717,42421,23915,27233,12484,18986,14602,4770,7122,3917,8192,7038,7962,622,473,179737,1178,3515,15371,29344,35303,35484,25690,14089,11157,8605,179736,538,1712,7787,15009,18717,19124,13016,6672,6461,6543,95579,640,1803,7584,14335,16586,16360,12674,7417,4696,2062,84157,,,,,,,,,,,,,,,2,19,42,160,559,1330,1955,4064,,,,1,10,15,40,189,628,1260,2143,,,,1,9,27,120,370,702,695,1924,2039,2028,17,74260,16,50703,,,124930,151620
349,2021-02-15,F16,864296,4414,164207,746,864296,4414,164207,746,40689,570753,,16276,,,,,180483,746,12046,164704,168437,,,12014,168469,8,738,134,87,13199,9691,3728,42605,23999,27306,12541,19078,14658,4777,7146,3953,8233,7108,7980,623,476,180483,1188,3571,15436,29472,35456,35624,25802,14134,11179,8620,180482,546,1731,7823,15068,18814,19197,13076,6692,6471,6555,95973,642,1840,7613,14404,16642,16427,12726,7442,4708,2065,84509,,,,,,,,,,,,,,,2,19,42,160,561,1330,1959,4070,,,,1,10,15,40,189,628,1262,2145,,,,1,9,27,120,372,702,697,1928,2041,2032,76,74336,8,50711,,,125014,172680
350,2021-02-16,F16,869436,5140,165307,1100,869436,5140,165307,1100,21288,592041,,16276,,,,,181583,1100,11579,166259,170004,,,12016,169567,8,691,126,88,13235,9769,3733,42911,24131,27422,12595,19207,14747,4796,7172,3997,8276,7224,8001,624,480,181583,1212,3643,15553,29629,35649,35836,25986,14216,11224,8634,181582,559,1765,7887,15142,18909,19311,13173,6732,6496,6560,96534,653,1878,7666,14487,16740,16525,12813,7484,4728,2074,85048,,,,,,,,,,,,,,,2,20,43,160,561,1333,1960,4076,,,,1,11,16,40,189,628,1262,2147,,,,1,9,27,120,372,705,698,1932,2041,2038,1055,75391,77,50788,,,126146,172680
351,2021-02-17,F16,873707,4271,166182,875,873707,4271,166182,875,25034,617075,,16276,,,,,182458,875,11187,167516,171271,,,12021,170437,9,648,127,80,13277,9844,3745,43149,24206,27559,12634,19326,14803,4807,7200,4026,8311,7310,8017,626,484,182458,1228,3694,15647,29760,35850,35996,26086,14285,11266,8645,182457,567,1793,7926,15208,19013,19401,13225,6774,6522,6565,96994,661,1901,7721,14552,16837,16595,12861,7511,4744,2080,85463,,,,,,,,,,,,,,,2,21,43,161,563,1335,1962,4084,,,,1,11,16,40,189,628,1264,2149,,,,1,10,27,121,374,707,698,1938,2042,2045,4948,80339,631,51419,,,131723,172680
352,2021-02-18,F16,878263,4556,167093,911,878263,4556,167093,911,20954,638029,,16276,,,,,183369,911,11138,168469,172231,,,12031,171338,10,619,116,75,13320,9906,3755,43373,24291,27672,12703,19442,14863,4820,7220,4058,8355,7422,8036,626,488,183369,1237,3746,15760,29877,36032,36169,26193,14369,11323,8662,183368,568,1817,7992,15265,19104,19490,13277,6816,6553,6576,97458,669,1929,7768,14612,16928,16679,12916,7553,4770,2086,85910,,,,,,,,,,,,,,,2,21,43,162,564,1337,1963,4089,,,,1,11,16,41,189,628,1265,2151,,,,1,10,27,121,375,709,698,1941,2042,2050,8329,88668,769,52188,,,140820,189480
353,2021-02-19,F16,882660,4397,168053,960,882660,4397,168053,960,26392,664421,,16276,,,,,184329,960,11114,169446,173215,,,12031,172298,12,623,115,70,13371,9946,3762,43656,24414,27777,12764,19548,14921,4841,7253,4080,8384,7508,8061,630,492,184329,1256,3833,15851,30020,36222,36357,26316,14449,11352,8672,184328,578,1859,8035,15342,19210,19578,13346,6850,6569,6580,97947,678,1974,7816,14678,17012,16779,12970,7599,4783,2092,86381,,,,,,,,,,,,,,,2,21,43,162,566,1338,1967,4096,,,,1,11,16,41,189,628,1268,2154,,,,1,10,27,121,377,710,699,1945,2043,2056,6175,94843,608,52796,,,147603,189480
354,2021-02-20,F16,884727,2067,168472,419,884727,2067,168472,419,9054,673475,,16276,,,,,184748,419,11035,169937,173713,,,12031,172717,14,579,109,67,13411,10024,3769,43819,24457,27849,12771,19596,14945,4842,7268,4081,8417,7511,8064,630,498,184748,1264,3875,15897,30095,36288,36421,26372,14490,11367,8678,184747,582,1879,8062,15388,19242,19609,13377,6871,6578,6584,98172,682,1996,7835,14707,17046,16812,12995,7619,4789,2094,86575,,,,,,,,,,,,,,,2,21,43,162,566,1339,1970,4100,,,,1,11,16,41,189,629,1269,2156,,,,1,10,27,121,377,710,701,1947,2043,2060,2525,97368,18,52814,,,150146,189480
355,2021-02-21,F16,886155,1428,168722,250,886155,1428,168722,250,9354,682829,,16276,,,,,184998,250,10977,170237,174021,,,12032,172966,14,566,103,68,13436,10055,3776,43904,24474,27899,12807,19619,14964,4850,7270,4081,8418,7512,8070,632,498,184998,1268,3896,15917,30138,36338,36457,26408,14508,11384,8683,184997,582,1890,8070,15413,19267,19631,13394,6876,6586,6588,98297,686,2006,7847,14725,17071,16826,13014,7632,4798,2095,86700,,,,,,,,,,,,,,,2,21,43,162,567,1342,1971,4105,,,,1,11,16,41,189,629,1270,2157,,,,1,10,27,121,378,713,701,1951,2044,2064,,97368,1,52815,,,150147,189480
356,2021-02-22,F16,890524,4369,169625,903,890524,4369,169625,903,37578,720407,,16276,,,,,185901,903,11542,170567,174359,,,12033,173868,15,584,104,66,13475,10068,3784,44135,24582,28025,12874,19718,15005,4871,7301,4113,8455,7599,8088,633,502,185901,1285,3960,16011,30268,36529,36615,26532,14591,11419,8690,185900,592,1921,8127,15479,19369,19722,13463,6912,6597,6592,98774,693,2039,7884,14789,17160,16893,13069,7679,4822,2098,87126,,,,,,,,,,,,,,,2,21,43,162,569,1344,1973,4111,,,,1,11,16,41,191,631,1271,2162,,,,1,10,27,121,378,713,702,1952,2044,2070,474,97842,4,52819,,,150625,211710
357,2021-02-23,F16,895840,5316,170720,1095,895840,5316,170720,1095,23961,744368,,16276,,,,,186996,1095,11268,171926,175728,,,12035,174961,17,567,107,70,13528,10130,3792,44418,24729,28156,12917,19836,15058,4897,7320,4144,8517,7747,8117,633,507,186996,1305,4043,16124,30421,36749,36831,26680,14687,11454,8701,186995,604,1966,8197,15563,19492,19824,13535,6964,6612,6599,99356,701,2077,7927,14858,17257,17007,13145,7723,4842,2102,87639,,,,,,,,,,,,,,,2,21,44,163,570,1346,1978,4121,,,,1,11,16,41,191,631,1274,2165,,,,1,10,28,122,379,715,704,1959,2047,2077,1524,99366,12,52831,,,152161,211710
358,2021-02-24,F16,900405,4565,171579,859,900405,4565,171579,859,26059,770427,,16276,,,,,187855,859,10789,173257,177066,,,12038,175817,18,546,104,70,13572,10186,3802,44653,24839,28253,12948,19930,15108,4926,7348,4170,8571,7825,8139,638,507,187855,1328,4106,16217,30540,36923,36969,26802,14763,11492,8714,187854,614,2002,8241,15622,19581,19903,13594,7003,6636,6609,99805,714,2104,7976,14918,17342,17066,13208,7760,4856,2105,88049,,,,,,,,,,,,,,,2,21,44,163,572,1349,1980,4128,,,,1,11,16,41,191,632,1274,2166,,,,1,10,28,122,381,717,706,1965,2047,2084,6822,106188,188,53019,,,159171,211710
359,2021-02-25,F16,904889,4484,172499,920,904889,4484,172499,920,21414,791841,,16276,,,,,188775,920,10662,174290,178113,,,12038,176737,19,546,103,70,13629,10236,3809,44909,24984,28382,12996,20022,15151,4940,7379,4193,8600,7928,8142,640,509,188775,1335,4189,16318,30656,37114,37128,26926,14851,11539,8718,188774,618,2046,8287,15687,19689,19982,13650,7045,6658,6611,100273,717,2143,8031,14969,17425,17146,13276,7806,4881,2107,88501,,,,,,,,,,,,,,,2,21,44,163,577,1352,1984,4140,,,,1,11,16,41,192,632,1275,2168,,,,1,10,28,122,385,720,709,1975,2048,2095,10804,116992,191,53210,,,170165,236910
360,2021-02-26,F16,909750,4861,173448,949,909750,4861,173448,949,28169,820010,,16276,,,,,189724,949,10618,175270,179106,,,12040,177684,21,529,93,68,13668,10278,3823,45168,25112,28515,13039,20129,15199,4954,7404,4218,8667,8010,8155,644,510,189724,1349,4258,16432,30758,37304,37304,27049,14960,11575,8734,189723,627,2075,8350,15746,19780,20077,13710,7098,6674,6620,100757,722,2183,8082,15012,17524,17227,13339,7862,4901,2114,88966,,,,,,,,,,,,,,,2,21,44,163,579,1356,1988,4150,,,,1,11,16,41,192,632,1276,2169,,,,1,10,28,122,387,724,712,1984,2049,2104,7265,124257,549,53759,,,177979,236910
361,2021-02-27,F16,912361,2611,173903,455,912361,2611,173903,455,6113,826123,,16276,,,,,190179,455,10686,175650,179493,,,12040,178139,21,513,95,72,13714,10327,3836,45329,25154,28596,13060,20186,15223,4972,7424,4218,8690,8013,8158,645,511,190179,1352,4298,16491,30831,37384,37384,27102,15001,11597,8738,190178,627,2093,8381,15784,19830,20120,13737,7116,6688,6623,100999,725,2205,8110,15047,17554,17264,13365,7885,4909,2115,89179,,,,,,,,,,,,,,,2,21,44,163,579,1361,1993,4160,,,,1,11,16,41,192,635,1280,2176,,,,1,10,28,122,387,726,713,1987,2049,2114,920,125177,11,53770,,,178910,236910
362,2021-02-28,F16,913812,1451,174149,246,913812,1451,174149,246,9819,835942,,16276,,,,,190425,246,10688,175883,179737,,,12040,178385,21,529,93,70,13753,10343,3843,45403,25163,28656,13085,20215,15234,4981,7439,4220,8697,8016,8159,646,511,190425,1358,4317,16520,30867,37434,37424,27129,15020,11610,8745,190424,628,2102,8392,15806,19860,20137,13750,7125,6695,6628,101123,730,2215,8128,15061,17574,17287,13379,7895,4915,2117,89301,,,,,,,,,,,,,,,2,21,44,163,584,1366,1994,4171,,,,1,11,16,41,193,637,1281,2180,,,,1,10,28,122,391,729,713,1994,2049,2125,,125177,,53770,,,178910,236910
363,2021-03-01,F16,918299,4487,174879,730,918299,4487,174879,730,51176,887118,,16276,,,,,191155,730,10672,176620,180483,,,12041,179114,25,543,91,67,13794,10359,3854,45567,25253,28732,13116,20316,15262,5002,7487,4237,8741,8110,8168,648,516,191155,1366,4378,16586,30970,37574,37562,27224,15096,11646,8751,191153,633,2130,8429,15869,19945,20215,13803,7161,6716,6633,101534,733,2248,8157,15101,17629,17347,13420,7935,4930,2118,89618,,,,,,,1,,,,1,,,,2,21,44,163,585,1368,1997,4177,,,,1,11,16,41,193,638,1283,2183,,,,1,10,28,122,392,730,714,1997,2049,2131,1139,126316,,53770,,,180049,256800
364,2021-03-02,F16,924530,6231,176091,1212,924530,6231,176091,1212,25788,912906,,16276,,,,,192367,1212,10784,177709,181583,,,12042,180325,29,528,85,64,13852,10423,3863,45926,25389,28889,13157,20453,15317,5046,7526,4278,8789,8249,8181,649,518,192367,1378,4480,16726,31123,37811,37790,27388,15203,11701,8765,192365,639,2187,8509,15943,20069,20328,13893,7212,6744,6640,102164,739,2293,8217,15180,17742,17462,13494,7991,4957,2125,90200,,,,,,,1,,,,1,,,,2,21,44,163,586,1370,2001,4184,,,,1,11,16,41,193,639,1286,2187,,,,1,10,28,122,393,731,715,2000,2049,2138,2180,128496,10,53780,,,182239,256800
365,2021-03-03,F16,930368,5838,177113,1022,930368,5838,177113,1022,28206,941112,,16276,,,,,193389,1022,10931,178580,182458,,,12042,181347,32,516,82,60,13905,10477,3874,46201,25515,29025,13199,20578,15366,5059,7576,4295,8854,8351,8196,655,519,193389,1398,4578,16836,31276,38018,37961,27529,15279,11741,8771,193387,650,2233,8556,16017,20170,20419,13964,7256,6767,6643,102675,748,2345,8280,15259,17848,17542,13564,8023,4974,2128,90711,,,,,,,1,,,,1,,,,2,21,45,163,589,1372,2004,4193,,,,1,11,16,41,193,639,1287,2188,,,,1,10,29,122,396,733,717,2008,2050,2146,6582,135078,903,54683,,,189723,256800
366,2021-03-04,F16,935808,5440,177998,885,935808,5440,177998,885,23117,964229,,16276,,,,,194274,885,10905,179487,183369,,,12043,182231,33,511,85,59,13946,10519,3878,46412,25645,29128,13235,20688,15431,5087,7619,4314,8896,8436,8206,658,519,194274,1407,4664,16949,31377,38184,38099,27661,15380,11776,8775,194272,658,2275,8616,16070,20262,20489,14033,7307,6789,6646,103145,749,2389,8333,15307,17922,17610,13627,8073,4987,2129,91126,,,,,,,1,,,,1,,,,2,21,45,164,591,1373,2007,4200,,,,1,11,16,42,194,640,1290,2194,,,,1,10,29,122,397,733,717,2009,2052,2151,6736,141814,4666,59349,,,201122,278400
367,2021-03-05,F16,941096,5288,178924,926,941096,5288,178924,926,31655,995884,,16276,,,,,195200,926,10871,180441,184329,,,12043,183157,35,521,84,62,13993,10552,3882,46649,25754,29258,13269,20785,15493,5115,7659,4344,8979,8493,8221,659,522,195200,1420,4757,17070,31494,38359,38256,27786,15443,11826,8787,195198,668,2322,8678,16134,20355,20570,14094,7345,6817,6653,103636,752,2435,8392,15360,18003,17686,13691,8098,5009,2134,91560,,,,,1,,1,,,,2,,,,2,21,45,164,591,1373,2009,4202,,,,1,11,16,42,194,640,1291,2195,,,,1,10,29,122,397,733,718,2010,2053,2152,4599,146413,5780,65129,,,211500,278400
368,2021-03-06,F16,943881,2785,179308,384,943881,2785,179308,384,7159,1003043,,16276,,,,,195584,384,10836,180857,184748,,,12044,183540,35,498,88,64,14038,10614,3888,46788,25786,29325,13297,20832,15516,5117,7675,4344,8999,8493,8228,660,524,195584,1423,4783,17120,31545,38437,38328,27836,15478,11837,8795,195582,670,2331,8702,16161,20392,20608,14117,7359,6819,6656,103815,753,2452,8418,15384,18044,17720,13718,8119,5018,2139,91765,,,,,1,,1,,,,2,,,,2,21,45,164,593,1373,2011,4206,,,,1,11,16,42,194,640,1292,2196,,,,1,10,29,122,399,733,719,2013,2054,2155,1364,147777,596,65725,,,213459,278400
369,2021-03-07,F16,945562,1681,179519,211,945562,1681,179519,211,7854,1010897,,16276,,,,,195795,211,10797,181101,184998,,,12046,183749,35,510,88,61,14070,10631,3891,46827,25790,29416,13317,20857,15529,5119,7685,4344,9004,8493,8229,660,525,195795,1424,4801,17137,31577,38482,38365,27861,15501,11848,8797,195793,671,2338,8708,16174,20413,20632,14131,7372,6828,6657,103924,753,2463,8429,15403,18068,17733,13729,8129,5020,2140,91867,,,,,1,,1,,,,2,,,,2,21,45,164,593,1376,2011,4209,,,,1,11,16,42,194,642,1292,2198,,,,1,10,29,122,399,734,719,2014,2054,2158,2,147779,,65725,,,213461,278400
370,2021-03-08,F16,950262,4700,180262,743,950262,4700,180262,743,51138,1062035,,16276,,,,,196538,743,10637,181997,185901,,,12048,184490,37,527,91,61,14107,10645,3897,46992,25907,29492,13352,20946,15578,5130,7734,4371,9044,8555,8251,660,526,196538,1431,4866,17216,31669,38632,38512,27965,15566,11873,8806,196536,677,2372,8755,16215,20496,20706,14182,7407,6839,6661,104310,754,2494,8461,15454,18135,17806,13782,8159,5034,2145,92224,,,,,1,,1,,,,2,,,,2,21,45,164,594,1379,2014,4216,,,,1,11,16,42,195,642,1294,2201,,,,1,10,29,122,399,737,720,2018,2055,2164,1411,149190,396,66121,,,215268,298290
371,2021-03-09,F16,956279,6017,181222,960,956279,6017,181222,960,26275,1088310,,16276,,,,,197498,960,10502,183088,186996,,,12051,185447,41,506,90,61,14156,10708,3904,47239,26036,29626,13389,21076,15636,5166,7755,4386,9095,8633,8274,660,527,197498,1440,4945,17331,31799,38836,38679,28099,15634,11919,8814,197496,680,2410,8829,16274,20598,20797,14244,7439,6862,6665,104798,760,2535,8502,15525,18237,17882,13854,8195,5057,2149,92696,,,,,1,,1,,,,2,,,,2,21,46,164,595,1382,2016,4223,,,,1,11,17,42,196,643,1295,2205,,,,1,10,29,122,399,739,721,2021,2056,2170,3693,152883,500,66621,,,219460,298290
372,2021-03-10,F16,962073,5794,182084,862,962073,5794,182084,862,27121,1115431,,16276,,,,,198360,862,10505,183937,187855,,,12052,186308,42,485,91,60,14194,10763,3908,47444,26151,29726,13446,21175,15679,5184,7797,4409,9188,8684,8285,664,528,198360,1450,5038,17428,31922,39009,38825,28210,15708,11947,8821,198358,685,2450,8886,16339,20701,20885,14295,7475,6877,6669,105262,765,2588,8542,15583,18307,17940,13914,8233,5070,2152,93094,,,,,1,,1,,,,2,,,,2,21,46,164,598,1386,2021,4235,,,,1,11,17,42,197,643,1296,2207,,,,1,10,29,122,401,743,725,2031,2056,2182,4792,157675,4976,71597,,,229227,298290
373,2021-03-11,F16,967295,5222,182856,772,967295,5222,182856,772,26836,1142267,,16276,,,,,199132,772,10357,184849,188775,,,12053,187079,44,453,89,62,14226,10817,3918,47621,26226,29829,13480,21262,15746,5230,7836,4422,9226,8751,8308,667,528,199132,1460,5101,17528,32033,39152,38966,28298,15780,11979,8833,199130,692,2479,8932,16401,20767,20960,14345,7507,6894,6677,105654,768,2622,8596,15632,18384,18006,13952,8273,5085,2156,93474,,,,,1,,1,,,,2,,,,2,21,46,164,600,1389,2023,4242,,,,1,11,17,42,198,644,1296,2209,,,,1,10,29,122,402,745,727,2036,2056,2189,6269,163944,7932,79529,,,243425,312690
374,2021-03-12,F16,972462,5167,183708,852,972462,5167,183708,852,33388,1175655,,16276,,,,,199984,852,10260,185795,189724,,,12054,187930,45,437,83,56,14260,10859,3926,47824,26340,29956,13527,21360,15792,5255,7876,4442,9284,8806,8323,669,530,199984,1465,5163,17627,32160,39322,39134,28410,15856,12002,8843,199982,692,2502,8980,16462,20857,21053,14399,7549,6904,6683,106081,773,2661,8647,15698,18463,18081,14010,8307,5098,2160,93898,,,,,2,,1,,,,3,,,,2,21,47,164,601,1391,2024,4247,,,,1,11,17,42,198,644,1296,2209,,,,1,10,30,122,403,747,728,2041,2058,2192,8482,172426,5181,84710,,,257084,324690
375,2021-03-13,F16,975446,2984,184190,482,975446,2984,184190,482,7510,1183165,,16276,,,,,200466,482,10287,186245,190179,,,12056,188410,47,431,84,55,14308,10910,3929,48000,26382,30044,13545,21409,15808,5268,7885,4443,9331,8810,8334,674,533,200466,1475,5211,17684,32226,39412,39215,28474,15894,12023,8850,200464,693,2530,9003,16507,20906,21093,14429,7571,6914,6686,106332,782,2681,8681,15719,18504,18122,14044,8323,5109,2164,94129,,,,,2,,1,,,,3,,,,2,21,47,164,601,1394,2025,4251,,,,1,11,17,42,198,645,1297,2211,,,,1,10,30,122,403,749,728,2043,2058,2196,6444,178870,2261,86971,,,265789,324690
376,2021-03-14,F16,977071,1625,184395,205,977071,1625,184395,205,6998,1190163,,16276,,,,,200671,205,10246,186487,190425,,,12056,188615,47,438,83,53,14338,10928,3934,48032,26393,30128,13563,21425,15813,5278,7903,4443,9338,8810,8335,676,534,200671,1478,5225,17703,32251,39464,39256,28496,15911,12031,8854,200669,694,2535,9013,16520,20933,21110,14441,7580,6916,6688,106430,784,2690,8690,15731,18529,18146,14054,8331,5115,2166,94236,,,,,2,,1,,,,3,,,,2,21,47,164,603,1395,2026,4255,,,,1,11,17,42,199,645,1297,2212,,,,1,10,30,122,404,750,729,2046,2059,2199,1,178871,,86971,,,265790,324690
377,2021-03-15,F16,981913,4842,185316,921,981913,4842,185316,921,49295,1239458,,16276,,,,,201592,921,10437,187214,191155,,,12059,189533,51,463,87,56,14372,10934,3938,48254,26550,30240,13604,21504,15882,5296,7936,4470,9409,8881,8353,677,536,201592,1486,5302,17794,32384,39687,39416,28617,15969,12067,8868,201590,696,2572,9058,16589,21066,21189,14511,7606,6938,6695,106920,790,2730,8735,15795,18619,18227,14105,8363,5129,2173,94666,,,1,,2,,1,,,,4,,,,2,21,47,164,604,1396,2028,4259,,,,1,11,17,42,199,645,1299,2214,,,,1,10,30,122,405,751,729,2048,2059,2203,1343,180214,293,87264,,,267426,344580
378,2021-03-16,F16,987902,5989,186430,1114,987902,5989,186430,1114,26172,1265630,,16276,,,,,202706,1114,10339,188419,192367,,,12060,190646,53,451,84,58,14422,10993,3941,48520,26703,30373,13652,21615,15943,5360,8005,4500,9464,8984,8366,681,540,202706,1497,5412,17936,32526,39896,39611,28764,16070,12110,8882,202704,702,2623,9135,16654,21178,21299,14586,7656,6962,6705,107500,795,2789,8800,15872,18716,18312,14177,8414,5148,2177,95200,,,1,,2,,1,,,,4,,,,2,21,47,166,605,1398,2031,4267,,,,1,11,17,43,199,646,1300,2217,,,,1,10,30,123,406,752,731,2053,2060,2210,280,180494,785,88049,,,268491,344580
379,2021-03-17,F16,993344,5442,187406,976,993344,5442,187406,976,28299,1293929,,16276,,,,,203682,976,10293,189438,193389,,,12061,191621,54,444,83,59,14470,11041,3948,48770,26857,30479,13694,21722,16007,5380,8029,4519,9529,9082,8385,685,544,203682,1507,5525,18046,32655,40081,39790,28891,16155,12146,8884,203680,706,2672,9191,16715,21265,21397,14648,7698,6977,6706,107975,801,2853,8854,15940,18814,18393,14242,8457,5169,2178,95701,,,1,,2,,1,,,,4,,,,2,21,47,166,606,1399,2032,4270,,,,1,11,17,43,200,646,1300,2218,,,,1,10,30,123,406,753,732,2055,2060,2213,452,180946,5714,93763,,,274657,344580
