day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
322,2021-01-19,F14,759688,5384,142816,1400,758320,5384,142828,1400,7221,206301,317,9908,,,,,153001,1718,21007,128737,131994,,,11685,141316,,1200,184,134,11196,7682,3231,35751,21005,23338,10950,16344,12441,4079,6378,3222,6476,5326,6760,560,371,153001,795,2527,13019,25023,29772,30251,21781,11891,9924,8018,153001,367,1209,6573,12759,15792,16391,10994,5571,5783,6154,81593,428,1318,6446,12264,13980,13860,10787,6320,4141,1864,71408,,,,,,,,,,,,,,,2,17,37,132,466,1161,1759,3574,,,,1,8,13,33,158,552,1151,1916,,,,1,9,24,99,308,609,608,1658,1934,1640,545,50132,1648,1968,,,52096,70230
323,2021-01-20,F14,764501,4813,143981,1165,763133,4813,143993,1165,7582,213883,291,10199,,,,,154459,1458,19768,131407,134691,,,11693,142766,,1178,178,133,11324,7807,3257,36101,21186,23527,11060,16463,12576,4117,6397,3248,6584,5411,6853,564,372,154459,824,2554,13132,25274,30052,30550,21970,12039,10016,8048,154459,377,1220,6624,12890,15938,16555,11104,5653,5826,6172,82359,447,1334,6508,12384,14114,13995,10866,6386,4190,1876,72100,,,,,,,,,,,,,,,2,17,37,134,472,1171,1770,3603,,,,1,8,13,33,160,555,1156,1926,,,,1,9,24,101,312,616,614,1677,1942,1661,1192,51324,3808,5776,,,57092,70230
324,2021-01-21,F14,769373,4872,145095,1114,768005,4872,145107,1114,7369,221252,343,10542,,,,,155920,1461,19145,133466,136775,,,11750,144170,,1159,181,133,11424,7902,3284,36393,21348,23728,11133,16572,12717,4192,6433,3294,6739,5524,6906,568,373,155920,833,2586,13251,25529,30298,30849,22194,12175,10089,8116,155920,380,1233,6689,13011,16057,16707,11220,5717,5871,6222,83107,453,1353,6562,12518,14241,14142,10974,6458,4218,1894,72813,,,,,,,,,,,,,,,2,17,37,134,479,1180,1778,3627,,,,1,8,13,33,163,559,1160,1937,,,,1,9,24,101,316,621,618,1690,1949,1678,1289,52613,3489,9265,,,61869,70230
325,2021-01-22,F14,773778,4405,146263,1168,772410,4405,146275,1168,8412,229664,351,10893,,,,,157441,1521,18804,135308,138637,,,11785,145656,,1140,183,133,11521,7997,3309,36736,21523,23937,11219,16725,12852,4239,6454,3342,6853,5629,6981,572,379,157441,852,2633,13384,25763,30604,31142,22403,12320,10177,8163,157441,385,1258,6756,13134,16214,16869,11340,5783,5923,6259,83921,467,1375,6628,12629,14390,14273,11063,6537,4254,1904,73520,,,,,,,,,,,,,,,2,17,38,134,484,1188,1791,3654,,,,1,8,13,33,164,563,1168,1950,,,,1,9,25,101,320,625,623,1704,1955,1699,1188,53801,996,10261,,,64052,70230
326,2021-01-23,F14,775918,2140,146765,502,774550,2140,146777,502,1009,230673,39,10932,,,,,157982,541,18581,136041,139401,,,11796,146186,,1129,185,131,11624,8094,3329,36867,21568,24051,11277,16778,12893,4246,6474,3343,6895,5640,6997,574,379,157982,861,2644,13428,25852,30706,31230,22492,12379,10212,8178,157982,390,1264,6780,13178,16265,16914,11386,5817,5941,6270,84205,471,1380,6648,12674,14441,14316,11106,6562,4271,1908,73777,,,,,,,,,,,,,,,2,17,38,135,492,1197,1803,3684,,,,1,8,13,33,169,566,1175,1965,,,,1,9,25,102,323,631,628,1719,1960,1724,231,54032,490,10751,,,64773,70230
327,2021-01-24,F14,777211,1293,147030,265,775843,1293,147042,265,1608,232281,32,10964,,,,,158279,297,18452,136448,139827,,,11803,146476,,1149,184,130,11710,8130,3360,36962,21587,24117,11296,16805,12912,4252,6486,3345,6913,5648,7002,574,380,158279,865,2649,13449,25908,30754,31295,22526,12403,10238,8192,158279,390,1267,6791,13206,16280,16946,11404,5833,5958,6276,84351,475,1382,6658,12702,14474,14349,11122,6570,4280,1916,73928,,,,,,,,,,,,,,,2,17,38,136,496,1203,1816,3708,,,,1,8,13,33,171,568,1180,1974,,,,1,9,25,103,325,635,636,1734,1963,1745,17,54049,135,10886,,,64925,70230
328,2021-01-25,F14,781911,4700,148182,1152,780543,4700,148194,1152,34567,266848,527,11491,,,,,159961,1682,18224,138331,141737,,,11860,148101,,1173,188,130,11783,8163,3379,37282,21851,24353,11364,16972,13039,4309,6527,3383,7042,5778,7101,579,381,159961,879,2685,13569,26154,31122,31650,22818,12531,10316,8237,159961,399,1287,6857,13334,16492,17130,11548,5896,6007,6312,85262,480,1398,6712,12820,14630,14520,11270,6635,4309,1925,74699,,,,,,,,,,,,,,,2,17,38,137,499,1212,1826,3731,,,,1,8,13,33,171,572,1189,1987,,,,1,9,25,104,328,640,637,1744,1970,1761,3,54052,5,10891,,,64933,90120
329,2021-01-26,F14,787329,5418,149617,1435,785961,5418,149629,1435,11573,278421,440,11931,,,,,161838,1877,17996,140417,143842,,,11887,149951,,1157,181,128,11883,8254,3406,37784,22063,24519,11476,17167,13202,4371,6565,3422,7181,5899,7196,581,412,161838,902,2740,13721,26445,31507,32053,23108,12697,10392,8273,161838,407,1314,6931,13476,16677,17324,11694,5984,6048,6338,86193,495,1426,6790,12969,14830,14729,11414,6713,4344,1935,75645,,,,,,,,,,,,,,,2,17,38,139,506,1219,1834,3755,,,,1,8,13,34,174,577,1195,2002,,,,1,9,25,105,332,642,639,1753,1976,1779,80,54132,1754,12645,,,66767,90120
330,2021-01-27,F14,792287,4958,150762,1145,790919,4958,150774,1145,9613,288034,394,12325,,,,,163379,1541,17729,142202,145650,,,11895,151484,,1144,168,124,11971,8336,3425,38149,22233,24760,11567,17301,13335,4407,6596,3459,7312,5995,7263,587,415,163379,916,2786,13846,26697,31800,32397,23345,12841,10453,8298,163379,412,1336,6988,13597,16818,17488,11794,6057,6088,6354,86932,504,1450,6858,13100,14982,14909,11551,6784,4365,1944,76447,,,,,,,,,,,,,,,2,17,38,139,508,1226,1841,3771,,,,1,8,13,34,175,581,1199,2011,,,,1,9,25,105,333,645,642,1760,1980,1791,266,54398,4859,17504,,,71889,90120
331,2021-01-28,F14,796793,4506,151766,1004,795425,4506,151778,1004,8861,296895,303,12628,,,,,164684,1305,17533,143683,147151,,,11921,152763,,1106,169,120,12047,8427,3448,38458,22378,24964,11650,17418,13447,4447,6633,3489,7402,6083,7309,590,416,164684,931,2848,13979,26894,32066,32631,23537,12947,10514,8337,164684,420,1368,7058,13692,16960,17609,11883,6111,6114,6381,87596,511,1480,6921,13202,15106,15022,11654,6836,4400,1956,77088,,,,,,,,,,,,,,,2,17,38,140,512,1235,1853,3797,,,,1,8,13,34,175,586,1210,2027,,,,1,9,25,106,337,649,643,1770,1990,1807,523,54921,5811,23315,,,78215,90120
332,2021-01-29,F14,801092,4299,152754,988,799724,4299,152766,988,9781,306676,315,12943,,,,,165986,1302,17285,145211,148701,,,11927,154059,,1082,168,125,12126,8512,3468,38772,22499,25128,11754,17553,13570,4478,6665,3531,7460,6175,7391,593,417,165986,952,2905,14111,27111,32316,32882,23721,13062,10565,8361,165986,434,1395,7125,13809,17095,17749,11981,6166,6142,6392,88288,518,1510,6986,13302,15221,15133,11740,6896,4423,1969,77698,,,,,,,,,,,,,,,2,17,38,142,515,1242,1863,3819,,,,1,8,13,34,175,590,1214,2035,,,,1,9,25,108,340,652,649,1784,1998,1821,547,55468,4053,27368,,,82815,90120
333,2021-01-30,F14,803500,2408,153236,482,802132,2408,153248,482,2574,309250,106,13049,,,,,166573,587,17297,145773,149276,,,11938,154635,,1047,161,113,12225,8625,3490,38920,22545,25325,11770,17597,13593,4479,6692,3533,7509,6181,7414,593,422,166573,961,2939,14177,27192,32436,32977,23812,13116,10588,8375,166573,438,1412,7152,13853,17157,17793,12025,6191,6157,6403,88581,523,1527,7025,13339,15279,15184,11787,6925,4431,1972,77992,,,,,,,,,,,,,,,2,17,38,142,519,1245,1873,3836,,,,1,8,13,34,176,591,1221,2044,,,,1,9,25,108,343,654,652,1792,2002,1834,11,55479,106,27474,,,82932,90120
334,2021-01-31,F14,804961,1461,153504,268,803593,1461,153516,268,3450,312700,81,13130,,,,,166921,348,17345,146054,149576,,,11939,154982,,1053,165,117,12289,8671,3503,39002,22569,25440,11805,17623,13611,4483,6706,3535,7522,6181,7429,593,422,166921,966,2947,14202,27256,32512,33038,23866,13142,10608,8384,166921,440,1417,7168,13887,17207,17827,12054,6201,6166,6410,88777,526,1530,7034,13369,15305,15211,11812,6941,4442,1974,78144,,,,,,,,,,,,,,,2,19,39,144,521,1251,1881,3857,,,,1,10,14,35,176,593,1226,2055,,,,1,9,25,109,345,658,655,1802,2006,1851,1,55480,2,27476,,,82935,92520
335,2021-02-01,F15,809497,4536,154428,924,808129,4536,154440,924,36189,348889,595,13725,,,,,168437,1516,17154,147742,151283,,,11953,156484,,1066,171,120,12346,8701,3522,39417,22768,25584,11858,17780,13740,4524,6773,3587,7588,6277,7522,595,424,168437,981,2994,14327,27493,32869,33360,24104,13234,10660,8415,168437,449,1442,7230,14014,17427,18016,12180,6254,6192,6429,89633,532,1552,7097,13479,15442,15344,11924,6980,4468,1986,78804,,,,,,,,,,,,,,,2,19,39,144,525,1259,1885,3873,,,,1,10,14,35,177,599,1228,2064,,,,1,9,25,109,348,660,657,1809,2008,1865,23,55503,44,27520,,,83002,110070
336,2021-02-02,F15,815206,5709,155647,1219,813838,5709,155659,1219,11532,360421,343,14068,,,,,170004,1567,17003,149437,153001,,,11969,158035,,1032,168,119,12421,8795,3541,39800,22950,25787,11931,17963,13875,4550,6815,3632,7681,6392,7597,601,430,170004,1012,3046,14477,27723,33217,33662,24326,13364,10730,8447,170004,465,1471,7313,14115,17588,18148,12292,6312,6227,6444,90375,547,1575,7164,13608,15629,15514,12034,7052,4503,2003,79629,,,,,,,,,,,,,,,2,19,40,146,531,1267,1892,3897,,,,1,10,14,35,178,602,1231,2071,,,,1,9,26,111,353,665,661,1826,2015,1882,19,55522,1100,28620,,,84121,110070
337,2021-02-03,F15,820366,5160,156656,1009,818998,5160,156668,1009,10278,370699,258,14326,,,,,171271,1267,16812,150879,154459,,,11973,159298,,1012,163,114,12504,8877,3564,40135,23059,25961,12011,18101,13974,4580,6861,3674,7775,6474,7631,603,432,171271,1033,3118,14582,27923,33467,33910,24499,13486,10786,8467,171271,474,1508,7359,14221,17713,18267,12382,6374,6255,6455,91008,559,1610,7223,13702,15754,15643,12117,7112,4531,2012,80263,,,,,,,,,,,,,,,2,19,40,150,535,1275,1901,3922,,,,1,10,14,36,179,604,1235,2079,,,,1,9,26,114,356,671,666,1843,2018,1904,186,55708,4675,33295,,,88979,110070
338,2021-02-04,F15,825613,5247,157437,781,824245,5247,157449,781,8546,379245,182,14508,,,,,172231,960,16311,152326,155920,,,11980,160251,1,989,165,114,12572,8952,3580,40386,23155,26114,12042,18211,14052,4605,6891,3706,7820,6539,7667,605,438,172231,1053,3162,14688,28091,33661,34072,24607,13568,10838,8491,172231,483,1526,7411,14310,17821,18346,12435,6411,6279,6471,91493,570,1636,7277,13781,15840,15726,12172,7157,4559,2020,80738,,,,,,,,,,,,,,,2,19,40,152,537,1284,1904,3938,,,,1,10,14,36,181,609,1236,2087,,,,1,9,26,116,356,675,668,1851,2020,1918,610,56318,6852,40147,,,96438,110070
339,2021-02-05,F15,830154,4541,158162,725,828786,4541,158174,725,14010,393255,258,14766,,,,,173215,984,15774,153829,157441,,,11985,161230,2,988,161,104,12660,9030,3594,40632,23279,26223,12100,18320,14124,4628,6911,3743,7882,6606,7714,608,445,173215,1072,3216,14784,28257,33855,34256,24746,13637,10881,8510,173214,489,1556,7463,14402,17914,18453,12493,6447,6305,6483,92005,583,1660,7321,13855,15941,15803,12253,7190,4576,2027,81209,,,,,,,,,,,,,,,2,19,41,153,542,1287,1907,3951,,,,1,10,15,36,184,609,1239,2094,,,,1,9,26,117,358,678,668,1857,2022,1929,363,56681,5334,45481,,,102132,114870
340,2021-02-06,F15,832651,2497,158589,427,831283,2497,158601,427,3266,396521,71,14837,,,,,173713,498,15731,154359,157982,,,11987,161726,2,926,156,104,12736,9151,3612,40779,23306,26339,12142,18381,14157,4630,6927,3745,7896,6629,7725,611,446,173713,1085,3240,14828,28338,33969,34328,24813,13683,10908,8520,173712,493,1569,7485,14447,17972,18493,12526,6469,6325,6488,92267,592,1671,7343,13891,15997,15835,12287,7214,4583,2032,81445,,,,,,,,,,,,,,,2,19,41,153,545,1293,1915,3968,,,,1,10,15,36,187,611,1242,2102,,,,1,9,26,117,358,682,673,1866,2026,1942,28,56709,575,46056,,,102735,124470
341,2021-02-07,F15,834216,1565,158826,237,832848,1565,158838,237,2547,399068,75,14912,,,,,174021,308,15742,154644,158279,,,11988,162033,2,931,157,111,12787,9188,3623,40867,23329,26412,12174,18401,14173,4637,6946,3746,7905,6634,7735,615,447,174021,1089,3248,14854,28391,34037,34384,24851,13709,10930,8527,174020,496,1572,7499,14474,18001,18518,12541,6482,6339,6494,92416,593,1676,7355,13917,16036,15866,12310,7227,4591,2033,81604,,,,,,,,,,,,,,,2,19,41,154,545,1294,1921,3976,,,,1,10,15,36,187,611,1244,2104,,,,1,9,26,118,358,683,677,1872,2029,1947,,56709,,46056,,,102735,124470
342,2021-02-08,F15,835709,1493,159031,205,834341,1493,159043,205,10709,409777,132,15044,,,,,174359,338,14398,156307,159961,,,11988,162371,2,946,160,111,12839,9213,3635,40940,23346,26484,12201,18431,14193,4640,6964,3756,7920,6641,7778,615,450,174359,1096,3256,14876,28433,34117,34455,24911,13740,10941,8533,174358,500,1577,7514,14498,18052,18561,12579,6494,6345,6498,92618,596,1679,7362,13935,16065,15894,12332,7246,4596,2035,81740,,,,,,,,,,,,,,,2,19,41,154,547,1303,1928,3994,,,,1,10,15,36,187,615,1246,2110,,,,1,9,26,118,360,688,682,1884,2034,1960,399,57108,1,46057,,,103135,124470
343,2021-02-09,F15,840770,5061,159910,879,839402,5061,159922,879,42250,452027,507,15551,,,,,175728,1369,13890,158171,161838,,,11995,163733,4,945,159,109,12897,9254,3654,41313,23524,26638,12292,18576,14309,4684,7007,3796,7985,6702,7830,617,455,175728,1112,3304,14982,28664,34463,34733,25113,13812,10990,8554,175727,508,1599,7580,14638,18262,18726,12699,6528,6369,6513,93422,604,1705,7402,14026,16201,16007,12414,7284,4621,2041,82305,,,,,,,,,,,,,,,2,19,41,154,550,1307,1933,4006,,,,1,10,15,36,187,618,1250,2117,,,,1,9,26,118,363,689,683,1889,2035,1971,88,57196,32,46089,,,103255,142020
344,2021-02-10,F15,846252,5482,160904,994,844884,5482,160916,994,22761,474788,372,15923,,,,,177066,1338,13687,159702,163379,,,11999,165067,7,864,156,110,12953,9379,3667,41650,23671,26826,12344,18691,14425,4709,7026,3845,8067,6841,7892,617,462,177066,1130,3368,15113,28915,34746,34990,25297,13895,11044,8567,177065,515,1636,7648,14782,18417,18869,12797,6577,6400,6520,94161,615,1732,7465,14133,16329,16121,12500,7318,4644,2047,82904,,,,,,,,,,,,,,,2,19,41,154,553,1311,1936,4016,,,,1,10,15,36,187,620,1251,2120,,,,1,9,26,118,366,691,685,1896,2036,1980,2492,59688,727,46816,,,106474,142020
345,2021-02-11,F15,851403,5151,161754,850,850035,5151,161766,850,19849,494637,210,16133,,,,,178113,1047,13429,160992,164684,,,12002,166111,7,828,155,107,13003,9455,3677,41949,23784,26949,12404,18807,14501,4732,7069,3876,8110,6923,7920,621,468,178113,1149,3414,15238,29085,34967,35170,25453,13968,11088,8580,178112,525,1664,7710,14868,18542,18957,12892,6614,6426,6530,94728,624,1750,7528,14217,16425,16213,12561,7354,4662,2050,83384,,,,,,,,,,,,,,,2,19,41,155,556,1317,1943,4033,,,,1,10,15,37,189,622,1254,2128,,,,1,9,26,118,367,695,689,1905,2036,1997,6914,66602,1871,48687,,,115259,151620
346,2021-02-12,F15,855861,4458,162496,742,854493,4458,162508,742,20003,514640,263,16396,,,,,179106,993,13120,162281,165986,,,12005,167101,7,789,153,97,13052,9528,3692,42200,23886,27105,12430,18902,14565,4755,7096,3914,8171,7033,7958,622,469,179106,1165,3482,15327,29236,35172,35365,25610,14036,11121,8591,179105,533,1698,7764,14952,18650,19061,12973,6649,6443,6532,95255,632,1784,7563,14284,16522,16304,12637,7387,4678,2059,83850,,,,,,,,,,,,,,,2,19,41,158,557,1322,1949,4048,,,,1,10,15,39,189,625,1258,2137,,,,1,9,26,119,368,697,691,1911,2036,2012,6930,73532,1809,50496,,,123995,151620
347,2021-02-13,F16,858085,2224,162881,385,856717,2224,162893,385,5676,520316,,,,,,,179493,387,12920,162856,166573,,,12007,167486,7,738,146,93,13111,9625,3705,42326,23910,27171,12472,18966,14594,4758,7104,3916,8187,7036,7960,622,471,179493,1175,3499,15355,29296,35257,35434,25659,14071,11144,8602,179492,536,1706,7778,14985,18697,19100,12999,6666,6454,6540,95461,639,1793,7577,14311,16560,16334,12660,7405,4690,2062,84031,,,,,,,,,,,,,,,2,19,41,158,558,1326,1953,4057,,,,1,10,15,39,189,627,1260,2141,,,,1,9,26,119,369,699,693,1916,2037,2020,711,74243,191,50687,,,124897,151620
348,2021-02-14,F16,859718,1633,163125,244,858350,1633,163137,244,9748,530064,,,,,,,179737,244,12816,163193,166921,,,12009,167728,8,740,137,92,13157,9657,3717,42421,23915,27233,12484,18986,14602,4770,7122,3917,8192,7038,7962,622,473,179737,1178,3515,15371,29344,35303,35484,25690,14089,11157,8605,179736,538,1712,7787,15009,18717,19124,13016,6672,6461,6543,95579,640,1803,7584,14335,16586,16360,12674,7417,4696,2062,84157,,,,,,,,,,,,,,,2,19,42,160,559,1330,1955,4067,,,,1,10,15,40,189,628,1260,2143,,,,1,9,27,120,370,702,695,1924,2039,2028,17,74260,16,50703,,,124930,151620
349,2021-02-15,F16,864132,4414,163869,744,862764,4414,163881,744,40689,570753,,,,,,,180483,746,12046,164704,168437,,,12014,168469,8,738,134,87,13199,9691,3728,42605,23999,27306,12541,19078,14658,4777,7146,3953,8233,7108,7980,623,476,180483,1188,3571,15436,29472,35456,35624,25802,14134,11179,8620,180482,546,1731,7823,15068,18814,19197,13076,6692,6471,6555,95973,642,1840,7613,14404,16642,16427,12726,7442,4708,2065,84509,,,,,,,,,,,,,,,2,19,42,160,561,1330,1959,4073,,,,1,10,15,40,189,628,1262,2145,,,,1,9,27,120,372,702,697,1928,2041,2032,76,74336,8,50711,,,125014,172680
350,2021-02-16,F16,869272,5140,164969,1100,867904,5140,164981,1100,21288,592041,,,,,,,181583,1100,11579,166259,170004,,,12016,169567,8,691,126,88,13235,9769,3733,42911,24131,27422,12595,19207,14747,4796,7172,3997,8276,7224,8001,624,480,181583,1212,3643,15553,29629,35649,35836,25986,14216,11224,8634,181582,559,1765,7887,15142,18909,19311,13173,6732,6496,6560,96534,653,1878,7666,14487,16740,16525,12813,7484,4728,2074,85048,,,,,,,,,,,,,,,2,20,43,160,561,1333,1960,4079,,,,1,11,16,40,189,628,1262,2147,,,,1,9,27,120,372,705,698,1932,2041,2038,1055,75391,77,50788,,,126146,172680
351,2021-02-17,F16,873543,4271,165843,874,872175,4271,165855,874,25034,617075,,,,,,,182458,875,11187,167516,171271,,,12021,170437,9,648,127,80,13277,9844,3745,43149,24206,27559,12634,19326,14803,4807,7200,4026,8311,7310,8017,626,484,182458,1228,3694,15647,29760,35850,35996,26086,14285,11266,8645,182457,567,1793,7926,15208,19013,19401,13225,6774,6522,6565,96994,661,1901,7721,14552,16837,16595,12861,7511,4744,2080,85463,,,,,,,,,,,,,,,2,21,43,161,563,1335,1962,4087,,,,1,11,16,40,189,628,1264,2149,,,,1,10,27,121,374,707,698,1938,2042,2045,4948,80339,631,51419,,,131723,172680
352,2021-02-18,F16,878099,4556,166753,910,876731,4556,166765,910,20954,638029,,,,,,,183369,911,11138,168469,172231,,,12031,171338,10,619,116,75,13320,9906,3755,43373,24291,27672,12703,19442,14863,4820,7220,4058,8355,7422,8036,626,488,183369,1237,3746,15760,29877,36032,36169,26193,14369,11323,8662,183368,568,1817,7992,15265,19104,19490,13277,6816,6553,6576,97458,669,1929,7768,14612,16928,16679,12916,7553,4770,2086,85910,,,,,,,,,,,,,,,2,21,43,162,564,1337,1963,4092,,,,1,11,16,41,189,628,1265,2151,,,,1,10,27,121,375,709,698,1941,2042,2050,8329,88668,769,52188,,,140820,189480
353,2021-02-19,F16,882496,4397,167713,960,881128,4397,167725,960,26392,664421,,,,,,,184329,960,11114,169446,173215,,,12031,172298,12,623,115,70,13371,9946,3762,43656,24414,27777,12764,19548,14921,4841,7253,4080,8384,7508,8061,630,492,184329,1256,3833,15851,30020,36222,36357,26316,14449,11352,8672,184328,578,1859,8035,15342,19210,19578,13346,6850,6569,6580,97947,678,1974,7816,14678,17012,16779,12970,7599,4783,2092,86381,,,,,,,,,,,,,,,2,21,43,162,566,1338,1967,4099,,,,1,11,16,41,189,628,1268,2154,,,,1,10,27,121,377,710,699,1945,2043,2056,6175,94843,608,52796,,,147603,189480
354,2021-02-20,F16,884563,2067,168132,419,883195,2067,168144,419,9054,673475,,,,,,,184748,419,11035,169937,173713,,,12031,172717,14,579,109,67,13411,10024,3769,43819,24457,27849,12771,19596,14945,4842,7268,4081,8417,7511,8064,630,498,184748,1264,3875,15897,30095,36288,36421,26372,14490,11367,8678,184747,582,1879,8062,15388,19242,19609,13377,6871,6578,6584,98172,682,1996,7835,14707,17046,16812,12995,7619,4789,2094,86575,,,,,,,,,,,,,,,2,21,43,162,566,1339,1970,4103,,,,1,11,16,41,189,629,1269,2156,,,,1,10,27,121,377,710,701,1947,2043,2060,2525,97368,18,52814,,,150146,189480
355,2021-02-21,F16,885991,1428,168381,249,884623,1428,168393,249,9354,682829,,,,,,,184998,250,10977,170237,174021,,,12032,172966,14,566,103,68,13436,10055,3776,43904,24474,27899,12807,19619,14964,4850,7270,4081,8418,7512,8070,632,498,184998,1268,3896,15917,30138,36338,36457,26408,14508,11384,8683,184997,582,1890,8070,15413,19267,19631,13394,6876,6586,6588,98297,686,2006,7847,14725,17071,16826,13014,7632,4798,2095,86700,,,,,,,,,,,,,,,2,21,43,162,567,1342,1971,4108,,,,1,11,16,41,189,629,1270,2157,,,,1,10,27,121,378,713,701,1951,2044,2064,,97368,1,52815,,,150147,189480
356,2021-02-22,F16,890360,4369,169284,903,888992,4369,169296,903,37578,720407,,,,,,,185901,903,11542,170567,174359,,,12033,173868,15,584,104,66,13475,10068,3784,44135,24582,28025,12874,19718,15005,4871,7301,4113,8455,7599,8088,633,502,185901,1285,3960,16011,30268,36529,36615,26532,14591,11419,8690,185900,592,1921,8127,15479,19369,19722,13463,6912,6597,6592,98774,693,2039,7884,14789,17160,16893,13069,7679,4822,2098,87126,,,,,,,,,,,,,,,2,21,43,162,569,1344,1973,4114,,,,1,11,16,41,191,631,1271,2162,,,,1,10,27,121,378,713,702,1952,2044,2070,474,97842,4,52819,,,150625,211710
357,2021-02-23,F16,895676,5316,170379,1095,894308,5316,170391,1095,23961,744368,,,,,,,186996,1095,11268,171926,175728,,,12035,174961,17,567,107,70,13528,10130,3792,44418,24729,28156,12917,19836,15058,4897,7320,4144,8517,7747,8117,633,507,186996,1305,4043,16124,30421,36749,36831,26680,14687,11454,8701,186995,604,1966,8197,15563,19492,19824,13535,6964,6612,6599,99356,701,2077,7927,14858,17257,17007,13145,7723,4842,2102,87639,,,,,,,,,,,,,,,2,21,44,163,570,1346,1978,4124,,,,1,11,16,41,191,631,1274,2165,,,,1,10,28,122,379,715,704,1959,2047,2077,1524,99366,12,52831,,,152161,211710
358,2021-02-24,F16,900241,4565,171238,859,898873,4565,171250,859,26059,770427,,,,,,,187855,859,10789,173257,177066,,,12038,175817,18,546,104,70,13572,10186,3802,44653,24839,28253,12948,19930,15108,4926,7348,4170,8571,7825,8139,638,507,187855,1328,4106,16217,30540,36923,36969,26802,14763,11492,8714,187854,614,2002,8241,15622,19581,19903,13594,7003,6636,6609,99805,714,2104,7976,14918,17342,17066,13208,7760,4856,2105,88049,,,,,,,,,,,,,,,2,21,44,163,572,1349,1980,4131,,,,1,11,16,41,191,632,1274,2166,,,,1,10,28,122,381,717,706,1965,2047,2084,6822,106188,188,53019,,,159171,211710
359,2021-02-25,F16,904725,4484,172158,920,903357,4484,172170,920,21414,791841,,,,,,,188775,920,10662,174290,178113,,,12038,176737,19,546,103,70,13629,10236,3809,44909,24984,28382,12996,20022,15151,4940,7379,4193,8600,7928,8142,640,509,188775,1335,4189,16318,30656,37114,37128,26926,14851,11539,8718,188774,618,2046,8287,15687,19689,19982,13650,7045,6658,6611,100273,717,2143,8031,14969,17425,17146,13276,7806,4881,2107,88501,,,,,,,,,,,,,,,2,21,44,163,577,1352,1984,4143,,,,1,11,16,41,192,632,1275,2168,,,,1,10,28,122,385,720,709,1975,2048,2095,10804,116992,191,53210,,,170165,236910
