day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
280,2020-12-08,F13,570798,7003,89845,2140,569430,7003,89857,2140,,,,,,,,,90100,2140,20760,67440,69340,,,8490,81610,,1304,189,125,6718,4079,1862,22464,12119,13769,6706,11304,6367,2272,3929,1876,3278,2593,2945,437,41,90100,399,1596,7877,14377,17557,18215,12186,6407,5976,5510,90100,189,763,3945,7392,9405,9973,6203,2955,3560,4269,48654,210,833,3932,6985,8152,8242,5983,3452,2416,1241,41446,,,,,,,,,,,,,,,,8,21,68,263,672,1042,2074,,,,,2,9,17,86,303,689,1106,,,,,6,12,51,177,369,353,968,1182,892,,,,,,,,
281,2020-12-09,F13,577208,6410,91697,1852,575840,6410,91709,1852,,,,,,,,,91952,1852,20830,69173,71122,,,8616,83336,,1282,196,136,6824,4183,1900,22768,12516,14182,6828,11427,6508,2300,4028,1911,3299,2663,3037,443,42,91952,412,1615,8016,14728,17908,18614,12447,6538,6083,5591,91952,192,770,4015,7587,9574,10202,6313,3019,3619,4334,49625,220,845,4001,7141,8334,8412,6134,3519,2464,1257,42327,,,,,,,,,,,,,,,,8,21,71,271,684,1074,2129,,,,,2,9,18,88,310,713,1140,,,,,6,12,53,183,374,361,989,1220,909,,,,,,,,
282,2020-12-10,F13,583661,6453,93513,1816,582293,6453,93525,1816,,,,,,,,,93768,1816,21034,70736,72734,,,8799,84969,,1258,187,134,6934,4280,1949,23101,12793,14427,6963,11561,6722,2372,4099,1957,3380,2736,3163,450,44,93768,423,1641,8153,15019,18239,18950,12730,6687,6223,5703,93768,197,785,4090,7724,9744,10399,6458,3092,3698,4418,50605,226,856,4063,7295,8495,8551,6272,3595,2525,1285,43163,,,,,,,,,,,,,,,,8,22,73,277,705,1101,2186,,,,,2,10,18,90,324,730,1174,,,,,6,12,55,187,381,371,1012,1257,929,,,,,,,,
283,2020-12-11,F13,589788,6127,95263,1750,588420,6127,95275,1750,,,,,,,,,95518,1750,21183,72294,74335,,,8922,86596,,1268,193,135,7091,4393,1998,23401,13093,14743,7067,11708,6887,2424,4144,2002,3460,2813,3275,457,44,95518,435,1659,8291,15325,18573,19312,12993,6807,6340,5783,95518,205,792,4168,7883,9922,10582,6591,3151,3768,4484,51546,230,867,4123,7442,8651,8730,6402,3656,2572,1299,43972,,,,,,,,,,,,,,,,8,23,74,283,724,1127,2239,,,,,2,10,19,94,336,744,1205,,,,,6,13,55,189,388,383,1034,1291,948,,,,,,,,
284,2020-12-12,F13,592436,2648,96097,834,591068,2648,96109,834,,,,,,,,,96352,834,20908,73381,75444,,,8966,87386,,1276,189,136,7248,4514,2041,23576,13229,14895,7151,11798,6964,2429,4175,2010,3491,2825,3306,459,44,96352,441,1662,8352,15464,18736,19465,13129,6877,6401,5825,96352,209,792,4196,7956,10015,10658,6668,3180,3802,4518,51994,232,870,4156,7508,8721,8807,6461,3697,2599,1307,44358,,,,,,,,,,,,,,,,8,23,76,286,738,1147,2278,,,,,2,10,20,95,344,756,1227,,,,,6,13,56,191,394,391,1051,1317,961,,,,,,,,
285,2020-12-13,F13,594115,1679,96530,433,592747,1679,96542,433,,,,,,,,,96785,433,20914,73764,75871,,,9014,87771,,1315,197,145,7354,4566,2063,23660,13245,15036,7205,11811,7022,2433,4211,2012,3495,2830,3320,461,44,96785,442,1665,8377,15524,18821,19546,13187,6922,6439,5862,96785,209,793,4208,7990,10064,10699,6694,3201,3825,4545,52228,233,872,4169,7534,8757,8847,6493,3721,2614,1317,44557,,,,,,,,,,,,,,,,8,23,79,290,753,1171,2324,,,,,2,10,21,96,351,772,1252,,,,,6,13,58,194,402,399,1072,1343,981,,,,,,,,
286,2020-12-14,F13,599749,5634,98062,1532,598381,5634,98074,1532,,,,,,,,,98317,1532,21147,75019,77170,,,9249,89068,,1320,205,152,7434,4614,2107,24011,13484,15222,7297,11940,7161,2493,4247,2049,3584,2904,3417,462,46,98317,445,1675,8470,15763,19094,19853,13403,7035,6573,6006,98317,211,799,4266,8108,10202,10868,6808,3249,3909,4662,53082,234,876,4204,7655,8892,8985,6595,3786,2664,1344,45235,,,,,,,,,,,,,,,,8,23,81,295,774,1198,2379,,,,,2,10,22,98,362,791,1285,,,,,6,13,59,197,412,407,1094,1382,997,,,,,,,,
287,2020-12-15,F13,606328,6579,100174,2112,604960,6579,100186,2112,2825,2825,,,,,,,100429,2112,20821,77415,79608,,,9431,90998,,1284,201,149,7549,4741,2151,24339,13876,15498,7461,12120,7452,2545,4347,2119,3658,3008,3493,465,48,100429,457,1712,8616,16100,19504,20286,13735,7189,6702,6128,100429,215,813,4346,8288,10401,11113,6966,3324,3991,4761,54218,242,899,4270,7812,9103,9173,6769,3865,2711,1367,46211,,,,,,,,,,,,,,,,9,23,82,298,792,1227,2431,,,,,2,10,22,100,373,807,1314,,,,,7,13,60,198,419,420,1117,1420,1011,,,,,,,,
288,2020-12-16,F13,612678,6350,101822,1648,611310,6350,101834,1648,2761,5586,,,,,,,102077,1648,20693,79148,81384,,,9514,92563,,1251,204,149,7666,4869,2193,24670,14109,15749,7575,12266,7612,2613,4394,2144,3711,3097,3617,470,50,102077,471,1734,8747,16368,19859,20609,13970,7327,6800,6192,102077,221,826,4407,8425,10581,11284,7096,3390,4048,4809,55087,250,908,4340,7943,9278,9325,6874,3937,2752,1383,46990,,,,,,,,,,,,,,,,9,23,82,305,801,1254,2474,,,,,2,10,22,102,378,825,1339,,,,,7,13,60,203,423,429,1135,1447,1027,,,,,,,,
289,2020-12-17,F13,618540,5862,103339,1517,617172,5862,103351,1517,2996,8582,,,,,,,103594,1517,20424,80892,83170,,,9607,93987,,1229,202,149,7789,4985,2236,24997,14329,16083,7678,12368,7756,2665,4426,2166,3752,3159,3684,473,58,103594,478,1752,8863,16626,20158,20910,14193,7450,6901,6263,103594,224,833,4466,8571,10745,11435,7213,3444,4110,4859,55900,254,919,4397,8055,9413,9475,6980,4006,2791,1404,47694,,,,,,,,,,,,,,,,9,23,83,308,817,1273,2513,,,,,2,10,22,103,385,838,1360,,,,,7,13,61,205,432,435,1153,1471,1042,,,,,,,,
290,2020-12-18,F13,624140,5600,104769,1430,622772,5600,104781,1430,2872,11454,,,,,,,105024,1430,20207,82499,84817,,,9705,95319,,1212,204,151,7894,5082,2278,25265,14532,16308,7791,12470,7946,2725,4474,2211,3812,3218,3732,475,65,105024,488,1764,8959,16874,20454,21177,14417,7563,7005,6323,105024,226,838,4508,8692,10906,11597,7314,3497,4176,4910,56664,262,926,4451,8182,9548,9580,7103,4066,2829,1413,48360,,,,,,,,,,,,,,,,10,23,84,313,829,1296,2555,,,,,3,10,23,104,391,852,1383,,,,,7,13,61,209,438,444,1172,1497,1058,,,,,,,,
291,2020-12-19,F13,626786,2646,105651,882,625418,2646,105663,882,330,11784,,,,,,,105906,882,20056,83492,85850,,,9725,96181,,1199,200,144,7998,5175,2318,25467,14628,16549,7870,12517,8025,2736,4519,2214,3823,3221,3790,478,69,105906,492,1774,9034,17060,20612,21319,14566,7653,7049,6347,105906,229,844,4540,8789,10995,11680,7386,3542,4198,4926,57129,263,930,4494,8271,9617,9639,7180,4111,2851,1421,48777,,,,,,,,,,,,,,,,10,23,86,315,843,1318,2595,,,,,3,10,23,105,398,867,1406,,,,,7,13,63,210,445,451,1189,1521,1074,,,,,,,,
292,2020-12-20,F13,628232,1446,106047,396,626864,1446,106059,396,187,11971,,,,,,,106302,396,19972,83947,86330,,,9744,96558,,1214,199,145,8082,5216,2358,25544,14655,16666,7936,12530,8062,2743,4541,2218,3832,3223,3804,479,69,106302,495,1781,9064,17123,20700,21374,14621,7693,7084,6367,106302,231,849,4562,8822,11043,11713,7405,3552,4217,4939,57333,264,932,4502,8301,9657,9661,7216,4141,2867,1428,48969,,,,,,,,,,,,,,,,10,23,87,319,856,1327,2622,,,,,3,10,23,106,405,873,1420,,,,,7,13,64,213,451,454,1202,1536,1086,,,,,,,,
293,2020-12-21,F14,633995,5763,107529,1482,632627,5763,107541,1482,3094,15065,69,69,,,,,107853,1551,19893,85538,87960,,,9958,97895,,1271,206,153,8180,5238,2383,25874,14889,16836,8048,12641,8253,2788,4601,2272,3872,3347,3876,481,75,107853,501,1804,9151,17346,20991,21669,14844,7818,7230,6499,107853,235,858,4609,8941,11194,11884,7515,3603,4307,5042,58188,266,946,4542,8405,9797,9785,7329,4215,2923,1457,49665,,,,,,,,,,,,,,,,11,23,89,320,872,1352,2667,,,,,4,10,23,106,415,887,1445,,,,,7,13,66,214,457,465,1222,1566,1101,,,,,,,,
294,2020-12-22,F14,640519,6524,109441,1912,639151,6524,109453,1912,5470,20535,245,314,,,,,110010,2157,19910,87642,90100,,,10106,99904,,1261,207,156,8314,5357,2422,26278,15210,17167,8168,12783,8560,2852,4666,2326,3964,3453,4012,483,88,110010,515,1831,9306,17699,21395,22107,15201,8007,7368,6581,110010,242,868,4702,9120,11411,12116,7681,3696,4381,5107,59324,273,963,4604,8579,9984,9991,7520,4311,2987,1474,50686,,,,,,,,,,,,,,,,11,23,90,326,884,1370,2704,,,,,4,10,23,108,423,897,1465,,,,,7,13,67,218,461,473,1239,1590,1114,,,,,,,,
295,2020-12-23,F14,646904,6385,111104,1663,645536,6385,111116,1663,9068,29603,401,715,,,,,112074,2064,20122,89467,91952,,,10195,101879,,1226,205,153,8425,5480,2458,26679,15560,17545,8296,12930,8771,2910,4746,2359,4037,3517,4145,488,91,112074,526,1861,9467,18044,21787,22521,15551,8189,7479,6649,112074,245,882,4775,9313,11627,12337,7854,3784,4440,5166,60423,281,979,4692,8731,10160,10184,7697,4405,3039,1483,51651,,,,,,,,,,,,,,,,12,23,91,328,897,1385,2736,,,,,4,10,23,109,429,904,1479,,,,,8,13,68,219,468,481,1257,1608,1128,,,,,,,,
296,2020-12-24,F14,652091,5187,112469,1365,650723,5187,112481,1365,8505,38108,447,1162,,,,,113886,1812,20118,91254,93768,,,10266,103620,,1189,208,160,8524,5600,2485,27076,15797,17845,8403,13054,8941,2965,4828,2383,4109,3574,4325,490,96,113886,537,1885,9630,18346,22122,22869,15845,8351,7591,6710,113886,249,889,4852,9465,11789,12525,8007,3859,4500,5212,61347,288,996,4778,8881,10333,10344,7838,4492,3091,1498,52539,,,,,,,,,,,,,,,1,12,24,92,336,905,1401,2771,,,,1,4,10,23,112,434,912,1496,,,,,8,14,69,224,471,489,1275,1623,1148,,,,,,,,
297,2020-12-25,F14,653427,1336,112827,358,652059,1336,112839,358,259,38367,11,1173,,,,,114255,369,18737,92979,95518,,,10282,103973,,1142,200,152,8615,5717,2514,27178,15816,17920,8466,13090,8965,2968,4845,2386,4118,3578,4336,490,99,114255,542,1888,9662,18398,22185,22935,15904,8386,7626,6729,114255,251,891,4869,9489,11817,12566,8031,3876,4516,5227,61533,291,997,4793,8909,10368,10369,7873,4510,3110,1502,52722,,,,,,,,,,,,,,,1,12,26,93,343,912,1417,2804,,,,1,4,11,23,116,438,923,1516,,,,,8,15,70,227,474,494,1288,1639,1165,,,,,,,,
298,2020-12-26,F14,655307,1880,113375,548,653939,1880,113387,548,758,39125,75,1248,,,,,114878,623,18526,93779,96352,,,10317,104561,,1165,207,162,8695,5756,2539,27321,15899,17995,8495,13136,9027,2981,4908,2389,4159,3585,4391,493,99,114878,544,1896,9706,18506,22309,23066,15977,8450,7667,6757,114878,252,893,4897,9542,11882,12633,8063,3902,4540,5248,61852,292,1003,4809,8964,10427,10433,7914,4548,3127,1509,53026,,,,,,,,,,,,,,,1,12,26,94,347,921,1430,2831,,,,1,4,11,23,117,443,933,1532,,,,,8,15,71,230,478,497,1299,1655,1176,,,,,,,,11700
299,2020-12-27,F14,656971,1664,113870,495,655603,1664,113882,495,453,39578,38,1286,,,,,115411,533,18626,94182,96785,,,10347,105064,,1179,205,163,8771,5794,2573,27468,15920,18147,8588,13163,9060,2990,4926,2393,4167,3588,4407,494,100,115411,552,1905,9739,18593,22422,23161,16054,8485,7708,6792,115411,253,898,4920,9593,11946,12679,8100,3919,4560,5272,62140,299,1007,4819,9000,10476,10482,7954,4566,3148,1520,53271,,,,,,,,,,,,,,,1,13,26,97,355,939,1448,2879,,,,1,5,11,24,122,454,942,1559,,,,,8,15,73,233,485,506,1320,1671,1208,6199,6199,,,,,6199,11700
300,2020-12-28,F14,662648,5677,115423,1553,661280,5677,115435,1553,6319,45897,439,1725,,,,,117403,1992,19086,95679,98317,,,10455,106948,,1221,203,165,8870,5831,2603,27929,16177,18413,8669,13334,9265,3041,4976,2470,4229,3725,4570,500,105,117403,561,1922,9882,18952,22791,23559,16358,8692,7812,6874,117403,259,907,4988,9782,12151,12899,8251,4026,4613,5332,63208,302,1015,4894,9170,10640,10660,8107,4666,3199,1542,54195,,,,,,,,,,,,,,,1,13,26,97,365,953,1468,2923,,,,1,5,11,24,123,462,953,1579,,,,,8,15,73,242,491,515,1344,1694,1229,1686,7885,,,,,7885,11700
301,2020-12-29,F14,668412,5764,117275,1852,667044,5764,117287,1852,8422,54319,578,2303,,,,,119833,2430,19404,97757,100429,,,10609,109224,,1170,201,158,9005,5988,2638,28414,16452,18748,8854,13507,9539,3137,5100,2551,4317,3881,4716,505,112,119833,573,1954,10070,19350,23275,23977,16765,8935,7962,6972,119833,265,924,5080,9974,12413,13123,8450,4143,4704,5406,64482,308,1030,4990,9376,10862,10854,8315,4792,3258,1566,55351,,,,,,,,,,,,,,,1,14,26,98,367,966,1482,2954,,,,1,5,11,24,124,470,964,1599,,,,,9,15,74,243,496,518,1355,1709,1245,1326,9211,,,,,9211,11700
302,2020-12-30,F14,674423,6011,119091,1816,673055,6011,119103,1816,9205,63524,613,2916,,,,,122262,2429,20185,99373,102077,,,10670,111592,,1172,205,155,9128,6086,2672,28942,16862,19054,8988,13719,9791,3223,5230,2566,4447,3978,4836,506,120,122262,583,1993,10306,19773,23711,24432,17176,9151,8105,7032,122262,267,941,5214,10197,12660,13374,8658,4244,4780,5453,65788,316,1052,5092,9576,11051,11058,8518,4907,3325,1579,56474,,,,,,,,,,,,,,,1,14,26,102,372,973,1494,2982,,,,1,5,11,26,125,471,973,1612,,,,,9,15,76,247,502,521,1370,1721,1261,422,9633,,,,,9633,19890
303,2020-12-31,F14,678496,4073,120529,1438,677128,4073,120541,1438,5422,68946,334,3250,,,,,124034,1772,20440,100859,103594,,,10706,113328,,1174,191,145,9252,6183,2704,29288,17102,19337,9132,13824,9978,3271,5319,2586,4557,4031,4972,509,128,124034,599,2027,10473,20076,24077,24755,17447,9295,8209,7076,124034,275,957,5302,10344,12878,13545,8795,4316,4837,5484,66733,324,1070,5171,9732,11199,11210,8652,4979,3372,1592,57301,,,,,,,,,,,,,,,1,14,26,104,376,986,1517,3024,,,,1,5,11,26,127,475,985,1630,,,,,9,15,78,249,511,532,1394,1745,1279,1857,11490,,,,,11490,19890
304,2021-01-01,F14,679915,1419,120891,362,678547,1419,120903,362,290,69236,36,3286,,,,,124433,399,19409,102250,105024,,,10722,113711,,1110,184,145,9343,6312,2735,29399,17154,19418,9170,13860,9995,3278,5335,2586,4567,4042,4990,510,129,124433,603,2034,10499,20150,24157,24817,17500,9335,8243,7095,124433,276,960,5319,10387,12920,13576,8825,4336,4856,5498,66953,327,1074,5180,9763,11237,11241,8675,4999,3387,1597,57480,,,,,,,,,,,,,,,1,16,26,106,385,996,1529,3059,,,,1,7,11,26,130,479,992,1646,,,,,9,15,80,255,517,537,1413,1754,1305,151,11641,,,,,11641,19890
305,2021-01-02,F14,682219,2304,121553,662,680851,2304,121565,662,1239,70475,99,3385,,,,,125195,762,19289,103103,105906,,,10774,114421,,1111,184,140,9408,6349,2774,29510,17259,19515,9260,13940,10066,3292,5383,2588,4629,4047,5059,515,132,125195,608,2047,10560,20276,24296,24942,17631,9409,8301,7125,125195,276,965,5344,10449,12983,13638,8894,4364,4882,5516,67311,332,1082,5216,9827,11313,11304,8737,5045,3419,1609,57884,,,,,,,,,,,,,,,1,16,27,107,389,1003,1551,3094,,,,1,7,12,26,132,483,1008,1669,,,,,9,15,81,257,520,543,1425,1771,1323,404,12045,,,,,12045,19890
306,2021-01-03,F14,684260,2041,122187,634,682892,2041,122199,634,887,71362,132,3517,,,,,125961,766,19659,103464,106302,,,10812,115149,,1173,186,143,9522,6378,2803,29720,17315,19625,9349,13996,10133,3308,5414,2590,4657,4057,5147,515,135,125961,609,2061,10623,20419,24446,25099,17728,9471,8352,7153,125961,276,970,5365,10522,13065,13728,8946,4397,4916,5536,67721,333,1091,5258,9897,11381,11371,8782,5074,3436,1617,58240,,,,,,,,,,,,,,,1,16,27,109,395,1016,1563,3127,,,,1,7,12,27,134,489,1018,1688,,,,,9,15,82,261,527,545,1439,1784,1343,556,12601,1,1,,,12601,19890
307,2021-01-04,F14,690226,5966,123869,1682,688858,5966,123881,1682,21327,92689,918,4435,,,,,128566,2605,20713,104985,107853,,,10904,117662,,1209,191,145,9625,6416,2838,30249,17686,19967,9464,14225,10452,3389,5484,2657,4796,4168,5365,520,144,128566,618,2093,10852,20929,24965,25626,18106,9675,8487,7215,128566,282,988,5477,10769,13352,13995,9135,4489,4983,5584,69054,336,1105,5375,10160,11613,11631,8971,5186,3504,1631,59512,,,,,,,,,,,,,,,2,16,27,110,400,1030,1572,3157,,,,1,7,12,27,136,495,1024,1702,,,,1,9,15,83,264,535,548,1455,1793,1364,1091,13692,,1,,,13692,39780
308,2021-01-05,F14,697182,6956,126475,2606,695814,6956,126487,2606,17985,110674,822,5257,,,,,131994,3428,21984,107111,110010,,,11027,120967,,1193,184,141,9737,6524,2868,31043,18178,20328,9684,14512,10804,3495,5647,2716,4947,4335,5621,520,164,131994,635,2145,11212,21552,25661,26262,18622,9944,8647,7314,131994,292,1011,5670,11074,13694,14334,9399,4624,5083,5654,70835,343,1134,5542,10478,11967,11928,9223,5320,3564,1660,61159,,,,,,,,,,,,,,,2,16,29,113,407,1037,1590,3194,,,,1,7,13,27,139,498,1035,1720,,,,1,9,16,86,268,539,555,1474,1809,1385,2546,16238,,1,,,16238,39780
309,2021-01-06,F14,703552,6370,128520,2045,702184,6370,128532,2045,13672,124346,652,5909,,,,,134691,2697,22617,109152,112074,,,11072,123619,,1177,187,146,9851,6630,2899,31612,18652,20648,9859,14712,11004,3590,5780,2784,5103,4479,5774,522,172,134691,650,2188,11507,22017,26206,26779,19009,10174,8775,7386,134691,302,1033,5817,11303,13982,14603,9600,4743,5143,5701,72227,348,1155,5690,10714,12224,12176,9409,5431,3632,1685,62464,,,,,,,,,,,,,,,2,16,29,115,411,1042,1603,3218,,,,1,7,13,28,140,498,1045,1732,,,,1,9,16,87,271,544,558,1486,1818,1400,5392,21630,1,2,,,21631,39780
310,2021-01-07,F14,708811,5259,130118,1598,707443,5259,130130,1598,10596,134942,483,6392,,,,,136775,2084,22889,110939,113886,,,11215,125560,,1169,187,143,9946,6714,2922,32057,18896,20991,9988,14879,11158,3643,5878,2830,5282,4577,5889,522,185,136775,657,2226,11718,22355,26583,27144,19310,10374,8925,7483,136775,305,1053,5913,11469,14182,14787,9765,4837,5221,5778,73310,352,1173,5805,10886,12401,12357,9545,5537,3704,1705,63465,,,,,,,,,,,,,,,2,16,29,116,414,1052,1618,3247,,,,1,7,13,28,141,504,1054,1748,,,,1,9,16,88,273,548,564,1499,1829,1418,5476,27106,,2,,,27107,39780
311,2021-01-08,F14,713706,4895,131501,1383,712338,4895,131513,1383,10432,145374,477,6869,,,,,138637,1862,24382,111282,114255,,,11245,127392,,1160,188,139,10051,6807,2947,32510,19166,21237,10070,15034,11306,3694,5939,2880,5412,4660,6013,523,193,138637,671,2258,11917,22663,26955,27481,19588,10560,9022,7522,138637,311,1071,6008,11633,14376,14963,9907,4922,5275,5801,74267,360,1187,5909,11030,12579,12518,9681,5638,3747,1721,64370,,,,,,,,,,,,,,,2,16,29,117,420,1060,1631,3275,,,,1,7,13,28,142,510,1064,1765,,,,1,9,16,89,278,550,567,1510,1840,1435,3264,30370,1,3,,,30372,39780
312,2021-01-09,F14,716375,2669,132169,668,715007,2669,132181,668,2776,148150,95,6964,,,,,139401,764,24523,111880,114878,,,11281,128120,,1143,189,138,10159,6913,2973,32657,19251,21367,10131,15103,11375,3698,5965,2883,5527,4667,6055,524,198,139401,681,2284,11982,22775,27102,27602,19684,10643,9087,7561,139401,312,1085,6043,11677,14456,15030,9954,4961,5314,5830,74662,369,1199,5939,11098,12646,12572,9730,5682,3773,1731,64739,,,,,,,,,,,,,,,2,16,30,118,424,1068,1650,3308,,,,1,7,13,29,144,515,1078,1787,,,,1,9,17,89,280,553,572,1521,1855,1453,254,30624,,3,,,30626,39780
313,2021-01-10,F14,718095,1720,132535,366,716727,1720,132547,366,652,148802,60,7024,,,,,139827,426,24416,112389,115411,,,11306,128521,,1192,200,145,10266,6951,2998,32750,19273,21482,10182,15125,11395,3712,5998,2883,5554,4669,6073,527,204,139827,685,2291,12010,22854,27179,27663,19750,10687,9119,7589,139827,315,1087,6058,11715,14492,15059,9982,4978,5331,5853,74870,370,1204,5952,11139,12687,12604,9768,5709,3788,1736,64957,,,,,,,,,,,,,,,2,16,32,119,429,1077,1653,3328,,,,1,7,13,29,145,520,1080,1795,,,,1,9,19,90,284,557,573,1533,1862,1466,1,30625,,3,,,30627,39780
314,2021-01-11,F14,723607,5512,133927,1392,722239,5512,133939,1392,10253,159055,517,7541,,,,,141737,1910,24334,114350,117403,,,11419,130318,,1205,197,148,10340,6994,3022,33075,19577,21785,10290,15294,11541,3779,6051,2946,5686,4763,6178,531,241,141737,697,2317,12151,23170,27557,28062,20012,10869,9229,7673,141737,322,1098,6130,11868,14675,15264,10096,5064,5388,5911,75816,375,1219,6021,11302,12882,12798,9916,5805,3841,1762,65921,,,,,,,,,,,,,,,2,16,33,122,435,1088,1661,3357,,,,1,7,13,29,147,526,1083,1806,,,,1,9,20,93,288,562,578,1551,1873,1484,484,31109,,3,,,31111,59670
315,2021-01-12,F14,729800,6193,135694,1767,728432,6193,135706,1767,7133,166188,337,7878,,,,,143842,2105,24009,116763,119833,,,11461,132381,,1202,189,151,10471,7104,3053,33559,19880,22028,10425,15501,11737,3824,6127,2980,5860,4865,6272,534,250,143842,713,2353,12325,23505,27970,28488,20326,11057,9366,7739,143842,330,1119,6220,12031,14877,15505,10262,5156,5465,5961,76926,383,1234,6105,11474,13093,12983,10064,5901,3901,1778,66916,,,,,,,,,,,,,,,2,16,33,123,437,1096,1673,3380,,,,1,7,13,30,148,528,1091,1818,,,,1,9,20,93,289,568,582,1562,1879,1501,1882,32991,,3,,,32993,60870
316,2021-01-13,F14,735437,5637,137110,1416,734069,5637,137122,1416,7139,173327,391,8269,,,,,145650,1808,23388,119169,122262,,,11483,134167,,1244,201,139,10615,7194,3070,34039,20105,22309,10540,15665,11860,3864,6177,3020,5953,4947,6366,546,259,145650,728,2385,12463,23800,28343,28818,20631,11224,9472,7786,145650,340,1138,6289,12171,15066,15675,10422,5235,5530,5992,77858,388,1247,6174,11629,13277,13143,10209,5989,3942,1794,67792,,,,,,,,,,,,,,,2,16,33,124,438,1102,1684,3399,,,,1,7,13,30,149,529,1098,1827,,,,1,9,20,94,289,573,586,1572,1882,1517,4735,37726,2,5,,,37730,60870
317,2021-01-14,F14,740334,4897,138257,1147,738966,4897,138269,1147,7582,180909,352,8621,,,,,147151,1501,23117,120913,124034,,,11549,135602,,1266,196,136,10736,7274,3093,34411,20310,22527,10599,15801,11970,3904,6220,3064,6067,5016,6446,549,267,147151,743,2420,12562,24040,28620,29115,20858,11367,9588,7838,147151,346,1153,6345,12286,15213,15823,10530,5315,5595,6033,78639,397,1267,6217,11754,13407,13292,10328,6052,3993,1805,68512,,,,,,,,,,,,,,,2,16,35,125,443,1109,1694,3424,,,,1,7,13,31,152,532,1102,1838,,,,1,9,22,94,291,577,592,1586,1889,1535,6748,44474,1,6,,,44479,60870
318,2021-01-15,F14,745097,4763,139411,1154,743729,4763,139423,1154,6593,187502,395,9016,,,,,148701,1550,24268,121293,124433,,,11565,137136,,1266,194,139,10844,7358,3121,34720,20487,22740,10680,15942,12102,3936,6274,3114,6143,5087,6530,552,394,148701,758,2445,12707,24290,28905,29435,21087,11511,9683,7880,148701,353,1168,6411,12411,15365,15983,10658,5382,5651,6063,79445,405,1277,6296,11879,13540,13452,10429,6129,4032,1817,69256,,,,,,,,,,,,,,,2,16,35,126,444,1124,1707,3454,,,,1,7,13,32,152,541,1113,1859,,,,1,9,22,94,292,583,594,1595,1899,1555,4743,49217,147,153,,,49369,60870
