date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16764,273769,2562,93210,366455,249371,28961,88123,,476280,,285480,,46800,45600,144000,,,123,57,4045,1108,5389,1912,6850,2321,9200,2834,12107,3134,14018,3264,16671,3540,21072,3867,25576,1836,12329,1261,39000,3269,41365,19158,36319,25687,20702,14325,9003,5637
2021-04-02,10104,283873,2022,95232,378573,255128,33584,89861,,476280,,285480,,46800,,144000,,,135,57,4095,1110,5434,1915,6911,2332,9295,2835,12227,3137,14166,3270,16879,3542,21369,3872,26384,1841,15028,1285,43803,3331,41886,20495,36445,26003,20774,14482,9042,5725
2021-04-03,3090,286963,28,95260,381691,255268,36329,90094,,476280,,285480,,46800,,144000,,,135,57,4104,1110,5444,1915,6921,2332,9309,2835,12257,3137,14213,3270,16922,3542,21454,3874,26673,1843,15602,1291,45570,3338,42042,20502,36484,26005,20786,14482,9047,5727
2021-04-04,1586,288549,2,95262,383279,255268,37917,90094,,476280,,285480,,46800,,144000,,,135,57,4106,1110,5445,1915,6932,2332,9321,2835,12272,3137,14239,3270,16950,3542,21498,3874,26779,1843,15897,1291,46515,3338,42113,20502,36505,26006,20794,14483,9048,5727
2021-04-05,1,288550,,95262,383280,255269,37917,90094,,476280,,285480,,46800,,144000,,,135,57,4106,1110,5445,1915,6932,2332,9322,2835,12272,3137,14239,3270,16950,3542,21498,3874,26779,1843,15897,1291,46515,3338,42113,20502,36505,26006,20794,14483,9048,5727
2021-04-06,2465,291015,354,95616,386098,255316,38311,92471,,476280,,285480,,46800,,144000,,,135,57,4109,1110,5445,1916,6934,2332,9325,2835,12281,3139,14257,3270,16979,3543,21614,3875,28869,1844,16028,1297,46538,3415,42128,20746,36513,26010,20803,14495,9057,5732
2021-04-07,6131,297146,23,95639,392250,255348,39915,96987,,517230,40950,326430,,46800,,144000,,,135,57,4113,1110,5450,1916,6941,2332,9338,2835,12307,3139,14280,3270,17014,3543,21707,3875,33151,1846,16826,1297,47178,3415,42261,20760,36565,26014,20819,14497,9061,5733
2021-04-08,14726,311872,633,96272,407600,267112,40789,99699,,531630,,326430,14400,61200,,144000,,,154,58,4142,1115,5470,1918,6974,2335,9371,2838,12370,3146,14339,3275,17097,3559,21895,3890,35723,1862,23997,1315,50701,3534,42798,20996,36768,26114,20947,14558,9126,5759
2021-04-09,18517,330389,1643,97915,427746,286105,40910,100731,,531630,,326430,,61200,,144000,,,156,59,4159,1124,5488,1924,6997,2348,9396,2848,12405,3156,14397,3289,17171,3570,22032,3923,37272,1894,35579,1374,54480,3735,43517,21637,37040,26465,21089,14732,9211,5837
2021-04-10,9058,339447,125,98040,436925,294433,40914,101578,,531630,,326430,,61200,,144000,,,160,59,4176,1124,5497,1924,7013,2348,9422,2849,12456,3158,14467,3290,17277,3572,22217,3924,38454,1896,41000,1379,56188,3739,43700,21687,37095,26502,21112,14747,9213,5842
2021-04-11,1608,341055,22,98062,438546,295919,41028,101599,,531630,,326430,,61200,,144000,,,161,59,4181,1124,5501,1924,7022,2348,9435,2849,12469,3159,14491,3290,17309,3572,22253,3924,38540,1897,41911,1387,56544,3744,43777,21688,37126,26504,21119,14751,9216,5842
2021-04-12,1654,342709,203,98265,440403,296506,41563,102334,,577380,40950,367380,,61200,4800,148800,,,161,59,4182,1124,5504,1924,7022,2348,9438,2849,12473,3159,14499,3290,17322,3572,22278,3924,39257,1897,42557,1388,56692,3807,43831,21791,37142,26525,21131,14763,9220,5845
2021-04-13,3079,345788,755,99020,444232,298295,42221,103716,,577380,,367380,,61200,,148800,,,161,59,4182,1128,5508,1927,7023,2352,9439,2855,12478,3172,14503,3302,17332,3586,22336,3932,40560,1917,43868,1398,56955,4006,43908,22137,37170,26605,21136,14788,9229,5856
2021-04-14,7808,353596,3773,102793,455801,308139,42546,105116,,584580,,367380,,61200,,148800,7200,7200,166,62,4202,1129,5530,1928,7050,2358,9501,2859,12558,3177,14591,3306,17492,3590,22604,3941,41970,1930,47898,1470,58086,5551,44199,23858,37276,26843,21207,14889,9266,5902
2021-04-15,9437,363033,9833,112626,475032,324224,45275,105533,,584580,,367380,,61200,,148800,,7200,181,63,4245,1131,5542,1932,7082,2370,9555,2868,12621,3189,14665,3321,17610,3607,22834,3967,43031,1968,53333,1932,59687,9433,44624,28282,37424,27381,21298,15133,9301,6049
2021-04-16,8392,371425,5643,118269,489036,334079,47878,107079,,584580,,367380,,61200,,148800,,7200,184,64,4278,1136,5589,1936,7144,2376,9651,2888,12806,3211,14948,3340,17899,3631,23233,3998,44423,2032,57157,2154,60858,11738,44972,30284,37570,27903,21377,15407,9336,6171
2021-04-17,2496,373921,3599,121868,495117,336625,51142,107350,,584580,,367380,,61200,,148800,,7200,184,65,4284,1137,5595,1939,7154,2377,9668,2889,12838,3213,14978,3345,17943,3639,23336,4006,45433,2048,58044,2198,61103,12764,45035,32405,37598,28170,21390,15482,9338,6191
2021-04-18,1277,375198,5,121873,496399,336882,52167,107350,,584580,,367380,,61200,,148800,,7200,184,65,4287,1137,5598,1939,7157,2377,9673,2889,12841,3213,14987,3345,17954,3640,23363,4006,45925,2048,58419,2198,61334,12765,45114,32408,37614,28170,21408,15482,9340,6191
2021-04-19,2323,377521,371,122244,499091,336883,53266,108942,,643500,42120,409500,,61200,16800,165600,,7200,184,65,4316,1142,5614,1939,7197,2378,9737,2891,12929,3213,15144,3346,18248,3644,24056,4012,46263,2077,58861,2201,61444,12929,45150,32532,37625,28196,21411,15487,9342,6192
2021-04-20,5200,382721,1506,123750,505746,338801,53491,113454,,643500,,409500,,61200,,165600,,7200,184,66,4364,1145,5689,1941,7306,2380,9920,2897,13242,3221,15503,3355,19580,3663,25808,4050,46932,2094,59087,2347,61529,14047,45187,32642,37633,28218,21415,15490,9342,6194
2021-04-21,7695,390416,9025,132775,522411,350914,55811,115686,,643500,,409500,,61200,,165600,,7200,188,66,4481,1162,5727,1954,7403,2402,10049,2925,13458,3255,15901,3398,20164,3748,26577,4172,49179,2270,60827,3249,62320,20110,45505,33781,37771,28412,21493,15624,9373,6247
2021-04-22,8117,398533,11759,144534,542197,367972,56603,117622,,643500,,409500,,61200,,165600,,7200,194,93,4590,1187,5813,1961,7513,2417,10234,2937,13783,3277,16281,3413,20669,3784,27156,4228,51315,2408,63228,5193,63053,28138,45800,34744,37893,28695,21582,15732,9429,6327
2021-04-23,10812,409345,6807,151341,559710,377160,57969,124581,,643500,,409500,,61200,,165600,,7200,233,104,7836,1224,5998,1970,7719,2430,10545,2956,14225,3294,17097,3453,21498,3829,28372,4295,52524,2501,64620,6506,63530,32371,46007,35367,38002,28850,21655,15826,9484,6365
2021-04-24,2467,411812,477,151818,562622,377654,58108,126860,,651900,,409500,8400,69600,,165600,,7200,235,104,8215,1224,6036,1970,7897,2434,10855,2959,14736,3308,17411,3461,21683,3830,28732,4301,52640,2508,64666,6579,63547,32681,46013,35390,38005,28859,21656,15840,9485,6370
2021-04-25,657,412469,28,151846,563296,377654,58782,126860,,651900,,409500,,69600,,165600,,7200,235,104,8215,1224,6039,1970,7898,2434,10855,2959,14736,3308,17412,3461,21683,3831,28734,4301,52673,2508,64876,6581,63829,32692,46091,35401,38034,28862,21669,15840,9490,6370
2021-04-26,376,412845,8,151854,563680,377656,58782,127242,,718650,64350,473850,,69600,2400,168000,,7200,235,104,8239,1226,6052,1971,7919,2434,10878,2959,14770,3308,17464,3461,21776,3832,28832,4303,52685,2508,64881,6582,63829,32692,46091,35402,38035,28862,21669,15840,9490,6370
2021-04-27,450,413295,15,151869,564134,377659,58782,127693,,718650,,473850,,69600,,168000,,7200,235,104,8306,1227,6122,1972,7946,2435,10913,2959,14830,3309,17524,3464,21836,3834,28898,4308,52686,2508,64883,6582,63831,32692,46091,35402,38035,28862,21669,15840,9490,6371
2021-04-28,3172,416467,4821,156690,572067,383202,60541,128324,,718650,,473850,,69600,,168000,,7200,237,104,8349,1229,6146,1973,7974,2436,11010,2962,14945,3316,17715,3474,22099,3843,29343,4333,53503,2553,65479,8136,64178,35479,46213,35680,38086,28930,21689,15868,9501,6374
2021-04-29,5978,422445,13299,169989,591293,397057,65046,129190,,728250,,473850,9600,79200,,168000,,7200,242,123,8382,1334,6169,2010,8020,2456,11067,2994,15041,3353,17871,3515,22586,3934,30211,4434,55130,2790,66947,14012,64672,40996,46461,36490,38246,29145,21821,15977,9579,6426
2021-04-30,6304,428749,14799,184788,612276,416131,65751,130324,70,803850,,473850,,79200,69600,237600,6000,13200,248,125,8505,1480,6257,2047,8102,2490,11202,3034,15246,3406,18097,3591,23175,4008,31057,4546,56486,3397,68563,23349,65256,44291,46733,37112,38345,29366,21880,16072,9597,6474
2021-05-01,865,429614,6333,191121,619455,422458,66496,130431,70,803850,,473850,,79200,,237600,,13200,248,129,8508,1496,6259,2054,8107,2507,11205,3063,15259,3451,18117,3661,23201,4121,31439,4714,56663,3680,68686,27734,65333,45297,46751,37254,38354,29402,21884,16082,9600,6476
2021-05-02,1287,430901,2144,193265,622883,424183,68199,130431,70,803850,,473850,,79200,,237600,,13200,251,129,8518,1497,6264,2055,8116,2519,11217,3076,15282,3467,18138,3688,23234,4149,31527,4762,57550,3787,68786,28007,65384,46541,46770,37524,38370,29479,21893,16104,9601,6481
2021-05-03,5061,435962,2941,196206,630871,431109,68998,130689,75,860010,56160,530010,,79200,,237600,,13200,251,129,8525,1504,6280,2059,8134,2524,11236,3084,15325,3477,18238,3695,24341,4164,33265,4783,58386,3859,69332,29795,65695,47325,46909,37675,38443,29519,21962,16129,9640,6485
2021-05-04,7116,443078,2819,199025,640664,437968,70105,132409,182,860010,,530010,,79200,,237600,,13200,256,129,8610,1524,6405,2089,8300,2558,11462,3101,15668,3521,18667,3743,25340,4209,36210,4856,59314,3998,69793,31167,65911,48127,47018,37814,38490,29554,21988,16144,9646,6491
2021-05-05,10104,453182,7934,206959,658582,451521,72220,134579,262,860010,,530010,,79200,,237600,,13200,259,133,8665,1675,6499,2135,8419,2596,11688,3167,15993,3619,19102,3861,27824,4339,40140,5024,60145,4191,70572,35557,66334,50077,47235,38156,38595,29690,22047,16217,9665,6522
2021-05-06,15597,468779,12215,219174,686276,476917,72636,136401,322,874410,,530010,14400,93600,,237600,,13200,261,148,8714,1865,6579,2182,8556,2649,11949,3280,16328,3745,19544,4012,33054,4578,44523,5331,62010,4859,71967,42356,67036,52632,47558,38735,38795,29877,22167,16342,9738,6583
2021-05-07,13446,482225,8595,227769,707495,492950,73565,139908,1072,874410,,530010,,93600,,237600,,13200,263,155,8879,1956,6902,2351,8962,2826,12491,3553,17005,4097,20367,4382,36703,4915,47942,5794,63375,5390,72925,46462,67600,53819,47828,39033,38948,29997,22254,16414,9781,6625
2021-05-08,5469,487694,5280,233049,717682,498645,76690,140749,1598,874410,,530010,,93600,,237600,,13200,264,155,8949,1981,7003,2393,9109,2899,12710,3637,17334,4234,20922,4558,38234,5086,49306,6000,63900,5731,73214,48055,67795,55914,47910,39261,38985,30071,22272,16439,9787,6635
2021-05-09,1650,489344,136,233185,719454,498650,77492,141713,1599,874410,,530010,,93600,,237600,,13200,264,155,9025,1981,7062,2396,9210,2899,12837,3639,17634,4237,21138,4564,38338,5091,49658,6004,64058,5753,73328,48125,67822,55932,47921,39264,38990,30071,22272,16439,9787,6635
2021-05-10,2313,491657,1370,234555,722415,498695,77633,143772,2315,932910,58500,588510,,93600,,237600,,13200,264,156,9152,2162,7161,2453,9408,2983,13184,3768,18123,4428,21780,4760,38512,5226,49813,6129,64103,5847,73348,48188,67833,55986,47925,39283,38991,30088,22272,16454,9788,6644
2021-05-11,8143,499800,2122,236677,732328,502969,78869,147838,2652,932910,,588510,,93600,,237600,,13200,273,156,9306,2347,7358,2508,9675,3062,13535,3871,20371,4548,22794,4893,39579,5344,50780,6295,64808,6291,73914,48601,68163,56138,48085,39348,39066,30130,22294,16482,9799,6663
2021-05-12,16450,516250,5856,242533,753154,519972,79233,149864,4085,947310,,588510,,93600,14400,252000,,13200,312,157,9685,2409,7726,2582,10188,3178,14446,4197,21668,4959,25050,5471,43393,5554,53608,6550,66445,7638,75022,50180,68760,56661,48397,39539,39246,30225,22435,16535,9869,6698
2021-05-13,19283,535533,9714,252247,781006,541925,81278,152619,5184,967710,,588510,14400,108000,,252000,6000,19200,395,169,10098,2540,8353,2887,10971,3521,15511,4454,23548,5299,29896,5769,45939,5852,56577,6946,67944,9804,76040,53210,69451,58003,48777,39994,39502,30402,22564,16645,9967,6752
2021-05-14,17111,552644,8605,260852,804624,556361,81966,159082,7215,967710,,588510,,108000,,252000,,19200,420,194,10656,2852,8880,3172,11671,3842,18005,4942,25716,5931,32635,6605,48657,6372,58684,7589,69097,11638,76882,54838,69916,58641,49071,40220,39685,30511,22648,16713,10021,6792
2021-05-15,6834,559478,4287,265139,813208,558192,82607,162681,9728,967710,,588510,,108000,,252000,,19200,424,195,11235,3160,9484,3535,12360,4230,18998,5458,26695,6523,33286,7065,49302,6672,59592,8234,69573,12178,77058,54946,69973,58673,49105,40234,39708,30520,22661,16719,10024,6797
2021-05-16,183,559661,2948,268087,816338,558193,85610,162806,9729,967710,,588510,,108000,,252000,,19200,424,195,11238,3164,9491,3539,12368,4237,19006,5469,26739,6535,33342,7090,49331,6689,59608,8299,69578,13885,77062,55435,69973,59090,49106,40356,39709,30554,22662,16745,10024,6805
2021-05-17,3410,563071,5077,273164,824174,558199,85761,169850,10364,1027380,59670,648180,,108000,,252000,,19200,424,196,11398,3378,10026,3661,13410,4433,19291,5697,27344,6935,33968,7567,49386,7251,59642,9137,69590,15537,77074,55727,69984,59157,49111,40377,39722,30557,22670,16746,10031,6808
2021-05-18,10097,573168,3627,276791,836148,564223,87455,172385,12085,1027380,,648180,,108000,,252000,,19200,476,197,12637,3546,10736,3764,14130,4591,20258,5912,28809,7196,35351,7837,50347,7597,60555,9578,70281,16080,77487,56375,70291,59341,49266,40460,39797,30625,22697,16816,10050,6876
2021-05-19,15616,588784,8008,284799,858662,577087,91815,176642,13118,1027380,,648180,,108000,,252000,,19200,538,200,13519,3735,11440,3931,15203,4800,21920,6208,31035,7633,37551,8412,52061,8231,62331,10564,71398,18476,78432,57698,70796,59768,49576,40630,40001,30724,22833,16871,10150,6918
2021-05-20,23034,611818,7053,291852,887932,595605,99054,179385,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,206,15426,3858,13096,4080,17485,4978,24785,6429,34980,7909,41379,8758,53909,8779,64105,11474,72457,20205,79167,59216,71243,60249,49815,40872,40169,30868,22938,16980,10212,6991
2021-05-21,14696,626514,12704,304556,913553,609572,101258,187126,15597,1060980,,648180,,122400,,264000,7200,26400,715,214,16624,4186,14314,4540,18850,5380,26264,6978,36870,8825,43141,9834,55391,10032,65583,13205,73452,23309,79864,60774,71746,61008,50100,41207,40332,30977,23017,17054,10251,7033
2021-05-22,3415,629929,7580,312136,924370,615050,101722,191909,15689,1060980,,648180,,122400,,264000,,26400,730,219,17005,4272,14569,4692,19215,5595,26722,7339,37280,9392,43568,10548,55710,10814,65925,14532,73637,25330,80001,61707,71816,61267,50131,41298,40349,31020,23019,17074,10252,7037
2021-05-23,1194,631123,1850,313986,927412,615063,104745,191915,15689,1060980,,648180,,122400,,264000,,26400,730,219,17061,4272,14648,4694,19328,5600,26816,7341,37373,9393,43663,10556,55911,10822,66076,14546,73731,26210,80063,62152,71889,61616,50185,41390,40365,31048,23028,17085,10256,7042
2021-05-24,1185,632308,5310,319296,933530,615665,104874,196947,16044,1119480,58500,706680,,122400,,264000,,26400,738,219,17220,4422,14751,4813,19443,5743,26953,7598,37509,9783,43829,11062,56014,11469,66146,15568,73793,27635,80111,62569,71918,61782,50208,41409,40380,31064,23033,17101,10262,7059
2021-05-25,3642,635950,6954,326250,943042,619947,105270,200714,17111,1119480,,706680,,122400,,264000,,26400,745,221,17460,4587,14921,4946,19691,5912,27346,7839,37910,10145,44184,11444,56316,12414,66418,16882,73995,29198,80375,63319,72229,62212,50442,41667,40509,31190,23109,17186,10300,7088
2021-05-26,7089,643039,15037,341287,964137,636441,106284,203327,18085,1119480,,706680,,122400,,264000,,26400,768,231,17881,4784,15260,5127,20093,6115,27853,8096,38571,10489,44832,11867,57238,15831,67318,22803,74797,31120,80966,64454,72534,62744,50675,41917,40652,31315,23228,17270,10373,7124
2021-05-27,9025,652064,20424,361711,992540,657472,108454,207592,19022,1133880,,706680,14400,136800,,264000,,26400,815,232,18614,5002,15811,5342,20825,6440,28663,8500,39597,11063,45780,12549,58243,21126,68255,29067,75568,34403,81563,66070,72892,63601,50872,42279,40807,31481,23319,17379,10440,7177
2021-05-28,8322,660386,14126,375837,1013760,668164,112373,213063,20160,1215480,,706680,,136800,62400,326400,19200,45600,846,235,19087,5237,16188,5624,21306,6829,29306,9087,40373,11915,46568,13589,59578,23970,69441,32324,76406,36642,82152,67345,73276,64262,51046,42544,40931,31594,23396,17434,10486,7206
2021-05-29,3802,664188,6853,382690,1024099,672450,115380,215821,20448,1215480,,706680,,136800,,326400,,45600,848,235,19181,5332,16259,5727,21398,6972,29430,9273,40526,12210,46708,13988,60464,25818,70281,33811,77152,37855,82592,67984,73413,64571,51088,42607,40954,31640,23406,17455,10488,7212
2021-05-30,1,664189,1,382691,1024101,672451,115380,215822,20448,1215480,,706680,,136800,,326400,,45600,848,235,19181,5332,16259,5727,21398,6972,29431,9273,40526,12210,46708,13988,60464,25819,70281,33811,77152,37855,82592,67984,73413,64571,51088,42607,40954,31640,23406,17455,10488,7212
2021-05-31,2863,667052,4033,386724,1030460,673643,116665,219185,20967,1320780,105300,811980,,136800,,326400,,45600,850,236,19426,5469,16472,5840,21647,7121,29728,9480,40864,12554,47036,14366,60751,26468,70526,34479,77481,38860,82797,68231,73486,64653,51120,42620,40971,31654,23409,17472,10488,7221
2021-06-01,4577,671629,11722,398446,1045276,679277,117034,226555,22410,1320780,,811980,,136800,,326400,,45600,870,245,19816,5798,16733,6087,22031,7427,30147,9892,41363,13151,47631,15139,61315,28099,71126,36627,77767,42864,82995,68988,73632,64920,51208,42719,41033,31725,23451,17514,10511,7251
2021-06-02,15108,686737,14386,412832,1073479,701675,118896,229287,23621,1632780,,811980,,136800,300000,626400,12000,57600,1117,250,21446,6093,18008,6377,23425,7843,31721,10529,43009,14089,49180,16669,63081,31027,72801,39224,78633,45551,83595,70104,73985,65402,51413,42943,41185,31849,23556,17584,10582,7298
2021-06-03,17344,704081,19693,432525,1108737,730617,119888,232966,25266,1632780,,811980,,136800,,626400,,57600,1316,326,23383,6652,19479,6794,25088,8413,33809,11464,45303,15685,51469,20882,64475,34143,74141,42216,79561,48226,84217,71254,74424,66085,51690,43272,41357,32065,23696,17696,10673,7352
2021-06-04,10364,714445,20551,453076,1136087,745538,120692,241130,28727,1647180,,811980,14400,151200,,626400,,57600,1428,343,24482,7561,20368,7491,26050,9422,35002,12872,46621,17656,52767,23345,65723,37892,75177,46074,80013,50563,84481,72367,74595,66602,51787,43514,41459,32197,23771,17764,10721,7413
2021-06-05,6381,720826,6759,459835,1148334,754247,121599,242882,29606,1647180,,811980,,151200,,626400,,57600,1589,357,25251,7849,21004,7728,26741,9708,35768,13188,47519,18431,53713,24288,66174,39050,75546,47267,80293,51444,84668,72722,74700,66763,51854,43596,41493,32249,23789,17780,10724,7415
2021-06-06,3823,724649,2543,462378,1152930,755814,122859,242882,31375,1647180,,811980,,151200,,626400,,57600,1685,359,25839,8145,21425,7930,27240,9926,36368,13494,48185,18795,54268,24662,66281,39160,75630,47570,80367,51597,84724,72839,74745,66830,51868,43617,41505,32258,23794,17781,10725,7415
2021-06-07,2971,727620,4419,466797,1160096,757394,123918,247227,31557,1739610,92430,904410,,151200,,626400,,57600,1744,361,26169,8278,21650,8062,27477,10062,36644,13741,48490,19160,54583,25115,66622,39642,75900,48226,80581,53189,84862,73002,74849,66857,51934,43627,41554,32266,23826,17786,10735,7423
2021-06-08,7147,734767,7551,474348,1173397,767471,124021,248992,32913,1739610,,904410,,151200,,626400,,57600,1884,407,26946,8792,22230,8491,28128,10628,37409,14496,49522,20275,55506,26199,67321,40376,76487,49026,80910,53983,85137,73346,75020,67044,52019,43710,41621,32321,23874,17817,10753,7437
2021-06-09,9186,743953,13889,488237,1195663,785178,126448,250418,33619,1739610,,904410,,151200,,626400,,57600,2121,473,28150,9603,23030,9214,29173,11615,38602,15867,50839,22136,56598,28144,67992,41946,77009,50669,81261,55315,85377,74093,75214,67450,52141,43939,41711,32434,23939,17873,10796,7466
2021-06-10,15291,759244,17504,505741,1227159,810429,128449,253510,34771,1739610,,904410,,151200,,626400,,57600,2571,560,30615,10666,24611,10132,30747,12898,40453,17569,52867,24703,58616,30950,68803,43669,77777,52430,81900,57375,85818,74834,75473,67830,52302,44149,41831,32543,24007,17936,10853,7497
2021-06-11,7541,766785,17131,522872,1250800,824529,129405,261140,35726,1751610,,904410,,151200,,626400,12000,69600,2810,634,31557,11634,25173,11076,31458,14053,41284,18946,53888,26715,59601,33070,69414,45809,78327,54763,82283,59715,86062,75731,75612,68220,52419,44355,41908,32650,24076,17987,10913,7514
2021-06-12,4312,771097,6574,529446,1261131,829825,129405,265643,36258,1751610,,904410,,151200,,626400,,69600,3003,637,32239,11971,25545,11545,31885,14523,41793,19612,54455,27486,60171,34008,69696,46623,78574,55641,82452,60476,86185,76016,75687,68322,52470,44401,41936,32673,24089,17995,10917,7517
2021-06-13,2416,773513,707,530153,1264246,832020,130188,265780,36258,1751610,,904410,,151200,,626400,,69600,3065,648,32592,12008,25775,11575,32155,14585,42075,19682,55046,27549,60682,34087,69731,46699,78607,55730,82470,60581,86193,76080,75700,68332,52475,44408,41940,32676,24090,17996,10917,7517
2021-06-14,2584,776097,3880,534033,1270541,833628,131536,268963,36414,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,660,33090,12380,26082,11686,32464,14741,42416,19904,55272,27839,60904,34549,69865,47265,78757,56360,82581,61411,86282,76242,75763,68378,52517,44421,41960,32682,24098,17998,10919,7517
2021-06-15,5378,781475,4813,538846,1279822,839465,132919,270141,37297,1875240,,996840,,165600,,643200,,69600,3443,668,34096,12763,26666,11991,33094,15056,43111,20422,55816,28435,61386,35178,70129,47734,79031,56852,82783,62037,86428,76467,75882,68509,52573,44474,41999,32713,24112,18019,10926,7528
2021-06-16,6847,788322,10351,549197,1295588,848334,137157,271423,38674,1875240,,996840,,165600,,643200,,69600,3946,688,35060,13525,27217,12517,33718,15781,43921,21456,56558,29786,62050,36512,70549,48810,79489,57938,83170,63202,86717,77086,76076,68823,52685,44654,42067,32793,24158,18071,10941,7555
2021-06-17,7219,795541,13691,562888,1315000,859108,141917,273852,40123,1889640,,996840,14400,180000,,643200,,69600,4892,743,35985,14806,27709,13441,34219,16965,44545,22927,57228,31456,62763,38055,71038,50196,80003,59280,83553,64529,87046,77784,76290,69174,52815,44835,42181,32929,24249,18156,11025,7612
2021-06-18,4656,800197,9723,572611,1328410,866065,144376,276941,41028,1889640,,996840,,180000,,643200,,69600,5167,784,36597,15560,28055,14011,34569,17803,44960,23886,57669,32670,63197,39198,71447,51228,80395,60333,83858,65604,87293,78211,76476,69437,52923,44984,42254,33038,24288,18211,11049,7653
2021-06-19,1209,801406,1289,573900,1330590,867045,144376,277838,41331,1889640,,996840,,180000,,643200,,69600,5220,785,36816,15680,28156,14066,34690,17864,45097,24000,57829,32797,63346,39332,71523,51329,80469,60465,83905,65955,87326,78274,76496,69455,52933,44990,42261,33043,24289,18212,11050,7653
2021-06-20,83,801489,1387,575287,1332051,867045,144376,279299,41331,1889640,,996840,,180000,,643200,,69600,5220,785,36826,15757,28165,14186,34695,18008,45101,24190,57843,33139,63355,39624,71535,51408,80477,60547,83910,66009,87329,78281,76500,69455,52933,44990,42261,33043,24289,18212,11050,7653
2021-06-21,1633,803122,4017,579304,1337131,867914,145615,281711,41891,2034150,120510,1117350,,180000,24000,667200,,69600,5448,787,37069,16150,28299,14428,34818,18293,45237,24531,58004,33591,63520,40062,71629,51740,80560,60898,84002,66887,87388,78416,76539,69535,52971,45048,42279,33061,24302,18220,11057,7657
2021-06-22,2874,805996,7630,586934,1347111,873283,146523,284977,42328,2034150,,1117350,,180000,,667200,,69600,5809,818,37467,16754,28499,14838,35044,18806,45469,25132,58268,35414,63748,41029,71849,52521,80779,61601,84168,67450,87508,78690,76645,69704,53032,45137,42318,33118,24323,18243,11070,7679
2021-06-23,4742,810738,15128,602062,1366101,889679,147314,285954,43154,2034150,,1117350,,180000,,667200,,69600,6371,1031,38076,18323,28818,15943,35409,19999,45849,26582,58694,36969,64184,42733,72179,54415,81131,63467,84477,68548,87765,79393,76808,70082,53146,45348,42393,33221,24358,18304,11080,7704
2021-06-24,4915,815653,20870,622932,1390666,906740,152059,287717,44150,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1314,38671,20410,29164,17390,35762,21602,46238,28595,59121,39355,64652,45235,72598,56739,81549,65637,84852,70244,88055,80409,77020,70751,53249,45700,42474,33409,24411,18398,11101,7744
2021-06-25,10,815663,58,622990,1390725,906740,152059,287767,44159,2060550,,1117350,,194400,,667200,,81600,6736,1314,38673,20420,29165,17393,35763,21606,46238,28599,59122,39360,64654,45245,72599,56744,81549,65643,84853,70253,88056,80411,77020,70751,53249,45700,42474,33409,24411,18398,11101,7744
2021-06-26,408,816071,3683,626673,1394665,908060,154510,287792,44303,2060550,,1117350,,194400,,667200,,81600,6762,1328,38729,20613,29192,17495,35799,21749,46273,28743,59159,39512,64681,45427,72642,57389,81597,66312,84891,70986,88070,80866,77033,70906,53255,45755,42474,33434,24412,18410,11102,7748
2021-06-27,9,816080,11,626684,1394678,908063,154510,287795,44310,2060550,,1117350,,194400,,667200,,81600,6762,1328,38733,20617,29192,17495,35799,21749,46274,28744,59161,39514,64683,45429,72642,57389,81597,66312,84891,70986,88070,80868,77033,70906,53255,45755,42474,33434,24412,18410,11102,7748
2021-06-28,1225,817305,5009,631693,1400600,911067,155039,289913,44581,2170530,109980,1227330,,194400,,667200,,81600,6859,1387,38911,21101,29297,17790,35886,22072,46382,30098,59307,40168,64808,45884,72714,57716,81677,66634,84963,71354,88136,81076,77076,70990,53276,45794,42492,33458,24418,18417,11103,7754
