date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86976,,,265809,201076,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,28,10,,2694,921,,3893,2382,,4709,2943,,6056,3499,,7904,4032,,9191,4363,,10480,4498,,14337,5556,,17503,3489,,7798,1948,,5072,1814,,21323,3759,,34220,21970,,22353,17263,,11320,8529,
2021-03-14,1,178883,,86976,,,265810,201077,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,29,10,,2694,921,,3893,2382,,4709,2943,,6056,3499,,7904,4032,,9191,4363,,10480,4498,,14337,5556,,17503,3489,,7798,1948,,5072,1814,,21323,3759,,34220,21970,,22353,17263,,11320,8529,
2021-03-15,1342,180225,293,87269,,,267445,201078,12600,53767,,,344580,19890,226980,,28800,,88800,,,,,1,,,29,10,,2703,921,,3911,2382,,4729,2943,,6107,3500,,7981,4032,,9280,4363,,10604,4498,,14539,5556,,17802,3489,,7893,1948,,5163,1814,,21485,3759,,34287,22048,,22381,17431,,11330,8575,
2021-03-16,279,180504,785,88054,,,268509,201689,13053,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2703,921,,3911,2382,,4729,2943,,6108,3500,,7982,4034,,9281,4363,,10606,4498,,14541,5556,,17809,3489,,7897,1949,,5171,1817,,21631,4055,,34354,22392,,22410,17535,,11341,8610,
2021-03-17,452,180956,5714,93768,,,274675,207825,13083,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2704,924,,3911,2387,,4734,2949,,6111,3503,,7987,4038,,9284,4367,,10609,4502,,14549,5567,,17818,3496,,7909,1958,,5236,1980,,21783,5797,,34436,24873,,22468,18465,,11387,8952,
2021-03-18,1679,182635,8438,102206,,,284790,216927,14096,53767,,,344580,,226980,,28800,,88800,,,,,1,,,30,10,,2707,925,,3914,2392,,4736,2956,,6113,3513,,7990,4047,,9289,4383,,10614,4515,,14559,5580,,17830,3507,,7930,1978,,5383,2283,,22719,9397,,34802,28044,,22576,19391,,11442,9285,
2021-03-19,2982,185617,4531,106737,,,292299,222328,15448,54523,,,349380,,226980,,28800,4800,93600,,,,,1,,,31,22,,2713,959,,3938,2399,,4777,2975,,6153,3537,,8068,4066,,9401,4414,,10737,4544,,14707,5622,,17946,3527,,8019,2002,,5644,2452,,23818,11660,,35335,29368,,22813,19787,,11516,9403,
2021-03-20,4066,189683,181,106918,,,296546,222592,17913,56041,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2725,959,,4020,2399,,4870,2975,,6292,3537,,8260,4066,,9661,4414,,11013,4546,,14975,5623,,18101,3527,,8088,2003,,5760,2462,,25642,11718,,35808,29458,,22895,19804,,11541,9405,
2021-03-21,1,189684,1,106919,,,296548,222593,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2725,959,,4020,2399,,4870,2975,,6292,3537,,8260,4066,,9661,4415,,11013,4546,,14975,5623,,18101,3527,,8088,2003,,5760,2462,,25642,11718,,35808,29458,,22895,19804,,11542,9405,
2021-03-22,1129,190813,9,106928,,,297686,222594,18550,56542,,,378630,29250,256230,,28800,,93600,,,,,1,,,31,22,,2726,960,,4028,2400,,4879,2975,,6305,3537,,8293,4066,,9700,4415,,11080,4546,,15082,5623,,18231,3527,,8162,2003,,5837,2462,,26081,11718,,35906,29461,,22917,19806,,11554,9407,
2021-03-23,4001,194814,316,107244,,,302003,223416,19196,59391,,,378630,,256230,,28800,,93600,,,,,1,,,31,22,,2761,960,,4082,2404,,4961,2975,,6427,3537,,8505,4066,,9976,4415,,11444,4546,,15550,5623,,19054,3528,,8552,2011,,6203,2482,,26704,11787,,36036,29583,,22953,19880,,11574,9425,
2021-03-24,7377,202191,2632,109876,,,312008,230796,19519,61693,,,378630,,256230,,28800,,93600,,,,,1,,,33,22,,2810,961,,4157,2409,,5049,2980,,6562,3542,,8662,4070,,10254,4424,,11752,4552,,15961,5632,,19701,3533,,8773,2063,,7643,2767,,29437,13199,,36589,30163,,23125,20039,,11682,9520,
2021-03-25,11932,214123,2563,112439,,,326502,242466,19950,64086,,,396630,,256230,18000,46800,,93600,,,,,1,,,34,22,,2861,965,,4214,2418,,5149,2984,,6722,3547,,8886,4081,,10515,4435,,12018,4567,,16326,5642,,20405,3537,,9375,2081,,10840,2898,,33929,14693,,37544,30709,,23437,20249,,11867,9611,
2021-03-26,13795,227918,2353,114792,,,342650,249700,20914,72036,,,401430,,256230,,46800,4800,98400,,,,,1,,,34,22,,3021,981,,4456,2439,,5542,3004,,7335,3567,,9772,4114,,11608,4450,,13247,4579,,17804,5659,,21782,3561,,9970,2128,,13636,3122,,36079,15906,,37979,31156,,23641,20416,,12011,9688,
2021-03-27,6807,234725,497,115289,,,349954,251403,20914,77637,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3126,981,,4697,2441,,5857,3007,,7772,3570,,10343,4118,,12292,4453,,13961,4589,,18753,5660,,22904,3564,,10484,2131,,14440,3135,,36363,16185,,38032,31276,,23652,20458,,12013,9699,
2021-03-28,1258,235983,3,115292,,,351215,251849,20914,78452,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3177,981,,4769,2441,,5917,3007,,7853,3570,,10454,4118,,12418,4453,,14120,4589,,18925,5660,,23067,3564,,10582,2131,,14502,3135,,36446,16185,,38049,31278,,23654,20458,,12014,9700,
2021-03-29,1130,237113,7,115299,,,352352,251930,20925,79497,,,430680,29250,285480,,46800,,98400,,,,,1,,,35,22,,3183,981,,4788,2441,,5967,3007,,7942,3570,,10599,4118,,12536,4454,,14263,4589,,19086,5661,,23272,3565,,10682,2133,,14571,3135,,36462,16185,,38055,31279,,23656,20458,,12015,9701,
2021-03-30,7736,244849,324,115623,,,360412,254544,22801,83067,,,430680,,285480,,46800,,98400,,,,,1,,,36,23,,3217,982,,4957,2441,,6223,3007,,8229,3571,,11022,4119,,13033,4456,,14813,4589,,19733,5666,,23832,3566,,11137,2136,,17468,3161,,37214,16395,,38190,31331,,23710,20473,,12034,9707,
2021-03-31,13437,258286,1331,116954,,,375179,262875,24897,87407,,,430680,,285480,,46800,,98400,,,,,1,,,53,23,,3296,986,,5214,2445,,6542,3013,,8611,3576,,11566,4128,,13665,4460,,15463,4598,,20343,5688,,24558,3574,,12004,2144,,23685,3245,,38917,17166,,38445,31598,,23831,20556,,12092,9754,
2021-04-01,16802,275088,2691,119645,,,394670,275906,29867,88897,,,476280,,285480,,46800,45600,144000,,,,,1,,,53,23,,3316,987,,5259,2447,,6617,3017,,8704,3581,,11712,4134,,13824,4467,,15681,4606,,20588,5698,,25280,3586,,13916,2171,,33910,3332,,41085,18667,,38833,32247,,24040,20807,,12269,9875,
2021-04-02,10140,285228,2125,121770,,,406934,281753,34538,90643,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3372,989,,5302,2451,,6679,3026,,8783,3585,,11841,4138,,13960,4471,,15869,4610,,20861,5703,,25990,3592,,15989,2197,,38977,3372,,42091,19860,,39025,32768,,24115,20994,,12320,9991,
2021-04-03,3102,288330,29,121799,,,410065,281896,37292,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3377,989,,5315,2451,,6686,3026,,8800,3585,,11866,4138,,14010,4471,,15906,4610,,20935,5704,,26226,3594,,16471,2202,,40726,3381,,42418,19867,,39080,32770,,24134,20995,,12326,9993,
2021-04-04,1594,289924,2,121801,,,411661,281896,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3379,989,,5316,2451,,6695,3026,,8814,3585,,11879,4138,,14035,4471,,15934,4610,,20976,5704,,26312,3594,,16666,2202,,41702,3381,,42583,19867,,39107,32771,,24144,20996,,12328,9993,
2021-04-05,1,289925,,121801,,,411662,281897,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3379,989,,5316,2451,,6695,3026,,8814,3585,,11880,4138,,14035,4471,,15934,4610,,20976,5704,,26312,3594,,16666,2202,,41702,3381,,42583,19867,,39107,32771,,24144,20996,,12328,9993,
2021-04-06,2470,292395,369,122170,,,414501,281946,39298,93257,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3382,989,,5316,2452,,6697,3026,,8817,3585,,11890,4139,,14050,4472,,15961,4611,,21046,5705,,28190,3595,,17050,2205,,41737,3421,,42596,20142,,39118,32800,,24153,21002,,12338,10003,
2021-04-07,6150,298545,21,122191,,,420672,281980,40908,97784,,,517230,40950,326430,,46800,,144000,,,,,1,,,53,23,,3386,989,,5319,2452,,6706,3026,,8828,3585,,11910,4139,,14079,4472,,15990,4611,,21096,5705,,31782,3595,,18430,2206,,42445,3421,,42826,20154,,39177,32805,,24174,21004,,12343,10004,
2021-04-08,14759,313304,658,122849,,,436089,293803,41785,100501,,,531630,,326430,14400,61200,,144000,,,,,1,,,64,24,,3421,994,,5339,2455,,6737,3029,,8860,3586,,11959,4146,,14146,4477,,16071,4626,,21179,5722,,34120,3606,,24237,2223,,47363,3499,,43626,20417,,39444,32928,,24309,21071,,12428,10046,
2021-04-09,18564,331868,1701,124550,,,456354,312909,41907,101538,,,531630,,326430,,61200,,144000,,,,,1,,,66,25,,3437,1001,,5357,2461,,6761,3041,,8881,3598,,11992,4158,,14199,4489,,16139,4637,,21288,5750,,35137,3640,,34726,2277,,52516,3647,,44570,21046,,39800,33347,,24466,21280,,12532,10153,
2021-04-10,9082,340950,131,124681,,,465566,321267,41911,102388,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3452,1001,,5371,2461,,6776,3041,,8904,3599,,12034,4159,,14268,4491,,16234,4639,,21445,5754,,36174,3642,,39324,2280,,55163,3652,,44839,21085,,39868,33398,,24491,21294,,12539,10160,
2021-04-11,1629,342579,13,124694,,,467208,322758,42041,102409,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3457,1001,,5376,2461,,6784,3041,,8916,3599,,12048,4160,,14281,4491,,16271,4639,,21483,5754,,36236,3642,,40113,2283,,55642,3656,,44953,21085,,39907,33398,,24501,21299,,12543,10160,
2021-04-12,1659,344238,206,124900,,,469073,323349,42579,103145,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,67,25,,3458,1001,,5379,2461,,6784,3041,,8918,3599,,12053,4160,,14288,4491,,16285,4639,,21497,5754,,36837,3642,,40823,2284,,55840,3709,,45022,21182,,39925,33435,,24513,21311,,12548,10166,
2021-04-13,3093,347331,785,125685,,,472951,325174,43244,104533,,,577380,,367380,,61200,,148800,,,,,1,,,67,25,,3458,1005,,5381,2464,,6787,3047,,8919,3605,,12057,4174,,14292,4498,,16294,4656,,21513,5765,,38019,3662,,42139,2294,,56254,3838,,45109,21585,,39963,33542,,24520,21348,,12558,10177,
2021-04-14,7841,355172,3863,129548,,,484655,335143,43573,105939,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,69,27,,3477,1007,,5403,2465,,6812,3050,,8974,3613,,12134,4176,,14376,4502,,16444,4662,,21753,5770,,39183,3676,,45829,2351,,57921,4913,,45498,23678,,40095,33962,,24596,21458,,12607,10238,
2021-04-15,9497,364669,10065,139613,,,504212,351522,46328,106362,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,27,,3519,1011,,5420,2468,,6842,3063,,9024,3625,,12196,4189,,14450,4514,,16542,4682,,21974,5800,,39812,3704,,51097,2700,,60019,7923,,46038,28709,,40303,35046,,24700,21733,,12653,10419,
2021-04-16,8408,373077,5741,145354,,,518360,361500,48940,107920,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3549,1017,,5463,2470,,6902,3072,,9112,3640,,12364,4214,,14715,4534,,16836,4709,,22331,5828,,40609,3758,,55143,2880,,61522,9552,,46478,31297,,40484,35725,,24792,22060,,12696,10571,
2021-04-17,2507,375584,3653,149007,,,524520,364090,52236,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3553,1019,,5470,2474,,6912,3073,,9128,3640,,12392,4216,,14747,4540,,16876,4716,,22421,5836,,41543,3769,,56080,2906,,61800,10295,,46559,33505,,40519,36234,,24803,22158,,12700,10599,
2021-04-18,1279,376863,7,149014,,,525806,364347,53265,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3556,1019,,5473,2474,,6914,3073,,9134,3640,,12395,4216,,14755,4540,,16885,4717,,22445,5836,,41981,3769,,56483,2906,,62032,10296,,46664,33507,,40540,36236,,24821,22159,,12704,10599,
2021-04-19,2336,379199,374,149388,,,528516,364349,54369,109798,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,80,27,,3583,1023,,5492,2475,,6949,3074,,9189,3642,,12484,4216,,14903,4541,,17139,4720,,23064,5840,,42296,3798,,57069,2911,,62155,10326,,46712,33762,,40551,36264,,24825,22169,,12707,10600,
2021-04-20,5222,384421,1474,150862,,,535209,366284,54596,114329,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,28,,3625,1024,,5563,2478,,7048,3076,,9346,3645,,12778,4219,,15266,4547,,18263,4724,,24830,5856,,43029,3811,,57484,3048,,62258,11365,,46750,33972,,40563,36290,,24830,22177,,12707,10602,
2021-04-21,7747,392168,9153,160015,,,552096,378575,56932,116589,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,28,,3739,1038,,5606,2493,,7137,3099,,9474,3675,,12973,4256,,15629,4587,,18788,4798,,25616,5967,,45004,3961,,59335,3613,,63245,17007,,47140,35915,,40729,36583,,24919,22322,,12752,10673,
2021-04-22,8147,400315,11921,171936,,,572123,395856,57736,118531,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,46,,3833,1071,,5694,2502,,7246,3112,,9645,3687,,13281,4276,,15984,4604,,19270,4824,,26181,6024,,46812,4065,,61931,4718,,64165,25064,,47477,37757,,40878,36949,,25013,22458,,12823,10779,
2021-04-23,10891,411206,6826,178762,,,589824,405173,59108,125543,,,643500,,409500,,61200,,165600,,7200,,,1,,,82,46,,7096,1098,,5884,2507,,7432,3122,,9949,3700,,13696,4295,,16683,4623,,20180,4870,,27307,6074,,48040,4144,,63351,5638,,64811,29238,,47711,38830,,41005,37189,,25088,22560,,12890,10828,
2021-04-24,2491,413697,463,179225,,,592774,405681,59248,127845,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,82,46,,7478,1098,,5903,2507,,7601,3124,,10241,3701,,14163,4296,,17084,4624,,20345,4870,,27632,6079,,48222,4148,,63409,5689,,64830,29553,,47716,38879,,41009,37202,,25089,22570,,12892,10839,
2021-04-25,658,414355,20,179245,,,593449,405681,59923,127845,,,651900,,409500,,69600,,165600,,7200,,,1,,,82,46,,7478,1098,,5905,2507,,7603,3124,,10241,3701,,14163,4296,,17085,4624,,20345,4870,,27633,6080,,48248,4148,,63534,5689,,65167,29556,,47822,38890,,41043,37207,,25108,22570,,12897,10839,
2021-04-26,379,414734,8,179253,,,593836,405683,59923,128230,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,82,46,,7500,1100,,5918,2507,,7621,3125,,10263,3701,,14197,4296,,17133,4624,,20428,4871,,27741,6081,,48270,4149,,63542,5689,,65167,29557,,47822,38891,,41044,37207,,25108,22570,,12897,10839,
2021-04-27,461,415195,8,179261,,,594302,405686,59923,128693,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,46,,7559,1100,,5997,2508,,7649,3126,,10293,3701,,14261,4296,,17189,4625,,20487,4874,,27809,6082,,48284,4149,,63544,5689,,65169,29557,,47822,38891,,41044,37207,,25108,22570,,12897,10840,
2021-04-28,3195,418390,4814,184075,,,602307,411283,61695,129329,,,718650,,473850,,69600,,168000,,7200,,,1,,,83,46,,7598,1102,,6022,2509,,7674,3128,,10386,3704,,14363,4300,,17377,4639,,20732,4883,,28231,6102,,48985,4188,,64284,6820,,65530,32410,,47980,39488,,41100,37309,,25133,22602,,12911,10845,
2021-04-29,6024,424414,13382,197457,,,621704,425257,66229,130218,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,85,58,,7633,1198,,6045,2570,,7716,3146,,10438,3734,,14450,4337,,17524,4681,,21172,4965,,28953,6184,,50571,4382,,65883,11561,,66126,38550,,48268,40851,,41269,37610,,25269,22723,,13011,10907,
2021-04-30,6356,430770,14885,212342,,,642868,444485,66939,131372,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,89,59,,7746,1344,,6130,2609,,7803,3181,,10554,3769,,14662,4390,,17740,4755,,21697,5039,,29748,6283,,51814,4667,,67621,19914,,66826,42917,,48577,41722,,41392,37897,,25333,22829,,13037,10967,
2021-05-01,873,431643,6366,218708,,,650102,450863,67687,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,60,,7748,1360,,6131,2618,,7809,3198,,10558,3795,,14671,4430,,17758,4820,,21724,5145,,29790,6435,,52235,4908,,67836,23581,,66910,44678,,48601,41924,,41405,37944,,25337,22840,,13040,10972,
2021-05-02,1292,432935,2161,220869,,,653555,452596,69407,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,90,60,,7759,1361,,6136,2619,,7818,3208,,10569,3809,,14692,4444,,17780,4846,,21758,5173,,29849,6479,,53067,4997,,68009,23762,,66972,45912,,48625,42296,,41419,38053,,25349,22870,,13042,10980,
2021-05-03,5106,438041,2946,223815,,,661602,459567,70214,131744,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,90,60,,7766,1363,,6150,2627,,7836,3212,,10590,3817,,14722,4452,,17858,4854,,22636,5182,,31650,6497,,53967,5064,,68680,25054,,67291,47136,,48781,42513,,41513,38104,,25414,22894,,13096,10986,
2021-05-04,7184,445225,2813,226628,,,671485,466469,71322,133508,186,,860010,,530010,,79200,,237600,,13200,,,1,,,93,60,,7839,1376,,6276,2659,,7994,3252,,10810,3830,,15062,4496,,18254,4895,,23529,5224,,34178,6563,,55450,5185,,69182,26237,,67537,48087,,48894,42710,,41577,38151,,25444,22909,,13105,10994,
2021-05-05,10188,455413,7974,234602,,,689563,480130,73444,135722,267,,860010,,530010,,79200,,237600,,13200,,,1,,,94,62,,7887,1520,,6368,2723,,8109,3294,,11021,3888,,15366,4587,,18691,5010,,25077,5360,,38892,6716,,56396,5322,,70053,30088,,67973,50471,,49130,43225,,41716,38308,,25505,22991,,13134,11037,
2021-05-06,15699,471112,12297,246899,,,717489,505722,73860,137580,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,95,71,,7924,1702,,6451,2802,,8237,3342,,11262,3992,,15683,4716,,19097,5162,,29707,5559,,43358,7013,,58644,5694,,71613,36450,,68729,53619,,49520,43961,,41927,38571,,25635,23132,,13229,11113,
2021-05-07,13597,484709,8627,255526,,,738922,521858,74793,141160,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8060,1776,,6774,2964,,8632,3543,,11797,4233,,16365,5074,,19862,5529,,32986,5890,,46684,7461,,60507,6128,,72664,40255,,69323,55162,,49849,44337,,42089,38728,,25735,23211,,13284,11161,
2021-05-08,5537,490246,5292,260818,,,749205,527595,77937,142022,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8123,1792,,6875,3010,,8773,3608,,12000,4319,,16690,5206,,20355,5693,,34416,6052,,48094,7654,,61169,6397,,72983,41738,,69539,57308,,49948,44724,,42131,38825,,25759,23244,,13293,11174,
2021-05-09,1655,491901,137,260955,,,750995,527600,78751,142992,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8196,1792,,6925,3013,,8866,3608,,12127,4321,,16874,5208,,20678,5697,,34528,6058,,48440,7660,,61337,6408,,73117,41811,,69568,57333,,49959,44728,,42135,38826,,25760,23244,,13293,11174,
2021-05-10,2332,494233,1383,262338,,,753989,527645,78893,145079,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,97,75,,8306,1964,,7020,3080,,9047,3681,,12455,4451,,17343,5384,,21295,5898,,34794,6199,,48610,7791,,61387,6503,,73142,41881,,69581,57390,,49964,44750,,42137,38849,,25760,23256,,13294,11186,
2021-05-11,8280,502513,2143,264481,,,764072,531967,80141,149253,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,102,75,,8447,2144,,7199,3147,,9315,3755,,12797,4546,,19365,5503,,22555,6028,,35795,6326,,49647,7943,,62111,6845,,73748,42392,,69957,57566,,50151,44822,,42225,38891,,25791,23291,,13307,11207,
2021-05-12,16620,519133,5872,270353,,,785114,549148,80509,151304,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,122,76,,8786,2191,,7586,3219,,9806,3871,,13608,4814,,20655,5923,,24368,6576,,39766,6589,,52610,8196,,63954,7990,,74978,43894,,70637,58362,,50494,45055,,42425,38997,,25949,23347,,13387,11253,
2021-05-13,19543,538676,9780,280133,,,813316,571363,82567,154126,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,168,77,,9176,2308,,8180,3495,,10600,4212,,14602,5100,,22408,6257,,28955,6879,,42599,6872,,55654,8542,,65630,9811,,76084,47006,,71399,59944,,50914,45628,,42704,39206,,26098,23474,,13503,11322,
2021-05-14,17452,556128,8725,288858,,,837390,586001,83257,160783,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,9687,2608,,8736,3781,,11266,4526,,16825,5578,,24789,6876,,31526,7690,,45401,7447,,57993,9159,,66920,11372,,77006,48827,,71903,60759,,51230,45898,,42892,39338,,26206,23553,,13567,11368,
2021-05-15,6939,563067,4346,293204,,,846125,587856,83902,164470,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10176,2866,,9364,4152,,11962,4909,,17804,6087,,25793,7462,,32219,8188,,46014,7753,,58908,9773,,67465,11968,,77233,48977,,71974,60798,,51262,45911,,42921,39349,,26219,23559,,13571,11374,
2021-05-16,183,563250,2956,296160,,,849263,587857,86913,164595,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10179,2869,,9370,4157,,11969,4914,,17814,6099,,25824,7474,,32278,8210,,46046,7770,,58930,9827,,67471,13179,,77236,49906,,71975,61245,,51263,46070,,42922,39392,,26220,23583,,13571,11387,
2021-05-17,3560,566810,5129,301289,,,857302,587863,87068,171826,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,180,78,,10321,3067,,9821,4292,,13040,5094,,18242,6322,,26369,7837,,32939,8691,,46190,8308,,58979,10627,,67482,14764,,77245,50418,,71989,61323,,51268,46098,,42934,39396,,26229,23583,,13580,11391,
2021-05-18,10368,577178,3645,304934,,,869565,594011,88814,174450,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,200,78,,11460,3220,,10677,4395,,13738,5249,,19186,6526,,27779,8098,,34418,8946,,47230,8656,,59925,11044,,68210,15313,,77717,51048,,72315,61588,,51432,46187,,43026,39466,,26259,23654,,13604,11466,
2021-05-19,15945,593123,8062,312996,,,892477,607108,93235,178765,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,228,78,,12274,3390,,11412,4569,,14797,5461,,20794,6824,,30026,8502,,36656,9502,,49054,9278,,61701,11936,,69463,17446,,78688,52754,,72893,62048,,51765,46402,,43251,39572,,26397,23715,,13722,11519,
2021-05-20,23639,616762,7101,320097,,,922423,625928,100746,181593,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,289,81,,13975,3503,,13163,4713,,17119,5639,,23665,7050,,33934,8763,,40616,9832,,51185,9791,,63524,12754,,70652,19090,,79489,54403,,73371,62641,,52035,46674,,43427,39724,,26517,23832,,13799,11607,
2021-05-21,15101,631863,12852,332949,,,948584,640144,102989,189520,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,320,85,,15059,3786,,14445,5192,,18520,6038,,25135,7563,,35862,9635,,42449,10876,,52716,11033,,65040,14401,,71747,21969,,80259,56367,,73893,63513,,52345,47054,,43612,39872,,26610,23907,,13849,11658,
2021-05-22,3485,635348,7565,340514,,,959524,645702,103457,194340,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15412,3864,,14721,5331,,18858,6243,,25582,7896,,36317,10169,,42880,11567,,53042,11790,,65410,15392,,71937,24118,,80421,57560,,73962,63813,,52387,47161,,43629,39929,,26613,23930,,13850,11664,
2021-05-23,1216,636564,1858,342372,,,962598,645715,106512,194346,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15460,3864,,14793,5333,,18980,6247,,25672,7897,,36421,10170,,42973,11575,,53223,11798,,65577,15404,,72048,24926,,80484,57965,,74036,64247,,52442,47281,,43650,39965,,26623,23944,,13855,11669,
2021-05-24,1209,637773,5352,347724,,,968798,646325,106642,199448,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,331,87,,15612,3999,,14891,5444,,19096,6393,,25811,8129,,36568,10542,,43128,12064,,53349,12416,,65647,16376,,72116,26296,,80537,58617,,74061,64420,,52467,47315,,43667,39982,,26627,23958,,13863,11686,
2021-05-25,3744,641517,7033,354757,,,978478,650668,107048,203290,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,334,88,,15831,4149,,15083,5601,,19346,6563,,26188,8355,,37006,10883,,43510,12453,,53652,13255,,65930,17656,,72329,27842,,80805,59532,,74367,64894,,52704,47580,,43806,40135,,26713,24046,,13911,11725,
2021-05-26,7280,648797,15168,369925,,,999887,667359,108093,205939,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,346,92,,16226,4331,,15442,5783,,19772,6769,,26692,8604,,37684,11232,,44175,12851,,54567,15671,,66860,24067,,73122,30138,,81461,60876,,74705,65465,,52937,47858,,43978,40291,,26829,24129,,13999,11768,
