date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13296,256955,1311,100922,357348,246228,24489,86631,,430680,,285480,,46800,,98400,,,123,59,4017,1185,5343,2112,6776,2548,9100,3065,11947,3418,13844,3598,16452,3926,20810,4362,24726,2191,9233,1556,28838,3661,40400,19296,35991,28055,20496,15670,8859,6220
2021-04-01,16762,273717,2671,103593,376763,259213,29434,88116,,476280,,285480,,46800,45600,144000,,,123,59,4045,1186,5390,2115,6851,2552,9197,3069,12105,3424,14016,3606,16671,3937,21067,4370,25567,2209,12330,1582,38997,3792,41361,20981,36308,28529,20692,15875,8997,6307
2021-04-02,10101,283818,2093,105686,388948,265009,34085,89854,,476280,,285480,,46800,,144000,,,135,59,4095,1188,5435,2118,6912,2563,9292,3071,12225,3427,14164,3612,16879,3939,21364,4376,26375,2214,15026,1611,43800,3863,41882,22362,36434,28851,20764,16034,9036,6398
2021-04-03,3090,286908,29,105715,392067,265150,36830,90087,,476280,,285480,,46800,,144000,,,135,59,4104,1188,5445,2118,6922,2563,9306,3071,12255,3427,14211,3612,16922,3939,21449,4378,26664,2216,15600,1617,45567,3870,42038,22369,36473,28853,20776,16035,9041,6400
2021-04-04,1586,288494,2,105717,393655,265150,38418,90087,,476280,,285480,,46800,,144000,,,135,59,4106,1188,5446,2118,6933,2563,9318,3071,12270,3427,14237,3612,16950,3939,21493,4378,26770,2216,15895,1617,46512,3870,42109,22369,36494,28854,20784,16036,9042,6400
2021-04-05,1,288495,,105717,393656,265151,38418,90087,,476280,,285480,,46800,,144000,,,135,59,4106,1188,5446,2118,6933,2563,9319,3071,12270,3427,14237,3612,16950,3939,21493,4378,26770,2216,15895,1617,46512,3870,42109,22369,36494,28854,20784,16036,9042,6400
2021-04-06,2465,290960,363,106080,396483,265198,38821,92464,,476280,,285480,,46800,,144000,,,135,59,4109,1188,5446,2119,6935,2563,9322,3071,12279,3429,14255,3612,16979,3940,21609,4379,28860,2217,16026,1623,46535,3948,42124,22621,36502,28858,20793,16048,9051,6405
2021-04-07,6128,297088,23,106103,402632,265230,40424,96978,,517230,40950,326430,,46800,,144000,,,135,59,4113,1188,5451,2119,6942,2563,9335,3071,12305,3429,14278,3612,17014,3940,21702,4379,33140,2219,16824,1623,47174,3948,42257,22635,36554,28862,20809,16050,9055,6406
2021-04-08,14724,311812,663,106766,418011,277024,41299,99688,,531630,,326430,14400,61200,,144000,,,154,60,4142,1194,5471,2121,6975,2566,9368,3074,12368,3436,14337,3617,17097,3956,21890,4394,35710,2235,23995,1643,50698,4076,42794,22883,36757,28965,20936,16112,9120,6434
2021-04-09,18510,330322,1694,108460,438200,296060,41421,100719,,531630,,326430,,61200,,144000,,,156,61,4159,1203,5489,2127,6998,2579,9393,3084,12403,3446,14395,3631,17170,3968,22027,4428,37258,2270,35576,1710,54475,4286,43513,23541,37029,29320,21078,16292,9203,6514
2021-04-10,9059,339381,130,108590,447385,304394,41425,101566,,531630,,326430,,61200,,144000,,,160,61,4176,1203,5498,2127,7014,2579,9419,3085,12454,3448,14465,3632,17276,3970,22212,4429,38440,2272,40997,1715,56184,4292,43696,23593,37084,29358,21101,16307,9205,6519
2021-04-11,1608,340989,22,108612,449006,305880,41539,101587,,531630,,326430,,61200,,144000,,,161,61,4181,1203,5502,2127,7023,2579,9432,3085,12467,3449,14489,3632,17308,3970,22248,4429,38526,2273,41908,1723,56540,4297,43773,23594,37115,29360,21108,16311,9208,6519
2021-04-12,1654,342643,205,108817,450865,306467,42076,102322,,577380,40950,367380,,61200,4800,148800,,,161,61,4182,1203,5505,2127,7023,2579,9435,3085,12471,3449,14497,3632,17321,3970,22273,4429,39243,2273,42554,1724,56688,4361,43827,23697,37131,29381,21120,16323,9212,6523
2021-04-13,3078,345721,775,109592,454713,308273,42736,103704,,577380,,367380,,61200,,148800,,,161,61,4182,1207,5509,2130,7024,2583,9436,3091,12476,3462,14501,3644,17331,3984,22331,4437,40546,2295,43864,1734,56951,4565,43904,24052,37159,29464,21125,16349,9221,6534
2021-04-14,7808,353529,3831,113423,466339,318173,43061,105105,,584580,,367380,,61200,,148800,7200,7200,166,64,4202,1208,5531,2131,7051,2589,9498,3095,12556,3467,14589,3648,17491,3989,22599,4446,41957,2308,47893,1809,58082,6133,44195,25802,37265,29704,21196,16450,9258,6580
2021-04-15,9432,362961,9975,123398,485706,334386,45801,105519,,584580,,367380,,61200,,148800,,7200,181,65,4245,1210,5543,2135,7083,2602,9552,3106,12619,3479,14663,3664,17609,4006,22829,4474,43017,2347,53327,2274,59682,10062,44620,30295,37413,30254,21286,16697,9292,6728
2021-04-16,8390,371351,5703,129101,499768,344296,48407,107065,,584580,,367380,,61200,,148800,,7200,184,66,4278,1215,5590,2139,7145,2608,9648,3126,12803,3501,14946,3683,17898,4031,23228,4505,44409,2412,57151,2499,60853,12397,44968,32317,37558,30778,21365,16973,9327,6851
2021-04-17,2496,373847,3649,132750,505898,346871,51691,107336,,584580,,367380,,61200,,148800,,7200,184,67,4284,1216,5596,2142,7155,2609,9665,3127,12835,3503,14976,3688,17942,4039,23331,4513,45418,2428,58038,2543,61098,13442,45031,34464,37587,31047,21378,17051,9329,6871
2021-04-18,1277,375124,7,132757,507182,347128,52718,107336,,584580,,367380,,61200,,148800,,7200,184,67,4287,1216,5599,2142,7158,2609,9670,3127,12838,3503,14985,3688,17953,4040,23358,4513,45910,2428,58413,2543,61329,13443,45110,34468,37603,31047,21396,17052,9331,6871
2021-04-19,2323,377447,372,133129,509875,347129,53818,108928,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4316,1221,5615,2142,7198,2610,9734,3129,12926,3503,15142,3689,18247,4044,24051,4519,46248,2457,58855,2546,61439,13607,45146,34593,37614,31073,21399,17057,9333,6872
2021-04-20,5202,382649,1515,134644,516540,349055,54043,113442,,643500,,409500,,61200,,165600,,7200,184,68,4365,1224,5690,2144,7307,2612,9917,3135,13239,3511,15501,3698,19579,4063,25803,4558,46918,2474,59081,2693,61524,14728,45183,34705,37622,31096,21403,17061,9333,6874
2021-04-21,7694,390343,9097,143741,533275,361235,56366,115674,,643500,,409500,,61200,,165600,,7200,188,68,4482,1241,5728,2157,7404,2635,10046,3163,13455,3546,15899,3742,20163,4148,26572,4680,49164,2651,60822,3606,62313,20845,45502,35846,37760,31290,21481,17195,9364,6928
2021-04-22,8116,398459,11851,155592,553152,378379,57162,117611,,643500,,409500,,61200,,165600,,7200,194,95,4591,1266,5814,2164,7514,2650,10231,3175,13780,3568,16279,3758,20668,4184,27151,4737,51301,2790,63223,5563,63046,28932,45796,36818,37882,31575,21570,17303,9419,7014
2021-04-23,10809,409268,6859,162451,570713,387617,58529,124567,,643500,,409500,,61200,,165600,,7200,233,106,7837,1304,5999,2173,7720,2663,10542,3194,14222,3586,17093,3799,21497,4230,28365,4804,52510,2883,64616,6893,63523,33187,46003,37447,37991,31730,21643,17399,9474,7053
2021-04-24,2466,411734,481,162932,573628,388117,58668,126843,,651900,,409500,8400,69600,,165600,,7200,235,106,8216,1304,6037,2173,7897,2668,10852,3197,14733,3600,17407,3807,21682,4231,28725,4810,52626,2890,64662,6966,63540,33502,46009,37470,37994,31739,21644,17412,9475,7057
2021-04-25,657,412391,28,162960,574302,388117,59342,126843,,651900,,409500,,69600,,165600,,7200,235,106,8216,1304,6040,2173,7898,2668,10852,3197,14733,3600,17408,3807,21682,4232,28727,4810,52659,2890,64872,6968,63822,33513,46087,37481,38023,31742,21657,17412,9480,7057
2021-04-26,376,412767,8,162968,574686,388119,59342,127225,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8240,1306,6053,2174,7919,2668,10875,3197,14767,3600,17460,3807,21775,4233,28825,4812,52671,2890,64877,6969,63822,33513,46087,37482,38024,31742,21657,17412,9480,7057
2021-04-27,451,413218,15,162983,575141,388122,59342,127677,,718650,,473850,,69600,,168000,,7200,235,106,8308,1307,6123,2175,7946,2669,10910,3197,14827,3601,17520,3810,21835,4235,28891,4817,52672,2890,64879,6969,63824,33513,46087,37482,38024,31742,21657,17412,9480,7058
2021-04-28,3172,416390,4834,167817,583087,393676,61103,128308,,718650,,473850,,69600,,168000,,7200,237,106,8351,1309,6147,2176,7974,2670,11007,3200,14942,3608,17711,3821,22098,4244,29336,4842,53489,2935,65475,8524,64171,36308,46209,37763,38075,31810,21677,17440,9491,7061
2021-04-29,5981,422371,13333,181150,602350,407558,65616,129176,,728250,,473850,9600,79200,,168000,,7200,242,125,8384,1416,6170,2214,8020,2690,11064,3233,15038,3645,17867,3862,22585,4335,30204,4943,55117,3173,66945,14418,64666,41836,46457,38574,38235,32026,21809,17548,9568,7112
2021-04-30,6307,428678,14847,195997,623381,426677,66323,130311,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8507,1563,6258,2251,8102,2724,11199,3273,15243,3698,18093,3939,23175,4410,31050,5056,56473,3780,68562,23778,65251,45147,46729,39197,38334,32250,21868,17644,9586,7160
2021-05-01,865,429543,6346,202343,630573,433016,67069,130418,70,803850,,473850,,79200,,237600,,13200,248,131,8510,1579,6260,2258,8107,2741,11202,3304,15256,3743,18113,4009,23201,4525,31432,5223,56650,4063,68685,28169,65328,46157,46747,39339,38343,32286,21872,17654,9589,7162
2021-05-02,1287,430830,2148,204491,634005,434742,68775,130418,70,803850,,473850,,79200,,237600,,13200,251,131,8520,1580,6265,2259,8116,2753,11214,3317,15279,3759,18135,4036,23234,4553,31520,5271,57536,4170,68785,28443,65379,47403,46766,39609,38359,32363,21881,17677,9590,7167
2021-05-03,5059,435889,2945,207436,641993,441665,69576,130677,75,860010,56160,530010,,79200,,237600,,13200,251,131,8527,1586,6281,2263,8134,2758,11233,3325,15322,3769,18235,4043,24340,4567,33258,5292,58371,4242,69332,30232,65689,48191,46904,39760,38433,32404,21950,17702,9629,7171
2021-05-04,7114,443003,2818,210254,651783,448524,70682,132395,182,860010,,530010,,79200,,237600,,13200,256,131,8612,1606,6406,2293,8300,2792,11459,3342,15665,3813,18662,4091,25340,4612,36203,5365,59299,4382,69792,31604,65905,48992,47013,39899,38480,32439,21976,17717,9635,7176
2021-05-05,10108,453111,7942,218196,669710,462084,72799,134565,262,860010,,530010,,79200,,237600,,13200,259,135,8667,1757,6500,2339,8419,2831,11685,3408,15990,3912,19097,4209,27823,4742,40134,5533,60131,4575,70573,36000,66329,50942,47230,40241,38585,32575,22035,17790,9654,7207
2021-05-06,15600,468711,12224,230420,697408,487485,73215,136386,322,874410,,530010,14400,93600,,237600,,13200,261,150,8716,1947,6580,2386,8556,2884,11946,3521,16325,4039,19539,4360,33050,4981,44516,5840,61996,5244,71968,42803,67030,53501,47556,40819,38787,32762,22156,17915,9729,7268
2021-05-07,13448,482159,8604,239024,718635,503522,74144,139897,1072,874410,,530010,,93600,,237600,,13200,263,157,8881,2038,6904,2555,8962,3061,12488,3794,17002,4392,20362,4730,36699,5319,47935,6303,63361,5778,72926,46912,67595,54689,47826,41117,38940,32882,22243,17987,9772,7310
2021-05-08,5468,487627,5284,244308,728826,509215,77274,140739,1598,874410,,530010,,93600,,237600,,13200,264,157,8951,2063,7005,2597,9109,3134,12707,3878,17331,4529,20917,4907,38230,5490,49299,6509,63886,6118,73214,48508,67790,56785,47908,41345,38977,32956,22261,18012,9778,7320
2021-05-09,1651,489278,136,244444,730599,509220,78076,141704,1599,874410,,530010,,93600,,237600,,13200,264,157,9027,2063,7064,2600,9210,3134,12835,3880,17631,4532,21133,4913,38334,5495,49651,6513,64044,6140,73328,48578,67817,56803,47919,41348,38982,32956,22261,18012,9778,7320
2021-05-10,2313,491591,1372,245816,733562,509265,78217,143765,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9154,2244,7163,2657,9408,3218,13182,4009,18120,4723,21775,5110,38508,5630,49806,6638,64089,6235,73348,48641,67828,56857,47923,41367,38983,32973,22261,18027,9779,7329
2021-05-11,8136,499727,2126,247942,743471,513539,79452,147828,2652,932910,,588510,,93600,,237600,,13200,273,158,9308,2430,7360,2712,9674,3297,13533,4112,20367,4843,22785,5244,39575,5749,50773,6804,64793,6679,73914,49054,68158,57009,48083,41433,39058,33015,22283,18055,9790,7348
2021-05-12,16451,516178,5859,253801,764302,530545,79816,149857,4084,947310,,588510,,93600,14400,252000,,13200,312,159,9687,2492,7728,2786,10187,3413,14444,4437,21664,5254,25042,5822,43389,5960,53601,7062,66430,8029,75022,50633,68755,57531,48395,41624,39237,33109,22424,18108,9861,7382
2021-05-13,19277,535455,9714,263515,792148,552491,81860,152613,5184,967710,,588510,14400,108000,,252000,6000,19200,395,171,10101,2624,8355,3091,10971,3756,15509,4694,23544,5594,29886,6121,45931,6258,56570,7456,67930,10195,76039,53663,69446,58874,48774,42078,39493,33286,22552,18218,9959,7436
2021-05-14,17106,552561,8624,272139,815777,566934,82548,159078,7217,967710,,588510,,108000,,252000,,19200,420,196,10659,2936,8885,3380,11671,4077,18002,5182,25713,6227,32618,6956,48649,6778,58675,8100,69083,12030,76881,55300,69911,59513,49068,42305,39676,33397,22637,18286,10013,7476
2021-05-15,6834,559395,4286,276425,824361,568765,83189,162678,9729,967710,,588510,,108000,,252000,,19200,424,197,11238,3244,9490,3743,12360,4465,18995,5698,26692,6819,33269,7416,49294,7078,59583,8745,69558,12569,77057,55408,69968,59545,49102,42319,39699,33406,22650,18292,10016,7481
2021-05-16,183,559578,2950,279375,827493,568766,86194,162803,9730,967710,,588510,,108000,,252000,,19200,424,197,11241,3248,9497,3747,12368,4472,19003,5709,26736,6831,33325,7441,49323,7095,59599,8810,69563,14276,77061,55897,69968,59963,49103,42442,39700,33440,22651,18318,10016,7489
2021-05-17,3410,562988,5079,284454,835332,568772,86345,169851,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11401,3462,10032,3869,13411,4668,19288,5937,27341,7231,33950,7917,49378,7657,59633,9649,69575,15928,77073,56189,69979,60032,49108,42463,39713,33443,22659,18319,10023,7492
2021-05-18,10094,573082,3630,288084,847305,574796,88037,172387,12085,1027380,,648180,,108000,,252000,,19200,476,199,12639,3630,10742,3973,14130,4827,20254,6152,28806,7492,35334,8187,50339,8003,60545,10091,70266,16471,77486,56837,70286,60216,49263,42546,39788,33511,22686,18389,10042,7560
2021-05-19,15611,588693,8014,296098,869818,587656,92396,176648,13118,1027380,,648180,,108000,,252000,,19200,538,202,13521,3820,11446,4139,15203,5036,21915,6448,31030,7929,37533,8762,52052,8639,62321,11079,71383,18867,78431,58160,70791,60643,49573,42716,39992,33609,22822,18447,10142,7602
2021-05-20,23029,611722,7062,303160,899093,606174,99633,179398,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3943,13102,4287,17484,5214,24779,6670,34975,8205,41360,9108,53899,9187,64095,11990,72441,20596,79166,59683,71238,61126,49812,42958,40160,33753,22927,18556,10204,7676
2021-05-21,14692,626414,12712,315872,924718,620138,101836,187147,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4270,14320,4747,18849,5616,26258,7219,36862,9122,43122,10187,55381,10441,65573,13722,73435,23703,79863,61241,71741,61885,50097,43292,40323,33863,23006,18630,10243,7718
2021-05-22,3415,629829,7586,323458,935542,625618,102300,191935,15689,1060980,,648180,,122400,,264000,,26400,730,221,17007,4356,14575,4900,19214,5831,26717,7580,37271,9691,43549,10902,55700,11223,65915,15050,73620,25724,80000,62174,71811,62144,50128,43384,40340,33906,23008,18650,10244,7722
2021-05-23,1194,631023,1849,325307,938583,625631,105323,191940,15689,1060980,,648180,,122400,,264000,,26400,730,221,17063,4356,14654,4902,19327,5836,26811,7582,37364,9692,43644,10910,55901,11230,66066,15064,73714,26604,80062,62619,71884,62493,50182,43476,40356,33934,23017,18661,10248,7727
2021-05-24,1185,632208,5318,330625,944707,626233,105452,196978,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4507,14757,5021,19442,5979,26948,7839,37500,10083,43810,11416,56004,11879,66137,16087,73776,28031,80110,63037,71912,62659,50205,43495,40371,33950,23022,18677,10254,7744
2021-05-25,3642,635850,6956,337581,954221,630515,105848,200747,17111,1119480,,706680,,122400,,264000,,26400,745,223,17462,4672,14927,5154,19690,6148,27341,8081,37901,10445,44165,11798,56306,12825,66409,17401,73978,29596,80374,63787,72223,63089,50439,43753,40500,34076,23098,18761,10292,7772
2021-05-26,7086,642936,15043,352624,975319,647008,106862,203365,18084,1119480,,706680,,122400,,264000,,26400,766,233,17883,4869,15266,5335,20092,6351,27848,8338,38561,10788,44813,12222,57228,16245,67310,23325,74781,31519,80965,64921,72528,63621,50671,44002,40643,34201,23217,18846,10364,7808
2021-05-27,9031,651967,20428,373052,1003728,668037,109034,207636,19021,1133880,,706680,14400,136800,,264000,,26400,813,234,18616,5087,15817,5551,20823,6677,28658,8741,39588,11362,45761,12904,58235,21540,68249,29591,75553,34804,81563,66537,72886,64477,50868,44364,40798,34367,23308,18955,10431,7861
2021-05-28,8319,660286,14143,387195,1024964,678733,112953,213119,20159,1215480,,706680,,136800,62400,326400,19200,45600,844,237,19089,5322,16194,5833,21304,7067,29301,9328,40365,12214,46549,13946,59570,24386,69435,32851,76391,37046,82150,67813,73268,65137,51042,44629,40922,34483,23385,19011,10477,7892
2021-05-29,3801,664087,6857,394052,1035307,683019,115960,215881,20447,1215480,,706680,,136800,,326400,,45600,846,237,19183,5417,16265,5936,21396,7210,29425,9514,40518,12509,46688,14346,60456,26235,70275,34338,77137,38260,82590,68452,73405,65446,51084,44693,40945,34529,23395,19032,10479,7898
2021-05-30,1,664088,1,394053,1035309,683020,115960,215882,20447,1215480,,706680,,136800,,326400,,45600,846,237,19183,5417,16265,5936,21396,7210,29426,9514,40518,12509,46688,14346,60456,26236,70275,34338,77137,38260,82590,68452,73405,65446,51084,44693,40945,34529,23395,19032,10479,7898
2021-05-31,2861,666949,4035,398088,1041670,684212,117245,219249,20964,1320780,105300,811980,,136800,,326400,,45600,848,238,19428,5554,16478,6049,21645,7359,29722,9720,40855,12853,47016,14724,60743,26886,70520,35006,77466,39266,82795,68701,73478,65527,51116,44706,40962,34543,23398,19049,10479,7907
2021-06-01,4577,671526,11725,409813,1056488,689844,117614,226624,22406,1320780,,811980,,136800,,326400,,45600,868,247,19818,5883,16739,6297,22029,7665,30141,10131,41354,13450,47609,15496,61307,28518,71120,37156,77754,43269,82993,69459,73624,65794,51204,44805,41024,34614,23440,19091,10502,7938
2021-06-02,15109,686635,14388,424201,1084693,712245,119475,229355,23618,1632780,,811980,,136800,300000,626400,12000,57600,1115,252,21448,6178,18015,6588,23423,8081,31714,10768,43000,14389,49158,17026,63073,31447,72795,39753,78621,45954,83593,70575,73977,66276,51409,45029,41176,34739,23545,19161,10573,7985
2021-06-03,17359,703994,19700,443901,1119954,741189,120468,233034,25263,1632780,,811980,,136800,,626400,,57600,1314,328,23384,6737,19487,7005,25086,8651,33801,11706,45293,15985,51456,21242,64473,34563,74134,42747,79550,48628,84216,71725,74417,66959,51687,45358,41348,34956,23684,19272,10664,8039
2021-06-04,10363,714357,20558,464459,1147310,756113,121272,241203,28722,1647180,,811980,14400,151200,,626400,,57600,1426,345,24483,7646,20376,7702,26048,9661,34994,13113,46609,17957,52754,23705,65720,38314,75172,46607,80001,50967,84480,72837,74588,67475,51784,45600,41450,35088,23759,19341,10713,8101
2021-06-05,6379,720736,6761,471220,1159559,764826,122179,242955,29599,1647180,,811980,,151200,,626400,,57600,1587,359,25252,7934,21012,7939,26738,9945,35760,13430,47507,18732,53700,24649,66171,39474,75541,47800,80280,51848,84667,73192,74693,67636,51851,45682,41484,35140,23777,19357,10716,8103
2021-06-06,3822,724558,2542,473762,1164154,766393,123439,242955,31367,1647180,,811980,,151200,,626400,,57600,1683,361,25840,8230,21433,8141,27237,10163,36360,13736,48172,19095,54255,25023,66278,39584,75625,48103,80354,52001,84723,73309,74738,67703,51865,45703,41496,35149,23782,19358,10717,8103
2021-06-07,2970,727528,4422,478184,1171322,767973,124497,247303,31549,1739610,92430,904410,,151200,,626400,,57600,1742,363,26170,8363,21658,8273,27474,10299,36636,13983,48477,19460,54570,25476,66618,40068,75895,48760,80568,53593,84861,73472,74842,67730,51931,45713,41545,35157,23814,19363,10727,8111
2021-06-08,7144,734672,7549,485733,1184621,778047,124600,249071,32903,1739610,,904410,,151200,,626400,,57600,1882,409,26947,8877,22238,8702,28125,10866,37400,14738,49508,20573,55493,26560,67317,40803,76482,49557,80897,54386,85135,73818,75013,67917,52016,45796,41612,35212,23862,19394,10745,8125
2021-06-09,9175,743847,13891,499624,1206877,795743,127026,250499,33609,1739610,,904410,,151200,,626400,,57600,2119,475,28150,9689,23037,9426,29169,11852,38593,16109,50822,22435,56584,28504,67988,42372,77004,51202,81247,55719,85373,74564,75206,68323,52138,46025,41702,35325,23927,19450,10788,8154
2021-06-10,15289,759136,17499,517123,1238365,820986,129026,253592,34761,1739610,,904410,,151200,,626400,,57600,2569,562,30614,10752,24618,10343,30742,13134,40444,17811,52849,25002,58602,31309,68799,44095,77772,52965,81887,57778,85814,75305,75465,68703,52299,46235,41822,35434,23995,19511,10845,8184
2021-06-11,7538,766674,17135,534258,1262007,835084,129982,261225,35716,1751610,,904410,,151200,,626400,12000,69600,2808,637,31555,11720,25181,11287,31451,14290,41273,19187,53870,27013,59588,33429,69410,46235,78322,55299,82270,60120,86058,76203,75604,69093,52416,46441,41899,35541,24064,19562,10905,8201
2021-06-12,4310,770984,6577,540835,1272340,840379,129982,265731,36248,1751610,,904410,,151200,,626400,,69600,3001,640,32237,12057,25552,11756,31877,14760,41781,19854,54437,27784,60158,34368,69693,47049,78569,56177,82439,60881,86181,76488,75679,69196,52467,46487,41927,35564,24077,19570,10909,8204
2021-06-13,2415,773399,707,541542,1275454,842573,130765,265868,36248,1751610,,904410,,151200,,626400,,69600,3063,651,32590,12094,25781,11786,32147,14822,42063,19924,55028,27847,60669,34447,69728,47125,78602,56266,82457,60986,86189,76552,75692,69206,52472,46494,41931,35567,24078,19571,10909,8204
2021-06-14,2580,775979,3879,545421,1281744,844179,132111,269050,36404,1875240,92430,996840,14400,165600,16800,643200,,69600,3125,663,33087,12466,26088,11897,32456,14977,42403,20146,55253,28137,60891,34909,69862,47691,78752,56896,82568,61816,86278,76714,75755,69252,52513,46507,41951,35573,24086,19573,10911,8204
2021-06-15,5375,781354,4812,550233,1291021,850013,133492,270229,37287,1875240,,996840,,165600,,643200,,69600,3441,671,34093,12849,26671,12201,33085,15292,43097,20664,55797,28733,61373,35538,70126,48160,79026,57388,82770,62442,86424,76939,75874,69383,52569,46560,41990,35604,24100,19594,10918,8215
2021-06-16,6847,788201,10350,560583,1306784,858880,137729,271511,38664,1875240,,996840,,165600,,643200,,69600,3944,689,35057,13611,27222,12727,33708,16017,43907,21697,56540,30084,62037,36873,70546,49236,79483,58474,83157,63607,86713,77558,76068,69697,52682,46740,42058,35684,24146,19647,10933,8242
2021-06-17,7217,795418,13685,574268,1326188,869650,142486,273939,40113,1889640,,996840,14400,180000,,643200,,69600,4889,744,35983,14891,27713,13651,34209,17199,44531,23169,57210,31754,62750,38415,71035,50622,79997,59816,83540,64932,87042,78256,76282,70047,52812,46921,42172,35820,24237,19732,11016,8299
2021-06-18,4656,800074,9721,583989,1339594,876605,144945,277026,41018,1889640,,996840,,180000,,643200,,69600,5164,785,36595,15645,28059,14221,34560,18037,44945,24128,57651,32967,63187,39557,71443,51653,80389,60870,83845,66007,87289,78685,76468,70312,52919,47070,42245,35929,24276,19786,11039,8337
2021-06-19,1209,801283,1289,585278,1341774,877585,144945,277923,41321,1889640,,996840,,180000,,643200,,69600,5217,786,36814,15765,28160,14276,34681,18098,45082,24242,57811,33094,63336,39691,71519,51754,80463,61002,83892,66358,87322,78748,76488,70330,52929,47076,42252,35934,24277,19787,11040,8337
2021-06-20,83,801366,1388,586666,1343236,877585,144945,279385,41321,1889640,,996840,,180000,,643200,,69600,5217,786,36824,15842,28169,14396,34686,18242,45086,24433,57825,33436,63345,39983,71531,51833,80471,61084,83897,66412,87325,78755,76492,70330,52929,47076,42252,35934,24277,19787,11040,8337
2021-06-21,1633,802999,4017,590683,1348315,878453,146183,281797,41882,2034150,120510,1117350,,180000,24000,667200,,69600,5445,788,37067,16235,28303,14638,34810,18528,45222,24774,57985,33888,63510,40420,71625,52165,80554,61435,83989,67290,87384,78890,76531,70410,52967,47134,42270,35952,24290,19795,11047,8341
2021-06-22,2872,805871,7628,598311,1358291,883820,147091,285062,42318,2034150,,1117350,,180000,,667200,,69600,5807,819,37465,16839,28502,15047,35035,19041,45453,25374,58249,35711,63738,41385,71845,52947,80774,62140,84155,67854,87503,79163,76637,70579,53028,47223,42309,36008,24311,19818,11060,8363
2021-06-23,4750,810621,15126,613437,1377285,900219,147882,286039,43145,2034150,,1117350,,180000,,667200,,69600,6370,1033,38074,18408,28821,16153,35401,20235,45834,26823,58676,37266,64175,43086,72176,54841,81126,64005,84466,68952,87760,79866,76800,70957,53142,47434,42384,36111,24346,19879,11070,8388
2021-06-24,4917,815538,20867,634304,1401849,917279,152626,287803,44141,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1316,38670,20495,29167,17602,35754,21840,46223,28834,59103,39651,64643,45587,72596,57165,81544,66172,84841,70648,88050,80882,77012,71626,53245,47786,42465,36299,24399,19973,11091,8428
2021-06-25,10,815548,58,634362,1401908,917279,152626,287853,44150,2060550,,1117350,,194400,,667200,,81600,6735,1316,38672,20505,29168,17605,35755,21844,46223,28838,59104,39656,64645,45597,72597,57170,81544,66178,84842,70657,88051,80884,77012,71626,53245,47786,42465,36299,24399,19973,11091,8428
2021-06-26,408,815956,3682,638044,1405847,918598,155077,287878,44294,2060550,,1117350,,194400,,667200,,81600,6761,1330,38728,20697,29195,17707,35791,21987,46258,28982,59141,39808,64672,45779,72640,57815,81592,66847,84880,71390,88065,81339,77025,71781,53251,47841,42465,36324,24400,19985,11092,8432
2021-06-27,9,815965,11,638055,1405860,918601,155077,287881,44301,2060550,,1117350,,194400,,667200,,81600,6761,1330,38732,20701,29195,17707,35791,21987,46259,28983,59143,39810,64674,45781,72640,57815,81592,66847,84880,71390,88065,81341,77025,71781,53251,47841,42465,36324,24400,19985,11092,8432
