date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-02,10137,285097,2128,121780,406600,281509,34495,90596,,464580,,273780,,46800,,144000,,,86,42,3660,1122,5425,2508,6812,3102,8979,3607,11981,4142,14136,4517,16327,4728,21091,5652,26252,3390,15391,2174,41277,3797,41797,21700,38010,32606,22913,19854,10960,8839
2021-04-03,3101,288198,30,121810,409731,281653,37248,90830,,464580,,273780,,46800,,144000,,,86,42,3666,1122,5438,2508,6820,3102,8994,3607,12008,4142,14186,4517,16366,4728,21169,5654,26513,3392,15909,2179,43048,3806,42042,21707,38060,32608,22928,19855,10965,8841
2021-04-04,1594,289792,2,121812,411327,281653,38844,90830,,464580,,273780,,46800,,144000,,,86,42,3668,1122,5439,2508,6830,3102,9007,3607,12023,4142,14211,4517,16396,4728,21211,5654,26607,3392,16124,2179,44039,3806,42160,21707,38089,32609,22935,19856,10967,8841
2021-04-05,1,289793,,121812,411328,281654,38844,90830,,464580,,273780,,46800,,144000,,,86,42,3668,1122,5439,2508,6830,3102,9007,3607,12024,4142,14211,4517,16396,4728,21211,5654,26607,3392,16124,2179,44039,3806,42160,21707,38089,32609,22935,19856,10967,8841
2021-04-06,2469,292262,369,122181,414166,281702,39254,93210,,464580,,273780,,46800,,144000,,,86,42,3671,1122,5439,2509,6833,3102,9009,3607,12034,4143,14229,4518,16424,4729,21288,5655,28612,3393,16373,2184,44072,3856,42174,21984,38098,32624,22944,19864,10976,8849
2021-04-07,6147,298409,22,122203,420334,281735,40862,97737,,505530,40950,314730,,46800,,144000,,,86,42,3675,1122,5442,2509,6842,3102,9021,3607,12056,4143,14257,4518,16454,4729,21348,5655,32536,3394,17484,2185,44764,3856,42345,21996,38155,32629,22963,19866,10981,8850
2021-04-08,14758,313167,672,122875,435758,293566,41739,100453,,519930,,314730,14400,61200,,144000,,,99,43,3709,1128,5461,2511,6873,3105,9058,3610,12106,4149,14324,4524,16533,4743,21463,5673,35003,3407,23932,2202,49061,3957,43005,22262,38388,32743,23095,19930,11057,8888
2021-04-09,18562,331729,1707,124582,456019,312668,41861,101490,,519930,,314730,,61200,,144000,,,101,44,3727,1135,5478,2518,6896,3118,9081,3622,12140,4159,14379,4539,16604,4753,21574,5704,36209,3441,34987,2263,53614,4126,43849,22914,38695,33139,23241,20126,11154,8981
2021-04-10,9081,340810,131,124713,465230,321025,41865,102340,,519930,,314730,,61200,,144000,,,103,44,3744,1135,5489,2518,6912,3118,9106,3623,12182,4160,14451,4541,16703,4756,21743,5707,37318,3444,39996,2265,55800,4131,44082,22958,38757,33186,23264,20140,11160,8987
2021-04-11,1615,342425,21,124734,466858,322517,41980,102361,,519930,,314730,,61200,,144000,,,104,44,3748,1135,5494,2518,6920,3118,9118,3623,12196,4161,14470,4541,16736,4756,21781,5707,37388,3445,40831,2271,56233,4137,44179,22959,38790,33188,23274,20144,11163,8987
2021-04-12,1657,344082,206,124940,468721,323106,42518,103097,,565680,40950,355680,,61200,4800,148800,,,104,44,3749,1135,5497,2518,6920,3118,9120,3623,12201,4161,14477,4541,16750,4756,21799,5707,38046,3445,41507,2272,56408,4198,44243,23058,38807,33215,23286,20157,11168,8992
2021-04-13,3091,347173,785,125725,472594,324927,43183,104484,,565680,,355680,,61200,,148800,,,104,44,3749,1139,5500,2521,6922,3122,9121,3629,12206,4175,14480,4551,16760,4774,21825,5714,39299,3468,42815,2279,56754,4354,44328,23453,38839,33309,23293,20189,11178,9004
2021-04-14,7837,355010,3862,129587,484286,334884,43512,105890,,572880,,355680,,61200,,148800,7200,7200,107,47,3768,1140,5521,2523,6950,3127,9178,3634,12284,4178,14563,4556,16918,4780,22078,5719,40556,3482,46682,2345,58188,5647,44663,25413,38966,33643,23367,20295,11221,9058
2021-04-15,9492,364502,10063,139650,503820,351242,46266,106312,,572880,,355680,,61200,,148800,,7200,119,48,3811,1143,5536,2526,6980,3140,9230,3646,12348,4191,14634,4569,17030,4800,22305,5751,41261,3514,52150,2743,60086,9070,45131,30285,39155,34439,23463,20561,11263,9224
2021-04-16,8419,372921,5744,145394,517958,361211,48877,107870,,572880,,355680,,61200,,148800,,7200,120,48,3843,1149,5580,2528,7043,3149,9320,3662,12524,4218,14906,4587,17322,4826,22681,5779,42303,3571,56151,2947,61421,11003,45538,32659,39318,35035,23550,20869,11301,9364
2021-04-17,2509,375430,3665,149059,524118,363801,52173,108144,,572880,,355680,,61200,,148800,,7200,120,48,3848,1152,5587,2531,7052,3150,9337,3663,12554,4219,14936,4593,17366,4834,22774,5786,43257,3583,57090,2979,61681,11877,45612,34862,39350,35433,23561,20961,11305,9388
2021-04-18,1279,376709,7,149066,525404,364058,53202,108144,,572880,,355680,,61200,,148800,,7200,120,48,3851,1152,5590,2531,7055,3150,9342,3663,12557,4219,14944,4593,17375,4835,22800,5786,43721,3583,57480,2979,61917,11878,45701,34865,39368,35434,23581,20962,11307,9388
2021-04-19,2336,379045,374,149440,528112,364059,54306,109747,,631800,42120,397800,,61200,16800,165600,,7200,120,48,3880,1156,5608,2532,7092,3151,9400,3665,12646,4219,15097,4594,17643,4839,23451,5789,44035,3613,58023,2984,62033,11972,45744,35059,39378,35461,23586,20969,11309,9389
2021-04-20,5219,384264,1515,150955,534801,365992,54532,114277,,631800,,397800,,61200,,165600,,7200,120,49,3923,1157,5685,2535,7195,3153,9569,3668,12951,4228,15449,4603,18867,4853,25219,5827,44737,3631,58352,3125,62126,13062,45786,35215,39386,35483,23590,20975,11309,9391
2021-04-21,7747,392011,9180,160135,551674,378267,56870,116537,,631800,,397800,,61200,,165600,,7200,122,49,4040,1171,5727,2552,7291,3175,9697,3698,13150,4266,15834,4649,19424,4923,26001,5948,46830,3799,60167,3796,63022,19029,46144,36779,39539,35730,23678,21117,11345,9454
2021-04-22,8146,400157,11941,172076,571683,395530,57674,118479,,631800,,397800,,61200,,165600,,7200,122,71,4144,1203,5813,2559,7400,3189,9875,3710,13466,4288,16199,4666,19915,4953,26561,6008,48780,3919,62738,5280,63819,27196,46475,38184,39673,36052,23769,21251,11408,9547
2021-04-23,10888,411045,6888,178964,589375,404839,59046,125490,,631800,,397800,,61200,,165600,,7200,135,73,7409,1247,5995,2565,7604,3200,10177,3726,13892,4308,16965,4699,20790,5005,27724,6071,50003,3999,64143,6350,64402,31483,46699,39050,39797,36245,23844,21355,11466,9588
2021-04-24,2491,413536,485,179449,592323,405346,59186,127791,,640200,,397800,8400,69600,,165600,,7200,136,73,7790,1247,6027,2565,7771,3204,10481,3730,14376,4318,17334,4708,20967,5006,28064,6077,50159,4003,64194,6413,64419,31801,46706,39085,39799,36256,23845,21366,11468,9597
2021-04-25,658,414194,27,179476,592998,405346,59861,127791,,640200,,397800,,69600,,165600,,7200,136,73,7790,1247,6029,2565,7773,3204,10481,3730,14376,4318,17335,4708,20967,5007,28065,6077,50189,4003,64357,6413,64731,31809,46802,39098,39827,36261,23863,21366,11473,9597
2021-04-26,379,414573,8,179484,593385,405348,59861,128176,,706950,64350,462150,,69600,2400,168000,,7200,136,73,7813,1249,6041,2565,7793,3205,10503,3730,14409,4318,17386,4708,21052,5008,28172,6079,50206,4003,64365,6414,64731,31809,46802,39099,39828,36261,23863,21366,11473,9597
2021-04-27,461,415034,16,179500,593851,405351,59861,128639,,706950,,462150,,69600,,168000,,7200,136,73,7877,1250,6118,2566,7819,3206,10536,3730,14471,4318,17447,4711,21109,5011,28243,6085,50212,4003,64367,6414,64733,31809,46802,39099,39828,36261,23863,21366,11473,9598
2021-04-28,3207,418241,4856,184356,601854,410946,61632,129276,,706950,,462150,,69600,,168000,,7200,137,73,7920,1252,6142,2567,7844,3208,10632,3733,14579,4323,17638,4725,21367,5020,28675,6110,50973,4043,65047,7786,65089,34651,46943,39526,39884,36340,23886,21397,11485,9602
2021-04-29,6021,424262,13411,197767,621244,424918,66163,130163,,716550,,462150,9600,79200,,168000,,7200,140,86,7956,1359,6165,2617,7884,3226,10689,3766,14670,4358,17787,4770,21831,5105,29468,6199,52592,4260,66596,13083,65632,40569,47205,40598,40057,36596,24015,21515,11575,9660
2021-04-30,6354,430616,14906,212673,642400,444139,66873,131316,72,792150,,462150,,79200,69600,237600,6000,13200,145,87,8074,1508,6252,2655,7966,3260,10821,3807,14881,4410,18005,4847,22394,5180,30282,6302,53875,4647,68314,21976,66266,44472,47501,41348,40171,36844,24072,21614,11597,9716
2021-05-01,872,431488,6377,219050,649631,450515,67620,131424,72,792150,,462150,,79200,,237600,,13200,145,90,8077,1522,6254,2665,7970,3278,10825,3834,14891,4449,18026,4920,22417,5288,30414,6461,54220,4903,68523,26013,66347,45871,47522,41524,40181,36888,24076,21624,11600,9720
2021-05-02,1292,432780,2163,221213,653084,452248,69340,131424,72,792150,,462150,,79200,,237600,,13200,147,90,8088,1523,6258,2666,7980,3289,10835,3847,14914,4465,18051,4946,22447,5318,30483,6507,55125,5001,68621,26214,66403,47139,47544,41848,40195,36983,24087,21652,11602,9725
2021-05-03,5104,437884,2949,224162,661126,459214,70146,131689,77,848310,56160,518310,,79200,,237600,,13200,147,90,8095,1530,6273,2669,7998,3294,10858,3855,14951,4474,18139,4954,23431,5327,32275,6527,55979,5070,69243,27748,66722,48157,47689,42033,40282,37028,24157,21676,11645,9730
2021-05-04,7182,445066,2832,226994,671004,466110,71254,133454,186,848310,,518310,,79200,,237600,,13200,151,90,8175,1545,6398,2703,8167,3332,11081,3871,15293,4518,18555,4996,24370,5371,35092,6596,57130,5201,69720,29031,66954,49041,47807,42200,40337,37070,24184,21691,11652,9738
2021-05-05,10187,455253,7997,234991,689076,479765,73376,135668,267,848310,,518310,,79200,,237600,,13200,152,93,8227,1694,6489,2761,8289,3375,11305,3936,15599,4611,18991,5109,26350,5511,39482,6754,58005,5366,70560,33182,67396,51217,48025,42613,40460,37227,24247,21767,11676,9775
2021-05-06,15701,470954,12307,247298,716981,505339,73792,137523,327,862710,,518310,14400,93600,,237600,,13200,153,105,8270,1882,6574,2833,8419,3426,11554,4045,15923,4740,19416,5256,31249,5736,44010,7066,60026,5782,72043,39861,68137,54099,48380,43262,40664,37462,24374,21896,11762,9847
2021-05-07,13597,484551,8667,255965,738409,521472,74725,141101,1111,862710,,518310,,93600,,237600,,13200,155,109,8417,1970,6911,2997,8829,3625,12108,4304,16603,5104,20227,5628,34685,6070,47395,7520,61660,6249,73058,43840,68733,55477,48669,43609,40827,37599,24464,21971,11810,9893
2021-05-08,5535,490086,5317,261282,748689,527207,77869,141962,1651,862710,,518310,,93600,,237600,,13200,155,109,8482,1989,7019,3044,8972,3693,12326,4393,16927,5236,20754,5804,36170,6239,48794,7718,62254,6539,73366,45387,68938,57624,48763,43918,40865,37687,24484,21997,11817,9905
2021-05-09,1667,491753,137,261419,750479,527212,78683,142932,1652,862710,,518310,,93600,,237600,,13200,155,109,8556,1989,7077,3047,9072,3693,12449,4395,17116,5239,21076,5807,36281,6246,49145,7723,62420,6554,73494,45459,68967,57646,48774,43922,40870,37688,24484,21997,11817,9905
2021-05-10,2333,494086,1384,262803,753472,527257,78824,145019,2372,921210,58500,576810,,93600,,237600,,13200,155,110,8672,2170,7170,3105,9270,3775,12781,4525,17591,5419,21720,6008,36504,6386,49309,7850,62467,6654,73515,45522,68980,57704,48779,43942,40871,37707,24484,22012,11818,9914
2021-05-11,8275,502361,2154,264957,763550,531576,80070,149193,2711,921210,,576810,,93600,,237600,,13200,162,110,8821,2358,7354,3166,9544,3854,13129,4622,19783,5542,22830,6140,37545,6509,50336,8017,63175,7041,74095,45994,69334,57866,48958,44014,40953,37744,24513,22045,11829,9935
2021-05-12,16618,518979,5897,270854,784585,548750,80438,151244,4153,935610,,576810,,93600,14400,252000,,13200,190,111,9180,2414,7734,3237,10051,3971,13997,4916,21082,5963,24730,6700,41588,6756,53257,8276,64917,8291,75279,47520,69985,58545,49284,44231,41141,37845,24661,22105,11903,9973
2021-05-13,19525,538504,9779,280633,812744,570933,82491,154060,5260,956010,,576810,14400,108000,,252000,6000,19200,248,114,9592,2546,8349,3523,10853,4323,15023,5178,22916,6309,29586,7006,44201,7045,56274,8641,66497,10266,76351,50648,70720,59996,49673,44747,41414,38037,24800,22221,12007,10033
2021-05-14,17451,555955,8748,289381,836798,585555,83181,160713,7349,956010,,576810,,108000,,252000,,19200,264,123,10134,2856,8907,3816,11547,4644,17416,5674,25224,6941,32275,7834,46955,7613,58529,9267,67729,11959,77231,52397,71201,60732,49976,44997,41602,38161,24901,22293,12064,10074
2021-05-15,6939,562894,4363,293744,845532,587409,83826,164400,9897,956010,,576810,,108000,,252000,,19200,266,124,10670,3147,9540,4190,12242,5025,18403,6193,26228,7531,32954,8327,47586,7915,59448,9902,68243,12535,77431,52526,71265,60770,50009,45010,41627,38170,24915,22300,12067,10079
2021-05-16,183,563077,2956,296700,848670,587410,86837,164525,9898,956010,,576810,,108000,,252000,,19200,266,124,10673,3150,9547,4195,12250,5031,18411,6204,26265,7544,33008,8350,47619,7930,59469,9962,68248,13967,77434,53259,71266,61216,50010,45147,41628,38206,24916,22326,12067,10089
2021-05-17,3559,566636,5140,301840,856705,587416,86992,171752,10545,1015680,59670,636480,,108000,,252000,,19200,266,125,10824,3358,10061,4331,13349,5215,18764,6431,26835,7929,33672,8840,47712,8485,59515,10780,68259,15616,77444,53640,71280,61289,50014,45172,41643,38210,24923,22326,12075,10093
2021-05-18,10362,576998,3664,305504,868960,593559,88737,174374,12290,1015680,,636480,,108000,,252000,,19200,300,125,12037,3519,10868,4434,14079,5373,19734,6652,28278,8190,35114,9106,48727,8830,60456,11222,68972,16152,77884,54283,71603,61518,50167,45258,41731,38281,24951,22396,12097,10165
2021-05-19,15946,592944,8114,313618,891869,606655,93156,178689,13369,1015680,,636480,,108000,,252000,,19200,347,127,12897,3701,11599,4606,15177,5592,21390,6959,30545,8614,37368,9684,50503,9460,62219,12188,70186,18415,78851,55810,72140,61963,50483,45445,41947,38386,25085,22459,12207,10209
2021-05-20,23700,616644,7123,320741,921870,625535,100665,181514,14156,1042080,,636480,14400,122400,12000,264000,,19200,432,130,14736,3823,13352,4751,17523,5775,24354,7185,34510,8883,41325,10032,52516,9997,64019,13047,71319,20118,79626,57419,72608,62480,50730,45704,42120,38535,25197,22576,12277,10286
2021-05-21,15111,631755,12884,333625,948027,639753,102908,189435,15931,1049280,,636480,,122400,,264000,7200,26400,481,136,15893,4124,14633,5240,18939,6175,25864,7726,36452,9792,43132,11099,54049,11261,65540,14737,72372,23117,80348,59203,73117,63299,51034,46069,42299,38665,25281,22650,12321,10332
2021-05-22,3486,635241,7631,341256,958965,645310,103376,194254,16025,1049280,,636480,,122400,,264000,,26400,491,139,16266,4209,14904,5387,19294,6387,26316,8078,36897,10337,43559,11818,54388,12036,65886,15843,72563,25293,80499,60263,73183,63573,51074,46169,42316,38716,25283,22670,12322,10338
2021-05-23,1217,636458,1859,343115,962039,645323,106431,194260,16025,1049280,,636480,,122400,,264000,,26400,491,139,16320,4209,14977,5389,19414,6392,26414,8079,36993,10339,43653,11826,54583,12043,66044,15857,72666,26137,80562,60687,73257,63968,51130,46279,42335,38744,25293,22684,12326,10343
2021-05-24,1210,637668,5368,348483,968237,645931,106561,199362,16383,1107780,58500,694980,,122400,,264000,,26400,500,139,16476,4350,15079,5507,19533,6539,26551,8321,37137,10726,43819,12325,54696,12685,66118,16866,72727,27545,80613,61214,73283,64138,51155,46308,42350,38760,25299,22699,12332,10361
2021-05-25,3743,641411,7039,355522,977910,650270,106967,203201,17472,1107780,,694980,,122400,,264000,,26400,505,140,16711,4517,15266,5657,19783,6713,26960,8555,37560,11080,44195,12719,55004,13588,66395,18167,72932,29098,80881,62045,73594,64592,51386,46572,42483,38897,25381,22786,12375,10396
2021-05-26,7286,648697,15194,370716,999312,666954,108012,205850,18496,1107780,,694980,,122400,,264000,,26400,522,147,17138,4715,15620,5835,20207,6925,27486,8817,38242,11436,44870,13133,55923,16473,67324,24417,73727,31190,81511,63301,73918,65153,51614,46829,42640,39039,25499,22870,12456,10436
2021-05-27,9288,657985,20614,391330,1028164,688291,110220,210196,19457,1122180,,694980,14400,136800,,264000,,26400,553,147,17878,4940,16201,6056,20964,7248,28320,9216,39303,12013,45860,13804,56944,21473,68280,30702,74505,34678,82151,65078,74280,66059,51820,47223,42799,39215,25599,22983,12528,10495
2021-05-28,8563,666548,14267,405597,1049712,699115,114212,215716,20669,1203780,,694980,,136800,62400,326400,19200,45600,572,148,18362,5170,16608,6353,21476,7633,28978,9805,40082,12847,46677,14848,58270,24171,69523,33936,75355,37060,82774,66457,74677,66743,52012,47516,42923,39338,25680,23042,12579,10530
2021-05-29,3872,670420,6918,412515,1060178,703465,117247,218493,20973,1203780,,694980,,136800,,326400,,45600,574,148,18450,5261,16694,6461,21574,7773,29103,9987,40241,13146,46824,15244,59105,25957,70381,35415,76118,38330,83233,67145,74844,67070,52059,47591,42949,39385,25690,23065,12581,10537
2021-05-30,1,670421,1,412516,1060180,703466,117247,218494,20973,1203780,,694980,,136800,,326400,,45600,574,148,18450,5261,16694,6461,21574,7773,29104,9987,40241,13146,46824,15244,59105,25958,70381,35415,76118,38330,83233,67145,74844,67070,52059,47591,42949,39385,25690,23065,12581,10537
2021-05-31,3001,673422,4104,416620,1066719,704685,118564,221951,21519,1309080,105300,800280,,136800,,326400,,45600,575,148,18701,5390,16931,6590,21838,7928,29418,10186,40596,13495,47141,15613,59424,26601,70650,36088,76438,39319,83453,67464,74921,67163,52093,47608,42969,39399,25693,23080,12581,10548
2021-06-01,4750,678172,11903,428523,1081797,710415,118941,229383,23058,1309080,,800280,,136800,,326400,,45600,589,156,19103,5724,17218,6851,22236,8256,29870,10608,41095,14079,47756,16411,60013,28174,71251,38243,76755,43189,83652,68479,75070,67452,52185,47718,43036,39478,25732,23126,12611,10579
2021-06-02,15921,694093,14626,443149,1110956,733557,120894,232135,24370,1621080,,800280,,136800,300000,626400,12000,57600,767,159,20826,6026,18692,7158,23716,8673,31561,11249,42831,15035,49395,17708,61803,31248,72994,40878,77673,45912,84260,69735,75454,67972,52399,47962,43193,39608,25840,23198,12689,10628
2021-06-03,18345,712438,20019,463168,1147427,763489,121918,235867,26153,1621080,,800280,,136800,,626400,,57600,904,220,22940,6601,20351,7620,25503,9249,33744,12155,45238,16626,51792,21945,63311,34353,74362,43967,78640,48549,84925,71043,75898,68700,52684,48296,43371,39837,25989,23320,12786,10687
2021-06-04,11176,723614,21098,484266,1175744,778906,122733,244095,30010,1635480,,800280,14400,151200,,626400,,57600,988,230,24087,7518,21432,8411,26602,10309,35024,13600,46658,18641,53166,24407,64606,38026,75463,47902,79149,51066,85198,72247,76078,69235,52783,48553,43475,39973,26064,23390,12841,10758
2021-06-05,6646,730260,6924,491190,1188331,787829,123664,245861,30977,1635480,,800280,,151200,,626400,,57600,1104,239,24888,7809,22132,8680,27329,10598,35825,13932,47585,19421,54124,25328,65112,39199,75855,49117,79434,51973,85394,72654,76186,69403,52850,48639,43516,40032,26081,23405,12845,10761
2021-06-06,4063,734323,2730,493920,1193178,789436,124960,245861,32921,1635480,,800280,,151200,,626400,,57600,1177,240,25502,8121,22591,8905,27880,10869,36436,14238,48304,19812,54716,25728,65254,39333,75940,49421,79510,52127,85454,72779,76233,69478,52865,48661,43529,40041,26086,23406,12846,10761
2021-06-07,3092,737415,4473,498393,1200504,791082,126043,250259,33120,1727910,92430,892710,,151200,,626400,,57600,1223,241,25843,8257,22845,9039,28129,11009,36724,14484,48628,20172,55049,26176,65599,39827,76210,50058,79734,53689,85602,73031,76341,69508,52931,48672,43577,40050,26121,23411,12859,10769
2021-06-08,7515,744930,7847,506240,1214351,801489,126151,252115,34596,1727910,,892710,,151200,,626400,,57600,1326,276,26682,8793,23477,9503,28820,11597,37554,15264,49699,21293,56023,27312,66327,40601,76831,50865,80074,54524,85881,73423,76520,69693,53018,48755,43645,40115,26174,23441,12879,10785
2021-06-09,9817,754747,14145,520385,1237506,819816,128791,253572,35327,1727910,,892710,,151200,,626400,,57600,1511,327,27995,9581,24406,10256,29956,12593,38841,16633,51087,23171,57208,29318,67040,42226,77375,52491,80429,55912,86135,74215,76714,70116,53143,48991,43733,40239,26246,23499,12928,10817
2021-06-10,16223,770970,17900,538285,1270277,846100,130936,256684,36557,1727910,,892710,,151200,,626400,,57600,1865,391,30591,10636,26209,11222,31700,13922,40806,18373,53208,25738,59331,32168,67952,44042,78169,54249,81091,58021,86602,75027,76978,70523,53307,49204,43855,40352,26317,23565,12989,10852
2021-06-11,7978,778948,17477,555762,1294643,860724,131902,264444,37573,1739910,,892710,,151200,,626400,12000,69600,2060,449,31602,11593,26851,12198,32463,15087,41705,19759,54272,27785,60387,34322,68604,46219,78727,56620,81500,60392,86856,76022,77115,70941,53431,49414,43931,40471,26389,23618,13055,10872
2021-06-12,4688,783636,6709,562471,1305451,866352,131902,269055,38142,1739910,,892710,,151200,,626400,,69600,2206,451,32354,11929,27296,12676,32954,15587,42277,20419,54901,28589,60976,35241,68930,47051,78990,57520,81666,61142,86985,76358,77195,71047,53483,49466,43960,40493,26403,23627,13060,10875
2021-06-13,2628,786264,715,563186,1308784,868702,132748,269192,38142,1739910,,892710,,151200,,626400,,69600,2252,458,32732,11968,27560,12706,33255,15647,42578,20491,55515,28651,61549,35323,68997,47127,79020,57614,81687,61241,86995,76430,77208,71058,53488,49473,43964,40495,26404,23629,13060,10875
2021-06-14,2939,789203,3948,567134,1315484,870391,134345,272431,38317,1863540,92430,985140,14400,165600,16800,643200,,69600,2303,469,33335,12342,27961,12825,33614,15808,42974,20725,55758,28938,61779,35778,69153,47695,79175,58229,81802,62089,87087,76637,77270,71108,53533,49485,43985,40500,26412,23631,13062,10875
2021-06-15,5699,794902,4982,572116,1325161,876477,135769,273619,39296,1863540,,985140,,165600,,643200,,69600,2581,477,34387,12729,28629,13150,34313,16154,43712,21255,56344,29563,62286,36410,69448,48191,79439,58726,82016,62698,87239,76904,77392,71245,53591,49542,44029,40534,26428,23651,13068,10887
2021-06-16,7287,802189,10702,582818,1341593,885712,140146,274936,40799,1863540,,985140,,165600,,643200,,69600,3037,491,35436,13512,29252,13721,35010,16910,44568,22303,57165,30963,63014,37799,69887,49316,79906,59833,82413,63846,87538,77576,77593,71583,53714,49722,44097,40619,26474,23703,13085,10921
2021-06-17,7753,809942,14260,597078,1361892,896902,145094,277434,42462,1877940,,985140,14400,180000,,643200,,69600,3914,528,36486,14830,29853,14742,35589,18178,45271,23822,57903,32682,63766,39450,70431,50725,80433,61208,82808,65187,87870,78336,77818,71948,53848,49910,44206,40756,26570,23794,13176,10982
2021-06-18,4928,814870,10035,607113,1375800,904119,147643,280586,43452,1877940,,985140,,180000,,643200,,69600,4145,558,37170,15595,30251,15340,35971,19066,45718,24813,58380,33932,64224,40628,70860,51781,80842,62277,83126,66282,88124,78810,78008,72213,53958,50070,44282,40862,26609,23857,13202,11029
2021-06-19,1336,816206,1347,608460,1378122,905170,147643,281514,43795,1877940,,985140,,180000,,643200,,69600,4192,559,37416,15720,30373,15401,36117,19141,45878,24934,58553,34067,64375,40761,70948,51892,80915,62407,83179,66636,88161,78880,78027,72231,53969,50077,44290,40867,26610,23858,13203,11029
2021-06-20,90,816296,1418,609878,1379620,905170,147643,283012,43795,1877940,,985140,,180000,,643200,,69600,4192,559,37428,15796,30381,15520,36123,19294,45884,25127,58566,34358,64388,41107,70959,51982,80924,62494,83183,66690,88165,78889,78031,72231,53969,50077,44290,40867,26610,23858,13203,11029
2021-06-21,1749,818045,4132,614010,1384870,906077,148917,285463,44413,2022450,120510,1105650,,180000,24000,667200,,69600,4411,562,37690,16190,30539,15768,36258,19604,46039,25469,58741,34807,64563,41572,71067,52329,81007,62847,83280,67543,88223,79083,78077,72311,54007,50136,44309,40889,26624,23867,13210,11033
2021-06-22,3082,821127,7863,621873,1395249,911696,149843,288824,44886,2022450,,1105650,,180000,,667200,,69600,4750,584,38141,16793,30766,16197,36514,20137,46292,26094,59020,36637,64824,42619,71296,53120,81242,63573,83444,68117,88351,79386,78188,72491,54070,50230,44356,40948,26647,23890,13226,11057
2021-06-23,4973,826100,15873,637746,1415152,928903,150664,289811,45774,2022450,,1105650,,180000,,667200,,69600,5270,745,38806,18444,31130,17467,36912,21431,46706,27627,59476,38265,65278,44375,71645,55080,81607,65492,83756,69255,88613,80131,78356,72884,54188,50451,44432,41054,26688,23962,13237,11083
2021-06-24,5134,831234,21752,659498,1440859,946919,155508,291597,46835,2048850,,1105650,14400,194400,,667200,12000,81600,5598,955,39453,20690,31512,19109,37299,23147,47120,29719,59923,40753,65769,46941,72091,57480,82029,67706,84140,70995,88911,81205,78577,73555,54299,50806,44511,41246,26739,24059,13263,11132
2021-06-25,10,831244,59,659557,1440919,946919,155508,291648,46844,2048850,,1105650,,194400,,667200,,81600,5598,955,39455,20700,31512,19111,37301,23153,47120,29723,59924,40758,65771,46950,72092,57486,82029,67712,84141,71004,88912,81207,78577,73555,54299,50806,44511,41246,26739,24059,13263,11132
2021-06-26,439,831683,3750,663307,1444940,948279,157984,291672,47005,2048850,,1105650,,194400,,667200,,81600,5623,967,39517,20895,31542,19219,37335,23292,47161,29886,59969,40912,65800,47137,72136,58108,82077,68382,84183,71748,88928,81680,78592,73737,54304,50864,44512,41273,26740,24071,13264,11136
2021-06-27,9,831692,11,663318,1444953,948282,157984,291675,47012,2048850,,1105650,,194400,,667200,,81600,5623,967,39521,20899,31542,19219,37335,23292,47162,29887,59971,40914,65802,47139,72136,58108,82077,68382,84183,71748,88928,81682,78592,73737,54304,50864,44512,41273,26740,24071,13264,11136
2021-06-28,1310,833002,5216,668534,1451151,951433,158518,293907,47293,2158830,109980,1215630,,194400,,667200,,81600,5711,1016,39714,21385,31669,19549,37433,23638,47282,31230,60125,41671,65940,47613,72210,58444,82162,68718,84254,72114,88998,81902,78638,73830,54323,50901,44532,41300,26746,24080,13265,11143
2021-06-29,1955,834957,10367,678901,1462847,958790,158900,297298,47859,2286030,,1215630,,194400,127200,794400,,81600,5801,1144,40027,23023,31833,20717,37601,25087,47448,32224,60312,42764,66147,48637,72360,59198,82334,69417,84369,72805,89086,82208,78701,74006,54360,51023,44553,41382,26755,24108,13270,11158
