date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180213,293,87273,,,267427,201065,12599,53763,,344580,19890,226980,,28800,,88800,,,1,,,38,15,,2835,1000,,3927,2397,,4784,2983,,6159,3502,,8055,4052,,9320,4374,,10821,4575,,14618,5523,,17958,3372,,7242,1916,,5263,1838,,22550,3927,,34190,22771,,21827,16997,,10625,8031,
2021-03-16,279,180492,785,88058,,,268491,201676,13052,53763,,344580,,226980,,28800,,88800,,,1,,,38,15,,2835,1000,,3927,2397,,4784,2983,,6160,3502,,8056,4054,,9321,4374,,10823,4575,,14620,5523,,17966,3372,,7245,1917,,5272,1841,,22701,4251,,34251,23094,,21856,17094,,10636,8066,
2021-03-17,452,180944,5716,93774,,,274657,207812,13082,53763,,344580,,226980,,28800,,88800,,,1,,,38,15,,2836,1003,,3927,2402,,4790,2989,,6163,3505,,8060,4058,,9324,4379,,10826,4578,,14628,5534,,17975,3379,,7258,1926,,5338,2024,,22854,6087,,34334,25525,,21912,17987,,10680,8383,
2021-03-18,1679,182623,8439,102213,,,284771,216913,14095,53763,,344580,,226980,,28800,,88800,,,1,,,39,15,,2839,1004,,3930,2408,,4792,2995,,6165,3515,,8063,4067,,9329,4396,,10831,4591,,14639,5548,,17988,3390,,7277,1947,,5495,2346,,23834,9991,,34653,28428,,22016,18880,,10732,8692,
2021-03-19,2986,185609,4533,106746,,,292280,222314,15447,54519,,349380,,226980,,28800,4800,93600,,,1,,,40,31,,2845,1034,,3956,2417,,4833,3012,,6206,3539,,8140,4088,,9446,4425,,10954,4620,,14786,5591,,18103,3409,,7362,1972,,5771,2530,,24974,12391,,35150,29624,,22240,19261,,10802,8802,
2021-03-20,4066,189675,181,106927,,,296527,222578,17912,56037,,349380,,226980,,28800,,93600,,,1,,,40,31,,2859,1034,,4041,2417,,4926,3012,,6345,3539,,8337,4088,,9709,4425,,11232,4622,,15050,5592,,18251,3409,,7431,1973,,5897,2543,,26856,12452,,35556,29709,,22320,19278,,10824,8803,
2021-03-21,1,189676,1,106928,,,296529,222579,17912,56038,,349380,,226980,,28800,,93600,,,1,,,40,31,,2859,1034,,4041,2417,,4926,3012,,6345,3539,,8337,4088,,9709,4426,,11232,4622,,15050,5592,,18251,3409,,7431,1973,,5897,2543,,26856,12452,,35556,29709,,22320,19278,,10825,8803,
2021-03-22,1129,190805,9,106937,,,297667,222580,18549,56538,,378630,29250,256230,,28800,,93600,,,1,,,40,31,,2860,1035,,4049,2418,,4935,3012,,6358,3539,,8371,4088,,9747,4426,,11300,4622,,15169,5592,,18376,3409,,7499,1973,,6014,2543,,27262,12452,,35647,29712,,22340,19280,,10837,8805,
2021-03-23,4001,194806,316,107253,,,301984,223402,19195,59387,,378630,,256230,,28800,,93600,,,1,,,40,31,,2896,1035,,4104,2422,,5017,3012,,6483,3539,,8588,4088,,10021,4426,,11675,4622,,15642,5592,,19248,3410,,7821,1981,,6403,2563,,27874,12523,,35762,29836,,22374,19351,,10857,8822,
2021-03-24,7376,202182,2631,109884,,,311987,230780,19518,61689,,378630,,256230,,28800,,93600,,,1,,,43,31,,2945,1036,,4178,2427,,5108,3017,,6619,3544,,8750,4092,,10298,4435,,11992,4628,,16048,5601,,19912,3415,,8022,2044,,7990,2848,,30547,14000,,36226,30348,,22543,19509,,10960,8909,
2021-03-25,11929,214111,2563,112447,,,326477,242449,19949,64079,,396630,,256230,18000,46800,,93600,,,1,,,45,31,,2997,1040,,4235,2436,,5209,3021,,6783,3549,,8970,4106,,10567,4444,,12262,4642,,16412,5611,,20620,3420,,8646,2061,,11427,3017,,34906,15531,,37041,30826,,22854,19720,,11136,8992,
2021-03-26,13792,227903,2353,114800,,,342622,249681,20913,72028,,401430,,256230,,46800,4800,98400,,,1,,,45,31,,3160,1056,,4492,2457,,5600,3043,,7410,3567,,9870,4139,,11664,4460,,13509,4655,,17893,5626,,21968,3447,,9213,2109,,14408,3262,,36915,16766,,37429,31235,,23051,19883,,11275,9064,
2021-03-27,6807,234710,497,115297,,,349926,251384,20913,77629,,401430,,256230,,46800,,98400,,,1,,,47,31,,3271,1056,,4743,2459,,5909,3046,,7848,3570,,10459,4143,,12349,4463,,14223,4665,,18850,5627,,23100,3450,,9692,2112,,15230,3276,,37175,17058,,37474,31343,,23062,19924,,11277,9074,
2021-03-28,1258,235968,3,115300,,,351187,251830,20913,78444,,401430,,256230,,46800,,98400,,,1,,,47,31,,3326,1056,,4812,2459,,5972,3046,,7931,3570,,10569,4143,,12477,4463,,14379,4665,,19025,5627,,23264,3450,,9785,2112,,15291,3276,,37258,17058,,37489,31345,,23064,19924,,11278,9075,
2021-03-29,1130,237098,7,115307,,,352324,251911,20924,79489,,430680,29250,285480,,46800,,98400,,,1,,,47,31,,3332,1056,,4832,2459,,6025,3046,,8025,3570,,10708,4143,,12597,4464,,14527,4665,,19184,5628,,23469,3451,,9883,2114,,15360,3276,,37268,17058,,37495,31346,,23066,19924,,11279,9076,
2021-03-30,7736,244834,324,115631,,,360384,254525,22800,83059,,430680,,285480,,46800,,98400,,,1,,,48,32,,3367,1057,,5016,2459,,6284,3046,,8304,3571,,11138,4144,,13089,4466,,15092,4666,,19823,5632,,24031,3452,,10327,2117,,18367,3303,,37916,17272,,37615,31393,,23119,19941,,11297,9080,
2021-03-31,13437,258271,1332,116963,,,375151,262856,24896,87399,,430680,,285480,,46800,,98400,,,1,,,68,32,,3446,1062,,5282,2462,,6605,3052,,8691,3576,,11678,4153,,13730,4470,,15746,4675,,20430,5655,,24787,3459,,11189,2126,,24789,3396,,39386,18079,,37850,31621,,23241,20021,,11352,9124,
2021-04-01,16801,275072,2691,119654,,,394640,275887,29865,88888,,476280,,285480,,46800,45600,144000,,,1,,,68,32,,3466,1063,,5328,2464,,6684,3056,,8783,3581,,11825,4159,,13892,4477,,15965,4685,,20676,5663,,25549,3473,,13277,2152,,35223,3486,,41154,19646,,38212,32224,,23453,20257,,11516,9236,
2021-04-02,10139,285211,2125,121779,,,406903,281733,34536,90634,,476280,,285480,,46800,,144000,,,1,,,69,32,,3521,1066,,5371,2467,,6748,3066,,8865,3584,,11954,4163,,14030,4481,,16153,4689,,20964,5668,,26277,3479,,15447,2180,,40323,3528,,42005,20905,,38390,32688,,23530,20436,,11563,9347,
2021-04-03,3102,288313,29,121808,,,410034,281876,37290,90868,,476280,,285480,,46800,,144000,,,1,,,69,32,,3527,1066,,5384,2467,,6755,3066,,8881,3584,,11981,4163,,14079,4481,,16191,4689,,21038,5669,,26531,3481,,15939,2185,,42093,3537,,42287,20912,,38441,32690,,23547,20437,,11569,9349,
2021-04-04,1594,289907,2,121810,,,411630,281876,38886,90868,,476280,,285480,,46800,,144000,,,1,,,69,32,,3529,1066,,5385,2467,,6765,3066,,8894,3584,,11995,4163,,14104,4481,,16221,4689,,21078,5669,,26621,3481,,16142,2185,,43087,3537,,42421,20912,,38468,32691,,23556,20438,,11571,9349,
2021-04-05,1,289908,,121810,,,411631,281877,38886,90868,,476280,,285480,,46800,,144000,,,1,,,69,32,,3529,1066,,5385,2467,,6765,3066,,8894,3584,,11996,4163,,14104,4481,,16221,4689,,21078,5669,,26621,3481,,16142,2185,,43087,3537,,42421,20912,,38468,32691,,23556,20438,,11571,9349,
2021-04-06,2470,292378,369,122179,,,414470,281926,39296,93248,,476280,,285480,,46800,,144000,,,1,,,69,32,,3532,1066,,5385,2468,,6767,3066,,8897,3584,,12006,4164,,14120,4482,,16250,4690,,21148,5670,,28601,3482,,16422,2188,,43121,3580,,42436,21194,,38477,32710,,23565,20445,,11581,9358,
2021-04-07,6150,298528,21,122200,,,420641,281960,40906,97775,,517230,40950,326430,,46800,,144000,,,1,,,69,32,,3536,1066,,5388,2468,,6776,3066,,8909,3584,,12027,4164,,14149,4482,,16278,4690,,21200,5670,,32402,3482,,17632,2189,,43827,3580,,42627,21206,,38536,32715,,23585,20447,,11586,9359,
2021-04-08,14759,313287,658,122858,,,436058,293783,41783,100492,,531630,,326430,14400,61200,,144000,,,1,,,80,33,,3572,1072,,5407,2470,,6807,3069,,8942,3586,,12077,4170,,14218,4488,,16357,4704,,21289,5688,,34833,3494,,23776,2204,,48415,3666,,43345,21470,,38783,32835,,23721,20509,,11664,9400,
2021-04-09,18565,331852,1704,124562,,,456323,312889,41905,101529,,531630,,326430,,61200,,144000,,,1,,,82,34,,3589,1079,,5424,2477,,6831,3081,,8963,3598,,12110,4181,,14275,4502,,16424,4715,,21401,5717,,35905,3528,,34641,2261,,53221,3819,,44236,22122,,39112,33237,,23874,20711,,11763,9500,
2021-04-10,9082,340934,131,124693,,,465535,321247,41909,102379,,531630,,326430,,61200,,144000,,,1,,,84,34,,3603,1079,,5438,2477,,6846,3081,,8986,3599,,12153,4182,,14345,4504,,16523,4718,,21558,5720,,36993,3531,,39480,2263,,55599,3824,,44482,22163,,39175,33287,,23899,20724,,11769,9507,
2021-04-11,1629,342563,13,124706,,,467177,322738,42039,102400,,531630,,326430,,61200,,144000,,,1,,,85,34,,3607,1079,,5444,2477,,6853,3081,,8998,3599,,12167,4183,,14360,4504,,16559,4718,,21595,5720,,37063,3531,,40300,2266,,56050,3828,,44591,22163,,39209,33288,,23909,20728,,11772,9507,
2021-04-12,1657,344220,206,124912,,,469040,323327,42577,103136,,577380,40950,367380,,61200,4800,148800,,,1,,,85,34,,3608,1079,,5447,2477,,6853,3081,,9000,3599,,12172,4183,,14367,4504,,16572,4718,,21611,5720,,37694,3531,,40993,2267,,56237,3885,,44655,22262,,39227,33319,,23921,20741,,11777,9512,
2021-04-13,3093,347313,787,125699,,,472918,325152,43242,104524,,577380,,367380,,61200,,148800,,,1,,,85,34,,3608,1083,,5450,2480,,6855,3087,,9001,3605,,12177,4197,,14370,4512,,16581,4735,,21630,5730,,38921,3553,,42306,2275,,56613,4023,,44739,22668,,39261,33415,,23928,20778,,11787,9524,
2021-04-14,7841,355154,3863,129562,,,484621,335120,43571,105930,,584580,,367380,,61200,,148800,7200,7200,1,,,88,37,,3627,1084,,5471,2481,,6880,3092,,9056,3611,,12257,4199,,14455,4517,,16731,4741,,21879,5734,,40126,3567,,46094,2337,,58165,5223,,45098,24696,,39391,33776,,24002,20882,,11833,9585,
2021-04-15,9495,364649,10063,139625,,,504174,351495,46326,106353,,584580,,367380,,61200,,148800,,7200,1,,,99,38,,3671,1087,,5486,2484,,6909,3105,,9109,3623,,12318,4212,,14529,4530,,16834,4761,,22104,5764,,40778,3597,,51504,2719,,60140,8412,,45602,29708,,39589,34678,,24099,21151,,11877,9756,
2021-04-16,8409,373058,5741,145366,,,518320,361471,48938,107911,,584580,,367380,,61200,,148800,,7200,1,,,100,38,,3702,1093,,5529,2486,,6971,3114,,9197,3638,,12496,4239,,14796,4549,,17122,4787,,22473,5793,,41665,3651,,55587,2907,,61531,10206,,46020,32196,,39766,35301,,24184,21471,,11918,9897,
2021-04-17,2507,375565,3654,149020,,,524480,364061,52234,108185,,584580,,367380,,61200,,148800,,7200,1,,,100,38,,3707,1096,,5535,2489,,6981,3115,,9213,3638,,12525,4241,,14828,4555,,17166,4794,,22560,5801,,42609,3663,,56530,2938,,61798,11018,,46096,34410,,39799,35734,,24195,21566,,11922,9924,
2021-04-18,1279,376844,7,149027,,,525766,364318,53263,108185,,584580,,367380,,61200,,148800,,7200,1,,,100,38,,3710,1096,,5538,2489,,6983,3115,,9219,3638,,12528,4241,,14836,4555,,17175,4795,,22585,5801,,43064,3663,,56924,2938,,62033,11019,,46192,34412,,39817,35736,,24213,21567,,11926,9924,
2021-04-19,2336,379180,374,149401,,,528476,364320,54367,109789,,643500,42120,409500,,61200,16800,165600,,7200,1,,,100,38,,3738,1100,,5556,2490,,7019,3116,,9275,3640,,12620,4241,,14985,4556,,17433,4798,,23229,5805,,43370,3692,,57495,2943,,62149,11087,,46238,34629,,39827,35765,,24217,21576,,11928,9925,
2021-04-20,5221,384401,1487,150888,,,535167,366254,54594,114319,,643500,,409500,,61200,,165600,,7200,1,,,100,39,,3781,1101,,5629,2493,,7122,3118,,9432,3643,,12921,4248,,15344,4563,,18615,4806,,25003,5826,,44077,3708,,57859,3082,,62253,12161,,46279,34800,,39836,35789,,24221,21584,,11928,9927,
2021-04-21,7747,392148,9160,160048,,,552053,378544,56930,116579,,643500,,409500,,61200,,165600,,7200,1,,,102,39,,3894,1115,,5675,2508,,7215,3142,,9558,3672,,13116,4287,,15716,4604,,19163,4880,,25790,5940,,46099,3869,,59717,3679,,63181,18022,,46649,36513,,39997,36053,,24308,21728,,11967,9997,
2021-04-22,8147,400295,11927,171975,,,572080,395825,57734,118521,,643500,,409500,,61200,,165600,,7200,1,,,102,60,,3994,1147,,5759,2515,,7324,3156,,9733,3684,,13432,4309,,16080,4619,,19647,4909,,26347,6000,,47980,3981,,62324,4947,,64016,26209,,46986,38091,,40134,36389,,24402,21861,,12034,10098,
2021-04-23,10892,411187,6849,178824,,,589782,405143,59107,125532,,643500,,409500,,61200,,165600,,7200,1,,,103,61,,7266,1183,,5944,2520,,7518,3166,,10036,3699,,13854,4328,,16821,4644,,20532,4957,,27489,6056,,49205,4056,,63741,5932,,64633,30487,,47212,39026,,40259,36602,,24479,21963,,12094,10144,
2021-04-24,2491,413678,469,179293,,,592731,405651,59247,127833,,651900,,409500,8400,69600,,165600,,7200,1,,,103,61,,7648,1183,,5971,2520,,7685,3168,,10335,3701,,14329,4331,,17205,4649,,20704,4957,,27824,6061,,49373,4060,,63793,5990,,64651,30806,,47218,39065,,40262,36614,,24480,21973,,12096,10154,
2021-04-25,658,414336,20,179313,,,593406,405651,59922,127833,,651900,,409500,,69600,,165600,,7200,1,,,103,61,,7648,1183,,5973,2520,,7687,3168,,10335,3701,,14329,4331,,17206,4649,,20704,4957,,27825,6062,,49402,4060,,63941,5990,,64974,30810,,47315,39076,,40293,36618,,24499,21973,,12101,10154,
2021-04-26,379,414715,8,179321,,,593793,405653,59922,128218,,718650,64350,473850,,69600,2400,168000,,7200,1,,,103,61,,7670,1185,,5986,2520,,7707,3169,,10357,3701,,14362,4331,,17255,4649,,20789,4958,,27931,6064,,49422,4060,,63949,5990,,64974,30811,,47315,39077,,40294,36618,,24499,21973,,12101,10154,
2021-04-27,461,415176,9,179330,,,594259,405656,59922,128681,,718650,,473850,,69600,,168000,,7200,1,,,103,61,,7732,1186,,6063,2521,,7734,3170,,10388,3701,,14425,4331,,17317,4650,,20845,4961,,28000,6065,,49432,4060,,63951,5990,,64976,30811,,47315,39077,,40294,36618,,24499,21973,,12101,10155,
2021-04-28,3195,418371,4816,184146,,,602264,411253,61694,129317,,718650,,473850,,69600,,168000,,7200,1,,,104,61,,7772,1188,,6089,2522,,7757,3172,,10483,3704,,14533,4335,,17504,4665,,21095,4970,,28432,6087,,50161,4096,,64667,7283,,65326,33620,,47459,39572,,40352,36707,,24522,22005,,12114,10159,
2021-04-29,6024,424395,13386,197532,,,621662,425228,66228,130206,,728250,,473850,9600,79200,,168000,,7200,1,,,106,73,,7808,1289,,6112,2579,,7798,3190,,10540,3735,,14621,4371,,17652,4710,,21548,5052,,29196,6174,,51769,4298,,66237,12319,,65893,39675,,47730,40749,,40522,36976,,24652,22123,,12210,10219,
2021-04-30,6356,430751,14889,212421,,,642825,444455,66938,131360,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,111,74,,7925,1437,,6198,2617,,7880,3224,,10663,3772,,14833,4422,,17872,4787,,22085,5124,,30007,6276,,53027,4602,,67981,21016,,66548,43772,,48036,41559,,40639,37236,,24712,22228,,12233,10275,
2021-05-01,873,431624,6371,218792,,,650059,450833,67686,131468,72,803850,,473850,,79200,,237600,,13200,1,,,111,77,,7928,1451,,6200,2627,,7884,3240,,10667,3798,,14842,4463,,17893,4854,,22109,5233,,30052,6429,,53445,4850,,68200,24892,,66633,45333,,48057,41746,,40650,37280,,24716,22240,,12236,10279,
2021-05-02,1292,432916,2162,220954,,,653512,452566,69406,131468,72,803850,,473850,,79200,,237600,,13200,1,,,113,77,,7939,1452,,6204,2628,,7894,3251,,10677,3811,,14863,4478,,17917,4880,,22142,5263,,30110,6473,,54330,4943,,68326,25081,,66691,46594,,48080,42090,,40663,37378,,24728,22270,,12238,10285,
2021-05-03,5106,438022,2948,223902,,,661559,459537,70213,131732,77,860010,56160,530010,,79200,,237600,,13200,1,,,113,77,,7946,1455,,6219,2635,,7912,3256,,10699,3819,,14896,4487,,17994,4888,,23077,5271,,31929,6491,,55180,5013,,68987,26487,,67006,47725,,48230,42288,,40750,37426,,24796,22294,,12287,10290,
2021-05-04,7184,445206,2817,226719,,,671440,466437,71321,133496,186,860010,,530010,,79200,,237600,,13200,1,,,116,77,,8024,1469,,6346,2668,,8073,3294,,10923,3834,,15235,4532,,18402,4930,,23996,5313,,34651,6555,,56449,5138,,69475,27726,,67242,48636,,48343,42469,,40811,37471,,24825,22309,,12294,10298,
2021-05-05,10188,455394,7984,234703,,,689518,480098,73443,135710,267,860010,,530010,,79200,,237600,,13200,1,,,117,80,,8074,1615,,6438,2729,,8190,3336,,11140,3893,,15539,4626,,18843,5044,,25762,5449,,39199,6714,,57352,5286,,70341,31750,,67680,50905,,48566,42921,,40944,37629,,24889,22389,,12319,10337,
2021-05-06,15700,471094,12296,246999,,,717438,505686,73859,137566,327,874410,,530010,14400,93600,,237600,,13200,1,,,118,90,,8114,1802,,6524,2804,,8316,3384,,11388,4001,,15859,4754,,19256,5195,,30538,5657,,43706,7018,,59483,5661,,71859,38302,,68424,53911,,48934,43607,,41147,37880,,25016,22521,,12411,10412,
2021-05-07,13597,484691,8644,255643,,,738871,521822,74792,141146,1111,874410,,530010,,93600,,237600,,13200,1,,,120,93,,8250,1883,,6859,2968,,8719,3584,,11929,4248,,16550,5123,,20047,5561,,33885,5988,,47067,7467,,61234,6108,,72886,42217,,69018,55349,,49244,43970,,41308,38028,,25113,22596,,12461,10460,
2021-05-08,5537,490228,5302,260945,,,749154,527559,77936,142008,1651,874410,,530010,,93600,,237600,,13200,1,,,120,93,,8313,1901,,6964,3013,,8863,3653,,12138,4335,,16874,5256,,20556,5733,,35340,6151,,48474,7662,,61869,6384,,73193,43732,,69231,57503,,49341,44311,,41346,38121,,25137,22625,,12468,10472,
2021-05-09,1655,491883,137,261082,,,750944,527564,78750,142978,1652,874410,,530010,,93600,,237600,,13200,1,,,120,93,,8387,1901,,7019,3016,,8961,3653,,12260,4337,,17060,5258,,20877,5737,,35451,6157,,48827,7668,,62036,6397,,73317,43806,,69259,57525,,49352,44315,,41350,38122,,25138,22625,,12468,10472,
2021-05-10,2333,494216,1382,262464,,,753938,527609,78892,145065,2372,932910,58500,588510,,93600,,237600,,13200,1,,,120,94,,8498,2076,,7114,3079,,9152,3734,,12593,4464,,17532,5435,,21508,5938,,35691,6296,,48995,7798,,62084,6495,,73340,43873,,69273,57582,,49357,44336,,41351,38143,,25138,22638,,12469,10483,
2021-05-11,8278,502494,2148,264612,,,764019,531929,80140,149239,2711,932910,,588510,,93600,,237600,,13200,1,,,125,94,,8644,2261,,7291,3142,,9428,3810,,12936,4561,,19649,5556,,22691,6067,,36703,6424,,50026,7959,,62809,6855,,73929,44367,,69638,57750,,49541,44408,,41435,38183,,25168,22671,,12480,10504,
2021-05-12,16618,519112,5885,270497,,,785060,549109,80508,151290,4153,947310,,588510,,93600,14400,252000,,13200,2,,,148,95,,8994,2314,,7673,3213,,9929,3925,,13771,4845,,20959,5979,,24530,6617,,40714,6681,,52982,8213,,64597,8053,,75130,45885,,70302,58489,,49872,44630,,41629,38287,,25324,22724,,12556,10547,
2021-05-13,19535,538647,9782,280279,,,813247,571314,82566,154107,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,198,96,,9395,2441,,8279,3493,,10722,4269,,14780,5122,,22758,6319,,29260,6921,,43438,6969,,56007,8563,,66229,9961,,76212,49027,,71063,59981,,50265,45176,,41905,38487,,25466,22844,,12667,10610,
2021-05-14,17451,556098,8725,289004,,,837313,585947,83256,160761,7349,967710,,588510,,108000,,252000,,19200,3,,,212,97,,9927,2751,,8829,3784,,11403,4587,,17093,5613,,25106,6937,,31878,7744,,46231,7536,,58291,9183,,67493,11581,,77111,50822,,71559,60753,,50571,45432,,42093,38615,,25570,22917,,12728,10652,
2021-05-15,6939,563037,4353,293357,,,846048,587802,83901,164448,9897,967710,,588510,,108000,,252000,,19200,3,,,213,97,,10438,3024,,9464,4163,,12093,4962,,18086,6136,,26103,7518,,32561,8244,,46856,7841,,59204,9803,,68027,12162,,77325,50965,,71625,60790,,50604,45446,,42120,38625,,25583,22924,,12732,10657,
2021-05-16,183,563220,2956,296313,,,849186,587803,86912,164573,9898,967710,,588510,,108000,,252000,,19200,3,,,213,97,,10441,3027,,9470,4168,,12101,4967,,18095,6148,,26137,7531,,32618,8266,,46888,7857,,59225,9860,,68033,13463,,77328,51817,,71626,61242,,50605,45590,,42121,38662,,25584,22949,,12732,10669,
2021-05-17,3560,566780,5133,301446,,,857225,587809,87067,171804,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,213,98,,10589,3228,,9951,4304,,13189,5150,,18486,6372,,26693,7911,,33281,8741,,47006,8410,,59271,10667,,68044,15105,,77338,52239,,71639,61316,,50610,45617,,42134,38666,,25592,22949,,12741,10673,
2021-05-18,10368,577148,3651,305097,,,869487,593958,88812,174427,12290,1027380,,648180,,108000,,252000,,19200,3,,,242,98,,11766,3385,,10777,4406,,13918,5308,,19431,6582,,28119,8170,,34751,9003,,48026,8753,,60219,11099,,68759,15647,,77801,52878,,71957,61562,,50770,45704,,42225,38737,,25621,23020,,12763,10745,
2021-05-19,15945,593093,8081,313178,,,892399,607055,93233,178742,13369,1027380,,648180,,108000,,252000,,19200,3,,,280,98,,12603,3560,,11510,4582,,14994,5522,,21069,6882,,30379,8586,,36984,9569,,49842,9382,,61997,12023,,69976,17855,,78773,54495,,72510,62002,,51094,45907,,42446,38840,,25755,23081,,12878,10794,
2021-05-20,23640,616733,7112,320290,,,922346,625876,100744,181570,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,351,101,,14382,3676,,13260,4727,,17334,5705,,23974,7110,,34294,8853,,40946,9904,,51914,9907,,63805,12868,,71134,19535,,79560,56128,,72978,62543,,51353,46172,,42621,38988,,25869,23195,,12955,10878,
2021-05-21,15099,631832,12868,333158,,,948503,640091,102987,189494,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,390,106,,15507,3968,,14543,5217,,18736,6103,,25461,7628,,36236,9751,,42766,10962,,53442,11157,,65329,14540,,72198,22482,,80307,57990,,73492,63387,,51662,46544,,42803,39127,,25955,23271,,13002,10925,
2021-05-22,3486,635318,7571,340729,,,959443,645649,103455,194314,16025,1060980,,648180,,122400,,264000,,26400,3,,,396,109,,15868,4049,,14821,5360,,19081,6308,,25907,7970,,36688,10291,,43200,11666,,53773,11919,,65688,15540,,72388,24698,,80462,59096,,73558,63672,,51705,46648,,42820,39179,,25957,23293,,13003,10931,
2021-05-23,1216,636534,1858,342587,,,962517,645662,106510,194320,16025,1060980,,648180,,122400,,264000,,26400,3,,,396,109,,15916,4049,,14895,5362,,19203,6312,,26000,7971,,36789,10293,,43294,11674,,53957,11926,,65856,15552,,72494,25530,,80526,59509,,73630,64085,,51761,46760,,42840,39212,,25967,23307,,13007,10936,
2021-05-24,1210,637744,5355,347942,,,968718,646272,106640,199423,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,402,109,,16072,4189,,14993,5475,,19325,6460,,26136,8206,,36936,10674,,43456,12167,,54073,12554,,65928,16540,,72558,26927,,80579,60094,,73655,64256,,51787,46790,,42855,39227,,25973,23322,,13013,10952,
2021-05-25,3744,641488,7037,354979,,,978398,650614,107046,203265,17473,1119480,,706680,,122400,,264000,,26400,3,,,405,110,,16296,4345,,15188,5630,,19575,6636,,26531,8436,,37361,11018,,43840,12555,,54374,13433,,66211,17831,,72765,28488,,80851,60960,,73964,64713,,52017,47055,,42992,39371,,26057,23410,,13058,10988,
2021-05-26,7281,648769,15175,370154,,,999807,667305,108091,205914,18497,1119480,,706680,,122400,,264000,,26400,3,,,420,115,,16708,4537,,15541,5807,,20000,6843,,27046,8690,,38040,11369,,44516,12968,,55289,16081,,67139,24168,,73563,30682,,81493,62263,,74289,65274,,52249,47316,,43158,39519,,26171,23493,,13144,11029,
2021-05-27,9286,658055,20587,390741,,,1028684,688671,110299,210256,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,443,115,,17420,4753,,16138,6027,,20746,7161,,27879,9074,,39089,11948,,45519,13613,,56304,20931,,68098,30360,,74351,34351,,82138,64093,,74655,66191,,52463,47725,,43317,39697,,26269,23611,,13223,11091,
2021-05-28,8563,666618,14227,404968,,,1050242,699502,114294,215776,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,461,116,,17895,4975,,16532,6318,,21261,7546,,28531,9643,,39855,12767,,46347,14651,,57610,23544,,69346,33598,,75210,36776,,82779,65505,,75063,66878,,52649,48026,,43445,39825,,26355,23673,,13276,11127,
2021-05-29,3875,670493,6907,411875,,,1060712,703852,117331,218555,20974,1215480,,706680,,136800,,326400,,45600,3,,,462,116,,17979,5064,,16617,6419,,21360,7684,,28653,9827,,40017,13061,,46498,15037,,58405,25289,,70206,35065,,75985,38077,,83255,66211,,75238,67212,,52697,48111,,43475,39869,,26365,23698,,13278,11135,
