date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16755,273684,2664,118382,392066,274248,29731,88087,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5383,2563,6854,3105,9201,3654,12102,4188,14020,4448,16663,4858,21061,5495,25565,2992,12324,2118,38958,4478,41364,22751,36332,31441,20702,17708,8987,7188
2021-04-02,10102,283786,2096,120478,404264,280050,34389,89825,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5428,2566,6915,3116,9296,3656,12222,4191,14168,4454,16871,4860,21357,5501,26373,2997,15021,2146,43759,4550,41889,24137,36459,31761,20776,17865,9022,7281
2021-04-03,3089,286875,29,120507,407382,280191,37133,90058,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5438,2566,6925,3116,9310,3656,12252,4191,14215,4454,16914,4860,21442,5503,26662,2999,15595,2152,45526,4557,42045,24144,36497,31763,20788,17866,9027,7283
2021-04-04,1585,288460,2,120509,408969,280191,38720,90058,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5439,2566,6936,3116,9322,3656,12267,4191,14241,4454,16942,4860,21486,5503,26768,2999,15890,2152,46470,4557,42116,24144,36518,31764,20796,17867,9028,7283
2021-04-05,1,288461,,120509,408970,280192,38720,90058,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5439,2566,6936,3116,9323,3656,12267,4191,14241,4454,16942,4860,21486,5503,26768,2999,15890,2152,46470,4557,42116,24144,36518,31764,20796,17867,9028,7283
2021-04-06,2464,290925,368,120877,411802,280239,39128,92435,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5439,2567,6937,3116,9326,3656,12276,4193,14259,4454,16971,4861,21602,5504,28858,3000,16021,2158,46493,4636,42131,24401,36526,31768,20805,17878,9037,7288
2021-04-07,6128,297053,21,120898,417951,280271,40731,96949,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5444,2567,6944,3116,9339,3656,12302,4193,14282,4454,17006,4861,21695,5504,33138,3001,16819,2158,47132,4636,42264,24415,36578,31771,20821,17880,9041,7289
2021-04-08,14716,311769,661,121559,433328,292062,41606,99660,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5464,2569,6977,3119,9372,3659,12365,4200,14341,4459,17089,4877,21884,5517,35708,3016,23987,2176,50651,4761,42802,24666,36779,31875,20948,17943,9106,7318
2021-04-09,18498,330267,1689,123248,453515,311098,41728,100689,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5482,2575,7000,3133,9397,3669,12400,4210,14399,4473,17162,4889,22021,5551,37255,3051,35564,2232,54426,4975,43519,25324,37050,32230,21090,18123,9187,7399
2021-04-10,9056,339323,130,123378,462701,319433,41732,101536,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5491,2575,7016,3133,9423,3670,12451,4212,14469,4475,17268,4891,22206,5554,38439,3054,40984,2234,56132,4980,43701,25376,37105,32268,21113,18138,9189,7404
2021-04-11,1607,340930,13,123391,464321,320919,41845,101557,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5495,2575,7025,3133,9436,3670,12464,4213,14493,4475,17300,4891,22242,5554,38524,3054,41895,2239,56488,4982,43778,25376,37136,32269,21120,18142,9192,7404
2021-04-12,1653,342583,203,123594,466177,321506,42380,102291,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5498,2575,7025,3133,9439,3670,12468,4213,14501,4475,17313,4891,22267,5554,39240,3054,42541,2240,56636,5046,43832,25477,37152,32290,21132,18154,9196,7408
2021-04-13,3077,345660,778,124372,470032,323317,43042,103673,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5502,2578,7026,3137,9440,3677,12473,4226,14505,4488,17323,4903,22325,5562,40543,3075,43850,2250,56899,5250,43909,25836,37180,32374,21137,18180,9205,7418
2021-04-14,7802,353462,3837,128209,481671,333231,43367,105073,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5524,2579,7053,3143,9502,3681,12553,4230,14592,4492,17483,4908,22593,5571,41953,3086,47877,2325,58028,6818,44200,27593,37286,32617,21209,18281,9241,7463
2021-04-15,9418,362880,9980,138189,501069,349479,46107,105483,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5534,2583,7084,3156,9556,3692,12615,4242,14666,4508,17601,4925,22822,5602,43012,3127,53299,2778,59631,10755,44625,32097,37435,33167,21298,18526,9276,7605
2021-04-16,8390,371270,5702,143891,515161,359416,48715,107030,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5581,2587,7146,3163,9652,3712,12799,4264,14949,4528,17890,4949,23221,5633,44403,3193,57123,3005,60801,13103,44975,34113,37581,33684,21377,18797,9310,7728
2021-04-17,2498,373768,3640,147531,521299,361995,52003,107301,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5587,2590,7156,3164,9669,3713,12831,4266,14979,4533,17934,4957,23324,5640,45412,3209,58010,3047,61047,14145,45039,36259,37610,33951,21390,18874,9312,7748
2021-04-18,1277,375045,7,147538,522583,362252,53030,107301,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5590,2590,7159,3164,9674,3713,12834,4266,14988,4533,17945,4958,23351,5640,45904,3209,58385,3047,61278,14146,45118,36263,37626,33951,21408,18875,9314,7748
2021-04-19,2321,377366,372,147910,525276,362253,54130,108893,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5606,2590,7199,3165,9738,3715,12922,4266,15145,4534,18239,4962,24044,5646,46241,3237,58826,3050,61388,14311,45154,36389,37637,33977,21411,18879,9316,7749
2021-04-20,5203,382569,1465,149375,531944,364182,54355,113407,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5681,2592,7308,3166,9921,3717,13235,4271,15504,4538,19571,4970,25797,5658,46911,3254,59051,3199,61474,15431,45191,36502,37645,34000,21415,18883,9316,7751
2021-04-21,7702,390271,9070,158445,548716,376400,56678,115638,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5719,2604,7405,3189,10049,3746,13451,4307,15903,4582,20155,5051,26566,5780,49156,3418,60794,4121,62269,21543,45510,37636,37784,34191,21493,19013,9347,7804
2021-04-22,8112,398383,11802,170247,568630,393580,57475,117575,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5805,2610,7515,3203,10234,3757,13776,4329,16283,4598,20661,5083,27144,5838,51289,3551,63197,6074,63001,29628,45804,38601,37905,34470,21582,19116,9402,7876
2021-04-23,10811,409194,6761,177008,586202,402827,58845,124530,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5991,2614,7722,3213,10545,3775,14218,4343,17097,4625,21490,5118,28357,5897,52495,3638,64592,7404,63481,33879,46010,39224,38014,34625,21655,19212,9456,7909
2021-04-24,2461,411655,448,177456,589111,403327,58984,126800,,651900,,409500,8400,69600,,165600,,7200,235,110,8215,1422,6029,2614,7898,3214,10855,3775,14729,4343,17411,4625,21672,5118,28717,5902,52611,3644,64638,7477,63499,34196,46016,39247,38017,34633,21656,19224,9457,7912
2021-04-25,657,412312,17,177473,589785,403327,59658,126800,,651900,,409500,,69600,,165600,,7200,235,110,8215,1422,6032,2614,7899,3214,10855,3775,14729,4343,17412,4625,21672,5119,28719,5902,52644,3644,64848,7477,63781,34200,46094,39257,38046,34635,21669,19224,9462,7912
2021-04-26,376,412688,8,177481,590169,403329,59658,127182,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8239,1424,6045,2615,7920,3214,10878,3775,14763,4343,17464,4625,21765,5120,28817,5904,52656,3644,64853,7478,63781,34200,46094,39258,38047,34635,21669,19224,9462,7912
2021-04-27,452,413140,5,177486,590626,403332,59658,127636,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6115,2615,7947,3215,10913,3775,14823,4344,17524,4626,21825,5121,28883,5904,52657,3644,64855,7478,63783,34200,46094,39258,38047,34635,21669,19224,9462,7913
2021-04-28,3173,416313,4775,182261,598574,408888,61419,128267,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6139,2616,7975,3216,11010,3778,14938,4351,17715,4638,22088,5130,29328,5926,53475,3687,65450,9027,64131,36951,46216,39536,38098,34701,21689,19252,9473,7916
2021-04-29,5974,422287,13290,195551,617838,422764,65939,129135,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6162,2654,8021,3236,11066,3811,15034,4388,17871,4680,22574,5218,30196,6022,55102,3923,66921,14913,64624,42472,46461,40342,38259,34911,21821,19353,9549,7966
2021-04-30,6306,428593,14814,210365,638888,441899,66648,130271,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6250,2690,8103,3270,11200,3852,15239,4440,18096,4756,23165,5291,31042,6132,56458,4519,68537,24264,65210,45784,46733,40965,38358,35132,21879,19446,9568,8014
2021-05-01,867,429460,6331,216696,646086,448245,67392,130379,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6252,2697,8108,3287,11203,3883,15252,4484,18116,4826,23191,5405,31424,6289,56635,4805,68661,28656,65288,46787,46751,41108,38367,35167,21883,19456,9571,8016
2021-05-02,1292,430752,2145,218841,649523,449972,69102,130379,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6257,2698,8117,3299,11215,3896,15275,4499,18138,4853,23224,5433,31512,6336,57521,4912,68761,28930,65343,48030,46771,41380,38383,35244,21892,19479,9572,8021
2021-05-03,5056,435808,2927,221768,657501,456892,69899,130635,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6273,2701,8135,3304,11234,3904,15318,4508,18238,4859,24329,5444,33248,6357,58355,4982,69309,30711,65653,48818,46909,41530,38457,35284,21961,19504,9612,8025
2021-05-04,7110,442918,2784,224552,667288,463745,71003,132358,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6397,2732,8301,3338,11460,3921,15661,4551,18664,4905,25329,5489,36190,6424,59284,5114,69770,32076,65869,49614,47018,41666,38503,35316,21987,19519,9618,8030
2021-05-05,10117,453035,7895,232447,685220,477307,73119,134532,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6492,2776,8420,3376,11686,3987,15986,4650,19102,5020,27813,5618,40122,6577,60116,5306,70552,36466,66295,51551,47235,42005,38608,35451,22046,19592,9637,8061
2021-05-06,15607,468642,12149,244596,712916,502701,73535,136358,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6572,2822,8557,3428,11947,4099,16320,4776,19545,5172,33040,5842,44506,6873,61983,5970,71949,43257,67001,54105,47558,42571,38810,35632,22166,19714,9712,8119
2021-05-07,13448,482090,8523,253119,734136,518728,74465,139870,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6896,2989,8963,3601,12491,4369,16998,5125,20369,5537,36683,6166,47924,7321,63346,6494,72908,47365,67566,55281,47831,42865,38963,35752,22253,19782,9756,8160
2021-05-08,5465,487555,5244,258363,744321,524416,77595,140713,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6996,3028,9111,3670,12709,4452,17326,5256,20924,5706,38214,6332,49288,7524,63870,6833,73195,48959,67762,57374,47913,43090,39000,35825,22271,19807,9762,8170
2021-05-09,1651,489206,121,258484,746093,524421,78397,141678,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7055,3029,9212,3670,12837,4454,17625,5258,21140,5712,38318,6337,49640,7528,64028,6853,73310,49021,67789,57391,47924,43092,39005,35825,22271,19807,9762,8170
2021-05-10,2315,491521,1368,259852,749060,524466,78538,143743,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7155,3087,9410,3754,13184,4582,18114,5448,21782,5907,38492,6470,49795,7653,64073,6948,73330,49085,67800,57445,47928,43111,39007,35841,22271,19822,9763,8179
2021-05-11,8133,499654,2117,261969,758973,528741,79772,147810,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7352,3143,9676,3833,13536,4686,20358,5567,22792,6041,39559,6586,50762,7814,64777,7389,73896,49496,68129,57596,48088,43178,39082,35883,22293,19850,9774,8199
2021-05-12,16455,516109,5807,267776,779803,545743,80136,149842,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7720,3217,10189,3948,14449,5007,21656,5976,25048,6616,43374,6786,53592,8063,66414,8735,75004,51068,68727,58118,48399,43368,39260,35975,22434,19898,9845,8231
2021-05-13,19289,535398,9633,277409,807626,567663,82178,152604,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8346,3521,10972,4290,15514,5264,23534,6315,29890,6913,45917,7074,56560,8451,67915,10887,76037,54067,69420,59455,48779,43817,39516,36150,22561,20008,9942,8283
2021-05-14,17101,552499,8579,285988,831272,582107,82866,159084,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8874,3807,11671,4607,18005,5751,25705,6940,32621,7736,48633,7591,58665,9095,69070,12716,76882,55699,69885,60094,49071,44044,39697,36262,22646,20073,9995,8323
2021-05-15,6835,559334,4271,290259,839864,583934,83506,162695,9729,967710,,588510,,108000,,252000,,19200,424,200,11238,3357,9480,4170,12362,4996,18998,6261,26684,7532,33271,8194,49278,7890,59573,9737,69546,13251,77057,55810,69942,60126,49104,44058,39720,36271,22659,20078,9998,8328
2021-05-16,186,559520,2946,293205,842995,583935,86511,162819,9730,967710,,588510,,108000,,252000,,19200,424,200,11241,3361,9487,4174,12370,5003,19006,6272,26728,7544,33327,8219,49306,7907,59590,9801,69553,14957,77061,56299,69943,60543,49105,44181,39721,36304,22660,20104,9998,8336
2021-05-17,3414,562934,5079,298284,850854,583941,86661,169888,10364,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3571,10023,4295,13414,5199,19291,6501,27332,7943,33951,8697,49361,8472,59626,10640,69566,16611,77073,56589,69954,60613,49110,44202,39734,36307,22669,20104,10005,8339
2021-05-18,10097,573031,3591,301875,862823,589964,88353,172423,12083,1027380,,648180,,108000,,252000,,19200,476,202,12640,3738,10733,4397,14133,5358,20256,6709,28796,8198,35337,8959,50322,8817,60539,11079,70259,17149,77486,57238,70261,60793,49264,44284,39809,36375,22696,20173,10024,8406
2021-05-19,15619,588650,7935,309810,885344,602830,92706,176692,13116,1027380,,648180,,108000,,252000,,19200,538,205,13522,3928,11440,4563,15207,5566,21917,7005,31018,8620,37538,9524,52034,9444,62314,12051,71379,19532,78434,58557,70766,61217,49574,44453,40013,36468,22832,20229,10124,8448
2021-05-20,23023,611673,7003,316813,914601,621331,99938,179447,13885,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15429,4050,13093,4708,17487,5742,24781,7226,34958,8891,41361,9863,53882,9982,64088,12957,72438,21256,79174,60070,71213,61700,49812,44690,40182,36610,22937,20335,10186,8522
2021-05-21,14708,626381,12632,329445,940233,635286,102141,187213,15593,1060980,,648180,,122400,,264000,7200,26400,715,219,16629,4368,14313,5162,18850,6135,26260,7773,36848,9796,43123,10937,55366,11226,65572,14674,73436,24359,79869,61629,71716,62457,50098,45018,40345,36720,23016,20409,10225,8563
2021-05-22,3420,629801,7501,336946,951062,640766,102605,192006,15685,1060980,,648180,,122400,,264000,,26400,730,224,17009,4452,14570,5312,19215,6347,26719,8127,37256,10364,43550,11640,55685,12000,65915,15980,73624,26355,80007,62561,71786,62715,50129,45110,40362,36763,23018,20429,10226,8567
2021-05-23,1196,630997,1845,338791,954103,640779,105628,192011,15685,1060980,,648180,,122400,,264000,,26400,730,224,17065,4452,14649,5314,19328,6351,26813,8129,37349,10365,43645,11648,55886,12007,66066,15994,73719,27234,80070,63005,71859,63063,50183,45202,40378,36791,23027,20440,10230,8572
2021-05-24,1188,632185,5305,344096,960241,641381,105757,197063,16040,1119480,58500,706680,,122400,,264000,,26400,738,224,17224,4601,14752,5433,19443,6492,26950,8384,37485,10752,43811,12152,55990,12653,66137,17015,73782,28668,80118,63424,71888,63229,50206,45221,40393,36806,23032,20455,10236,8587
2021-05-25,3642,635827,6926,351022,969742,645661,106152,200822,17107,1119480,,706680,,122400,,264000,,26400,745,226,17464,4764,14920,5566,19691,6661,27343,8625,37887,11106,44167,12532,56293,13596,66408,18325,73984,30236,80382,64174,72199,63658,50440,45478,40522,36930,23108,20534,10274,8611
2021-05-26,7085,642912,14981,366003,990836,662145,107164,203448,18079,1119480,,706680,,122400,,264000,,26400,766,236,17884,4960,15259,5744,20091,6862,27850,8881,38548,11443,44816,12953,57215,17010,67309,24242,74786,32146,80974,65302,72504,64189,50672,45725,40665,37054,23228,20611,10345,8645
2021-05-27,9092,652004,20229,386232,1019220,683140,109336,207728,19016,1133880,,706680,14400,136800,,264000,,26400,813,237,18616,5173,15810,5956,20822,7185,28658,9280,39573,12010,45762,13624,58252,22263,68258,30470,75572,35401,81581,66898,72863,65033,50871,46075,40821,37215,23320,20714,10412,8698
2021-05-28,8330,660334,14024,400256,1040438,693832,113252,213202,20152,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19088,5407,16186,6237,21303,7570,29299,9859,40352,12857,46552,14656,59592,25093,69444,33718,76413,37627,82172,68155,73246,65684,51046,46332,40944,37328,23396,20765,10457,8728
2021-05-29,3805,664139,6827,407083,1050781,698121,116255,215964,20441,1215480,,706680,,136800,,326400,,45600,846,240,19182,5502,16256,6339,21395,7712,29423,10044,40505,13145,46692,15051,60480,26936,70285,35202,77160,38840,82611,68792,73384,65990,51088,46396,40967,37374,23406,20786,10459,8734
2021-05-30,1,664140,1,407084,1050783,698122,116255,215965,20441,1215480,,706680,,136800,,326400,,45600,846,240,19182,5502,16256,6339,21395,7712,29424,10044,40505,13145,46692,15051,60480,26937,70285,35202,77160,38840,82611,68792,73384,65990,51088,46396,40967,37374,23406,20786,10459,8734
2021-05-31,2868,667008,4017,411101,1057151,699312,117540,219341,20958,1320780,105300,811980,,136800,,326400,,45600,848,241,19428,5640,16469,6450,21644,7860,29720,10250,40842,13485,47021,15427,60767,27584,70534,35865,77490,39845,82816,69039,73457,66072,51120,46409,40984,37388,23409,20803,10459,8743
2021-06-01,4590,671598,11666,422767,1071966,704938,117909,226720,22399,1320780,,811980,,136800,,326400,,45600,868,250,19818,5967,16730,6697,22027,8164,30138,10658,41341,14072,47615,16194,61331,29210,71135,38007,77782,43841,83019,69791,73606,66333,51209,46507,41046,37458,23451,20844,10482,8774
2021-06-02,15105,686703,14297,437064,1100159,727329,119770,229452,23608,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21449,6259,18007,6982,23419,8573,31711,11285,42986,15003,49164,17716,63095,32122,72811,40592,78649,46516,83618,70905,73959,66808,51414,46731,41198,37584,23556,20913,10553,8820
2021-06-03,17369,704072,19504,456568,1135388,756241,120762,233133,25252,1632780,,811980,,136800,,626400,,57600,1313,330,23383,6809,19479,7389,25084,9136,33798,12218,45276,16585,51465,21904,64498,35209,74153,43566,79580,49171,84241,72040,74397,67484,51693,47050,41371,37794,23696,21015,10645,8868
2021-06-04,10381,714453,20413,476981,1162726,771155,121565,241298,28708,1647180,,811980,14400,151200,,626400,,57600,1426,347,24484,7713,20370,8082,26044,10135,34989,13606,46590,18550,52767,24346,65747,38938,75195,47410,80037,51497,84506,73146,74569,67997,51789,47288,41473,37923,23771,21080,10696,8923
2021-06-05,6381,720834,6733,483714,1174963,779858,122471,243049,29585,1647180,,811980,,151200,,626400,,57600,1587,361,25253,8000,21006,8315,26733,10417,35756,13920,47483,19323,53715,25286,66200,40093,75565,48600,80318,52375,84693,73500,74674,68158,51856,47370,41507,37975,23789,21096,10699,8925
2021-06-06,3823,724657,2538,486252,1179558,781425,123733,243049,31351,1647180,,811980,,151200,,626400,,57600,1683,363,25840,8295,21428,8517,27232,10635,36355,14226,48148,19686,54270,25660,66308,40202,75649,48903,80392,52528,84749,73616,74719,68225,51870,47391,41520,37983,23794,21097,10700,8925
2021-06-07,2973,727630,4377,490629,1186725,783003,124790,247398,31534,1739610,92430,904410,,151200,,626400,,57600,1742,364,26170,8427,21653,8646,27470,10770,36631,14473,48453,20045,54585,26110,66648,40680,75919,49558,80608,54111,84887,73770,74823,68252,51936,47398,41569,37990,23826,21102,10710,8933
2021-06-08,7148,734778,7504,498133,1200025,793071,124893,249175,32886,1739610,,904410,,151200,,626400,,57600,1882,410,26948,8936,22235,9068,28120,11334,37395,15217,49485,21154,55507,27192,67349,41409,76509,50346,80937,54907,85160,74115,74994,68438,52019,47482,41636,38045,23874,21133,10728,8947
2021-06-09,9152,743930,13784,511917,1222255,810737,127319,250607,33592,1739610,,904410,,151200,,626400,,57600,2119,474,28146,9736,23036,9784,29161,12313,38586,16578,50790,23009,56596,29122,68016,42970,77032,51978,81288,56229,85397,74854,75186,68838,52141,47710,41726,38157,23939,21189,10771,8976
2021-06-10,15291,759221,17315,529232,1253713,835957,129319,253697,34740,1739610,,904410,,151200,,626400,,57600,2569,560,30609,10789,24617,10688,30735,13585,40431,18261,52816,25547,58613,31896,68831,44677,77801,53728,81930,58278,85840,75587,75444,69211,52302,47916,41847,38263,24007,21245,10829,9001
2021-06-11,7420,766641,17036,546268,1277214,849914,130275,261330,35695,1751610,,904410,,151200,,626400,12000,69600,2796,633,31540,11755,25173,11627,31430,14731,41243,19634,53815,27539,59583,33997,69429,46812,78344,56056,82312,60613,86082,76477,75583,69596,52418,48121,41926,38366,24076,21296,10891,9015
2021-06-12,4308,770949,6542,552810,1287535,855206,130275,265830,36224,1751610,,904410,,151200,,626400,,69600,2989,635,32223,12090,25544,12093,31855,15199,41749,20297,54379,28304,60155,34929,69713,47622,78591,56934,82482,61370,86204,76760,75658,69698,52469,48168,41954,38389,24089,21304,10895,9018
2021-06-13,2414,773363,699,553509,1290648,857398,131059,265967,36224,1751610,,904410,,151200,,626400,,69600,3051,646,32576,12127,25774,12123,32125,15261,42031,20364,54968,28367,60666,35005,69748,47697,78624,57023,82500,61474,86212,76824,75671,69708,52474,48175,41958,38392,24090,21305,10895,9018
2021-06-14,2590,775953,3854,557363,1296937,859003,132403,269152,36379,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33071,12498,26081,12233,32435,15416,42373,20582,55195,28653,60891,35465,69885,48261,78774,57652,82612,62304,86301,76985,75733,69749,52516,48185,41978,38397,24098,21307,10897,9018
2021-06-15,5377,781330,4770,562133,1306203,864827,133783,270333,37260,1875240,,996840,,165600,,643200,,69600,3429,666,34078,12879,26663,12534,33060,15728,43068,21094,55739,29244,61374,36091,70151,48727,79050,58142,82814,62922,86448,77208,75852,69879,52572,48238,42016,38426,24112,21327,10904,9028
2021-06-16,6854,788184,10272,572405,1321955,873688,138019,271614,38634,1875240,,996840,,165600,,643200,,69600,3933,683,35042,13637,27215,13051,33683,16449,43879,22117,56484,30590,62038,37423,70572,49794,79507,59224,83203,64072,86738,77823,76044,70191,52686,48413,42083,38505,24157,21379,10920,9054
2021-06-17,7235,795419,13588,585993,1341330,884443,142766,274039,40082,1889640,,996840,14400,180000,,643200,,69600,4879,737,35968,14914,27703,13968,34188,17619,44505,23577,57157,32248,62751,38960,71063,51173,80026,60556,83588,65393,87072,78511,76258,70539,52816,48592,42194,38638,24248,21460,11003,9108
2021-06-18,4664,800083,9636,595629,1354726,891393,145224,277123,40986,1889640,,996840,,180000,,643200,,69600,5154,777,36579,15660,28050,14535,34541,18452,44918,24527,57601,33451,63189,40096,71472,52197,80416,61599,83899,66458,87319,78937,76443,70797,52922,48737,42267,38747,24287,21513,11026,9146
2021-06-19,1210,801293,1270,596899,1356904,892371,145224,278021,41288,1889640,,996840,,180000,,643200,,69600,5207,778,36798,15778,28151,14589,34662,18512,45053,24638,57761,33576,63338,40224,71548,52297,80492,61730,83947,66808,87352,79000,76463,70815,52931,48743,42275,38751,24288,21514,11027,9146
2021-06-20,85,801378,1378,598277,1358367,892371,145224,279484,41288,1889640,,996840,,180000,,643200,,69600,5207,778,36808,15854,28160,14708,34668,18654,45057,24829,57775,33917,63347,40514,71561,52375,80500,61811,83952,66862,87355,79006,76467,70815,52931,48743,42275,38751,24288,21514,11027,9146
2021-06-21,1638,803016,3997,602274,1363441,893238,146460,281894,41849,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37051,16246,28294,14949,34791,18940,45195,25168,57934,34368,63515,40945,71655,52705,80583,62162,84045,67737,87415,79139,76506,70895,52969,48801,42293,38769,24301,21521,11034,9149
2021-06-22,2869,805885,7516,609790,1373396,898600,147366,285151,42279,2034150,,1117350,,180000,,667200,,69600,5798,808,37447,16838,28492,15347,35016,19448,45427,25749,58196,36179,63745,41899,71875,53477,80803,62856,84211,68292,87532,79407,76612,71061,53030,48890,42332,38825,24322,21544,11047,9170
2021-06-23,4764,810649,15019,624809,1392357,914979,148155,286122,43101,2034150,,1117350,,180000,,667200,,69600,6361,1019,38059,18399,28811,16446,35383,20631,45810,27180,58625,37721,64181,43591,72208,55362,81156,64714,84526,69380,87790,80104,76775,71436,53144,49098,42406,38928,24357,21606,11057,9194
2021-06-24,4938,815587,20578,645387,1416878,931997,152898,287887,44096,2060550,,1117350,14400,194400,,667200,12000,81600,6725,1287,38658,20456,29159,17881,35737,22222,46198,29171,59054,40073,64652,46064,72631,57665,81576,66859,84904,71043,88083,81099,76986,72086,53248,49442,42487,39111,24411,21696,11078,9232
2021-06-25,10,815597,58,645445,1416937,931997,152898,287937,44105,2060550,,1117350,,194400,,667200,,81600,6725,1287,38660,20466,29160,17884,35738,22226,46198,29175,59055,40078,64654,46074,72632,57670,81576,66865,84905,71052,88084,81101,76986,72086,53248,49442,42487,39111,24411,21696,11078,9232
2021-06-26,413,816010,3661,649106,1420868,933312,155346,287962,44248,2060550,,1117350,,194400,,667200,,81600,6751,1300,38717,20657,29188,17985,35774,22368,46233,29319,59092,40228,64681,46256,72676,58312,81625,67530,84944,71780,88098,81554,76999,72240,53254,49497,42487,39136,24412,21708,11079,9236
2021-06-27,9,816019,11,649117,1420881,933315,155346,287965,44255,2060550,,1117350,,194400,,667200,,81600,6751,1300,38721,20661,29188,17985,35774,22368,46234,29320,59094,40230,64683,46258,72676,58312,81625,67530,84944,71780,88098,81556,76999,72240,53254,49497,42487,39136,24412,21708,11079,9236
2021-06-28,1227,817246,4958,654075,1426795,936316,155875,290078,44526,2170530,109980,1227330,,194400,,667200,,81600,6848,1357,38899,21141,29294,18275,35860,22690,46342,30669,59241,40879,64808,46701,72749,58634,81705,67851,85016,72142,88164,81761,77042,72323,53275,49536,42505,39159,24418,21715,11080,9242
