date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-05,6648,730371,6918,490126,,,1189024,788336,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,656,140,,22952,6992,,22043,8575,,26441,10191,,34574,13410,,46773,18862,,53212,24268,,63144,37133,,75308,48179,,78880,51321,,85390,70573,,77837,70522,,54608,50173,,45518,41900,,27947,25176,,15085,12710,
2021-06-06,4066,734437,2732,492858,,,1193874,789943,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,695,140,,23557,7283,,22509,8805,,26972,10453,,35160,13700,,47493,19256,,53841,24679,,63323,37280,,75388,48477,,78962,51478,,85455,70708,,77884,70602,,54625,50197,,45532,41911,,27952,25178,,15086,12710,
2021-06-07,3093,737530,4445,497303,,,1201202,791590,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,716,140,,23890,7407,,22773,8932,,27214,10597,,35442,13924,,47806,19601,,54179,25115,,63667,37770,,75678,49088,,79182,52977,,85619,71082,,77987,70641,,54701,50207,,45583,41916,,27989,25186,,15101,12719,
2021-06-08,7513,745043,7836,505139,,,1215065,802007,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,787,159,,24690,7916,,23422,9397,,27881,11146,,36238,14664,,48878,20698,,55185,26258,,64400,38567,,76325,49892,,79547,53815,,85881,71541,,78185,70838,,54801,50307,,45653,41984,,28037,25219,,15130,12737,
2021-06-09,9804,754847,14115,519254,,,1238222,820335,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,907,186,,25953,8661,,24346,10140,,28999,12093,,37504,15959,,50273,22540,,56398,28270,,65156,40233,,76901,51504,,79899,55236,,86150,72398,,78384,71287,,54930,50561,,45749,42129,,28110,25281,,15184,12773,
2021-06-10,16228,771075,17781,537035,,,1270950,846575,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1151,220,,28410,9624,,26220,11100,,30726,13370,,39437,17609,,52366,25055,,58561,31036,,66203,42139,,77700,53259,,80572,57369,,86637,73335,,78674,71714,,55100,50785,,45876,42252,,28189,25354,,15249,12811,
2021-06-11,7826,778901,17438,554473,,,1295173,861039,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1279,260,,29399,10496,,26866,12075,,31424,14477,,40305,18967,,53395,27047,,59607,33189,,66878,44272,,78263,55645,,80981,59748,,86917,74491,,78816,72162,,55221,51013,,45963,42374,,28263,25415,,15320,12839,
2021-06-12,4692,783593,6698,561171,,,1305985,866670,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1367,261,,30142,10803,,27347,12530,,31879,14977,,40875,19590,,54014,27838,,60220,34114,,67230,45082,,78527,56559,,81160,60497,,87055,74908,,78893,72275,,55283,51069,,45992,42396,,28280,25427,,15325,12842,
2021-06-13,2628,786221,709,561880,,,1309319,869021,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1405,265,,30497,10841,,27612,12557,,32175,15034,,41174,19660,,54590,27900,,60804,34191,,67357,45159,,78558,56652,,81182,60588,,87066,74992,,78904,72293,,55290,51075,,45997,42399,,28281,25429,,15325,12842,
2021-06-14,2941,789162,3939,565819,,,1316021,870711,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1446,272,,31053,11208,,28030,12672,,32543,15187,,41558,19879,,54856,28195,,61032,34615,,67516,45705,,78716,57277,,81307,61429,,87159,75265,,78967,72345,,55339,51090,,46020,42404,,28289,25430,,15327,12843,
2021-06-15,5699,794861,4967,570786,,,1325703,876799,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1670,276,,32072,11570,,28721,13001,,33220,15518,,42281,20366,,55477,28835,,61546,35247,,67840,46211,,78971,57766,,81533,62004,,87327,75603,,79089,72481,,55402,51155,,46069,42441,,28306,25452,,15333,12857,
2021-06-16,7293,802154,10663,581449,,,1342146,886042,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2049,284,,33122,12262,,29360,13600,,33908,16243,,43113,21359,,56293,30219,,62313,36629,,68293,47356,,79427,58880,,81938,63144,,87658,76342,,79299,72850,,55519,51333,,46147,42547,,28355,25502,,15356,12896,
2021-06-17,7753,809907,14244,595693,,,1362453,897239,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2823,301,,34208,13480,,29971,14618,,34472,17484,,43800,22839,,57039,31930,,63072,38300,,68857,48750,,79948,60274,,82342,64513,,88007,77169,,79536,73254,,55659,51524,,46257,42699,,28459,25588,,15453,12967,
2021-06-18,4927,814834,9997,605690,,,1376361,904456,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3006,319,,34883,14190,,30391,15220,,34848,18346,,44245,23801,,57516,33179,,63517,39446,,69298,49806,,80356,61327,,82674,65638,,88260,77709,,79738,73536,,55774,51692,,46340,42801,,28502,25660,,15482,13017,
2021-06-19,1338,816172,1339,607029,,,1378685,905507,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3040,319,,35117,14309,,30526,15285,,34988,18413,,44409,23918,,57681,33310,,63678,39582,,69389,49911,,80434,61456,,82727,65983,,88299,77799,,79760,73557,,55785,51699,,46349,42807,,28503,25661,,15483,13017,
2021-06-20,90,816262,1413,608442,,,1380183,905507,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3040,319,,35128,14378,,30533,15400,,34995,18553,,44415,24106,,57693,33600,,63693,39927,,69400,50028,,80442,61537,,82731,66039,,88304,77811,,79764,73557,,55785,51699,,46349,42807,,28503,25661,,15483,13017,
2021-06-21,1751,818013,4126,612568,,,1385436,906416,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3246,321,,35388,14740,,30693,15661,,35132,18848,,44570,24431,,57859,34058,,63873,40388,,69515,50374,,80528,61900,,82825,66809,,88365,78115,,79817,73638,,55817,51759,,46374,42832,,28517,25671,,15490,13020,
2021-06-22,3086,821099,7818,620386,,,1395825,912039,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3547,335,,35837,15278,,30933,16109,,35388,19368,,44825,25028,,58137,35715,,64126,41596,,69757,51142,,80752,62650,,83003,67386,,88503,78451,,79933,73820,,55879,51866,,46426,42898,,28542,25695,,15507,13046,
2021-06-23,4978,826077,15862,636248,,,1415748,929260,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3977,431,,36552,16832,,31308,17400,,35763,20631,,45234,26551,,58601,37318,,64579,43357,,70114,53058,,81132,64603,,83320,68605,,88759,79253,,80117,74239,,55998,52100,,46510,43022,,28587,25766,,15522,13079,
2021-06-24,5134,831211,21708,657956,,,1441475,947292,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4250,564,,37207,18948,,31702,19067,,36144,22310,,45634,28579,,59054,39809,,65053,45920,,70574,55435,,81545,66852,,83731,70398,,89067,80417,,80341,74935,,56110,52465,,46599,43250,,28642,25866,,15552,13136,
2021-06-25,10,831221,59,658015,,,1441535,947292,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4250,564,,37208,18958,,31703,19069,,36146,22316,,45634,28583,,59055,39813,,65055,45929,,70575,55442,,81545,66856,,83732,70407,,89068,80421,,80341,74935,,56110,52465,,46599,43250,,28642,25866,,15552,13136,
2021-06-26,438,831659,3756,661771,,,1445567,948653,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4270,568,,37270,19147,,31735,19177,,36178,22445,,45675,28745,,59101,39973,,65087,46116,,70611,56005,,81596,67528,,83776,71139,,89084,80935,,80357,75151,,56116,52531,,46601,43285,,28643,25881,,15553,13140,
2021-06-27,10,831669,11,661782,,,1445581,948657,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4270,568,,37273,19150,,31736,19178,,36178,22445,,45677,28746,,59103,39975,,65088,46118,,70612,56005,,81596,67528,,83776,71139,,89084,80937,,80357,75151,,56116,52531,,46601,43285,,28643,25881,,15553,13140,
2021-06-28,1309,832978,5193,666975,,,1451780,951808,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4346,593,,37459,19615,,31869,19514,,36274,22783,,45795,29957,,59257,40834,,65225,46596,,70693,56355,,81682,67871,,83850,71489,,89154,81185,,80402,75256,,56140,52570,,46618,43310,,28653,25895,,15555,13147,
2021-06-29,1954,834932,10339,677314,,,1463484,959171,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4412,672,,37766,21153,,32045,20694,,36446,24199,,45950,30996,,59448,41906,,65428,47646,,70851,57135,,81851,68559,,83973,72194,,89247,81519,,80470,75453,,56174,52698,,46640,43399,,28665,25924,,15560,13162,
2021-06-30,3758,838690,11333,688647,,,1477704,968879,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4617,760,,38305,22433,,32307,21592,,36718,25229,,46264,32139,,59824,43233,,65778,48870,,71126,58333,,82154,69628,,84235,73012,,89464,82035,,80619,75721,,56271,52857,,46712,43540,,28716,26023,,15574,13237,
2021-07-01,3704,842394,16900,705547,1,1,1497585,982888,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4818,982,,38734,24551,,32607,23103,,37002,26789,,46536,33920,1,60173,45260,,66074,50919,,71431,59691,,82466,70987,,84512,74462,,89696,82751,,80801,76065,,56365,53039,,46797,43654,,28768,26082,,15608,13287,
2021-07-02,3884,846278,11311,716858,2,3,1511965,994086,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5212,1125,,39217,25884,,32856,24082,,37265,27800,,46866,35114,1,60520,46666,,66390,52359,1,71690,60713,,82795,71831,,84796,75421,,89923,83271,1,80978,76261,,56475,53167,,46868,43729,,28800,26118,,15621,13312,
2021-07-03,423,846701,1205,718063,,3,1513510,995304,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5235,1137,,39278,26071,,32892,24197,,37289,27899,,46907,35258,1,60567,46798,,66431,52505,1,71724,60778,,82836,71880,,84820,75605,,89947,83311,1,80990,76276,,56482,53175,,46872,43734,,28802,26119,,15623,13315,
2021-07-04,,846701,18,718081,,3,1513528,995304,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5235,1137,,39278,26071,,32892,24200,,37289,27905,,46907,35263,1,60567,46798,,66431,52509,1,71724,60778,,82836,71880,,84820,75605,,89947,83311,1,80990,76276,,56482,53175,,46872,43734,,28802,26119,,15623,13315,
2021-07-05,1451,848152,5533,723614,,3,1520092,998456,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5337,1182,,39447,26701,,32989,24628,,37377,28367,,47022,35779,1,60672,47473,,66573,53163,1,71847,61327,,82964,72448,,84947,76067,,90042,83578,1,81060,76402,,56522,53251,,46902,43783,,28814,26141,,15630,13318,
2021-07-06,2247,850399,6713,730327,1,4,1528410,1005289,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5476,1385,,39693,27757,,33139,25317,,37551,29081,,47230,36570,1,60869,48349,,66774,54013,2,72020,61790,,83151,72781,,85104,76378,,90179,83771,1,81180,76507,,56604,53321,,46945,43817,,28837,26156,,15640,13328,
2021-07-07,4497,854896,9203,739530,2,6,1540909,1014292,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5694,1629,,40218,28978,,33428,26119,,37878,29969,,47600,37658,2,61256,49408,,67186,55099,2,72395,62440,,83567,73408,,85454,76990,1,90492,84210,1,81412,76723,,56732,53443,,47027,43901,,28892,26201,,15658,13348,
2021-07-08,5723,860619,11365,750895,3,9,1556783,1024855,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6112,2223,,40797,30426,1,33779,27022,,38234,30897,,48021,38863,3,61739,50766,,67667,56368,3,72831,63349,,84046,74278,,85956,77754,1,90925,84679,1,81727,77024,,56948,53610,,47166,43989,,28966,26256,,15698,13385,
2021-07-09,4311,864930,8183,759078,23,32,1567984,1030670,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6278,2465,,41221,31506,2,34013,27727,,38503,31542,,48392,39676,3,62115,51630,,68102,57293,3,73208,64049,2,84469,74952,,86310,78450,2,91260,85071,5,81978,77233,5,57082,53724,3,47267,44062,4,29008,26291,,15717,13401,3
2021-07-10,726,865656,621,759699,1,33,1569076,1031511,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6312,2492,,41277,31588,2,34069,27773,,38548,31591,,48455,39722,3,62188,51707,,68178,57382,3,73292,64119,2,84534,75005,,86374,78483,2,91308,85092,6,82009,77246,5,57103,53735,3,47272,44065,4,29012,26292,,15718,13401,3
2021-07-11,217,865873,138,759837,1,34,1569306,1031612,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6319,2494,,41290,31597,2,34082,27782,,38558,31600,,48476,39737,4,62209,51721,,68206,57398,3,73309,64132,2,84560,75023,,86392,78497,2,91322,85099,6,82024,77252,5,57111,53739,3,47276,44066,4,29014,26293,,15718,13401,3
2021-07-12,3011,868884,4072,763909,1,35,1575587,1034404,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6442,2595,,41623,32256,2,34294,28274,,38766,32018,,48726,40260,4,62516,52175,,68471,57836,3,73579,64429,3,84823,75251,,86641,78687,2,91533,85194,6,82185,77325,5,57186,53789,3,47336,44097,4,29032,26309,,15724,13408,3
2021-07-13,3077,871961,4360,768269,1,36,1582267,1039482,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6623,2852,,41966,32900,2,34508,28636,1,38992,32354,,49000,40684,4,62802,52670,,68762,58311,3,73852,64776,3,85118,75554,,86860,78982,2,91705,85390,6,82339,77444,5,57255,53846,3,47391,44131,4,29053,26322,,15728,13411,3
2021-07-14,6257,878218,6514,774783,,36,1593223,1046707,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,6966,3174,,42606,33750,2,34980,29240,1,39471,32948,,49578,41378,4,63430,53391,,69381,59040,3,74396,65288,3,85650,76026,,87325,79335,2,92057,85683,6,82603,77599,5,57420,53949,3,47486,44191,4,29107,26351,,15755,13434,3
2021-07-15,7545,885763,8955,783738,5,41,1607143,1055835,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7317,3495,,43358,34895,2,35503,29930,1,40027,33715,,50296,42332,4,64275,54580,1,70123,60037,5,75061,66018,4,86313,76664,,87885,79868,2,92534,86028,6,82902,77820,5,57593,54089,4,47605,44306,4,29170,26467,,15794,13488,3
2021-07-16,6330,892093,5975,789713,1,42,1617302,1062259,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7545,3743,,44020,35733,3,35949,30376,1,40555,34205,,50941,42934,4,65016,55245,1,70837,60704,5,75643,66524,4,86860,77150,,88293,80261,2,92846,86266,6,83110,77967,5,57739,54192,4,47693,44380,4,29218,26515,,15821,13512,3
2021-07-17,1381,893474,1082,790795,,42,1618957,1063004,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7556,3753,,44145,35845,3,36064,30480,1,40665,34292,,51104,43057,4,65186,55382,1,71034,60859,5,75796,66640,4,86991,77243,,88362,80335,2,92898,86293,6,83148,77991,5,57763,54204,4,47706,44384,4,29222,26516,,15827,13515,3
2021-07-18,28,893502,9,790804,,42,1618988,1063029,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7557,3753,,44145,35845,3,36067,30481,1,40665,34292,,51104,43057,4,65187,55383,1,71037,60862,5,75803,66643,4,86995,77243,,88362,80335,2,92900,86293,6,83151,77991,5,57764,54204,4,47707,44384,4,29224,26517,,15827,13515,3
2021-07-19,3169,896671,2994,793798,2,44,1624047,1065371,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7674,3842,,44522,36270,3,36292,30731,2,40929,34569,,51421,43424,5,65479,55701,1,71407,61235,5,76117,66903,4,87255,77466,,88555,80506,2,93093,86413,6,83264,78048,5,57836,54237,4,47746,44403,4,29244,26527,,15830,13517,3
2021-07-20,3470,900141,3368,797166,1,45,1629567,1069239,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7817,3931,,44913,36720,3,36555,31040,2,41203,34852,,51724,43741,5,65889,56118,1,71752,61613,5,76461,67196,5,87544,77711,,88785,80672,2,93273,86554,6,83371,78130,5,57924,54291,4,47810,44470,4,29276,26574,,15837,13547,3
2021-07-21,6172,906313,5496,802662,3,48,1639220,1075809,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8160,4100,,45622,37390,3,37022,31463,2,41681,35274,,52240,44264,5,66486,56755,1,72380,62285,6,76995,67670,5,88084,78156,,89223,81030,2,93627,86791,6,83619,78296,5,58087,54386,4,47903,44558,4,29315,26639,,15862,13599,5
2021-07-22,6437,912750,6316,808978,2,50,1650143,1083554,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8529,4472,,46363,38055,3,37441,31892,2,42174,35738,,52788,44908,5,67081,57468,1,72998,62969,6,77545,68183,6,88647,78618,1,89671,81421,2,94027,87088,6,83893,78506,5,58281,54525,4,48047,44681,4,29369,26732,,15888,13716,5
2021-07-23,5871,918621,5274,814252,,50,1659316,1090317,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8748,4645,,47012,38656,3,37856,32292,2,42637,36176,,53287,45389,5,67696,58008,1,73599,63543,6,78107,68643,6,89183,79078,1,90113,81811,2,94351,87366,6,84120,78698,5,58426,54641,4,48162,44771,4,29411,26782,,15905,13747,5
2021-07-24,1113,919734,751,815003,,50,1660805,1091220,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8788,4668,,47114,38738,3,37936,32354,2,42742,36244,,53404,45486,5,67824,58102,1,73718,63631,6,78222,68714,6,89292,79147,1,90186,81854,2,94397,87391,6,84160,78712,5,58444,54649,4,48171,44774,4,29422,26785,,15906,13748,5
2021-07-25,8,919742,17,815020,,50,1660825,1091224,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8790,4668,,47115,38739,3,37937,32359,2,42743,36248,,53404,45488,5,67825,58103,1,73719,63632,6,78222,68714,6,89292,79147,1,90187,81856,2,94397,87391,6,84160,78712,5,58444,54649,4,48171,44775,4,29422,26785,,15906,13748,5
2021-07-26,3336,923078,2630,817650,1,51,1665847,1094708,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,8963,4796,,47520,39092,3,38199,32614,2,43004,36452,,53706,45773,5,68180,58379,1,74029,63914,6,78510,68943,7,89608,79323,1,90417,82009,2,94548,87501,6,84294,78790,5,58521,54694,4,48219,44809,4,29441,26801,,15911,13754,5
2021-07-27,4861,927939,2895,820545,,51,1672258,1099527,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9210,4930,,48159,39424,3,38602,32845,2,43393,36700,,54137,46027,5,68670,58698,1,74470,64217,6,78926,69182,7,90007,79548,1,90737,82184,2,94805,87618,6,84478,78884,5,58632,54772,4,48297,44860,4,29479,26851,,15929,13799,5
2021-07-28,5219,933158,5132,825677,12,63,1681049,1105890,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9578,5125,,48756,39970,3,38939,33179,2,43769,37059,1,54565,46460,5,69161,59171,1,74951,64712,6,79371,69622,7,90442,79969,1,91134,82546,2,95149,87935,7,84705,79106,7,58764,54925,5,48408,44997,6,29510,26976,2,15948,13919,8
2021-07-29,5653,938811,6238,831915,3,66,1691531,1113316,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9900,5384,,49425,40693,3,39322,33681,3,44187,37525,1,55029,46986,5,69628,59826,1,75488,65352,6,79891,70095,8,90934,80427,1,91576,82976,2,95490,88279,7,84954,79364,7,58927,55134,5,48511,45128,6,29571,27079,3,15970,13980,8
2021-07-30,4109,942920,5276,837191,5,71,1699469,1119097,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10128,5591,,49884,41239,3,39592,34018,3,44531,37906,1,55400,47437,5,70064,60362,3,75880,65867,6,80309,70539,8,91300,80850,2,91863,83357,3,95702,88630,7,85085,79630,8,59012,55291,5,48576,45264,6,29603,27168,3,15983,14036,8
2021-07-31,1442,944362,1222,838413,1,72,1701491,1120338,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10209,5635,,50030,41343,3,39692,34109,3,44662,38015,1,55556,47561,5,70230,60516,3,76048,66012,6,80433,70649,8,91412,80950,2,91949,83450,3,95756,88695,8,85142,79673,8,59043,55313,5,48593,45275,6,29612,27174,3,15987,14037,8
2021-08-01,8,944370,9,838422,,72,1701500,1120339,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10209,5635,,50030,41343,3,39693,34110,3,44662,38016,1,55556,47561,5,70231,60517,3,76050,66014,6,80435,70651,8,91413,80951,2,91950,83451,3,95756,88695,8,85142,79673,8,59043,55313,5,48593,45275,6,29612,27174,3,15987,14037,8
2021-08-02,2634,947004,2974,841396,2,74,1706261,1123823,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10368,5808,,50339,41708,3,39884,34326,3,44854,38222,1,55797,47820,5,70493,60807,3,76290,66286,6,80675,70906,8,91623,81199,3,92124,83670,4,95924,88868,8,85256,79797,8,59111,55376,5,48632,45332,6,29632,27206,3,15994,14059,8
2021-08-03,3727,950731,2714,844110,1,75,1711873,1128350,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10626,5951,1,50802,42025,3,40168,34515,3,45140,38420,1,56120,48044,5,70874,61055,3,76654,66505,6,80962,71130,8,91920,81430,3,92358,83875,4,96110,89027,8,85407,79925,8,59215,55455,5,48702,45397,6,29658,27258,3,16007,14092,8
2021-08-04,4134,954865,4996,849106,2,77,1719948,1134438,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10943,6187,1,51241,42537,3,40475,34820,3,45411,38747,1,56448,48442,5,71253,61536,3,77044,67034,7,81321,71536,8,92231,81848,4,92672,84283,4,96365,89356,8,85596,80211,8,59336,55601,5,48794,45496,6,29704,27328,3,16023,14138,8
2021-08-05,4819,959684,6289,855395,5,82,1729734,1142073,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11230,6479,1,51783,43144,3,40807,35215,3,45780,39142,1,56849,48933,5,71713,62119,3,77484,67656,7,81734,72035,8,92672,82392,5,92993,84741,5,96659,89758,9,85811,80499,8,59465,55787,6,48882,45674,6,29758,27494,4,16056,14321,8
2021-08-06,3199,962883,5396,860791,3,85,1737592,1148600,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11453,6711,1,52101,43674,3,41026,35534,3,46011,39531,2,57122,49362,5,72011,62631,4,77765,68162,7,82007,72512,8,92936,82903,6,93227,85133,5,96853,90143,9,85972,80754,8,59572,55961,6,48954,45806,6,29795,27589,4,16070,14379,8
2021-08-07,658,963541,483,861274,2,87,1738526,1149196,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11470,6716,1,52178,43722,3,41084,35570,4,46068,39584,2,57190,49423,5,72087,62695,4,77832,68217,7,82072,72570,8,92986,82940,7,93265,85163,5,96882,90155,9,86000,80768,8,59584,55966,6,48964,45810,6,29801,27590,4,16070,14379,8
2021-08-08,386,963927,158,861432,,87,1739030,1149663,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11510,6724,1,52238,43735,3,41111,35583,4,46110,39598,2,57233,49444,5,72125,62717,4,77865,68236,7,82108,72581,8,93012,82953,7,93276,85171,5,96894,90162,9,86006,80770,8,59589,55968,6,48966,45814,6,29806,27591,4,16070,14379,8
2021-08-09,2198,966125,2311,863743,,87,1742946,1152523,182244,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11733,6836,1,52525,44007,3,41269,35727,4,46246,39766,2,57396,49643,5,72339,62956,4,78048,68488,7,82281,72763,8,93189,83145,7,93431,85314,5,97030,90307,9,86098,80863,8,59635,56034,6,49004,45867,6,29819,27617,4,16074,14404,8
2021-08-10,2676,968801,2856,866599,,87,1747835,1156643,182308,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,11917,7018,1,52872,44365,3,41447,35944,4,46462,39979,2,57643,49906,5,72602,63237,4,78295,68732,7,82485,73018,8,93398,83374,7,93597,85507,5,97174,90456,9,86207,80950,8,59713,56109,6,49051,45925,6,29839,27653,4,16091,14420,8
2021-08-11,3397,972198,4232,870831,6,93,1754540,1162113,182475,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12214,7295,1,53300,44826,4,41674,36242,4,46710,40280,3,57918,50213,6,72896,63624,4,78598,69159,8,82718,73348,8,93677,83727,7,93826,85795,5,97386,90739,10,86364,81150,8,59809,56261,6,49100,45998,6,29888,27709,4,16112,14459,9
