date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273729,2634,96579,369765,252550,29104,88111,,476280,,285480,,46800,45600,144000,,,123,59,4044,1126,5390,1969,6851,2388,9199,2895,12105,3223,14017,3374,16669,3680,21067,4023,25568,1985,12331,1380,38997,3451,41362,19853,36312,26543,20694,14768,9000,5862
2021-04-02,10101,283830,2062,98641,381920,258327,33744,89849,,476280,,285480,,46800,,144000,,,135,59,4094,1128,5435,1972,6912,2399,9294,2897,12225,3226,14165,3380,16877,3682,21364,4028,26376,1990,15027,1406,43800,3518,41883,21217,36438,26863,20766,14926,9039,5950
2021-04-03,3090,286920,28,98669,385038,258467,36489,90082,,476280,,285480,,46800,,144000,,,135,59,4103,1128,5445,1972,6922,2399,9308,2897,12255,3226,14212,3380,16920,3682,21449,4030,26665,1992,15601,1412,45567,3525,42039,21224,36477,26865,20778,14926,9044,5952
2021-04-04,1586,288506,2,98671,386626,258467,38077,90082,,476280,,285480,,46800,,144000,,,135,59,4105,1128,5446,1972,6933,2399,9320,2897,12270,3226,14238,3380,16948,3682,21493,4030,26771,1992,15896,1412,46512,3525,42110,21224,36498,26866,20786,14927,9045,5952
2021-04-05,1,288507,,98671,386627,258468,38077,90082,,476280,,285480,,46800,,144000,,,135,59,4105,1128,5446,1972,6933,2399,9321,2897,12270,3226,14238,3380,16948,3682,21493,4030,26771,1992,15896,1412,46512,3525,42110,21224,36498,26866,20786,14927,9045,5952
2021-04-06,2465,290972,360,99031,389451,258515,38477,92459,,476280,,285480,,46800,,144000,,,135,59,4108,1128,5446,1973,6935,2399,9324,2897,12279,3228,14256,3380,16977,3683,21609,4031,28861,1993,16027,1418,46535,3603,42125,21473,36506,26870,20795,14939,9054,5957
2021-04-07,6128,297100,23,99054,395600,258547,40080,96973,,517230,40950,326430,,46800,,144000,,,135,59,4112,1128,5451,1973,6942,2399,9337,2897,12305,3228,14279,3380,17012,3683,21702,4031,33141,1995,16825,1418,47174,3603,42258,21487,36558,26874,20811,14941,9058,5958
2021-04-08,14724,311824,655,99709,410971,270333,40955,99683,,531630,,326430,14400,61200,,144000,,,154,60,4141,1134,5471,1975,6975,2402,9370,2900,12368,3235,14338,3385,17095,3699,21890,4046,35711,2011,23996,1438,50698,3728,42795,21735,36761,26975,20938,15002,9123,5984
2021-04-09,18512,330336,1678,101387,431147,289356,41077,100714,,531630,,326430,,61200,,144000,,,156,61,4158,1143,5489,1981,6998,2415,9395,2910,12403,3245,14396,3399,17168,3710,22027,4080,37259,2046,35577,1503,54475,3936,43514,22387,37033,27329,21080,15178,9208,6064
2021-04-10,9058,339394,127,101514,440328,297686,41081,101561,,531630,,326430,,61200,,144000,,,160,61,4175,1143,5498,1981,7014,2415,9421,2911,12454,3247,14466,3400,17274,3712,22212,4081,38441,2048,40998,1508,56183,3940,43697,22438,37088,27367,21103,15193,9210,6069
2021-04-11,1608,341002,22,101536,441949,299172,41195,101582,,531630,,326430,,61200,,144000,,,161,61,4180,1143,5502,1981,7023,2415,9434,2911,12467,3248,14490,3400,17306,3712,22248,4081,38527,2049,41909,1516,56539,3945,43774,22439,37119,27369,21110,15197,9213,6069
2021-04-12,1654,342656,205,101741,443808,299759,41732,102317,,577380,40950,367380,,61200,4800,148800,,,161,61,4181,1143,5505,1981,7023,2415,9437,2911,12471,3248,14498,3400,17319,3712,22273,4081,39244,2049,42555,1517,56687,4009,43828,22542,37135,27390,21122,15209,9217,6073
2021-04-13,3078,345734,764,102505,447645,301556,42390,103699,,577380,,367380,,61200,,148800,,,161,61,4181,1147,5509,1984,7024,2419,9438,2917,12476,3261,14502,3412,17329,3726,22331,4089,40547,2069,43865,1527,56950,4212,43905,22893,37163,27470,21127,15234,9226,6084
2021-04-14,7807,353541,3804,106309,459243,311429,42715,105099,,584580,,367380,,61200,,148800,7200,7200,166,64,4201,1148,5531,1985,7051,2425,9500,2921,12556,3266,14590,3416,17489,3730,22599,4098,41957,2082,47894,1599,58081,5771,44196,24630,37269,27709,21198,15335,9263,6130
2021-04-15,9434,362975,9915,116224,478552,327588,45450,105514,,584580,,367380,,61200,,148800,,7200,181,65,4244,1150,5543,1989,7083,2438,9554,2930,12619,3278,14664,3432,17607,3747,22829,4124,43018,2120,53328,2063,59681,9684,44622,29094,37417,28251,21288,15581,9297,6278
2021-04-16,8391,371366,5680,121904,492592,337481,48052,107059,,584580,,367380,,61200,,148800,,7200,184,66,4277,1155,5590,1993,7145,2444,9650,2950,12803,3300,14947,3451,17896,3771,23228,4155,44410,2185,57152,2286,60852,12009,44970,31109,37563,28774,21367,15856,9332,6400
2021-04-17,2496,373862,3639,125543,498712,340049,51333,107330,,584580,,367380,,61200,,148800,,7200,184,67,4283,1156,5596,1996,7155,2445,9667,2951,12835,3302,14977,3456,17940,3779,23331,4163,45419,2201,58039,2330,61097,13050,45033,33252,37592,29042,21380,15933,9334,6420
2021-04-18,1277,375139,7,125550,499996,340306,52360,107330,,584580,,367380,,61200,,148800,,7200,184,67,4286,1156,5599,1996,7158,2445,9672,2951,12838,3302,14986,3456,17951,3780,23358,4163,45911,2201,58414,2330,61328,13051,45112,33256,37608,29042,21398,15934,9336,6420
2021-04-19,2323,377462,372,125922,502689,340307,53460,108922,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4315,1161,5615,1996,7198,2446,9736,2953,12926,3302,15143,3457,18245,3784,24051,4169,46249,2230,58856,2333,61438,13215,45148,33381,37619,29068,21401,15939,9338,6421
2021-04-20,5202,382664,1509,127431,509348,342227,53685,113436,,643500,,409500,,61200,,165600,,7200,184,68,4364,1164,5690,1998,7307,2448,9919,2959,13239,3310,15502,3466,19577,3803,25803,4208,46919,2247,59082,2479,61523,14334,45185,33492,37627,29090,21405,15942,9338,6423
2021-04-21,7694,390358,9064,136495,526050,354375,56007,115668,,643500,,409500,,61200,,165600,,7200,188,68,4481,1181,5728,2011,7404,2471,10048,2987,13455,3344,15900,3509,20161,3888,26572,4330,49165,2423,60823,3386,62312,20428,45504,34632,37765,29284,21483,16076,9369,6477
2021-04-22,8117,398475,11822,148317,545898,371490,56803,117605,,643500,,409500,,61200,,165600,,7200,194,95,4590,1206,5814,2018,7514,2486,10233,2999,13780,3366,16280,3525,20666,3924,27151,4386,51302,2563,63224,5336,63045,28490,45799,35604,37887,29570,21572,16186,9424,6563
2021-04-23,10810,409285,6831,155148,563433,380702,58170,124561,,643500,,409500,,61200,,165600,,7200,233,106,7836,1243,5999,2027,7720,2499,10544,3018,14222,3384,17095,3565,21495,3970,28365,4453,52511,2656,64617,6655,63522,32731,46006,36233,37996,29725,21645,16282,9479,6601
2021-04-24,2467,411752,478,155626,566346,381199,58309,126838,,651900,,409500,8400,69600,,165600,,7200,235,106,8215,1243,6037,2027,7898,2504,10854,3021,14733,3398,17409,3573,21680,3971,28725,4459,52627,2663,64663,6728,63539,33043,46012,36256,37999,29734,21646,16295,9480,6605
2021-04-25,657,412409,28,155654,567020,381199,58983,126838,,651900,,409500,,69600,,165600,,7200,235,106,8215,1243,6040,2027,7899,2504,10854,3021,14733,3398,17410,3573,21680,3972,28727,4459,52660,2663,64873,6730,63821,33054,46090,36267,38028,29737,21659,16295,9485,6605
2021-04-26,376,412785,8,155662,567404,381201,58983,127220,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8239,1245,6053,2028,7920,2504,10877,3021,14767,3398,17462,3573,21773,3973,28825,4461,52672,2663,64878,6731,63821,33054,46090,36268,38029,29737,21659,16295,9485,6605
2021-04-27,451,413236,15,155677,567859,381204,58983,127672,,718650,,473850,,69600,,168000,,7200,235,106,8307,1246,6123,2029,7947,2505,10912,3021,14827,3399,17522,3576,21833,3975,28891,4466,52673,2663,64880,6731,63823,33054,46090,36268,38029,29737,21659,16295,9485,6606
2021-04-28,3172,416408,4830,160507,575801,386756,60742,128303,,718650,,473850,,69600,,168000,,7200,237,106,8350,1248,6147,2030,7975,2506,11009,3024,14942,3406,17713,3587,22096,3984,29336,4491,53490,2708,65476,8286,64170,35846,46212,36548,38080,29805,21679,16323,9496,6609
2021-04-29,5980,422388,13309,173816,595039,400619,65251,129169,,728250,,473850,9600,79200,,168000,,7200,242,125,8383,1354,6170,2067,8021,2526,11066,3057,15038,3443,17869,3628,22583,4075,30204,4592,55118,2945,66945,14165,64665,41369,46460,37359,38240,30020,21811,16431,9573,6660
2021-04-30,6307,428695,14825,188641,616048,419717,65958,130303,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8506,1500,6258,2104,8103,2560,11201,3097,15243,3496,18095,3705,23173,4150,31050,4705,56474,3552,68562,23517,65250,44671,46732,37981,38339,30241,21870,16527,9591,6708
2021-05-01,865,429560,6342,194983,623236,426052,66704,130410,70,803850,,473850,,79200,,237600,,13200,248,131,8509,1516,6260,2111,8108,2577,11204,3127,15256,3541,18115,3775,23199,4265,31432,4873,56651,3835,68685,27906,65327,45679,46750,38123,38348,30277,21874,16537,9594,6710
2021-05-02,1288,430848,2147,197130,626668,427778,68410,130410,70,803850,,473850,,79200,,237600,,13200,251,131,8519,1517,6265,2112,8117,2589,11216,3140,15279,3557,18137,3802,23232,4293,31520,4921,57538,3942,68785,28180,65378,46924,46769,38393,38364,30354,21883,16560,9595,6715
2021-05-03,5061,435909,2943,200073,634656,434702,69211,130668,75,860010,56160,530010,,79200,,237600,,13200,251,131,8526,1524,6281,2116,8135,2594,11235,3148,15322,3567,18237,3809,24338,4307,33258,4942,58373,4014,69333,29969,65689,47710,46907,38544,38438,30394,21952,16585,9634,6719
2021-05-04,7115,443024,2820,202893,644449,441563,70318,132386,182,860010,,530010,,79200,,237600,,13200,256,131,8611,1544,6406,2146,8301,2628,11461,3165,15665,3611,18664,3857,25338,4352,36203,5015,59301,4153,69794,31342,65905,48512,47016,38683,38485,30429,21978,16600,9640,6725
2021-05-05,10109,453133,7937,210830,662372,455119,72435,134556,262,860010,,530010,,79200,,237600,,13200,259,135,8666,1695,6500,2192,8420,2666,11687,3231,15990,3709,19099,3975,27822,4482,40134,5183,60133,4346,70575,35735,66329,50462,47233,39025,38590,30565,22037,16673,9659,6756
2021-05-06,15602,468735,12217,223047,690065,480514,72851,136378,322,874410,,530010,14400,93600,,237600,,13200,261,150,8715,1885,6580,2239,8557,2719,11948,3344,16325,3835,19541,4126,33050,4721,44517,5490,61998,5014,71970,42537,67030,53017,47559,39603,38792,30752,22158,16798,9734,6817
2021-05-07,13447,482182,8597,231644,711285,496550,73780,139883,1072,874410,,530010,,93600,,237600,,13200,263,157,8880,1976,6904,2408,8963,2896,12489,3617,17002,4188,20364,4496,36699,5057,47936,5953,63363,5546,72928,46644,67595,54204,47829,39901,38945,30872,22245,16870,9777,6859
2021-05-08,5468,487650,5284,236928,721476,502244,76909,140725,1598,874410,,530010,,93600,,237600,,13200,264,157,8950,2001,7005,2450,9110,2969,12708,3701,17331,4325,20919,4673,38230,5228,49300,6159,63888,5886,73216,48240,67790,56300,47911,40129,38982,30946,22263,16895,9783,6869
2021-05-09,1651,489301,136,237064,723249,502249,77711,141690,1599,874410,,530010,,93600,,237600,,13200,264,157,9026,2001,7064,2453,9211,2969,12836,3703,17631,4328,21135,4679,38334,5233,49652,6163,64046,5908,73330,48310,67817,56318,47922,40132,38987,30946,22263,16895,9783,6869
2021-05-10,2313,491614,1371,238435,726211,502294,77852,143750,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9153,2182,7163,2510,9409,3053,13183,3832,18120,4519,21777,4875,38508,5368,49807,6288,64091,6003,73350,48373,67828,56372,47926,40151,38988,30963,22263,16910,9784,6878
2021-05-11,8139,499753,2123,240558,736121,506569,79088,147812,2652,932910,,588510,,93600,,237600,,13200,273,158,9307,2367,7360,2565,9676,3132,13534,3935,20368,4639,22787,5008,39575,5486,50774,6454,64796,6447,73916,48786,68158,56524,48086,40217,39063,31005,22285,16938,9795,6897
2021-05-12,16451,516204,5858,246416,756950,523572,79452,149841,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9686,2429,7728,2639,10189,3248,14445,4261,21665,5050,25044,5586,43389,5697,53602,6710,66433,7796,75024,50365,68755,57046,48398,40408,39243,31100,22426,16991,9865,6931
2021-05-13,19275,535479,9715,256131,784794,545517,81496,152596,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10100,2561,8355,2944,10972,3591,15510,4518,23545,5390,29888,5885,45931,5995,56571,7105,67932,9962,76041,53395,69446,58389,48777,40862,39499,31277,22554,17101,9963,6985
2021-05-14,17105,552584,8617,264748,808416,559954,82184,159061,7217,967710,,588510,,108000,,252000,,19200,420,196,10658,2873,8884,3232,11672,3912,18003,5006,25714,6023,32620,6721,48650,6515,58676,7748,69085,11797,76883,55028,69911,59027,49071,41089,39682,31387,22638,17169,10017,7025
2021-05-15,6834,559418,4286,269034,817000,561785,82825,162661,9729,967710,,588510,,108000,,252000,,19200,424,197,11237,3181,9489,3595,12361,4300,18996,5522,26693,6615,33271,7181,49295,6815,59584,8393,69560,12336,77059,55136,69968,59059,49105,41103,39705,31396,22651,17175,10020,7030
2021-05-16,183,559601,2947,271981,820129,561786,85827,162786,9730,967710,,588510,,108000,,252000,,19200,424,197,11240,3185,9496,3599,12369,4307,19004,5533,26737,6627,33327,7206,49324,6832,59600,8458,69565,14042,77063,55625,69968,59476,49106,41225,39706,31430,22652,17201,10020,7038
2021-05-17,3409,563010,5077,277058,827965,561792,85978,169831,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11400,3399,10031,3721,13411,4503,19289,5761,27342,7027,33952,7682,49379,7394,59634,9296,69577,15694,77075,55917,69979,59544,49111,41246,39719,31433,22660,17202,10027,7041
2021-05-18,10097,573107,3627,280685,839938,567817,87671,172365,12085,1027380,,648180,,108000,,252000,,19200,476,199,12639,3567,10741,3824,14131,4661,20255,5976,28807,7288,35336,7952,50340,7740,60547,9737,70268,16237,77488,56565,70286,59728,49266,41329,39794,31501,22687,17272,10046,7109
2021-05-19,15609,588716,8013,288698,862448,580676,92030,176624,13118,1027380,,648180,,108000,,252000,,19200,538,202,13521,3756,11445,3991,15204,4870,21916,6272,31029,7725,37535,8527,52053,8375,62322,10725,71385,18633,78434,57888,70791,60155,49576,41499,39998,31600,22823,17329,10146,7151
2021-05-20,23031,611747,7055,295753,891718,599194,99268,179368,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3879,13101,4139,17485,5048,24780,6494,34974,8001,41363,8873,53901,8923,64096,11635,72443,20363,79169,59407,71238,60636,49815,41741,40166,31744,22928,17438,10208,7224
2021-05-21,14694,626441,12709,308462,917342,613160,101471,187114,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4206,14319,4599,18850,5450,26259,7043,36862,8918,43125,9951,55383,10176,65574,13367,73438,23469,79866,60965,71741,61395,50100,42075,40329,31854,23007,17512,10247,7266
2021-05-22,3414,629855,7584,316046,928163,618639,101935,191900,15689,1060980,,648180,,122400,,264000,,26400,730,221,17007,4292,14574,4752,19215,5665,26717,7404,37271,9485,43552,10666,55702,10958,65916,14695,73623,25491,80003,61898,71811,61654,50131,42166,40346,31897,23009,17532,10248,7270
2021-05-23,1194,631049,1850,317896,931205,618652,104958,191906,15689,1060980,,648180,,122400,,264000,,26400,730,221,17063,4292,14653,4754,19328,5670,26811,7406,37364,9486,43647,10674,55903,10966,66067,14709,73717,26371,80065,62343,71884,62003,50185,42258,40362,31925,23018,17543,10252,7275
2021-05-24,1185,632234,5312,323208,937324,619254,105087,196939,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4442,14756,4873,19443,5813,26948,7663,37500,9876,43813,11180,56006,11614,66138,15731,73779,27796,80113,62761,71912,62169,50208,42277,40377,31941,23023,17559,10258,7292
2021-05-25,3641,635875,6956,330164,946837,623535,105483,200708,17111,1119480,,706680,,122400,,264000,,26400,745,223,17462,4607,14926,5006,19691,5982,27341,7905,37901,10238,44168,11562,56308,12560,66409,17045,73981,29360,80377,63511,72223,62599,50442,42535,40506,32067,23099,17643,10296,7321
2021-05-26,7087,642962,15041,345205,967934,640028,106497,203325,18084,1119480,,706680,,122400,,264000,,26400,768,233,17883,4804,15265,5187,20093,6185,27848,8162,38561,10581,44816,11986,57230,15978,67309,22967,74784,31284,80968,64646,72528,63131,50674,42784,40649,32192,23218,17728,10368,7357
2021-05-27,9027,651989,20427,365632,996340,661060,108668,207591,19021,1133880,,706680,14400,136800,,264000,,26400,815,234,18616,5022,15816,5403,20823,6510,28658,8565,39587,11155,45764,12668,58236,21274,68247,29232,75556,34568,81566,66262,72886,63988,50871,43146,40804,32358,23309,17837,10435,7410
2021-05-28,8322,660311,14136,379768,1017570,671754,112587,213070,20159,1215480,,706680,,136800,62400,326400,19200,45600,846,237,19089,5257,16193,5685,21304,6899,29301,9152,40364,12007,46552,13709,59571,24119,69433,32490,76394,36809,82155,67538,73269,64649,51045,43411,40928,32472,23386,17893,10481,7441
2021-05-29,3801,664112,6856,386624,1027912,676040,115594,215831,20447,1215480,,706680,,136800,,326400,,45600,848,237,19183,5352,16264,5788,21396,7042,29425,9338,40517,12302,46691,14109,60457,25968,70273,33977,77140,38022,82595,68177,73406,64958,51087,43475,40951,32518,23396,17914,10483,7447
2021-05-30,1,664113,1,386625,1027914,676041,115594,215832,20447,1215480,,706680,,136800,,326400,,45600,848,237,19183,5352,16264,5788,21396,7042,29426,9338,40517,12302,46691,14109,60457,25969,70273,33977,77140,38022,82595,68177,73406,64958,51087,43475,40951,32518,23396,17914,10483,7447
2021-05-31,2861,666974,4034,390659,1034274,677233,116879,219198,20964,1320780,105300,811980,,136800,,326400,,45600,850,238,19428,5489,16477,5901,21645,7191,29722,9544,40854,12646,47019,14487,60744,26619,70518,34645,77469,39028,82800,68424,73479,65040,51119,43488,40968,32532,23399,17931,10483,7456
2021-06-01,4577,671551,11727,402386,1049094,682866,117248,226574,22406,1320780,,811980,,136800,,326400,,45600,870,247,19818,5818,16738,6149,22029,7497,30141,9955,41353,13243,47612,15259,61308,28251,71118,36795,77757,43033,82998,69182,73625,65307,51207,43587,41030,32603,23441,17973,10506,7487
2021-06-02,15109,686660,14387,416773,1077298,705266,119109,229305,23618,1632780,,811980,,136800,300000,626400,12000,57600,1117,252,21448,6113,18014,6440,23422,7913,31715,10592,42999,14182,49161,16789,63074,31179,72793,39392,78624,45718,83598,70298,73978,65789,51412,43811,41182,32728,23546,18043,10577,7534
2021-06-03,17361,704021,19692,436465,1112554,734208,120101,232982,25263,1632780,,811980,,136800,,626400,,57600,1316,328,23384,6672,19486,6857,25085,8483,33802,11528,45292,15778,51459,21002,64474,34294,74133,42385,79553,48392,84221,71448,74418,66472,51690,44140,41354,32944,23686,18154,10668,7588
2021-06-04,10364,714385,20556,457021,1139907,749130,120905,241149,28723,1647180,,811980,14400,151200,,626400,,57600,1428,345,24483,7581,20375,7554,26047,9494,34995,12936,46609,17750,52757,23465,65721,38044,75171,46245,80004,50729,84485,72561,74589,66988,51787,44382,41456,33076,23761,18222,10717,7649
2021-06-05,6378,720763,6761,463782,1152155,757842,121812,242901,29600,1647180,,811980,,151200,,626400,,57600,1589,359,25252,7869,21011,7791,26736,9778,35761,13253,47507,18525,53703,24409,66172,39204,75540,47438,80283,51610,84672,72916,74694,67149,51854,44464,41490,33128,23779,18238,10720,7651
2021-06-06,3822,724585,2542,466324,1156750,759409,123072,242901,31368,1647180,,811980,,151200,,626400,,57600,1685,361,25840,8165,21432,7993,27235,9996,36361,13559,48172,18888,54258,24783,66279,39314,75624,47741,80357,51763,84728,73033,74739,67216,51868,44485,41502,33137,23784,18239,10721,7651
2021-06-07,2970,727555,4419,470743,1163915,760989,124130,247246,31550,1739610,92430,904410,,151200,,626400,,57600,1744,363,26170,8298,21657,8125,27472,10132,36637,13806,48477,19253,54573,25236,66619,39796,75894,48397,80571,53355,84866,73196,74843,67243,51934,44495,41551,33145,23816,18244,10731,7659
2021-06-08,7147,734702,7552,478295,1177217,771066,124233,249012,32906,1739610,,904410,,151200,,626400,,57600,1884,409,26947,8812,22237,8554,28123,10699,37402,14561,49509,20367,55496,26320,67318,40530,76481,49197,80900,54149,85141,73541,75014,67430,52019,44578,41618,33200,23864,18275,10749,7673
2021-06-09,9186,743888,13890,492185,1199482,788771,126659,250440,33612,1739610,,904410,,151200,,626400,,57600,2121,475,28150,9623,23036,9277,29168,11686,38595,15932,50827,22229,56589,28265,67989,42099,77004,50841,81250,55481,85381,74288,75208,67836,52141,44807,41708,33313,23929,18331,10792,7702
2021-06-10,15290,759178,17503,509688,1230974,814016,128660,253534,34764,1739610,,904410,,151200,,626400,,57600,2571,562,30615,10686,24617,10194,30741,12968,40446,17634,52854,24796,58607,31071,68800,43823,77772,52604,81890,57541,85822,75029,75467,68216,52302,45017,41828,33422,23997,18393,10849,7732
2021-06-11,7540,766718,17133,526821,1254616,828113,129616,261168,35719,1751610,,904410,,151200,,626400,12000,69600,2810,636,31556,11654,25179,11138,31451,14124,41277,19011,53875,26807,59593,33191,69411,45963,78322,54938,82273,59882,86066,75926,75606,68606,52419,45223,41905,33529,24066,18444,10909,7749
2021-06-12,4310,771028,6576,533397,1264947,833408,129616,265672,36251,1751610,,904410,,151200,,626400,,69600,3003,639,32238,11991,25550,11607,31877,14594,41786,19677,54442,27578,60162,34129,69694,46777,78569,55816,82442,60643,86189,76212,75681,68709,52470,45269,41933,33552,24079,18452,10913,7752
2021-06-13,2415,773443,707,534104,1268061,835602,130399,265809,36251,1751610,,904410,,151200,,626400,,69600,3065,650,32591,12028,25779,11637,32147,14656,42068,19747,55033,27641,60673,34208,69729,46853,78602,55905,82460,60748,86197,76276,75694,68719,52475,45276,41937,33555,24080,18453,10913,7752
2021-06-14,2582,776025,3880,537984,1274354,837209,131746,268992,36407,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,662,33088,12400,26086,11748,32456,14812,42409,19969,55258,27931,60895,34670,69863,47419,78752,56535,82571,61578,86286,76438,75757,68765,52517,45289,41957,33561,24088,18455,10915,7752
2021-06-15,5377,781402,4812,542796,1283633,843045,133128,270170,37290,1875240,,996840,,165600,,643200,,69600,3443,670,34094,12783,26669,12052,33086,15127,43104,20487,55802,28527,61377,35299,70127,47888,79026,57027,82773,62204,86432,76663,75876,68896,52573,45342,41996,33592,24102,18476,10922,7763
2021-06-16,6847,788249,10351,553147,1299398,851914,137365,271452,38667,1875240,,996840,,165600,,643200,,69600,3946,690,35058,13545,27220,12578,33709,15852,43914,21520,56545,29878,62041,36634,70547,48964,79483,58113,83160,63369,86721,77281,76070,69210,52686,45522,42064,33672,24148,18529,10937,7790
2021-06-17,7218,795467,13687,566834,1318805,862687,142122,273880,40116,1889640,,996840,14400,180000,,643200,,69600,4891,745,35984,14825,27712,13502,34210,17034,44538,22991,57215,31548,62754,38177,71036,50350,79997,59455,83543,64695,87050,77979,76284,69561,52816,45703,42178,33808,24239,18614,11020,7847
2021-06-18,4660,800127,9723,576557,1332216,869645,144582,276968,41021,1889640,,996840,,180000,,643200,,69600,5166,786,36596,15579,28058,14072,34561,17872,44952,23950,57658,32762,63190,39320,71445,51382,80389,60508,83848,65770,87297,78407,76470,69826,52924,45852,42251,33917,24278,18668,11044,7886
2021-06-19,1209,801336,1289,577846,1334396,870625,144582,277865,41324,1889640,,996840,,180000,,643200,,69600,5219,787,36815,15699,28159,14127,34682,17933,45089,24064,57818,32889,63339,39454,71521,51483,80463,60640,83895,66121,87330,78470,76490,69844,52934,45858,42258,33922,24279,18669,11045,7886
2021-06-20,83,801419,1388,579234,1335858,870625,144582,279327,41324,1889640,,996840,,180000,,643200,,69600,5219,787,36825,15776,28168,14247,34687,18077,45093,24255,57832,33231,63348,39746,71533,51562,80471,60722,83900,66175,87333,78477,76494,69844,52934,45858,42258,33922,24279,18669,11045,7886
2021-06-21,1632,803051,4016,583250,1340936,871493,145820,281739,41884,2034150,120510,1117350,,180000,24000,667200,,69600,5447,789,37068,16169,28302,14489,34810,18362,45229,24596,57992,33683,63513,40183,71627,51894,80554,61073,83992,67053,87392,78612,76533,69924,52972,45916,42276,33940,24292,18677,11052,7890
2021-06-22,2873,805924,7632,590882,1350916,876862,146728,285005,42321,2034150,,1117350,,180000,,667200,,69600,5809,820,37466,16773,28502,14899,35035,18875,45461,25197,58256,35507,63741,41149,71847,52676,80773,61776,84158,67617,87511,78886,76639,70093,53033,46005,42315,33997,24313,18700,11065,7912
2021-06-23,4746,810670,15129,606011,1369909,893260,147519,285982,43148,2034150,,1117350,,180000,,667200,,69600,6372,1034,38075,18342,28821,16005,35401,20068,45841,26647,58682,37063,64177,42852,72177,54570,81125,63641,84469,68715,87768,79589,76802,70471,53147,46216,42390,34100,24348,18761,11075,7937
2021-06-24,4917,815587,20868,626879,1394474,910322,152262,287746,44144,2060550,,1117350,14400,194400,,667200,12000,81600,6737,1317,38671,20429,29167,17454,35754,21671,46230,28658,59109,39449,64645,45353,72597,56894,81543,65809,84844,70412,88058,80605,77014,71140,53250,46568,42471,34288,24401,18855,11096,7977
2021-06-25,10,815597,58,626937,1394533,910322,152262,287796,44153,2060550,,1117350,,194400,,667200,,81600,6737,1317,38673,20439,29168,17457,35755,21675,46230,28662,59110,39454,64647,45363,72598,56899,81543,65815,84845,70421,88059,80607,77014,71140,53250,46568,42471,34288,24401,18855,11096,7977
2021-06-26,408,816005,3682,630619,1398472,911641,154713,287821,44297,2060550,,1117350,,194400,,667200,,81600,6763,1331,38729,20631,29195,17559,35791,21818,46265,28806,59147,39606,64674,45545,72641,57544,81591,66484,84883,71154,88073,81062,77027,71295,53256,46623,42471,34313,24402,18867,11097,7981
2021-06-27,9,816014,11,630630,1398485,911644,154713,287824,44304,2060550,,1117350,,194400,,667200,,81600,6763,1331,38733,20635,29195,17559,35791,21818,46266,28807,59149,39608,64676,45547,72641,57544,81591,66484,84883,71154,88073,81064,77027,71295,53256,46623,42471,34313,24402,18867,11097,7981
2021-06-28,1225,817239,5008,635638,1404405,914647,155242,289941,44575,2170530,109980,1227330,,194400,,667200,,81600,6860,1390,38911,21119,29300,17854,35877,22141,46374,30161,59296,40262,64801,46001,72713,57871,81671,66806,84955,71522,88139,81272,77070,71379,53277,46662,42489,34337,24408,18874,11098,7987
