date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180221,293,87272,,,267439,201076,12599,53764,,344580,19890,226980,,28800,,88800,,,1,,,33,12,,2789,970,,3925,2395,,4768,2972,,6140,3498,,8035,4055,,9315,4370,,10718,4538,,14588,5541,,17911,3408,,7470,1924,,5229,1838,,22209,3866,,34200,22529,,22022,17135,,10868,8221,
2021-03-16,279,180500,785,88057,,,268503,201687,13052,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2789,970,,3925,2395,,4768,2972,,6141,3498,,8036,4057,,9316,4370,,10720,4538,,14590,5541,,17919,3408,,7473,1925,,5237,1841,,22360,4178,,34262,22863,,22051,17233,,10879,8256,
2021-03-17,452,180952,5714,93771,,,274669,207823,13082,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2790,973,,3925,2400,,4774,2978,,6144,3501,,8040,4061,,9319,4375,,10723,4541,,14598,5552,,17928,3415,,7486,1934,,5303,2016,,22511,5985,,34347,25307,,22106,18139,,10924,8582,
2021-03-18,1679,182631,8438,102209,,,284783,216924,14095,53764,,344580,,226980,,28800,,88800,,,1,,,34,12,,2793,974,,3928,2406,,4776,2984,,6146,3511,,8043,4070,,9324,4392,,10728,4554,,14609,5564,,17941,3427,,7505,1954,,5455,2336,,23482,9796,,34679,28283,,22210,19046,,10977,8900,
2021-03-19,2983,185614,4532,106741,,,292292,222325,15447,54520,,349380,,226980,,28800,4800,93600,,,1,,,35,26,,2799,1006,,3954,2415,,4816,3001,,6188,3535,,8120,4090,,9439,4422,,10849,4583,,14757,5607,,18057,3446,,7592,1978,,5727,2512,,24605,12162,,35189,29513,,22437,19434,,11049,9011,
2021-03-20,4066,189680,181,106922,,,296539,222589,17912,56038,,349380,,226980,,28800,,93600,,,1,,,35,26,,2812,1006,,4039,2415,,4908,3001,,6328,3535,,8316,4090,,9701,4422,,11127,4585,,15019,5608,,18208,3446,,7662,1979,,5848,2522,,26471,12224,,35616,29600,,22517,19451,,11072,9012,
2021-03-21,1,189681,1,106923,,,296541,222590,17912,56039,,349380,,226980,,28800,,93600,,,1,,,35,26,,2812,1006,,4039,2415,,4908,3001,,6328,3535,,8316,4090,,9701,4423,,11127,4585,,15019,5608,,18208,3446,,7662,1979,,5848,2522,,26471,12224,,35616,29600,,22517,19451,,11073,9012,
2021-03-22,1129,190810,9,106932,,,297679,222591,18549,56539,,378630,29250,256230,,28800,,93600,,,1,,,35,26,,2813,1007,,4047,2416,,4917,3001,,6341,3535,,8350,4090,,9739,4423,,11194,4585,,15134,5608,,18335,3446,,7733,1979,,5951,2522,,26888,12224,,35710,29603,,22537,19453,,11085,9014,
2021-03-23,4001,194811,316,107248,,,301996,223413,19195,59388,,378630,,256230,,28800,,93600,,,1,,,35,26,,2849,1007,,4102,2420,,4998,3001,,6464,3535,,8565,4090,,10015,4423,,11568,4585,,15603,5608,,19183,3447,,8086,1987,,6328,2542,,27508,12294,,35830,29727,,22571,19524,,11105,9032,
2021-03-24,7377,202188,2632,109880,,,312001,230793,19518,61690,,378630,,256230,,28800,,93600,,,1,,,38,26,,2898,1008,,4176,2425,,5086,3006,,6603,3540,,8725,4094,,10288,4432,,11886,4591,,16010,5617,,19841,3452,,8293,2046,,7863,2828,,30207,13746,,36324,30264,,22740,19683,,11209,9122,
2021-03-25,11929,214117,2563,112443,,,326492,242463,19949,64080,,396630,,256230,18000,46800,,93600,,,1,,,40,26,,2950,1012,,4232,2434,,5186,3010,,6765,3545,,8948,4108,,10553,4441,,12155,4605,,16375,5627,,20544,3457,,8907,2063,,11223,2982,,34630,15267,,37167,30766,,23053,19894,,11388,9206,
2021-03-26,13794,227911,2353,114796,,,342639,249696,20913,72030,,401430,,256230,,46800,4800,98400,,,1,,,40,26,,3113,1028,,4484,2455,,5581,3032,,7381,3563,,9848,4141,,11642,4456,,13403,4619,,17854,5642,,21898,3484,,9488,2109,,14144,3218,,36680,16499,,37571,31185,,23255,20060,,11528,9279,
2021-03-27,6807,234718,497,115293,,,349943,251399,20913,77631,,401430,,256230,,46800,,98400,,,1,,,42,26,,3221,1028,,4732,2457,,5894,3035,,7817,3566,,10434,4145,,12323,4459,,14118,4629,,18806,5643,,23032,3487,,9976,2112,,14957,3232,,36952,16786,,37617,31298,,23266,20100,,11530,9290,
2021-03-28,1258,235976,3,115296,,,351204,251845,20913,78446,,401430,,256230,,46800,,98400,,,1,,,42,26,,3274,1028,,4803,2457,,5955,3035,,7901,3566,,10545,4145,,12448,4459,,14273,4629,,18981,5643,,23199,3487,,10069,2112,,15018,3232,,37034,16786,,37634,31300,,23268,20100,,11531,9291,
2021-03-29,1130,237106,7,115303,,,352341,251926,20924,79491,,430680,29250,285480,,46800,,98400,,,1,,,42,26,,3280,1028,,4822,2457,,6008,3035,,7992,3566,,10688,4145,,12565,4460,,14419,4629,,19144,5644,,23404,3488,,10163,2114,,15090,3232,,37046,16786,,37640,31301,,23270,20100,,11532,9292,
2021-03-30,7736,244842,324,115627,,,360401,254540,22800,83061,,430680,,285480,,46800,,98400,,,1,,,43,27,,3314,1029,,5000,2457,,6268,3035,,8275,3567,,11108,4146,,13065,4462,,14979,4630,,19785,5648,,23965,3489,,10613,2117,,18055,3259,,37731,16998,,37767,31350,,23323,20116,,11550,9297,
2021-03-31,13437,258279,1331,116958,,,375168,262871,24896,87401,,430680,,285480,,46800,,98400,,,1,,,63,27,,3393,1034,,5259,2460,,6590,3041,,8661,3572,,11653,4155,,13701,4466,,15632,4639,,20389,5671,,24715,3496,,11473,2125,,24408,3346,,39281,17786,,38009,31601,,23445,20196,,11606,9343,
2021-04-01,16801,275080,2690,119648,,,394657,275902,29865,88890,,476280,,285480,,46800,45600,144000,,,1,,,63,27,,3413,1035,,5305,2462,,6668,3045,,8752,3577,,11799,4161,,13865,4473,,15848,4648,,20636,5680,,25457,3510,,13506,2151,,34769,3435,,41193,19329,,38374,32218,,23657,20440,,11774,9457,
2021-04-02,10139,285219,2125,121773,,,406920,281748,34536,90636,,476280,,285480,,46800,,144000,,,1,,,63,27,,3469,1038,,5348,2465,,6732,3055,,8832,3580,,11929,4165,,14002,4477,,16034,4652,,20920,5685,,26183,3516,,15633,2178,,39862,3475,,42100,20568,,38555,32699,,23734,20624,,11822,9569,
2021-04-03,3102,288321,29,121802,,,410051,281891,37290,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3474,1038,,5362,2465,,6739,3055,,8848,3580,,11956,4165,,14050,4477,,16072,4652,,20995,5686,,26430,3518,,16119,2183,,41628,3484,,42398,20575,,38606,32701,,23752,20625,,11828,9571,
2021-04-04,1594,289915,2,121804,,,411647,281891,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3476,1038,,5363,2465,,6749,3055,,8861,3580,,11969,4165,,14076,4477,,16101,4652,,21035,5686,,26519,3518,,16322,2183,,42615,3484,,42541,20575,,38632,32702,,23762,20626,,11830,9571,
2021-04-05,1,289916,,121804,,,411648,281892,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3476,1038,,5363,2465,,6749,3055,,8861,3580,,11970,4165,,14076,4477,,16101,4652,,21035,5686,,26519,3518,,16322,2183,,42615,3484,,42541,20575,,38632,32702,,23762,20626,,11830,9571,
2021-04-06,2470,292386,369,122173,,,414487,281941,39296,93250,,476280,,285480,,46800,,144000,,,1,,,63,27,,3479,1038,,5363,2466,,6751,3055,,8864,3580,,11980,4166,,14092,4478,,16129,4653,,21104,5687,,28459,3519,,16643,2186,,42650,3526,,42556,20853,,38641,32726,,23771,20633,,11840,9580,
2021-04-07,6150,298536,21,122194,,,420658,281975,40906,97777,,517230,40950,326430,,46800,,144000,,,1,,,63,27,,3483,1038,,5366,2466,,6760,3055,,8876,3580,,12000,4166,,14122,4478,,16157,4653,,21155,5687,,32182,3519,,17914,2187,,43361,3526,,42760,20865,,38699,32731,,23792,20635,,11845,9581,
2021-04-08,14759,313295,658,122852,,,436075,293798,41783,100494,,531630,,326430,14400,61200,,144000,,,1,,,74,28,,3519,1043,,5385,2469,,6791,3058,,8908,3582,,12051,4172,,14189,4483,,16238,4668,,21239,5705,,34585,3531,,23946,2202,,48062,3608,,43505,21132,,38951,32852,,23927,20697,,11924,9622,
2021-04-09,18564,331859,1703,124555,,,456340,312904,41905,101531,,531630,,326430,,61200,,144000,,,1,,,76,29,,3536,1050,,5402,2476,,6815,3070,,8929,3594,,12084,4183,,14243,4497,,16306,4678,,21350,5733,,35639,3567,,34672,2257,,52999,3761,,44412,21778,,39290,33258,,24081,20898,,12024,9726,
2021-04-10,9082,340941,131,124686,,,465552,321262,41909,102381,,531630,,326430,,61200,,144000,,,1,,,77,29,,3551,1050,,5416,2476,,6830,3070,,8952,3595,,12126,4184,,14312,4499,,16405,4681,,21508,5736,,36709,3569,,39426,2260,,55473,3766,,44664,21818,,39355,33309,,24106,20911,,12030,9733,
2021-04-11,1629,342570,13,124699,,,467194,322753,42039,102402,,531630,,326430,,61200,,144000,,,1,,,78,29,,3555,1050,,5421,2476,,6838,3070,,8964,3595,,12140,4185,,14327,4499,,16441,4681,,21545,5736,,36776,3569,,40233,2263,,55937,3770,,44775,21818,,39390,33310,,24115,20915,,12034,9733,
2021-04-12,1657,344227,206,124905,,,469057,323342,42577,103138,,577380,40950,367380,,61200,4800,148800,,,1,,,78,29,,3556,1050,,5424,2476,,6838,3070,,8966,3595,,12145,4185,,14334,4499,,16454,4681,,21561,5736,,37398,3569,,40929,2264,,56128,3823,,44841,21918,,39408,33344,,24127,20928,,12039,9738,
2021-04-13,3093,347320,787,125692,,,472935,325167,43242,104526,,577380,,367380,,61200,,148800,,,1,,,78,29,,3556,1054,,5427,2479,,6840,3076,,8967,3601,,12149,4199,,14338,4507,,16463,4698,,21579,5746,,38612,3591,,42240,2272,,56517,3955,,44927,22328,,39443,33442,,24134,20965,,12049,9750,
2021-04-14,7841,355161,3864,129556,,,484639,335136,43571,105932,,584580,,367380,,61200,,148800,7200,7200,1,,,81,32,,3575,1055,,5448,2480,,6865,3079,,9022,3609,,12228,4201,,14422,4511,,16615,4705,,21823,5750,,39806,3605,,45989,2332,,58114,5107,,45292,24386,,39575,33823,,24208,21070,,12097,9811,
2021-04-15,9496,364657,10064,139620,,,504194,351513,46326,106355,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3618,1058,,5464,2483,,6894,3092,,9074,3621,,12290,4214,,14495,4524,,16719,4724,,22042,5781,,40458,3635,,51351,2698,,60121,8245,,45817,29409,,39773,34776,,24307,21342,,12141,9985,
2021-04-16,8408,373065,5741,145361,,,518341,361490,48938,107913,,584580,,367380,,61200,,148800,,7200,1,,,93,33,,3649,1064,,5506,2485,,6956,3101,,9161,3636,,12466,4241,,14761,4542,,17010,4751,,22402,5810,,41319,3689,,55412,2884,,61560,9987,,46242,31928,,39950,35413,,24394,21668,,12183,10129,
2021-04-17,2507,375572,3653,149014,,,524501,364080,52234,108187,,584580,,367380,,61200,,148800,,7200,1,,,93,33,,3653,1066,,5513,2489,,6966,3102,,9177,3636,,12495,4243,,14792,4548,,17053,4758,,22491,5818,,42257,3701,,56352,2912,,61832,10769,,46322,34147,,39983,35872,,24405,21764,,12187,10156,
2021-04-18,1279,376851,7,149021,,,525787,364337,53263,108187,,584580,,367380,,61200,,148800,,7200,1,,,93,33,,3656,1066,,5516,2489,,6968,3102,,9183,3636,,12498,4243,,14800,4548,,17062,4759,,22516,5818,,42704,3701,,56749,2912,,62066,10770,,46423,34149,,40002,35874,,24423,21765,,12191,10156,
2021-04-19,2336,379187,374,149395,,,528497,364339,54367,109791,,643500,42120,409500,,61200,16800,165600,,7200,1,,,93,33,,3684,1070,,5534,2490,,7003,3103,,9238,3638,,12591,4243,,14949,4549,,17314,4762,,23159,5822,,43008,3730,,57326,2917,,62183,10825,,46472,34379,,40012,35903,,24426,21774,,12194,10157,
2021-04-20,5222,384409,1481,150876,,,535189,366273,54594,114322,,643500,,409500,,61200,,165600,,7200,1,,,93,34,,3726,1071,,5607,2493,,7104,3105,,9394,3641,,12891,4247,,15310,4556,,18471,4768,,24933,5842,,43730,3746,,57704,3056,,62287,11888,,46511,34560,,40022,35928,,24431,21782,,12194,10159,
2021-04-21,7747,392156,9155,160031,,,552076,378564,56930,116582,,643500,,409500,,61200,,165600,,7200,1,,,95,34,,3839,1085,,5651,2508,,7198,3129,,9520,3670,,13085,4286,,15681,4595,,19014,4843,,25713,5954,,45738,3904,,59563,3639,,63231,17675,,46887,36350,,40187,36204,,24518,21926,,12235,10229,
2021-04-22,8147,400303,11922,171953,,,572103,395845,57734,118524,,643500,,409500,,61200,,165600,,7200,1,,,95,55,,3937,1117,,5736,2515,,7306,3143,,9691,3682,,13406,4308,,16040,4610,,19494,4869,,26277,6013,,47591,4011,,62178,4851,,64081,25818,,47228,38025,,40327,36544,,24611,22061,,12304,10331,
2021-04-23,10892,411195,6834,178787,,,589804,405162,59107,125535,,643500,,409500,,61200,,165600,,7200,1,,,96,55,,7206,1147,,5923,2520,,7494,3153,,9997,3696,,13828,4327,,16770,4633,,20381,4915,,27414,6065,,48817,4089,,63595,5814,,64712,30058,,47454,39011,,40454,36764,,24687,22163,,12366,10377,
2021-04-24,2491,413686,465,179252,,,592754,405670,59247,127837,,651900,,409500,8400,69600,,165600,,7200,1,,,96,55,,7588,1147,,5946,2520,,7663,3155,,10294,3697,,14300,4329,,17160,4635,,20550,4915,,27747,6070,,48989,4093,,63648,5869,,64731,30377,,47460,39053,,40457,36776,,24688,22173,,12368,10388,
2021-04-25,658,414344,20,179272,,,593429,405670,59922,127837,,651900,,409500,,69600,,165600,,7200,1,,,96,55,,7588,1147,,5948,2520,,7665,3155,,10294,3697,,14300,4329,,17161,4635,,20550,4915,,27748,6071,,49016,4093,,63792,5869,,65057,30381,,47558,39063,,40490,36781,,24707,22173,,12373,10388,
2021-04-26,379,414723,8,179280,,,593816,405672,59922,128222,,718650,64350,473850,,69600,2400,168000,,7200,1,,,96,55,,7610,1149,,5961,2520,,7685,3156,,10316,3697,,14332,4329,,17211,4635,,20634,4916,,27854,6072,,49037,4094,,63800,5869,,65057,30382,,47558,39064,,40491,36781,,24707,22173,,12373,10388,
2021-04-27,461,415184,9,179289,,,594282,405675,59922,128685,,718650,,473850,,69600,,168000,,7200,1,,,96,55,,7671,1150,,6038,2521,,7713,3157,,10346,3697,,14396,4329,,17272,4636,,20689,4919,,27923,6073,,49049,4094,,63802,5869,,65059,30382,,47558,39064,,40491,36781,,24707,22173,,12373,10389,
2021-04-28,3195,418379,4816,184105,,,602287,411272,61694,129321,,718650,,473850,,69600,,168000,,7200,1,,,97,55,,7710,1152,,6064,2522,,7737,3159,,10440,3700,,14502,4333,,17462,4651,,20935,4927,,28351,6093,,49772,4133,,64526,7105,,65409,33214,,47708,39590,,40548,36873,,24731,22205,,12386,10393,
2021-04-29,6024,424403,13385,197490,,,621684,425246,66228,130210,,728250,,473850,9600,79200,,168000,,7200,1,,,99,67,,7746,1251,,6087,2580,,7778,3178,,10495,3730,,14590,4370,,17609,4695,,21384,5010,,29094,6178,,51381,4332,,66105,12043,,65985,39287,,47985,40841,,40717,37152,,24864,22322,,12483,10454,
2021-04-30,6356,430759,14887,212377,,,642848,444474,66938,131364,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,103,68,,7864,1399,,6172,2617,,7860,3213,,10618,3767,,14801,4421,,17829,4770,,21913,5084,,29900,6279,,52641,4628,,67837,20615,,66658,43487,,48294,41674,,40833,37417,,24928,22427,,12507,10511,
2021-05-01,873,431632,6368,218745,,,650082,450852,67686,131472,72,803850,,473850,,79200,,237600,,13200,1,,,103,70,,7866,1414,,6173,2626,,7866,3230,,10622,3793,,14810,4461,,17850,4836,,21937,5193,,29945,6432,,53059,4873,,68056,24411,,66740,45124,,48318,41866,,40844,37462,,24932,22439,,12510,10515,
2021-05-02,1292,432924,2161,220906,,,653535,452585,69406,131472,72,803850,,473850,,79200,,237600,,13200,1,,,104,70,,7877,1415,,6178,2627,,7876,3241,,10632,3806,,14831,4475,,17874,4863,,21969,5222,,30004,6475,,53922,4965,,68201,24599,,66800,46377,,48342,42219,,40857,37561,,24944,22468,,12512,10523,
2021-05-03,5106,438030,2947,223853,,,661582,459556,70213,131736,77,860010,56160,530010,,79200,,237600,,13200,1,,,104,70,,7884,1418,,6193,2634,,7894,3246,,10654,3814,,14862,4483,,17950,4872,,22888,5230,,31806,6493,,54795,5034,,68870,25967,,67112,47538,,48499,42424,,40945,37611,,25011,22491,,12562,10528,
2021-05-04,7184,445214,2816,226669,,,671463,466456,71321,133500,186,860010,,530010,,79200,,237600,,13200,1,,,107,70,,7962,1432,,6320,2667,,8051,3284,,10878,3829,,15201,4527,,18353,4913,,23799,5273,,34461,6558,,56136,5157,,69367,27183,,67347,48467,,48615,42610,,41005,37657,,25040,22506,,12571,10536,
2021-05-05,10188,455402,7981,234650,,,689541,480117,73443,135714,267,860010,,530010,,79200,,237600,,13200,1,,,108,73,,8012,1577,,6412,2729,,8168,3326,,11092,3887,,15507,4620,,18789,5028,,25506,5410,,39049,6714,,57055,5301,,70233,31151,,67783,50769,,48846,43087,,41140,37814,,25105,22587,,12596,10577,
2021-05-06,15700,471102,12293,246943,,,717463,505707,73859,137570,327,874410,,530010,14400,93600,,237600,,13200,1,,,109,83,,8052,1761,,6494,2806,,8296,3375,,11341,3994,,15823,4746,,19203,5181,,30230,5614,,43541,7012,,59229,5678,,71765,37641,,68533,53818,,49218,43796,,41346,38067,,25232,22719,,12689,10652,
2021-05-07,13597,484699,8635,255578,,,738896,521843,74792,141150,1111,874410,,530010,,93600,,237600,,13200,1,,,111,86,,8188,1839,,6822,2968,,8699,3577,,11883,4239,,16506,5110,,19992,5544,,33536,5947,,46909,7465,,61004,6120,,72807,41516,,69124,55294,,49541,44162,,41507,38216,,25329,22795,,12740,10700,
2021-05-08,5537,490236,5295,260873,,,749179,527580,77936,142012,1651,874410,,530010,,93600,,237600,,13200,1,,,111,86,,8251,1855,,6926,3015,,8839,3644,,12095,4327,,16825,5241,,20496,5711,,34981,6113,,48320,7655,,61651,6395,,73118,43013,,69336,57452,,49638,44520,,41546,38307,,25355,22827,,12747,10712,
2021-05-09,1655,491891,137,261010,,,750969,527585,78750,142982,1652,874410,,530010,,93600,,237600,,13200,1,,,111,86,,8324,1855,,6980,3018,,8932,3644,,12224,4329,,17009,5243,,20817,5715,,35094,6119,,48667,7661,,61819,6407,,73247,43087,,69364,57475,,49649,44524,,41550,38308,,25356,22827,,12747,10712,
2021-05-10,2332,494223,1382,262392,,,753962,527630,78892,145068,2372,932910,58500,588510,,93600,,237600,,13200,1,,,111,87,,8435,2029,,7075,3082,,9119,3723,,12555,4457,,17484,5421,,21436,5913,,35344,6260,,48838,7790,,61867,6504,,73271,43156,,69378,57531,,49654,44547,,41551,38329,,25356,22839,,12748,10724,
2021-05-11,8279,502502,2144,264536,,,764044,531951,80140,149242,2711,932910,,588510,,93600,,237600,,13200,1,,,116,87,,8579,2213,,7253,3145,,9392,3799,,12901,4554,,19566,5540,,22647,6045,,36348,6387,,49873,7948,,62585,6851,,73874,43660,,69746,57701,,49841,44618,,41633,38370,,25388,22873,,12759,10745,
2021-05-12,16619,519121,5878,270414,,,785085,549131,80508,151293,4153,947310,,588510,,93600,14400,252000,,13200,2,,,138,88,,8925,2264,,7639,3216,,9886,3913,,13729,4832,,20869,5966,,24475,6591,,40352,6646,,52832,8202,,64385,8031,,75087,45172,,70416,58459,,50176,44842,,41831,38476,,25543,22928,,12836,10788,
2021-05-13,19541,538662,9787,280201,,,813284,571343,82566,154115,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,187,89,,9321,2386,,8243,3496,,10681,4257,,14724,5110,,22656,6307,,29154,6893,,43117,6931,,55860,8554,,66040,9914,,76177,48306,,71173,59973,,50583,45401,,42108,38678,,25686,23051,,12949,10855,
2021-05-14,17451,556113,8724,288925,,,837353,585978,83256,160770,7349,967710,,588510,,108000,,252000,,19200,3,,,201,90,,9845,2693,,8796,3784,,11353,4571,,17016,5599,,25010,6924,,31747,7710,,45921,7502,,58162,9173,,67302,11514,,77096,50106,,71669,60769,,50893,45657,,42297,38807,,25790,23127,,13012,10899,
2021-05-15,6939,563052,4351,293276,,,846088,587833,83901,164457,9897,967710,,588510,,108000,,252000,,19200,3,,,202,90,,10351,2964,,9425,4156,,12044,4950,,18010,6119,,26005,7504,,32436,8210,,46537,7812,,59079,9788,,67841,12100,,77313,50251,,71737,60806,,50926,45671,,42324,38817,,25803,23134,,13016,10904,
2021-05-16,183,563235,2956,296232,,,849226,587834,86912,164582,9898,967710,,588510,,108000,,252000,,19200,3,,,202,90,,10354,2967,,9431,4161,,12052,4955,,18019,6131,,26037,7517,,32495,8231,,46568,7829,,59101,9844,,67847,13371,,77316,51130,,71738,61253,,50927,45822,,42325,38856,,25804,23159,,13016,10916,
2021-05-17,3560,566795,5131,301363,,,857265,587840,87067,171813,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,202,91,,10500,3168,,9902,4297,,13127,5137,,18428,6354,,26589,7889,,33160,8711,,46693,8371,,59149,10649,,67858,14997,,77325,51583,,71752,61327,,50932,45850,,42338,38860,,25812,23159,,13025,10920,
2021-05-18,10368,577163,3646,305009,,,869527,593988,88813,174436,12290,1027380,,648180,,108000,,252000,,19200,3,,,227,91,,11663,3322,,10740,4401,,13846,5294,,19370,6561,,28015,8150,,34638,8970,,47711,8713,,60093,11077,,68583,15541,,77789,52219,,72072,61579,,51094,45937,,42431,38932,,25841,23230,,13047,10992,
2021-05-19,15945,593108,8072,313081,,,892439,607085,93234,178751,13369,1027380,,648180,,108000,,252000,,19200,3,,,262,91,,12498,3497,,11469,4575,,14910,5508,,21000,6858,,30267,8563,,36879,9532,,49529,9339,,61866,11991,,69815,17721,,78759,53868,,72640,62021,,51418,46149,,42653,39036,,25977,23289,,13163,11043,
2021-05-20,23639,616747,7110,320191,,,922385,625905,100745,181579,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,327,94,,14242,3613,,13224,4720,,17244,5687,,23897,7084,,34189,8831,,40833,9866,,51621,9856,,63673,12828,,70991,19397,,79550,55503,,73112,62578,,51679,46414,,42829,39187,,26093,23404,,13240,11129,
2021-05-21,15100,631847,12862,333053,,,948543,640121,102988,189503,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,366,98,,15356,3904,,14501,5207,,18648,6084,,25376,7596,,36129,9725,,42652,10920,,53148,11099,,65199,14484,,72057,22335,,80314,57395,,73629,63430,,51986,46789,,43011,39328,,26183,23481,,13289,11178,
2021-05-22,3486,635333,7568,340621,,,959483,645679,103456,194323,16025,1060980,,648180,,122400,,264000,,26400,3,,,372,100,,15713,3984,,14781,5349,,18987,6290,,25822,7933,,36588,10268,,43084,11618,,53472,11860,,65564,15475,,72248,24527,,80470,58532,,73697,63722,,52028,46895,,43029,39381,,26185,23503,,13290,11184,
2021-05-23,1216,636549,1858,342479,,,962557,645692,106511,194329,16025,1060980,,648180,,122400,,264000,,26400,3,,,372,100,,15761,3984,,14853,5351,,19109,6294,,25915,7934,,36691,10270,,43177,11626,,53656,11867,,65731,15487,,72356,25350,,80532,58944,,73770,64142,,52084,47008,,43050,39416,,26195,23517,,13294,11189,
2021-05-24,1210,637759,5353,347832,,,968758,646302,106641,199432,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,378,100,,15916,4122,,14951,5462,,19230,6445,,26052,8168,,36837,10646,,43337,12116,,53776,12491,,65801,16469,,72421,26734,,80585,59557,,73796,64313,,52110,47041,,43065,39431,,26201,23531,,13300,11206,
2021-05-25,3744,641503,7036,354868,,,978438,650644,107047,203274,17473,1119480,,706680,,122400,,264000,,26400,3,,,381,101,,16139,4276,,15146,5619,,19478,6617,,26439,8398,,37269,10991,,43718,12503,,54082,13358,,66081,17747,,72629,28290,,80857,60445,,74107,64778,,52339,47306,,43203,39576,,26286,23619,,13346,11244,
2021-05-26,7280,648783,15172,370040,,,999847,667335,108092,205923,18497,1119480,,706680,,122400,,264000,,26400,3,,,394,106,,16548,4465,,15500,5796,,19901,6824,,26952,8652,,37948,11339,,44387,12911,,54997,15943,,67012,24095,,73428,30518,,81500,61760,,74438,65339,,52571,47578,,43370,39726,,26402,23702,,13432,11286,
2021-05-27,9287,658070,20578,390618,,,1028727,688703,110301,210265,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,411,106,,17261,4681,,16094,6014,,20645,7138,,27786,9036,,38990,11914,,45392,13559,,56012,20722,,67974,30224,,74218,34269,,82148,63626,,74805,66260,,52789,47995,,43528,39904,,26502,23822,,13512,11348,
2021-05-28,8563,666633,14223,404841,,,1050285,699534,114296,215785,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,426,107,,17734,4901,,16486,6303,,21157,7520,,28439,9597,,39757,12736,,46218,14597,,57304,23296,,69236,33455,,75079,36706,,82787,65067,,75221,66949,,52972,48304,,43659,40034,,26589,23885,,13566,11384,
2021-05-29,3875,670508,6904,411745,,,1060755,703884,117333,218564,20974,1215480,,706680,,136800,,326400,,45600,3,,,427,107,,17817,4990,,16572,6404,,21255,7652,,28561,9786,,39918,13026,,46369,14978,,58086,25033,,70099,34910,,75849,38013,,83273,65788,,75401,67284,,53022,48393,,43689,40079,,26599,23910,,13568,11392,
