date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180932,5715,93772,,,274619,207782,13078,53759,,344580,,226980,,28800,,88800,,,43,15,,2871,1016,,3940,2426,,4823,3008,,6173,3500,,8064,4047,,9352,4400,,10863,4587,,14654,5517,,17989,3366,,7107,1917,,5439,2040,,23089,6207,,34325,25685,,21712,17811,,10488,8230,
2021-03-18,1679,182611,8441,102213,,,284733,216883,14091,53759,,344580,,226980,,28800,,88800,,,44,15,,2874,1017,,3943,2432,,4825,3015,,6175,3510,,8067,4055,,9357,4417,,10868,4600,,14665,5531,,18002,3377,,7126,1938,,5602,2385,,24074,10171,,34635,28520,,21815,18693,,10539,8537,
2021-03-19,2991,185602,4529,106742,,,292240,222283,15443,54514,,349380,,226980,,28800,4800,93600,,,45,34,,2880,1044,,3969,2441,,4867,3032,,6215,3534,,8146,4076,,9473,4446,,10991,4630,,14811,5572,,18118,3396,,7212,1963,,5895,2580,,25211,12592,,35128,29686,,22035,19070,,10606,8646,
2021-03-20,4066,189668,182,106924,,,296487,222547,17908,56032,,349380,,226980,,28800,,93600,,,45,34,,2894,1044,,4056,2441,,4958,3032,,6357,3534,,8344,4076,,9736,4446,,11270,4632,,15073,5573,,18264,3396,,7280,1964,,6037,2593,,27098,12659,,35515,29768,,22114,19085,,10627,8647,
2021-03-21,1,189669,1,106925,,,296489,222548,17908,56033,,349380,,226980,,28800,,93600,,,45,34,,2894,1044,,4056,2441,,4958,3032,,6357,3534,,8344,4076,,9736,4447,,11270,4632,,15073,5573,,18264,3396,,7280,1964,,6037,2593,,27098,12659,,35515,29768,,22114,19085,,10628,8647,
2021-03-22,1128,190797,9,106934,,,297626,222549,18545,56532,,378630,29250,256230,,28800,,93600,,,45,34,,2895,1045,,4064,2442,,4968,3032,,6370,3534,,8379,4076,,9772,4447,,11340,4632,,15192,5573,,18390,3396,,7344,1964,,6163,2593,,27497,12659,,35604,29771,,22135,19087,,10639,8649,
2021-03-23,4001,194798,316,107250,,,301943,223371,19191,59381,,378630,,256230,,28800,,93600,,,45,34,,2933,1045,,4117,2446,,5052,3032,,6494,3534,,8597,4076,,10050,4447,,11716,4632,,15664,5573,,19267,3397,,7657,1972,,6562,2613,,28100,12730,,35717,29897,,22169,19157,,10658,8665,
2021-03-24,7374,202172,2629,109879,,,311942,230746,19514,61682,,378630,,256230,,28800,,93600,,,48,34,,2982,1046,,4192,2451,,5142,3037,,6631,3539,,8759,4080,,10329,4456,,12032,4639,,16075,5581,,19926,3402,,7859,2041,,8197,2903,,30735,14211,,36168,30393,,22342,19314,,10755,8752,
2021-03-25,11928,214100,2563,112442,,,326431,242414,19945,64072,,396630,,256230,18000,46800,,93600,,,50,34,,3034,1051,,4250,2459,,5242,3041,,6796,3544,,8983,4094,,10595,4465,,12306,4653,,16441,5591,,20634,3407,,8486,2058,,11708,3087,,35044,15743,,36950,30859,,22652,19524,,10929,8832,
2021-03-26,13792,227892,2354,114796,,,342575,249645,20909,72021,,401430,,256230,,46800,4800,98400,,,50,34,,3198,1068,,4509,2479,,5636,3063,,7425,3562,,9887,4127,,11694,4481,,13551,4668,,17927,5604,,21973,3434,,9051,2109,,14729,3339,,37011,16979,,37338,31258,,22845,19688,,11068,8903,
2021-03-27,6807,234699,497,115293,,,349879,251348,20909,77622,,401430,,256230,,46800,,98400,,,52,34,,3311,1068,,4761,2481,,5949,3066,,7858,3565,,10479,4132,,12381,4485,,14273,4676,,18878,5605,,23110,3437,,9522,2112,,15549,3354,,37268,17277,,37382,31359,,22856,19729,,11070,8913,
2021-03-28,1258,235957,3,115296,,,351140,251794,20909,78437,,401430,,256230,,46800,,98400,,,52,34,,3366,1068,,4831,2481,,6011,3066,,7942,3565,,10591,4132,,12509,4485,,14426,4676,,19054,5605,,23274,3437,,9615,2112,,15612,3354,,37348,17278,,37397,31360,,22858,19730,,11071,8913,
2021-03-29,1130,237087,7,115303,,,352277,251875,20920,79482,,430680,29250,285480,,46800,,98400,,,52,34,,3372,1068,,4853,2481,,6063,3066,,8040,3565,,10727,4132,,12629,4486,,14575,4676,,19213,5606,,23476,3438,,9714,2114,,15680,3354,,37358,17278,,37403,31361,,22860,19730,,11072,8914,
2021-03-30,7735,244822,325,115628,,,360336,254489,22795,83052,,430680,,285480,,46800,,98400,,,53,35,,3408,1069,,5039,2481,,6321,3066,,8324,3566,,11154,4133,,13126,4489,,15144,4677,,19842,5610,,24045,3439,,10156,2117,,18698,3384,,37989,17490,,37522,31407,,22911,19747,,11090,8918,
2021-03-31,13437,258259,1332,116960,,,375103,262821,24891,87391,,430680,,285480,,46800,,98400,,,73,35,,3489,1074,,5305,2484,,6646,3072,,8710,3572,,11695,4142,,13768,4492,,15803,4686,,20444,5633,,24803,3446,,11042,2126,,25153,3480,,39396,18307,,37755,31624,,23034,19826,,11143,8961,
2021-04-01,16801,275060,2690,119650,,,394591,275850,29860,88881,,476280,,285480,,46800,45600,144000,,,73,35,,3511,1075,,5349,2486,,6726,3076,,8802,3577,,11844,4148,,13929,4499,,16023,4696,,20691,5641,,25572,3460,,13204,2152,,35579,3574,,41090,19889,,38118,32213,,23243,20059,,11306,9070,
2021-04-02,10137,285197,2126,121776,,,406852,281694,34531,90627,,476280,,285480,,46800,,144000,,,74,35,,3566,1078,,5392,2489,,6791,3086,,8886,3580,,11970,4152,,14068,4504,,16214,4699,,20977,5646,,26308,3467,,15411,2179,,40668,3621,,41906,21156,,38293,32666,,23321,20237,,11352,9181,
2021-04-03,3101,288298,29,121805,,,409982,281837,37284,90861,,476280,,285480,,46800,,144000,,,74,35,,3572,1078,,5405,2489,,6798,3086,,8902,3580,,11997,4152,,14117,4504,,16253,4699,,21053,5647,,26565,3469,,15914,2184,,42433,3630,,42177,21163,,38344,32668,,23337,20238,,11357,9183,
2021-04-04,1594,289892,2,121807,,,411578,281837,38880,90861,,476280,,285480,,46800,,144000,,,74,35,,3574,1078,,5406,2489,,6808,3086,,8915,3580,,12012,4152,,14142,4504,,16282,4699,,21093,5647,,26659,3469,,16118,2184,,43428,3630,,42305,21163,,38371,32669,,23346,20239,,11359,9183,
2021-04-05,1,289893,,121807,,,411579,281838,38880,90861,,476280,,285480,,46800,,144000,,,74,35,,3574,1078,,5406,2489,,6808,3086,,8915,3580,,12013,4152,,14142,4504,,16282,4699,,21093,5647,,26659,3469,,16118,2184,,43428,3630,,42305,21163,,38371,32669,,23346,20239,,11359,9183,
2021-04-06,2470,292363,369,122176,,,414418,281887,39290,93241,,476280,,285480,,46800,,144000,,,74,35,,3577,1078,,5406,2490,,6810,3086,,8918,3580,,12023,4153,,14158,4505,,16311,4700,,21164,5648,,28649,3470,,16389,2187,,43460,3678,,42320,21441,,38380,32687,,23355,20247,,11369,9191,
2021-04-07,6149,298512,21,122197,,,420588,281920,40900,97768,,517230,40950,326430,,46800,,144000,,,74,35,,3581,1078,,5409,2490,,6819,3086,,8930,3580,,12045,4153,,14185,4505,,16341,4700,,21219,5648,,32486,3470,,17571,2188,,44160,3678,,42506,21453,,38438,32692,,23374,20249,,11374,9192,
2021-04-08,14759,313271,660,122857,,,436005,293743,41777,100485,,531630,,326430,14400,61200,,144000,,,86,36,,3616,1084,,5428,2492,,6850,3089,,8963,3582,,12096,4159,,14254,4512,,16420,4713,,21316,5666,,34920,3482,,23832,2203,,48642,3770,,43208,21715,,38681,32809,,23507,20312,,11452,9233,
2021-04-09,18564,331835,1705,124562,,,456270,312848,41899,101523,,531630,,326430,,61200,,144000,,,88,37,,3633,1091,,5445,2499,,6874,3102,,8984,3593,,12130,4170,,14310,4527,,16490,4723,,21425,5695,,36041,3517,,34758,2262,,53366,3926,,44080,22371,,39003,33210,,23657,20510,,11551,9329,
2021-04-10,9082,340917,131,124693,,,465482,321206,41903,102373,,531630,,326430,,61200,,144000,,,90,37,,3648,1091,,5458,2499,,6890,3102,,9007,3594,,12173,4171,,14381,4529,,16590,4726,,21588,5698,,37134,3520,,39645,2264,,55689,3931,,44321,22414,,39065,33258,,23681,20524,,11557,9335,
2021-04-11,1615,342532,15,124708,,,467110,322698,42018,102394,,531630,,326430,,61200,,144000,,,91,37,,3652,1091,,5463,2499,,6898,3102,,9019,3594,,12186,4172,,14397,4529,,16626,4726,,21626,5698,,37203,3520,,40464,2268,,56131,3936,,44426,22414,,39099,33259,,23691,20528,,11560,9335,
2021-04-12,1657,344189,206,124914,,,468973,323287,42556,103130,,577380,40950,367380,,61200,4800,148800,,,91,37,,3653,1091,,5466,2499,,6898,3102,,9021,3594,,12191,4172,,14404,4529,,16639,4726,,21643,5698,,37844,3520,,41151,2269,,56314,3995,,44489,22511,,39117,33290,,23703,20541,,11565,9340,
2021-04-13,3093,347282,787,125701,,,472851,325112,43221,104518,,577380,,367380,,61200,,148800,,,91,37,,3653,1095,,5469,2502,,6900,3108,,9022,3600,,12196,4186,,14407,4539,,16649,4742,,21664,5707,,39081,3542,,42464,2277,,56677,4140,,44574,22913,,39150,33385,,23710,20576,,11575,9352,
2021-04-14,7841,355123,3862,129563,,,484552,335078,43550,105924,,584580,,367380,,61200,,148800,7200,7200,94,40,,3672,1096,,5490,2503,,6926,3113,,9077,3606,,12275,4188,,14492,4544,,16802,4748,,21917,5713,,40297,3554,,46277,2340,,58196,5374,,44925,24915,,39280,33737,,23785,20683,,11618,9409,
2021-04-15,9495,364618,10062,139625,,,504101,351451,46304,106346,,584580,,367380,,61200,,148800,,7200,106,41,,3715,1099,,5505,2506,,6955,3126,,9130,3618,,12338,4201,,14564,4557,,16909,4768,,22141,5743,,40970,3587,,51708,2725,,60139,8641,,45418,29877,,39476,34606,,23882,20951,,11662,9579,
2021-04-16,8410,373028,5742,145367,,,518247,361427,48916,107904,,584580,,367380,,61200,,148800,,7200,107,41,,3747,1105,,5548,2508,,7018,3135,,9219,3633,,12515,4228,,14833,4576,,17197,4794,,22512,5772,,41908,3643,,55778,2916,,61499,10488,,45831,32322,,39648,35220,,23968,21267,,11700,9719,
2021-04-17,2507,375535,3657,149024,,,524407,364017,52212,108178,,584580,,367380,,61200,,148800,,7200,107,41,,3752,1108,,5554,2511,,7028,3136,,9235,3633,,12544,4230,,14865,4582,,17241,4801,,22600,5780,,42855,3655,,56721,2947,,61762,11323,,45907,34532,,39681,35640,,23979,21361,,11704,9744,
2021-04-18,1279,376814,7,149031,,,525693,364274,53241,108178,,584580,,367380,,61200,,148800,,7200,107,41,,3755,1108,,5557,2511,,7030,3136,,9241,3633,,12547,4230,,14873,4582,,17250,4802,,22626,5780,,43310,3655,,57116,2947,,62001,11324,,45997,34534,,39699,35642,,23997,21362,,11708,9744,
2021-04-19,2336,379150,374,149405,,,528403,364276,54345,109782,,643500,42120,409500,,61200,16800,165600,,7200,107,41,,3783,1112,,5576,2512,,7067,3137,,9297,3635,,12637,4230,,15024,4583,,17510,4805,,23271,5784,,43618,3684,,57681,2952,,62118,11400,,46041,34743,,39709,35672,,24001,21370,,11710,9745,
2021-04-20,5221,384371,1494,150899,,,535094,366210,54571,114313,,643500,,409500,,61200,,165600,,7200,107,42,,3826,1113,,5649,2515,,7171,3139,,9460,3638,,12938,4237,,15381,4592,,18706,4816,,25041,5807,,44329,3701,,58029,3092,,62219,12475,,46082,34912,,39718,35696,,24005,21377,,11710,9747,
2021-04-21,7747,392118,9161,160060,,,551975,378495,56907,116573,,643500,,409500,,61200,,165600,,7200,109,42,,3941,1127,,5693,2531,,7265,3162,,9587,3667,,13132,4276,,15761,4635,,19255,4888,,25829,5922,,46374,3864,,59871,3716,,63138,18367,,46449,36575,,39873,35954,,24092,21522,,11749,9812,
2021-04-22,8147,400265,11932,171992,,,572000,395773,57711,118516,,643500,,409500,,61200,,165600,,7200,109,63,,4044,1160,,5775,2537,,7375,3176,,9761,3680,,13448,4298,,16127,4651,,19743,4917,,26391,5982,,48271,3979,,62467,5048,,63963,26547,,46786,38102,,40004,36285,,24188,21655,,11813,9912,
2021-04-23,10894,411159,6856,178848,,,589702,405090,59084,125528,,643500,,409500,,61200,,165600,,7200,112,64,,7316,1197,,5959,2542,,7571,3186,,10065,3695,,13876,4318,,16872,4679,,20626,4964,,27547,6040,,49491,4055,,63886,6059,,64560,30832,,47012,39010,,40129,36493,,24266,21757,,11871,9957,
2021-04-24,2491,413650,474,179322,,,592651,405598,59224,127829,,651900,,409500,8400,69600,,165600,,7200,113,64,,7697,1197,,5987,2542,,7738,3189,,10367,3698,,14356,4324,,17247,4684,,20805,4964,,27879,6045,,49656,4059,,63937,6121,,64578,31150,,47019,39046,,40131,36505,,24267,21768,,11873,9966,
2021-04-25,658,414308,22,179344,,,593326,405598,59899,127829,,651900,,409500,,69600,,165600,,7200,113,64,,7697,1197,,5989,2542,,7740,3189,,10367,3698,,14356,4324,,17248,4684,,20805,4964,,27880,6046,,49686,4059,,64087,6121,,64899,31155,,47118,39057,,40160,36510,,24285,21768,,11878,9966,
2021-04-26,379,414687,8,179352,,,593713,405600,59899,128214,,718650,64350,473850,,69600,2400,168000,,7200,113,64,,7720,1199,,6001,2542,,7760,3190,,10389,3698,,14389,4324,,17298,4684,,20890,4965,,27987,6048,,49704,4059,,64095,6121,,64899,31156,,47118,39058,,40161,36510,,24285,21768,,11878,9966,
2021-04-27,461,415148,11,179363,,,594179,405603,59899,128677,,718650,,473850,,69600,,168000,,7200,113,64,,7782,1200,,6078,2543,,7787,3191,,10420,3698,,14452,4324,,17360,4686,,20946,4968,,28058,6050,,49712,4059,,64097,6121,,64901,31156,,47118,39058,,40161,36510,,24285,21768,,11878,9967,
2021-04-28,3196,418344,4820,184183,,,602183,411199,61671,129313,,718650,,473850,,69600,,168000,,7200,114,64,,7822,1202,,6104,2544,,7812,3193,,10513,3701,,14560,4329,,17548,4699,,21200,4977,,28491,6073,,50451,4095,,64802,7439,,65250,33966,,47260,39533,,40219,36597,,24308,21800,,11890,9971,
2021-04-29,6024,424368,13391,197574,,,621580,425173,66205,130202,,728250,,473850,9600,79200,,168000,,7200,116,77,,7858,1305,,6127,2598,,7853,3211,,10570,3732,,14650,4366,,17696,4743,,21658,5060,,29264,6160,,52063,4299,,66367,12563,,65803,39977,,47532,40673,,40391,36860,,24437,21919,,11983,10031,
2021-04-30,6355,430723,14895,212469,,,642741,444398,66915,131356,72,803850,,473850,,79200,69600,237600,6000,13200,121,78,,7976,1453,,6212,2636,,7935,3245,,10695,3771,,14864,4417,,17913,4819,,22205,5133,,30073,6262,,53325,4638,,68108,21322,,66455,44015,,47832,41452,,40508,37120,,24496,22021,,12005,10087,
2021-05-01,873,431596,6372,218841,,,649974,450776,67662,131464,72,803850,,473850,,79200,,237600,,13200,121,81,,7979,1467,,6214,2646,,7939,3263,,10699,3797,,14874,4456,,17933,4889,,22230,5244,,30137,6418,,53727,4887,,68324,25252,,66540,45519,,47853,41636,,40518,37163,,24500,22032,,12008,10091,
2021-05-02,1292,432888,2163,221004,,,653427,452509,69382,131464,72,803850,,473850,,79200,,237600,,13200,123,81,,7990,1468,,6218,2647,,7949,3274,,10709,3810,,14895,4472,,17960,4915,,22260,5273,,30199,6462,,54625,4985,,68433,25442,,66598,46784,,47876,41975,,40532,37257,,24511,22062,,12010,10097,
2021-05-03,5104,437992,2950,223954,,,661472,459477,70189,131729,77,860010,56160,530010,,79200,,237600,,13200,123,81,,7997,1472,,6233,2653,,7967,3279,,10731,3818,,14931,4481,,18043,4923,,23202,5281,,32017,6481,,55473,5055,,69079,26894,,66915,47873,,48026,42170,,40617,37305,,24581,22086,,12057,10102,
2021-05-04,7181,445173,2820,226774,,,671350,466375,71297,133492,186,860010,,530010,,79200,,237600,,13200,127,81,,8076,1486,,6359,2687,,8130,3316,,10955,3833,,15271,4526,,18453,4965,,24131,5324,,34779,6545,,56689,5183,,69566,28149,,67147,48770,,48141,42349,,40675,37349,,24610,22101,,12064,10110,
2021-05-05,10188,455361,7988,234762,,,689428,480036,73419,135706,267,860010,,530010,,79200,,237600,,13200,128,84,,8127,1634,,6450,2746,,8249,3358,,11176,3893,,15573,4619,,18892,5081,,25976,5460,,39268,6704,,57579,5336,,70426,32218,,67586,51007,,48363,42790,,40805,37507,,24674,22178,,12089,10147,
2021-05-06,15702,471063,12299,247061,,,717348,505624,73835,137562,327,874410,,530010,14400,93600,,237600,,13200,129,95,,8168,1822,,6536,2819,,8374,3407,,11427,4002,,15898,4748,,19306,5229,,30789,5672,,43776,7014,,59689,5725,,71929,38810,,68328,53972,,48726,43462,,41008,37754,,24800,22309,,12180,10221,
2021-05-07,13596,484659,8648,255709,,,738779,521759,74768,141141,1111,874410,,530010,,93600,,237600,,13200,131,98,,8309,1909,,6870,2977,,8779,3610,,11971,4253,,16584,5112,,20106,5599,,34171,6005,,47155,7464,,61390,6179,,72947,42752,,68924,55383,,49029,43817,,41167,37901,,24897,22383,,12229,10267,
2021-05-08,5537,490196,5308,261017,,,749062,527496,77912,142003,1651,874410,,530010,,93600,,237600,,13200,131,98,,8373,1928,,6975,3021,,8923,3679,,12184,4340,,16908,5246,,20617,5772,,35642,6174,,48559,7658,,62009,6460,,73256,44280,,69132,57533,,49127,44147,,41203,37992,,24921,22410,,12236,10279,
2021-05-09,1667,491863,129,261146,,,750852,527501,78726,142973,1652,874410,,530010,,93600,,237600,,13200,131,98,,8447,1928,,7032,3023,,9022,3679,,12306,4342,,17094,5248,,20937,5776,,35755,6180,,48912,7664,,62175,6475,,73387,44346,,69161,57555,,49139,44150,,41207,37993,,24922,22410,,12236,10279,
2021-05-10,2333,494196,1383,262529,,,753846,527546,78868,145060,2372,932910,58500,588510,,93600,,237600,,13200,131,99,,8559,2104,,7126,3085,,9215,3761,,12640,4468,,17567,5428,,21571,5977,,35991,6319,,49080,7794,,62221,6573,,73409,44412,,69175,57612,,49144,44170,,41208,38014,,24922,22424,,12237,10289,
2021-05-11,8277,502473,2148,264677,,,763926,531865,80116,149234,2711,932910,,588510,,93600,,237600,,13200,137,99,,8706,2289,,7305,3148,,9492,3838,,12985,4566,,19708,5549,,22729,6106,,37016,6445,,50106,7956,,62942,6942,,73992,44899,,69536,57778,,49328,44242,,41291,38053,,24952,22457,,12248,10310,
2021-05-12,16619,519092,5887,270564,,,784966,549044,80484,151285,4153,947310,,588510,,93600,14400,252000,,13200,161,100,,9062,2343,,7686,3220,,9993,3952,,13833,4853,,21014,5972,,24597,6661,,41031,6698,,53059,8209,,64704,8158,,75187,46409,,70196,58507,,49659,44464,,41482,38154,,25104,22512,,12324,10352,
2021-05-13,19528,538620,9783,280347,,,813144,571242,82541,154101,5260,967710,,588510,14400,108000,,252000,6000,19200,217,101,,9461,2471,,8298,3502,,10794,4301,,14847,5124,,22821,6314,,29373,6966,,43701,6986,,56094,8566,,66314,10080,,76269,49554,,70945,59987,,50050,45000,,41758,38349,,25248,22632,,12430,10414,
2021-05-14,17450,556070,8729,289076,,,837207,585872,83231,160755,7349,967710,,588510,,108000,,252000,,19200,231,104,,9997,2781,,8848,3794,,11483,4619,,17185,5617,,25149,6934,,32019,7792,,46490,7552,,58356,9190,,67569,11722,,77170,51341,,71431,60738,,50356,45255,,41945,38477,,25351,22704,,12490,10456,
2021-05-15,6939,563009,4353,293429,,,845942,587727,83876,164442,9897,967710,,588510,,108000,,252000,,19200,232,105,,10516,3060,,9490,4173,,12169,4994,,18181,6137,,26144,7522,,32698,8283,,47118,7859,,59268,9812,,68100,12301,,77378,51480,,71496,60775,,50389,45269,,41972,38487,,25364,22711,,12494,10461,
2021-05-16,183,563192,2956,296385,,,849080,587728,86887,164567,9898,967710,,588510,,108000,,252000,,19200,232,105,,10519,3063,,9496,4178,,12177,4999,,18190,6149,,26180,7535,,32753,8305,,47150,7875,,59290,9870,,68105,13640,,77381,52298,,71497,61229,,50390,45406,,41973,38525,,25365,22735,,12494,10473,
2021-05-17,3559,566751,5136,301521,,,857118,587734,87042,171797,10545,1027380,59670,648180,,108000,,252000,,19200,232,106,,10667,3266,,9988,4314,,13273,5182,,18564,6373,,26739,7918,,33421,8790,,47257,8429,,59336,10678,,68116,15280,,77391,52709,,71510,61303,,50395,45432,,41987,38529,,25373,22735,,12502,10477,
2021-05-18,10365,577116,3654,305175,,,869377,593880,88787,174420,12290,1027380,,648180,,108000,,252000,,19200,264,106,,11854,3423,,10807,4416,,14005,5340,,19516,6590,,28172,8176,,34883,9052,,48275,8774,,60281,11116,,68830,15816,,77846,53354,,71826,61539,,50554,45518,,42078,38600,,25401,22807,,12524,10548,
2021-05-19,15945,593061,8090,313265,,,892288,606977,93207,178735,13369,1027380,,648180,,108000,,252000,,19200,304,106,,12696,3599,,11544,4594,,15091,5554,,21149,6896,,30439,8594,,37120,9621,,50082,9398,,62056,12059,,70045,18045,,78824,54937,,72370,61981,,50869,45714,,42301,38704,,25534,22868,,12637,10595,
2021-05-20,23637,616698,7120,320385,,,922232,625795,100717,181564,14156,1053780,,648180,14400,122400,12000,264000,,19200,380,109,,14489,3721,,13294,4734,,17437,5738,,24072,7123,,34356,8865,,41082,9957,,52140,9932,,63855,12905,,71194,19734,,79604,56564,,72838,62511,,51121,45981,,42476,38851,,25651,22986,,12709,10674,
2021-05-21,15100,631798,12874,333259,,,948384,640006,102960,189487,15931,1060980,,648180,,122400,,264000,7200,26400,423,114,,15620,4014,,14580,5226,,18841,6140,,25575,7650,,36292,9764,,42898,11015,,53668,11185,,65376,14583,,72253,22701,,80345,58399,,73348,63348,,51432,46351,,42656,38988,,25736,23061,,12755,10720,
2021-05-22,3486,635284,7578,340837,,,959324,645564,103428,194307,16025,1060980,,648180,,122400,,264000,,26400,431,117,,15984,4096,,14854,5369,,19192,6345,,26023,7998,,36744,10303,,43328,11723,,53999,11959,,65734,15597,,72439,24912,,80500,59484,,73415,63633,,51474,46454,,42673,39039,,25738,23082,,12756,10726,
2021-05-23,1217,636501,1859,342696,,,962398,645577,106483,194313,16025,1060980,,648180,,122400,,264000,,26400,431,117,,16035,4096,,14925,5371,,19316,6350,,26118,7999,,36841,10305,,43422,11731,,54189,11966,,65896,15609,,72545,25750,,80564,59896,,73488,64042,,51530,46568,,42693,39069,,25748,23096,,12760,10731,
2021-05-24,1210,637711,5354,348050,,,968597,646185,106613,199416,16383,1119480,58500,706680,,122400,,264000,,26400,439,117,,16191,4237,,15024,5487,,19437,6498,,26255,8233,,36985,10689,,43585,12228,,54306,12597,,65967,16603,,72609,27156,,80616,60453,,73514,64213,,51555,46597,,42708,39085,,25754,23110,,12766,10747,
2021-05-25,3744,641455,7036,355086,,,978273,650525,107019,203256,17473,1119480,,706680,,122400,,264000,,26400,444,118,,16418,4397,,15217,5640,,19686,6674,,26652,8464,,37413,11039,,43964,12613,,54608,13489,,66250,17895,,72814,28714,,80889,61309,,73824,64665,,51786,46863,,42845,39226,,25834,23197,,12811,10783,
2021-05-26,7281,648736,15181,370267,,,999678,667212,108064,205905,18497,1119480,,706680,,122400,,264000,,26400,460,124,,16837,4592,,15568,5817,,20108,6881,,27170,8723,,38097,11389,,44639,13034,,55527,16213,,67177,24199,,73608,30870,,81526,62602,,74150,65223,,52017,47124,,43007,39372,,25950,23281,,12895,10823,
2021-05-27,9286,658022,20600,390867,,,1028551,688569,110272,210252,19458,1133880,,706680,14400,136800,,264000,,26400,486,124,,17557,4811,,16165,6038,,20855,7198,,28007,9120,,39146,11964,,45640,13689,,56536,21110,,68135,30425,,74393,34484,,82177,64413,,74509,66134,,52229,47525,,43166,39548,,26049,23400,,12972,10884,
2021-05-28,8563,666585,14231,405098,,,1050107,699397,114267,215773,20670,1215480,,706680,,136800,62400,326400,19200,45600,504,125,,18035,5035,,16562,6329,,21375,7586,,28657,9697,,39915,12785,,46468,14731,,57846,23750,,69384,33677,,75245,36882,,82814,65807,,74912,66816,,52417,47821,,43293,39675,,26133,23462,,13025,10920,
2021-05-29,3874,670459,6913,412011,,,1060576,703747,117303,218552,20974,1215480,,706680,,136800,,326400,,45600,506,125,,18119,5124,,16646,6430,,21477,7728,,28777,9880,,40078,13085,,46617,15117,,58655,25514,,70248,35148,,76009,38167,,83288,66509,,75083,67147,,52464,47903,,43322,39719,,26143,23487,,13027,10928,
2021-05-30,1,670460,2,412013,,,1060579,703749,117303,218553,20974,1215480,,706680,,136800,,326400,,45600,506,125,,18119,5124,,16646,6430,,21477,7728,,28778,9880,,40078,13085,,46617,15117,,58655,25516,,70248,35148,,76009,38167,,83288,66509,,75083,67147,,52464,47903,,43322,39719,,26143,23487,,13027,10928,
2021-05-31,3001,673461,4098,416111,,,1067118,704968,118620,222010,21520,1320780,105300,811980,,136800,,326400,,45600,507,125,,18365,5251,,16881,6561,,21738,7879,,29097,10078,,40424,13425,,46936,15487,,58982,26156,,70515,35817,,76325,39144,,83516,66853,,75160,67241,,52500,47920,,43342,39732,,26146,23503,,13027,10939,
2021-06-01,4752,678213,11895,428006,,,1082201,710700,118996,229445,23060,1320780,,811980,,136800,,326400,,45600,521,132,,18760,5581,,17168,6817,,22137,8209,,29537,10496,,40928,14002,,47549,16278,,59566,27710,,71119,37956,,76655,42992,,83718,67934,,75310,67538,,52592,48028,,43410,39814,,26184,23548,,13059,10971,
2021-06-02,15928,694141,14620,442626,,,1111372,733848,120953,232199,24372,1632780,,811980,,136800,300000,626400,12000,57600,680,133,,20456,5882,,18662,7120,,23604,8621,,31223,11132,,42668,14938,,49197,17572,,61342,30747,,72870,40607,,77599,45723,,84329,69221,,75702,68068,,52808,48273,,43572,39944,,26291,23624,,13138,11021,
