date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-08,7513,745042,7836,505137,,,1215064,802006,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,2,,,728,148,,24500,7828,,23424,9394,,27730,11074,,36172,14653,,48693,20599,,55173,26189,,64183,38346,,76224,49794,,79561,53793,,85828,71334,,78449,71044,,54874,50382,,45909,42211,,28232,25408,,15360,12940,
2021-06-09,9804,754846,14115,519252,,,1238221,820334,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,3,2,,845,175,,25755,8562,,24356,10137,,28836,12014,,37435,15947,,50084,22441,,56401,28203,,64937,40005,,76803,51409,,79917,55216,,86097,72200,,78649,71500,,55002,50635,,46006,42360,,28306,25469,,15414,12977,
2021-06-10,16228,771074,17781,537033,,,1270949,846574,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,3,2,,1077,206,,28194,9515,,26243,11104,,30556,13282,,39365,17596,,52180,24942,,58557,30980,,66007,41907,,77603,53170,,80589,57351,,86581,73145,,78947,71932,,55172,50861,,46132,42482,,28389,25543,,15479,13015,
2021-06-11,7826,778900,17438,554471,,,1295172,861038,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1198,242,,29182,10382,,26890,12080,,31249,14379,,40236,18953,,53208,26922,,59602,33138,,66689,44039,,78163,55550,,80998,59743,,86865,74312,,79089,72382,,55296,51093,,46218,42607,,28463,25604,,15551,13043,
2021-06-12,4692,783592,6698,561169,,,1305984,866669,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1285,243,,29921,10686,,27371,12534,,31706,14877,,40800,19575,,53830,27705,,60218,34067,,67042,44846,,78426,56465,,81178,60492,,87004,74742,,79167,72495,,55356,51147,,46248,42630,,28481,25617,,15556,13046,
2021-06-13,2628,786220,709,561878,,,1309318,869020,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1322,247,,30273,10724,,27636,12561,,32001,14934,,41103,19645,,54399,27767,,60806,34144,,67172,44922,,78458,56558,,81199,60582,,87016,74828,,79178,72513,,55362,51153,,46254,42633,,28482,25619,,15556,13046,
2021-06-14,2941,789161,3939,565817,,,1316020,870710,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1361,254,,30825,11090,,28059,12677,,32364,15087,,41491,19864,,54664,28058,,61033,34566,,67332,45463,,78614,57185,,81328,61421,,87110,75110,,79240,72567,,55412,51168,,46277,42638,,28490,25620,,15558,13047,
2021-06-15,5699,794860,4967,570784,,,1325702,876798,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1579,257,,31837,11449,,28761,13008,,33037,15416,,42212,20350,,55287,28695,,61549,35202,,67659,45969,,78865,57674,,81557,61994,,87277,75454,,79363,72702,,55477,51234,,46325,42673,,28508,25644,,15564,13061,
2021-06-16,7293,802153,10663,581447,,,1342145,886041,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1949,263,,32886,12135,,29404,13612,,33722,16133,,43037,21342,,56110,30076,,62316,36578,,68121,47119,,79318,58790,,81962,63134,,87609,76204,,79571,73071,,55597,51414,,46404,42778,,28557,25696,,15587,13100,
2021-06-17,7753,809906,14244,595691,,,1362452,897238,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2710,280,,33975,13344,,30021,14620,,34282,17383,,43722,22810,,56858,31784,,63079,38256,,68682,48515,,79835,60186,,82371,64501,,87963,77039,,79808,73479,,55733,51608,,46519,42928,,28660,25785,,15685,13171,
2021-06-18,4927,814833,9997,605688,,,1376360,904455,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2890,297,,34647,14051,,30444,15222,,34654,18235,,44167,23772,,57337,33035,,63526,39397,,69120,49573,,80242,61242,,82705,65626,,88219,77587,,80012,73763,,55846,51778,,46604,43030,,28703,25856,,15714,13222,
2021-06-19,1338,816171,1339,607027,,,1378684,905506,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2923,297,,34881,14170,,30580,15287,,34791,18301,,44333,23888,,57501,33165,,63688,39535,,69211,49679,,80318,61371,,82761,65970,,88258,77678,,80034,73784,,55857,51785,,46613,43036,,28704,25857,,15715,13222,
2021-06-20,90,816261,1413,608440,,,1380182,905506,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2923,297,,34892,14238,,30587,15402,,34798,18441,,44339,24075,,57513,33451,,63703,39884,,69221,49796,,80326,61453,,82766,66027,,88263,77690,,80038,73784,,55857,51785,,46613,43036,,28704,25857,,15715,13222,
2021-06-21,1751,818012,4126,612566,,,1385435,906415,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3126,298,,35150,14598,,30750,15661,,34936,18736,,44495,24400,,57678,33907,,63883,40348,,69333,50140,,80416,61815,,82859,66795,,88325,78002,,80090,73865,,55888,51843,,46640,43064,,28718,25867,,15722,13225,
2021-06-22,3086,821098,7818,620384,,,1395824,912038,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3424,310,,35599,15134,,30991,16110,,35191,19253,,44751,24997,,57954,35540,,64138,41576,,69576,50912,,80638,62561,,83040,67375,,88461,78343,,80208,74048,,55949,51948,,46693,43132,,28743,25892,,15739,13251,
2021-06-23,4978,826076,15862,636246,,,1415747,929259,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3846,397,,36319,16686,,31364,17398,,35570,20515,,45156,26512,,58416,37149,,64592,43333,,69936,52822,,81015,64521,,83360,68605,,88713,79149,,80398,74469,,56069,52181,,46777,43259,,28788,25963,,15754,13285,
2021-06-24,5134,831210,21707,657953,,,1441474,947291,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4112,516,,36972,18796,,31765,19072,,35945,22184,,45561,28539,,58868,39638,,65060,45898,,70403,55202,,81427,66771,,83771,70400,,89025,80318,,80620,75173,,56183,52546,,46866,43490,,28843,26064,,15784,13342,
2021-06-25,10,831220,59,658012,,,1441534,947291,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4112,516,,36973,18806,,31766,19074,,35947,22190,,45561,28543,,58869,39642,,65062,45907,,70404,55209,,81427,66775,,83772,70409,,89026,80322,,80620,75173,,56183,52546,,46866,43490,,28843,26064,,15784,13342,
2021-06-26,438,831658,3756,661768,,,1445566,948652,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4132,520,,37035,18993,,31798,19184,,35979,22319,,45601,28701,,58916,39803,,65094,46097,,70439,55766,,81478,67450,,83817,71140,,89042,80833,,80636,75395,,56189,52612,,46868,43526,,28844,26079,,15785,13346,
2021-06-27,10,831668,11,661779,,,1445580,948656,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4132,520,,37038,18996,,31799,19185,,35979,22319,,45603,28702,,58918,39805,,65095,46099,,70440,55766,,81478,67450,,83817,71140,,89042,80835,,80636,75395,,56189,52612,,46868,43526,,28844,26079,,15785,13346,
2021-06-28,1309,832977,5193,666972,,,1451779,951807,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4207,544,,37223,19458,,31932,19521,,36077,22655,,45721,29905,,59071,40671,,65233,46583,,70520,56107,,81564,67795,,83890,71495,,89112,81085,,80683,75501,,56212,52650,,46886,43551,,28854,26094,,15787,13353,
2021-06-29,1954,834931,10339,677311,,,1463483,959170,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4270,621,,37531,20978,,32109,20712,,36249,24065,,45875,30950,,59261,41740,,65435,47635,,70681,56887,,81731,68488,,84015,72201,,89205,81422,,80752,75697,,56245,52779,,46908,43639,,28866,26123,,15793,13370,
2021-06-30,3758,838689,11333,688644,,,1477703,968878,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4472,706,,38072,22257,,32369,21607,,36520,25086,,46191,32091,,59636,43062,,65783,48863,,70959,58096,,82035,69552,,84277,73027,,89420,81936,,80903,75971,,56342,52938,,46980,43780,,28917,26223,,15808,13445,
2021-07-01,3703,842392,16898,705542,1,1,1497583,982886,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4671,923,,38499,24356,,32671,23129,,36800,26637,,46465,33866,1,59982,45088,,66084,50916,,71263,59466,,82348,70913,,84550,74469,,89653,82660,,81088,76318,,56436,53126,,47064,43892,,28971,26284,,15842,13495,
2021-07-02,3884,846276,11311,716853,2,3,1511963,994084,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,5059,1059,,38985,25683,,32920,24112,,37065,27647,,46792,35050,1,60329,46497,,66398,52359,1,71522,60494,,82683,71756,,84829,75422,,89878,83188,1,81271,76519,,56544,53255,,47138,43968,,29003,26320,,15855,13520,
2021-07-03,423,846699,1205,718058,,3,1513508,995302,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5081,1071,,39047,25869,,32955,24226,,37090,27747,,46833,35194,1,60375,46628,,66440,52507,1,71554,60558,,82726,71806,,84853,75603,,89902,83231,1,81283,76534,,56551,53263,,47142,43973,,29005,26321,,15857,13523,
2021-07-04,,846699,18,718076,,3,1513526,995302,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5081,1071,,39047,25869,,32955,24229,,37090,27753,,46833,35199,1,60375,46628,,66440,52511,1,71554,60558,,82726,71806,,84853,75603,,89902,83231,1,81283,76534,,56551,53263,,47142,43973,,29005,26321,,15857,13523,
2021-07-05,1451,848150,5533,723609,,3,1520090,998454,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5181,1110,,39218,26502,,33050,24658,,37180,28205,,46945,35725,1,60483,47295,,66582,53169,1,71675,61107,,82854,72365,,84982,76076,,89997,83502,1,81352,76657,,56592,53340,,47172,44024,,29017,26343,,15864,13526,
2021-07-06,2247,850397,6713,730322,1,4,1528408,1005287,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5319,1308,,39462,27550,,33202,25353,,37351,28915,,47153,36515,1,60681,48175,,66782,54018,2,71851,61575,,83039,72700,,85140,76384,,90132,83697,1,81475,76764,,56674,53411,,47216,44058,,29040,26358,,15874,13536,
2021-07-07,4497,854894,9203,739525,2,6,1540907,1014290,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5530,1543,,39990,28771,,33490,26151,,37680,29808,,47519,37595,2,61067,49239,,67195,55104,2,72228,62232,,83455,73318,,85491,77000,1,90448,84141,1,81706,76983,,56804,53534,,47298,44141,,29094,26404,,15893,13556,
2021-07-08,5724,860618,11365,750890,3,9,1556781,1024853,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5940,2125,,40571,30217,1,33843,27057,,38035,30736,,47940,38796,3,61553,50600,,67672,56373,3,72667,63146,,83928,74184,,85997,77762,1,90882,84621,1,82025,77283,,57018,53701,,47439,44231,,29169,26460,,15933,13593,
2021-07-09,4311,864929,8182,759072,23,32,1567982,1030668,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,6102,2363,,40996,31290,2,34078,27762,,38303,31374,,48306,39613,3,61929,51467,,68107,57294,3,73048,63854,2,84348,74855,,86352,78456,2,91220,85021,5,82279,77495,5,57152,53814,3,47539,44305,4,29212,26495,,15952,13609,3
2021-07-10,726,865655,621,759693,1,33,1569074,1031509,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6136,2390,,41051,31371,2,34134,27808,,38348,31423,,48370,39660,3,62001,51544,,68183,57382,3,73132,63925,2,84413,74908,,86417,78489,2,91267,85042,6,82311,77508,5,57173,53825,3,47544,44308,4,29216,26496,,15953,13609,3
2021-07-11,217,865872,138,759831,1,34,1569304,1031610,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6143,2392,,41064,31380,2,34147,27817,,38358,31432,,48391,39675,4,62022,51558,,68211,57398,3,73148,63937,2,84440,74927,,86435,78503,2,91281,85049,6,82326,77514,5,57181,53829,3,47548,44309,4,29218,26497,,15953,13609,3
2021-07-12,3011,868883,4072,763903,1,35,1575585,1034402,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6263,2490,,41398,32033,2,34359,28314,,38566,31847,,48639,40202,4,62325,52011,,68482,57836,3,73415,64235,3,84704,75154,,86686,78693,2,91493,85145,6,82487,77590,5,57256,53878,3,47608,44341,4,29237,26513,,15959,13616,3
2021-07-13,3077,871960,4360,768263,1,36,1582265,1039480,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6441,2741,,41738,32678,2,34577,28677,1,38791,32179,,48915,40631,4,62607,52502,,68773,58312,3,73690,64586,3,85000,75455,,86907,78991,2,91663,85342,6,82642,77709,5,57326,53934,3,47663,44376,4,29258,26526,,15963,13619,3
2021-07-14,6257,878217,6514,774777,,36,1593221,1046705,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6778,3056,,42378,33530,2,35051,29283,1,39269,32768,,49489,41319,4,63234,53229,,69394,59038,3,74232,65104,3,85536,75925,,87373,79348,2,92017,85635,6,82908,77866,5,57486,54037,3,47763,44437,4,29313,26555,,15990,13642,3
2021-07-15,7545,885762,8955,783732,5,41,1607141,1055833,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7127,3372,,43122,34663,2,35577,29979,1,39824,33540,,50202,42264,4,64078,54413,1,70141,60044,5,74900,65838,4,86198,76565,,87932,79879,2,92495,85985,6,83213,78087,5,57659,54178,4,47882,44552,4,29376,26670,,16030,13698,3
2021-07-16,6330,892092,5975,789707,1,42,1617300,1062257,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7350,3616,,43783,35499,3,36019,30421,1,40351,34027,,50848,42869,4,64827,55082,1,70853,60711,5,75481,66345,4,86746,77049,,88343,80279,2,92807,86221,6,83417,78232,5,57810,54285,4,47969,44626,4,29425,26718,,16057,13722,3
2021-07-17,1381,893473,1082,790789,,42,1618955,1063002,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7361,3626,,43906,35610,3,36136,30526,1,40459,34113,,51012,42991,4,64997,55221,1,71049,60864,5,75634,66460,4,86876,77142,,88414,80355,2,92860,86249,6,83455,78256,5,57833,54297,4,47983,44630,4,29429,26719,,16063,13725,3
2021-07-18,28,893501,9,790798,,42,1618986,1063027,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7362,3626,,43906,35610,3,36139,30527,1,40459,34113,,51012,42991,4,64997,55222,1,71053,60867,5,75641,66463,4,86880,77142,,88414,80355,2,92862,86249,6,83458,78256,5,57834,54297,4,47984,44630,4,29431,26720,,16063,13725,3
2021-07-19,3169,896670,2994,793792,2,44,1624045,1065369,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7474,3710,,44280,36033,3,36369,30783,2,40723,34388,,51327,43358,5,65289,55539,1,71426,61242,5,75956,66724,4,87137,77363,,88607,80527,2,93057,86370,6,83573,78314,5,57904,54328,4,48025,44651,4,29451,26730,,16066,13727,3
2021-07-20,3470,900140,3368,797160,1,45,1629565,1069237,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7615,3798,,44669,36479,3,36631,31092,2,40999,34672,,51632,43676,5,65697,55953,1,71769,61622,5,76305,67021,5,87424,77605,,88838,80695,2,93236,86510,6,83682,78398,5,57992,54381,4,48089,44719,4,29483,26777,,16073,13757,3
2021-07-21,6172,906312,5496,802656,3,48,1639218,1075807,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7952,3961,,45374,37146,3,37100,31517,2,41477,35095,,52151,44201,5,66293,56591,1,72396,62290,6,76841,67498,5,87964,78051,,89278,81054,2,93593,86744,6,83928,78565,5,58156,54478,4,48182,44807,4,29523,26843,,16098,13810,5
2021-07-22,6437,912749,6317,808973,2,50,1650141,1083551,178245,318209,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8316,4328,,46114,37812,3,37520,31949,2,41971,35553,,52698,44847,5,66881,57298,1,73014,62976,6,77394,68017,6,88531,78514,1,89727,81441,2,93993,87047,6,84201,78774,5,58350,54617,4,48329,44931,4,29579,26937,,16124,13927,5
2021-07-23,5871,918620,5274,814247,,50,1659314,1090314,178331,318599,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8528,4500,,46767,38413,3,37929,32340,2,42435,35997,,53195,45324,5,67500,57837,1,73612,63549,6,77962,68481,6,89062,78978,1,90174,81827,2,94317,87325,6,84431,78971,5,58494,54731,4,48445,45024,4,29621,26986,,16141,13959,5
2021-07-24,1113,919733,751,814998,,50,1660803,1091217,178559,318602,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8568,4523,,46869,38495,3,38008,32402,2,42541,36065,,53311,45421,5,67629,57931,1,73730,63637,6,78076,68550,6,89173,79049,1,90247,81870,2,94362,87350,6,84471,78985,5,58513,54739,4,48454,45027,4,29631,26989,,16143,13960,5
2021-07-25,8,919741,17,815015,,50,1660823,1091221,178559,318613,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8570,4523,,46870,38496,3,38009,32407,2,42542,36069,,53311,45423,5,67630,57932,1,73731,63638,6,78076,68550,6,89173,79049,1,90248,81872,2,94362,87350,6,84471,78985,5,58513,54739,4,48454,45028,4,29631,26989,,16143,13960,5
2021-07-26,3336,923077,2630,817645,1,51,1665845,1094705,178615,319179,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8739,4649,,47276,38850,3,38273,32660,2,42801,36273,,53612,45707,5,67986,58206,1,74042,63924,6,78363,68777,7,89488,79227,1,90477,82026,2,94517,87460,6,84605,79064,5,58590,54784,4,48502,45062,4,29651,27005,,16148,13966,5
2021-07-27,4861,927938,2895,820540,,51,1672256,1099524,178664,319392,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8982,4782,,47912,39177,3,38679,32896,2,43189,36517,,54043,45962,5,68466,58517,1,74495,64234,6,78777,69020,7,89889,79451,1,90795,82202,2,94778,87576,6,84789,79158,5,58701,54863,4,48579,45114,4,29691,27055,,16166,14011,5
2021-07-28,5219,933157,5132,825672,12,63,1681047,1105887,179046,319889,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9345,4974,,48512,39723,3,39015,33230,2,43564,36875,1,54470,46391,5,68952,58988,1,74979,64737,6,79227,69456,7,90323,79872,1,91189,82565,2,95127,87896,7,85017,79381,7,58831,55016,5,48691,45252,6,29722,27179,2,16186,14132,8
2021-07-29,5653,938810,6238,831910,2,65,1691528,1113313,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9662,5227,,49182,40445,3,39394,33733,2,43981,37343,1,54937,46915,5,69418,59644,1,75517,65370,6,79744,69934,8,90819,80332,1,91631,82996,2,95473,88240,7,85264,79642,7,58996,55222,5,48794,45385,6,29783,27283,3,16208,14194,8
2021-07-30,4109,942919,5276,837186,5,70,1699466,1119094,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9888,5431,,49640,40989,3,39667,34072,2,44316,37723,1,55313,47366,5,69857,60179,3,75904,65883,6,80161,70382,8,91188,80750,2,91916,83377,3,95689,88595,7,85394,79910,8,59082,55379,5,48860,45520,6,29816,27375,3,16221,14250,8
2021-07-31,1442,944361,1222,838408,1,71,1701488,1120335,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9967,5473,,49784,41095,3,39769,34162,2,44448,37833,1,55469,47489,5,70022,60332,3,76073,66028,6,80285,70493,8,91300,80850,2,92002,83471,3,95743,88659,8,85452,79954,8,59113,55400,5,48877,45532,6,29825,27381,3,16225,14251,8
2021-08-01,8,944369,9,838417,,71,1701497,1120336,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9967,5473,,49784,41095,3,39770,34163,2,44448,37834,1,55469,47489,5,70023,60333,3,76075,66030,6,80287,70495,8,91301,80851,2,92003,83472,3,95743,88659,8,85452,79954,8,59113,55400,5,48877,45532,6,29825,27381,3,16225,14251,8
2021-08-02,2634,947003,2974,841391,2,73,1706258,1123820,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,10125,5643,,50094,41461,3,39961,34380,2,44637,38040,1,55710,47747,5,70287,60622,3,76313,66304,6,80526,70747,8,91514,81102,3,92178,83690,4,95909,88832,8,85568,80079,8,59180,55464,5,48917,45588,6,29845,27414,3,16232,14273,8
2021-08-03,3727,950730,2714,844105,1,74,1711870,1128347,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10377,5781,1,50560,41782,3,40245,34570,2,44925,38236,1,56032,47969,5,70664,60870,3,76681,66526,6,80812,70968,8,91812,81331,3,92407,83896,4,96102,88995,8,85716,80208,8,59285,55541,5,48989,45654,6,29871,27467,3,16245,14306,8
2021-08-04,4134,954864,4996,849101,2,76,1719945,1134435,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10691,6016,1,51000,42293,3,40553,34877,2,45195,38559,1,56360,48366,5,71043,61346,3,77069,67059,7,81168,71368,8,92130,81761,3,92715,84295,5,96359,89331,8,85908,80493,8,59407,55686,5,49081,45756,6,29917,27538,3,16261,14352,8
2021-08-05,4819,959683,6289,855390,5,81,1729731,1142070,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10971,6305,1,51548,42897,3,40878,35274,2,45568,38954,1,56763,48857,5,71502,61922,3,77509,67684,7,81581,71871,8,92571,82301,4,93035,84758,6,96652,89731,9,86126,80784,8,59537,55870,6,49170,45935,6,29971,27704,4,16294,14538,8
2021-08-06,3199,962882,5396,860786,3,84,1737589,1148597,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11188,6532,1,51871,43429,3,41092,35591,2,45803,39346,2,57035,49281,5,71800,62437,4,77793,68190,7,81847,72344,8,92841,82816,5,93268,85150,6,96847,90117,9,86288,81041,8,59642,56044,6,49244,46066,6,30007,27799,4,16309,14598,8
2021-08-07,658,963540,483,861269,2,86,1738523,1149193,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11205,6537,1,51948,43477,3,41149,35627,3,45861,39398,2,57103,49343,5,71875,62501,4,77861,68245,7,81912,72402,8,92891,82853,6,93305,85180,6,96877,90129,9,86314,81054,8,59655,56049,6,49255,46071,6,30013,27800,4,16309,14598,8
2021-08-08,386,963926,158,861427,,86,1739027,1149660,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11244,6544,1,52008,43491,3,41177,35640,3,45903,39412,2,57145,49363,5,71914,62524,4,77893,68263,7,81949,72414,8,92917,82866,6,93316,85188,6,96889,90136,9,86320,81056,8,59660,56051,6,49257,46075,6,30018,27801,4,16309,14598,8
2021-08-09,2198,966124,2311,863738,,86,1742943,1152520,182244,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11460,6649,1,52299,43765,3,41337,35788,3,46040,39581,2,57303,49554,5,72131,62766,4,78076,68518,7,82122,72594,8,93096,83062,6,93471,85328,6,97024,90284,9,86413,81149,8,59706,56117,6,49295,46128,6,30031,27827,4,16313,14623,8
2021-08-10,2676,968800,2856,866594,,86,1747832,1156640,182308,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11642,6827,1,52646,44125,3,41516,36005,3,46253,39793,2,57553,49817,5,72391,63049,4,78323,68756,7,82325,72854,8,93304,83291,6,93641,85519,6,97168,90436,9,86524,81237,8,59784,56191,6,49342,46187,6,30051,27863,4,16330,14639,8
2021-08-11,3397,972197,4231,870825,6,92,1754537,1162110,182475,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11937,7101,1,53073,44584,4,41743,36305,3,46502,40094,3,57827,50122,6,72684,63434,4,78621,69184,8,82562,73187,8,93583,83637,6,93873,85813,6,97377,90717,10,86685,81442,8,59878,56341,6,49392,46262,6,30102,27919,4,16351,14678,9
2021-08-12,3906,976103,6267,877092,3,95,1763862,1170071,182712,323564,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12279,7511,1,53548,45347,4,42007,36710,3,46796,40486,4,58119,50603,6,73026,63979,4,79017,69777,9,82881,73687,8,93878,84176,6,94115,86274,6,97586,91112,10,86848,81720,9,60007,56547,6,49467,46424,6,30150,27997,4,16372,14736,9
2021-08-13,3256,979359,5373,882465,2,97,1771552,1176167,183190,323764,88431,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12461,7765,1,53951,45995,4,42236,37045,3,47037,40903,4,58416,51061,6,73349,64468,4,79304,70259,9,83204,74165,9,94139,84617,7,94305,86652,6,97762,91426,10,86975,81964,9,60099,56717,6,49521,46570,6,30195,28080,4,16398,14772,9
2021-08-14,472,979831,453,882918,,97,1772246,1176626,183193,323767,88660,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12483,7767,1,54012,46042,4,42273,37095,3,47071,40942,4,58478,51100,6,73396,64527,4,79351,70309,9,83250,74211,9,94171,84657,7,94329,86689,6,97780,91442,10,86993,81980,9,60104,56720,6,49529,46575,6,30201,28084,4,16403,14772,9
