date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16764,273773,2666,118495,392268,274424,29740,88104,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5386,2564,6854,3104,9204,3659,12104,4188,14017,4448,16665,4861,21062,5498,25563,2993,12327,2121,38981,4483,41385,22780,36344,31479,20715,17723,8998,7199
2021-04-02,10108,283881,2098,120593,404474,280233,34399,89842,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5431,2567,6915,3115,9299,3661,12224,4191,14165,4454,16873,4863,21358,5504,26371,2998,15025,2150,43783,4555,41909,24167,36472,31799,20789,17880,9037,7292
2021-04-03,3090,286971,30,120623,407594,280375,37144,90075,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5441,2567,6925,3115,9313,3661,12254,4191,14212,4454,16916,4863,21443,5506,26660,3000,15599,2156,45550,4563,42065,24174,36511,31801,20801,17881,9042,7294
2021-04-04,1585,288556,2,120625,409181,280375,38731,90075,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5442,2567,6936,3115,9325,3661,12269,4191,14238,4454,16944,4863,21487,5506,26766,3000,15894,2156,46494,4563,42136,24174,36532,31802,20809,17882,9043,7294
2021-04-05,1,288557,,120625,409182,280376,38731,90075,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5442,2567,6936,3115,9326,3661,12269,4191,14238,4454,16944,4863,21487,5506,26766,3000,15894,2156,46494,4563,42136,24174,36532,31802,20809,17882,9043,7294
2021-04-06,2464,291021,368,120993,412014,280423,39139,92452,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5442,2568,6937,3115,9329,3661,12278,4193,14256,4454,16973,4864,21603,5507,28856,3001,16025,2162,46517,4642,42151,24431,36540,31806,20818,17893,9052,7299
2021-04-07,6128,297149,21,121014,418163,280455,40742,96966,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5447,2568,6944,3115,9342,3661,12304,4193,14279,4454,17008,4864,21696,5507,33136,3002,16823,2162,47156,4642,42284,24445,36592,31809,20834,17895,9056,7300
2021-04-08,14724,311873,661,121675,433548,292254,41617,99677,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5467,2570,6977,3118,9375,3664,12367,4200,14338,4459,17091,4880,21885,5520,35706,3017,23993,2180,50679,4767,42822,24696,36795,31913,20961,17958,9121,7329
2021-04-09,18502,330375,1692,123367,453742,311297,41739,100706,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5485,2576,7000,3132,9400,3674,12402,4210,14396,4473,17164,4892,22022,5554,37253,3052,35570,2237,54455,4982,43540,25355,37067,32268,21103,18138,9203,7410
2021-04-10,9059,339434,130,123497,462931,319635,41743,101553,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5494,2576,7016,3132,9426,3675,12453,4212,14466,4475,17270,4894,22207,5557,38437,3055,40991,2239,56163,4987,43722,25407,37122,32306,21126,18153,9205,7415
2021-04-11,1607,341041,13,123510,464551,321121,41856,101574,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5498,2576,7025,3132,9439,3675,12466,4213,14490,4475,17302,4894,22243,5557,38522,3055,41902,2244,56519,4989,43799,25407,37153,32307,21133,18157,9208,7415
2021-04-12,1653,342694,204,123714,466408,321708,42392,102308,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5501,2576,7025,3132,9442,3675,12470,4213,14498,4475,17315,4894,22268,5557,39238,3055,42548,2245,56667,5053,43853,25509,37169,32328,21145,18169,9212,7419
2021-04-13,3077,345771,779,124493,470264,323520,43053,103691,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5505,2579,7026,3136,9443,3682,12475,4226,14502,4488,17325,4907,22326,5565,40542,3077,43856,2255,56930,5257,43930,25868,37197,32411,21150,18195,9221,7429
2021-04-14,7806,353577,3837,128330,481907,333437,43378,105092,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5527,2580,7053,3142,9505,3686,12555,4230,14590,4492,17485,4912,22594,5574,41953,3088,47884,2330,58059,6825,44221,27625,37303,32654,21222,18296,9258,7474
2021-04-15,9427,363004,9990,138320,501324,349700,46122,105502,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5537,2584,7085,3155,9559,3697,12618,4242,14664,4508,17603,4929,22823,5605,43012,3129,53312,2783,59663,10766,44645,32135,37452,33204,21312,18541,9293,7616
2021-04-16,8391,371395,5704,144024,515419,359640,48730,107049,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5584,2588,7147,3161,9655,3717,12802,4264,14947,4528,17892,4953,23222,5636,44404,3195,57136,3010,60833,13115,44995,34152,37598,33721,21391,18812,9327,7740
2021-04-17,2498,373893,3641,147665,521558,362219,52019,107320,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5590,2591,7157,3162,9672,3718,12834,4266,14977,4533,17936,4961,23325,5643,45413,3211,58023,3052,61079,14157,45059,36298,37627,33989,21404,18889,9329,7760
2021-04-18,1277,375170,7,147672,522842,362476,53046,107320,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5593,2591,7160,3162,9677,3718,12837,4266,14986,4533,17947,4962,23352,5643,45905,3211,58398,3052,61310,14158,45138,36302,37643,33989,21422,18890,9331,7760
2021-04-19,2321,377491,372,148044,525535,362477,54146,108912,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5609,2591,7200,3163,9741,3720,12925,4266,15143,4534,18241,4966,24045,5649,46242,3239,58839,3055,61420,14323,45174,36428,37654,34015,21425,18894,9333,7761
2021-04-20,5203,382694,1466,149510,532204,364407,54371,113426,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5684,2593,7309,3164,9924,3722,13238,4271,15502,4538,19573,4974,25798,5661,46912,3256,59064,3204,61506,15444,45211,36541,37662,34038,21429,18898,9333,7763
2021-04-21,7705,390399,9071,158581,548980,376629,56694,115657,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5722,2605,7406,3187,10052,3751,13454,4307,15901,4582,20157,5055,26567,5783,49158,3420,60807,4126,62303,21557,45530,37675,37801,34229,21507,19028,9364,7816
2021-04-22,8121,398520,11807,170388,568908,393823,57491,117594,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5808,2611,7516,3201,10237,3762,13779,4329,16281,4598,20663,5087,27145,5841,51294,3553,63210,6078,63039,29648,45824,38640,37923,34508,21597,19131,9419,7888
2021-04-23,10814,409334,6768,177156,586490,403079,58862,124549,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5994,2615,7723,3211,10548,3780,14221,4343,17095,4625,21492,5122,28358,5900,52502,3640,64605,7410,63519,33899,46031,39263,38032,34664,21670,19227,9473,7925
2021-04-24,2464,411798,450,177606,589404,403581,59001,126822,,651900,,409500,8400,69600,,165600,,7200,235,110,8216,1422,6032,2615,7900,3212,10858,3780,14732,4343,17409,4625,21675,5122,28718,5905,52618,3646,64651,7483,63537,34216,46037,39286,38035,34673,21671,19240,9474,7928
2021-04-25,657,412455,17,177623,590078,403581,59675,126822,,651900,,409500,,69600,,165600,,7200,235,110,8216,1422,6035,2615,7901,3212,10858,3780,14732,4343,17410,4625,21675,5123,28720,5905,52651,3646,64861,7483,63819,34220,46115,39296,38064,34675,21684,19240,9479,7928
2021-04-26,376,412831,8,177631,590462,403583,59675,127204,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8240,1424,6048,2616,7922,3212,10881,3780,14766,4343,17462,4625,21768,5124,28818,5907,52663,3646,64866,7484,63819,34220,46115,39297,38065,34675,21684,19240,9479,7928
2021-04-27,451,413282,5,177636,590918,403586,59675,127657,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6118,2616,7949,3213,10916,3780,14826,4344,17522,4626,21828,5125,28884,5907,52664,3646,64868,7484,63821,34220,46115,39297,38065,34675,21684,19240,9479,7929
2021-04-28,3173,416455,4777,182413,598868,409143,61437,128288,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6142,2617,7977,3214,11013,3783,14941,4351,17713,4637,22091,5134,29329,5929,53481,3689,65464,9034,64169,36973,46237,39575,38116,34741,21704,19268,9490,7932
2021-04-29,5979,422434,13298,195711,618145,423031,65957,129157,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6165,2655,8023,3234,11069,3816,15037,4388,17869,4679,22578,5222,30197,6025,55109,3925,66937,14923,64662,42497,46481,40381,38277,34953,21838,19369,9566,7982
2021-04-30,6308,428742,14821,210532,639204,442174,66666,130294,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6253,2691,8105,3268,11204,3857,15242,4440,18094,4756,23169,5295,31043,6135,56465,4521,68553,24276,65248,45811,46753,41005,38376,35175,21897,19462,9585,8030
2021-05-01,867,429609,6333,216865,646404,448522,67410,130402,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6255,2698,8110,3285,11207,3888,15255,4484,18114,4826,23195,5409,31425,6292,56642,4807,68677,28669,65326,46815,46771,41148,38385,35210,21901,19472,9588,8032
2021-05-02,1292,430901,2145,219010,649841,450249,69120,130402,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6260,2699,8119,3297,11219,3901,15278,4499,18136,4853,23228,5437,31513,6339,57528,4914,68777,28943,65381,48058,46791,41420,38401,35287,21910,19495,9589,8037
2021-05-03,5057,435958,2928,221938,657821,457170,69917,130659,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6276,2702,8137,3302,11238,3909,15321,4509,18236,4859,24334,5448,33249,6360,58361,4984,69326,30724,65691,48846,46929,41570,38475,35327,21979,19520,9629,8041
2021-05-04,7110,443068,2787,224725,667611,464025,71023,132381,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6400,2733,8303,3336,11464,3926,15664,4552,18662,4905,25334,5493,36191,6427,59290,5116,69786,32090,65907,49644,47038,41706,38522,35359,22005,19535,9635,8046
2021-05-05,10118,453186,7896,232621,685545,477588,73140,134555,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6495,2777,8422,3374,11690,3992,15989,4651,19100,5020,27818,5622,40123,6580,60122,5308,70568,36481,66334,51581,47255,42045,38627,35494,22064,19608,9654,8077
2021-05-06,15612,468798,12158,244779,713255,502996,73556,136381,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6575,2822,8559,3427,11951,4104,16323,4778,19542,5172,33045,5847,44506,6876,61990,5972,71967,43277,67041,54135,47580,42613,38829,35675,22185,19730,9729,8135
2021-05-07,13453,482251,8524,253303,734481,519029,74486,139893,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6899,2989,8965,3600,12495,4374,17001,5127,20366,5537,36690,6171,47924,7324,63355,6495,72926,47385,67606,55313,47853,42907,38982,35795,22273,19798,9773,8176
2021-05-08,5465,487716,5248,258551,744669,524718,77618,140735,1598,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,7000,3029,9112,3669,12713,4457,17329,5258,20921,5706,38220,6337,49288,7527,63879,6835,73214,48979,67802,57408,47935,43132,39019,35868,22291,19823,9779,8186
2021-05-09,1651,489367,121,258672,746441,524723,78420,141700,1598,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7059,3030,9213,3669,12841,4459,17628,5260,21137,5712,38324,6342,49640,7531,64037,6855,73329,49041,67829,57425,47946,43134,39024,35868,22291,19823,9779,8186
2021-05-10,2315,491682,1367,260039,749407,524768,78561,143764,2314,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7159,3088,9411,3753,13188,4587,18117,5450,21779,5907,38498,6475,49795,7656,64082,6950,73349,49104,67840,57479,47950,43153,39026,35884,22291,19838,9780,8195
2021-05-11,8136,499818,2116,262155,759322,529043,79796,147832,2651,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7356,3144,9677,3832,13540,4691,20363,5568,22789,6041,39565,6591,50762,7817,64786,7391,73915,49515,68170,57630,48110,43220,39101,35926,22313,19866,9791,8215
2021-05-12,16458,516276,5811,267966,780159,546050,80160,149866,4083,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7724,3218,10190,3947,14453,5012,21661,5977,25046,6616,43381,6791,53592,8067,66423,8738,75023,51087,68769,58152,48421,43410,39279,36019,22454,19915,9862,8247
2021-05-13,19300,535576,9643,277609,808003,567990,82203,152628,5182,967710,,588510,14400,108000,,252000,6000,19200,395,175,10101,2739,8350,3522,10973,4289,15518,5269,23539,6316,29889,6913,45925,7079,56562,8455,67926,10893,76057,54089,69461,59493,48802,43859,39536,36194,22582,20025,9960,8299
2021-05-14,17104,552680,8583,286192,831656,582439,82891,159110,7216,967710,,588510,,108000,,252000,,19200,420,199,10660,3051,8878,3808,11672,4606,18009,5757,25711,6941,32620,7736,48642,7596,58667,9099,69081,12723,76902,55721,69926,60134,49094,44086,39718,36306,22667,20090,10013,8339
2021-05-15,6834,559514,4271,290463,840249,584269,83531,162721,9728,967710,,588510,,108000,,252000,,19200,424,200,11239,3358,9484,4171,12361,4993,19002,6267,26690,7533,33270,8194,49287,7896,59575,9741,69557,13257,77077,55832,69983,60166,49128,44100,39741,36315,22680,20096,10016,8344
2021-05-16,187,559701,2947,293410,843382,584270,86537,162846,9729,967710,,588510,,108000,,252000,,19200,424,200,11242,3362,9491,4175,12369,5000,19010,6278,26734,7545,33326,8219,49316,7913,59592,9805,69564,14963,77081,56321,69984,60583,49129,44223,39742,36349,22681,20122,10016,8352
2021-05-17,3413,563114,5081,298491,851242,584276,86687,169916,10363,1027380,59670,648180,,108000,,252000,,19200,424,201,11402,3572,10026,4297,13413,5196,19295,6507,27338,7944,33950,8697,49371,8478,59628,10644,69577,16618,77093,56611,69995,60653,49134,44244,39755,36352,22690,20122,10023,8355
2021-05-18,10095,573209,3594,302085,863212,590298,88378,172454,12082,1027380,,648180,,108000,,252000,,19200,476,202,12640,3739,10736,4399,14132,5355,20260,6715,28802,8199,35334,8959,50332,8823,60541,11084,70271,17158,77506,57260,70302,60833,49288,44326,39830,36420,22717,20191,10042,8422
2021-05-19,15620,588829,7935,310020,885734,603163,92732,176724,13115,1027380,,648180,,108000,,252000,,19200,538,205,13522,3929,11443,4565,15206,5563,21921,7011,31025,8621,37535,9525,52044,9450,62316,12056,71391,19539,78454,58580,70807,61257,49598,44495,40034,36513,22853,20247,10142,8464
2021-05-20,23030,611859,7008,317028,915002,621672,99965,179480,13885,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15430,4051,13096,4711,17487,5739,24785,7232,34968,8892,41358,9864,53891,9989,64091,12962,72451,21264,79194,60094,71254,61740,49837,44732,40203,36655,22958,20354,10204,8538
2021-05-21,14714,626573,12639,329667,940645,635636,102168,187246,15595,1060980,,648180,,122400,,264000,7200,26400,715,219,16630,4369,14316,5167,18852,6133,26264,7778,36858,9798,43120,10939,55375,11233,65577,14680,73449,24366,79890,61656,71758,62497,50123,45060,40366,36765,23037,20428,10243,8579
2021-05-22,3420,629993,7501,337168,951474,641116,102632,192039,15687,1060980,,648180,,122400,,264000,,26400,730,224,17010,4453,14573,5317,19217,6345,26723,8132,37266,10366,43547,11642,55694,12007,65920,15986,73637,26362,80028,62588,71828,62755,50154,45152,40383,36808,23039,20448,10244,8583
2021-05-23,1196,631189,1845,339013,954515,641129,105655,192044,15687,1060980,,648180,,122400,,264000,,26400,730,224,17066,4453,14652,5319,19330,6349,26817,8134,37359,10367,43642,11650,55895,12014,66071,16000,73732,27241,80091,63032,71901,63103,50208,45244,40399,36836,23048,20459,10248,8588
2021-05-24,1188,632377,5304,344317,960652,641731,105784,197095,16042,1119480,58500,706680,,122400,,264000,,26400,738,224,17225,4602,14755,5438,19445,6490,26954,8389,37495,10754,43808,12154,55999,12660,66142,17021,73795,28675,80139,63450,71930,63269,50231,45263,40414,36851,23053,20474,10254,8603
2021-05-25,3644,636021,6936,351253,970165,646012,106180,200864,17109,1119480,,706680,,122400,,264000,,26400,745,226,17465,4765,14925,5571,19693,6659,27347,8630,37897,11108,44164,12534,56302,13603,66413,18331,73997,30243,80403,64200,72241,63699,50465,45521,40543,36977,23129,20558,10292,8628
2021-05-26,7088,643109,14983,366236,991264,662500,107193,203490,18081,1119480,,706680,,122400,,264000,,26400,766,236,17886,4961,15264,5749,20094,6860,27854,8886,38558,11445,44813,12955,57225,17017,67314,24249,74799,32153,80995,65328,72546,64230,50697,45768,40686,37102,23249,20635,10363,8662
2021-05-27,9095,652204,20240,386476,1019662,683511,109365,207768,19018,1133880,,706680,14400,136800,,264000,,26400,813,237,18619,5174,15815,5961,20826,7183,28662,9284,39584,12012,45760,13626,58261,22272,68263,30478,75584,35411,81602,66926,72905,65076,50895,46120,40842,37263,23343,20738,10430,8715
2021-05-28,8337,660541,14032,400508,1040894,694209,113283,213247,20155,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19091,5407,16191,6242,21307,7568,29305,9864,40363,12859,46550,14658,59601,25103,69452,33726,76425,37638,82193,68183,73288,65728,51070,46379,40966,37377,23420,20791,10475,8745
2021-05-29,3808,664349,6826,407334,1051239,698497,116289,216009,20444,1215480,,706680,,136800,,326400,,45600,846,240,19185,5502,16261,6344,21399,7710,29429,10049,40516,13147,46690,15053,60489,26945,70294,35210,77172,38851,82633,68820,73427,66034,51112,46443,40989,37423,23430,20812,10477,8751
2021-05-30,1,664350,1,407335,1051241,698498,116289,216010,20444,1215480,,706680,,136800,,326400,,45600,846,240,19185,5502,16261,6344,21399,7710,29430,10049,40516,13147,46690,15053,60489,26946,70294,35210,77172,38851,82633,68820,73427,66034,51112,46443,40989,37423,23430,20812,10477,8751
2021-05-31,2868,667218,4017,411352,1057609,699688,117574,219386,20961,1320780,105300,811980,,136800,,326400,,45600,848,241,19431,5640,16474,6455,21648,7858,29726,10255,40853,13487,47019,15429,60776,27593,70543,35873,77502,39856,82838,69067,73500,66116,51144,46456,41006,37437,23433,20829,10477,8760
2021-06-01,4592,671810,11671,423023,1072430,705317,117943,226767,22403,1320780,,811980,,136800,,326400,,45600,868,250,19821,5967,16735,6702,22032,8162,30144,10663,41353,14075,47613,16196,61341,29219,71144,38014,77794,43853,83041,69818,73648,66378,51233,46554,41068,37509,23475,20872,10500,8791
2021-06-02,15108,686918,14298,437321,1100627,727712,119804,229499,23612,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21452,6259,18011,6987,23424,8571,31717,11290,42998,15006,49163,17718,63107,32131,72820,40599,78661,46528,83640,70932,74001,66853,51438,46778,41220,37635,23581,20942,10571,8837
2021-06-03,17369,704287,19521,456842,1135874,756640,120797,233182,25255,1632780,,811980,,136800,,626400,,57600,1313,330,23387,6810,19483,7394,25088,9133,33805,12223,45290,16589,51464,21908,64510,35221,74162,43575,79592,49184,84264,72069,74439,67530,51716,47098,41392,37846,23720,21045,10662,8887
2021-06-04,10382,714669,20420,477262,1163219,771557,121601,241349,28712,1647180,,811980,14400,151200,,626400,,57600,1426,347,24487,7714,20374,8087,26049,10133,34997,13612,46605,18554,52766,24350,65758,38953,75203,47421,80049,51510,84529,73175,74611,68043,51813,47336,41494,37975,23795,21110,10713,8942
2021-06-05,6385,721054,6734,483996,1175461,780264,122508,243100,29589,1647180,,811980,,151200,,626400,,57600,1587,361,25256,8001,21010,8320,26740,10415,35764,13926,47499,19327,53715,25290,66211,40108,75573,48612,80330,52388,84716,73529,74716,68204,51880,47418,41528,38027,23813,21126,10716,8944
2021-06-06,3823,724877,2539,486535,1180056,781831,123769,243100,31356,1647180,,811980,,151200,,626400,,57600,1683,363,25843,8296,21431,8522,27239,10633,36364,14233,48164,19690,54270,25664,66319,40217,75657,48915,80404,52541,84772,73645,74761,68271,51894,47439,41541,38035,23818,21127,10717,8944
2021-06-07,2973,727850,4379,490914,1187225,783411,124826,247449,31539,1739610,92430,904410,,151200,,626400,,57600,1742,364,26173,8428,21656,8651,27477,10768,36640,14480,48469,20049,54585,26114,66659,40695,75927,49570,80620,54124,84910,73799,74865,68298,51960,47447,41590,38043,23850,21132,10727,8952
2021-06-08,7150,735000,7498,498412,1200520,793479,124929,249220,32892,1739610,,904410,,151200,,626400,,57600,1882,410,26951,8938,22237,9073,28128,11331,37404,15224,49501,21158,55508,27193,67360,41423,76517,50358,80950,54918,85183,74144,75036,68484,52043,47531,41657,38098,23898,21163,10745,8966
2021-06-09,9162,744162,13787,512199,1222763,811157,127355,250653,33598,1739610,,904410,,151200,,626400,,57600,2119,474,28149,9739,23039,9789,29170,12310,38596,16585,50810,23013,56598,29123,68028,42985,77040,51990,81301,56241,85420,74883,75229,68884,52165,47759,41747,38210,23963,21219,10788,8995
2021-06-10,15295,759457,17322,529521,1254231,836386,129355,253743,34747,1739610,,904410,,151200,,626400,,57600,2569,560,30612,10793,24621,10693,30744,13582,40441,18269,52837,25552,58617,31897,68843,44692,77809,53741,81943,58290,85863,75617,75487,69257,52326,47966,41868,38316,24031,21275,10846,9021
2021-06-11,7458,766915,17041,546562,1277775,850383,130311,261379,35702,1751610,,904410,,151200,,626400,12000,69600,2796,633,31543,11759,25179,11632,31448,14729,41255,19642,53848,27544,59591,33999,69446,46826,78353,56071,82327,60625,86106,76507,75626,69644,52442,48171,41947,38419,24100,21326,10908,9035
2021-06-12,4308,771223,6548,553110,1288101,855674,130311,265884,36232,1751610,,904410,,151200,,626400,,69600,2989,635,32225,12093,25550,12099,31873,15198,41761,20305,54412,28310,60163,34931,69730,47636,78600,56949,82497,61384,86229,76792,75701,69746,52493,48218,41975,38442,24113,21334,10912,9038
2021-06-13,2414,773637,699,553809,1291214,857866,131095,266021,36232,1751610,,904410,,151200,,626400,,69600,3051,646,32578,12130,25780,12129,32143,15260,42043,20372,55001,28373,60674,35007,69765,47711,78633,57038,82515,61488,86237,76856,75714,69756,52498,48225,41979,38445,24114,21335,10912,9038
2021-06-14,2591,776228,3854,557663,1297504,859472,132439,269206,36387,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33073,12501,26087,12239,32453,15415,42385,20590,55228,28659,60899,35467,69902,48275,78783,57667,82627,62318,86326,77017,75777,69797,52540,48235,41999,38450,24122,21337,10914,9038
2021-06-15,5383,781611,4772,562435,1306777,865302,133819,270387,37269,1875240,,996840,,165600,,643200,,69600,3429,666,34080,12882,26670,12541,33080,15727,43081,21102,55773,29251,61382,36093,70168,48741,79059,58157,82830,62936,86473,77240,75896,69927,52596,48288,42037,38479,24136,21357,10921,9048
2021-06-16,6856,788467,10274,572709,1322533,874168,138054,271668,38643,1875240,,996840,,165600,,643200,,69600,3932,683,35043,13640,27222,13058,33703,16448,43892,22125,56518,30597,62046,37426,70589,49809,79517,59239,83220,64086,86763,77855,76089,70239,52710,48463,42105,38558,24181,21409,10937,9074
2021-06-17,7240,795707,13599,586308,1341922,884928,142805,274096,40093,1889640,,996840,14400,180000,,643200,,69600,4878,737,35969,14917,27712,13976,34207,17621,44518,23587,57191,32257,62760,38964,71081,51188,80036,60570,83605,65407,87097,78543,76303,70587,52840,48642,42218,38692,24272,21491,11020,9129
2021-06-18,4664,800371,9637,595945,1355320,891880,145263,277181,40996,1889640,,996840,,180000,,643200,,69600,5153,777,36580,15663,28058,14543,34560,18454,44931,24538,57635,33460,63198,40100,71490,52212,80427,61613,83916,66472,87344,78969,76488,70845,52946,48787,42291,38801,24311,21544,11043,9167
2021-06-19,1212,801583,1271,597216,1357500,892859,145263,278079,41299,1889640,,996840,,180000,,643200,,69600,5206,778,36799,15781,28159,14597,34681,18514,45067,24650,57795,33585,63347,40228,71566,52312,80503,61744,83964,66822,87377,79032,76508,70863,52956,48793,42299,38805,24312,21545,11044,9167
2021-06-20,85,801668,1378,598594,1358963,892859,145263,279542,41299,1889640,,996840,,180000,,643200,,69600,5206,778,36809,15857,28168,14716,34687,18656,45071,24841,57809,33926,63356,40518,71579,52390,80511,61825,83969,66876,87380,79038,76512,70863,52956,48793,42299,38805,24312,21545,11044,9167
2021-06-21,1638,803306,3998,602592,1364038,893726,146500,281952,41860,2034150,120510,1117350,,180000,24000,667200,,69600,5434,780,37052,16250,28302,14957,34810,18942,45209,25180,57968,34377,63524,40949,71673,52720,80594,62176,84062,67751,87440,79171,76551,70943,52994,48851,42317,38823,24325,21552,11051,9170
2021-06-22,2871,806177,7523,610115,1374001,899090,147407,285213,42291,2034150,,1117350,,180000,,667200,,69600,5796,808,37449,16844,28501,15356,35035,19450,45441,25762,58231,36190,63754,41903,71893,53493,80814,62870,84228,68306,87557,79439,76657,71109,53055,48940,42356,38879,24346,21575,11064,9191
2021-06-23,4766,810943,15031,625146,1392974,915478,148197,286184,43115,2034150,,1117350,,180000,,667200,,69600,6359,1019,38060,18407,28820,16456,35404,20635,45824,27195,58659,37734,64191,43595,72226,55379,81168,64728,84543,69394,87815,80137,76820,71485,53169,49148,42430,38982,24381,21637,11074,9215
2021-06-24,4936,815879,20588,645734,1417503,932504,152941,287948,44110,2060550,,1117350,14400,194400,,667200,12000,81600,6723,1288,38659,20465,29167,17891,35758,22226,46212,29187,59088,40089,64663,46068,72648,57683,81588,66874,84921,71058,88108,81132,77031,72135,53273,49492,42511,39165,24434,21728,11095,9253
2021-06-25,10,815889,58,645792,1417562,932504,152941,287998,44119,2060550,,1117350,,194400,,667200,,81600,6723,1288,38661,20475,29168,17894,35759,22230,46212,29191,59089,40094,64665,46078,72649,57688,81588,66880,84922,71067,88109,81134,77031,72135,53273,49492,42511,39165,24434,21728,11095,9253
2021-06-26,413,816302,3665,649457,1421496,933820,155390,288023,44263,2060550,,1117350,,194400,,667200,,81600,6749,1301,38718,20666,29196,17995,35795,22373,46247,29335,59126,40244,64692,46260,72693,58330,81637,67547,84961,71795,88123,81587,77044,72290,53279,49547,42511,39190,24435,21740,11096,9257
2021-06-27,9,816311,11,649468,1421509,933823,155390,288026,44270,2060550,,1117350,,194400,,667200,,81600,6749,1301,38722,20670,29196,17995,35795,22373,46248,29336,59128,40246,64694,46262,72693,58330,81637,67547,84961,71795,88123,81589,77044,72290,53279,49547,42511,39190,24435,21740,11096,9257
2021-06-28,1227,817538,4958,654426,1427423,936824,155919,290139,44541,2170530,109980,1227330,,194400,,667200,,81600,6846,1358,38900,21150,29302,18285,35881,22695,46356,30685,59275,40895,64819,46705,72766,58652,81717,67868,85033,72157,88189,81794,77087,72373,53300,49586,42529,39213,24441,21747,11097,9263
