date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-06,4066,734436,2732,492857,,,1193873,789943,125053,245954,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,671,134,,23499,7253,,22489,8801,,26928,10421,,35129,13707,,47435,19231,,53840,24647,,63238,37190,,75360,48450,,78915,51430,,85486,70670,,77952,70653,,54665,50235,,45627,41992,,28011,25243,,15188,12799,
2021-06-07,3093,737529,4445,497302,,,1201201,791590,126136,250353,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,692,134,,23831,7375,,22753,8929,,27168,10565,,35412,13930,,47750,19576,,54178,25083,,63577,37682,,75653,49057,,79137,52923,,85650,71053,,78055,70693,,54740,50245,,45679,41997,,28048,25251,,15203,12808,
2021-06-08,7513,745042,7836,505138,,,1215064,802007,126244,252214,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,762,152,,24626,7883,,23403,9394,,27838,11114,,36202,14666,,48823,20675,,55189,26227,,64308,38479,,76304,49862,,79502,53760,,85911,71514,,78253,70891,,54839,50345,,45751,42065,,28096,25284,,15232,12826,
2021-06-09,9804,754846,14115,519253,,,1238221,820335,128884,253671,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,881,179,,25885,8626,,24331,10133,,28953,12062,,37466,15962,,50215,22514,,56409,28238,,65065,40145,,76880,51476,,79853,55181,,86182,72371,,78451,71346,,54967,50598,,45849,42211,,28169,25345,,15286,12863,
2021-06-10,16228,771074,17781,537034,,,1270949,846575,131029,256783,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1119,212,,28338,9586,,26207,11095,,30681,13338,,39396,17610,,52307,25019,,58575,31010,,66118,42056,,77680,53228,,80523,57317,,86668,73309,,78744,71776,,55137,50822,,45976,42333,,28250,25419,,15351,12901,
2021-06-11,7826,778900,17437,554471,,,1295172,861039,131994,264561,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1243,252,,29331,10455,,26850,12069,,31377,14442,,40263,18968,,53339,27002,,59617,33171,,66798,44185,,78242,55612,,80934,59698,,86948,74475,,78886,72222,,55259,51053,,46063,42455,,28324,25480,,15422,12929,
2021-06-12,4692,783592,6698,561169,,,1305984,866670,131994,269171,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1331,253,,30072,10762,,27330,12523,,31834,14941,,40832,19593,,53956,27784,,60233,34101,,67150,44995,,78506,56526,,81113,60449,,87086,74894,,78964,72335,,55320,51109,,46092,42476,,28342,25493,,15427,12932,
2021-06-13,2628,786220,709,561878,,,1309318,869021,132840,269308,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1369,257,,30427,10800,,27593,12550,,32131,14998,,41131,19663,,54530,27846,,60819,34178,,67278,45071,,78537,56619,,81134,60540,,87098,74979,,78975,72353,,55326,51115,,46098,42479,,28343,25495,,15427,12932,
2021-06-14,2941,789161,3939,565817,,,1316020,870711,134437,272548,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1409,264,,30981,11166,,28013,12666,,32498,15151,,41517,19882,,54794,28139,,61048,34603,,67437,45614,,78696,57242,,81259,61385,,87191,75252,,79037,72407,,55376,51130,,46121,42484,,28351,25496,,15429,12933,
2021-06-15,5699,794860,4967,570784,,,1325702,876799,135863,273737,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1632,268,,31992,11527,,28712,12995,,33171,15481,,42243,20369,,55416,28778,,61561,35234,,67763,46122,,78949,57732,,81485,61959,,87361,75592,,79159,72543,,55439,51195,,46169,42521,,28369,25518,,15435,12947,
2021-06-16,7293,802153,10663,581447,,,1342145,886042,140242,275055,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2006,274,,33044,12218,,29353,13596,,33855,16203,,43069,21358,,56239,30166,,62330,36615,,68218,47263,,79403,58854,,81891,63095,,87692,76335,,79368,72912,,55558,51373,,46247,42628,,28418,25568,,15458,12986,
2021-06-17,7753,809906,14244,595691,,,1362452,897239,145192,277552,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2772,291,,34133,13435,,29967,14604,,34420,17450,,43752,22836,,56987,31874,,63089,38289,,68784,48661,,79922,60247,,82296,64459,,88042,77170,,79606,73317,,55694,51563,,46361,42781,,28521,25654,,15556,13057,
2021-06-18,4927,814833,9997,605688,,,1376360,904456,147740,280706,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,2954,308,,34808,14145,,30386,15205,,34797,18311,,44196,23794,,57464,33125,,63536,39436,,69221,49713,,80330,61307,,82630,65580,,88297,77713,,79808,73600,,55809,51732,,46444,42883,,28564,25725,,15585,13108,
2021-06-19,1338,816171,1339,607027,,,1378684,905507,147740,281635,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,2987,308,,35042,14264,,30522,15270,,34937,18378,,44359,23910,,57629,33255,,63698,39573,,69311,49819,,80409,61436,,82683,65924,,88336,77804,,79830,73621,,55820,51739,,46453,42889,,28565,25726,,15586,13108,
2021-06-20,90,816261,1413,608440,,,1380182,905507,147740,283133,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,2987,308,,35053,14333,,30529,15385,,34944,18518,,44365,24098,,57641,33543,,63713,39920,,69322,49936,,80416,61516,,82688,65981,,88341,77816,,79834,73621,,55820,51739,,46453,42889,,28565,25726,,15586,13108,
2021-06-21,1751,818012,4126,612566,,,1385435,906416,149014,285585,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3193,310,,35313,14695,,30688,15644,,35081,18812,,44521,24424,,57807,34001,,63893,40382,,69436,50282,,80503,61878,,82782,66752,,88402,78121,,79887,73701,,55850,51799,,46480,42915,,28579,25736,,15593,13111,
2021-06-22,3086,821098,7818,620384,,,1395824,912039,149941,288948,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3494,324,,35761,15232,,30928,16091,,35336,19333,,44778,25019,,58083,35652,,64148,41594,,69677,51052,,80728,62629,,82960,67330,,88539,78457,,80004,73883,,55912,51906,,46532,42982,,28604,25760,,15610,13137,
2021-06-23,4978,826076,15862,636246,,,1415747,929260,150763,289938,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3920,415,,36479,16788,,31303,17383,,35712,20592,,45185,26536,,58547,37262,,64603,43354,,70031,52963,,81111,64588,,83276,68550,,88795,79263,,80189,74301,,56031,52138,,46616,43109,,28649,25830,,15625,13171,
2021-06-24,5134,831210,21708,657954,,,1441474,947292,155609,291724,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4191,544,,37134,18901,,31698,19051,,36089,22268,,45588,28564,,58999,39755,,65075,45914,,70494,55344,,81525,66836,,83687,70345,,89104,80429,,80412,74998,,56144,52503,,46705,43338,,28704,25931,,15655,13228,
2021-06-25,10,831220,59,658013,,,1441534,947292,155609,291775,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4191,544,,37135,18911,,31699,19053,,36091,22274,,45588,28568,,59000,39759,,65077,45923,,70495,55351,,81525,66840,,83688,70354,,89105,80433,,80412,74998,,56144,52503,,46705,43338,,28704,25931,,15655,13228,
2021-06-26,438,831658,3756,661769,,,1445566,948653,158092,291801,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4211,548,,37197,19099,,31731,19162,,36123,22403,,45629,28729,,59046,39918,,65109,46112,,70530,55910,,81577,67515,,83732,71085,,89121,80948,,80428,75215,,56150,52568,,46707,43374,,28705,25946,,15656,13232,
2021-06-27,10,831668,11,661780,,,1445580,948657,158092,291804,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4211,548,,37200,19102,,31732,19163,,36123,22403,,45631,28730,,59048,39920,,65110,46114,,70531,55910,,81577,67515,,83732,71085,,89121,80950,,80428,75215,,56150,52568,,46707,43374,,28705,25946,,15656,13232,
2021-06-28,1309,832977,5193,666973,,,1451779,951808,158626,294037,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4286,573,,37386,19565,,31865,19500,,36220,22739,,45749,29937,,59202,40784,,65247,46594,,70611,56254,,81663,67861,,83806,71438,,89192,81198,,80473,75320,,56173,52607,,46725,43398,,28715,25961,,15658,13239,
2021-06-29,1954,834931,10339,677312,,,1463483,959171,159009,297429,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4352,651,,37691,21094,,32043,20688,,36391,24151,,45904,30976,,59393,41857,,65449,47645,,70771,57034,,81831,68551,,83930,72143,,89285,81533,,80541,75516,,56207,52736,,46746,43486,,28728,25992,,15663,13254,
2021-06-30,3758,838689,11333,688645,,,1477703,968879,161563,298536,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4555,737,,38232,22376,,32304,21584,,36662,25177,,46219,32117,,59770,43181,,65796,48875,,71048,58232,,82135,69620,,84191,72965,,89501,82047,,80691,75786,,56305,52895,,46817,43628,,28780,26091,,15677,13329,
2021-07-01,3703,842392,16899,705544,1,1,1497583,982887,164082,301203,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4756,955,,38659,24489,,32604,23097,,36945,26738,,46493,33892,1,60118,45207,,66092,50928,,71352,59592,,82448,70981,,84467,74415,,89733,82763,,80875,76132,,56399,53079,,46902,43742,,28832,26150,,15711,13379,
2021-07-02,3884,846276,11311,716855,2,3,1511963,994085,164919,302777,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5148,1095,,39143,25821,,32853,24074,,37209,27750,,46823,35082,1,60465,46620,,66406,52365,1,71613,60617,,82777,71824,,84749,75368,,89959,83291,1,81054,76329,,56508,53206,,46975,43818,,28864,26186,,15724,13404,
2021-07-03,423,846699,1205,718060,,3,1513508,995303,164919,303021,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5170,1107,,39205,26007,,32888,24189,,37234,27850,,46864,35226,1,60511,46751,,66448,52512,1,71646,60681,,82819,71874,,84773,75550,,89983,83333,1,81066,76344,,56515,53214,,46979,43823,,28866,26187,,15726,13407,
2021-07-04,,846699,18,718078,,3,1513526,995303,164919,303039,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5170,1107,,39205,26007,,32888,24192,,37234,27856,,46864,35231,1,60511,46751,,66448,52516,1,71646,60681,,82819,71874,,84773,75550,,89983,83333,1,81066,76344,,56515,53214,,46979,43823,,28866,26187,,15726,13407,
2021-07-05,1451,848150,5533,723611,,3,1520090,998455,166446,304524,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5270,1150,,39376,26639,,32984,24619,,37323,28317,,46978,35748,1,60617,47422,,66590,53174,1,71767,61227,,82949,72441,,84900,76015,,90078,83602,1,81136,76468,,56555,53292,,47009,43872,,28878,26209,,15733,13410,
2021-07-06,2247,850397,6713,730324,1,4,1528408,1005288,166791,305047,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5409,1353,,39622,27687,,33134,25311,,37497,29033,,47185,36539,1,60814,48298,,66791,54024,2,71941,61692,,83135,72773,,85056,76324,,90215,83798,1,81257,76574,,56637,53362,,47053,43906,,28901,26224,,15743,13420,
2021-07-07,4497,854894,9203,739527,2,6,1540907,1014291,167970,306206,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5625,1593,,40146,28907,,33422,26116,,37827,29920,,47550,37621,2,61203,49360,,67204,55115,2,72318,62343,,83551,73397,,85404,76936,1,90530,84239,1,81489,76791,,56766,53484,,47135,43989,,28956,26270,,15761,13440,
2021-07-08,5724,860618,11365,750892,3,9,1556781,1024854,169830,308486,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6042,2182,,40724,30355,1,33775,27018,,38181,30850,,47971,38824,3,61689,50719,,67683,56385,3,72754,63253,,84030,74266,,85907,77700,1,90963,84711,1,81805,77092,,56982,53651,,47273,44078,,29031,26325,,15801,13477,
2021-07-09,4311,864929,8183,759075,23,32,1567982,1030669,171850,310572,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6208,2421,,41147,31436,2,34009,27718,,38451,31498,,48339,39637,3,62066,51585,,68116,57306,3,73133,63957,2,84453,74938,,86259,78397,2,91301,85106,5,82057,77301,5,57116,53765,3,47373,44151,4,29074,26360,,15820,13493,3
2021-07-10,726,865655,621,759696,1,33,1569074,1031510,171850,310572,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6242,2448,,41203,31518,2,34065,27764,,38496,31547,,48402,39683,3,62139,51662,,68192,57395,3,73216,64027,2,84518,74991,,86324,78430,2,91348,85127,6,82089,77314,5,57137,53776,3,47378,44154,4,29078,26361,,15821,13493,3
2021-07-11,217,865872,138,759834,1,34,1569304,1031611,171850,310575,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6249,2450,,41216,31527,2,34078,27773,,38506,31556,,48423,39698,4,62160,51676,,68220,57411,3,73233,64040,2,84544,75009,,86342,78444,2,91362,85134,6,82104,77320,5,57145,53780,3,47382,44155,4,29080,26362,,15821,13493,3
2021-07-12,3011,868883,4072,763906,1,35,1575585,1034403,173760,311375,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6370,2550,,41550,32185,2,34289,28264,,38715,31974,,48671,40223,4,62466,52127,,68487,57851,3,73503,64338,3,84808,75238,,86590,78631,2,91574,85230,6,82266,77395,5,57220,53830,3,47441,44186,4,29099,26378,,15827,13500,3
2021-07-13,3077,871960,4360,768266,1,36,1582265,1039481,173916,312110,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6550,2804,,41892,32829,2,34504,28628,1,38941,32309,,48945,40648,4,62750,52620,,68777,58324,3,73779,64690,3,85102,75540,,86811,78927,2,91745,85426,6,82420,77514,5,57290,53886,3,47496,44221,4,29120,26391,,15831,13503,3
2021-07-14,6257,878217,6514,774780,,36,1593221,1046706,175110,312866,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,6890,3122,,42531,33679,2,34979,29236,1,39421,32902,,49521,41336,4,63375,53346,,69397,59052,3,74323,65202,3,85634,76014,,87276,79279,2,92099,85720,6,82685,77670,5,57455,53988,3,47591,44282,4,29175,26420,,15858,13526,3
2021-07-15,7545,885762,8955,783735,5,41,1607141,1055834,175736,314501,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7241,3441,,43278,34820,2,35506,29927,1,39974,33671,,50236,42287,4,64219,54530,1,70144,60055,5,74989,65934,4,86297,76653,,87835,79810,2,92576,86069,6,82986,77890,5,57629,54128,4,47710,44398,4,29238,26535,,15897,13581,3
2021-07-16,6330,892092,5975,789710,1,42,1617300,1062258,176509,315368,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7467,3688,,43939,35658,3,35950,30368,1,40501,34160,,50884,42893,4,64962,55195,1,70859,60723,5,75570,66440,4,86843,77139,,88244,80205,2,92889,86307,6,83193,78036,5,57776,54232,4,47798,44472,4,29286,26583,,15924,13605,3
2021-07-17,1381,893473,1082,790792,,42,1618955,1063003,176543,315454,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7478,3698,,44063,35769,3,36066,30473,1,40610,34247,,51048,43016,4,65131,55332,1,71056,60878,5,75724,66555,4,86973,77232,,88313,80279,2,92942,86335,6,83231,78060,5,57800,54244,4,47811,44476,4,29290,26584,,15930,13608,3
2021-07-18,28,893501,9,790801,,42,1618986,1063028,176543,315454,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7479,3698,,44063,35769,3,36069,30474,1,40610,34247,,51048,43016,4,65132,55333,1,71059,60881,5,75731,66558,4,86977,77232,,88313,80279,2,92944,86335,6,83234,78060,5,57801,54244,4,47812,44476,4,29292,26585,,15930,13608,3
2021-07-19,3169,896670,2994,793795,2,44,1624045,1065370,177354,316270,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7594,3786,,44440,36191,3,36296,30728,2,40872,34523,,51364,43383,5,65424,55651,1,71432,61253,5,76044,66819,4,87236,77454,,88507,80451,2,93138,86456,6,83347,78117,5,57873,54276,4,47851,44496,4,29312,26595,,15933,13610,3
2021-07-20,3470,900140,3368,797163,1,45,1629565,1069238,177391,316589,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7736,3875,,44829,36638,3,36560,31037,2,41147,34807,,51668,43701,5,65832,56068,1,71777,61631,5,76390,67113,5,87525,77699,,88736,80617,2,93318,86597,6,83455,78199,5,57961,54329,4,47915,44564,4,29344,26642,,15940,13640,3
2021-07-21,6172,906312,5496,802659,3,48,1639218,1075808,177932,317140,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8077,4041,,45535,37308,3,37030,31460,2,41623,35230,,52185,44222,5,66431,56709,1,72404,62302,6,76923,67586,5,88067,78146,,89175,80975,2,93672,86832,6,83702,78365,5,58124,54426,4,48009,44651,4,29383,26708,,15965,13692,5
2021-07-22,6437,912749,6316,808975,2,50,1650141,1083553,178245,318208,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8443,4411,,46278,37974,3,37447,31889,2,42118,35690,,52733,44871,5,67020,57417,1,73024,62986,6,77474,68102,6,88632,78608,1,89624,81367,2,94072,87130,6,83975,78574,5,58317,54566,4,48155,44774,4,29438,26801,,15991,13809,5
2021-07-23,5871,918620,5274,814249,,50,1659314,1090316,178331,318598,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8660,4584,,46927,38574,3,37861,32285,2,42581,36131,,53230,45351,5,67638,57959,1,73624,63558,6,78038,68564,6,89168,79068,1,90064,81756,2,94398,87407,6,84203,78768,5,58462,54681,4,48270,44866,4,29480,26851,,16008,13840,5
2021-07-24,1113,919733,751,815000,,50,1660803,1091219,178559,318601,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8700,4607,,47029,38656,3,37940,32347,2,42687,36199,,53347,45448,5,67766,58053,1,73743,63646,6,78152,68634,6,89278,79138,1,90137,81799,2,94443,87432,6,84244,78782,5,58480,54689,4,48279,44869,4,29490,26854,,16010,13841,5
2021-07-25,8,919741,17,815017,,50,1660823,1091223,178559,318612,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8702,4607,,47030,38657,3,37941,32352,2,42688,36203,,53347,45450,5,67767,58054,1,73744,63647,6,78152,68634,6,89278,79138,1,90138,81801,2,94443,87432,6,84244,78782,5,58480,54689,4,48279,44870,4,29490,26854,,16010,13841,5
2021-07-26,3336,923077,2630,817647,1,51,1665845,1094707,178615,319178,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,8873,4734,,47436,39011,3,38203,32605,2,42949,36407,,53648,45735,5,68122,58330,1,74055,63931,6,78438,68860,7,89595,79316,1,90368,81954,2,94596,87543,6,84377,78860,5,58558,54734,4,48327,44904,4,29509,26870,,16015,13847,5
2021-07-27,4861,927938,2895,820542,,51,1672256,1099526,178664,319391,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9118,4867,,48075,39342,3,38606,32837,2,43337,36655,,54082,45989,5,68607,58647,1,74500,64237,6,78852,69099,7,89996,79541,1,90689,82128,2,94853,87660,6,84561,78953,5,58669,54813,4,48405,44956,4,29547,26920,,16033,13892,5
2021-07-28,5219,933157,5132,825674,12,63,1681047,1105889,179046,319888,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9483,5061,,48674,39888,3,38943,33170,2,43713,37016,1,54508,46417,5,69097,59122,1,74982,64733,6,79299,69538,7,90430,79963,1,91087,82491,2,95198,87977,7,84788,79175,7,58801,54967,5,48516,45093,6,29578,27045,2,16052,14012,8
2021-07-29,5653,938810,6238,831912,3,66,1691529,1113315,179957,320650,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9803,5319,,49343,40612,3,39326,33670,3,44129,37482,1,54973,46941,5,69563,59777,1,75520,65373,6,79820,70012,8,90924,80423,1,91527,82920,2,95541,88321,7,85037,79435,7,58964,55175,5,48619,45224,6,29639,27148,3,16074,14074,8
2021-07-30,4109,942919,5276,837188,5,71,1699467,1119096,180101,321257,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10031,5524,,49801,41159,3,39597,34007,3,44467,37862,1,55347,47392,5,70002,60314,3,75910,65886,6,80238,70458,8,91290,80843,2,91814,83302,3,95754,88674,7,85169,79702,8,59049,55332,5,48684,45359,6,29671,27238,3,16087,14130,8
2021-07-31,1442,944361,1222,838410,1,72,1701489,1120337,180218,321288,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10112,5568,,49945,41263,3,39698,34098,3,44598,37971,1,55504,47516,5,70167,60467,3,76079,66032,6,80361,70567,8,91402,80943,2,91900,83396,3,95809,88738,8,85226,79746,8,59080,55353,5,48701,45371,6,29680,27244,3,16091,14131,8
2021-08-01,8,944369,9,838419,,72,1701498,1120338,180218,321288,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10112,5568,,49945,41263,3,39699,34099,3,44598,37972,1,55504,47516,5,70168,60468,3,76081,66034,6,80363,70569,8,91403,80944,2,91901,83397,3,95809,88738,8,85226,79746,8,59080,55353,5,48701,45371,6,29680,27244,3,16091,14131,8
2021-08-02,2634,947003,2974,841393,2,74,1706259,1123822,180321,321628,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10270,5739,,50255,41628,3,39890,34316,3,44789,38179,1,55745,47773,5,70431,60760,3,76320,66305,6,80602,70825,8,91615,81192,3,92075,83615,4,95977,88911,8,85340,79871,8,59148,55416,5,48740,45427,6,29700,27277,3,16098,14153,8
2021-08-03,3727,950730,2714,844107,1,75,1711871,1128349,180510,321714,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10528,5880,1,50715,41947,3,40175,34505,3,45077,38377,1,56068,47995,5,70810,61008,3,76685,66526,6,80889,71048,8,91912,81421,3,92308,83822,4,96165,89071,8,85490,79999,8,59251,55494,5,48812,45493,6,29726,27329,3,16111,14186,8
2021-08-04,4134,954864,4996,849103,2,77,1719946,1134437,181118,322057,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10845,6115,1,51154,42460,3,40481,34810,3,45349,38704,1,56395,48391,5,71189,61482,3,77074,67060,7,81248,71452,8,92225,81845,4,92619,84227,4,96419,89401,8,85683,80285,8,59372,55641,5,48904,45592,6,29772,27400,3,16127,14232,8
2021-08-05,4819,959683,6289,855392,5,82,1729732,1142072,181384,322653,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11131,6407,1,51697,43064,3,40809,35207,3,45720,39098,1,56798,48882,5,71648,62063,3,77514,67680,7,81661,71956,8,92666,82388,5,92939,84686,5,96715,89802,9,85898,80574,8,59501,55827,6,48992,45770,6,29826,27566,4,16160,14416,8
2021-08-06,3199,962882,5396,860788,3,85,1737590,1148599,181800,322856,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11351,6637,1,52017,43595,3,41028,35524,3,45952,39488,2,57070,49311,5,71946,62575,4,77796,68185,7,81932,72434,8,92932,82898,6,93171,85078,5,96911,90189,9,86059,80829,8,59608,56002,6,49064,45901,6,29863,27661,4,16174,14475,8
2021-08-07,658,963540,483,861271,2,87,1738524,1149195,181928,322864,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11368,6642,1,52094,43643,3,41085,35560,4,46010,39540,2,57138,49373,5,72022,62639,4,77863,68240,7,81997,72492,8,92982,82935,7,93209,85108,5,96940,90201,9,86087,80843,8,59620,56007,6,49074,45905,6,29869,27662,4,16174,14475,8
2021-08-08,386,963926,158,861429,,87,1739028,1149662,181928,322864,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11408,6649,1,52153,43657,3,41113,35573,4,46052,39554,2,57181,49394,5,72060,62661,4,77895,68258,7,82034,72504,8,93008,82948,7,93220,85116,5,96952,90208,9,86093,80845,8,59625,56009,6,49076,45909,6,29874,27663,4,16174,14475,8
2021-08-09,2198,966124,2311,863740,,87,1742944,1152522,182244,323025,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11626,6760,1,52443,43928,3,41273,35719,4,46188,39722,2,57343,49590,5,72274,62900,4,78078,68513,7,82208,72685,8,93185,83141,7,93375,85258,5,97088,90354,9,86185,80938,8,59671,56075,6,49114,45962,6,29887,27689,4,16178,14500,8
2021-08-10,2676,968800,2856,866596,,87,1747833,1156642,182308,323104,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,11808,6942,1,52792,44285,3,41451,35937,4,46403,39935,2,57590,49850,5,72536,63184,4,78326,68753,7,82411,72942,8,93392,83371,7,93545,85449,5,97231,90506,9,86295,81025,8,59749,56149,6,49161,46021,6,29907,27725,4,16195,14516,8
2021-08-11,3397,972197,4230,870826,6,93,1754538,1162113,182475,323255,86695,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12104,7219,1,53219,44744,4,41679,36236,4,46651,40235,3,57866,50156,6,72828,63570,4,78626,69179,8,82647,73274,8,93670,83722,7,93776,85740,5,97441,90788,10,86454,81227,8,59846,56300,6,49208,46095,6,29958,27780,4,16216,14555,9
2021-08-12,3906,976103,6267,877093,3,96,1763863,1170075,182712,323563,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12451,7632,1,53691,45507,4,41944,36641,4,46944,40627,4,58161,50636,6,73170,64119,4,79024,69768,9,82965,73778,8,93960,84259,7,94019,86198,5,97649,91186,10,86618,81503,9,59974,56505,6,49282,46258,6,30006,27856,4,16237,14613,9
