date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16683,273080,2659,117904,390984,273483,29658,87843,,476280,,285480,,46800,45600,144000,,,123,63,4035,1321,5376,2553,6838,3097,9169,3636,12062,4170,13977,4424,16625,4830,21026,5454,25514,2967,12262,2084,38853,4431,41305,22678,36296,31371,20674,17672,8945,7153
2021-04-02,9845,282925,2088,119992,402917,279273,34074,89570,,476280,,285480,,46800,,144000,,,135,63,4085,1323,5421,2556,6897,3108,9262,3638,12180,4173,14124,4430,16831,4832,21319,5460,26319,2972,14776,2112,43613,4502,41816,24059,36422,31691,20745,17829,8980,7244
2021-04-03,2999,285924,22,120014,405938,279387,36747,89804,,476280,,285480,,46800,,144000,,,135,63,4094,1323,5431,2556,6907,3108,9276,3638,12210,4173,14171,4430,16874,4832,21404,5462,26604,2972,15283,2118,45365,4506,41968,24065,36460,31693,20757,17830,8985,7245
2021-04-04,1584,287508,2,120016,407524,279387,38333,89804,,476280,,285480,,46800,,144000,,,135,63,4096,1323,5432,2556,6918,3108,9288,3638,12225,4173,14197,4430,16902,4832,21448,5462,26710,2972,15578,2118,46308,4506,42039,24065,36481,31694,20765,17831,8986,7245
2021-04-05,1,287509,,120016,407525,279388,38333,89804,,476280,,285480,,46800,,144000,,,135,63,4096,1323,5432,2556,6918,3108,9289,3638,12225,4173,14197,4430,16902,4832,21448,5462,26710,2972,15578,2118,46308,4506,42039,24065,36481,31694,20765,17831,8986,7245
2021-04-06,2452,289961,360,120376,410337,279423,38735,92179,,476280,,285480,,46800,,144000,,,135,63,4098,1323,5432,2556,6919,3108,9292,3638,12234,4175,14215,4430,16931,4833,21564,5463,28799,2973,15709,2124,46330,4583,42053,24318,36487,31698,20769,17842,8994,7249
2021-04-07,6124,296085,20,120396,416481,279454,40337,96690,,517230,40950,326430,,46800,,144000,,,135,63,4102,1323,5437,2556,6926,3108,9305,3638,12260,4175,14237,4430,16966,4833,21657,5463,33076,2974,16507,2124,46969,4583,42187,24331,36539,31701,20784,17844,8998,7250
2021-04-08,14706,310791,657,121053,431844,291231,41211,99402,,531630,,326430,14400,61200,,144000,,,154,64,4131,1329,5457,2558,6959,3111,9337,3641,12323,4182,14296,4435,17049,4849,21846,5476,35648,2989,23674,2141,50479,4707,42724,24580,36740,31805,20911,17907,9063,7279
2021-04-09,18482,329273,1687,122740,452013,310248,41333,100432,,531630,,326430,,61200,,144000,,,156,65,4148,1338,5475,2564,6982,3125,9362,3649,12357,4192,14354,4449,17122,4861,21983,5510,37198,3024,35248,2197,54245,4921,43440,25238,37009,32160,21053,18087,9141,7360
2021-04-10,9049,338322,130,122870,461192,318577,41337,101278,,531630,,326430,,61200,,144000,,,160,65,4165,1338,5484,2564,6998,3125,9388,3650,12408,4194,14424,4451,17228,4863,22168,5513,38381,3027,40664,2199,55950,4926,43622,25290,37064,32198,21076,18102,9142,7365
2021-04-11,1607,339929,13,122883,462812,320063,41450,101299,,531630,,326430,,61200,,144000,,,161,65,4170,1338,5488,2564,7007,3125,9401,3650,12421,4195,14448,4451,17260,4863,22204,5513,38466,3027,41575,2204,56306,4928,43699,25290,37095,32199,21083,18106,9145,7365
2021-04-12,1647,341576,203,123086,464662,320648,41985,102029,,577380,40950,367380,,61200,4800,148800,,,161,65,4171,1338,5491,2564,7007,3125,9404,3650,12425,4195,14456,4451,17273,4863,22229,5513,39178,3027,42219,2205,56454,4992,43753,25391,37111,32220,21095,18118,9149,7369
2021-04-13,3072,344648,775,123861,468509,322455,42647,103407,,577380,,367380,,61200,,148800,,,161,65,4171,1342,5495,2567,7008,3129,9405,3657,12430,4209,14460,4463,17283,4875,22286,5521,40479,3048,43526,2215,56718,5194,43830,25749,37139,32304,21100,18144,9157,7379
2021-04-14,7786,352434,3827,127688,480122,332351,42972,104799,,584580,,367380,,61200,,148800,7200,7200,166,68,4191,1343,5517,2568,7035,3135,9467,3661,12510,4212,14547,4467,17443,4879,22552,5530,41886,3059,47551,2288,57841,6762,44120,27501,37245,32547,21170,18244,9193,7424
2021-04-15,9413,361847,9961,137649,499496,348577,45710,105209,,584580,,367380,,61200,,148800,,7200,180,69,4231,1346,5527,2572,7066,3148,9521,3672,12572,4223,14620,4483,17561,4895,22781,5561,42945,3099,52974,2740,59442,10692,44546,31997,37394,33097,21259,18489,9228,7566
2021-04-16,8384,370231,5686,143335,513566,358495,48317,106754,,584580,,367380,,61200,,148800,,7200,183,70,4264,1351,5574,2576,7128,3155,9617,3692,12756,4245,14903,4502,17850,4918,23180,5591,44335,3164,56796,2967,60611,13035,44895,34008,37539,33612,21338,18760,9262,7689
2021-04-17,2497,372728,3637,146972,519700,361072,51603,107025,,584580,,367380,,61200,,148800,,7200,183,71,4270,1353,5580,2579,7138,3156,9634,3693,12788,4247,14933,4507,17894,4926,23283,5598,45344,3180,57683,3009,60856,14076,44959,36152,37568,33879,21351,18837,9264,7709
2021-04-18,1275,374003,7,146979,520982,361328,52629,107025,,584580,,367380,,61200,,148800,,7200,183,71,4273,1353,5583,2579,7141,3156,9639,3693,12791,4247,14942,4507,17905,4927,23310,5598,45836,3180,58056,3009,61087,14077,45038,36156,37584,33879,21369,18838,9266,7709
2021-04-19,2320,376323,372,147351,523674,361328,53729,108617,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4302,1358,5599,2579,7181,3157,9703,3695,12879,4247,15099,4508,18199,4931,24003,5604,46173,3208,58497,3012,61196,14242,45074,36282,37595,33905,21372,18842,9268,7710
2021-04-20,5202,381525,1456,148807,530332,363250,53954,113128,,643500,,409500,,61200,,165600,,7200,183,72,4351,1360,5674,2581,7290,3158,9886,3697,13192,4252,15458,4512,19529,4939,25754,5616,46843,3225,58722,3161,61284,15355,45112,36393,37603,33928,21376,18846,9268,7712
2021-04-21,7700,389225,9046,157853,547078,375443,56279,115356,,643500,,409500,,61200,,165600,,7200,187,72,4468,1377,5712,2593,7386,3180,10014,3726,13408,4288,15855,4556,20113,5020,26523,5738,49086,3389,60463,4080,62084,21451,45432,37523,37741,34119,21454,18976,9299,7765
2021-04-22,8107,397332,11779,169632,566964,392603,57076,117285,,643500,,409500,,61200,,165600,,7200,193,100,4577,1402,5798,2599,7498,3193,10199,3736,13733,4309,16235,4572,20618,5052,27101,5796,51217,3521,62861,6031,62820,29518,45725,38489,37862,34398,21542,19079,9353,7837
2021-04-23,10786,408118,6751,176383,584501,401826,58446,124229,,643500,,409500,,61200,,165600,,7200,232,110,7820,1412,5984,2603,7705,3203,10510,3752,14174,4322,17050,4599,21442,5087,28313,5855,52420,3607,64250,7360,63298,33763,45929,39112,37970,34553,21614,19175,9407,7870
2021-04-24,2478,410596,428,176811,587407,402326,58585,126496,,651900,,409500,8400,69600,,165600,,7200,234,110,8197,1412,6022,2603,7881,3204,10820,3752,14685,4322,17364,4599,21624,5087,28671,5860,52536,3612,64307,7422,63322,34074,45937,39133,37973,34561,21615,19187,9408,7873
2021-04-25,657,411253,17,176828,588081,402326,59259,126496,,651900,,409500,,69600,,165600,,7200,234,110,8197,1412,6025,2603,7882,3204,10820,3752,14685,4322,17365,4599,21624,5088,28673,5860,52569,3612,64517,7422,63604,34078,46015,39143,38002,34563,21628,19187,9413,7873
2021-04-26,375,411628,8,176836,588464,402327,59259,126878,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8220,1414,6038,2604,7903,3204,10843,3752,14719,4322,17417,4599,21717,5089,28771,5862,52581,3612,64522,7423,63604,34078,46015,39144,38003,34563,21628,19187,9413,7873
2021-04-27,451,412079,5,176841,588920,402330,59259,127331,,718650,,473850,,69600,,168000,,7200,234,110,8289,1414,6108,2604,7930,3205,10878,3752,14779,4323,17476,4600,21777,5090,28837,5862,52582,3612,64524,7423,63606,34078,46015,39144,38003,34563,21628,19187,9413,7874
2021-04-28,3180,415259,4656,181497,596756,407876,60918,127962,,718650,,473850,,69600,,168000,,7200,236,110,8332,1416,6132,2605,7958,3206,10975,3755,14894,4330,17668,4611,22040,5099,29282,5884,53399,3655,65119,8968,63960,36722,46138,39417,38054,34628,21648,19214,9424,7877
2021-04-29,5993,421252,13050,194547,615799,421728,65243,128828,,728250,,473850,9600,79200,,168000,,7200,241,129,8365,1523,6155,2643,8004,3226,11031,3787,14990,4367,17824,4653,22525,5187,30150,5979,55024,3890,66595,14802,64460,42088,46384,40209,38217,34831,21784,19310,9503,7923
2021-04-30,6229,427481,14782,209329,636740,440760,65951,129959,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8487,1669,6243,2679,8087,3259,11166,3827,15196,4418,18048,4729,23116,5260,30993,6089,56361,4486,68189,24141,65026,45388,46645,40831,38313,35052,21842,19400,9522,7970
2021-05-01,1063,428544,5984,215313,643787,447099,66551,130067,70,803850,,473850,,79200,,237600,,13200,247,135,8490,1685,6245,2686,8092,3276,11168,3858,15209,4462,18067,4799,23142,5374,31375,6246,56539,4770,68468,28260,65131,46339,46676,40957,38323,35086,21847,19409,9525,7971
2021-05-02,1291,429835,2143,217456,647221,448825,68259,130067,70,803850,,473850,,79200,,237600,,13200,250,135,8500,1686,6251,2687,8101,3288,11180,3871,15232,4477,18089,4826,23174,5402,31463,6293,57424,4877,68568,28534,65186,47581,46696,41228,38339,35163,21856,19432,9526,7976
2021-05-03,5030,434865,2924,220380,655170,455719,69052,130324,75,860010,56160,530010,,79200,,237600,,13200,250,135,8506,1692,6267,2690,8119,3293,11199,3879,15275,4486,18188,4832,24280,5413,33196,6314,58259,4947,69116,30314,65494,48368,46831,41378,38410,35202,21917,19457,9558,7980
2021-05-04,7142,442007,2744,223124,664948,462563,70156,132046,183,860010,,530010,,79200,,237600,,13200,255,135,8591,1711,6392,2721,8285,3327,11424,3896,15618,4529,18616,4878,25279,5459,36137,6381,59187,5079,69605,31646,65714,49158,46941,41513,38456,35234,21943,19472,9564,7985
2021-05-05,10109,452116,7876,231000,682853,476108,72269,134213,263,860010,,530010,,79200,,237600,,13200,258,139,8643,1861,6487,2765,8404,3365,11650,3962,15943,4628,19052,4992,27765,5586,40065,6534,60019,5270,70386,36028,66140,51090,47158,41851,38561,35369,22002,19544,9583,8016
2021-05-06,15606,467722,12116,243116,710515,501474,72686,136032,323,874410,,530010,14400,93600,,237600,,13200,260,153,8692,2048,6565,2811,8541,3417,11910,4074,16277,4753,19496,5141,32994,5810,44448,6830,61884,5933,71788,42811,66846,53635,47479,42417,38762,35550,22122,19663,9658,8070
2021-05-07,13443,481165,8512,251628,731719,517487,73618,139540,1074,874410,,530010,,93600,,237600,,13200,262,160,8857,2137,6889,2978,8946,3590,12453,4344,16954,5100,20320,5506,36640,6132,47864,7279,63246,6454,72748,46915,67409,54810,47752,42711,38915,35670,22209,19731,9701,8111
2021-05-08,5467,486632,5239,256867,741901,523171,76749,140383,1598,874410,,530010,,93600,,237600,,13200,263,160,8927,2162,6989,3017,9094,3659,12671,4427,17282,5231,20875,5675,38171,6298,49227,7482,63770,6793,73036,48506,67606,56902,47835,42935,38952,35743,22227,19756,9707,8121
2021-05-09,1650,488282,120,256987,743671,523176,77550,141347,1598,874410,,530010,,93600,,237600,,13200,263,160,9003,2162,7048,3018,9195,3659,12799,4429,17581,5233,21091,5681,38275,6303,49578,7486,63928,6812,73151,48568,67633,56919,47846,42937,38957,35743,22227,19756,9707,8121
2021-05-10,2309,490591,1362,258349,746629,523221,77691,143406,2311,932910,58500,588510,,93600,,237600,,13200,263,161,9130,2343,7148,3076,9393,3743,13146,4557,18066,5422,21733,5876,38447,6435,49732,7610,63973,6907,73171,48632,67645,56971,47850,42956,38959,35759,22227,19771,9708,8130
2021-05-11,8124,498715,2111,260460,756530,527489,78924,147472,2645,932910,,588510,,93600,,237600,,13200,272,161,9284,2531,7345,3132,9660,3820,13497,4660,20309,5539,22742,6009,39514,6551,50699,7771,64677,7348,73734,49043,67970,57122,48010,43023,39034,35801,22249,19799,9719,8150
2021-05-12,16444,515159,5799,266259,777340,544468,79288,149506,4078,947310,,588510,,93600,14400,252000,,13200,311,162,9663,2592,7714,3207,10172,3934,14410,4981,21607,5948,24995,6585,43325,6751,53530,8020,66311,8692,74846,50609,68565,57643,48321,43213,39212,35893,22387,19847,9790,8182
2021-05-13,19217,534376,9598,275857,805057,566295,81324,152262,5176,967710,,588510,14400,108000,,252000,6000,19200,394,174,10073,2724,8338,3511,10953,4275,15474,5237,23479,6286,29831,6882,45853,7039,56493,8408,67813,10836,75879,53600,69254,58974,48698,43658,39461,36067,22506,19953,9877,8233
2021-05-14,17095,551471,8559,284416,828676,580717,82012,158736,7211,967710,,588510,,108000,,252000,,19200,419,198,10630,3035,8867,3797,11651,4591,17964,5724,25647,6909,32563,7706,48569,7554,58598,9053,68967,12661,76726,55225,69718,59611,48989,43884,39642,36177,22591,20018,9930,8273
2021-05-15,6827,558298,4259,288675,837252,582540,82653,162338,9721,967710,,588510,,108000,,252000,,19200,423,199,11207,3339,9473,4160,12340,4980,18956,6234,26623,7499,33213,8162,49214,7850,59505,9694,69443,13196,76902,55335,69775,59643,49022,43897,39665,36186,22604,20023,9933,8278
2021-05-16,187,558485,2944,291619,840382,582541,85657,162462,9722,967710,,588510,,108000,,252000,,19200,423,199,11210,3343,9480,4164,12348,4987,18964,6245,26667,7511,33269,8187,49242,7867,59522,9758,69451,14901,76906,55823,69776,60060,49023,44020,39666,36219,22605,20049,9933,8286
2021-05-17,3410,561895,5070,296689,848229,582545,85805,169524,10355,1027380,59670,648180,,108000,,252000,,19200,423,200,11370,3551,10016,4285,13390,5183,19249,6473,27271,7911,33893,8663,49295,8432,59558,10595,69464,16553,76918,56112,69787,60130,49028,44041,39679,36222,22614,20049,9940,8289
2021-05-18,10084,571979,3572,300261,860167,588558,87494,172042,12073,1027380,,648180,,108000,,252000,,19200,475,201,12608,3718,10726,4387,14108,5343,20214,6681,28735,8164,35275,8923,50253,8776,60470,11033,70156,17087,77331,56758,70092,60308,49182,44122,39754,36290,22641,20117,9959,8353
2021-05-19,15613,587592,7894,308155,882644,601409,91846,176286,13103,1027380,,648180,,108000,,252000,,19200,537,204,13489,3908,11429,4552,15183,5549,21875,6973,30955,8586,37477,9486,51965,9401,62242,12002,71277,19464,78279,58074,70596,60731,49493,44286,39959,36380,22777,20167,10059,8392
2021-05-20,22946,610538,6989,315144,911810,619823,99074,179041,13872,1053780,,648180,14400,122400,12000,264000,,19200,649,210,15389,4030,13078,4696,17462,5725,24733,7193,34879,8857,41297,9825,53808,9937,64009,12905,72332,21189,79017,59581,71041,61213,49725,44522,40123,36524,22881,20273,10115,8464
2021-05-21,14740,625278,12535,327679,937391,633744,101272,186809,15566,1060980,,648180,,122400,,264000,7200,26400,711,218,16584,4348,14293,5146,18821,6116,26205,7738,36760,9757,43059,10895,55287,11179,65494,14622,73346,24272,79732,61117,71560,61953,50022,44838,40289,36632,22960,20346,10155,8502
2021-05-22,3464,628742,7430,335109,948193,639222,101736,191577,15658,1060980,,648180,,122400,,264000,,26400,726,223,16965,4431,14549,5295,19186,6326,26671,8084,37177,10313,43493,11587,55612,11945,65846,15912,73538,26258,79872,62047,71630,62211,50053,44930,40306,36675,22962,20366,10156,8506
2021-05-23,1196,629938,1845,336954,951234,639235,104759,191582,15658,1060980,,648180,,122400,,264000,,26400,726,223,17021,4431,14628,5297,19299,6330,26765,8086,37270,10314,43588,11595,55813,11952,65997,15926,73633,27137,79935,62491,71703,62559,50107,45022,40322,36703,22971,20377,10160,8511
2021-05-24,1190,631128,5304,342258,957373,639839,104888,196633,16013,1119480,58500,706680,,122400,,264000,,26400,734,223,17180,4581,14731,5416,19414,6470,26902,8341,37406,10701,43754,12099,55917,12597,66068,16947,73697,28572,79984,62909,71732,62725,50130,45041,40337,36718,22976,20392,10166,8526
2021-05-25,3643,634771,6914,349172,966863,644111,105282,200390,17080,1119480,,706680,,122400,,264000,,26400,741,225,17420,4744,14899,5549,19662,6639,27294,8581,37809,11055,44109,12479,56221,13539,66340,18252,73899,30139,80249,63656,72043,63153,50364,45298,40466,36842,23051,20471,10204,8550
2021-05-26,7071,641842,14965,364137,987928,660573,106292,203012,18051,1119480,,706680,,122400,,264000,,26400,760,234,17840,4939,15238,5727,20063,6839,27800,8837,38469,11392,44757,12897,57141,16953,67239,24164,74699,32049,80840,64782,72349,63682,50595,45545,40608,36965,23170,20548,10274,8584
2021-05-27,9110,650952,20162,384299,1016265,681534,108462,207283,18986,1133880,,706680,14400,136800,,264000,,26400,807,235,18574,5151,15791,5936,20795,7161,28608,9231,39499,11953,45705,13565,58184,22195,68190,30383,75485,35294,81448,66375,72705,64522,50794,45893,40765,37122,23262,20648,10340,8635
2021-05-28,8330,659282,13989,398288,1037452,692210,112378,212746,20118,1215480,,706680,,136800,62400,326400,19200,45600,838,238,19045,5384,16167,6216,21277,7542,29248,9807,40279,12796,46495,14596,59521,25020,69377,33625,76329,37515,82039,67631,73089,65170,50970,46150,40887,37234,23338,20699,10383,8665
2021-05-29,3787,663069,6819,405107,1047769,696493,115361,215508,20407,1215480,,706680,,136800,,326400,,45600,840,238,19139,5479,16236,6318,21369,7684,29372,9992,40432,13084,46635,14988,60405,26861,70214,35108,77073,38727,82474,68267,73225,65476,51012,46214,40910,37280,23348,20720,10385,8671
2021-05-30,1,663070,1,405108,1047771,696494,115361,215509,20407,1215480,,706680,,136800,,326400,,45600,840,238,19139,5479,16236,6318,21369,7684,29373,9992,40432,13084,46635,14988,60405,26862,70214,35108,77073,38727,82474,68267,73225,65476,51012,46214,40910,37280,23348,20720,10385,8671
2021-05-31,2871,665941,4010,409118,1054135,697683,116646,218882,20924,1320780,105300,811980,,136800,,326400,,45600,842,239,19384,5617,16448,6429,21617,7832,29670,10197,40768,13424,46964,15364,60694,27507,70464,35771,77404,39731,82680,68512,73299,65557,51044,46227,40927,37294,23351,20737,10385,8680
2021-06-01,4623,670564,11635,420753,1068952,703324,117015,226248,22365,1320780,,811980,,136800,,326400,,45600,863,248,19776,5942,16709,6674,21998,8134,30088,10604,41269,14008,47559,16130,61262,29131,71074,37910,77706,43725,82886,69261,73450,65816,51135,46324,40989,37362,23393,20775,10407,8709
2021-06-02,15052,685616,14260,435013,1097059,725653,118867,228969,23570,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21402,6233,17981,6956,23387,8543,31657,11230,42909,14939,49103,17650,63021,32040,72739,40489,78572,46391,83483,70373,73801,66288,51338,46544,41141,37487,23496,20842,10477,8755
2021-06-03,17306,702922,19426,454439,1132152,754447,119858,232638,25209,1632780,,811980,,136800,,626400,,57600,1305,328,23330,6781,19450,7362,25045,9105,33736,12161,45190,16513,51399,21824,64421,35117,74077,43459,79500,49044,84103,71504,74238,66957,51615,46862,41313,37690,23634,20938,10566,8794
2021-06-04,10420,713342,20316,474755,1159441,769347,120661,240777,28656,1647180,,811980,14400,151200,,626400,,57600,1418,345,24438,7682,20345,8049,26011,10095,34937,13537,46516,18466,52707,24262,65677,38831,75125,47292,79960,51365,84368,72608,74407,67468,51706,47094,41411,37817,23705,21002,10611,8842
2021-06-05,6297,719639,6718,481473,1171583,777961,121565,242528,29529,1647180,,811980,,151200,,626400,,57600,1577,358,25188,7967,20974,8282,26694,10374,35695,13850,47402,19240,53643,25201,66124,39982,75492,48481,80236,52241,84553,72962,74507,67629,51772,47176,41445,37868,23723,21018,10614,8844
2021-06-06,3818,723457,2536,484009,1176172,779521,122829,242528,31294,1647180,,811980,,151200,,626400,,57600,1673,360,25775,8262,21397,8485,27192,10592,36294,14156,48065,19601,54196,25575,66231,40091,75576,48783,80310,52394,84609,73078,74552,67696,51786,47197,41458,37876,23728,21019,10615,8844
2021-06-07,2973,726430,4367,488376,1183329,781094,123885,246873,31477,1739610,92430,904410,,151200,,626400,,57600,1731,361,26105,8394,21622,8613,27431,10727,36570,14402,48371,19959,54511,26025,66570,40569,75845,49436,80528,53975,84746,73231,74656,67723,51852,47204,41507,37882,23760,21023,10625,8852
2021-06-08,7099,733529,7448,495824,1196528,791085,123989,248629,32825,1739610,,904410,,151200,,626400,,57600,1871,407,26882,8900,22202,9033,28082,11287,37332,15137,49399,21058,55433,27099,67272,41290,76433,50223,80858,54766,85015,73574,74817,67906,51929,47288,41563,37936,23802,21054,10639,8866
2021-06-09,9121,742650,13724,509548,1218667,808682,126408,250046,33531,1739610,,904410,,151200,,626400,,57600,2109,471,28077,9698,22999,9746,29118,12260,38519,16493,50702,22908,56520,29021,67937,42848,76956,51847,81208,56085,85250,74313,75010,68302,52052,47514,41651,38043,23863,21106,10679,8893
2021-06-10,15241,757891,17228,526776,1249990,833784,128405,253124,34677,1739610,,904410,,151200,,626400,,57600,2557,555,30529,10746,24577,10648,30683,13527,40359,18167,52723,25427,58532,31786,68751,44547,77723,53591,81850,58130,85693,75039,75266,68671,52211,47718,41772,38147,23930,21160,10735,8917
2021-06-11,7369,765260,16985,543761,1273390,847662,129360,260737,35631,1751610,,904410,,151200,,626400,12000,69600,2780,627,31458,11707,25127,11583,31372,14671,41168,19534,53721,27414,59496,33884,69347,46677,78262,55910,82234,60463,85934,75928,75405,69053,52324,47923,41845,38249,23993,21210,10794,8928
2021-06-12,4303,769563,6533,550294,1283698,852946,129360,265233,36159,1751610,,904410,,151200,,626400,,69600,2973,629,32139,12041,25498,12048,31796,15139,41673,20197,54286,28178,60065,34813,69633,47485,78509,56788,82403,61219,86055,76211,75481,69155,52375,47970,41873,38272,24006,21218,10798,8931
2021-06-13,2413,771976,699,550993,1286810,855144,130137,265370,36159,1751610,,904410,,151200,,626400,,69600,3035,640,32493,12078,25728,12078,32066,15200,41955,20264,54874,28241,60575,34890,69668,47560,78542,56877,82421,61323,86063,76275,75494,69165,52380,47977,41877,38275,24007,21219,10798,8931
2021-06-14,2580,774556,3849,554842,1293084,856743,131478,268549,36314,1875240,92430,996840,14400,165600,16800,643200,,69600,3097,652,32988,12448,26033,12188,32374,15355,42295,20482,55101,28527,60800,35348,69804,48124,78691,57506,82533,62151,86152,76436,75556,69206,52420,47987,41897,38280,24015,21221,10800,8931
2021-06-15,5371,779927,4752,559594,1302326,862549,132853,269729,37195,1875240,,996840,,165600,,643200,,69600,3413,660,33996,12831,26614,12487,32999,15668,42989,20991,55645,29118,61281,35973,70068,48586,78969,57992,82736,62767,86298,76659,75674,69334,52476,48039,41935,38309,24029,21240,10805,8940
2021-06-16,6826,786753,10209,569803,1317991,871344,137082,271000,38565,1875240,,996840,,165600,,643200,,69600,3916,676,34960,13587,27165,13001,33622,16389,43795,22007,56386,30461,61944,37295,70486,49651,79423,59071,83125,63911,86586,77272,75863,69643,52587,48208,42001,38383,24073,21285,10821,8963
2021-06-17,7170,793923,13419,583222,1337141,881918,141814,273405,40004,1889640,,996840,14400,180000,,643200,,69600,4860,730,35882,14858,27649,13907,34126,17548,44416,23450,57057,32101,62651,38822,70965,51001,79938,60389,83509,65218,86916,77948,76070,69983,52712,48381,42108,38511,24161,21362,10903,9013
2021-06-18,4631,798554,9544,592766,1350417,888778,144266,276470,40903,1889640,,996840,,180000,,643200,,69600,5134,771,36492,15601,27994,14472,34478,18374,44825,24391,57498,33299,63088,39955,71371,52019,80326,61420,83817,66259,87163,78367,76252,70239,52816,48525,42180,38614,24200,21410,10920,9050
2021-06-19,1214,799768,1261,594027,1352592,889753,144267,277369,41203,1889640,,996840,,180000,,643200,,69600,5187,772,36709,15717,28095,14526,34599,18434,44960,24500,57658,33424,63238,40082,71448,52118,80403,61550,83869,66608,87196,78429,76271,70256,52825,48532,42188,38618,24201,21411,10921,9050
2021-06-20,86,799854,1378,595405,1354056,889753,144267,278833,41203,1889640,,996840,,180000,,643200,,69600,5188,772,36719,15793,28104,14645,34606,18575,44964,24691,57672,33766,63246,40371,71461,52197,80411,61631,83874,66662,87199,78435,76275,70256,52825,48532,42188,38618,24201,21411,10921,9050
2021-06-21,1626,801480,3984,599389,1359105,890603,145504,281234,41764,2034150,120510,1117350,,180000,24000,667200,,69600,5416,774,36964,16182,28238,14885,34728,18858,45101,25028,57831,34216,63416,40804,71555,52527,80494,61980,83966,67534,87257,78568,76313,70336,52864,48589,42203,38637,24207,21418,10927,9053
2021-06-22,577,802057,4895,604284,1364463,893175,145923,283487,41878,2034150,,1117350,,180000,,667200,,69600,5556,792,37090,16456,28266,15085,34752,19058,45138,25296,57869,35639,63446,41399,71587,53094,80531,62505,83998,67933,87270,78749,76327,70457,52871,48648,42210,38675,24214,21433,10932,9065
