date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16752,273650,2664,118349,391999,274193,29730,88076,,476280,,285480,,46800,45600,144000,,,123,63,4045,1331,5383,2563,6854,3105,9201,3654,12100,4188,14017,4446,16658,4857,21061,5492,25562,2991,12324,2118,38951,4477,41352,22743,36330,31428,20702,17705,8987,7188
2021-04-02,10100,283750,2095,120444,404194,279994,34387,89813,,476280,,285480,,46800,,144000,,,135,63,4095,1333,5428,2566,6915,3116,9296,3656,12219,4191,14165,4452,16866,4859,21357,5498,26369,2996,15020,2146,43752,4549,41878,24128,36457,31748,20776,17862,9022,7281
2021-04-03,3089,286839,29,120473,407312,280135,37131,90046,,476280,,285480,,46800,,144000,,,135,63,4104,1333,5438,2566,6925,3116,9310,3656,12249,4191,14212,4452,16909,4859,21442,5500,26658,2998,15594,2152,45519,4556,42034,24135,36495,31750,20788,17863,9027,7283
2021-04-04,1584,288423,2,120475,408898,280135,38717,90046,,476280,,285480,,46800,,144000,,,135,63,4106,1333,5439,2566,6936,3116,9322,3656,12264,4191,14238,4452,16937,4859,21486,5500,26764,2998,15889,2152,46462,4556,42105,24135,36516,31751,20796,17864,9028,7283
2021-04-05,1,288424,,120475,408899,280136,38717,90046,,476280,,285480,,46800,,144000,,,135,63,4106,1333,5439,2566,6936,3116,9323,3656,12264,4191,14238,4452,16937,4859,21486,5500,26764,2998,15889,2152,46462,4556,42105,24135,36516,31751,20796,17864,9028,7283
2021-04-06,2464,290888,368,120843,411731,280183,39125,92423,,476280,,285480,,46800,,144000,,,135,63,4109,1333,5439,2567,6937,3116,9326,3656,12273,4193,14256,4452,16966,4860,21602,5501,28854,2999,16020,2158,46485,4635,42120,24392,36524,31755,20805,17875,9037,7288
2021-04-07,6128,297016,21,120864,417880,280215,40728,96937,,517230,40950,326430,,46800,,144000,,,135,63,4113,1333,5444,2567,6944,3116,9339,3656,12299,4193,14279,4452,17001,4860,21695,5501,33134,3000,16818,2158,47124,4635,42253,24406,36576,31758,20821,17877,9041,7289
2021-04-08,14716,311732,661,121525,433257,292006,41603,99648,,531630,,326430,14400,61200,,144000,,,154,64,4142,1339,5464,2569,6977,3119,9372,3659,12362,4200,14338,4457,17084,4876,21884,5514,35704,3015,23986,2176,50643,4760,42791,24657,36777,31862,20948,17940,9106,7318
2021-04-09,18499,330231,1689,123214,453445,311043,41725,100677,,531630,,326430,,61200,,144000,,,156,65,4159,1348,5482,2575,7000,3133,9397,3669,12397,4210,14396,4471,17157,4888,22021,5548,37251,3050,35564,2232,54418,4974,43508,25315,37048,32217,21090,18120,9187,7399
2021-04-10,9055,339286,130,123344,462630,319377,41729,101524,,531630,,326430,,61200,,144000,,,160,65,4176,1348,5491,2575,7016,3133,9423,3670,12448,4212,14466,4473,17263,4890,22206,5551,38435,3053,40984,2234,56123,4979,43690,25367,37103,32255,21113,18135,9189,7404
2021-04-11,1607,340893,13,123357,464250,320863,41842,101545,,531630,,326430,,61200,,144000,,,161,65,4181,1348,5495,2575,7025,3133,9436,3670,12461,4213,14490,4473,17295,4890,22242,5551,38520,3053,41895,2239,56479,4981,43767,25367,37134,32256,21120,18139,9192,7404
2021-04-12,1652,342545,203,123560,466105,321450,42377,102278,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1348,5498,2575,7025,3133,9439,3670,12465,4213,14498,4473,17308,4890,22267,5551,39235,3053,42541,2240,56627,5045,43821,25468,37150,32277,21132,18151,9196,7408
2021-04-13,3076,345621,778,124338,469959,323260,43039,103660,,577380,,367380,,61200,,148800,,,161,65,4182,1352,5502,2578,7026,3137,9440,3677,12470,4226,14502,4486,17318,4902,22325,5559,40538,3074,43849,2250,56890,5249,43898,25827,37178,32361,21137,18177,9205,7418
2021-04-14,7800,353421,3837,128175,481596,333174,43364,105058,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1353,5524,2579,7053,3143,9502,3681,12550,4230,14589,4490,17478,4907,22593,5568,41946,3085,47876,2325,58019,6817,44189,27584,37284,32604,21209,18278,9241,7463
2021-04-15,9417,362838,9977,138152,500990,349418,46104,105468,,584580,,367380,,61200,,148800,,7200,181,69,4245,1356,5534,2583,7084,3156,9556,3692,12612,4242,14663,4506,17596,4924,22822,5599,43005,3126,53298,2778,59621,10753,44614,32086,37433,33154,21298,18523,9276,7605
2021-04-16,8390,371228,5699,143851,515079,359352,48712,107015,,584580,,367380,,61200,,148800,,7200,184,70,4278,1361,5581,2587,7146,3163,9652,3712,12796,4264,14946,4526,17885,4947,23221,5629,44396,3192,57122,3005,60791,13100,44964,34102,37579,33671,21377,18794,9310,7728
2021-04-17,2498,373726,3637,147488,521214,361930,51998,107286,,584580,,367380,,61200,,148800,,7200,184,71,4284,1363,5587,2590,7156,3164,9669,3713,12828,4266,14976,4531,17929,4955,23324,5636,45405,3208,58009,3047,61037,14141,45028,36246,37608,33938,21390,18871,9312,7748
2021-04-18,1276,375002,7,147495,522497,362187,53024,107286,,584580,,367380,,61200,,148800,,7200,184,71,4287,1363,5590,2590,7159,3164,9674,3713,12831,4266,14985,4531,17940,4956,23351,5636,45897,3208,58383,3047,61268,14142,45107,36250,37624,33938,21408,18872,9314,7748
2021-04-19,2320,377322,372,147867,525189,362187,54124,108878,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1368,5606,2590,7199,3165,9738,3715,12919,4266,15142,4532,18234,4960,24044,5642,46234,3236,58824,3050,61377,14307,45143,36376,37635,33964,21411,18876,9316,7749
2021-04-20,5203,382525,1464,149331,531856,364115,54349,113392,,643500,,409500,,61200,,165600,,7200,184,72,4365,1370,5681,2592,7308,3166,9921,3717,13232,4271,15501,4536,19566,4968,25797,5654,46904,3253,59049,3199,61463,15426,45180,36489,37643,33987,21415,18880,9316,7751
2021-04-21,7702,390227,9070,158401,548628,376333,56672,115623,,643500,,409500,,61200,,165600,,7200,188,72,4482,1387,5719,2604,7405,3189,10049,3746,13448,4307,15900,4580,20150,5049,26566,5776,49149,3417,60792,4121,62258,21538,45499,37623,37782,34178,21493,19010,9347,7804
2021-04-22,8109,398336,11800,170201,568537,393510,57469,117558,,643500,,409500,,61200,,165600,,7200,194,100,4591,1412,5805,2610,7515,3203,10234,3757,13773,4329,16280,4596,20656,5081,27144,5834,51281,3550,63194,6074,62990,29620,45792,38588,37903,34458,21582,19113,9402,7876
2021-04-23,10810,409146,6761,176962,586108,402756,58839,124513,,643500,,409500,,61200,,165600,,7200,233,110,7838,1421,5991,2614,7722,3213,10545,3775,14215,4343,17094,4623,21485,5116,28357,5893,52487,3637,64588,7404,63470,33871,45998,39211,38012,34613,21655,19209,9456,7909
2021-04-24,2461,411607,448,177410,589017,403256,58978,126783,,651900,,409500,8400,69600,,165600,,7200,235,110,8215,1421,6029,2614,7898,3214,10855,3775,14726,4343,17408,4623,21667,5116,28717,5898,52603,3643,64634,7477,63488,34188,46004,39234,38015,34621,21656,19221,9457,7912
2021-04-25,657,412264,17,177427,589691,403256,59652,126783,,651900,,409500,,69600,,165600,,7200,235,110,8215,1421,6032,2614,7899,3214,10855,3775,14726,4343,17409,4623,21667,5117,28719,5898,52636,3643,64844,7477,63770,34192,46082,39244,38044,34623,21669,19221,9462,7912
2021-04-26,376,412640,8,177435,590075,403258,59652,127165,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8239,1423,6045,2615,7920,3214,10878,3775,14760,4343,17461,4623,21760,5118,28817,5900,52648,3643,64849,7478,63770,34192,46082,39245,38045,34623,21669,19221,9462,7912
2021-04-27,452,413092,5,177440,590532,403261,59652,127619,,718650,,473850,,69600,,168000,,7200,235,110,8308,1423,6115,2615,7947,3215,10913,3775,14820,4344,17521,4624,21820,5119,28883,5900,52649,3643,64851,7478,63772,34192,46082,39245,38045,34623,21669,19221,9462,7913
2021-04-28,3173,416265,4775,182215,598480,408817,61413,128250,,718650,,473850,,69600,,168000,,7200,237,110,8351,1425,6139,2616,7975,3216,11010,3778,14935,4351,17712,4636,22083,5128,29328,5922,53467,3686,65446,9027,64120,36943,46204,39523,38096,34689,21689,19249,9473,7916
2021-04-29,5972,422237,13290,195505,617742,422691,65933,129118,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1532,6162,2654,8021,3236,11066,3811,15031,4388,17868,4678,22569,5216,30196,6018,55094,3922,66916,14913,64612,42464,46449,40329,38257,34899,21821,19350,9549,7966
2021-04-30,6305,428542,14814,210319,638791,441825,66642,130254,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1678,6250,2690,8103,3270,11200,3852,15236,4440,18093,4754,23160,5289,31042,6128,56450,4518,68531,24264,65198,45776,46721,40952,38356,35120,21879,19443,9568,8014
2021-05-01,867,429409,6330,216649,645988,448171,67385,130362,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1694,6252,2697,8108,3287,11203,3883,15249,4484,18113,4824,23186,5403,31424,6285,56627,4804,68655,28655,65276,46779,46739,41095,38365,35155,21883,19453,9571,8016
2021-05-02,1292,430701,2144,218793,649424,449898,69094,130362,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1695,6257,2698,8117,3299,11215,3896,15272,4499,18135,4851,23219,5431,31512,6332,57513,4911,68755,28929,65331,48021,46759,41367,38381,35232,21892,19476,9572,8021
2021-05-03,5057,435758,2926,221719,657402,456818,69891,130618,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1701,6273,2701,8135,3304,11234,3904,15315,4508,18235,4857,24324,5442,33248,6353,58348,4981,69303,30710,65641,48809,46897,41517,38455,35271,21961,19501,9612,8025
2021-05-04,7108,442866,2783,224502,667186,463669,70995,132340,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1721,6397,2732,8301,3338,11459,3921,15658,4551,18661,4903,25324,5487,36190,6420,59277,5113,69764,32075,65856,49604,47006,41653,38501,35303,21987,19516,9618,8030
2021-05-05,10116,452982,7894,232396,685116,477230,73111,134513,262,860010,,530010,,79200,,237600,,13200,259,139,8665,1871,6492,2776,8420,3376,11685,3987,15983,4650,19099,5018,27808,5616,40122,6573,60109,5305,70546,36464,66282,51541,47223,41992,38606,35438,22046,19589,9637,8061
2021-05-06,15608,468590,12147,244543,712811,502622,73527,136340,322,874410,,530010,14400,93600,,237600,,13200,261,154,8714,2061,6572,2822,8557,3428,11946,4099,16318,4776,19542,5170,33035,5840,44506,6869,61976,5969,71943,43255,66988,54093,47546,42558,38808,35619,22166,19711,9712,8119
2021-05-07,13448,482038,8522,253065,734030,518647,74458,139852,1073,874410,,530010,,93600,,237600,,13200,263,161,8879,2150,6896,2989,8963,3601,12490,4369,16996,5125,20366,5535,36678,6164,47924,7317,63339,6493,72902,47362,67553,55269,47819,42852,38961,35739,22253,19779,9756,8160
2021-05-08,5465,487503,5244,258309,744215,524334,77589,140695,1597,874410,,530010,,93600,,237600,,13200,264,161,8949,2175,6996,3028,9111,3670,12708,4452,17324,5256,20921,5704,38209,6330,49288,7520,63863,6832,73189,48956,67749,57362,47901,43077,38998,35812,22271,19804,9762,8170
2021-05-09,1651,489154,121,258430,745987,524339,78391,141660,1597,874410,,530010,,93600,,237600,,13200,264,161,9025,2175,7055,3029,9212,3670,12836,4454,17623,5258,21137,5710,38313,6335,49640,7524,64021,6852,73304,49018,67776,57379,47912,43079,39003,35812,22271,19804,9762,8170
2021-05-10,2315,491469,1368,259798,748954,524384,78532,143725,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9152,2357,7155,3087,9410,3754,13183,4582,18112,5448,21779,5905,38487,6468,49795,7649,64066,6947,73324,49082,67787,57433,47916,43098,39005,35828,22271,19819,9763,8179
2021-05-11,8132,499601,2117,261915,758866,528658,79766,147792,2650,932910,,588510,,93600,,237600,,13200,273,162,9306,2545,7352,3143,9676,3833,13535,4686,20356,5567,22789,6039,39554,6584,50762,7810,64770,7388,73889,49493,68116,57584,48076,43165,39080,35870,22293,19847,9774,8199
2021-05-12,16451,516052,5808,267723,779692,545655,80130,149824,4083,947310,,588510,,93600,14400,252000,,13200,312,163,9685,2606,7721,3218,10189,3948,14448,5007,21654,5976,25045,6615,43369,6784,53592,8059,66405,8734,74997,51064,68714,58106,48387,43355,39258,35962,22431,19895,9845,8231
2021-05-13,19285,535337,9629,277352,807507,567568,82171,152586,5182,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2738,8347,3522,10972,4290,15513,5264,23531,6315,29886,6912,45911,7072,56560,8447,67905,10884,76030,54063,69407,59441,48767,43804,39514,36137,22558,20005,9942,8283
2021-05-14,17102,552439,8575,285927,831151,582011,82859,159066,7215,967710,,588510,,108000,,252000,,19200,420,199,10658,3050,8876,3808,11671,4607,18005,5751,25702,6940,32617,7735,48627,7589,58663,9090,69060,12712,76876,55694,69872,60080,49059,44030,39695,36249,22643,20070,9995,8323
2021-05-15,6835,559274,4271,290198,839743,583838,83499,162677,9729,967710,,588510,,108000,,252000,,19200,424,200,11237,3356,9482,4171,12362,4996,18998,6261,26681,7532,33267,8193,49272,7888,59571,9732,69536,13247,77051,55805,69929,60112,49092,44044,39718,36258,22656,20075,9998,8328
2021-05-16,186,559460,2945,293143,842873,583839,86503,162801,9730,967710,,588510,,108000,,252000,,19200,424,200,11240,3360,9489,4175,12370,5003,19006,6272,26725,7544,33323,8218,49300,7905,59588,9796,69543,14953,77055,56293,69930,60529,49093,44167,39719,36291,22657,20101,9998,8336
2021-05-17,3414,562874,5079,298222,850732,583845,86653,169870,10364,1027380,59670,648180,,108000,,252000,,19200,424,201,11400,3570,10025,4296,13414,5199,19291,6501,27329,7943,33947,8696,49355,8470,59624,10635,69556,16607,77067,56583,69941,60599,49098,44188,39732,36294,22666,20101,10005,8339
2021-05-18,10093,572967,3588,301810,862696,589866,88344,172405,12081,1027380,,648180,,108000,,252000,,19200,476,202,12639,3737,10735,4398,14133,5358,20256,6709,28793,8198,35332,8957,50315,8814,60536,11073,70248,17145,77480,57232,70248,60779,49252,44270,39807,36362,22693,20170,10024,8406
2021-05-19,15617,588584,7933,309743,885214,602731,92697,176673,13113,1027380,,648180,,108000,,252000,,19200,538,205,13521,3927,11441,4563,15207,5566,21917,7005,31015,8620,37532,9522,52027,9441,62311,12045,71368,19528,78428,58550,70753,61203,49562,44439,40011,36455,22829,20226,10124,8448
2021-05-20,23017,611601,7002,316745,914464,621226,99928,179428,13882,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15427,4049,13094,4708,17486,5742,24781,7226,34954,8891,41355,9861,53875,9979,64084,12951,72425,21252,79168,60063,71200,61685,49800,44676,40180,36597,22934,20332,10186,8522
2021-05-21,14706,626307,12629,329374,940091,635178,102130,187193,15590,1060980,,648180,,122400,,264000,7200,26400,715,219,16627,4367,14314,5162,18849,6135,26259,7773,36844,9796,43117,10935,55358,11223,65567,14668,73423,24355,79863,61621,71704,62441,50086,45003,40343,36707,23013,20406,10225,8563
2021-05-22,3420,629727,7501,336875,950920,640658,102594,191986,15682,1060980,,648180,,122400,,264000,,26400,730,224,17007,4451,14571,5312,19214,6347,26718,8127,37252,10364,43544,11638,55677,11997,65910,15974,73611,26351,80001,62553,71774,62699,50117,45095,40360,36750,23015,20426,10226,8567
2021-05-23,1196,630923,1845,338720,953961,640671,105617,191991,15682,1060980,,648180,,122400,,264000,,26400,730,224,17063,4451,14650,5314,19327,6351,26812,8129,37345,10365,43639,11646,55878,12004,66061,15988,73706,27230,80064,62997,71847,63047,50171,45187,40376,36778,23024,20437,10230,8572
2021-05-24,1188,632111,5305,344025,960099,641273,105746,197043,16037,1119480,58500,706680,,122400,,264000,,26400,738,224,17222,4600,14753,5433,19442,6492,26949,8384,37481,10752,43805,12150,55982,12650,66132,17009,73769,28664,80112,63416,71876,63213,50194,45206,40391,36793,23029,20452,10236,8587
2021-05-25,3639,635750,6926,350951,969597,645551,106141,200801,17104,1119480,,706680,,122400,,264000,,26400,745,226,17462,4763,14921,5566,19690,6661,27342,8625,37883,11106,44160,12530,56285,13593,66403,18319,73971,30233,80375,64166,72187,63641,50428,45463,40520,36917,23104,20531,10274,8611
2021-05-26,7081,642831,14981,365932,990686,662030,107153,203426,18077,1119480,,706680,,122400,,264000,,26400,766,236,17882,4959,15261,5745,20090,6862,27849,8881,38543,11443,44809,12950,57207,17007,67304,24236,74772,32143,80966,65294,72492,64172,50658,45710,40663,37041,23224,20608,10345,8645
2021-05-27,9094,651925,20225,386157,1019068,683021,109325,207708,19014,1133880,,706680,14400,136800,,264000,,26400,813,237,18614,5172,15813,5958,20822,7185,28657,9280,39568,12010,45755,13621,58245,22257,68253,30463,75558,35397,81573,66890,72851,65016,50857,46060,40819,37202,23316,20711,10411,8698
2021-05-28,8332,660257,14019,400176,1040283,693710,113241,213182,20150,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19086,5406,16189,6239,21303,7570,29298,9859,40347,12857,46545,14653,59585,25087,69440,33710,76400,37621,82165,68146,73234,65667,51032,46317,40941,37314,23392,20762,10456,8728
2021-05-29,3805,664062,6827,407003,1050626,697999,116244,215944,20439,1215480,,706680,,136800,,326400,,45600,846,240,19180,5501,16259,6341,21395,7712,29422,10044,40500,13145,46685,15048,60473,26930,70281,35194,77147,38834,82604,68783,73372,65973,51074,46381,40964,37360,23402,20783,10458,8734
2021-05-30,1,664063,1,407004,1050628,698000,116244,215945,20439,1215480,,706680,,136800,,326400,,45600,846,240,19180,5501,16259,6341,21395,7712,29423,10044,40500,13145,46685,15048,60473,26931,70281,35194,77147,38834,82604,68783,73372,65973,51074,46381,40964,37360,23402,20783,10458,8734
2021-05-31,2867,666930,4017,411021,1056995,699190,117529,219320,20956,1320780,105300,811980,,136800,,326400,,45600,848,241,19426,5639,16471,6452,21644,7860,29719,10250,40837,13485,47014,15424,60760,27578,70530,35857,77477,39839,82809,69030,73445,66055,51106,46394,40981,37374,23405,20800,10458,8743
2021-06-01,4590,671520,11659,422680,1071803,704814,117898,226694,22397,1320780,,811980,,136800,,326400,,45600,868,250,19816,5966,16732,6699,22027,8164,30137,10658,41336,14073,47608,16191,61324,29205,71131,37998,77769,43834,83012,69781,73594,66316,51195,46492,41043,37443,23447,20838,10481,8772
2021-06-02,15102,686622,14294,436974,1099990,727201,119757,229426,23606,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21447,6258,18008,6984,23419,8573,31710,11285,42981,15004,49157,17713,63086,32117,72807,40582,78636,46507,83611,70895,73947,66791,51400,46716,41195,37569,23552,20907,10552,8818
2021-06-03,17370,703992,19499,456473,1135216,756111,120749,233107,25249,1632780,,811980,,136800,,626400,,57600,1313,330,23381,6808,19479,7390,25084,9136,33797,12217,45271,16585,51458,21900,64490,35203,74149,43557,79568,49161,84234,72030,74385,67467,51679,47035,41368,37779,23692,21009,10644,8866
2021-06-04,10379,714371,20403,476876,1162543,771022,121552,241265,28704,1647180,,811980,14400,151200,,626400,,57600,1426,347,24481,7712,20370,8083,26043,10134,34988,13605,46586,18549,52760,24342,65739,38931,75191,47401,80025,51486,84499,73137,74557,67979,51775,47269,41470,37906,23766,21074,10695,8921
2021-06-05,6380,720751,6732,483608,1174779,779725,122458,243016,29580,1647180,,811980,,151200,,626400,,57600,1587,361,25250,7999,21006,8316,26732,10416,35755,13919,47479,19322,53708,25282,66192,40086,75560,48590,80306,52364,84686,73491,74662,68140,51842,47351,41504,37958,23784,21090,10698,8923
2021-06-06,3824,724575,2539,486147,1179375,781292,123720,243016,31347,1647180,,811980,,151200,,626400,,57600,1683,363,25837,8294,21429,8519,27231,10634,36354,14225,48144,19685,54263,25656,66300,40195,75644,48893,80380,52517,84742,73607,74707,68207,51856,47372,41517,37966,23789,21091,10699,8923
2021-06-07,2973,727548,4377,490524,1186542,782870,124777,247365,31530,1739610,92430,904410,,151200,,626400,,57600,1742,364,26167,8426,21654,8648,27469,10769,36630,14472,48449,20044,54578,26106,66640,40673,75914,49548,80596,54100,84880,73761,74811,68234,51922,47379,41566,37973,23821,21096,10709,8931
2021-06-08,7147,734695,7500,498024,1199837,792936,124880,249139,32882,1739610,,904410,,151200,,626400,,57600,1882,410,26945,8934,22236,9070,28119,11333,37394,15216,49481,21153,55500,27188,67341,41400,76504,50336,80925,54895,85153,74106,74981,68420,52005,47463,41633,38028,23869,21127,10727,8945
2021-06-09,9148,743843,13778,511802,1222057,810595,127306,250568,33588,1739610,,904410,,151200,,626400,,57600,2119,474,28143,9734,23036,9786,29160,12312,38585,16577,50785,23007,56589,29116,68008,42959,77026,51967,81276,56217,85389,74845,75173,68820,52127,47691,41723,38140,23934,21183,10770,8974
2021-06-10,15287,759130,17308,529110,1253505,835808,129305,253657,34735,1739610,,904410,,151200,,626400,,57600,2569,560,30606,10787,24617,10690,30733,13583,40430,18260,52809,25543,58606,31890,68822,44665,77795,53717,81918,58263,85832,75578,75431,69193,52288,47897,41844,38246,24002,21239,10828,8999
2021-06-11,7400,766530,17035,546145,1276985,849744,130261,261290,35690,1751610,,904410,,151200,,626400,12000,69600,2794,633,31536,11753,25168,11629,31424,14729,41240,19634,53807,27535,59575,33991,69417,46800,78338,56043,82299,60598,86074,76468,75570,69578,52404,48102,41923,38349,24071,21290,10890,9013
2021-06-12,4306,770836,6541,552686,1287303,855033,130261,265790,36219,1751610,,904410,,151200,,626400,,69600,2987,635,32218,12088,25539,12095,31849,15197,41746,20297,54371,28300,60147,34922,69701,47610,78585,56921,82468,61355,86196,76751,75645,69680,52455,48149,41951,38372,24084,21298,10894,9016
2021-06-13,2414,773250,699,553385,1290416,857226,131044,265927,36219,1751610,,904410,,151200,,626400,,69600,3049,646,32571,12125,25769,12125,32119,15259,42028,20364,54960,28363,60658,34998,69736,47685,78618,57010,82486,61459,86204,76815,75658,69690,52460,48156,41955,38375,24085,21299,10894,9016
2021-06-14,2590,775840,3854,557239,1296705,858831,132388,269112,36374,1875240,92430,996840,14400,165600,16800,643200,,69600,3111,658,33066,12496,26076,12235,32429,15414,42370,20582,55187,28649,60883,35458,69873,48249,78768,57639,82598,62289,86293,76976,75720,69731,52502,48166,41975,38380,24093,21301,10896,9016
2021-06-15,5375,781215,4767,562006,1305967,864652,133768,270293,37254,1875240,,996840,,165600,,643200,,69600,3427,666,34073,12877,26657,12536,33053,15726,43064,21093,55731,29240,61366,36083,70139,48715,79044,58129,82801,62906,86440,77199,75839,69861,52558,48219,42013,38409,24107,21321,10903,9026
2021-06-16,6852,788067,10266,572272,1321711,873506,138004,271573,38628,1875240,,996840,,165600,,643200,,69600,3930,683,35037,13635,27209,13053,33676,16447,43875,22116,56476,30585,62030,37415,70560,49782,79501,59211,83190,64054,86730,77813,76031,70173,52672,48392,42079,38488,24152,21373,10919,9052
2021-06-17,7234,795301,13584,585856,1341081,884259,142748,273998,40076,1889640,,996840,14400,180000,,643200,,69600,4876,737,35962,14912,27697,13970,34181,17617,44501,23575,57149,32243,62743,38952,71051,51161,80020,60543,83575,65374,87064,78501,76245,70521,52802,48571,42190,38620,24243,21453,11002,9106
2021-06-18,4665,799966,9632,595488,1354475,891206,145205,277085,40979,1889640,,996840,,180000,,643200,,69600,5151,777,36573,15658,28044,14537,34535,18448,44914,24523,57593,33446,63181,40088,71460,52185,80410,61586,83886,66439,87311,78927,76430,70779,52908,48716,42263,38729,24282,21506,11025,9144
2021-06-19,1210,801176,1270,596758,1356653,892184,145205,277983,41281,1889640,,996840,,180000,,643200,,69600,5204,778,36792,15776,28145,14591,34656,18508,45049,24634,57753,33571,63330,40216,71536,52285,80486,61717,83934,66789,87344,78990,76450,70797,52917,48722,42271,38733,24283,21507,11026,9144
2021-06-20,85,801261,1378,598136,1358116,892184,145205,279446,41281,1889640,,996840,,180000,,643200,,69600,5204,778,36802,15852,28154,14710,34662,18650,45053,24825,57767,33912,63339,40506,71549,52363,80494,61798,83939,66843,87347,78996,76454,70797,52917,48722,42271,38733,24283,21507,11026,9144
2021-06-21,1638,802899,3997,602133,1363190,893051,146441,281856,41842,2034150,120510,1117350,,180000,24000,667200,,69600,5432,780,37045,16244,28288,14951,34785,18936,45191,25164,57926,34363,63507,40937,71643,52693,80577,62149,84032,67718,87407,79129,76493,70877,52955,48780,42289,38751,24296,21514,11033,9147
2021-06-22,2866,805765,7512,609645,1373139,898410,147347,285111,42271,2034150,,1117350,,180000,,667200,,69600,5792,808,37441,16834,28486,15348,35010,19444,45423,25745,58188,36173,63737,41891,71863,53465,80797,62843,84198,68273,87524,79397,76599,71043,53016,48869,42328,38807,24317,21537,11046,9168
2021-06-23,4765,810530,15014,624659,1392096,914785,148136,286082,43093,2034150,,1117350,,180000,,667200,,69600,6355,1019,38053,18395,28805,16446,35377,20625,45807,27175,58617,37715,64173,43583,72196,55349,81150,64701,84513,69361,87782,80094,76762,71418,53130,49077,42402,38910,24352,21599,11056,9192
2021-06-24,4934,815464,20564,645223,1416600,931789,152878,287846,44087,2060550,,1117350,14400,194400,,667200,12000,81600,6719,1286,38651,20452,29152,17877,35731,22216,46195,29164,59045,40065,64644,46053,72619,57651,81569,66846,84891,71023,88075,81089,76973,72068,53234,49421,42483,39093,24406,21689,11077,9230
2021-06-25,10,815474,58,645281,1416659,931789,152878,287896,44096,2060550,,1117350,,194400,,667200,,81600,6719,1286,38653,20462,29153,17880,35732,22220,46195,29168,59046,40070,64646,46063,72620,57656,81569,66852,84892,71032,88076,81091,76973,72068,53234,49421,42483,39093,24406,21689,11077,9230
2021-06-26,412,815886,3659,648940,1420588,933104,155325,287921,44238,2060550,,1117350,,194400,,667200,,81600,6745,1299,38710,20653,29181,17981,35768,22362,46230,29312,59083,40220,64672,46244,72664,58297,81618,67517,84931,71760,88090,81544,76986,72222,53240,49476,42483,39118,24407,21701,11078,9234
2021-06-27,9,815895,11,648951,1420601,933107,155325,287924,44245,2060550,,1117350,,194400,,667200,,81600,6745,1299,38714,20657,29181,17981,35768,22362,46231,29313,59085,40222,64674,46246,72664,58297,81618,67517,84931,71760,88090,81546,76986,72222,53240,49476,42483,39118,24407,21701,11078,9234
2021-06-28,1227,817122,4959,653910,1426516,936108,155854,290038,44516,2170530,109980,1227330,,194400,,667200,,81600,6842,1356,38892,21137,29287,18271,35854,22684,46339,30663,59232,40871,64799,46689,72737,58619,81698,67838,85003,72122,88156,81751,77029,72305,53261,49515,42501,39141,24413,21708,11079,9240
