date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-02,10137,285097,2128,121782,406605,281514,34495,90596,,464580,,273780,,46800,,144000,,,85,41,3661,1123,5421,2506,6811,3101,8980,3609,11981,4141,14132,4518,16329,4728,21079,5648,26262,3394,15387,2175,41263,3791,41804,21695,38009,32601,22922,19863,10971,8848
2021-04-03,3101,288198,30,121812,409736,281658,37248,90830,,464580,,273780,,46800,,144000,,,85,41,3667,1123,5434,2506,6819,3101,8995,3609,12008,4141,14182,4518,16368,4728,21157,5650,26522,3396,15906,2180,43034,3800,42049,21702,38059,32603,22937,19864,10976,8850
2021-04-04,1594,289792,2,121814,411332,281658,38844,90830,,464580,,273780,,46800,,144000,,,85,41,3669,1123,5435,2506,6829,3101,9008,3609,12023,4141,14207,4518,16398,4728,21199,5650,26616,3396,16121,2180,44025,3800,42167,21702,38088,32604,22944,19865,10978,8850
2021-04-05,1,289793,,121814,411333,281659,38844,90830,,464580,,273780,,46800,,144000,,,85,41,3669,1123,5435,2506,6829,3101,9008,3609,12024,4141,14207,4518,16398,4728,21199,5650,26616,3396,16121,2180,44025,3800,42167,21702,38088,32604,22944,19865,10978,8850
2021-04-06,2469,292262,369,122183,414171,281707,39254,93210,,464580,,273780,,46800,,144000,,,85,41,3672,1123,5435,2507,6832,3101,9010,3609,12034,4142,14225,4519,16426,4729,21276,5651,28621,3397,16370,2185,44058,3850,42181,21978,38097,32620,22953,19873,10987,8858
2021-04-07,6147,298409,22,122205,420339,281740,40862,97737,,505530,40950,314730,,46800,,144000,,,85,41,3676,1123,5438,2507,6841,3101,9022,3609,12056,4142,14253,4519,16456,4729,21336,5651,32544,3398,17482,2186,44750,3850,42352,21990,38154,32625,22972,19875,10992,8859
2021-04-08,14758,313167,672,122877,435763,293571,41739,100453,,519930,,314730,14400,61200,,144000,,,98,42,3710,1129,5457,2509,6872,3104,9059,3612,12106,4148,14320,4525,16535,4743,21450,5669,35010,3411,23929,2203,49050,3951,43011,22256,38388,32739,23104,19939,11068,8897
2021-04-09,18562,331729,1707,124584,456024,312673,41861,101490,,519930,,314730,,61200,,144000,,,100,43,3728,1136,5474,2516,6895,3117,9082,3624,12140,4158,14375,4540,16606,4753,21561,5699,36213,3446,34980,2264,53610,4119,43855,22909,38695,33135,23250,20135,11165,8990
2021-04-10,9081,340810,131,124715,465235,321030,41865,102340,,519930,,314730,,61200,,144000,,,102,43,3745,1136,5485,2516,6911,3117,9107,3625,12182,4159,14447,4542,16705,4756,21730,5702,37322,3449,39984,2266,55801,4124,44088,22953,38757,33182,23273,20149,11171,8996
2021-04-11,1615,342425,21,124736,466863,322522,41980,102361,,519930,,314730,,61200,,144000,,,103,43,3749,1136,5490,2516,6919,3117,9119,3625,12196,4160,14466,4542,16738,4756,21768,5702,37392,3450,40818,2272,56235,4130,44185,22954,38790,33184,23283,20153,11174,8996
2021-04-12,1657,344082,206,124942,468726,323111,42518,103097,,565680,40950,355680,,61200,4800,148800,,,103,43,3750,1136,5493,2516,6919,3117,9121,3625,12201,4160,14473,4542,16752,4756,21786,5702,38049,3450,41494,2273,56411,4190,44249,23054,38807,33211,23295,20166,11179,9001
2021-04-13,3091,347173,785,125727,472599,324932,43183,104484,,565680,,355680,,61200,,148800,,,103,43,3750,1140,5496,2519,6921,3121,9122,3631,12206,4174,14476,4552,16762,4774,21812,5709,39301,3473,42803,2280,56756,4346,44335,23449,38839,33305,23302,20198,11189,9013
2021-04-14,7837,355010,3862,129589,484291,334889,43512,105890,,572880,,355680,,61200,,148800,7200,7200,106,46,3769,1141,5517,2521,6949,3125,9179,3637,12284,4177,14559,4557,16920,4780,22065,5714,40557,3487,46668,2346,58193,5637,44670,25411,38966,33639,23376,20304,11232,9067
2021-04-15,9492,364502,10063,139652,503825,351247,46266,106312,,572880,,355680,,61200,,148800,,7200,118,47,3812,1144,5532,2524,6979,3138,9231,3649,12348,4190,14630,4570,17032,4800,22292,5746,41262,3519,52132,2744,60094,9055,45139,30288,39155,34435,23472,20570,11274,9233
2021-04-16,8419,372921,5744,145396,517963,361216,48877,107870,,572880,,355680,,61200,,148800,,7200,119,47,3844,1150,5576,2526,7041,3147,9322,3665,12524,4217,14902,4588,17323,4826,22669,5774,42300,3576,56134,2948,61431,10987,45547,32663,39318,35031,23559,20878,11312,9373
2021-04-17,2509,375430,3664,149060,524123,363806,52173,108144,,572880,,355680,,61200,,148800,,7200,119,47,3849,1153,5583,2529,7050,3148,9339,3666,12554,4218,14932,4594,17367,4834,22762,5781,43254,3588,57073,2980,61691,11859,45621,34866,39350,35430,23570,20970,11316,9397
2021-04-18,1279,376709,7,149067,525409,364063,53202,108144,,572880,,355680,,61200,,148800,,7200,119,47,3852,1153,5586,2529,7053,3148,9344,3666,12557,4218,14940,4594,17376,4835,22788,5781,43718,3588,57463,2980,61927,11860,45710,34869,39368,35431,23590,20971,11318,9397
2021-04-19,2336,379045,374,149441,528117,364064,54306,109747,,631800,42120,397800,,61200,16800,165600,,7200,119,47,3880,1157,5605,2530,7090,3149,9402,3668,12646,4218,15093,4595,17644,4839,23437,5784,44032,3618,58008,2985,62043,11954,45753,35063,39378,35458,23595,20978,11320,9398
2021-04-20,5219,384264,1515,150956,534806,365997,54532,114277,,631800,,397800,,61200,,165600,,7200,119,48,3923,1158,5682,2533,7193,3151,9571,3671,12951,4227,15445,4604,18868,4853,25204,5822,44733,3636,58339,3126,62136,13043,45795,35220,39386,35480,23599,20984,11320,9400
2021-04-21,7747,392011,9180,160136,551679,378272,56870,116537,,631800,,397800,,61200,,165600,,7200,121,48,4040,1172,5724,2550,7289,3173,9699,3701,13149,4265,15830,4650,19426,4923,25985,5942,46825,3805,60154,3796,63034,19010,46153,36785,39539,35726,23687,21127,11356,9463
2021-04-22,8146,400157,11941,172077,571689,395536,57674,118479,,631800,,397800,,61200,,165600,,7200,121,70,4144,1204,5810,2557,7398,3187,9877,3713,13465,4287,16194,4667,19917,4953,26545,6003,48774,3925,62727,5276,63831,27178,46484,38193,39673,36048,23778,21260,11419,9556
2021-04-23,10888,411045,6888,178965,589381,404845,59046,125490,,631800,,397800,,61200,,165600,,7200,134,72,7409,1248,5992,2563,7601,3198,10180,3729,13891,4307,16960,4700,20792,5005,27707,6066,49998,4005,64131,6344,64415,31467,46708,39059,39796,36241,23854,21364,11477,9597
2021-04-24,2491,413536,485,179450,592329,405352,59186,127791,,640200,,397800,8400,69600,,165600,,7200,135,72,7790,1248,6024,2563,7768,3202,10484,3733,14375,4317,17329,4709,20969,5006,28047,6072,50154,4009,64182,6407,64432,31785,46715,39094,39798,36252,23855,21375,11479,9606
2021-04-25,658,414194,27,179477,593004,405352,59861,127791,,640200,,397800,,69600,,165600,,7200,135,72,7790,1248,6026,2563,7770,3202,10484,3733,14375,4317,17330,4709,20969,5007,28048,6072,50184,4009,64345,6407,64744,31793,46811,39107,39826,36257,23873,21375,11484,9606
2021-04-26,379,414573,8,179485,593391,405354,59861,128176,,706950,64350,462150,,69600,2400,168000,,7200,135,72,7813,1250,6038,2563,7790,3203,10506,3733,14408,4317,17381,4709,21054,5008,28155,6074,50201,4009,64353,6408,64744,31793,46811,39108,39827,36257,23873,21375,11484,9606
2021-04-27,461,415034,16,179501,593857,405357,59861,128639,,706950,,462150,,69600,,168000,,7200,135,72,7877,1251,6115,2564,7816,3204,10539,3733,14470,4317,17442,4712,21111,5011,28226,6080,50207,4009,64355,6408,64746,31793,46811,39108,39827,36257,23873,21375,11484,9607
2021-04-28,3207,418241,4856,184357,601860,410952,61632,129276,,706950,,462150,,69600,,168000,,7200,136,72,7920,1253,6139,2565,7841,3206,10635,3736,14578,4322,17633,4726,21369,5020,28658,6105,50967,4049,65036,7779,65102,34636,46952,39535,39883,36336,23896,21406,11496,9611
2021-04-29,6021,424262,13411,197768,621250,424924,66163,130163,,716550,,462150,9600,79200,,168000,,7200,139,85,7956,1360,6162,2615,7881,3224,10692,3769,14669,4357,17782,4771,21833,5105,29451,6194,52586,4266,66585,13074,65645,40556,47214,40606,40056,36593,24025,21524,11586,9669
2021-04-30,6356,430618,14906,212674,642408,444147,66873,131316,72,792150,,462150,,79200,69600,237600,6000,13200,144,86,8074,1509,6249,2653,7963,3258,10824,3810,14880,4409,18000,4848,22396,5180,30264,6297,53870,4651,68301,21963,66282,44465,47511,41356,40170,36841,24082,21623,11608,9725
2021-05-01,872,431490,6377,219051,649639,450523,67620,131424,72,792150,,462150,,79200,,237600,,13200,144,89,8077,1523,6251,2663,7967,3276,10828,3837,14890,4448,18021,4921,22419,5288,30395,6456,54215,4907,68510,25995,66364,45869,47532,41532,40180,36885,24086,21633,11611,9729
2021-05-02,1292,432782,2163,221214,653092,452256,69340,131424,72,792150,,462150,,79200,,237600,,13200,146,89,8088,1524,6255,2664,7977,3287,10838,3850,14913,4464,18046,4947,22449,5318,30464,6502,55120,5005,68608,26196,66420,47137,47554,41856,40194,36980,24097,21661,11613,9734
2021-05-03,5104,437886,2949,224163,661134,459222,70146,131689,77,848310,56160,518310,,79200,,237600,,13200,146,89,8095,1531,6270,2667,7995,3292,10861,3858,14949,4473,18135,4955,23429,5327,32260,6522,55974,5074,69230,27729,66739,48156,47699,42041,40281,37025,24166,21685,11657,9739
2021-05-04,7182,445068,2832,226995,671012,466118,71254,133454,186,848310,,518310,,79200,,237600,,13200,150,89,8175,1546,6395,2701,8164,3330,11084,3874,15291,4517,18551,4997,24368,5371,35074,6591,57128,5205,69707,29010,66971,49041,47817,42209,40336,37067,24193,21700,11664,9747
2021-05-05,10187,455255,7997,234992,689084,479773,73376,135668,267,848310,,518310,,79200,,237600,,13200,151,92,8227,1695,6486,2759,8286,3373,11308,3939,15596,4610,18988,5110,26342,5511,39468,6749,58004,5370,70548,33161,67413,51217,48035,42622,40459,37224,24256,21776,11688,9784
2021-05-06,15701,470956,12307,247299,716989,505347,73792,137523,327,862710,,518310,14400,93600,,237600,,13200,152,104,8270,1883,6571,2831,8416,3424,11557,4048,15919,4739,19414,5257,31238,5736,43996,7061,60028,5785,72030,39835,68154,54104,48391,43272,40663,37459,24383,21905,11774,9856
2021-05-07,13597,484553,8667,255966,738417,521480,74725,141101,1111,862710,,518310,,93600,,237600,,13200,154,108,8417,1971,6908,2995,8825,3622,12111,4308,16600,5103,20225,5629,34674,6070,47380,7514,61663,6252,73043,43812,68752,55484,48680,43620,40826,37596,24473,21980,11822,9902
2021-05-08,5535,490088,5317,261283,748697,527215,77869,141962,1651,862710,,518310,,93600,,237600,,13200,154,108,8482,1990,7014,3041,8970,3691,12329,4397,16924,5235,20752,5805,36159,6239,48779,7712,62257,6541,73351,45359,68957,57632,48774,43929,40864,37684,24493,22006,11829,9914
2021-05-09,1667,491755,137,261420,750487,527220,78683,142932,1652,862710,,518310,,93600,,237600,,13200,154,108,8556,1990,7072,3044,9070,3691,12452,4399,17113,5238,21074,5808,36270,6246,49129,7717,62424,6556,73479,45431,68986,57654,48785,43933,40869,37685,24493,22006,11829,9914
2021-05-10,2333,494088,1384,262804,753480,527265,78824,145019,2372,921210,58500,576810,,93600,,237600,,13200,154,109,8672,2171,7165,3102,9268,3773,12784,4529,17587,5418,21717,6009,36495,6386,49293,7844,62471,6656,73500,45494,68999,57711,48790,43954,40870,37704,24493,22020,11830,9924
2021-05-11,8275,502363,2154,264958,763558,531584,80070,149193,2711,921210,,576810,,93600,,237600,,13200,161,109,8821,2359,7349,3163,9542,3852,13132,4626,19778,5541,22827,6141,37537,6509,50320,8011,63178,7041,74081,45968,69353,57873,48969,44026,40952,37741,24522,22053,11841,9945
2021-05-12,16618,518981,5897,270855,784593,548758,80438,151244,4153,935610,,576810,,93600,14400,252000,,13200,189,110,9180,2415,7729,3234,10049,3969,13998,4919,21078,5962,24726,6702,41582,6756,53239,8270,64921,8289,75265,47493,70005,58555,49295,44243,41140,37842,24670,22113,11915,9983
2021-05-13,19525,538506,9779,280634,812752,570941,82491,154060,5260,956010,,576810,14400,108000,,252000,6000,19200,247,113,9591,2547,8345,3520,10849,4321,15024,5180,22914,6309,29579,7008,44196,7044,56256,8636,66502,10263,76338,50621,70740,60006,49684,44760,41413,38033,24809,22230,12019,10043
2021-05-14,17451,555957,8748,289382,836806,585563,83181,160713,7349,956010,,576810,,108000,,252000,,19200,263,122,10133,2857,8902,3811,11544,4644,17415,5676,25224,6941,32264,7836,46952,7612,58511,9262,67736,11956,77218,52369,71221,60743,49987,45010,41601,38157,24909,22302,12077,10084
2021-05-15,6939,562896,4363,293745,845540,587417,83826,164400,9897,956010,,576810,,108000,,252000,,19200,265,123,10669,3148,9535,4185,12239,5025,18402,6195,26228,7531,32943,8328,47581,7915,59432,9897,68250,12532,77418,52498,71285,60781,50020,45022,41626,38167,24923,22309,12080,10089
2021-05-16,183,563079,2956,296701,848678,587418,86837,164525,9898,956010,,576810,,108000,,252000,,19200,265,123,10672,3151,9542,4190,12247,5031,18410,6206,26265,7544,32997,8351,47614,7930,59453,9957,68255,13962,77421,53233,71286,61227,50021,45159,41627,38203,24924,22335,12080,10099
2021-05-17,3559,566638,5140,301841,856713,587424,86992,171752,10545,1015680,59670,636480,,108000,,252000,,19200,265,124,10823,3359,10056,4326,13345,5215,18764,6433,26835,7929,33660,8840,47708,8486,59499,10775,68266,15611,77431,53614,71300,61300,50025,45184,41642,38207,24931,22335,12088,10103
2021-05-18,10362,577000,3664,305505,868968,593567,88737,174374,12290,1015680,,636480,,108000,,252000,,19200,299,124,12036,3520,10861,4429,14076,5373,19733,6653,28280,8191,35102,9106,48723,8831,60440,11217,68979,16147,77871,54257,71623,61529,50178,45270,41730,38278,24959,22405,12110,10175
2021-05-19,15946,592946,8114,313619,891877,606663,93156,178689,13369,1015680,,636480,,108000,,252000,,19200,346,126,12895,3702,11592,4601,15175,5592,21389,6960,30546,8615,37356,9684,50500,9460,62203,12183,70193,18408,78837,55787,72161,61974,50494,45457,41946,38383,25093,22468,12220,10219
2021-05-20,23701,616647,7124,320743,921879,625544,100665,181514,14156,1042080,,636480,14400,122400,12000,264000,,19200,431,129,14732,3824,13347,4746,17521,5775,24352,7187,34511,8883,41311,10033,52516,9997,64004,13042,71326,20110,79611,57396,72629,62492,50742,45716,42119,38531,25204,22586,12291,10296
2021-05-21,15111,631758,12886,333629,948038,639764,102908,189435,15931,1049280,,636480,,122400,,264000,7200,26400,480,135,15888,4125,14628,5235,18936,6175,25863,7728,36453,9792,43119,11100,54048,11260,65526,14732,72379,23107,80333,59183,73138,63312,51046,46082,42298,38661,25288,22660,12335,10342
2021-05-22,3486,635244,7631,341260,958976,645321,103376,194254,16025,1049280,,636480,,122400,,264000,,26400,490,138,16259,4210,14901,5382,19291,6387,26315,8080,36898,10337,43546,11819,54387,12034,65872,15836,72570,25284,80484,60243,73204,63588,51086,46182,42315,38712,25290,22680,12336,10348
2021-05-23,1217,636461,1859,343119,962050,645334,106431,194260,16025,1049280,,636480,,122400,,264000,,26400,490,138,16313,4210,14973,5384,19412,6392,26413,8081,36994,10339,43640,11827,54582,12041,66030,15850,72673,26128,80547,60667,73278,63983,51142,46292,42334,38740,25300,22694,12340,10353
2021-05-24,1210,637671,5368,348487,968248,645942,106561,199362,16383,1107780,58500,694980,,122400,,264000,,26400,499,138,16469,4351,15075,5502,19531,6539,26550,8322,37138,10726,43806,12327,54695,12683,66104,16859,72734,27536,80598,61194,73304,64153,51167,46321,42349,38756,25306,22709,12346,10371
2021-05-25,3743,641414,7039,355526,977921,650281,106967,203201,17472,1107780,,694980,,122400,,264000,,26400,504,139,16704,4518,15262,5652,19781,6713,26959,8556,37561,11080,44182,12720,55003,13587,66381,18159,72939,29090,80866,62024,73615,64608,51398,46585,42482,38893,25388,22796,12389,10406
2021-05-26,7286,648700,15194,370720,999323,666965,108012,205850,18496,1107780,,694980,,122400,,264000,,26400,521,146,17131,4716,15616,5830,20205,6925,27485,8818,38243,11434,44857,13136,55922,16463,67310,24413,73733,31185,81497,63282,73939,65169,51625,46842,42640,39035,25506,22880,12470,10446
2021-05-27,9288,657988,20614,391334,1028175,688302,110220,210196,19457,1122180,,694980,14400,136800,,264000,,26400,552,146,17870,4941,16197,6051,20963,7248,28318,9217,39305,12011,45846,13807,56943,21460,68266,30698,74512,34674,82137,65060,74301,66076,51831,47236,42799,39211,25606,22993,12542,10505
2021-05-28,8563,666551,14267,405601,1049723,699126,114212,215716,20669,1203780,,694980,,136800,62400,326400,19200,45600,571,147,18354,5171,16604,6348,21475,7633,28976,9806,40083,12845,46663,14851,58269,24157,69508,33932,75364,37057,82759,66439,74699,66760,52022,47529,42924,39334,25687,23052,12593,10540
2021-05-29,3872,670423,6918,412519,1060189,703476,117247,218493,20973,1203780,,694980,,136800,,326400,,45600,573,147,18442,5262,16690,6455,21573,7774,29101,9988,40242,13144,46810,15247,59104,25943,70366,35411,76127,38327,83218,67126,74866,67088,52069,47604,42950,39381,25697,23075,12595,10547
2021-05-30,1,670424,1,412520,1060191,703477,117247,218494,20973,1203780,,694980,,136800,,326400,,45600,573,147,18442,5262,16690,6455,21573,7774,29102,9988,40242,13144,46810,15247,59104,25944,70366,35411,76127,38327,83218,67126,74866,67088,52069,47604,42950,39381,25697,23075,12595,10547
2021-05-31,3001,673425,4104,416624,1066730,704696,118564,221951,21519,1309080,105300,800280,,136800,,326400,,45600,574,147,18693,5391,16927,6584,21837,7929,29416,10187,40597,13493,47127,15616,59423,26587,70635,36084,76447,39316,83438,67445,74943,67181,52103,47621,42970,39395,25700,23090,12595,10558
2021-06-01,4750,678175,11902,428526,1081807,710425,118941,229383,23058,1309080,,800280,,136800,,326400,,45600,588,155,19095,5725,17214,6845,22235,8257,29868,10609,41095,14076,47743,16413,60012,28161,71236,38237,76764,43187,83637,68461,75092,67470,52195,47731,43037,39474,25739,23136,12625,10589
2021-06-02,15921,694096,14626,443152,1110966,733567,120894,232135,24370,1621080,,800280,,136800,300000,626400,12000,57600,764,157,20820,6028,18688,7152,23714,8674,31560,11250,42829,15032,49383,17710,61803,31234,72979,40871,77682,45911,84245,69716,75476,67992,52409,47975,43194,39604,25847,23208,12703,10638
2021-06-03,18347,712443,20019,463171,1147439,763501,121918,235867,26153,1621080,,800280,,136800,,626400,,57600,900,218,22934,6602,20348,7615,25499,9248,33745,12157,45235,16624,51779,21942,63313,34343,74346,43958,78650,48550,84911,71025,75921,68720,52694,48309,43372,39833,25996,23330,12800,10697
2021-06-04,11176,723619,21098,484269,1175756,778918,122733,244095,30010,1635480,,800280,14400,151200,,626400,,57600,984,228,24081,7519,21428,8405,26599,10309,35025,13601,46655,18640,53152,24401,64609,38017,75445,47890,79161,51072,85184,72228,76101,69256,52793,48566,43476,39969,26071,23400,12855,10768
2021-06-05,6646,730265,6924,491193,1188343,787841,123664,245861,30977,1635480,,800280,,151200,,626400,,57600,1099,237,24882,7810,22128,8674,27327,10598,35826,13933,47582,19420,54110,25320,65115,39190,75837,49107,79446,51979,85380,72635,76209,69423,52860,48653,43517,40028,26088,23415,12859,10771
2021-06-06,4063,734328,2730,493923,1193190,789448,124960,245861,32921,1635480,,800280,,151200,,626400,,57600,1170,238,25498,8122,22587,8899,27878,10869,36435,14238,48302,19812,54703,25720,65257,39324,75922,49410,79522,52134,85440,72760,76256,69498,52875,48675,43530,40037,26093,23416,12860,10771
2021-06-07,3092,737420,4473,498396,1200516,791094,126043,250259,33120,1727910,92430,892710,,151200,,626400,,57600,1216,239,25839,8257,22841,9034,28126,11009,36724,14484,48625,20171,55037,26169,65602,39818,76192,50047,79746,53696,85588,73012,76364,69528,52941,48686,43578,40046,26128,23421,12873,10779
2021-06-08,7515,744935,7848,506244,1214364,801502,126151,252115,34596,1727910,,892710,,151200,,626400,,57600,1319,274,26678,8793,23473,9498,28817,11597,37554,15263,49696,21293,56011,27305,66330,40593,76813,50854,80086,54531,85867,73404,76543,69713,53028,48769,43646,40111,26181,23451,12893,10795
2021-06-09,9818,754753,14145,520389,1237520,819830,128791,253572,35327,1727910,,892710,,151200,,626400,,57600,1503,325,27992,9580,24402,10252,29952,12593,38842,16632,51084,23170,57194,29312,67045,42218,77356,52480,80443,55919,86121,74196,76737,70136,53153,49005,43734,40235,26253,23509,12942,10827
2021-06-10,16223,770976,17901,538290,1270292,846115,130936,256684,36557,1727910,,892710,,151200,,626400,,57600,1856,389,30588,10634,26205,11219,31696,13922,40806,18371,53205,25739,59319,32160,67957,44034,78150,54239,81105,58027,86588,75010,77001,70542,53317,49219,43856,40348,26324,23575,13003,10862
2021-06-11,7978,778954,17477,555767,1294658,860739,131902,264444,37573,1739910,,892710,,151200,,626400,12000,69600,2050,447,31600,11591,26847,12193,32458,15085,41706,19760,54269,27786,60375,34313,68609,46213,78708,56610,81514,60397,86842,76006,77138,70960,53441,49429,43932,40467,26396,23628,13069,10882
2021-06-12,4686,783640,6709,562476,1305464,866365,131902,269055,38142,1739910,,892710,,151200,,626400,,69600,2196,449,32352,11927,27292,12671,32949,15585,42278,20419,54898,28591,60964,35232,68935,47045,78971,57510,81679,61146,86970,76343,77218,71066,53493,49481,43961,40489,26410,23637,13074,10885
2021-06-13,2628,786268,715,563191,1308797,868715,132748,269192,38142,1739910,,892710,,151200,,626400,,69600,2242,456,32729,11966,27557,12701,33250,15645,42579,20491,55511,28653,61537,35314,69003,47121,79001,57604,81700,61245,86980,76415,77231,71077,53498,49488,43965,40491,26411,23639,13074,10885
2021-06-14,2939,789207,3948,567139,1315497,870404,134345,272431,38317,1863540,92430,985140,14400,165600,16800,643200,,69600,2292,467,33332,12340,27958,12820,33610,15806,42975,20725,55754,28940,61767,35767,69159,47691,79156,58218,81815,62094,87072,76622,77293,71127,53543,49500,43986,40496,26419,23641,13076,10885
2021-06-15,5699,794906,4982,572121,1325174,876490,135769,273619,39296,1863540,,985140,,165600,,643200,,69600,2570,475,34384,12727,28626,13144,34309,16153,43713,21255,56340,29565,62274,36399,69454,48187,79419,58715,82030,62703,87224,76889,77415,71264,53601,49557,44030,40530,26435,23661,13082,10897
2021-06-16,7287,802193,10702,582823,1341606,885725,140146,274936,40799,1863540,,985140,,165600,,643200,,69600,3025,489,35434,13509,29249,13715,35004,16909,44571,22304,57161,30965,63002,37786,69892,49314,79887,59822,82427,63850,87523,77562,77616,71602,53724,49736,44098,40616,26481,23713,13099,10931
2021-06-17,7753,809946,14260,597083,1361905,896915,145094,277434,42462,1877940,,985140,14400,180000,,643200,,69600,3902,526,36484,14826,29850,14737,35583,18177,45272,23822,57900,32684,63755,39436,70436,50724,80414,61197,82822,65191,87855,78322,77841,71968,53858,49923,44207,40754,26577,23803,13190,10993
2021-06-18,4928,814874,10035,607118,1375813,904132,147643,280586,43452,1877940,,985140,,180000,,643200,,69600,4133,556,37168,15591,30248,15335,35965,19065,45719,24813,58377,33933,64213,40614,70865,51780,80823,62264,83140,66289,88109,78796,78031,72233,53968,50083,44283,40860,26616,23866,13216,11040
2021-06-19,1336,816210,1347,608465,1378135,905183,147643,281514,43795,1877940,,985140,,180000,,643200,,69600,4180,557,37414,15716,30370,15396,36111,19140,45879,24934,58550,34068,64364,40747,70953,51891,80896,62394,83193,66643,88146,78866,78050,72251,53979,50090,44291,40865,26617,23867,13217,11040
2021-06-20,90,816300,1418,609883,1379633,905183,147643,283012,43795,1877940,,985140,,180000,,643200,,69600,4180,557,37426,15792,30378,15515,36117,19293,45885,25127,58563,34359,64377,41093,70964,51981,80905,62481,83197,66697,88150,78875,78054,72251,53979,50090,44291,40865,26617,23867,13217,11040
2021-06-21,1749,818049,4132,614015,1384883,906090,148917,285463,44413,2022450,120510,1105650,,180000,24000,667200,,69600,4399,560,37688,16186,30536,15763,36251,19603,46041,25469,58738,34808,64552,41558,71072,52328,80988,62833,83294,67551,88208,79069,78100,72331,54017,50149,44310,40887,26631,23876,13224,11044
2021-06-22,3082,821131,7863,621878,1395262,911709,149843,288824,44886,2022450,,1105650,,180000,,667200,,69600,4738,582,38139,16787,30762,16194,36508,20136,46294,26094,59017,36636,64813,42607,71301,53119,81223,63559,83458,68125,88336,79372,78211,72511,54080,50243,44357,40946,26654,23899,13240,11068
2021-06-23,4973,826104,15873,637751,1415165,928916,150664,289811,45774,2022450,,1105650,,180000,,667200,,69600,5256,743,38806,18438,31126,17464,36906,21429,46708,27628,59471,38262,65268,44364,71651,55080,81588,65477,83770,69263,88598,80118,78379,72904,54198,50464,44433,41052,26695,23971,13251,11094
2021-06-24,5134,831238,21752,659503,1440872,946932,155508,291597,46835,2048850,,1105650,14400,194400,,667200,12000,81600,5584,952,39453,20685,31507,19105,37294,23146,47121,29719,59918,40749,65759,46932,72098,57479,82009,67691,84155,71004,88896,81190,78599,73577,54310,50819,44512,41244,26746,24068,13277,11143
2021-06-25,10,831248,59,659562,1440932,946932,155508,291648,46844,2048850,,1105650,,194400,,667200,,81600,5584,952,39455,20695,31507,19107,37296,23152,47121,29723,59919,40754,65761,46941,72099,57485,82009,67697,84156,71013,88897,81192,78599,73577,54310,50819,44512,41244,26746,24068,13277,11143
2021-06-26,439,831687,3750,663312,1444953,948292,157984,291672,47005,2048850,,1105650,,194400,,667200,,81600,5609,963,39517,20891,31537,19215,37330,23291,47161,29886,59965,40908,65790,47128,72143,58107,82057,68367,84198,71757,88913,81665,78614,73759,54315,50877,44513,41271,26747,24080,13278,11147
2021-06-27,9,831696,11,663323,1444966,948295,157984,291675,47012,2048850,,1105650,,194400,,667200,,81600,5609,963,39521,20895,31537,19215,37330,23291,47162,29887,59967,40910,65792,47130,72143,58107,82057,68367,84198,71757,88913,81667,78614,73759,54315,50877,44513,41271,26747,24080,13278,11147
2021-06-28,1310,833006,5215,668538,1451163,951445,158518,293907,47293,2158830,109980,1215630,,194400,,667200,,81600,5697,1011,39714,21381,31664,19545,37427,23637,47283,31229,60121,41667,65930,47605,72217,58443,82142,68703,84269,72123,88983,81887,78660,73852,54334,50914,44533,41298,26753,24089,13279,11154
2021-06-29,1955,834961,10367,678905,1462859,958802,158900,297298,47859,2286030,,1215630,,194400,127200,794400,,81600,5786,1137,40028,23021,31828,20713,37595,25084,47449,32223,60308,42761,66137,48630,72367,59197,82314,69402,84384,72814,89071,82193,78723,74028,54371,51036,44554,41380,26762,24117,13284,11169
