date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-10,16222,771016,17779,537003,,,1270855,846526,131020,256746,36563,,1739610,,904410,,151200,,626400,,57600,,,3,2,,1029,195,,27987,9431,,26230,11073,,30427,13234,,39287,17559,,52026,24853,,58522,30936,,65922,41770,,77482,53047,,80540,57311,,86529,72937,,79151,72111,,55352,51012,,46269,42618,,28603,25744,,15657,13170,
2021-06-11,7825,778841,17422,554425,,,1295061,860988,131985,264509,37579,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1146,226,,28971,10296,,26877,12049,,31117,14324,,40161,18908,,53056,26827,,59559,33096,,66611,43900,,78043,55414,,80951,59699,,86812,74130,,79296,72561,,55476,51244,,46353,42745,,28680,25806,,15729,13198,
2021-06-12,4691,783532,6698,561123,,,1305872,866618,131985,269119,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1233,227,,29707,10598,,27353,12497,,31577,14824,,40725,19531,,53681,27608,,60169,34025,,66968,44708,,78305,56322,,81135,60453,,86951,74565,,79374,72677,,55536,51297,,46382,42769,,28699,25819,,15734,13201,
2021-06-13,2628,786160,709,561832,,,1309206,868969,132831,269256,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1269,231,,30058,10636,,27618,12524,,31874,14881,,41026,19601,,54248,27669,,60757,34101,,67101,44786,,78338,56414,,81156,60543,,86963,74652,,79385,72695,,55542,51303,,46388,42772,,28700,25821,,15734,13201,
2021-06-14,2941,789101,3939,565771,,,1315908,870659,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1308,238,,30605,11000,,28042,12641,,32235,15034,,41414,19817,,54518,27962,,60984,34521,,67260,45322,,78496,57043,,81283,61385,,87059,74937,,79445,72747,,55593,51321,,46411,42777,,28709,25822,,15736,13202,
2021-06-15,5701,794802,4969,570740,,,1325592,876748,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1522,241,,31612,11358,,28751,12972,,32904,15359,,42135,20303,,55141,28601,,61499,35153,,67594,45831,,78744,57534,,81516,61955,,87226,75287,,79568,72883,,55659,51387,,46459,42812,,28727,25846,,15742,13216,
2021-06-16,7293,802095,10663,581403,,,1342035,885991,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1888,247,,32659,12041,,29393,13572,,33587,16076,,42964,21292,,55963,29980,,62268,36530,,68054,46979,,79195,58652,,81924,63097,,87561,76041,,79777,73252,,55779,51567,,46539,42921,,28776,25899,,15765,13255,
2021-06-17,7757,809852,14242,595645,,,1362342,897189,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2635,264,,33748,13233,,30023,14585,,34137,17318,,43656,22768,,56710,31677,,63034,38215,,68611,48376,,79718,60054,,82334,64454,,87916,76888,,80013,73664,,55918,51759,,46653,43071,,28880,25991,,15863,13326,
2021-06-18,4926,814778,9995,605640,,,1376248,904406,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2810,280,,34416,13935,,30450,15184,,34509,18168,,44102,23731,,57187,32928,,63483,39353,,69047,49431,,80128,61117,,82666,65577,,88174,77442,,80216,73950,,56034,51929,,46737,43174,,28924,26060,,15892,13379,
2021-06-19,1338,816116,1339,606979,,,1378572,905457,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2843,280,,34647,14051,,30586,15251,,34648,18234,,44269,23846,,57350,33058,,63643,39492,,69140,49536,,80204,61248,,82723,65915,,88213,77538,,80238,73972,,56045,51935,,46746,43181,,28925,26061,,15893,13379,
2021-06-20,90,816206,1413,608392,,,1380070,905457,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2843,280,,34658,14119,,30593,15364,,34655,18374,,44275,24031,,57361,33346,,63659,39839,,69150,49656,,80212,61328,,82728,65975,,88218,77550,,80242,73972,,56045,51935,,46746,43181,,28925,26061,,15893,13379,
2021-06-21,1749,817955,4126,612518,,,1385321,906364,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3046,281,,34912,14478,,30759,15623,,34790,18667,,44433,24357,,57526,33799,,63836,40300,,69265,50006,,80301,61690,,82820,66737,,88280,77870,,80296,74052,,56076,51994,,46773,43209,,28939,26071,,15900,13382,
2021-06-22,3085,821040,7815,620333,,,1395707,911985,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3341,293,,35362,15006,,31000,16073,,35044,19180,,44688,24959,,57802,35416,,64093,41532,,69506,50788,,80524,62434,,83002,67319,,88416,78213,,80414,74237,,56138,52099,,46826,43278,,28964,26096,,15917,13408,
2021-06-23,4975,826015,15863,636196,,,1415628,929204,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3758,377,,36083,16548,,31375,17359,,35422,20444,,45093,26476,,58259,37024,,64546,43281,,69871,52699,,80896,64394,,83324,68549,,88671,79035,,80602,74658,,56258,52335,,46912,43406,,29010,26167,,15932,13442,
2021-06-24,5136,831151,21707,657903,,,1441355,947237,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4016,489,,36737,18645,,31777,19036,,35801,22116,,45492,28495,,58714,39501,,65014,45849,,70342,55090,,81308,66646,,83730,70347,,88987,80210,,80823,75364,,56377,52706,,47000,43638,,29066,26267,,15962,13500,
2021-06-25,10,831161,59,657962,,,1441415,947237,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4016,489,,36738,18655,,31778,19038,,35803,22122,,45492,28499,,58715,39505,,65016,45858,,70343,55097,,81308,66650,,83731,70356,,88988,80214,,80823,75364,,56377,52706,,47000,43638,,29066,26267,,15962,13500,
2021-06-26,438,831599,3753,661715,,,1445444,948595,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4035,493,,36801,18842,,31810,19147,,35835,22250,,45530,28657,,58764,39665,,65048,46046,,70378,55653,,81359,67318,,83776,71089,,89004,80731,,80839,75586,,56383,52773,,47002,43675,,29067,26282,,15963,13504,
2021-06-27,10,831609,11,661726,,,1445458,948599,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4035,493,,36804,18845,,31811,19148,,35835,22250,,45532,28658,,58766,39667,,65049,46048,,70379,55653,,81359,67318,,83776,71089,,89004,80733,,80839,75586,,56383,52773,,47002,43675,,29067,26282,,15963,13504,
2021-06-28,1309,832918,5197,666923,,,1451660,951753,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4110,515,,36987,19302,,31941,19488,,35937,22585,,45649,29843,,58920,40551,,65187,46534,,70460,55997,,81445,67662,,83849,71445,,89073,80985,,80887,75693,,56405,52811,,47021,43700,,29077,26297,,15965,13511,
2021-06-29,1954,834872,10337,677260,,,1463362,959114,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4171,588,,37292,20810,,32122,20681,,36107,23993,,45804,30891,,59111,41619,,65387,47588,,70624,56778,,81611,68356,,83974,72147,,89167,81331,,80954,75891,,56440,52941,,47043,43788,,29089,26326,,15971,13528,
2021-06-30,3756,838628,11331,688591,,,1477578,968820,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4369,673,,37834,22082,,32384,21572,,36376,25007,,46123,32037,,59480,42943,,65737,48815,,70901,57987,,81918,69423,,84231,72967,,89386,81855,,81105,76165,,56535,53101,,47117,43929,,29139,26428,,15988,13603,
2021-07-01,3703,842331,16898,705489,1,1,1497458,982828,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4566,882,,38259,24173,,32689,23101,,36653,26542,,46400,33821,1,59823,44949,,66040,50884,,71200,59358,,82237,70790,,84504,74407,,89618,82587,,81292,76515,,56629,53292,,47200,44039,,29193,26492,,16023,13653,
2021-07-02,3885,846216,11311,716800,3,4,1511839,994027,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4946,1017,,38751,25491,,32938,24086,,36917,27548,,46727,35006,1,60167,46361,,66356,52325,1,71459,60384,1,82569,71639,,84785,75356,,89847,83121,1,81475,76720,,56738,53420,,47274,44114,,29225,26530,,16037,13678,
2021-07-03,423,846639,1205,718005,,4,1513384,995245,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4968,1029,,38813,25676,,32973,24200,,36941,27648,,46768,35149,1,60214,46493,,66397,52471,1,71492,60451,1,82612,71689,,84809,75536,,89871,83165,1,81487,76735,,56745,53428,,47278,44119,,29227,26531,,16039,13681,
2021-07-04,,846639,18,718023,,4,1513402,995245,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4968,1029,,38813,25676,,32973,24203,,36941,27654,,46768,35154,1,60214,46493,,66397,52475,1,71492,60451,1,82612,71689,,84809,75536,,89871,83165,1,81487,76735,,56745,53428,,47278,44119,,29227,26531,,16039,13681,
2021-07-05,1451,848090,5533,723556,,4,1519966,998397,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5065,1068,,38986,26307,,33069,24628,,37031,28105,,46874,35678,1,60326,47164,,66539,53133,1,71614,60998,1,82741,72249,,84938,76008,,89966,83442,1,81555,76859,,56787,53504,,47308,44171,,29239,26553,,16046,13684,
2021-07-06,2247,850337,6713,730269,1,5,1528283,1005229,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5201,1262,,39231,27350,,33222,25325,,37202,28815,,47079,36464,1,60524,48047,,66741,53983,2,71790,61471,1,82925,72579,,85096,76319,,90102,83640,1,81678,76967,,56869,53575,,47351,44205,,29264,26568,,16056,13694,
2021-07-07,4493,854830,9203,739472,2,7,1540778,1014231,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5408,1492,,39758,28570,,33512,26121,,37530,29705,,47445,37547,2,60910,49111,,67153,55068,2,72166,62132,1,83340,73196,,85448,76937,1,90414,84086,1,81914,77185,,56999,53701,,47433,44287,,29319,26615,,16075,13714,
2021-07-08,5720,860550,11364,750836,3,10,1556648,1024790,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5809,2059,,40348,30010,1,33854,27041,,37892,30626,,47863,38743,3,61395,50475,,67628,56340,3,72603,63048,1,83814,74065,,85957,77700,1,90850,84570,1,82231,77483,,57214,53871,,47575,44378,,29395,26671,,16116,13751,
2021-07-09,4311,864861,8179,759015,24,34,1567848,1030605,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5971,2292,,40771,31082,2,34088,27746,,38158,31259,,48230,39556,3,61771,51340,1,68064,57270,3,72984,63753,3,84231,74741,,86317,78392,2,91188,84972,5,82483,77697,5,57351,53985,3,47675,44452,4,29438,26706,,16135,13767,3
2021-07-10,726,865587,621,759636,1,35,1568940,1031446,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6004,2319,,40827,31163,2,34144,27792,,38203,31308,,48294,39603,3,61842,51415,1,68141,57356,3,73067,63826,3,84297,74796,,86381,78425,2,91236,84993,6,82515,77710,5,57372,53996,3,47680,44455,4,29442,26707,,16136,13767,3
2021-07-11,217,865804,138,759774,1,36,1569170,1031547,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6011,2321,,40840,31172,2,34157,27801,,38213,31317,,48314,39618,4,61864,51429,1,68169,57372,3,73083,63838,3,84324,74815,,86399,78439,2,91250,85000,6,82530,77716,5,57380,54000,3,47684,44456,4,29444,26708,,16136,13767,3
2021-07-12,3010,868814,4071,763845,1,37,1575450,1034339,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6127,2418,,41171,31816,2,34374,28304,,38420,31728,,48563,40142,4,62165,51885,1,68440,57812,3,73353,64137,4,84587,75045,,86647,78630,2,91463,85096,6,82690,77792,5,57458,54049,3,47743,44487,4,29465,26725,,16142,13774,3
2021-07-13,3075,871889,4359,768204,2,39,1582128,1039415,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6302,2667,,41511,32459,2,34592,28666,2,38645,32062,,48835,40568,4,62447,52376,1,68733,58289,3,73623,64490,4,84889,75345,,86868,78928,2,91632,85295,6,82847,77910,5,57525,54107,3,47801,44522,4,29487,26738,,16146,13777,3
2021-07-14,6256,878145,6509,774713,,39,1593078,1046635,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6632,2979,,42158,33310,2,35064,29275,2,39116,32645,,49413,41256,4,63076,53102,1,69349,59011,3,74168,65011,4,85427,75814,,87335,79286,2,91986,85590,6,83111,78064,5,57685,54213,3,47903,44585,4,29543,26767,,16173,13800,3
2021-07-15,7545,885690,8953,783666,5,44,1606996,1055761,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6979,3286,,42901,34444,2,35590,29976,2,39662,33407,,50124,42192,4,63927,54294,2,70097,60018,5,74836,65751,5,86090,76454,,87895,79816,2,92465,85942,6,83416,78289,5,57857,54353,4,48025,44700,4,29606,26882,,16214,13857,3
2021-07-16,6330,892020,5974,789640,1,45,1617154,1062185,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7196,3529,,43558,35266,3,36038,30431,2,40183,33889,,50771,42793,4,64677,54968,2,70810,60681,5,75422,66264,5,86638,76937,,88303,80217,2,92782,86179,6,83619,78433,5,58007,54461,4,48112,44774,4,29657,26930,,16241,13883,3
2021-07-17,1382,893402,1083,790723,,45,1618810,1062930,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7207,3539,,43679,35377,3,36157,30537,2,40289,33973,,50937,42917,4,64847,55106,2,71005,60834,5,75577,66380,5,86768,77030,,88374,80293,2,92835,86207,6,83657,78457,5,58030,54473,4,48126,44778,4,29661,26931,,16247,13886,3
2021-07-18,28,893430,9,790732,,45,1618841,1062955,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7208,3539,,43679,35377,3,36160,30538,2,40289,33973,,50937,42917,4,64847,55107,2,71009,60837,5,75584,66383,5,86772,77030,,88374,80293,2,92836,86207,6,83661,78457,5,58031,54473,4,48127,44778,4,29663,26932,,16247,13886,3
2021-07-19,3169,896599,2993,793725,2,47,1623899,1065296,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7319,3623,,44047,35790,3,36394,30801,3,40554,34246,,51249,43285,5,65142,55425,2,71378,61203,5,75901,66654,5,87032,77249,,88565,80468,2,93030,86329,6,83780,78513,5,58101,54504,4,48168,44800,4,29683,26942,,16250,13888,3
2021-07-20,3469,900068,3366,797091,1,48,1629416,1069161,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7456,3709,,44438,36234,3,36657,31111,3,40829,34530,,51554,43600,5,65548,55840,2,71720,61582,5,76252,66952,6,87319,77491,,88796,80637,2,93208,86470,6,83891,78596,5,58189,54559,4,48232,44867,4,29716,26990,,16257,13918,3
2021-07-21,6166,906234,5496,802587,3,51,1639063,1075724,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7790,3868,,45145,36901,3,37125,31538,3,41304,34951,,52073,44127,5,66141,56474,2,72345,62246,6,76788,67434,6,87860,77935,,89233,81003,2,93570,86703,6,84136,78763,5,58355,54656,4,48325,44956,4,29756,27055,,16282,13972,5
2021-07-22,6437,912671,6317,808904,2,53,1649987,1083469,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8152,4231,,45881,37568,3,37549,31971,3,41797,35410,,52620,44769,5,66726,57180,2,72967,62932,6,77338,67958,7,88425,78397,1,89685,81389,2,93974,87008,6,84409,78970,5,58546,54799,4,48473,45076,4,29814,27152,,16308,14089,5
2021-07-23,5872,918543,5274,814178,,53,1659160,1090232,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8362,4397,,46534,38173,3,37957,32362,3,42256,35850,,53121,45247,5,67340,57718,2,73565,63504,6,77913,68422,7,88952,78863,1,90137,81777,2,94296,87285,6,84643,79170,5,58690,54913,4,48589,45170,4,29856,27201,,16325,14121,5
2021-07-24,1113,919656,751,814929,,53,1660649,1091135,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8402,4419,,46634,38254,3,38038,32426,3,42360,35914,,53237,45347,5,67468,57810,2,73684,63593,6,78029,68493,7,89056,78930,1,90215,81823,2,94343,87311,6,84683,79184,5,58709,54921,4,48598,45173,4,29866,27204,,16327,14122,5
2021-07-25,8,919664,17,814946,,53,1660669,1091139,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8404,4419,,46635,38255,3,38039,32431,3,42361,35918,,53237,45349,5,67469,57811,2,73685,63594,6,78029,68493,7,89056,78930,1,90216,81824,2,94343,87312,6,84683,79184,5,58709,54921,4,48598,45174,4,29866,27204,,16327,14122,5
2021-07-26,3335,922999,2630,817576,1,54,1665690,1094622,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8573,4541,,47040,38611,3,38304,32685,3,42614,36121,,53540,45632,5,67825,58085,2,73994,63882,6,78318,68719,8,89370,79110,1,90447,81977,2,94500,87422,6,84813,79262,5,58789,54968,4,48647,45208,4,29886,27220,,16332,14128,5
2021-07-27,4859,927858,2896,820472,,54,1672099,1099439,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8814,4672,,47668,38937,3,38716,32923,3,43004,36365,,53968,45885,5,68305,58399,2,74446,64192,6,78733,68961,8,89767,79329,1,90767,82157,2,94764,87539,6,84997,79358,5,58901,55047,4,48725,45257,4,29926,27273,,16350,14173,5
2021-07-28,5218,933076,5131,825603,12,66,1680888,1105801,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9172,4863,,48267,39477,3,39055,33261,3,43373,36721,1,54395,46310,5,68796,58874,2,74929,64691,6,79185,69404,8,90201,79751,1,91161,82518,2,95111,87854,7,85229,79587,7,59029,55200,5,48840,45395,6,29956,27396,2,16370,14296,8
2021-07-29,5651,938727,6233,831836,4,70,1691364,1113221,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9484,5109,,48938,40202,3,39435,33759,4,43790,37189,1,54863,46835,5,69260,59530,2,75465,65323,6,79700,69883,9,90697,80206,2,91603,82954,2,95461,88198,7,85474,79849,7,59193,55407,5,48945,45528,6,30019,27497,3,16393,14362,8
2021-07-30,4109,942836,5273,837109,5,75,1699301,1119001,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9707,5308,,49392,40746,3,39715,34100,4,44119,37566,1,55240,47285,5,69698,60065,4,75857,65835,6,80118,70334,9,91061,80623,3,91892,83336,3,95677,88554,7,85605,80115,8,59279,55565,5,49010,45664,6,30052,27588,3,16407,14420,8
2021-07-31,1442,944278,1222,838331,1,76,1701323,1120242,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9786,5350,,49536,40852,3,39817,34190,4,44251,37676,1,55395,47408,5,69864,60218,4,76025,65979,6,80243,70445,9,91170,80722,3,91979,83431,3,95733,88619,8,85661,80159,8,59312,55586,5,49026,45674,6,30062,27596,3,16411,14421,8
2021-08-01,8,944286,9,838340,,76,1701332,1120243,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9786,5350,,49536,40852,3,39818,34191,4,44251,37677,1,55395,47408,5,69865,60219,4,76027,65981,6,80245,70447,9,91171,80723,3,91980,83432,3,95733,88619,8,85661,80159,8,59312,55586,5,49026,45674,6,30062,27596,3,16411,14421,8
2021-08-02,2635,946921,2973,841313,2,78,1706093,1123727,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9944,5518,,49843,41214,3,40007,34409,4,44442,37884,1,55639,47669,5,70127,60505,4,76265,66255,6,80483,70702,9,91385,80972,4,92157,83650,4,95898,88791,8,85779,80285,8,59378,55650,5,49067,45731,6,30082,27630,3,16418,14443,8
2021-08-03,3727,950648,2708,844021,1,79,1711699,1128248,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10192,5652,1,50306,41534,3,40294,34599,4,44731,38081,1,55962,47888,5,70503,60753,4,76632,66478,6,80773,70921,9,91676,81200,4,92392,83858,4,96091,88953,8,85927,80414,8,59482,55727,5,49141,45799,6,30107,27683,3,16432,14476,8
2021-08-04,4133,954781,4996,849017,2,81,1719773,1134336,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10503,5883,1,50746,42048,3,40602,34906,4,45000,38400,1,56289,48286,5,70882,61229,4,77021,67010,7,81129,71322,9,91991,81631,4,92701,84256,5,96348,89287,8,86123,80703,8,59604,55872,5,49234,45901,6,30153,27755,3,16448,14523,8
2021-08-05,4817,959598,6287,855304,5,86,1729555,1141968,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10781,6170,1,51293,42652,3,40927,35300,4,45372,38794,1,56687,48772,5,71343,61811,4,77461,67631,8,81546,71826,9,92427,82173,5,93027,84720,6,96638,89689,9,86344,80991,8,59733,56056,5,49324,46080,6,30207,27923,4,16481,14711,8
2021-08-06,3199,962797,5396,860700,2,88,1737412,1148495,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,10995,6394,1,51615,43181,3,41143,35620,4,45608,39183,2,56958,49199,5,71642,62326,5,77745,68135,8,81811,72301,9,92695,82688,5,93261,85108,6,96834,90081,9,86508,81248,8,59837,56229,5,49399,46211,6,30243,28020,4,16496,14771,8
2021-08-07,658,963455,483,861183,2,90,1738346,1149092,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11012,6399,1,51692,43229,3,41200,35656,5,45666,39234,2,57026,49261,5,71717,62389,5,77813,68192,8,81875,72359,9,92746,82725,6,93298,85138,6,96864,90093,9,86534,81261,8,59850,56234,5,49410,46216,6,30249,28021,4,16496,14771,8
2021-08-08,386,963841,158,861341,,90,1738850,1149559,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11051,6406,1,51752,43243,3,41228,35669,5,45708,39248,2,57068,49281,5,71756,62412,5,77845,68210,8,81911,72371,9,92773,82738,6,93309,85146,6,96876,90100,9,86540,81263,8,59855,56236,5,49412,46220,6,30254,28022,4,16496,14771,8
2021-08-09,2198,966039,2311,863652,,90,1742766,1152419,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11266,6510,1,52043,43518,3,41389,35816,5,45845,39417,2,57225,49472,5,71973,62652,5,78027,68464,8,82086,72553,9,92949,82935,6,93462,85284,6,97013,90246,9,86635,81360,8,59902,56303,5,49450,46273,6,30267,28048,4,16500,14796,8
2021-08-10,2669,968708,2854,866506,,90,1747646,1156530,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11441,6686,1,52391,43878,3,41569,36033,5,46054,39631,2,57474,49732,5,72236,62935,5,78272,68698,8,82288,72813,9,93158,83167,6,93632,85475,6,97159,90400,9,86745,81446,8,59981,56378,5,49497,46331,6,30287,28086,4,16517,14812,8
2021-08-11,3398,972106,4225,870731,6,96,1754347,1161997,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11732,6956,1,52822,44339,4,41795,36331,5,46302,39934,3,57747,50035,6,72528,63316,5,78570,69126,9,82526,73146,9,93440,83516,6,93862,85766,6,97370,90684,10,86904,81649,8,60078,56530,5,49546,46406,6,30339,28141,4,16538,14851,9
2021-08-12,3905,976011,6267,876998,3,99,1763671,1169957,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12071,7363,1,53299,45102,4,42059,36737,5,46591,40323,4,58039,50515,6,72869,63864,5,78964,69718,10,82846,73644,9,93740,84056,6,94105,86226,6,97579,91082,10,87068,81930,9,60205,56732,5,49623,46570,6,30386,28221,4,16560,14909,9
2021-08-13,3256,979267,5373,882371,2,101,1771361,1176053,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12246,7612,1,53704,45750,4,42293,37075,5,46828,40737,4,58339,50976,6,73183,64344,5,79257,70203,10,83171,74128,10,94002,84494,7,94295,86606,6,97754,91397,10,87197,82175,9,60296,56903,5,49678,46716,6,30431,28304,4,16586,14945,9
2021-08-14,472,979739,453,882824,,101,1772055,1176512,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12268,7614,1,53765,45797,4,42330,37125,5,46861,40775,4,58402,51016,6,73230,64402,5,79303,70252,10,83216,74174,10,94035,84536,7,94320,86643,6,97772,91413,10,87215,82191,9,60301,56906,5,49686,46721,6,30437,28308,4,16591,14945,9
2021-08-15,67,979806,39,882863,,101,1772132,1176560,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12274,7614,1,53773,45801,4,42331,37126,5,46862,40777,4,58405,51018,6,73239,64409,5,79310,70258,10,83222,74177,10,94041,84541,7,94329,86649,6,97780,91416,10,87216,82191,9,60303,56906,5,49686,46721,6,30437,28308,4,16591,14945,9
