date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16674,272799,2660,117753,390552,273252,29651,87649,,476280,,285480,,46800,45600,144000,,,123,61,4033,1320,5371,2552,6819,3091,9132,3626,12029,4160,13934,4411,16597,4820,21007,5443,25481,2947,12238,2074,38845,4425,41289,22649,36291,31366,20668,17658,8942,7150
2021-04-02,9839,282638,2086,119839,402477,279040,34062,89375,,476280,,285480,,46800,,144000,,,135,61,4083,1322,5416,2555,6878,3102,9225,3628,12146,4163,14081,4417,16802,4822,21300,5449,26286,2952,14748,2102,43605,4496,41800,24028,36417,31686,20739,17815,8977,7241
2021-04-03,2996,285634,22,119861,405495,279152,36734,89609,,476280,,285480,,46800,,144000,,,135,61,4092,1322,5426,2555,6888,3102,9239,3628,12176,4163,14128,4417,16845,4822,21385,5451,26571,2952,15252,2108,45357,4500,41952,24034,36455,31688,20751,17816,8982,7242
2021-04-04,1584,287218,2,119863,407081,279152,38320,89609,,476280,,285480,,46800,,144000,,,135,61,4094,1322,5427,2555,6899,3102,9251,3628,12191,4163,14154,4417,16873,4822,21429,5451,26677,2952,15547,2108,46300,4500,42023,24034,36476,31689,20759,17817,8983,7242
2021-04-05,1,287219,,119863,407082,279153,38320,89609,,476280,,285480,,46800,,144000,,,135,61,4094,1322,5427,2555,6899,3102,9252,3628,12191,4163,14154,4417,16873,4822,21429,5451,26677,2952,15547,2108,46300,4500,42023,24034,36476,31689,20759,17817,8983,7242
2021-04-06,2452,289671,359,120222,409893,279187,38722,91984,,476280,,285480,,46800,,144000,,,135,61,4096,1322,5427,2555,6900,3102,9255,3628,12200,4165,14172,4417,16902,4822,21545,5452,28766,2953,15678,2114,46322,4577,42037,24287,36482,31693,20763,17828,8991,7246
2021-04-07,6124,295795,20,120242,416037,279218,40324,96495,,517230,40950,326430,,46800,,144000,,,135,61,4100,1322,5432,2555,6907,3102,9268,3628,12226,4165,14194,4417,16937,4822,21638,5452,33043,2954,16476,2114,46961,4577,42171,24300,36534,31696,20778,17830,8995,7247
2021-04-08,14703,310498,654,120896,431394,290990,41198,99206,,531630,,326430,14400,61200,,144000,,,154,62,4129,1328,5452,2557,6940,3105,9300,3631,12289,4172,14253,4422,17020,4838,21827,5465,35614,2969,23643,2131,50471,4698,42707,24549,36735,31800,20905,17893,9059,7276
2021-04-09,18479,328977,1687,122583,451560,310004,41320,100236,,531630,,326430,,61200,,144000,,,156,63,4146,1337,5470,2563,6963,3119,9325,3639,12323,4182,14311,4436,17093,4850,21964,5499,37163,3004,35216,2186,54237,4914,43423,25206,37003,32155,21047,18073,9137,7357
2021-04-10,9049,338026,130,122713,460739,318333,41324,101082,,531630,,326430,,61200,,144000,,,160,63,4163,1337,5479,2563,6979,3119,9351,3640,12374,4184,14381,4438,17199,4852,22149,5502,38346,3007,40632,2188,55942,4919,43605,25258,37058,32193,21070,18088,9138,7362
2021-04-11,1608,339634,13,122726,462360,319819,41438,101103,,531630,,326430,,61200,,144000,,,161,63,4168,1337,5483,2563,6988,3119,9364,3640,12387,4185,14405,4438,17231,4852,22185,5502,38431,3007,41544,2193,56298,4921,43682,25258,37089,32194,21077,18092,9141,7362
2021-04-12,1647,341281,202,122928,464209,320404,41973,101832,,577380,40950,367380,,61200,4800,148800,,,161,63,4169,1337,5486,2563,6988,3119,9367,3640,12391,4185,14413,4438,17243,4852,22210,5502,39143,3007,42188,2194,56447,4984,43736,25359,37105,32215,21089,18104,9145,7366
2021-04-13,3073,344354,774,123702,468056,322211,42635,103210,,577380,,367380,,61200,,148800,,,161,63,4169,1341,5490,2566,6989,3123,9368,3647,12396,4199,14417,4450,17253,4864,22267,5510,40444,3028,43495,2204,56711,5186,43814,25716,37133,32299,21094,18130,9153,7376
2021-04-14,7787,352141,3826,127528,479669,332107,42960,104602,,584580,,367380,,61200,,148800,7200,7200,166,66,4189,1342,5512,2567,7016,3129,9430,3651,12476,4202,14505,4453,17413,4868,22533,5519,41851,3039,47520,2277,57834,6754,44104,27468,37239,32542,21164,18230,9189,7421
2021-04-15,9424,361565,9954,137482,499047,348336,45698,105013,,584580,,367380,,61200,,148800,,7200,181,67,4229,1344,5522,2571,7047,3141,9484,3662,12539,4213,14579,4469,17536,4884,22763,5550,42912,3079,52942,2726,59435,10684,44531,31962,37388,33092,21253,18475,9224,7563
2021-04-16,8385,369950,5686,143168,513118,358254,48305,106559,,584580,,367380,,61200,,148800,,7200,184,68,4262,1349,5569,2575,7109,3148,9580,3682,12724,4235,14862,4488,17825,4907,23162,5580,44302,3144,56764,2953,60604,13027,44880,33973,37533,33607,21332,18746,9258,7686
2021-04-17,2498,372448,3636,146804,519252,360832,51590,106830,,584580,,367380,,61200,,148800,,7200,184,69,4268,1351,5575,2578,7119,3149,9597,3683,12756,4237,14892,4493,17869,4915,23265,5587,45311,3160,57652,2995,60849,14068,44944,36116,37562,33874,21345,18823,9260,7706
2021-04-18,1275,373723,7,146811,520534,361088,52616,106830,,584580,,367380,,61200,,148800,,7200,184,69,4271,1351,5578,2578,7122,3149,9602,3683,12759,4237,14901,4493,17880,4916,23292,5587,45803,3160,58025,2995,61080,14069,45023,36120,37578,33874,21363,18824,9262,7706
2021-04-19,2321,376044,372,147183,523227,361088,53717,108422,,643500,42120,409500,,61200,16800,165600,,7200,184,69,4300,1356,5594,2578,7162,3150,9666,3685,12847,4237,15058,4494,18174,4920,23985,5593,46140,3188,58466,2998,61190,14234,45059,36246,37589,33900,21366,18828,9264,7707
2021-04-20,5202,381246,1456,148639,529885,363010,53942,112933,,643500,,409500,,61200,,165600,,7200,184,70,4349,1358,5669,2580,7271,3151,9849,3687,13161,4242,15417,4498,19503,4928,25735,5605,46811,3205,58691,3147,61278,15347,45097,36357,37597,33923,21370,18832,9264,7709
2021-04-21,7700,388946,9038,157677,546623,375195,56267,115161,,643500,,409500,,61200,,165600,,7200,188,70,4466,1375,5707,2592,7367,3172,9977,3716,13377,4278,15814,4542,20087,5009,26504,5727,49053,3369,60433,4064,62078,21443,45417,37484,37735,34114,21448,18960,9295,7762
2021-04-22,8105,397051,11780,169457,566508,392355,57064,117089,,643500,,409500,,61200,,165600,,7200,194,98,4575,1400,5793,2598,7479,3185,10162,3726,13702,4299,16194,4558,20592,5041,27082,5785,51183,3501,62831,6014,62815,29509,45708,38452,37856,34393,21536,19064,9349,7834
2021-04-23,10788,407839,6747,176204,584043,401576,58434,124033,,643500,,409500,,61200,,165600,,7200,233,108,7817,1410,5979,2602,7686,3195,10473,3742,14143,4312,17010,4585,21418,5075,28294,5844,52386,3587,64221,7342,63292,33752,45912,39075,37964,34548,21608,19160,9403,7867
2021-04-24,2480,410319,426,176630,586949,402076,58573,126300,,651900,,409500,8400,69600,,165600,,7200,235,108,8194,1410,6017,2602,7862,3196,10783,3742,14654,4312,17324,4585,21600,5075,28652,5849,52502,3592,64280,7402,63316,34063,45920,39096,37967,34556,21609,19172,9404,7870
2021-04-25,657,410976,17,176647,587623,402076,59247,126300,,651900,,409500,,69600,,165600,,7200,235,108,8194,1410,6020,2602,7863,3196,10783,3742,14654,4312,17325,4585,21600,5076,28654,5849,52535,3592,64490,7402,63598,34067,45998,39106,37996,34558,21622,19172,9409,7870
2021-04-26,374,411350,7,176654,588004,402076,59247,126681,,718650,64350,473850,,69600,2400,168000,,7200,235,108,8217,1412,6033,2603,7884,3196,10806,3742,14688,4312,17377,4585,21693,5077,28751,5851,52547,3592,64495,7402,63598,34067,45998,39107,37997,34558,21622,19172,9409,7870
2021-04-27,451,411801,5,176659,588460,402079,59247,127134,,718650,,473850,,69600,,168000,,7200,235,108,8286,1412,6103,2603,7911,3197,10841,3742,14748,4313,17436,4586,21753,5078,28817,5851,52548,3592,64497,7402,63600,34067,45998,39107,37997,34558,21622,19172,9409,7871
2021-04-28,3180,414981,4649,181308,596289,407623,60901,127765,,718650,,473850,,69600,,168000,,7200,237,108,8329,1414,6127,2604,7939,3198,10938,3745,14863,4320,17628,4597,22016,5087,29263,5872,53365,3635,65091,8946,63954,36706,46121,39380,38048,34623,21642,19199,9420,7874
2021-04-29,5995,420976,13038,194346,615322,421474,65218,128630,,728250,,473850,9600,79200,,168000,,7200,242,127,8362,1521,6150,2642,7985,3218,10994,3777,14959,4357,17784,4639,22502,5175,30131,5967,54989,3870,66567,14774,64455,42067,46368,40171,38211,34826,21778,19295,9499,7920
2021-04-30,6220,427196,14776,209122,636248,440493,65926,129759,70,803850,,473850,,79200,69600,237600,6000,13200,248,129,8484,1667,6238,2678,8068,3251,11126,3817,15165,4408,18007,4715,23092,5248,30974,6077,56326,4464,68158,24110,65020,45366,46629,40793,38307,35047,21836,19385,9518,7967
2021-05-01,1066,428262,5978,215100,643292,446830,66525,129867,70,803850,,473850,,79200,,237600,,13200,248,133,8487,1683,6240,2685,8073,3268,11128,3848,15178,4452,18026,4785,23118,5362,31356,6234,56503,4748,68441,28224,65125,46316,46660,40919,38317,35081,21841,19394,9521,7968
2021-05-02,1291,429553,2142,217242,646725,448556,68232,129867,70,803850,,473850,,79200,,237600,,13200,251,133,8497,1684,6246,2686,8082,3280,11140,3861,15201,4467,18048,4812,23150,5390,31444,6281,57388,4854,68541,28498,65180,47558,46680,41190,38333,35158,21850,19417,9522,7973
2021-05-03,5029,434582,2922,220164,654671,455448,69024,130124,75,860010,56160,530010,,79200,,237600,,13200,251,133,8503,1690,6261,2689,8100,3285,11159,3869,15244,4476,18147,4818,24256,5401,33177,6302,58223,4924,69089,30276,65488,48345,46815,41340,38404,35197,21911,19442,9554,7977
2021-05-04,7140,441722,2743,222907,664446,462292,70129,131842,183,860010,,530010,,79200,,237600,,13200,256,133,8587,1709,6386,2720,8265,3319,11384,3886,15587,4519,18575,4864,25254,5447,36118,6369,59151,5056,69580,31607,65707,49135,46925,41475,38450,35229,21937,19457,9560,7982
2021-05-05,10107,451829,7872,230779,682346,475834,72239,134011,262,860010,,530010,,79200,,237600,,13200,259,137,8638,1858,6481,2764,8384,3357,11610,3952,15912,4618,19013,4978,27740,5574,40044,6522,59984,5246,70359,35988,66133,51066,47142,41813,38555,35364,21996,19529,9579,8013
2021-05-06,15594,467423,12107,242886,709987,501179,72656,135830,322,874410,,530010,14400,93600,,237600,,13200,261,152,8687,2045,6559,2810,8521,3409,11869,4064,16246,4742,19452,5127,32971,5796,44421,6818,61849,5909,71761,42764,66837,53611,47464,42379,38756,35545,22115,19648,9654,8067
2021-05-07,13428,480851,8507,251393,731171,517176,73588,139334,1073,874410,,530010,,93600,,237600,,13200,263,159,8851,2134,6883,2977,8925,3582,12412,4334,16923,5088,20276,5492,36612,6118,47828,7265,63212,6429,72721,46867,67400,54786,47737,42673,38909,35665,22203,19716,9696,8108
2021-05-08,5467,486318,5239,256632,741353,522860,76719,140177,1597,874410,,530010,,93600,,237600,,13200,264,159,8921,2159,6983,3016,9074,3651,12630,4417,17251,5219,20831,5661,38143,6284,49190,7468,63736,6768,73009,48458,67597,56878,47820,42897,38946,35738,22221,19741,9702,8118
2021-05-09,1650,487968,120,256752,743123,522865,77520,141141,1597,874410,,530010,,93600,,237600,,13200,264,159,8997,2159,7042,3017,9175,3651,12758,4419,17550,5221,21047,5667,38247,6289,49541,7472,63894,6787,73124,48520,67624,56895,47831,42899,38951,35738,22221,19741,9702,8118
2021-05-10,2308,490276,1362,258114,746080,522910,77661,143199,2310,932910,58500,588510,,93600,,237600,,13200,264,160,9124,2340,7142,3075,9373,3735,13105,4547,18035,5410,21688,5862,38419,6421,49695,7596,63939,6882,73144,48584,67636,56947,47835,42918,38953,35754,22221,19756,9703,8127
2021-05-11,8122,498398,2112,260226,755980,527179,78892,147265,2644,932910,,588510,,93600,,237600,,13200,273,160,9278,2528,7338,3131,9640,3812,13455,4650,20278,5527,22697,5995,39486,6537,50662,7757,64643,7324,73707,48995,67961,57098,47995,42985,39028,35796,22243,19784,9714,8147
2021-05-12,16442,514840,5796,266022,776785,544156,79255,149297,4077,947310,,588510,,93600,14400,252000,,13200,312,161,9657,2589,7707,3206,10153,3925,14367,4971,21576,5936,24947,6571,43298,6737,53494,8005,66277,8667,74818,50561,68556,57619,48306,43175,39206,35888,22381,19832,9785,8179
2021-05-13,19204,534044,9592,275614,804482,565964,81290,152052,5176,967710,,588510,14400,108000,,252000,6000,19200,395,173,10067,2721,8330,3511,10934,4266,15430,5227,23446,6274,29782,6867,45824,7025,56457,8392,67777,10810,75851,53551,69245,58948,48682,43619,39455,36062,22499,19938,9870,8230
2021-05-14,17092,551136,8552,284166,828093,580383,81978,158523,7209,967710,,588510,,108000,,252000,,19200,420,197,10623,3032,8859,3797,11632,4581,17920,5713,25614,6897,32513,7690,48539,7540,58562,9037,68931,12634,76698,55174,69709,59584,48973,43845,39636,36172,22584,20003,9923,8270
2021-05-15,6824,557960,4255,288421,836664,582206,82619,162122,9717,967710,,588510,,108000,,252000,,19200,423,198,11199,3336,9464,4159,12322,4970,18912,6223,26590,7487,33163,8145,49184,7836,59469,9678,69406,13167,76874,55284,69766,59616,49006,43858,39659,36181,22597,20008,9926,8275
2021-05-16,187,558147,2944,291365,839794,582207,85623,162246,9718,967710,,588510,,108000,,252000,,19200,423,198,11202,3340,9471,4163,12330,4977,18920,6234,26634,7499,33219,8170,49212,7853,59486,9742,69414,14872,76878,55772,69767,60033,49007,43981,39660,36214,22598,20034,9926,8283
2021-05-17,3407,561554,5068,296433,847636,582212,85769,169304,10351,1027380,59670,648180,,108000,,252000,,19200,423,199,11362,3548,10007,4284,13371,5173,19205,6462,27237,7898,33841,8646,49265,8418,59522,10579,69427,16523,76890,56061,69778,60103,49012,44002,39673,36217,22607,20034,9934,8286
2021-05-18,10075,571629,3571,300004,859564,588222,87450,171823,12069,1027380,,648180,,108000,,252000,,19200,475,200,12599,3715,10716,4386,14088,5333,20169,6670,28700,8151,35220,8906,50223,8762,60433,11016,70120,17057,77302,56707,70083,60281,49166,44083,39748,36285,22634,20102,9953,8350
2021-05-19,15604,587233,7887,307891,882028,601070,91797,176065,13096,1027380,,648180,,108000,,252000,,19200,537,203,13480,3905,11419,4551,15161,5538,21827,6961,30919,8574,37421,9467,51933,9387,62205,11984,71241,19432,78251,58021,70587,60705,49477,44247,39952,36375,22770,20152,10053,8389
2021-05-20,22904,610137,6990,314881,911153,619444,99024,178820,13865,1053780,,648180,14400,122400,12000,264000,,19200,648,209,15374,4027,13065,4695,17438,5714,24679,7181,34836,8845,41238,9806,53777,9923,63960,12888,72295,21157,78988,59528,71031,61187,49708,44483,40117,36519,22874,20258,10109,8461
2021-05-21,14683,624820,12486,327367,936663,633356,101198,186585,15524,1060980,,648180,,122400,,264000,7200,26400,710,217,16568,4345,14273,5139,18787,6101,26140,7713,36696,9733,42995,10872,55252,11164,65445,14602,73308,24239,79706,61060,71550,61926,50005,44799,40283,36627,22953,20331,10149,8499
2021-05-22,3469,628289,7418,334785,947458,638834,101661,191347,15616,1060980,,648180,,122400,,264000,,26400,725,222,16949,4428,14529,5288,19152,6311,26606,8059,37113,10285,43430,11561,55577,11931,65800,15889,73501,26222,79846,61990,71620,62184,50036,44891,40300,36670,22955,20351,10150,8503
2021-05-23,1194,629483,1845,336630,950497,638847,104682,191352,15616,1060980,,648180,,122400,,264000,,26400,725,222,17004,4428,14608,5290,19265,6315,26700,8061,37206,10286,43525,11569,55778,11938,65951,15903,73596,27101,79908,62434,71693,62532,50090,44983,40316,36698,22964,20362,10154,8508
2021-05-24,1193,630676,5304,341934,956639,639454,104811,196403,15971,1119480,58500,706680,,122400,,264000,,26400,733,222,17163,4578,14711,5409,19381,6455,26838,8316,37342,10673,43691,12073,55883,12583,66022,16924,73660,28536,79957,62852,71722,62698,50113,45002,40331,36713,22969,20377,10160,8523
2021-05-25,3642,634318,6910,348844,966124,643721,105205,200160,17038,1119480,,706680,,122400,,264000,,26400,740,224,17403,4741,14879,5542,19629,6624,27230,8555,37744,11027,44047,12453,56186,13524,66294,18228,73862,30103,80222,63598,72033,63126,50347,45259,40460,36837,23044,20456,10198,8547
2021-05-26,7064,641382,14946,363790,987164,660173,106215,202768,18008,1119480,,706680,,122400,,264000,,26400,759,233,17822,4935,15218,5720,20029,6824,27735,8810,38402,11360,44694,12870,57107,16933,67194,24139,74661,32010,80812,64721,72339,63655,50578,45506,40601,36960,23163,20533,10268,8581
2021-05-27,9103,650485,20134,383924,1015467,681106,108385,207034,18942,1133880,,706680,14400,136800,,264000,,26400,806,234,18554,5146,15770,5929,20759,7146,28542,9202,39430,11920,45640,13536,58151,22168,68149,30348,75446,35254,81420,66314,72694,64494,50776,45854,40759,37116,23254,20633,10335,8630
2021-05-28,8328,658813,13967,397891,1036629,691761,112300,212493,20075,1215480,,706680,,136800,62400,326400,19200,45600,836,237,19025,5378,16146,6209,21238,7526,29181,9778,40207,12763,46429,14567,59489,24988,69342,33580,76291,37472,82010,67570,73078,65141,50952,46111,40881,37228,23329,20684,10379,8659
2021-05-29,3787,662600,6817,404708,1046944,696043,115282,215255,20364,1215480,,706680,,136800,,326400,,45600,838,237,19119,5473,16215,6311,21330,7668,29305,9963,40360,13051,46568,14959,60372,26829,70180,35062,77035,38684,82446,68205,73214,65447,50994,46175,40904,37274,23339,20705,10381,8665
2021-05-30,1,662601,1,404709,1046946,696044,115282,215256,20364,1215480,,706680,,136800,,326400,,45600,838,237,19119,5473,16215,6311,21330,7668,29306,9963,40360,13051,46568,14959,60372,26830,70180,35062,77035,38684,82446,68205,73214,65447,50994,46175,40904,37274,23339,20705,10381,8665
2021-05-31,2894,665495,3990,408699,1053313,697233,116567,218632,20881,1320780,105300,811980,,136800,,326400,,45600,840,238,19364,5611,16428,6422,21580,7815,29606,10165,40698,13389,46903,15329,60663,27473,70430,35725,77367,39688,82658,68444,73288,65528,51026,46188,40921,37288,23342,20722,10381,8674
2021-06-01,4585,670080,11622,420321,1068080,702837,116936,225986,22321,1320780,,811980,,136800,,326400,,45600,861,247,19756,5936,16689,6667,21961,8117,30023,10572,41199,13972,47498,16095,61226,29096,71031,37864,77657,43674,82858,69191,73436,65786,51116,46285,40982,37356,23384,20760,10403,8703
2021-06-02,14952,685032,14218,434539,1096073,725089,118786,228700,23498,1632780,,811980,,136800,300000,626400,12000,57600,1107,252,21374,6223,17953,6947,23342,8525,31569,11190,42824,14894,49025,17608,62980,32003,72692,40440,78519,46338,83454,70303,73785,66256,51319,46505,41133,37480,23486,20827,10470,8748
2021-06-03,17231,702263,19358,453897,1131031,753769,119777,232356,25129,1632780,,811980,,136800,,626400,,57600,1297,326,23288,6770,19417,7351,24984,9082,33643,12114,45098,16464,51320,21770,64375,35072,74027,43401,79444,48985,84073,71432,74221,66921,51593,46821,41303,37682,23623,20920,10557,8786
2021-06-04,9914,712177,20115,474012,1157767,768287,120577,240481,28422,1647180,,811980,14400,151200,,626400,,57600,1408,343,24352,7657,20243,8023,25869,10043,34759,13458,46349,18385,52560,24184,65598,38766,75049,47214,79893,51299,84336,72534,74387,67429,51684,47051,41399,37809,23689,20984,10602,8833
2021-06-05,6293,718470,6714,480726,1169902,776896,121481,242231,29294,1647180,,811980,,151200,,626400,,57600,1566,356,25102,7941,20872,8256,26551,10321,35517,13771,47235,19159,53496,25123,66044,39917,75416,48403,80169,52174,84520,72888,74487,67589,51750,47133,41433,37860,23707,21000,10605,8835
2021-06-06,3819,722289,2537,483263,1174492,778456,122745,242231,31060,1647180,,811980,,151200,,626400,,57600,1662,358,25689,8236,21296,8460,27049,10539,36116,14077,47898,19520,54049,25497,66151,40026,75500,48705,80243,52327,84576,73004,74532,67656,51764,47154,41446,37868,23712,21001,10606,8835
2021-06-07,2937,725226,4322,487585,1181571,780023,123801,246507,31240,1739610,92430,904410,,151200,,626400,,57600,1719,359,26017,8365,21520,8587,27286,10672,36391,14323,48205,19877,54363,25947,66490,40500,75768,49354,80467,53883,84708,73154,74633,67683,51826,47161,41491,37874,23731,21004,10611,8842
2021-06-08,6911,732137,7299,494884,1194486,789873,123905,248173,32535,1739610,,904410,,151200,,626400,,57600,1857,405,26781,8865,22077,9001,27910,11210,37125,15032,49204,20951,55259,26996,67179,41205,76348,50127,80795,54666,84976,73496,74791,67866,51900,47245,41547,37928,23765,21035,10623,8856
2021-06-09,9028,741165,13649,508533,1216476,807379,126321,249554,33222,1739610,,904410,,151200,,626400,,57600,2089,469,27960,9658,22869,9711,28933,12176,38298,16373,50494,22795,56334,28903,67838,42755,76867,51744,81142,55978,85210,74235,74984,68262,52023,47470,41635,38035,23826,21087,10663,8882
2021-06-10,14938,756103,16880,525413,1247162,832071,128314,252423,34354,1739610,,904410,,151200,,626400,,57600,2521,549,30374,10696,24412,10602,30464,13434,40103,18023,52482,25288,58325,31644,68629,44442,77611,53464,81759,57851,85647,74946,75234,68625,52178,47673,41755,38138,23891,21136,10718,8902
2021-06-11,7189,763292,16682,542095,1270098,845515,129268,260026,35289,1751610,,904410,,151200,,626400,12000,69600,2738,620,31290,11636,24950,11512,31136,14544,40900,19359,53457,27229,59268,33701,69212,46527,78138,55748,82141,60178,85884,75832,75371,69003,52286,47873,41818,38237,23944,21184,10759,8912
2021-06-12,4018,767310,6037,548132,1279897,850785,129268,264299,35545,1751610,,904410,,151200,,626400,,69600,2929,622,31926,11912,25290,11934,31539,14981,41377,19978,53985,27929,59812,34513,69468,47292,78366,56599,82292,60892,85990,76102,75442,69100,52331,47914,41843,38257,23957,21192,10763,8915
2021-06-13,2410,769720,700,548832,1283007,852981,130044,264437,35545,1751610,,904410,,151200,,626400,,69600,2991,633,32279,11949,25520,11964,31809,15042,41659,20045,54571,27992,60322,34590,69503,47367,78399,56688,82310,60996,85998,76166,75455,69111,52336,47921,41847,38260,23958,21193,10763,8915
2021-06-14,2562,772282,3734,552566,1289152,854557,131386,267513,35696,1875240,92430,996840,14400,165600,16800,643200,,69600,3052,645,32775,12318,25825,12068,32113,15193,41994,20258,54796,28271,60545,35041,69636,47920,78548,57312,82423,61762,86086,76324,75517,69151,52376,47929,41866,38264,23966,21195,10764,8915
2021-06-15,,772282,,552566,1289152,854557,131386,267513,35696,1875240,,996840,,165600,,643200,,69600,3052,645,32775,12318,25825,12068,32113,15193,41994,20258,54796,28271,60545,35041,69636,47920,78548,57312,82423,61762,86086,76324,75517,69151,52376,47929,41866,38264,23966,21195,10764,8915
