date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180225,293,87269,,,267445,201079,12600,53766,,344580,19890,226980,,28800,,88800,,,1,,,31,11,,2720,931,,3918,2390,,4730,2937,,6109,3500,,8006,4043,,9273,4369,,10658,4512,,14550,5545,,17809,3481,,7800,1932,,5188,1820,,21614,3779,,34268,22142,,22311,17372,,11239,8505,
2021-03-16,279,180504,785,88054,,,268509,201690,13053,53766,,344580,,226980,,28800,,88800,,,1,,,31,11,,2720,931,,3918,2390,,4730,2937,,6110,3500,,8007,4045,,9274,4369,,10660,4512,,14552,5545,,17816,3481,,7804,1933,,5196,1823,,21761,4079,,34334,22484,,22340,17474,,11250,8540,
2021-03-17,452,180956,5714,93768,,,274675,207826,13083,53766,,344580,,226980,,28800,,88800,,,1,,,31,11,,2721,934,,3918,2395,,4735,2943,,6113,3503,,8012,4049,,9277,4373,,10663,4516,,14560,5556,,17825,3488,,7816,1942,,5261,1988,,21913,5831,,34417,24957,,22398,18404,,11295,8878,
2021-03-18,1679,182635,8438,102206,,,284790,216928,14096,53766,,344580,,226980,,28800,,88800,,,1,,,32,11,,2724,935,,3921,2400,,4737,2950,,6115,3513,,8015,4058,,9282,4389,,10668,4530,,14570,5568,,17837,3499,,7837,1963,,5409,2298,,22856,9467,,34776,28090,,22505,19328,,11350,9207,
2021-03-19,2982,185617,4531,106737,,,292299,222329,15448,54522,,349380,,226980,,28800,4800,93600,,,1,,,33,24,,2730,968,,3945,2409,,4778,2967,,6156,3537,,8093,4077,,9394,4420,,10792,4559,,14717,5610,,17952,3519,,7926,1987,,5674,2470,,23957,11742,,35304,29402,,22741,19722,,11424,9324,
2021-03-20,4066,189683,181,106918,,,296546,222593,17913,56040,,349380,,226980,,28800,,93600,,,1,,,33,24,,2742,968,,4027,2409,,4871,2967,,6296,3537,,8288,4077,,9652,4420,,11068,4561,,14983,5611,,18107,3519,,7996,1988,,5790,2480,,25788,11801,,35770,29491,,22822,19739,,11449,9326,
2021-03-21,1,189684,1,106919,,,296548,222594,17913,56041,,349380,,226980,,28800,,93600,,,1,,,33,24,,2742,968,,4027,2409,,4871,2967,,6296,3537,,8288,4077,,9652,4421,,11068,4561,,14983,5611,,18107,3519,,7996,1988,,5790,2480,,25788,11801,,35770,29491,,22822,19739,,11450,9326,
2021-03-22,1129,190813,9,106928,,,297686,222595,18550,56541,,378630,29250,256230,,28800,,93600,,,1,,,33,24,,2743,969,,4035,2410,,4880,2967,,6309,3537,,8321,4077,,9691,4421,,11135,4561,,15093,5611,,18235,3519,,8069,1988,,5876,2480,,26220,11801,,35866,29494,,22844,19741,,11462,9328,
2021-03-23,4001,194814,316,107244,,,302003,223417,19196,59390,,378630,,256230,,28800,,93600,,,1,,,33,24,,2778,969,,4089,2414,,4962,2967,,6431,3537,,8534,4077,,9968,4421,,11500,4561,,15562,5611,,19060,3520,,8454,1996,,6245,2500,,26841,11871,,35995,29615,,22879,19815,,11482,9346,
2021-03-24,7377,202191,2632,109876,,,312008,230797,19519,61692,,378630,,256230,,28800,,93600,,,1,,,35,24,,2827,970,,4164,2419,,5050,2972,,6567,3542,,8691,4081,,10245,4430,,11810,4567,,15975,5620,,19705,3525,,8674,2049,,7709,2786,,29565,13289,,36532,30189,,23052,19973,,11589,9440,
2021-03-25,11932,214123,2563,112439,,,326502,242467,19950,64085,,396630,,256230,18000,46800,,93600,,,1,,,36,24,,2878,974,,4221,2428,,5150,2976,,6728,3547,,8915,4093,,10508,4440,,12077,4582,,16340,5630,,20407,3530,,9281,2066,,10940,2923,,34041,14785,,37463,30730,,23365,20180,,11772,9531,
2021-03-26,13795,227918,2353,114792,,,342650,249701,20914,72035,,401430,,256230,,46800,4800,98400,,,1,,,36,24,,3039,990,,4464,2449,,5541,2996,,7343,3567,,9804,4126,,11600,4455,,13313,4594,,17816,5647,,21779,3555,,9873,2112,,13767,3149,,36168,16004,,37891,31169,,23567,20349,,11916,9606,
2021-03-27,6807,234725,497,115289,,,349954,251404,20914,77636,,401430,,256230,,46800,,98400,,,1,,,37,24,,3146,990,,4704,2451,,5856,2999,,7779,3570,,10381,4130,,12285,4458,,14027,4604,,18767,5648,,22898,3558,,10382,2115,,14574,3162,,36449,16284,,37943,31288,,23578,20391,,11918,9617,
2021-03-28,1258,235983,3,115292,,,351215,251850,20914,78451,,401430,,256230,,46800,,98400,,,1,,,37,24,,3197,990,,4776,2451,,5917,2999,,7859,3570,,10494,4130,,12409,4458,,14186,4604,,18939,5648,,23062,3558,,10480,2115,,14635,3162,,36532,16284,,37960,31290,,23580,20391,,11919,9618,
2021-03-29,1130,237113,7,115299,,,352352,251931,20925,79496,,430680,29250,285480,,46800,,98400,,,1,,,37,24,,3203,990,,4795,2451,,5968,2999,,7948,3570,,10640,4130,,12526,4459,,14329,4604,,19099,5649,,23269,3559,,10579,2117,,14703,3162,,36548,16284,,37966,31291,,23582,20391,,11920,9619,
2021-03-30,7736,244849,324,115623,,,360412,254545,22801,83066,,430680,,285480,,46800,,98400,,,1,,,38,25,,3237,991,,4967,2451,,6225,2999,,8231,3571,,11064,4131,,13024,4461,,14879,4604,,19745,5654,,23830,3560,,11033,2120,,17611,3188,,37291,16494,,38099,31343,,23635,20406,,11939,9625,
2021-03-31,13437,258286,1331,116954,,,375179,262876,24897,87406,,430680,,285480,,46800,,98400,,,1,,,56,25,,3317,996,,5224,2454,,6543,3005,,8615,3576,,11608,4140,,13657,4465,,15528,4613,,20354,5677,,24562,3567,,11896,2128,,23860,3274,,38961,17269,,38352,31605,,23755,20489,,11997,9671,
2021-04-01,16802,275088,2691,119645,,,394670,275907,29867,88896,,476280,,285480,,46800,45600,144000,,,1,,,56,25,,3337,997,,5269,2456,,6619,3009,,8708,3581,,11755,4146,,13815,4472,,15746,4621,,20599,5687,,25287,3579,,13835,2155,,34110,3363,,41081,18783,,38732,32242,,23966,20739,,12172,9790,
2021-04-02,10140,285228,2125,121770,,,406934,281754,34538,90642,,476280,,285480,,46800,,144000,,,1,,,56,25,,3393,999,,5312,2460,,6681,3018,,8787,3585,,11885,4150,,13951,4476,,15934,4625,,20874,5692,,25998,3585,,15921,2181,,39183,3403,,42068,19989,,38920,32752,,24041,20925,,12223,9905,
2021-04-03,3102,288330,29,121799,,,410065,281897,37292,90876,,476280,,285480,,46800,,144000,,,1,,,56,25,,3398,999,,5325,2460,,6689,3018,,8803,3585,,11911,4150,,14000,4476,,15971,4625,,20949,5693,,26238,3587,,16402,2186,,40934,3412,,42390,19996,,38974,32754,,24060,20926,,12229,9907,
2021-04-04,1594,289924,2,121801,,,411661,281897,38888,90876,,476280,,285480,,46800,,144000,,,1,,,56,25,,3400,999,,5326,2460,,6698,3018,,8817,3585,,11924,4150,,14026,4476,,15998,4625,,20990,5693,,26327,3587,,16597,2186,,41911,3412,,42551,19996,,39001,32755,,24070,20927,,12231,9907,
2021-04-05,1,289925,,121801,,,411662,281898,38888,90876,,476280,,285480,,46800,,144000,,,1,,,56,25,,3400,999,,5326,2460,,6698,3018,,8817,3585,,11925,4150,,14026,4476,,15998,4625,,20990,5693,,26327,3587,,16597,2186,,41911,3412,,42551,19996,,39001,32755,,24070,20927,,12231,9907,
2021-04-06,2470,292395,369,122170,,,414501,281947,39298,93256,,476280,,285480,,46800,,144000,,,1,,,56,25,,3403,999,,5326,2461,,6700,3018,,8820,3585,,11935,4151,,14041,4477,,16025,4626,,21060,5694,,28219,3588,,16967,2189,,41946,3453,,42564,20271,,39012,32783,,24079,20933,,12241,9917,
2021-04-07,6150,298545,21,122191,,,420672,281981,40908,97783,,517230,40950,326430,,46800,,144000,,,1,,,56,25,,3407,999,,5329,2461,,6709,3018,,8831,3585,,11955,4151,,14070,4477,,16054,4626,,21110,5694,,31838,3588,,18324,2190,,42654,3453,,42790,20283,,39071,32788,,24100,20935,,12246,9918,
2021-04-08,14759,313304,658,122849,,,436089,293804,41785,100500,,531630,,326430,14400,61200,,144000,,,1,,,67,26,,3442,1004,,5349,2464,,6740,3021,,8863,3586,,12005,4158,,14137,4482,,16134,4641,,21193,5711,,34193,3599,,24172,2207,,47540,3532,,43569,20546,,39333,32911,,24236,21001,,12330,9960,
2021-04-09,18564,331868,1701,124550,,,456354,312910,41907,101537,,531630,,326430,,61200,,144000,,,1,,,69,27,,3458,1011,,5367,2470,,6764,3033,,8884,3598,,12038,4170,,14191,4494,,16201,4652,,21304,5739,,35219,3633,,34712,2261,,52641,3681,,44508,21179,,39684,33326,,24393,21210,,12434,10066,
2021-04-10,9082,340950,131,124681,,,465566,321268,41911,102387,,531630,,326430,,61200,,144000,,,1,,,70,27,,3473,1011,,5381,2470,,6779,3033,,8907,3599,,12080,4171,,14260,4496,,16297,4654,,21461,5743,,36263,3635,,39351,2264,,55241,3686,,44775,21218,,39752,33377,,24418,21224,,12441,10073,
2021-04-11,1629,342579,13,124694,,,467208,322759,42041,102408,,531630,,326430,,61200,,144000,,,1,,,70,27,,3478,1011,,5386,2470,,6787,3033,,8919,3599,,12094,4172,,14273,4496,,16335,4654,,21498,5743,,36326,3635,,40143,2267,,55717,3690,,44889,21218,,39791,33377,,24427,21229,,12445,10073,
2021-04-12,1659,344238,206,124900,,,469073,323350,42579,103144,,577380,40950,367380,,61200,4800,148800,,,1,,,70,27,,3479,1011,,5389,2470,,6787,3033,,8921,3599,,12099,4172,,14280,4496,,16349,4654,,21512,5743,,36935,3635,,40847,2268,,55914,3743,,44957,21316,,39809,33413,,24439,21241,,12450,10079,
2021-04-13,3093,347331,786,125686,,,472951,325175,43244,104532,,577380,,367380,,61200,,148800,,,1,,,70,27,,3479,1015,,5391,2473,,6790,3039,,8922,3605,,12103,4186,,14284,4503,,16358,4671,,21528,5754,,38127,3655,,42157,2278,,56325,3873,,45043,21721,,39847,33518,,24446,21278,,12460,10090,
2021-04-14,7841,355172,3863,129549,,,484655,335144,43573,105938,,584580,,367380,,61200,,148800,7200,7200,1,,,73,29,,3497,1017,,5413,2474,,6815,3042,,8977,3613,,12181,4188,,14367,4507,,16509,4677,,21770,5759,,39292,3669,,45860,2335,,57980,4966,,45429,23807,,39977,33927,,24522,21388,,12509,10151,
2021-04-15,9497,364669,10065,139614,,,504212,351523,46328,106361,,584580,,367380,,61200,,148800,,7200,1,,,83,29,,3539,1021,,5430,2477,,6845,3055,,9028,3625,,12244,4201,,14439,4520,,16608,4696,,21991,5789,,39927,3698,,51147,2690,,60060,8004,,45967,28830,,40181,34985,,24625,21663,,12554,10331,
2021-04-16,8408,373077,5741,145355,,,518360,361501,48940,107919,,584580,,367380,,61200,,148800,,7200,1,,,84,29,,3570,1027,,5472,2479,,6905,3064,,9117,3640,,12413,4227,,14704,4539,,16901,4723,,22348,5817,,40741,3753,,55190,2871,,61552,9662,,46406,31397,,40359,35657,,24717,21989,,12597,10481,
2021-04-17,2507,375584,3653,149008,,,524520,364091,52236,108193,,584580,,367380,,61200,,148800,,7200,1,,,84,29,,3574,1029,,5479,2483,,6915,3065,,9133,3640,,12441,4229,,14736,4545,,16942,4730,,22438,5825,,41674,3764,,56128,2898,,61832,10416,,46484,33602,,40394,36158,,24728,22086,,12601,10509,
2021-04-18,1279,376863,7,149015,,,525806,364348,53265,108193,,584580,,367380,,61200,,148800,,7200,1,,,84,29,,3577,1029,,5482,2483,,6917,3065,,9139,3640,,12444,4229,,14744,4545,,16951,4731,,22462,5825,,42112,3764,,56532,2898,,62063,10417,,46590,33604,,40414,36160,,24746,22087,,12605,10509,
2021-04-19,2336,379199,374,149389,,,528516,364350,54369,109797,,643500,42120,409500,,61200,16800,165600,,7200,1,,,84,29,,3605,1033,,5500,2484,,6952,3066,,9194,3642,,12534,4229,,14893,4546,,17203,4734,,23085,5829,,42425,3793,,57117,2903,,62185,10456,,46638,33850,,40425,36188,,24750,22097,,12608,10510,
2021-04-20,5222,384421,1474,150863,,,535209,366285,54596,114328,,643500,,409500,,61200,,165600,,7200,1,,,84,30,,3647,1034,,5571,2487,,7053,3068,,9349,3645,,12831,4232,,15255,4552,,18328,4738,,24856,5845,,43160,3807,,57522,3039,,62288,11500,,46678,34055,,40435,36214,,24755,22105,,12608,10512,
2021-04-21,7747,392168,9153,160016,,,552096,378576,56932,116588,,643500,,409500,,61200,,165600,,7200,1,,,86,30,,3760,1048,,5614,2502,,7142,3091,,9477,3675,,13027,4270,,15620,4591,,18855,4812,,25643,5956,,45139,3958,,59373,3607,,63269,17169,,47065,35974,,40603,36502,,24842,22248,,12652,10583,
2021-04-22,8147,400315,11921,171937,,,572123,395857,57736,118530,,643500,,409500,,61200,,165600,,7200,1,,,86,49,,3854,1080,,5702,2511,,7251,3104,,9648,3687,,13335,4292,,15981,4606,,19332,4838,,26209,6013,,46959,4064,,61969,4735,,64176,25243,,47402,37785,,40752,36858,,24935,22383,,12723,10689,
2021-04-23,10891,411206,6826,178763,,,589824,405174,59108,125542,,643500,,409500,,61200,,165600,,7200,1,,,87,49,,7118,1107,,5892,2516,,7438,3114,,9953,3700,,13749,4311,,16689,4625,,20235,4884,,27338,6063,,48186,4143,,63387,5665,,64820,29433,,47635,38838,,40879,37092,,25010,22485,,12789,10738,
2021-04-24,2491,413697,463,179226,,,592774,405682,59248,127844,,651900,,409500,8400,69600,,165600,,7200,1,,,87,49,,7500,1107,,5911,2516,,7607,3116,,10246,3701,,14219,4312,,17087,4626,,20401,4884,,27665,6068,,48367,4147,,63442,5716,,64839,29749,,47640,38886,,40883,37105,,25011,22495,,12791,10749,
2021-04-25,658,414355,20,179246,,,593449,405682,59923,127844,,651900,,409500,,69600,,165600,,7200,1,,,87,49,,7500,1107,,5913,2516,,7609,3116,,10246,3701,,14219,4312,,17088,4626,,20401,4884,,27666,6069,,48393,4147,,63568,5716,,65176,29752,,47745,38897,,40917,37110,,25030,22495,,12796,10749,
2021-04-26,379,414734,8,179254,,,593836,405684,59923,128229,,718650,64350,473850,,69600,2400,168000,,7200,1,,,87,49,,7522,1109,,5926,2516,,7627,3117,,10269,3701,,14252,4312,,17136,4626,,20486,4885,,27772,6070,,48415,4148,,63576,5716,,65176,29753,,47745,38898,,40918,37110,,25030,22495,,12796,10749,
2021-04-27,461,415195,8,179262,,,594302,405687,59923,128692,,718650,,473850,,69600,,168000,,7200,1,,,87,49,,7582,1109,,6004,2517,,7655,3118,,10299,3701,,14316,4312,,17194,4627,,20543,4888,,27840,6071,,48429,4148,,63578,5716,,65178,29753,,47745,38898,,40918,37110,,25030,22495,,12796,10750,
2021-04-28,3195,418390,4814,184076,,,602307,411284,61695,129328,,718650,,473850,,69600,,168000,,7200,1,,,88,49,,7621,1111,,6029,2518,,7680,3120,,10392,3704,,14418,4316,,17383,4641,,20788,4897,,28263,6091,,49131,4187,,64318,6869,,65538,32607,,47901,39475,,40975,37209,,25054,22527,,12810,10755,
2021-04-29,6024,424414,13382,197458,,,621704,425258,66229,130217,,728250,,473850,9600,79200,,168000,,7200,1,,,90,61,,7656,1208,,6053,2578,,7721,3139,,10444,3733,,14505,4353,,17531,4684,,21233,4978,,28985,6173,,50721,4383,,65913,11656,,66133,38722,,48185,40820,,41144,37505,,25190,22648,,12909,10817,
2021-04-30,6356,430770,14885,212343,,,642868,444486,66939,131371,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,94,62,,7770,1354,,6137,2617,,7808,3174,,10563,3769,,14715,4405,,17750,4759,,21756,5051,,29785,6273,,51967,4670,,67648,20056,,66829,43050,,48494,41684,,41264,37788,,25255,22754,,12934,10877,
2021-05-01,873,431643,6366,218709,,,650102,450864,67687,131479,72,803850,,473850,,79200,,237600,,13200,1,,,94,63,,7772,1370,,6138,2626,,7814,3191,,10567,3795,,14724,4445,,17770,4824,,21781,5158,,29827,6426,,52388,4910,,67863,23753,,66915,44781,,48517,41885,,41276,37835,,25259,22765,,12937,10882,
2021-05-02,1292,432935,2161,220870,,,653555,452597,69407,131479,72,803850,,473850,,79200,,237600,,13200,1,,,95,63,,7783,1371,,6143,2627,,7823,3201,,10578,3809,,14745,4459,,17792,4851,,21815,5185,,29886,6470,,53227,5002,,68031,23933,,66976,46018,,48541,42255,,41289,37942,,25271,22794,,12939,10890,
2021-05-03,5106,438041,2946,223816,,,661602,459568,70214,131743,77,860010,56160,530010,,79200,,237600,,13200,1,,,95,63,,7790,1373,,6157,2635,,7841,3205,,10600,3817,,14775,4467,,17869,4859,,22698,5194,,31688,6488,,54124,5069,,68702,25243,,67293,47226,,48699,42470,,41381,37993,,25335,22818,,12993,10896,
2021-05-04,7184,445225,2813,226629,,,671485,466470,71322,133507,186,860010,,530010,,79200,,237600,,13200,1,,,98,63,,7864,1387,,6285,2668,,7997,3243,,10820,3830,,15116,4511,,18268,4900,,23595,5238,,34242,6552,,55575,5191,,69203,26433,,67537,48175,,48813,42662,,41444,38039,,25365,22833,,13002,10904,
2021-05-05,10188,455413,7974,234603,,,689563,480131,73444,135721,267,860010,,530010,,79200,,237600,,13200,1,,,99,66,,7912,1530,,6377,2732,,8113,3285,,11031,3888,,15420,4603,,18704,5014,,25178,5375,,38932,6704,,56512,5330,,70074,30305,,67973,50541,,49048,43173,,41582,38195,,25426,22915,,13031,10947,
2021-05-06,15699,471112,12296,246899,,,717488,505723,73860,137578,327,874410,,530010,14400,93600,,237600,,13200,1,,,100,75,,7949,1713,,6461,2810,,8240,3333,,11274,3993,,15736,4731,,19112,5166,,29825,5575,,43419,7003,,58733,5705,,71629,36694,,68726,53671,,49436,43902,,41789,38452,,25556,23054,,13126,11022,
2021-05-07,13597,484709,8627,255526,,,738921,521859,74793,141158,1111,874410,,530010,,93600,,237600,,13200,1,,,102,78,,8085,1788,,6784,2971,,8638,3534,,11808,4237,,16420,5090,,19886,5529,,33105,5909,,46759,7450,,60577,6138,,72674,40509,,69321,55207,,49763,44277,,41950,38606,,25656,23133,,13180,11070,
2021-05-08,5537,490246,5292,260818,,,749204,527596,77937,142020,1651,874410,,530010,,93600,,237600,,13200,1,,,102,78,,8148,1804,,6885,3017,,8779,3600,,12013,4323,,16744,5222,,20380,5692,,34544,6075,,48169,7640,,61235,6409,,72989,41993,,69534,57355,,49864,44659,,41990,38702,,25681,23166,,13188,11083,
2021-05-09,1655,491901,137,260955,,,750994,527601,78751,142990,1652,874410,,530010,,93600,,237600,,13200,1,,,102,78,,8221,1804,,6936,3020,,8871,3600,,12140,4325,,16929,5224,,20703,5696,,34655,6081,,48517,7646,,61401,6421,,73124,42065,,69562,57380,,49875,44663,,41994,38703,,25682,23166,,13188,11083,
2021-05-10,2332,494233,1383,262338,,,753988,527646,78893,145077,2372,932910,58500,588510,,93600,,237600,,13200,1,,,102,79,,8331,1977,,7031,3086,,9052,3673,,12469,4456,,17400,5400,,21319,5896,,34919,6222,,48688,7778,,61451,6516,,73148,42134,,69575,57437,,49880,44685,,41996,38726,,25682,23178,,13189,11095,
2021-05-11,8280,502513,2143,264481,,,764071,531968,80141,149251,2711,932910,,588510,,93600,,237600,,13200,1,,,107,79,,8473,2157,,7210,3153,,9320,3747,,12812,4551,,19430,5519,,22573,6027,,35923,6350,,49724,7931,,62172,6859,,73754,42642,,69949,57613,,50068,44758,,42082,38766,,25713,23213,,13202,11116,
2021-05-12,16620,519133,5872,270353,,,785113,549149,80509,151302,4153,947310,,588510,,93600,14400,252000,,13200,2,,,128,80,,8812,2204,,7596,3225,,9811,3864,,13628,4820,,20722,5940,,24391,6574,,39912,6611,,52672,8186,,64012,8010,,74975,44148,,70628,58400,,50411,44988,,42282,38874,,25869,23268,,13282,11161,
2021-05-13,19543,538676,9780,280133,,,813315,571364,82567,154124,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,174,81,,9203,2322,,8194,3501,,10605,4205,,14625,5107,,22484,6276,,28998,6875,,42720,6894,,55722,8533,,65680,9844,,76077,47256,,71391,59974,,50826,45558,,42561,39083,,26017,23396,,13397,11228,
2021-05-14,17452,556128,8725,288858,,,837389,586002,83257,160781,7349,967710,,588510,,108000,,252000,,19200,2,,,185,82,,9714,2622,,8751,3788,,11279,4524,,16861,5581,,24855,6895,,31570,7689,,45521,7466,,58057,9150,,66965,11413,,76998,49070,,71896,60792,,51139,45823,,42751,39215,,26123,23474,,13461,11274,
2021-05-15,6939,563067,4346,293204,,,846124,587857,83902,164468,9897,967710,,588510,,108000,,252000,,19200,2,,,186,82,,10205,2881,,9380,4161,,11975,4904,,17841,6093,,25859,7478,,32259,8188,,46138,7777,,58973,9764,,67510,12006,,77220,49218,,71967,60830,,51171,45836,,42780,39226,,26136,23481,,13465,11279,
2021-05-16,183,563250,2956,296160,,,849262,587858,86913,164593,9898,967710,,588510,,108000,,252000,,19200,2,,,186,82,,10208,2884,,9386,4166,,11982,4909,,17851,6105,,25890,7490,,32318,8210,,46170,7794,,58995,9818,,67516,13233,,77223,50134,,71968,61276,,51172,45995,,42781,39267,,26137,23505,,13465,11292,
2021-05-17,3560,566810,5129,301289,,,857301,587864,87068,171824,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,186,82,,10350,3082,,9845,4303,,13052,5088,,18272,6328,,26440,7859,,32979,8688,,46309,8332,,59044,10623,,67527,14817,,77232,50638,,71982,61354,,51177,46023,,42794,39271,,26145,23505,,13474,11296,
2021-05-18,10368,577178,3645,304934,,,869564,594012,88814,174448,12290,1027380,,648180,,108000,,252000,,19200,2,,,206,82,,11498,3235,,10694,4407,,13755,5243,,19215,6532,,27851,8119,,34464,8945,,47343,8679,,59985,11039,,68256,15370,,77703,51266,,72306,61618,,51342,46112,,42886,39340,,26176,23577,,13496,11370,
2021-05-19,15945,593123,8062,312996,,,892476,607109,93235,178763,13369,1027380,,648180,,108000,,252000,,19200,2,,,236,82,,12317,3408,,11423,4579,,14820,5458,,20822,6828,,30105,8526,,36707,9499,,49157,9302,,61767,11939,,69500,17505,,78678,52963,,72878,62076,,51673,46325,,43112,39446,,26312,23638,,13614,11422,
2021-05-20,23639,616762,7101,320097,,,922422,625929,100746,181591,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,297,85,,14025,3521,,13177,4723,,17145,5636,,23697,7054,,34015,8789,,40660,9830,,51285,9818,,63590,12753,,70684,19157,,79476,54610,,73358,62663,,51942,46595,,43288,39600,,26430,23753,,13691,11510,
2021-05-21,15101,631863,12853,332950,,,948583,640145,102989,189518,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,328,89,,15118,3807,,14454,5201,,18555,6035,,25164,7570,,35944,9664,,42490,10872,,52816,11064,,65107,14403,,71776,22044,,80240,56561,,73881,63532,,52252,46973,,43472,39746,,26523,23829,,13741,11560,
2021-05-22,3485,635348,7565,340515,,,959523,645703,103457,194338,16025,1060980,,648180,,122400,,264000,,26400,2,,,333,91,,15473,3886,,14730,5339,,18893,6242,,25612,7902,,36398,10203,,42925,11562,,53139,11826,,65477,15391,,71963,24199,,80403,57743,,73949,63833,,52294,47079,,43489,39801,,26526,23852,,13742,11566,
2021-05-23,1216,636564,1858,342373,,,962597,645716,106512,194344,16025,1060980,,648180,,122400,,264000,,26400,2,,,333,91,,15521,3886,,14802,5341,,19015,6246,,25703,7903,,36503,10204,,43016,11571,,53320,11833,,65644,15403,,72074,25010,,80467,58147,,74022,64266,,52349,47198,,43510,39837,,26536,23866,,13747,11571,
2021-05-24,1209,637773,5352,347725,,,968797,646326,106642,199446,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,339,91,,15673,4021,,14900,5452,,19134,6392,,25840,8139,,36650,10575,,43171,12060,,53445,12452,,65715,16378,,72141,26382,,80520,58792,,74047,64437,,52374,47232,,43527,39854,,26541,23880,,13754,11588,
2021-05-25,3744,641517,7033,354758,,,978477,650668,107048,203288,17473,1119480,,706680,,122400,,264000,,26400,2,,,342,92,,15894,4171,,15091,5610,,19385,6564,,26219,8363,,37084,10920,,43553,12445,,53750,13297,,65998,17656,,72353,27931,,80788,59705,,74355,64906,,52609,47498,,43666,40005,,26627,23968,,13801,11627,
2021-05-26,7280,648797,15168,369926,,,999886,667359,108093,205937,18497,1119480,,706680,,122400,,264000,,26400,2,,,354,97,,16290,4353,,15452,5791,,19809,6770,,26725,8612,,37763,11273,,44219,12841,,54662,15747,,66929,24059,,73147,30207,,81441,61046,,74693,65476,,52842,47775,,43838,40158,,26742,24051,,13889,11670,
2021-05-27,9287,658084,20575,390501,,,1028767,688729,110302,210278,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,369,97,,16988,4561,,16046,6010,,20543,7083,,27570,8992,,38793,11847,,45226,13482,,55668,20446,,67906,30104,,73940,34075,,82098,62944,,75058,66405,,53068,48206,,43998,40344,,26839,24168,,13972,11737,
2021-05-28,8563,666647,14222,404723,,,1050326,699560,114297,215799,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,381,98,,17451,4777,,16440,6294,,21051,7461,,28219,9551,,39561,12664,,46045,14502,,56950,23002,,69178,33309,,74812,36539,,82743,64420,,75474,67107,,53252,48514,,44133,40479,,26929,24230,,14026,11776,
2021-05-29,3875,670522,6902,411625,,,1060796,703910,117334,218578,20974,1215480,,706680,,136800,,326400,,45600,2,,,382,98,,17534,4865,,16524,6390,,21147,7599,,28342,9738,,39722,12948,,46193,14875,,57717,24735,,70042,34765,,75592,37838,,83227,65152,,75664,67452,,53301,48606,,44165,40523,,26940,24256,,14028,11785,
