date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273805,2436,90881,364168,247200,28802,88166,,476280,,285480,,46800,45600,144000,,,123,56,4048,1100,5389,1883,6854,2290,9204,2775,12112,3073,14023,3199,16677,3454,21072,3754,25585,1772,12332,1217,39000,3160,41367,18557,36317,25091,20696,13986,9006,5514
2021-04-02,10104,283909,1996,92877,376260,252940,33416,89904,,476280,,285480,,46800,,144000,,,135,56,4098,1102,5434,1886,6915,2301,9299,2776,12232,3076,14171,3205,16885,3456,21369,3759,26393,1776,15031,1239,43803,3221,41888,19879,36443,25401,20768,14142,9045,5602
2021-04-03,3090,286999,28,92905,379378,253080,36161,90137,,476280,,285480,,46800,,144000,,,135,56,4107,1102,5444,1886,6925,2301,9313,2776,12262,3076,14218,3205,16928,3456,21454,3761,26682,1778,15605,1245,45570,3228,42044,19886,36482,25403,20780,14142,9050,5604
2021-04-04,1586,288585,2,92907,380966,253080,37749,90137,,476280,,285480,,46800,,144000,,,135,56,4109,1102,5445,1886,6936,2301,9325,2776,12277,3076,14244,3205,16956,3456,21498,3761,26788,1778,15900,1245,46515,3228,42115,19886,36503,25404,20788,14143,9051,5604
2021-04-05,1,288586,,92907,380967,253081,37749,90137,,476280,,285480,,46800,,144000,,,135,56,4109,1102,5445,1886,6936,2301,9326,2776,12277,3076,14244,3205,16956,3456,21498,3761,26788,1778,15900,1245,46515,3228,42115,19886,36503,25404,20788,14143,9051,5604
2021-04-06,2465,291051,342,93249,383773,253127,38132,92514,,476280,,285480,,46800,,144000,,,135,56,4112,1102,5445,1887,6938,2301,9329,2776,12286,3078,14262,3205,16985,3456,21614,3762,28878,1779,16031,1251,46538,3302,42130,20122,36511,25408,20797,14155,9060,5609
2021-04-07,6131,297182,23,93272,389925,253159,39736,97030,,517230,40950,326430,,46800,,144000,,,135,56,4116,1102,5450,1887,6945,2301,9342,2776,12312,3078,14285,3205,17020,3456,21707,3762,33160,1781,16829,1251,47178,3302,42263,20136,36563,25412,20813,14157,9064,5610
2021-04-08,14726,311908,617,93889,405259,264906,40610,99743,,531630,,326430,14400,61200,,144000,,,154,57,4145,1107,5470,1889,6978,2304,9375,2779,12375,3084,14344,3210,17103,3472,21895,3777,35733,1796,24000,1268,50701,3413,42800,20369,36766,25511,20940,14217,9129,5636
2021-04-09,18517,330425,1618,95507,425380,283874,40731,100775,,531630,,326430,,61200,,144000,,,156,58,4162,1116,5488,1895,7001,2316,9400,2789,12410,3094,14402,3224,17177,3483,22032,3810,37282,1828,35582,1325,54480,3608,43519,21001,37038,25860,21082,14389,9214,5711
2021-04-10,9058,339483,124,95631,434558,292201,40735,101622,,531630,,326430,,61200,,144000,,,160,58,4179,1116,5497,1895,7017,2316,9426,2790,12461,3096,14472,3225,17283,3485,22217,3811,38464,1830,41003,1330,56188,3612,43702,21050,37093,25897,21105,14404,9216,5716
2021-04-11,1608,341091,21,95652,436178,293686,40849,101643,,531630,,326430,,61200,,144000,,,161,58,4184,1116,5501,1895,7026,2316,9439,2790,12474,3097,14496,3225,17315,3485,22253,3811,38550,1831,41914,1338,56544,3616,43779,21051,37124,25899,21112,14408,9219,5716
2021-04-12,1654,342745,191,95843,438023,294273,41372,102378,,577380,40950,367380,,61200,4800,148800,,,161,58,4185,1116,5504,1895,7026,2316,9442,2790,12478,3097,14504,3225,17328,3485,22278,3811,39267,1831,42560,1339,56692,3670,43833,21151,37140,25920,21124,14420,9223,5719
2021-04-13,3079,345824,741,96584,441838,296054,42025,103759,,577380,,367380,,61200,,148800,,,161,58,4185,1120,5508,1898,7027,2320,9443,2796,12483,3110,14508,3237,17338,3499,22336,3819,40570,1850,43871,1349,56955,3866,43910,21487,37168,26000,21129,14445,9232,5730
2021-04-14,7807,353631,3652,100236,453286,305777,42350,105159,,584580,,367380,,61200,,148800,7200,7200,166,60,4205,1121,5530,1899,7054,2326,9505,2800,12563,3115,14596,3241,17498,3503,22604,3828,41980,1863,47901,1418,58086,5353,44200,23154,37274,26237,21200,14545,9269,5773
2021-04-15,9438,363069,9640,109876,472325,321684,45064,105577,,584580,,367380,,61200,,148800,,7200,181,61,4248,1123,5542,1903,7086,2338,9559,2809,12626,3127,14670,3256,17616,3520,22833,3852,43041,1901,53336,1874,59688,9143,44625,27491,37422,26769,21291,14789,9305,5920
2021-04-16,8390,371459,5577,115453,486261,331479,47659,107123,,584580,,367380,,61200,,148800,,7200,184,62,4281,1128,5589,1907,7148,2344,9655,2828,12811,3149,14953,3275,17905,3543,23232,3882,44433,1965,57159,2092,60858,11405,44973,29479,37568,27290,21370,15063,9340,6041
2021-04-17,2496,373955,3573,119026,492316,334010,50912,107394,,584580,,367380,,61200,,148800,,7200,184,63,4287,1129,5595,1910,7158,2345,9672,2829,12843,3151,14983,3280,17949,3551,23335,3890,45443,1981,58046,2136,61103,12419,45036,31586,37596,27557,21383,15138,9342,6061
2021-04-18,1277,375232,5,119031,493598,334267,51937,107394,,584580,,367380,,61200,,148800,,7200,184,63,4290,1129,5598,1910,7161,2345,9677,2829,12846,3151,14992,3280,17960,3552,23362,3890,45935,1981,58421,2136,61334,12420,45115,31589,37612,27557,21401,15138,9344,6061
2021-04-19,2323,377555,370,119401,496289,334268,53035,108986,,643500,42120,409500,,61200,16800,165600,,7200,184,63,4319,1134,5614,1910,7201,2346,9741,2831,12934,3151,15149,3281,18254,3556,24055,3896,46273,2010,58863,2139,61444,12584,45151,31712,37623,27583,21404,15143,9346,6062
2021-04-20,5201,382756,1503,120904,502942,336183,53260,113499,,643500,,409500,,61200,,165600,,7200,184,64,4367,1137,5689,1912,7310,2348,9924,2837,13247,3159,15508,3290,19587,3575,25807,3934,46942,2027,59089,2285,61529,13700,45188,31821,37631,27605,21408,15146,9346,6064
2021-04-21,7695,390451,8963,129867,519545,348235,55579,115731,,643500,,409500,,61200,,165600,,7200,188,64,4484,1153,5727,1925,7407,2370,10053,2865,13463,3192,15906,3333,20171,3655,26576,4055,49189,2201,60829,3177,62320,19733,45506,32953,37769,27795,21486,15280,9377,6116
2021-04-22,8116,398567,11695,141562,539266,365229,56371,117666,,643500,,409500,,61200,,165600,,7200,194,91,4593,1178,5813,1932,7517,2385,10238,2877,13788,3214,16285,3347,20676,3691,27155,4111,51325,2337,63230,5109,63053,27718,45801,33912,37891,28078,21575,15388,9433,6194
2021-04-23,10814,409381,6767,148329,556741,374377,57738,124626,,643500,,409500,,61200,,165600,,7200,233,102,7839,1215,5998,1941,7723,2398,10549,2896,14230,3231,17101,3387,21506,3736,28371,4178,52535,2430,64622,6414,63530,31934,46008,34522,38000,28231,21648,15482,9488,6232
2021-04-24,2467,411848,475,148804,559652,374870,57877,126905,,651900,,409500,8400,69600,,165600,,7200,235,102,8218,1215,6036,1941,7901,2402,10859,2899,14741,3244,17415,3395,21691,3737,28731,4184,52651,2437,64668,6487,63547,32243,46014,34545,38003,28240,21649,15496,9489,6237
2021-04-25,657,412505,28,148832,560326,374870,58551,126905,,651900,,409500,,69600,,165600,,7200,235,102,8218,1215,6039,1941,7902,2402,10859,2899,14741,3244,17416,3395,21691,3738,28733,4184,52684,2437,64878,6489,63829,32254,46092,34556,38032,28243,21662,15496,9494,6237
2021-04-26,376,412881,8,148840,560710,374872,58551,127287,,718650,64350,473850,,69600,2400,168000,,7200,235,102,8242,1217,6052,1942,7923,2402,10882,2899,14775,3244,17468,3395,21784,3739,28831,4186,52696,2437,64883,6490,63829,32254,46092,34557,38033,28243,21662,15496,9494,6237
2021-04-27,450,413331,15,148855,561164,374875,58551,127738,,718650,,473850,,69600,,168000,,7200,235,102,8309,1218,6122,1943,7950,2403,10917,2899,14835,3245,17528,3398,21844,3741,28897,4191,52697,2437,64885,6490,63831,32254,46092,34557,38033,28243,21662,15496,9494,6238
2021-04-28,3172,416503,4813,153668,569089,380411,60309,128369,,718650,,473850,,69600,,168000,,7200,237,102,8352,1220,6146,1944,7978,2404,11014,2902,14950,3252,17719,3408,22107,3749,29342,4215,53514,2482,65481,8044,64178,35036,46214,34834,38084,28311,21682,15524,9505,6241
2021-04-29,5978,422481,13271,166939,588287,394251,64802,129234,,728250,,473850,9600,79200,,168000,,7200,242,121,8385,1325,6169,1981,8024,2423,11071,2934,15046,3289,17875,3449,22594,3840,30210,4316,55141,2719,66949,13914,64672,40536,46462,35641,38244,28526,21814,15633,9583,6292
2021-04-30,6304,428785,14741,181680,609212,413267,65507,130368,70,803850,,473850,,79200,69600,237600,6000,13200,248,123,8508,1471,6257,2018,8106,2457,11206,2974,15251,3341,18101,3525,23183,3913,31056,4428,56497,3326,68565,23218,65256,43812,46734,36261,38343,28746,21873,15727,9601,6340
2021-05-01,865,429650,6332,188012,616390,419593,66252,130475,70,803850,,473850,,79200,,237600,,13200,248,127,8511,1487,6259,2025,8111,2474,11209,3003,15264,3386,18121,3595,23209,4026,31438,4596,56674,3609,68688,27602,65333,44818,46752,36403,38352,28782,21877,15737,9604,6342
2021-05-02,1287,430937,2140,190152,619814,421315,67954,130475,70,803850,,473850,,79200,,237600,,13200,251,127,8521,1488,6264,2026,8120,2486,11221,3016,15287,3402,18142,3622,23242,4054,31526,4644,57561,3716,68788,27874,65384,46059,46771,36673,38368,28859,21886,15759,9605,6347
2021-05-03,5061,435998,2939,193091,627800,428240,68752,130733,75,860010,56160,530010,,79200,,237600,,13200,251,127,8528,1495,6280,2030,8138,2491,11240,3024,15330,3412,18242,3629,24349,4069,33264,4665,58397,3788,69334,29661,65695,46842,46910,36824,38441,28899,21955,15784,9644,6351
2021-05-04,7116,443114,2819,195910,637593,435099,69859,132453,182,860010,,530010,,79200,,237600,,13200,256,127,8613,1515,6405,2060,8304,2525,11466,3041,15673,3456,18671,3677,25348,4114,36209,4738,59325,3927,69795,31033,65911,47644,47019,36963,38488,28934,21981,15799,9650,6357
2021-05-05,10104,453218,7927,203837,655504,448645,71974,134623,262,860010,,530010,,79200,,237600,,13200,259,131,8668,1666,6499,2106,8423,2563,11692,3106,15998,3554,19106,3795,27832,4244,40139,4905,60156,4119,70574,35420,66334,49594,47236,37304,38593,29070,22040,15872,9669,6388
2021-05-06,15597,468815,12201,216038,683184,474027,72390,136445,322,874410,,530010,14400,93600,,237600,,13200,261,146,8717,1856,6579,2153,8560,2616,11953,3219,16333,3680,19548,3946,33062,4482,44522,5211,62021,4786,71969,42218,67036,52143,47559,37879,38793,29257,22160,15997,9742,6449
2021-05-07,13445,482260,8586,224624,704393,490053,73319,139949,1072,874410,,530010,,93600,,237600,,13200,263,153,8882,1947,6902,2322,8965,2793,12495,3492,17010,4032,20371,4316,36711,4819,47941,5674,63386,5316,72927,46318,67600,53329,47829,38177,38946,29376,22247,16069,9785,6491
2021-05-08,5469,487729,5277,229901,714577,495745,76444,140790,1598,874410,,530010,,93600,,237600,,13200,264,153,8952,1972,7003,2364,9112,2866,12714,3576,17339,4169,20926,4492,38242,4990,49305,5878,63911,5657,73216,47910,67795,55424,47911,38405,38983,29450,22265,16094,9791,6501
2021-05-09,1650,489379,136,230037,716349,495750,77246,141754,1599,874410,,530010,,93600,,237600,,13200,264,153,9028,1972,7062,2367,9213,2866,12841,3578,17639,4172,21142,4498,38346,4995,49657,5882,64069,5679,73330,47980,67822,55442,47922,38408,38988,29450,22265,16094,9791,6501
2021-05-10,2313,491692,1368,231405,719308,495795,77387,143811,2315,932910,58500,588510,,93600,,237600,,13200,264,154,9155,2152,7161,2424,9411,2950,13188,3707,18128,4363,21784,4694,38520,5129,49812,6007,64114,5773,73350,48043,67833,55496,47926,38427,38989,29467,22265,16109,9792,6510
2021-05-11,8139,499831,2120,233525,729216,500069,78622,147873,2652,932910,,588510,,93600,,237600,,13200,273,154,9309,2337,7358,2479,9678,3029,13539,3810,20377,4483,22794,4826,39587,5247,50779,6172,64818,6217,73916,48456,68163,55648,48086,38492,39064,29509,22287,16137,9803,6529
2021-05-12,16450,516281,5849,239374,750035,517070,78985,149895,4085,947310,,588510,,93600,14400,252000,,13200,312,155,9688,2399,7726,2553,10191,3145,14450,4136,21674,4894,25050,5404,43401,5454,53607,6427,66455,7563,75024,50035,68760,56168,48398,38683,39244,29604,22428,16190,9873,6564
2021-05-13,19284,535565,9709,249083,777883,539020,81030,152649,5184,967710,,588510,14400,108000,,252000,6000,19200,395,167,10101,2529,8353,2858,10974,3488,15515,4393,23554,5234,29897,5702,45947,5752,56576,6823,67954,9728,76042,53064,69451,57508,48778,39138,39500,29781,22557,16300,9971,6618
2021-05-14,17111,552676,8596,257679,801492,553452,81718,159107,7215,967710,,588510,,108000,,252000,,19200,420,192,10659,2841,8880,3143,11674,3809,18009,4881,25722,5865,32636,6538,48665,6272,58683,7465,69107,11560,76884,54687,69916,58146,49072,39364,39683,29890,22641,16368,10025,6658
2021-05-15,6832,559508,4286,261965,810073,555283,82358,162704,9728,967710,,588510,,108000,,252000,,19200,424,193,11238,3149,9483,3506,12362,4197,19002,5397,26701,6457,33287,6998,49310,6572,59591,8109,69583,12100,77060,54795,69973,58178,49106,39378,39706,29899,22654,16374,10028,6663
2021-05-16,183,559691,2948,264913,813203,555284,85361,162829,9729,967710,,588510,,108000,,252000,,19200,424,193,11241,3153,9490,3510,12370,4204,19010,5408,26745,6469,33343,7023,49339,6589,59607,8174,69588,13807,77064,55284,69973,58595,49107,39500,39707,29933,22655,16400,10028,6671
2021-05-17,3410,563101,5074,269987,821036,555290,85512,169870,10364,1027380,59670,648180,,108000,,252000,,19200,424,194,11401,3367,10025,3632,13412,4400,19295,5636,27350,6868,33969,7500,49394,7151,59641,9012,69600,15458,77076,55576,69984,58662,49112,39520,39720,29936,22663,16401,10035,6674
2021-05-18,10097,573198,3623,273610,833006,561314,87206,172401,12085,1027380,,648180,,108000,,252000,,19200,476,195,12640,3535,10735,3735,14132,4558,20262,5851,28815,7129,35352,7770,50355,7497,60554,9452,70291,15998,77489,56224,70291,58846,49267,39603,39795,30004,22690,16471,10054,6742
2021-05-19,15615,588813,8006,281616,855517,574177,91565,176657,13118,1027380,,648180,,108000,,252000,,19200,538,198,13521,3724,11438,3902,15205,4767,21925,6147,31041,7566,37552,8345,52069,8131,62330,10438,71408,18393,78434,57546,70796,59273,49577,39773,39999,30103,22826,16526,10154,6784
2021-05-20,23036,611849,7043,288659,884779,592686,98807,179398,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,204,15428,3847,13094,4051,17489,4945,24790,6368,34987,7842,41379,8691,53917,8679,64104,11345,72467,20121,79169,59059,71243,59753,49816,40015,40167,30247,22931,16635,10216,6857
2021-05-21,14696,626545,12700,301359,910396,606651,101012,187136,15597,1060980,,648180,,122400,,264000,7200,26400,715,212,16626,4175,14312,4511,18854,5346,26269,6917,36877,8758,43141,9767,55399,9931,65582,13075,73462,23224,79866,60617,71746,60512,50101,40350,40330,30356,23010,16709,10255,6899
2021-05-22,3415,629960,7580,308939,921213,612129,101476,191919,15689,1060980,,648180,,122400,,264000,,26400,730,217,17007,4261,14567,4663,19219,5561,26727,7278,37287,9325,43568,10481,55718,10713,65924,14402,73647,25245,80003,61550,71816,60771,50132,40441,40347,30399,23012,16729,10256,6903
2021-05-23,1194,631154,1850,310789,924255,612142,104499,191925,15689,1060980,,648180,,122400,,264000,,26400,730,217,17063,4261,14646,4665,19332,5566,26821,7280,37380,9326,43663,10489,55919,10721,66075,14416,73741,26125,80065,61995,71889,61120,50186,40533,40363,30427,23021,16740,10260,6908
2021-05-24,1185,632339,5302,316091,930365,612744,104628,196949,16044,1119480,58500,706680,,122400,,264000,,26400,738,217,17222,4411,14749,4784,19447,5709,26958,7537,37516,9716,43829,10993,56022,11368,66145,15435,73803,27550,80113,62411,71918,61284,50209,40552,40378,30443,23026,16756,10266,6925
2021-05-25,3643,635982,6954,323045,939878,617026,105024,200717,17111,1119480,,706680,,122400,,264000,,26400,745,219,17462,4576,14919,4917,19695,5878,27352,7778,37917,10079,44184,11375,56324,12313,66417,16749,74005,29112,80377,63161,72229,61714,50443,40810,40507,30569,23102,16841,10304,6954
2021-05-26,7089,643071,15032,338077,960968,633518,106038,203327,18085,1119480,,706680,,122400,,264000,,26400,768,229,17883,4773,15258,5098,20097,6081,27859,8035,38578,10423,44832,11797,57246,15730,67317,22669,74807,31033,80968,64296,72534,62245,50676,41060,40650,30694,23221,16924,10377,6990
2021-05-27,9025,652096,20421,358498,989368,654549,108208,207589,19022,1133880,,706680,14400,136800,,264000,,26400,815,230,18616,4991,15809,5313,20829,6406,28669,8439,39604,10997,45780,12479,58251,21025,68254,28933,75578,34315,81565,65910,72892,63102,50873,41422,40805,30860,23312,17033,10444,7043
2021-05-28,8322,660418,14122,372620,1010584,665242,112127,213055,20160,1215480,,706680,,136800,62400,326400,19200,45600,846,233,19089,5226,16186,5595,21310,6796,29312,9026,40380,11849,46568,13519,59586,23870,69440,32188,76416,36553,82154,67185,73276,63763,51047,41687,40929,30971,23389,17088,10490,7071
2021-05-29,3802,664220,6851,379471,1020921,669528,115134,215811,20448,1215480,,706680,,136800,,326400,,45600,848,233,19183,5321,16257,5697,21402,6939,29436,9212,40533,12144,46708,13918,60472,25718,70280,33674,77162,37766,82594,67824,73413,64072,51089,41750,40952,31017,23399,17109,10492,7077
2021-05-30,1,664221,1,379472,1020923,669529,115134,215812,20448,1215480,,706680,,136800,,326400,,45600,848,233,19183,5321,16257,5697,21402,6939,29437,9212,40533,12144,46708,13918,60472,25719,70280,33674,77162,37766,82594,67824,73413,64072,51089,41750,40952,31017,23399,17109,10492,7077
2021-05-31,2863,667084,4030,383502,1027279,670721,116419,219172,20967,1320780,105300,811980,,136800,,326400,,45600,850,234,19428,5458,16470,5810,21651,7088,29734,9418,40871,12488,47036,14296,60759,26368,70525,34342,77491,38769,82799,68071,73486,64154,51121,41763,40969,31031,23402,17126,10492,7086
2021-06-01,4578,671662,11720,395222,1042093,676355,116788,226539,22411,1320780,,811980,,136800,,326400,,45600,870,243,19818,5787,16731,6056,22035,7394,30153,9831,41370,13085,47632,15070,61323,27998,71125,36489,77777,42772,82997,68828,73632,64421,51209,41862,41031,31102,23444,17168,10515,7116
2021-06-02,15109,686771,14384,409606,1070294,698752,118649,229270,23623,1632780,,811980,,136800,300000,626400,12000,57600,1117,248,21448,6082,18006,6346,23429,7811,31727,10468,43017,14023,49181,16600,63089,30926,72800,39086,78643,45458,83597,69943,73985,64902,51414,42086,41183,31226,23549,17238,10586,7163
2021-06-03,17345,704116,19694,429300,1105554,727696,119641,232949,25268,1632780,,811980,,136800,,626400,,57600,1316,324,23385,6641,19477,6763,25092,8381,33815,11403,45312,15619,51470,20814,64483,34042,74140,42078,79571,48133,84219,71093,74424,65585,51691,42415,41355,31442,23689,17350,10677,7217
2021-06-04,10366,714482,20550,449850,1132904,742616,120445,241113,28730,1647180,,811980,14400,151200,,626400,,57600,1428,341,24484,7550,20366,7460,26055,9391,35008,12811,46630,17590,52768,23277,65732,37791,75176,45935,80023,50470,84483,72205,74595,66102,51788,42657,41457,31574,23764,17418,10725,7278
2021-06-05,6382,720864,6759,456609,1145152,751326,121352,242865,29609,1647180,,811980,,151200,,626400,,57600,1589,355,25254,7838,21002,7697,26746,9677,35774,13127,47528,18365,53714,24220,66183,38949,75545,47128,80303,51351,84670,72560,74700,66263,51855,42739,41491,31626,23782,17434,10728,7280
2021-06-06,3824,724688,2544,459153,1149749,752894,122612,242865,31378,1647180,,811980,,151200,,626400,,57600,1685,357,25842,8134,21423,7899,27245,9895,36374,13433,48194,18729,54269,24594,66290,39059,75630,47432,80377,51504,84726,72677,74745,66330,51869,42760,41503,31635,23787,17435,10729,7280
2021-06-07,2971,727659,4419,463572,1156915,754474,123671,247210,31560,1739610,92430,904410,,151200,,626400,,57600,1744,359,26172,8267,21648,8031,27482,10031,36650,13680,48499,19094,54584,25047,66631,39541,75900,48088,80591,53096,84864,72840,74849,66357,51935,42770,41552,31643,23819,17440,10739,7288
2021-06-08,7149,734808,7579,471151,1170247,764554,123774,249004,32915,1739610,,904410,,151200,,626400,,57600,1884,405,26948,8781,22228,8460,28134,10599,37416,14438,49531,20213,55508,26135,67330,40280,76487,48889,80920,53896,85139,73187,75020,66544,52020,42853,41619,31698,23867,17471,10757,7302
2021-06-09,9185,743993,13893,485044,1192516,782260,126201,250434,33621,1739610,,904410,,151200,,626400,,57600,2121,471,28152,9592,23027,9182,29179,11586,38609,15810,50848,22074,56600,28081,68001,41851,77009,50534,81271,55228,85379,73934,75214,66950,52142,43082,41709,31811,23932,17527,10800,7331
2021-06-10,15294,759287,17500,502544,1224009,807511,128202,253522,34774,1739610,,904410,,151200,,626400,,57600,2571,558,30617,10655,24608,10100,30753,12868,40461,17513,52876,24641,58619,30886,68813,43574,77777,52295,81910,57286,85820,74675,75473,67329,52303,43292,41829,31920,24000,17590,10857,7362
2021-06-11,7541,766828,17128,519672,1247647,821609,129158,261151,35729,1751610,,904410,,151200,,626400,12000,69600,2810,632,31559,11623,25170,11044,31464,14023,41292,18889,53897,26652,59604,33006,69424,45714,78327,54628,82293,59626,86064,75572,75612,67719,52420,43497,41906,32027,24069,17641,10917,7379
2021-06-12,4311,771139,6575,526247,1257978,826904,129158,265655,36261,1751610,,904410,,151200,,626400,,69600,3003,635,32241,11961,25542,11513,31891,14493,41801,19555,54464,27423,60173,33944,69706,46528,78574,55506,82462,60387,86187,75857,75687,67821,52471,43543,41934,32050,24082,17649,10921,7382
2021-06-13,2416,773555,707,526954,1261093,829099,129941,265792,36261,1751610,,904410,,151200,,626400,,69600,3065,646,32594,11998,25772,11543,32161,14555,42083,19625,55055,27486,60684,34023,69741,46604,78607,55595,82480,60492,86195,75921,75700,67831,52476,43550,41938,32053,24083,17650,10921,7382
2021-06-14,2583,776138,3878,530832,1267385,830706,131288,268974,36417,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,658,33092,12370,26079,11653,32470,14711,42424,19847,55281,27776,60905,34485,69875,47169,78757,56225,82591,61322,86284,76083,75763,67877,52518,43563,41958,32059,24091,17652,10923,7382
2021-06-15,5379,781517,4814,535646,1276668,836544,132672,270152,37300,1875240,,996840,,165600,,643200,,69600,3443,666,34098,12753,26663,11958,33100,15026,43120,20365,55825,28372,61387,35114,70139,47639,79031,56717,82793,61948,86430,76308,75882,68008,52574,43616,41997,32090,24105,17673,10930,7393
2021-06-16,6848,788365,10350,545996,1292434,845414,136910,271433,38677,1875240,,996840,,165600,,643200,,69600,3946,686,35062,13515,27214,12484,33724,15751,43930,21399,56568,29723,62051,36448,70559,48715,79489,57803,83180,63113,86719,76927,76076,68322,52686,43795,42065,32170,24151,17725,10945,7420
2021-06-17,7220,795585,13691,559687,1311847,856189,141670,273862,40126,1889640,,996840,14400,180000,,643200,,69600,4892,741,35987,14796,27706,13408,34225,16935,44555,22869,57238,31394,62764,37991,71048,50101,80003,59145,83563,64440,87048,77625,76290,68673,52816,43976,42179,32306,24242,17810,11029,7477
2021-06-18,4656,800241,9731,569418,1325265,863146,144131,276957,41031,1889640,,996840,,180000,,643200,,69600,5167,782,36599,15550,28052,13978,34575,17775,44970,23828,57679,32608,63198,39134,71457,51133,80395,60198,83868,65517,87295,78052,76476,68937,52924,44125,42252,32415,24281,17865,11053,7521
2021-06-19,1209,801450,1289,570707,1327445,864126,144131,277854,41334,1889640,,996840,,180000,,643200,,69600,5220,783,36818,15670,28153,14033,34696,17836,45107,23942,57839,32735,63347,39268,71533,51234,80469,60330,83915,65868,87328,78115,76496,68955,52934,44131,42259,32420,24282,17866,11054,7521
2021-06-20,83,801533,1387,572094,1328906,864126,144131,279315,41334,1889640,,996840,,180000,,643200,,69600,5220,783,36828,15747,28162,14153,34701,17980,45111,24132,57853,33077,63356,39560,71545,51313,80477,60412,83920,65922,87331,78122,76500,68955,52934,44131,42259,32420,24282,17866,11054,7521
2021-06-21,1633,803166,4017,576111,1333986,864995,145370,281727,41894,2034150,120510,1117350,,180000,24000,667200,,69600,5448,785,37071,16140,28296,14395,34824,18265,45247,24473,58014,33529,63521,39998,71639,51645,80560,60763,84012,66800,87390,78257,76539,69035,52972,44189,42277,32438,24295,17874,11061,7525
2021-06-22,2874,806040,7630,583741,1343966,870363,146277,284995,42331,2034150,,1117350,,180000,,667200,,69600,5809,816,37469,16744,28496,14805,35050,18778,45479,25074,58278,35353,63749,40965,71859,52426,80779,61466,84178,67363,87510,78530,76645,69204,53033,44278,42316,32495,24316,17897,11074,7547
2021-06-23,4743,810783,15131,598872,1362960,886762,147068,285973,43157,2034150,,1117350,,180000,,667200,,69600,6371,1029,38078,18313,28815,15910,35415,19971,45860,26525,58704,36909,64185,42669,72189,54321,81131,63332,84487,68461,87767,79233,76808,69582,53147,44489,42391,32598,24351,17958,11084,7572
2021-06-24,4915,815698,20869,619741,1387524,903822,151813,287736,44153,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1312,38673,20400,29161,17357,35768,21574,46249,28538,59131,39295,64653,45171,72608,56645,81549,65502,84862,70157,88057,80249,77020,70251,53250,44841,42472,32786,24404,18051,11105,7612
2021-06-25,10,815708,58,619799,1387583,903822,151813,287786,44162,2060550,,1117350,,194400,,667200,,81600,6736,1312,38675,20410,29162,17360,35769,21578,46249,28542,59132,39300,64655,45181,72609,56650,81549,65508,84863,70166,88058,80251,77020,70251,53250,44841,42472,32786,24404,18051,11105,7612
2021-06-26,408,816116,3683,623482,1391523,905142,154264,287811,44306,2060550,,1117350,,194400,,667200,,81600,6762,1326,38731,20603,29189,17462,35805,21721,46284,28686,59169,39452,64682,45363,72652,57295,81597,66177,84901,70899,88072,80706,77033,70406,53256,44896,42472,32811,24405,18063,11106,7616
2021-06-27,9,816125,11,623493,1391536,905145,154264,287814,44313,2060550,,1117350,,194400,,667200,,81600,6762,1326,38735,20607,29189,17462,35805,21721,46285,28687,59171,39454,64684,45365,72652,57295,81597,66177,84901,70899,88072,80708,77033,70406,53256,44896,42472,32811,24405,18063,11106,7616
2021-06-28,1225,817350,5008,628501,1397457,908149,154793,289931,44584,2170530,109980,1227330,,194400,,667200,,81600,6859,1385,38913,21091,29294,17757,35892,22044,46393,30041,59317,40108,64809,45819,72724,57622,81677,66499,84973,71267,88138,80916,77076,70490,53277,44935,42490,32835,24411,18070,11107,7622
