date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16673,272764,2660,117743,390507,273237,29653,87617,,476280,,285480,,46800,45600,144000,,,122,61,4033,1319,5370,2552,6817,3091,9130,3625,12027,4158,13932,4409,16595,4819,21006,5443,25479,2947,12234,2073,38843,4424,41286,22648,36289,31366,20661,17658,8940,7150
2021-04-02,9836,282600,2085,119828,402428,279023,34062,89343,,476280,,285480,,46800,,144000,,,134,61,4083,1321,5415,2555,6876,3102,9223,3627,12144,4161,14079,4415,16799,4821,21299,5449,26284,2952,14743,2100,43602,4495,41797,24027,36415,31686,20732,17815,8975,7241
2021-04-03,2995,285595,22,119850,405445,279135,36733,89577,,476280,,285480,,46800,,144000,,,134,61,4092,1321,5425,2555,6886,3102,9237,3627,12174,4161,14126,4415,16842,4821,21384,5451,26569,2952,15246,2106,45354,4499,41949,24033,36453,31688,20744,17816,8980,7242
2021-04-04,1584,287179,2,119852,407031,279135,38319,89577,,476280,,285480,,46800,,144000,,,134,61,4094,1321,5426,2555,6897,3102,9249,3627,12189,4161,14152,4415,16870,4821,21428,5451,26675,2952,15541,2106,46297,4499,42020,24033,36474,31689,20752,17817,8981,7242
2021-04-05,1,287180,,119852,407032,279136,38319,89577,,476280,,285480,,46800,,144000,,,134,61,4094,1321,5426,2555,6897,3102,9250,3627,12189,4161,14152,4415,16870,4821,21428,5451,26675,2952,15541,2106,46297,4499,42020,24033,36474,31689,20752,17817,8981,7242
2021-04-06,2452,289632,359,120211,409843,279170,38721,91952,,476280,,285480,,46800,,144000,,,134,61,4096,1321,5426,2555,6898,3102,9253,3627,12198,4163,14170,4415,16899,4821,21544,5452,28764,2953,15672,2112,46319,4576,42034,24286,36480,31693,20756,17828,8989,7246
2021-04-07,6124,295756,20,120231,415987,279201,40323,96463,,517230,40950,326430,,46800,,144000,,,134,61,4100,1321,5431,2555,6905,3102,9266,3627,12224,4163,14192,4415,16934,4821,21637,5452,33041,2954,16470,2112,46958,4576,42168,24299,36532,31696,20771,17830,8993,7247
2021-04-08,14704,310460,654,120885,431345,290974,41197,99174,,531630,,326430,14400,61200,,144000,,,153,62,4129,1327,5451,2557,6939,3105,9298,3630,12287,4170,14251,4420,17017,4837,21826,5465,35612,2969,23637,2129,50468,4697,42704,24548,36733,31800,20898,17893,9057,7276
2021-04-09,18479,328939,1687,122572,451511,309988,41319,100204,,531630,,326430,,61200,,144000,,,155,63,4146,1336,5469,2563,6962,3119,9323,3638,12321,4180,14309,4434,17090,4849,21963,5499,37161,3004,35210,2184,54234,4913,43420,25205,37001,32155,21040,18073,9135,7357
2021-04-10,9049,337988,130,122702,460690,318317,41323,101050,,531630,,326430,,61200,,144000,,,159,63,4163,1336,5478,2563,6978,3119,9349,3639,12372,4182,14379,4436,17196,4851,22148,5502,38344,3007,40626,2186,55939,4918,43602,25257,37056,32193,21063,18088,9136,7362
2021-04-11,1608,339596,13,122715,462311,319803,41437,101071,,531630,,326430,,61200,,144000,,,160,63,4168,1336,5482,2563,6987,3119,9362,3639,12385,4183,14403,4436,17228,4851,22184,5502,38429,3007,41538,2191,56295,4920,43679,25257,37087,32194,21070,18092,9139,7362
2021-04-12,1647,341243,202,122917,464160,320388,41972,101800,,577380,40950,367380,,61200,4800,148800,,,160,63,4169,1336,5485,2563,6987,3119,9365,3639,12389,4183,14411,4436,17240,4851,22209,5502,39141,3007,42182,2192,56444,4983,43733,25358,37103,32215,21082,18104,9143,7366
2021-04-13,3073,344316,774,123691,468007,322195,42634,103178,,577380,,367380,,61200,,148800,,,160,63,4169,1340,5489,2566,6988,3123,9366,3646,12394,4197,14415,4448,17250,4863,22266,5510,40442,3028,43489,2202,56708,5185,43811,25715,37131,32299,21087,18130,9151,7376
2021-04-14,7785,352101,3826,127517,479618,332089,42959,104570,,584580,,367380,,61200,,148800,7200,7200,165,66,4189,1341,5511,2567,7015,3129,9428,3650,12474,4200,14503,4451,17409,4867,22531,5519,41849,3039,47514,2275,57831,6753,44101,27467,37237,32542,21157,18230,9187,7421
2021-04-15,9424,361525,9953,137470,498995,348317,45697,104981,,584580,,367380,,61200,,148800,,7200,180,67,4229,1343,5521,2571,7046,3141,9482,3661,12537,4211,14577,4467,17532,4883,22761,5550,42910,3079,52936,2724,59432,10682,44528,31961,37386,33092,21246,18475,9222,7563
2021-04-16,8385,369910,5686,143156,513066,358235,48304,106527,,584580,,367380,,61200,,148800,,7200,183,68,4262,1348,5568,2575,7108,3148,9578,3681,12722,4233,14860,4486,17821,4906,23160,5580,44300,3144,56758,2951,60601,13025,44877,33972,37531,33607,21325,18746,9256,7686
2021-04-17,2498,372408,3636,146792,519200,360813,51589,106798,,584580,,367380,,61200,,148800,,7200,183,69,4268,1350,5574,2578,7118,3149,9595,3682,12754,4235,14890,4491,17865,4914,23263,5587,45309,3160,57646,2993,60846,14066,44941,36115,37560,33874,21338,18823,9258,7706
2021-04-18,1275,373683,7,146799,520482,361069,52615,106798,,584580,,367380,,61200,,148800,,7200,183,69,4271,1350,5577,2578,7121,3149,9600,3682,12757,4235,14899,4491,17876,4915,23290,5587,45801,3160,58019,2993,61077,14067,45020,36119,37576,33874,21356,18824,9260,7706
2021-04-19,2321,376004,372,147171,523175,361069,53716,108390,,643500,42120,409500,,61200,16800,165600,,7200,183,69,4300,1355,5593,2578,7161,3150,9664,3684,12845,4235,15056,4492,18170,4919,23983,5593,46138,3188,58460,2996,61187,14232,45056,36245,37587,33900,21359,18828,9262,7707
2021-04-20,5202,381206,1456,148627,529833,362991,53941,112901,,643500,,409500,,61200,,165600,,7200,183,70,4349,1357,5668,2580,7270,3151,9847,3686,13159,4240,15415,4496,19499,4927,25733,5605,46809,3205,58685,3145,61275,15345,45094,36356,37595,33923,21363,18832,9262,7709
2021-04-21,7701,388907,9038,157665,546572,375176,56266,115130,,643500,,409500,,61200,,165600,,7200,187,70,4466,1374,5706,2592,7366,3172,9975,3715,13375,4276,15812,4540,20084,5008,26502,5727,49051,3369,60427,4062,62075,21441,45414,37483,37733,34114,21441,18960,9293,7762
2021-04-22,8106,397013,11779,169444,566457,392336,57063,117058,,643500,,409500,,61200,,165600,,7200,193,98,4575,1399,5792,2598,7478,3185,10160,3725,13700,4297,16192,4556,20589,5040,27080,5785,51181,3501,62825,6012,62813,29506,45705,38451,37854,34393,21529,19064,9347,7834
2021-04-23,10785,407798,6746,176190,583988,401556,58433,123999,,643500,,409500,,61200,,165600,,7200,232,108,7814,1409,5978,2602,7685,3195,10471,3741,14141,4310,17008,4583,21415,5073,28292,5844,52384,3587,64215,7340,63290,33749,45909,39074,37962,34548,21601,19160,9401,7867
2021-04-24,2480,410278,426,176616,586894,402056,58572,126266,,651900,,409500,8400,69600,,165600,,7200,234,108,8191,1409,6016,2602,7861,3196,10781,3741,14652,4310,17322,4583,21597,5073,28650,5849,52500,3592,64274,7400,63314,34060,45917,39095,37965,34556,21602,19172,9402,7870
2021-04-25,657,410935,17,176633,587568,402056,59246,126266,,651900,,409500,,69600,,165600,,7200,234,108,8191,1409,6019,2602,7862,3196,10781,3741,14652,4310,17323,4583,21597,5074,28652,5849,52533,3592,64484,7400,63596,34064,45995,39105,37994,34558,21615,19172,9407,7870
2021-04-26,374,411309,7,176640,587949,402056,59246,126647,,718650,64350,473850,,69600,2400,168000,,7200,234,108,8214,1411,6032,2603,7883,3196,10804,3741,14686,4310,17375,4583,21690,5075,28749,5851,52545,3592,64489,7400,63596,34064,45995,39106,37995,34558,21615,19172,9407,7870
2021-04-27,451,411760,5,176645,588405,402059,59246,127100,,718650,,473850,,69600,,168000,,7200,234,108,8283,1411,6102,2603,7910,3197,10839,3741,14746,4311,17434,4584,21750,5076,28815,5851,52546,3592,64491,7400,63598,34064,45995,39106,37995,34558,21615,19172,9407,7871
2021-04-28,3180,414940,4649,181294,596234,407603,60900,127731,,718650,,473850,,69600,,168000,,7200,236,108,8326,1413,6126,2604,7938,3198,10936,3744,14861,4318,17626,4595,22013,5085,29261,5872,53363,3635,65085,8944,63952,36703,46118,39379,38046,34623,21635,19199,9418,7874
2021-04-29,5994,420934,13037,194331,615265,421453,65216,128596,,728250,,473850,9600,79200,,168000,,7200,241,127,8359,1520,6149,2642,7984,3218,10992,3776,14957,4355,17782,4637,22499,5173,30129,5967,54987,3870,66560,14772,64453,42063,46365,40170,38209,34826,21771,19295,9497,7920
2021-04-30,6219,427153,14775,209106,636189,440470,65924,129725,70,803850,,473850,,79200,69600,237600,6000,13200,247,129,8481,1666,6237,2678,8067,3251,11124,3816,15163,4406,18005,4713,23089,5246,30972,6077,56324,4464,68151,24107,65018,45362,46625,40792,38305,35047,21829,19385,9516,7967
2021-05-01,1067,428220,5976,215082,643232,446807,66522,129833,70,803850,,473850,,79200,,237600,,13200,247,133,8484,1682,6239,2685,8072,3268,11126,3847,15176,4450,18024,4783,23115,5360,31354,6234,56501,4748,68435,28219,65123,46312,46656,40918,38315,35081,21834,19394,9519,7968
2021-05-02,1291,429511,2142,217224,646665,448533,68229,129833,70,803850,,473850,,79200,,237600,,13200,250,133,8494,1683,6245,2686,8081,3280,11138,3860,15199,4465,18046,4810,23147,5388,31442,6281,57386,4854,68535,28493,65178,47554,46676,41189,38331,35158,21843,19417,9520,7973
2021-05-03,5033,434544,2917,220141,654610,455425,69018,130092,75,860010,56160,530010,,79200,,237600,,13200,250,133,8500,1689,6260,2689,8099,3285,11157,3868,15242,4474,18146,4815,24254,5398,33175,6302,58221,4924,69083,30271,65486,48340,46811,41339,38402,35197,21905,19441,9553,7976
2021-05-04,7140,441684,2743,222884,664385,462269,70123,131810,183,860010,,530010,,79200,,237600,,13200,255,133,8584,1708,6385,2720,8264,3319,11382,3885,15585,4517,18574,4861,25252,5444,36116,6369,59149,5056,69574,31602,65705,49130,46921,41474,38448,35229,21931,19456,9559,7981
2021-05-05,10107,451791,7871,230755,682284,475811,72233,133978,262,860010,,530010,,79200,,237600,,13200,258,137,8635,1857,6480,2764,8383,3357,11608,3951,15910,4616,19012,4975,27738,5571,40042,6522,59982,5245,70353,35983,66131,51061,47138,41812,38553,35364,21990,19528,9578,8012
2021-05-06,15594,467385,12105,242860,709923,501154,72650,135797,322,874410,,530010,14400,93600,,237600,,13200,260,152,8684,2044,6558,2810,8520,3409,11867,4063,16244,4740,19451,5124,32969,5793,44419,6818,61847,5908,71755,42758,66835,53606,47460,42377,38754,35545,22109,19647,9653,8066
2021-05-07,13428,480813,8507,251367,731107,517151,73582,139301,1073,874410,,530010,,93600,,237600,,13200,262,159,8848,2133,6882,2977,8924,3582,12410,4333,16921,5086,20275,5489,36610,6115,47826,7265,63210,6428,72715,46861,67398,54781,47733,42671,38907,35665,22197,19715,9695,8107
2021-05-08,5467,486280,5237,256604,741287,522833,76713,140144,1597,874410,,530010,,93600,,237600,,13200,263,159,8918,2158,6982,3016,9073,3651,12628,4416,17249,5217,20830,5658,38141,6281,49188,7466,63734,6767,73003,48452,67595,56873,47816,42895,38944,35738,22215,19740,9701,8117
2021-05-09,1650,487930,120,256724,743057,522838,77514,141108,1597,874410,,530010,,93600,,237600,,13200,263,159,8994,2158,7041,3017,9174,3651,12756,4418,17548,5219,21046,5664,38245,6286,49539,7470,63892,6786,73118,48514,67622,56890,47827,42897,38949,35738,22215,19740,9701,8117
2021-05-10,2308,490238,1362,258086,746014,522883,77655,143166,2310,932910,58500,588510,,93600,,237600,,13200,263,160,9121,2339,7141,3075,9372,3735,13103,4546,18033,5408,21687,5859,38417,6418,49693,7594,63937,6881,73138,48578,67634,56942,47831,42916,38951,35754,22215,19755,9702,8126
2021-05-11,8122,498360,2112,260198,755914,527152,78886,147232,2644,932910,,588510,,93600,,237600,,13200,272,160,9275,2527,7337,3131,9639,3812,13453,4649,20276,5525,22696,5992,39484,6534,50660,7755,64641,7323,73701,48989,67959,57093,47991,42983,39026,35796,22237,19783,9713,8146
2021-05-12,16443,514803,5795,265993,776719,544129,79249,149264,4077,947310,,588510,,93600,14400,252000,,13200,311,161,9654,2588,7706,3206,10152,3925,14365,4970,21574,5934,24946,6568,43296,6734,53492,8003,66276,8665,74812,50555,68554,57614,48302,43173,39204,35888,22375,19831,9784,8178
2021-05-13,19203,534006,9592,275585,804415,565936,81284,152019,5176,967710,,588510,14400,108000,,252000,6000,19200,394,173,10064,2720,8329,3511,10933,4266,15428,5226,23444,6272,29781,6864,45821,7022,56455,8390,67776,10808,75845,53545,69243,58943,48678,43617,39453,36062,22493,19937,9869,8229
2021-05-14,17092,551098,8552,284137,828026,580355,81972,158490,7209,967710,,588510,,108000,,252000,,19200,419,197,10620,3031,8858,3797,11631,4581,17918,5712,25612,6895,32512,7687,48536,7537,58560,9035,68930,12632,76692,55168,69707,59579,48969,43843,39634,36172,22578,20002,9922,8269
2021-05-15,6824,557922,4255,288392,836597,582178,82613,162089,9717,967710,,588510,,108000,,252000,,19200,422,198,11196,3335,9463,4159,12321,4970,18910,6222,26588,7485,33162,8142,49181,7833,59467,9676,69405,13165,76868,55278,69764,59611,49002,43856,39657,36181,22591,20007,9925,8274
2021-05-16,187,558109,2944,291336,839727,582179,85617,162213,9718,967710,,588510,,108000,,252000,,19200,422,198,11199,3339,9470,4163,12329,4977,18918,6233,26632,7497,33218,8167,49209,7850,59484,9740,69413,14870,76872,55766,69765,60028,49003,43979,39658,36214,22592,20033,9925,8282
2021-05-17,3407,561516,5067,296403,847568,582184,85763,169270,10351,1027380,59670,648180,,108000,,252000,,19200,422,199,11359,3547,10006,4284,13370,5173,19203,6461,27235,7895,33840,8643,49262,8415,59520,10577,69426,16521,76884,56055,69776,60098,49008,44000,39671,36217,22601,20033,9933,8285
2021-05-18,10075,571591,3571,299974,859496,588194,87444,171789,12069,1027380,,648180,,108000,,252000,,19200,474,200,12596,3714,10715,4386,14087,5333,20167,6669,28698,8148,35219,8903,50220,8759,60431,11014,70119,17055,77296,56701,70081,60276,49162,44081,39746,36285,22628,20101,9952,8349
2021-05-19,15604,587195,7887,307861,881960,601042,91791,176031,13096,1027380,,648180,,108000,,252000,,19200,536,203,13477,3904,11418,4551,15160,5538,21825,6960,30917,8571,37420,9464,51930,9384,62203,11982,71240,19430,78245,58015,70585,60700,49473,44245,39950,36375,22764,20151,10052,8388
2021-05-20,22900,610095,6988,314849,911079,619410,99018,178786,13865,1053780,,648180,14400,122400,12000,264000,,19200,647,209,15371,4026,13063,4695,17436,5714,24676,7180,34834,8842,41236,9803,53774,9920,63957,12885,72294,21155,78983,59521,71029,61182,49704,44481,40115,36519,22868,20257,10108,8460
2021-05-21,14682,624777,12482,327331,936585,633321,101192,186549,15523,1060980,,648180,,122400,,264000,7200,26400,709,217,16565,4344,14270,5138,18785,6101,26137,7712,36694,9730,42993,10868,55249,11161,65442,14599,73306,24237,79701,61052,71548,61921,50001,44797,40281,36627,22947,20330,10149,8497
2021-05-22,3471,628248,7416,334747,947380,638799,101655,191311,15615,1060980,,648180,,122400,,264000,,26400,724,222,16946,4427,14526,5287,19150,6311,26603,8058,37111,10282,43429,11556,55574,11928,65798,15885,73499,26220,79841,61982,71618,62179,50032,44889,40298,36670,22949,20350,10150,8501
2021-05-23,1194,629442,1845,336592,950419,638812,104676,191316,15615,1060980,,648180,,122400,,264000,,26400,724,222,17001,4427,14605,5289,19263,6315,26697,8060,37204,10283,43524,11564,55775,11935,65949,15899,73594,27099,79903,62426,71691,62527,50086,44981,40314,36698,22958,20361,10154,8506
2021-05-24,1193,630635,5303,341895,956560,639419,104805,196366,15970,1119480,58500,706680,,122400,,264000,,26400,732,222,17160,4577,14708,5408,19379,6455,26835,8315,37340,10670,43690,12068,55880,12580,66020,16920,73658,28533,79952,62844,71720,62693,50109,45000,40329,36713,22963,20376,10160,8521
2021-05-25,3642,634277,6910,348805,966045,643686,105199,200123,17037,1119480,,706680,,122400,,264000,,26400,739,224,17400,4740,14876,5541,19627,6624,27227,8554,37742,11024,44046,12448,56183,13521,66292,18224,73860,30100,80217,63590,72031,63121,50343,45257,40458,36837,23038,20455,10198,8545
2021-05-26,7064,641341,14945,363750,987084,660138,106209,202730,18007,1119480,,706680,,122400,,264000,,26400,758,233,17819,4934,15215,5719,20027,6824,27732,8809,38400,11357,44693,12865,57104,16930,67192,24135,74659,32006,80807,64713,72337,63650,50574,45504,40599,36960,23157,20532,10268,8579
2021-05-27,9105,650446,20131,383881,1015386,681070,108379,206996,18941,1133880,,706680,14400,136800,,264000,,26400,805,234,18551,5145,15767,5928,20757,7146,28539,9201,39428,11917,45639,13531,58148,22165,68147,30344,75444,35250,81416,66305,72692,64488,50772,45852,40757,37116,23249,20631,10335,8628
2021-05-28,8329,658775,13962,397843,1036544,691723,112294,212453,20074,1215480,,706680,,136800,62400,326400,19200,45600,835,237,19022,5377,16143,6208,21236,7526,29179,9776,40205,12760,46428,14561,59486,24984,69340,33575,76289,37468,82006,67561,73076,65134,50948,46109,40879,37228,23324,20682,10379,8657
2021-05-29,3787,662562,6817,404660,1046859,696005,115276,215215,20363,1215480,,706680,,136800,,326400,,45600,837,237,19116,5472,16212,6310,21328,7668,29303,9961,40358,13048,46567,14953,60369,26825,70178,35057,77033,38680,82442,68196,73212,65440,50990,46173,40902,37274,23334,20703,10381,8663
2021-05-30,1,662563,1,404661,1046861,696006,115276,215216,20363,1215480,,706680,,136800,,326400,,45600,837,237,19116,5472,16212,6310,21328,7668,29304,9961,40358,13048,46567,14953,60369,26826,70178,35057,77033,38680,82442,68196,73212,65440,50990,46173,40902,37274,23334,20703,10381,8663
2021-05-31,2892,665455,3988,408649,1053224,697191,116561,218592,20880,1320780,105300,811980,,136800,,326400,,45600,839,238,19361,5610,16425,6420,21577,7815,29604,10163,40696,13386,46902,15323,60659,27469,70428,35719,77365,39684,82654,68435,73286,65521,51022,46186,40919,37288,23337,20720,10381,8672
2021-06-01,4433,669888,11618,420267,1067835,702639,116930,225946,22320,1320780,,811980,,136800,,326400,,45600,858,247,19742,5935,16681,6665,21887,8117,29989,10570,41183,13967,47495,16087,61212,29092,71027,37858,77654,43670,82853,69182,73433,65779,51112,46283,40980,37356,23379,20758,10403,8701
2021-06-02,14801,684689,14047,434314,1095506,724572,118780,228657,23497,1632780,,811980,,136800,300000,626400,12000,57600,1103,251,21325,6221,17892,6943,23262,8512,31530,11178,42806,14867,49021,17550,62963,31936,72678,40426,78503,46333,83442,70294,73775,66249,51313,46503,41126,37480,23480,20825,10470,8746
2021-06-03,17210,701899,19341,453655,1130426,753216,119771,232311,25128,1632780,,811980,,136800,,626400,,57600,1293,325,23230,6768,19356,7345,24902,9069,33602,12102,45079,16436,51314,21710,64357,35005,74012,43385,79424,48979,84061,71422,74211,66911,51587,46819,41296,37680,23618,20915,10557,8784
2021-06-04,9878,711777,20059,473714,1157071,767647,120571,240433,28420,1647180,,811980,14400,151200,,626400,,57600,1402,342,24288,7646,20181,8014,25783,10027,34713,13441,46327,18348,52550,24106,65576,38699,75031,47195,79872,51290,84323,72523,74376,67419,51677,47048,41392,37807,23684,20978,10602,8831
2021-06-05,6293,718070,6714,480428,1169206,776256,121475,242183,29292,1647180,,811980,,151200,,626400,,57600,1560,355,25038,7930,20810,8247,26465,10305,35471,13754,47213,19122,53486,25045,66022,39850,75398,48384,80148,52165,84507,72877,74476,67579,51743,47130,41426,37858,23702,20994,10605,8833
2021-06-06,3819,721889,2537,482965,1173796,777816,122739,242183,31058,1647180,,811980,,151200,,626400,,57600,1656,357,25625,8225,21234,8451,26963,10523,36070,14060,47876,19483,54039,25419,66129,39959,75482,48686,80222,52318,84563,72993,74521,67646,51757,47151,41439,37866,23707,20995,10606,8833
2021-06-07,2937,724826,4323,487288,1180876,779383,123795,246460,31238,1739610,92430,904410,,151200,,626400,,57600,1713,358,25953,8354,21458,8578,27200,10656,36345,14306,48183,19840,54353,25869,66468,40434,75750,49335,80446,53874,84695,73143,74622,67673,51819,47158,41484,37872,23726,20998,10611,8840
2021-06-08,6795,731621,7141,494429,1193517,788959,123899,248126,32533,1739610,,904410,,151200,,626400,,57600,1847,404,26687,8848,21999,8985,27804,11186,37063,15000,49178,20882,55237,26888,67151,41105,76327,50087,80772,54655,84961,73485,74780,67855,51892,47242,41540,37925,23760,21028,10623,8854
2021-06-09,9010,740631,13645,508074,1215486,806448,126317,249502,33219,1739610,,904410,,151200,,626400,,57600,2079,468,27864,9643,22790,9696,28822,12152,38235,16343,50465,22726,56310,28794,67808,42653,76845,51703,81119,55962,85195,74224,74972,68251,52015,47467,41628,38032,23821,21080,10663,8880
2021-06-10,14792,755423,16378,524452,1245526,830513,128313,252351,34349,1739610,,904410,,151200,,626400,,57600,2508,545,30263,10626,24316,10546,30338,13371,40026,17930,52438,25127,58283,31448,68594,44307,77582,53393,81725,57812,85626,74929,75214,68604,52168,47662,41743,38128,23885,21126,10714,8898
2021-06-11,7036,762459,16610,541062,1268233,843736,129268,259941,35288,1739610,,904410,,151200,,626400,,57600,2720,615,31174,11561,24844,11446,30990,14473,40804,19259,53394,27045,59212,33496,69160,46381,78100,55683,82092,60139,85856,75821,75348,68980,52271,47859,41806,38227,23936,21170,10752,8907
2021-06-12,3207,765666,5729,546791,1277139,848381,129268,264172,35318,1739610,,904410,,151200,,626400,,57600,2814,616,31683,11797,25118,11838,31319,14884,41194,19845,53833,27700,59671,34263,69370,47118,78289,56516,82201,60832,85942,76084,75401,69072,52302,47895,41827,38244,23946,21177,10756,8910
2021-06-13,2414,768080,704,547495,1280257,850582,130046,264311,35318,1739610,,904410,,151200,,626400,,57600,2876,627,32037,11834,25348,11868,31589,14945,41476,19912,54419,27763,60183,34341,69406,47193,78322,56605,82219,60938,85950,76149,75414,69083,52307,47902,41831,38247,23947,21178,10756,8910
2021-06-14,,768080,,547495,1280257,850582,130046,264311,35318,1739610,,904410,,151200,,626400,,57600,2876,627,32037,11834,25348,11868,31589,14945,41476,19912,54419,27763,60183,34341,69406,47193,78322,56605,82219,60938,85950,76149,75414,69083,52307,47902,41831,38247,23947,21178,10756,8910
