date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256872,1331,116519,372851,261443,24786,86622,,430680,,285480,,46800,,98400,,,123,63,4015,1344,5339,2575,6778,3112,9105,3679,11946,4198,13844,4463,16446,4872,20804,5514,24723,2988,9228,2108,28817,4403,40381,21223,35979,31172,20485,17641,8859,7164
2021-04-01,16757,273629,2693,119212,392283,274435,29743,88105,,476280,,285480,,46800,45600,144000,,,123,63,4043,1345,5385,2578,6853,3116,9202,3683,12104,4204,14016,4471,16665,4883,21060,5522,25564,3005,12326,2134,38976,4538,41341,22921,36296,31647,20680,17851,8995,7251
2021-04-02,10099,283728,2118,121330,404489,280244,34402,89843,,476280,,285480,,46800,,144000,,,135,63,4093,1347,5430,2581,6914,3127,9297,3685,12224,4207,14164,4477,16873,4885,21356,5528,26372,3010,15024,2167,43777,4612,41861,24313,36422,31972,20752,18012,9034,7344
2021-04-03,3090,286818,30,121360,407609,280386,37147,90076,,476280,,285480,,46800,,144000,,,135,63,4102,1347,5440,2581,6924,3127,9311,3685,12254,4207,14211,4477,16916,4885,21441,5530,26661,3012,15598,2173,45544,4620,42017,24320,36461,31974,20764,18013,9039,7346
2021-04-04,1585,288403,2,121362,409196,280386,38734,90076,,476280,,285480,,46800,,144000,,,135,63,4104,1347,5441,2581,6935,3127,9323,3685,12269,4207,14237,4477,16944,4885,21485,5530,26767,3012,15893,2173,46488,4620,42088,24320,36482,31975,20772,18014,9040,7346
2021-04-05,1,288404,,121362,409197,280387,38734,90076,,476280,,285480,,46800,,144000,,,135,63,4104,1347,5441,2581,6935,3127,9324,3685,12269,4207,14237,4477,16944,4885,21485,5530,26767,3012,15893,2173,46488,4620,42088,24320,36482,31975,20772,18014,9040,7346
2021-04-06,2464,290868,369,121731,412029,280434,39142,92453,,476280,,285480,,46800,,144000,,,135,63,4107,1347,5441,2582,6936,3127,9327,3685,12278,4209,14255,4477,16973,4886,21601,5531,28857,3013,16024,2179,46511,4699,42103,24577,36490,31979,20781,18026,9049,7351
2021-04-07,6128,296996,23,121754,418178,280466,40745,96967,,517230,40950,326430,,46800,,144000,,,135,63,4111,1347,5446,2582,6943,3127,9340,3685,12304,4209,14278,4477,17008,4886,21694,5531,33137,3015,16822,2179,47150,4699,42236,24591,36542,31983,20797,18028,9053,7352
2021-04-08,14723,311719,671,122425,433563,292265,41620,99678,,531630,,326430,14400,61200,,144000,,,154,64,4140,1353,5466,2584,6976,3130,9373,3688,12367,4216,14337,4482,17091,4902,21883,5545,35707,3030,23992,2199,50673,4828,42773,24844,36745,32087,20924,18092,9118,7381
2021-04-09,18504,330223,1706,124131,453759,311310,41742,100707,,531630,,326430,,61200,,144000,,,156,65,4157,1362,5484,2590,6999,3144,9398,3698,12402,4226,14395,4496,17164,4914,22020,5579,37254,3065,35570,2268,54450,5043,43491,25505,37017,32442,21066,18272,9200,7462
2021-04-10,9060,339283,134,124265,462949,319649,41746,101554,,531630,,326430,,61200,,144000,,,160,65,4174,1362,5493,2590,7015,3144,9424,3699,12453,4228,14465,4498,17270,4916,22205,5582,38438,3068,40991,2273,56159,5049,43673,25557,37072,32480,21089,18287,9202,7467
2021-04-11,1607,340890,22,124287,464569,321135,41859,101575,,531630,,326430,,61200,,144000,,,161,65,4179,1362,5497,2590,7024,3144,9437,3699,12466,4229,14489,4498,17302,4916,22241,5582,38523,3069,41902,2281,56515,5054,43750,25558,37103,32482,21096,18291,9205,7467
2021-04-12,1653,342543,204,124491,466426,321722,42395,102309,,577380,40950,367380,,61200,4800,148800,,,161,65,4180,1362,5500,2590,7024,3144,9440,3699,12470,4229,14497,4498,17315,4916,22266,5582,39239,3069,42548,2282,56663,5118,43804,25660,37119,32503,21108,18303,9209,7471
2021-04-13,3077,345620,784,125275,470282,323534,43056,103692,,577380,,367380,,61200,,148800,,,161,65,4180,1366,5504,2593,7025,3148,9441,3706,12475,4242,14501,4511,17325,4930,22324,5590,40543,3092,43856,2293,56926,5323,43881,26019,37147,32586,21113,18329,9218,7482
2021-04-14,7804,353424,3852,129127,481924,333450,43381,105093,,584580,,367380,,61200,,148800,7200,7200,166,68,4200,1367,5526,2594,7052,3154,9503,3710,12555,4247,14589,4515,17485,4935,22592,5599,41954,3104,47884,2369,58055,6895,44171,27782,37253,32829,21184,18431,9255,7528
2021-04-15,9422,362846,10038,139165,501342,349713,46125,105504,,584580,,367380,,61200,,148800,,7200,181,69,4243,1370,5536,2598,7084,3167,9557,3721,12618,4259,14663,4531,17603,4952,22821,5630,43013,3144,53313,2834,59655,10847,44594,32309,37402,33383,21274,18678,9289,7673
2021-04-16,8388,371234,5739,144904,515437,359653,48733,107051,,584580,,367380,,61200,,148800,,7200,184,70,4276,1375,5583,2602,7146,3173,9653,3741,12802,4281,14946,4551,17892,4977,23220,5661,44405,3212,57137,3064,60825,13204,44942,34336,37547,33906,21353,18954,9323,7797
2021-04-17,2496,373730,3658,148562,521576,362232,52022,107322,,584580,,367380,,61200,,148800,,7200,184,71,4282,1377,5589,2605,7156,3174,9670,3742,12834,4283,14976,4556,17936,4985,23323,5669,45414,3228,58024,3108,61070,14253,45005,36487,37576,34175,21366,19032,9325,7817
2021-04-18,1277,375007,7,148569,522860,362489,53049,107322,,584580,,367380,,61200,,148800,,7200,184,71,4285,1377,5592,2605,7159,3174,9675,3742,12837,4283,14985,4556,17947,4986,23350,5669,45906,3228,58399,3108,61301,14254,45084,36491,37592,34175,21384,19033,9327,7817
2021-04-19,2321,377328,373,148942,525553,362490,54149,108914,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4314,1382,5608,2605,7199,3175,9739,3744,12925,4283,15142,4557,18241,4990,24043,5675,46243,3256,58840,3111,61411,14419,45120,36617,37603,34201,21387,19038,9329,7818
2021-04-20,5202,382530,1522,150464,532222,364420,54374,113428,,643500,,409500,,61200,,165600,,7200,184,72,4363,1385,5683,2607,7308,3177,9922,3750,13238,4291,15501,4567,19573,5010,25796,5713,46913,3274,59065,3260,61496,15542,45157,36730,37611,34224,21391,19042,9329,7820
2021-04-21,7692,390222,9140,159604,548997,376641,56697,115659,,643500,,409500,,61200,,165600,,7200,188,72,4480,1402,5721,2620,7405,3201,10050,3779,13454,4327,15899,4612,20157,5095,26565,5835,49159,3454,60806,4187,62284,21680,45476,37872,37749,34419,21469,19175,9360,7874
2021-04-22,8113,398335,11908,171512,568925,393835,57494,117596,,643500,,409500,,61200,,165600,,7200,194,100,4589,1427,5807,2626,7515,3216,10235,3791,13779,4349,16279,4629,20662,5131,27143,5894,51294,3595,63207,6151,63017,29798,45769,38851,37871,34706,21559,19285,9415,7963
2021-04-23,10809,409144,6884,178396,586508,403091,58865,124552,,643500,,409500,,61200,,165600,,7200,233,111,7836,1467,5992,2635,7721,3229,10546,3810,14221,4368,17093,4670,21491,5179,28357,5962,52502,3688,64601,7492,63494,34061,45976,39479,37980,34862,21632,19381,9469,8002
2021-04-24,2463,411607,484,178880,589422,403593,59004,126825,,651900,,409500,8400,69600,,165600,,7200,235,111,8214,1467,6030,2635,7898,3234,10856,3814,14732,4382,17407,4678,21674,5180,28717,5968,52618,3695,64647,7565,63511,34379,45982,39502,37983,34871,21633,19394,9470,8005
2021-04-25,657,412264,28,178908,590096,403593,59678,126825,,651900,,409500,,69600,,165600,,7200,235,111,8214,1467,6033,2635,7899,3234,10856,3814,14732,4382,17408,4678,21674,5181,28719,5968,52651,3695,64857,7567,63793,34390,46060,39513,38012,34874,21646,19394,9475,8005
2021-04-26,376,412640,8,178916,590480,403595,59678,127207,,718650,64350,473850,,69600,2400,168000,,7200,235,111,8238,1469,6046,2636,7920,3234,10879,3814,14766,4382,17460,4678,21767,5182,28817,5970,52663,3695,64862,7568,63793,34390,46060,39514,38013,34874,21646,19394,9475,8005
2021-04-27,451,413091,17,178933,590936,403598,59678,127660,,718650,,473850,,69600,,168000,,7200,235,111,8306,1470,6116,2637,7947,3235,10914,3814,14826,4383,17520,4682,21827,5185,28883,5975,52664,3695,64864,7568,63795,34390,46060,39514,38013,34874,21646,19394,9475,8006
2021-04-28,3171,416262,4839,183772,598886,409155,61440,128291,,718650,,473850,,69600,,168000,,7200,237,111,8349,1472,6140,2638,7975,3236,11011,3817,14941,4390,17711,4693,22090,5194,29328,6000,53481,3740,65459,9123,64142,37188,46182,39796,38064,34943,21666,19422,9486,8009
2021-04-29,5972,422234,13359,197131,618165,423044,65961,129160,,728250,,473850,9600,79200,,168000,,7200,242,130,8382,1579,6163,2676,8021,3256,11067,3850,15037,4427,17867,4735,22577,5286,30196,6103,55109,3978,66929,15024,64634,42728,46426,40607,38224,35159,21798,19532,9562,8061
2021-04-30,6305,428539,14877,212008,639223,442186,66670,130297,70,803850,,473850,,79200,69600,237600,6000,13200,248,132,8505,1726,6251,2714,8103,3290,11202,3892,15242,4481,18092,4813,23167,5364,31042,6216,56465,4587,68544,24398,65219,46047,46698,41232,38323,35381,21857,19626,9581,8109
2021-05-01,865,429404,6355,218363,646423,448534,67414,130405,70,803850,,473850,,79200,,237600,,13200,248,136,8508,1742,6253,2721,8108,3307,11205,3923,15255,4526,18112,4883,23193,5479,31424,6383,56642,4874,68667,28793,65296,47057,46716,41375,38332,35417,21861,19636,9584,8111
2021-05-02,1287,430691,2153,220516,649860,450261,69124,130405,70,803850,,473850,,79200,,237600,,13200,251,136,8518,1743,6258,2722,8117,3319,11217,3936,15278,4542,18134,4910,23226,5507,31512,6431,57528,4982,68767,29067,65347,48304,46735,41648,38348,35494,21870,19659,9585,8116
2021-05-03,5054,435745,2942,223458,657839,457181,69921,130662,75,860010,56160,530010,,79200,,237600,,13200,251,136,8524,1749,6274,2726,8135,3324,11236,3944,15321,4552,18234,4917,24332,5521,33248,6452,58360,5052,69314,30854,65657,49092,46873,41799,38422,35536,21939,19684,9625,8120
2021-05-04,7109,442854,2825,226283,667630,464037,71027,132384,182,860010,,530010,,79200,,237600,,13200,256,136,8609,1769,6398,2757,8301,3358,11462,3962,15664,4596,18660,4965,25332,5566,36190,6526,59288,5195,69774,32225,65873,49895,46982,41938,38469,35571,21965,19699,9631,8125
2021-05-05,10104,452958,7954,234237,685564,477600,73144,134558,262,860010,,530010,,79200,,237600,,13200,259,140,8664,1920,6492,2803,8419,3397,11688,4029,15989,4696,19095,5083,27815,5697,40121,6696,60119,5391,70554,36628,66296,51844,47199,42278,38574,35707,22024,19772,9650,8156
2021-05-06,15603,468561,12233,246470,713273,503007,73560,136384,322,874410,,530010,14400,93600,,237600,,13200,261,155,8713,2110,6572,2849,8556,3451,11949,4142,16324,4824,19537,5235,33041,5937,44504,7005,61986,6061,71951,43435,66997,54405,47524,42854,38776,35894,22145,19897,9725,8216
2021-05-07,13442,482003,8609,255079,734499,519040,74490,139896,1073,874410,,530010,,93600,,237600,,13200,263,162,8878,2201,6896,3018,8962,3628,12491,4416,17002,5179,20360,5605,36686,6274,47921,7467,63351,6594,72909,47550,67561,55592,47794,43152,38929,36014,22232,19969,9768,8258
2021-05-08,5466,487469,5284,260363,744689,524731,77622,140738,1598,874410,,530010,,93600,,237600,,13200,264,162,8948,2226,6997,3060,9109,3701,12709,4499,17330,5316,20915,5782,38217,6445,49285,7672,63876,6935,73197,49147,67756,57689,47876,43379,38966,36088,22250,19994,9774,8268
2021-05-09,1651,489120,136,260499,746462,524736,78424,141703,1599,874410,,530010,,93600,,237600,,13200,264,162,9024,2226,7056,3063,9210,3701,12837,4501,17630,5319,21131,5788,38321,6450,49637,7676,64034,6957,73311,49217,67783,57707,47887,43382,38971,36088,22250,19994,9774,8268
2021-05-10,2314,491434,1373,261872,749427,524781,78565,143766,2315,932910,58500,588510,,93600,,237600,,13200,264,163,9151,2408,7156,3120,9408,3785,13184,4630,18119,5510,21773,5985,38495,6584,49792,7801,64079,7052,73331,49280,67794,57762,47891,43401,38972,36105,22250,20009,9775,8277
2021-05-11,8135,499569,2133,264005,759342,529056,79799,147835,2652,932910,,588510,,93600,,237600,,13200,273,163,9305,2596,7353,3176,9674,3864,13535,4734,20366,5630,22783,6121,39562,6703,50759,7966,64782,7496,73897,49694,68124,57913,48051,43468,39047,36147,22272,20037,9786,8297
2021-05-12,16452,516021,5865,269870,780180,546063,80163,149870,4084,947310,,588510,,93600,14400,252000,,13200,312,164,9684,2658,7721,3250,10187,3980,14448,5060,21664,6041,25040,6700,43376,6916,53587,8225,66419,8846,75005,51272,68721,58438,48362,43660,39225,36240,22413,20089,9857,8331
2021-05-13,19273,535294,9715,279585,808024,568003,82206,152632,5183,967710,,588510,14400,108000,,252000,6000,19200,395,176,10099,2790,8348,3555,10970,4323,15513,5317,23542,6382,29883,7001,45918,7214,56556,8619,67919,11012,76021,54300,69412,59782,48741,44112,39481,36417,22541,20199,9955,8386
2021-05-14,17098,552392,8660,288245,831679,582453,82894,159115,7217,967710,,588510,,108000,,252000,,19200,420,201,10658,3104,8876,3844,11668,4644,18004,5809,25712,7015,32615,7838,48636,7738,58661,9269,69072,12849,76863,55943,69877,60425,49033,44341,39663,36530,22626,20268,10008,8427
2021-05-15,6832,559224,4298,292543,840272,584283,83534,162726,9729,967710,,588510,,108000,,252000,,19200,424,202,11237,3412,9481,4208,12357,5032,18997,6324,26691,7609,33265,8298,49281,8039,59569,9917,69547,13390,77038,56054,69934,60458,49067,44355,39686,36539,22639,20274,10011,8432
2021-05-16,183,559407,2951,295494,843405,584284,86540,162851,9730,967710,,588510,,108000,,252000,,19200,424,202,11240,3416,9488,4212,12365,5039,19005,6335,26735,7621,33321,8323,49310,8056,59585,9982,69552,15098,77042,56543,69934,60876,49068,44478,39687,36573,22640,20300,10011,8440
2021-05-17,3408,562815,5100,300594,851262,584290,86690,169918,10364,1027380,59670,648180,,108000,,252000,,19200,424,203,11400,3630,10022,4334,13409,5237,19290,6564,27339,8023,33945,8801,49365,8623,59619,10823,69564,16756,77054,56835,69945,60946,49073,44499,39700,36576,22648,20301,10018,8443
2021-05-18,10089,572904,3630,304224,863232,590312,88381,172456,12083,1027380,,648180,,108000,,252000,,19200,476,204,12638,3798,10731,4438,14128,5396,20255,6779,28803,8284,35329,9071,50326,8970,60531,11266,70255,17299,77467,57484,70251,61129,49227,44581,39775,36644,22675,20370,10037,8511
2021-05-19,15611,588515,8027,312251,885754,603178,92735,176725,13116,1027380,,648180,,108000,,252000,,19200,538,207,13520,3988,11438,4605,15202,5606,21916,7077,31026,8720,37528,9647,52038,9609,62305,12256,71371,19697,78413,58809,70756,61556,49537,44751,39979,36742,22811,20428,10137,8553
2021-05-20,23017,611532,7064,319315,915022,621687,99968,179481,13886,1053780,,648180,14400,122400,12000,264000,,19200,652,213,15427,4111,13091,4753,17483,5784,24780,7300,34969,8995,41350,9994,53885,10156,64079,13167,72429,21426,79146,60333,71203,62040,49776,44993,40147,36886,22916,20537,10199,8627
2021-05-21,14687,626219,12733,332048,940663,635650,102171,187247,15595,1060980,,648180,,122400,,264000,7200,26400,715,221,16623,4438,14309,5213,18846,6186,26259,7849,36856,9913,43111,11076,55368,11410,65558,14900,73422,24541,79842,61899,71706,62799,50061,45327,40310,36996,22995,20611,10238,8669
2021-05-22,3414,629633,7592,339640,951492,641130,102635,192040,15687,1060980,,648180,,122400,,264000,,26400,730,226,17003,4524,14565,5365,19211,6402,26718,8210,37264,10483,43538,11791,55687,12192,65900,16229,73607,26564,79979,62834,71776,63058,50092,45419,40327,37039,22997,20631,10239,8673
2021-05-23,1194,630827,1849,341489,954533,641143,105658,192045,15687,1060980,,648180,,122400,,264000,,26400,730,226,17059,4524,14644,5367,19324,6407,26812,8212,37357,10484,43633,11799,55888,12199,66051,16243,73701,27444,80041,63279,71849,63407,50146,45511,40343,37067,23006,20642,10243,8678
2021-05-24,1184,632011,5331,346820,960669,641745,105787,197095,16042,1119480,58500,706680,,122400,,264000,,26400,738,226,17218,4674,14747,5486,19439,6550,26949,8470,37492,10875,43799,12306,55991,12848,66122,17268,73763,28879,80089,63698,71877,63574,50169,45530,40358,37083,23011,20658,10249,8695
2021-05-25,3641,635652,6955,353775,970181,646025,106183,200864,17109,1119480,,706680,,122400,,264000,,26400,745,228,17458,4839,14917,5619,19687,6719,27342,8712,37893,11237,44154,12688,56293,13794,66393,18581,73965,30446,80353,64448,72188,64004,50403,45788,40487,37209,23087,20742,10287,8721
2021-05-26,7083,642735,15049,368824,991280,662513,107196,203490,18081,1119480,,706680,,122400,,264000,,26400,766,238,17878,5036,15256,5800,20088,6922,27849,8968,38553,11579,44803,13112,57216,17216,67294,24505,74766,32369,80944,65582,72493,64538,50635,46038,40630,37334,23206,20828,10358,8759
2021-05-27,9026,651761,20425,389249,1019680,683526,109368,207768,19018,1133880,,706680,14400,136800,,264000,,26400,813,239,18611,5254,15807,6015,20819,7249,28657,9371,39579,12152,45750,13794,58223,22512,68234,30772,75538,35654,81542,67200,72850,65392,50831,46395,40785,37501,23297,20937,10425,8812
2021-05-28,8315,660076,14144,403393,1040913,694225,113286,213247,20155,1215480,,706680,,136800,62400,326400,19200,45600,844,242,19083,5489,16183,6298,21299,7638,29299,9960,40356,13008,46538,14837,59559,25358,69420,34033,76376,37894,82129,68476,73232,66052,51005,46660,40909,37616,23374,20990,10470,8842
2021-05-29,3802,663878,6860,410253,1051258,698512,116293,216009,20444,1215480,,706680,,136800,,326400,,45600,846,242,19177,5584,16253,6401,21391,7781,29423,10146,40509,13303,46677,15237,60446,27208,70261,35523,77122,39109,82569,69114,73369,66360,51047,46724,40932,37662,23384,21011,10472,8848
2021-05-30,1,663879,1,410254,1051260,698513,116293,216010,20444,1215480,,706680,,136800,,326400,,45600,846,242,19177,5584,16253,6401,21391,7781,29424,10146,40509,13303,46677,15237,60446,27209,70261,35523,77122,39109,82569,69114,73369,66360,51047,46724,40932,37662,23384,21011,10472,8848
2021-05-31,2860,666739,4043,414297,1057628,699703,117578,219386,20961,1320780,105300,811980,,136800,,326400,,45600,848,243,19422,5722,16466,6514,21640,7930,29720,10353,40846,13647,47005,15616,60733,27859,70506,36192,77451,40117,82773,69363,73442,66443,51079,46737,40949,37676,23387,21028,10472,8857
2021-06-01,4577,671316,11728,426025,1072449,705332,117947,226767,22403,1320780,,811980,,136800,,326400,,45600,868,252,19812,6051,16727,6761,22024,8236,30138,10763,41345,14243,47598,16389,61297,29492,71106,38342,77740,44121,82971,70121,73588,66710,51167,46837,41011,37748,23429,21071,10495,8888
2021-06-02,15104,686420,14380,440405,1100646,727727,119808,229499,23612,1632780,,811980,,136800,300000,626400,12000,57600,1114,257,21442,6346,18002,7052,23416,8650,31711,11399,42990,15180,49148,17918,63062,32418,72781,40940,78607,46805,83570,71237,73941,67192,51372,47062,41163,37874,23535,21141,10566,8934
2021-06-03,17348,703768,19695,460100,1135893,756655,120801,233182,25255,1632780,,811980,,136800,,626400,,57600,1313,333,23377,6906,19473,7468,25078,9219,33799,12339,45281,16775,51445,22134,64462,35534,74118,43935,79534,49477,84193,72383,74379,67875,51650,47391,41335,38091,23674,21252,10657,8988
2021-06-04,10360,714128,20554,480654,1163241,771575,121605,241349,28712,1647180,,811980,14400,151200,,626400,,57600,1426,351,24477,7814,20363,8165,26039,10226,34989,13743,46596,18748,52743,24598,65709,39286,75156,47800,79984,51816,84457,73495,74550,68391,51746,47632,41437,38223,23749,21317,10707,9049
2021-06-05,6374,720502,6760,487414,1175484,780283,122512,243100,29589,1647180,,811980,,151200,,626400,,57600,1587,365,25246,8101,20998,8401,26729,10510,35755,14060,47490,19523,53689,25543,66160,40446,75525,48993,80263,52697,84644,73849,74655,68552,51813,47715,41471,38275,23767,21333,10710,9051
2021-06-06,3821,724323,2542,489956,1180079,781850,123773,243100,31356,1647180,,811980,,151200,,626400,,57600,1683,367,25833,8396,21419,8603,27228,10728,36355,14367,48155,19886,54244,25917,66267,40556,75609,49296,80337,52850,84700,73966,74700,68619,51827,47736,41483,38284,23772,21334,10711,9051
2021-06-07,2971,727294,4424,494380,1187248,783430,124830,247449,31539,1739610,92430,904410,,151200,,626400,,57600,1742,369,26163,8529,21643,8735,27466,10864,36631,14615,48460,20251,54559,26370,66607,41041,75879,49954,80552,54442,84838,74128,74804,68646,51893,47746,41532,38292,23804,21339,10721,9059
2021-06-08,7140,734434,7550,501930,1200545,793498,124933,249222,32892,1739610,,904410,,151200,,626400,,57600,1882,415,26941,9043,22222,9163,28117,11430,37396,15367,49490,21365,55481,27454,67306,41776,76466,50750,80881,55239,85111,74475,74975,68833,51976,47830,41599,38347,23852,21370,10739,9073
2021-06-09,9155,743589,13901,515831,1222791,811180,127358,250655,33598,1739610,,904410,,151200,,626400,,57600,2119,481,28139,9854,23023,9888,29157,12419,38586,16740,50799,23226,56571,29399,67973,43345,76988,52394,81231,56573,85349,75223,75168,69240,52098,48062,41689,38459,23917,21426,10782,9102
2021-06-10,15282,758871,17486,533317,1254263,836413,129358,253745,34747,1739610,,904410,,151200,,626400,,57600,2569,568,30602,10915,24604,10803,30730,13701,40432,18441,52825,25793,58588,32200,68784,45068,77756,54156,81872,58630,85791,75964,75426,69621,52259,48272,41809,38568,23985,21486,10839,9131
2021-06-11,7444,766315,17138,550455,1277810,850412,130314,261382,35702,1751610,,904410,,151200,,626400,12000,69600,2796,643,31533,11883,25162,11750,31434,14856,41245,19818,53833,27803,59558,34320,69386,47209,78298,56491,82255,60973,86034,76861,75565,70011,52375,48479,41886,38675,24054,21537,10901,9146
2021-06-12,4304,770619,6577,557032,1288138,855703,130314,265888,36233,1751610,,904410,,151200,,626400,,69600,2989,646,32215,12219,25533,12220,31859,15326,41750,20485,54397,28573,60129,35258,69669,48023,78545,57370,82424,61735,86157,77146,75640,70113,52426,48526,41914,38698,24067,21545,10905,9149
2021-06-13,2414,773033,707,557739,1291251,857895,131098,266025,36233,1751610,,904410,,151200,,626400,,69600,3051,657,32568,12256,25763,12250,32129,15388,42032,20555,54986,28636,60640,35337,69704,48099,78578,57459,82442,61840,86165,77210,75653,70123,52431,48533,41918,38701,24068,21546,10905,9149
2021-06-14,2578,775611,3880,561619,1297541,859501,132442,269210,36388,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,669,33063,12628,26070,12361,32439,15543,42371,20776,55211,28925,60862,35800,69838,48666,78728,58089,82553,62671,86254,77372,75716,70169,52472,48546,41938,38707,24076,21548,10907,9149
2021-06-15,5371,780982,4812,566431,1306816,865332,133822,270392,37270,1875240,,996840,,165600,,643200,,69600,3429,677,34069,13011,26652,12664,33066,15857,43065,21294,55755,29522,61344,36429,70102,49137,79002,58582,82755,63296,86400,77597,75835,70300,52528,48599,41976,38737,24090,21569,10914,9160
2021-06-16,6843,787825,10348,576779,1322573,874198,138057,271673,38645,1875240,,996840,,165600,,643200,,69600,3932,695,35032,13774,27200,13189,33689,16582,43875,22327,56500,30873,62008,37763,70522,50214,79459,59669,83141,64459,86689,78216,76028,70613,52641,48779,42044,38817,24135,21622,10930,9187
2021-06-17,7218,795043,13672,590451,1341963,884959,142808,274101,40095,1889640,,996840,14400,180000,,643200,,69600,4878,750,35958,15054,27690,14110,34190,17763,44499,23797,57170,32541,62721,39303,71011,51600,79974,61010,83524,65787,87019,78912,76242,70962,52771,48959,42157,38953,24226,21706,11013,9244
2021-06-18,4650,799693,9718,600169,1355362,891910,145266,277187,40999,1889640,,996840,,180000,,643200,,69600,5153,791,36569,15808,28036,14680,34541,18601,44912,24755,57611,33754,63158,40445,71419,52630,80365,62065,83829,66862,87266,79341,76426,71226,52877,49107,42230,39062,24265,21760,11036,9282
2021-06-19,1208,800901,1290,601459,1357542,892889,145266,278085,41302,1889640,,996840,,180000,,643200,,69600,5206,792,36788,15928,28137,14735,34662,18662,45048,24869,57771,33881,63307,40579,71495,52731,80439,62198,83876,67213,87299,79404,76446,71244,52887,49113,42237,39067,24266,21761,11037,9282
2021-06-20,84,800985,1389,602848,1359005,892889,145266,279548,41302,1889640,,996840,,180000,,643200,,69600,5206,792,36798,16005,28146,14855,34667,18806,45052,25060,57785,34223,63316,40871,71508,52811,80447,62280,83881,67267,87302,79411,76450,71244,52887,49113,42237,39067,24266,21761,11037,9282
2021-06-21,1631,802616,4015,606863,1364080,893756,146503,281958,41863,2034150,120510,1117350,,180000,24000,667200,,69600,5434,794,37041,16398,28280,15097,34790,19092,45188,25401,57944,34675,63481,41307,71602,53143,80530,62631,83973,68144,87361,79546,76489,71324,52925,49171,42255,39085,24279,21769,11044,9286
2021-06-22,2863,805479,7622,614485,1374045,899120,147410,285219,42296,2034150,,1117350,,180000,,667200,,69600,5796,825,37438,17002,28477,15505,35015,19605,45419,26001,58206,36498,63709,42271,71820,53923,80749,63335,84139,68707,87479,79819,76595,71493,52986,49260,42294,39141,24300,21792,11057,9308
2021-06-23,4748,810227,15105,629590,1393021,915509,148200,286192,43120,2034150,,1117350,,180000,,667200,,69600,6359,1039,38047,18571,28796,16608,35381,20797,45799,27446,58634,38050,64145,43969,72150,55817,81101,65199,84450,69803,87737,80520,76758,71870,53100,49469,42368,39244,24335,21855,11067,9333
2021-06-24,4906,815133,20841,650431,1417551,932536,152944,287956,44115,2060550,,1117350,14400,194400,,667200,12000,81600,6723,1322,38642,20656,29141,18055,35732,22402,46187,29455,59060,40428,64611,46465,72569,58138,81518,67366,84825,71497,88028,81535,76969,72538,53203,49821,42449,39432,24388,21948,11088,9373
2021-06-25,10,815143,58,650489,1417610,932536,152944,288006,44124,2060550,,1117350,,194400,,667200,,81600,6723,1322,38644,20666,29142,18058,35733,22406,46187,29459,59061,40433,64613,46475,72570,58143,81518,67372,84826,71506,88029,81537,76969,72538,53203,49821,42449,39432,24388,21948,11088,9373
2021-06-26,408,815551,3677,654166,1421544,933852,155393,288031,44268,2060550,,1117350,,194400,,667200,,81600,6749,1336,38700,20858,29169,18160,35769,22549,46222,29603,59098,40583,64640,46657,72613,58788,81566,68041,84864,72236,88043,81992,76982,72693,53209,49876,42449,39457,24389,21960,11089,9377
2021-06-27,9,815560,11,654177,1421557,933855,155393,288034,44275,2060550,,1117350,,194400,,667200,,81600,6749,1336,38704,20862,29169,18160,35769,22549,46223,29604,59100,40585,64642,46659,72613,58788,81566,68041,84864,72236,88043,81994,76982,72693,53209,49876,42449,39457,24389,21960,11089,9377
