date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13296,256932,1324,107830,364231,252997,24605,86629,,430680,,285480,,46800,,98400,,,123,60,4016,1256,5341,2278,6778,2756,9102,3288,11947,3669,13844,3911,16450,4293,20805,4786,24725,2488,9232,1778,28828,3991,40399,20305,35991,29560,20493,16689,8858,6722
2021-04-01,16760,273692,2680,110510,383654,265984,29557,88113,,476280,,285480,,46800,45600,144000,,,123,60,4044,1257,5388,2281,6853,2760,9199,3292,12105,3675,14016,3919,16669,4304,21061,4794,25567,2505,12329,1804,38987,4124,41360,21998,36308,30034,20688,16895,8995,6808
2021-04-02,10099,283791,2104,112614,395848,271788,34209,89851,,476280,,285480,,46800,,144000,,,135,60,4094,1259,5433,2284,6914,2771,9294,3294,12225,3678,14164,3925,16877,4306,21357,4800,26375,2510,15025,1835,43789,4195,41881,23383,36434,30358,20760,17055,9034,6901
2021-04-03,3090,286881,29,112643,398967,271929,36954,90084,,476280,,285480,,46800,,144000,,,135,60,4103,1259,5443,2284,6924,2771,9308,3294,12255,3678,14211,3925,16920,4306,21442,4802,26664,2512,15599,1841,45556,4202,42037,23390,36473,30360,20772,17056,9039,6903
2021-04-04,1586,288467,2,112645,400555,271929,38542,90084,,476280,,285480,,46800,,144000,,,135,60,4105,1259,5444,2284,6935,2771,9320,3294,12270,3678,14237,3925,16948,4306,21486,4802,26770,2512,15894,1841,46501,4202,42108,23390,36494,30361,20780,17057,9040,6903
2021-04-05,1,288468,,112645,400556,271930,38542,90084,,476280,,285480,,46800,,144000,,,135,60,4105,1259,5444,2284,6935,2771,9321,3294,12270,3678,14237,3925,16948,4306,21486,4802,26770,2512,15894,1841,46501,4202,42108,23390,36494,30361,20780,17057,9040,6903
2021-04-06,2465,290933,364,113009,403384,271977,38946,92461,,476280,,285480,,46800,,144000,,,135,60,4108,1259,5444,2285,6937,2771,9324,3294,12279,3680,14255,3925,16977,4307,21602,4803,28860,2513,16025,1847,46524,4280,42123,23643,36502,30365,20789,17069,9049,6908
2021-04-07,6128,297061,23,113032,409533,272009,40549,96975,,517230,40950,326430,,46800,,144000,,,135,60,4112,1259,5449,2285,6944,2771,9337,3294,12305,3680,14278,3925,17012,4307,21695,4803,33140,2515,16823,1847,47163,4280,42256,23657,36554,30369,20805,17071,9053,6909
2021-04-08,14723,311784,666,113698,424914,283805,41424,99685,,531630,,326430,14400,61200,,144000,,,154,61,4141,1265,5469,2287,6977,2774,9370,3297,12368,3687,14337,3930,17095,4323,21884,4817,35709,2530,23994,1867,50687,4408,42792,23909,36757,30472,20932,17134,9118,6937
2021-04-09,18510,330294,1702,115400,445112,302850,41546,100716,,531630,,326430,,61200,,144000,,,156,62,4158,1274,5487,2293,7000,2787,9395,3307,12403,3697,14395,3944,17168,4335,22021,4851,37257,2564,35575,1935,54464,4621,43511,24569,37029,30829,21074,17314,9201,7018
2021-04-10,9060,339354,130,115530,454298,311185,41550,101563,,531630,,326430,,61200,,144000,,,160,62,4175,1274,5496,2293,7016,2787,9421,3308,12454,3699,14465,3945,17274,4337,22206,4852,38440,2566,40996,1940,56173,4627,43694,24621,37084,30867,21097,17329,9203,7023
2021-04-11,1608,340962,22,115552,455919,312671,41664,101584,,531630,,326430,,61200,,144000,,,161,62,4180,1274,5500,2293,7025,2787,9434,3308,12467,3700,14489,3945,17306,4337,22242,4852,38526,2567,41907,1948,56529,4632,43771,24622,37115,30869,21104,17333,9206,7023
2021-04-12,1654,342616,205,115757,457778,313258,42201,102319,,577380,40950,367380,,61200,4800,148800,,,161,62,4181,1274,5503,2293,7025,2787,9437,3308,12471,3700,14497,3945,17319,4337,22267,4852,39243,2567,42553,1949,56677,4696,43825,24725,37131,30890,21116,17345,9210,7027
2021-04-13,3078,345694,779,116536,461630,315066,42862,103702,,577380,,367380,,61200,,148800,,,161,62,4181,1278,5507,2296,7026,2791,9438,3314,12476,3713,14501,3957,17329,4351,22325,4860,40547,2590,43863,1960,56939,4900,43902,25082,37159,30973,21121,17371,9219,7038
2021-04-14,7805,353499,3843,120379,473264,324974,43187,105103,,584580,,367380,,61200,,148800,7200,7200,166,65,4201,1279,5529,2297,7053,2797,9500,3318,12556,3718,14589,3961,17489,4356,22593,4869,41957,2603,47892,2035,58069,6469,44192,26839,37265,31216,21192,17473,9256,7084
2021-04-15,9428,362927,10003,130382,492655,341210,45928,105517,,584580,,367380,,61200,,148800,,7200,181,66,4244,1281,5540,2301,7085,2810,9554,3329,12619,3730,14663,3977,17607,4373,22823,4899,43017,2642,53325,2500,59669,10408,44615,31347,37413,31767,21282,17720,9290,7232
2021-04-16,8390,371317,5718,136100,506732,351134,48534,107064,,584580,,367380,,61200,,148800,,7200,184,67,4277,1286,5587,2305,7147,2816,9650,3349,12803,3752,14946,3996,17896,4398,23222,4930,44409,2710,57149,2726,60840,12752,44963,33371,37558,32291,21361,17996,9325,7355
2021-04-17,2496,373813,3651,139751,512864,353710,51819,107335,,584580,,367380,,61200,,148800,,7200,184,68,4283,1287,5593,2308,7157,2817,9667,3350,12835,3754,14976,4001,17940,4406,23325,4938,45418,2726,58036,2770,61085,13798,45026,35519,37587,32560,21374,18074,9327,7375
2021-04-18,1277,375090,7,139758,514148,353967,52846,107335,,584580,,367380,,61200,,148800,,7200,184,68,4286,1287,5596,2308,7160,2817,9672,3350,12838,3754,14985,4001,17951,4407,23352,4938,45910,2726,58411,2770,61316,13799,45105,35523,37603,32560,21392,18075,9329,7375
2021-04-19,2323,377413,372,140130,516841,353968,53946,108927,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4315,1292,5612,2308,7200,2818,9736,3352,12926,3754,15142,4002,18245,4411,24045,4944,46248,2755,58853,2773,61426,13963,45141,35648,37614,32586,21395,18080,9331,7376
2021-04-20,5203,382616,1518,141648,523508,355896,54171,113441,,643500,,409500,,61200,,165600,,7200,184,69,4364,1295,5687,2310,7309,2820,9919,3358,13239,3762,15501,4011,19577,4431,25798,4982,46918,2773,59079,2920,61511,15085,45178,35761,37622,32609,21399,18084,9331,7378
2021-04-21,7694,390310,9117,150765,540263,368096,56494,115673,,643500,,409500,,61200,,165600,,7200,188,69,4481,1312,5725,2323,7406,2843,10048,3386,13455,3797,15899,4055,20161,4516,26567,5104,49164,2951,60820,3839,62300,21215,45497,36903,37760,32803,21477,18217,9362,7432
2021-04-22,8118,398428,11872,162637,560161,385260,57291,117610,,643500,,409500,,61200,,165600,,7200,194,96,4590,1337,5811,2330,7516,2858,10233,3398,13780,3819,16279,4071,20666,4552,27146,5161,51301,3091,63221,5797,63034,29319,45791,37875,37882,33088,21567,18326,9417,7519
2021-04-23,10812,409240,6871,169508,577737,394511,58659,124567,,643500,,409500,,61200,,165600,,7200,233,107,7836,1375,5996,2339,7722,2871,10544,3417,14222,3837,17093,4112,21495,4598,28361,5228,52511,3184,64615,7133,63511,33577,45998,38505,37991,33245,21640,18422,9472,7558
2021-04-24,2466,411706,483,169991,580654,395014,58798,126842,,651900,,409500,8400,69600,,165600,,7200,235,107,8215,1375,6034,2339,7899,2876,10854,3420,14733,3851,17407,4120,21680,4599,28721,5234,52627,3191,64661,7206,63528,33895,46004,38528,37994,33254,21641,18435,9473,7561
2021-04-25,657,412363,28,170019,581328,395014,59472,126842,,651900,,409500,,69600,,165600,,7200,235,107,8215,1375,6037,2339,7900,2876,10854,3420,14733,3851,17408,4120,21680,4600,28723,5234,52660,3191,64871,7208,63810,33906,46082,38539,38023,33257,21654,18435,9478,7561
2021-04-26,376,412739,8,170027,581712,395016,59472,127224,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8239,1377,6050,2340,7921,2876,10877,3420,14767,3851,17460,4120,21773,4601,28821,5236,52672,3191,64876,7209,63810,33906,46082,38540,38024,33257,21654,18435,9478,7561
2021-04-27,451,413190,15,170042,582167,395019,59472,127676,,718650,,473850,,69600,,168000,,7200,235,107,8307,1378,6120,2341,7948,2877,10912,3420,14827,3852,17520,4123,21833,4603,28887,5241,52673,3191,64878,7209,63812,33906,46082,38540,38024,33257,21654,18435,9478,7562
2021-04-28,3171,416361,4837,174879,590115,400575,61233,128307,,718650,,473850,,69600,,168000,,7200,237,107,8350,1380,6144,2342,7976,2878,11009,3423,14942,3859,17711,4134,22096,4612,29332,5266,53490,3236,65473,8765,64159,36702,46204,38822,38075,33325,21674,18463,9489,7565
2021-04-29,5979,422340,13341,188220,609384,414462,65748,129174,,728250,,473850,9600,79200,,168000,,7200,242,126,8383,1487,6167,2380,8022,2898,11065,3456,15038,3896,17867,4175,22583,4703,30200,5368,55118,3474,66942,14660,64654,42236,46452,39633,38235,33541,21806,18571,9566,7616
2021-04-30,6306,428646,14857,203077,630424,433587,66456,130311,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8506,1634,6255,2417,8104,2932,11200,3497,15243,3950,18092,4252,23173,4778,31046,5481,56474,4082,68559,24023,65239,45550,46724,40258,38334,33765,21865,18666,9584,7664
2021-05-01,865,429511,6351,209428,637620,439929,67202,130419,70,803850,,473850,,79200,,237600,,13200,248,132,8509,1650,6257,2424,8109,2949,11203,3528,15256,3995,18112,4322,23199,4893,31428,5648,56651,4366,68682,28417,65316,46560,46742,40401,38343,33801,21869,18676,9587,7666
2021-05-02,1287,430798,2150,211578,641054,441655,68910,130419,70,803850,,473850,,79200,,237600,,13200,251,132,8519,1651,6262,2425,8118,2961,11215,3541,15279,4011,18134,4349,23232,4921,31516,5696,57537,4473,68782,28691,65367,47807,46761,40672,38359,33878,21878,18699,9588,7671
2021-05-03,5058,435856,2941,214519,649037,448576,69710,130676,75,860010,56160,530010,,79200,,237600,,13200,251,132,8526,1657,6278,2429,8136,2966,11234,3549,15322,4021,18234,4356,24338,4935,33254,5717,58371,4543,69329,30478,65677,48595,46899,40823,38433,33919,21947,18724,9627,7675
2021-05-04,7113,442969,2820,217339,658828,455434,70816,132396,182,860010,,530010,,79200,,237600,,13200,256,132,8611,1677,6403,2459,8302,3000,11460,3567,15665,4065,18661,4404,25338,4980,36198,5791,59299,4683,69789,31849,65893,49397,47008,40962,38480,33954,21973,18739,9633,7680
2021-05-05,10107,453076,7942,225281,676754,468993,72933,134566,262,860010,,530010,,79200,,237600,,13200,259,136,8666,1828,6497,2505,8420,3039,11686,3633,15990,4165,19096,4522,27821,5111,40129,5959,60131,4877,70570,36246,66317,51345,47225,41303,38585,34090,22032,18811,9652,7711
2021-05-06,15600,468676,12226,237507,704454,494396,73349,136387,322,874410,,530010,14400,93600,,237600,,13200,261,151,8715,2018,6577,2551,8557,3092,11947,3746,16325,4292,19538,4673,33047,5350,44511,6266,61997,5545,71965,43055,67018,53904,47551,41879,38787,34277,22153,18936,9727,7772
2021-05-07,13447,482123,8604,246111,725680,510433,74278,139897,1072,874410,,530010,,93600,,237600,,13200,263,158,8880,2109,6901,2720,8963,3269,12489,4019,17002,4646,20361,5043,36696,5688,47929,6729,63362,6078,72923,47164,67583,55092,47821,42177,38940,34397,22240,19008,9770,7814
2021-05-08,5468,487591,5285,251396,735872,516126,77409,140739,1598,874410,,530010,,93600,,237600,,13200,264,158,8950,2134,7002,2762,9110,3342,12708,4103,17331,4783,20916,5220,38227,5859,49293,6934,63887,6419,73211,48760,67778,57190,47903,42404,38977,34471,22258,19033,9776,7824
2021-05-09,1651,489242,136,251532,737645,516131,78211,141704,1599,874410,,530010,,93600,,237600,,13200,264,158,9026,2134,7061,2765,9211,3342,12836,4105,17631,4786,21132,5226,38331,5864,49645,6938,64045,6441,73325,48830,67805,57208,47914,42407,38982,34471,22258,19033,9776,7824
2021-05-10,2313,491555,1373,252905,740609,516176,78352,143766,2315,932910,58500,588510,,93600,,237600,,13200,264,159,9153,2316,7160,2822,9409,3426,13183,4234,18120,4977,21774,5423,38505,5999,49800,7063,64090,6536,73345,48893,67816,57262,47918,42426,38983,34488,22258,19048,9777,7833
2021-05-11,8136,499691,2129,255034,750521,520451,79586,147832,2652,932910,,588510,,93600,,237600,,13200,273,159,9307,2504,7357,2877,9675,3505,13534,4338,20367,5097,22784,5558,39572,6118,50767,7229,64794,6979,73911,49306,68146,57413,48078,42493,39058,34530,22280,19076,9788,7852
2021-05-12,16451,516142,5862,260896,771355,537458,79950,149863,4084,947310,,588510,,93600,14400,252000,,13200,312,160,9686,2566,7725,2951,10188,3621,14445,4664,21664,5508,25042,6136,43386,6329,53595,7487,66431,8329,75019,50885,68743,57937,48390,42684,39236,34624,22421,19129,9859,7886
2021-05-13,19279,535421,9718,270614,799208,559410,81993,152622,5183,967710,,588510,14400,108000,,252000,6000,19200,395,172,10101,2698,8352,3255,10972,3964,15510,4921,23544,5848,29887,6436,45928,6627,56564,7882,67931,10495,76036,53915,69434,59282,48769,43138,39492,34801,22549,19239,9957,7941
2021-05-14,17107,552528,8633,279247,822847,573861,82681,159089,7216,967710,,588510,,108000,,252000,,19200,420,197,10659,3010,8882,3544,11672,4285,18003,5410,25714,6481,32619,7271,48646,7149,58669,8526,69084,12329,76878,55555,69899,59923,49063,43366,39675,34913,22634,19307,10011,7981
2021-05-15,6833,559361,4293,283540,831437,575692,83322,162695,9728,967710,,588510,,108000,,252000,,19200,424,198,11238,3318,9487,3907,12361,4673,18996,5926,26693,7074,33269,7731,49291,7450,59577,9172,69559,12869,77054,55665,69956,59956,49097,43380,39698,34922,22647,19313,10014,7986
2021-05-16,183,559544,2951,286491,834570,575693,86328,162820,9729,967710,,588510,,108000,,252000,,19200,424,198,11241,3322,9494,3911,12369,4680,19004,5937,26737,7086,33325,7756,49320,7467,59593,9237,69564,14577,77058,56154,69956,60374,49098,43503,39699,34956,22648,19339,10014,7994
2021-05-17,3410,562954,5084,291575,842414,575699,86479,169873,10363,1027380,59670,648180,,108000,,252000,,19200,424,199,11401,3536,10029,4033,13412,4876,19289,6165,27342,7488,33950,8232,49375,8029,59627,10076,69576,16232,77070,56446,69967,60443,49103,43524,39712,34959,22656,19340,10021,7997
2021-05-18,10093,573047,3630,295205,854386,581721,88171,172410,12084,1027380,,648180,,108000,,252000,,19200,476,200,12639,3704,10739,4137,14131,5035,20254,6380,28807,7749,35334,8502,50336,8375,60539,10519,70267,16775,77483,57094,70274,60627,49258,43607,39787,35027,22683,19409,10040,8065
2021-05-19,15611,588658,8018,303223,876902,594581,92531,176673,13117,1027380,,648180,,108000,,252000,,19200,538,203,13521,3894,11443,4303,15204,5244,21915,6676,31031,8185,37533,9077,52049,9011,62315,11509,71384,19172,78428,58418,70779,61055,49568,43777,39991,35125,22819,19467,10140,8107
2021-05-20,23024,611682,7066,310289,906176,613097,99766,179426,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15428,4017,13098,4451,17484,5422,24779,6899,34976,8460,41358,9423,53896,9559,64089,12420,72442,20901,79162,59942,71226,61541,49807,44019,40159,35269,22924,19576,10202,8181
2021-05-21,14692,626374,12722,323011,931810,627062,101970,187181,15597,1060980,,648180,,122400,,264000,7200,26400,715,217,16626,4344,14316,4911,18848,5824,26258,7448,36863,9378,43120,10503,55379,10813,65568,14152,73435,24013,79859,61501,71729,62301,50092,44354,40322,35379,23003,19650,10241,8223
2021-05-22,3416,629790,7589,330600,942638,632544,102434,191971,15689,1060980,,648180,,122400,,264000,,26400,730,222,17007,4430,14572,5064,19213,6039,26717,7809,37272,9947,43547,11218,55698,11595,65910,15480,73620,26036,79996,62435,71799,62560,50123,44446,40339,35422,23005,19670,10242,8227
2021-05-23,1194,630984,1849,332449,945679,632557,105457,191976,15689,1060980,,648180,,122400,,264000,,26400,730,222,17063,4430,14651,5066,19326,6044,26811,7811,37365,9948,43642,11226,55899,11602,66061,15494,73714,26916,80058,62880,71872,62909,50177,44538,40355,35450,23014,19681,10246,8232
2021-05-24,1185,632169,5324,337773,951809,633160,105586,197019,16044,1119480,58500,706680,,122400,,264000,,26400,738,222,17222,4581,14754,5185,19441,6187,26948,8068,37501,10339,43808,11732,56002,12251,66132,16519,73776,28347,80106,63298,71900,63075,50200,44557,40370,35466,23019,19697,10252,8249
2021-05-25,3642,635811,6955,344728,961321,637443,105982,200785,17111,1119480,,706680,,122400,,264000,,26400,745,224,17462,4746,14924,5318,19689,6356,27341,8310,37902,10701,44163,12114,56304,13197,66403,17833,73979,29912,80370,64049,72211,63505,50434,44815,40499,35592,23095,19781,10290,8275
2021-05-26,7087,642898,15046,359774,982424,653935,106996,203409,18084,1119480,,706680,,122400,,264000,,26400,766,234,17883,4943,15263,5499,20091,6559,27848,8567,38562,11043,44811,12540,57227,16617,67304,23756,74782,31838,80961,65183,72516,64037,50666,45064,40642,35717,23214,19866,10362,8311
2021-05-27,9032,651930,20429,380203,1010835,674964,109168,207682,19021,1133880,,706680,14400,136800,,264000,,26400,813,235,18616,5161,15815,5714,20822,6885,28658,8970,39589,11616,45759,13222,58234,21913,68243,30021,75554,35125,81559,66799,72874,64892,50863,45426,40797,35885,23305,19975,10429,8364
2021-05-28,8319,660249,14149,394352,1032077,685664,113087,213167,20159,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19089,5396,16192,5996,21303,7275,29301,9557,40366,12469,46547,14265,59569,24761,69429,33283,76392,37367,82146,68075,73256,65552,51037,45691,40921,36001,23382,20031,10475,8395
2021-05-29,3801,664050,6859,401211,1042422,689952,116094,215929,20447,1215480,,706680,,136800,,326400,,45600,846,238,19183,5491,16263,6099,21395,7418,29425,9743,40519,12764,46686,14665,60455,26611,70269,34771,77138,38581,82586,68714,73393,65861,51079,45755,40944,36047,23392,20052,10477,8401
2021-05-30,1,664051,1,401212,1042424,689953,116094,215930,20447,1215480,,706680,,136800,,326400,,45600,846,238,19183,5491,16263,6099,21395,7418,29426,9743,40519,12764,46686,14665,60455,26612,70269,34771,77138,38581,82586,68714,73393,65861,51079,45755,40944,36047,23392,20052,10477,8401
2021-05-31,2860,666911,4037,405249,1048786,691144,117379,219299,20964,1320780,105300,811980,,136800,,326400,,45600,848,239,19428,5628,16476,6212,21644,7567,29722,9950,40856,13108,47014,15043,60742,27262,70514,35440,77467,39587,82790,68963,73466,65942,51111,45768,40961,36061,23395,20069,10477,8410
2021-06-01,4577,671488,11727,416976,1063606,696777,117748,226675,22406,1320780,,811980,,136800,,326400,,45600,868,248,19818,5957,16737,6460,22028,7873,30141,10361,41355,13705,47607,15815,61306,28895,71114,37590,77755,43590,82988,69721,73612,66209,51199,45868,41023,36132,23437,20111,10500,8441
2021-06-02,15108,686596,14386,431362,1091809,719176,119609,229406,23618,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21448,6252,18012,6751,23422,8289,31714,10997,43001,14644,49156,17345,63072,31822,72789,40187,78622,46275,83588,70837,73965,66691,51404,46093,41175,36258,23542,20181,10571,8487
2021-06-03,17357,703953,19700,451062,1127068,748118,120602,233085,25263,1632780,,811980,,136800,,626400,,57600,1314,329,23383,6812,19484,7168,25085,8860,33801,11935,45293,16240,51454,21562,64472,34938,74128,43180,79551,48948,84211,71985,74405,67374,51682,46423,41347,36475,23681,20292,10662,8541
2021-06-04,10362,714315,20559,471621,1154423,763038,121406,241257,28722,1647180,,811980,14400,151200,,626400,,57600,1427,347,24482,7721,20373,7865,26047,9870,34993,13341,46609,18212,52752,24024,65719,38688,75165,47040,80002,51289,84475,73098,74576,67890,51779,46665,41449,36607,23756,20361,10711,8603
2021-06-05,6377,720692,6761,478382,1166670,771749,122313,243009,29599,1647180,,811980,,151200,,626400,,57600,1588,361,25251,8009,21009,8102,26737,10154,35759,13658,47505,18987,53698,24968,66170,39848,75534,48233,80281,52170,84662,73453,74681,68051,51846,46747,41483,36659,23774,20377,10714,8605
2021-06-06,3821,724513,2541,480923,1171264,773316,123573,243009,31366,1647180,,811980,,151200,,626400,,57600,1684,363,25839,8305,21429,8303,27236,10372,36359,13964,48170,19350,54253,25342,66277,39958,75618,48536,80355,52323,84718,73570,74726,68118,51860,46768,41495,36668,23779,20378,10715,8605
2021-06-07,2972,727485,4422,485345,1178433,774897,124631,247356,31549,1739610,92430,904410,,151200,,626400,,57600,1743,365,26169,8438,21654,8435,27474,10508,36635,14211,48475,19715,54568,25795,66617,40442,75888,49193,80570,53915,84856,73733,74830,68145,51926,46778,41544,36676,23811,20383,10725,8613
2021-06-08,7144,734629,7551,492896,1191734,784969,124734,249128,32903,1739610,,904410,,151200,,626400,,57600,1883,411,26947,8952,22234,8864,28125,11075,37400,14964,49506,20830,55491,26879,67316,41177,76475,49990,80899,54710,85129,74079,75001,68332,52010,46861,41611,36731,23859,20414,10743,8627
2021-06-09,9172,743801,13893,506789,1213989,802662,127160,250558,33609,1739610,,904410,,151200,,626400,,57600,2120,477,28150,9763,23033,9588,29168,12062,38593,16336,50819,22692,56582,28823,67986,42746,76997,51635,81249,56043,85367,74827,75194,68738,52132,47090,41701,36843,23924,20470,10786,8656
2021-06-10,15287,759088,17496,524285,1245473,827902,129159,253651,34761,1739610,,904410,,151200,,626400,,57600,2570,564,30614,10826,24614,10505,30741,13344,40444,18038,52845,25259,58600,31625,68797,44470,77765,53398,81889,58101,85808,75568,75452,69118,52293,47300,41821,36952,23992,20531,10843,8686
2021-06-11,7536,766624,17139,541424,1269114,841998,130115,261285,35716,1751610,,904410,,151200,,626400,12000,69600,2809,639,31555,11794,25177,11449,31450,14499,41272,19414,53865,27270,59586,33745,69408,46610,78315,55732,82273,60444,86052,76467,75591,69508,52410,47507,41897,37060,24061,20582,10903,8704
2021-06-12,4310,770934,6580,548004,1279449,847294,130115,265792,36248,1751610,,904410,,151200,,626400,,69600,3002,642,32237,12131,25548,11919,31875,14970,41780,20081,54432,28041,60157,34684,69691,47424,78562,56611,82442,61205,86175,76752,75666,69610,52461,47554,41925,37083,24074,20590,10907,8707
2021-06-13,2414,773348,707,548711,1282562,849487,130898,265929,36248,1751610,,904410,,151200,,626400,,69600,3064,653,32590,12168,25777,11949,32145,15032,42062,20151,55022,28104,60668,34763,69726,47500,78595,56700,82460,61310,86183,76816,75679,69620,52466,47561,41929,37086,24075,20591,10907,8707
2021-06-14,2581,775929,3876,552587,1288851,851094,132244,269110,36403,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33087,12540,26084,12060,32455,15187,42402,20372,55247,28393,60890,35225,69860,48066,78745,57330,82571,62139,86272,76978,75742,69666,52507,47574,41949,37092,24083,20593,10909,8707
2021-06-15,5374,781303,4812,557399,1298127,856927,133624,270290,37286,1875240,,996840,,165600,,643200,,69600,3442,673,34093,12923,26667,12364,33083,15502,43096,20890,55791,28990,61372,35853,70124,48535,79019,57823,82773,62765,86418,77203,75861,69797,52563,47627,41988,37122,24097,20614,10916,8718
2021-06-16,6846,788149,10349,567748,1313889,865795,137861,271571,38662,1875240,,996840,,165600,,643200,,69600,3945,691,35057,13685,27218,12890,33706,16227,43906,21923,56534,30341,62036,37188,70544,49612,79476,58909,83159,63928,86707,77822,76055,70111,52676,47807,42056,37202,24143,20667,10931,8745
2021-06-17,7217,795366,13685,581433,1333291,876565,142615,273999,40112,1889640,,996840,14400,180000,,643200,,69600,4890,746,35983,14965,27708,13813,34207,17408,44530,23395,57204,32011,62749,38730,71033,50998,79991,60251,83542,65254,87036,78520,76269,70461,52806,47988,42170,37339,24234,20752,11014,8802
2021-06-18,4656,800022,9723,591156,1346697,883520,145074,277086,41017,1889640,,996840,,180000,,643200,,69600,5165,787,36595,15719,28054,14383,34558,18246,44944,24354,57645,33224,63186,39872,71441,52029,80383,61307,83847,66329,87283,78949,76455,70726,52913,48137,42243,37448,24273,20806,11037,8840
2021-06-19,1209,801231,1289,592445,1348877,884500,145074,277983,41320,1889640,,996840,,180000,,643200,,69600,5218,788,36814,15839,28155,14438,34679,18307,45081,24468,57805,33351,63335,40006,71517,52130,80457,61439,83894,66680,87316,79012,76475,70744,52923,48143,42250,37453,24274,20807,11038,8840
2021-06-20,83,801314,1388,593833,1350339,884500,145074,279445,41320,1889640,,996840,,180000,,643200,,69600,5218,788,36824,15916,28164,14558,34684,18451,45085,24659,57819,33693,63344,40298,71529,52209,80465,61521,83899,66734,87319,79019,76479,70744,52923,48143,42250,37453,24274,20807,11038,8840
2021-06-21,1631,802945,4017,597850,1355416,885367,146311,281857,41881,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37067,16309,28298,14800,34807,18737,45221,25000,57978,34145,63509,40735,71623,52541,80548,61872,83991,67612,87378,79154,76518,70824,52961,48201,42268,37471,24287,20815,11045,8844
2021-06-22,2871,805816,7625,605475,1365390,890735,147219,285120,42316,2034150,,1117350,,180000,,667200,,69600,5808,821,37465,16913,28497,15209,35033,19249,45452,25600,58242,35968,63737,41700,71841,53321,80768,62577,84157,68176,87497,79427,76624,70993,53022,48290,42307,37527,24308,20838,11058,8866
2021-06-23,4750,810566,15120,620595,1384380,907131,148010,286096,43143,2034150,,1117350,,180000,,667200,,69600,6371,1035,38074,18481,28816,16314,35399,20443,45833,27047,58669,37522,64174,43400,72171,55215,81120,64442,84468,69274,87755,80128,76787,71371,53136,48501,42382,37630,24343,20901,11068,8891
2021-06-24,4912,815478,20858,641453,1408930,924177,152754,287860,44139,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1318,38670,20567,29161,17763,35750,22048,46221,29057,59096,39903,64642,45901,72590,57538,81538,66609,84843,70970,88046,81143,76999,72039,53239,48853,42463,37818,24396,20995,11089,8931
2021-06-25,10,815488,58,641511,1408989,924177,152754,287910,44148,2060550,,1117350,,194400,,667200,,81600,6735,1318,38672,20577,29162,17766,35751,22052,46221,29061,59097,39908,64644,45911,72591,57543,81538,66615,84844,70979,88047,81145,76999,72039,53239,48853,42463,37818,24396,20995,11089,8931
2021-06-26,408,815896,3679,645190,1412925,925494,155204,287935,44292,2060550,,1117350,,194400,,667200,,81600,6761,1332,38728,20769,29189,17868,35787,22195,46256,29205,59134,40058,64671,46093,72634,58188,81586,67284,84882,71711,88061,81600,77012,72194,53245,48908,42463,37843,24397,21007,11090,8935
2021-06-27,9,815905,11,645201,1412938,925497,155204,287938,44299,2060550,,1117350,,194400,,667200,,81600,6761,1332,38732,20773,29189,17868,35787,22195,46257,29206,59136,40060,64673,46095,72634,58188,81586,67284,84882,71711,88061,81602,77012,72194,53245,48908,42463,37843,24397,21007,11090,8935
