date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180905,5713,93778,,,274531,207718,13063,53750,,344580,,226980,,28800,,88800,,,46,16,,2919,1048,,3943,2436,,4834,3013,,6203,3513,,8068,4042,,9389,4417,,10903,4600,,14705,5520,,17952,3319,,6954,1908,,5524,2057,,23423,6372,,34274,25829,,21478,17617,,10290,8071,
2021-03-18,1679,182584,8445,102223,,,284642,216816,14076,53750,,344580,,226980,,28800,,88800,,,47,16,,2922,1049,,3946,2442,,4836,3020,,6206,3523,,8071,4050,,9393,4434,,10908,4614,,14717,5533,,17964,3331,,6973,1929,,5697,2414,,24416,10437,,34566,28578,,21584,18485,,10338,8368,
2021-03-19,2995,185579,4536,106759,,,292145,222212,15428,54505,,349380,,226980,,28800,4800,93600,,,48,36,,2928,1075,,3972,2451,,4878,3038,,6246,3547,,8152,4070,,9510,4463,,11031,4644,,14860,5574,,18080,3350,,7060,1954,,6007,2625,,25550,12888,,35051,29710,,21802,18859,,10404,8475,
2021-03-20,4066,189645,181,106940,,,296391,222475,17893,56023,,349380,,226980,,28800,,93600,,,48,36,,2943,1075,,4058,2451,,4972,3038,,6388,3547,,8352,4070,,9769,4463,,11312,4646,,15124,5575,,18221,3350,,7130,1955,,6158,2638,,27439,12955,,35426,29791,,21881,18874,,10424,8476,
2021-03-21,1,189646,1,106941,,,296393,222476,17893,56024,,349380,,226980,,28800,,93600,,,48,36,,2943,1075,,4058,2451,,4972,3038,,6388,3547,,8352,4070,,9769,4464,,11312,4646,,15124,5575,,18221,3350,,7130,1955,,6158,2638,,27439,12955,,35426,29791,,21881,18874,,10425,8476,
2021-03-22,1127,190773,9,106950,,,297529,222477,18529,56523,,378630,29250,256230,,28800,,93600,,,48,36,,2944,1076,,4066,2452,,4982,3038,,6402,3547,,8386,4070,,9805,4464,,11384,4646,,15244,5575,,18346,3350,,7192,1955,,6296,2638,,27830,12955,,35510,29794,,21902,18876,,10436,8478,
2021-03-23,3999,194772,316,107266,,,301844,223297,19175,59372,,378630,,256230,,28800,,93600,,,48,36,,2982,1076,,4119,2456,,5065,3038,,6527,3547,,8602,4070,,10088,4464,,11762,4646,,15714,5575,,19226,3351,,7499,1963,,6709,2659,,28421,13026,,35620,29922,,21936,18943,,10454,8494,
2021-03-24,7372,202144,2627,109893,,,311839,230668,19498,61673,,378630,,256230,,28800,,93600,,,51,36,,3033,1077,,4192,2461,,5155,3043,,6665,3552,,8765,4075,,10368,4472,,12080,4653,,16130,5583,,19877,3356,,7705,2034,,8383,2962,,31030,14510,,36052,30403,,22110,19098,,10548,8578,
2021-03-25,11926,214070,2565,112458,,,326324,242332,19929,64063,,396630,,256230,18000,46800,,93600,,,53,36,,3086,1082,,4251,2469,,5259,3047,,6828,3557,,8988,4089,,10636,4481,,12355,4667,,16496,5593,,20584,3361,,8342,2051,,11985,3166,,35271,16041,,36797,30861,,22418,19300,,10721,8657,
2021-03-26,13777,227847,2359,114817,,,342454,249554,20893,72007,,401430,,256230,,46800,4800,98400,,,53,36,,3252,1099,,4512,2489,,5650,3069,,7466,3578,,9890,4119,,11742,4497,,13607,4683,,17987,5607,,21898,3389,,8911,2100,,15043,3425,,37197,17284,,37172,31253,,22609,19465,,10858,8724,
2021-03-27,6807,234654,497,115314,,,349758,251258,20893,77607,,401430,,256230,,46800,,98400,,,55,36,,3368,1099,,4768,2491,,5958,3072,,7907,3581,,10481,4124,,12426,4501,,14330,4691,,18940,5608,,23039,3392,,9373,2103,,15866,3442,,37452,17582,,37212,31354,,22619,19504,,10860,8734,
2021-03-28,1258,235912,3,115317,,,351019,251704,20893,78422,,401430,,256230,,46800,,98400,,,55,36,,3424,1099,,4838,2491,,6019,3072,,7992,3581,,10592,4124,,12556,4501,,14483,4691,,19116,5608,,23204,3392,,9463,2103,,15930,3442,,37534,17583,,37224,31355,,22621,19505,,10861,8734,
2021-03-29,1130,237042,7,115324,,,352156,251785,20904,79467,,430680,29250,285480,,46800,,98400,,,55,36,,3430,1099,,4861,2491,,6072,3072,,8088,3581,,10730,4124,,12675,4502,,14632,4691,,19276,5609,,23406,3393,,9561,2105,,15997,3442,,37544,17583,,37230,31356,,22623,19505,,10862,8735,
2021-03-30,7725,244767,324,115648,,,360204,254398,22769,83037,,430680,,285480,,46800,,98400,,,56,37,,3466,1100,,5047,2491,,6332,3072,,8375,3582,,11154,4125,,13175,4505,,15200,4692,,19914,5613,,23971,3394,,10001,2108,,19031,3473,,38145,17799,,37347,31396,,22674,19522,,10879,8739,
2021-03-31,13434,258201,1332,116980,,,374966,262724,24866,87376,,430680,,285480,,46800,,98400,,,77,37,,3549,1105,,5315,2494,,6655,3078,,8762,3588,,11700,4134,,13815,4508,,15859,4703,,20518,5635,,24734,3400,,10902,2117,,25537,3573,,39477,18625,,37574,31600,,22797,19602,,10930,8781,
2021-04-01,16795,274996,2693,119673,,,394446,275749,29831,88866,,476280,,285480,,46800,45600,144000,,,77,37,,3572,1106,,5359,2496,,6734,3083,,8854,3592,,11854,4140,,13974,4516,,16080,4712,,20767,5643,,25513,3414,,13149,2143,,35955,3673,,41082,20229,,37931,32167,,23009,19833,,11086,8889,
2021-04-02,10136,285132,2127,121800,,,406704,281590,34502,90612,,476280,,285480,,46800,,144000,,,79,37,,3627,1109,,5402,2499,,6798,3094,,8942,3594,,11977,4144,,14115,4521,,16274,4715,,21048,5648,,26268,3421,,15389,2170,,41030,3720,,41863,21508,,38104,32613,,23082,20010,,11134,8997,
2021-04-03,3101,288233,30,121830,,,409835,281734,37255,90846,,476280,,285480,,46800,,144000,,,79,37,,3633,1109,,5415,2499,,6805,3094,,8958,3594,,12004,4144,,14164,4521,,16314,4715,,21124,5650,,26528,3423,,15901,2175,,42799,3729,,42119,21515,,38154,32615,,23097,20011,,11139,8999,
2021-04-04,1594,289827,2,121832,,,411431,281734,38851,90846,,476280,,285480,,46800,,144000,,,79,37,,3635,1109,,5416,2499,,6815,3094,,8971,3594,,12019,4144,,14189,4521,,16344,4715,,21163,5650,,26624,3423,,16110,2175,,43794,3729,,42240,21515,,38183,32616,,23104,20012,,11141,8999,
2021-04-05,1,289828,,121832,,,411432,281735,38851,90846,,476280,,285480,,46800,,144000,,,79,37,,3635,1109,,5416,2499,,6815,3094,,8971,3594,,12020,4144,,14189,4521,,16344,4715,,21163,5650,,26624,3423,,16110,2175,,43794,3729,,42240,21515,,38183,32616,,23104,20012,,11141,8999,
2021-04-06,2469,292297,369,122201,,,414270,281783,39261,93226,,476280,,285480,,46800,,144000,,,79,37,,3638,1109,,5416,2500,,6818,3094,,8973,3594,,12030,4145,,14206,4522,,16373,4716,,21238,5651,,28619,3424,,16371,2179,,43827,3777,,42253,21792,,38192,32634,,23114,20020,,11150,9007,
2021-04-07,6147,298444,22,122223,,,420438,281816,40869,97753,,517230,40950,326430,,46800,,144000,,,79,37,,3642,1109,,5419,2500,,6827,3094,,8985,3594,,12052,4145,,14233,4522,,16404,4716,,21296,5651,,32513,3425,,17502,2180,,44523,3777,,42432,21804,,38249,32639,,23133,20022,,11155,9008,
2021-04-08,14759,313203,671,122894,,,435862,293647,41746,100469,,531630,,326430,14400,61200,,144000,,,92,38,,3676,1115,,5438,2502,,6858,3097,,9021,3597,,12103,4151,,14300,4528,,16483,4729,,21403,5670,,34968,3437,,23863,2198,,48905,3875,,43107,22069,,38488,32755,,23266,20086,,11232,9047,
2021-04-09,18564,331767,1707,124601,,,456126,312751,41868,101507,,531630,,326430,,61200,,144000,,,94,39,,3694,1122,,5454,2509,,6882,3110,,9044,3609,,12136,4161,,14357,4543,,16554,4738,,21513,5700,,36139,3472,,34851,2259,,53541,4039,,43963,22723,,38802,33153,,23413,20283,,11330,9141,
2021-04-10,9081,340848,131,124732,,,465337,321108,41872,102357,,531630,,326430,,61200,,144000,,,96,39,,3711,1122,,5465,2509,,6898,3110,,9068,3610,,12179,4162,,14427,4545,,16654,4741,,21679,5703,,37243,3475,,39800,2261,,55795,4044,,44197,22767,,38863,33200,,23437,20297,,11336,9147,
2021-04-11,1615,342463,19,124751,,,466965,322600,41987,102378,,531630,,326430,,61200,,144000,,,97,39,,3715,1122,,5470,2509,,6906,3110,,9080,3610,,12193,4163,,14444,4545,,16689,4741,,21717,5703,,37313,3476,,40630,2266,,56230,4050,,44297,22767,,38896,33202,,23447,20301,,11339,9147,
2021-04-12,1657,344120,206,124957,,,468828,323189,42525,103114,,577380,40950,367380,,61200,4800,148800,,,97,39,,3716,1122,,5473,2509,,6906,3110,,9082,3610,,12198,4163,,14451,4545,,16703,4741,,21734,5703,,37965,3476,,41309,2267,,56409,4109,,44361,22866,,38913,33231,,23459,20314,,11344,9152,
2021-04-13,3091,347211,784,125741,,,472701,325010,43190,104501,,577380,,367380,,61200,,148800,,,97,39,,3716,1126,,5476,2512,,6908,3114,,9083,3616,,12203,4177,,14454,4555,,16713,4758,,21758,5710,,39210,3499,,42620,2274,,56761,4263,,44447,23261,,38945,33325,,23466,20348,,11354,9164,
2021-04-14,7839,355050,3862,129603,,,484397,334971,43519,105907,,584580,,367380,,61200,,148800,7200,7200,100,42,,3735,1127,,5497,2513,,6934,3119,,9140,3622,,12283,4180,,14537,4560,,16865,4765,,22014,5715,,40449,3511,,46475,2341,,58221,5521,,44790,25249,,39072,33665,,23541,20454,,11397,9219,
2021-04-15,9494,364544,10061,139664,,,503933,351331,46273,106329,,584580,,367380,,61200,,148800,,7200,112,43,,3778,1130,,5512,2516,,6963,3132,,9193,3634,,12346,4193,,14609,4573,,16974,4785,,22238,5746,,41143,3544,,51928,2737,,60139,8872,,45269,30167,,39262,34484,,23639,20723,,11439,9385,
2021-04-16,8418,372962,5745,145409,,,518075,361304,48884,107887,,584580,,367380,,61200,,148800,,7200,113,43,,3810,1136,,5555,2518,,7026,3141,,9284,3650,,12522,4220,,14881,4591,,17262,4811,,22612,5775,,42150,3601,,55942,2938,,61490,10767,,45685,32572,,39427,35084,,23726,21036,,11477,9526,
2021-04-17,2507,375469,3664,149073,,,524235,363894,52180,108161,,584580,,367380,,61200,,148800,,7200,113,43,,3815,1139,,5562,2521,,7035,3142,,9301,3651,,12551,4221,,14912,4597,,17306,4818,,22702,5783,,43100,3613,,56884,2970,,61750,11626,,45760,34780,,39460,35491,,23737,21128,,11481,9550,
2021-04-18,1279,376748,7,149080,,,525521,364151,53209,108161,,584580,,367380,,61200,,148800,,7200,113,43,,3818,1139,,5565,2521,,7037,3142,,9307,3651,,12554,4221,,14920,4597,,17315,4819,,22728,5783,,43560,3613,,57276,2970,,61988,11627,,45849,34783,,39478,35492,,23756,21129,,11484,9550,
2021-04-19,2336,379084,375,149455,,,528230,364153,54313,109764,,643500,42120,409500,,61200,16800,165600,,7200,113,43,,3846,1143,,5584,2522,,7074,3143,,9365,3653,,12643,4221,,15072,4598,,17578,4823,,23377,5786,,43867,3643,,57832,2975,,62106,11713,,45892,34983,,39488,35522,,23761,21136,,11486,9551,
2021-04-20,5220,384304,1511,150966,,,534920,366086,54539,114295,,643500,,409500,,61200,,165600,,7200,113,44,,3889,1144,,5659,2525,,7177,3145,,9529,3656,,12948,4229,,15426,4608,,18787,4835,,25145,5821,,44577,3662,,58173,3116,,62200,12793,,45933,35147,,39497,35545,,23765,21143,,11486,9553,
2021-04-21,7746,392050,9171,160137,,,551795,378363,56877,116555,,643500,,409500,,61200,,165600,,7200,115,44,,4006,1158,,5701,2541,,7272,3168,,9658,3686,,13145,4267,,15805,4653,,19340,4905,,25929,5939,,46649,3832,,60004,3766,,63105,18732,,46294,36746,,39651,35796,,23853,21287,,11523,9617,
2021-04-22,8146,400196,11936,172073,,,571807,395628,57681,118498,,643500,,409500,,61200,,165600,,7200,115,66,,4110,1190,,5784,2548,,7383,3181,,9832,3699,,13463,4289,,16170,4670,,19829,4934,,26489,6001,,48580,3947,,62576,5177,,63922,26916,,46626,38199,,39782,36122,,23948,21423,,11587,9711,
2021-04-23,10889,411085,6882,178955,,,589501,404939,59053,125509,,643500,,409500,,61200,,165600,,7200,121,68,,7379,1234,,5967,2553,,7584,3192,,10137,3714,,13889,4309,,16929,4702,,20707,4984,,27651,6064,,49797,4025,,63986,6220,,64513,31213,,46848,39075,,39907,36323,,24025,21524,,11645,9755,
2021-04-24,2491,413576,481,179436,,,592449,405446,59193,127810,,651900,,409500,8400,69600,,165600,,7200,122,68,,7760,1234,,5998,2553,,7749,3195,,10441,3718,,14371,4319,,17303,4710,,20883,4984,,27987,6069,,49958,4029,,64037,6283,,64530,31529,,46855,39111,,39909,36335,,24026,21535,,11647,9764,
2021-04-25,658,414234,25,179461,,,593124,405446,59868,127810,,651900,,409500,,69600,,165600,,7200,122,68,,7760,1234,,6000,2553,,7751,3195,,10441,3718,,14371,4319,,17304,4710,,20883,4984,,27988,6070,,49988,4029,,64195,6283,,64846,31536,,46952,39123,,39937,36340,,24044,21535,,11652,9764,
2021-04-26,379,414613,8,179469,,,593511,405448,59868,128195,,718650,64350,473850,,69600,2400,168000,,7200,122,68,,7783,1236,,6012,2553,,7771,3196,,10463,3718,,14404,4319,,17355,4710,,20968,4985,,28094,6072,,50006,4029,,64203,6284,,64846,31536,,46952,39124,,39938,36340,,24044,21535,,11652,9764,
2021-04-27,461,415074,15,179484,,,593977,405451,59868,128658,,718650,,473850,,69600,,168000,,7200,122,68,,7847,1237,,6089,2554,,7797,3197,,10495,3718,,14466,4319,,17416,4712,,21025,4988,,28166,6078,,50012,4029,,64205,6284,,64848,31536,,46952,39124,,39938,36340,,24044,21535,,11652,9765,
2021-04-28,3205,418279,4849,184333,,,601981,411047,61639,129295,,718650,,473850,,69600,,168000,,7200,123,68,,7889,1239,,6113,2555,,7822,3199,,10589,3721,,14574,4324,,17608,4726,,21284,4997,,28593,6102,,50765,4067,,64898,7629,,65200,34373,,47096,39574,,39994,36423,,24067,21567,,11664,9769,
2021-04-29,6020,424299,13407,197740,,,621370,425017,66170,130183,,728250,,473850,9600,79200,,168000,,7200,125,81,,7925,1345,,6137,2606,,7862,3217,,10645,3753,,14664,4360,,17758,4771,,21745,5081,,29377,6190,,52379,4280,,66457,12855,,65744,40332,,47364,40674,,40165,36680,,24198,21688,,11754,9827,
2021-04-30,6352,430651,14905,212645,,,642526,444238,66880,131336,72,803850,,473850,,79200,69600,237600,6000,13200,130,82,,8043,1494,,6223,2644,,7943,3251,,10774,3794,,14876,4410,,17975,4849,,22300,5155,,30190,6292,,53647,4645,,68182,21677,,66391,44316,,47665,41431,,40280,36935,,24256,21787,,11776,9883,
2021-05-01,873,431524,6376,219021,,,649758,450615,67627,131444,72,803850,,473850,,79200,,237600,,13200,130,85,,8046,1508,,6225,2654,,7947,3269,,10778,3821,,14886,4449,,17996,4920,,22324,5264,,30295,6449,,54013,4902,,68394,25665,,66475,45763,,47686,41609,,40290,36978,,24260,21798,,11779,9887,
2021-05-02,1292,432816,2163,221184,,,653211,452348,69347,131444,72,803850,,473850,,79200,,237600,,13200,132,85,,8057,1509,,6229,2655,,7957,3280,,10788,3834,,14908,4465,,18022,4946,,22354,5294,,30361,6492,,54921,5002,,68491,25860,,66532,47032,,47708,41938,,40304,37073,,24271,21827,,11781,9892,
2021-05-03,5104,437920,2949,224133,,,661253,459314,70153,131709,77,860010,56160,530010,,79200,,237600,,13200,132,85,,8064,1515,,6244,2659,,7975,3285,,10811,3842,,14943,4474,,18110,4954,,23317,5303,,32167,6512,,55772,5071,,69124,27358,,66850,48082,,47853,42125,,40392,37120,,24339,21851,,11827,9897,
2021-05-04,7182,445102,2825,226958,,,671129,466210,71261,133472,186,860010,,530010,,79200,,237600,,13200,136,85,,8144,1529,,6369,2693,,8142,3322,,11033,3857,,15284,4519,,18527,4996,,24247,5346,,34956,6578,,56957,5201,,69607,28630,,67080,48969,,47970,42298,,40448,37164,,24368,21866,,11834,9905,
2021-05-05,10187,455289,7993,234951,,,689201,479865,73383,135686,267,860010,,530010,,79200,,237600,,13200,137,88,,8196,1677,,6460,2752,,8263,3364,,11256,3921,,15588,4612,,18965,5111,,26169,5483,,39384,6737,,57846,5357,,70451,32748,,67520,51170,,48189,42726,,40575,37321,,24431,21942,,11859,9942,
2021-05-06,15702,470991,12306,247257,,,717111,505444,73799,137541,327,874410,,530010,14400,93600,,237600,,13200,138,100,,8238,1865,,6546,2824,,8392,3413,,11502,4031,,15914,4742,,19386,5258,,31038,5701,,43900,7048,,59904,5764,,71938,39392,,68262,54089,,48550,43385,,40778,37558,,24558,22072,,11947,10015,
2021-05-07,13596,484587,8664,255921,,,738539,521577,74732,141119,1111,874410,,530010,,93600,,237600,,13200,140,103,,8380,1953,,6886,2987,,8801,3612,,12048,4290,,16598,5104,,20194,5630,,34441,6033,,47286,7501,,61568,6229,,72954,43353,,68860,55482,,48846,43739,,40937,37697,,24652,22147,,11996,10061,
2021-05-08,5535,490122,5316,261237,,,748819,527312,77876,141980,1651,874410,,530010,,93600,,237600,,13200,140,103,,8444,1972,,6993,3031,,8946,3682,,12264,4379,,16920,5237,,20721,5806,,35917,6202,,48684,7696,,62173,6516,,73260,44893,,69069,57630,,48940,44056,,40974,37788,,24674,22173,,12003,10073,
2021-05-09,1667,491789,137,261374,,,750609,527317,78690,142950,1652,874410,,530010,,93600,,237600,,13200,140,103,,8518,1972,,7051,3034,,9045,3682,,12386,4381,,17109,5240,,21042,5809,,36029,6209,,49034,7701,,62341,6531,,73389,44965,,69097,57652,,48952,44060,,40978,37789,,24675,22173,,12003,10073,
2021-05-10,2333,494122,1383,262757,,,753602,527362,78831,145037,2372,932910,58500,588510,,93600,,237600,,13200,140,104,,8633,2152,,7144,3093,,9240,3763,,12720,4511,,17583,5418,,21679,6009,,36259,6349,,49201,7831,,62386,6630,,73412,45029,,69110,57709,,48957,44080,,40979,37809,,24675,22187,,12004,10083,
2021-05-11,8276,502398,2153,264910,,,763680,531680,80078,149211,2711,932910,,588510,,93600,,237600,,13200,147,104,,8782,2339,,7323,3155,,9514,3840,,13071,4608,,19738,5542,,22824,6140,,37298,6474,,50222,7995,,63100,7007,,73994,45510,,69468,57874,,49137,44152,,41061,37846,,24704,22220,,12015,10104,
2021-05-12,16618,519016,5892,270802,,,784715,548854,80446,151262,4153,947310,,588510,,93600,14400,252000,,13200,173,105,,9141,2394,,7704,3227,,10017,3955,,13928,4898,,21043,5965,,24708,6696,,41333,6725,,53151,8251,,64855,8238,,75181,47031,,70125,58575,,49464,44372,,41249,37947,,24854,22279,,12090,10144,
2021-05-13,19527,538543,9779,280581,,,812878,571040,82500,154078,5260,967710,,588510,14400,108000,,252000,6000,19200,231,107,,9544,2524,,8321,3513,,10816,4305,,14950,5164,,22868,6309,,29540,7001,,43956,7014,,56186,8611,,66434,10192,,76264,50165,,70868,60042,,49852,44893,,41524,38137,,24994,22400,,12195,10204,
2021-05-14,17450,555993,8746,289327,,,836932,585662,83190,160731,7349,967710,,588510,,108000,,252000,,19200,246,112,,10085,2836,,8873,3804,,11507,4625,,17325,5664,,25181,6936,,32208,7832,,46728,7582,,58444,9237,,67677,11858,,77155,51927,,71347,60789,,50154,45145,,41714,38262,,25095,22473,,12254,10245,
2021-05-15,6939,562932,4359,293686,,,845666,587516,83835,164418,9897,967710,,588510,,108000,,252000,,19200,248,113,,10610,3121,,9514,4182,,12201,5005,,18313,6179,,26181,7528,,32886,8322,,47356,7888,,59368,9864,,68192,12439,,77359,52059,,71410,60826,,50187,45158,,41741,38272,,25109,22480,,12257,10250,
2021-05-16,183,563115,2956,296642,,,848804,587517,86846,164543,9898,967710,,588510,,108000,,252000,,19200,248,113,,10613,3124,,9521,4187,,12209,5010,,18321,6191,,26217,7541,,32941,8345,,47389,7903,,59389,9923,,68197,13838,,77362,52821,,71411,61277,,50188,45294,,41742,38309,,25110,22505,,12257,10261,
2021-05-17,3559,566674,5140,301782,,,856839,587523,87001,171770,10545,1027380,59670,648180,,108000,,252000,,19200,248,114,,10763,3329,,10024,4323,,13304,5194,,18687,6419,,26784,7925,,33606,8834,,47487,8453,,59435,10742,,68208,15480,,77372,53217,,71424,61349,,50193,45320,,41757,38313,,25117,22505,,12265,10265,
2021-05-18,10362,577036,3664,305446,,,869095,593666,88746,174393,12290,1027380,,648180,,108000,,252000,,19200,282,114,,11961,3489,,10833,4426,,14039,5350,,19652,6639,,28221,8188,,35056,9100,,48504,8796,,60381,11186,,68917,16012,,77819,53864,,71743,61579,,50350,45406,,41846,38384,,25145,22576,,12287,10337,
2021-05-19,15945,592981,8110,313556,,,892004,606761,93165,178709,13369,1027380,,648180,,108000,,252000,,19200,327,114,,12817,3670,,11560,4601,,15136,5568,,21299,6944,,30484,8612,,37307,9676,,50287,9421,,62150,12143,,70134,18260,,78789,55417,,72287,62024,,50664,45597,,42062,38489,,25279,22638,,12399,10382,
2021-05-20,23639,616620,7131,320687,,,921949,625582,100674,181537,14156,1053780,,648180,14400,122400,12000,264000,,19200,406,117,,14633,3793,,13304,4741,,17487,5757,,24236,7170,,34434,8880,,41251,10023,,52319,9956,,63954,12998,,71269,19955,,79557,57039,,72754,62544,,50918,45862,,42236,38635,,25392,22758,,12470,10459,
2021-05-21,15099,631719,12881,333568,,,948092,639785,102917,189459,15931,1060980,,648180,,122400,,264000,7200,26400,453,123,,15773,4092,,14587,5229,,18900,6158,,25743,7703,,36370,9781,,43063,11087,,53846,11217,,65478,14689,,72327,22936,,80282,58842,,73265,63373,,51227,46232,,42414,38769,,25476,22832,,12515,10505,
2021-05-22,3486,635205,7624,341192,,,959030,645342,103385,194278,16025,1060980,,648180,,122400,,264000,,26400,462,126,,16142,4177,,14857,5373,,19256,6368,,26191,8058,,36818,10321,,43495,11802,,54179,11995,,65831,15764,,72516,25127,,80435,59911,,73330,63652,,51268,46335,,42431,38819,,25478,22853,,12516,10511,
2021-05-23,1217,636422,1859,343051,,,962104,645355,106440,194284,16025,1060980,,648180,,122400,,264000,,26400,462,126,,16194,4177,,14930,5375,,19378,6373,,26287,8059,,36916,10323,,43588,11810,,54373,12002,,65989,15776,,72621,25970,,80498,60330,,73404,64054,,51324,46446,,42450,38847,,25488,22867,,12520,10516,
2021-05-24,1210,637632,5364,348415,,,968303,645963,106570,199387,16383,1119480,58500,706680,,122400,,264000,,26400,471,126,,16350,4318,,15031,5492,,19498,6520,,26423,8300,,37061,10706,,43752,12312,,54487,12638,,66061,16776,,72685,27375,,80549,60873,,73430,64225,,51349,46475,,42465,38863,,25494,22882,,12526,10534,
2021-05-25,3743,641375,7038,355453,,,977977,650303,106976,203226,17472,1119480,,706680,,122400,,264000,,26400,476,127,,16581,4481,,15221,5644,,19748,6695,,26827,8534,,37482,11057,,44131,12700,,54794,13542,,66340,18068,,72891,28929,,80818,61718,,73742,64676,,51579,46742,,42600,39002,,25576,22969,,12569,10569,
2021-05-26,7284,648659,15193,370646,,,999378,666986,108021,205875,18496,1119480,,706680,,122400,,264000,,26400,493,133,,17004,4677,,15576,5824,,20170,6904,,27350,8794,,38168,11414,,44803,13116,,55713,16356,,67268,24337,,73686,31050,,81446,62995,,74071,65237,,51806,46998,,42761,39148,,25692,23054,,12652,10609,
2021-05-27,9288,657947,20619,391265,,,1028239,688333,110229,210220,19457,1133880,,706680,14400,136800,,264000,,26400,524,133,,17734,4901,,16163,6043,,20921,7226,,28184,9190,,39229,11992,,45797,13783,,56724,21310,,68233,30600,,74466,34601,,82088,64780,,74432,66145,,52014,47398,,42919,39323,,25793,23171,,12726,10669,
2021-05-28,8564,666511,14260,405525,,,1049789,699156,114223,215741,20669,1215480,,706680,,136800,62400,326400,19200,45600,543,134,,18215,5129,,16566,6338,,21435,7611,,28840,9772,,40001,12821,,46624,14828,,58037,23987,,69486,33840,,75317,36995,,82711,66163,,74835,66831,,52203,47693,,43045,39445,,25875,23234,,12778,10704,
2021-05-29,3872,670383,6917,412442,,,1060255,703506,117258,218518,20973,1215480,,706680,,136800,,326400,,45600,545,134,,18301,5219,,16649,6440,,21538,7756,,28963,9954,,40161,13120,,46772,15222,,58864,25764,,70347,35315,,76074,38273,,83178,66851,,75003,67164,,52252,47770,,43071,39492,,25885,23256,,12780,10712,
2021-05-30,1,670384,2,412444,,,1060258,703508,117258,218519,20973,1215480,,706680,,136800,,326400,,45600,545,134,,18301,5219,,16649,6440,,21538,7756,,28964,9954,,40161,13120,,46772,15222,,58864,25766,,70347,35315,,76074,38273,,83178,66851,,75003,67164,,52252,47770,,43071,39492,,25885,23256,,12780,10712,
2021-05-31,3001,673385,4103,416547,,,1066797,704727,118575,221976,21519,1320780,105300,811980,,136800,,326400,,45600,546,134,,18551,5347,,16884,6570,,21802,7910,,29279,10153,,40511,13466,,47091,15590,,59187,26409,,70616,35986,,76393,39259,,83398,67178,,75081,67258,,52287,47787,,43091,39505,,25888,23272,,12780,10723,
2021-06-01,4751,678136,11902,428449,,,1081876,710456,118951,229410,23059,1320780,,811980,,136800,,326400,,45600,560,142,,18950,5679,,17171,6827,,22202,8242,,29729,10573,,41006,14043,,47707,16387,,59773,27971,,71221,38131,,76713,43130,,83599,68220,,75230,67551,,52380,47897,,43157,39584,,25928,23318,,12810,10754,
2021-06-02,15926,694062,14626,443075,,,1111041,733601,120907,232162,24371,1632780,,811980,,136800,300000,626400,12000,57600,730,144,,20662,5981,,18656,7133,,23678,8656,,31409,11210,,42753,14996,,49348,17684,,61556,31025,,72969,40770,,77638,45860,,84208,69491,,75620,68075,,52595,48142,,43316,39713,,26036,23392,,12888,10803,
