date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13298,256885,1330,116489,372836,261424,24788,86624,,430680,,285480,,46800,,98400,,,123,62,4014,1343,5338,2575,6779,3112,9105,3679,11946,4196,13844,4456,16447,4872,20802,5511,24724,2979,9228,2103,28822,4401,40383,21227,35983,31171,20488,17639,8859,7163
2021-04-01,16759,273644,2693,119182,392270,274418,29745,88107,,476280,,285480,,46800,45600,144000,,,123,62,4042,1344,5384,2578,6854,3116,9202,3683,12104,4202,14016,4464,16666,4883,21058,5519,25565,2996,12326,2129,38981,4536,41344,22925,36300,31646,20684,17849,8995,7250
2021-04-02,10099,283743,2118,121300,404476,280228,34403,89845,,476280,,285480,,46800,,144000,,,135,62,4092,1346,5429,2581,6915,3127,9297,3685,12224,4205,14164,4470,16874,4885,21354,5525,26373,3001,15024,2162,43782,4610,41864,24317,36426,31971,20756,18010,9034,7343
2021-04-03,3090,286833,30,121330,407596,280370,37148,90078,,476280,,285480,,46800,,144000,,,135,62,4101,1346,5439,2581,6925,3127,9311,3685,12254,4205,14211,4470,16917,4885,21439,5527,26662,3003,15598,2168,45549,4618,42020,24324,36465,31973,20768,18011,9039,7345
2021-04-04,1585,288418,2,121332,409183,280370,38735,90078,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5440,2581,6936,3127,9323,3685,12269,4205,14237,4470,16945,4885,21483,5527,26768,3003,15893,2168,46493,4618,42091,24324,36486,31974,20776,18012,9040,7345
2021-04-05,1,288419,,121332,409184,280371,38735,90078,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5440,2581,6936,3127,9324,3685,12269,4205,14237,4470,16945,4885,21483,5527,26768,3003,15893,2168,46493,4618,42091,24324,36486,31974,20776,18012,9040,7345
2021-04-06,2464,290883,369,121701,412016,280418,39143,92455,,476280,,285480,,46800,,144000,,,135,62,4106,1346,5440,2582,6937,3127,9327,3685,12278,4207,14255,4470,16974,4886,21599,5528,28858,3004,16024,2174,46516,4697,42106,24581,36494,31978,20785,18024,9049,7350
2021-04-07,6128,297011,23,121724,418165,280450,40746,96969,,517230,40950,326430,,46800,,144000,,,135,62,4110,1346,5445,2582,6944,3127,9340,3685,12304,4207,14278,4470,17009,4886,21692,5528,33138,3006,16822,2174,47155,4697,42239,24595,36546,31982,20801,18026,9053,7351
2021-04-08,14725,311736,671,122395,433552,292251,41621,99680,,531630,,326430,14400,61200,,144000,,,154,63,4139,1352,5465,2584,6977,3130,9373,3688,12367,4214,14337,4475,17092,4902,21881,5542,35708,3021,23993,2194,50679,4826,42776,24848,36749,32086,20928,18090,9118,7380
2021-04-09,18506,330242,1707,124102,453751,311298,41743,100710,,531630,,326430,,61200,,144000,,,156,64,4156,1361,5483,2590,7000,3144,9398,3698,12402,4224,14395,4489,17165,4914,22018,5576,37255,3056,35572,2263,54456,5041,43494,25509,37021,32442,21070,18270,9201,7461
2021-04-10,9059,339301,134,124236,462940,319636,41747,101557,,531630,,326430,,61200,,144000,,,160,64,4173,1361,5492,2590,7016,3144,9424,3699,12453,4226,14465,4491,17271,4916,22203,5579,38438,3059,40993,2268,56165,5047,43676,25561,37076,32480,21093,18285,9203,7466
2021-04-11,1607,340908,22,124258,464560,321122,41860,101578,,531630,,326430,,61200,,144000,,,161,64,4178,1361,5496,2590,7025,3144,9437,3699,12466,4227,14489,4491,17303,4916,22239,5579,38523,3060,41904,2276,56521,5052,43753,25562,37107,32482,21100,18289,9206,7466
2021-04-12,1653,342561,204,124462,466417,321709,42396,102312,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1361,5499,2590,7025,3144,9440,3699,12470,4227,14497,4491,17316,4916,22264,5579,39239,3060,42550,2277,56669,5116,43807,25664,37123,32503,21112,18301,9210,7470
2021-04-13,3078,345639,784,125246,470274,323522,43057,103695,,577380,,367380,,61200,,148800,,,161,64,4179,1365,5503,2593,7026,3148,9441,3706,12475,4240,14501,4504,17326,4930,22322,5587,40543,3083,43859,2288,56932,5321,43884,26023,37151,32586,21117,18327,9219,7481
2021-04-14,7805,353444,3853,129099,481918,333440,43382,105096,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1366,5525,2594,7053,3154,9503,3710,12555,4245,14589,4508,17486,4935,22590,5596,41954,3096,47888,2364,58061,6893,44174,27786,37257,32829,21188,18429,9256,7527
2021-04-15,9425,362869,10042,139141,501343,349709,46126,105508,,584580,,367380,,61200,,148800,,7200,181,68,4242,1369,5535,2598,7085,3167,9557,3721,12618,4257,14663,4524,17604,4952,22820,5627,43014,3135,53318,2830,59661,10845,44597,32313,37406,33384,21278,18677,9290,7674
2021-04-16,8389,371258,5740,144881,515440,359651,48734,107055,,584580,,367380,,61200,,148800,,7200,184,69,4275,1374,5582,2602,7147,3173,9653,3741,12802,4279,14946,4544,17893,4977,23219,5658,44406,3203,57142,3060,60831,13202,44945,34340,37551,33907,21357,18954,9325,7798
2021-04-17,2496,373754,3658,148539,521579,362230,52023,107326,,584580,,367380,,61200,,148800,,7200,184,70,4281,1376,5588,2605,7157,3174,9670,3742,12834,4281,14976,4549,17937,4985,23322,5666,45415,3219,58029,3104,61076,14251,45008,36491,37580,34176,21370,19032,9327,7818
2021-04-18,1277,375031,7,148546,522863,362487,53050,107326,,584580,,367380,,61200,,148800,,7200,184,70,4284,1376,5591,2605,7160,3174,9675,3742,12837,4281,14985,4549,17948,4986,23349,5666,45907,3219,58404,3104,61307,14252,45087,36495,37596,34176,21388,19033,9329,7818
2021-04-19,2321,377352,373,148919,525556,362488,54150,108918,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1381,5607,2605,7200,3175,9739,3744,12925,4281,15142,4550,18242,4990,24042,5672,46244,3247,58845,3107,61417,14417,45123,36621,37607,34202,21391,19038,9331,7819
2021-04-20,5202,382554,1522,150441,532225,364418,54375,113432,,643500,,409500,,61200,,165600,,7200,184,71,4362,1384,5682,2607,7309,3177,9922,3750,13238,4289,15501,4560,19574,5010,25795,5710,46914,3265,59070,3256,61502,15540,45160,36734,37615,34225,21395,19042,9331,7821
2021-04-21,7692,390246,9144,159585,549004,376643,56698,115663,,643500,,409500,,61200,,165600,,7200,188,71,4479,1401,5720,2620,7406,3201,10050,3779,13454,4325,15899,4604,20158,5095,26564,5832,49160,3445,60811,4183,62290,21683,45479,37876,37753,34420,21473,19175,9362,7875
2021-04-22,8115,398361,11909,171494,568935,393840,57495,117600,,643500,,409500,,61200,,165600,,7200,194,99,4588,1426,5806,2626,7516,3216,10235,3791,13779,4347,16279,4621,20663,5131,27143,5891,51296,3586,63212,6147,63023,29802,45772,38855,37875,34707,21563,19285,9417,7964
2021-04-23,10810,409171,6883,178377,586520,403098,58866,124556,,643500,,409500,,61200,,165600,,7200,233,110,7835,1465,5991,2635,7722,3229,10546,3810,14221,4366,17093,4662,21492,5178,28357,5959,52505,3679,64606,7488,63500,34065,45979,39483,37984,34864,21636,19381,9471,8003
2021-04-24,2463,411634,483,178860,589434,403600,59005,126829,,651900,,409500,8400,69600,,165600,,7200,235,110,8213,1465,6029,2635,7899,3234,10856,3813,14732,4380,17407,4670,21675,5179,28717,5965,52621,3686,64652,7561,63517,34383,45985,39506,37987,34873,21637,19394,9472,8006
2021-04-25,657,412291,28,178888,590108,403600,59679,126829,,651900,,409500,,69600,,165600,,7200,235,110,8213,1465,6032,2635,7900,3234,10856,3813,14732,4380,17408,4670,21675,5180,28719,5965,52654,3686,64862,7563,63799,34394,46063,39517,38016,34876,21650,19394,9477,8006
2021-04-26,376,412667,8,178896,590492,403602,59679,127211,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8237,1467,6045,2636,7921,3234,10879,3813,14766,4380,17460,4670,21768,5181,28817,5967,52666,3686,64867,7564,63799,34394,46063,39518,38017,34876,21650,19394,9477,8006
2021-04-27,451,413118,17,178913,590948,403605,59679,127664,,718650,,473850,,69600,,168000,,7200,235,110,8305,1468,6115,2637,7948,3235,10914,3813,14826,4381,17520,4674,21828,5184,28883,5972,52667,3686,64869,7564,63801,34394,46063,39518,38017,34876,21650,19394,9477,8007
2021-04-28,3171,416289,4840,183753,598899,409163,61441,128295,,718650,,473850,,69600,,168000,,7200,237,110,8348,1470,6139,2638,7976,3236,11011,3816,14941,4388,17711,4685,22091,5193,29328,5997,53484,3731,65464,9119,64148,37193,46185,39800,38068,34945,21670,19422,9488,8010
2021-04-29,5979,422268,13360,197113,618186,423060,65962,129164,,728250,,473850,9600,79200,,168000,,7200,242,129,8381,1577,6162,2676,8022,3256,11067,3849,15037,4425,17867,4727,22578,5285,30196,6100,55112,3969,66934,15021,64642,42733,46433,40611,38228,35161,21802,19532,9565,8062
2021-04-30,6305,428573,14878,211991,639246,442203,66671,130302,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8504,1724,6250,2714,8104,3290,11202,3891,15242,4479,18092,4805,23168,5362,31042,6213,56468,4578,68549,24395,65227,46053,46705,41236,38327,35384,21861,19626,9584,8110
2021-05-01,865,429438,6354,218345,646445,448550,67415,130410,70,803850,,473850,,79200,,237600,,13200,248,135,8507,1740,6252,2721,8109,3307,11205,3922,15255,4524,18112,4875,23194,5477,31424,6380,56645,4864,68672,28790,65304,47063,46723,41379,38336,35420,21865,19636,9587,8112
2021-05-02,1287,430725,2153,220498,649882,450277,69125,130410,70,803850,,473850,,79200,,237600,,13200,251,135,8517,1741,6257,2722,8118,3319,11217,3935,15278,4540,18134,4902,23227,5505,31512,6428,57531,4972,68772,29064,65355,48310,46742,41652,38352,35497,21874,19659,9588,8117
2021-05-03,5054,435779,2942,223440,657861,457197,69922,130667,75,860010,56160,530010,,79200,,237600,,13200,251,135,8523,1747,6273,2726,8136,3324,11236,3943,15321,4550,18234,4909,24333,5519,33249,6449,58363,5042,69319,30851,65665,49098,46880,41803,38426,35539,21943,19684,9627,8121
2021-05-04,7110,442889,2825,226265,667653,464054,71028,132389,182,860010,,530010,,79200,,237600,,13200,256,135,8608,1767,6397,2757,8302,3358,11462,3961,15664,4594,18660,4957,25333,5564,36192,6523,59291,5185,69779,32222,65881,49901,46989,41942,38473,35574,21969,19699,9633,8126
2021-05-05,10106,452995,7954,234219,685589,477619,73145,134563,262,860010,,530010,,79200,,237600,,13200,259,139,8663,1918,6491,2803,8420,3397,11688,4028,15989,4694,19095,5075,27816,5695,40123,6693,60122,5381,70560,36626,66305,51850,47206,42282,38578,35710,22028,19771,9652,8157
2021-05-06,15606,468601,12233,246452,713301,503030,73561,136388,322,874410,,530010,14400,93600,,237600,,13200,261,154,8712,2108,6571,2849,8557,3451,11949,4141,16324,4822,19537,5227,33042,5935,44506,7001,61989,6051,71957,43434,67006,54411,47534,42858,38780,35897,22149,19896,9727,8217
2021-05-07,13443,482044,8610,255062,734529,519065,74491,139900,1073,874410,,530010,,93600,,237600,,13200,263,161,8877,2199,6895,3018,8963,3628,12491,4415,17002,5177,20360,5597,36688,6272,47923,7463,63354,6584,72915,47550,67570,55598,47804,43156,38933,36017,22236,19968,9770,8259
2021-05-08,5467,487511,5285,260347,744720,524756,77623,140742,1599,874410,,530010,,93600,,237600,,13200,264,161,8947,2224,6996,3060,9110,3701,12710,4499,17330,5314,20915,5774,38219,6443,49287,7668,63879,6925,73203,49147,67765,57695,47886,43383,38970,36091,22254,19993,9776,8269
2021-05-09,1651,489162,136,260483,746493,524761,78425,141707,1600,874410,,530010,,93600,,237600,,13200,264,161,9023,2224,7055,3063,9211,3701,12838,4501,17630,5317,21131,5780,38323,6448,49639,7672,64037,6947,73317,49217,67792,57713,47897,43386,38975,36091,22254,19993,9776,8269
2021-05-10,2313,491475,1374,261857,749458,524806,78566,143770,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9150,2406,7154,3120,9409,3785,13185,4630,18119,5508,21773,5977,38497,6583,49794,7797,64082,7042,73337,49280,67803,57768,47901,43405,38976,36108,22254,20008,9777,8278
2021-05-11,8135,499610,2133,263990,759373,529081,79800,147839,2653,932910,,588510,,93600,,237600,,13200,273,162,9304,2594,7351,3176,9675,3864,13536,4734,20366,5628,22783,6113,39564,6702,50761,7962,64785,7486,73903,49694,68133,57919,48061,43472,39051,36150,22276,20036,9788,8298
2021-05-12,16454,516064,5865,269855,780213,546090,80164,149874,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9683,2656,7719,3250,10188,3980,14449,5060,21664,6039,25041,6692,43378,6915,53589,8221,66422,8836,75011,51272,68730,58444,48373,43664,39229,36243,22417,20088,9859,8332
2021-05-13,19277,535341,9716,279571,808062,568035,82207,152636,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10098,2788,8346,3554,10971,4323,15514,5317,23542,6380,29885,6993,45920,7213,56558,8616,67922,11004,76029,54300,69422,59787,48752,44116,39485,36420,22545,20198,9957,8387
2021-05-14,17101,552442,8658,288229,831720,582487,82895,159120,7218,967710,,588510,,108000,,252000,,19200,420,200,10657,3102,8874,3843,11669,4644,18006,5809,25712,7013,32617,7830,48638,7737,58663,9266,69075,12841,76871,55943,69887,60430,49046,44345,39667,36533,22630,20266,10010,8427
2021-05-15,6832,559274,4298,292527,840313,584318,83535,162730,9730,967710,,588510,,108000,,252000,,19200,424,201,11236,3410,9479,4206,12358,5032,18999,6324,26691,7607,33267,8290,49283,8038,59571,9914,69550,13383,77046,56054,69944,60463,49080,44359,39690,36542,22643,20272,10013,8432
2021-05-16,183,559457,2951,295478,843446,584319,86541,162855,9731,967710,,588510,,108000,,252000,,19200,424,201,11239,3414,9486,4210,12366,5039,19007,6335,26735,7619,33323,8315,49312,8055,59587,9979,69555,15091,77050,56543,69944,60881,49081,44482,39691,36576,22644,20298,10013,8440
2021-05-17,3408,562865,5099,300577,851303,584325,86691,169922,10365,1027380,59670,648180,,108000,,252000,,19200,424,202,11399,3628,10020,4332,13410,5236,19292,6564,27339,8021,33947,8793,49367,8622,59621,10820,69567,16749,77062,56835,69955,60951,49086,44503,39704,36579,22652,20299,10020,8443
2021-05-18,10091,572956,3631,304208,863275,590347,88383,172460,12085,1027380,,648180,,108000,,252000,,19200,476,203,12637,3796,10730,4436,14129,5395,20257,6779,28803,8282,35331,9063,50328,8969,60533,11263,70258,17292,77475,57484,70262,61135,49240,44585,39779,36647,22679,20368,10039,8511
2021-05-19,15611,588567,8028,312236,885799,603215,92737,176729,13118,1027380,,648180,,108000,,252000,,19200,538,206,13519,3986,11437,4603,15203,5604,21918,7077,31026,8718,37530,9639,52040,9608,62307,12253,71374,19690,78421,58809,70767,61563,49550,44756,39983,36745,22815,20426,10139,8553
2021-05-20,23016,611583,7065,319301,915067,621726,99969,179484,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15426,4109,13090,4751,17483,5782,24782,7300,34969,8993,41352,9985,53887,10155,64081,13164,72432,21420,79154,60333,71214,62048,49789,44998,40151,36889,22920,20535,10201,8627
2021-05-21,14690,626273,12735,332036,940712,635687,102172,187255,15598,1060980,,648180,,122400,,264000,7200,26400,715,220,16623,4436,14308,5211,18847,6185,26261,7849,36856,9912,43113,11067,55370,11409,65560,14897,73425,24535,79851,61898,71717,62807,50074,45333,40314,36999,22999,20609,10240,8669
2021-05-22,3416,629689,7592,339628,951543,641169,102636,192048,15690,1060980,,648180,,122400,,264000,,26400,730,225,17004,4522,14564,5363,19212,6401,26720,8210,37265,10482,43540,11782,55689,12191,65902,16226,73610,26558,79988,62833,71787,63066,50105,45425,40331,37042,23001,20629,10241,8673
2021-05-23,1194,630883,1849,341477,954584,641182,105659,192053,15690,1060980,,648180,,122400,,264000,,26400,730,225,17060,4522,14643,5365,19325,6406,26814,8212,37358,10483,43635,11790,55890,12198,66053,16240,73704,27438,80050,63278,71860,63415,50159,45517,40347,37070,23010,20640,10245,8678
2021-05-24,1185,632068,5330,346807,960720,641784,105788,197103,16045,1119480,58500,706680,,122400,,264000,,26400,738,225,17219,4672,14746,5484,19440,6549,26951,8469,37494,10874,43801,12297,55993,12847,66124,17265,73766,28873,80098,63697,71888,63582,50182,45536,40362,37086,23015,20656,10251,8695
2021-05-25,3641,635709,6954,353761,970231,646064,106184,200871,17112,1119480,,706680,,122400,,264000,,26400,745,227,17459,4837,14916,5617,19688,6718,27344,8711,37895,11236,44156,12679,56295,13793,66395,18578,73968,30439,80362,64447,72199,64012,50416,45794,40491,37212,23091,20740,10289,8721
2021-05-26,7085,642794,15051,368812,991334,662556,107197,203497,18084,1119480,,706680,,122400,,264000,,26400,766,237,17879,5034,15255,5798,20089,6921,27851,8967,38555,11578,44805,13103,57218,17215,67296,24503,74770,32362,80953,65581,72504,64547,50648,46044,40634,37337,23210,20826,10361,8759
2021-05-27,9030,651824,20432,389244,1019745,683578,109369,207777,19021,1133880,,706680,14400,136800,,264000,,26400,813,238,18612,5252,15807,6013,20820,7248,28659,9370,39582,12151,45753,13785,58225,22511,68236,30772,75542,35648,81551,67200,72861,65401,50845,46404,40789,37504,23301,20935,10428,8812
2021-05-28,8318,660142,14146,403390,1040984,694278,113288,213260,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19084,5487,16184,6296,21300,7637,29302,9959,40359,13005,46541,14828,59561,25356,69422,34033,76380,37888,82138,68476,73243,66061,51019,46669,40913,37620,23378,20991,10474,8843
2021-05-29,3802,663944,6861,410251,1051330,698566,116295,216022,20447,1215480,,706680,,136800,,326400,,45600,846,241,19178,5582,16254,6399,21392,7780,29426,10145,40512,13300,46680,15228,60448,27207,70263,35523,77126,39103,82578,69114,73380,66369,51061,46733,40936,37666,23388,21012,10476,8849
2021-05-30,1,663945,1,410252,1051332,698567,116295,216023,20447,1215480,,706680,,136800,,326400,,45600,846,241,19178,5582,16254,6399,21392,7780,29427,10145,40512,13300,46680,15228,60448,27208,70263,35523,77126,39103,82578,69114,73380,66369,51061,46733,40936,37666,23388,21012,10476,8849
2021-05-31,2860,666805,4044,414296,1057701,699758,117580,219399,20964,1320780,105300,811980,,136800,,326400,,45600,848,242,19423,5720,16467,6512,21641,7929,29723,10352,40849,13644,47008,15607,60735,27858,70508,36193,77455,40111,82782,69363,73453,66452,51093,46746,40953,37680,23391,21029,10476,8858
2021-06-01,4577,671382,11730,426026,1072524,705388,117949,226781,22406,1320780,,811980,,136800,,326400,,45600,868,251,19813,6049,16728,6759,22025,8235,30142,10763,41348,14240,47601,16380,61299,29491,71108,38343,77743,44115,82980,70122,73599,66719,51181,46846,41015,37752,23433,21072,10499,8889
2021-06-02,15105,686487,14381,440407,1100722,727784,119810,229512,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21443,6344,18003,7050,23417,8649,31715,11399,42993,15178,49150,17910,63064,32416,72783,40941,78610,46799,83580,71238,73952,67201,51386,47071,41167,37878,23539,21142,10570,8935
2021-06-03,17351,703838,19700,460107,1135977,756721,120803,233194,25259,1632780,,811980,,136800,,626400,,57600,1314,332,23378,6904,19474,7466,25079,9218,33803,12339,45284,16773,51447,22127,64464,35533,74121,43935,79539,49471,84203,72386,74390,67885,51664,47401,41339,38095,23678,21253,10661,8989
2021-06-04,10363,714201,20564,480671,1163338,771646,121607,241368,28717,1647180,,811980,14400,151200,,626400,,57600,1427,350,24478,7813,20364,8163,26039,10224,34995,13745,46600,18746,52745,24591,65711,39286,75158,47800,79990,51810,84467,73499,74561,68401,51761,47643,41441,38227,23753,21322,10711,9051
2021-06-05,6374,720575,6761,487432,1175582,780355,122514,243119,29594,1647180,,811980,,151200,,626400,,57600,1588,364,25247,8100,20999,8399,26729,10508,35761,14062,47494,19521,53691,25536,66162,40446,75527,48993,80269,52691,84654,73854,74666,68562,51828,47726,41475,38279,23771,21338,10714,9053
2021-06-06,3822,724397,2542,489974,1180177,781922,123774,243119,31362,1647180,,811980,,151200,,626400,,57600,1684,366,25835,8396,21420,8601,27228,10726,36361,14368,48159,19884,54246,25910,66269,40556,75611,49296,80343,52844,84710,73971,74711,68629,51842,47747,41487,38288,23776,21339,10715,9053
2021-06-07,2971,727368,4425,494399,1187347,783503,124831,247468,31545,1739610,92430,904410,,151200,,626400,,57600,1743,368,26165,8529,21644,8733,27466,10862,36637,14616,48464,20249,54561,26363,66609,41041,75881,49954,80558,54436,84848,74134,74815,68656,51908,47757,41536,38296,23808,21344,10725,9061
2021-06-08,7141,734509,7552,501951,1200646,793570,124934,249243,32899,1739610,,904410,,151200,,626400,,57600,1883,414,26943,9043,22224,9162,28117,11429,37402,15369,49494,21363,55483,27446,67308,41776,76468,50750,80887,55233,85121,74481,74986,68843,51991,47841,41603,38351,23856,21375,10743,9075
2021-06-09,9154,743663,13901,515852,1222891,811251,127359,250676,33605,1739610,,904410,,151200,,626400,,57600,2120,480,28141,9854,23025,9887,29157,12418,38592,16742,50803,23224,56572,29390,67975,43345,76990,52395,81237,56567,85359,75229,75179,69250,52113,48073,41693,38463,23921,21431,10786,9104
2021-06-10,15284,758947,17486,533338,1254365,836486,129359,253766,34754,1739610,,904410,,151200,,626400,,57600,2570,567,30606,10915,24606,10802,30730,13700,40438,18443,52829,25791,58589,32191,68786,45068,77758,54157,81878,58624,85801,75970,75437,69631,52274,48283,41813,38572,23989,21491,10843,9133
2021-06-11,7459,766406,17145,550483,1277934,850505,130315,261405,35709,1751610,,904410,,151200,,626400,12000,69600,2798,642,31538,11883,25165,11749,31436,14855,41255,19820,53838,27802,59562,34311,69391,47209,78302,56492,82261,60968,86044,76868,75576,70021,52390,48490,41889,38680,24058,21542,10903,9151
2021-06-12,4306,770712,6579,557062,1288266,855799,130315,265912,36240,1751610,,904410,,151200,,626400,,69600,2991,645,32220,12220,25536,12219,31861,15325,41760,20487,54404,28572,60133,35250,69674,48023,78549,57371,82430,61730,86167,77153,75651,70123,52441,48537,41917,38703,24071,21550,10907,9154
2021-06-13,2415,773127,707,557769,1291380,857992,131099,266049,36240,1751610,,904410,,151200,,626400,,69600,3053,656,32573,12257,25766,12249,32131,15387,42042,20557,54994,28635,60644,35329,69709,48099,78582,57460,82448,61835,86175,77217,75664,70133,52446,48544,41921,38706,24072,21551,10907,9154
2021-06-14,2579,775706,3879,561648,1297670,859598,132444,269233,36395,1875240,92430,996840,14400,165600,16800,643200,,69600,3115,668,33069,12629,26073,12360,32441,15542,42381,20778,55219,28924,60866,35792,69843,48665,78732,58090,82559,62666,86264,77379,75727,70179,52487,48557,41941,38712,24080,21553,10909,9154
2021-06-15,5371,781077,4813,566461,1306946,865429,133825,270415,37277,1875240,,996840,,165600,,643200,,69600,3431,676,34075,13012,26655,12664,33068,15856,43075,21296,55763,29521,61348,36421,70107,49136,79006,58583,82761,63291,86410,77604,75846,70310,52543,48610,41979,38742,24094,21574,10916,9165
2021-06-16,6843,787920,10350,576811,1322705,874295,138061,271696,38653,1875240,,996840,,165600,,643200,,69600,3934,694,35038,13775,27204,13190,33691,16581,43885,22329,56508,30872,62012,37755,70527,50213,79463,59670,83147,64454,86699,78223,76039,70624,52656,48790,42047,38822,24139,21627,10931,9192
2021-06-17,7218,795138,13679,590490,1342102,885061,142811,274127,40103,1889640,,996840,14400,180000,,643200,,69600,4879,749,35964,15055,27694,14112,34192,17761,44509,23799,57178,32541,62725,39297,71016,51599,79978,61011,83530,65782,87029,78920,76253,70973,52786,48971,42161,38959,24230,21712,11014,9249
2021-06-18,4654,799792,9721,600211,1355505,892014,145269,277214,41008,1889640,,996840,,180000,,643200,,69600,5154,790,36576,15809,28040,14682,34543,18599,44922,24757,57619,33754,63162,40439,71424,52629,80370,62068,83835,66857,87276,79349,76438,71237,52893,49120,42234,39068,24269,21766,11037,9287
2021-06-19,1208,801000,1290,601501,1357685,892993,145269,278112,41311,1889640,,996840,,180000,,643200,,69600,5207,791,36795,15929,28141,14737,34664,18660,45058,24871,57779,33881,63311,40573,71500,52730,80444,62201,83882,67208,87309,79412,76458,71255,52903,49126,42241,39073,24270,21767,11038,9287
2021-06-20,84,801084,1389,602890,1359148,892993,145269,279575,41311,1889640,,996840,,180000,,643200,,69600,5207,791,36805,16006,28150,14857,34669,18804,45062,25062,57793,34223,63320,40865,71513,52810,80452,62283,83887,67262,87312,79419,76462,71255,52903,49126,42241,39073,24270,21767,11038,9287
2021-06-21,1631,802715,4017,606907,1364225,893860,146506,281987,41872,2034150,120510,1117350,,180000,24000,667200,,69600,5435,793,37048,16399,28284,15099,34792,19090,45198,25403,57952,34675,63485,41302,71607,53142,80535,62634,83979,68140,87371,79554,76501,71335,52941,49184,42259,39091,24283,21775,11045,9291
2021-06-22,2863,805578,7623,614530,1374191,899223,147414,285248,42306,2034150,,1117350,,180000,,667200,,69600,5797,824,37445,17002,28481,15507,35017,19603,45429,26003,58214,36498,63713,42267,71825,53922,80754,63338,84145,68704,87489,79827,76607,71504,53002,49273,42298,39147,24304,21798,11058,9313
2021-06-23,4749,810327,15107,629637,1393169,915613,148204,286221,43131,2034150,,1117350,,180000,,667200,,69600,6360,1038,38054,18571,28800,16610,35383,20795,45810,27449,58642,38050,64149,43965,72155,55816,81106,65202,84456,69801,87747,80528,76770,71881,53116,49482,42372,39250,24339,21861,11068,9338
2021-06-24,4909,815236,20845,650482,1417706,932647,152948,287985,44126,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1321,38650,20656,29145,18057,35734,22400,46198,29459,59068,40428,64616,46461,72574,58138,81524,67369,84831,71497,88038,81543,76981,72549,53219,49834,42453,39438,24392,21954,11089,9378
2021-06-25,10,815246,58,650540,1417765,932647,152948,288035,44135,2060550,,1117350,,194400,,667200,,81600,6724,1321,38652,20666,29146,18060,35735,22404,46198,29463,59069,40433,64618,46471,72575,58143,81524,67375,84832,71506,88039,81545,76981,72549,53219,49834,42453,39438,24392,21954,11089,9378
2021-06-26,408,815654,3677,654217,1421699,933963,155397,288060,44279,2060550,,1117350,,194400,,667200,,81600,6750,1335,38708,20858,29173,18162,35771,22547,46233,29607,59106,40583,64645,46653,72618,58788,81572,68044,84870,72236,88053,82000,76994,72704,53225,49889,42453,39463,24393,21966,11090,9382
2021-06-27,9,815663,11,654228,1421712,933966,155397,288063,44286,2060550,,1117350,,194400,,667200,,81600,6750,1335,38712,20862,29173,18162,35771,22547,46234,29608,59108,40585,64647,46655,72618,58788,81572,68044,84870,72236,88053,82002,76994,72704,53225,49889,42453,39463,24393,21966,11090,9382
