date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256934,1325,108461,364863,253615,24617,86631,,430680,,285480,,46800,,98400,,,123,60,4016,1262,5341,2291,6779,2768,9102,3303,11947,3706,13844,3938,16450,4319,20805,4818,24726,2519,9232,1795,28829,4008,40398,20420,35991,29737,20493,16772,8858,6745
2021-04-01,16761,273695,2681,111142,384288,266602,29571,88115,,476280,,285480,,46800,45600,144000,,,123,60,4044,1263,5388,2294,6854,2772,9199,3307,12105,3712,14016,3946,16669,4330,21061,4826,25568,2536,12330,1821,38988,4141,41359,22114,36308,30211,20688,16978,8995,6831
2021-04-02,10099,283794,2104,113246,396482,272406,34223,89853,,476280,,285480,,46800,,144000,,,135,60,4094,1265,5433,2297,6915,2783,9294,3309,12225,3715,14164,3952,16877,4332,21357,4832,26376,2541,15026,1852,43790,4212,41880,23499,36434,30535,20760,17138,9034,6924
2021-04-03,3090,286884,29,113275,399601,272547,36968,90086,,476280,,285480,,46800,,144000,,,135,60,4103,1265,5443,2297,6925,2783,9308,3309,12255,3715,14211,3952,16920,4332,21442,4834,26665,2543,15600,1858,45557,4219,42036,23506,36473,30537,20772,17139,9039,6926
2021-04-04,1586,288470,2,113277,401189,272547,38556,90086,,476280,,285480,,46800,,144000,,,135,60,4105,1265,5444,2297,6936,2783,9320,3309,12270,3715,14237,3952,16948,4332,21486,4834,26771,2543,15895,1858,46502,4219,42107,23506,36494,30538,20780,17140,9040,6926
2021-04-05,1,288471,,113277,401190,272548,38556,90086,,476280,,285480,,46800,,144000,,,135,60,4105,1265,5444,2297,6936,2783,9321,3309,12270,3715,14237,3952,16948,4332,21486,4834,26771,2543,15895,1858,46502,4219,42107,23506,36494,30538,20780,17140,9040,6926
2021-04-06,2465,290936,364,113641,404018,272595,38960,92463,,476280,,285480,,46800,,144000,,,135,60,4108,1265,5444,2298,6938,2783,9324,3309,12279,3717,14255,3952,16977,4333,21602,4835,28861,2544,16026,1864,46525,4297,42122,23759,36502,30542,20789,17152,9049,6931
2021-04-07,6128,297064,23,113664,410167,272627,40563,96977,,517230,40950,326430,,46800,,144000,,,135,60,4112,1265,5449,2298,6945,2783,9337,3309,12305,3717,14278,3952,17012,4333,21695,4835,33141,2546,16824,1864,47164,4297,42255,23773,36554,30546,20805,17154,9053,6932
2021-04-08,14723,311787,667,114331,425549,284424,41438,99687,,531630,,326430,14400,61200,,144000,,,154,61,4141,1271,5469,2300,6978,2786,9370,3312,12368,3724,14337,3957,17095,4349,21884,4849,35710,2561,23995,1884,50688,4425,42791,24026,36757,30649,20932,17217,9118,6960
2021-04-09,18510,330297,1702,116033,445747,303469,41560,100718,,531630,,326430,,61200,,144000,,,156,62,4158,1280,5487,2306,7001,2799,9395,3322,12403,3734,14395,3971,17168,4361,22021,4883,37258,2595,35576,1952,54465,4638,43510,24686,37029,31006,21074,17397,9201,7041
2021-04-10,9060,339357,134,116167,454937,311808,41564,101565,,531630,,326430,,61200,,144000,,,160,62,4175,1280,5496,2306,7017,2799,9421,3323,12454,3736,14465,3973,17274,4363,22206,4886,38441,2598,40997,1957,56174,4644,43693,24738,37084,31044,21097,17412,9203,7046
2021-04-11,1608,340965,22,116189,456558,313294,41678,101586,,531630,,326430,,61200,,144000,,,161,62,4180,1280,5500,2306,7026,2799,9434,3323,12467,3737,14489,3973,17306,4363,22242,4886,38527,2599,41908,1965,56530,4649,43770,24739,37115,31046,21104,17416,9206,7046
2021-04-12,1654,342619,205,116394,458417,313881,42215,102321,,577380,40950,367380,,61200,4800,148800,,,161,62,4181,1280,5503,2306,7026,2799,9437,3323,12471,3737,14497,3973,17319,4363,22267,4886,39244,2599,42554,1966,56678,4713,43824,24842,37131,31067,21116,17428,9210,7050
2021-04-13,3077,345696,779,117173,462268,315688,42876,103704,,577380,,367380,,61200,,148800,,,161,62,4181,1284,5507,2309,7027,2803,9438,3329,12476,3750,14501,3985,17329,4377,22325,4894,40548,2622,43863,1977,56940,4917,43901,25199,37159,31150,21121,17454,9219,7061
2021-04-14,7805,353501,3843,121016,473902,325596,43201,105105,,584580,,367380,,61200,,148800,7200,7200,166,65,4201,1285,5529,2310,7054,2809,9500,3333,12556,3755,14589,3989,17489,4382,22593,4903,41958,2635,47892,2052,58070,6486,44191,26956,37265,31393,21192,17556,9256,7107
2021-04-15,9428,362929,10003,131019,493293,341832,45942,105519,,584580,,367380,,61200,,148800,,7200,181,66,4244,1287,5540,2314,7086,2822,9554,3344,12619,3767,14663,4005,17607,4399,22823,4933,43018,2674,53325,2517,59670,10425,44614,31464,37413,31944,21282,17803,9290,7255
2021-04-16,8390,371319,5720,136739,507372,351758,48548,107066,,584580,,367380,,61200,,148800,,7200,184,67,4277,1292,5587,2318,7148,2828,9650,3364,12803,3789,14946,4024,17896,4424,23222,4964,44410,2742,57149,2743,60841,12769,44962,33490,37558,32468,21361,18079,9325,7378
2021-04-17,2496,373815,3653,140392,513506,354335,51834,107337,,584580,,367380,,61200,,148800,,7200,184,68,4283,1293,5593,2321,7158,2829,9667,3365,12835,3791,14976,4029,17940,4432,23325,4972,45419,2758,58036,2787,61086,13817,45025,35638,37587,32737,21374,18157,9327,7398
2021-04-18,1277,375092,7,140399,514790,354592,52861,107337,,584580,,367380,,61200,,148800,,7200,184,68,4286,1293,5596,2321,7161,2829,9672,3365,12838,3791,14985,4029,17951,4433,23352,4972,45911,2758,58411,2787,61317,13818,45104,35642,37603,32737,21392,18158,9329,7398
2021-04-19,2323,377415,372,140771,517483,354593,53961,108929,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4315,1298,5612,2321,7201,2830,9736,3367,12926,3791,15142,4030,18245,4437,24045,4978,46249,2787,58853,2790,61427,13982,45140,35767,37614,32763,21395,18163,9331,7399
2021-04-20,5203,382618,1518,142289,524150,356521,54186,113443,,643500,,409500,,61200,,165600,,7200,184,69,4364,1301,5687,2323,7310,2832,9919,3373,13239,3799,15501,4039,19577,4457,25798,5016,46919,2805,59079,2937,61512,15104,45177,35880,37622,32786,21399,18167,9331,7401
2021-04-21,7694,390312,9122,151411,540910,368726,56509,115675,,643500,,409500,,61200,,165600,,7200,188,69,4481,1318,5725,2336,7407,2856,10048,3401,13455,3834,15899,4083,20161,4542,26567,5138,49165,2983,60820,3856,62301,21238,45496,37022,37760,32980,21477,18300,9362,7455
2021-04-22,8117,398429,11873,163284,560808,385890,57306,117612,,643500,,409500,,61200,,165600,,7200,194,96,4590,1343,5811,2343,7517,2871,10233,3413,13780,3856,16279,4099,20666,4578,27146,5195,51302,3123,63221,5814,63035,29342,45789,37994,37882,33266,21567,18409,9417,7542
2021-04-23,10812,409241,6871,170155,578384,395141,58674,124569,,643500,,409500,,61200,,165600,,7200,233,107,7836,1381,5996,2352,7723,2884,10544,3432,14222,3874,17093,4140,21495,4624,28361,5262,52512,3216,64615,7150,63512,33600,45996,38624,37991,33423,21640,18505,9472,7581
2021-04-24,2466,411707,483,170638,581301,395644,58813,126844,,651900,,409500,8400,69600,,165600,,7200,235,107,8215,1381,6034,2352,7900,2889,10854,3435,14733,3888,17407,4148,21680,4625,28721,5268,52628,3223,64661,7223,63529,33918,46002,38647,37994,33432,21641,18518,9473,7584
2021-04-25,657,412364,28,170666,581975,395644,59487,126844,,651900,,409500,,69600,,165600,,7200,235,107,8215,1381,6037,2352,7901,2889,10854,3435,14733,3888,17408,4148,21680,4626,28723,5268,52661,3223,64871,7225,63811,33929,46080,38658,38023,33435,21654,18518,9478,7584
2021-04-26,376,412740,8,170674,582359,395646,59487,127226,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8239,1383,6050,2353,7922,2889,10877,3435,14767,3888,17460,4148,21773,4627,28821,5270,52673,3223,64876,7226,63811,33929,46080,38659,38024,33435,21654,18518,9478,7584
2021-04-27,451,413191,15,170689,582814,395649,59487,127678,,718650,,473850,,69600,,168000,,7200,235,107,8307,1384,6120,2354,7949,2890,10912,3435,14827,3889,17520,4151,21833,4629,28887,5275,52674,3223,64878,7226,63813,33929,46080,38659,38024,33435,21654,18518,9478,7585
2021-04-28,3171,416362,4837,175526,590762,401205,61248,128309,,718650,,473850,,69600,,168000,,7200,237,107,8350,1386,6144,2355,7977,2891,11009,3438,14942,3896,17711,4162,22096,4638,29332,5300,53491,3268,65473,8782,64160,36725,46202,38941,38075,33503,21674,18546,9489,7588
2021-04-29,5979,422341,13342,188868,610032,415092,65764,129176,,728250,,473850,9600,79200,,168000,,7200,242,126,8383,1493,6167,2393,8023,2911,11065,3471,15038,3933,17867,4203,22583,4729,30200,5402,55119,3506,66942,14678,64655,42259,46450,39752,38235,33719,21806,18654,9566,7639
2021-04-30,6306,428647,14856,203724,631071,434216,66472,130313,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8506,1640,6255,2430,8105,2945,11200,3512,15243,3987,18092,4280,23173,4804,31046,5515,56475,4114,68559,24040,65240,45573,46722,40377,38334,33943,21865,18749,9584,7687
2021-05-01,865,429512,6352,210076,638268,440559,67218,130421,70,803850,,473850,,79200,,237600,,13200,248,132,8509,1656,6257,2437,8110,2962,11203,3543,15256,4032,18112,4350,23199,4919,31428,5682,56652,4398,68682,28435,65317,46583,46740,40520,38343,33979,21869,18759,9587,7689
2021-05-02,1287,430799,2151,212227,641703,442285,68927,130421,70,803850,,473850,,79200,,237600,,13200,251,132,8519,1657,6262,2438,8119,2974,11215,3556,15279,4048,18134,4377,23232,4947,31516,5730,57538,4506,68782,28709,65368,47830,46759,40791,38359,34056,21878,18782,9588,7694
2021-05-03,5058,435857,2941,215168,649686,449206,69727,130678,75,860010,56160,530010,,79200,,237600,,13200,251,132,8526,1663,6278,2442,8137,2979,11234,3564,15322,4058,18234,4384,24338,4961,33254,5751,58372,4576,69329,30496,65678,48618,46897,40942,38433,34097,21947,18807,9627,7698
2021-05-04,7113,442970,2820,217988,659477,456064,70833,132398,182,860010,,530010,,79200,,237600,,13200,256,132,8611,1683,6403,2472,8303,3013,11460,3582,15665,4102,18661,4432,25338,5006,36198,5825,59300,4716,69789,31867,65894,49420,47006,41081,38480,34132,21973,18822,9633,7703
2021-05-05,10107,453077,7942,225930,677403,469622,72950,134569,262,860010,,530010,,79200,,237600,,13200,259,136,8666,1834,6497,2518,8421,3052,11686,3648,15990,4202,19096,4550,27821,5137,40129,5994,60132,4910,70570,36263,66318,51368,47223,41422,38585,34268,22032,18894,9652,7734
2021-05-06,15600,468677,12226,238156,705103,495025,73366,136390,322,874410,,530010,14400,93600,,237600,,13200,261,151,8715,2024,6577,2564,8558,3105,11947,3761,16325,4329,19538,4701,33047,5376,44511,6301,61998,5578,71965,43072,67019,53927,47549,41998,38787,34455,22153,19019,9727,7795
2021-05-07,13447,482124,8606,246762,726331,511063,74295,139901,1072,874410,,530010,,93600,,237600,,13200,263,158,8880,2115,6901,2733,8964,3282,12489,4034,17002,4683,20361,5071,36696,5714,47929,6764,63363,6111,72923,47183,67584,55115,47819,42296,38940,34575,22240,19091,9770,7837
2021-05-08,5468,487592,5285,252047,736523,516756,77426,140743,1598,874410,,530010,,93600,,237600,,13200,264,158,8950,2140,7002,2775,9111,3355,12708,4118,17331,4820,20916,5248,38227,5885,49293,6969,63888,6452,73211,48779,67779,57213,47901,42523,38977,34649,22258,19116,9776,7847
2021-05-09,1651,489243,136,252183,738296,516761,78228,141708,1599,874410,,530010,,93600,,237600,,13200,264,158,9026,2140,7061,2778,9212,3355,12836,4120,17631,4823,21132,5254,38331,5890,49645,6973,64046,6474,73325,48849,67806,57231,47912,42526,38982,34649,22258,19116,9776,7847
2021-05-10,2313,491556,1373,253556,741260,516806,78369,143770,2315,932910,58500,588510,,93600,,237600,,13200,264,159,9153,2322,7160,2835,9410,3439,13183,4249,18120,5014,21774,5451,38505,6025,49800,7098,64091,6569,73345,48912,67817,57285,47916,42545,38983,34666,22258,19131,9777,7856
2021-05-11,8136,499692,2129,255685,751172,521081,79603,147836,2652,932910,,588510,,93600,,237600,,13200,273,159,9307,2510,7357,2890,9676,3518,13534,4353,20367,5134,22784,5586,39572,6144,50767,7264,64795,7012,73911,49325,68147,57436,48076,42612,39058,34708,22280,19159,9788,7875
2021-05-12,16451,516143,5863,261548,772007,538089,79967,149867,4084,947310,,588510,,93600,14400,252000,,13200,312,160,9686,2572,7725,2964,10189,3634,14445,4679,21664,5545,25042,6164,43386,6355,53595,7522,66432,8362,75019,50904,68744,57961,48388,42803,39236,34802,22421,19212,9859,7909
2021-05-13,19279,535422,9718,271266,799860,560040,82010,152627,5183,967710,,588510,14400,108000,,252000,6000,19200,395,172,10101,2704,8352,3268,10973,3977,15510,4936,23544,5885,29887,6464,45928,6653,56564,7917,67932,10528,76036,53935,69435,59306,48767,43256,39492,34979,22549,19322,9957,7964
2021-05-14,17107,552529,8635,279901,823501,574491,82698,159096,7216,967710,,588510,,108000,,252000,,19200,420,197,10659,3016,8882,3557,11673,4298,18003,5425,25714,6518,32619,7299,48646,7175,58669,8562,69085,12363,76878,55575,69900,59947,49061,43484,39675,35091,22634,19390,10011,8004
2021-05-15,6833,559362,4293,284194,832091,576322,83339,162702,9728,967710,,588510,,108000,,252000,,19200,424,198,11238,3324,9487,3920,12362,4686,18996,5941,26693,7111,33269,7759,49291,7476,59577,9208,69560,12903,77054,55685,69957,59980,49095,43498,39698,35100,22647,19396,10014,8009
2021-05-16,183,559545,2951,287145,835224,576323,86345,162827,9729,967710,,588510,,108000,,252000,,19200,424,198,11241,3328,9494,3924,12370,4693,19004,5952,26737,7123,33325,7784,49320,7493,59593,9273,69565,14611,77058,56174,69957,60398,49096,43621,39699,35134,22648,19422,10014,8017
2021-05-17,3410,562955,5085,292230,843069,576329,86496,169881,10363,1027380,59670,648180,,108000,,252000,,19200,424,199,11401,3542,10029,4046,13413,4889,19289,6180,27342,7525,33950,8260,49375,8056,59627,10112,69577,16266,77070,56466,69968,60467,49101,43642,39712,35137,22656,19423,10021,8020
2021-05-18,10093,573048,3630,295860,855041,582351,88188,172418,12084,1027380,,648180,,108000,,252000,,19200,476,200,12639,3710,10739,4150,14132,5048,20254,6395,28807,7786,35334,8530,50336,8402,60539,10555,70268,16809,77483,57114,70275,60651,49256,43725,39787,35205,22683,19492,10040,8088
2021-05-19,15611,588659,8020,303880,877559,595212,92548,176682,13117,1027380,,648180,,108000,,252000,,19200,538,203,13521,3900,11443,4316,15205,5257,21915,6692,31031,8222,37533,9105,52049,9038,62315,11545,71385,19207,78428,58438,70780,61079,49566,43895,39991,35303,22819,19550,10140,8130
2021-05-20,23024,611683,7066,310946,906833,613728,99783,179435,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15428,4023,13098,4464,17485,5435,24779,6915,34976,8497,41358,9451,53896,9586,64089,12456,72443,20936,79162,59962,71227,61565,49805,44137,40159,35447,22924,19659,10202,8204
2021-05-21,14692,626375,12724,323670,932469,627693,101987,187192,15597,1060980,,648180,,122400,,264000,7200,26400,715,217,16626,4350,14316,4924,18849,5837,26258,7464,36863,9416,43120,10531,55379,10840,65568,14188,73436,24048,79859,61522,71730,62325,50090,44472,40322,35557,23003,19733,10241,8246
2021-05-22,3416,629791,7590,331260,943298,633175,102451,191983,15689,1060980,,648180,,122400,,264000,,26400,730,222,17007,4436,14572,5077,19214,6052,26717,7825,37272,9985,43547,11246,55698,11622,65910,15517,73621,26071,79996,62456,71800,62584,50121,44564,40339,35600,23005,19753,10242,8250
2021-05-23,1194,630985,1849,333109,946339,633188,105474,191988,15689,1060980,,648180,,122400,,264000,,26400,730,222,17063,4436,14651,5079,19327,6057,26811,7827,37365,9986,43642,11254,55899,11629,66061,15531,73715,26951,80058,62901,71873,62933,50175,44656,40355,35628,23014,19764,10246,8255
2021-05-24,1185,632170,5324,338433,952469,633791,105603,197031,16044,1119480,58500,706680,,122400,,264000,,26400,738,222,17222,4587,14754,5198,19442,6200,26948,8084,37501,10377,43808,11760,56002,12278,66132,16556,73777,28382,80106,63319,71901,63099,50198,44675,40370,35644,23019,19780,10252,8272
2021-05-25,3642,635812,6955,345388,961981,638074,105999,200797,17111,1119480,,706680,,122400,,264000,,26400,745,224,17462,4752,14924,5331,19690,6369,27341,8326,37902,10739,44163,12142,56304,13224,66403,17870,73980,29947,80370,64070,72212,63529,50432,44933,40499,35770,23095,19864,10290,8298
2021-05-26,7087,642899,15048,360436,983086,654566,107013,203423,18084,1119480,,706680,,122400,,264000,,26400,766,234,17883,4949,15263,5512,20092,6572,27848,8583,38562,11081,44811,12568,57227,16644,67304,23793,74783,31873,80961,65204,72517,64063,50664,45182,40642,35895,23214,19949,10362,8334
2021-05-27,9032,651931,20429,380865,1011497,675595,109185,207696,19021,1133880,,706680,14400,136800,,264000,,26400,813,235,18616,5167,15815,5727,20823,6898,28658,8986,39589,11654,45759,13250,58234,21940,68243,30058,75555,35160,81559,66820,72875,64918,50861,45544,40797,36063,23305,20058,10429,8387
2021-05-28,8319,660250,14150,395015,1032740,686296,113104,213181,20159,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19089,5402,16192,6009,21304,7288,29301,9574,40366,12507,46547,14293,59569,24788,69429,33320,76393,37402,82146,68096,73257,65578,51035,45809,40921,36179,23382,20114,10475,8418
2021-05-29,3801,664051,6860,401875,1043086,690584,116111,215944,20447,1215480,,706680,,136800,,326400,,45600,846,238,19183,5497,16263,6112,21396,7431,29425,9760,40519,12802,46686,14693,60455,26638,70269,34808,77139,38617,82586,68735,73394,65887,51077,45873,40944,36225,23392,20135,10477,8424
2021-05-30,1,664052,1,401876,1043088,690585,116111,215945,20447,1215480,,706680,,136800,,326400,,45600,846,238,19183,5497,16263,6112,21396,7431,29426,9760,40519,12802,46686,14693,60455,26639,70269,34808,77139,38617,82586,68735,73394,65887,51077,45873,40944,36225,23392,20135,10477,8424
2021-05-31,2860,666912,4037,405913,1049450,691776,117396,219314,20964,1320780,105300,811980,,136800,,326400,,45600,848,239,19428,5634,16476,6225,21645,7580,29722,9967,40856,13146,47014,15071,60742,27289,70514,35477,77468,39623,82790,68984,73467,65968,51109,45886,40961,36239,23395,20152,10477,8433
2021-06-01,4576,671488,11726,417639,1064269,697409,117765,226690,22405,1320780,,811980,,136800,,326400,,45600,868,248,19817,5962,16737,6473,22029,7886,30141,10378,41355,13743,47607,15843,61306,28922,71114,37627,77756,43626,82988,69742,73613,66235,51197,45986,41023,36310,23437,20194,10500,8464
2021-06-02,15107,686595,14385,432024,1092471,719808,119626,229421,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21447,6257,18012,6764,23422,8301,31714,11014,43001,14682,49156,17373,63072,31849,72789,40224,78623,46311,83588,70858,73966,66717,51402,46211,41175,36436,23542,20264,10571,8510
2021-06-03,17355,703950,19700,451724,1127728,748748,120619,233100,25261,1632780,,811980,,136800,,626400,,57600,1314,329,23381,6817,19484,7181,25085,8872,33801,11952,45293,16278,51454,21590,64472,34965,74128,43217,79552,48984,84211,72006,74405,67400,51680,46541,41347,36653,23681,20375,10662,8564
2021-06-04,10362,714312,20560,472284,1155084,763668,121423,241273,28720,1647180,,811980,14400,151200,,626400,,57600,1427,347,24480,7726,20373,7878,26047,9882,34993,13358,46609,18250,52752,24053,65719,38715,75165,47077,80003,51325,84475,73119,74576,67916,51777,46783,41449,36785,23756,20444,10711,8626
2021-06-05,6377,720689,6761,479045,1167331,772379,122330,243025,29597,1647180,,811980,,151200,,626400,,57600,1588,361,25249,8014,21009,8115,26737,10166,35759,13675,47505,19025,53698,24997,66170,39875,75534,48270,80282,52206,84662,73474,74681,68077,51844,46865,41483,36837,23774,20460,10714,8628
2021-06-06,3821,724510,2541,481586,1171925,773946,123590,243025,31364,1647180,,811980,,151200,,626400,,57600,1684,363,25837,8310,21429,8316,27236,10384,36359,13981,48170,19388,54253,25371,66277,39985,75618,48573,80356,52359,84718,73591,74726,68144,51858,46886,41495,36846,23779,20461,10715,8628
2021-06-07,2972,727482,4422,486008,1179094,775527,124648,247372,31547,1739610,92430,904410,,151200,,626400,,57600,1743,365,26167,8443,21654,8448,27474,10520,36635,14228,48475,19753,54568,25824,66617,40469,75888,49230,80571,53951,84856,73754,74830,68171,51924,46896,41544,36854,23811,20466,10725,8636
2021-06-08,7144,734626,7551,493559,1192395,785599,124751,249144,32901,1739610,,904410,,151200,,626400,,57600,1883,411,26945,8957,22234,8877,28125,11087,37400,14981,49506,20868,55491,26908,67316,41204,76475,50027,80900,54746,85129,74100,75001,68358,52008,46979,41611,36909,23859,20497,10743,8650
2021-06-09,9171,743797,13893,507452,1214649,803291,127177,250574,33607,1739610,,904410,,151200,,626400,,57600,2120,477,28148,9768,23033,9601,29168,12074,38593,16353,50818,22730,56582,28852,67986,42773,76997,51672,81250,56079,85367,74848,75194,68764,52130,47208,41701,37021,23924,20553,10786,8679
2021-06-10,15285,759082,17495,524947,1246131,828531,129176,253666,34758,1739610,,904410,,151200,,626400,,57600,2570,564,30612,10831,24613,10517,30741,13356,40443,18055,52844,25297,58600,31654,68797,44497,77765,53435,81890,58137,85808,75589,75452,69144,52291,47418,41821,37130,23992,20614,10843,8709
2021-06-11,7536,766618,17140,542087,1269773,842627,130132,261301,35713,1751610,,904410,,151200,,626400,12000,69600,2809,639,31553,11799,25176,11462,31450,14511,41271,19431,53864,27308,59586,33774,69408,46637,78315,55769,82274,60480,86052,76488,75591,69534,52408,47625,41897,37238,24061,20665,10903,8727
2021-06-12,4310,770928,6580,548667,1280108,847923,130132,265808,36245,1751610,,904410,,151200,,626400,,69600,3002,642,32235,12136,25547,11932,31875,14982,41779,20098,54431,28079,60157,34713,69691,47451,78562,56648,82443,61241,86175,76773,75666,69636,52459,47672,41925,37261,24074,20673,10907,8730
2021-06-13,2414,773342,707,549374,1283221,850116,130915,265945,36245,1751610,,904410,,151200,,626400,,69600,3064,653,32588,12173,25776,11962,32145,15044,42061,20168,55021,28142,60668,34792,69726,47527,78595,56737,82461,61346,86183,76837,75679,69646,52464,47679,41929,37264,24075,20674,10907,8730
2021-06-14,2581,775923,3876,553250,1289510,851723,132261,269126,36400,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33085,12545,26083,12073,32455,15199,42401,20389,55246,28431,60890,35254,69860,48093,78745,57367,82572,62175,86272,76999,75742,69692,52505,47692,41949,37270,24083,20676,10909,8730
2021-06-15,5373,781296,4812,558062,1298785,857555,133641,270306,37283,1875240,,996840,,165600,,643200,,69600,3442,673,34091,12928,26666,12377,33083,15514,43095,20907,55790,29028,61372,35882,70124,48562,79019,57860,82774,62801,86418,77224,75861,69823,52561,47745,41987,37300,24097,20697,10916,8741
2021-06-16,6844,788140,10349,568411,1314545,866421,137878,271587,38659,1875240,,996840,,165600,,643200,,69600,3945,691,35055,13690,27216,12903,33706,16239,43905,21940,56533,30379,62036,37217,70544,49639,79476,58946,83160,63964,86707,77843,76055,70137,52674,47925,42055,37380,24142,20750,10931,8768
2021-06-17,7217,795357,13686,582097,1333948,877191,142632,274016,40109,1889640,,996840,14400,180000,,643200,,69600,4890,746,35981,14970,27706,13826,34207,17420,44529,23412,57203,32049,62749,38760,71033,51025,79991,60288,83543,65290,87036,78541,76269,70487,52804,48106,42169,37517,24233,20835,11014,8825
2021-06-18,4656,800013,9723,591820,1347354,884146,145091,277103,41014,1889640,,996840,,180000,,643200,,69600,5165,787,36593,15724,28052,14396,34558,18258,44943,24371,57644,33262,63186,39902,71441,52056,80383,61344,83848,66365,87283,78970,76455,70752,52911,48255,42242,37626,24272,20889,11037,8863
2021-06-19,1208,801221,1289,593109,1349533,885125,145091,278000,41317,1889640,,996840,,180000,,643200,,69600,5218,788,36812,15844,28153,14451,34679,18319,45079,24485,57804,33389,63335,40036,71517,52157,80457,61476,83895,66716,87316,79033,76475,70770,52921,48261,42249,37631,24273,20890,11038,8863
2021-06-20,83,801304,1388,594497,1350995,885125,145091,279462,41317,1889640,,996840,,180000,,643200,,69600,5218,788,36822,15921,28162,14571,34684,18463,45083,24676,57818,33731,63344,40328,71529,52236,80465,61558,83900,66770,87319,79040,76479,70770,52921,48261,42249,37631,24273,20890,11038,8863
2021-06-21,1631,802935,4017,598514,1356072,885992,146328,281874,41878,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37065,16314,28296,14813,34807,18749,45219,25017,57977,34183,63509,40765,71623,52568,80548,61909,83992,67648,87378,79175,76518,70850,52959,48319,42267,37649,24286,20898,11045,8867
2021-06-22,2871,805806,7625,606139,1366046,891360,147236,285137,42313,2034150,,1117350,,180000,,667200,,69600,5808,821,37463,16918,28495,15222,35033,19261,45450,25617,58241,36006,63737,41730,71841,53348,80768,62614,84158,68212,87497,79448,76624,71019,53020,48408,42306,37705,24307,20921,11058,8889
2021-06-23,4750,810556,15120,621259,1385036,907756,148027,286113,43140,2034150,,1117350,,180000,,667200,,69600,6371,1035,38072,18486,28814,16327,35399,20455,45831,27064,58668,37560,64174,43430,72171,55242,81120,64479,84469,69310,87755,80149,76787,71397,53134,48619,42381,37808,24342,20984,11068,8914
2021-06-24,4912,815468,20858,642117,1409586,924802,152771,287877,44136,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1318,38668,20571,29159,17776,35750,22060,46219,29074,59095,39941,64642,45931,72590,57565,81538,66647,84844,71006,88046,81164,76999,72065,53237,48971,42462,37996,24395,21078,11089,8954
2021-06-25,10,815478,58,642175,1409645,924802,152771,287927,44145,2060550,,1117350,,194400,,667200,,81600,6735,1318,38670,20581,29160,17779,35751,22064,46219,29078,59096,39946,64644,45941,72591,57570,81538,66653,84845,71015,88047,81166,76999,72065,53237,48971,42462,37996,24395,21078,11089,8954
2021-06-26,408,815886,3679,645854,1413581,926119,155221,287952,44289,2060550,,1117350,,194400,,667200,,81600,6761,1332,38726,20773,29187,17881,35787,22207,46254,29222,59133,40096,64671,46123,72634,58215,81586,67322,84883,71747,88061,81621,77012,72220,53243,49026,42462,38021,24396,21090,11090,8958
2021-06-27,9,815895,11,645865,1413594,926122,155221,287955,44296,2060550,,1117350,,194400,,667200,,81600,6761,1332,38730,20777,29187,17881,35787,22207,46255,29223,59135,40098,64673,46125,72634,58215,81586,67322,84883,71747,88061,81623,77012,72220,53243,49026,42462,38021,24396,21090,11090,8958
