date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180939,5715,93767,,,274632,207790,13078,53764,,344580,,226980,,28800,,88800,,,41,15,,2856,1011,,3933,2415,,4804,2997,,6174,3502,,8056,4051,,9343,4394,,10861,4591,,14631,5512,,17987,3376,,7174,1923,,5397,2030,,22979,6151,,34331,25617,,21780,17868,,10592,8314,
2021-03-18,1679,182618,8439,102206,,,284746,216891,14091,53764,,344580,,226980,,28800,,88800,,,42,15,,2859,1012,,3936,2421,,4806,3004,,6176,3511,,8059,4060,,9348,4411,,10866,4604,,14642,5526,,18000,3387,,7193,1944,,5556,2368,,23961,10082,,34648,28484,,21883,18756,,10643,8621,
2021-03-19,2989,185607,4530,106736,,,292254,222292,15443,54519,,349380,,226980,,28800,4800,93600,,,43,33,,2865,1040,,3962,2430,,4847,3021,,6217,3535,,8137,4081,,9465,4440,,10989,4633,,14788,5568,,18115,3406,,7279,1969,,5843,2558,,25095,12495,,35142,29659,,22108,19136,,10712,8732,
2021-03-20,4066,189673,182,106918,,,296501,222556,17908,56037,,349380,,226980,,28800,,93600,,,43,33,,2879,1040,,4048,2430,,4939,3021,,6358,3535,,8333,4081,,9729,4440,,11268,4635,,15051,5569,,18262,3406,,7347,1970,,5976,2571,,26980,12561,,35539,29741,,22187,19152,,10734,8733,
2021-03-21,1,189674,1,106919,,,296503,222557,17908,56038,,349380,,226980,,28800,,93600,,,43,33,,2879,1040,,4048,2430,,4939,3021,,6358,3535,,8333,4081,,9729,4441,,11268,4635,,15051,5569,,18262,3406,,7347,1970,,5976,2571,,26980,12561,,35539,29741,,22187,19152,,10735,8733,
2021-03-22,1129,190803,9,106928,,,297641,222558,18545,56538,,378630,29250,256230,,28800,,93600,,,43,33,,2880,1041,,4056,2431,,4948,3021,,6371,3535,,8367,4081,,9767,4441,,11337,4635,,15169,5569,,18390,3406,,7412,1970,,6096,2571,,27385,12561,,35628,29744,,22207,19154,,10747,8735,
2021-03-23,4001,194804,316,107244,,,301958,223380,19191,59387,,378630,,256230,,28800,,93600,,,43,33,,2916,1041,,4111,2435,,5032,3021,,6495,3535,,8584,4081,,10043,4441,,11715,4635,,15639,5569,,19263,3407,,7731,1978,,6494,2591,,27989,12632,,35742,29869,,22241,19225,,10766,8751,
2021-03-24,7374,202178,2631,109875,,,311959,230757,19514,61688,,378630,,256230,,28800,,93600,,,46,33,,2965,1042,,4185,2440,,5123,3026,,6631,3540,,8747,4085,,10322,4450,,12029,4641,,16048,5578,,19925,3412,,7933,2044,,8105,2880,,30642,14111,,36200,30373,,22410,19382,,10867,8838,
2021-03-25,11928,214106,2563,112438,,,326448,242425,19945,64078,,396630,,256230,18000,46800,,93600,,,48,33,,3017,1047,,4242,2448,,5224,3030,,6795,3545,,8969,4099,,10589,4459,,12300,4655,,16413,5588,,20634,3417,,8559,2061,,11589,3059,,34966,15644,,36999,30843,,22721,19591,,11041,8919,
2021-03-26,13792,227898,2354,114792,,,342593,249657,20909,72027,,401430,,256230,,46800,4800,98400,,,48,33,,3181,1064,,4500,2468,,5616,3052,,7426,3563,,9869,4132,,11686,4475,,13545,4668,,17898,5603,,21977,3444,,9125,2111,,14596,3309,,36949,16879,,37387,31246,,22915,19754,,11180,8991,
2021-03-27,6807,234705,497,115289,,,349897,251360,20909,77628,,401430,,256230,,46800,,98400,,,50,33,,3294,1064,,4750,2470,,5924,3055,,7865,3566,,10461,4137,,12372,4478,,14263,4677,,18850,5604,,23115,3447,,9594,2114,,15422,3324,,37206,17176,,37431,31348,,22926,19795,,11182,9001,
2021-03-28,1258,235963,3,115292,,,351158,251806,20909,78443,,401430,,256230,,46800,,98400,,,50,33,,3349,1064,,4820,2470,,5986,3055,,7949,3566,,10572,4137,,12500,4478,,14417,4677,,19026,5604,,23279,3447,,9686,2114,,15485,3324,,37287,17176,,37446,31350,,22928,19796,,11183,9001,
2021-03-29,1130,237093,7,115299,,,352295,251887,20920,79488,,430680,29250,285480,,46800,,98400,,,50,33,,3355,1064,,4841,2470,,6038,3055,,8047,3566,,10709,4137,,12618,4479,,14565,4677,,19186,5605,,23483,3448,,9785,2116,,15553,3324,,37297,17176,,37452,31351,,22930,19796,,11184,9002,
2021-03-30,7736,244829,325,115624,,,360355,254501,22796,83058,,430680,,285480,,46800,,98400,,,51,34,,3390,1065,,5027,2470,,6297,3055,,8327,3567,,11139,4138,,13111,4482,,15132,4678,,19822,5609,,24046,3449,,10230,2119,,18567,3353,,37935,17388,,37572,31398,,22981,19813,,11202,9006,
2021-03-31,13437,258266,1332,116956,,,375122,262832,24892,87398,,430680,,285480,,46800,,98400,,,71,34,,3470,1070,,5293,2473,,6619,3061,,8716,3573,,11677,4146,,13755,4486,,15785,4687,,20430,5632,,24802,3456,,11104,2128,,25004,3447,,39375,18199,,37805,31622,,23103,19893,,11257,9049,
2021-04-01,16802,275068,2690,119646,,,394611,275862,29861,88888,,476280,,285480,,46800,45600,144000,,,71,34,,3491,1071,,5338,2475,,6699,3065,,8807,3578,,11825,4152,,13916,4493,,16005,4697,,20677,5640,,25568,3470,,13244,2154,,35425,3538,,41101,19777,,38169,32214,,23311,20128,,11421,9160,
2021-04-02,10138,285206,2126,121772,,,406873,281707,34532,90634,,476280,,285480,,46800,,144000,,,72,34,,3546,1074,,5381,2478,,6763,3075,,8891,3581,,11952,4156,,14055,4497,,16194,4701,,20963,5645,,26301,3477,,15434,2181,,40522,3581,,41930,21044,,38346,32671,,23388,20306,,11468,9271,
2021-04-03,3101,288307,29,121801,,,410003,281850,37285,90868,,476280,,285480,,46800,,144000,,,72,34,,3552,1074,,5394,2478,,6770,3075,,8907,3581,,11979,4156,,14104,4497,,16233,4701,,21038,5646,,26557,3479,,15933,2186,,42287,3590,,42207,21051,,38396,32673,,23405,20307,,11473,9273,
2021-04-04,1594,289901,2,121803,,,411599,281850,38881,90868,,476280,,285480,,46800,,144000,,,72,34,,3554,1074,,5395,2478,,6780,3075,,8920,3581,,11994,4156,,14129,4497,,16262,4701,,21078,5646,,26649,3479,,16137,2186,,43280,3590,,42339,21051,,38423,32674,,23414,20308,,11475,9273,
2021-04-05,1,289902,,121803,,,411600,281851,38881,90868,,476280,,285480,,46800,,144000,,,72,34,,3554,1074,,5395,2478,,6780,3075,,8920,3581,,11995,4156,,14129,4497,,16262,4701,,21078,5646,,26649,3479,,16137,2186,,43280,3590,,42339,21051,,38423,32674,,23414,20308,,11475,9273,
2021-04-06,2470,292372,369,122172,,,414439,281900,39291,93248,,476280,,285480,,46800,,144000,,,72,34,,3557,1074,,5395,2479,,6782,3075,,8923,3581,,12005,4157,,14145,4498,,16291,4702,,21148,5647,,28633,3480,,16415,2189,,43312,3636,,42354,21331,,38432,32692,,23423,20315,,11485,9282,
2021-04-07,6150,298522,21,122193,,,420610,281934,40901,97775,,517230,40950,326430,,46800,,144000,,,72,34,,3561,1074,,5398,2479,,6791,3075,,8935,3581,,12027,4157,,14173,4498,,16321,4702,,21200,5647,,32456,3480,,17607,2190,,44016,3636,,42542,21343,,38491,32697,,23442,20317,,11490,9283,
2021-04-08,14758,313280,660,122853,,,436026,293756,41778,100492,,531630,,326430,14400,61200,,144000,,,84,35,,3596,1080,,5417,2481,,6822,3078,,8968,3583,,12077,4163,,14243,4505,,16400,4715,,21295,5665,,34885,3492,,23825,2205,,48538,3724,,43248,21607,,38738,32816,,23576,20380,,11568,9324,
2021-04-09,18566,331846,1705,124558,,,456293,312863,41900,101530,,531630,,326430,,61200,,144000,,,86,36,,3613,1087,,5434,2488,,6846,3090,,8989,3595,,12110,4174,,14300,4519,,16468,4726,,21406,5694,,35981,3527,,34722,2264,,53304,3877,,44131,22259,,39060,33221,,23729,20579,,11667,9422,
2021-04-10,9082,340928,131,124689,,,465505,321221,41904,102380,,531630,,326430,,61200,,144000,,,88,36,,3627,1087,,5448,2488,,6861,3090,,9013,3596,,12153,4175,,14371,4521,,16567,4729,,21564,5697,,37072,3530,,39591,2266,,55650,3882,,44374,22300,,39123,33271,,23753,20592,,11673,9429,
2021-04-11,1615,342543,14,124703,,,467133,322713,42019,102401,,531630,,326430,,61200,,144000,,,89,36,,3631,1087,,5453,2488,,6868,3090,,9026,3596,,12166,4176,,14387,4521,,16602,4729,,21603,5697,,37141,3530,,40404,2270,,56098,3886,,44479,22300,,39157,33272,,23763,20596,,11676,9429,
2021-04-12,1657,344200,206,124909,,,468996,323302,42557,103137,,577380,40950,367380,,61200,4800,148800,,,89,36,,3632,1087,,5456,2488,,6868,3090,,9028,3596,,12171,4176,,14394,4521,,16615,4729,,21619,5697,,37777,3530,,41096,2271,,56282,3944,,44542,22398,,39175,33303,,23775,20609,,11681,9434,
2021-04-13,3093,347293,787,125696,,,472874,325127,43222,104525,,577380,,367380,,61200,,148800,,,89,36,,3632,1091,,5459,2491,,6870,3096,,9029,3602,,12176,4190,,14397,4530,,16624,4746,,21639,5706,,39012,3552,,42406,2279,,56652,4087,,44627,22801,,39208,33399,,23782,20644,,11691,9446,
2021-04-14,7841,355134,3861,129557,,,484575,335093,43551,105931,,584580,,367380,,61200,,148800,7200,7200,92,39,,3651,1092,,5480,2492,,6896,3101,,9084,3608,,12255,4192,,14482,4535,,16776,4752,,21892,5711,,40221,3565,,46213,2342,,58180,5306,,44981,24812,,39339,33755,,23857,20750,,11735,9505,
2021-04-15,9494,364628,10063,139620,,,504125,351466,46306,106353,,584580,,367380,,61200,,148800,,7200,104,40,,3694,1095,,5495,2495,,6925,3114,,9137,3620,,12318,4205,,14554,4548,,16880,4772,,22119,5741,,40882,3597,,51633,2725,,60138,8539,,45480,29792,,39536,34643,,23954,21019,,11779,9675,
2021-04-16,8409,373037,5742,145362,,,518271,361442,48918,107911,,584580,,367380,,61200,,148800,,7200,105,40,,3725,1101,,5538,2497,,6989,3123,,9226,3635,,12494,4232,,14821,4567,,17169,4798,,22490,5770,,41802,3653,,55704,2913,,61512,10371,,45897,32249,,39707,35261,,24041,21337,,11817,9815,
2021-04-17,2507,375544,3656,149018,,,524431,364032,52214,108185,,584580,,367380,,61200,,148800,,7200,105,40,,3730,1104,,5544,2500,,6999,3124,,9242,3635,,12523,4234,,14853,4573,,17213,4805,,22577,5778,,42750,3665,,56647,2944,,61775,11196,,45973,34462,,39740,35684,,24052,21433,,11821,9841,
2021-04-18,1279,376823,7,149025,,,525717,364289,53243,108185,,584580,,367380,,61200,,148800,,7200,105,40,,3733,1104,,5547,2500,,7001,3124,,9248,3635,,12526,4234,,14861,4573,,17222,4806,,22602,5778,,43205,3665,,57041,2944,,62012,11197,,46067,34464,,39758,35686,,24070,21434,,11825,9841,
2021-04-19,2336,379159,374,149399,,,528427,364291,54347,109789,,643500,42120,409500,,61200,16800,165600,,7200,105,40,,3761,1108,,5565,2501,,7038,3125,,9304,3637,,12617,4234,,15012,4574,,17481,4809,,23247,5782,,43509,3694,,57610,2949,,62128,11267,,46113,34679,,39768,35716,,24074,21442,,11827,9842,
2021-04-20,5220,384379,1492,150891,,,535117,366225,54573,114319,,643500,,409500,,61200,,165600,,7200,105,41,,3804,1109,,5638,2504,,7142,3127,,9463,3640,,12919,4241,,15368,4582,,18671,4820,,25020,5804,,44218,3710,,57965,3090,,62230,12340,,46154,34850,,39777,35740,,24078,21449,,11827,9844,
2021-04-21,7747,392126,9162,160053,,,552000,378512,56909,116579,,643500,,409500,,61200,,165600,,7200,107,41,,3918,1123,,5683,2520,,7235,3150,,9591,3669,,13112,4280,,15745,4625,,19219,4892,,25808,5919,,46253,3873,,59813,3702,,63154,18219,,46523,36537,,39934,35999,,24165,21592,,11866,9912,
2021-04-22,8146,400272,11929,171982,,,572026,395792,57713,118521,,643500,,409500,,61200,,165600,,7200,107,62,,4021,1156,,5765,2526,,7343,3164,,9767,3681,,13428,4302,,16110,4640,,19705,4921,,26364,5980,,48142,3986,,62417,5011,,63984,26394,,46861,38086,,40066,36335,,24259,21724,,11933,10014,
2021-04-23,10892,411164,6853,178835,,,589727,405109,59086,125532,,643500,,409500,,61200,,165600,,7200,109,63,,7292,1193,,5950,2531,,7539,3174,,10071,3696,,13856,4321,,16847,4667,,20592,4969,,27514,6037,,49360,4060,,63839,6011,,64588,30674,,47088,39009,,40190,36545,,24336,21825,,11993,10060,
2021-04-24,2491,413655,472,179307,,,592676,405617,59226,127833,,651900,,409500,8400,69600,,165600,,7200,109,63,,7674,1193,,5977,2531,,7707,3177,,10371,3699,,14335,4326,,17225,4671,,20769,4969,,27846,6042,,49526,4064,,63891,6072,,64606,30993,,47095,39045,,40192,36557,,24337,21836,,11995,10069,
2021-04-25,658,414313,22,179329,,,593351,405617,59901,127833,,651900,,409500,,69600,,165600,,7200,109,63,,7674,1193,,5979,2531,,7709,3177,,10371,3699,,14335,4326,,17226,4671,,20769,4969,,27847,6043,,49555,4064,,64041,6072,,64928,30998,,47192,39056,,40222,36562,,24356,21836,,12000,10069,
2021-04-26,379,414692,8,179337,,,593738,405619,59901,128218,,718650,64350,473850,,69600,2400,168000,,7200,109,63,,7697,1195,,5991,2531,,7729,3178,,10393,3699,,14368,4326,,17276,4671,,20854,4970,,27952,6045,,49575,4064,,64049,6072,,64928,30999,,47192,39057,,40223,36562,,24356,21836,,12000,10069,
2021-04-27,461,415153,10,179347,,,594204,405622,59901,128681,,718650,,473850,,69600,,168000,,7200,109,63,,7759,1196,,6068,2532,,7756,3179,,10424,3699,,14431,4326,,17338,4673,,20910,4973,,28021,6046,,49585,4064,,64051,6072,,64930,30999,,47192,39057,,40223,36562,,24356,21836,,12000,10070,
2021-04-28,3195,418348,4820,184167,,,602209,411219,61673,129317,,718650,,473850,,69600,,168000,,7200,110,63,,7799,1198,,6094,2533,,7780,3181,,10518,3702,,14539,4331,,17526,4687,,21160,4982,,28454,6068,,50321,4101,,64761,7382,,65280,33807,,47334,39540,,40280,36650,,24379,21868,,12013,10074,
2021-04-29,6024,424372,13386,197553,,,621606,425193,66207,130206,,728250,,473850,9600,79200,,168000,,7200,112,76,,7835,1299,,6117,2589,,7821,3199,,10575,3733,,14628,4367,,17675,4732,,21616,5065,,29221,6154,,51932,4303,,66328,12468,,65839,39842,,47607,40690,,40450,36916,,24509,21986,,12107,10134,
2021-04-30,6356,430728,14892,212445,,,642769,444420,66917,131360,72,803850,,473850,,79200,69600,237600,6000,13200,117,77,,7953,1447,,6202,2627,,7903,3233,,10700,3772,,14840,4417,,17894,4809,,22159,5137,,30030,6257,,53192,4626,,68072,21191,,66491,43911,,47909,41485,,40568,37176,,24568,22090,,12130,10190,
2021-05-01,873,431601,6371,218816,,,650002,450798,67664,131468,72,803850,,473850,,79200,,237600,,13200,117,80,,7956,1461,,6204,2637,,7907,3249,,10704,3800,,14850,4456,,17914,4879,,22184,5246,,30085,6412,,53600,4874,,68290,25098,,66577,45439,,47930,41670,,40578,37220,,24572,22101,,12133,10194,
2021-05-02,1292,432893,2162,220978,,,653455,452531,69384,131468,72,803850,,473850,,79200,,237600,,13200,119,80,,7967,1462,,6208,2638,,7917,3260,,10714,3813,,14871,4472,,17939,4905,,22216,5275,,30145,6456,,54497,4969,,68402,25288,,66635,46702,,47953,42010,,40592,37317,,24583,22131,,12135,10200,
2021-05-03,5104,437997,2949,223927,,,661500,459500,70191,131732,77,860010,56160,530010,,79200,,237600,,13200,119,80,,7974,1465,,6223,2645,,7935,3265,,10736,3821,,14906,4481,,18018,4913,,23157,5283,,31963,6475,,55345,5038,,69054,26724,,66952,47805,,48102,42208,,40678,37365,,24652,22154,,12183,10205,
2021-05-04,7184,445181,2819,226746,,,671381,466400,71299,133496,186,860010,,530010,,79200,,237600,,13200,123,80,,8052,1479,,6349,2678,,8097,3303,,10961,3836,,15247,4526,,18426,4955,,24081,5325,,34710,6540,,56583,5165,,69541,27972,,67187,48709,,48215,42387,,40738,37409,,24681,22169,,12190,10213,
2021-05-05,10188,455369,7988,234734,,,689459,480061,73421,135710,267,860010,,530010,,79200,,237600,,13200,124,83,,8103,1625,,6440,2739,,8214,3345,,11181,3895,,15550,4620,,18867,5071,,25888,5460,,39227,6699,,57478,5316,,70406,32021,,67624,50962,,48437,42833,,40870,37567,,24745,22248,,12215,10250,
2021-05-06,15702,471071,12299,247033,,,717380,505650,73837,137566,327,874410,,530010,14400,93600,,237600,,13200,125,94,,8144,1812,,6526,2813,,8339,3394,,11431,4004,,15871,4747,,19281,5221,,30685,5672,,43736,7006,,59597,5698,,71917,38597,,68366,53943,,48801,43512,,41074,37816,,24872,22379,,12306,10325,
2021-05-07,13597,484668,8648,255681,,,738813,521786,74770,141146,1111,874410,,530010,,93600,,237600,,13200,127,97,,8282,1893,,6860,2977,,8744,3597,,11974,4252,,16559,5114,,20076,5589,,34058,6007,,47099,7453,,61325,6153,,72936,42529,,68961,55363,,49108,43870,,41234,37962,,24969,22454,,12356,10371,
2021-05-08,5537,490205,5307,260988,,,749096,527523,77914,142008,1651,874410,,530010,,93600,,237600,,13200,127,97,,8345,1911,,6966,3022,,8887,3666,,12185,4339,,16885,5248,,20585,5762,,35520,6173,,48505,7649,,61952,6432,,73243,44052,,69173,57514,,49204,44203,,41272,38055,,24993,22482,,12363,10383,
2021-05-09,1667,491872,129,261117,,,750886,527528,78728,142978,1652,874410,,530010,,93600,,237600,,13200,127,97,,8419,1911,,7022,3024,,8986,3666,,12306,4341,,17071,5250,,20907,5766,,35632,6179,,48859,7655,,62118,6447,,73374,44118,,69202,57536,,49216,44206,,41276,38056,,24994,22482,,12363,10383,
2021-05-10,2333,494205,1383,262500,,,753880,527573,78870,145065,2372,932910,58500,588510,,93600,,237600,,13200,127,98,,8531,2087,,7116,3086,,9178,3747,,12639,4468,,17543,5428,,21540,5968,,35870,6317,,49028,7786,,62165,6545,,73396,44185,,69216,57593,,49221,44226,,41277,38077,,24994,22495,,12364,10394,
2021-05-11,8278,502483,2148,264648,,,763961,531893,80118,149239,2711,932910,,588510,,93600,,237600,,13200,133,98,,8678,2272,,7293,3149,,9456,3824,,12981,4566,,19674,5548,,22709,6097,,36890,6444,,50054,7947,,62888,6910,,73983,44676,,69579,57760,,49405,44297,,41361,38117,,25024,22528,,12375,10415,
2021-05-12,16619,519102,5885,270533,,,785002,549073,80486,151290,4153,947310,,588510,,93600,14400,252000,,13200,157,99,,9032,2325,,7674,3220,,9957,3939,,13823,4850,,20982,5972,,24566,6649,,40906,6698,,53004,8202,,64665,8121,,75178,46186,,70240,58493,,49738,44521,,41552,38219,,25177,22581,,12451,10458,
2021-05-13,19535,538637,9781,280314,,,813187,571278,82543,154106,5260,967710,,588510,14400,108000,,252000,6000,19200,212,100,,9431,2453,,8282,3501,,10759,4287,,14834,5121,,22778,6315,,29319,6953,,43606,6986,,56042,8558,,66279,10028,,76262,49332,,70993,59981,,50134,45061,,41827,38416,,25319,22701,,12560,10521,
2021-05-14,17451,556088,8726,289040,,,837252,585910,83233,160760,7349,967710,,588510,,108000,,252000,,19200,226,102,,9966,2763,,8831,3793,,11444,4606,,17166,5611,,25110,6934,,31955,7778,,46395,7555,,58313,9175,,67539,11662,,77161,51121,,71486,60742,,50439,45318,,42014,38543,,25423,22774,,12620,10563,
2021-05-15,6939,563027,4353,293393,,,845987,587765,83878,164447,9897,967710,,588510,,108000,,252000,,19200,227,102,,10481,3039,,9470,4173,,12131,4979,,18165,6135,,26102,7520,,32637,8271,,47022,7861,,59224,9796,,68073,12244,,77370,51260,,71552,60779,,50472,45332,,42041,38553,,25436,22781,,12624,10568,
2021-05-16,183,563210,2956,296349,,,849125,587766,86889,164572,9898,967710,,588510,,108000,,252000,,19200,227,102,,10484,3042,,9476,4178,,12139,4984,,18174,6147,,26138,7533,,32692,8293,,47054,7877,,59245,9853,,68079,13567,,77373,52093,,71553,61231,,50473,45473,,42042,38590,,25437,22806,,12624,10580,
2021-05-17,3560,566770,5135,301484,,,857164,587772,87044,171803,10545,1027380,59670,648180,,108000,,252000,,19200,227,103,,10632,3245,,9963,4314,,13230,5165,,18557,6371,,26697,7916,,33357,8773,,47166,8435,,59291,10655,,68090,15210,,77383,52508,,71566,61306,,50478,45499,,42056,38594,,25445,22806,,12632,10584,
2021-05-18,10366,577136,3652,305136,,,869424,593919,88789,174426,12290,1027380,,648180,,108000,,252000,,19200,256,103,,11813,3402,,10787,4416,,13962,5323,,19503,6584,,28127,8175,,34824,9035,,48187,8780,,60237,11092,,68806,15744,,77839,53153,,71884,61546,,50636,45585,,42147,38665,,25474,22878,,12654,10655,
2021-05-19,15945,593081,8088,313224,,,892335,607016,93209,178741,13369,1027380,,648180,,108000,,252000,,19200,294,103,,12653,3577,,11525,4595,,15041,5536,,21143,6888,,30389,8593,,37060,9605,,49994,9404,,62014,12020,,70020,17972,,78819,54750,,72431,61985,,50954,45785,,42368,38769,,25608,22939,,12768,10703,
2021-05-20,23640,616721,7118,320342,,,922282,625837,100719,181570,14156,1053780,,648180,14400,122400,12000,264000,,19200,369,106,,14442,3696,,13273,4737,,17382,5719,,24057,7117,,34310,8862,,41018,9940,,52060,9935,,63813,12868,,71179,19655,,79598,56381,,72903,62521,,51207,46050,,42544,38916,,25723,23054,,12843,10785,
2021-05-21,15099,631820,12873,333215,,,948436,640049,102962,189494,15931,1060980,,648180,,122400,,264000,7200,26400,410,111,,15573,3990,,14554,5228,,18786,6117,,25554,7643,,36250,9758,,42834,10996,,53591,11189,,65333,14543,,72237,22613,,80342,58228,,73415,63362,,51516,46422,,42728,39054,,25807,23129,,12890,10832,
2021-05-22,3486,635306,7576,340791,,,959376,645607,103430,194314,16025,1060980,,648180,,122400,,264000,,26400,416,114,,15936,4071,,14830,5371,,19135,6323,,26000,7988,,36703,10296,,43264,11702,,53922,11959,,65693,15550,,72425,24832,,80497,59319,,73481,63648,,51559,46525,,42745,39105,,25809,23150,,12891,10838,
2021-05-23,1217,636523,1858,342649,,,962450,645620,106485,194320,16025,1060980,,648180,,122400,,264000,,26400,416,114,,15986,4071,,14902,5373,,19258,6327,,26095,7989,,36801,10298,,43358,11710,,54109,11966,,65858,15562,,72531,25666,,80561,59732,,73553,64060,,51616,46637,,42765,39137,,25819,23164,,12895,10843,
2021-05-24,1210,637733,5354,348003,,,968649,646228,106615,199423,16383,1119480,58500,706680,,122400,,264000,,26400,423,114,,16143,4212,,14999,5486,,19379,6474,,26233,8225,,36946,10683,,43520,12202,,54226,12598,,65930,16550,,72595,27071,,80613,60301,,73579,64230,,51641,46667,,42780,39153,,25825,23178,,12901,10859,
2021-05-25,3743,641476,7035,355038,,,978325,650568,107021,203263,17473,1119480,,706680,,122400,,264000,,26400,427,115,,16371,4372,,15191,5638,,19628,6651,,26630,8456,,37371,11029,,43902,12587,,54528,13485,,66212,17838,,72801,28633,,80886,61162,,73888,64684,,51872,46932,,42917,39296,,25906,23265,,12946,10895,
2021-05-26,7280,648756,15180,370218,,,999732,667257,108066,205912,18497,1119480,,706680,,122400,,264000,,26400,443,121,,16788,4566,,15541,5815,,20050,6857,,27147,8712,,38055,11382,,44575,13004,,55446,16176,,67143,24162,,73596,30802,,81523,62461,,74214,65242,,52103,47192,,43080,39442,,26021,23348,,13031,10936,
2021-05-27,9286,658042,20594,390812,,,1028607,688619,110274,210256,19458,1133880,,706680,14400,136800,,264000,,26400,469,121,,17502,4784,,16139,6034,,20797,7176,,27983,9103,,39098,11957,,45583,13656,,56456,21052,,68102,30381,,74382,34433,,82172,64280,,74577,66154,,52314,47597,,43239,39621,,26121,23466,,13108,10997,
2021-05-28,8563,666605,14233,405045,,,1050166,699450,114269,215777,20670,1215480,,706680,,136800,62400,326400,19200,45600,487,122,,17979,5007,,16534,6326,,21312,7561,,28636,9678,,39868,12777,,46412,14698,,57761,23682,,69354,33623,,75233,36845,,82815,65681,,74979,66840,,52502,47895,,43367,39749,,26205,23528,,13161,11033,
2021-05-29,3875,670480,6910,411955,,,1060636,703800,117306,218556,20974,1215480,,706680,,136800,,326400,,45600,488,122,,18064,5096,,16618,6427,,21414,7701,,28756,9861,,40031,13076,,46561,15082,,58565,25438,,70214,35090,,76002,38140,,83289,66384,,75154,67172,,52549,47979,,43397,39793,,26215,23553,,13163,11041,
2021-05-30,1,670481,2,411957,,,1060639,703802,117306,218557,20974,1215480,,706680,,136800,,326400,,45600,488,122,,18064,5096,,16618,6427,,21414,7701,,28757,9861,,40031,13076,,46561,15082,,58565,25440,,70214,35090,,76002,38140,,83289,66384,,75154,67172,,52549,47979,,43397,39793,,26215,23553,,13163,11041,
2021-05-31,3001,673482,4097,416054,,,1067178,705021,118623,222014,21520,1320780,105300,811980,,136800,,326400,,45600,489,122,,18309,5223,,16854,6557,,21671,7851,,29077,10060,,40377,13416,,46878,15451,,58897,26080,,70476,35756,,76322,39117,,83518,66730,,75231,67268,,52585,47996,,43417,39806,,26218,23569,,13163,11052,
2021-06-01,4753,678235,11892,427946,,,1082262,710755,119000,229448,23059,1320780,,811980,,136800,,326400,,45600,502,129,,18704,5552,,17142,6813,,22070,8182,,29513,10471,,40881,13996,,47495,16242,,59475,27627,,71086,37889,,76649,42961,,83724,67826,,75379,67568,,52678,48104,,43486,39888,,26255,23614,,13196,11084,
2021-06-02,15928,694163,14608,442554,,,1111436,733906,120957,232202,24371,1632780,,811980,,136800,300000,626400,12000,57600,658,130,,20397,5852,,18640,7113,,23532,8595,,31199,11104,,42620,14929,,49144,17528,,61248,30661,,72839,40531,,77597,45703,,84338,69113,,75771,68101,,52895,48350,,43646,40018,,26364,23691,,13275,11135,
