date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16755,273691,2664,118391,392082,274261,29732,88089,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5383,2563,6853,3105,9202,3654,12102,4188,14018,4448,16664,4858,21060,5498,25565,2992,12325,2118,38962,4479,41365,22752,36333,31441,20703,17710,8988,7190
2021-04-02,10102,283793,2097,120488,404281,280063,34391,89827,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5428,2566,6914,3116,9297,3656,12222,4191,14166,4454,16872,4860,21356,5504,26373,2997,15022,2147,43763,4551,41890,24138,36460,31761,20777,17867,9023,7283
2021-04-03,3089,286882,29,120517,407399,280204,37135,90060,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5438,2566,6924,3116,9311,3656,12252,4191,14213,4454,16915,4860,21441,5506,26662,2999,15596,2153,45530,4558,42046,24145,36498,31763,20789,17868,9028,7285
2021-04-04,1585,288467,2,120519,408986,280204,38722,90060,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5439,2566,6935,3116,9323,3656,12267,4191,14239,4454,16943,4860,21485,5506,26768,2999,15891,2153,46474,4558,42117,24145,36519,31764,20797,17869,9029,7285
2021-04-05,1,288468,,120519,408987,280205,38722,90060,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5439,2566,6935,3116,9324,3656,12267,4191,14239,4454,16943,4860,21485,5506,26768,2999,15891,2153,46474,4558,42117,24145,36519,31764,20797,17869,9029,7285
2021-04-06,2464,290932,368,120887,411819,280252,39130,92437,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5439,2567,6936,3116,9327,3656,12276,4193,14257,4454,16972,4861,21601,5507,28858,3000,16022,2159,46497,4637,42132,24402,36527,31768,20806,17880,9038,7290
2021-04-07,6128,297060,21,120908,417968,280284,40733,96951,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5444,2567,6943,3116,9340,3656,12302,4193,14280,4454,17007,4861,21694,5507,33138,3001,16820,2159,47136,4637,42265,24416,36579,31771,20822,17882,9042,7291
2021-04-08,14716,311776,661,121569,433345,292075,41608,99662,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5464,2569,6976,3119,9373,3659,12365,4200,14339,4459,17090,4877,21883,5520,35708,3016,23988,2177,50655,4762,42803,24667,36780,31875,20949,17945,9107,7320
2021-04-09,18499,330275,1691,123260,453535,311114,41730,100691,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5482,2575,6999,3133,9398,3669,12400,4210,14397,4473,17163,4889,22020,5554,37255,3051,35565,2234,54430,4977,43521,25325,37051,32230,21091,18125,9188,7401
2021-04-10,9057,339332,130,123390,462722,319450,41734,101538,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5491,2575,7015,3133,9424,3670,12451,4212,14467,4475,17269,4891,22205,5557,38439,3054,40985,2236,56137,4982,43703,25377,37106,32268,21114,18140,9190,7406
2021-04-11,1607,340939,13,123403,464342,320936,41847,101559,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5495,2575,7024,3133,9437,3670,12464,4213,14491,4475,17301,4891,22241,5557,38524,3054,41896,2241,56493,4984,43780,25377,37137,32269,21121,18144,9193,7406
2021-04-12,1653,342592,203,123606,466198,321523,42382,102293,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5498,2575,7024,3133,9440,3670,12468,4213,14499,4475,17314,4891,22266,5557,39240,3054,42542,2242,56641,5048,43834,25478,37153,32290,21133,18156,9197,7410
2021-04-13,3077,345669,778,124384,470053,323334,43044,103675,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5502,2578,7025,3137,9441,3677,12473,4226,14503,4488,17324,4903,22324,5565,40543,3075,43851,2252,56904,5252,43911,25837,37181,32374,21138,18182,9206,7420
2021-04-14,7802,353471,3837,128221,481692,333248,43369,105075,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5524,2579,7052,3143,9503,3681,12553,4230,14590,4492,17484,4908,22592,5574,41953,3086,47878,2327,58033,6820,44202,27594,37287,32617,21210,18283,9242,7465
2021-04-15,9418,362889,9982,138203,501092,349498,46109,105485,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5534,2583,7083,3156,9557,3692,12615,4242,14664,4508,17602,4925,22821,5605,43012,3127,53300,2780,59636,10758,44627,32099,37436,33167,21299,18528,9277,7607
2021-04-16,8390,371279,5702,143905,515184,359435,48717,107032,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5581,2587,7145,3163,9653,3712,12799,4264,14947,4528,17891,4949,23220,5636,44403,3193,57124,3007,60806,13106,44977,34115,37582,33684,21378,18799,9311,7730
2021-04-17,2498,373777,3640,147545,521322,362014,52005,107303,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5587,2590,7155,3164,9670,3713,12831,4266,14977,4533,17935,4957,23323,5643,45412,3209,58011,3049,61052,14148,45041,36261,37611,33951,21391,18876,9313,7750
2021-04-18,1277,375054,7,147552,522606,362271,53032,107303,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5590,2590,7158,3164,9675,3713,12834,4266,14986,4533,17946,4958,23350,5643,45904,3209,58386,3049,61283,14149,45120,36265,37627,33951,21409,18877,9315,7750
2021-04-19,2321,377375,372,147924,525299,362272,54132,108895,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5606,2590,7198,3165,9739,3715,12922,4266,15143,4534,18240,4962,24043,5649,46241,3237,58827,3052,61393,14314,45156,36391,37638,33977,21412,18881,9317,7751
2021-04-20,5203,382578,1465,149389,531967,364201,54357,113409,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5681,2592,7307,3166,9922,3717,13235,4271,15502,4538,19572,4970,25796,5661,46911,3254,59052,3201,61479,15434,45193,36504,37646,34000,21416,18885,9317,7753
2021-04-21,7702,390280,9070,158459,548739,376419,56680,115640,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5719,2604,7404,3189,10050,3746,13451,4307,15901,4582,20156,5051,26565,5783,49156,3418,60795,4123,62274,21546,45512,37638,37785,34191,21494,19015,9348,7806
2021-04-22,8113,398393,11802,170261,568654,393600,57477,117577,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5805,2610,7514,3203,10235,3757,13776,4329,16281,4598,20662,5083,27143,5841,51289,3551,63198,6076,63006,29631,45806,38603,37907,34470,21583,19118,9403,7878
2021-04-23,10811,409204,6761,177022,586226,402847,58847,124532,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5991,2614,7721,3213,10546,3775,14218,4343,17095,4625,21491,5118,28356,5900,52495,3638,64593,7406,63486,33882,46012,39226,38016,34625,21656,19214,9457,7911
2021-04-24,2461,411665,448,177470,589135,403347,58986,126802,,651900,,409500,8400,69600,,165600,,7200,235,110,8215,1422,6029,2614,7897,3214,10856,3775,14729,4343,17409,4625,21673,5118,28716,5905,52611,3644,64639,7479,63504,34199,46018,39249,38019,34633,21657,19226,9458,7914
2021-04-25,657,412322,17,177487,589809,403347,59660,126802,,651900,,409500,,69600,,165600,,7200,235,110,8215,1422,6032,2614,7898,3214,10856,3775,14729,4343,17410,4625,21673,5119,28718,5905,52644,3644,64849,7479,63786,34203,46096,39259,38048,34635,21670,19226,9463,7914
2021-04-26,376,412698,8,177495,590193,403349,59660,127184,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8239,1424,6045,2615,7919,3214,10879,3775,14763,4343,17462,4625,21766,5120,28816,5907,52656,3644,64854,7480,63786,34203,46096,39260,38049,34635,21670,19226,9463,7914
2021-04-27,452,413150,5,177500,590650,403352,59660,127638,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6115,2615,7946,3215,10914,3775,14823,4344,17522,4626,21826,5121,28882,5907,52657,3644,64856,7480,63788,34203,46096,39260,38049,34635,21670,19226,9463,7915
2021-04-28,3173,416323,4775,182275,598598,408908,61421,128269,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6139,2616,7974,3216,11011,3778,14938,4351,17713,4637,22089,5130,29327,5929,53475,3687,65451,9030,64136,36954,46218,39538,38100,34701,21690,19254,9474,7918
2021-04-29,5973,422296,13290,195565,617861,422783,65941,129137,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6162,2654,8020,3236,11067,3811,15034,4388,17869,4679,22575,5218,30195,6025,55102,3923,66922,14916,64629,42475,46462,40344,38261,34911,21822,19355,9550,7968
2021-04-30,6308,428604,14816,210381,638915,441922,66650,130273,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6250,2690,8102,3270,11201,3852,15239,4440,18094,4755,23166,5291,31041,6135,56458,4519,68538,24268,65216,45787,46734,40968,38360,35132,21881,19448,9569,8016
2021-05-01,867,429471,6331,216712,646113,448268,67394,130381,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6252,2697,8107,3287,11204,3883,15252,4484,18114,4825,23192,5405,31423,6292,56635,4805,68662,28660,65294,46790,46752,41111,38369,35167,21885,19458,9572,8018
2021-05-02,1292,430763,2145,218857,649550,449995,69104,130381,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6257,2698,8116,3299,11216,3896,15275,4499,18136,4852,23225,5433,31511,6339,57521,4912,68762,28934,65349,48033,46772,41383,38385,35244,21894,19481,9573,8023
2021-05-03,5056,435819,2928,221785,657529,456915,69901,130638,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6273,2701,8134,3304,11235,3904,15318,4509,18236,4858,24330,5444,33247,6360,58355,4982,69310,30715,65659,48821,46910,41533,38459,35284,21963,19506,9613,8027
2021-05-04,7110,442929,2785,224570,667317,463769,71005,132361,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6397,2732,8300,3338,11461,3921,15661,4552,18662,4904,25330,5489,36189,6427,59284,5114,69771,32080,65875,49618,47019,41669,38505,35316,21989,19521,9619,8032
2021-05-05,10117,453046,7895,232465,685249,477331,73121,134535,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6492,2776,8419,3376,11687,3987,15986,4651,19100,5019,27814,5618,40121,6580,60116,5306,70553,36470,66301,51555,47236,42008,38610,35451,22048,19594,9638,8063
2021-05-06,15607,468653,12150,244615,712946,502725,73537,136362,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6572,2822,8556,3428,11948,4099,16320,4777,19543,5171,33041,5843,44505,6876,61983,5970,71950,43261,67007,54109,47559,42574,38812,35632,22168,19716,9713,8121
2021-05-07,13448,482101,8523,253138,734166,518752,74467,139874,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6896,2989,8962,3601,12492,4369,16998,5126,20367,5536,36684,6167,47923,7324,63346,6494,72909,47369,67572,55285,47832,42868,38965,35752,22255,19784,9757,8162
2021-05-08,5465,487566,5244,258382,744351,524440,77597,140717,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6996,3028,9110,3670,12710,4452,17326,5257,20922,5705,38215,6333,49287,7527,63870,6833,73196,48963,67768,57378,47914,43093,39002,35825,22273,19809,9763,8172
2021-05-09,1651,489217,121,258503,746123,524445,78399,141682,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7055,3029,9211,3670,12838,4454,17625,5259,21138,5711,38319,6338,49639,7531,64028,6853,73311,49025,67795,57395,47925,43095,39007,35825,22273,19809,9763,8172
2021-05-10,2315,491532,1368,259871,749090,524490,78540,143747,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7155,3087,9409,3754,13185,4582,18114,5449,21780,5906,38493,6471,49794,7656,64073,6948,73331,49089,67806,57449,47929,43114,39009,35841,22273,19824,9764,8181
2021-05-11,8134,499666,2117,261988,759004,528765,79774,147815,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7352,3143,9675,3833,13537,4686,20359,5568,22790,6040,39560,6587,50761,7817,64777,7389,73897,49500,68135,57600,48089,43181,39084,35883,22295,19852,9775,8201
2021-05-12,16456,516122,5807,267795,779835,545768,80138,149847,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7720,3217,10188,3948,14450,5007,21657,5977,25046,6615,43375,6787,53591,8066,66414,8735,75005,51072,68734,58122,48400,43371,39262,35975,22436,19900,9846,8233
2021-05-13,19291,535413,9633,277428,807660,567690,82180,152609,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8346,3521,10971,4290,15515,5264,23535,6316,29888,6912,45918,7075,56561,8454,67915,10887,76038,54071,69427,59459,48780,43820,39518,36150,22563,20010,9943,8285
2021-05-14,17101,552514,8580,286008,831307,582134,82868,159090,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8874,3807,11670,4607,18006,5752,25706,6941,32619,7735,48634,7592,58666,9098,69070,12716,76883,55703,69892,60098,49072,44047,39699,36262,22648,20075,9996,8325
2021-05-15,6834,559348,4270,290278,839898,583961,83508,162701,9728,967710,,588510,,108000,,252000,,19200,424,200,11238,3357,9480,4170,12360,4995,18999,6262,26685,7533,33269,8193,49279,7891,59574,9740,69546,13251,77058,55814,69949,60130,49105,44061,39722,36271,22661,20080,9999,8330
2021-05-16,186,559534,2946,293224,843029,583962,86513,162825,9729,967710,,588510,,108000,,252000,,19200,424,200,11241,3361,9487,4174,12368,5002,19007,6273,26729,7545,33325,8218,49307,7908,59591,9804,69553,14957,77062,56303,69950,60547,49106,44184,39723,36304,22662,20106,9999,8338
2021-05-17,3414,562948,5079,298303,850888,583968,86663,169894,10363,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3571,10023,4295,13412,5198,19292,6502,27333,7944,33949,8696,49362,8473,59627,10643,69566,16611,77074,56593,69961,60617,49111,44205,39736,36307,22671,20106,10006,8341
2021-05-18,10096,573044,3591,301894,862856,589991,88354,172429,12082,1027380,,648180,,108000,,252000,,19200,476,202,12639,3738,10733,4397,14131,5357,20257,6710,28797,8199,35335,8958,50323,8818,60540,11082,70259,17149,77487,57242,70268,60797,49265,44287,39811,36375,22698,20175,10025,8408
2021-05-19,15619,588663,7935,309829,885377,602857,92707,176698,13115,1027380,,648180,,108000,,252000,,19200,538,205,13521,3928,11440,4563,15205,5565,21918,7006,31019,8621,37536,9523,52035,9445,62315,12054,71379,19532,78435,58561,70773,61221,49575,44456,40015,36468,22834,20231,10125,8450
2021-05-20,23025,611688,7003,316832,914636,621359,99939,179454,13884,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15428,4050,13093,4708,17485,5741,24782,7227,34960,8892,41359,9862,53883,9983,64090,12960,72438,21256,79175,60074,71220,61704,49813,44693,40184,36610,22939,20337,10187,8524
2021-05-21,14708,626396,12632,329464,940268,635314,102142,187220,15592,1060980,,648180,,122400,,264000,7200,26400,715,219,16628,4368,14313,5162,18848,6134,26261,7774,36850,9797,43121,10936,55367,11227,65574,14677,73436,24359,79870,61633,71723,62461,50099,45021,40347,36720,23018,20411,10226,8565
2021-05-22,3420,629816,7501,336965,951097,640794,102606,192013,15684,1060980,,648180,,122400,,264000,,26400,730,224,17008,4452,14570,5312,19213,6346,26720,8128,37258,10365,43548,11639,55686,12001,65917,15983,73624,26355,80008,62565,71793,62719,50130,45113,40364,36763,23020,20431,10227,8569
2021-05-23,1196,631012,1845,338810,954138,640807,105629,192018,15684,1060980,,648180,,122400,,264000,,26400,730,224,17064,4452,14649,5314,19326,6350,26814,8130,37351,10366,43643,11647,55887,12008,66068,15997,73719,27234,80071,63009,71866,63067,50184,45205,40380,36791,23029,20442,10231,8574
2021-05-24,1188,632200,5305,344115,960276,641409,105758,197070,16039,1119480,58500,706680,,122400,,264000,,26400,738,224,17223,4601,14752,5433,19441,6491,26951,8385,37487,10753,43809,12151,55991,12654,66139,17018,73782,28668,80119,63428,71895,63233,50207,45224,40395,36806,23034,20457,10237,8589
2021-05-25,3643,635843,6928,351043,969780,645689,106154,200831,17106,1119480,,706680,,122400,,264000,,26400,745,226,17463,4764,14921,5566,19689,6660,27344,8626,37889,11107,44165,12531,56294,13597,66410,18328,73984,30236,80383,64178,72206,63663,50441,45481,40524,36931,23110,20536,10275,8613
2021-05-26,7085,642928,14981,366024,990874,662173,107166,203457,18078,1119480,,706680,,122400,,264000,,26400,766,236,17883,4960,15260,5744,20089,6861,27851,8882,38550,11444,44814,12952,57216,17011,67311,24245,74786,32146,80975,65306,72511,64194,50673,45728,40667,37055,23230,20613,10346,8647
2021-05-27,9094,652022,20229,386253,1019260,683170,109338,207737,19015,1133880,,706680,14400,136800,,264000,,26400,813,237,18615,5173,15811,5956,20820,7184,28659,9281,39575,12011,45760,13623,58253,22264,68260,30473,75572,35401,81582,66902,72870,65038,50872,46078,40823,37216,23324,20716,10413,8700
2021-05-28,8332,660354,14024,400277,1040480,693864,113254,213211,20151,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19087,5407,16187,6237,21301,7569,29300,9860,40354,12858,46550,14655,59593,25094,69446,33721,76413,37627,82173,68159,73253,65689,51047,46335,40947,37329,23401,20767,10458,8730
2021-05-29,3805,664159,6827,407104,1050823,698153,116257,215973,20440,1215480,,706680,,136800,,326400,,45600,846,240,19181,5502,16257,6339,21393,7711,29424,10045,40507,13146,46690,15050,60481,26937,70287,35205,77160,38840,82612,68796,73391,65995,51089,46399,40970,37375,23411,20788,10460,8736
2021-05-30,1,664160,1,407105,1050825,698154,116257,215974,20440,1215480,,706680,,136800,,326400,,45600,846,240,19181,5502,16257,6339,21393,7711,29425,10045,40507,13146,46690,15050,60481,26938,70287,35205,77160,38840,82612,68796,73391,65995,51089,46399,40970,37375,23411,20788,10460,8736
2021-05-31,2868,667028,4017,411122,1057193,699344,117542,219350,20957,1320780,105300,811980,,136800,,326400,,45600,848,241,19427,5640,16470,6450,21642,7859,29721,10251,40844,13486,47019,15426,60768,27585,70536,35868,77490,39845,82817,69043,73464,66077,51121,46412,40987,37389,23414,20805,10460,8745
2021-06-01,4590,671618,11668,422790,1072010,704970,117911,226731,22398,1320780,,811980,,136800,,326400,,45600,868,250,19817,5967,16731,6697,22025,8163,30139,10659,41343,14073,47613,16193,61332,29211,71137,38009,77782,43841,83020,69795,73613,66338,51210,46510,41049,37461,23456,20847,10483,8776
2021-06-02,15108,686726,14297,437087,1100206,727364,119772,229463,23607,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21448,6259,18008,6982,23417,8572,31712,11286,42988,15004,49163,17715,63098,32123,72813,40594,78649,46516,83619,70909,73966,66813,51415,46734,41201,37587,23561,20916,10554,8822
2021-06-03,17370,704096,19506,456593,1135438,756278,120765,233144,25251,1632780,,811980,,136800,,626400,,57600,1313,330,23382,6809,19480,7389,25082,9135,33799,12219,45279,16586,51464,21903,64501,35210,74155,43569,79580,49171,84242,72044,74404,67490,51694,47053,41374,37797,23701,21018,10646,8870
2021-06-04,10380,714476,20414,477007,1162776,771192,121568,241309,28707,1647180,,811980,14400,151200,,626400,,57600,1426,347,24483,7713,20371,8082,26042,10134,34990,13607,46593,18551,52766,24345,65749,38940,75197,47413,80037,51497,84507,73150,74576,68003,51790,47291,41476,37926,23776,21083,10697,8925
2021-06-05,6382,720858,6734,483741,1175015,779897,122474,243060,29584,1647180,,811980,,151200,,626400,,57600,1587,361,25252,8000,21007,8315,26732,10416,35757,13921,47486,19324,53714,25285,66202,40095,75567,48604,80318,52375,84694,73504,74681,68164,51857,47373,41510,37978,23794,21099,10700,8927
2021-06-06,3824,724682,2539,486280,1179611,781464,123736,243060,31351,1647180,,811980,,151200,,626400,,57600,1683,363,25839,8295,21429,8517,27231,10634,36357,14228,48151,19687,54269,25659,66310,40204,75651,48907,80392,52528,84750,73620,74726,68231,51871,47394,41523,37986,23799,21100,10701,8927
2021-06-07,2973,727655,4377,490657,1186778,783042,124793,247409,31534,1739610,92430,904410,,151200,,626400,,57600,1742,364,26169,8427,21654,8646,27469,10769,36633,14475,48456,20046,54584,26109,66650,40682,75921,49562,80608,54111,84888,73774,74830,68258,51937,47401,41572,37993,23831,21105,10711,8935
2021-06-08,7147,734802,7503,498160,1200076,793109,124896,249185,32886,1739610,,904410,,151200,,626400,,57600,1882,410,26947,8936,22235,9068,28119,11333,37397,15219,49488,21155,55506,27190,67351,41411,76511,50350,80937,54907,85161,74119,75001,68444,52020,47485,41639,38048,23879,21136,10729,8949
2021-06-09,9153,743955,13784,511944,1222307,810776,127322,250617,33592,1739610,,904410,,151200,,626400,,57600,2119,474,28145,9736,23036,9784,29160,12312,38588,16580,50794,23010,56595,29120,68018,42972,77034,51982,81288,56229,85398,74858,75193,68844,52142,47713,41729,38160,23944,21192,10772,8978
2021-06-10,15291,759246,17318,529262,1253768,835999,129322,253707,34740,1739610,,904410,,151200,,626400,,57600,2569,560,30608,10789,24617,10688,30734,13584,40433,18263,52820,25548,58612,31894,68833,44679,77803,53733,81930,58278,85841,75592,75451,69217,52303,47919,41850,38266,24012,21248,10830,9004
2021-06-11,7421,766667,17036,546298,1277270,849957,130278,261340,35695,1751610,,904410,,151200,,626400,12000,69600,2796,633,31539,11755,25173,11627,31430,14730,41245,19636,53819,27540,59582,33995,69431,46814,78346,56061,82312,60613,86083,76482,75590,69602,52419,48124,41929,38369,24081,21299,10892,9018
2021-06-12,4310,770977,6545,552843,1287594,855249,130278,265841,36226,1751610,,904410,,151200,,626400,,69600,2989,635,32222,12090,25544,12093,31855,15198,41751,20299,54383,28305,60154,34927,69715,47624,78593,56939,82483,61371,86206,76767,75665,69704,52470,48171,41957,38392,24094,21307,10896,9021
2021-06-13,2414,773391,699,553542,1290707,857441,131062,265978,36226,1751610,,904410,,151200,,626400,,69600,3051,646,32575,12127,25774,12123,32125,15260,42033,20366,54972,28368,60665,35003,69750,47699,78626,57028,82501,61475,86214,76831,75678,69714,52475,48178,41961,38395,24095,21308,10896,9021
2021-06-14,2590,775981,3854,557396,1296996,859046,132406,269163,36381,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33070,12498,26081,12233,32435,15415,42375,20584,55199,28654,60890,35463,69887,48263,78776,57657,82613,62305,86303,76992,75740,69755,52517,48188,41981,38400,24103,21310,10898,9021
2021-06-15,5377,781358,4770,562166,1306262,864870,133786,270344,37262,1875240,,996840,,165600,,643200,,69600,3429,666,34077,12879,26663,12534,33060,15727,43070,21096,55743,29245,61373,36089,70153,48729,79052,58147,82815,62923,86450,77215,75859,69885,52573,48241,42019,38429,24117,21330,10905,9031
2021-06-16,6854,788212,10271,572437,1322013,873731,138021,271625,38636,1875240,,996840,,165600,,643200,,69600,3933,683,35041,13636,27215,13051,33683,16448,43881,22119,56488,30591,62037,37421,70574,49796,79509,59229,83204,64073,86740,77830,76051,70197,52687,48416,42086,38508,24162,21382,10921,9057
2021-06-17,7238,795450,13588,586025,1341391,884489,142768,274050,40084,1889640,,996840,14400,180000,,643200,,69600,4879,737,35967,14913,27703,13968,34189,17618,44507,23579,57161,32249,62750,38958,71065,51175,80028,60561,83589,65394,87074,78518,76265,70545,52817,48595,42199,38641,24253,21463,11004,9111
2021-06-18,4664,800114,9637,595662,1354788,891439,145226,277135,40988,1889640,,996840,,180000,,643200,,69600,5154,777,36578,15659,28050,14536,34542,18451,44920,24529,57605,33452,63188,40094,71474,52199,80418,61604,83900,66459,87321,78944,76450,70803,52923,48740,42272,38750,24292,21516,11027,9149
2021-06-19,1210,801324,1270,596932,1356966,892417,145226,278033,41290,1889640,,996840,,180000,,643200,,69600,5207,778,36797,15777,28151,14590,34663,18511,45055,24640,57765,33577,63337,40222,71550,52299,80494,61735,83948,66809,87354,79007,76470,70821,52932,48746,42280,38754,24293,21517,11028,9149
2021-06-20,85,801409,1378,598310,1358429,892417,145226,279496,41290,1889640,,996840,,180000,,643200,,69600,5207,778,36807,15853,28160,14709,34669,18653,45059,24831,57779,33918,63346,40512,71563,52377,80502,61816,83953,66863,87357,79013,76474,70821,52932,48746,42280,38754,24293,21517,11028,9149
2021-06-21,1638,803047,3997,602307,1363503,893284,146462,281906,41851,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37050,16245,28294,14950,34792,18939,45197,25170,57938,34369,63514,40943,71657,52707,80585,62167,84046,67738,87417,79146,76513,70901,52970,48804,42298,38772,24306,21524,11035,9152
2021-06-22,2869,805916,7518,609825,1373460,898646,147369,285164,42281,2034150,,1117350,,180000,,667200,,69600,5798,808,37446,16837,28492,15349,35017,19447,45429,25751,58200,36181,63744,41897,71877,53479,80805,62861,84212,68293,87534,79414,76619,71067,53031,48893,42337,38828,24327,21547,11048,9173
2021-06-23,4765,810681,15022,624847,1392425,915029,148158,286135,43103,2034150,,1117350,,180000,,667200,,69600,6361,1019,38058,18398,28811,16448,35384,20630,45812,27182,58629,37723,64181,43589,72210,55366,81158,64719,84527,69381,87792,80111,76782,71443,53145,49101,42411,38931,24362,21609,11058,9197
2021-06-24,4937,815618,20578,645425,1416945,932047,152901,287899,44098,2060550,,1117350,14400,194400,,667200,12000,81600,6725,1287,38657,20455,29159,17883,35738,22221,46199,29173,59058,40075,64652,46062,72633,57669,81578,66864,84905,71044,88085,81106,76993,72093,53249,49445,42492,39114,24416,21699,11079,9235
2021-06-25,10,815628,58,645483,1417004,932047,152901,287949,44107,2060550,,1117350,,194400,,667200,,81600,6725,1287,38659,20465,29160,17886,35739,22225,46199,29177,59059,40080,64654,46072,72634,57674,81578,66870,84906,71053,88086,81108,76993,72093,53249,49445,42492,39114,24416,21699,11079,9235
2021-06-26,413,816041,3661,649144,1420935,933362,155349,287974,44250,2060550,,1117350,,194400,,667200,,81600,6751,1300,38716,20656,29188,17987,35775,22367,46234,29321,59096,40230,64681,46254,72678,58316,81627,67535,84945,71781,88100,81561,77006,72247,53255,49500,42492,39139,24417,21711,11080,9239
2021-06-27,9,816050,11,649155,1420948,933365,155349,287977,44257,2060550,,1117350,,194400,,667200,,81600,6751,1300,38720,20660,29188,17987,35775,22367,46235,29322,59098,40232,64683,46256,72678,58316,81627,67535,84945,71781,88100,81563,77006,72247,53255,49500,42492,39139,24417,21711,11080,9239
2021-06-28,1227,817277,4958,654113,1426862,936366,155878,290090,44528,2170530,109980,1227330,,194400,,667200,,81600,6848,1357,38898,21140,29294,18277,35861,22689,46343,30671,59245,40881,64808,46699,72751,58638,81707,67856,85017,72143,88166,81768,77049,72330,53276,49539,42510,39162,24423,21718,11081,9245
